economy,year,sh_xpd_chex_gd_zs
eth,2016,3.6003305900
eth,2017,3.4533615100
eth,2018,3.3081870100
eth,2019,3.2380859900
fji,2000,3.4244120100
fji,2001,2.9054732300
fji,2002,2.9834950000
fji,2003,2.9729819300
fji,2004,3.2576854200
fji,2005,3.2565667600
fji,2006,3.3479816900
fji,2007,3.4151499300
fji,2008,3.1846714000
fji,2009,3.5358765100
fji,2010,3.4166410000
fji,2011,3.1429350400
fji,2012,3.2655499000
fji,2013,3.2004070300
fji,2014,3.3686049000
fji,2015,3.3246893900
fji,2016,3.2797970800
fji,2017,3.1868956100
fji,2018,3.4204561700
fji,2019,3.8160700800
fin,2000,7.0925316800
fin,2001,7.2509040800
fin,2002,7.6276950800
fin,2003,7.9380512200
fin,2004,8.0591287600
fin,2005,8.2879562400
fin,2006,8.2841177000
fin,2007,8.0835933700
fin,2008,8.3431062700
fin,2009,9.1612224600
fin,2010,9.1420278500
fin,2011,9.2230300900
fin,2012,9.5857954000
fin,2013,9.8053464900
fin,2014,9.7811508200
fin,2015,9.6452388800
fin,2016,9.3779602100
fin,2017,9.1267013500
fin,2018,9.0360851300
fin,2019,9.1534833900
fra,2000,9.5844774200
fra,2001,9.7056274400
fra,2002,10.0221862800
fra,2003,10.0828332900
fra,2004,10.1642932900
fra,2005,10.2148447000
fra,2006,10.3856649400
fra,2007,10.3156442600
fra,2008,10.5008468600
fra,2009,11.2875623700
fra,2010,11.2256021500
fra,2011,11.1849765800
fra,2012,11.2974004700
fra,2013,11.4163503600
fra,2014,11.5444164300
fra,2015,11.4475565000
fra,2016,11.4716367700
fra,2017,11.3327617600
fra,2018,11.1858301200
fra,2019,11.0574722300
gab,2000,2.9053673700
gab,2001,3.1524646300
gab,2002,3.3304624600
gab,2003,3.5369150600
gab,2004,3.3314001600
gab,2005,2.9341025400
gab,2006,3.1450886700
gab,2007,3.1638667600
gab,2008,2.7944517100
gab,2009,3.8398134700
gab,2010,2.4755678200
gab,2011,2.5577166100
gab,2012,2.4209752100
gab,2013,2.8408711000
gab,2014,2.5328211800
gab,2015,2.6574378000
gab,2016,3.1076974900
gab,2017,2.7806882900
gab,2018,2.7450029900
gab,2019,2.7683620500
gmb,2000,6.6389231700
gmb,2001,5.7073483500
gmb,2002,6.3503041300
gmb,2003,5.5699529600
gmb,2004,5.5418281600
gmb,2005,5.7284297900
gmb,2006,6.1975841500
gmb,2007,5.6762847900
gmb,2008,5.4672322300
gmb,2009,5.1821341500
gmb,2010,5.0898246800
gmb,2011,5.4995160100
gmb,2012,5.1643424000
gmb,2013,3.9137487400
gmb,2014,4.4516840000
gmb,2015,3.1761293400
gmb,2016,3.6826617700
gmb,2017,4.1447267500
gmb,2018,4.8878727000
gmb,2019,3.8217108200
geo,2000,7.1945920000
geo,2001,7.1695089300
geo,2002,7.8147425700
geo,2003,8.0295286200
geo,2004,8.0891084700
geo,2005,8.0773410800
geo,2006,7.6320805500
geo,2007,7.4351778000
geo,2008,8.4446716300
geo,2009,9.5668163300
geo,2010,9.0734119400
geo,2011,8.0144434000
geo,2012,8.0471591900
geo,2013,7.8830480600
geo,2014,7.9038686800
geo,2015,7.4230151200
geo,2016,7.9967074400
geo,2017,7.0580444300
geo,2018,7.1132974600
geo,2019,6.6574425700
deu,2000,9.8881979000
deu,2001,9.9204616500
deu,2002,10.1836566900
deu,2003,10.4020223600
deu,2004,10.1460313800
deu,2005,10.3115406000
deu,2006,10.1796169300
deu,2007,10.0510492300
deu,2008,10.2510509500
deu,2009,11.2375850700
deu,2010,11.0955781900
deu,2011,10.7781896600
deu,2012,10.8532371500
deu,2013,10.9979543700
deu,2014,11.0215778400
deu,2015,11.1837034200
deu,2016,11.2356367100
deu,2017,11.3293514300
deu,2018,11.4503889100
deu,2019,11.6972494100
gha,2000,2.7908773400
gha,2001,3.1725294600
gha,2002,2.8882091000
gha,2003,2.8322973300
gha,2004,2.7714066500
gha,2005,3.6426563300
gha,2006,3.6829619400
gha,2007,3.8136858900
gha,2008,3.8991744500
gha,2009,4.4222006800
gha,2010,4.2511725400
gha,2011,4.7100825300
gha,2012,4.0321440700
gha,2013,4.6230053900
gha,2014,4.1004481300
gha,2015,4.6217145900
gha,2016,3.4615774200
gha,2017,3.3579633200
gha,2018,3.4886586700
gha,2019,3.4185886400
grc,2000,7.2433257100
grc,2001,7.9878397000
grc,2002,8.2337808600
grc,2003,8.4491567600
grc,2004,8.0939035400
grc,2005,8.5646696100
grc,2006,8.2586698500
grc,2007,8.3980817800
grc,2008,8.8277425800
grc,2009,9.4068851500
grc,2010,9.5966234200
grc,2011,9.1933031100
grc,2012,8.9237728100
grc,2013,8.3668222400
grc,2014,7.9077901800
grc,2015,8.0689239500
grc,2016,8.3210945100
grc,2017,8.1030921900
grc,2018,7.9587688400
grc,2019,7.8378858600
grd,2000,5.3588638300
grd,2001,5.6245698900
grd,2002,6.1756978000
grd,2003,5.2848572700
grd,2004,5.3656845100
grd,2005,5.1446027800
grd,2006,5.1135215800
grd,2007,5.2386789300
grd,2008,5.3861990000
grd,2009,5.4347100300
grd,2010,5.4188122700
grd,2011,5.8042335500
grd,2012,5.8223581300
grd,2013,5.6265292200
grd,2014,4.7735357300
grd,2015,4.6467561700
grd,2016,4.4391002700
grd,2017,4.6570105600
grd,2018,4.5764732400
grd,2019,4.9652400000
gtm,2000,5.3968610800
gtm,2001,6.0701584800
gtm,2002,6.0130829800
gtm,2003,6.1531357800
gtm,2004,6.2618279500
gtm,2005,6.1483211500
gtm,2006,6.3637294800
gtm,2007,6.1919255300
gtm,2008,6.0812597300
gtm,2009,6.3395090100
gtm,2010,6.1248712500
gtm,2011,5.9631657600
gtm,2012,6.0730767300
gtm,2013,5.7718892100
gtm,2014,5.8885684000
gtm,2015,6.0060205500
gtm,2016,6.0700821900
gtm,2017,6.1392178500
gtm,2018,6.1241540900
gtm,2019,6.2116103200
gin,2000,4.7456765200
gin,2001,4.8888144500
gin,2002,5.3613739000
gin,2003,4.7780695000
gin,2004,4.7820973400
gin,2005,4.0424718900
gin,2006,3.6106989400
gin,2007,3.4323244100
gin,2008,3.2622377900
gin,2009,3.5771682300
gin,2010,3.4273498100
gin,2011,3.7895507800
gin,2012,3.5039830200
gin,2013,3.4607968300
gin,2014,4.7809767700
gin,2015,5.8092060100
gin,2016,5.3970823300
gin,2017,3.9106059100
gin,2018,3.6391322600
gin,2019,3.9838995900
gnb,2000,6.7448487300
gnb,2001,6.7083225300
gnb,2002,5.8229513200
gnb,2003,5.8806672100
gnb,2004,7.4792013200
gnb,2005,7.2509346000
gnb,2006,7.2897949200
gnb,2007,7.2952776000
gnb,2008,7.0429196400
gnb,2009,6.9484448400
gnb,2010,6.2611661000
gnb,2011,6.2163481700
gnb,2012,5.9440383900
gnb,2013,7.0394711500
gnb,2014,9.9689731600
gnb,2015,8.1322822600
gnb,2016,8.3288145100
gnb,2017,7.0004954300
gnb,2018,7.6256089200
gnb,2019,8.3497610100
guy,2000,3.1873793600
guy,2001,3.0550677800
guy,2002,3.1935379500
guy,2003,3.2688419800
guy,2004,3.4377043200
guy,2005,3.7940974200
guy,2006,3.9314444100
guy,2007,4.2812619200
guy,2008,4.2024221400
guy,2009,4.3511710200
guy,2010,4.2189769700
guy,2011,4.1721348800
guy,2012,3.7081871000
guy,2013,3.8023133300
guy,2014,3.9475545900
guy,2015,4.0226478600
guy,2016,4.0184211700
guy,2017,4.3191118200
guy,2018,4.9049248700
guy,2019,4.9304866800
hti,2000,3.9596400300
hti,2001,3.7308816900
hti,2002,3.4051039200
hti,2003,3.4142773200
hti,2004,3.4473006700
hti,2005,3.3684377700
hti,2006,3.5314879400
hti,2007,3.7282929400
hti,2008,3.7929441900
hti,2009,3.6044762100
hti,2010,4.6258325600
hti,2011,5.9119777700
hti,2012,5.5646238300
hti,2013,4.2197499300
hti,2014,4.6268711100
hti,2015,5.0669012100
hti,2016,4.9002394700
hti,2017,4.7874717700
hti,2018,4.5747423200
hti,2019,4.7280898100
hnd,2000,6.2681794200
hnd,2001,5.9299831400
hnd,2002,6.2445755000
hnd,2003,6.8900466000
hnd,2004,6.8548431400
hnd,2005,7.5008640300
hnd,2006,7.8631868400
hnd,2007,8.0849494900
hnd,2008,8.6036262500
hnd,2009,8.9959259000
hnd,2010,8.7253637300
hnd,2011,8.7918701200
hnd,2012,8.6565513600
hnd,2013,8.4772300700
hnd,2014,7.9145574600
hnd,2015,7.4837899200
hnd,2016,7.6909861600
hnd,2017,6.9899668700
hnd,2018,7.2189197500
hnd,2019,7.2839179000
hun,2000,6.7780437500
hun,2001,6.8261475600
hun,2002,7.1210169800
hun,2003,8.1192340900
hun,2004,7.7700548200
hun,2005,8.0007820100
hun,2006,7.7873735400
hun,2007,7.2152929300
hun,2008,7.0968809100
hun,2009,7.2392807000
hun,2010,7.4631981800
hun,2011,7.4909424800
hun,2012,7.4301748300
hun,2013,7.2489776600
hun,2014,7.0601167700
hun,2015,6.8594956400
hun,2016,6.9953517900
hun,2017,6.7559585600
hun,2018,6.5462017100
hun,2019,6.3500223200
isl,2000,8.9292860000
isl,2001,8.7854642900
isl,2002,9.4655132300
isl,2003,9.7293024100
isl,2004,9.3285436600
isl,2005,8.9469509100
isl,2006,8.5570907600
isl,2007,8.3535862000
isl,2008,8.3437080400
isl,2009,8.7751846300
isl,2010,8.3617305800
isl,2011,8.2029323600
isl,2012,8.1811885800
isl,2013,8.1755523700
isl,2014,8.2288894700
isl,2015,8.0697898900
isl,2016,8.0971469900
isl,2017,8.3090810800
isl,2018,8.4429206800
isl,2019,8.6386804600
ind,2000,4.0349321400
ind,2001,4.2627811400
ind,2002,4.2401666600
ind,2003,4.0084796000
ind,2004,3.9573922200
ind,2005,3.7911624900
ind,2006,3.6347780200
ind,2007,3.5175416500
ind,2008,3.5146806200
ind,2009,3.4853787400
ind,2010,3.2721190500
ind,2011,3.2463419400
ind,2012,3.3293530900
ind,2013,3.7494416200
ind,2014,3.6195654900
ind,2015,3.5956599700
ind,2016,3.5043041700
ind,2017,2.9359765100
ind,2018,2.9517538500
ind,2019,3.0141468000
idn,2000,1.8529765600
idn,2001,2.1185019000
idn,2002,1.9806271800
idn,2003,2.2483718400
idn,2004,2.1200227700
idn,2005,2.5318939700
idn,2006,2.6194644000
idn,2007,2.8238556400
idn,2008,2.5484228100
idn,2009,2.6232409500
idn,2010,2.7908783000
idn,2011,2.9894247100
idn,2012,2.9142708800
idn,2013,2.8693480500
idn,2014,2.9643359200
idn,2015,2.9242851700
idn,2016,3.0214722200
idn,2017,2.9041719400
idn,2018,2.8675782700
idn,2019,2.9049358400
irn,2000,4.7771940200
irn,2001,5.4008650800
irn,2002,4.7790427200
irn,2003,5.1685972200
irn,2004,5.1667017900
irn,2005,5.3863568300
irn,2006,5.2936692200
irn,2007,5.0642585800
irn,2008,5.2900681500
irn,2009,6.5047898300
irn,2010,6.6938228600
irn,2011,6.5742344900
irn,2012,6.5841026300
irn,2013,5.9386820800
irn,2014,6.7590041200
irn,2015,7.5380234700
irn,2016,8.5709018700
irn,2017,8.4279069900
irn,2018,8.4627676000
irn,2019,6.7106165900
irq,2003,2.9919607600
irq,2004,3.8430266400
irq,2005,2.8973991900
irq,2006,2.4224786800
irq,2007,3.1063773600
irq,2008,3.0357387100
irq,2009,3.7682588100
irq,2010,3.2305560100
irq,2011,2.7913181800
irq,2012,2.6903941600
irq,2013,2.8193976900
irq,2014,2.7965490800
irq,2015,3.1443443300
irq,2016,3.4923420000
irq,2017,4.1921529800
irq,2018,4.2440729100
irq,2019,4.4767150900
irl,2000,5.9042000800
irl,2001,6.3966460200
irl,2002,6.6746845200
irl,2003,7.0096755000
irl,2004,7.2230048200
irl,2005,7.6458344500
irl,2006,7.5165548300
irl,2007,7.8053555500
irl,2008,9.1092796300
irl,2009,10.5062685000
irl,2010,10.5063247700
irl,2011,10.6768980000
irl,2012,10.6526632300
irl,2013,10.2969608300
irl,2014,9.5348997100
irl,2015,7.3160500500
irl,2016,7.4248991000
irl,2017,7.0639772400
irl,2018,6.8601727500
irl,2019,6.6793150900
isr,2000,6.7833848000
isr,2001,7.2098307600
isr,2002,7.1307344400
isr,2003,7.0691728600
isr,2004,7.0132894500
isr,2005,7.1172981300
isr,2006,6.9061389000
isr,2007,6.8817338900
isr,2008,6.9606199300
isr,2009,7.0653886800
isr,2010,7.0166387600
isr,2011,6.9905867600
isr,2012,7.1150870300
isr,2013,7.0779709800
isr,2014,7.1426205600
isr,2015,7.0991978600
isr,2016,7.1732692700
isr,2017,7.2895474400
isr,2018,7.5323505400
isr,2019,7.4613189700
ita,2000,7.5666556400
ita,2001,7.7376084300
ita,2002,7.8669352500
ita,2003,7.8329772900
ita,2004,8.1654930100
ita,2005,8.3393182800
ita,2006,8.4367303800
ita,2007,8.1361007700
ita,2008,8.5328235600
ita,2009,8.9516229600
ita,2010,8.9160203900
ita,2011,8.7741317700
ita,2012,8.7835283300
ita,2013,8.7754383100
ita,2014,8.8679189700
ita,2015,8.8568916300
ita,2016,8.7253303500
ita,2017,8.6777401000
ita,2018,8.6750936500
ita,2019,8.6685686100
jam,2000,5.6446256600
jam,2001,5.1565294300
jam,2002,4.7454433400
jam,2003,4.2201409300
jam,2004,4.8043532400
jam,2005,4.5458173800
jam,2006,4.2078814500
jam,2007,5.3205766700
jam,2008,5.6114306400
jam,2009,5.1465253800
jam,2010,5.2950687400
jam,2011,5.2380080200
jam,2012,4.8851103800
jam,2013,4.9544205700
jam,2014,5.1656546600
jam,2015,5.6246938700
jam,2016,5.7008686100
jam,2017,6.1484379800
jam,2018,5.9678564100
jam,2019,6.0974831600
jpn,2000,7.0345616300
jpn,2001,7.2394795400
jpn,2002,7.3523535700
jpn,2003,7.4865484200
jpn,2004,7.5351843800
jpn,2005,7.6581859600
jpn,2006,7.6868882200
jpn,2007,7.7793569600
jpn,2008,8.0890932100
jpn,2009,8.9587822000
jpn,2010,9.0630064000
jpn,2011,10.4878015500
jpn,2012,10.6716918900
jpn,2013,10.6743860200
jpn,2014,10.7290144000
jpn,2015,10.7496995900
jpn,2016,10.6589164700
jpn,2017,10.6562700300
jpn,2018,10.7483882900
jpn,2019,10.7437248200
jor,2000,9.3436794300
jor,2001,9.5854921300
jor,2002,9.3634023700
jor,2003,8.8408908800
jor,2004,8.7498502700
jor,2005,8.5940895100
jor,2006,7.8117904700
jor,2007,8.0495605500
jor,2008,8.4888067200
jor,2009,9.2239704100
jor,2010,8.1702566100
jor,2011,8.1480770100
jor,2012,7.8179955500
jor,2013,7.1659236000
jor,2014,7.2089290600
jor,2015,7.4609561000
jor,2016,7.1564221400
jor,2017,7.9819960600
jor,2018,7.7807912800
jor,2019,7.5824694600
kaz,2000,4.1603136100
kaz,2001,3.4709699200
kaz,2002,3.6148006900
kaz,2003,3.7233464700
kaz,2004,3.9830803900
kaz,2005,3.9017255300
kaz,2006,3.3982493900
kaz,2007,2.7031493200
kaz,2008,3.0495262100
kaz,2009,3.4991371600
kaz,2010,2.7364134800
kaz,2011,2.6023671600
kaz,2012,3.0372595800
kaz,2013,2.6628670700
kaz,2014,2.9746847200
kaz,2015,3.0405113700
kaz,2016,3.4223556500
kaz,2017,3.0524444600
kaz,2018,2.8178606000
kaz,2019,2.7874567500
ken,2000,4.6392440800
ken,2001,4.8036913900
ken,2002,4.9586372400
ken,2003,5.1691236500
ken,2004,5.3449487700
ken,2005,5.3143644300
ken,2006,5.8734493300
ken,2007,5.9970669700
ken,2008,6.0498518900
ken,2009,6.0278034200
ken,2010,6.1167526200
ken,2011,5.8117008200
ken,2012,5.6136975300
ken,2013,5.5194215800
ken,2014,5.4593358000
ken,2015,5.2193856200
ken,2016,5.1409077600
ken,2017,4.1409831000
ken,2018,4.3056411700
ken,2019,4.5918269200
kir,2000,8.6450004600
kir,2001,12.3293447500
kir,2002,11.9012785000
kir,2003,10.6693525300
kir,2004,12.4202880900
kir,2005,11.5076866100
kir,2006,11.5765066100
kir,2007,11.3528518700
kir,2008,14.0753908200
kir,2009,13.4394092600
kir,2010,9.2072467800
kir,2011,8.5840511300
kir,2012,8.5984239600
kir,2013,9.4600524900
kir,2014,9.9376888300
kir,2015,7.9881854100
kir,2016,9.3203678100
kir,2017,10.6867866500
kir,2018,11.6983633000
kir,2019,10.2641439400
kor,2000,3.8975939800
kor,2001,4.4276228000
kor,2002,4.1649103200
kor,2003,4.4238739000
kor,2004,4.3889651300
kor,2005,4.6178216900
kor,2006,4.9439678200
kor,2007,5.1149072600
kor,2008,5.3989672700
kor,2009,5.7822899800
kor,2010,5.9173440900
kor,2011,6.0084438300
kor,2012,6.1326203300
kor,2013,6.2478942900
kor,2014,6.4743809700
kor,2015,6.6527166400
kor,2016,6.9143271400
kor,2017,7.1069493300
kor,2018,7.5438842800
kor,2019,8.1641655000
kwt,2000,2.2034394700
kwt,2001,3.1883881100
kwt,2002,3.1246871900
kwt,2003,2.7621686500
kwt,2004,2.3570244300
kwt,2005,2.0131382900
kwt,2006,1.8213099200
kwt,2007,1.9267365900
kwt,2008,1.9240031200
kwt,2009,2.7063875200
kwt,2010,2.6787991500
kwt,2011,2.3330352300
kwt,2012,2.3331143900
kwt,2013,2.4878928700
kwt,2014,2.9159987000
kwt,2015,4.2149796500
kwt,2016,4.7309632300
kwt,2017,4.6532678600
kwt,2018,5.0995345100
kwt,2019,5.4960122100
kgz,2000,4.4141497600
kgz,2001,4.2770328500
kgz,2002,4.5921955100
kgz,2003,5.8238210700
kgz,2004,6.2028126700
kgz,2005,7.4501066200
kgz,2006,8.3118391000
kgz,2007,6.9321064900
kgz,2008,6.5251188300
kgz,2009,6.8987345700
kgz,2010,6.9502720800
kgz,2011,7.1072912200
kgz,2012,8.5096635800
kgz,2013,8.1874513600
kgz,2014,7.3576645900
kgz,2015,7.1493091600
kgz,2016,6.4124822600
kgz,2017,6.1858630200
kgz,2018,5.0103092200
kgz,2019,4.4945411700
lao,2000,4.2751369500
lao,2001,4.2903170600
lao,2002,3.6975119100
lao,2003,4.4792079900
lao,2004,3.5405728800
lao,2005,3.3367323900
lao,2006,2.9320094600
lao,2007,3.1534557300
lao,2008,2.7672729500
lao,2009,3.4630038700
lao,2010,2.9115524300
lao,2011,1.9445750700
lao,2012,2.0763759600
lao,2013,2.3998498900
lao,2014,2.2984554800
lao,2015,2.4536645400
lao,2016,2.3608748900
lao,2017,2.5260682100
lao,2018,2.2463033200
lao,2019,2.5985236200
lva,2000,5.4399581000
lva,2001,5.7776227000
lva,2002,5.7700185800
lva,2003,5.4898414600
lva,2004,6.2167792300
lva,2005,5.8476676900
lva,2006,5.7183470700
lva,2007,5.5222849800
lva,2008,5.6001029000
lva,2009,6.1192698500
lva,2010,6.1195268600
lva,2011,5.5423755600
lva,2012,5.3809027700
lva,2013,5.3675279600
lva,2014,5.4661488500
lva,2015,5.6546950300
lva,2016,6.1359195700
lva,2017,5.9703173600
lva,2018,6.1910357500
lva,2019,6.5781421700
lbn,2000,10.8329744300
lbn,2001,10.5659227400
lbn,2002,9.2853031200
lbn,2003,8.6738691300
lbn,2004,8.0017871900
lbn,2005,7.5486207000
lbn,2006,8.6605157900
lbn,2007,8.5597877500
lbn,2008,7.8175582900
lbn,2009,7.0073747600
lbn,2010,7.4386200900
lbn,2011,8.1774253800
lbn,2012,7.0011138900
lbn,2013,7.0635767000
lbn,2014,7.5167021800
lbn,2015,7.4144287100
lbn,2016,7.9149580000
lbn,2017,7.7873559000
lbn,2018,8.6746387500
lbn,2019,8.6466150300
lso,2000,5.6117696800
lso,2001,7.2774591400
lso,2002,6.7452421200
lso,2003,6.0455083800
lso,2004,6.0573887800
lso,2005,5.4492669100
lso,2006,6.1196641900
lso,2007,7.2807564700
lso,2008,7.7015414200
lso,2009,8.9973897900
lso,2010,8.4196186100
lso,2011,9.5615167600
lso,2012,9.2528152500
lso,2013,9.5466814000
lso,2014,9.1744928400
lso,2015,8.9953937500
lso,2016,8.7597246200
lso,2017,10.0877866700
lso,2018,10.9012517900
lso,2019,11.2694635400
lbr,2000,4.2921910300
lbr,2001,3.4985892800
lbr,2002,2.8944022700
lbr,2003,3.6552145500
lbr,2004,9.1706390400
lbr,2005,9.6847209900
lbr,2006,8.4906292000
lbr,2007,10.7988338500
lbr,2008,9.0132179300
lbr,2009,9.4070539500
lbr,2010,8.9464473700
lbr,2011,9.4238615000
lbr,2012,8.7670517000
lbr,2013,8.2801008200
lbr,2014,9.2067928300
lbr,2015,10.6375837300
lbr,2016,9.8534326600
lbr,2017,9.0929727600
lbr,2018,9.0388078700
lbr,2019,8.4700574900
lby,2000,3.4254205200
lby,2001,4.0516281100
lby,2002,4.8900990500
lby,2003,4.1004118900
lby,2004,3.4917128100
lby,2005,2.5977468500
lby,2006,2.5146760900
lby,2007,2.4379138900
lby,2008,2.6357171500
lby,2009,4.2881603200
lby,2010,3.5854113100
lby,2011,6.0501275100
ltu,2000,6.1995043800
ltu,2001,6.0133957900
ltu,2002,6.1444611500
ltu,2003,6.1862778700
ltu,2004,5.5114994000
ltu,2005,5.6480045300
ltu,2006,5.8441815400
ltu,2007,5.7643218000
ltu,2008,6.2945375400
ltu,2009,7.3658733400
ltu,2010,6.8146228800
ltu,2011,6.4878149000
ltu,2012,6.2759347000
ltu,2013,6.1259365100
ltu,2014,6.1933264700
ltu,2015,6.4904398900
ltu,2016,6.6374621400
ltu,2017,6.4751372300
ltu,2018,6.5338535300
ltu,2019,7.0060043300
lux,2000,5.9013614700
lux,2001,6.4109230000
lux,2002,6.7384719800
lux,2003,6.9727153800
lux,2004,7.3454856900
lux,2005,7.1825685500
lux,2006,6.7083826100
lux,2007,6.2347240400
lux,2008,6.5384020800
lux,2009,7.3397932100
lux,2010,7.0315823600
lux,2011,6.1120505300
lux,2012,5.5837726600
lux,2013,5.5277471500
lux,2014,5.4368786800
lux,2015,5.2837824800
lux,2016,5.1949634600
lux,2017,5.2577915200
lux,2018,5.2858710300
lux,2019,5.3707599600
mdg,2000,4.4696288100
mdg,2001,4.7572555500
mdg,2002,4.9711060500
mdg,2003,4.7473468800
mdg,2004,5.2548990200
mdg,2005,5.2026195500
mdg,2006,5.0762758300
mdg,2007,4.4942874900
mdg,2008,4.1061687500
mdg,2009,4.4167618800
mdg,2010,4.6510033600
mdg,2011,4.4384307900
mdg,2012,3.8224973700
mdg,2013,3.7389683700
mdg,2014,4.4283366200
mdg,2015,4.9722447400
mdg,2016,5.2569742200
mdg,2017,4.8443155300
mdg,2018,4.1978731200
mdg,2019,3.6872837500
mwi,2000,2.7561748000
mwi,2001,2.3850858200
mwi,2002,3.7758696100
mwi,2003,4.6748366400
mwi,2004,5.7333736400
mwi,2005,6.0550508500
mwi,2006,6.9164209400
mwi,2007,7.6631560300
mwi,2008,8.5982170100
mwi,2009,8.2696628600
mwi,2010,7.2413830800
mwi,2011,7.4937515300
mwi,2012,8.4789857900
mwi,2013,11.5791072800
mwi,2014,9.7120504400
mwi,2015,9.3333406400
mwi,2016,10.8796663300
mwi,2017,10.8875598900
mwi,2018,9.8289899800
mwi,2019,7.3934116400
mys,2000,2.5146336600
mys,2001,2.6753974000
mys,2002,2.6687655400
mys,2003,2.9241709700
mys,2004,2.8601694100
mys,2005,2.7869269800
mys,2006,3.1089773200
mys,2007,3.0704114400
mys,2008,3.0069253400
mys,2009,3.2610569000
mys,2010,3.1647429500
mys,2011,3.3145194100
mys,2012,3.4578635700
mys,2013,3.5127520600
mys,2014,3.7103698300
mys,2015,3.8181960600
mys,2016,3.6856968400
mys,2017,3.7041366100
mys,2018,3.7483308300
mys,2019,3.8251419100
mdv,2000,7.7365584400
mdv,2001,8.2136497500
mdv,2002,8.7844009400
mdv,2003,6.7785754200
mdv,2004,7.4835696200
mdv,2005,8.8275346800
mdv,2006,8.0481901200
mdv,2007,8.3056812300
mdv,2008,11.4710416800
mdv,2009,10.0928812000
mdv,2010,8.4875907900
mdv,2011,7.9225158700
mdv,2012,8.6730480200
mdv,2013,8.1360931400
mdv,2014,7.9078412100
mdv,2015,8.6903019000
mdv,2016,10.2810773800
mdv,2017,9.2411756500
mdv,2018,7.6524505600
mdv,2019,8.0400114100
mli,2000,5.4663157500
mli,2001,4.5195140800
mli,2002,4.9977273900
mli,2003,5.0505952800
mli,2004,5.2176828400
mli,2005,5.1951570500
mli,2006,5.4558882700
mli,2007,5.2530331600
mli,2008,5.0437235800
mli,2009,5.2265791900
mli,2010,4.6786503800
mli,2011,4.0148382200
mli,2012,3.7521615000
mli,2013,3.9675071200
mli,2014,4.4815630900
mli,2015,4.1114335100
mli,2016,3.7737739100
mli,2017,3.6742563200
mli,2018,3.7324986500
mli,2019,3.8938984900
mlt,2000,6.5730862600
mlt,2001,6.9998598100
mlt,2002,7.7066168800
mlt,2003,7.8955612200
mlt,2004,8.0482072800
mlt,2005,8.6639661800
mlt,2006,8.8099203100
mlt,2007,8.1688346900
mlt,2008,7.8633585000
mlt,2009,7.9238286000
mlt,2010,7.9521112400
mlt,2011,8.4481411000
mlt,2012,8.3780298200
mlt,2013,8.4966573700
mlt,2014,9.0850524900
mlt,2015,8.8975954100
mlt,2016,8.9436950700
mlt,2017,8.8949413300
mlt,2018,8.8108043700
mlt,2019,8.2144432100
mhl,2000,19.0462570200
mhl,2001,16.3520011900
mhl,2002,14.3791170100
mhl,2003,14.3301563300
mhl,2004,17.2574119600
mhl,2005,21.9551639600
mhl,2006,22.0241642000
mhl,2007,18.0670394900
mhl,2008,17.0915355700
mhl,2009,16.4278545400
mhl,2010,15.8509235400
mhl,2011,14.9398145700
mhl,2012,14.7804851500
mhl,2013,15.1349277500
mhl,2014,14.9368228900
mhl,2015,17.0356979400
mhl,2016,17.3736095400
mhl,2017,16.0777835800
mhl,2018,17.0021896400
mhl,2019,16.3414001500
mrt,2000,3.3782572700
mrt,2001,3.5718467200
mrt,2002,4.0022616400
mrt,2003,4.0325579600
mrt,2004,3.7043094600
mrt,2005,3.4031345800
mrt,2006,2.7025332500
mrt,2007,2.8764467200
mrt,2008,3.0133945900
mrt,2009,3.1103453600
mrt,2010,2.6361939900
mrt,2011,2.4738366600
mrt,2012,2.6491935300
mrt,2013,2.8679988400
mrt,2014,3.4672439100
mrt,2015,3.6736376300
mrt,2016,3.0964932400
mrt,2017,3.3372287800
mrt,2018,3.5790901200
mrt,2019,3.3032972800
mus,2000,2.8958196600
mus,2001,2.9608464200
mus,2002,3.2319035500
mus,2003,3.2248668700
mus,2004,3.3611912700
mus,2005,3.5652930700
mus,2006,3.6542885300
mus,2007,3.5706512900
mus,2008,3.9919965300
mus,2009,4.2265029000
mus,2010,4.5798211100
mus,2011,4.3078289000
mus,2012,4.2767505600
mus,2013,4.6830363300
mus,2014,5.4939961400
mus,2015,5.6999588000
mus,2016,5.7067856800
mus,2017,5.8094325100
mus,2018,5.8670587500
mus,2019,6.1994371400
mex,2000,4.4491248100
mex,2001,4.8203578000
mex,2002,5.0716424000
mex,2003,5.8148646400
mex,2004,5.9539032000
mex,2005,5.8361215600
mex,2006,5.6552553200
mex,2007,5.7664451600
mex,2008,5.6988697100
mex,2009,6.1297845800
mex,2010,5.7368888900
mex,2011,5.5188360200
mex,2012,5.6652212100
mex,2013,5.8092360500
mex,2014,5.5534100500
mex,2015,5.7227740300
mex,2016,5.5534586900
mex,2017,5.4575905800
mex,2018,5.3787093200
mex,2019,5.4330525400
fsm,2000,7.7651114500
fsm,2001,8.4526004800
fsm,2002,7.8972044000
fsm,2003,9.5715045900
fsm,2004,12.0271568300
fsm,2005,17.7330665600
fsm,2006,10.7412910500
fsm,2007,11.0585041000
fsm,2008,11.9913797400
fsm,2009,12.5525922800
fsm,2010,13.1062450400
fsm,2011,13.0952749300
fsm,2012,12.2770977000
fsm,2013,12.1384868600
fsm,2014,11.7321634300
