economy,year,sh_xpd_chex_gd_zs
cub,2017,11.4720153800
cub,2018,11.0184249900
cub,2019,11.0850114800
cub,2020,12.4864196800
cub,2021,13.7872791300
cub,2022,11.7868318600
cyp,2000,5.3080005600
cyp,2001,5.3394045800
cyp,2002,5.6156597100
cyp,2003,5.6356878300
cyp,2004,5.4055814700
cyp,2005,5.4358096100
cyp,2006,5.4635748900
cyp,2007,5.3574485800
cyp,2008,6.0142769800
cyp,2009,6.4653153400
cyp,2010,6.5005574200
cyp,2011,6.4313907600
cyp,2012,6.5363879200
cyp,2013,6.9277453400
cyp,2014,6.9313726400
cyp,2015,6.7938218100
cyp,2016,6.6525468800
cyp,2017,6.6219253500
cyp,2018,6.8259983100
cyp,2019,7.0657653800
cyp,2020,8.7603387800
cyp,2021,9.4755210900
cyp,2022,8.8706054700
cze,2000,5.7010302500
cze,2001,5.8629541400
cze,2002,6.1773614900
cze,2003,6.5241246200
cze,2004,6.3507103900
cze,2005,6.3408670400
cze,2006,6.1638016700
cze,2007,5.9857840500
cze,2008,6.3302493100
cze,2009,7.2488064800
cze,2010,7.5534386600
cze,2011,7.5335784000
cze,2012,7.5940980900
cze,2013,7.4954175900
cze,2014,7.5951013600
cze,2015,7.3351512000
cze,2016,7.3930459000
cze,2017,7.3391141900
cze,2018,7.4603099800
cze,2019,7.6134295500
cze,2020,9.1572198900
cze,2021,9.4524745900
cze,2022,8.7990465200
cze,2023,8.5396280300
dnk,2000,8.1043834700
dnk,2001,8.4483251600
dnk,2002,8.7025117900
dnk,2003,8.9036293000
dnk,2004,9.0074319800
dnk,2005,9.0905695000
dnk,2006,9.1687955900
dnk,2007,9.3251543000
dnk,2008,9.5113439600
dnk,2009,10.6743202200
dnk,2010,10.6077470800
dnk,2011,10.4070291500
dnk,2012,10.5219717000
dnk,2013,10.3291587800
dnk,2014,10.3091821700
dnk,2015,10.3441181200
dnk,2016,10.2516202900
dnk,2017,10.0982551600
dnk,2018,10.0976419400
dnk,2019,10.1524353000
dnk,2020,10.7185459100
dnk,2021,10.7472858400
dnk,2022,9.4758625000
dnk,2023,9.4178457300
dji,2000,3.3964185700
dji,2001,3.1960845000
dji,2002,3.7524378300
dji,2003,4.2704873100
dji,2004,3.5354468800
dji,2005,3.8032195600
dji,2006,4.2197246600
dji,2007,4.0526275600
dji,2008,3.6125772000
dji,2009,3.6390557300
dji,2010,3.3569970100
dji,2011,3.3738787200
dji,2012,3.2973098800
dji,2013,2.9178211700
dji,2014,2.9593009900
dji,2015,3.3475771000
dji,2016,2.7416594000
dji,2017,2.4685747600
dji,2018,2.5187151400
dji,2019,2.4064123600
dji,2020,2.3222844600
dji,2021,2.8866951500
dji,2022,2.4967501200
dma,2000,5.3237438200
dma,2001,4.6450185800
dma,2002,4.6531105000
dma,2003,4.8461790100
dma,2004,4.7452015900
dma,2005,4.9777250300
dma,2006,4.7809219400
dma,2007,4.7910995500
dma,2008,5.0496878600
dma,2009,4.9832930600
dma,2010,5.1571192700
dma,2011,5.3345036500
dma,2012,5.7950992600
dma,2013,5.3474984200
dma,2014,5.2614169100
dma,2015,5.1594181100
dma,2016,5.1230807300
dma,2017,5.4624543200
dma,2018,6.1849598900
dma,2019,5.1690392500
dma,2020,6.1265120500
dma,2021,6.3166136700
dma,2022,6.3196973800
dom,2000,4.8842749600
dom,2001,4.8818330800
dom,2002,4.9864902500
dom,2003,4.3888826400
dom,2004,4.2877388000
dom,2005,4.3539118800
dom,2006,3.9936542500
dom,2007,4.0893530800
dom,2008,4.5614619300
dom,2009,4.7633762400
dom,2010,4.9235544200
dom,2011,5.0379786500
dom,2012,5.0489783300
dom,2013,4.9159822500
dom,2014,4.7975716600
dom,2015,4.7221679700
dom,2016,4.5766310700
dom,2017,4.4933695800
dom,2018,4.1260156600
dom,2019,4.2394871700
dom,2020,4.9396710400
dom,2021,4.9180774700
dom,2022,4.5725479100
ecu,2000,3.4825685000
ecu,2001,3.9725441900
ecu,2002,4.7229371100
ecu,2003,5.7012128800
ecu,2004,5.7904110000
ecu,2005,5.7679376600
ecu,2006,5.8450665500
ecu,2007,5.5572247500
ecu,2008,5.5217490200
ecu,2009,6.0338845300
ecu,2010,6.3492569900
ecu,2011,6.6050968200
ecu,2012,6.8785982100
ecu,2013,6.7786641100
ecu,2014,6.7660183900
ecu,2015,7.7678604100
ecu,2016,7.5881748200
ecu,2017,7.5248413100
ecu,2018,7.8321404500
ecu,2019,7.8076825100
ecu,2020,8.6576252000
ecu,2021,8.2064619100
ecu,2022,7.5345702200
egy,2000,4.9224429100
egy,2001,5.4003033600
egy,2002,5.5107379000
egy,2003,5.2242527000
egy,2004,4.8573236500
egy,2005,4.9222917600
egy,2006,4.8419008300
egy,2007,4.4449324600
egy,2008,4.4663481700
egy,2009,4.3787093200
egy,2010,4.1531915700
egy,2011,4.3570756900
egy,2012,4.4589180900
egy,2013,4.6710043000
egy,2014,4.7741532300
egy,2015,5.0615320200
egy,2016,5.0746240600
egy,2017,5.3466191300
egy,2018,4.7489299800
egy,2019,4.5994668000
egy,2020,4.1538462600
egy,2021,4.6095514300
egy,2022,4.7043838500
slv,2000,7.8434281300
slv,2001,7.8860487900
slv,2002,7.8856573100
slv,2003,7.7718229300
slv,2004,8.1302166000
slv,2005,9.2005786900
slv,2006,8.6933889400
slv,2007,8.4783630400
slv,2008,8.4958591500
slv,2009,8.8374967600
slv,2010,8.9041624100
slv,2011,8.8764543500
slv,2012,8.6062536200
slv,2013,9.0523595800
slv,2014,8.5989418000
slv,2015,8.7583322500
slv,2016,8.7145633700
slv,2017,8.4228687300
slv,2018,8.3227520000
slv,2019,8.8084611900
slv,2020,8.9510507600
slv,2021,10.1266899100
slv,2022,9.8407974200
gnq,2000,1.1071995500
gnq,2001,1.2030122300
gnq,2002,2.7498221400
gnq,2003,1.8274984400
gnq,2004,1.4529323600
gnq,2005,1.2964301100
gnq,2006,1.2917187200
gnq,2007,1.3016579200
gnq,2008,1.1155550500
gnq,2009,1.7679051200
gnq,2010,1.6213474300
gnq,2011,1.4292364100
gnq,2012,1.5145945500
gnq,2013,1.6417441400
gnq,2014,1.7540164000
gnq,2015,2.3405823700
gnq,2016,2.8594160100
gnq,2017,2.7471416000
gnq,2018,2.8522372200
gnq,2019,3.1678085300
gnq,2020,3.9958243400
gnq,2021,3.3946809800
gnq,2022,2.9135000700
eri,2000,5.7667007400
eri,2001,5.9193167700
eri,2002,6.6885743100
eri,2003,7.3370337500
eri,2004,7.0098490700
eri,2005,6.8641758000
eri,2006,6.8572745300
eri,2007,5.2786293000
eri,2008,6.5780754100
eri,2009,5.4234318700
eri,2010,4.8186650300
eri,2011,5.1622901000
eri,2012,3.7424578700
eri,2013,4.9676513700
eri,2014,3.9143228500
eri,2015,4.5077681500
eri,2016,3.7383894900
eri,2017,4.1535944900
eri,2018,4.2474889800
eri,2019,4.6480646100
eri,2020,4.3104667700
eri,2021,4.1783900300
eri,2022,3.8744766700
est,2000,5.1702909500
est,2001,4.7806024600
est,2002,4.7032947500
est,2003,5.1388325700
est,2004,5.3375892600
est,2005,5.2953600900
est,2006,4.9739050900
est,2007,5.1845564800
est,2008,5.9572486900
est,2009,6.8447704300
est,2010,6.5943384200
est,2011,6.0781703000
est,2012,6.0950684500
est,2013,6.2806229600
est,2014,6.3619995100
est,2015,6.6413502700
est,2016,6.7024097400
est,2017,6.5972704900
est,2018,6.6912818000
est,2019,6.8169918100
est,2020,7.5790643700
est,2021,7.4786033600
est,2022,6.9870114300
swz,2000,4.6095175700
swz,2001,5.1389536900
swz,2002,5.5229830700
swz,2003,6.3786439900
swz,2004,6.8143248600
swz,2005,7.3762335800
swz,2006,7.8256006200
swz,2007,7.9300413100
swz,2008,8.8579292300
swz,2009,8.6329221700
swz,2010,8.5912571000
swz,2011,8.4699726100
swz,2012,7.8204760600
swz,2013,7.4570341100
swz,2014,7.2559657100
swz,2015,7.0585527400
swz,2016,6.8204479200
swz,2017,6.9810371400
swz,2018,7.3193774200
swz,2019,8.4003381700
swz,2020,7.0760350200
swz,2021,7.3832917200
swz,2022,7.2226615000
eth,2000,4.3650469800
eth,2001,4.7231669400
eth,2002,4.7126298000
eth,2003,4.8997092200
eth,2004,4.3128185300
eth,2005,4.1009812400
eth,2006,4.4575729400
eth,2007,5.0012831700
eth,2008,4.2806386900
eth,2009,4.6496563000
eth,2010,5.4663724900
eth,2011,4.4689774500
eth,2012,4.5395956000
eth,2013,4.0750651400
eth,2014,4.0336551700
eth,2015,3.8231682800
eth,2016,3.6003375100
eth,2017,3.4533691400
eth,2018,3.3037176100
eth,2019,3.2428712800
eth,2020,3.4809627500
eth,2021,3.2075386000
eth,2022,2.8527457700
fji,2000,3.4244117700
fji,2001,2.9054729900
fji,2002,2.9834952400
fji,2003,2.9729819300
fji,2004,3.2576854200
fji,2005,3.2565667600
fji,2006,3.3479819300
fji,2007,3.4151499300
fji,2008,3.1846711600
fji,2009,3.5358762700
fji,2010,3.4166412400
fji,2011,3.1429350400
fji,2012,3.2655499000
fji,2013,3.2004067900
fji,2014,3.3686046600
fji,2015,3.3246893900
fji,2016,3.2797970800
fji,2017,3.1868956100
fji,2018,4.1057262400
fji,2019,4.2822928400
fji,2020,5.2898740800
fji,2021,7.0608468100
fji,2022,4.0091009100
fji,2023,3.5792877700
fin,2000,7.0925316800
fin,2001,7.2509045600
fin,2002,7.6276950800
fin,2003,7.9380517000
fin,2004,8.0591287600
fin,2005,8.2879562400
fin,2006,8.2841177000
fin,2007,8.0835943200
fin,2008,8.3431062700
fin,2009,9.1612234100
fin,2010,9.1420278500
fin,2011,9.2230300900
fin,2012,9.5857954000
fin,2013,9.8053464900
fin,2014,9.7811508200
fin,2015,9.6452388800
fin,2016,9.3779602100
fin,2017,9.1267013500
fin,2018,9.0451421700
fin,2019,9.1714267700
fin,2020,9.6324958800
fin,2021,9.8345832800
fin,2022,9.6589222000
fra,2000,9.5844774200
fra,2001,9.7056284000
fra,2002,10.0221862800
fra,2003,10.0828342400
fra,2004,10.1642932900
fra,2005,10.2148447000
fra,2006,10.3856649400
fra,2007,10.3156442600
fra,2008,10.5008468600
fra,2009,11.2875623700
fra,2010,11.2256021500
fra,2011,11.1849756200
fra,2012,11.2974004700
fra,2013,11.3959112200
fra,2014,11.5253143300
fra,2015,11.4398546200
fra,2016,11.4904899600
fra,2017,11.3706378900
fra,2018,11.2103376400
fra,2019,11.0993843100
fra,2020,12.0722684900
fra,2021,12.2922935500
fra,2022,11.8819046000
gab,2000,2.9012477400
gab,2001,3.1483891000
gab,2002,3.3241329200
gab,2003,3.5318794300
gab,2004,3.3297994100
gab,2005,2.9318060900
gab,2006,3.1427013900
gab,2007,3.1622560000
gab,2008,2.7892260600
gab,2009,3.8349442500
gab,2010,2.4755690100
gab,2011,2.5577156500
gab,2012,2.4209756900
gab,2013,2.8408720500
gab,2014,2.5328226100
gab,2015,2.6574394700
gab,2016,3.1076982000
gab,2017,2.7806887600
gab,2018,2.7523510500
gab,2019,2.7768569000
gab,2020,3.4171762500
gab,2021,2.6902406200
gab,2022,2.8559153100
gmb,2000,10.7853279100
gmb,2001,8.2992572800
gmb,2002,6.2326026000
gmb,2003,5.2970905300
gmb,2004,5.4200015100
gmb,2005,5.3860240000
gmb,2006,5.4372081800
gmb,2007,4.9550194700
gmb,2008,4.6593875900
gmb,2009,4.4643063500
gmb,2010,4.1194405600
gmb,2011,4.3696737300
gmb,2012,4.2687225300
gmb,2013,3.9137487400
gmb,2014,3.0523457500
gmb,2015,3.1761291000
gmb,2016,3.1952371600
gmb,2017,3.3544926600
gmb,2018,3.2371356500
gmb,2019,3.1453492600
gmb,2020,3.7282426400
gmb,2021,3.1925101300
gmb,2022,3.4143583600
geo,2000,7.1945920000
geo,2001,7.1695089300
geo,2002,7.8147425700
geo,2003,8.0295286200
geo,2004,8.0891084700
geo,2005,8.0773420300
geo,2006,7.6320800800
geo,2007,7.4351782800
geo,2008,8.4442405700
geo,2009,9.5668163300
geo,2010,8.9394550300
geo,2011,7.8240547200
geo,2012,7.8538909000
geo,2013,7.7356028600
geo,2014,7.7548704100
geo,2015,7.2913050700
geo,2016,7.8398490000
geo,2017,6.9593615500
geo,2018,6.9918003100
geo,2019,6.5941157300
geo,2020,8.3416013700
geo,2021,8.3153286000
geo,2022,7.2556958200
deu,2000,9.8884353600
deu,2001,9.9206914900
deu,2002,10.1836566900
deu,2003,10.4020223600
deu,2004,10.1460323300
deu,2005,10.3115396500
deu,2006,10.1799516700
deu,2007,10.0513296100
deu,2008,10.2512874600
deu,2009,11.2379121800
deu,2010,11.0959291500
deu,2011,10.7784490600
deu,2012,10.8534555400
deu,2013,10.9990577700
deu,2014,11.0258827200
deu,2015,11.1902799600
deu,2016,11.2416658400
deu,2017,11.3255243300
deu,2018,11.4731464400
deu,2019,11.7159500100
deu,2020,12.6902256000
deu,2021,12.9017124200
deu,2022,12.6051311500
deu,2023,11.7990322100
gha,2000,1.7894485000
gha,2001,2.0026295200
gha,2002,2.0873971000
gha,2003,2.2961885900
gha,2004,2.5311327000
gha,2005,3.5028843900
gha,2006,3.9225561600
gha,2007,3.9624240400
gha,2008,3.9517309700
gha,2009,4.4009108500
gha,2010,4.7342505500
gha,2011,4.4685564000
gha,2012,3.9158327600
gha,2013,4.5922541600
gha,2014,4.0164413500
gha,2015,4.5429678000
gha,2016,3.3903582100
gha,2017,2.6878697900
gha,2018,2.4300117500
gha,2019,3.2545046800
gha,2020,4.4331708000
gha,2021,3.8603086500
gha,2022,3.6993649000
grc,2000,7.2433257100
grc,2001,7.9878397000
grc,2002,8.2337799100
grc,2003,8.4491558100
grc,2004,8.0939045000
grc,2005,8.5646696100
grc,2006,8.2586698500
grc,2007,8.3980827300
grc,2008,8.8277416200
grc,2009,9.4068851500
grc,2010,9.5966234200
grc,2011,9.1933031100
grc,2012,8.9241552400
grc,2013,8.4379644400
grc,2014,7.8914113000
grc,2015,8.2200450900
grc,2016,8.4487457300
grc,2017,8.1351585400
grc,2018,8.1202430700
grc,2019,8.1982832000
grc,2020,9.5242157000
grc,2021,9.1847648600
grc,2022,8.4998369200
grd,2000,5.3588638300
grd,2001,5.6245698900
grd,2002,6.1756973300
grd,2003,5.2848572700
grd,2004,5.3656845100
grd,2005,5.1446027800
grd,2006,5.1135215800
grd,2007,5.2386789300
grd,2008,5.3861990000
grd,2009,5.4347100300
grd,2010,5.4188118000
grd,2011,5.8042335500
grd,2012,5.8223576500
grd,2013,5.6265292200
grd,2014,4.7735357300
grd,2015,4.6467561700
grd,2016,4.4391002700
grd,2017,4.6570105600
grd,2018,4.5837373700
grd,2019,4.9318962100
grd,2020,5.3228159000
grd,2021,5.3443331700
grd,2022,4.9484639200
gtm,2000,5.3968610800
gtm,2001,6.0702371600
gtm,2002,6.0130128900
gtm,2003,6.1530685400
gtm,2004,6.2618279500
gtm,2005,6.1482639300
gtm,2006,6.3636221900
gtm,2007,6.1918335000
gtm,2008,6.0812997800
gtm,2009,6.3393864600
gtm,2010,6.1247797000
gtm,2011,5.9630689600
gtm,2012,6.0731697100
gtm,2013,5.7718892100
gtm,2014,5.8885684000
gtm,2015,6.0060200700
gtm,2016,6.0700821900
gtm,2017,6.1356382400
gtm,2018,6.1066269900
gtm,2019,6.1744327500
gtm,2020,6.4595189100
gtm,2021,6.9768042600
gtm,2022,7.4409880600
gin,2000,4.7409730000
gin,2001,4.8843302700
gin,2002,5.3565373400
gin,2003,4.7721648200
gin,2004,4.7763280900
gin,2005,4.0345268200
gin,2006,3.6152689500
gin,2007,3.4826247700
gin,2008,3.2656171300
gin,2009,3.5814664400
gin,2010,3.4278173400
gin,2011,3.7895510200
gin,2012,3.5039851700
gin,2013,3.4610865100
gin,2014,4.7879920000
gin,2015,5.8091926600
gin,2016,5.3969492900
gin,2017,3.9151272800
gin,2018,3.7384300200
gin,2019,4.0887622800
gin,2020,3.9009451900
gin,2021,3.7175858000
gin,2022,3.9584770200
gnb,2000,4.1895322800
gnb,2001,4.5310478200
gnb,2002,3.9690251400
gnb,2003,3.5331525800
gnb,2004,4.2773466100
gnb,2005,4.5516243000
gnb,2006,5.0809288000
gnb,2007,5.0394139300
gnb,2008,5.4586405800
gnb,2009,4.7342867900
gnb,2010,5.2670407300
gnb,2011,6.2163481700
gnb,2012,5.9413480800
gnb,2013,7.0394344300
gnb,2014,9.9689741100
gnb,2015,8.1322822600
gnb,2016,8.3288145100
gnb,2017,7.0004954300
gnb,2018,7.2822437300
gnb,2019,7.1701822300
gnb,2020,9.0293932000
gnb,2021,8.1633262600
gnb,2022,8.1135835600
guy,2000,3.1873793600
guy,2001,3.0550677800
guy,2002,3.1935379500
guy,2003,3.2688419800
guy,2004,3.4377043200
guy,2005,3.7940974200
guy,2006,3.9314446400
guy,2007,4.2812619200
guy,2008,4.2024221400
guy,2009,4.3511714900
guy,2010,4.2189769700
guy,2011,4.1721348800
guy,2012,3.7081871000
guy,2013,3.8023130900
guy,2014,3.9475543500
guy,2015,4.0226478600
guy,2016,4.0184211700
guy,2017,4.3191123000
guy,2018,4.9049253500
guy,2019,4.9033150700
guy,2020,5.4180727000
guy,2021,4.9236998600
guy,2022,3.0063695900
hti,2000,3.9916570200
hti,2001,3.7502923000
hti,2002,3.4325013200
hti,2003,3.5369532100
hti,2004,3.4292843300
hti,2005,3.3055465200
hti,2006,3.4801390200
hti,2007,3.6473410100
hti,2008,3.7572205100
hti,2009,3.5027737600
hti,2010,4.5487103500
hti,2011,5.9119777700
hti,2012,5.5646233600
hti,2013,4.1052403500
hti,2014,4.5203580900
hti,2015,5.0751814800
hti,2016,4.8076057400
hti,2017,3.8199389000
hti,2018,4.3165030500
hti,2019,3.9110791700
hti,2020,3.2217109200
hti,2021,3.4421615600
hti,2022,3.2084891800
hnd,2000,6.2681798900
hnd,2001,5.9299831400
hnd,2002,6.2445755000
hnd,2003,6.8900470700
hnd,2004,6.8548436200
hnd,2005,7.5008640300
hnd,2006,7.8631868400
hnd,2007,8.0849494900
hnd,2008,8.6036262500
hnd,2009,8.9959249500
hnd,2010,8.7253637300
hnd,2011,8.7918701200
hnd,2012,8.6565513600
hnd,2013,8.4772300700
hnd,2014,7.9145574600
hnd,2015,7.4837904000
hnd,2016,7.7094450000
hnd,2017,7.0066885900
hnd,2018,7.2282066300
hnd,2019,7.2823715200
hnd,2020,9.0350980800
hnd,2021,9.1610174200
hnd,2022,8.2820997200
hun,2000,6.7780432700
hun,2001,6.8261475600
hun,2002,7.1210165000
hun,2003,8.1208477000
hun,2004,7.7580552100
hun,2005,7.9845128100
hun,2006,7.7780618700
hun,2007,7.2039327600
hun,2008,7.0883960700
hun,2009,7.2222170800
hun,2010,7.4485831300
hun,2011,7.4813089400
hun,2012,7.4106330900
hun,2013,7.2344131500
hun,2014,7.0466594700
hun,2015,6.8540220300
hun,2016,6.9877739000
hun,2017,6.7438712100
hun,2018,6.5798754700
hun,2019,6.2816729500
hun,2020,7.2876038600
hun,2021,7.3832926800
hun,2022,6.6898179100
hun,2023,6.3573041000
isl,2000,8.8992433500
isl,2001,8.7526617100
isl,2002,9.4038248100
isl,2003,9.7293024100
isl,2004,9.3285436600
isl,2005,8.9469499600
isl,2006,8.5570907600
isl,2007,8.3535862000
isl,2008,8.3437080400
isl,2009,8.7751846300
isl,2010,8.3617305800
isl,2011,8.2549886700
isl,2012,8.2309122100
isl,2013,8.2265129100
isl,2014,8.2904424700
isl,2015,8.1312198600
isl,2016,8.1556911500
isl,2017,8.3243084000
isl,2018,8.4381761600
isl,2019,8.6399631500
isl,2020,9.6778068500
isl,2021,9.7869701400
isl,2022,9.2859392200
isl,2023,8.9916601200
ind,2000,4.1056847600
ind,2001,4.3375425300
ind,2002,4.3145337100
ind,2003,4.0787773100
ind,2004,4.0267949100
ind,2005,3.8550827500
ind,2006,3.6690154100
ind,2007,3.5810399100
ind,2008,3.5885608200
ind,2009,3.5463769400
ind,2010,3.3362591300
ind,2011,3.2463421800
ind,2012,3.3293528600
ind,2013,3.7494418600
ind,2014,3.6195654900
ind,2015,3.5956597300
ind,2016,3.5043041700
ind,2017,2.9359765100
ind,2018,2.8584938000
ind,2019,2.9529979200
ind,2020,3.3414609400
ind,2021,3.3468093900
ind,2022,3.3058846000
idn,2000,1.8529765600
idn,2001,2.1185021400
idn,2002,1.9806270600
idn,2003,2.2483718400
idn,2004,2.1200227700
idn,2005,2.5318939700
idn,2006,2.6194641600
idn,2007,2.8238556400
idn,2008,2.5484230500
idn,2009,2.6232409500
idn,2010,2.7908783000
idn,2011,2.9894247100
idn,2012,2.9142708800
idn,2013,2.8693480500
idn,2014,2.9643356800
idn,2015,2.9242851700
idn,2016,3.0214719800
idn,2017,2.9041719400
idn,2018,2.8675782700
idn,2019,2.8786289700
idn,2020,3.4206728900
idn,2021,3.7063493700
idn,2022,2.6939485100
irn,2000,4.7225084300
irn,2001,5.1608734100
irn,2002,4.6518220900
irn,2003,4.9558916100
irn,2004,5.1280140900
irn,2005,5.2999615700
irn,2006,5.1599087700
irn,2007,4.9118819200
irn,2008,5.0399045900
irn,2009,6.1149344400
irn,2010,6.2915306100
irn,2011,6.0978798900
irn,2012,6.1223511700
irn,2013,5.5472202300
irn,2014,6.3523955300
irn,2015,7.5331182500
irn,2016,7.9920263300
irn,2017,7.8345460900
irn,2018,7.7391519500
irn,2019,6.2739887200
irn,2020,5.4014954600
irn,2021,5.7701377900
irn,2022,5.3488917400
irq,2003,2.9969358400
irq,2004,3.9012863600
irq,2005,3.0170464500
irq,2006,2.4937043200
irq,2007,3.2148056000
irq,2008,3.0660424200
irq,2009,3.7720398900
irq,2010,3.2395534500
irq,2011,2.8031637700
irq,2012,2.6936585900
irq,2013,2.8086845900
irq,2014,2.7878665900
irq,2015,3.1558704400
irq,2016,4.5894918400
irq,2017,4.0406498900
irq,2018,4.1298937800
irq,2019,4.2818274500
irq,2020,5.7647328400
irq,2021,5.2509570100
irq,2022,4.2933249500
irl,2000,5.8990283000
irl,2001,6.3924937200
irl,2002,6.6726303100
irl,2003,7.0076141400
irl,2004,7.2197294200
irl,2005,7.6424279200
irl,2006,7.5164699600
irl,2007,7.8077373500
irl,2008,9.1256475400
irl,2009,10.5227575300
irl,2010,10.5240449900
irl,2011,10.5987215000
irl,2012,10.6218853000
irl,2013,10.2871646900
irl,2014,9.4947195100
irl,2015,7.3211941700
irl,2016,7.4818964000
irl,2017,7.1079554600
irl,2018,6.4794321100
irl,2019,6.7155470800
irl,2020,7.0634274500
irl,2021,6.5961446800
irl,2022,6.1197853100
isr,2000,6.6173133900
isr,2001,7.0181813200
isr,2002,6.9226756100
isr,2003,6.8554391900
isr,2004,6.8005967100
isr,2005,6.9032497400
isr,2006,6.7097234700
isr,2007,6.6953706700
isr,2008,6.8283023800
isr,2009,6.9163694400
isr,2010,6.8881759600
isr,2011,6.8391914400
isr,2012,6.9764852500
isr,2013,6.9581522900
isr,2014,7.0453066800
isr,2015,7.0221781700
isr,2016,7.0956296900
isr,2017,7.1760568600
isr,2018,7.2279944400
isr,2019,7.1743879300
isr,2020,7.7012019200
isr,2021,7.6712999300
isr,2022,7.3416180600
ita,2000,7.5666551600
ita,2001,7.7376852000
ita,2002,7.8669357300
ita,2003,7.8329772900
ita,2004,8.1654930100
ita,2005,8.3393182800
ita,2006,8.4367303800
ita,2007,8.1361627600
ita,2008,8.5328235600
ita,2009,8.9516229600
ita,2010,8.9160203900
ita,2011,8.7740707400
ita,2012,8.7835283300
ita,2013,8.7754383100
ita,2014,8.8679180100
ita,2015,8.8568916300
ita,2016,8.7253303500
ita,2017,8.6777391400
ita,2018,8.6818771400
ita,2019,8.6563396500
ita,2020,9.6248598100
ita,2021,9.3438978200
ita,2022,9.0275306700
ita,2023,8.5180892900
jam,2000,5.6446251900
jam,2001,5.1565294300
jam,2002,4.7454433400
jam,2003,4.2201414100
jam,2004,4.8043527600
jam,2005,4.5458178500
jam,2006,4.2078814500
jam,2007,5.3205766700
jam,2008,5.6114306400
jam,2009,5.1465449300
jam,2010,5.2951932000
jam,2011,5.2384533900
jam,2012,4.8851289700
jam,2013,4.9544343900
jam,2014,5.1656446500
jam,2015,5.6247043600
jam,2016,5.7010221500
jam,2017,6.1485929500
jam,2018,5.9679884900
jam,2019,6.0976100000
jam,2020,6.6258039500
jam,2021,7.1852121400
jam,2022,7.7770633700
jpn,2000,7.0345616300
jpn,2001,7.2394790600
jpn,2002,7.3523540500
jpn,2003,7.4865484200
jpn,2004,7.5351843800
jpn,2005,7.6581859600
jpn,2006,7.6868886900
jpn,2007,7.7793569600
jpn,2008,8.0890932100
jpn,2009,8.9587822000
jpn,2010,9.0630064000
jpn,2011,10.4878015500
jpn,2012,10.6716909400
jpn,2013,10.6743869800
jpn,2014,10.7290144000
jpn,2015,10.7496995900
jpn,2016,10.6589155200
jpn,2017,10.6562709800
jpn,2018,10.7398824700
jpn,2019,10.9699840500
jpn,2020,11.2090368300
jpn,2021,11.1899690600
jpn,2022,11.4218368500
jor,2000,9.3436794300
jor,2001,9.5723638500
jor,2002,9.2786417000
jor,2003,8.7890100500
jor,2004,8.7467050600
jor,2005,8.4944162400
jor,2006,7.6792569200
jor,2007,7.9098262800
jor,2008,8.4888057700
jor,2009,9.2239694600
jor,2010,8.1702566100
jor,2011,8.1480770100
jor,2012,7.8179955500
jor,2013,7.1659240700
jor,2014,7.2089290600
jor,2015,7.4609561000
jor,2016,6.9764413800
jor,2017,7.1095366500
jor,2018,6.9829502100
jor,2019,7.0724463500
jor,2020,7.1157822600
jor,2021,7.2018265700
jor,2022,6.8282003400
kaz,2000,4.1603236200
kaz,2001,3.4709835100
kaz,2002,3.6148109400
kaz,2003,3.7233459900
kaz,2004,3.9830794300
kaz,2005,3.9017317300
kaz,2006,3.3982489100
kaz,2007,2.7031488400
kaz,2008,3.0256981800
kaz,2009,3.4735555600
kaz,2010,2.7364134800
kaz,2011,2.6023671600
kaz,2012,3.0372595800
kaz,2013,2.6628670700
kaz,2014,2.9746847200
kaz,2015,3.0405113700
kaz,2016,3.4223558900
kaz,2017,3.0524444600
kaz,2018,2.8178606000
kaz,2019,2.7874569900
kaz,2020,3.7530095600
kaz,2021,3.9245896300
kaz,2022,3.7402675200
ken,2000,3.6244671300
ken,2001,3.7399747400
ken,2002,3.8215439300
ken,2003,4.0336046200
ken,2004,4.2115411800
ken,2005,4.2173605000
ken,2006,5.0133752800
ken,2007,5.1235184700
ken,2008,5.1904382700
ken,2009,5.2917294500
ken,2010,5.3884983100
ken,2011,5.2021284100
ken,2012,5.0180583000
ken,2013,4.9310040500
ken,2014,4.9126734700
ken,2015,4.7643957100
ken,2016,4.7542910600
ken,2017,3.9859750300
ken,2018,4.0990338300
ken,2019,4.3687467600
ken,2020,4.4924883800
ken,2021,4.5652542100
ken,2022,4.3260364500
kir,2000,7.7737984700
kir,2001,11.9054765700
kir,2002,11.4402895000
kir,2003,10.0506076800
kir,2004,12.1717605600
kir,2005,11.3630199400
kir,2006,11.3085231800
kir,2007,10.9454546000
kir,2008,13.5142860400
kir,2009,12.7388887400
kir,2010,8.7666664100
kir,2011,7.9894738200
kir,2012,7.9499998100
kir,2013,8.7081337000
kir,2014,8.9549551000
kir,2015,7.2156863200
kir,2016,9.0426511800
kir,2017,9.6842422500
kir,2018,10.8969421400
kir,2019,10.1660022700
kir,2020,13.5300016400
kir,2021,11.6539993300
kir,2022,10.4985504200
kor,2000,3.8554420500
kor,2001,4.3214230500
kor,2002,4.0522627800
kor,2003,4.6336822500
kor,2004,4.6046643300
kor,2005,4.8394208000
kor,2006,5.1611719100
kor,2007,5.1615452800
kor,2008,5.3997712100
kor,2009,5.8982057600
kor,2010,6.0260691600
kor,2011,6.1237125400
kor,2012,6.1775245700
kor,2013,6.3110442200
