economy,year,dc_dac_irll_cd
tss,2002,190599999.3328000009
tss,2003,246070005.2939350009
tss,2004,289169997.3009529710
tss,2005,306629999.3712450266
tss,2006,388190004.2798370123
tss,2007,489569997.3851439953
tss,2008,559140000.0844149590
tss,2009,428129998.5833470225
tss,2010,384330000.2664330006
tss,2011,393170001.4062229991
tss,2012,341919997.9864060283
tss,2013,338300003.5267320275
tss,2014,333080002.3656340241
tss,2015,271329999.0966920257
tss,2016,249889999.6336550117
tss,2017,257439997.4476549923
tss,2018,262739999.6239689887
tss,2019,260690000.0423189998
umc,1974,9999.9997764826
umc,1975,0.0000000000
umc,1976,59999.9986588955
umc,1977,19999.9995529652
umc,1978,99999.9977648258
umc,1979,229999.9967217450
umc,1980,109999.9975413080
umc,1981,159999.9964237210
umc,1982,119999.9973177910
umc,1983,209999.9953061340
umc,1984,139999.9968707560
umc,1985,139999.9987334010
umc,1986,399999.9966472390
umc,1987,429999.9978393320
umc,1988,119999.9991804360
umc,1989,99999.9977648258
umc,1990,469999.9857693910
umc,1991,589999.9998509880
umc,1992,469999.9932199720
umc,1993,429999.9941140410
umc,1994,1049999.9970197701
umc,1995,6220000.0416487502
umc,1996,13699999.7533858009
umc,1997,10559999.7602402996
umc,1998,8200000.0905245496
umc,1999,10130000.2187489998
umc,2000,10680000.0127405003
umc,2001,10830000.1118331999
umc,2002,21890000.2408773005
umc,2003,33790000.0326334983
umc,2004,28000000.0372528993
umc,2005,29390000.8630007990
umc,2006,35770000.7297099009
umc,2007,43720000.8276849985
umc,2008,53309999.2647766992
umc,2009,27949999.9526887983
umc,2010,15900000.3803521004
umc,2011,18009999.9774246998
umc,2012,12829999.7411668003
umc,2013,12480000.1662224997
umc,2014,13089999.8359382004
umc,2015,14900000.2034009006
umc,2016,21690000.0721216016
umc,2017,29050000.3118068017
umc,2018,23899999.8141079992
umc,2019,23149999.7768550999
umc,2020,26329999.9050795995
wld,1974,1029999.9713897700
wld,1975,870000.0047683720
wld,1976,1370000.0047683700
wld,1977,1710000.0381469701
wld,1978,5219999.7901916504
wld,1979,9510000.2288818397
wld,1980,9739999.7711181603
wld,1981,10310000.4196166992
wld,1982,12220000.2670287993
wld,1983,13960000.0381470006
wld,1984,14630000.1144408993
wld,1985,17219999.3133544996
wld,1986,25289999.0081786998
wld,1987,27340000.1525879018
wld,1988,21909999.8474120982
wld,1989,19129999.1607666016
wld,1990,24329999.9237060994
wld,1991,29649999.6185302995
wld,1992,28010000.2288817987
wld,1993,40840000.1525878981
wld,1994,58200000.7629394978
wld,1995,88709999.0844727010
wld,1996,115000000.0000000000
wld,1997,120980003.3569339961
wld,1998,123360000.6103519946
wld,1999,148600006.1035160124
wld,2000,154259994.5068359971
wld,2001,184660003.6621089876
wld,2002,267510009.7656250000
wld,2003,352380004.8828129768
wld,2004,412500000.0000000000
wld,2005,482079986.5722659826
wld,2006,632040039.0625000000
wld,2007,823460021.9726560116
wld,2008,930270019.5312500000
wld,2009,692989990.2343750000
wld,2010,584960021.9726560116
wld,2011,603210021.9726560116
wld,2012,536109985.3515629768
wld,2013,545450012.2070310116
wld,2014,518780029.2968750000
wld,2015,427489990.2343750000
wld,2016,426880004.8828129768
wld,2017,492640014.6484379768
wld,2018,530239990.2343750000
wld,2019,566900024.4140629768
wld,2020,519380004.8828129768
afg,1988,109999.9994039540
afg,1990,50000.0007450581
afg,1993,100000.0014901160
afg,1994,70000.0002980232
afg,1995,230000.0041723250
afg,1996,300000.0119209290
afg,1997,550000.0119209290
afg,1998,310000.0023841860
afg,1999,419999.9868869780
afg,2000,540000.0214576720
afg,2001,4599999.9046325702
afg,2002,6570000.1716613797
afg,2003,5250000.0000000000
afg,2004,4550000.1907348596
afg,2005,3130000.1144409198
afg,2006,4590000.1525878897
afg,2007,7400000.0953674298
afg,2008,6309999.9427795401
afg,2009,7110000.1335143996
afg,2010,9119999.8855590802
afg,2011,9100000.3814697303
afg,2012,7179999.8283386203
afg,2013,4860000.1335143996
afg,2014,3359999.8950958299
afg,2015,2759999.9904632601
afg,2016,2619999.8855590802
afg,2017,1690000.0572204599
afg,2018,2329999.9237060500
afg,2019,1860000.0143051101
afg,2020,3170000.0762939500
alb,1994,90000.0035762787
alb,1995,9999.9997764826
alb,1996,109999.9994039540
alb,1997,140000.0005960460
alb,1998,180000.0071525570
alb,1999,239999.9946355820
alb,2000,519999.9809265140
alb,2001,59999.9986588955
alb,2002,289999.9916553500
alb,2003,419999.9868869780
alb,2004,639999.9856948850
alb,2005,699999.9880790710
alb,2006,1000000.0000000000
alb,2007,920000.0166893010
alb,2008,920000.0166893010
alb,2009,740000.0095367430
alb,2010,70000.0002980232
alb,2011,9999.9997764826
alb,2012,70000.0002980232
alb,2013,70000.0002980232
alb,2017,19999.9995529652
alb,2019,360000.0143051150
dza,2003,569999.9928474430
dza,2011,349999.9940395360
dza,2012,9999.9997764826
dza,2016,29999.9993294477
dza,2019,29999.9993294477
ago,1990,79999.9982118607
ago,1991,90000.0035762787
ago,1993,1169999.9570846600
ago,1994,1129999.9952316300
ago,1995,600000.0238418580
ago,1996,800000.0119209290
ago,1997,1460000.0381469701
ago,1998,620000.0047683720
ago,1999,1659999.9666214001
ago,2000,1669999.9570846600
ago,2001,1929999.9475479100
ago,2002,3230000.0190734901
ago,2003,6510000.2288818397
ago,2004,4090000.1525878902
ago,2005,3549999.9523162800
ago,2006,2900000.0953674298
ago,2007,3009999.9904632601
ago,2008,3460000.0381469699
ago,2009,2410000.0858306899
ago,2010,1169999.9570846600
ago,2011,1139999.9856948899
ago,2012,569999.9928474430
ago,2013,740000.0095367430
ago,2014,600000.0238418580
ago,2015,680000.0071525570
ago,2016,560000.0023841860
ago,2017,460000.0083446500
ago,2018,500000.0000000000
ago,2019,479999.9892711640
ago,2020,469999.9988079070
atg,2020,340000.0035762790
arg,1979,9999.9997764826
arg,1980,9999.9997764826
arg,1981,9999.9997764826
arg,1982,9999.9997764826
arg,1992,9999.9997764826
arg,1994,9999.9997764826
arg,1995,39999.9991059303
arg,1996,19999.9995529652
arg,1997,200000.0029802320
arg,1998,159999.9964237210
arg,1999,150000.0059604640
arg,2000,140000.0005960460
arg,2002,219999.9988079070
arg,2003,150000.0059604640
arg,2004,159999.9964237210
arg,2005,170000.0017881390
arg,2006,230000.0041723250
arg,2007,490000.0095367430
arg,2008,330000.0131130220
arg,2009,300000.0119209290
arg,2010,310000.0023841860
arg,2011,259999.9904632570
arg,2012,50000.0007450581
arg,2013,140000.0005960460
arg,2014,379999.9952316280
arg,2016,140000.0005960460
arg,2017,9999.9997764826
arg,2018,9999.9997764826
arg,2019,0.0000000000
arg,2020,79999.9982118607
arm,1995,19999.9995529652
arm,1996,19999.9995529652
arm,2002,79999.9982118607
arm,2003,119999.9973177910
arm,2004,59999.9986588955
arm,2005,200000.0029802320
arm,2006,250000.0000000000
arm,2007,39999.9991059303
arm,2008,29999.9993294477
arm,2012,29999.9993294477
arm,2019,39999.9991059303
arm,2020,50000.0007450581
aze,1995,9999.9997764826
aze,1996,9999.9997764826
aze,1997,9999.9997764826
aze,2003,50000.0007450581
aze,2004,230000.0041723250
aze,2005,19999.9995529652
aze,2008,70000.0002980232
aze,2010,9999.9997764826
aze,2012,9999.9997764826
bgd,1975,19999.9995529652
bgd,1976,19999.9995529652
bgd,1977,39999.9991059303
bgd,1978,50000.0007450581
bgd,1979,59999.9986588955
bgd,1980,29999.9993294477
bgd,1981,59999.9986588955
bgd,1982,59999.9986588955
bgd,1983,50000.0007450581
bgd,1984,79999.9982118607
bgd,1985,59999.9986588955
bgd,1986,119999.9973177910
bgd,1987,170000.0017881390
bgd,1988,419999.9868869780
bgd,1989,150000.0059604640
bgd,1990,79999.9982118607
bgd,1991,560000.0023841860
bgd,1992,109999.9994039540
bgd,1993,330000.0131130220
bgd,1994,300000.0119209290
bgd,1995,1580000.0429153400
bgd,1996,959999.9785423280
bgd,1997,1120000.0047683700
bgd,1998,1190000.0572204599
bgd,1999,870000.0047683720
bgd,2000,1149999.9761581400
bgd,2001,589999.9737739559
bgd,2002,1590000.0333785999
bgd,2003,1289999.9618530299
bgd,2004,1769999.9809265099
bgd,2005,1580000.0429153400
bgd,2006,2220000.0286102300
bgd,2007,6159999.8474121103
bgd,2008,3190000.0572204599
bgd,2009,2339999.9141693101
bgd,2010,2240000.0095367399
bgd,2011,2309999.9427795401
bgd,2012,1769999.9809265099
bgd,2013,1620000.0047683700
bgd,2014,1690000.0572204599
bgd,2015,1309999.9427795401
bgd,2016,1299999.9523162800
bgd,2017,2190000.0572204599
bgd,2018,2660000.0858306899
bgd,2019,2539999.9618530301
bgd,2020,2609999.8950958299
blr,1995,239999.9946355820
blr,1996,29999.9993294477
blr,2001,39999.9991059303
blr,2002,59999.9986588955
blr,2003,129999.9952316280
blr,2004,70000.0002980232
blr,2005,29999.9993294477
blr,2006,270000.0107288360
blr,2007,180000.0071525570
blr,2008,639999.9856948850
blr,2009,529999.9713897710
blr,2010,29999.9993294477
blr,2011,389999.9856948850
blr,2012,39999.9991059303
blr,2018,9999.9997764826
blr,2019,9999.9997764826
blr,2020,19999.9995529652
blz,1995,170000.0017881390
blz,1996,90000.0035762787
blz,1997,90000.0035762787
blz,1998,209999.9934434890
blz,1999,140000.0005960460
blz,2000,259999.9904632570
blz,2002,230000.0041723250
blz,2003,389999.9856948850
blz,2004,300000.0119209290
blz,2005,300000.0119209290
blz,2006,310000.0023841860
blz,2007,280000.0011920930
blz,2008,289999.9916553500
blz,2009,280000.0011920930
ben,1994,9999.9997764826
ben,1995,59999.9986588955
ben,1996,70000.0002980232
ben,1997,59999.9986588955
ben,1998,79999.9982118607
ben,1999,19999.9995529652
ben,2000,59999.9986588955
ben,2001,59999.9986588955
ben,2004,9999.9997764826
ben,2005,29999.9993294477
ben,2006,109999.9994039540
ben,2007,90000.0035762787
ben,2008,59999.9986588955
ben,2009,39999.9991059303
ben,2010,119999.9973177910
ben,2011,259999.9904632570
ben,2012,159999.9964237210
ben,2013,159999.9964237210
ben,2014,150000.0059604640
ben,2015,29999.9993294477
ben,2016,19999.9995529652
ben,2017,50000.0007450581
ben,2018,109999.9994039540
ben,2020,19999.9995529652
btn,1986,19999.9995529652
btn,1987,9999.9997764826
btn,1988,59999.9986588955
btn,1989,39999.9991059303
btn,1990,50000.0007450581
btn,1992,50000.0007450581
btn,1993,9999.9997764826
btn,1995,9999.9997764826
btn,1999,9999.9997764826
btn,2000,19999.9995529652
bol,1987,29999.9993294477
bol,1988,9999.9997764826
bol,1989,19999.9995529652
bol,1992,39999.9991059303
bol,1994,9999.9997764826
bol,1995,29999.9993294477
bol,1996,59999.9986588955
bol,1997,79999.9982118607
bol,1998,50000.0007450581
bol,1999,39999.9991059303
bol,2000,50000.0007450581
bol,2001,29999.9993294477
bol,2002,389999.9856948850
bol,2003,140000.0005960460
bol,2004,150000.0059604640
bol,2005,119999.9973177910
bol,2006,540000.0214576720
bol,2007,1250000.0000000000
bol,2008,1210000.0381469701
bol,2009,1169999.9570846600
bol,2010,829999.9833106990
bol,2011,1250000.0000000000
bol,2012,400000.0059604640
bol,2013,709999.9785423280
bol,2014,259999.9904632570
bol,2015,280000.0011920930
bol,2016,360000.0143051150
bol,2017,360000.0143051150
bol,2018,219999.9988079070
bol,2019,39999.9991059303
bol,2020,29999.9993294477
bih,1996,5909999.8474121103
bih,1997,2289999.9618530301
bih,1998,180000.0071525570
bih,1999,239999.9946355820
bih,2000,2180000.0667571998
bih,2001,1539999.9618530299
bih,2002,1549999.9523162800
bih,2003,1049999.9523162800
bih,2004,740000.0095367430
bih,2005,1460000.0381469701
bih,2006,1759999.9904632601
bih,2007,1220000.0286102300
bih,2008,1330000.0429153400
bih,2009,289999.9916553500
bih,2010,59999.9986588955
bih,2011,340000.0035762790
bih,2012,150000.0059604640
bih,2013,29999.9993294477
bih,2016,9999.9997764826
bih,2017,9999.9997764826
bih,2018,39999.9991059303
bwa,1976,9999.9997764826
bwa,1977,9999.9997764826
bwa,1978,9999.9997764826
bwa,1979,50000.0007450581
bwa,1981,9999.9997764826
bwa,1982,9999.9997764826
bwa,1983,9999.9997764826
bwa,1986,100000.0014901160
bwa,1987,70000.0002980232
bwa,1991,19999.9995529652
bwa,1992,9999.9997764826
bwa,1993,39999.9991059303
bwa,1994,129999.9952316280
bwa,1995,170000.0017881390
bwa,1996,180000.0071525570
bwa,1997,90000.0035762787
bwa,1998,100000.0014901160
bwa,1999,289999.9916553500
bwa,2000,29999.9993294477
bwa,2002,29999.9993294477
bwa,2003,59999.9986588955
bwa,2004,29999.9993294477
bwa,2005,79999.9982118607
bwa,2006,239999.9946355820
bwa,2007,140000.0005960460
bwa,2008,230000.0041723250
bwa,2009,19999.9995529652
bwa,2010,19999.9995529652
bwa,2011,39999.9991059303
bwa,2015,79999.9982118607
bwa,2016,119999.9973177910
bwa,2019,180000.0071525570
bra,1974,9999.9997764826
bra,1983,9999.9997764826
bra,1984,9999.9997764826
bra,1985,9999.9997764826
bra,1986,19999.9995529652
bra,1987,29999.9993294477
bra,1988,19999.9995529652
bra,1989,9999.9997764826
bra,1990,19999.9995529652
bra,1991,19999.9995529652
bra,1992,70000.0002980232
bra,1993,29999.9993294477
bra,1994,140000.0005960460
bra,1995,469999.9988079070
bra,1996,759999.9904632570
bra,1997,899999.9761581420
bra,1998,839999.9737739559
bra,1999,1240000.0095367399
bra,2000,899999.9761581420
bra,2001,1480000.0190734901
bra,2002,1649999.9761581400
bra,2003,1039999.9618530300
bra,2004,1149999.9761581400
bra,2005,1340000.0333785999
bra,2006,1559999.9427795401
bra,2007,1440000.0572204599
bra,2008,2019999.9809265099
bra,2009,1259999.9904632601
bra,2010,819999.9928474430
bra,2011,850000.0238418580
bra,2012,980000.0190734860
bra,2013,529999.9713897710
bra,2014,550000.0119209290
bra,2015,280000.0011920930
bra,2016,400000.0059604640
bra,2017,230000.0041723250
bra,2018,419999.9868869780
bra,2019,439999.9976158140
bra,2020,639999.9856948850
bgr,1996,159999.9964237210
bgr,1997,9999.9997764826
bgr,2000,50000.0007450581
bgr,2001,19999.9995529652
bgr,2002,90000.0035762787
bgr,2003,19999.9995529652
bfa,1981,19999.9995529652
bfa,1991,90000.0035762787
bfa,1992,9999.9997764826
bfa,1993,9999.9997764826
bfa,1994,19999.9995529652
bfa,1995,79999.9982118607
bfa,1996,170000.0017881390
bfa,1997,310000.0023841860
bfa,1998,270000.0107288360
bfa,1999,300000.0119209290
bfa,2000,259999.9904632570
bfa,2001,209999.9934434890
bfa,2002,230000.0041723250
bfa,2003,330000.0131130220
bfa,2004,159999.9964237210
bfa,2006,79999.9982118607
bfa,2007,1059999.9427795401
bfa,2008,709999.9785423280
bfa,2009,899999.9761581420
bfa,2010,19999.9995529652
bfa,2011,70000.0002980232
bfa,2012,769999.9809265140
bfa,2013,1039999.9618530300
bfa,2014,409999.9964237210
bfa,2015,239999.9946355820
bfa,2016,400000.0059604640
bfa,2017,349999.9940395360
bfa,2018,540000.0214576720
bfa,2019,660000.0262260441
bfa,2020,1169999.9570846600
bdi,1979,9999.9997764826
bdi,1980,129999.9952316280
bdi,1981,29999.9993294477
bdi,1982,90000.0035762787
bdi,1983,100000.0014901160
bdi,1984,209999.9934434890
bdi,1985,270000.0107288360
bdi,1986,239999.9946355820
bdi,1987,180000.0071525570
bdi,1988,119999.9973177910
bdi,1989,170000.0017881390
bdi,1990,90000.0035762787
bdi,1991,19999.9995529652
bdi,1992,109999.9994039540
bdi,1993,239999.9946355820
bdi,1994,219999.9988079070
bdi,1995,189999.9976158140
bdi,1996,2470000.0286102300
bdi,1997,639999.9856948850
bdi,1998,1309999.9427795401
bdi,1999,930000.0071525570
bdi,2000,1009999.9904632600
bdi,2001,1340000.0333785999
bdi,2002,1240000.0095367399
bdi,2003,1149999.9761581400
bdi,2004,2880000.1144409198
bdi,2005,1960000.0381469701
bdi,2006,3700000.0476837200
bdi,2007,5889999.8664856004
bdi,2008,1490000.0095367399
bdi,2009,2299999.9523162800
bdi,2010,1590000.0333785999
bdi,2011,1669999.9570846600
bdi,2012,1340000.0333785999
bdi,2013,1190000.0572204599
bdi,2014,1200000.0476837200
bdi,2015,1549999.9523162800
bdi,2016,1789999.9618530299
bdi,2017,1600000.0238418600
bdi,2018,1809999.9427795401
bdi,2019,2150000.0953674298
bdi,2020,1830000.0429153400
khm,1991,140000.0005960460
khm,1992,759999.9904632570
khm,1993,449999.9880790710
khm,1994,1570000.0524520900
khm,1995,2200000.0476837200
khm,1996,1710000.0381469701
khm,1997,1320000.0524520900
khm,1998,1039999.9618530300
khm,1999,1100000.0238418600
khm,2000,1240000.0095367399
khm,2001,870000.0047683720
khm,2002,430000.0071525570
khm,2003,689999.9976158140
khm,2004,1220000.0286102300
khm,2005,1070000.0524520900
khm,2006,4210000.0381469699
khm,2007,3430000.0667571998
khm,2008,4050000.1907348600
khm,2009,2460000.0381469699
khm,2010,3069999.9332428002
khm,2011,2990000.0095367399
khm,2012,649999.9761581420
khm,2013,699999.9880790710
khm,2014,670000.0166893010
khm,2015,579999.9833106990
khm,2016,610000.0143051150
khm,2017,670000.0166893010
khm,2018,709999.9785423280
khm,2019,730000.0190734860
khm,2020,1129999.9952316300
cmr,1978,9999.9997764826
cmr,1979,29999.9993294477
cmr,1980,29999.9993294477
cmr,1981,19999.9995529652
cmr,1982,9999.9997764826
cmr,1983,9999.9997764826
cmr,1984,9999.9997764826
cmr,1985,9999.9997764826
cmr,1986,19999.9995529652
cmr,1987,19999.9995529652
cmr,1988,9999.9997764826
cmr,1990,9999.9997764826
cmr,1992,19999.9995529652
cmr,1993,39999.9991059303
cmr,1994,79999.9982118607
cmr,1995,79999.9982118607
cmr,1996,119999.9973177910
cmr,1997,109999.9994039540
cmr,1998,109999.9994039540
cmr,1999,170000.0017881390
cmr,2000,159999.9964237210
cmr,2001,59999.9986588955
cmr,2002,189999.9976158140
cmr,2003,259999.9904632570
cmr,2004,280000.0011920930
cmr,2005,340000.0035762790
cmr,2006,509999.9904632570
cmr,2007,460000.0083446500
cmr,2008,709999.9785423280
cmr,2009,360000.0143051150
cmr,2010,370000.0047683720
cmr,2011,519999.9809265140
cmr,2012,850000.0238418580
cmr,2013,629999.9952316280
cmr,2014,759999.9904632570
cmr,2015,550000.0119209290
cmr,2016,639999.9856948850
cmr,2017,600000.0238418580
cmr,2018,1059999.9427795401
cmr,2019,1169999.9570846600
cmr,2020,1120000.0047683700
caf,1995,9999.9997764826
caf,1996,19999.9995529652
caf,1997,39999.9991059303
caf,1998,29999.9993294477
caf,2000,19999.9995529652
caf,2005,500000.0000000000
caf,2006,1690000.0572204599
caf,2007,4860000.1335143996
caf,2008,5050000.1907348596
caf,2009,3819999.9332428002
caf,2010,3329999.9237060500
caf,2011,3480000.0190734901
caf,2012,3150000.0953674298
caf,2013,2789999.9618530301
caf,2014,7699999.8092651404
caf,2015,5409999.8474121103
caf,2016,6699999.8092651404
caf,2017,7750000.0000000000
caf,2018,7190000.0572204599
caf,2019,6769999.9809265099
caf,2020,5739999.7711181603
tcd,1994,19999.9995529652
tcd,1995,79999.9982118607
tcd,1996,50000.0007450581
tcd,1997,9999.9997764826
tcd,1999,330000.0131130220
tcd,2001,29999.9993294477
tcd,2002,100000.0014901160
tcd,2003,129999.9952316280
tcd,2004,1029999.9713897700
tcd,2005,180000.0071525570
tcd,2006,1799999.9523162800
tcd,2007,9359999.6566772498
tcd,2008,6460000.0381469699
tcd,2009,5269999.9809265099
tcd,2010,3779999.9713897700
tcd,2011,2220000.0286102300
tcd,2012,2440000.0572204599
tcd,2013,1379999.9952316300
tcd,2014,2119999.8855590802
tcd,2015,1200000.0476837200
tcd,2016,1460000.0381469701
tcd,2017,1240000.0095367399
tcd,2018,1519999.9809265099
tcd,2019,2869999.8855590802
tcd,2020,2559999.9427795401
chl,1982,9999.9997764826
chl,1990,9999.9997764826
chl,1991,19999.9995529652
chl,1992,19999.9995529652
chl,1993,19999.9995529652
chl,1994,9999.9997764826
chl,1995,9999.9997764826
chl,1998,9999.9997764826
chl,1999,29999.9993294477
chl,2000,39999.9991059303
chl,2001,39999.9991059303
chl,2002,159999.9964237210
chl,2003,100000.0014901160
chl,2004,259999.9904632570
chl,2005,170000.0017881390
chl,2006,219999.9988079070
chl,2007,430000.0071525570
chl,2008,239999.9946355820
chl,2009,170000.0017881390
chl,2010,419999.9868869780
chl,2011,29999.9993294477
chl,2017,19999.9995529652
chn,1982,19999.9995529652
chn,1983,29999.9993294477
chn,1984,29999.9993294477
chn,1985,59999.9986588955
chn,1986,100000.0014901160
chn,1987,79999.9982118607
chn,1988,9999.9997764826
chn,1989,9999.9997764826
chn,1991,9999.9997764826
chn,1992,39999.9991059303
chn,1993,29999.9993294477
chn,1994,90000.0035762787
chn,1995,219999.9988079070
chn,1996,400000.0059604640
chn,1997,370000.0047683720
chn,1998,529999.9713897710
chn,1999,600000.0238418580
chn,2000,400000.0059604640
chn,2001,389999.9856948850
chn,2002,560000.0023841860
chn,2003,280000.0011920930
chn,2004,509999.9904632570
chn,2005,699999.9880790710
chn,2006,790000.0214576720
chn,2007,519999.9809265140
chn,2008,1830000.0429153400
chn,2009,119999.9973177910
chn,2010,159999.9964237210
chn,2011,50000.0007450581
chn,2012,70000.0002980232
chn,2013,59999.9986588955
chn,2014,19999.9995529652
chn,2016,9999.9997764826
chn,2017,9999.9997764826
chn,2018,29999.9993294477
chn,2019,39999.9991059303
chn,2020,39999.9991059303
col,1976,39999.9991059303
col,1978,79999.9982118607
col,1979,79999.9982118607
col,1990,39999.9991059303
col,1991,39999.9991059303
col,1994,19999.9995529652
col,1995,19999.9995529652
col,1996,29999.9993294477
col,1997,59999.9986588955
col,1998,50000.0007450581
col,1999,239999.9946355820
col,2000,239999.9946355820
col,2001,370000.0047683720
col,2002,709999.9785423280
col,2003,1230000.0190734901
col,2004,1600000.0238418600
col,2005,1620000.0047683700
col,2006,1759999.9904632601
col,2007,2920000.0762939500
col,2008,2160000.0858306899
col,2009,1679999.9475479100
col,2010,1470000.0286102300
col,2011,1889999.9856948899
col,2012,810000.0023841860
col,2013,779999.9713897710
col,2014,1129999.9952316300
col,2015,790000.0214576720
col,2016,1409999.9666214001
col,2017,2640000.1049041701
col,2018,2549999.9523162800
col,2019,2869999.8855590802
col,2020,2779999.9713897700
com,2000,9999.9997764826
com,2015,109999.9994039540
cod,1991,9999.9997764826
cod,1992,19999.9995529652
cod,1994,159999.9964237210
cod,1995,100000.0014901160
cod,1996,100000.0014901160
cod,1997,1620000.0047683700
cod,1998,119999.9973177910
cod,1999,439999.9976158140
cod,2000,589999.9737739559
cod,2001,1309999.9427795401
cod,2002,2279999.9713897700
cod,2003,2410000.0858306899
cod,2004,4079999.9237060500
cod,2005,5889999.8664856004
cod,2006,12789999.9618529994
cod,2007,15649999.6185302995
cod,2008,17829999.9237060994
cod,2009,9319999.6948242206
cod,2010,8789999.9618530292
cod,2011,10300000.1907349005
cod,2012,12949999.8092650995
cod,2013,11539999.9618529994
cod,2015,5460000.0381469699
cod,2016,7130000.1144409198
cod,2017,10880000.1144408993
cod,2018,8890000.3433227502
cod,2019,10640000.3433228005
cod,2020,8149999.6185302697
cog,2007,419999.9868869780
cog,2008,9999.9997764826
cog,2012,469999.9988079070
cog,2014,9829999.9237060491
cog,2015,1919999.9570846600
cog,2016,0.0000000000
cog,2018,29999.9993294477
cog,2020,19999.9995529652
cri,1987,9999.9997764826
cri,1994,29999.9993294477
cri,1995,39999.9991059303
cri,2013,29999.9993294477
civ,1993,19999.9995529652
civ,1995,119999.9973177910
civ,1998,19999.9995529652
civ,2006,1980000.0190734901
civ,2007,2720000.0286102300
civ,2008,50000.0007450581
civ,2009,29999.9993294477
civ,2010,409999.9964237210
civ,2011,790000.0214576720
civ,2012,50000.0007450581
civ,2015,9999.9997764826
civ,2016,9999.9997764826
civ,2017,19999.9995529652
civ,2018,19999.9995529652
civ,2019,19999.9995529652
civ,2020,19999.9995529652
hrv,1998,9999.9997764826
hrv,1999,29999.9993294477
hrv,2000,19999.9995529652
hrv,2001,29999.9993294477
cub,1996,9999.9997764826
cub,2001,9999.9997764826
cub,2008,70000.0002980232
cub,2009,140000.0005960460
cub,2012,200000.0029802320
cub,2020,0.0000000000
cze,1997,19999.9995529652
cze,2002,189999.9976158140
dji,1982,100000.0014901160
dji,1983,150000.0059604640
dji,1984,140000.0005960460
dji,1985,129999.9952316280
dji,1986,70000.0002980232
dji,2006,379999.9952316280
dji,2013,59999.9986588955
dji,2014,180000.0071525570
dji,2015,109999.9994039540
dji,2016,39999.9991059303
dma,2017,170000.0017881390
dom,1997,19999.9995529652
dom,1998,29999.9993294477
dom,2003,59999.9986588955
dom,2004,159999.9964237210
dom,2007,670000.0166893010
dom,2008,200000.0029802320
dom,2014,349999.9940395360
dom,2015,79999.9982118607
dom,2017,39999.9991059303
ecu,1976,9999.9997764826
ecu,1977,9999.9997764826
ecu,1978,9999.9997764826
ecu,1980,9999.9997764826
ecu,1981,9999.9997764826
ecu,1982,9999.9997764826
ecu,1983,9999.9997764826
ecu,1984,9999.9997764826
ecu,1985,9999.9997764826
ecu,1986,9999.9997764826
ecu,1987,9999.9997764826
ecu,1999,90000.0035762787
ecu,2000,79999.9982118607
ecu,2001,19999.9995529652
ecu,2002,159999.9964237210
ecu,2003,170000.0017881390
ecu,2004,150000.0059604640
ecu,2005,109999.9994039540
ecu,2006,50000.0007450581
ecu,2007,209999.9934434890
ecu,2008,280000.0011920930
ecu,2009,59999.9986588955
ecu,2010,50000.0007450581
ecu,2011,19999.9995529652
ecu,2014,29999.9993294477
ecu,2016,90000.0035762787
ecu,2019,109999.9994039540
ecu,2020,129999.9952316280
egy,1984,50000.0007450581
egy,1985,9999.9997764826
egy,1986,19999.9995529652
egy,1991,4820000.1716613797
egy,1992,90000.0035762787
egy,1993,70000.0002980232
egy,1994,29999.9993294477
egy,1995,79999.9982118607
egy,1996,50000.0007450581
egy,1997,50000.0007450581
egy,1998,29999.9993294477
egy,1999,119999.9973177910
egy,2000,119999.9973177910
egy,2001,39999.9991059303
egy,2002,79999.9982118607
egy,2003,150000.0059604640
egy,2004,19999.9995529652
egy,2005,330000.0131130220
egy,2006,400000.0059604640
egy,2007,360000.0143051150
egy,2008,340000.0035762790
egy,2009,280000.0011920930
egy,2010,119999.9973177910
egy,2011,759999.9904632570
egy,2012,529999.9713897710
egy,2013,289999.9916553500
egy,2014,819999.9928474430
egy,2015,90000.0035762787
egy,2016,59999.9986588955
egy,2017,90000.0035762787
egy,2018,39999.9991059303
egy,2019,109999.9994039540
egy,2020,50000.0007450581
slv,1986,9999.9997764826
slv,1991,39999.9991059303
slv,1992,79999.9982118607
slv,1993,129999.9952316280
slv,1994,200000.0029802320
slv,1995,500000.0000000000
slv,1996,689999.9976158140
slv,1997,629999.9952316280
slv,1998,289999.9916553500
slv,1999,389999.9856948850
slv,2000,430000.0071525570
slv,2001,1350000.0238418600
slv,2002,1000000.0000000000
slv,2003,1610000.0143051101
slv,2004,2000000.0000000000
slv,2005,2700000.0476837200
slv,2006,2960000.0381469699
slv,2007,2480000.0190734901
slv,2008,3099999.9046325702
slv,2009,2720000.0286102300
slv,2010,839999.9737739559
slv,2011,1500000.0000000000
slv,2012,159999.9964237210
slv,2014,79999.9982118607
slv,2015,90000.0035762787
slv,2016,100000.0014901160
slv,2017,170000.0017881390
slv,2018,180000.0071525570
slv,2019,129999.9952316280
slv,2020,150000.0059604640
gnq,1994,9999.9997764826
eri,1995,189999.9976158140
eri,1996,280000.0011920930
eri,1997,109999.9994039540
eri,1998,239999.9946355820
eri,1999,330000.0131130220
eri,2000,540000.0214576720
eri,2001,759999.9904632570
eri,2002,1529999.9713897700
