economy,year,en_atm_co2e_eg_zs
umc,1970,2.3412576313
umc,1971,2.4344480867
umc,1972,2.4435977984
umc,1973,2.4601115749
umc,1974,2.4422707990
umc,1975,2.4637401724
umc,1976,2.5037658842
umc,1977,2.5041329390
umc,1978,2.5381553913
umc,1979,2.5538609948
umc,1980,2.4731108410
umc,1981,2.4484652622
umc,1982,2.5377631284
umc,1983,2.5672496103
umc,1984,2.5646212612
umc,1985,2.6536903468
umc,1986,2.6635379525
umc,1987,2.6878642518
umc,1988,2.7343118508
umc,1989,2.7465087405
umc,1990,3.1048191964
umc,1991,3.1425195838
umc,1992,2.7020705752
umc,1993,2.7156963887
umc,1994,2.7330928351
umc,1995,2.7508287483
umc,1996,2.7683372756
umc,1997,2.7570520323
umc,1998,2.7118420179
umc,1999,2.6961408005
umc,2000,2.6824769036
umc,2001,2.6775452403
umc,2002,2.7082918608
umc,2003,2.7774577123
umc,2004,2.8010693216
umc,2005,2.8326512833
umc,2006,2.8631756411
umc,2007,2.7838750918
umc,2008,2.9411796545
umc,2009,2.8469537834
umc,2010,2.9267747541
umc,2011,3.0180450381
umc,2012,3.0009735283
umc,2013,2.9544029924
umc,2014,2.9322339827
umc,2015,2.6285907397
wld,1960,2.9614903685
wld,1961,2.9451463409
wld,1962,2.9216043039
wld,1963,2.9010894119
wld,1964,2.9056895257
wld,1965,2.9004324566
wld,1966,2.8787258221
wld,1967,2.8427751926
wld,1968,2.8220265495
wld,1969,2.8131733362
wld,1970,2.8550111468
wld,1971,2.6748487626
wld,1972,2.6706735470
wld,1973,2.6741045742
wld,1974,2.6420186779
wld,1975,2.6141384129
wld,1976,2.6093139726
wld,1977,2.5977379009
wld,1978,2.5938840440
wld,1979,2.6017276715
wld,1980,2.5852257069
wld,1981,2.5379848919
wld,1982,2.5201314434
wld,1983,2.5162718217
wld,1984,2.4997928354
wld,1985,2.5068929427
wld,1986,2.5003210264
wld,1987,2.4972716880
wld,1988,2.5137365050
wld,1989,2.5201374231
wld,1990,2.6317376031
wld,1991,2.6392539801
wld,1992,2.5048447429
wld,1993,2.5050420802
wld,1994,2.4971393690
wld,1995,2.4813087248
wld,1996,2.4900291199
wld,1997,2.4762388765
wld,1998,2.4508449464
wld,1999,2.4383274393
wld,2000,2.4550944656
wld,2001,2.4444580482
wld,2002,2.4490743706
wld,2003,2.4843953245
wld,2004,2.4905050716
wld,2005,2.5062415200
wld,2006,2.5225859971
wld,2007,2.4970260598
wld,2008,2.5618652323
wld,2009,2.5146396654
wld,2010,2.5421750625
wld,2011,2.5955989772
wld,2012,2.5942060319
wld,2013,2.5735147133
wld,2014,2.5677054778
wld,2015,2.3361995714
alb,1971,2.5338708757
alb,1972,2.9065806978
alb,1973,3.0206120479
alb,1974,2.3798738480
alb,1975,2.3104526621
alb,1976,2.2600336372
alb,1977,2.4637926468
alb,1978,2.5035387010
alb,1979,3.3536337995
alb,1980,1.6833384502
alb,1981,2.7224257078
alb,1982,2.7153224114
alb,1983,2.6829125689
alb,1984,2.6459676893
alb,1985,2.9000058144
alb,1986,2.7651012493
alb,1987,2.6185909861
alb,1988,2.5131903056
alb,1989,3.1047811587
alb,1990,2.0634428552
alb,1991,2.2909465689
alb,1992,1.8521388345
alb,1993,1.7551584871
alb,1994,1.3602372038
alb,1995,1.5695022705
alb,1996,1.4215181844
alb,1997,1.2750168688
alb,1998,1.3130864715
alb,1999,1.6664208389
alb,2000,1.6850706349
alb,2001,1.7635450435
alb,2002,1.8628050370
alb,2003,2.1795219023
alb,2004,1.9236579180
alb,2005,1.9629361810
alb,2006,1.8427658357
alb,2007,1.9450054749
alb,2008,2.0883774529
alb,2009,2.0422861264
alb,2010,2.1649374165
alb,2011,2.3578937564
alb,2012,2.4683453832
alb,2013,2.1180780060
alb,2014,2.3502455139
dza,1971,5.3886295733
dza,1972,7.0511232719
dza,1973,7.9448220717
dza,1974,6.1519170268
dza,1975,5.8020922223
dza,1976,6.2170111128
dza,1977,5.9401625002
dza,1978,7.2011901544
dza,1979,4.1472982013
dza,1980,5.9364375813
dza,1981,3.8120030076
dza,1982,2.4746750382
dza,1983,3.0686763279
dza,1984,4.1832701154
dza,1985,4.1019857352
dza,1986,3.8055668337
dza,1987,4.2499705330
dza,1988,4.0175332413
dza,1989,3.8634311098
dza,1990,3.4694601147
dza,1991,3.3685777919
dza,1992,3.3361861672
dza,1993,3.4102788224
dza,1994,3.7190467702
dza,1995,3.9306318510
dza,1996,4.1363269758
dza,1997,3.6308846040
dza,1998,4.2980369308
dza,1999,3.4636148420
dza,2000,3.2547699389
dza,2001,3.1135387047
dza,2002,3.1073403491
dza,2003,2.9781176172
dza,2004,2.8430950396
dza,2005,3.3091208686
dza,2006,2.9114345627
dza,2007,2.9698719565
dza,2008,2.9567721845
dza,2009,2.9781523532
dza,2010,2.9729940557
dza,2011,2.8979900788
dza,2012,2.8279576868
dza,2013,2.8261092889
dza,2014,2.8140887029
ago,1971,0.8856227413
ago,1972,1.0871097899
ago,1973,1.1815893624
ago,1974,1.1548856369
ago,1975,1.0713807665
ago,1976,0.8067743239
ago,1977,0.8804234017
ago,1978,1.2253890574
ago,1979,1.2290932095
ago,1980,1.1716895055
ago,1981,1.1496381473
ago,1982,1.0262721808
ago,1983,1.0985120005
ago,1984,1.0646923541
ago,1985,0.9420629825
ago,1986,0.9233450886
ago,1987,1.1250156928
ago,1988,0.9536468984
ago,1989,0.9108534574
ago,1990,0.8695103444
ago,1991,0.8449139041
ago,1992,0.8577837251
ago,1993,0.9205978066
ago,1994,0.6117974927
ago,1995,1.7272134694
ago,1996,1.5994387893
ago,1997,1.1048554890
ago,1998,1.0966452099
ago,1999,1.3080938971
ago,2000,1.3270128167
ago,2001,1.2964864300
ago,2002,1.6128052927
ago,2003,1.0696712287
ago,2004,2.1554673032
ago,2005,2.2735212339
ago,2006,2.4085289481
ago,2007,2.5506653627
ago,2008,2.4086422740
ago,2009,2.3959317892
ago,2010,2.3880641615
ago,2011,2.4202211084
ago,2012,2.4642843443
ago,2013,2.4263206754
ago,2014,3.0567613665
atg,1990,2.8570890260
atg,2004,3.1237407407
atg,2005,3.1316715328
atg,2006,3.1028461538
atg,2007,3.2149041096
arg,1971,2.6432196826
arg,1972,2.6364753029
arg,1973,2.6431453249
arg,1974,2.6324389628
arg,1975,2.6417833533
arg,1976,2.6828888304
arg,1977,2.6396990605
arg,1978,2.6369749671
arg,1979,2.6935370986
arg,1980,2.6007049279
arg,1981,2.4992083924
arg,1982,2.5181687298
arg,1983,2.5156463190
arg,1984,2.4589679409
arg,1985,2.4328736781
arg,1986,2.3757533508
arg,1987,2.4841305685
arg,1988,2.5388072160
arg,1989,2.5176875157
arg,1990,2.4346413544
arg,1991,2.4660376544
arg,1992,2.4301112600
arg,1993,2.3546626010
arg,1994,2.2975887731
arg,1995,2.3677481883
arg,1996,2.4090545820
arg,1997,2.3862428802
arg,1998,2.3376166032
arg,1999,2.4160940325
arg,2000,2.3090327602
arg,2001,2.2836315448
arg,2002,2.1913889669
arg,2003,2.2179831885
arg,2004,2.3689675645
arg,2005,2.4223817192
arg,2006,2.4096522500
arg,2007,2.3753039720
arg,2008,2.4350348141
arg,2009,2.3831549871
arg,2010,2.3886130233
arg,2011,2.3790906733
arg,2012,2.3880892001
arg,2013,2.3333622722
arg,2014,2.2602975564
arm,1992,1.4106587982
arm,1993,1.1657283308
arm,1994,1.9631048185
arm,1995,2.0736170505
arm,1996,1.4391695910
arm,1997,1.7371520708
arm,1998,1.7732753534
arm,1999,1.6440340732
arm,2000,1.7201007644
arm,2001,1.7660879125
arm,2002,1.6220665559
arm,2003,1.7305751970
arm,2004,1.7400593387
arm,2005,1.7311022375
arm,2006,1.7112542455
arm,2007,1.7725432778
arm,2008,1.8481060189
arm,2009,1.6705414238
arm,2010,1.6952779900
arm,2011,1.8108355232
arm,2012,1.9170754795
arm,2013,1.8952237325
arm,2014,1.8689840503
aus,1960,2.8016270921
aus,1961,2.7734786697
aus,1962,2.7846700408
aus,1963,2.8094691660
aus,1964,2.9136657770
aus,1965,3.0671845723
aus,1966,2.9121618034
aus,1967,2.9667464292
aus,1968,2.9786086657
aus,1969,3.0584639797
aus,1970,2.9046752759
aus,1971,2.9599532606
aus,1972,2.9618390077
aus,1973,2.9969216707
aus,1974,2.9248244067
aus,1975,2.9130865841
aus,1976,2.8183451804
aus,1977,2.8326572174
aus,1978,3.0390967863
aus,1979,3.0165531345
aus,1980,3.1714982580
aus,1981,3.2872341860
aus,1982,3.2018609966
aus,1983,3.2139658041
aus,1984,3.2721230144
aus,1985,3.3257777049
aus,1986,3.2399261529
aus,1987,3.2996092652
aus,1988,3.3588560077
aus,1989,3.3032438200
aus,1990,3.0530190351
aus,1991,3.0699343986
aus,1992,3.0887486743
aus,1993,3.0502846059
aus,1994,3.0603599443
aus,1995,3.0407172400
aus,1996,3.0595260387
aus,1997,3.0192835383
aus,1998,3.0494693181
aus,1999,3.0640359142
aus,2000,3.0475570314
aus,2001,3.0720487833
aus,2002,3.1187740463
aus,2003,3.0351359997
aus,2004,3.0414875230
aus,2005,3.0858092125
aus,2006,3.0916680168
aus,2007,3.0443427670
aus,2008,3.0447432161
aus,2009,3.1044811429
aus,2010,3.0624011282
aus,2011,3.0527709198
aus,2012,3.0622467318
aus,2013,2.9438370097
aus,2014,2.8851035561
aus,2015,2.7972824863
aut,1960,2.8283177965
aut,1961,2.8933466190
aut,1962,2.8375419322
aut,1963,2.8263197604
aut,1964,2.9060682054
aut,1965,2.8361988211
aut,1966,2.8178723564
aut,1967,2.8214261637
aut,1968,2.7915884234
aut,1969,2.7531335844
aut,1970,2.8073686507
aut,1971,2.7720127264
aut,1972,2.8350219002
aut,1973,2.8014892329
aut,1974,2.7697750852
aut,1975,2.7032970938
aut,1976,2.6931687698
aut,1977,2.6553246132
aut,1978,2.6274846915
aut,1979,2.5992559315
aut,1980,2.2590323026
aut,1981,2.5599366779
aut,1982,2.5129214215
aut,1983,2.4176548539
aut,1984,2.4424645737
aut,1985,2.3695023315
aut,1986,2.3335284955
aut,1987,2.4012696684
aut,1988,2.1943811035
aut,1989,2.2626589226
aut,1990,2.3230981728
aut,1991,2.3304104187
aut,1992,2.2309441745
aut,1993,2.2230770931
aut,1994,2.2272581219
aut,1995,2.2345797896
aut,1996,2.2224647967
aut,1997,2.2197912489
aut,1998,2.2178533479
aut,1999,2.1603270711
aut,2000,2.1767185905
aut,2001,2.1794584224
aut,2002,2.1971827393
aut,2003,2.2265745511
aut,2004,2.2027937945
aut,2005,2.1959225654
aut,2006,2.1294460271
aut,2007,2.0819044952
aut,2008,2.0507917399
aut,2009,1.9815490463
aut,2010,1.9941235984
aut,2011,1.9769441025
aut,2012,1.9021376105
aut,2013,1.8815651512
aut,2014,1.8314055643
aut,2015,1.8652720348
aze,1992,3.0912298670
aze,1993,2.9718347127
aze,1994,2.8368749314
aze,1995,2.3974817294
aze,1996,2.6600674261
aze,1997,2.6330897345
aze,1998,2.6953280113
aze,1999,2.6147135245
aze,2000,2.6123586439
aze,2001,2.5139562920
aze,2002,2.5619457945
aze,2003,2.5180772597
aze,2004,2.5098454005
aze,2005,2.5574390595
aze,2006,2.9599848521
aze,2007,2.5187358669
aze,2008,2.6648335123
aze,2009,2.6725817784
aze,2010,2.6479770306
aze,2011,2.6469422551
aze,2012,2.5853223433
aze,2013,2.5573159039
aze,2014,2.6102452279
bhs,1990,2.8526027078
bhs,2004,2.9711536145
bhs,2005,2.6290704023
bhs,2006,2.5191147309
bhs,2007,2.5343159379
bhr,1971,2.1577723138
bhr,1972,2.6905048477
bhr,1973,2.7139442380
bhr,1974,2.3816703547
bhr,1975,2.6979975766
bhr,1976,2.4176353550
bhr,1977,3.0087790035
bhr,1978,3.0608601000
bhr,1979,2.6918812044
bhr,1980,2.8117667105
bhr,1981,2.7472820492
bhr,1982,2.8102450127
bhr,1983,2.4410377442
bhr,1984,2.5598045195
bhr,1985,2.4496958864
bhr,1986,2.4756361633
bhr,1987,2.6730818072
bhr,1988,2.4916930856
bhr,1989,2.3807583173
bhr,1990,2.3740608319
bhr,1991,2.3050025374
bhr,1992,1.9230638020
bhr,1993,2.4507309932
bhr,1994,2.3286905995
bhr,1995,2.3042161129
bhr,1996,2.4299081121
bhr,1997,2.3898583050
bhr,1998,2.4172074342
bhr,1999,2.3885957505
bhr,2000,2.3618657529
bhr,2001,1.7219995232
bhr,2002,1.8715325387
bhr,2003,1.8654676089
bhr,2004,1.9857657693
bhr,2005,1.9148487516
bhr,2006,1.7527730310
bhr,2007,2.3068761150
bhr,2008,2.3596379269
bhr,2009,2.3029620263
bhr,2010,2.3105235173
bhr,2011,2.2769077396
bhr,2012,2.1943123859
bhr,2013,2.2921493086
bhr,2014,2.2155666147
bgd,1971,4.0585590450
bgd,1972,0.5975521150
bgd,1973,0.7168981814
bgd,1974,0.7102921997
bgd,1975,0.7239103422
bgd,1976,0.7784786819
bgd,1977,0.7935031854
bgd,1978,0.7942674074
bgd,1979,0.8441323827
bgd,1980,0.9090720941
bgd,1981,0.9250604687
bgd,1982,0.9493775141
bgd,1983,0.8879705235
bgd,1984,0.9695425258
bgd,1985,1.0285053415
bgd,1986,1.0758701043
bgd,1987,1.1309807386
bgd,1988,1.1751486037
bgd,1989,1.1118850726
bgd,1990,1.1118041133
bgd,1991,1.1796384436
bgd,1992,1.1660234049
bgd,1993,1.1533786233
bgd,1994,1.2056659529
bgd,1995,1.3288716972
bgd,1996,1.3554364092
bgd,1997,1.4017529566
bgd,1998,1.3530615649
bgd,1999,1.4564762635
bgd,2000,1.5128279614
bgd,2001,1.6330060977
bgd,2002,1.6434915286
bgd,2003,1.6306471689
bgd,2004,1.7166141302
bgd,2005,1.7329632746
bgd,2006,1.7839481049
bgd,2007,1.7456185405
bgd,2008,1.8530622467
bgd,2009,1.9334487583
bgd,2010,1.9736965720
bgd,2011,1.9976160815
bgd,2012,2.0372263314
bgd,2013,2.0475148673
bgd,2014,2.0821961453
brb,1990,3.3254746632
brb,2004,3.4127546667
brb,2005,3.4225333333
brb,2006,3.4182336683
brb,2007,3.3926608479
blr,1992,2.3633153749
blr,1993,2.4369188904
blr,1994,2.4319032299
blr,1995,2.4557144428
blr,1996,2.3674026029
blr,1997,2.3494130900
blr,1998,2.3397380868
blr,1999,2.3205971670
blr,2000,2.1888081103
blr,2001,2.1379641143
blr,2002,2.0830207748
blr,2003,2.0668652725
blr,2004,2.1713335579
blr,2005,2.2112192862
blr,2006,2.1792994790
blr,2007,2.1694707773
blr,2008,2.2588438874
blr,2009,2.3080169484
blr,2010,2.2905516575
blr,2011,2.1831074806
blr,2012,2.0646586241
blr,2013,2.3116761633
blr,2014,2.2634026443
bel,1960,3.9458641202
bel,1961,3.9302203955
bel,1962,3.7868178199
bel,1963,3.7416299992
bel,1964,3.6581552847
bel,1965,3.5755890718
bel,1966,3.6187948524
bel,1967,3.5241993417
bel,1968,3.4333349599
bel,1969,3.3054689097
bel,1970,3.1462032151
bel,1971,3.0642834363
bel,1972,3.0113785250
bel,1973,3.0197285164
bel,1974,2.9966366555
bel,1975,2.8852453775
bel,1976,2.8647797391
bel,1977,2.8053971539
bel,1978,2.8606385821
bel,1979,2.8611355365
bel,1980,2.8931214847
bel,1981,2.8490449356
bel,1982,2.8341145774
bel,1983,2.4810973945
bel,1984,2.4676371766
bel,1985,2.3686390348
bel,1986,2.2511268379
bel,1987,2.2097854868
bel,1988,2.1243457285
bel,1989,2.2533195813
bel,1990,2.2120509944
bel,1991,2.2155392430
bel,1992,2.2113095165
bel,1993,2.1775696976
bel,1994,2.1412861131
bel,1995,2.1036151922
bel,1996,2.0995023130
bel,1997,2.0510429578
bel,1998,2.0706019471
bel,1999,1.9906635900
bel,2000,1.9807652561
bel,2001,1.9760897574
bel,2002,1.9265507418
bel,2003,1.9467018976
bel,2004,1.9061883903
bel,2005,1.8645174445
bel,2006,1.8578867737
bel,2007,1.8279075779
bel,2008,1.7878867611
bel,2009,1.7700075400
bel,2010,1.8268229948
bel,2011,1.7784943444
bel,2012,1.7676628871
bel,2013,1.7483250604
bel,2014,1.7728849154
bel,2015,1.8797431952
blz,1990,2.9344837975
blz,2004,2.5314129032
blz,2005,2.6192857143
blz,2006,2.5796918605
blz,2007,2.6781460674
ben,1971,0.2654894487
ben,1972,0.3358400970
ben,1973,0.3225563083
ben,1974,0.3369112762
ben,1975,0.3568044273
ben,1976,0.2159257438
ben,1977,0.2379124241
ben,1978,0.2798047865
ben,1979,0.2778954516
ben,1980,0.3822757015
ben,1981,0.3177424121
ben,1982,0.3517480815
ben,1983,0.3166397640
ben,1984,0.3414640612
ben,1985,0.4825425368
ben,1986,0.4403280263
ben,1987,0.3414072935
ben,1988,0.3418601263
ben,1989,0.3871541173
ben,1990,0.4260065069
ben,1991,0.4870009830
ben,1992,0.5198288482
ben,1993,0.6405631242
ben,1994,0.6999752679
ben,1995,0.7186965020
ben,1996,0.5882102691
ben,1997,0.5455771710
ben,1998,0.5514172983
ben,1999,0.6803179522
ben,2000,0.8063933988
ben,2001,0.8608609914
ben,2002,0.9192377784
ben,2003,0.9868816202
ben,2004,1.0071162274
ben,2005,0.9580944150
ben,2006,1.3130925673
ben,2007,1.4021623732
ben,2008,1.3459582361
ben,2009,1.3553570219
ben,2010,1.3931821666
ben,2011,1.3480953225
ben,2012,1.2353621605
ben,2013,1.2405747444
ben,2014,1.2538483176
btn,1990,2.2929007455
btn,2004,1.7112666667
btn,2005,1.9413529412
btn,2006,1.8595687204
btn,2007,1.6080696721
bol,1971,3.0000362519
bol,1972,3.1658274175
bol,1973,2.8979542409
bol,1974,2.7518267767
bol,1975,2.7415609606
bol,1976,2.8239711344
bol,1977,2.5836420853
bol,1978,2.6739587960
bol,1979,2.2885371809
bol,1980,1.9096325338
bol,1981,1.8677795423
bol,1982,1.6119165225
bol,1983,1.6763042141
bol,1984,1.5832396627
bol,1985,1.6370308349
bol,1986,1.5855160533
bol,1987,1.8259685030
bol,1988,1.8682753621
bol,1989,2.0329491813
bol,1990,2.2053205577
bol,1991,2.2319418098
bol,1992,2.3349239544
bol,1993,2.5690512646
bol,1994,2.5743965772
bol,1995,2.6164552335
bol,1996,2.4281846086
bol,1997,2.4789561239
bol,1998,2.4631268311
bol,1999,2.3818335410
bol,2000,2.2562178983
bol,2001,2.2589012629
bol,2002,2.2721718240
bol,2003,2.3319782810
bol,2004,2.3337566343
bol,2005,2.3458943714
bol,2006,2.3159785068
bol,2007,2.3282201223
bol,2008,2.3498924449
bol,2009,2.3640450039
bol,2010,2.3760979041
bol,2011,2.4145466682
bol,2012,2.4247770689
bol,2013,2.4540187558
bol,2014,2.4401253223
bih,1992,3.3835492412
bih,1993,3.4004078284
bih,1994,2.2512107491
bih,1995,2.2946543541
bih,1996,2.4394389972
bih,1997,3.1152658647
bih,1998,3.1635187147
bih,1999,3.1315824018
bih,2000,3.1723861830
bih,2001,3.1814636037
bih,2002,3.2456887894
bih,2003,3.2935411135
bih,2004,3.2459775703
bih,2005,3.2151878868
bih,2006,3.3141095972
bih,2007,3.3281771826
bih,2008,3.3806430488
bih,2009,3.3299528586
bih,2010,3.2826509139
bih,2011,3.3428961122
bih,2012,3.3301316706
bih,2013,3.3965467019
bih,2014,2.4826277018
bwa,1981,1.3361117515
bwa,1982,1.3907324954
bwa,1983,1.2904064849
bwa,1984,1.2824935298
bwa,1985,1.3462039802
bwa,1986,1.1318333397
bwa,1987,1.3219643358
bwa,1988,1.1798263502
bwa,1989,1.2128976119
bwa,1990,2.2183325358
bwa,1991,2.1248668217
bwa,1992,1.9438874168
bwa,1993,2.2295554728
bwa,1994,2.1458814356
bwa,1995,2.1054516360
bwa,1996,1.9528954024
bwa,1997,1.8909882710
bwa,1998,1.9996842891
bwa,1999,1.8302514099
bwa,2000,2.1058524975
bwa,2001,2.1198165562
bwa,2002,2.1564076340
bwa,2003,2.0816341844
bwa,2004,2.1553008060
bwa,2005,2.1946189484
bwa,2006,2.1444377739
bwa,2007,2.1227920388
bwa,2008,2.1363112565
bwa,2009,1.9753647317
bwa,2010,2.1213586666
bwa,2011,1.9493329055
bwa,2012,2.1657108208
bwa,2013,2.2842095636
bwa,2014,2.5242846751
bra,1971,1.4707992244
bra,1972,1.5290061904
bra,1973,1.6158156420
bra,1974,1.6443746955
bra,1975,1.6595433766
bra,1976,1.6227333409
bra,1977,1.6492069331
bra,1978,1.6827121080
bra,1979,1.6845254150
bra,1980,1.6432890797
bra,1981,1.5730079727
bra,1982,1.5504668123
bra,1983,1.4640213718
bra,1984,1.3934604746
bra,1985,1.4011902766
bra,1986,1.4688114777
bra,1987,1.4753409818
bra,1988,1.4685618627
bra,1989,1.4716009718
bra,1990,1.4898476322
bra,1991,1.5353029635
bra,1992,1.5289871147
bra,1993,1.5594665914
bra,1994,1.5546319197
bra,1995,1.6036991551
bra,1996,1.6785199141
bra,1997,1.6858530950
bra,1998,1.7106765868
bra,1999,1.7149919028
bra,2000,1.7497921592
bra,2001,1.7693385065
bra,2002,1.6973286568
bra,2003,1.6163794730
bra,2004,1.6083756011
bra,2005,1.6129007276
bra,2006,1.5603278169
bra,2007,1.5425680051
bra,2008,1.5593846001
bra,2009,1.5268946206
bra,2010,1.5787505195
bra,2011,1.6272171681
bra,2012,1.6683120282
bra,2013,1.7147687379
bra,2014,1.7594231926
brn,1971,42.4088480698
brn,1972,53.9230896376
brn,1973,28.9783799634
brn,1974,13.7828356651
brn,1975,9.5642220484
brn,1976,6.1718386501
brn,1977,6.0596523344
brn,1978,9.6732449026
brn,1979,7.2507433131
brn,1980,5.0996742946
brn,1981,1.1315419095
brn,1982,1.4986865914
brn,1983,1.8339137488
brn,1984,1.1278989347
brn,1985,1.4567255495
brn,1986,1.4689112964
brn,1987,2.0666076320
brn,1988,4.2825756043
brn,1989,4.0951026457
brn,1990,3.5865458559
brn,1991,2.7191882507
brn,1992,2.4834731172
brn,1993,2.4582915891
brn,1994,2.5028087386
brn,1995,2.1313268106
brn,1996,2.1529162526
brn,1997,2.1661963680
brn,1998,2.2652227704
brn,1999,1.6480662629
brn,2000,1.9761304857
brn,2001,2.0413312757
brn,2002,2.0294921725
brn,2003,1.8328156220
brn,2004,2.1762090120
brn,2005,2.2568341366
brn,2006,1.5428873868
brn,2007,2.6077315077
brn,2008,2.5742812624
brn,2009,2.5838150707
brn,2010,2.5315535374
brn,2011,2.5034432987
brn,2012,2.5237848318
brn,2013,2.5650791313
brn,2014,2.5475287728
bgr,1971,3.3798162340
bgr,1972,3.4098031496
bgr,1973,3.3568958984
bgr,1974,3.3333920077
bgr,1975,3.1431269914
bgr,1976,3.0025000194
bgr,1977,2.9207811024
bgr,1978,2.9945447107
bgr,1979,2.8021043131
bgr,1980,2.7294952891
bgr,1981,2.8367303331
bgr,1982,3.0542897649
bgr,1983,2.9993886438
bgr,1984,2.8784092541
bgr,1985,2.9220650113
bgr,1986,2.9607280503
bgr,1987,2.9944046402
bgr,1988,2.7861318351
bgr,1989,2.8513062907
bgr,1990,2.6388879165
bgr,1991,2.6281802064
bgr,1992,2.6490476264
bgr,1993,3.0925720397
bgr,1994,2.5455870423
bgr,1995,2.5122537792
bgr,1996,2.4632029717
bgr,1997,2.4798503808
bgr,1998,2.4461899365
bgr,1999,2.4014046760
bgr,2000,2.3395579542
bgr,2001,2.3955878764
bgr,2002,2.3622311645
bgr,2003,2.4431132953
bgr,2004,2.4849003898
bgr,2005,2.4082109686
bgr,2006,2.3947345396
bgr,2007,2.5975790676
bgr,2008,2.5565977444
bgr,2009,2.4370894515
bgr,2010,2.4681965334
bgr,2011,2.5663165677
bgr,2012,2.4431660986
bgr,2013,2.3402355427
bgr,2014,2.3649104064
cpv,1990,3.2824347429
cpv,2004,3.7082022472
cpv,2005,4.4448484848
cpv,2006,4.6376764706
cpv,2007,4.9130679612
khm,1995,0.5468194990
khm,1996,0.5450659834
khm,1997,0.5108375615
khm,1998,0.5683970998
khm,1999,0.5516840305
khm,2000,0.5792203537
khm,2001,0.6563956021
khm,2002,0.5526505790
khm,2003,0.5783695205
khm,2004,0.7216580714
khm,2005,0.8079140047
khm,2006,0.8746862016
khm,2007,0.9963315904
khm,2008,1.1173388674
khm,2009,0.9209590934
khm,2010,0.9673968220
khm,2011,0.9412562311
khm,2012,0.9446743974
khm,2013,0.9394752484
khm,2014,1.0499360923
cmr,1971,0.3006869658
cmr,1972,0.3128029814
cmr,1973,0.3190732965
cmr,1974,0.3371712749
cmr,1975,0.3829331019
cmr,1976,0.3547278171
cmr,1977,0.4749731999
cmr,1978,0.5879537984
cmr,1979,0.5178392079
cmr,1980,1.0683615368
cmr,1981,1.3923152436
cmr,1982,1.5805514668
cmr,1983,1.5855151132
cmr,1984,1.4116739609
cmr,1985,1.4527437581
cmr,1986,0.4409684981
cmr,1987,0.4002626173
cmr,1988,0.4627460218
cmr,1989,1.5486065937
cmr,1990,0.1369368682
cmr,1991,0.0204160844
cmr,1992,0.5474687821
cmr,1993,0.5584253343
cmr,1994,0.5302657641
cmr,1995,0.5880441058
cmr,1996,0.6384939492
cmr,1997,0.5510703599
cmr,1998,0.5344077923
cmr,1999,0.5090828318
cmr,2000,0.5439775024
cmr,2001,0.5359074708
cmr,2002,0.5229455951
cmr,2003,0.5580596112
cmr,2004,0.5642067795
cmr,2005,0.5239653369
cmr,2006,0.5743467493
cmr,2007,0.9202615701
cmr,2008,0.8669795265
cmr,2009,0.9727018356
cmr,2010,0.9732277373
cmr,2011,0.9382853696
cmr,2012,0.8701135300
cmr,2013,0.6899186933
cmr,2014,0.8942028488
can,1960,2.5334610497
can,1961,2.4671169620
can,1962,2.5003879976
can,1963,2.3714992884
can,1964,2.5094525068
can,1965,2.4862571819
can,1966,2.4532032418
can,1967,2.4850872045
can,1968,2.4921390412
can,1969,2.4000014100
can,1970,2.4726973498
can,1971,2.4945257571
can,1972,2.4993378086
can,1973,2.3949239985
can,1974,2.4115663802
can,1975,2.3931968836
can,1976,2.3347035550
can,1977,2.3148724206
can,1978,2.2951884258
can,1979,2.3232792737
can,1980,2.3093619503
can,1981,2.2931004138
can,1982,2.3022320806
can,1983,2.2767289559
can,1984,2.2555079323
can,1985,2.1870353174
can,1986,2.0631940913
can,1987,2.1261595964
can,1988,2.1587377007
can,1989,2.1328089402
can,1990,2.0596790636
can,1991,2.0248950039
can,1992,2.0446976587
can,1993,1.9990500291
can,1994,1.9797141598
can,1995,1.9999098061
can,1996,2.0104451792
can,1997,2.0557637992
can,1998,2.1133282749
can,1999,2.0910087767
can,2000,2.1070139808
can,2001,2.1124242706
can,2002,2.0716339858
can,2003,2.0954468620
can,2004,2.0488981923
can,2005,2.0674222317
can,2006,2.1312439586
can,2007,2.1169283540
can,2008,2.0619527101
can,2009,2.0296503431
can,2010,1.9908059813
can,2011,1.9242481088
can,2012,1.9284919350
can,2013,1.9110804530
can,2014,1.9315967613
can,2015,2.0165458674
chl,1971,3.1130087304
chl,1972,3.1897170168
chl,1973,3.2530901174
chl,1974,3.0755133454
chl,1975,3.0153709406
chl,1976,2.9824536157
chl,1977,2.7591383923
chl,1978,2.6455348236
chl,1979,2.7102356492
chl,1980,2.6656057964
chl,1981,2.5500155155
chl,1982,2.3348651544
chl,1983,2.2826890644
chl,1984,2.3113190093
chl,1985,2.2439762104
chl,1986,2.2219763202
chl,1987,2.1939307444
chl,1988,2.3018686774
chl,1989,2.4699418079
chl,1990,2.3780320364
chl,1991,2.1866254131
chl,1992,2.0963929013
chl,1993,2.1811149325
chl,1994,2.2322958644
chl,1995,2.2759607434
chl,1996,2.3872663814
chl,1997,2.4789986787
chl,1998,2.4470242827
chl,1999,2.4573755119
chl,2000,2.3369193240
chl,2001,2.1597494926
chl,2002,2.1575269763
