economy,year,fi_res_totl_mo
gmb,1992,4.3600127911
gmb,1993,4.4447794080
gmb,1994,4.6774379089
gmb,1995,5.3139217989
gmb,1996,4.0925967974
gmb,1997,4.0367967858
gmb,2003,3.7986647428
gmb,2004,3.6366518905
gmb,2005,3.8674542909
gmb,2006,4.0353472049
gmb,2007,4.1218011135
gmb,2008,3.5108289555
gmb,2009,7.4292760267
gmb,2010,7.1108781772
gmb,2011,6.4032041105
gmb,2012,6.4140454473
gmb,2013,6.3434411915
gmb,2014,3.9918724174
gmb,2015,3.1110682357
gmb,2016,2.6106653720
gmb,2017,3.4360339075
gmb,2018,3.1854191840
gmb,2019,4.6141549377
gmb,2020,6.4067608137
gmb,2021,10.0176584991
gmb,2022,7.8005706352
geo,1997,1.6445876180
geo,1998,1.1451987147
geo,1999,1.5039217012
geo,2000,0.9803067272
geo,2001,1.3484805623
geo,2002,1.5295733064
geo,2003,1.1800913930
geo,2004,1.7510076452
geo,2005,1.6553152338
geo,2006,2.4515188985
geo,2007,2.5821561481
geo,2008,2.1885512309
geo,2009,4.3805879288
geo,2010,3.9439090059
geo,2011,3.6872560702
geo,2012,3.3184801431
geo,2013,3.2264786427
geo,2014,2.8726378046
geo,2015,3.0742919073
geo,2016,3.2737958238
geo,2017,3.2348149828
geo,2018,3.0997543292
geo,2019,3.1565764061
geo,2020,4.3962721187
geo,2021,3.8301297634
geo,2022,3.1033311529
deu,1971,5.2561119846
deu,1972,6.1873274600
deu,1973,7.0503502009
deu,1974,6.5646880453
deu,1975,5.1912327331
deu,1976,4.8463570864
deu,1977,4.9652398632
deu,1978,5.7694391215
deu,1979,5.9496553561
deu,1980,5.2967981966
deu,1981,4.6717734665
deu,1982,5.2918427759
deu,1983,4.9017863337
deu,1984,4.3878115460
deu,1985,4.5995976903
deu,1986,4.3437922754
deu,1987,5.0299284621
deu,1988,3.5673618148
deu,1989,3.3652389593
deu,1990,2.7230416889
deu,1991,2.2445792956
deu,1992,2.6516282088
deu,1993,2.8022274901
deu,1994,2.5187622684
deu,1995,2.2374228206
deu,1996,2.2042865879
deu,1997,2.0043936112
deu,1998,1.9470753892
deu,1999,1.6197382120
deu,2000,1.4645188224
deu,2001,1.4152828473
deu,2002,1.4995232573
deu,2003,1.3248443824
deu,2004,1.1460170784
deu,2005,1.0920017267
deu,2006,1.0376363444
deu,2007,1.0594637730
deu,2008,0.9953502887
deu,2009,1.6429890091
deu,2010,1.7744860146
deu,2011,1.6402736829
deu,2012,1.8766989130
deu,2013,1.4419213749
deu,2014,1.3713772225
deu,2015,1.4199347103
deu,2016,1.4794331596
deu,2017,1.4722006064
deu,2018,1.3276159327
deu,2019,1.5453475234
deu,2020,2.0315333952
deu,2021,1.8448954709
deu,2022,1.6589431129
gha,1975,1.9145357036
gha,1976,1.3666371163
gha,1977,1.8806768561
gha,1978,3.5584169048
gha,1979,4.2935179968
gha,1980,3.1301789858
gha,1981,2.4117329092
gha,1982,4.1673864436
gha,1983,4.8278295421
gha,1984,6.4548840439
gha,1985,6.9567839365
gha,1986,6.9256556229
gha,1987,2.9972685385
gha,1988,2.6729107901
gha,1989,3.7095280727
gha,1990,2.3455066585
gha,1991,4.4298398015
gha,1992,2.5036303731
gha,1993,2.7228063535
gha,1994,3.9226083106
gha,1995,4.2635483122
gha,1996,4.3969609018
gha,1997,2.8020719018
gha,1998,1.4369046050
gha,1999,1.5756247263
gha,2000,1.0671938975
gha,2001,1.2197178471
gha,2002,2.1702799475
gha,2003,4.0486698079
gha,2004,3.7351423698
gha,2005,3.3229314584
gha,2006,3.2080500397
gha,2007,2.5328117011
gha,2008,1.9039178043
gha,2009,3.7833223001
gha,2010,4.2512034314
gha,2011,3.4133954552
gha,2012,2.8953117518
gha,2013,2.7783608722
gha,2014,3.1679105381
gha,2015,3.0931028534
gha,2016,3.2005445341
gha,2017,3.3441496587
gha,2018,2.7230159190
gha,2019,2.8956248224
gha,2020,3.2985107539
gha,2021,3.8996159932
grc,1976,2.5614249875
grc,1977,2.5938707674
grc,1978,3.3007742667
grc,1979,3.6818974712
grc,1980,3.7085934993
grc,1981,2.3887416797
grc,1982,2.7730273920
grc,1983,2.6425557212
grc,1984,2.4007209448
grc,1985,2.2064462490
grc,1986,2.8240296786
grc,1987,3.5644290124
grc,1988,3.7626881287
grc,1989,3.1032987196
grc,1990,2.6242752939
grc,1991,3.4422433209
grc,1992,2.9758897896
grc,1993,5.0990220885
grc,1994,8.3455954721
grc,1995,6.9810046257
grc,1996,7.7800346893
grc,1997,5.7602645691
grc,1999,5.9642450694
grc,2000,3.8589124591
grc,2001,1.6678917389
grc,2002,2.5350469900
grc,2003,1.2240699634
grc,2004,0.4619603956
grc,2005,0.3532755932
grc,2006,0.3619663757
grc,2007,0.3645442886
grc,2008,0.2917650146
grc,2009,0.6381229572
grc,2010,0.7925746259
grc,2011,0.7922224365
grc,2012,1.1351853478
grc,2013,0.7786970414
grc,2014,0.8179465958
grc,2015,1.0038233657
grc,2016,1.1779352746
grc,2017,1.1714650635
grc,2018,0.9573339849
grc,2019,1.1107220950
grc,2020,1.8059496624
grc,2021,1.5615357941
grc,2022,1.0579503227
grd,1977,4.6023055606
grd,1978,3.6617898132
grd,1979,2.6343124344
grd,1980,2.4565253151
grd,1981,2.5497726727
grd,1982,1.3364312511
grd,1983,2.1265803049
grd,1984,2.3592959688
grd,1985,2.7833569479
grd,1986,2.1804830159
grd,1987,2.2102174891
grd,1988,1.5756206897
grd,1989,1.3180400421
grd,1990,1.3771029280
grd,1991,1.3120819524
grd,1992,2.1073435537
grd,1993,1.8935430607
grd,1994,2.1496171211
grd,1995,2.3501967447
grd,1996,2.0018631220
grd,1997,2.1856678671
grd,1998,2.0035455465
grd,1999,2.0547013074
grd,2000,1.9827597552
grd,2001,2.3581232087
grd,2002,3.2554358300
grd,2003,2.7310437867
grd,2004,3.7454562921
grd,2005,2.5948568048
grd,2006,2.6984009188
grd,2007,2.7015601182
grd,2008,2.5154839125
grd,2009,3.5842996429
grd,2010,3.3517708810
grd,2011,3.3450405390
grd,2012,3.2813255583
grd,2013,3.9631314789
grd,2014,3.6001214104
grd,2015,3.8411249856
grd,2016,4.0464393303
grd,2017,3.3160956132
grd,2018,3.6136841421
grd,2019,3.4793616633
grd,2020,5.5373215062
grd,2021,5.7668650201
grd,2022,4.8149617211
gtm,1977,6.0170644408
gtm,1978,5.9322618892
gtm,1979,6.1375939790
gtm,1980,4.2859970693
gtm,1981,1.9584136482
gtm,1982,2.3734292890
gtm,1983,3.3651246774
gtm,1984,3.1335849035
gtm,1985,3.8841043025
gtm,1986,5.2436182113
gtm,1987,3.5997329485
gtm,1988,2.5728039205
gtm,1989,3.0324382308
gtm,1990,2.1405738796
gtm,1991,4.8129690269
gtm,1992,3.1568682433
gtm,1993,3.6176770277
gtm,1994,3.3441922167
gtm,1995,2.3898412074
gtm,1996,2.9851398726
gtm,1997,3.1249416166
gtm,1998,3.1495579596
gtm,1999,2.8355734804
gtm,2000,3.6170223422
gtm,2001,4.3626712686
gtm,2002,3.8819020291
gtm,2003,4.5006423543
gtm,2004,3.9460643786
gtm,2005,3.8131703396
gtm,2006,3.5192114268
gtm,2007,3.2541850500
gtm,2008,3.4495357887
gtm,2009,4.6684737763
gtm,2010,4.5320607470
gtm,2011,3.9601733579
gtm,2012,4.1454045322
gtm,2013,4.3023485071
gtm,2014,4.1360700296
gtm,2015,4.4865595943
gtm,2016,5.3925277466
gtm,2017,6.4102069780
gtm,2018,6.4047988983
gtm,2019,7.4103673670
gtm,2020,10.2173613768
gtm,2021,8.2394368570
gtm,2022,6.5573793956
gin,1991,1.4226057142
gin,1992,1.0960051724
gin,1993,1.5836462509
gin,1994,0.9319574209
gin,1995,0.9391459346
gin,1996,0.9951116272
gin,1997,1.5277187071
gin,1998,2.6101478686
gin,1999,2.2756368761
gin,2000,2.0671848702
gin,2001,2.5808641683
gin,2002,3.0788915926
gin,2003,3.2250935179
gin,2004,1.3403979693
gin,2005,1.0711301475
gin,2006,0.3668234283
gin,2007,0.3431768601
gin,2008,0.3494969666
gin,2009,3.1423431844
gin,2010,1.9119139357
gin,2011,4.0177761220
gin,2012,2.7833304514
gin,2013,3.1307292952
gin,2014,3.7471640745
gin,2015,2.7318474848
gin,2016,1.8933194550
gin,2017,2.7118787117
gin,2018,3.3621731239
gin,2019,3.6606389078
gin,2020,2.7715087886
guy,1977,0.7469939024
guy,1978,2.0755889657
guy,1979,0.5281716677
guy,1980,0.2831475409
guy,1981,0.1491143842
guy,1982,0.3183744108
guy,1983,0.2040411755
guy,1984,0.2031049818
guy,1985,0.2196764631
guy,1992,3.2994079597
guy,1993,4.0196012075
guy,1994,3.8033617351
guy,1995,3.8502340244
guy,1996,4.9594100637
guy,1997,4.4317738045
guy,1998,4.1573137066
guy,1999,4.1863630033
guy,2000,4.5006514472
guy,2001,4.2959421137
guy,2002,4.4189954094
guy,2003,4.3795691872
guy,2004,3.3011604236
guy,2005,3.1475188112
guy,2006,2.9775635376
guy,2007,2.8823779435
guy,2008,2.5051638627
guy,2009,5.0228148628
guy,2010,5.1731347348
guy,2011,4.2469036586
guy,2012,4.0661318354
guy,2013,3.9135758546
guy,2014,3.5688752060
guy,2015,3.5042898558
guy,2016,3.4408277682
guy,2017,2.8791340848
guy,2018,1.8521903056
guy,2019,1.3312426943
guy,2020,2.0792263715
guy,2021,1.1470887788
guy,2022,0.8509054779
hti,1971,1.5789513428
hti,1972,2.5173813288
hti,1973,2.0324270836
hti,1974,1.7288328608
hti,1975,0.9094985537
hti,1976,1.5383438922
hti,1977,1.5095183598
hti,1978,1.5039838706
hti,1979,2.2374556647
hti,1980,0.6434703647
hti,1981,0.6997056166
hti,1982,0.3035394672
hti,1983,0.3664647162
hti,1984,0.4033037523
hti,1985,0.2517838481
hti,1986,0.5555135810
hti,1987,0.5824962985
hti,1988,0.4749600783
hti,1989,0.4974619783
hti,1990,0.2260753277
hti,1991,0.9022828994
hti,1992,1.5308565611
hti,1993,1.5552117427
hti,1994,2.8311251826
hti,1995,2.8659645750
hti,1996,3.3808785307
hti,1997,2.8222702464
hti,1998,3.0119145283
hti,1999,2.5088860503
hti,2000,1.5894327330
hti,2001,1.2838003919
hti,2002,0.7802864328
hti,2003,0.5246966442
hti,2004,1.4415639624
hti,2005,1.3923637486
hti,2006,2.0474180871
hti,2007,2.9051600195
hti,2008,2.9428341487
hti,2009,4.6448678324
hti,2010,5.4004961634
hti,2011,5.2016413738
hti,2012,6.3172379026
hti,2013,6.5796812065
hti,2014,4.9354707232
hti,2015,5.0535891779
hti,2016,5.8254158439
hti,2017,5.7373390393
hti,2018,5.0184087018
hti,2019,5.8240894558
hti,2020,7.4022523905
hti,2021,6.4760383728
hti,2022,5.1967133850
hnd,1974,1.1378949630
hnd,1975,2.4318068353
hnd,1976,2.7091740980
hnd,1977,2.9655636690
hnd,1978,2.5546586339
hnd,1979,2.4211139943
hnd,1980,1.4635957105
hnd,1981,1.0447014461
hnd,1982,1.3769724703
hnd,1983,1.3318955558
hnd,1984,1.2679228345
hnd,1985,1.0328564374
hnd,1986,1.0848677551
hnd,1987,1.0327046872
hnd,1988,0.4868610611
hnd,1989,0.2280226785
hnd,1990,0.4037352589
hnd,1991,0.9458334152
hnd,1992,1.5569391234
hnd,1993,0.7390882112
hnd,1994,1.1317726565
hnd,1995,1.5336331247
hnd,1996,1.2119351979
hnd,1997,2.5201428630
hnd,1998,3.2103509851
hnd,1999,4.6696018529
hnd,2000,4.2321196312
hnd,2001,4.4251169525
hnd,2002,4.7227637115
hnd,2003,3.9561609881
hnd,2004,4.5046250389
hnd,2005,4.6636418491
hnd,2006,4.5359238905
hnd,2007,3.6245077965
hnd,2008,2.9559223451
hnd,2009,3.3697941849
hnd,2010,3.7356142741
hnd,2011,3.0822637786
hnd,2012,2.6196721083
hnd,2013,3.1460170484
hnd,2014,3.5093211022
hnd,2015,3.8150402080
hnd,2016,3.9785179544
hnd,2017,4.5578760517
hnd,2018,4.0537658674
hnd,2019,4.9294402958
hnd,2020,8.3401816662
hnd,2021,5.9934377706
hnd,2022,4.8841068202
hkg,1998,4.6953071719
hkg,1999,5.2043665300
hkg,2000,4.9224491644
hkg,2001,5.4568567202
hkg,2002,5.4379156542
hkg,2003,5.2956836312
hkg,2004,4.6622321756
hkg,2005,4.0887390598
hkg,2006,3.8320807933
hkg,2007,3.8100198719
hkg,2008,4.2971860988
hkg,2009,6.6801163276
hkg,2010,5.6494773555
hkg,2011,5.2786397699
hkg,2012,5.4330768793
hkg,2013,4.9342313606
hkg,2014,5.0773206227
hkg,2015,5.6837452186
hkg,2016,6.1899108783
hkg,2017,6.4002365528
hkg,2018,5.8371465430
hkg,2019,6.3450978060
hkg,2020,7.5603316718
hkg,2021,6.4667621870
hkg,2022,5.7671352218
hun,1983,2.1961859280
hun,1984,2.6751146359
hun,1985,3.5269122248
hun,1986,3.3220800692
hun,1987,2.4337273428
hun,1988,2.1269678388
hun,1989,1.7400188602
hun,1990,1.1171214717
hun,1991,3.7162391399
hun,1992,3.7072842722
hun,1993,4.9306423185
hun,1994,4.9580675110
hun,1995,6.8408080782
hun,1996,5.1411337207
hun,1997,3.8176815852
hun,1998,3.6072396874
hun,1999,3.9924452627
hun,2000,3.5786601798
hun,2001,3.2005498746
hun,2002,2.7022546913
hun,2003,2.6259154923
hun,2004,2.5248971816
hun,2005,2.4884370588
hun,2006,2.5495716023
hun,2007,2.1934979993
hun,2008,2.6534064374
hun,2009,4.5268815129
hun,2010,4.3068969057
hun,2011,4.2950176881
hun,2012,4.3424409328
hun,2013,4.4047220813
hun,2014,3.7598226462
hun,2015,3.4265361654
hun,2016,2.6327295904
hun,2017,2.5001617505
hun,2018,2.5448295011
hun,2019,2.5059101322
hun,2020,3.5832160515
hun,2021,3.0423558687
hun,2022,2.5147618960
isl,1976,1.6662219389
isl,1977,1.6165029464
isl,1978,1.9695024249
isl,1979,2.0354675134
isl,1980,1.8879064120
isl,1981,2.1871203696
isl,1982,1.5321050444
isl,1983,1.7454004213
isl,1984,1.3831821663
isl,1985,1.9846266293
isl,1986,2.5363946764
isl,1987,1.8822110120
isl,1988,1.6928206177
isl,1989,2.1083061194
isl,1990,2.3118535350
isl,1991,2.2682920435
isl,1992,2.6036932774
isl,1993,2.6151990122
isl,1994,1.7583378080
isl,1995,1.5493650822
isl,1996,1.9542368731
isl,1997,1.6306015603
isl,1998,1.4969882407
isl,1999,1.6377218359
isl,2000,1.2439781443
isl,2001,1.1984390721
isl,2002,1.5838391859
isl,2003,2.1217135312
isl,2004,2.0399049034
isl,2005,1.3943940609
isl,2006,2.3675458571
isl,2007,2.1611550401
isl,2008,3.2254990131
isl,2009,5.5736684324
isl,2010,8.1936127823
isl,2011,9.9760575739
isl,2012,5.3484324692
isl,2013,5.9537840929
isl,2014,5.4371016293
isl,2015,6.9847754096
isl,2016,9.4523588842
isl,2017,7.2353404532
isl,2018,6.5090570875
isl,2019,8.2768418915
isl,2020,10.2310729150
isl,2021,7.8753464800
isl,2022,4.9981581476
ind,1975,3.8740548546
ind,1976,7.3127832221
ind,1977,10.3910420983
ind,1978,10.5609207971
ind,1979,11.4128967758
ind,1980,8.2583524043
ind,1981,5.4329879576
ind,1982,5.4316718987
ind,1983,5.3135441104
ind,1984,5.3843156825
ind,1985,5.6031832062
ind,1986,5.9285243562
ind,1987,5.7810324560
ind,1988,3.9904733157
ind,1989,3.1536076892
ind,1990,2.0364027735
ind,1991,2.9229663127
ind,1992,3.3711698612
ind,1993,5.0709489736
ind,1994,6.8805542264
ind,1995,5.1338597168
ind,1996,5.0090458927
ind,1997,5.3918013495
ind,1998,5.6743768531
ind,1999,6.3114813371
ind,2000,6.1214797945
ind,2001,7.4529524369
ind,2002,10.3730834872
ind,2003,12.2832820147
ind,2004,11.3051095120
ind,2005,8.5184731718
ind,2006,8.9199286651
ind,2007,11.1391919315
ind,2008,7.7142526569
ind,2009,9.7737111431
ind,2010,7.7606341103
ind,2011,6.1887901035
ind,2012,5.9037150959
ind,2013,6.0277464954
ind,2014,6.5991330802
ind,2015,8.0030918293
ind,2016,8.4301390577
ind,2017,8.1627186694
ind,2018,6.9010554851
ind,2019,8.2736594005
ind,2020,12.9323281066
ind,2021,9.8423857445
ind,2022,7.0095121054
idn,1981,2.9180398760
idn,1982,2.0481880282
idn,1983,2.2353837878
idn,1984,2.8442454543
idn,1985,3.2447400750
idn,1986,3.1365041096
idn,1987,4.0184855978
idn,1988,3.2952881805
idn,1989,2.9932704301
idn,1990,3.1374664531
idn,1991,3.2799205229
idn,1992,3.3316624198
idn,1993,3.3837906830
idn,1994,3.2307371159
idn,1995,2.9021382909
idn,1996,3.4949590463
idn,1997,2.9548079434
idn,1998,5.2332260300
idn,1999,6.0922945007
idn,2000,5.2648360724
idn,2001,5.6690537834
idn,2002,6.2952679658
idn,2003,6.7749044109
idn,2004,5.4205632110
idn,2005,4.1047848552
idn,2006,4.9154753469
idn,2007,5.6771252973
idn,2008,4.0009626453
idn,2009,6.5468457569
idn,2010,6.8699143299
idn,2011,6.0596904494
idn,2012,5.5893794274
idn,2013,4.9503184677
idn,2014,5.7443233995
idn,2015,6.4461610577
idn,2016,7.2258880561
idn,2017,7.0871624201
idn,2018,5.5956075885
idn,2019,6.3177743442
idn,2020,8.4069748464
idn,2021,6.7851758539
idn,2022,5.2030507227
irn,1976,5.4287317974
irn,1977,5.9661000034
irn,1978,7.0812383235
irn,1979,13.7588598347
irn,1980,9.2916761515
irn,1981,2.3900253743
irn,1982,5.8223154602
irq,2005,4.6770263742
irq,2006,8.3120410186
irq,2007,14.2552776535
irq,2008,15.8688151732
irq,2009,12.0455446361
irq,2010,12.7409467179
irq,2011,13.7756734192
irq,2012,13.0907943505
irq,2013,12.7980431198
irq,2014,11.3259059913
irq,2015,10.8017323096
irq,2016,11.8139189354
irq,2017,11.7385756809
irq,2018,12.9879784716
irq,2019,10.8595841433
irq,2020,11.3492687791
irq,2021,14.4684288131
irq,2022,16.2655964205
irl,2005,0.0465643757
irl,2006,0.0374238619
irl,2007,0.0328965659
irl,2008,0.0350097519
irl,2009,0.0915023603
irl,2010,0.0908103379
irl,2011,0.0662966810
irl,2012,0.0654287481
irl,2013,0.0624576770
irl,2014,0.0581274769
irl,2015,0.0651154625
irl,2016,0.0958817342
irl,2017,0.1080316178
irl,2018,0.1147477269
irl,2019,0.1034368213
irl,2020,0.1263617702
irl,2021,0.2095004950
irl,2022,0.1890836267
isr,1960,3.8349049475
isr,1961,4.0755222357
isr,1965,6.3160191162
isr,1966,5.8114801871
isr,1967,5.9283250864
isr,1968,4.6001298346
isr,1969,2.3358747170
isr,1970,2.0728636572
isr,1971,2.8832074670
isr,1972,4.6711167808
isr,1973,4.3124973150
isr,1974,2.4126543067
isr,1975,2.0562612078
isr,1976,2.3739283567
isr,1977,2.6302080842
isr,1978,3.5705667083
isr,1979,3.8243703158
isr,1980,3.6159388816
isr,1981,3.2614368938
isr,1982,3.5505053472
isr,1983,3.2714693045
isr,1984,2.6804567128
isr,1985,3.2694218480
isr,1986,3.9048299745
isr,1987,3.8966698222
isr,1988,2.6001691830
isr,1989,3.2908640731
isr,1990,3.3269275822
isr,1991,3.0130855793
isr,1992,2.2318709493
isr,1993,2.5313510285
isr,1994,2.3964759187
isr,1995,2.4626143483
isr,1996,3.2128445632
isr,1997,5.6699022810
isr,1998,6.4058770049
isr,1999,5.5686729998
isr,2000,4.7555611072
isr,2001,5.4055364227
isr,2002,5.7976198458
isr,2003,6.0633168527
isr,2004,5.4229979289
isr,2005,5.1634620529
isr,2006,4.8703928092
isr,2007,4.0071809505
isr,2008,5.3266673254
isr,2009,9.7383413132
isr,2010,9.6385653437
isr,2011,8.5556885628
isr,2012,8.5101645938
isr,2013,9.1359456326
isr,2014,9.6579848222
isr,2015,10.9630542514
isr,2016,10.9396745610
isr,2017,12.0196480726
isr,2018,11.1247188541
isr,2019,12.0013361429
isr,2020,18.4999506318
isr,2021,16.8960546544
isr,2022,13.3136981205
ita,1970,3.6950973402
ita,1971,4.4282264880
ita,1972,4.1332392483
ita,1973,4.3718771802
ita,1974,4.6833920367
ita,1975,3.3861865462
ita,1976,3.4367835511
ita,1977,4.7136490011
ita,1978,5.4867913701
ita,1979,7.0916785252
ita,1980,6.5152023900
ita,1981,5.0321476125
ita,1982,5.0556398818
ita,1983,5.6735594863
ita,1984,4.8373312104
ita,1985,4.1987814213
ita,1986,4.4598101174
ita,1987,4.8250509603
ita,1988,4.3204336612
ita,1989,4.5430259610
ita,1990,4.2712388903
ita,1991,3.4394860256
ita,1992,2.1133036914
ita,1993,2.7425408739
ita,1994,2.7763935495
ita,1995,2.4716760646
ita,1996,2.7759949399
ita,1997,2.8994529063
ita,1998,1.9632839233
ita,1999,1.6602982536
ita,2000,1.6849004371
ita,2001,1.6517685546
ita,2002,1.8493382530
ita,2003,1.7609537269
ita,2004,1.5038136365
ita,2005,1.4636264462
ita,2006,1.4617684972
ita,2007,1.5386321534
ita,2008,1.5832458086
ita,2009,2.6290790178
ita,2010,2.8782073669
ita,2011,2.7248041685
ita,2012,3.3605130704
ita,2013,2.7192955641
ita,2014,2.6341759130
ita,2015,2.7876717359
ita,2016,2.9269500050
ita,2017,2.9368026698
ita,2018,2.7026401318
ita,2019,3.2680830259
ita,2020,4.6474845614
ita,2021,3.8406671190
ita,2022,3.1082730163
jam,1976,0.3106403414
jam,1977,0.5571994648
jam,1978,0.5667003587
jam,1979,0.5800349430
jam,1980,0.7507596973
jam,1981,0.5212331559
jam,1982,0.6793580165
jam,1983,0.4239747232
jam,1984,0.6505557733
jam,1985,1.0819630128
jam,1986,0.7392853730
jam,1987,1.0742628617
jam,1988,0.7864298117
jam,1989,0.4617697769
jam,1990,0.6892313297
jam,1991,0.4616033538
jam,1992,1.4821561331
jam,1993,1.6371484862
jam,1994,2.5152139269
jam,1995,1.9251854591
jam,1996,2.4958273355
jam,1997,1.8175903584
jam,1998,1.8910753888
jam,1999,1.4764681145
jam,2000,2.5442232232
jam,2001,4.3503090693
jam,2002,3.5231394422
jam,2003,2.5140017213
jam,2004,3.6228406258
jam,2005,3.7347752971
jam,2006,3.4380551707
jam,2007,2.3316493029
jam,2008,1.9391371813
jam,2009,3.4315319353
jam,2010,4.1733628782
jam,2011,3.1961852723
jam,2012,2.8651670675
jam,2013,2.6862591074
jam,2014,3.6902180414
jam,2015,4.7492818129
jam,2016,5.5267526636
jam,2017,5.6969106861
jam,2018,4.7973233697
jam,2019,4.7724410154
jam,2020,7.0393031611
jam,2021,7.0754894700
jam,2022,5.1516580921
jpn,1996,5.4119418401
jpn,1997,5.6792801160
jpn,1998,6.6081528731
jpn,1999,8.2478498184
jpn,2000,8.7952053114
jpn,2001,10.6942400543
jpn,2002,13.0738264108
jpn,2003,17.0649282536
jpn,2004,17.9567856612
jpn,2005,15.8351701911
jpn,2006,15.0181261034
jpn,2007,15.0050233221
jpn,2008,13.3310524110
jpn,2009,18.3847316266
jpn,2010,15.8070134520
jpn,2011,15.2333155612
jpn,2012,14.2347343264
jpn,2013,14.9718770354
jpn,2014,14.2124232004
jpn,2015,16.8028215907
jpn,2016,16.9689738641
jpn,2017,16.2733093735
jpn,2018,14.6891307195
jpn,2019,15.4233523008
jpn,2020,18.5186166099
jpn,2021,16.0776986137
jpn,2022,12.3673383217
jor,1972,10.6389139021
jor,1973,10.3437530410
jor,1974,9.0905288966
jor,1975,7.1990769461
jor,1976,5.3049719104
jor,1977,5.5787111376
jor,1978,6.3673860260
jor,1979,6.8031332484
jor,1980,6.3264281570
jor,1981,4.2021479728
jor,1982,3.7848940932
jor,1983,3.7316436144
jor,1984,2.5481553783
jor,1985,2.3663976855
jor,1986,2.8841503465
jor,1987,2.7450013702
jor,1988,1.2086740120
jor,1989,2.9067883463
jor,1990,3.5490298816
jor,1991,3.4235597527
jor,1992,2.5842526839
jor,1993,4.7649664190
jor,1994,5.0088559809
jor,1995,5.1636789536
jor,1996,4.2302875255
jor,1997,5.1803209773
jor,1998,4.2358058450
jor,1999,6.0771829316
jor,2000,6.4896780816
jor,2001,5.8445588564
jor,2002,7.2658026455
jor,2003,8.7156290207
jor,2004,6.6817213410
jor,2005,5.3219502332
jor,2006,6.0671241490
jor,2007,5.7913244440
jor,2008,5.3864986439
jor,2009,8.5439312790
jor,2010,8.4575716972
jor,2011,6.5155143582
jor,2012,4.4054543576
jor,2013,6.5566574780
jor,2014,7.3269809178
jor,2015,8.3049308867
jor,2016,8.1462940899
kaz,1995,3.1658217719
kaz,1996,3.0031378165
kaz,1997,3.0698385938
kaz,1998,2.8701017607
kaz,1999,3.2634921793
kaz,2000,2.4306380506
kaz,2001,2.4961515149
kaz,2002,2.9111559780
kaz,2003,3.8855285207
kaz,2004,5.0033887492
kaz,2005,2.6504826869
kaz,2006,5.2156170014
kaz,2007,3.4281729343
kaz,2008,3.2825444350
kaz,2009,5.0954805141
kaz,2010,5.1129333972
kaz,2011,4.3122259823
kaz,2012,3.7232392137
kaz,2013,3.2661794501
kaz,2014,4.3218294410
kaz,2015,5.6882998581
kaz,2016,6.8112743688
kaz,2017,5.9754668448
kaz,2018,5.1879874350
kaz,2019,4.4605706176
kaz,2020,6.7196021487
kaz,2021,5.4289377340
kaz,2022,4.7157775983
ken,1975,1.6257298824
ken,1976,2.5796351735
ken,1977,3.8641621150
ken,1978,1.9284086507
ken,1979,3.6153247560
ken,1980,2.0889319945
ken,1981,1.2247932921
ken,1982,1.4400105917
ken,1983,2.7827733590
ken,1984,2.5293006531
ken,1985,2.6166104182
ken,1986,2.4837017785
ken,1987,1.4435963232
ken,1988,1.3187061147
ken,1989,1.3116824817
ken,1990,0.9057543640
ken,1991,0.6299619885
ken,1992,0.3770107813
ken,1993,1.0126402462
ken,1994,1.1942811707
ken,1995,0.7443325210
ken,1996,1.5889981617
ken,1997,1.3221198013
ken,1998,1.0847746884
ken,1999,1.1070430440
ken,2000,2.7341115499
ken,2001,3.0311542200
ken,2002,3.1680904554
ken,2003,4.0353491553
ken,2004,3.3388280480
ken,2005,3.1195715419
ken,2006,3.4761420127
ken,2007,3.8851427867
ken,2008,2.7031114253
ken,2009,4.0119842683
ken,2010,3.7509659750
ken,2011,3.0588761810
ken,2012,3.6894726119
ken,2013,4.1179373957
ken,2014,4.3659217044
ken,2015,4.8582015553
ken,2016,5.2444520696
ken,2017,4.2291980838
ken,2018,4.5000397009
ken,2019,4.9206748710
ken,2020,5.1045207479
ken,2021,4.7955417517
ken,2022,3.6520199875
kor,1976,2.3555097481
kor,1977,2.7022301204
kor,1978,1.8118537058
kor,1979,1.5474506114
kor,1980,1.3279862619
kor,1981,1.0495147852
kor,1982,1.1428484249
kor,1983,0.9558661812
kor,1984,1.0440334713
kor,1985,1.1593690593
kor,1986,1.1054171811
kor,1987,0.9684592367
kor,1988,2.6508551138
kor,1989,2.7383815306
kor,1990,2.3218062521
kor,1991,1.8393227508
kor,1992,2.2550836211
kor,1993,2.5342113640
kor,1994,2.6164280379
kor,1995,2.4916251931
kor,1996,2.3098092706
kor,1997,1.3990523087
kor,1998,5.1461379565
kor,1999,6.0201228119
kor,2000,5.8122037417
kor,2001,6.8186790729
kor,2002,7.5503895161
kor,2003,8.3328929569
kor,2004,8.5433233880
kor,2005,7.6149077436
kor,2006,7.2771099724
kor,2007,6.8565216072
kor,2008,4.4643625769
kor,2009,7.8029209560
kor,2010,6.5467233975
kor,2011,5.3920340188
kor,2012,5.7690605322
kor,2013,6.1984598571
kor,2014,6.5423037300
kor,2015,7.9205453756
kor,2016,8.3884850135
kor,2017,7.5583177029
kor,2018,7.1221510407
kor,2019,7.7128923942
kor,2020,9.4015577129
kor,2021,7.5672861994
kor,2022,6.0134125438
