economy,year,ny_adj_dngy_gn_zs
fin,1989,0.0000000000
fin,1990,0.0000000000
fin,1991,0.0000000000
fin,1992,0.0000000000
fin,1993,0.0000000000
fin,1994,0.0000000000
fin,1995,0.0000000000
fin,1996,0.0000000000
fin,1997,0.0000000000
fin,1998,0.0000000000
fin,1999,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0001512246
fin,2005,0.0009453715
fin,2006,0.0018621567
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0264536212
fin,2011,0.0274872480
fin,2012,0.0369285022
fin,2013,0.0408992326
fin,2014,0.0418786881
fin,2015,0.0250863866
fin,2016,0.0038668383
fin,2017,0.0160206224
fin,2018,0.0281172256
fin,2019,0.0306156319
fin,2020,0.0157738694
fin,2021,0.0343582204
fra,1970,0.0078227040
fra,1971,0.0108215911
fra,1972,0.0119690297
fra,1973,0.0097402969
fra,1974,0.0382626571
fra,1975,0.0365544457
fra,1976,0.0364589298
fra,1977,0.0364212790
fra,1978,0.0317089467
fra,1979,0.0505368954
fra,1980,0.0626988059
fra,1981,0.0582771694
fra,1982,0.0352804371
fra,1983,0.0511262530
fra,1984,0.0595955217
fra,1985,0.0640286888
fra,1986,0.0236758469
fra,1987,0.0235921109
fra,1988,0.0171804524
fra,1989,0.0250298891
fra,1990,0.0266584788
fra,1991,0.0138967236
fra,1992,0.0119351849
fra,1993,0.0133351980
fra,1994,0.0118476153
fra,1995,0.0120960364
fra,1996,0.0127055196
fra,1997,0.0106572844
fra,1998,0.0023025684
fra,1999,0.0054341347
fra,2000,0.0131988324
fra,2001,0.0127700951
fra,2002,0.0101896997
fra,2003,0.0082890131
fra,2004,0.0077092489
fra,2005,0.0091927281
fra,2006,0.0113342527
fra,2007,0.0101936640
fra,2008,0.0140983518
fra,2009,0.0083449252
fra,2010,0.0086624870
fra,2011,0.0099036109
fra,2012,0.0117568855
fra,2013,0.0092421341
fra,2014,0.0070175195
fra,2015,0.0039467488
fra,2016,0.0030109035
fra,2017,0.0040425573
fra,2018,0.0067672504
fra,2019,0.0054345318
fra,2020,0.0026441716
fra,2021,0.0055068348
pyf,1980,0.0000000000
pyf,1981,0.0000000000
pyf,1982,0.0000000000
pyf,1983,0.0000000000
pyf,1984,0.0000000000
pyf,1985,0.0000000000
pyf,1986,0.0000000000
pyf,1987,0.0000000000
pyf,1988,0.0000000000
pyf,1989,0.0000000000
pyf,1990,0.0000000000
pyf,1991,0.0000000000
pyf,1992,0.0000000000
pyf,1993,0.0000000000
pyf,1994,0.0000000000
pyf,1995,0.0000000000
pyf,1996,0.0000000000
pyf,1997,0.0000000000
pyf,1998,0.0000000000
pyf,1999,0.0000000000
pyf,2000,0.0000000000
gab,1970,2.5889326179
gab,1971,0.9757728193
gab,1972,3.2332471818
gab,1973,4.3468155170
gab,1974,39.4246408084
gab,1975,29.6513897957
gab,1976,21.0247967395
gab,1977,26.4525476049
gab,1978,27.8552628743
gab,1979,55.2494830261
gab,1980,32.1359439903
gab,1981,17.1285582020
gab,1982,7.1197403066
gab,1983,15.5446425493
gab,1984,18.0730645353
gab,1985,21.2569225709
gab,1986,6.8733308529
gab,1987,12.8913740343
gab,1988,9.4777003512
gab,1989,20.8778295983
gab,1990,29.5705102657
gab,1991,19.5313867248
gab,1992,23.7840769257
gab,1993,30.5366339212
gab,1994,24.5491063630
gab,1995,26.3166559307
gab,1996,23.8380062885
gab,1997,24.9654103818
gab,1998,12.5135981302
gab,1999,17.2414767924
gab,2000,35.8912092238
gab,2001,21.7449957225
gab,2002,19.6559439917
gab,2003,15.5276389816
gab,2004,19.5511719376
gab,2005,26.4206895850
gab,2006,25.3213394214
gab,2007,27.2921473454
gab,2008,29.0813188593
gab,2009,19.1967255979
gab,2010,27.3437920618
gab,2011,30.2177311824
gab,2012,29.6584997598
gab,2013,22.4892893167
gab,2014,15.5191839240
gab,2015,7.3458569631
gab,2016,6.4715453281
gab,2017,9.8017580747
gab,2018,12.1309122682
gab,2019,11.5255687023
gab,2020,6.6213659536
gab,2021,11.2745159020
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
gmb,2015,0.0000000000
gmb,2016,0.0000000000
gmb,2017,0.0000000000
gmb,2018,0.0000000000
gmb,2019,0.0000000000
gmb,2020,0.0000000000
gmb,2021,0.0000000000
geo,1992,0.1894270907
geo,1993,0.2143507056
geo,1994,0.0895809785
geo,1995,0.0815854668
geo,1996,0.1579020797
geo,1997,0.1285714175
geo,1998,0.0273221818
geo,1999,0.1022962817
geo,2000,0.1897558380
geo,2001,0.1115695909
geo,2002,0.0762756930
geo,2003,0.2185150576
geo,2004,0.1334801902
geo,2005,0.1572751570
geo,2006,0.0578249979
geo,2007,0.0461630142
geo,2008,0.0550889339
geo,2009,0.0347519241
geo,2010,0.0305528240
geo,2011,0.0399109830
geo,2012,0.0366671001
geo,2013,0.0299773154
geo,2014,0.0265620540
geo,2015,0.0091705915
geo,2016,0.0031358879
geo,2017,0.0040317829
geo,2018,0.0041956464
geo,2019,0.0035653354
geo,2020,0.0016264082
geo,2021,0.0031835453
deu,1970,0.1368353285
deu,1971,0.1529079562
deu,1972,0.1260511255
deu,1973,0.1042017353
deu,1974,0.2310967384
deu,1975,0.4532795085
deu,1976,0.4912140987
deu,1977,0.4120607442
deu,1978,0.3122756665
deu,1979,0.3072468210
deu,1980,0.3286516073
deu,1981,0.4856789701
deu,1982,0.4864586884
deu,1983,0.3638624650
deu,1984,0.3141308913
deu,1985,0.2985273686
deu,1986,0.1454882588
deu,1987,0.0803957088
deu,1988,0.0644230469
deu,1989,0.0868951196
deu,1990,0.0969883122
deu,1991,0.0734778773
deu,1992,0.0527799528
deu,1993,0.0443397504
deu,1994,0.0287306324
deu,1995,0.0372488644
deu,1996,0.0405663876
deu,1997,0.0421212531
deu,1998,0.0185789309
deu,1999,0.0161891547
deu,2000,0.0438923411
deu,2001,0.0689461804
deu,2002,0.0561634437
deu,2003,0.0497684372
deu,2004,0.0565670186
deu,2005,0.0682516162
deu,2006,0.0856873567
deu,2007,0.0711817656
deu,2008,0.1385050490
deu,2009,0.0795822027
deu,2010,0.0760802701
deu,2011,0.0984645228
deu,2012,0.0787684101
deu,2013,0.0596791674
deu,2014,0.0397537844
deu,2015,0.0272784832
deu,2016,0.0185491741
deu,2017,0.0235604624
deu,2018,0.0278580557
deu,2019,0.0195252435
deu,2020,0.0100688917
deu,2021,0.0295485629
gha,1971,0.0000000000
gha,1972,0.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,0.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,0.0342457459
gha,1979,0.2463417182
gha,1980,0.2611644779
gha,1981,0.1806810723
gha,1982,0.0764051381
gha,1983,0.1686773009
gha,1984,0.1779432211
gha,1985,0.1119205990
gha,1986,0.0359864392
gha,1987,0.0010844813
gha,1988,0.0009321300
gha,1989,0.0008394197
gha,1990,0.0019070368
gha,1991,0.0013233686
gha,1992,0.0578683622
gha,1993,0.0908352301
gha,1994,0.0727641678
gha,1995,0.1910856085
gha,1996,0.3190560578
gha,1997,0.2498304977
gha,1998,0.1074219561
gha,1999,0.2020453273
gha,2000,0.8176824412
gha,2001,0.5584975412
gha,2002,0.5172873952
gha,2003,0.4300913473
gha,2004,0.5461735467
gha,2005,0.6146596671
gha,2006,0.3876168975
gha,2007,0.3613497839
gha,2008,0.4316969941
gha,2009,0.2282701953
gha,2010,0.1997271568
gha,2011,3.1502310394
gha,2012,2.3032730239
gha,2013,1.8171822735
gha,2014,1.8139459934
gha,2015,0.7352100092
gha,2016,0.5604567765
gha,2017,1.5995693890
gha,2018,2.5554541505
gha,2019,2.6953431164
gha,2020,1.4694369210
gha,2021,2.6087935047
grc,2006,0.0393932331
grc,2007,0.0501662942
grc,2008,0.1253834798
grc,2009,0.0412423837
grc,2010,0.0814095791
grc,2011,0.1076975235
grc,2012,0.0636953743
grc,2013,0.0323290967
grc,2014,0.0284409679
grc,2015,0.0161001710
grc,2016,0.0190664267
grc,2017,0.0250132869
grc,2018,0.0400851924
grc,2019,0.0265569447
grc,2020,0.0089890012
grc,2021,0.0146952061
grl,1980,0.0794859145
grl,1981,0.0191574910
grl,1982,0.0000000000
grl,1983,0.0000000000
grl,1984,0.0000000000
grl,1985,0.0000000000
grl,1986,0.0000000000
grl,1987,0.0000000000
grl,1988,0.0000000000
grl,1989,0.0000000000
grl,1990,0.0000000000
grl,1991,0.0000000000
grl,1992,0.0000000000
grl,1993,0.0000000000
grl,1994,0.0000000000
grl,1995,0.0000000000
grl,1996,0.0000000000
grl,1997,0.0000000000
grl,1998,0.0000000000
grl,1999,0.0000000000
grl,2000,0.0000000000
grl,2001,0.0000000000
grl,2002,0.0000000000
grl,2003,0.0000000000
grl,2004,0.0000000000
grl,2005,0.0000000000
grl,2006,0.0000000000
grl,2007,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
grd,2017,0.0000000000
grd,2018,0.0000000000
grd,2019,0.0000000000
grd,2020,0.0000000000
grd,2021,0.0000000000
gtm,1971,0.0000000000
gtm,1972,0.0000000000
gtm,1973,0.0000000000
gtm,1974,0.0000000000
gtm,1975,0.0000000000
gtm,1976,0.0025417290
gtm,1977,0.0004833464
gtm,1978,0.0000865437
gtm,1979,0.0914121808
gtm,1980,0.3653210784
gtm,1981,0.2610111484
gtm,1982,0.1942836852
gtm,1983,0.3071982404
gtm,1984,0.1684494725
gtm,1985,0.0082473166
gtm,1986,0.0958392989
gtm,1987,0.1411574225
gtm,1988,0.0748269502
gtm,1989,0.0672551698
gtm,1990,0.1823648232
gtm,1991,0.0781100763
gtm,1992,0.1371863199
gtm,1993,0.0550712242
gtm,1994,0.0547320619
gtm,1995,0.0401750104
gtm,1996,0.1334823758
gtm,1997,0.3079937563
gtm,1998,0.2183578152
gtm,1999,0.2028557105
gtm,2000,0.2841572379
gtm,2001,0.2247332483
gtm,2002,0.2885431552
gtm,2003,0.3015623377
gtm,2004,0.2543330555
gtm,2005,0.2866626784
gtm,2006,0.2463150364
gtm,2007,0.5944554878
gtm,2008,0.6421964904
gtm,2009,0.3140464179
gtm,2010,0.3468011744
gtm,2011,0.4245672998
gtm,2012,0.3670622673
gtm,2013,0.2890661149
gtm,2014,0.2556026933
gtm,2015,0.0857001181
gtm,2016,0.0533455756
gtm,2017,0.0809649063
gtm,2018,0.1238291918
gtm,2019,0.0997980133
gtm,2020,0.0318867027
gtm,2021,0.0686631863
gin,1986,0.0000000000
gin,1987,0.0000000000
gin,1988,0.0000000000
gin,1989,0.0000000000
gin,1990,0.0000000000
gin,1991,0.0000000000
gin,1992,0.0000000000
gin,1993,0.0000000000
gin,1994,0.0000000000
gin,1995,0.0000000000
gin,1996,0.0000000000
gin,1997,0.0000000000
gin,1998,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,0.0000000000
gin,2006,0.0000000000
gin,2007,0.0000000000
gin,2008,0.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gin,2015,0.0000000000
gin,2016,0.0000000000
gin,2017,0.0000000000
gin,2018,0.0000000000
gin,2019,0.0000000000
gin,2020,0.0000000000
gin,2021,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
gnb,2016,0.0000000000
gnb,2017,0.0000000000
gnb,2018,0.0000000000
gnb,2019,0.0000000000
gnb,2020,0.0000000000
gnb,2021,0.0000000000
guy,1980,0.0000000000
guy,1981,0.0000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,0.0000000000
guy,1986,0.0000000000
guy,1987,0.0000000000
guy,1988,0.0000000000
guy,1989,0.0000000000
guy,1990,0.0000000000
guy,1991,0.0000000000
guy,1992,0.0000000000
guy,1993,0.0000000000
guy,1994,0.0000000000
guy,1995,0.0000000000
guy,1996,0.0000000000
guy,1997,0.0000000000
guy,1998,0.0000000000
guy,1999,0.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,0.0000000000
guy,2004,0.0000000000
guy,2005,0.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
guy,2016,0.0000000000
guy,2017,0.0000000000
guy,2018,0.0000000000
guy,2019,0.0646288561
guy,2020,6.1054570625
guy,2021,19.5530170361
hti,1980,0.0000000000
hti,1981,0.0000000000
hti,1982,0.0000000000
hti,1983,0.0000000000
hti,1984,0.0000000000
hti,1985,0.0000000000
hti,1986,0.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0000000000
hti,2016,0.0000000000
hti,2017,0.0000000000
hti,2018,0.0000000000
hti,2019,0.0000000000
hti,2020,0.0000000000
hti,2021,0.0000000000
hnd,1971,0.0000000000
hnd,1972,0.0000000000
hnd,1973,0.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,0.0000000000
hnd,1978,0.0000000000
hnd,1979,0.0000000000
hnd,1980,0.0000000000
hnd,1981,0.0000000000
hnd,1982,0.0000000000
hnd,1983,0.0000000000
hnd,1984,0.0000000000
hnd,1985,0.0000000000
hnd,1986,0.0000000000
hnd,1987,0.0000000000
hnd,1988,0.0000000000
hnd,1989,0.0000000000
hnd,1990,0.0000000000
hnd,1991,0.0000000000
hnd,1992,0.0000000000
hnd,1993,0.0000000000
hnd,1994,0.0000000000
hnd,1995,0.0000000000
hnd,1996,0.0000000000
hnd,1997,0.0000000000
hnd,1998,0.0000000000
hnd,1999,0.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,0.0000000000
hnd,2003,0.0000000000
hnd,2004,0.0000000000
hnd,2005,0.0000856667
hnd,2006,0.0022602982
hnd,2007,0.0021176332
hnd,2008,0.0025880244
hnd,2009,0.0012109566
hnd,2010,0.0016456146
hnd,2011,0.0025681125
hnd,2012,0.0024050359
hnd,2013,0.0021974026
hnd,2014,0.0018958485
hnd,2015,0.0000000000
hnd,2016,0.0000000000
hnd,2017,0.0006652387
hnd,2018,0.0010253497
hnd,2019,0.0007347733
hnd,2020,0.0003885106
hnd,2021,0.0009277021
hkg,1971,0.0000000000
hkg,1972,0.0000000000
hkg,1973,0.0000000000
hkg,1974,0.0000000000
hkg,1975,0.0000000000
hkg,1976,0.0000000000
hkg,1977,0.0000000000
hkg,1978,0.0000000000
hkg,1979,0.0000000000
hkg,1980,0.0000000000
hkg,1981,0.0000000000
hkg,1982,0.0000000000
hkg,1983,0.0000000000
hkg,1984,0.0000000000
hkg,1985,0.0000000000
hkg,1986,0.0000000000
hkg,1987,0.0000000000
hkg,1988,0.0000000000
hkg,1989,0.0000000000
hkg,1990,0.0000000000
hkg,1991,0.0000000000
hkg,1992,0.0000000000
hkg,1993,0.0000000000
hkg,1994,0.0000000000
hkg,1995,0.0000000000
hkg,1996,0.0000000000
hkg,1997,0.0000000000
hkg,1998,0.0000000000
hkg,1999,0.0000000000
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0005320705
hkg,2011,0.0054956218
hkg,2012,0.0008332234
hkg,2013,0.0020861597
hkg,2014,0.0127176569
hkg,2015,0.0001590205
hkg,2016,0.0001222670
hkg,2017,0.0002211456
hkg,2018,0.0003018990
hkg,2019,0.0002108855
hkg,2020,0.0000834502
hkg,2021,0.0002413179
hun,1993,0.4452366370
hun,1994,0.3693287792
hun,1995,0.4643892367
hun,1996,0.4953186200
hun,1997,0.3596964496
hun,1998,0.0737887704
hun,1999,0.1709385752
hun,2000,0.4294492023
hun,2001,0.3920687528
hun,2002,0.2960132647
hun,2003,0.2714660715
hun,2004,0.2587763973
hun,2005,0.2510529385
hun,2006,0.3509314257
hun,2007,0.3313762733
hun,2008,0.4567198676
hun,2009,0.3404381619
hun,2010,0.3206767645
hun,2011,0.4518848596
hun,2012,0.4393348738
hun,2013,0.3519187959
hun,2014,0.2709506475
hun,2015,0.1681923875
hun,2016,0.1185134417
hun,2017,0.1546371739
hun,2018,0.2283787968
hun,2019,0.2012814276
hun,2020,0.1130139170
hun,2021,0.3196321773
isl,1970,0.0000000000
isl,1971,0.0000000000
isl,1972,0.0000000000
isl,1973,0.0000000000
isl,1974,0.0000000000
isl,1975,0.0000000000
isl,1976,0.0000000000
isl,1977,0.0000000000
isl,1978,0.0000000000
isl,1979,0.0000000000
isl,1980,0.0000000000
isl,1981,0.0000000000
isl,1982,0.0000000000
isl,1983,0.0000000000
isl,1984,0.0000000000
isl,1985,0.0000000000
isl,1986,0.0000000000
isl,1987,0.0000000000
isl,1988,0.0000000000
isl,1989,0.0000000000
isl,1990,0.0000000000
isl,1991,0.0000000000
isl,1992,0.0000000000
isl,1993,0.0000000000
isl,1994,0.0000000000
isl,1995,0.0000000000
isl,1996,0.0000000000
isl,1997,0.0000000000
isl,1998,0.0000000000
isl,1999,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
isl,2019,0.0000000000
isl,2020,0.0000000000
isl,2021,0.0000000000
ind,1970,0.0325974212
ind,1971,0.0800489145
ind,1972,0.0814904043
ind,1973,0.0814096200
ind,1974,0.2884213976
ind,1975,0.4775796017
ind,1976,0.5355972392
ind,1977,0.5628619133
ind,1978,0.5423364982
ind,1979,1.0684730604
ind,1980,0.6663501727
ind,1981,1.2375911137
ind,1982,1.1829501879
ind,1983,1.3909113725
ind,1984,1.3958344010
ind,1985,1.6860951893
ind,1986,0.7737865475
ind,1987,0.8611325527
ind,1988,0.6982535546
ind,1989,1.1461745848
ind,1990,1.3498032620
ind,1991,0.9939171773
ind,1992,0.7883333407
ind,1993,0.6997878740
ind,1994,0.6719175499
ind,1995,0.8126894366
ind,1996,0.8500285163
ind,1997,0.7531589518
ind,1998,0.4645451046
ind,1999,0.6451339296
ind,2000,1.0234618078
ind,2001,0.8281103610
ind,2002,0.8673679431
ind,2003,0.8195929684
ind,2004,1.1071567274
ind,2005,1.1930080530
ind,2006,1.2218219012
ind,2007,1.0729172790
ind,2008,1.6614282781
ind,2009,0.7754175797
ind,2010,0.9860140306
ind,2011,1.4510221028
ind,2012,1.3102539931
ind,2013,1.1332372807
ind,2014,0.8974084885
ind,2015,0.4466904492
ind,2016,0.3515382460
ind,2017,0.4450128134
ind,2018,0.5853211202
ind,2019,0.4108809332
ind,2020,0.2660493730
ind,2021,0.5118730274
idn,1970,0.1501259535
idn,1971,0.1861219190
idn,1972,0.7420106191
idn,1973,2.2251917032
idn,1974,10.6386722315
idn,1975,9.1180746930
idn,1976,9.9643745481
idn,1977,10.7787125268
idn,1978,9.3427969616
idn,1979,22.5404533363
idn,1980,18.5748538063
idn,1981,13.3899038466
idn,1982,6.7138633254
idn,1983,9.0208674261
idn,1984,9.5916284742
idn,1985,8.7843955955
idn,1986,5.0018418475
idn,1987,7.3291864412
idn,1988,5.0290029283
idn,1989,7.7083046681
idn,1990,9.3226683114
idn,1991,5.5985991411
idn,1992,5.4786427406
idn,1993,4.4496649276
idn,1994,3.6605074638
idn,1995,3.4189743680
idn,1996,3.7692393806
idn,1997,3.5262607499
idn,1998,4.3479089162
idn,1999,4.6364587882
idn,2000,7.4513781566
idn,2001,5.4837898385
idn,2002,4.2185324521
idn,2003,3.9423833618
idn,2004,5.2399401843
idn,2005,6.1407717734
idn,2006,5.1225295674
idn,2007,4.4248954504
idn,2008,6.1075734498
idn,2009,2.8885168145
idn,2010,3.2593059005
idn,2011,4.3534191171
idn,2012,3.3246910134
idn,2013,2.8444905784
idn,2014,2.6500263471
idn,2015,1.5097410805
idn,2016,1.2207869392
idn,2017,1.4701503867
idn,2018,2.0591354703
idn,2019,1.6506225285
idn,2020,1.0321623555
idn,2021,1.9785075483
irn,1970,7.1231460562
irn,1971,9.6221312083
irn,1972,11.1148271988
irn,1973,12.8845632145
irn,1974,32.1718888888
irn,1975,23.8352535851
irn,1976,21.8730879686
irn,1977,19.1776595375
irn,1978,20.5076044091
irn,1979,16.6085141781
irn,1980,13.7163003509
irn,1981,10.5958596932
irn,1982,8.6072240784
irn,1983,7.0314307926
irn,1984,6.2193285038
irn,1985,5.4444639460
irn,1986,1.4936785532
irn,1987,3.3620807115
irn,1988,3.2862803790
irn,1989,5.7617543084
irn,1990,7.8488972680
irn,1993,10.4945023867
irn,1994,8.7775699439
irn,1995,6.9777073316
irn,1996,7.2689251283
irn,1997,6.4574339403
irn,1998,4.1566354275
irn,1999,5.8221423234
irn,2000,10.3740697078
irn,2001,7.3388850181
irn,2002,5.2805063561
irn,2003,6.0711319982
irn,2004,7.3354188471
irn,2005,9.0833569834
irn,2006,8.8614697885
irn,2007,7.4176134735
irn,2008,8.6646697264
irn,2009,5.0635670130
irn,2010,5.2542144685
irn,2011,5.5972737825
irn,2012,3.9021623115
irn,2013,4.1944076294
irn,2014,4.3766032073
irn,2015,2.7859064014
irn,2016,2.9465410181
irn,2017,4.2377965727
irn,2018,7.8409185378
irn,2019,4.7263430709
irn,2020,3.7017344336
irn,2021,5.0118874442
irq,1980,30.3279482642
irq,1981,8.5361520001
irq,1982,6.5740546195
irq,1983,4.9604111200
irq,1984,5.6984470263
irq,1985,7.3089151356
irq,1986,5.0769664585
irq,1987,7.9442891126
irq,1988,5.1143997768
irq,1989,7.8235258919
irq,1990,1.8469487958
irq,1994,3.5972234263
irq,1995,1.2581043970
irq,1996,2.0448212846
irq,1997,3.1991382752
irq,1998,6.7636646722
irq,1999,7.8955944483
irq,2000,10.5989514535
irq,2001,10.0147563451
irq,2002,8.1674472219
irq,2003,5.9019898031
irq,2004,10.8024522091
irq,2005,11.1765676041
irq,2006,11.1470509059
irq,2007,9.4820769316
irq,2008,10.6169628493
irq,2009,7.5244311589
irq,2010,8.5976185828
irq,2011,11.1501112971
irq,2012,9.8872690455
irq,2013,9.4065703387
irq,2014,10.7254136172
irq,2015,9.9372714157
irq,2016,9.6715473695
irq,2017,11.4533790516
irq,2018,13.3753859422
irq,2019,12.0648101647
irq,2020,7.3182184611
irq,2021,11.5400382431
irl,1970,0.0000000000
irl,1971,0.0000062371
irl,1972,0.0000052108
irl,1973,0.0000050440
irl,1974,0.0000132088
irl,1975,0.0005162487
irl,1976,0.0004978875
irl,1977,0.0003696633
irl,1978,0.0029193562
irl,1979,0.0419608186
irl,1980,0.1039449960
irl,1981,0.1336372748
irl,1982,0.1030251907
irl,1983,0.1728096169
irl,1984,0.2370026030
irl,1985,0.2168441915
irl,1986,0.0986313240
irl,1987,0.0324549340
irl,1988,0.0345818520
irl,1989,0.0437549893
irl,1990,0.0562922766
irl,1991,0.0409493143
irl,1992,0.0193302299
irl,1993,0.0658315707
irl,1994,0.0605759522
irl,1995,0.0987046653
irl,1996,0.0844285839
irl,1997,0.0746302736
irl,1998,0.0058614851
irl,1999,0.0039734816
irl,2000,0.0222891050
irl,2001,0.0268633459
irl,2002,0.0182961195
irl,2003,0.0110599040
irl,2004,0.0115837788
irl,2005,0.0055533880
irl,2006,0.0125701489
irl,2007,0.0074351534
irl,2008,0.0159196576
irl,2009,0.0079479282
irl,2010,0.0143827302
irl,2011,0.0123528071
irl,2012,0.0128527930
irl,2013,0.0095738327
irl,2014,0.0061893200
irl,2015,0.0026742702
irl,2016,0.0472463407
