economy,year,sl_tlf_acti_1524_ne_zs
idn,1990,50.9800000000
idn,1991,51.3800000000
idn,1992,51.4700000000
idn,1993,50.0700000000
idn,1994,52.9700000000
idn,1996,52.1300000000
idn,1997,50.6600000000
idn,1998,50.2800000000
idn,1999,51.6000000000
idn,2000,51.8000000000
idn,2001,50.6700000000
idn,2002,50.0500000000
idn,2003,49.2800000000
idn,2004,50.4100000000
idn,2005,47.6100000000
idn,2006,48.6100000000
idn,2007,50.5700000000
idn,2008,49.3700000000
idn,2009,48.0500000000
idn,2010,47.1300000000
idn,2011,46.7700000000
idn,2012,48.0700000000
idn,2013,47.0600000000
idn,2014,45.8800000000
idn,2015,46.3000000000
idn,2016,46.2600000000
idn,2017,46.4400000000
idn,2018,47.6100000000
idn,2019,48.0900000000
idn,2020,47.0800000000
idn,2021,44.7500000000
idn,2022,45.2900000000
irn,1966,45.4700000000
irn,1972,33.4000000000
irn,1976,41.7600000000
irn,1986,38.8500000000
irn,1991,37.2700000000
irn,1996,30.7300000000
irn,2005,34.6400000000
irn,2006,33.0400000000
irn,2007,31.4000000000
irn,2008,29.0500000000
irn,2009,29.5200000000
irn,2010,29.1800000000
irn,2011,27.0500000000
irn,2012,27.8700000000
irn,2013,25.8800000000
irn,2014,24.5700000000
irn,2015,24.9900000000
irn,2016,26.4800000000
irn,2017,27.7000000000
irn,2018,27.1900000000
irn,2019,26.1500000000
irn,2020,22.5400000000
irn,2021,22.0600000000
irq,1977,39.6100000000
irq,1987,35.0000000000
irq,1997,36.0400000000
irq,2007,31.4400000000
irq,2012,29.9600000000
irq,2014,31.0600000000
irq,2016,29.1200000000
irq,2017,27.4000000000
irq,2021,26.6300000000
irl,1961,71.0600000000
irl,1966,69.4700000000
irl,1971,63.2000000000
irl,1975,64.5000000000
irl,1977,60.1400000000
irl,1981,60.5900000000
irl,1983,60.4200000000
irl,1984,59.0500000000
irl,1985,57.7400000000
irl,1986,56.3600000000
irl,1987,54.3800000000
irl,1988,52.2300000000
irl,1989,50.8400000000
irl,1990,49.9400000000
irl,1991,49.0400000000
irl,1992,46.0400000000
irl,1993,46.6900000000
irl,1994,46.3800000000
irl,1995,44.9600000000
irl,1996,43.4700000000
irl,1997,45.5700000000
irl,1998,48.5000000000
irl,1999,50.5900000000
irl,2000,51.4300000000
irl,2001,49.8600000000
irl,2002,48.7300000000
irl,2003,49.4200000000
irl,2004,48.8800000000
irl,2005,53.2800000000
irl,2006,54.9900000000
irl,2007,69.3700000000
irl,2008,65.9600000000
irl,2009,60.0600000000
irl,2010,53.8600000000
irl,2011,51.3700000000
irl,2012,50.2700000000
irl,2013,49.8900000000
irl,2014,48.0500000000
irl,2015,47.4200000000
irl,2016,50.4600000000
irl,2017,46.6900000000
irl,2018,46.7200000000
irl,2019,47.0600000000
irl,2020,43.6800000000
irl,2021,50.2000000000
irl,2022,53.0800000000
imn,1971,69.6700000000
imn,1976,60.3200000000
imn,1981,64.9200000000
imn,1991,63.1500000000
imn,1996,56.3400000000
imn,2001,58.5800000000
imn,2006,52.1900000000
imn,2011,55.4900000000
imn,2016,55.4400000000
isr,1972,36.9100000000
isr,1974,31.8100000000
isr,1976,30.4000000000
isr,1978,31.7700000000
isr,1979,30.5600000000
isr,1980,30.2500000000
isr,1981,30.0100000000
isr,1982,29.4300000000
isr,1983,32.7800000000
isr,1986,31.3000000000
isr,1987,30.1500000000
isr,1988,31.6400000000
isr,1989,31.7200000000
isr,1990,53.7800000000
isr,1991,55.1800000000
isr,1992,56.1800000000
isr,1993,60.1900000000
isr,1994,61.8400000000
isr,1995,61.6900000000
isr,1996,60.2600000000
isr,1997,59.2200000000
isr,1998,57.2200000000
isr,1999,57.0200000000
isr,2000,58.3400000000
isr,2001,57.4300000000
isr,2002,53.4300000000
isr,2003,53.6000000000
isr,2004,54.4500000000
isr,2005,55.7700000000
isr,2006,56.2200000000
isr,2007,55.5700000000
isr,2008,53.9700000000
isr,2009,52.7400000000
isr,2010,52.6800000000
isr,2011,50.4400000000
isr,2012,52.4600000000
isr,2013,52.5100000000
isr,2014,52.5300000000
isr,2015,51.7600000000
isr,2016,51.2900000000
isr,2017,51.1200000000
isr,2018,49.8800000000
isr,2019,48.6900000000
isr,2020,44.9300000000
isr,2021,45.7500000000
ita,1961,59.8300000000
ita,1971,53.8100000000
ita,1977,44.4500000000
ita,1978,43.5300000000
ita,1979,44.2800000000
ita,1980,45.3000000000
ita,1981,55.4700000000
ita,1982,45.7800000000
ita,1983,48.3100000000
ita,1984,48.4000000000
ita,1985,47.6400000000
ita,1986,48.2200000000
ita,1987,47.9100000000
ita,1988,48.8400000000
ita,1989,48.6300000000
ita,1990,46.8400000000
ita,1991,46.1300000000
ita,1992,42.0900000000
ita,1993,41.0900000000
ita,1994,38.9900000000
ita,1995,38.7300000000
ita,1996,38.6600000000
ita,1997,38.3000000000
ita,1998,38.4100000000
ita,1999,38.0900000000
ita,2000,38.0600000000
ita,2001,36.2800000000
ita,2002,35.2700000000
ita,2003,34.6300000000
ita,2004,36.7100000000
ita,2005,33.8500000000
ita,2006,32.3500000000
ita,2007,30.8200000000
ita,2008,30.7500000000
ita,2009,28.8500000000
ita,2010,28.0800000000
ita,2011,27.1100000000
ita,2012,28.5600000000
ita,2013,27.1400000000
ita,2014,27.1400000000
ita,2015,26.1900000000
ita,2016,26.6100000000
ita,2017,26.1800000000
ita,2018,26.0800000000
ita,2019,26.0800000000
ita,2020,23.8300000000
ita,2021,24.9200000000
ita,2022,25.9700000000
jam,1960,71.7500000000
jam,1970,56.1200000000
jam,1974,56.6500000000
jam,1975,57.4600000000
jam,1976,56.6600000000
jam,1978,56.6300000000
jam,1980,29.4400000000
jam,1981,59.2800000000
jam,1982,62.7800000000
jam,1985,32.7700000000
jam,1988,38.7300000000
jam,1990,54.3500000000
jam,1991,45.0900000000
jam,1994,49.7700000000
jam,1995,54.6000000000
jam,1996,52.4000000000
jam,1997,50.5000000000
jam,1998,46.7900000000
jam,1999,44.6000000000
jam,2001,41.7000000000
jam,2002,44.4000000000
jam,2003,40.2100000000
jam,2004,39.4400000000
jam,2008,38.3500000000
jam,2009,34.3200000000
jam,2010,31.0000000000
jam,2011,33.1900000000
jam,2012,30.9200000000
jam,2013,32.4400000000
jam,2014,32.7700000000
jam,2015,34.0500000000
jam,2016,36.3200000000
jam,2017,36.4800000000
jam,2018,34.3200000000
jam,2019,35.6800000000
jam,2020,34.4400000000
jam,2021,34.5700000000
jpn,1968,55.8000000000
jpn,1969,55.0000000000
jpn,1970,55.5000000000
jpn,1971,56.1000000000
jpn,1972,54.3000000000
jpn,1973,52.7000000000
jpn,1974,50.0000000000
jpn,1975,47.8000000000
jpn,1976,46.1000000000
jpn,1977,45.1000000000
jpn,1978,44.7000000000
jpn,1979,44.0000000000
jpn,1980,43.3000000000
jpn,1981,43.6000000000
jpn,1982,43.4000000000
jpn,1983,44.2000000000
jpn,1984,43.7000000000
jpn,1985,42.9000000000
jpn,1986,43.1000000000
jpn,1987,42.6000000000
jpn,1988,42.6000000000
jpn,1989,43.2000000000
jpn,1990,44.0800000000
jpn,1991,45.4300000000
jpn,1992,46.5900000000
jpn,1993,47.1700000000
jpn,1994,47.5900000000
jpn,1995,47.6300000000
jpn,1996,48.2700000000
jpn,1997,48.5600000000
jpn,1998,48.3100000000
jpn,1999,47.2400000000
jpn,2000,46.9900000000
jpn,2001,46.1900000000
jpn,2002,45.3900000000
jpn,2003,44.6800000000
jpn,2004,43.9800000000
jpn,2005,44.5200000000
jpn,2006,44.8500000000
jpn,2007,44.6700000000
jpn,2008,44.4300000000
jpn,2009,43.5300000000
jpn,2010,43.0200000000
jpn,2011,42.6200000000
jpn,2012,41.5000000000
jpn,2013,42.4700000000
jpn,2014,42.9600000000
jpn,2015,42.9200000000
jpn,2016,44.8000000000
jpn,2017,44.5900000000
jpn,2018,47.3900000000
jpn,2019,49.0800000000
jpn,2020,48.5500000000
jpn,2021,48.8700000000
jpn,2022,48.7000000000
jor,1961,36.2700000000
jor,1975,31.2800000000
jor,1979,32.9900000000
jor,2017,29.1500000000
jor,2018,26.3800000000
jor,2019,25.6900000000
jor,2020,24.7900000000
jor,2021,23.8000000000
kaz,2002,51.0900000000
kaz,2003,50.5700000000
kaz,2004,49.4900000000
kaz,2008,46.9300000000
ken,1986,43.8000000000
ken,1989,58.0600000000
ken,1999,48.9100000000
ken,2005,39.4100000000
ken,2006,39.4100000000
ken,2016,45.0800000000
ken,2019,37.6500000000
ken,2021,36.1800000000
kir,1978,69.3900000000
kir,2005,17.1600000000
kir,2010,53.6700000000
kir,2015,25.1500000000
kir,2019,21.0400000000
kir,2020,33.1000000000
kor,1960,38.4000000000
kor,1966,41.4400000000
kor,1970,44.9800000000
kor,1975,51.0600000000
kor,1980,45.0800000000
kor,1981,42.5900000000
kor,1982,42.4500000000
kor,1983,39.8400000000
kor,1984,36.4000000000
kor,1985,35.5600000000
kor,1986,35.4400000000
kor,1987,35.4600000000
kor,1988,33.9600000000
kor,1989,34.3100000000
kor,1990,34.9600000000
kor,1991,37.2700000000
kor,1992,37.3900000000
kor,1993,36.8900000000
kor,1994,37.2100000000
kor,1995,36.9300000000
kor,1996,35.9300000000
kor,1997,34.8300000000
kor,1998,32.2100000000
kor,1999,32.1500000000
kor,2000,31.1200000000
kor,2001,32.1000000000
kor,2002,32.7600000000
kor,2003,32.6500000000
kor,2004,33.1500000000
kor,2005,31.3300000000
kor,2006,28.7200000000
kor,2007,26.3000000000
kor,2008,24.1400000000
kor,2009,23.1000000000
kor,2010,23.2300000000
kor,2011,23.8000000000
kor,2012,24.5400000000
kor,2013,24.7300000000
kor,2014,26.6300000000
kor,2015,28.1700000000
kor,2016,28.3100000000
kor,2017,28.0600000000
kor,2018,27.3300000000
kor,2019,27.6000000000
kor,2020,26.2600000000
kor,2021,27.5600000000
kor,2022,28.9000000000
xkx,2000,30.1500000000
xkx,2012,21.8600000000
xkx,2013,22.7600000000
xkx,2014,23.0400000000
xkx,2015,20.2000000000
xkx,2016,21.2500000000
xkx,2017,23.7000000000
xkx,2018,22.7900000000
xkx,2019,26.0500000000
xkx,2020,22.5200000000
xkx,2021,21.6900000000
kwt,1965,52.3600000000
kwt,1970,40.9100000000
kwt,1975,34.5300000000
kwt,1980,40.4000000000
kwt,1983,28.1200000000
kwt,1985,34.9600000000
kwt,1988,30.4500000000
kwt,1995,32.8400000000
kwt,2003,32.3000000000
kwt,2005,36.9800000000
kwt,2015,24.4600000000
kwt,2016,25.5600000000
kgz,1989,50.4800000000
kgz,2002,47.9500000000
kgz,2004,45.4200000000
kgz,2006,46.5100000000
kgz,2009,47.9400000000
kgz,2010,54.7100000000
kgz,2011,53.4100000000
kgz,2012,48.8500000000
kgz,2013,50.1300000000
kgz,2014,46.9100000000
kgz,2015,46.2100000000
kgz,2016,44.9400000000
kgz,2017,42.2600000000
kgz,2018,44.0500000000
kgz,2019,41.6600000000
kgz,2020,44.6300000000
kgz,2021,44.1600000000
lao,1995,73.5600000000
lao,2003,94.9000000000
lao,2010,63.2500000000
lao,2017,49.4500000000
lva,1989,56.2600000000
lva,1996,49.0700000000
lva,1997,45.7300000000
lva,1998,45.0900000000
lva,1999,42.3200000000
lva,2000,38.4400000000
lva,2001,37.3600000000
lva,2002,37.8200000000
lva,2003,38.8200000000
lva,2004,36.9300000000
lva,2005,38.0100000000
lva,2006,40.8600000000
lva,2007,42.6100000000
lva,2008,42.8500000000
lva,2009,41.2300000000
lva,2010,39.7400000000
lva,2011,37.4600000000
lva,2012,40.1400000000
lva,2013,39.3600000000
lva,2014,40.4100000000
lva,2015,41.2700000000
lva,2016,39.6800000000
lva,2017,39.7400000000
lva,2018,37.7100000000
lva,2019,36.2900000000
lva,2020,34.8300000000
lva,2021,32.7100000000
lva,2022,36.1200000000
lbn,1975,36.0500000000
lbn,1997,32.2400000000
lbn,2004,30.8100000000
lbn,2007,30.7300000000
lbn,2019,39.2000000000
lso,1997,50.5000000000
lso,1999,64.7500000000
lso,2006,29.0600000000
lso,2008,31.9500000000
lso,2013,45.1200000000
lso,2019,35.3400000000
lbr,1962,47.7400000000
lbr,1974,25.3700000000
lbr,1984,31.5700000000
lbr,2010,31.7900000000
lbr,2014,55.3200000000
lbr,2016,56.9400000000
lbr,2017,22.7100000000
lby,1964,32.9200000000
lby,1973,26.7900000000
lby,2012,17.6900000000
lie,1960,85.0800000000
lie,1970,80.2000000000
lie,1980,76.4400000000
lie,2000,57.2400000000
lie,2001,55.4800000000
lie,2002,54.8800000000
lie,2003,55.5900000000
lie,2004,53.7200000000
lie,2005,53.8400000000
lie,2006,53.0900000000
lie,2007,53.9700000000
lie,2008,52.6300000000
lie,2009,52.1200000000
lie,2010,50.4200000000
lie,2011,53.6800000000
lie,2012,53.0200000000
lie,2013,52.2200000000
lie,2014,51.9500000000
lie,2015,50.6400000000
ltu,1989,49.9800000000
ltu,1997,43.3400000000
ltu,1998,44.1400000000
ltu,1999,43.0700000000
ltu,2000,37.3100000000
ltu,2001,33.0000000000
ltu,2002,31.7300000000
ltu,2003,32.2500000000
ltu,2004,25.7800000000
ltu,2005,25.1800000000
ltu,2006,26.2900000000
ltu,2007,27.0600000000
ltu,2008,30.0200000000
ltu,2009,29.3100000000
ltu,2010,28.4200000000
ltu,2011,28.1600000000
ltu,2012,29.2900000000
ltu,2013,31.5100000000
ltu,2014,34.2200000000
ltu,2015,33.8300000000
ltu,2016,35.3400000000
ltu,2017,35.0500000000
ltu,2018,36.4800000000
ltu,2019,37.3200000000
ltu,2020,36.5900000000
ltu,2021,36.3000000000
ltu,2022,36.3000000000
lux,1960,61.4000000000
lux,1966,60.3700000000
lux,1970,61.8600000000
lux,1981,60.8100000000
lux,1983,60.3700000000
lux,1984,58.3500000000
lux,1985,58.5800000000
lux,1986,58.0100000000
lux,1987,56.3200000000
lux,1988,52.4600000000
lux,1989,52.5100000000
lux,1990,44.9200000000
lux,1991,53.1700000000
lux,1992,51.3100000000
lux,1993,47.8000000000
lux,1994,46.4800000000
lux,1995,41.2100000000
lux,1996,40.6700000000
lux,1997,37.3900000000
lux,1998,35.3200000000
lux,1999,33.9600000000
lux,2000,34.0200000000
lux,2001,34.4600000000
lux,2002,34.7000000000
lux,2003,30.3500000000
lux,2004,28.0100000000
lux,2005,28.8300000000
lux,2006,27.8200000000
lux,2007,26.4900000000
lux,2008,29.0200000000
lux,2009,32.2600000000
lux,2010,24.7300000000
lux,2011,24.8700000000
lux,2012,26.7700000000
lux,2013,25.9000000000
lux,2014,26.3200000000
lux,2015,35.1800000000
lux,2016,30.7000000000
lux,2017,30.4500000000
lux,2018,33.1200000000
lux,2019,34.6200000000
lux,2020,32.3600000000
lux,2021,35.3800000000
lux,2022,33.4400000000
mac,1960,29.3800000000
mac,1992,47.5400000000
mac,1993,53.5000000000
mac,1994,53.3900000000
mac,1995,53.1800000000
mac,1996,55.9800000000
mac,1997,45.9600000000
mac,1998,43.1400000000
mac,2000,42.0000000000
mac,2001,44.0700000000
mac,2002,37.7300000000
mac,2003,30.5800000000
mac,2004,31.6300000000
mac,2005,35.3100000000
mac,2006,38.2200000000
mac,2007,44.2900000000
mac,2008,46.0500000000
mac,2009,52.6600000000
mac,2010,51.3500000000
mac,2011,51.8900000000
mac,2012,49.6900000000
mac,2013,50.2000000000
mac,2014,49.4400000000
mac,2015,47.6500000000
mac,2016,46.7200000000
mdg,1975,72.2400000000
mdg,1993,65.0100000000
mdg,2001,72.5800000000
mdg,2003,67.5800000000
mdg,2005,73.3400000000
mdg,2012,90.0200000000
mdg,2015,74.6900000000
mwi,1975,53.5400000000
mwi,1983,81.7400000000
mwi,1987,56.5900000000
mwi,1998,53.8400000000
mwi,2004,80.3000000000
mwi,2005,68.6300000000
mwi,2011,59.7100000000
mwi,2013,64.9900000000
mwi,2017,53.6300000000
mwi,2020,56.8600000000
mys,1980,54.2200000000
mys,1991,44.8600000000
mys,2011,41.7500000000
mys,2014,43.3600000000
mys,2015,42.6700000000
mys,2016,42.9400000000
mys,2017,43.0200000000
mys,2018,43.7700000000
mys,2019,45.7800000000
mys,2020,42.8500000000
mdv,1977,70.5700000000
mdv,1985,45.2200000000
mdv,1990,40.2000000000
mdv,1995,37.3900000000
mdv,2000,39.0300000000
mdv,2009,41.8700000000
mdv,2014,57.3900000000
mdv,2016,49.6600000000
mdv,2019,52.6300000000
mli,1976,49.6700000000
mli,1987,61.8200000000
mli,2004,38.3300000000
mli,2006,67.4000000000
mli,2010,56.3200000000
mli,2013,68.8000000000
mli,2014,59.6300000000
mli,2015,59.9300000000
mli,2016,44.0900000000
mli,2017,58.8000000000
mli,2018,47.9100000000
mli,2020,50.6200000000
mlt,1994,61.4300000000
mlt,1995,68.8000000000
mlt,1996,65.2700000000
mlt,1997,59.4200000000
mlt,1998,56.9700000000
mlt,2000,59.4200000000
mlt,2001,64.3100000000
mlt,2002,60.3400000000
mlt,2003,60.0400000000
mlt,2004,55.3400000000
mlt,2005,53.6100000000
mlt,2006,53.0300000000
mlt,2007,54.0700000000
mlt,2008,52.7000000000
mlt,2009,51.5600000000
mlt,2010,50.9400000000
mlt,2011,51.9100000000
mlt,2012,51.7100000000
mlt,2013,53.4900000000
mlt,2014,52.9000000000
mlt,2015,51.6300000000
mlt,2016,51.7500000000
mlt,2017,52.9100000000
mlt,2018,55.9900000000
mlt,2019,55.9000000000
mlt,2020,53.9300000000
mlt,2021,48.0700000000
mlt,2022,56.5600000000
mhl,2019,16.2400000000
mhl,2021,23.6400000000
mrt,1975,47.7200000000
mrt,2012,24.6100000000
mrt,2017,20.6100000000
mrt,2019,25.3600000000
mus,1962,36.5100000000
mus,1972,48.1000000000
mus,1983,50.8600000000
mus,1984,55.3500000000
mus,1987,60.3100000000
mus,1989,61.0100000000
mus,1990,53.3500000000
mus,1991,56.8700000000
mus,1992,57.0300000000
mus,1993,56.8900000000
mus,1994,57.2900000000
mus,1995,50.2900000000
mus,2000,49.3800000000
mus,2001,51.2400000000
mus,2002,50.9000000000
mus,2003,52.4500000000
mus,2004,50.1100000000
mus,2005,48.6600000000
mus,2006,47.7500000000
mus,2007,44.9800000000
mus,2008,42.5000000000
mus,2009,41.5900000000
mus,2010,42.9100000000
mus,2011,42.4000000000
mus,2012,42.7100000000
mus,2013,43.2200000000
mus,2014,44.0900000000
mus,2015,45.9900000000
mus,2016,45.1000000000
mus,2017,44.7900000000
mus,2018,45.6400000000
mus,2019,43.9300000000
mus,2020,69.5100000000
mus,2021,32.9700000000
mex,1960,50.5700000000
mex,1970,42.0700000000
mex,1978,46.3200000000
mex,1979,46.9200000000
mex,1980,49.3500000000
mex,1990,41.1100000000
mex,1991,52.1800000000
mex,1992,53.3400000000
mex,1993,54.5400000000
mex,1994,54.1300000000
mex,1995,54.3600000000
mex,1996,53.0700000000
mex,1997,53.1100000000
mex,1998,53.7700000000
mex,1999,52.4300000000
mex,2000,51.5200000000
mex,2001,49.5600000000
mex,2002,47.2400000000
mex,2003,47.1500000000
mex,2004,46.9600000000
mex,2005,47.8900000000
mex,2006,48.3800000000
mex,2007,48.3500000000
mex,2008,47.7200000000
mex,2009,46.9200000000
mex,2010,47.0700000000
mex,2011,46.8600000000
mex,2012,47.2200000000
mex,2013,46.3400000000
mex,2014,45.5400000000
mex,2015,44.8300000000
mex,2016,44.2300000000
mex,2017,43.8100000000
mex,2018,43.7900000000
mex,2019,44.8800000000
mex,2020,39.9900000000
mex,2021,44.3100000000
mex,2022,44.2500000000
fsm,2014,40.7500000000
mda,1989,54.3300000000
mda,2000,36.4200000000
mda,2001,33.3100000000
mda,2002,31.6300000000
mda,2003,27.4500000000
mda,2004,25.2400000000
mda,2005,24.0200000000
mda,2006,31.3800000000
mda,2007,29.3900000000
mda,2008,30.8600000000
mda,2009,34.7100000000
mda,2010,40.8300000000
mda,2011,41.5100000000
mda,2012,41.5000000000
mda,2013,42.5500000000
mda,2014,43.8700000000
mda,2015,47.1600000000
mda,2016,43.5900000000
mda,2017,41.5100000000
mda,2018,36.6100000000
mda,2019,38.7500000000
mda,2020,38.3000000000
mda,2021,38.9900000000
mda,2022,36.9100000000
mng,1998,52.8200000000
mng,2000,53.7000000000
mng,2003,39.1700000000
mng,2004,47.3200000000
mng,2005,45.5400000000
mng,2006,36.5200000000
mng,2007,36.5000000000
mng,2008,33.6100000000
mng,2009,31.9500000000
mng,2010,31.8200000000
mng,2011,32.6000000000
mng,2012,38.3300000000
mng,2013,31.8100000000
mng,2014,30.6100000000
mng,2015,29.3300000000
mng,2016,27.9100000000
mng,2017,26.9300000000
mng,2018,28.8900000000
mng,2019,34.8600000000
mng,2020,33.3800000000
mng,2021,28.3800000000
mng,2022,30.4100000000
mne,2007,32.6000000000
mne,2008,33.7000000000
mne,2011,20.8100000000
mne,2012,24.0900000000
mne,2013,23.2200000000
mne,2014,29.2300000000
mne,2015,30.1800000000
mne,2016,32.7500000000
mne,2017,31.2000000000
mne,2018,32.8600000000
mne,2019,36.5400000000
mne,2020,30.8500000000
mne,2021,29.7300000000
mar,1960,40.2000000000
mar,1971,42.2400000000
mar,1982,42.0800000000
mar,1990,35.7000000000
mar,1994,45.4500000000
mar,1995,42.6200000000
mar,1998,36.7400000000
mar,1999,48.0100000000
mar,2000,46.5000000000
mar,2001,42.5200000000
mar,2002,41.6600000000
mar,2003,43.0900000000
mar,2004,43.9900000000
mar,2005,42.5600000000
mar,2006,39.8200000000
mar,2007,43.7100000000
mar,2008,38.9400000000
mar,2009,39.8300000000
mar,2010,36.2700000000
mar,2011,34.9900000000
mar,2012,33.5000000000
mar,2013,32.2300000000
mar,2014,32.3100000000
mar,2015,30.3700000000
mar,2016,28.7000000000
moz,1970,63.8700000000
moz,1980,73.5300000000
moz,1997,75.0800000000
moz,2003,68.4300000000
moz,2015,62.5500000000
mmr,1983,49.0900000000
mmr,2015,59.8600000000
mmr,2017,51.6000000000
mmr,2018,49.7000000000
mmr,2019,46.5400000000
mmr,2020,45.2800000000
nam,1991,40.0700000000
nam,1994,35.9500000000
nam,1997,30.6300000000
nam,2000,29.6700000000
nam,2001,41.6700000000
nam,2004,30.6600000000
nam,2008,36.4000000000
nam,2010,39.6000000000
nam,2012,31.1100000000
nam,2013,34.2400000000
nam,2014,32.6500000000
nam,2016,36.5900000000
nam,2018,29.2300000000
nru,1966,67.4200000000
nru,2002,76.3900000000
nru,2013,52.2900000000
nru,2021,45.9700000000
npl,1961,83.3800000000
npl,1971,62.5100000000
npl,1981,63.3900000000
npl,1991,57.0200000000
npl,1999,81.5400000000
npl,2003,90.6000000000
npl,2008,75.9200000000
npl,2017,29.5000000000
nld,1960,66.4100000000
nld,1977,48.1800000000
nld,1979,47.4300000000
nld,1980,49.2900000000
nld,1981,48.5400000000
nld,1982,49.2800000000
nld,1983,48.7400000000
nld,1985,46.9000000000
nld,1986,48.5500000000
nld,1987,60.0000000000
nld,1988,56.9700000000
nld,1989,57.5300000000
nld,1990,59.5900000000
nld,1991,60.3400000000
nld,1992,60.9200000000
nld,1993,60.4800000000
nld,1994,60.5900000000
nld,1995,62.0000000000
nld,1996,61.1100000000
nld,1997,63.0800000000
nld,1998,66.1100000000
nld,1999,67.7000000000
nld,2000,72.1600000000
nld,2001,73.5700000000
nld,2002,73.9200000000
nld,2003,73.5700000000
nld,2004,72.0000000000
nld,2005,67.3200000000
nld,2006,67.1900000000
nld,2007,69.5800000000
nld,2008,70.3200000000
nld,2009,70.0300000000
nld,2010,68.2600000000
nld,2011,68.0900000000
nld,2012,69.2100000000
nld,2013,69.2000000000
nld,2014,67.3500000000
nld,2015,68.4700000000
nld,2016,68.2000000000
nld,2017,68.3500000000
nld,2018,68.8700000000
nld,2019,70.0100000000
nld,2020,68.7400000000
nld,2021,79.0600000000
nld,2022,81.7600000000
ncl,2014,44.0500000000
ncl,2017,39.1300000000
ncl,2018,35.8100000000
ncl,2019,33.8600000000
ncl,2020,37.7300000000
nzl,1986,74.4900000000
nzl,1987,73.4900000000
nzl,1988,69.9600000000
nzl,1989,67.7100000000
nzl,1990,68.4700000000
nzl,1991,67.3900000000
nzl,1992,65.5300000000
nzl,1993,64.6700000000
nzl,1994,66.0300000000
nzl,1995,67.1100000000
nzl,1996,66.9700000000
nzl,1997,66.7100000000
nzl,1998,64.9700000000
nzl,1999,62.9600000000
nzl,2000,62.6700000000
nzl,2001,62.9700000000
nzl,2002,63.6300000000
nzl,2003,62.4100000000
nzl,2004,62.1900000000
nzl,2005,62.3600000000
nzl,2006,64.4200000000
nzl,2007,64.5100000000
nzl,2008,63.0300000000
nzl,2009,61.3700000000
nzl,2010,59.8600000000
nzl,2011,59.6300000000
nzl,2012,59.2700000000
nzl,2013,57.8900000000
nzl,2014,60.0500000000
nzl,2015,61.4000000000
nzl,2016,62.3700000000
nzl,2017,63.2000000000
nzl,2018,63.7200000000
nzl,2019,63.5300000000
nzl,2020,62.8800000000
nzl,2021,64.8500000000
nzl,2022,67.5100000000
nic,1963,51.2300000000
nic,1971,42.4500000000
nic,1977,47.0100000000
nic,1989,47.5500000000
nic,1990,48.7600000000
nic,1991,49.1700000000
nic,1995,48.1600000000
nic,1996,48.6800000000
nic,1998,49.5000000000
nic,1999,59.5100000000
nic,2000,50.0000000000
nic,2001,50.6700000000
nic,2006,47.7400000000
nic,2012,70.4000000000
nic,2014,51.6600000000
ner,1977,40.6100000000
ner,2001,53.8700000000
ner,2005,55.7200000000
ner,2011,70.9800000000
ner,2012,30.2600000000
ner,2014,62.1200000000
ner,2017,13.9300000000
nga,1963,45.9900000000
nga,1983,32.5600000000
nga,1986,30.3500000000
nga,1991,32.0000000000
nga,2004,36.4900000000
nga,2011,30.7900000000
nga,2013,26.1700000000
nga,2019,24.8400000000
mkd,1991,44.7400000000
mkd,1994,46.6900000000
mkd,1997,43.0000000000
mkd,1998,43.5000000000
mkd,1999,38.8000000000
mkd,2000,37.6000000000
mkd,2001,39.9000000000
mkd,2002,35.6200000000
mkd,2003,35.2900000000
mkd,2005,33.3500000000
mkd,2006,35.7400000000
mkd,2007,35.9800000000
mkd,2008,35.8600000000
mkd,2009,34.9800000000
mkd,2010,32.3600000000
mkd,2011,32.1800000000
mkd,2012,33.3300000000
mkd,2013,33.2400000000
mkd,2014,32.3500000000
mkd,2015,33.0600000000
mkd,2016,31.5000000000
mkd,2017,32.7700000000
mkd,2018,31.4700000000
mkd,2019,32.0500000000
mkd,2020,30.9200000000
mkd,2021,28.0700000000
mkd,2022,28.4200000000
mnp,1985,49.9400000000
mnp,1990,74.4500000000
mnp,1995,68.4000000000
mnp,2003,69.7500000000
nor,1960,55.7000000000
nor,1970,50.4400000000
nor,1980,60.7100000000
nor,1981,59.5000000000
nor,1982,60.0400000000
nor,1983,60.9100000000
nor,1984,58.7900000000
nor,1985,60.3100000000
nor,1986,64.3500000000
nor,1987,65.9400000000
nor,1988,67.1100000000
nor,1989,62.2700000000
nor,1995,54.8400000000
nor,1996,60.8400000000
nor,1997,63.7000000000
nor,1998,65.8000000000
nor,1999,64.7300000000
nor,2000,65.9900000000
nor,2001,66.1200000000
nor,2002,65.5300000000
nor,2003,63.6600000000
nor,2004,62.9600000000
nor,2005,60.3100000000
nor,2006,57.4400000000
nor,2007,58.8200000000
nor,2008,61.9800000000
nor,2009,57.8900000000
nor,2010,56.7100000000
nor,2011,55.6200000000
nor,2012,57.0300000000
nor,2013,57.0200000000
nor,2014,54.4100000000
nor,2015,55.9000000000
nor,2016,54.5600000000
nor,2017,53.7400000000
nor,2018,54.3500000000
nor,2019,55.4800000000
nor,2020,55.6000000000
nor,2021,61.0500000000
nor,2022,64.3100000000
omn,2003,35.7900000000
omn,2017,40.0100000000
omn,2018,35.2000000000
omn,2019,35.3400000000
omn,2020,25.4500000000
