economy,year,sl_tlf_acti_1524_ne_zs
irn,2017,27.7000007629
irn,2018,27.1900005341
irn,2019,26.1499996185
irn,2020,22.5400009155
irq,1977,39.6100006104
irq,1987,35.0000000000
irq,1997,36.0400009155
irq,2007,31.4400005341
irq,2012,29.9599990845
irq,2014,31.0599994659
irq,2016,29.1200008392
irq,2017,27.3999996185
irq,2021,26.6299991608
irl,1961,71.0599975586
irl,1966,69.4700012207
irl,1971,63.2000007629
irl,1975,64.5000000000
irl,1977,60.1399993896
irl,1981,60.5900001526
irl,1983,60.4199981689
irl,1984,59.0499992371
irl,1985,57.7400016785
irl,1986,56.3600006104
irl,1987,54.3800010681
irl,1988,52.2299995422
irl,1989,50.8400001526
irl,1990,49.9399986267
irl,1991,49.0400009155
irl,1992,46.0400009155
irl,1993,46.6899986267
irl,1994,46.3800010681
irl,1995,44.9599990845
irl,1996,43.4700012207
irl,1997,45.5699996948
irl,1998,48.5000000000
irl,1999,50.5900001526
irl,2000,51.4300003052
irl,2001,49.8600006104
irl,2002,48.7299995422
irl,2003,49.4199981689
irl,2004,48.8800010681
irl,2005,53.2799987793
irl,2006,54.9900016785
irl,2007,69.3700027466
irl,2008,65.9599990845
irl,2009,60.0600013733
irl,2010,53.8600006104
irl,2011,51.3699989319
irl,2012,50.2700004578
irl,2013,49.8899993896
irl,2014,48.0499992371
irl,2015,47.4199981689
irl,2016,50.4599990845
irl,2017,46.6899986267
irl,2018,46.7200012207
irl,2019,47.0600013733
irl,2020,43.6800003052
irl,2021,50.2000007629
imn,1971,69.6699981689
imn,1976,60.3199996948
imn,1981,64.9199981689
imn,1991,63.1500015259
imn,1996,56.3400001526
imn,2001,58.5800018311
imn,2006,52.1899986267
imn,2011,55.4900016785
imn,2016,55.4399986267
isr,1972,36.9099998474
isr,1974,31.8099994659
isr,1976,30.3999996185
isr,1978,31.7700004578
isr,1979,30.5599994659
isr,1980,30.2500000000
isr,1981,30.0100002289
isr,1982,29.4300003052
isr,1983,32.7799987793
isr,1986,31.2999992371
isr,1987,30.1499996185
isr,1988,31.6399993896
isr,1989,31.7199993134
isr,1990,53.7799987793
isr,1991,55.1800003052
isr,1992,56.1800003052
isr,1993,60.1899986267
isr,1994,61.8400001526
isr,1995,61.6899986267
isr,1996,60.2599983215
isr,1997,59.2200012207
isr,1998,57.2200012207
isr,1999,57.0200004578
isr,2000,58.3400001526
isr,2001,57.4300003052
isr,2002,53.4300003052
isr,2003,53.5999984741
isr,2004,54.4500007629
isr,2005,55.7700004578
isr,2006,56.2200012207
isr,2007,55.5699996948
isr,2008,53.9700012207
isr,2009,52.7400016785
isr,2010,52.6800003052
isr,2011,50.4399986267
isr,2012,49.5099983215
isr,2013,49.6100006104
isr,2014,49.7299995422
isr,2015,48.9700012207
isr,2016,48.4799995422
isr,2017,48.2900009155
isr,2018,47.0699996948
isr,2019,45.9900016785
isr,2020,42.2900009155
isr,2021,43.2200012207
ita,1961,59.8300018311
ita,1971,53.8100013733
ita,1977,44.4500007629
ita,1978,43.5299987793
ita,1979,44.2799987793
ita,1980,45.2999992371
ita,1981,55.4700012207
ita,1982,45.7799987793
ita,1983,48.3100013733
ita,1984,48.4000015259
ita,1985,47.6399993896
ita,1986,48.2200012207
ita,1987,47.9099998474
ita,1988,48.8400001526
ita,1989,48.6300010681
ita,1990,46.8400001526
ita,1991,46.1300010681
ita,1992,42.0900001526
ita,1993,41.0900001526
ita,1994,38.9900016785
ita,1995,38.7299995422
ita,1996,38.6599998474
ita,1997,38.2999992371
ita,1998,38.4099998474
ita,1999,38.0900001526
ita,2000,38.0600013733
ita,2001,36.2799987793
ita,2002,35.2700004578
ita,2003,34.6300010681
ita,2004,36.7099990845
ita,2005,33.8499984741
ita,2006,32.3499984741
ita,2007,30.8199996948
ita,2008,30.7500000000
ita,2009,28.8500003815
ita,2010,28.0799999237
ita,2011,27.1100006104
ita,2012,28.5599994659
ita,2013,27.1399993896
ita,2014,27.1399993896
ita,2015,26.1900005341
ita,2016,26.6100006104
ita,2017,26.1800003052
ita,2018,26.0799999237
ita,2019,26.0799999237
ita,2020,23.8299999237
ita,2021,24.9200000763
jam,1960,71.7500000000
jam,1970,56.1199989319
jam,1974,56.6500015259
jam,1975,57.4599990845
jam,1976,56.6599998474
jam,1978,56.6300010681
jam,1980,29.4400005341
jam,1981,59.2799987793
jam,1982,62.7799987793
jam,1985,32.7700004578
jam,1988,38.7299995422
jam,1990,54.3499984741
jam,1991,45.0900001526
jam,1994,49.7700004578
jam,1995,54.5999984741
jam,1996,52.4000015259
jam,1997,50.5000000000
jam,1998,46.7900009155
jam,1999,44.5999984741
jam,2001,41.7000007629
jam,2002,44.4000015259
jam,2003,40.2099990845
jam,2004,39.4399986267
jam,2008,38.3499984741
jam,2009,34.3199996948
jam,2010,31.0000000000
jam,2011,33.1899986267
jam,2012,30.9200000763
jam,2013,32.4399986267
jam,2014,32.7700004578
jam,2015,34.0499992371
jam,2016,36.3199996948
jam,2017,36.4799995422
jam,2018,34.3199996948
jam,2019,35.6800003052
jam,2020,34.4399986267
jam,2021,33.7500000000
jpn,1968,55.7999992371
jpn,1969,55.0000000000
jpn,1970,55.5000000000
jpn,1971,56.0999984741
jpn,1972,54.2999992371
jpn,1973,52.7000007629
jpn,1974,50.0000000000
jpn,1975,47.7999992371
jpn,1976,46.0999984741
jpn,1977,45.0999984741
jpn,1978,44.7000007629
jpn,1979,44.0000000000
jpn,1980,43.2999992371
jpn,1981,43.5999984741
jpn,1982,43.4000015259
jpn,1983,44.2000007629
jpn,1984,43.7000007629
jpn,1985,42.9000015259
jpn,1986,43.0999984741
jpn,1987,42.5999984741
jpn,1988,42.5999984741
jpn,1989,43.2000007629
jpn,1990,44.0999984741
jpn,1991,45.4000015259
jpn,1992,46.5999984741
jpn,1993,47.0999984741
jpn,1994,47.5999984741
jpn,1995,47.7000007629
jpn,1996,48.2999992371
jpn,1997,48.5000000000
jpn,1998,48.2999992371
jpn,1999,47.2999992371
jpn,2000,46.9900016785
jpn,2001,46.1899986267
jpn,2002,45.3899993896
jpn,2003,44.6800003052
jpn,2004,43.9799995422
jpn,2005,44.5200004578
jpn,2006,44.8499984741
jpn,2007,44.6699981689
jpn,2008,44.4300003052
jpn,2009,43.5299987793
jpn,2010,43.0200004578
jpn,2011,42.6199989319
jpn,2012,41.5000000000
jpn,2013,42.4700012207
jpn,2014,42.9599990845
jpn,2015,42.9199981689
jpn,2016,44.7999992371
jpn,2017,44.5900001526
jpn,2018,47.3899993896
jpn,2019,49.0800018311
jpn,2020,48.5999984741
jpn,2021,48.7999992371
jor,1961,36.2700004578
jor,1975,31.2800006866
jor,1979,32.9900016785
jor,2017,29.1499996185
jor,2018,26.3799991608
jor,2019,25.6900005341
jor,2020,24.7900009155
kaz,2002,51.0900001526
kaz,2003,50.5699996948
kaz,2004,49.4900016785
kaz,2008,46.9300003052
ken,1986,43.7999992371
ken,1989,58.0600013733
ken,1999,48.9099998474
ken,2005,39.4099998474
ken,2006,39.4099998474
ken,2016,45.0800018311
ken,2019,37.6500015259
kir,1978,69.3899993896
kir,2005,17.1599998474
kir,2010,53.6699981689
kir,2015,25.1499996185
kir,2019,21.0400009155
kor,1960,38.4000015259
kor,1966,41.4399986267
kor,1970,44.9799995422
kor,1975,51.0600013733
kor,1980,45.0800018311
kor,1981,42.5900001526
kor,1982,42.4500007629
kor,1983,39.8400001526
kor,1984,36.4000015259
kor,1985,35.5600013733
kor,1986,35.4399986267
kor,1987,35.4599990845
kor,1988,33.9599990845
kor,1989,34.3100013733
kor,1990,34.9599990845
kor,1991,37.2700004578
kor,1992,37.3899993896
kor,1993,36.8899993896
kor,1994,37.2099990845
kor,1995,36.9300003052
kor,1996,35.9300003052
kor,1997,34.8300018311
kor,1998,32.2099990845
kor,1999,32.1500015259
kor,2000,31.1200008392
kor,2001,32.0999984741
kor,2002,32.7599983215
kor,2003,32.6500015259
kor,2004,33.1500015259
kor,2005,31.3299999237
kor,2006,28.7199993134
kor,2007,26.2999992371
kor,2008,24.1399993896
kor,2009,23.1000003815
kor,2010,23.2299995422
kor,2011,23.7999992371
kor,2012,24.5400009155
kor,2013,24.7299995422
kor,2014,26.6299991608
kor,2015,28.1700000763
kor,2016,28.3099994659
kor,2017,28.0599994659
kor,2018,27.3299999237
kor,2019,27.6000003815
kor,2020,26.2600002289
kor,2021,27.5599994659
xkx,2012,21.8600006104
xkx,2013,22.7600002289
xkx,2014,23.0400009155
xkx,2015,20.2000007629
xkx,2016,21.2500000000
xkx,2017,23.7000007629
xkx,2018,22.7900009155
xkx,2019,26.0499992371
xkx,2020,22.5200004578
kwt,1965,52.3600006104
kwt,1970,40.9099998474
kwt,1975,34.5299987793
kwt,1980,40.4000015259
kwt,1983,28.1200008392
kwt,1985,34.9599990845
kwt,1988,30.4500007629
kwt,1995,32.8400001526
kwt,2003,32.2999992371
kwt,2005,36.9799995422
kwt,2015,24.4599990845
kwt,2016,25.5599994659
kgz,1989,50.4799995422
kgz,2002,47.9500007629
kgz,2004,45.4199981689
kgz,2006,46.5099983215
kgz,2009,47.9399986267
kgz,2010,47.2200012207
kgz,2011,46.5299987793
kgz,2012,44.3699989319
kgz,2013,46.9700012207
kgz,2014,44.1199989319
kgz,2015,43.2200012207
kgz,2016,41.8300018311
kgz,2017,39.6699981689
kgz,2018,44.0499992371
kgz,2019,41.6599998474
kgz,2020,44.6300010681
kgz,2021,44.1599998474
lao,1995,73.5599975586
lao,2003,94.9000015259
lao,2010,63.2500000000
lao,2017,49.4500007629
lva,1989,56.2599983215
lva,1996,49.0699996948
lva,1997,45.7299995422
lva,1998,45.0900001526
lva,1999,42.3199996948
lva,2000,38.4399986267
lva,2001,37.3600006104
lva,2002,37.8199996948
lva,2003,38.8199996948
lva,2004,36.9300003052
lva,2005,38.0099983215
lva,2006,40.8600006104
lva,2007,42.6100006104
lva,2008,42.8499984741
lva,2009,41.2299995422
lva,2010,39.7400016785
lva,2011,37.4599990845
lva,2012,40.1399993896
lva,2013,39.3600006104
lva,2014,40.4099998474
lva,2015,41.2700004578
lva,2016,39.6800003052
lva,2017,39.7400016785
lva,2018,37.7099990845
lva,2019,36.2900009155
lva,2020,34.8300018311
lva,2021,32.7099990845
lbn,1975,36.0499992371
lbn,1997,32.2400016785
lbn,2004,30.8099994659
lbn,2007,30.7299995422
lbn,2019,39.2000007629
lso,1997,50.5000000000
lso,1999,64.7500000000
lso,2006,29.0599994659
lso,2008,31.9500007629
lso,2013,45.1199989319
lso,2019,35.3400001526
lbr,1962,47.7400016785
lbr,1974,25.3700008392
lbr,1984,31.5699996948
lbr,2010,31.7900009155
lbr,2014,55.3199996948
lbr,2016,56.9399986267
lbr,2017,22.7099990845
lby,1964,32.9199981689
lby,1973,26.7900009155
lby,2012,17.6900005341
lie,1960,85.0800018311
lie,1970,80.1999969482
lie,1980,76.4400024414
lie,2000,57.2400016785
lie,2001,55.4799995422
lie,2002,54.8800010681
lie,2003,55.5900001526
lie,2004,53.7200012207
lie,2005,53.8400001526
lie,2006,53.0900001526
lie,2007,53.9700012207
lie,2008,52.6300010681
lie,2009,52.1199989319
lie,2010,50.4199981689
lie,2011,53.6800003052
lie,2012,53.0200004578
lie,2013,52.2200012207
lie,2014,51.9500007629
lie,2015,50.6399993896
ltu,1989,49.9799995422
ltu,1997,43.3400001526
ltu,1998,44.1399993896
ltu,1999,43.0699996948
ltu,2000,37.3100013733
ltu,2001,33.0000000000
ltu,2002,31.7299995422
ltu,2003,32.2500000000
ltu,2004,25.7800006866
ltu,2005,25.1800003052
ltu,2006,26.2900009155
ltu,2007,27.0599994659
ltu,2008,30.0200004578
ltu,2009,29.3099994659
ltu,2010,28.4200000763
ltu,2011,28.1599998474
ltu,2012,29.2900009155
ltu,2013,31.5100002289
ltu,2014,34.2200012207
ltu,2015,33.8300018311
ltu,2016,35.3400001526
ltu,2017,35.0499992371
ltu,2018,36.4799995422
ltu,2019,37.3199996948
ltu,2020,36.5900001526
ltu,2021,36.3100013733
lux,1960,61.4000015259
lux,1966,60.3699989319
lux,1970,61.8600006104
lux,1981,60.8100013733
lux,1983,60.3699989319
lux,1984,58.3499984741
lux,1985,58.5800018311
lux,1986,58.0099983215
lux,1987,56.3199996948
lux,1988,52.4599990845
lux,1989,52.5099983215
lux,1990,44.9199981689
lux,1991,53.1699981689
lux,1992,51.3100013733
lux,1993,47.7999992371
lux,1994,46.4799995422
lux,1995,41.2099990845
lux,1996,40.6699981689
lux,1997,37.3899993896
lux,1998,35.3199996948
lux,1999,33.9599990845
lux,2000,34.0200004578
lux,2001,34.4599990845
lux,2002,34.7000007629
lux,2003,30.3500003815
lux,2004,28.0100002289
lux,2005,28.8299999237
lux,2006,27.8199996948
lux,2007,26.4899997711
lux,2008,29.0200004578
lux,2009,32.2599983215
lux,2010,24.7299995422
lux,2011,24.8700008392
lux,2012,26.7700004578
lux,2013,25.8999996185
lux,2014,26.3199996948
lux,2015,35.1800003052
lux,2016,30.7000007629
lux,2017,30.4500007629
lux,2018,33.1199989319
lux,2019,34.6199989319
lux,2020,32.3600006104
lux,2021,35.3800010681
mac,1960,29.3799991608
mac,1992,47.5400009155
mac,1993,53.5000000000
mac,1994,53.3899993896
mac,1995,53.1800003052
mac,1996,55.9799995422
mac,1997,45.9599990845
mac,1998,43.1399993896
mac,2000,42.0000000000
mac,2001,44.0699996948
mac,2002,37.7299995422
mac,2003,30.5799999237
mac,2004,31.6299991608
mac,2005,35.3100013733
mac,2006,38.2200012207
mac,2007,44.2900009155
mac,2008,46.0499992371
mac,2009,52.6599998474
mac,2010,51.3499984741
mac,2011,51.8899993896
mac,2012,49.6899986267
mac,2013,50.2000007629
mac,2014,49.4399986267
mac,2015,47.6500015259
mac,2016,46.7200012207
mdg,1975,72.2399978638
mdg,1993,65.0100021362
mdg,2001,72.5800018311
mdg,2003,67.5800018311
mdg,2005,73.3399963379
mdg,2012,90.0199966431
mdg,2015,74.6900024414
mwi,1975,53.5400009155
mwi,1983,81.7399978638
mwi,1987,56.5900001526
mwi,1998,53.8400001526
mwi,2004,80.3000030518
mwi,2005,68.6299972534
mwi,2011,59.7099990845
mwi,2013,64.9899978638
mwi,2017,53.6300010681
mwi,2020,56.8600006104
mys,1980,54.2200012207
mys,1991,44.8600006104
mys,2011,41.7500000000
mys,2014,43.3600006104
mys,2015,42.6699981689
mys,2016,42.9399986267
mys,2017,43.0200004578
mys,2018,43.7700004578
mys,2019,45.7799987793
mys,2020,42.8499984741
mdv,1977,70.5699996948
mdv,1985,45.2200012207
mdv,1990,40.2000007629
mdv,1995,37.3899993896
mdv,2000,39.0299987793
mdv,2009,41.8699989319
mdv,2014,57.3899993896
mdv,2016,49.6599998474
mdv,2019,52.6300010681
mli,1976,49.6699981689
mli,1987,61.8199996948
mli,2004,38.3300018311
mli,2006,67.4000015259
mli,2010,56.3199996948
mli,2013,68.8000030518
mli,2014,59.6300010681
mli,2015,59.9300003052
mli,2016,44.0900001526
mli,2017,58.7999992371
mli,2018,47.9099998474
mli,2020,50.6199989319
mlt,1994,61.4300003052
mlt,1995,68.8000030518
mlt,1996,65.2699966431
mlt,1997,59.4199981689
mlt,1998,56.9700012207
mlt,2000,59.4199981689
mlt,2001,64.3099975586
mlt,2002,60.3400001526
mlt,2003,60.0400009155
mlt,2004,55.3400001526
mlt,2005,53.6100006104
mlt,2006,53.0299987793
mlt,2007,54.0699996948
mlt,2008,52.7000007629
mlt,2009,51.5600013733
mlt,2010,50.9399986267
mlt,2011,51.9099998474
mlt,2012,51.7099990845
mlt,2013,53.4900016785
mlt,2014,52.9000015259
mlt,2015,51.6300010681
mlt,2016,51.7500000000
mlt,2017,52.9099998474
mlt,2018,55.9900016785
mlt,2019,55.9000015259
mlt,2020,53.9300003052
mlt,2021,48.0699996948
mhl,2019,16.2399997711
mrt,1975,47.7200012207
mrt,2012,24.6100006104
mrt,2017,20.6100006104
mrt,2019,25.3600006104
mus,1962,36.5099983215
mus,1972,48.0999984741
mus,1983,50.8600006104
mus,1984,55.3499984741
mus,1987,60.3100013733
mus,1989,61.0099983215
mus,1990,53.3499984741
mus,1991,56.8699989319
mus,1992,57.0299987793
mus,1993,56.8899993896
mus,1994,57.2900009155
mus,1995,50.2900009155
mus,2000,49.3800010681
mus,2001,51.2400016785
mus,2002,50.9000015259
mus,2003,52.4500007629
mus,2004,50.1100006104
mus,2005,48.6599998474
mus,2006,47.7500000000
mus,2007,44.9799995422
mus,2008,42.5000000000
mus,2009,41.5900001526
mus,2010,42.9099998474
mus,2011,42.4000015259
mus,2012,42.7099990845
mus,2013,43.2200012207
mus,2014,44.0900001526
mus,2015,45.9900016785
mus,2016,45.0999984741
mus,2017,44.7900009155
mus,2018,45.6399993896
mus,2019,43.9300003052
mus,2020,69.5100021362
mus,2021,31.7099990845
mex,1960,50.5699996948
mex,1970,42.0699996948
mex,1978,46.3199996948
mex,1979,46.9199981689
mex,1980,49.3499984741
mex,1990,41.1100006104
mex,1991,52.1800003052
mex,1992,53.3400001526
mex,1993,54.5400009155
mex,1994,54.1300010681
mex,1995,54.3600006104
mex,1996,53.0699996948
mex,1997,53.1100006104
mex,1998,53.7700004578
mex,1999,52.4300003052
mex,2000,51.5200004578
mex,2001,49.5600013733
mex,2002,47.2400016785
mex,2003,47.1500015259
mex,2004,46.9599990845
mex,2005,47.8899993896
mex,2006,48.3800010681
mex,2007,48.3499984741
mex,2008,47.7200012207
mex,2009,46.9199981689
mex,2010,47.0699996948
mex,2011,46.8600006104
mex,2012,47.2200012207
mex,2013,46.3400001526
mex,2014,45.5400009155
mex,2015,44.7900009155
mex,2016,44.1899986267
mex,2017,43.7599983215
mex,2018,43.7900009155
mex,2019,44.8800010681
mex,2020,39.9799995422
mex,2021,44.3100013733
fsm,2014,40.7500000000
mda,1989,54.3300018311
mda,2000,36.4199981689
mda,2001,33.3100013733
mda,2002,31.6299991608
mda,2003,27.4500007629
mda,2004,25.2399997711
mda,2005,24.0200004578
mda,2006,31.3799991608
mda,2007,29.3899993896
mda,2008,30.8600006104
mda,2009,34.7099990845
mda,2010,40.8300018311
mda,2011,41.5099983215
mda,2012,41.5000000000
mda,2013,42.5499992371
mda,2014,43.8699989319
mda,2015,47.1599998474
mda,2016,43.5900001526
mda,2017,41.5099983215
mda,2018,36.6100006104
mda,2019,38.7500000000
mda,2020,38.2999992371
mda,2021,38.9900016785
mng,1998,52.8199996948
mng,2000,53.7000007629
mng,2003,39.2000007629
mng,2004,47.3199996948
mng,2005,45.5400009155
mng,2007,36.5000000000
mng,2008,33.6100006104
mng,2009,31.9500007629
mng,2010,31.8199996948
mng,2011,32.5999984741
mng,2012,38.3300018311
mng,2013,31.8099994659
mng,2014,30.6100006104
mng,2015,29.3299999237
mng,2016,27.9099998474
mng,2017,26.9300003052
mng,2018,28.8899993896
mng,2019,34.8600006104
mng,2020,33.3800010681
mng,2021,28.3799991608
mne,2007,32.5999984741
mne,2008,33.7000007629
mne,2011,20.8099994659
mne,2012,24.0900001526
mne,2013,23.2199993134
mne,2014,29.2299995422
mne,2015,30.1800003052
mne,2016,32.7500000000
mne,2017,31.2000007629
mne,2018,32.8600006104
mne,2019,36.5400009155
mne,2020,30.8500003815
mar,1960,40.2000007629
mar,1971,42.2400016785
mar,1982,42.0800018311
mar,1990,35.7000007629
mar,1994,45.4500007629
mar,1995,42.6199989319
mar,1998,36.7400016785
mar,1999,48.0099983215
mar,2000,46.5000000000
mar,2001,42.5200004578
mar,2002,41.6599998474
mar,2003,43.0900001526
mar,2004,43.9900016785
mar,2005,42.5600013733
mar,2006,39.8199996948
mar,2007,43.7099990845
mar,2008,38.9399986267
mar,2009,39.8300018311
mar,2010,36.2700004578
mar,2011,34.9900016785
mar,2012,33.5000000000
mar,2013,32.2299995422
mar,2014,32.3100013733
mar,2015,30.3700008392
mar,2016,28.7000007629
moz,1970,63.8699989319
moz,1980,73.5299987793
moz,1997,75.0800018311
moz,2015,62.5499992371
mmr,1983,49.0900001526
mmr,2015,59.8600006104
mmr,2017,51.5999984741
mmr,2018,49.7000007629
mmr,2019,46.5400009155
mmr,2020,45.2799987793
nam,1991,40.0699996948
nam,1994,35.9500007629
nam,1997,30.6299991608
nam,2000,29.6700000763
nam,2001,41.6699981689
nam,2004,30.6599998474
nam,2008,36.4000015259
nam,2010,39.5999984741
nam,2012,31.1100006104
nam,2013,34.2400016785
nam,2014,32.6500015259
nam,2016,36.5900001526
nam,2018,29.2299995422
nru,1966,67.4199981689
nru,2002,76.3899993896
nru,2013,52.2900009155
npl,1961,83.3799972534
npl,1971,62.5099983215
npl,1981,63.3899993896
npl,1991,57.0200004578
npl,1999,81.5400009155
npl,2003,90.5999984741
npl,2008,75.9199981689
npl,2017,29.5000000000
nld,1960,66.4100036621
nld,1977,48.1800003052
nld,1979,47.4300003052
nld,1980,49.2900009155
nld,1981,48.5400009155
nld,1982,49.2799987793
nld,1983,48.7400016785
nld,1985,46.9000015259
nld,1986,48.5499992371
nld,1987,60.0000000000
nld,1988,56.9700012207
nld,1989,57.5299987793
nld,1990,59.5900001526
nld,1991,60.3400001526
nld,1992,60.9199981689
nld,1993,60.4799995422
nld,1994,60.5900001526
nld,1995,62.0000000000
nld,1996,61.1100006104
nld,1997,63.0800018311
nld,1998,66.1100006104
nld,1999,67.6999969482
nld,2000,72.1600036621
nld,2001,73.5699996948
nld,2002,73.9199981689
nld,2003,73.5699996948
nld,2004,72.0000000000
nld,2005,67.3199996948
nld,2006,67.1900024414
nld,2007,69.5800018311
nld,2008,70.3199996948
nld,2009,70.0299987793
nld,2010,68.2600021362
nld,2011,68.0899963379
nld,2012,69.2099990845
nld,2013,69.1999969482
nld,2014,67.3499984741
nld,2015,68.4700012207
nld,2016,68.1999969482
nld,2017,68.3499984741
nld,2018,68.8700027466
nld,2019,70.0100021362
nld,2020,68.7399978638
nld,2021,79.0599975586
ncl,2014,44.0499992371
ncl,2019,33.8600006104
ncl,2020,37.7299995422
nzl,1986,74.4899978638
nzl,1987,73.4899978638
nzl,1988,69.9599990845
nzl,1989,67.7099990845
nzl,1990,68.4899978638
nzl,1991,67.3899993896
nzl,1992,65.5299987793
nzl,1993,64.6900024414
nzl,1994,66.0299987793
nzl,1995,67.0999984741
nzl,1996,66.9800033569
nzl,1997,66.7200012207
nzl,1998,64.9499969482
nzl,1999,62.9399986267
nzl,2000,62.6800003052
nzl,2001,62.9700012207
nzl,2002,63.6300010681
nzl,2003,62.4099998474
nzl,2004,62.1899986267
nzl,2005,62.3499984741
nzl,2006,64.4000015259
nzl,2007,64.3399963379
nzl,2008,62.6699981689
nzl,2009,60.6599998474
nzl,2010,59.0200004578
nzl,2011,58.4500007629
nzl,2012,58.3199996948
nzl,2013,57.8699989319
nzl,2014,60.0600013733
nzl,2015,61.4199981689
nzl,2016,62.3800010681
nzl,2017,63.1899986267
nzl,2018,63.7200012207
nzl,2019,63.5400009155
nzl,2020,62.8899993896
nzl,2021,64.8499984741
nic,1963,51.2299995422
nic,1971,42.4500007629
nic,1977,47.0099983215
nic,1989,47.5499992371
nic,1990,48.7599983215
nic,1991,49.1699981689
nic,1995,48.1599998474
nic,1996,48.6800003052
nic,1998,49.5000000000
nic,1999,59.5099983215
nic,2000,50.0000000000
nic,2001,50.6699981689
nic,2006,47.7400016785
nic,2012,70.4000015259
nic,2014,51.6599998474
ner,1977,40.6100006104
ner,2001,53.8699989319
ner,2005,55.7200012207
ner,2011,70.9800033569
ner,2012,30.2600002289
ner,2014,62.1199989319
ner,2017,13.9300003052
nga,1963,45.9900016785
nga,1983,32.5600013733
nga,1986,30.3500003815
nga,1991,32.0000000000
nga,2004,36.4900016785
nga,2011,30.7900009155
nga,2013,26.1700000763
nga,2019,24.8400001526
mkd,1991,44.7400016785
mkd,1994,46.6899986267
mkd,1997,43.0000000000
mkd,1998,43.5000000000
mkd,1999,38.7999992371
mkd,2000,37.5999984741
mkd,2001,39.9000015259
mkd,2002,35.6199989319
mkd,2003,35.2900009155
mkd,2005,33.3499984741
mkd,2006,14.3699998856
mkd,2007,35.9799995422
mkd,2008,35.8600006104
mkd,2009,34.9799995422
mkd,2010,32.3600006104
mkd,2011,32.1800003052
mkd,2012,33.3300018311
mkd,2013,33.2400016785
mkd,2014,32.3499984741
mkd,2015,33.0600013733
mkd,2016,31.5000000000
mkd,2017,32.7700004578
mkd,2018,31.4699993134
mkd,2019,32.0499992371
mkd,2020,30.9200000763
mkd,2021,28.0699996948
mnp,1985,49.9399986267
mnp,1990,74.4499969482
mnp,1995,68.4000015259
mnp,2003,69.7500000000
nor,1960,55.7000007629
nor,1970,50.4399986267
nor,1980,60.7099990845
nor,1981,59.5000000000
nor,1982,60.0400009155
nor,1983,60.9099998474
nor,1984,58.7900009155
nor,1985,60.3100013733
nor,1986,64.3499984741
nor,1987,65.9400024414
nor,1988,67.1100006104
nor,1989,62.2700004578
nor,1990,60.5099983215
nor,1991,57.6599998474
nor,1992,56.7400016785
nor,1993,55.4799995422
nor,1994,55.4300003052
nor,1995,54.8400001526
nor,1996,60.8400001526
nor,1997,63.7000007629
nor,1998,65.8000030518
nor,1999,64.7300033569
nor,2000,65.9899978638
nor,2001,66.1200027466
nor,2002,65.5299987793
nor,2003,63.6599998474
nor,2004,62.9599990845
nor,2005,60.3100013733
nor,2006,57.4399986267
nor,2007,58.8199996948
nor,2008,61.9799995422
nor,2009,57.8899993896
nor,2010,56.7099990845
nor,2011,55.6199989319
nor,2012,57.0299987793
nor,2013,57.0200004578
nor,2014,54.4099998474
nor,2015,55.9000015259
nor,2016,54.5600013733
nor,2017,53.7400016785
nor,2018,54.3499984741
nor,2019,55.4799995422
nor,2020,55.5999984741
nor,2021,61.0200004578
omn,2003,35.7900009155
omn,2017,40.0099983215
omn,2018,35.2000007629
omn,2019,35.3400001526
omn,2020,25.4500007629
omn,2021,23.3899993896
pak,1976,42.4199981689
pak,1977,42.5000000000
pak,1978,42.5000000000
pak,1979,42.5000000000
pak,1980,42.4900016785
pak,1981,45.7599983215
pak,1982,45.7000007629
pak,1983,44.7500000000
pak,1984,44.7299995422
pak,1985,43.0800018311
pak,1986,42.4199981689
pak,1988,41.8699989319
pak,1989,17.8999996185
pak,1990,41.8600006104
pak,1991,41.7599983215
pak,1992,41.7500000000
pak,1993,40.2999992371
pak,1994,39.5099983215
pak,1995,39.0600013733
pak,1997,41.1899986267
pak,1998,40.2599983215
pak,2000,40.5400009155
pak,2002,43.4199981689
pak,2004,43.5800018311
pak,2006,42.3499984741
pak,2007,41.2700004578
pak,2008,40.7299995422
pak,2009,41.0800018311
pak,2010,41.5800018311
pak,2011,40.2500000000
pak,2013,41.4000015259
pak,2014,40.0499992371
pak,2015,40.2900009155
pak,2018,40.0400009155
pak,2019,39.9599990845
pak,2021,43.7400016785
plw,1995,52.4199981689
plw,2000,27.1000003815
plw,2005,31.5000000000
plw,2014,29.3700008392
pan,1960,51.7500000000
pan,1970,55.4199981689
pan,1979,48.3800010681
pan,1980,41.3199996948
pan,1983,43.9300003052
pan,1984,45.2400016785
pan,1985,45.9199981689
pan,1986,44.9900016785
pan,1988,47.6100006104
pan,1989,48.6599998474
pan,1990,43.6100006104
pan,1991,48.3600006104
pan,1993,51.7500000000
pan,1994,51.0299987793
pan,1995,50.9399986267
pan,1996,47.4000015259
pan,1997,50.4599990845
pan,1998,50.5299987793
pan,1999,50.6699981689
pan,2000,47.2999992371
pan,2002,49.0600013733
pan,2003,49.5099983215
pan,2004,49.2700004578
pan,2005,48.9199981689
pan,2006,47.0000000000
pan,2007,47.1300010681
pan,2008,49.7500000000
pan,2009,49.7900009155
pan,2010,46.9900016785
pan,2011,43.3899993896
pan,2012,45.9199981689
pan,2013,46.4500007629
pan,2014,44.6899986267
