economy,year,sl_tlf_acti_1524_ne_zs
hun,2011,24.2880000000
hun,2012,25.6940000000
hun,2013,27.3860000000
hun,2014,29.5230000000
hun,2015,31.0180000000
hun,2016,32.2900000000
hun,2017,32.4380000000
hun,2018,32.2630000000
hun,2019,32.1900000000
hun,2020,31.1990000000
hun,2021,31.7730000000
hun,2022,30.8340000000
hun,2023,31.4080000000
isl,1960,62.4000000000
isl,1975,67.2500000000
isl,1976,67.3600000000
isl,1977,67.4400000000
isl,1979,72.1200000000
isl,1981,72.0900000000
isl,1982,72.2200000000
isl,1983,74.7100000000
isl,1991,59.4860000000
isl,1992,60.4860000000
isl,1993,58.1610000000
isl,1994,58.4770000000
isl,1995,70.3390000000
isl,1996,65.8410000000
isl,1997,65.9150000000
isl,1998,72.0940000000
isl,1999,71.7720000000
isl,2000,77.2970000000
isl,2001,79.9190000000
isl,2002,71.3790000000
isl,2003,80.4000000000
isl,2004,79.3260000000
isl,2005,76.0940000000
isl,2006,78.6270000000
isl,2007,79.8750000000
isl,2008,78.1490000000
isl,2009,73.1100000000
isl,2010,73.6690000000
isl,2011,73.0790000000
isl,2012,75.6800000000
isl,2013,78.0090000000
isl,2014,78.1860000000
isl,2015,80.1820000000
isl,2016,83.0210000000
isl,2017,82.2690000000
isl,2018,80.3020000000
isl,2019,78.5530000000
isl,2020,72.8550000000
isl,2021,74.6050000000
isl,2022,77.9180000000
isl,2023,78.5590000000
ind,1971,42.8100000000
ind,1981,54.6500000000
ind,1991,44.6400000000
ind,1994,46.3260000000
ind,2000,44.3000000000
ind,2001,42.4300000000
ind,2005,46.3980000000
ind,2010,36.7440000000
ind,2012,34.2730000000
ind,2018,26.7430000000
ind,2019,28.1750000000
ind,2020,28.5820000000
ind,2021,28.4330000000
ind,2022,28.9320000000
ind,2023,31.7330000000
idn,1961,51.2200000000
idn,1971,46.7500000000
idn,1980,46.5300000000
idn,1990,50.9850000000
idn,1991,51.3790000000
idn,1992,51.4670000000
idn,1993,50.0670000000
idn,1994,52.9750000000
idn,1996,52.1290000000
idn,1997,50.6600000000
idn,1998,50.2810000000
idn,1999,51.6030000000
idn,2000,51.8020000000
idn,2001,50.6670000000
idn,2002,50.0520000000
idn,2003,49.2770000000
idn,2004,50.4120000000
idn,2005,47.6140000000
idn,2006,48.6140000000
idn,2007,50.5660000000
idn,2008,49.3670000000
idn,2009,48.0510000000
idn,2010,47.1260000000
idn,2011,46.7690000000
idn,2012,48.0690000000
idn,2013,47.0570000000
idn,2014,45.8790000000
idn,2015,46.3010000000
idn,2016,46.2640000000
idn,2017,46.4410000000
idn,2018,47.6090000000
idn,2019,48.0900000000
idn,2020,47.0760000000
idn,2021,44.7520000000
idn,2022,45.2870000000
idn,2023,46.2050000000
irn,1966,45.4700000000
irn,1972,33.4000000000
irn,1976,41.7600000000
irn,1986,38.8500000000
irn,1991,37.2700000000
irn,1996,30.7300000000
irn,2005,34.6360000000
irn,2006,33.0360000000
irn,2007,31.4000000000
irn,2008,29.0480000000
irn,2009,29.5170000000
irn,2010,29.1800000000
irn,2011,27.0470000000
irn,2012,27.8730000000
irn,2013,25.8840000000
irn,2014,24.5680000000
irn,2015,24.9910000000
irn,2016,26.4810000000
irn,2017,27.7020000000
irn,2018,27.1900000000
irn,2019,26.1550000000
irn,2020,22.5420000000
irn,2021,22.0580000000
irn,2022,22.6430000000
irq,1977,39.6100000000
irq,1987,35.0000000000
irq,1997,36.0400000000
irq,2007,31.4440000000
irq,2012,29.9630000000
irq,2014,31.0600000000
irq,2016,29.1200000000
irq,2017,27.4000000000
irq,2021,26.6290000000
irl,1961,71.0600000000
irl,1966,69.4700000000
irl,1971,63.2000000000
irl,1975,64.5000000000
irl,1977,60.1400000000
irl,1981,60.5900000000
irl,1983,60.4220000000
irl,1984,59.0460000000
irl,1985,57.7370000000
irl,1986,56.3560000000
irl,1987,54.3780000000
irl,1988,52.2310000000
irl,1989,50.8400000000
irl,1990,49.9440000000
irl,1991,49.0380000000
irl,1992,46.0390000000
irl,1993,46.6870000000
irl,1994,46.3760000000
irl,1995,44.9560000000
irl,1996,43.4690000000
irl,1997,45.5720000000
irl,1998,48.5020000000
irl,1999,50.5940000000
irl,2000,51.4310000000
irl,2001,49.8600000000
irl,2002,48.7340000000
irl,2003,49.4180000000
irl,2004,48.8800000000
irl,2005,50.4960000000
irl,2006,52.7470000000
irl,2007,69.3720000000
irl,2008,65.9640000000
irl,2009,60.0590000000
irl,2010,53.8620000000
irl,2011,51.3690000000
irl,2012,50.2730000000
irl,2013,49.8900000000
irl,2014,48.0550000000
irl,2015,47.4230000000
irl,2016,50.4620000000
irl,2017,46.6860000000
irl,2018,46.7210000000
irl,2019,47.0620000000
irl,2020,43.6810000000
irl,2021,52.1220000000
irl,2022,52.0260000000
irl,2023,53.9030000000
imn,1971,69.6700000000
imn,1976,60.3200000000
imn,1981,64.9200000000
imn,1991,63.1500000000
imn,1996,56.3400000000
imn,2001,58.5800000000
imn,2006,52.1900000000
imn,2011,55.4900000000
imn,2016,55.4400000000
isr,1972,36.9100000000
isr,1974,31.8100000000
isr,1976,30.4000000000
isr,1978,31.7700000000
isr,1979,30.5600000000
isr,1980,30.2500000000
isr,1981,30.0100000000
isr,1982,29.4300000000
isr,1983,32.7800000000
isr,1986,31.3000000000
isr,1987,30.1500000000
isr,1988,31.6400000000
isr,1989,31.7200000000
isr,1990,53.7810000000
isr,1991,55.1820000000
isr,1992,56.1810000000
isr,1993,60.1940000000
isr,1994,61.8370000000
isr,1995,61.6880000000
isr,1996,60.2620000000
isr,1997,59.2160000000
isr,1998,57.2200000000
isr,1999,57.0230000000
isr,2000,58.3440000000
isr,2001,57.4320000000
isr,2002,53.4280000000
isr,2003,53.5960000000
isr,2004,54.4450000000
isr,2005,55.7700000000
isr,2006,56.2240000000
isr,2007,55.5730000000
isr,2008,53.9690000000
isr,2009,52.7390000000
isr,2010,52.6820000000
isr,2011,50.4350000000
isr,2012,52.4560000000
isr,2013,52.5100000000
isr,2014,52.5310000000
isr,2015,51.7610000000
isr,2016,51.2880000000
isr,2017,51.1180000000
isr,2018,49.8830000000
isr,2019,48.6900000000
isr,2020,44.9280000000
isr,2021,45.7470000000
isr,2022,47.3710000000
ita,1961,59.8300000000
ita,1971,53.8100000000
ita,1977,44.4500000000
ita,1978,43.5300000000
ita,1979,44.2800000000
ita,1980,45.3000000000
ita,1981,55.4700000000
ita,1982,45.7800000000
ita,1983,48.3120000000
ita,1984,48.4000000000
ita,1985,47.6410000000
ita,1986,48.2190000000
ita,1987,47.9100000000
ita,1988,48.8440000000
ita,1989,48.6310000000
ita,1990,46.8360000000
ita,1991,46.1340000000
ita,1992,42.0940000000
ita,1993,41.0930000000
ita,1994,38.9890000000
ita,1995,38.7260000000
ita,1996,38.6560000000
ita,1997,38.3020000000
ita,1998,38.4100000000
ita,1999,38.0920000000
ita,2000,38.0650000000
ita,2001,36.2830000000
ita,2002,35.2700000000
ita,2003,34.6340000000
ita,2004,36.7070000000
ita,2005,33.8460000000
ita,2006,32.3480000000
ita,2007,30.8240000000
ita,2008,30.7460000000
ita,2009,28.8450000000
ita,2010,28.0850000000
ita,2011,27.1110000000
ita,2012,28.5560000000
ita,2013,27.1410000000
ita,2014,27.1420000000
ita,2015,26.1870000000
ita,2016,26.6070000000
ita,2017,26.1770000000
ita,2018,26.0760000000
ita,2019,26.0830000000
ita,2020,23.8250000000
ita,2021,24.9240000000
ita,2022,25.9740000000
ita,2023,26.3900000000
jam,1960,71.7500000000
jam,1970,56.1200000000
jam,1974,56.6500000000
jam,1975,57.4600000000
jam,1976,56.6600000000
jam,1978,56.6300000000
jam,1980,29.4400000000
jam,1981,59.2800000000
jam,1982,62.7800000000
jam,1985,32.7700000000
jam,1988,38.7300000000
jam,1990,54.3500000000
jam,1991,45.0900000000
jam,1994,49.7700000000
jam,1995,54.6000000000
jam,1996,52.4000000000
jam,1997,50.5000000000
jam,1998,46.7900000000
jam,1999,44.6000000000
jam,2001,41.7000000000
jam,2002,44.4000000000
jam,2003,40.2100000000
jam,2004,39.4400000000
jam,2008,38.3490000000
jam,2009,34.3170000000
jam,2010,31.0010000000
jam,2011,33.1870000000
jam,2012,30.9230000000
jam,2013,32.4380000000
jam,2014,32.7680000000
jam,2015,34.0450000000
jam,2016,36.3220000000
jam,2017,36.4780000000
jam,2018,34.3150000000
jam,2019,35.6750000000
jam,2020,34.4420000000
jam,2021,34.5700000000
jam,2022,36.0760000000
jpn,1968,55.8000000000
jpn,1969,55.0000000000
jpn,1970,55.5000000000
jpn,1971,56.1000000000
jpn,1972,54.3000000000
jpn,1973,52.7000000000
jpn,1974,50.0000000000
jpn,1975,47.8000000000
jpn,1976,46.1000000000
jpn,1977,45.1000000000
jpn,1978,44.7000000000
jpn,1979,44.0000000000
jpn,1980,43.3000000000
jpn,1981,43.6000000000
jpn,1982,43.4000000000
jpn,1983,44.2000000000
jpn,1984,43.7000000000
jpn,1985,42.9000000000
jpn,1986,43.1000000000
jpn,1987,42.6000000000
jpn,1988,42.6000000000
jpn,1989,43.2000000000
jpn,1990,44.0800000000
jpn,1991,45.4260000000
jpn,1992,46.5900000000
jpn,1993,47.1730000000
jpn,1994,47.5910000000
jpn,1995,47.6340000000
jpn,1996,48.2660000000
jpn,1997,48.5570000000
jpn,1998,48.3100000000
jpn,1999,47.2390000000
jpn,2000,46.9850000000
jpn,2001,46.1900000000
jpn,2002,45.3900000000
jpn,2003,44.6800000000
jpn,2004,43.9760000000
jpn,2005,44.5190000000
jpn,2006,44.8510000000
jpn,2007,44.6700000000
jpn,2008,44.4340000000
jpn,2009,43.5300000000
jpn,2010,43.0180000000
jpn,2011,42.6230000000
jpn,2012,41.4980000000
jpn,2013,42.4670000000
jpn,2014,42.9560000000
jpn,2015,42.9190000000
jpn,2016,44.8000000000
jpn,2017,44.5940000000
jpn,2018,47.3930000000
jpn,2019,49.0850000000
jpn,2020,48.5510000000
jpn,2021,48.8700000000
jpn,2022,48.7000000000
jpn,2023,49.9000000000
jor,1961,36.2700000000
jor,1975,31.2800000000
jor,1979,32.9900000000
jor,2017,29.1460000000
jor,2018,26.3840000000
jor,2019,25.6890000000
jor,2020,24.7910000000
jor,2021,23.8040000000
jor,2022,24.0290000000
kaz,2002,51.0900000000
kaz,2003,50.5700000000
kaz,2004,49.4900000000
kaz,2008,46.9300000000
ken,1989,58.0600000000
ken,1999,48.9050000000
ken,2005,39.4080000000
ken,2016,45.0840000000
ken,2019,37.6500000000
ken,2021,36.1780000000
kir,1978,69.3900000000
kir,2005,17.1600000000
kir,2010,53.6700000000
kir,2015,25.1550000000
kir,2019,21.0410000000
kir,2020,29.2580000000
kor,1960,38.4000000000
kor,1966,41.4400000000
kor,1970,44.9800000000
kor,1975,51.0600000000
kor,1980,45.0830000000
kor,1981,42.5900000000
kor,1982,42.4490000000
kor,1983,39.8410000000
kor,1984,36.3990000000
kor,1985,35.5560000000
kor,1986,35.4440000000
kor,1987,35.4580000000
kor,1988,33.9630000000
kor,1989,34.3050000000
kor,1990,34.9610000000
kor,1991,37.2670000000
kor,1992,37.3940000000
kor,1993,36.8900000000
kor,1994,37.2050000000
kor,1995,36.9340000000
kor,1996,35.9340000000
kor,1997,34.8300000000
kor,1998,32.2090000000
kor,1999,32.1460000000
kor,2000,31.1200000000
kor,2001,32.0960000000
kor,2002,32.7600000000
kor,2003,32.6520000000
kor,2004,33.1480000000
kor,2005,31.3280000000
kor,2006,28.7160000000
kor,2007,26.3020000000
kor,2008,24.1350000000
kor,2009,23.1010000000
kor,2010,23.2320000000
kor,2011,23.7960000000
kor,2012,24.5380000000
kor,2013,24.7350000000
kor,2014,26.6310000000
kor,2015,28.1750000000
kor,2016,28.3050000000
kor,2017,28.0550000000
kor,2018,27.3280000000
kor,2019,27.5960000000
kor,2020,26.2560000000
kor,2021,27.5580000000
kor,2022,28.8990000000
kor,2023,27.2430000000
xkx,2000,30.1520000000
xkx,2012,21.8620000000
xkx,2013,22.7590000000
xkx,2014,23.0430000000
xkx,2015,20.1980000000
xkx,2016,21.2470000000
xkx,2017,23.7010000000
xkx,2018,22.7930000000
xkx,2019,26.0510000000
xkx,2020,22.5230000000
xkx,2021,21.6870000000
xkx,2022,19.7010000000
kwt,1965,52.3600000000
kwt,1970,40.9100000000
kwt,1975,34.5300000000
kwt,1980,40.4000000000
kwt,1983,28.1200000000
kwt,1985,34.9600000000
kwt,1988,30.4500000000
kwt,1995,32.8400000000
kwt,2003,32.3000000000
kwt,2005,36.9800000000
kwt,2015,24.4600000000
kwt,2016,25.5600000000
kgz,1989,50.4800000000
kgz,2002,47.9500000000
kgz,2004,45.4200000000
kgz,2006,46.5100000000
kgz,2009,47.9400000000
kgz,2010,54.7070000000
kgz,2011,53.4140000000
kgz,2012,48.8460000000
kgz,2013,50.1310000000
kgz,2014,46.9110000000
kgz,2015,46.2110000000
kgz,2016,44.9380000000
kgz,2017,42.2570000000
kgz,2018,44.0390000000
kgz,2019,41.1620000000
kgz,2020,44.6320000000
kgz,2021,44.1560000000
lao,1995,73.5600000000
lao,2003,94.9000000000
lao,2010,63.2460000000
lao,2017,49.4510000000
lao,2022,54.5290000000
lva,1989,56.2600000000
lva,1998,45.0950000000
lva,1999,42.3160000000
lva,2000,38.4390000000
lva,2001,37.3620000000
lva,2002,37.8250000000
lva,2003,38.8180000000
lva,2004,36.9330000000
lva,2005,38.0050000000
lva,2006,40.8590000000
lva,2007,42.6130000000
lva,2008,42.8480000000
lva,2009,41.2290000000
lva,2010,39.7430000000
lva,2011,37.4560000000
lva,2012,40.1430000000
lva,2013,39.3640000000
lva,2014,40.4050000000
lva,2015,41.2750000000
lva,2016,39.6840000000
lva,2017,39.7420000000
lva,2018,37.7100000000
lva,2019,36.2870000000
lva,2020,34.8300000000
lva,2021,32.7070000000
lva,2022,36.1230000000
lva,2023,34.9310000000
lbn,1975,36.0500000000
lbn,1997,32.2400000000
lbn,2004,30.8100000000
lbn,2007,30.7300000000
lbn,2019,39.1960000000
lso,1997,50.5000000000
lso,1999,64.7500000000
lso,2006,29.0600000000
lso,2008,31.9500000000
lso,2013,45.1200000000
lso,2019,35.3440000000
lbr,1962,47.7400000000
lbr,1974,25.3700000000
lbr,1984,31.5700000000
lbr,2010,31.7910000000
lbr,2014,55.3180000000
lbr,2016,56.9440000000
lbr,2017,22.8160000000
lby,1964,32.9200000000
lby,1973,26.7900000000
lby,2012,17.6900000000
lie,1960,85.0800000000
lie,1970,80.2000000000
lie,1980,76.4400000000
lie,2000,57.2400000000
lie,2001,55.4800000000
lie,2002,54.8800000000
lie,2003,55.5900000000
lie,2004,53.7200000000
lie,2005,53.8400000000
lie,2006,53.0900000000
lie,2007,53.9700000000
lie,2008,52.6300000000
lie,2009,52.1200000000
lie,2010,50.4200000000
lie,2011,53.6800000000
lie,2012,53.0200000000
lie,2013,52.2200000000
lie,2014,51.9500000000
lie,2015,50.6400000000
ltu,1989,49.9800000000
ltu,1997,43.3400000000
ltu,1998,44.1430000000
ltu,1999,43.0650000000
ltu,2000,37.3140000000
ltu,2001,33.0000000000
ltu,2002,31.7260000000
ltu,2003,32.2480000000
ltu,2004,25.7800000000
ltu,2005,25.1840000000
ltu,2006,26.2920000000
ltu,2007,27.0600000000
ltu,2008,30.0210000000
ltu,2009,29.3120000000
ltu,2010,28.4240000000
ltu,2011,28.1640000000
ltu,2012,29.2930000000
ltu,2013,31.5140000000
ltu,2014,34.2200000000
ltu,2015,33.8270000000
ltu,2016,35.3410000000
ltu,2017,35.0460000000
ltu,2018,36.4840000000
ltu,2019,37.3180000000
ltu,2020,36.5880000000
ltu,2021,36.3030000000
ltu,2022,36.3040000000
ltu,2023,35.7720000000
lux,1960,61.4000000000
lux,1966,60.3700000000
lux,1970,61.8600000000
lux,1981,60.8100000000
lux,1983,60.3670000000
lux,1984,58.3470000000
lux,1985,58.5820000000
lux,1986,58.0140000000
lux,1987,56.3230000000
lux,1988,52.4620000000
lux,1989,52.5100000000
lux,1990,44.9200000000
lux,1991,53.1690000000
lux,1992,51.3130000000
lux,1993,47.7960000000
lux,1994,46.4840000000
lux,1995,41.2120000000
lux,1996,40.6740000000
lux,1997,37.3940000000
lux,1998,35.3190000000
lux,1999,33.9560000000
lux,2000,34.0200000000
lux,2001,34.4640000000
lux,2002,34.7020000000
lux,2003,30.3510000000
lux,2004,28.0080000000
lux,2005,28.8320000000
lux,2006,27.8170000000
lux,2007,26.4950000000
lux,2008,29.0220000000
lux,2009,32.9570000000
lux,2010,26.5520000000
lux,2011,25.1490000000
lux,2012,27.0690000000
lux,2013,26.3460000000
lux,2014,27.4860000000
lux,2015,35.5140000000
lux,2016,30.4600000000
lux,2017,30.7690000000
lux,2018,33.1220000000
lux,2019,34.6150000000
lux,2020,32.3610000000
lux,2021,36.1930000000
lux,2022,33.4420000000
lux,2023,35.6970000000
mac,1960,29.3800000000
mac,1992,47.5400000000
mac,1993,53.5000000000
mac,1994,53.3900000000
mac,1995,53.1800000000
mac,1996,55.9800000000
mac,1997,45.9600000000
mac,1998,43.1400000000
mac,2000,42.0000000000
mac,2001,44.0700000000
mac,2002,37.7300000000
mac,2003,30.5800000000
mac,2004,31.6300000000
mac,2005,35.3100000000
mac,2006,38.2200000000
mac,2007,44.2900000000
mac,2008,46.0500000000
mac,2009,52.6600000000
mac,2010,51.3500000000
mac,2011,51.8900000000
mac,2012,49.6900000000
mac,2013,50.2000000000
mac,2014,49.4400000000
mac,2015,47.6500000000
mac,2016,46.7200000000
mdg,1975,72.2400000000
mdg,1993,65.0100000000
mdg,2001,72.5760000000
mdg,2003,67.5800000000
mdg,2005,73.3400000000
mdg,2012,90.0180000000
mdg,2015,74.6920000000
mdg,2022,61.5900000000
mwi,1975,53.5400000000
mwi,1983,81.7400000000
mwi,1987,56.5900000000
mwi,1998,53.8400000000
mwi,2004,80.3000000000
mwi,2005,68.6280000000
mwi,2011,59.7060000000
mwi,2013,64.9930000000
mwi,2017,48.9150000000
mwi,2020,56.8590000000
mys,1970,51.3460000000
mys,1980,50.2070000000
mys,1991,46.2170000000
mys,2011,41.7500000000
mys,2014,43.3600000000
mys,2015,42.6700000000
mys,2016,42.9400000000
mys,2017,43.0200000000
mys,2018,43.7700000000
mys,2019,45.7800000000
mys,2020,42.8500000000
mys,2021,48.6500000000
mys,2022,46.0600000000
mdv,1977,70.5700000000
mdv,1985,45.2200000000
mdv,1990,40.2000000000
mdv,1995,37.3900000000
mdv,2000,39.0300000000
mdv,2009,41.8660000000
mdv,2014,57.3890000000
mdv,2016,47.6840000000
mdv,2019,52.6320000000
mli,1976,49.6700000000
mli,1987,61.8200000000
mli,2004,38.3300000000
mli,2006,67.4000000000
mli,2010,56.3200000000
mli,2013,68.7990000000
mli,2014,59.6320000000
mli,2015,59.9300000000
mli,2016,44.0850000000
mli,2017,58.8050000000
mli,2018,47.9090000000
mli,2019,43.5540000000
mli,2020,50.6210000000
mli,2022,46.0490000000
mlt,1994,61.4300000000
mlt,1995,68.8000000000
mlt,1996,65.2700000000
mlt,1997,59.4200000000
mlt,1998,56.9700000000
mlt,2000,59.4160000000
mlt,2001,64.3100000000
mlt,2002,60.3410000000
mlt,2003,60.0360000000
mlt,2004,55.3360000000
mlt,2005,53.6140000000
mlt,2006,53.0350000000
mlt,2007,54.0740000000
mlt,2008,52.6970000000
mlt,2009,51.5550000000
mlt,2010,50.9380000000
mlt,2011,51.9080000000
mlt,2012,51.7070000000
mlt,2013,53.4890000000
mlt,2014,52.8950000000
mlt,2015,51.6320000000
mlt,2016,51.7510000000
mlt,2017,52.9070000000
mlt,2018,55.9900000000
mlt,2019,55.8960000000
mlt,2020,53.9310000000
mlt,2021,53.6940000000
mlt,2022,56.5470000000
mlt,2023,54.8290000000
mhl,2019,16.2450000000
mhl,2021,23.6420000000
mrt,1975,47.7200000000
mrt,2012,24.6130000000
mrt,2017,20.6130000000
mrt,2019,25.3630000000
mus,1962,36.5100000000
mus,1972,48.1000000000
mus,1983,50.8600000000
mus,1984,55.3500000000
mus,1987,60.3100000000
mus,1989,61.0100000000
mus,1990,53.3500000000
mus,1991,56.8700000000
mus,1992,57.0300000000
mus,1993,56.8900000000
mus,1994,57.2900000000
mus,1995,50.2900000000
mus,2000,49.3800000000
mus,2001,51.2380000000
mus,2002,50.9040000000
mus,2003,52.4500000000
mus,2004,50.1080000000
mus,2005,48.6630000000
mus,2006,47.7550000000
mus,2007,44.9770000000
mus,2008,42.4960000000
mus,2009,41.5860000000
mus,2010,42.9100000000
mus,2011,42.4050000000
mus,2012,42.7070000000
mus,2013,43.2160000000
mus,2014,44.0850000000
mus,2015,45.9900000000
mus,2016,45.1010000000
mus,2017,44.7860000000
mus,2018,45.6410000000
mus,2019,43.9340000000
mus,2020,69.5070000000
mus,2021,32.9750000000
mus,2022,35.5620000000
mus,2023,42.1430000000
mex,1960,50.5700000000
mex,1970,42.0700000000
mex,1978,46.3200000000
mex,1979,46.9200000000
mex,1980,49.3500000000
mex,1990,41.1100000000
mex,1991,52.1760000000
mex,1992,53.3360000000
mex,1993,54.5350000000
mex,1994,54.1260000000
mex,1995,54.3570000000
mex,1996,53.0720000000
mex,1997,53.1140000000
mex,1998,53.7710000000
mex,1999,52.4250000000
mex,2000,51.5210000000
mex,2001,49.5610000000
mex,2002,47.2400000000
mex,2003,47.1490000000
mex,2004,46.9580000000
mex,2005,47.8870000000
mex,2006,48.3810000000
mex,2007,48.3540000000
mex,2008,47.7230000000
mex,2009,46.9220000000
mex,2010,47.0660000000
mex,2011,46.8600000000
mex,2012,47.2280000000
mex,2013,46.3490000000
mex,2014,45.5630000000
mex,2015,44.8270000000
mex,2016,44.2330000000
mex,2017,43.8080000000
mex,2018,43.7860000000
mex,2019,44.8790000000
mex,2020,39.9950000000
mex,2021,44.4750000000
mex,2022,44.2490000000
mex,2023,44.7210000000
fsm,2014,40.7470000000
mda,1989,54.3300000000
mda,2000,36.4240000000
mda,2001,33.3110000000
mda,2002,31.6340000000
mda,2003,27.4490000000
mda,2004,25.2420000000
mda,2005,24.0230000000
mda,2006,31.5690000000
mda,2007,29.6090000000
mda,2008,31.1210000000
mda,2009,34.9590000000
mda,2010,41.1780000000
mda,2011,41.7070000000
mda,2012,41.5870000000
mda,2013,42.7730000000
mda,2014,44.0940000000
mda,2015,47.5020000000
mda,2016,43.9840000000
mda,2017,41.8700000000
mda,2018,37.1380000000
mda,2019,39.2780000000
mda,2020,38.5990000000
mda,2021,39.3700000000
mda,2022,37.6350000000
mda,2023,36.4240000000
mng,1998,52.8200000000
mng,2000,53.7000000000
mng,2003,39.1680000000
mng,2004,47.3200000000
mng,2005,45.5400000000
mng,2006,36.5190000000
mng,2007,36.5000000000
mng,2008,33.6140000000
mng,2009,31.9550000000
mng,2010,31.8230000000
mng,2011,32.5970000000
mng,2012,38.3310000000
mng,2013,31.8150000000
mng,2014,30.6050000000
mng,2015,29.3290000000
mng,2016,27.9100000000
mng,2017,26.9260000000
mng,2018,28.8930000000
mng,2019,34.8630000000
mng,2020,33.3760000000
mng,2021,28.3810000000
mng,2022,30.4130000000
mng,2023,28.5570000000
mne,2007,32.6000000000
mne,2008,33.7000000000
mne,2011,20.8080000000
mne,2012,24.0860000000
mne,2013,23.2210000000
mne,2014,29.2260000000
mne,2015,30.1810000000
mne,2016,32.7480000000
mne,2017,31.2050000000
mne,2018,32.8560000000
mne,2019,36.5380000000
mne,2020,30.8530000000
mne,2021,29.7300000000
mne,2022,38.7730000000
mar,1960,40.2000000000
mar,1971,42.2400000000
mar,1982,43.0280000000
mar,1990,35.7000000000
mar,1994,46.1230000000
mar,1995,42.6200000000
mar,1998,36.7400000000
mar,1999,48.0100000000
mar,2000,46.5000000000
mar,2001,42.5200000000
mar,2002,41.6600000000
mar,2003,43.0900000000
mar,2004,43.9900000000
mar,2005,42.5600000000
mar,2006,39.8200000000
mar,2007,43.7100000000
mar,2008,38.9400000000
mar,2009,39.8300000000
mar,2010,36.2700000000
mar,2011,34.9900000000
mar,2012,33.5000000000
mar,2013,32.2300000000
mar,2014,32.3100000000
mar,2015,30.3700000000
mar,2016,28.7000000000
moz,1970,63.8700000000
moz,1980,73.5300000000
moz,1997,75.0800000000
moz,2003,68.4300000000
moz,2015,62.5500000000
mmr,1983,49.0900000000
mmr,2015,59.8560000000
mmr,2017,51.5990000000
mmr,2018,49.6970000000
mmr,2019,46.5420000000
mmr,2020,45.2810000000
nam,1991,40.0700000000
nam,1994,35.9500000000
nam,1997,30.6300000000
nam,2000,29.6700000000
nam,2001,41.6700000000
nam,2004,30.6600000000
nam,2008,36.4000000000
nam,2010,39.5970000000
nam,2012,31.1140000000
nam,2013,34.2400000000
nam,2014,32.6540000000
nam,2016,36.5860000000
nam,2018,29.2280000000
nru,1966,67.4200000000
nru,2002,76.3900000000
nru,2013,52.2900000000
nru,2021,45.9660000000
npl,1961,83.3800000000
npl,1971,62.5100000000
npl,1981,63.3900000000
npl,1991,57.0200000000
npl,1999,81.5400000000
npl,2003,90.6000000000
npl,2008,75.9200000000
npl,2017,29.5030000000
nld,1960,66.4100000000
nld,1977,48.1800000000
nld,1979,47.4300000000
nld,1980,49.2900000000
nld,1981,48.5400000000
nld,1982,49.2800000000
nld,1983,48.7440000000
nld,1985,46.9030000000
nld,1986,48.5500000000
nld,1987,60.0010000000
nld,1988,56.9660000000
nld,1989,57.5260000000
nld,1990,59.5880000000
nld,1991,60.3450000000
nld,1992,60.9150000000
nld,1993,60.4840000000
nld,1994,60.5870000000
nld,1995,62.0040000000
nld,1996,61.1100000000
nld,1997,63.0770000000
nld,1998,66.1060000000
nld,1999,67.7020000000
nld,2000,72.1550000000
nld,2001,73.5750000000
nld,2002,73.9190000000
nld,2003,73.5670000000
nld,2004,71.9970000000
nld,2005,67.3190000000
nld,2006,67.1880000000
nld,2007,69.5770000000
nld,2008,70.3170000000
nld,2009,70.0330000000
nld,2010,68.2600000000
nld,2011,68.0850000000
nld,2012,69.2140000000
nld,2013,69.1980000000
nld,2014,67.3540000000
nld,2015,68.4670000000
nld,2016,68.1980000000
nld,2017,68.3460000000
nld,2018,68.8740000000
nld,2019,70.0100000000
nld,2020,68.7380000000
nld,2021,79.0580000000
nld,2022,81.7560000000
nld,2023,83.3530000000
ncl,2014,44.0500000000
ncl,2017,39.1290000000
ncl,2018,35.8050000000
ncl,2019,33.8550000000
ncl,2020,37.7310000000
ncl,2022,36.4770000000
nzl,1986,74.4910000000
nzl,1987,73.4850000000
nzl,1988,69.9610000000
nzl,1989,67.7120000000
nzl,1990,68.4720000000
nzl,1991,67.3920000000
nzl,1992,65.5290000000
nzl,1993,64.6720000000
nzl,1994,66.0290000000
nzl,1995,67.1090000000
nzl,1996,66.9660000000
nzl,1997,66.7100000000
nzl,1998,64.9690000000
nzl,1999,62.9590000000
nzl,2000,62.6740000000
nzl,2001,62.9690000000
nzl,2002,63.6250000000
nzl,2003,62.4050000000
nzl,2004,62.1920000000
nzl,2005,62.3580000000
nzl,2006,64.4200000000
nzl,2007,64.5060000000
nzl,2008,63.0340000000
nzl,2009,61.3730000000
nzl,2010,59.8600000000
nzl,2011,59.6310000000
nzl,2012,59.2740000000
nzl,2013,57.8900000000
nzl,2014,60.0500000000
nzl,2015,61.3980000000
nzl,2016,62.3710000000
nzl,2017,63.1950000000
nzl,2018,63.7240000000
nzl,2019,63.5340000000
nzl,2020,62.8760000000
nzl,2021,64.8500000000
nzl,2022,67.5000000000
nzl,2023,68.6340000000
nic,1963,51.2300000000
nic,1971,42.4500000000
nic,1977,47.0100000000
nic,1989,47.5500000000
nic,1990,48.7600000000
nic,1991,49.1700000000
nic,1995,48.1600000000
nic,1996,48.6800000000
nic,1998,49.5000000000
nic,1999,59.5100000000
