economy,year,ny_adj_svng_gn_zs
caf,1990,-0.6292619353
caf,1991,-2.0312962925
caf,1992,-2.0160791277
caf,1993,0.5129984831
caf,1994,5.0429365438
tcd,1990,-14.0076544403
tcd,1991,-7.6757728507
tcd,1992,-7.7486801799
tcd,1993,-12.6639200688
tcd,1994,-6.9494260648
chl,1990,4.8362555068
chl,1991,7.3894176135
chl,1992,7.9058567069
chl,1993,8.1752239478
chl,1994,7.9584105701
chl,1995,10.3124795629
chl,1996,9.9739067753
chl,1997,10.1769441626
chl,1998,10.3634559052
chl,1999,7.8374717878
chl,2000,7.2512987881
chl,2001,8.6121231711
chl,2002,9.2203671436
chl,2003,7.4727800502
chl,2004,6.1453577206
chl,2005,7.2369278700
chl,2006,4.4405861745
chl,2007,4.6837332273
chl,2008,4.9724932237
chl,2009,8.3234317341
chl,2010,9.0206841609
chl,2011,7.4077149675
chl,2012,8.7939454790
chl,2013,7.8394754365
chl,2014,9.0678001349
chl,2015,10.6750844627
chl,2016,7.4500359556
chl,2017,5.2266901468
chl,2018,3.0994233302
chl,2019,4.4549123607
chl,2020,7.5506581500
chn,1990,14.6920658605
chn,1991,18.1462322172
chn,1992,20.8805249769
chn,1993,20.7641686067
chn,1994,22.3507834107
chn,1995,20.9660481811
chn,1996,20.7364868481
chn,1997,21.9909541210
chn,1998,20.2927170736
chn,1999,17.7568031835
chn,2000,16.0282007555
chn,2001,18.1087865883
chn,2002,20.0222523396
chn,2003,22.9401736879
chn,2004,24.2444231109
chn,2005,23.9204419105
chn,2006,25.5018733830
chn,2007,26.9459777045
chn,2008,26.5603747325
chn,2009,27.5934399026
chn,2010,26.2797240074
chn,2011,22.1996388420
chn,2012,22.9483882006
chn,2013,21.4006184859
chn,2014,21.4305298699
chn,2015,19.5856675942
chn,2016,18.8686105675
chn,2017,19.4467030273
chn,2018,18.1769764157
chn,2019,17.1576549668
chn,2020,16.4937406924
col,1990,5.4381373592
col,1991,9.5358492508
col,1992,7.6269920464
col,1993,6.4817858360
col,1994,7.7572308285
col,1995,6.3384293809
col,1996,1.7349291406
col,1997,0.6010312400
col,1998,-0.1061872670
col,1999,-2.2773440868
col,2000,-2.5723971730
col,2001,-1.1120102607
col,2002,0.2394923135
col,2003,0.9932597731
col,2004,2.1026385981
col,2005,3.8036823840
col,2006,4.0321859573
col,2007,4.7869429441
col,2008,4.3826045592
col,2009,5.6887754432
col,2010,4.4167969603
col,2011,2.9456796859
col,2012,2.4881377187
col,2013,3.1677560398
col,2014,3.8354428064
col,2015,4.8054699248
col,2016,5.5088763517
col,2017,4.5249729495
col,2018,3.6066854368
col,2019,3.5876995009
col,2020,2.0478248065
com,1990,1.4168550690
com,1991,0.7878814000
com,1992,2.0341400070
com,1993,3.8742054566
com,1994,4.7360703084
com,1995,-0.8144077920
com,2003,-5.3154157383
com,2004,-2.2881169662
com,2005,-0.1368356300
com,2006,2.0685775784
com,2007,3.6126170106
com,2008,2.9835474661
com,2009,5.3748701505
com,2010,5.0499150790
com,2011,1.8074694709
com,2012,2.7420396987
com,2014,0.0466328777
com,2015,3.3831380413
com,2016,-1.5895605089
com,2017,1.9742745865
com,2018,3.0550939250
com,2019,-0.1238471893
com,2020,0.4590818297
cod,2005,-24.2310465116
cod,2006,-16.4817235625
cod,2007,-18.7993862278
cod,2008,-31.3200741751
cod,2009,-26.1136362466
cod,2010,-9.1253491927
cod,2011,-10.9279879982
cod,2012,-21.6468241306
cod,2013,-12.9221401442
cod,2014,-13.3832940609
cod,2015,-12.6638636175
cod,2016,-9.5945259669
cod,2017,-2.8702879627
cod,2018,-1.6981889993
cod,2019,3.3337710951
cod,2020,5.2681174823
cog,1990,-25.4373101639
cog,1991,-26.3803431805
cog,1992,-10.8771685597
cog,1993,-27.4280135572
cog,1994,-22.4525421061
cog,1995,-89.2331366499
cog,1996,-90.4183531841
cog,1997,-61.8765357689
cog,1998,-48.9377389244
cog,1999,-49.0739903718
cog,2000,-40.6076536133
cog,2001,-47.9890163915
cog,2002,-41.8459997728
cog,2003,-23.2855100427
cog,2004,-52.2226957840
cog,2005,-33.5900846725
cog,2006,-25.0959621368
cog,2007,-25.2246107777
cog,2008,-18.8763454740
cog,2009,-9.8568114651
cog,2010,-1.3161304163
cog,2011,-12.0194529330
cog,2012,5.3600530996
cog,2013,15.8669076901
cog,2014,17.5728706168
cog,2015,8.1547921350
cog,2016,-8.6613383823
cri,1990,17.5243834047
cri,1991,9.6383982472
cri,1992,11.3002408011
cri,1993,9.7849548198
cri,1994,12.0070824031
cri,1995,12.8559698639
cri,1996,11.7033696707
cri,1997,14.5288828531
cri,1998,16.6201136746
cri,1999,14.7056780458
cri,2000,14.3093617030
cri,2001,15.1926413865
cri,2002,12.1040683777
cri,2003,11.0299536709
cri,2004,12.3426755790
cri,2005,11.3929149427
cri,2006,14.2934233599
cri,2007,15.5352925680
cri,2008,14.1142786408
cri,2009,15.6508722081
cri,2010,16.0680845698
cri,2011,14.2350956346
cri,2012,14.8193240893
cri,2013,15.2506519751
cri,2014,15.0078318225
cri,2015,16.2417573547
cri,2016,17.4625718127
cri,2017,15.8467355872
cri,2018,15.8300164773
cri,2019,15.0433328523
cri,2020,14.1606215999
civ,2005,-37.0080150928
civ,2006,-37.8586027759
civ,2007,-38.0058517761
civ,2008,-29.0376662004
civ,2009,-24.0035678300
civ,2010,-21.7650585408
civ,2011,-26.3542096156
civ,2012,-19.3491808439
civ,2013,-16.2705660270
civ,2014,-8.3083076519
civ,2015,20.8403673969
civ,2016,17.9341126349
civ,2017,14.8742888163
civ,2018,13.4385969838
civ,2019,14.7606321198
hrv,1995,-2.9697811940
hrv,1996,3.7297550124
hrv,1997,2.5549599259
hrv,1998,4.2382790310
hrv,1999,1.8459606000
hrv,2000,3.5627438250
hrv,2001,2.1761719958
hrv,2002,2.8032114786
hrv,2003,3.6993307933
hrv,2004,5.1376830625
hrv,2005,6.8106422392
hrv,2006,7.7830099893
hrv,2007,7.8301931408
hrv,2008,7.0406439912
hrv,2009,4.1098055830
hrv,2010,4.2711748604
hrv,2011,3.8521912606
hrv,2012,2.6872737697
hrv,2013,4.7731580924
hrv,2014,5.8352101273
hrv,2015,10.4917215003
hrv,2016,10.0038314000
hrv,2017,12.0276841973
hrv,2018,12.3745556965
hrv,2019,12.9486259960
hrv,2020,11.0805311590
cyp,1990,11.2835873473
cyp,1991,5.3690759942
cyp,1992,7.0783997234
cyp,1993,13.3661537548
cyp,1994,14.6298246170
cyp,1995,10.8841145267
cyp,1996,9.2286765693
cyp,1997,7.2213827070
cyp,1998,14.5451861339
cyp,1999,8.2456375281
cyp,2000,7.4031394395
cyp,2001,7.5586905247
cyp,2002,9.4514334258
cyp,2003,11.2846547279
cyp,2004,10.5243087637
cyp,2005,10.5581533765
cyp,2006,10.9182533525
cyp,2007,7.1208044526
cyp,2008,7.8916305027
cyp,2009,9.6784553021
cyp,2010,6.3607511654
cyp,2011,9.3542498994
cyp,2012,4.9036423355
cyp,2013,3.2047506894
cyp,2014,0.7803072075
cyp,2015,4.5502387096
cyp,2016,5.3536972397
cyp,2017,7.9173636952
cyp,2018,7.7754008806
cyp,2019,7.0562466564
cyp,2020,0.3081497981
cze,1993,7.5746285799
cze,1994,9.1887173633
cze,1995,11.1517375052
cze,1996,10.7138312190
cze,1997,7.1584114461
cze,1998,8.6619852209
cze,1999,6.9291259142
cze,2000,6.3045276493
cze,2001,6.9866739834
cze,2002,6.3864467114
cze,2003,5.3661079998
cze,2004,6.7219319861
cze,2005,8.5091859000
cze,2006,9.0067931607
cze,2007,10.6231018386
cze,2008,9.4444485116
cze,2009,4.7371507412
cze,2010,3.6727610995
cze,2011,3.5393742436
cze,2012,5.0044051844
cze,2013,4.7957885666
cze,2014,6.2679893173
cze,2015,10.3791709075
cze,2016,9.6182717984
cze,2017,9.2766592588
cze,2018,9.2330513946
cze,2019,9.1501363125
cze,2020,9.2432918832
dnk,1990,12.6753620478
dnk,1991,10.0895864961
dnk,1992,12.3260296446
dnk,1993,12.0698520784
dnk,1994,11.7753600881
dnk,1995,12.8193043452
dnk,1996,13.2668372147
dnk,1997,14.1392813395
dnk,1998,14.0199755547
dnk,1999,14.2401793361
dnk,2000,14.6348053015
dnk,2001,15.4035456055
dnk,2002,14.4111140334
dnk,2003,14.0103151406
dnk,2004,14.6307728634
dnk,2005,15.1359624018
dnk,2006,16.0130801140
dnk,2007,14.9427110650
dnk,2008,13.4753594094
dnk,2009,10.7964692431
dnk,2010,13.0620820340
dnk,2011,14.1445626304
dnk,2012,12.6317775423
dnk,2013,16.1099854969
dnk,2014,17.2919803881
dnk,2015,17.9830698324
dnk,2016,19.0024122484
dnk,2017,19.7605924071
dnk,2018,19.3479908583
dnk,2019,20.1239868808
dnk,2020,20.4012571880
dji,2013,9.6334639910
dji,2014,14.3398429532
dji,2015,17.6018454236
dji,2016,11.6010236193
dji,2017,6.0292436917
dji,2018,11.7154570234
dji,2019,20.1503945588
dji,2020,28.1395975027
dom,1990,10.3402784674
dom,1991,8.0503147652
dom,1992,6.7815502335
dom,1993,10.8688701120
dom,1994,13.5516851600
dom,1995,12.6797350102
dom,1996,15.2353709479
dom,1997,18.4711149303
dom,1998,24.5749483424
dom,1999,23.1833780893
dom,2000,21.0750598683
dom,2001,22.2613274681
dom,2002,21.7116086028
dom,2003,19.2972172662
dom,2004,20.3616856005
dom,2005,18.3410448308
dom,2006,18.4335410769
dom,2007,17.6590134472
dom,2008,16.8009914365
dom,2009,14.8844153901
dom,2010,15.0671712181
dom,2011,13.7101658719
dom,2012,14.0764532869
dom,2013,14.6421683900
dom,2014,15.9814060063
dom,2015,18.2220780153
dom,2016,18.1574070718
dom,2017,18.2679580301
dom,2018,19.7813739599
dom,2019,19.7680267599
dom,2020,17.6075180913
ecu,1990,4.6688460021
ecu,1991,8.9225311516
ecu,1992,10.8571108583
ecu,1993,1.6300282352
ecu,1994,1.9207520210
ecu,1995,-1.3534669839
ecu,1996,-0.4724168673
ecu,1997,2.7862023442
ecu,1998,2.2864271145
ecu,1999,3.7281435421
ecu,2000,1.4503320571
ecu,2001,0.4477548024
ecu,2002,1.0710125505
ecu,2003,1.4519992560
ecu,2004,-1.0986938528
ecu,2005,0.3756655714
ecu,2006,2.8698349414
ecu,2007,4.5203276605
ecu,2008,7.1244082151
ecu,2009,9.9338819735
ecu,2010,7.8406544398
ecu,2011,9.3787576295
ecu,2012,10.4055448111
ecu,2013,10.9732021093
ecu,2014,10.8333532588
ecu,2015,9.3093924234
ecu,2016,10.0943757694
ecu,2017,9.2638529947
ecu,2018,6.4554407512
ecu,2019,6.5054704783
ecu,2020,4.7515388115
egy,1990,10.3513211086
egy,1991,16.9565519915
egy,1992,18.4026627744
egy,1993,16.7098212597
egy,1994,10.9373374755
egy,1995,8.7972788154
egy,1996,5.2278026775
egy,1997,6.7799485724
egy,1998,10.3643400920
egy,1999,8.3897684790
egy,2000,6.2528443286
egy,2001,9.2680902412
egy,2002,7.6979128320
egy,2003,6.4475215815
egy,2004,6.2410870097
egy,2005,4.9372433852
egy,2006,6.1872465511
egy,2007,7.9345490699
egy,2008,6.7622522874
egy,2009,4.5199315001
egy,2010,6.2002431604
egy,2011,3.4885402779
egy,2012,1.6381816245
egy,2013,3.1092488414
egy,2014,2.2008833251
egy,2015,2.8780313383
egy,2016,2.6204283978
egy,2017,0.1465478524
egy,2018,2.9145829440
egy,2019,5.7108079183
egy,2020,3.7339043882
slv,1990,7.1749215549
slv,1991,7.6367193111
slv,1992,12.4688531947
slv,1993,14.5134652163
slv,1994,16.9302168145
slv,1995,14.4891560660
slv,1996,9.8562569568
slv,1997,10.7027270497
slv,1998,14.3984546775
slv,1999,11.8685317439
slv,2000,10.8194772577
slv,2001,13.0830172211
slv,2002,10.2759130356
slv,2003,9.1373919835
slv,2004,9.1996042776
slv,2005,10.6881520250
slv,2006,10.8908216226
slv,2007,6.3280372455
slv,2008,4.0886801191
slv,2009,4.1412033705
slv,2010,5.2539936370
slv,2011,4.8228972674
slv,2012,3.6014389904
slv,2013,0.6743594191
slv,2014,2.0076988154
slv,2015,2.5321720367
slv,2016,3.4395191716
slv,2017,4.2470900803
slv,2018,3.7605999587
slv,2019,4.6334549689
slv,2020,6.0163819169
eri,1993,23.7083134138
eri,1994,36.4064600816
eri,1995,-2.1749648171
eri,1996,-2.2846991305
eri,1997,13.3406330573
eri,1998,-12.3249183262
eri,1999,1.7230483668
eri,2000,-1.4667855340
est,2000,11.3961208332
est,2001,11.1851879117
est,2002,10.9335657187
est,2003,11.1318548627
est,2004,11.1748924147
est,2005,13.6310383409
est,2006,14.4638957985
est,2007,14.1719704234
est,2008,11.6482640200
est,2009,9.1317088780
est,2010,8.9421046041
est,2011,13.3704652262
est,2012,13.7158157325
est,2013,12.9398647063
est,2014,13.9744056373
est,2015,13.2239925987
est,2016,13.5380239646
est,2017,15.5833415385
est,2018,16.4434960364
est,2019,16.5659829851
est,2020,15.8755289238
swz,1990,4.6616397687
swz,1991,4.3594718214
swz,1992,4.2444807456
swz,1993,1.4756545566
swz,1994,4.2786923338
swz,1995,1.8487586278
swz,1996,0.1261524435
swz,1997,3.0629178258
swz,1998,1.3112065572
swz,1999,0.4193756936
swz,2000,8.5038279122
swz,2001,12.9684584437
swz,2002,9.0279026078
swz,2003,9.8962336051
swz,2004,8.8080949259
swz,2005,13.4284232694
swz,2006,10.2415917408
swz,2007,11.8482416660
swz,2008,3.5066733652
swz,2009,-0.3130093626
swz,2010,-0.8884388950
swz,2011,-4.0484559091
swz,2012,9.8147595800
swz,2013,14.1461397051
swz,2014,14.6656916774
swz,2015,12.8138133449
swz,2016,7.8869886702
swz,2017,5.7418315997
swz,2018,6.6719455777
swz,2019,5.4987252746
swz,2020,3.5943293342
eth,2011,6.9533321687
eth,2012,6.5334668142
eth,2013,3.8164815241
eth,2014,9.1289491297
eth,2015,7.9434845355
eth,2016,11.0460774010
eth,2017,12.4097246425
eth,2018,19.3205040197
eth,2019,16.5568142293
eth,2020,15.6745650101
fji,1990,-3.4966198719
fji,1991,-2.0843207029
fji,1992,1.6451526529
fji,1993,5.8712621055
fji,1994,7.5448908835
fji,1995,9.2312538604
fji,1996,16.4983848654
fji,1997,14.4485910113
fji,1998,18.0037155089
fji,1999,23.6806254338
fji,2000,22.7070096659
fji,2001,23.2880907351
fji,2002,30.1996317106
fji,2003,30.2315820199
fji,2004,33.4455216432
fji,2005,7.1946741112
fji,2006,-0.5591629907
fji,2007,6.6483295483
fji,2008,3.3210939123
fji,2009,7.6460780320
fji,2010,7.7016914456
fji,2011,5.6468055717
fji,2012,5.6292756435
fji,2013,8.7894531082
fji,2014,11.9234362245
fji,2015,11.8371854416
fji,2016,9.3841699023
fji,2017,7.3432562012
fji,2018,7.4159126196
fji,2019,4.8333368794
fji,2020,8.5736335520
fin,1990,11.8607930533
fin,1991,3.9762045295
fin,1992,1.6546012537
fin,1993,3.2993599101
fin,1994,6.8018540532
fin,1995,12.0097640498
fin,1996,11.4705641933
fin,1997,15.3561218146
fin,1998,16.7635312234
fin,1999,17.2152916327
fin,2000,18.9005801384
fin,2001,19.5215343671
fin,2002,18.3300941534
fin,2003,15.6250046326
fin,2004,17.0309619823
fin,2005,15.8530951115
fin,2006,15.6715905238
fin,2007,17.1696482762
fin,2008,15.1505206173
fin,2009,9.6856479527
fin,2010,10.2575296666
fin,2011,9.6527561449
fin,2012,8.3356271077
fin,2013,7.1424216595
fin,2014,7.5216455710
fin,2015,7.6254845964
fin,2016,8.0234988835
fin,2017,9.8455073150
fin,2018,9.8843093978
fin,2019,10.0291431111
fin,2020,10.4045407397
fra,1990,11.5610563616
fra,1991,10.9897259788
fra,1992,10.4700667611
fra,1993,9.8373234219
fra,1994,10.3648204258
fra,1995,11.3051405752
fra,1996,11.1086124094
fra,1997,12.2371468127
fra,1998,13.2909147260
fra,1999,13.7330656478
fra,2000,12.7304018588
fra,2001,12.5632788279
fra,2002,11.3722272122
fra,2003,10.9949647493
fra,2004,11.0590878000
fra,2005,10.5986002697
fra,2006,11.0986297983
fra,2007,11.4801663584
fra,2008,10.6241625761
fra,2009,7.7474996695
fra,2010,7.9423028893
fra,2011,8.7254719077
fra,2012,7.9520705218
fra,2013,7.7745199808
fra,2014,7.9587904354
fra,2015,8.7901420353
fra,2016,8.4631226866
fra,2017,9.0382476034
fra,2018,9.3089659043
fra,2019,9.5366282523
fra,2020,5.7815781570
gab,1990,-22.2284584706
gab,1991,-6.1724468105
gab,1992,-19.8910172599
gab,1993,-29.8358325656
gab,1994,-11.2120042098
gab,1995,-9.3154743667
gab,1996,-4.9383661208
gab,1997,3.4063305696
gab,1998,-3.7402793195
gab,1999,-3.9318636233
gab,2000,-1.1746374353
gab,2001,-0.4582336482
gab,2002,1.2163584348
gab,2003,-0.1118339559
gab,2004,-5.8842997398
gab,2005,2.8837724173
gab,2007,-0.7510322732
gab,2008,0.6588954751
gab,2009,1.8237856945
gab,2010,6.3835005790
gab,2011,5.5604439959
gab,2012,6.0013817683
gab,2013,5.6683376469
gab,2014,11.5902392714
gab,2015,16.0428926465
gmb,1990,4.8580713788
gmb,1991,-6.1328559927
gmb,1992,-5.8530124395
gmb,1993,-16.6111431011
gmb,1994,-18.9029881231
gmb,1995,-9.5098625510
gmb,1996,-22.3304169873
gmb,1997,-11.6388600094
gmb,2003,-14.5655845401
gmb,2004,-13.0186101577
gmb,2005,-15.4447515702
gmb,2006,-7.9306113646
gmb,2007,-10.7673341891
gmb,2008,-20.7011470628
gmb,2009,-16.5318372495
gmb,2010,-21.9870248333
gmb,2011,-19.0180579594
gmb,2012,-11.3578280168
gmb,2013,-20.9858213088
gmb,2014,-14.6522181462
gmb,2015,-7.2192285488
gmb,2016,-7.5623522645
gmb,2017,-8.0596823368
gmb,2018,-5.4802197136
gmb,2019,-3.8122324829
gmb,2020,11.5972228636
geo,1998,3.0903121300
geo,1999,5.2703142703
geo,2000,-3.9710536869
geo,2001,4.8409870904
geo,2002,5.4820348903
geo,2003,2.4011498941
geo,2004,7.9935925451
geo,2005,6.4761335922
geo,2006,-0.9778894190
geo,2007,-1.6561006283
geo,2008,-9.1561260527
geo,2009,-12.6410296916
geo,2010,-3.4494260090
geo,2011,-4.0065526026
geo,2012,0.5858650110
geo,2013,1.5473646549
geo,2014,1.5217170623
geo,2015,-1.1141390002
geo,2016,1.5601420839
geo,2017,3.8337313197
geo,2018,6.4683503190
geo,2019,4.2234542902
geo,2020,-5.4147945116
deu,1990,11.4273899113
deu,1991,10.7824162473
deu,1992,10.5375783414
deu,1993,9.0442233780
deu,1994,9.3504161728
deu,1995,10.2311770275
deu,1996,9.4357841017
deu,1997,9.7188758116
deu,1998,9.9903564217
deu,1999,9.3224488843
deu,2000,8.9601670683
deu,2001,8.7594282613
deu,2002,8.7007878836
deu,2003,7.8915479440
deu,2004,10.4882633393
deu,2005,10.1818616586
deu,2006,12.5935168012
deu,2007,14.6291034039
deu,2008,13.1321131838
deu,2009,9.6805898561
deu,2010,11.4633043299
deu,2011,13.5801048542
deu,2012,12.3917137578
deu,2013,11.9312982579
deu,2014,13.1932400902
deu,2015,13.7388782101
deu,2016,14.0137354801
deu,2017,14.3609176848
deu,2018,15.1028757227
deu,2019,14.4340186011
deu,2020,11.9016507665
gha,1990,-5.6338622112
gha,1991,-3.2145138042
gha,1992,-9.5023332452
gha,1993,-5.7900378039
gha,1994,-3.2332525289
gha,1995,-4.6967389402
gha,1996,-4.7020589520
gha,1997,-11.7362160930
gha,1998,-3.9230131914
gha,1999,-7.8871896070
gha,2000,-7.1479734869
gha,2001,0.5916281228
gha,2002,-2.1553465914
gha,2003,-1.4187066560
gha,2004,4.4391397216
gha,2005,1.6715217640
gha,2006,2.8939584157
gha,2007,-8.9339502170
gha,2008,-10.3670120917
gha,2009,-5.0772820838
gha,2010,-10.7982607010
gha,2011,-12.5091078277
gha,2012,-11.7680778211
gha,2013,0.8810144515
gha,2014,0.4102042941
gha,2015,4.3150028281
gha,2016,3.3728218691
gha,2017,0.3154129507
gha,2018,5.1847764044
gha,2019,2.6306079873
gha,2020,8.7576657344
grc,2006,3.0325089443
grc,2007,0.2032436340
grc,2008,-3.0224273551
grc,2009,-8.0638906104
grc,2010,-7.5658744974
grc,2011,-11.3918198445
grc,2012,-8.3327692024
grc,2013,-5.6379700244
grc,2014,-4.5188840020
grc,2015,-4.3258710713
grc,2016,-4.0821950489
grc,2017,-4.4449225329
grc,2018,-3.9613970730
grc,2019,-2.7961030944
grc,2020,-7.0255115205
gtm,1990,1.0141460485
gtm,1991,3.5701313601
gtm,1992,2.6995548469
gtm,1993,2.5295084094
gtm,1994,1.9821525535
gtm,1995,2.4596822218
gtm,1996,0.9122888003
gtm,1997,0.9971601302
gtm,1998,2.6356911948
gtm,1999,2.0341499742
gtm,2000,2.1974676229
gtm,2001,-0.3733348905
gtm,2002,3.3559969600
gtm,2003,3.5668483981
gtm,2004,4.6780267840
gtm,2005,2.5210137163
gtm,2006,2.7893231675
gtm,2007,2.6482722110
gtm,2008,-0.5149546008
gtm,2009,0.4855325079
gtm,2010,-0.8205033731
gtm,2011,-1.3168044924
gtm,2012,-0.2744087791
gtm,2013,-0.3030696440
gtm,2014,0.1088151338
gtm,2015,2.8365893520
gtm,2016,2.9763479108
gtm,2017,2.7225863599
gtm,2018,3.1790392992
gtm,2019,5.6194396816
gtm,2020,7.5789994597
gin,1990,5.4340559679
gin,1991,6.7117139665
gin,1992,8.9856352472
gin,1993,13.7888483804
gin,1994,11.3773496681
gin,1995,5.1963302208
gin,1996,1.2386194650
gin,1997,5.7457054516
gin,1998,0.4169046882
gin,1999,2.2243396790
gin,2000,1.9294526515
gin,2001,0.9805815236
gin,2002,-2.7571350288
gin,2003,0.3722971699
gin,2004,-3.5476235703
gin,2005,-11.5487514251
gin,2006,-15.4508465137
gin,2007,-19.8729631148
gin,2008,-12.3348555356
gin,2009,-21.5326637064
gin,2010,-9.6075971077
gin,2011,-13.5997857187
gin,2012,-12.3108986528
gin,2013,-26.0034338643
gin,2014,-23.2750953141
gin,2015,-26.3202212099
gin,2016,-22.0078532955
gin,2017,-8.6023323220
gin,2018,-8.8955256482
gin,2019,-6.6796590694
gin,2020,9.8384109989
gnb,1990,-11.7295056551
gnb,1991,-22.5145698336
gnb,1992,-23.3561431972
gnb,1993,-18.5536774104
gnb,1994,-20.9757255086
gnb,1995,-26.3811003919
gnb,1996,-27.1001820324
gnb,1997,-16.3155615534
gnb,2001,-18.0339956699
gnb,2002,-14.2253010912
gnb,2003,-19.1446933815
gnb,2004,-13.7311993866
gnb,2005,-18.1150239375
gnb,2006,-16.9966794079
gnb,2007,-15.6116763817
gnb,2008,-14.5674021613
gnb,2009,-20.6978950183
gnb,2010,-25.9602467171
gnb,2011,-9.7423720770
gnb,2012,-22.6183619490
gnb,2013,-24.2357930245
gnb,2014,-14.0000435109
gnb,2015,-16.2984263055
gnb,2016,-16.9354409229
gnb,2017,-13.4285641018
gnb,2018,-1.9485728174
gnb,2019,-4.3251349220
guy,1992,-9.8505052549
guy,1993,-1.0374635672
guy,1994,-19.3001003475
guy,1995,-14.7387548798
guy,1996,-2.0225423742
guy,1997,-7.8122221745
guy,1998,-1.4216539123
guy,1999,-4.0836499146
guy,2000,-3.3100110344
guy,2001,-4.7882744000
guy,2002,-5.7899446795
guy,2003,-4.5731483866
guy,2004,0.4292972967
guy,2005,2.1081439343
hti,1990,-2.4134614674
hti,1991,6.0707255623
hti,1992,5.9062840197
hti,1993,-9.4808821348
hti,1994,-5.3104038344
hti,1995,20.9621897929
hti,1996,21.7784731053
hti,1997,18.4594480544
hti,1998,21.1938754306
hti,1999,22.7780823028
hti,2000,4.4275714397
hti,2001,3.0916400684
hti,2002,3.2634264744
hti,2003,7.4913239154
hti,2004,5.2723195096
hti,2005,7.1746360454
hti,2006,6.5265255320
hti,2007,6.3744122466
hti,2008,5.4937327090
hti,2009,6.1608353961
hti,2010,18.4965999510
hti,2011,12.1203711126
hti,2012,7.7631486982
hti,2013,7.3972676900
hti,2014,5.3817306917
hti,2015,6.6102585280
hti,2016,5.6082125294
hti,2017,8.2457356479
hti,2018,7.7947134044
hti,2019,11.3051806328
hnd,1990,5.9826957652
hnd,1991,6.2009553161
hnd,1992,5.4857936403
hnd,1993,14.3713363525
hnd,1994,17.5997556571
hnd,1995,15.6557851304
hnd,1996,14.3874441513
hnd,1997,17.5214107764
hnd,1998,18.3698239556
hnd,1999,21.1809454237
hnd,2000,15.7606015354
hnd,2001,14.3769387868
hnd,2002,14.5000367182
hnd,2003,15.0465660899
hnd,2004,16.4274011257
hnd,2005,20.4044585370
hnd,2006,21.2619012423
hnd,2007,20.2470848174
hnd,2008,18.1923437044
hnd,2009,15.4299714894
hnd,2010,13.3810420000
hnd,2011,17.3887337726
hnd,2012,14.9720420276
hnd,2013,11.5759810825
hnd,2014,13.8270679498
hnd,2015,19.3501818094
hnd,2016,19.8090009144
hnd,2017,23.0237953053
hnd,2018,19.6882394650
hnd,2019,21.0310139405
hnd,2020,23.1608264621
hun,1993,-5.2566884854
hun,1994,-0.5545980499
hun,1995,2.2404415098
hun,1996,1.9711909642
hun,1997,4.0383788310
hun,1998,4.3956425494
hun,1999,1.0303838428
hun,2000,1.8637189596
hun,2001,3.5811502950
hun,2002,4.3424617170
hun,2003,2.9385307569
hun,2004,4.5083538646
hun,2005,4.5489036160
hun,2006,5.6631983520
hun,2007,4.3901368158
hun,2008,5.0765282644
hun,2009,5.1860231165
hun,2010,5.8562395178
hun,2011,5.9711728873
hun,2012,5.3283927655
hun,2013,9.4024720250
hun,2014,10.8361107277
hun,2015,12.0646147727
hun,2016,12.2436406873
hun,2017,11.6271621829
hun,2018,14.1160705845
hun,2019,14.7928635530
hun,2020,11.2175081630
isl,2011,-4.9473725751
isl,2012,-2.1495053250
isl,2013,7.9950683093
isl,2014,9.2658484315
isl,2015,12.3316157459
isl,2016,15.1735518107
isl,2017,13.5646423222
isl,2018,10.3626510085
isl,2019,15.5227463594
isl,2020,8.1456091879
ind,1990,7.5375284031
ind,1991,6.9380393634
ind,1992,8.5956922539
ind,1993,9.5858653347
ind,1994,12.1353849644
ind,1995,13.1373899950
ind,1996,13.1709727640
ind,1997,13.5655055500
ind,1998,13.1579172429
ind,1999,13.3180127358
ind,2000,12.7792940543
ind,2001,12.6848600718
ind,2002,14.4244150233
ind,2003,17.1584092783
ind,2004,19.5739115701
ind,2005,20.5053299105
ind,2006,22.4777845917
ind,2007,23.0379915343
ind,2008,20.7294141393
ind,2009,21.7266409662
ind,2010,22.5342972291
ind,2011,20.9901561326
ind,2012,21.1608355001
ind,2013,20.3469688597
ind,2014,19.6542872264
ind,2015,19.5192373019
ind,2016,18.4357156909
ind,2017,19.3454593717
ind,2018,18.3377414048
ind,2019,16.8810545649
ind,2020,17.1412654743
idn,1990,7.4919710832
idn,1991,10.8423822247
idn,1992,12.0544434428
idn,1993,18.8052201242
idn,1994,20.1656321572
idn,1995,18.3134050667
idn,1996,17.5361485189
idn,1997,18.8623910318
idn,1998,8.6411999675
idn,1999,0.3214479520
idn,2000,12.4021654011
idn,2001,0.5844627639
idn,2002,-1.8105027805
idn,2003,-3.6873768472
idn,2004,-4.6823389299
idn,2005,-1.9410063947
idn,2006,0.6876919686
idn,2007,0.4359628873
idn,2008,3.5424265886
idn,2009,7.4134015092
idn,2010,10.7555433773
idn,2011,10.7185785921
idn,2012,10.7820263880
idn,2013,10.4246292118
idn,2014,9.9617321528
idn,2015,11.2208467695
idn,2016,13.4026473369
idn,2017,14.3467608081
idn,2018,14.7355156480
idn,2019,13.7668392035
idn,2020,12.8198843434
irn,1990,-1.0718616127
irn,1993,3.6556624232
irn,1994,5.3236180253
