economy,year,eg_gdp_puse_ko_pp_kd
eth,2004,1.6364938918
eth,2005,1.7857633035
eth,2006,1.9210932198
eth,2007,2.0760739782
eth,2008,2.2325119931
eth,2009,2.3631204515
eth,2010,2.5869070387
eth,2011,2.7821060154
eth,2012,2.9382555679
eth,2013,3.1396792257
eth,2014,3.3594267763
fji,1990,21.5443540930
fji,2004,13.0545156998
fji,2005,15.1473488638
fji,2006,15.9523357993
fji,2007,16.8730912998
fin,1990,5.7873972252
fin,1991,5.3687562647
fin,1992,5.5099019028
fin,1993,5.2179425388
fin,1994,5.0800415459
fin,1995,5.5634653050
fin,1996,5.3619238756
fin,1997,5.4973773214
fin,1998,5.7432371914
fin,1999,6.0145303656
fin,2000,6.3706436903
fin,2001,6.3710387490
fin,2002,6.1586561470
fin,2003,5.9585325248
fin,2004,6.1283615392
fin,2005,6.8251687572
fin,2006,6.5260313182
fin,2007,6.9770589260
fin,2008,7.3199461077
fin,2009,7.1250731866
fin,2010,6.7178377527
fin,2011,7.1624996468
fin,2012,7.3221675312
fin,2013,7.4111986262
fin,2014,7.2387231094
fin,2015,7.6075732551
fra,1990,8.7692488772
fra,1991,8.3839723191
fra,1992,8.6667966376
fra,1993,8.4724414918
fra,1994,9.0134347759
fra,1995,8.8356059438
fra,1996,8.4802651383
fra,1997,8.9524824382
fra,1998,9.0117525301
fra,1999,9.3354420271
fra,2000,9.6076646691
fra,2001,9.4739947150
fra,2002,9.5583791659
fra,2003,9.4670954451
fra,2004,9.5944113198
fra,2005,9.7136606307
fra,2006,10.1143841492
fra,2007,10.4791464967
fra,2008,10.4598736078
fra,2009,10.6163120185
fra,2010,10.4927223871
fra,2011,11.1419845394
fra,2012,11.1531056067
fra,2013,11.1688767045
fra,2014,11.7574097835
fra,2015,11.7404054870
gab,1990,14.6105651004
gab,1991,15.0137903704
gab,1992,13.6113462225
gab,1993,13.3722264516
gab,1994,15.6457450194
gab,1995,14.9772173985
gab,1996,14.9047754145
gab,1997,15.5679651459
gab,1998,15.1442976333
gab,1999,14.1687059074
gab,2000,13.8379735775
gab,2001,13.1662069713
gab,2002,10.8796786341
gab,2003,9.4623117935
gab,2004,8.2095362682
gab,2005,7.2965899285
gab,2006,6.3048676946
gab,2007,6.0006997307
gab,2008,5.2797137690
gab,2009,4.8324493026
gab,2010,4.6069467108
gab,2011,6.1268501138
gab,2012,7.2770116967
gab,2013,5.2652337598
gab,2014,5.7298012470
gmb,1990,35.0314485109
gmb,2004,32.4409431133
gmb,2005,31.6780199288
gmb,2006,29.8440216721
gmb,2007,26.3590711842
geo,1990,4.3072839885
geo,1991,4.1962819535
geo,1992,2.6846481877
geo,1993,2.1614141124
geo,1994,3.1433526069
geo,1995,4.0556116670
geo,1996,4.4848652082
geo,1997,5.6477227812
geo,1998,6.2989130019
geo,1999,7.0778407816
geo,2000,6.9903075646
geo,2001,8.1777490016
geo,2002,8.7151304499
geo,2003,9.1016421345
geo,2004,9.3685593599
geo,2005,10.0499960215
geo,2006,10.3039106591
geo,2007,10.5244609978
geo,2008,11.9871671545
geo,2009,11.2101820787
geo,2010,11.8086402319
geo,2011,11.1722113588
geo,2012,11.3669117170
geo,2013,11.1987306421
geo,2014,10.3828929606
deu,1990,8.2882580899
deu,1991,8.8865212953
deu,1992,9.2288269441
deu,1993,9.2291768479
deu,1994,9.4952799179
deu,1995,9.5415185253
deu,1996,9.3040878328
deu,1997,9.5541698555
deu,1998,9.8059108341
deu,1999,10.2227822746
deu,2000,10.4700295367
deu,2001,10.3359953258
deu,2002,10.5523622793
deu,2003,10.5339582541
deu,2004,10.5826218194
deu,2005,10.7388960451
deu,2006,10.8476879222
deu,2007,11.7996569638
deu,2008,11.7847464859
deu,2009,11.8660087605
deu,2010,11.7410710343
deu,2011,12.8390109848
deu,2012,12.8448889012
deu,2013,12.6615558349
deu,2014,13.4332914452
deu,2015,13.3813386846
gha,1990,6.5402010228
gha,1991,6.6541599981
gha,1992,6.6739123433
gha,1993,6.6783426575
gha,1994,6.6299041747
gha,1995,6.5947042687
gha,1996,6.6679064202
gha,1997,6.6482498337
gha,1998,6.5856025526
gha,1999,6.6199572182
gha,2000,8.4003911453
gha,2001,8.6807019612
gha,2002,9.1264710986
gha,2003,10.1470114033
gha,2004,10.7215336651
gha,2005,11.4543838391
gha,2006,11.4396750696
gha,2007,11.9359661743
gha,2008,13.0272728292
gha,2009,12.6112650817
gha,2010,12.4768187895
gha,2011,13.3303710701
gha,2012,13.4616778977
gha,2013,13.8076111813
gha,2014,14.0743312076
grc,1990,11.5598089853
grc,1991,11.8212501551
grc,1992,11.6177717455
grc,1993,11.5775474516
grc,1994,11.4891529748
grc,1995,11.6274043677
grc,1996,11.5893256535
grc,1997,11.6479848115
grc,1998,11.4926330385
grc,1999,11.7989867886
grc,2000,11.6436046486
grc,2001,11.7274170887
grc,2002,12.0510881674
grc,2003,12.3912780017
grc,2004,12.7706453215
grc,2005,12.6160545302
grc,2006,13.3396922237
grc,2007,13.7809134038
grc,2008,13.6447379449
grc,2009,13.4946481119
grc,2010,13.5987591886
grc,2011,12.6145155875
grc,2012,11.8068896352
grc,2013,13.0626904878
grc,2014,13.2674411157
grc,2015,12.9455571089
grd,1990,19.9891632452
grd,2004,17.7879248946
grd,2005,18.8741995504
grd,2006,17.6727031193
grd,2007,18.7548824259
gtm,1990,11.4094141595
gtm,1991,11.5018893710
gtm,1992,11.4325824401
gtm,1993,11.9209759038
gtm,1994,11.7687071585
gtm,1995,11.6646901422
gtm,1996,11.6843574077
gtm,1997,11.6538820025
gtm,1998,11.2515403535
gtm,1999,10.6369723177
gtm,2000,10.6994750845
gtm,2001,10.7242821089
gtm,2002,11.0466008075
gtm,2003,10.8985601901
gtm,2004,10.9143518906
gtm,2005,11.2115541365
gtm,2006,11.6296883108
gtm,2007,11.5097824004
gtm,2008,12.4052953428
gtm,2009,10.8590605895
gtm,2010,10.2614128987
gtm,2011,9.9967811019
gtm,2012,10.1339173104
gtm,2013,9.6597715915
gtm,2014,9.1936776100
gnb,1990,26.0646282848
gnb,2004,25.1637279703
gnb,2005,25.9356600578
gnb,2006,25.6501203877
gnb,2007,25.0930159488
guy,1990,9.4217026422
guy,2004,12.6548545616
guy,2005,12.0068982215
guy,2006,12.4965771422
guy,2007,13.3952401110
hti,1990,14.5659697304
hti,1991,14.8597343823
hti,1992,13.5497315240
hti,1993,13.2609604348
hti,1994,12.7115118742
hti,1995,11.8513713700
hti,1996,10.7520581054
hti,1997,10.4800692206
hti,1998,10.7007698247
hti,1999,10.8463886564
hti,2000,11.3025554691
hti,2001,11.0253481695
hti,2002,9.8974462872
hti,2003,10.6506671958
hti,2004,10.1984348506
hti,2005,7.0976346331
hti,2006,7.0134440901
hti,2007,7.0663478906
hti,2008,7.1494718377
hti,2009,7.4923324030
hti,2010,7.1680977888
hti,2011,7.3510908990
hti,2012,7.1333535149
hti,2013,7.3070288940
hti,2014,7.4559529546
hnd,1990,8.3089623176
hnd,1991,7.9634395710
hnd,1992,8.0993889080
hnd,1993,8.4393585097
hnd,1994,8.1468769470
hnd,1995,8.1369751842
hnd,1996,8.2559041454
hnd,1997,7.9054621689
hnd,1998,7.6274560330
hnd,1999,8.6116378682
hnd,2000,9.0315911900
hnd,2001,8.6026022630
hnd,2002,8.5785563007
hnd,2003,8.2506359681
hnd,2004,8.1317522120
hnd,2005,8.2507380371
hnd,2006,9.0487829008
hnd,2007,8.1825109482
hnd,2008,8.5990014053
hnd,2009,8.7561232233
hnd,2010,8.8695000810
hnd,2011,8.3066564274
hnd,2012,8.5410647872
hnd,2013,8.6529334879
hnd,2014,8.6588958628
hkg,1990,19.0638240487
hkg,1991,19.4252086962
hkg,1992,17.3688347231
hkg,1993,18.6058778724
hkg,1994,19.5405473935
hkg,1995,20.0863176465
hkg,1996,21.2482936437
hkg,1997,23.2178725051
hkg,1998,16.7374751600
hkg,1999,13.9935913740
hkg,2000,17.8107680251
hkg,2001,17.1839588435
hkg,2002,18.8235746662
hkg,2003,18.8563209990
hkg,2004,21.8228685745
hkg,2005,23.6869709281
hkg,2006,24.0381555703
hkg,2007,23.8239615972
hkg,2008,24.8162538684
hkg,2009,22.9955104196
hkg,2010,26.3843362339
hkg,2011,25.6193438371
hkg,2012,26.9638203310
hkg,2013,28.4131950069
hkg,2014,28.6017523329
hun,1991,6.2146766239
hun,1992,6.5731213988
hun,1993,6.3890750141
hun,1994,6.7909761477
hun,1995,6.6359569392
hun,1996,6.4721147167
hun,1997,6.8098855926
hun,1998,7.1630869803
hun,1999,7.4381705016
hun,2000,7.9270461086
hun,2001,8.0565705718
hun,2002,8.4375088924
hun,2003,8.6023389569
hun,2004,9.0404156054
hun,2005,8.9181354237
hun,2006,9.3529847829
hun,2007,9.5852523134
hun,2008,9.7823882900
hun,2009,9.7259986120
hun,2010,9.5088025549
hun,2011,9.9873071424
hun,2012,10.4644531847
hun,2013,11.1289426081
hun,2014,11.4170495226
hun,2015,11.3037937381
isl,1995,4.0779013902
isl,1996,3.9574007081
isl,1997,4.2791828413
isl,1998,4.3176862145
isl,1999,3.9950806757
isl,2000,3.7443388485
isl,2001,4.0254081104
isl,2002,3.9320615367
isl,2003,4.0158454089
isl,2004,4.3757741225
isl,2005,4.5705664331
isl,2006,3.9231052821
isl,2007,3.5824561138
isl,2008,3.2407964011
isl,2009,2.8839642980
isl,2010,2.7878257558
isl,2011,2.6537743056
isl,2012,2.7475926674
isl,2013,2.7598363339
isl,2014,2.8159411986
isl,2015,2.9831942273
ind,1990,5.1792674543
ind,1991,5.0236969756
ind,1992,5.1123142125
ind,1993,5.2300033634
ind,1994,5.3720035151
ind,1995,5.4649436429
ind,1996,5.7029840318
ind,1997,5.7075178501
ind,1998,5.9184370881
ind,1999,6.0909320533
ind,2000,6.1794110294
ind,2001,6.3859687243
ind,2002,6.4365102837
ind,2003,6.7800653417
ind,2004,6.9476870631
ind,2005,7.2155318914
ind,2006,7.4079000789
ind,2007,7.5488730329
ind,2008,7.4170494995
ind,2009,7.2643514584
ind,2010,7.5402010013
ind,2011,7.6123367971
ind,2012,7.6493869826
ind,2013,7.9540607148
ind,2014,8.0377874604
idn,1990,8.3353221036
idn,1991,8.4953378944
idn,1992,8.6792301083
idn,1993,8.4151819329
idn,1994,9.0377199324
idn,1995,8.8677668165
idn,1996,9.2264073170
idn,1997,9.3459495998
idn,1998,8.3006408825
idn,1999,7.9866753584
idn,2000,7.7308825146
idn,2001,7.8286067951
idn,2002,7.8879827952
idn,2003,8.2416528705
idn,2004,8.1200796665
idn,2005,8.4330157306
idn,2006,8.6924737199
idn,2007,9.2877660436
idn,2008,9.6552694156
idn,2009,9.3454937505
idn,2010,9.4481396442
idn,2011,10.4133889512
idn,2012,10.6422313201
idn,2013,10.9478868780
idn,2014,11.0882767082
irn,1990,7.0170880592
irn,1991,7.1145726979
irn,1992,6.9521464626
irn,1993,6.5234458218
irn,1994,5.7893696237
irn,1995,5.6579071494
irn,1996,6.1705166632
irn,1997,5.5410975896
irn,1998,5.5592943626
irn,1999,4.9464785125
irn,2000,5.3699017720
irn,2001,4.9916897976
irn,2002,5.1777396581
irn,2003,5.4467989902
irn,2004,5.2135127286
irn,2005,4.8475916120
irn,2006,4.8701172726
irn,2007,4.9782971101
irn,2008,4.6571155156
irn,2009,4.7130673780
irn,2010,4.9849739802
irn,2011,5.0178334052
irn,2012,4.4635449559
irn,2013,4.3698893180
irn,2014,4.2604277043
irq,1990,6.6786616481
irq,1991,3.0163009890
irq,1992,2.6917583435
irq,1993,2.6944573470
irq,1994,2.4697822883
irq,1995,2.6255899293
irq,1996,2.9114416458
irq,1997,2.9665560220
irq,1998,5.6076135361
irq,1999,8.5321538631
irq,2000,8.4752654637
irq,2001,7.7144750142
irq,2002,7.4474960126
irq,2003,5.1338962506
irq,2004,7.6515672076
irq,2005,7.6826133469
irq,2006,8.6018500328
irq,2007,8.6129364521
irq,2008,8.6056801822
irq,2009,7.4230479843
irq,2010,6.9365420506
irq,2011,6.8184001902
irq,2012,6.9517804883
irq,2013,6.9526035897
irq,2014,6.9487527811
irl,1990,9.4998566444
irl,1991,9.6023473051
irl,1992,10.0428053696
irl,1993,10.1214130920
irl,1994,10.1982899941
irl,1995,11.0848466072
irl,1996,11.1635883380
irl,1997,11.7676534426
irl,1998,12.0614361421
irl,1999,12.7076953755
irl,2000,13.4082826801
irl,2001,13.5725412857
irl,2002,14.3345706641
irl,2003,15.1304276941
irl,2004,15.6722635164
irl,2005,16.4661650426
irl,2006,17.2188802277
irl,2007,17.6598675817
irl,2008,17.1486574375
irl,2009,16.8522905944
irl,2010,17.0447246666
irl,2011,18.7803689290
irl,2012,18.8056484175
irl,2013,19.1925713191
irl,2014,21.2532630813
irl,2015,25.6221044245
isr,1995,10.1343356845
isr,1996,10.3477500577
isr,1997,10.1928024715
isr,1998,10.3425918996
isr,1999,10.9559844069
isr,2000,10.8355694586
isr,2001,10.3313619994
isr,2002,10.5204437335
isr,2003,10.1418581198
isr,2004,10.8511681097
isr,2005,11.7375928238
isr,2006,11.2435479989
isr,2007,11.6164119177
isr,2008,10.8865521383
isr,2009,11.6805987426
isr,2010,11.4382915905
isr,2011,11.9937670555
isr,2012,11.7163402430
isr,2013,12.8078663686
isr,2014,13.5655271274
isr,2015,13.5191807696
ita,1990,14.1591581391
ita,1991,14.0315218859
ita,1992,14.2376362455
ita,1993,14.1904938059
ita,1994,14.6812128044
ita,1995,13.9128165096
ita,1996,14.1013281739
ita,1997,14.1581499333
ita,1998,14.0217932162
ita,1999,14.0336209313
ita,2000,14.2932091269
ita,2001,14.5233132908
ita,2002,14.4588493046
ita,2003,13.8175221645
ita,2004,13.9176574472
ita,2005,13.7683714606
ita,2006,14.1438919893
ita,2007,14.4008364139
ita,2008,14.4526780095
ita,2009,14.6606563271
ita,2010,14.5582892042
ita,2011,15.1648392685
ita,2012,15.3182541736
ita,2013,15.6109871781
ita,2014,16.5246596933
ita,2015,16.2174891533
jam,1990,7.4669806724
jam,1991,7.7989722122
jam,1992,7.5540316899
jam,1993,8.2408129763
jam,1994,8.1948027818
jam,1995,7.8802500840
jam,1996,7.4687609483
jam,1997,7.3841319315
jam,1998,6.9391202174
jam,1999,6.8213991217
jam,2000,6.5053810269
jam,2001,6.5723327590
jam,2002,7.1886558344
jam,2003,7.1531854606
jam,2004,7.1655331092
jam,2005,7.3180608304
jam,2006,6.7206355286
jam,2007,6.7784151994
jam,2008,7.9906395910
jam,2009,8.9111186267
jam,2010,9.9176657030
jam,2011,9.4580790517
jam,2012,9.6810558149
jam,2013,9.3649513526
jam,2014,9.6620752447
jpn,1990,9.0543328338
jpn,1991,9.2718657350
jpn,1992,9.1364260782
jpn,1993,9.0305185999
jpn,1994,8.6492453033
jpn,1995,8.6613084321
jpn,1996,8.7461672696
jpn,1997,8.7478970745
jpn,1998,8.8122446445
jpn,1999,8.6523958549
jpn,2000,8.7201938139
jpn,2001,8.8992189769
jpn,2002,8.9253003050
jpn,2003,9.1310623894
jpn,2004,9.0432258031
jpn,2005,9.2271835319
jpn,2006,9.3732649016
jpn,2007,9.6151623916
jpn,2008,9.8853391889
jpn,2009,9.8084567168
jpn,2010,9.6541467533
jpn,2011,10.4166006294
jpn,2012,10.8091092730
jpn,2013,10.9475693613
jpn,2014,11.3102729826
jpn,2015,11.6018279733
jor,1990,8.6307472496
jor,1991,8.4844414091
jor,1992,8.6360136736
jor,1993,9.1093211732
jor,1994,8.9190500565
jor,1995,8.8905262355
jor,1996,8.8459879976
jor,1997,8.9454110270
jor,1998,8.9112514652
jor,1999,9.2420917040
jor,2000,9.2031218135
jor,2001,9.7856372689
jor,2002,9.8551680107
jor,2003,10.0401768337
jor,2004,9.0688481836
jor,2005,9.1344354992
jor,2006,9.6183469998
jor,2007,9.8918597465
jor,2008,10.8173370698
jor,2009,10.7681943531
jor,2010,11.5676380340
jor,2011,11.9470879937
jor,2012,11.0152420118
jor,2013,11.4818175142
jor,2014,11.2141066089
kaz,1990,2.9993502315
kaz,1991,2.6160797827
kaz,1992,2.3549618158
kaz,1993,2.5691050752
kaz,1994,2.5344901063
kaz,1995,2.5891894049
kaz,1996,2.9974897879
kaz,1997,3.5006091287
kaz,1998,3.4478287851
kaz,1999,3.8776255417
kaz,2000,4.2865642676
kaz,2001,5.0258559735
kaz,2002,4.7965612290
kaz,2003,4.8331473732
kaz,2004,4.4954491697
kaz,2005,4.9229406283
kaz,2006,4.5137677564
kaz,2007,4.5690043695
kaz,2008,4.4647309205
kaz,2009,4.9729466996
kaz,2010,4.9001150048
kaz,2011,4.7036878853
kaz,2012,5.1609154580
kaz,2013,4.9556787644
kaz,2014,5.4921619219
ken,1990,7.1092611921
ken,1991,7.0786187703
ken,1992,6.8419889733
ken,1993,6.6990649026
ken,1994,6.8005467272
ken,1995,6.7763751351
ken,1996,6.8086243490
ken,1997,6.7604258376
ken,1998,6.7313123328
ken,1999,6.7386322181
ken,2000,6.5478762121
ken,2001,6.7041108378
ken,2002,6.6522523092
ken,2003,6.7004965424
ken,2004,6.6986696393
ken,2005,6.8486046577
ken,2006,6.9936699928
ken,2007,7.3132986022
ken,2008,7.0807862860
ken,2009,6.9076265993
ken,2010,7.1700207794
ken,2011,7.4530867189
ken,2012,7.6990204062
ken,2013,7.7070812224
ken,2014,7.3303915602
kir,1990,21.7215284481
kir,2004,23.6412031999
kir,2005,24.8118284944
kir,2006,19.8396779388
kir,2007,18.4030953840
kor,1990,5.8395998565
kor,1991,6.0184511310
kor,1992,5.7571308835
kor,1993,5.4852009147
kor,1994,5.6443457720
kor,1995,5.6447814903
kor,1996,5.6051389155
kor,1997,5.4662134347
kor,1998,5.6797798842
kor,1999,5.7250734537
kor,2000,5.7370782948
kor,2001,5.9241277958
kor,2002,6.1363254811
kor,2003,6.2030109924
kor,2004,6.3508104962
kor,2005,6.5626187962
kor,2006,6.7966770965
kor,2007,6.9156660156
kor,2008,6.9712037605
kor,2009,6.9603439084
kor,2010,6.8168811820
kor,2011,6.7839319896
kor,2012,6.8684494363
kor,2013,7.0763437917
kor,2014,7.1781992137
kor,2015,7.1727777386
xkx,2000,5.1896495325
xkx,2001,5.3523233462
xkx,2002,5.3375806053
xkx,2003,5.3730555215
xkx,2004,5.4826127387
xkx,2005,5.9896191834
xkx,2006,6.1942100878
xkx,2007,6.3905461234
xkx,2008,6.2703998743
xkx,2009,5.9114107466
xkx,2010,5.9586102338
xkx,2011,6.1381196742
xkx,2012,6.7367385736
xkx,2013,6.9995796132
xkx,2014,7.5569628295
kwt,1992,7.6129477680
kwt,1993,7.3174711644
kwt,1994,6.7638529380
kwt,1995,6.9183421491
kwt,1996,7.0773265258
kwt,1997,7.1795619451
kwt,1998,6.5141433770
kwt,1999,5.9610704341
kwt,2000,6.0079839340
kwt,2001,5.6413756888
kwt,2002,5.6510748313
kwt,2003,6.2191144372
kwt,2004,6.4252562460
kwt,2005,6.3191448205
kwt,2006,6.9577683114
kwt,2007,7.2057258181
kwt,2008,6.7546270728
kwt,2009,5.7378094071
kwt,2010,5.4852852772
kwt,2011,5.9570019685
kwt,2012,5.5300813056
kwt,2013,5.9552181583
kwt,2014,6.1714906925
kgz,1990,3.0257351626
kgz,1991,3.0721282540
kgz,1992,3.6081793543
kgz,1993,3.9244379998
kgz,1994,4.3439917098
kgz,1995,4.8150291633
kgz,1996,4.4585542539
kgz,1997,5.2104383486
kgz,1998,4.9980017794
kgz,1999,5.9287832447
kgz,2000,6.5041066820
kgz,2001,7.3693726296
kgz,2002,6.5574024469
kgz,2003,6.5924981446
kgz,2004,7.1582645343
kgz,2005,7.0560052013
kgz,2006,7.3917391779
kgz,2007,6.8810713082
kgz,2008,6.9740486412
kgz,2009,7.8583309321
kgz,2010,8.1936261303
kgz,2011,7.2210017502
kgz,2012,5.7774898864
kgz,2013,6.7090897478
kgz,2014,7.2602629977
lva,1995,5.1396912635
lva,1996,5.3592888999
lva,1997,5.9530397589
lva,1998,6.4800378515
lva,1999,7.2456177590
lva,2000,7.9478697384
lva,2001,7.8755785420
lva,2002,8.5121200353
lva,2003,8.6949409325
lva,2004,9.1916073004
lva,2005,9.9753643927
lva,2006,10.7878367500
lva,2007,11.6039212467
lva,2008,11.7316432948
lva,2009,10.4775887280
lva,2010,9.7846864709
lva,2011,11.0300896753
lva,2012,11.0850192666
lva,2013,11.5399068631
lva,2014,11.6623036572
lbn,1990,10.8352323209
lbn,1991,13.0831352141
lbn,1992,15.0333135990
lbn,1993,11.6245609127
lbn,1994,11.4696471385
lbn,1995,10.6499285271
lbn,1996,11.2392229804
lbn,1997,10.0576568307
lbn,1998,10.6107653173
lbn,1999,10.0883152480
lbn,2000,11.2468096178
lbn,2001,10.8938899761
lbn,2002,11.3392297920
lbn,2003,11.6927491565
lbn,2004,12.3451669520
lbn,2005,13.2920107641
lbn,2006,14.1962972856
lbn,2007,17.6083273965
lbn,2008,14.9417937427
lbn,2009,13.4539684439
lbn,2010,15.1417686487
lbn,2011,15.3501045522
lbn,2012,13.9300296659
lbn,2013,14.6647837616
lbn,2014,14.1790574918
lso,2004,135.7113425533
lso,2005,119.1402239215
lso,2006,215.6809977521
lso,2007,224.7135333538
lby,1999,5.7375189732
lby,2000,5.6688592983
lby,2001,5.4051462076
lby,2002,5.1474945069
lby,2003,5.6541999095
lby,2004,5.7454496113
lby,2005,6.4871759381
lby,2006,6.8334337140
lby,2007,7.8160124278
lby,2008,7.5329991831
lby,2009,6.8924856977
lby,2010,6.7212526123
lby,2011,3.8706895011
lby,2012,6.8537479225
lby,2013,5.2607552546
lby,2014,4.3441568660
ltu,1995,4.4314150446
ltu,1996,4.3197160603
ltu,1997,4.9399132048
ltu,1998,5.0575705597
ltu,1999,5.8679792513
ltu,2000,6.7955194233
ltu,2001,6.2364710851
ltu,2002,6.2168773445
ltu,2003,6.5847685962
ltu,2004,6.9179971275
ltu,2005,7.9064063372
ltu,2006,8.6188603564
ltu,2007,8.8258418247
ltu,2008,9.0005618671
ltu,2009,8.3242358158
ltu,2010,10.5207748643
ltu,2011,10.7642657640
ltu,2012,11.0696269959
ltu,2013,12.1312402305
ltu,2014,12.5062378904
lux,1990,7.6223532949
lux,1991,7.7523161587
lux,1992,7.8660378737
lux,1993,8.0829275669
lux,1994,8.6945462789
lux,1995,9.9576112294
lux,1996,9.9519233041
lux,1997,10.8115839559
lux,1998,11.8729187559
lux,1999,12.3571978030
lux,2000,12.4922568918
lux,2001,12.1717907139
lux,2002,12.1668235231
lux,2003,11.7230817476
lux,2004,10.9062049468
lux,2005,11.0327179864
lux,2006,11.7420679707
lux,2007,13.0944304324
lux,2008,12.9362169650
lux,2009,13.1542333044
lux,2010,12.9303961605
lux,2011,13.4068133303
lux,2012,13.6070154088
lux,2013,14.5548707245
lux,2014,15.8013505957
lux,2015,16.8661035282
mys,1990,8.5106201424
mys,1991,7.5564577754
mys,1992,7.4625337781
mys,1993,7.5840032318
mys,1994,8.3253886892
mys,1995,8.4511713921
mys,1996,8.4013458186
mys,1997,7.7471944416
mys,1998,7.5501601238
mys,1999,7.9107771998
mys,2000,7.5514498241
mys,2001,7.2936968391
mys,2002,7.4366283737
mys,2003,7.3428692987
mys,2004,7.2910463505
mys,2005,7.0799991643
mys,2006,7.4346077063
mys,2007,7.2169871992
mys,2008,7.2375581348
mys,2009,7.5018458579
mys,2010,7.8942021092
mys,2011,7.9715598512
mys,2012,8.2628187506
mys,2013,7.6706995052
mys,2014,7.9595865631
mdv,2004,18.5538625581
mdv,2005,17.9087955883
mdv,2006,17.6445699878
mdv,2007,18.3064442301
mlt,1990,8.2109333973
mlt,1991,9.0222286087
mlt,1992,9.5525632870
mlt,1993,7.8008306609
mlt,1994,9.0888202881
mlt,1995,10.5034872041
mlt,1996,11.0790458463
mlt,1997,10.3822167823
mlt,1998,12.3835467357
mlt,1999,11.8924223455
mlt,2000,15.8703777185
mlt,2001,13.4693999090
mlt,2002,14.8187070712
mlt,2003,13.6972138061
mlt,2004,13.6570125019
mlt,2005,13.2925327449
mlt,2006,14.4052161327
mlt,2007,14.3369804346
mlt,2008,15.6070167899
mlt,2009,16.5826864158
mlt,2010,16.3333905846
mlt,2011,16.4959406393
mlt,2012,16.2310743062
mlt,2013,19.5692476024
mlt,2014,20.8982239215
mhl,2004,6.4264094331
mhl,2005,6.5776513007
mhl,2006,6.3360872091
mhl,2007,6.1319705784
mus,1990,12.6942445468
mus,1991,13.0107717145
mus,1992,13.1911640423
mus,1993,13.2733261431
mus,1994,14.0699228071
mus,1995,13.7256388070
mus,1996,14.2382901246
mus,1997,14.6452550797
mus,1998,14.5962779008
mus,1999,14.3126849850
mus,2000,13.9688512043
mus,2001,13.7487879936
mus,2002,14.0897457612
mus,2003,14.2324019425
mus,2004,14.5836310416
mus,2005,14.3507396889
mus,2006,14.0744474693
mus,2007,14.7970852887
mus,2008,15.2414305518
mus,2009,16.1399876806
mus,2010,15.9454909575
mus,2011,16.5682166323
mus,2012,16.8714406306
mus,2013,16.9717138057
mus,2014,17.3113559022
mex,1990,10.1460198920
mex,1991,10.0712984580
mex,1992,10.3416814372
mex,1993,10.3680973984
mex,1994,10.6409217038
mex,1995,10.3007263543
mex,1996,10.7611966458
mex,1997,10.9266169627
mex,1998,11.1790903947
mex,1999,11.1646436270
mex,2000,11.7078640910
mex,2001,11.2626923581
mex,2002,11.2030476960
mex,2003,10.7273423801
mex,2004,11.0278104980
mex,2005,10.5564013366
mex,2006,10.7851382423
mex,2007,11.1047825500
mex,2008,11.3471957541
mex,2009,10.7338530568
mex,2010,11.6141217535
mex,2011,11.4589783935
mex,2012,11.3751292822
mex,2013,11.5057615909
mex,2014,12.0928931563
mex,2015,12.5345723541
mda,1995,3.5643337459
mda,1996,3.9034952729
mda,1997,4.1566642255
mda,1998,4.2081580131
mda,1999,4.6636379430
mda,2000,5.1462789444
mda,2001,5.1576250157
mda,2002,5.4817029224
mda,2003,5.3835653845
mda,2004,5.7533594321
mda,2005,5.9719114547
mda,2006,6.3434653621
mda,2007,6.7149599799
mda,2008,7.2655793845
mda,2009,7.1903816913
mda,2010,6.9758357209
mda,2011,7.4998331373
mda,2012,7.5353663724
mda,2013,9.1420902634
mda,2014,8.9254919465
mng,1990,3.1937386590
mng,1991,2.6048699112
mng,1992,2.7004738591
mng,1993,2.7958177298
mng,1994,3.3020783142
mng,1995,3.5209961492
mng,1996,4.2736427251
mng,1997,4.5332064747
mng,1998,4.6475138453
mng,1999,4.7837011345
mng,2000,4.5305225505
mng,2001,4.6292238993
mng,2002,4.5278987455
mng,2003,4.9606324323
mng,2004,5.3292574031
mng,2005,4.9620156218
mng,2006,4.7345106235
mng,2007,4.9826770322
mng,2008,5.4056060313
mng,2009,5.1372580142
mng,2010,5.1603614832
mng,2011,5.5319200408
mng,2012,5.6156800353
mng,2013,5.6896957874
mng,2014,6.0064086532
mne,2005,8.0464182009
mne,2006,7.9607669467
mne,2007,8.4276523954
mne,2008,8.4097186222
mne,2009,9.9301279462
mne,2010,8.8313041303
mne,2011,9.5219677168
mne,2012,9.8156482280
mne,2013,10.9981885224
mne,2014,11.4899765304
mar,1990,12.5378396156
mar,1991,12.7918045243
mar,1992,11.8230477626
mar,1993,11.3084226621
mar,1994,11.6774089606
mar,1995,11.1490334839
mar,1996,11.9208770355
mar,1997,11.3842559659
mar,1998,11.9785978367
mar,1999,11.3883735442
mar,2000,11.5460507264
mar,2001,11.6889810788
mar,2002,11.8589774959
mar,2003,12.6214017781
mar,2004,11.1489131347
mar,2005,10.8794003668
mar,2006,11.5086516511
mar,2007,11.5525738156
mar,2008,11.7850535904
mar,2009,12.1972398037
mar,2010,12.0709898771
mar,2011,11.7903666860
mar,2012,11.9760796473
mar,2013,12.4662761340
