economy,year,eg_gdp_puse_ko_pp_kd
tkm,1999,1.3344700991
tkm,2000,1.4028521095
tkm,2001,1.4365482044
tkm,2002,1.3803558753
tkm,2003,1.2785260669
tkm,2004,1.2858199210
tkm,2005,1.3957694263
tkm,2006,1.5123801588
tkm,2007,1.4740371857
tkm,2008,1.6709601531
tkm,2009,2.0189498391
tkm,2010,1.9323642940
tkm,2011,2.0373191239
tkm,2012,2.1874063838
tkm,2013,2.3491383658
tkm,2014,2.5383856362
ukr,1990,3.3826830086
ukr,1991,3.0845405136
ukr,1992,3.1943960595
ukr,1993,3.0926752721
ukr,1994,2.7984881405
ukr,1995,2.4881995494
ukr,1996,2.4443654502
ukr,1997,2.4779973743
ukr,1998,2.5706316897
ukr,1999,2.5775497775
ukr,2000,2.7554839977
ukr,2001,2.9912133394
ukr,2002,3.1159543766
ukr,2003,3.1992241028
ukr,2004,3.5962544468
ukr,2005,3.7318926286
ukr,2006,4.1764725134
ukr,2007,4.4542170090
ukr,2008,4.7134546117
ukr,2009,4.7021653584
ukr,2010,4.2332782001
ukr,2011,4.6708946516
ukr,2012,4.8324585117
ukr,2013,5.0998902152
ukr,2014,5.0396390076
are,1990,9.9777737303
are,1991,8.7508721288
are,1992,9.5010589460
are,1993,9.1476371187
are,1994,8.8251042862
are,1995,8.8606275443
are,1996,8.8788542046
are,1997,9.0936098504
are,1998,8.9184598795
are,1999,8.9875210167
are,2000,10.1904494071
are,2001,8.1020531343
are,2002,8.3672085244
are,2003,9.2531551733
are,2004,9.5032300474
are,2005,9.3722562494
are,2006,9.9154419672
are,2007,9.4267880006
are,2008,8.2224408525
are,2009,7.7089082825
are,2010,7.6119466721
are,2011,7.8045910832
are,2012,7.6711461169
are,2013,7.8792113647
are,2014,8.1653983710
gbr,1990,8.6785571502
gbr,1991,8.3004117152
gbr,1992,8.3635880678
gbr,1993,8.4857562578
gbr,1994,8.7441806070
gbr,1995,8.9503994224
gbr,1996,8.7888850752
gbr,1997,9.4878950229
gbr,1998,9.6906441760
gbr,1999,9.9551618120
gbr,2000,10.2793806776
gbr,2001,10.4543993128
gbr,2002,10.9169860539
gbr,2003,11.0582772825
gbr,2004,11.3676680296
gbr,2005,11.6081711640
gbr,2006,12.1085005528
gbr,2007,12.8483760226
gbr,2008,13.0184263649
gbr,2009,13.2226339911
gbr,2010,13.0463557953
gbr,2011,14.2755803322
gbr,2012,14.0507753375
gbr,2013,14.4833212629
gbr,2014,15.9287711286
gbr,2015,16.2925612447
usa,1990,5.2726790625
usa,1991,5.2245063265
usa,1992,5.3021306145
usa,1993,5.3542796838
usa,1994,5.4678248391
usa,1995,5.5438981705
usa,1996,5.6279921526
usa,1997,5.8197174977
usa,1998,6.0292161335
usa,1999,6.1519197953
usa,2000,6.2268629146
usa,2001,6.4064496222
usa,2002,6.4422098830
usa,2003,6.6070420664
usa,2004,6.7230328575
usa,2005,6.9241978851
usa,2006,7.1848865859
usa,2007,7.2033361431
usa,2008,7.4019245626
usa,2009,7.5833420435
usa,2010,7.6115450378
usa,2011,7.8170506704
usa,2012,8.1192932490
usa,2013,8.1718258712
usa,2014,8.2320368492
usa,2015,8.5860845830
ury,1990,15.2860388362
ury,1991,14.5950339745
ury,1992,14.2542075980
ury,1993,15.6802726295
ury,1994,17.6105683142
ury,1995,16.2279452481
ury,1996,15.5424750300
ury,1997,16.6054300461
ury,1998,16.8623561886
ury,1999,15.1489530909
ury,2000,15.5500060601
ury,2001,17.0493818441
ury,2002,16.8064249460
ury,2003,17.0432009759
ury,2004,15.7375054837
ury,2005,16.4075646079
ury,2006,15.8697986471
ury,2007,16.9994079670
ury,2008,13.8868255069
ury,2009,14.5569277423
ury,2010,15.8581814277
ury,2011,15.4263916037
ury,2012,15.2179441495
ury,2013,16.0448392272
ury,2014,16.1751450112
uzb,1990,1.6095762775
uzb,1991,1.5446003292
uzb,1992,1.4568421261
uzb,1993,1.3682188169
uzb,1994,1.3109689502
uzb,1995,1.4160848321
uzb,1996,1.3926958367
uzb,1997,1.4404848993
uzb,1998,1.3517981493
uzb,1999,1.3730173295
uzb,2000,1.4380805089
uzb,2001,1.4887586392
uzb,2002,1.4862429486
uzb,2003,1.6022920464
uzb,2004,1.7466384081
uzb,2005,2.0154576059
uzb,2006,2.1198793072
uzb,2007,2.3368401297
uzb,2008,2.4448364610
uzb,2009,2.9748880456
uzb,2010,3.2746502784
uzb,2011,3.2133177411
uzb,2012,3.3658508068
uzb,2013,4.0727348501
vut,1990,17.9528237081
vut,2004,18.7846328884
vut,2005,19.7812189898
vut,2006,20.7636104522
vut,2007,18.9187426340
vnm,1990,7.8635364811
vnm,1991,8.2206914623
vnm,1992,8.5569021332
vnm,1993,8.5231495709
vnm,1994,9.2698898290
vnm,1995,9.5220324759
vnm,1996,9.8586802241
vnm,1997,9.8946373491
vnm,1998,9.8199806436
vnm,1999,9.9977478411
vnm,2000,10.1479671294
vnm,2001,10.1049529752
vnm,2002,9.8454545028
vnm,2003,10.0242992476
vnm,2004,9.7127962584
vnm,2005,9.8674814051
vnm,2006,10.3014508735
vnm,2007,10.2561612240
vnm,2008,10.1349201277
vnm,2009,9.7905739218
vnm,2010,9.3850170783
vnm,2011,9.9915895906
vnm,2012,10.3573989631
vnm,2013,10.9321220500
zmb,1990,3.2301606764
zmb,1991,3.1423679896
zmb,1992,3.0420058895
zmb,1993,3.2454067242
zmb,1994,2.9450339048
zmb,1995,2.9791861094
zmb,1996,3.1916213412
zmb,1997,3.1770524733
zmb,1998,3.1337717885
zmb,1999,3.2738401179
zmb,2000,3.3179094237
zmb,2001,3.3868508080
zmb,2002,3.4229046247
zmb,2003,3.5428511290
zmb,2004,3.6857455390
zmb,2005,3.8252543502
zmb,2006,4.0370347588
zmb,2007,4.3727258954
zmb,2008,4.5545322297
zmb,2009,4.8559957290
zmb,2010,5.1712434808
zmb,2011,5.1683649497
zmb,2012,5.2976533032
zmb,2013,5.2710442762
zwe,1990,2.9759393361
zwe,1991,2.9627367237
zwe,1992,2.6105102001
zwe,1993,2.7573787848
zwe,1994,3.0337850016
zwe,1995,2.9845249558
zwe,1996,3.3076522260
zwe,1997,3.4304440832
zwe,1998,3.4491625056
zwe,1999,3.2077970598
zwe,2000,3.2896176837
zwe,2001,3.3459872633
zwe,2002,3.1028639292
zwe,2003,2.6930860771
zwe,2004,2.5962887593
zwe,2005,2.3326497172
zwe,2006,2.1993903925
zwe,2007,2.1620390241
zwe,2008,1.9157279311
zwe,2009,2.1059464594
zwe,2010,2.4344922394
zwe,2011,2.5650682806
zwe,2012,2.8379743067
zwe,2013,2.7724057322
