economy,year,sp_urb_totl_in_zs
eth,1961,6.6500000000
eth,1962,6.8740000000
eth,1963,7.1040000000
eth,1964,7.3420000000
eth,1965,7.5870000000
eth,1966,7.8400000000
eth,1967,8.1000000000
eth,1968,8.2600000000
eth,1969,8.4220000000
eth,1970,8.5880000000
eth,1971,8.7560000000
eth,1972,8.9280000000
eth,1973,9.1020000000
eth,1974,9.2790000000
eth,1975,9.4600000000
eth,1976,9.6440000000
eth,1977,9.8300000000
eth,1978,10.0200000000
eth,1979,10.2140000000
eth,1980,10.4100000000
eth,1981,10.6100000000
eth,1982,10.8130000000
eth,1983,11.0200000000
eth,1984,11.2320000000
eth,1985,11.4530000000
eth,1986,11.6790000000
eth,1987,11.9090000000
eth,1988,12.1430000000
eth,1989,12.3800000000
eth,1990,12.6210000000
eth,1991,12.8670000000
eth,1992,13.1160000000
eth,1993,13.3700000000
eth,1994,13.6270000000
eth,1995,13.8270000000
eth,1996,14.0060000000
eth,1997,14.1860000000
eth,1998,14.3690000000
eth,1999,14.5530000000
eth,2000,14.7400000000
eth,2001,14.9270000000
eth,2002,15.1180000000
eth,2003,15.3100000000
eth,2004,15.5040000000
eth,2005,15.7000000000
eth,2006,15.8990000000
eth,2007,16.1160000000
eth,2008,16.5100000000
eth,2009,16.9100000000
eth,2010,17.3190000000
eth,2011,17.7350000000
eth,2012,18.1600000000
eth,2013,18.5750000000
eth,2014,18.9980000000
eth,2015,19.4280000000
eth,2016,19.8660000000
eth,2017,20.3100000000
eth,2018,20.7630000000
eth,2019,21.2250000000
eth,2020,21.6950000000
eth,2021,22.1740000000
eth,2022,22.6610000000
eth,2023,23.1570000000
fro,1960,21.3830000000
fro,1961,22.1410000000
fro,1962,22.9620000000
fro,1963,23.8050000000
fro,1964,24.6690000000
fro,1965,25.5530000000
fro,1966,26.3280000000
fro,1967,26.7230000000
fro,1968,27.1220000000
fro,1969,27.5240000000
fro,1970,27.9510000000
fro,1971,28.4170000000
fro,1972,28.8880000000
fro,1973,29.3620000000
fro,1974,29.8420000000
fro,1975,30.3260000000
fro,1976,30.8150000000
fro,1977,31.3070000000
fro,1978,31.3550000000
fro,1979,31.2700000000
fro,1980,31.1860000000
fro,1981,31.1010000000
fro,1982,31.0170000000
fro,1983,30.9330000000
fro,1984,30.8490000000
fro,1985,30.7660000000
fro,1986,30.6820000000
fro,1987,30.5980000000
fro,1988,30.5150000000
fro,1989,30.4320000000
fro,1990,30.5940000000
fro,1991,31.1540000000
fro,1992,31.8720000000
fro,1993,32.5960000000
fro,1994,33.3300000000
fro,1995,34.0710000000
fro,1996,34.8220000000
fro,1997,35.3540000000
fro,1998,35.6540000000
fro,1999,35.8600000000
fro,2000,36.3370000000
fro,2001,37.1750000000
fro,2002,38.0220000000
fro,2003,38.7140000000
fro,2004,39.2470000000
fro,2005,39.7810000000
fro,2006,40.1470000000
fro,2007,40.3410000000
fro,2008,40.5360000000
fro,2009,40.7310000000
fro,2010,40.9260000000
fro,2011,41.0880000000
fro,2012,41.2250000000
fro,2013,41.3630000000
fro,2014,41.5010000000
fro,2015,41.6380000000
fro,2016,41.7770000000
fro,2017,41.9140000000
fro,2018,42.0640000000
fro,2019,42.2250000000
fro,2020,42.3980000000
fro,2021,42.5830000000
fro,2022,42.7790000000
fro,2023,42.9870000000
fji,1960,29.6810000000
fji,1961,30.2480000000
fji,1962,30.8230000000
fji,1963,31.4030000000
fji,1964,31.9910000000
fji,1965,32.5820000000
fji,1966,33.1800000000
fji,1967,33.6040000000
fji,1968,33.9870000000
fji,1969,34.3710000000
fji,1970,34.7580000000
fji,1971,35.1470000000
fji,1972,35.5380000000
fji,1973,35.9300000000
fji,1974,36.3240000000
fji,1975,36.7210000000
fji,1976,37.1190000000
fji,1977,37.3190000000
fji,1978,37.4690000000
fji,1979,37.6190000000
fji,1980,37.7690000000
fji,1981,37.9190000000
fji,1982,38.0700000000
fji,1983,38.2210000000
fji,1984,38.3720000000
fji,1985,38.5230000000
fji,1986,38.6750000000
fji,1987,39.3270000000
fji,1988,40.0850000000
fji,1989,40.8450000000
fji,1990,41.6110000000
fji,1991,42.3810000000
fji,1992,43.1560000000
fji,1993,43.9330000000
fji,1994,44.7130000000
fji,1995,45.4960000000
fji,1996,46.2820000000
fji,1997,46.7320000000
fji,1998,47.1230000000
fji,1999,47.5150000000
fji,2000,47.9080000000
fji,2001,48.3000000000
fji,2002,48.6920000000
fji,2003,49.0850000000
fji,2004,49.4790000000
fji,2005,49.8710000000
fji,2006,50.2640000000
fji,2007,50.6570000000
fji,2008,51.1460000000
fji,2009,51.6580000000
fji,2010,52.1710000000
fji,2011,52.6830000000
fji,2012,53.1960000000
fji,2013,53.7060000000
fji,2014,54.2160000000
fji,2015,54.7260000000
fji,2016,55.2350000000
fji,2017,55.7420000000
fji,2018,56.2480000000
fji,2019,56.7500000000
fji,2020,57.2470000000
fji,2021,57.7400000000
fji,2022,58.2290000000
fji,2023,58.7130000000
fin,1960,55.2900000000
fin,1961,56.3210000000
fin,1962,57.1620000000
fin,1963,57.9980000000
fin,1964,58.8320000000
fin,1965,59.6580000000
fin,1966,60.4800000000
fin,1967,61.2950000000
fin,1968,62.1060000000
fin,1969,62.9080000000
fin,1970,63.7040000000
fin,1971,64.5230000000
fin,1972,65.3660000000
fin,1973,66.1970000000
fin,1974,67.0190000000
fin,1975,67.8310000000
fin,1976,68.6340000000
fin,1977,69.4230000000
fin,1978,70.2020000000
fin,1979,70.9700000000
fin,1980,71.7270000000
fin,1981,72.5280000000
fin,1982,73.3730000000
fin,1983,74.2020000000
fin,1984,75.0150000000
fin,1985,75.8080000000
fin,1986,76.5670000000
fin,1987,77.2910000000
fin,1988,78.0000000000
fin,1989,78.6910000000
fin,1990,79.3670000000
fin,1991,79.8430000000
fin,1992,80.1280000000
fin,1993,80.4090000000
fin,1994,80.6880000000
fin,1995,80.9630000000
fin,1996,81.2230000000
fin,1997,81.4660000000
fin,1998,81.7070000000
fin,1999,81.9460000000
fin,2000,82.1830000000
fin,2001,82.3680000000
fin,2002,82.5030000000
fin,2003,82.6380000000
fin,2004,82.7720000000
fin,2005,82.9050000000
fin,2006,83.0370000000
fin,2007,83.1680000000
fin,2008,83.2990000000
fin,2009,83.4290000000
fin,2010,83.7700000000
fin,2011,84.3130000000
fin,2012,84.8410000000
fin,2013,85.1250000000
fin,2014,85.1750000000
fin,2015,85.2250000000
fin,2016,85.2750000000
fin,2017,85.3250000000
fin,2018,85.3820000000
fin,2019,85.4460000000
fin,2020,85.5170000000
fin,2021,85.5960000000
fin,2022,85.6810000000
fin,2023,85.7730000000
fra,1960,61.8800000000
fra,1961,62.6070000000
fra,1962,63.4890000000
fra,1963,64.7020000000
fra,1964,65.8980000000
fra,1965,67.0710000000
fra,1966,68.2250000000
fra,1967,69.3570000000
fra,1968,70.2380000000
fra,1969,70.6480000000
fra,1970,71.0550000000
fra,1971,71.4590000000
fra,1972,71.8600000000
fra,1973,72.2560000000
fra,1974,72.6500000000
fra,1975,72.9260000000
fra,1976,72.9970000000
fra,1977,73.0680000000
fra,1978,73.1400000000
fra,1979,73.2110000000
fra,1980,73.2820000000
fra,1981,73.3520000000
fra,1982,73.4250000000
fra,1983,73.5000000000
fra,1984,73.5750000000
fra,1985,73.6500000000
fra,1986,73.7250000000
fra,1987,73.8000000000
fra,1988,73.8750000000
fra,1989,73.9500000000
fra,1990,74.0560000000
fra,1991,74.2290000000
fra,1992,74.4010000000
fra,1993,74.5720000000
fra,1994,74.7430000000
fra,1995,74.9120000000
fra,1996,75.0820000000
fra,1997,75.2500000000
fra,1998,75.4170000000
fra,1999,75.6140000000
fra,2000,75.8710000000
fra,2001,76.1270000000
fra,2002,76.3800000000
fra,2003,76.6320000000
fra,2004,76.8830000000
fra,2005,77.1300000000
fra,2006,77.3770000000
fra,2007,77.6210000000
fra,2008,77.8680000000
fra,2009,78.1170000000
fra,2010,78.3690000000
fra,2011,78.6220000000
fra,2012,78.8780000000
fra,2013,79.1350000000
fra,2014,79.3940000000
fra,2015,79.6550000000
fra,2016,79.9170000000
fra,2017,80.1800000000
fra,2018,80.4440000000
fra,2019,80.7090000000
fra,2020,80.9750000000
fra,2021,81.2420000000
fra,2022,81.5090000000
fra,2023,81.7770000000
pyf,1960,42.2810000000
pyf,1961,43.2170000000
pyf,1962,44.1600000000
pyf,1963,45.3890000000
pyf,1964,46.7830000000
pyf,1965,48.1780000000
pyf,1966,49.5780000000
pyf,1967,50.9790000000
pyf,1968,52.3800000000
pyf,1969,53.7730000000
pyf,1970,55.1620000000
pyf,1971,56.2030000000
pyf,1972,56.7180000000
pyf,1973,57.2310000000
pyf,1974,57.7420000000
pyf,1975,58.2520000000
pyf,1976,58.7600000000
pyf,1977,59.1710000000
pyf,1978,59.1150000000
pyf,1979,59.0590000000
pyf,1980,59.0030000000
pyf,1981,58.9480000000
pyf,1982,58.8920000000
pyf,1983,58.8360000000
pyf,1984,58.7430000000
pyf,1985,58.6350000000
pyf,1986,58.5270000000
pyf,1987,58.4190000000
pyf,1988,58.3100000000
pyf,1989,58.0940000000
pyf,1990,57.8520000000
pyf,1991,57.6100000000
pyf,1992,57.3670000000
pyf,1993,57.1240000000
pyf,1994,56.8810000000
pyf,1995,56.6370000000
pyf,1996,56.3930000000
pyf,1997,56.2850000000
pyf,1998,56.2050000000
pyf,1999,56.1260000000
pyf,2000,56.0470000000
pyf,2001,55.9670000000
pyf,2002,55.8880000000
pyf,2003,56.2420000000
pyf,2004,56.8310000000
pyf,2005,57.4170000000
pyf,2006,58.0020000000
pyf,2007,58.5850000000
pyf,2008,59.1660000000
pyf,2009,59.7420000000
pyf,2010,60.3170000000
pyf,2011,60.8890000000
pyf,2012,61.4590000000
pyf,2013,61.5830000000
pyf,2014,61.6330000000
pyf,2015,61.6830000000
pyf,2016,61.7340000000
pyf,2017,61.7840000000
pyf,2018,61.8340000000
pyf,2019,61.8970000000
pyf,2020,61.9750000000
pyf,2021,62.0660000000
pyf,2022,62.1700000000
pyf,2023,62.2880000000
gab,1960,17.3980000000
gab,1961,18.3300000000
gab,1962,19.5940000000
gab,1963,20.9230000000
gab,1964,22.3180000000
gab,1965,23.7750000000
gab,1966,25.2970000000
gab,1967,26.8830000000
gab,1968,28.5330000000
gab,1969,30.2370000000
gab,1970,32.0000000000
gab,1971,34.0820000000
gab,1972,36.2310000000
gab,1973,38.4300000000
gab,1974,40.6810000000
gab,1975,42.9710000000
gab,1976,45.2950000000
gab,1977,47.6330000000
gab,1978,49.9850000000
gab,1979,52.3370000000
gab,1980,54.6820000000
gab,1981,57.0000000000
gab,1982,58.3720000000
gab,1983,59.7300000000
gab,1984,61.0760000000
gab,1985,62.4020000000
gab,1986,63.7110000000
gab,1987,65.0000000000
gab,1988,66.4120000000
gab,1989,67.7920000000
gab,1990,69.1430000000
gab,1991,70.4620000000
gab,1992,71.7490000000
gab,1993,72.9990000000
gab,1994,73.9210000000
gab,1995,74.7970000000
gab,1996,75.6540000000
gab,1997,76.4900000000
gab,1998,77.3060000000
gab,1999,78.1020000000
gab,2000,78.8790000000
gab,2001,79.6330000000
gab,2002,80.3680000000
gab,2003,81.0830000000
gab,2004,81.7780000000
gab,2005,82.4520000000
gab,2006,83.1070000000
gab,2007,83.7420000000
gab,2008,84.3590000000
gab,2009,84.9550000000
gab,2010,85.5330000000
gab,2011,86.0920000000
gab,2012,86.6340000000
gab,2013,87.1560000000
gab,2014,87.6510000000
gab,2015,88.1180000000
gab,2016,88.5590000000
gab,2017,88.9760000000
gab,2018,89.3700000000
gab,2019,89.7410000000
gab,2020,90.0920000000
gab,2021,90.4230000000
gab,2022,90.7350000000
gab,2023,91.0290000000
gmb,1960,12.1290000000
gmb,1961,12.3310000000
gmb,1962,12.5350000000
gmb,1963,12.8620000000
gmb,1964,13.6770000000
gmb,1965,14.5330000000
gmb,1966,15.4330000000
gmb,1967,16.3790000000
gmb,1968,17.3730000000
gmb,1969,18.4100000000
gmb,1970,19.4960000000
gmb,1971,20.6300000000
gmb,1972,21.8140000000
gmb,1973,22.9410000000
gmb,1974,23.6750000000
gmb,1975,24.4260000000
gmb,1976,25.1930000000
gmb,1977,25.9740000000
gmb,1978,26.7720000000
gmb,1979,27.5850000000
gmb,1980,28.4140000000
gmb,1981,29.2560000000
gmb,1982,30.1130000000
gmb,1983,31.0080000000
gmb,1984,32.0070000000
gmb,1985,33.0190000000
gmb,1986,34.0490000000
gmb,1987,35.0940000000
gmb,1988,36.1550000000
gmb,1989,37.2260000000
gmb,1990,38.3120000000
gmb,1991,39.4100000000
gmb,1992,40.5200000000
gmb,1993,41.5860000000
gmb,1994,42.4720000000
gmb,1995,43.3620000000
gmb,1996,44.2580000000
gmb,1997,45.1550000000
gmb,1998,46.0570000000
gmb,1999,46.9610000000
gmb,2000,47.8680000000
gmb,2001,48.7750000000
gmb,2002,49.6830000000
gmb,2003,50.5550000000
gmb,2004,51.2880000000
gmb,2005,52.0200000000
gmb,2006,52.7510000000
gmb,2007,53.4810000000
gmb,2008,54.2110000000
gmb,2009,54.9370000000
gmb,2010,55.6620000000
gmb,2011,56.3840000000
gmb,2012,57.1050000000
gmb,2013,57.8200000000
gmb,2014,58.5280000000
gmb,2015,59.2280000000
gmb,2016,59.9180000000
gmb,2017,60.5990000000
gmb,2018,61.2700000000
gmb,2019,61.9310000000
gmb,2020,62.5820000000
gmb,2021,63.2220000000
gmb,2022,63.8520000000
gmb,2023,64.4720000000
geo,1960,43.0690000000
geo,1961,43.5590000000
geo,1962,44.0510000000
geo,1963,44.5440000000
geo,1964,45.0390000000
geo,1965,45.5340000000
geo,1966,46.0300000000
geo,1967,46.5270000000
geo,1968,47.0250000000
geo,1969,47.5220000000
geo,1970,48.0060000000
geo,1971,48.4740000000
geo,1972,48.9420000000
geo,1973,49.4090000000
geo,1974,49.8760000000
geo,1975,50.3440000000
geo,1976,50.8120000000
geo,1977,51.2790000000
geo,1978,51.7470000000
geo,1979,52.1560000000
geo,1980,52.4970000000
geo,1981,52.8360000000
geo,1982,53.1760000000
geo,1983,53.5160000000
geo,1984,53.8550000000
geo,1985,54.1940000000
geo,1986,54.5320000000
geo,1987,54.8700000000
geo,1988,55.2080000000
geo,1989,55.2770000000
geo,1990,55.0380000000
geo,1991,54.7990000000
geo,1992,54.5590000000
geo,1993,54.3200000000
geo,1994,54.0800000000
geo,1995,53.8410000000
geo,1996,53.6000000000
geo,1997,53.3600000000
geo,1998,53.1200000000
geo,1999,52.8790000000
geo,2000,52.6380000000
geo,2001,52.3980000000
geo,2002,52.4410000000
geo,2003,52.8300000000
geo,2004,53.2180000000
geo,2005,53.6050000000
geo,2006,53.9920000000
geo,2007,54.3790000000
geo,2008,54.7650000000
geo,2009,55.1500000000
geo,2010,55.5350000000
geo,2011,55.9190000000
geo,2012,56.3030000000
geo,2013,56.6850000000
geo,2014,57.0670000000
geo,2015,57.4480000000
geo,2016,57.8370000000
geo,2017,58.2310000000
geo,2018,58.6320000000
geo,2019,59.0390000000
geo,2020,59.4530000000
geo,2021,59.8720000000
geo,2022,60.2970000000
geo,2023,60.7270000000
deu,1960,71.3840000000
deu,1961,71.6970000000
deu,1962,71.7620000000
deu,1963,71.8260000000
deu,1964,71.8910000000
deu,1965,71.9550000000
deu,1966,72.0190000000
deu,1967,72.0830000000
deu,1968,72.1470000000
deu,1969,72.2110000000
deu,1970,72.2740000000
deu,1971,72.3320000000
deu,1972,72.3890000000
deu,1973,72.4460000000
deu,1974,72.5030000000
deu,1975,72.5600000000
deu,1976,72.6170000000
deu,1977,72.6740000000
deu,1978,72.7300000000
deu,1979,72.7870000000
deu,1980,72.8440000000
deu,1981,72.9890000000
deu,1982,73.1070000000
deu,1983,73.1030000000
deu,1984,72.9430000000
deu,1985,72.7110000000
deu,1986,72.6170000000
deu,1987,72.8360000000
deu,1988,72.9990000000
deu,1989,72.9760000000
deu,1990,73.1180000000
deu,1991,73.2690000000
deu,1992,73.3600000000
deu,1993,73.4970000000
deu,1994,73.7100000000
deu,1995,73.9220000000
deu,1996,74.1330000000
deu,1997,74.3420000000
deu,1998,74.5510000000
deu,1999,74.7580000000
deu,2000,74.9650000000
deu,2001,75.1700000000
deu,2002,75.3740000000
deu,2003,75.5770000000
deu,2004,75.7790000000
deu,2005,75.9800000000
deu,2006,76.1790000000
deu,2007,76.3780000000
deu,2008,76.5750000000
deu,2009,76.7710000000
deu,2010,76.9660000000
deu,2011,77.1600000000
deu,2012,77.1700000000
deu,2013,77.1800000000
deu,2014,77.1900000000
deu,2015,77.2000000000
deu,2016,77.2240000000
deu,2017,77.2610000000
deu,2018,77.3120000000
deu,2019,77.3760000000
deu,2020,77.4530000000
deu,2021,77.5440000000
deu,2022,77.6480000000
deu,2023,77.7650000000
gha,1960,23.2520000000
gha,1961,23.7970000000
gha,1962,24.3520000000
gha,1963,24.9150000000
gha,1964,25.4880000000
gha,1965,26.0670000000
gha,1966,26.6560000000
gha,1967,27.2540000000
gha,1968,27.8600000000
gha,1969,28.4730000000
gha,1970,28.9580000000
gha,1971,29.1740000000
gha,1972,29.3920000000
gha,1973,29.6100000000
gha,1974,29.8290000000
gha,1975,30.0490000000
gha,1976,30.2700000000
gha,1977,30.4920000000
gha,1978,30.7140000000
gha,1979,30.9380000000
gha,1980,31.1630000000
gha,1981,31.3880000000
gha,1982,31.6140000000
gha,1983,31.8420000000
gha,1984,32.2090000000
gha,1985,32.8960000000
gha,1986,33.5910000000
gha,1987,34.2930000000
gha,1988,35.0040000000
gha,1989,35.7190000000
gha,1990,36.4410000000
gha,1991,37.1700000000
gha,1992,37.9050000000
gha,1993,38.6440000000
gha,1994,39.3900000000
gha,1995,40.1400000000
gha,1996,40.8960000000
gha,1997,41.6540000000
gha,1998,42.4180000000
gha,1999,43.1840000000
gha,2000,43.9290000000
gha,2001,44.6010000000
gha,2002,45.2750000000
gha,2003,45.9510000000
gha,2004,46.6300000000
gha,2005,47.3080000000
gha,2006,47.9880000000
gha,2007,48.6690000000
gha,2008,49.3510000000
gha,2009,50.0310000000
gha,2010,50.7130000000
gha,2011,51.3940000000
gha,2012,52.0730000000
gha,2013,52.7480000000
gha,2014,53.4190000000
gha,2015,54.0860000000
gha,2016,54.7490000000
gha,2017,55.4070000000
gha,2018,56.0600000000
gha,2019,56.7070000000
gha,2020,57.3490000000
gha,2021,57.9850000000
gha,2022,58.6150000000
gha,2023,59.2380000000
gib,1960,100.0000000000
gib,1961,100.0000000000
gib,1962,100.0000000000
gib,1963,100.0000000000
gib,1964,100.0000000000
gib,1965,100.0000000000
gib,1966,100.0000000000
gib,1967,100.0000000000
gib,1968,100.0000000000
gib,1969,100.0000000000
gib,1970,100.0000000000
gib,1971,100.0000000000
gib,1972,100.0000000000
gib,1973,100.0000000000
gib,1974,100.0000000000
gib,1975,100.0000000000
gib,1976,100.0000000000
gib,1977,100.0000000000
gib,1978,100.0000000000
gib,1979,100.0000000000
gib,1980,100.0000000000
gib,1981,100.0000000000
gib,1982,100.0000000000
gib,1983,100.0000000000
gib,1984,100.0000000000
gib,1985,100.0000000000
gib,1986,100.0000000000
gib,1987,100.0000000000
gib,1988,100.0000000000
gib,1989,100.0000000000
gib,1990,100.0000000000
gib,1991,100.0000000000
gib,1992,100.0000000000
gib,1993,100.0000000000
gib,1994,100.0000000000
gib,1995,100.0000000000
gib,1996,100.0000000000
gib,1997,100.0000000000
gib,1998,100.0000000000
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2002,100.0000000000
gib,2003,100.0000000000
gib,2004,100.0000000000
gib,2005,100.0000000000
gib,2006,100.0000000000
gib,2007,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2010,100.0000000000
gib,2011,100.0000000000
gib,2012,100.0000000000
gib,2013,100.0000000000
gib,2014,100.0000000000
gib,2015,100.0000000000
gib,2016,100.0000000000
gib,2017,100.0000000000
gib,2018,100.0000000000
gib,2019,100.0000000000
gib,2020,100.0000000000
gib,2021,100.0000000000
gib,2022,100.0000000000
gib,2023,100.0000000000
grc,1960,55.9360000000
grc,1961,56.4530000000
grc,1962,57.3400000000
grc,1963,58.2220000000
grc,1964,59.0990000000
grc,1965,59.9690000000
grc,1966,60.8330000000
grc,1967,61.6910000000
grc,1968,62.5430000000
grc,1969,63.3850000000
grc,1970,64.2200000000
grc,1971,64.9510000000
grc,1972,65.4540000000
grc,1973,65.9520000000
grc,1974,66.4480000000
grc,1975,66.9400000000
grc,1976,67.4290000000
grc,1977,67.9120000000
grc,1978,68.3930000000
grc,1979,68.8700000000
grc,1980,69.3430000000
grc,1981,69.7460000000
grc,1982,69.9400000000
grc,1983,70.1340000000
grc,1984,70.3270000000
grc,1985,70.5180000000
grc,1986,70.7090000000
grc,1987,70.9000000000
grc,1988,71.0900000000
grc,1989,71.2790000000
grc,1990,71.4670000000
grc,1991,71.6350000000
grc,1992,71.7570000000
grc,1993,71.8780000000
grc,1994,71.9980000000
grc,1995,72.1190000000
grc,1996,72.2390000000
grc,1997,72.3580000000
grc,1998,72.4780000000
grc,1999,72.5970000000
grc,2000,72.7160000000
grc,2001,72.9130000000
grc,2002,73.3030000000
grc,2003,73.6890000000
grc,2004,74.0730000000
grc,2005,74.4520000000
grc,2006,74.8270000000
grc,2007,75.1990000000
grc,2008,75.5680000000
grc,2009,75.9320000000
grc,2010,76.2920000000
grc,2011,76.6490000000
grc,2012,77.0040000000
grc,2013,77.3550000000
grc,2014,77.7020000000
grc,2015,78.0460000000
grc,2016,78.3870000000
grc,2017,78.7240000000
grc,2018,79.0580000000
grc,2019,79.3880000000
grc,2020,79.7150000000
grc,2021,80.0380000000
grc,2022,80.3570000000
grc,2023,80.6730000000
grl,1960,58.5340000000
grl,1961,59.8060000000
grl,1962,61.4060000000
grl,1963,62.9830000000
grl,1964,64.5340000000
grl,1965,66.0500000000
grl,1966,67.4910000000
grl,1967,68.8530000000
grl,1968,70.1860000000
grl,1969,71.4810000000
grl,1970,72.7440000000
grl,1971,73.4330000000
grl,1972,73.6750000000
grl,1973,73.9140000000
grl,1974,74.1520000000
grl,1975,74.3890000000
grl,1976,74.6250000000
grl,1977,74.9660000000
grl,1978,75.3550000000
grl,1979,75.7400000000
grl,1980,76.1210000000
grl,1981,76.4970000000
grl,1982,76.8690000000
grl,1983,77.2370000000
grl,1984,77.6020000000
grl,1985,77.9610000000
grl,1986,78.3170000000
grl,1987,78.6680000000
grl,1988,79.0160000000
grl,1989,79.3590000000
grl,1990,79.6980000000
grl,1991,80.0330000000
grl,1992,80.3010000000
grl,1993,80.5030000000
grl,1994,80.7030000000
grl,1995,80.9020000000
grl,1996,81.1000000000
grl,1997,81.2260000000
grl,1998,81.3510000000
grl,1999,81.4760000000
grl,2000,81.6000000000
grl,2001,81.8490000000
grl,2002,82.0950000000
grl,2003,82.3380000000
grl,2004,82.5800000000
grl,2005,82.8580000000
grl,2006,83.1720000000
grl,2007,83.4820000000
grl,2008,83.7870000000
grl,2009,84.0870000000
grl,2010,84.3830000000
grl,2011,84.7550000000
grl,2012,85.2000000000
grl,2013,85.5510000000
grl,2014,85.8130000000
grl,2015,86.0710000000
grl,2016,86.3260000000
grl,2017,86.5740000000
grl,2018,86.8160000000
grl,2019,87.0520000000
grl,2020,87.2820000000
grl,2021,87.5070000000
grl,2022,87.7270000000
grl,2023,87.9400000000
grd,1960,30.3320000000
grd,1961,30.5190000000
grd,1962,30.7070000000
grd,1963,30.8950000000
grd,1964,31.0850000000
grd,1965,31.2740000000
grd,1966,31.4650000000
grd,1967,31.6560000000
grd,1968,31.8480000000
grd,1969,32.0400000000
grd,1970,32.2120000000
grd,1971,32.2810000000
grd,1972,32.3510000000
grd,1973,32.4210000000
grd,1974,32.4910000000
grd,1975,32.5610000000
grd,1976,32.6310000000
grd,1977,32.7010000000
grd,1978,32.7710000000
grd,1979,32.8410000000
grd,1980,32.9120000000
grd,1981,32.9780000000
grd,1982,33.0280000000
grd,1983,33.0780000000
grd,1984,33.1280000000
grd,1985,33.1770000000
grd,1986,33.2270000000
grd,1987,33.2770000000
grd,1988,33.3270000000
grd,1989,33.3770000000
grd,1990,33.4270000000
grd,1991,33.5030000000
grd,1992,33.7440000000
grd,1993,33.9850000000
grd,1994,34.2270000000
grd,1995,34.4700000000
grd,1996,34.7140000000
grd,1997,34.9590000000
grd,1998,35.2040000000
grd,1999,35.4500000000
grd,2000,35.6980000000
grd,2001,35.9190000000
grd,2002,35.9130000000
grd,2003,35.9070000000
grd,2004,35.9010000000
grd,2005,35.8950000000
grd,2006,35.8890000000
grd,2007,35.8830000000
grd,2008,35.8770000000
grd,2009,35.8710000000
grd,2010,35.8650000000
grd,2011,35.8590000000
grd,2012,35.8690000000
grd,2013,35.8960000000
grd,2014,35.9380000000
grd,2015,35.9970000000
grd,2016,36.0720000000
grd,2017,36.1640000000
grd,2018,36.2720000000
grd,2019,36.3960000000
grd,2020,36.5370000000
grd,2021,36.6940000000
grd,2022,36.8680000000
grd,2023,37.0590000000
gum,1960,50.1470000000
gum,1961,51.2300000000
gum,1962,52.3140000000
gum,1963,53.3960000000
gum,1964,54.4750000000
gum,1965,55.5480000000
gum,1966,56.6170000000
gum,1967,57.6800000000
gum,1968,58.7380000000
gum,1969,59.7840000000
gum,1970,61.9200000000
gum,1971,67.1530000000
gum,1972,71.9990000000
gum,1973,76.3710000000
gum,1974,80.2520000000
gum,1975,83.6320000000
gum,1976,86.5340000000
gum,1977,88.9830000000
gum,1978,91.0360000000
gum,1979,92.7370000000
gum,1980,93.7530000000
gum,1981,93.4910000000
gum,1982,93.2190000000
gum,1983,92.9370000000
gum,1984,92.6430000000
gum,1985,92.3390000000
gum,1986,92.0230000000
gum,1987,91.6950000000
gum,1988,91.3540000000
gum,1989,91.0020000000
gum,1990,90.7960000000
gum,1991,91.0610000000
gum,1992,91.3200000000
gum,1993,91.5710000000
gum,1994,91.8160000000
gum,1995,92.0550000000
gum,1996,92.2870000000
gum,1997,92.5130000000
gum,1998,92.7330000000
gum,1999,92.9460000000
gum,2000,93.1290000000
gum,2001,93.2330000000
gum,2002,93.3340000000
gum,2003,93.4350000000
gum,2004,93.5340000000
gum,2005,93.6310000000
gum,2006,93.7270000000
gum,2007,93.8220000000
gum,2008,93.9160000000
gum,2009,94.0080000000
gum,2010,94.0990000000
gum,2011,94.1880000000
gum,2012,94.2770000000
gum,2013,94.3640000000
gum,2014,94.4490000000
gum,2015,94.5340000000
gum,2016,94.6170000000
gum,2017,94.6990000000
gum,2018,94.7800000000
gum,2019,94.8590000000
gum,2020,94.9380000000
gum,2021,95.0150000000
gum,2022,95.0910000000
gum,2023,95.1660000000
gtm,1960,31.1210000000
gtm,1961,31.7680000000
gtm,1962,32.4240000000
gtm,1963,33.0860000000
gtm,1964,33.6820000000
gtm,1965,33.9890000000
gtm,1966,34.2980000000
gtm,1967,34.6080000000
gtm,1968,34.9190000000
gtm,1969,35.2320000000
gtm,1970,35.5450000000
gtm,1971,35.8610000000
gtm,1972,36.1770000000
gtm,1973,36.4940000000
gtm,1974,36.8090000000
gtm,1975,37.1250000000
gtm,1976,37.4430000000
gtm,1977,37.7620000000
gtm,1978,38.0810000000
gtm,1979,38.4020000000
gtm,1980,38.7240000000
gtm,1981,39.0470000000
gtm,1982,39.3700000000
gtm,1983,39.6950000000
gtm,1984,40.0210000000
gtm,1985,40.3470000000
gtm,1986,40.6740000000
gtm,1987,41.0020000000
gtm,1988,41.3320000000
gtm,1989,41.6610000000
gtm,1990,41.9920000000
gtm,1991,42.3230000000
gtm,1992,42.6550000000
gtm,1993,42.9870000000
gtm,1994,43.3200000000
gtm,1995,43.6540000000
gtm,1996,43.9890000000
gtm,1997,44.3230000000
gtm,1998,44.6590000000
