economy,year,sp_urb_totl_in_zs
gum,1980,93.7530000000
gum,1981,93.4910000000
gum,1982,93.2190000000
gum,1983,92.9370000000
gum,1984,92.6430000000
gum,1985,92.3390000000
gum,1986,92.0230000000
gum,1987,91.6950000000
gum,1988,91.3540000000
gum,1989,91.0020000000
gum,1990,90.7960000000
gum,1991,91.0610000000
gum,1992,91.3200000000
gum,1993,91.5710000000
gum,1994,91.8160000000
gum,1995,92.0550000000
gum,1996,92.2870000000
gum,1997,92.5130000000
gum,1998,92.7330000000
gum,1999,92.9460000000
gum,2000,93.1290000000
gum,2001,93.2330000000
gum,2002,93.3340000000
gum,2003,93.4350000000
gum,2004,93.5340000000
gum,2005,93.6310000000
gum,2006,93.7270000000
gum,2007,93.8220000000
gum,2008,93.9160000000
gum,2009,94.0080000000
gum,2010,94.0990000000
gum,2011,94.1880000000
gum,2012,94.2770000000
gum,2013,94.3640000000
gum,2014,94.4490000000
gum,2015,94.5340000000
gum,2016,94.6170000000
gum,2017,94.6990000000
gum,2018,94.7800000000
gum,2019,94.8590000000
gtm,1960,31.1210000000
gtm,1961,31.7680000000
gtm,1962,32.4240000000
gtm,1963,33.0860000000
gtm,1964,33.6820000000
gtm,1965,33.9890000000
gtm,1966,34.2980000000
gtm,1967,34.6080000000
gtm,1968,34.9190000000
gtm,1969,35.2320000000
gtm,1970,35.5450000000
gtm,1971,35.8610000000
gtm,1972,36.1770000000
gtm,1973,36.4940000000
gtm,1974,36.8090000000
gtm,1975,37.1250000000
gtm,1976,37.4430000000
gtm,1977,37.7620000000
gtm,1978,38.0810000000
gtm,1979,38.4020000000
gtm,1980,38.7240000000
gtm,1981,39.0470000000
gtm,1982,39.3700000000
gtm,1983,39.6950000000
gtm,1984,40.0210000000
gtm,1985,40.3470000000
gtm,1986,40.6740000000
gtm,1987,41.0020000000
gtm,1988,41.3320000000
gtm,1989,41.6610000000
gtm,1990,41.9920000000
gtm,1991,42.3230000000
gtm,1992,42.6550000000
gtm,1993,42.9870000000
gtm,1994,43.3200000000
gtm,1995,43.6540000000
gtm,1996,43.9890000000
gtm,1997,44.3230000000
gtm,1998,44.6590000000
gtm,1999,44.9950000000
gtm,2000,45.3320000000
gtm,2001,45.6680000000
gtm,2002,46.0050000000
gtm,2003,46.3180000000
gtm,2004,46.6160000000
gtm,2005,46.9130000000
gtm,2006,47.2100000000
gtm,2007,47.5080000000
gtm,2008,47.8070000000
gtm,2009,48.1040000000
gtm,2010,48.4030000000
gtm,2011,48.7010000000
gtm,2012,49.0000000000
gtm,2013,49.3110000000
gtm,2014,49.6340000000
gtm,2015,49.9710000000
gtm,2016,50.3190000000
gtm,2017,50.6800000000
gtm,2018,51.0540000000
gtm,2019,51.4390000000
gin,1960,10.4720000000
gin,1961,10.9360000000
gin,1962,11.4180000000
gin,1963,11.9190000000
gin,1964,12.4390000000
gin,1965,12.9780000000
gin,1966,13.5370000000
gin,1967,14.1160000000
gin,1968,14.7160000000
gin,1969,15.3360000000
gin,1970,15.9770000000
gin,1971,16.6410000000
gin,1972,17.3270000000
gin,1973,18.0330000000
gin,1974,18.7630000000
gin,1975,19.5150000000
gin,1976,20.2910000000
gin,1977,21.0870000000
gin,1978,21.9070000000
gin,1979,22.7500000000
gin,1980,23.6170000000
gin,1981,24.5030000000
gin,1982,25.4140000000
gin,1983,26.0720000000
gin,1984,26.3460000000
gin,1985,26.6210000000
gin,1986,26.8980000000
gin,1987,27.1780000000
gin,1988,27.4590000000
gin,1989,27.7410000000
gin,1990,28.0260000000
gin,1991,28.3120000000
gin,1992,28.6010000000
gin,1993,28.8900000000
gin,1994,29.1820000000
gin,1995,29.4750000000
gin,1996,29.7700000000
gin,1997,30.0520000000
gin,1998,30.3230000000
gin,1999,30.5950000000
gin,2000,30.8690000000
gin,2001,31.1440000000
gin,2002,31.4200000000
gin,2003,31.6980000000
gin,2004,31.9770000000
gin,2005,32.2570000000
gin,2006,32.5390000000
gin,2007,32.8220000000
gin,2008,33.1060000000
gin,2009,33.3910000000
gin,2010,33.6780000000
gin,2011,33.9660000000
gin,2012,34.2550000000
gin,2013,34.5450000000
gin,2014,34.8360000000
gin,2015,35.1410000000
gin,2016,35.4600000000
gin,2017,35.7930000000
gin,2018,36.1400000000
gin,2019,36.5000000000
gnb,1960,13.6000000000
gnb,1961,13.7470000000
gnb,1962,13.8950000000
gnb,1963,14.0450000000
gnb,1964,14.1970000000
gnb,1965,14.3490000000
gnb,1966,14.5030000000
gnb,1967,14.6580000000
gnb,1968,14.8150000000
gnb,1969,14.9720000000
gnb,1970,15.1320000000
gnb,1971,15.2930000000
gnb,1972,15.4550000000
gnb,1973,15.6180000000
gnb,1974,15.7830000000
gnb,1975,15.9500000000
gnb,1976,16.1180000000
gnb,1977,16.2870000000
gnb,1978,16.4570000000
gnb,1979,16.7700000000
gnb,1980,17.8040000000
gnb,1981,18.8830000000
gnb,1982,20.0130000000
gnb,1983,21.1940000000
gnb,1984,22.4260000000
gnb,1985,23.7040000000
gnb,1986,25.0340000000
gnb,1987,26.4130000000
gnb,1988,27.8410000000
gnb,1989,29.3120000000
gnb,1990,30.8300000000
gnb,1991,32.3900000000
gnb,1992,33.2710000000
gnb,1993,33.6350000000
gnb,1994,34.0020000000
gnb,1995,34.3710000000
gnb,1996,34.7420000000
gnb,1997,35.1140000000
gnb,1998,35.4880000000
gnb,1999,35.8650000000
gnb,2000,36.2430000000
gnb,2001,36.6220000000
gnb,2002,37.0040000000
gnb,2003,37.3870000000
gnb,2004,37.7720000000
gnb,2005,38.1570000000
gnb,2006,38.5450000000
gnb,2007,38.9340000000
gnb,2008,39.3250000000
gnb,2009,39.7160000000
gnb,2010,40.1110000000
gnb,2011,40.5080000000
gnb,2012,40.9080000000
gnb,2013,41.3100000000
gnb,2014,41.7150000000
gnb,2015,42.1230000000
gnb,2016,42.5330000000
gnb,2017,42.9450000000
gnb,2018,43.3600000000
gnb,2019,43.7770000000
guy,1960,29.0090000000
guy,1961,29.0490000000
guy,1962,29.0890000000
guy,1963,29.1290000000
guy,1964,29.1690000000
guy,1965,29.2090000000
guy,1966,29.2490000000
guy,1967,29.2890000000
guy,1968,29.3290000000
guy,1969,29.3690000000
guy,1970,29.4250000000
guy,1971,29.5330000000
guy,1972,29.6410000000
guy,1973,29.7500000000
guy,1974,29.8580000000
guy,1975,29.9670000000
guy,1976,30.0760000000
guy,1977,30.1860000000
guy,1978,30.2950000000
guy,1979,30.4050000000
guy,1980,30.4880000000
guy,1981,30.3960000000
guy,1982,30.3050000000
guy,1983,30.2150000000
guy,1984,30.1240000000
guy,1985,30.0330000000
guy,1986,29.9430000000
guy,1987,29.8530000000
guy,1988,29.7630000000
guy,1989,29.6730000000
guy,1990,29.5830000000
guy,1991,29.4930000000
guy,1992,29.4040000000
guy,1993,29.3150000000
guy,1994,29.2260000000
guy,1995,29.1370000000
guy,1996,29.0480000000
guy,1997,28.9590000000
guy,1998,28.8710000000
guy,1999,28.7820000000
guy,2000,28.6940000000
guy,2001,28.6060000000
guy,2002,28.5180000000
guy,2003,28.3070000000
guy,2004,28.0640000000
guy,2005,27.8220000000
guy,2006,27.5820000000
guy,2007,27.3430000000
guy,2008,27.1050000000
guy,2009,26.8690000000
guy,2010,26.6340000000
guy,2011,26.4000000000
guy,2012,26.4000000000
guy,2013,26.4000000000
guy,2014,26.4140000000
guy,2015,26.4410000000
guy,2016,26.4820000000
guy,2017,26.5380000000
guy,2018,26.6060000000
guy,2019,26.6890000000
hti,1960,15.5930000000
hti,1961,15.9750000000
hti,1962,16.3650000000
hti,1963,16.7620000000
hti,1964,17.1680000000
hti,1965,17.5800000000
hti,1966,18.0010000000
hti,1967,18.4290000000
hti,1968,18.8660000000
hti,1969,19.3100000000
hti,1970,19.7620000000
hti,1971,20.2220000000
hti,1972,20.3230000000
hti,1973,20.3500000000
hti,1974,20.3770000000
hti,1975,20.4040000000
hti,1976,20.4310000000
hti,1977,20.4590000000
hti,1978,20.4860000000
hti,1979,20.5130000000
hti,1980,20.5410000000
hti,1981,20.5680000000
hti,1982,20.5950000000
hti,1983,21.3600000000
hti,1984,22.2970000000
hti,1985,23.2610000000
hti,1986,24.2550000000
hti,1987,25.2770000000
hti,1988,26.3290000000
hti,1989,27.4050000000
hti,1990,28.5100000000
hti,1991,29.6410000000
hti,1992,30.8000000000
hti,1993,31.3900000000
hti,1994,31.9870000000
hti,1995,32.5900000000
hti,1996,33.2000000000
hti,1997,33.7920000000
hti,1998,34.3890000000
hti,1999,34.9920000000
hti,2000,35.6000000000
hti,2001,37.2510000000
hti,2002,38.9350000000
hti,2003,40.6450000000
hti,2004,41.6790000000
hti,2005,42.6380000000
hti,2006,43.6040000000
hti,2007,44.5740000000
hti,2008,45.5510000000
hti,2009,46.5280000000
hti,2010,47.5090000000
hti,2011,48.4920000000
hti,2012,49.4770000000
hti,2013,50.4600000000
hti,2014,51.4440000000
hti,2015,52.4270000000
hti,2016,53.3960000000
hti,2017,54.3460000000
hti,2018,55.2780000000
hti,2019,56.1920000000
hnd,1960,22.7470000000
hnd,1961,23.3180000000
hnd,1962,23.9000000000
hnd,1963,24.4910000000
hnd,1964,25.0940000000
hnd,1965,25.7040000000
hnd,1966,26.3250000000
hnd,1967,26.9550000000
hnd,1968,27.5960000000
hnd,1969,28.2440000000
hnd,1970,28.9020000000
hnd,1971,29.5690000000
hnd,1972,30.2460000000
hnd,1973,30.9300000000
hnd,1974,31.5710000000
hnd,1975,32.1100000000
hnd,1976,32.6530000000
hnd,1977,33.2000000000
hnd,1978,33.7520000000
hnd,1979,34.3090000000
hnd,1980,34.8700000000
hnd,1981,35.4350000000
hnd,1982,36.0040000000
hnd,1983,36.5770000000
hnd,1984,37.1550000000
hnd,1985,37.7350000000
hnd,1986,38.3190000000
hnd,1987,38.9070000000
hnd,1988,39.4810000000
hnd,1989,39.9690000000
hnd,1990,40.4600000000
hnd,1991,40.9530000000
hnd,1992,41.4480000000
hnd,1993,41.9430000000
hnd,1994,42.4410000000
hnd,1995,42.9410000000
hnd,1996,43.4420000000
hnd,1997,43.9440000000
hnd,1998,44.4470000000
hnd,1999,44.9520000000
hnd,2000,45.4580000000
hnd,2001,45.9640000000
hnd,2002,46.6100000000
hnd,2003,47.2670000000
hnd,2004,47.9270000000
hnd,2005,48.5850000000
hnd,2006,49.2450000000
hnd,2007,49.9050000000
hnd,2008,50.5660000000
hnd,2009,51.2250000000
hnd,2010,51.8850000000
hnd,2011,52.5430000000
hnd,2012,53.2020000000
hnd,2013,53.8580000000
hnd,2014,54.5140000000
hnd,2015,55.1650000000
hnd,2016,55.8130000000
hnd,2017,56.4570000000
hnd,2018,57.0960000000
hnd,2019,57.7300000000
hkg,1960,85.2000000000
hkg,1961,85.2930000000
hkg,1962,85.5820000000
hkg,1963,85.8670000000
hkg,1964,86.1470000000
hkg,1965,86.4220000000
hkg,1966,86.6920000000
hkg,1967,86.9580000000
hkg,1968,87.2200000000
hkg,1969,87.4760000000
hkg,1970,87.7290000000
hkg,1971,88.0390000000
hkg,1972,88.4740000000
hkg,1973,88.8940000000
hkg,1974,89.3010000000
hkg,1975,89.6950000000
hkg,1976,90.0770000000
hkg,1977,90.4450000000
hkg,1978,90.8010000000
hkg,1979,91.1450000000
hkg,1980,91.4780000000
hkg,1981,91.7940000000
hkg,1982,92.0900000000
hkg,1983,92.3760000000
hkg,1984,92.6530000000
hkg,1985,92.9200000000
hkg,1986,94.2480000000
hkg,1987,96.8600000000
hkg,1988,98.3090000000
hkg,1989,99.0940000000
hkg,1990,99.5170000000
hkg,1991,99.8320000000
hkg,1992,99.9790000000
hkg,1993,100.0000000000
hkg,1994,100.0000000000
hkg,1995,100.0000000000
hkg,1996,100.0000000000
hkg,1997,100.0000000000
hkg,1998,100.0000000000
hkg,1999,100.0000000000
hkg,2000,100.0000000000
hkg,2001,100.0000000000
hkg,2002,100.0000000000
hkg,2003,100.0000000000
hkg,2004,100.0000000000
hkg,2005,100.0000000000
hkg,2006,100.0000000000
hkg,2007,100.0000000000
hkg,2008,100.0000000000
hkg,2009,100.0000000000
hkg,2010,100.0000000000
hkg,2011,100.0000000000
hkg,2012,100.0000000000
hkg,2013,100.0000000000
hkg,2014,100.0000000000
hkg,2015,100.0000000000
hkg,2016,100.0000000000
hkg,2017,100.0000000000
hkg,2018,100.0000000000
hkg,2019,100.0000000000
hun,1960,55.9110000000
hun,1961,56.3350000000
hun,1962,56.7580000000
hun,1963,57.1810000000
hun,1964,57.6030000000
hun,1965,58.0220000000
hun,1966,58.4410000000
hun,1967,58.8590000000
hun,1968,59.2760000000
hun,1969,59.6910000000
hun,1970,60.1120000000
hun,1971,60.5390000000
hun,1972,60.9650000000
hun,1973,61.3880000000
hun,1974,61.8100000000
hun,1975,62.2310000000
hun,1976,62.6500000000
hun,1977,63.0660000000
hun,1978,63.4800000000
hun,1979,63.8930000000
hun,1980,64.1910000000
hun,1981,64.3720000000
hun,1982,64.5530000000
hun,1983,64.7340000000
hun,1984,64.9150000000
hun,1985,65.0950000000
hun,1986,65.2740000000
hun,1987,65.4530000000
hun,1988,65.6320000000
hun,1989,65.8100000000
hun,1990,65.8380000000
hun,1991,65.7130000000
hun,1992,65.5870000000
hun,1993,65.4610000000
hun,1994,65.3350000000
hun,1995,65.2090000000
hun,1996,65.0830000000
hun,1997,64.9560000000
hun,1998,64.8290000000
hun,1999,64.7020000000
hun,2000,64.5750000000
hun,2001,64.6700000000
hun,2002,65.0810000000
hun,2003,65.4890000000
hun,2004,65.8960000000
hun,2005,66.3650000000
hun,2006,66.8950000000
hun,2007,67.4210000000
hun,2008,67.9430000000
hun,2009,68.4600000000
hun,2010,68.9110000000
hun,2011,69.3580000000
hun,2012,69.6780000000
hun,2013,69.9530000000
hun,2014,70.2270000000
hun,2015,70.5000000000
hun,2016,70.7790000000
hun,2017,71.0620000000
hun,2018,71.3510000000
hun,2019,71.6440000000
isl,1960,80.3000000000
isl,1961,80.8030000000
isl,1962,81.2970000000
isl,1963,81.7810000000
isl,1964,82.2560000000
isl,1965,82.7200000000
isl,1966,83.1750000000
isl,1967,83.6210000000
isl,1968,84.0570000000
isl,1969,84.4830000000
isl,1970,84.9000000000
isl,1971,85.2690000000
isl,1972,85.6300000000
isl,1973,85.9830000000
isl,1974,86.3300000000
isl,1975,86.6690000000
isl,1976,87.0020000000
isl,1977,87.3260000000
isl,1978,87.6440000000
isl,1979,87.9550000000
isl,1980,88.2600000000
isl,1981,88.5330000000
isl,1982,88.8000000000
isl,1983,89.0620000000
isl,1984,89.3190000000
isl,1985,89.5700000000
isl,1986,89.8160000000
isl,1987,90.0570000000
isl,1988,90.2940000000
isl,1989,90.5240000000
isl,1990,90.7500000000
isl,1991,90.9320000000
isl,1992,91.1120000000
isl,1993,91.2870000000
isl,1994,91.4600000000
isl,1995,91.6300000000
isl,1996,91.7970000000
isl,1997,91.9600000000
isl,1998,92.1210000000
isl,1999,92.2670000000
isl,2000,92.4010000000
isl,2001,92.5320000000
isl,2002,92.6620000000
isl,2003,92.7890000000
isl,2004,92.9140000000
isl,2005,93.0370000000
isl,2006,93.1590000000
isl,2007,93.2780000000
isl,2008,93.3950000000
isl,2009,93.5110000000
isl,2010,93.5740000000
isl,2011,93.5870000000
isl,2012,93.6000000000
isl,2013,93.6330000000
isl,2014,93.6670000000
isl,2015,93.7000000000
isl,2016,93.7350000000
isl,2017,93.7730000000
isl,2018,93.8130000000
isl,2019,93.8550000000
ind,1960,17.9240000000
ind,1961,18.0320000000
ind,1962,18.2180000000
ind,1963,18.4050000000
ind,1964,18.5950000000
ind,1965,18.7850000000
ind,1966,18.9770000000
ind,1967,19.1710000000
ind,1968,19.3660000000
ind,1969,19.5620000000
ind,1970,19.7600000000
ind,1971,19.9910000000
ind,1972,20.3210000000
ind,1973,20.6530000000
ind,1974,20.9910000000
ind,1975,21.3320000000
ind,1976,21.6770000000
ind,1977,22.0260000000
ind,1978,22.3790000000
ind,1979,22.7360000000
ind,1980,23.0980000000
ind,1981,23.4170000000
ind,1982,23.6470000000
ind,1983,23.8790000000
ind,1984,24.1130000000
ind,1985,24.3480000000
ind,1986,24.5850000000
ind,1987,24.8230000000
ind,1988,25.0630000000
ind,1989,25.3050000000
ind,1990,25.5470000000
ind,1991,25.7780000000
ind,1992,25.9840000000
ind,1993,26.1910000000
ind,1994,26.3990000000
ind,1995,26.6070000000
ind,1996,26.8170000000
ind,1997,27.0280000000
ind,1998,27.2400000000
ind,1999,27.4530000000
ind,2000,27.6670000000
ind,2001,27.9180000000
ind,2002,28.2440000000
ind,2003,28.5720000000
ind,2004,28.9030000000
ind,2005,29.2350000000
ind,2006,29.5690000000
ind,2007,29.9060000000
ind,2008,30.2460000000
ind,2009,30.5870000000
ind,2010,30.9300000000
ind,2011,31.2760000000
ind,2012,31.6340000000
ind,2013,32.0030000000
ind,2014,32.3840000000
ind,2015,32.7770000000
ind,2016,33.1820000000
ind,2017,33.6000000000
ind,2018,34.0300000000
ind,2019,34.4720000000
idn,1960,14.5860000000
idn,1961,14.8210000000
idn,1962,15.0580000000
idn,1963,15.2990000000
idn,1964,15.5430000000
idn,1965,15.7890000000
idn,1966,16.0390000000
idn,1967,16.2930000000
idn,1968,16.5490000000
idn,1969,16.8090000000
idn,1970,17.0710000000
idn,1971,17.3380000000
idn,1972,17.7790000000
idn,1973,18.2800000000
idn,1974,18.7930000000
idn,1975,19.3170000000
idn,1976,19.8530000000
idn,1977,20.3980000000
idn,1978,20.9560000000
idn,1979,21.5240000000
idn,1980,22.1040000000
idn,1981,22.8150000000
idn,1982,23.6060000000
idn,1983,24.4150000000
idn,1984,25.2440000000
idn,1985,26.0890000000
idn,1986,26.9530000000
idn,1987,27.8350000000
idn,1988,28.7360000000
idn,1989,29.6510000000
idn,1990,30.5840000000
idn,1991,31.6130000000
idn,1992,32.7030000000
idn,1993,33.8080000000
idn,1994,34.9330000000
idn,1995,36.0760000000
idn,1996,37.2350000000
idn,1997,38.4060000000
idn,1998,39.5930000000
idn,1999,40.7920000000
idn,2000,42.0020000000
idn,2001,42.7830000000
idn,2002,43.5680000000
idn,2003,44.3560000000
idn,2004,45.1490000000
idn,2005,45.9420000000
idn,2006,46.7380000000
idn,2007,47.5350000000
idn,2008,48.3350000000
idn,2009,49.1340000000
idn,2010,49.9140000000
idn,2011,50.5950000000
idn,2012,51.2760000000
idn,2013,51.9550000000
idn,2014,52.6350000000
idn,2015,53.3130000000
idn,2016,53.9890000000
idn,2017,54.6590000000
idn,2018,55.3250000000
idn,2019,55.9850000000
irn,1960,33.7350000000
irn,1961,34.3890000000
irn,1962,35.0510000000
irn,1963,35.7180000000
irn,1964,36.3910000000
irn,1965,37.0680000000
irn,1966,37.7520000000
irn,1967,38.5570000000
irn,1968,39.4370000000
irn,1969,40.3210000000
irn,1970,41.2120000000
irn,1971,42.1100000000
irn,1972,43.0140000000
irn,1973,43.9200000000
irn,1974,44.8320000000
irn,1975,45.7470000000
irn,1976,46.6660000000
irn,1977,47.4700000000
irn,1978,48.2100000000
irn,1979,48.9510000000
irn,1980,49.6930000000
irn,1981,50.4340000000
irn,1982,51.1750000000
irn,1983,51.9160000000
irn,1984,52.6570000000
irn,1985,53.3950000000
irn,1986,54.1330000000
irn,1987,54.7170000000
irn,1988,55.2570000000
irn,1989,55.7940000000
irn,1990,56.3300000000
irn,1991,56.8650000000
irn,1992,57.6530000000
irn,1993,58.5190000000
irn,1994,59.3800000000
irn,1995,60.2360000000
irn,1996,61.0870000000
irn,1997,61.8530000000
irn,1998,62.5880000000
irn,1999,63.3180000000
irn,2000,64.0420000000
irn,2001,64.7580000000
irn,2002,65.4680000000
irn,2003,66.1720000000
irn,2004,66.8690000000
irn,2005,67.5580000000
irn,2006,68.2390000000
irn,2007,68.8640000000
irn,2008,69.4580000000
irn,2009,70.0450000000
irn,2010,70.6260000000
irn,2011,71.2000000000
irn,2012,71.7550000000
irn,2013,72.2950000000
irn,2014,72.8300000000
irn,2015,73.3580000000
irn,2016,73.8800000000
irn,2017,74.3940000000
irn,2018,74.8980000000
irn,2019,75.3910000000
irq,1960,42.8990000000
irq,1961,44.4320000000
irq,1962,45.9780000000
irq,1963,47.5320000000
irq,1964,49.0930000000
irq,1965,50.6510000000
irq,1966,51.8680000000
irq,1967,52.9450000000
irq,1968,54.0200000000
irq,1969,55.0890000000
irq,1970,56.1540000000
irq,1971,57.2140000000
irq,1972,58.2690000000
irq,1973,59.3130000000
irq,1974,60.3510000000
irq,1975,61.3790000000
irq,1976,62.3980000000
irq,1977,63.4040000000
irq,1978,64.1780000000
irq,1979,64.8520000000
irq,1980,65.5210000000
irq,1981,66.1830000000
irq,1982,66.8390000000
irq,1983,67.4880000000
irq,1984,68.1320000000
irq,1985,68.7670000000
irq,1986,69.3960000000
irq,1987,70.0170000000
irq,1988,70.0720000000
irq,1989,69.8890000000
irq,1990,69.7060000000
irq,1991,69.5220000000
irq,1992,69.3370000000
irq,1993,69.1520000000
irq,1994,68.9660000000
irq,1995,68.7800000000
irq,1996,68.5930000000
irq,1997,68.4050000000
irq,1998,68.3880000000
irq,1999,68.4420000000
irq,2000,68.4960000000
irq,2001,68.5500000000
irq,2002,68.6040000000
irq,2003,68.6580000000
irq,2004,68.7120000000
irq,2005,68.7660000000
irq,2006,68.8190000000
irq,2007,68.8730000000
irq,2008,68.9270000000
irq,2009,68.9800000000
irq,2010,69.1030000000
irq,2011,69.2680000000
irq,2012,69.4320000000
irq,2013,69.5950000000
irq,2014,69.7580000000
irq,2015,69.9210000000
irq,2016,70.0940000000
irq,2017,70.2780000000
irq,2018,70.4730000000
irq,2019,70.6780000000
irl,1960,45.1840000000
irl,1961,45.3930000000
irl,1962,45.6030000000
irl,1963,45.8130000000
irl,1964,46.0230000000
irl,1965,46.2330000000
irl,1966,46.6370000000
irl,1967,47.7950000000
irl,1968,48.9560000000
irl,1969,50.1150000000
irl,1970,51.2760000000
irl,1971,52.2690000000
irl,1972,52.6110000000
irl,1973,52.9520000000
irl,1974,53.2940000000
irl,1975,53.6340000000
irl,1976,53.9750000000
irl,1977,54.3150000000
irl,1978,54.6550000000
irl,1979,54.9940000000
irl,1980,55.3330000000
irl,1981,55.6340000000
irl,1982,55.7940000000
irl,1983,55.9550000000
irl,1984,56.1150000000
irl,1985,56.2750000000
irl,1986,56.4270000000
irl,1987,56.5530000000
irl,1988,56.6780000000
irl,1989,56.8040000000
irl,1990,56.9290000000
irl,1991,57.0730000000
irl,1992,57.2930000000
irl,1993,57.5120000000
irl,1994,57.7310000000
irl,1995,57.9490000000
irl,1996,58.1730000000
irl,1997,58.4190000000
irl,1998,58.6640000000
irl,1999,58.9100000000
irl,2000,59.1550000000
irl,2001,59.3990000000
irl,2002,59.6490000000
irl,2003,59.9250000000
irl,2004,60.2020000000
irl,2005,60.4770000000
irl,2006,60.7380000000
irl,2007,60.9400000000
irl,2008,61.1410000000
irl,2009,61.3420000000
irl,2010,61.5420000000
irl,2011,61.7420000000
irl,2012,61.9420000000
irl,2013,62.1410000000
irl,2014,62.3400000000
irl,2015,62.5380000000
irl,2016,62.7370000000
irl,2017,62.9470000000
irl,2018,63.1700000000
irl,2019,63.4050000000
imn,1960,55.1230000000
imn,1961,55.3450000000
imn,1962,55.5860000000
imn,1963,55.8260000000
imn,1964,56.0660000000
imn,1965,56.3050000000
imn,1966,56.4700000000
imn,1967,56.3110000000
imn,1968,56.1510000000
imn,1969,55.9910000000
imn,1970,55.8310000000
imn,1971,55.5560000000
imn,1972,54.7700000000
imn,1973,53.9830000000
imn,1974,53.1940000000
imn,1975,52.4030000000
imn,1976,51.7990000000
imn,1977,51.7950000000
imn,1978,51.7910000000
imn,1979,51.7880000000
imn,1980,51.7840000000
imn,1981,51.7800000000
imn,1982,51.7760000000
imn,1983,51.7730000000
imn,1984,51.7690000000
imn,1985,51.7650000000
imn,1986,51.7610000000
imn,1987,51.7570000000
imn,1988,51.7540000000
imn,1989,51.7500000000
imn,1990,51.7460000000
imn,1991,51.7450000000
imn,1992,51.7540000000
imn,1993,51.7640000000
imn,1994,51.7730000000
imn,1995,51.7830000000
imn,1996,51.7920000000
imn,1997,51.8000000000
imn,1998,51.8080000000
imn,1999,51.8150000000
imn,2000,51.8230000000
imn,2001,51.8330000000
imn,2002,51.8510000000
imn,2003,51.8690000000
imn,2004,51.8870000000
imn,2005,51.9050000000
imn,2006,51.9220000000
imn,2007,51.9400000000
imn,2008,51.9580000000
imn,2009,51.9760000000
imn,2010,51.9940000000
imn,2011,52.0120000000
imn,2012,52.0460000000
imn,2013,52.0960000000
imn,2014,52.1620000000
imn,2015,52.2450000000
imn,2016,52.3430000000
imn,2017,52.4580000000
imn,2018,52.5880000000
imn,2019,52.7350000000
isr,1960,76.8480000000
isr,1961,77.9850000000
isr,1962,78.7540000000
isr,1963,79.5020000000
isr,1964,80.2320000000
isr,1965,80.9400000000
isr,1966,81.6300000000
isr,1967,82.3000000000
isr,1968,82.9520000000
isr,1969,83.5820000000
isr,1970,84.1950000000
isr,1971,84.7890000000
isr,1972,85.3510000000
isr,1973,85.7930000000
isr,1974,86.2240000000
isr,1975,86.6430000000
isr,1976,87.0530000000
isr,1977,87.4500000000
isr,1978,87.8380000000
isr,1979,88.2150000000
isr,1980,88.5830000000
isr,1981,88.9400000000
isr,1982,89.2870000000
isr,1983,89.6080000000
isr,1984,89.7190000000
isr,1985,89.8280000000
isr,1986,89.9360000000
isr,1987,90.0440000000
isr,1988,90.1500000000
isr,1989,90.2550000000
isr,1990,90.3590000000
isr,1991,90.4630000000
isr,1992,90.5650000000
isr,1993,90.6660000000
isr,1994,90.7670000000
isr,1995,90.8660000000
isr,1996,90.9430000000
isr,1997,91.0090000000
isr,1998,91.0740000000
isr,1999,91.1390000000
isr,2000,91.2030000000
isr,2001,91.2670000000
isr,2002,91.3300000000
isr,2003,91.3930000000
isr,2004,91.4560000000
isr,2005,91.5180000000
isr,2006,91.5800000000
isr,2007,91.6410000000
isr,2008,91.7020000000
isr,2009,91.7630000000
isr,2010,91.8260000000
isr,2011,91.8920000000
isr,2012,91.9600000000
isr,2013,92.0310000000
isr,2014,92.1040000000
isr,2015,92.1790000000
isr,2016,92.2560000000
isr,2017,92.3360000000
isr,2018,92.4180000000
isr,2019,92.5010000000
ita,1960,59.3610000000
ita,1961,59.8560000000
ita,1962,60.3550000000
ita,1963,60.8530000000
ita,1964,61.3500000000
ita,1965,61.8430000000
ita,1966,62.3340000000
ita,1967,62.8220000000
ita,1968,63.3090000000
ita,1969,63.7920000000
ita,1970,64.2720000000
ita,1971,64.7500000000
ita,1972,65.0390000000
ita,1973,65.2410000000
ita,1974,65.4420000000
ita,1975,65.6430000000
ita,1976,65.8440000000
ita,1977,66.0440000000
ita,1978,66.2430000000
ita,1979,66.4420000000
ita,1980,66.6400000000
ita,1981,66.8370000000
ita,1982,66.8860000000
ita,1983,66.8660000000
ita,1984,66.8460000000
ita,1985,66.8260000000
ita,1986,66.8060000000
ita,1987,66.7860000000
ita,1988,66.7660000000
ita,1989,66.7460000000
ita,1990,66.7260000000
ita,1991,66.7060000000
ita,1992,66.7420000000
ita,1993,66.8020000000
ita,1994,66.8620000000
ita,1995,66.9220000000
ita,1996,66.9820000000
ita,1997,67.0420000000
ita,1998,67.1020000000
ita,1999,67.1620000000
ita,2000,67.2220000000
ita,2001,67.2820000000
ita,2002,67.3820000000
ita,2003,67.5010000000
ita,2004,67.6200000000
ita,2005,67.7380000000
ita,2006,67.8560000000
ita,2007,67.9740000000
ita,2008,68.0920000000
ita,2009,68.2090000000
ita,2010,68.3270000000
ita,2011,68.4440000000
ita,2012,68.6840000000
ita,2013,68.9790000000
ita,2014,69.2720000000
ita,2015,69.5650000000
ita,2016,69.8550000000
