economy,year,sl_emp_1524_sp_ne_zs
nld,2002,70.5299987793
nld,2003,68.7200012207
nld,2004,66.2399978638
nld,2005,59.3400001526
nld,2006,60.4599990845
nld,2007,63.0600013733
nld,2008,64.2900009155
nld,2009,62.8899993896
nld,2010,60.7000007629
nld,2011,61.2700004578
nld,2012,61.1100006104
nld,2013,60.0800018311
nld,2014,58.7799987793
nld,2015,60.7599983215
nld,2016,60.8199996948
nld,2017,62.2900009155
nld,2018,63.9399986267
nld,2019,65.3000030518
nld,2020,62.4799995422
nld,2021,71.6900024414
ncl,2014,27.1399993896
ncl,2019,22.8500003815
ncl,2020,20.2900009155
nzl,1986,68.5000000000
nzl,1987,67.4499969482
nzl,1988,62.2099990845
nzl,1989,58.3199996948
nzl,1990,58.5800018311
nzl,1991,54.3600006104
nzl,1992,52.9700012207
nzl,1993,53.1300010681
nzl,1994,55.8100013733
nzl,1995,58.8600006104
nzl,1996,58.7900009155
nzl,1997,57.6399993896
nzl,1998,55.1899986267
nzl,1999,54.0099983215
nzl,2000,54.2000007629
nzl,2001,55.3400001526
nzl,2002,56.1500015259
nzl,2003,55.8699989319
nzl,2004,56.1800003052
nzl,2005,56.2700004578
nzl,2006,58.0000000000
nzl,2007,57.9599990845
nzl,2008,55.7700004578
nzl,2009,50.9700012207
nzl,2010,49.2200012207
nzl,2011,49.0000000000
nzl,2012,48.4500007629
nzl,2013,49.0200004578
nzl,2014,51.5999984741
nzl,2015,52.9099998474
nzl,2016,53.9900016785
nzl,2017,55.0099983215
nzl,2018,56.1899986267
nzl,2019,56.3699989319
nzl,2020,55.0699996948
nzl,2021,58.0400009155
nic,2012,64.8099975586
nic,2014,47.2900009155
ner,2011,70.6399993896
ner,2012,28.9099998474
ner,2014,61.6800003052
ner,2017,11.6099996567
nga,2011,27.7500000000
nga,2013,23.5400009155
nga,2019,17.4200000763
mkd,2005,12.6599998474
mkd,2006,14.2399997711
mkd,2007,15.0399999619
mkd,2008,15.5100002289
mkd,2009,15.7100000381
mkd,2010,14.5100002289
mkd,2011,14.4399995804
mkd,2012,15.2399997711
mkd,2013,15.7799997330
mkd,2014,14.9300003052
mkd,2015,17.2299995422
mkd,2016,16.0100002289
mkd,2017,17.1800003052
mkd,2018,16.7299995422
mkd,2019,20.5900001526
mkd,2020,19.8500003815
mkd,2021,17.8500003815
nor,1990,53.3899993896
nor,1991,50.2599983215
nor,1992,48.8600006104
nor,1993,47.7599983215
nor,1994,48.4399986267
nor,1995,44.3600006104
nor,1996,51.5200004578
nor,1997,54.1800003052
nor,1998,57.3400001526
nor,1999,56.7799987793
nor,2000,58.6699981689
nor,2001,58.0699996948
nor,2002,56.9799995422
nor,2003,56.1100006104
nor,2004,54.9000015259
nor,2005,53.3800010681
nor,2006,52.4199981689
nor,2007,54.4700012207
nor,2008,57.3300018311
nor,2009,52.5699996948
nor,2010,51.4500007629
nor,2011,50.7999992371
nor,2012,52.2000007629
nor,2013,51.8100013733
nor,2014,50.1399993896
nor,2015,50.3699989319
nor,2016,48.4799995422
nor,2017,48.1699981689
nor,2018,49.0800018311
nor,2019,49.9599990845
nor,2020,49.2999992371
nor,2021,53.3300018311
omn,2010,26.7999992371
omn,2017,38.3699989319
omn,2018,33.1800003052
omn,2019,32.3300018311
omn,2020,21.5200004578
pak,2006,41.9500007629
pak,2007,40.9399986267
pak,2008,40.3300018311
pak,2009,40.6399993896
pak,2010,41.0499992371
pak,2011,39.5600013733
pak,2013,38.9599990845
pak,2014,38.4500007629
pak,2015,37.6300010681
pak,2018,36.9000015259
pak,2019,36.1399993896
pak,2021,38.8800010681
plw,2000,24.4899997711
plw,2014,27.7199993134
pan,2010,40.6399993896
pan,2011,38.5600013733
pan,2012,41.5000000000
pan,2013,41.8499984741
pan,2014,39.5200004578
pan,2015,38.1300010681
pan,2016,38.1899986267
pan,2017,37.1599998474
pan,2018,39.1699981689
pan,2019,38.5099983215
pan,2020,29.9400005341
pan,2021,31.4200000763
png,2010,35.9199981689
pry,1998,54.6899986267
pry,1999,49.3499984741
pry,2001,52.7099990845
pry,2002,52.0200004578
pry,2003,49.8499984741
pry,2004,54.0999984741
pry,2005,52.5600013733
pry,2006,52.3400001526
pry,2007,51.2299995422
pry,2008,52.8400001526
pry,2009,55.1100006104
pry,2010,50.7099990845
pry,2011,50.1399993896
pry,2012,53.0499992371
pry,2013,52.4000015259
pry,2014,49.7599983215
pry,2015,48.0900001526
pry,2016,51.0299987793
pry,2017,50.2799987793
pry,2018,50.0299987793
pry,2019,50.2299995422
pry,2020,46.5400009155
pry,2021,49.8400001526
per,2002,75.0000000000
per,2003,61.3499984741
per,2004,62.3499984741
per,2005,57.6699981689
per,2006,61.3100013733
per,2007,62.7099990845
per,2008,63.4300003052
per,2009,63.7999992371
per,2010,64.4499969482
per,2011,63.0499992371
per,2012,62.7400016785
per,2013,61.2599983215
per,2014,59.4199981689
per,2015,56.5699996948
per,2016,55.6599998474
per,2017,57.1100006104
per,2018,56.9599990845
per,2019,57.6500015259
per,2020,48.9000015259
per,2021,52.2900009155
phl,2001,40.1500015259
phl,2003,39.0699996948
phl,2004,39.6599998474
phl,2005,39.2400016785
phl,2006,38.3800010681
phl,2007,38.2200012207
phl,2008,37.2999992371
phl,2009,37.5099983215
phl,2010,37.3100013733
phl,2011,38.9900016785
phl,2012,38.5900001526
phl,2013,37.9700012207
phl,2014,38.5200004578
phl,2015,37.0299987793
phl,2016,36.8899993896
phl,2017,34.3400001526
phl,2018,33.3199996948
phl,2019,32.4000015259
phl,2020,28.0100002289
phl,2021,28.5200004578
pol,1992,32.3499984741
pol,1993,29.5300006866
pol,1994,28.0000000000
pol,1995,27.3199996948
pol,1996,27.8600006104
pol,1997,27.7999992371
pol,1998,27.7900009155
pol,1999,24.2900009155
pol,2000,24.1399993896
pol,2001,24.1900005341
pol,2002,22.0300006866
pol,2003,21.2099990845
pol,2004,21.0599994659
pol,2005,22.5400009155
pol,2006,24.0000000000
pol,2007,25.8400001526
pol,2008,27.3500003815
pol,2009,26.7900009155
pol,2010,26.3899993896
pol,2011,24.8999996185
pol,2012,24.6800003052
pol,2013,24.2099990845
pol,2014,25.7800006866
pol,2015,26.0100002289
pol,2016,28.4099998474
pol,2017,29.6399993896
pol,2018,30.9599990845
pol,2019,31.7099990845
pol,2020,28.3899993896
pol,2021,27.3299999237
prt,1986,48.8499984741
prt,1987,50.7099990845
prt,1988,51.9300003052
prt,1989,52.5099983215
prt,1990,52.3699989319
prt,1991,51.6699981689
prt,1992,46.0200004578
prt,1993,41.7500000000
prt,1994,38.6500015259
prt,1995,36.2400016785
prt,1996,35.1300010681
prt,1997,37.9199981689
prt,1998,42.6100006104
prt,1999,42.0800018311
prt,2000,41.0900001526
prt,2001,42.3800010681
prt,2002,42.1899986267
prt,2003,38.7999992371
prt,2004,36.6500015259
prt,2005,35.2900009155
prt,2006,34.7799987793
prt,2007,34.4099998474
prt,2008,34.0800018311
prt,2009,30.8400001526
prt,2010,27.8999996185
prt,2011,26.6100006104
prt,2012,23.0200004578
prt,2013,21.6700000763
prt,2014,22.3700008392
prt,2015,22.8099994659
prt,2016,23.8999996185
prt,2017,25.8700008392
prt,2018,27.2399997711
prt,2019,28.0200004578
prt,2020,23.3600006104
prt,2021,22.7700004578
pri,2010,17.3999996185
pri,2011,17.2000007629
pri,2012,19.2000007629
qat,2009,70.1699981689
qat,2011,67.8499984741
qat,2012,68.1100006104
qat,2013,67.2799987793
qat,2014,66.8499984741
qat,2015,68.9300003052
qat,2016,73.0899963379
qat,2017,67.6299972534
qat,2018,72.5400009155
qat,2019,67.2900009155
qat,2020,64.6699981689
rou,1997,38.1199989319
rou,1998,37.3899993896
rou,1999,35.3199996948
rou,2000,33.9599990845
rou,2001,32.6500015259
rou,2002,29.0599994659
rou,2003,27.3099994659
rou,2004,28.0200004578
rou,2005,24.9200000763
rou,2006,24.0100002289
rou,2007,24.3799991608
rou,2008,24.7500000000
rou,2009,24.5100002289
rou,2010,24.3099994659
rou,2011,23.3700008392
rou,2012,23.6499996185
rou,2013,22.9400005341
rou,2014,22.4599990845
rou,2015,24.5000000000
rou,2016,22.2600002289
rou,2017,24.4599990845
rou,2018,24.7099990845
rou,2019,24.6700000763
rou,2020,24.5799999237
rou,2021,21.1900005341
rus,1992,47.5800018311
rus,1993,45.3300018311
rus,1994,42.5699996948
rus,1995,40.9599990845
rus,1996,37.9700012207
rus,1997,33.0499992371
rus,1998,29.5499992371
rus,1999,34.3499984741
rus,2000,34.5999984741
rus,2001,33.4900016785
rus,2002,34.2000007629
rus,2003,32.2999992371
rus,2004,32.5999984741
rus,2005,33.1199989319
rus,2006,32.5299987793
rus,2007,33.7200012207
rus,2008,35.9599990845
rus,2009,34.3300018311
rus,2010,34.1800003052
rus,2011,35.0000000000
rus,2012,33.7000007629
rus,2013,34.3199996948
rus,2014,33.4399986267
rus,2015,31.8199996948
rus,2016,31.4699993134
rus,2017,29.6000003815
rus,2018,28.3400001526
rus,2019,28.0799999237
rus,2020,26.6499996185
rus,2021,26.4400005341
rwa,2014,64.1900024414
rwa,2017,36.0699996948
rwa,2018,35.7099990845
rwa,2019,35.1500015259
rwa,2020,40.1599998474
rwa,2021,29.7099990845
wsm,2006,33.7299995422
wsm,2008,21.5000000000
wsm,2012,17.6800003052
wsm,2014,17.6800003052
wsm,2017,35.0400009155
smr,2021,32.6300010681
sau,1992,22.1000003815
sau,1999,15.8999996185
sau,2000,13.6999998093
sau,2001,13.0000000000
sau,2002,12.5000000000
sau,2006,13.1999998093
sau,2017,11.5100002289
sau,2018,12.9300003052
sau,2019,14.8400001526
sau,2020,16.6900005341
sen,2002,52.2299995422
sen,2006,32.7900009155
sen,2011,35.6399993896
sen,2015,25.7800006866
sen,2016,31.7199993134
sen,2017,24.7199993134
sen,2018,24.5400009155
sen,2019,29.1900005341
srb,2006,19.5200004578
srb,2007,18.7299995422
srb,2008,21.0699996948
srb,2009,16.8899993896
srb,2010,15.1599998474
srb,2011,13.9799995422
srb,2012,14.5000000000
srb,2013,14.5200004578
srb,2014,14.9300003052
srb,2015,16.6000003815
srb,2016,19.7199993134
srb,2017,20.8600006104
srb,2018,21.0900001526
srb,2019,21.4799995422
srb,2020,20.7600002289
srb,2021,25.1200008392
syc,2011,46.2500000000
syc,2014,49.4799995422
syc,2015,48.0400009155
syc,2016,48.8699989319
syc,2017,49.1899986267
syc,2018,48.4700012207
syc,2019,43.0699996948
syc,2020,43.9399986267
sle,2014,26.0599994659
sle,2018,30.9799995422
sgp,1992,42.5400009155
sgp,1993,41.0299987793
sgp,1994,39.7900009155
sgp,1995,34.3499984741
sgp,1996,35.6899986267
sgp,1997,33.7200012207
sgp,1998,28.8400001526
sgp,2006,35.4700012207
sgp,2007,33.1699981689
sgp,2008,33.7500000000
sgp,2009,30.9599990845
sgp,2010,35.2799987793
sgp,2011,33.3300018311
sgp,2012,34.4300003052
sgp,2013,32.7999992371
sgp,2014,34.2500000000
sgp,2015,36.7900009155
sgp,2016,35.7799987793
sgp,2017,34.0900001526
sgp,2018,34.5400009155
sgp,2019,33.8600006104
sgp,2020,30.9200000763
sgp,2021,35.1899986267
svk,1994,34.4000015259
svk,1995,34.8100013733
svk,1996,36.8400001526
svk,1997,36.3800010681
svk,1998,34.8899993896
svk,1999,30.9699993134
svk,2000,28.2500000000
svk,2001,27.6800003052
svk,2002,26.6599998474
svk,2003,27.2600002289
svk,2004,26.3299999237
svk,2005,25.5400009155
svk,2006,25.7800006866
svk,2007,27.5699996948
svk,2008,26.2399997711
svk,2009,22.7500000000
svk,2010,20.5499992371
svk,2011,20.0300006866
svk,2012,20.1100006104
svk,2013,20.4300003052
svk,2014,23.1800003052
svk,2015,23.3500003815
svk,2016,25.2099990845
svk,2017,26.8999996185
svk,2018,27.4599990845
svk,2019,24.8999996185
svk,2020,22.6700000763
svk,2021,20.6900005341
svn,1996,35.5499992371
svn,1997,38.5400009155
svn,1998,36.2400016785
svn,1999,32.9500007629
svn,2000,31.1900005341
svn,2001,30.5200004578
svn,2002,30.5499992371
svn,2003,29.1000003815
svn,2004,33.8400001526
svn,2005,34.0600013733
svn,2006,34.9900016785
svn,2007,37.6100006104
svn,2008,38.4099998474
svn,2009,35.3199996948
svn,2010,34.0800018311
svn,2011,31.5400009155
svn,2012,27.2999992371
svn,2013,26.5300006866
svn,2014,26.8099994659
svn,2015,29.5900001526
svn,2016,28.6100006104
svn,2017,34.7299995422
svn,2018,35.1599998474
svn,2019,33.2700004578
svn,2020,26.9899997711
svn,2021,29.5400009155
slb,2013,69.8399963379
som,2019,10.5600004196
zaf,2000,13.6599998474
zaf,2001,13.0500001907
zaf,2002,11.9899997711
zaf,2003,11.1099996567
zaf,2004,11.7500000000
zaf,2005,12.1599998474
zaf,2006,12.8699998856
zaf,2007,13.5500001907
zaf,2008,22.0799999237
zaf,2009,19.8099994659
zaf,2010,15.1300001144
zaf,2011,17.8500003815
zaf,2012,16.9599990845
zaf,2013,16.8299999237
zaf,2014,15.8900003433
zaf,2015,17.7999992371
zaf,2016,17.4200000763
zaf,2017,18.0499992371
zaf,2018,16.7399997711
zaf,2019,15.7500000000
zaf,2020,14.8500003815
zaf,2021,13.3699998856
ssd,2008,52.5699996948
esp,1986,24.9500007629
esp,1987,27.9300003052
esp,1988,29.2500000000
esp,1989,31.2800006866
esp,1990,32.0600013733
esp,1991,31.5200004578
esp,1992,29.7800006866
esp,1993,24.8700008392
esp,1994,23.8099994659
esp,1995,24.1700000763
esp,1996,23.6100006104
esp,1997,24.8299999237
esp,1998,26.5100002289
esp,1999,29.7800006866
esp,2000,32.2299995422
esp,2001,33.6100006104
esp,2002,34.2500000000
esp,2003,34.4900016785
esp,2004,34.7999992371
esp,2005,38.5099983215
esp,2006,39.5499992371
esp,2007,39.2200012207
esp,2008,36.0299987793
esp,2009,28.0499992371
esp,2010,24.9599990845
esp,2011,22.0200004578
esp,2012,18.3999996185
esp,2013,16.8199996948
esp,2014,16.7099990845
esp,2015,17.9400005341
esp,2016,18.3600006104
esp,2017,20.4799995422
esp,2018,21.6599998474
esp,2019,22.2600002289
esp,2020,18.4599990845
esp,2021,20.5699996948
lka,2010,28.1900005341
lka,2011,28.0699996948
lka,2012,27.6200008392
lka,2013,27.4899997711
lka,2014,26.0100002289
lka,2015,26.6700000763
lka,2016,25.6700000763
lka,2017,26.8600006104
lka,2018,23.6000003815
lka,2019,24.0799999237
kna,1980,51.0600013733
kna,1991,54.6100006104
lca,2004,34.0000000000
lca,2005,35.2000007629
lca,2006,37.9000015259
lca,2007,37.9000015259
lca,2017,33.2900009155
lca,2018,35.3800010681
lca,2019,35.3300018311
lca,2020,30.2600002289
lca,2021,31.7399997711
vct,1991,36.4000015259
vct,2001,29.8999996185
vct,2008,34.6699981689
sdn,2008,27.3999996185
sdn,2011,20.4300003052
sur,2009,26.6700000763
sur,2010,29.2900009155
sur,2011,26.1200008392
sur,2012,24.6100006104
sur,2013,24.8600006104
sur,2014,26.8199996948
sur,2015,26.9500007629
sur,2016,27.6299991608
swe,1990,66.0699996948
swe,1991,60.6899986267
swe,1992,52.0900001526
swe,1993,42.4199981689
swe,1994,41.3400001526
swe,1995,36.5400009155
swe,1996,33.8400001526
swe,1997,32.0999984741
swe,1998,33.5099983215
swe,1999,35.4300003052
swe,2000,36.8499984741
swe,2001,46.2500000000
swe,2002,43.9799995422
swe,2003,43.3699989319
swe,2004,39.5600013733
swe,2005,38.9599990845
swe,2006,40.2999992371
swe,2007,42.1800003052
swe,2008,42.1599998474
swe,2009,38.2500000000
swe,2010,38.8400001526
swe,2011,40.9000015259
swe,2012,40.1599998474
swe,2013,41.6699981689
swe,2014,42.7599983215
swe,2015,43.8899993896
swe,2016,44.4500007629
swe,2017,44.9000015259
swe,2018,44.6599998474
swe,2019,43.9399986267
swe,2020,39.5900001526
swe,2021,40.6699981689
che,1991,66.3799972534
che,1992,66.5000000000
che,1993,65.3000030518
che,1994,61.4799995422
che,1995,60.8699989319
che,1996,63.3400001526
che,1997,62.9399986267
che,1998,63.3400001526
che,1999,64.7200012207
che,2000,65.0000000000
che,2001,63.9500007629
che,2002,65.3899993896
che,2003,63.4599990845
che,2004,61.8899993896
che,2005,59.9000015259
che,2006,63.3300018311
che,2007,62.5999984741
che,2008,62.4199981689
che,2009,61.5900001526
che,2010,62.5099983215
che,2011,63.2599983215
che,2012,61.9500007629
che,2013,62.0600013733
che,2014,62.0600013733
che,2015,61.5699996948
che,2016,62.4900016785
che,2017,63.1300010681
che,2018,62.5900001526
che,2019,61.1599998474
che,2020,59.4199981689
che,2021,59.6199989319
syr,2008,25.0599994659
syr,2009,24.7000007629
tjk,2003,40.6199989319
tjk,2009,22.8500003815
tjk,2016,23.3400001526
tza,2001,73.6999969482
tza,2006,74.4899978638
tza,2010,60.6399993896
tza,2011,61.6100006104
tza,2012,71.5800018311
tza,2013,61.0800018311
tza,2014,69.5599975586
tza,2020,63.5400009155
tha,2009,45.8300018311
tha,2010,45.5499992371
tha,2011,46.4799995422
tha,2012,46.0699996948
tha,2013,43.5900001526
tha,2014,41.5999984741
tha,2015,40.7599983215
tha,2016,40.0400009155
tha,2017,39.0600013733
tha,2018,39.9599990845
tha,2019,38.7299995422
tha,2020,38.1100006104
tha,2021,37.0900001526
tls,2010,11.9600000381
tls,2013,25.4200000763
tls,2016,34.4900016785
tgo,2006,61.2799987793
tgo,2011,62.9099998474
tgo,2015,52.7500000000
tgo,2017,22.7700004578
ton,2018,26.4200000763
tto,2009,44.5200004578
tto,2010,41.8400001526
tto,2011,40.9900016785
tto,2012,41.3400001526
tto,2013,42.3899993896
tto,2014,41.6800003052
tto,2015,41.0499992371
tto,2016,37.9199981689
tto,2019,35.1100006104
tto,2020,30.7299995422
tto,2021,31.8600006104
tun,2005,22.8899993896
tun,2006,22.1399993896
tun,2007,22.3700008392
tun,2008,22.0300006866
tun,2009,20.4500007629
tun,2010,22.0200004578
tun,2011,18.4699993134
tun,2012,21.9300003052
tun,2013,21.7000007629
tun,2014,18.3500003815
tun,2015,18.7600002289
tun,2016,20.1800003052
tun,2017,19.7500000000
tur,1990,45.9099998474
tur,1991,46.8600006104
tur,1992,44.3499984741
tur,1993,39.5499992371
tur,1994,42.9500007629
tur,1995,41.0400009155
tur,1996,41.9799995422
tur,1997,40.2799987793
tur,1998,39.4900016785
tur,1999,39.6599998474
tur,2000,36.9700012207
tur,2001,35.2799987793
tur,2002,33.0299987793
tur,2003,30.5100002289
tur,2004,30.0200004578
tur,2005,30.2299995422
tur,2006,30.3099994659
tur,2007,30.2000007629
tur,2008,30.2800006866
tur,2009,28.9200000763
tur,2010,29.9899997711
tur,2011,32.0299987793
tur,2012,31.5100002289
tur,2013,32.2400016785
tur,2014,33.5099983215
tur,2015,34.0600013733
tur,2016,34.0900001526
tur,2017,34.3499984741
tur,2018,34.9799995422
tur,2019,33.1100006104
tur,2020,29.2000007629
tur,2021,32.2400016785
tuv,2016,32.1599998474
uga,2012,50.8100013733
uga,2017,52.4099998474
ukr,2014,29.5300006866
ukr,2017,27.8799991608
ukr,2018,27.6200008392
ukr,2019,30.6399993896
ukr,2020,25.7600002289
ukr,2021,24.7999992371
are,2017,48.7799987793
are,2018,50.8300018311
are,2019,45.6199989319
are,2020,34.2700004578
are,2021,40.2799987793
gbr,1983,51.2999992371
gbr,1984,53.5699996948
gbr,1985,56.8899993896
gbr,1986,56.8400001526
gbr,1987,59.2900009155
gbr,1988,61.7000007629
gbr,1989,65.1399993896
gbr,1990,64.3099975586
gbr,1991,60.3899993896
gbr,1992,57.2500000000
gbr,1993,54.4700012207
gbr,1994,54.0600013733
gbr,1995,53.7599983215
gbr,1996,54.7700004578
gbr,1997,55.5600013733
gbr,1998,55.8899993896
gbr,1999,55.1800003052
gbr,2000,55.7799987793
gbr,2001,55.5000000000
gbr,2002,55.5800018311
gbr,2003,54.2299995422
gbr,2004,54.9599990845
gbr,2005,54.2900009155
gbr,2006,53.6300010681
gbr,2007,52.6300010681
gbr,2008,52.0400009155
gbr,2009,47.8899993896
gbr,2010,46.8300018311
gbr,2011,45.8199996948
gbr,2012,46.2000007629
gbr,2013,46.2599983215
gbr,2014,48.0099983215
gbr,2015,49.9599990845
gbr,2016,50.7500000000
gbr,2017,50.5200004578
gbr,2018,50.6399993896
gbr,2019,50.3199996948
usa,1960,50.0999984741
usa,1961,49.0000000000
usa,1962,49.5000000000
usa,1963,48.5000000000
usa,1964,49.0000000000
usa,1965,50.2000007629
usa,1966,52.2000007629
usa,1967,52.7000007629
usa,1968,52.7000007629
usa,1969,54.0000000000
usa,1970,53.2000007629
usa,1971,52.2999992371
usa,1972,54.2999992371
usa,1973,57.0000000000
usa,1974,57.2000007629
usa,1975,54.2000007629
usa,1976,55.7000007629
usa,1977,57.5999984741
usa,1978,59.7999992371
usa,1979,60.5999984741
usa,1980,58.5999984741
usa,1981,57.5999984741
usa,1982,55.2999992371
usa,1983,55.5999984741
usa,1984,58.2999992371
usa,1985,59.0000000000
usa,1986,59.5000000000
usa,1987,60.0999984741
usa,1988,60.7999992371
usa,1989,61.2000007629
usa,1990,59.7999992371
usa,1991,57.2000007629
usa,1992,56.7000007629
usa,1993,57.2000007629
usa,1994,58.2000007629
usa,1995,58.3400001526
usa,1996,57.7500000000
usa,1997,58.1899986267
usa,1998,58.9900016785
usa,1999,59.0000000000
usa,2000,59.6599998474
usa,2001,57.7099990845
usa,2002,55.6899986267
usa,2003,53.9099998474
usa,2004,53.9000015259
usa,2005,53.9099998474
usa,2006,54.2500000000
usa,2007,53.1300010681
usa,2008,51.2299995422
usa,2009,46.8499984741
usa,2010,45.0000000000
usa,2011,45.4500007629
usa,2012,45.9799995422
usa,2013,46.4900016785
usa,2014,47.6399993896
usa,2015,48.5999984741
usa,2016,49.4099998474
usa,2017,50.3400001526
usa,2018,50.4599990845
usa,2019,51.1899986267
usa,2020,45.8600006104
usa,2021,50.1199989319
ury,1998,45.8400001526
ury,1999,43.4099998474
ury,2000,41.1199989319
ury,2001,39.1300010681
ury,2002,34.2000007629
ury,2003,32.4500007629
ury,2004,35.2999992371
ury,2005,37.5699996948
ury,2006,38.3899993896
ury,2007,41.2599983215
ury,2008,41.7900009155
ury,2009,42.7099990845
ury,2010,42.5400009155
ury,2011,44.7200012207
ury,2012,43.5400009155
ury,2013,43.0900001526
ury,2014,42.7599983215
ury,2015,39.2200012207
ury,2016,37.7000007629
ury,2017,36.1300010681
ury,2018,35.3600006104
ury,2019,34.4399986267
ury,2020,28.6000003815
ury,2021,30.7999992371
uzb,2020,30.3799991608
vut,2006,54.2799987793
vut,2009,49.6500015259
vut,2010,42.3600006104
vut,2019,32.6500015259
ven,2005,37.8199996948
ven,2006,38.5900001526
ven,2007,38.4099998474
ven,2008,38.4199981689
ven,2009,37.6100006104
ven,2010,35.7000007629
ven,2011,34.9199981689
ven,2012,34.2099990845
ven,2013,34.1800003052
ven,2016,30.7900009155
ven,2017,37.0999984741
vnm,2004,53.5499992371
vnm,2007,52.4300003052
vnm,2009,56.7400016785
vnm,2010,56.0600013733
vnm,2011,54.4099998474
vnm,2012,52.8600006104
vnm,2013,54.6500015259
vnm,2014,54.5900001526
vnm,2015,54.9799995422
vnm,2016,52.5499992371
vnm,2017,52.3499984741
vnm,2018,52.5000000000
vnm,2019,54.0200004578
vnm,2020,49.2500000000
vnm,2021,42.4799995422
pse,2000,23.2099990845
pse,2001,16.4099998474
pse,2002,13.2600002289
pse,2003,15.3900003433
pse,2004,14.7299995422
pse,2005,15.7200002670
pse,2006,16.4300003052
pse,2007,16.9799995422
pse,2008,15.6700000763
pse,2009,16.3500003815
pse,2010,15.7500000000
pse,2011,18.3199996948
pse,2012,18.1100006104
pse,2013,17.2600002289
pse,2014,17.7299995422
pse,2015,19.3199996948
pse,2016,19.0100002289
pse,2017,18.2800006866
pse,2018,17.6299991608
pse,2019,18.1100006104
pse,2020,15.1899995804
pse,2021,16.8199996948
yem,2010,20.0699996948
yem,2014,19.4799995422
zmb,2008,48.2400016785
zmb,2012,48.0499992371
zmb,2017,20.2700004578
zmb,2018,32.6300010681
zmb,2019,32.8899993896
zmb,2020,35.0200004578
zwe,2004,68.4899978638
zwe,2011,66.3099975586
zwe,2014,70.2699966431
zwe,2019,44.1399993896
