economy,year,sl_emp_1524_sp_ne_zs
plw,2014,27.7200000000
pan,2010,40.6400000000
pan,2011,38.5600000000
pan,2012,41.5000000000
pan,2013,41.8500000000
pan,2014,39.5200000000
pan,2015,38.1300000000
pan,2016,38.1900000000
pan,2017,37.1600000000
pan,2018,39.1700000000
pan,2019,38.5100000000
pan,2020,29.9400000000
png,2010,35.9200000000
pry,1998,54.6900000000
pry,1999,49.3500000000
pry,2001,52.7100000000
pry,2002,52.0200000000
pry,2003,49.8500000000
pry,2004,54.1000000000
pry,2005,52.5600000000
pry,2006,52.3400000000
pry,2007,51.2300000000
pry,2008,52.8400000000
pry,2009,55.1100000000
pry,2010,50.7100000000
pry,2011,50.1400000000
pry,2012,53.0500000000
pry,2013,52.4000000000
pry,2014,49.7600000000
pry,2015,48.0900000000
pry,2016,51.0300000000
pry,2017,50.2800000000
pry,2018,50.0300000000
pry,2019,50.2300000000
pry,2020,46.5400000000
per,2002,75.0000000000
per,2003,61.3600000000
per,2004,63.4500000000
per,2005,59.7500000000
per,2006,62.3400000000
per,2007,63.3400000000
per,2008,64.1000000000
per,2009,64.2900000000
per,2010,65.0600000000
per,2011,63.8600000000
per,2012,62.7400000000
per,2013,61.2600000000
per,2014,59.4200000000
per,2015,56.5700000000
per,2016,56.8900000000
per,2017,57.1100000000
per,2018,56.9600000000
per,2019,57.6500000000
per,2020,48.9000000000
phl,2001,40.1500000000
phl,2003,39.0700000000
phl,2004,39.6600000000
phl,2005,39.2400000000
phl,2006,38.3800000000
phl,2007,38.2200000000
phl,2008,37.3000000000
phl,2009,37.5100000000
phl,2010,37.3100000000
phl,2011,38.9900000000
phl,2012,38.5900000000
phl,2013,37.9700000000
phl,2014,38.5200000000
phl,2015,37.0300000000
phl,2016,36.8900000000
phl,2017,34.3400000000
phl,2018,33.3200000000
phl,2019,32.4000000000
pol,1992,32.3500000000
pol,1993,29.5300000000
pol,1994,28.0000000000
pol,1995,27.3200000000
pol,1996,27.8600000000
pol,1997,27.8000000000
pol,1998,27.7900000000
pol,1999,24.2900000000
pol,2000,24.1400000000
pol,2001,24.1900000000
pol,2002,22.0300000000
pol,2003,21.2100000000
pol,2004,21.0600000000
pol,2005,22.5400000000
pol,2006,24.0000000000
pol,2007,25.8400000000
pol,2008,27.3500000000
pol,2009,26.7900000000
pol,2010,26.3900000000
pol,2011,24.9000000000
pol,2012,24.6800000000
pol,2013,24.2100000000
pol,2014,25.7800000000
pol,2015,26.0100000000
pol,2016,28.4100000000
pol,2017,29.6400000000
pol,2018,30.9600000000
pol,2019,31.7100000000
pol,2020,28.3900000000
prt,1986,48.8500000000
prt,1987,50.7100000000
prt,1988,51.9300000000
prt,1989,52.5100000000
prt,1990,52.3700000000
prt,1991,51.6700000000
prt,1992,46.0200000000
prt,1993,41.7500000000
prt,1994,38.6500000000
prt,1995,36.2400000000
prt,1996,35.1300000000
prt,1997,37.9200000000
prt,1998,42.6100000000
prt,1999,42.0800000000
prt,2000,41.0900000000
prt,2001,42.3800000000
prt,2002,42.1900000000
prt,2003,38.8000000000
prt,2004,36.6500000000
prt,2005,35.2900000000
prt,2006,34.7800000000
prt,2007,34.4100000000
prt,2008,34.0800000000
prt,2009,30.8400000000
prt,2010,27.9000000000
prt,2011,26.6100000000
prt,2012,23.0200000000
prt,2013,21.6700000000
prt,2014,22.3700000000
prt,2015,22.8100000000
prt,2016,23.9000000000
prt,2017,25.8700000000
prt,2018,27.2400000000
prt,2019,28.0200000000
prt,2020,23.3600000000
pri,2010,17.4000000000
pri,2011,17.2000000000
pri,2012,19.2000000000
qat,2009,70.1700000000
qat,2011,67.8500000000
qat,2012,68.1100000000
qat,2013,67.2800000000
qat,2014,66.8500000000
qat,2015,68.9300000000
qat,2016,73.0900000000
qat,2017,67.6300000000
qat,2018,72.5400000000
qat,2019,67.2900000000
rou,1997,38.1200000000
rou,1998,37.3900000000
rou,1999,35.3200000000
rou,2000,33.9600000000
rou,2001,32.6500000000
rou,2002,29.0600000000
rou,2003,27.3100000000
rou,2004,28.0200000000
rou,2005,24.9200000000
rou,2006,24.0100000000
rou,2007,24.3800000000
rou,2008,24.7500000000
rou,2009,24.5100000000
rou,2010,24.3100000000
rou,2011,23.3700000000
rou,2012,23.6500000000
rou,2013,22.9400000000
rou,2014,22.4600000000
rou,2015,24.5000000000
rou,2016,22.2600000000
rou,2017,24.4600000000
rou,2018,24.7100000000
rou,2019,24.6700000000
rou,2020,24.5800000000
rus,1992,47.5800000000
rus,1993,45.3300000000
rus,1994,42.5700000000
rus,1995,40.9600000000
rus,1996,37.9700000000
rus,1997,33.0500000000
rus,1998,29.5500000000
rus,1999,34.3500000000
rus,2000,34.6000000000
rus,2001,33.4900000000
rus,2002,34.2000000000
rus,2003,32.3000000000
rus,2004,32.6000000000
rus,2005,33.1200000000
rus,2006,32.5300000000
rus,2007,33.7200000000
rus,2008,35.9600000000
rus,2009,34.3300000000
rus,2010,34.1800000000
rus,2011,35.0000000000
rus,2012,33.7000000000
rus,2013,34.3200000000
rus,2014,33.4400000000
rus,2015,31.8200000000
rus,2016,31.4700000000
rus,2017,29.6000000000
rus,2018,28.3400000000
rus,2019,28.0800000000
rus,2020,26.6500000000
rwa,2014,64.1900000000
rwa,2017,29.8000000000
rwa,2018,30.6800000000
rwa,2019,30.1800000000
wsm,2006,33.7300000000
wsm,2008,21.5000000000
wsm,2012,17.6800000000
wsm,2014,17.6800000000
wsm,2017,22.0300000000
smr,2019,28.1100000000
sau,1992,22.1000000000
sau,1999,15.9000000000
sau,2000,13.7000000000
sau,2001,13.0000000000
sau,2002,12.5000000000
sau,2006,13.2000000000
sau,2007,12.7800000000
sau,2008,12.1300000000
sau,2009,10.9700000000
sau,2011,12.4100000000
sau,2012,12.4400000000
sau,2013,12.4600000000
sau,2014,12.3200000000
sau,2015,11.6400000000
sau,2018,13.7300000000
sen,2002,52.2300000000
sen,2006,32.7900000000
sen,2011,35.6400000000
sen,2015,25.7800000000
sen,2016,32.1800000000
sen,2017,28.0500000000
srb,2006,19.5200000000
srb,2007,18.7300000000
srb,2008,21.0700000000
srb,2009,16.8900000000
srb,2010,15.1600000000
srb,2011,13.9800000000
srb,2012,14.5000000000
srb,2013,14.5200000000
srb,2014,14.9300000000
srb,2015,16.6000000000
srb,2016,19.7200000000
srb,2017,20.8600000000
srb,2018,21.0900000000
srb,2019,21.4800000000
srb,2020,20.7600000000
syc,2011,46.2500000000
syc,2014,49.4800000000
syc,2015,48.0400000000
syc,2016,48.8700000000
syc,2017,49.1900000000
syc,2018,48.4700000000
syc,2019,43.0700000000
sle,2014,26.0600000000
sgp,1992,42.5400000000
sgp,1993,41.0300000000
sgp,1994,39.7900000000
sgp,1995,34.3500000000
sgp,1996,35.6900000000
sgp,1997,33.7200000000
sgp,1998,28.8400000000
sgp,2006,35.4700000000
sgp,2007,33.1700000000
sgp,2008,33.7500000000
sgp,2009,30.9600000000
sgp,2010,35.2800000000
sgp,2011,33.3300000000
sgp,2012,34.4300000000
sgp,2013,32.8000000000
sgp,2014,34.2500000000
sgp,2015,36.7900000000
sgp,2016,35.7800000000
sgp,2017,34.0900000000
sgp,2018,34.5400000000
sgp,2019,33.8600000000
svk,1994,34.4000000000
svk,1995,34.8100000000
svk,1996,36.8400000000
svk,1997,36.3800000000
svk,1998,34.8900000000
svk,1999,31.1000000000
svk,2000,28.2500000000
svk,2001,27.6800000000
svk,2002,26.6600000000
svk,2003,27.2700000000
svk,2004,26.2900000000
svk,2005,25.6400000000
svk,2006,25.9300000000
svk,2007,27.5800000000
svk,2008,26.2400000000
svk,2009,22.8300000000
svk,2010,20.6400000000
svk,2011,20.0200000000
svk,2012,20.1100000000
svk,2013,20.4100000000
svk,2014,21.7800000000
svk,2015,23.3300000000
svk,2016,25.2100000000
svk,2017,26.9000000000
svk,2018,27.4600000000
svk,2019,24.9000000000
svk,2020,22.6800000000
svn,1996,35.5500000000
svn,1997,38.5400000000
svn,1998,36.2400000000
svn,1999,32.9500000000
svn,2000,31.1900000000
svn,2001,30.3200000000
svn,2002,31.1400000000
svn,2003,28.5900000000
svn,2004,33.8100000000
svn,2005,34.0600000000
svn,2006,34.9900000000
svn,2007,37.6100000000
svn,2008,38.4100000000
svn,2009,35.3200000000
svn,2010,34.0800000000
svn,2011,31.5400000000
svn,2012,27.3000000000
svn,2013,26.5300000000
svn,2014,26.8100000000
svn,2015,29.5900000000
svn,2016,28.6100000000
svn,2017,34.7300000000
svn,2018,35.1600000000
svn,2019,33.2700000000
svn,2020,26.9900000000
slb,2013,69.8400000000
zaf,2000,13.6600000000
zaf,2001,13.0500000000
zaf,2002,11.9900000000
zaf,2003,11.1100000000
zaf,2004,11.7500000000
zaf,2005,12.1600000000
zaf,2006,12.8700000000
zaf,2007,13.5500000000
zaf,2008,16.7300000000
zaf,2009,14.5100000000
zaf,2010,12.7700000000
zaf,2011,12.6800000000
zaf,2012,12.2600000000
zaf,2013,12.5200000000
zaf,2014,12.3200000000
zaf,2015,13.2800000000
zaf,2016,12.3300000000
zaf,2017,12.4800000000
zaf,2018,11.8500000000
zaf,2019,11.0300000000
zaf,2020,8.4900000000
ssd,2008,52.5700000000
esp,1986,24.9500000000
esp,1987,27.9300000000
esp,1988,29.2500000000
esp,1989,31.2800000000
esp,1990,32.0600000000
esp,1991,31.5200000000
esp,1992,29.7800000000
esp,1993,24.8600000000
esp,1994,23.8000000000
esp,1995,24.1700000000
esp,1996,23.6100000000
esp,1997,24.8200000000
esp,1998,26.5100000000
esp,1999,29.7800000000
esp,2000,32.2300000000
esp,2001,33.6100000000
esp,2002,34.2500000000
esp,2003,34.4900000000
esp,2004,34.8000000000
esp,2005,38.5100000000
esp,2006,39.5500000000
esp,2007,39.2200000000
esp,2008,36.0300000000
esp,2009,28.0500000000
esp,2010,24.9600000000
esp,2011,22.0200000000
esp,2012,18.4000000000
esp,2013,16.8200000000
esp,2014,16.7200000000
esp,2015,17.9400000000
esp,2016,18.3600000000
esp,2017,20.4800000000
esp,2018,21.6600000000
esp,2019,22.2600000000
esp,2020,18.4600000000
lka,2010,28.1900000000
lka,2011,28.0700000000
lka,2012,27.6200000000
lka,2013,27.4900000000
lka,2014,26.0100000000
lka,2015,26.6700000000
lka,2016,25.6700000000
lka,2017,26.8600000000
lka,2018,23.6000000000
kna,1980,51.0600000000
kna,1991,54.6100000000
lca,2004,34.0000000000
lca,2005,35.2000000000
lca,2006,37.9000000000
lca,2007,37.9000000000
lca,2017,33.2900000000
lca,2018,35.3800000000
lca,2019,35.3300000000
vct,1991,36.4000000000
vct,2001,29.9000000000
vct,2008,34.6700000000
sdn,2008,27.4000000000
sdn,2011,20.4300000000
sur,2009,26.6700000000
sur,2010,29.2900000000
sur,2011,26.1200000000
sur,2012,24.6100000000
sur,2013,24.8600000000
sur,2014,26.8200000000
sur,2015,26.9500000000
sur,2016,27.6300000000
swe,1990,66.0700000000
swe,1991,60.6900000000
swe,1992,52.0900000000
swe,1993,42.4200000000
swe,1994,41.3400000000
swe,1995,36.5300000000
swe,1996,33.8600000000
swe,1997,32.1000000000
swe,1998,33.4900000000
swe,1999,35.4300000000
swe,2000,36.8500000000
swe,2001,46.2500000000
swe,2002,43.9900000000
swe,2003,43.3700000000
swe,2004,39.5400000000
swe,2005,38.9600000000
swe,2006,40.3000000000
swe,2007,42.1700000000
swe,2008,42.1600000000
swe,2009,38.2500000000
swe,2010,38.8400000000
swe,2011,40.9000000000
swe,2012,40.1600000000
swe,2013,41.6700000000
swe,2014,42.7600000000
swe,2015,43.8900000000
swe,2016,44.4600000000
swe,2017,44.9000000000
swe,2018,44.6600000000
swe,2019,43.9400000000
swe,2020,39.6000000000
che,1991,69.3200000000
che,1992,67.5400000000
che,1993,67.8800000000
che,1994,63.9100000000
che,1995,62.5900000000
che,1996,64.4900000000
che,1997,62.9400000000
che,1998,63.3400000000
che,1999,64.7200000000
che,2000,65.0000000000
che,2001,63.9500000000
che,2002,65.3900000000
che,2003,63.4600000000
che,2004,61.8900000000
che,2005,59.9000000000
che,2006,63.3300000000
che,2007,62.6000000000
che,2008,62.4200000000
che,2009,61.5900000000
che,2010,62.5100000000
che,2011,63.2600000000
che,2012,61.9500000000
che,2013,62.0600000000
che,2014,62.0600000000
che,2015,61.5700000000
che,2016,62.4900000000
che,2017,63.1300000000
che,2018,62.5900000000
che,2019,61.1600000000
che,2020,59.4200000000
syr,2008,25.0600000000
syr,2009,24.7000000000
tjk,2009,22.8500000000
tjk,2016,23.3400000000
tza,2001,73.7000000000
tza,2006,74.4900000000
tza,2011,61.6100000000
tza,2013,61.0800000000
tza,2014,69.5600000000
tha,2009,45.8300000000
tha,2010,45.5500000000
tha,2011,46.4800000000
tha,2012,46.0700000000
tha,2013,43.5900000000
tha,2014,41.6000000000
tha,2015,40.7600000000
tha,2016,40.0400000000
tha,2017,39.0600000000
tha,2018,39.9600000000
tha,2019,38.7300000000
tha,2020,38.1100000000
tls,2010,11.9600000000
tls,2013,11.0700000000
tls,2016,34.4900000000
tgo,2006,61.2800000000
tgo,2011,62.9100000000
tgo,2014,47.1800000000
tgo,2015,52.7500000000
tgo,2017,22.7700000000
ton,2018,22.2400000000
tto,2009,44.5200000000
tto,2010,41.8400000000
tto,2011,40.9900000000
tto,2012,41.3400000000
tto,2013,42.3900000000
tto,2014,41.6800000000
tto,2015,41.0500000000
tto,2016,37.9200000000
tun,2005,22.8900000000
tun,2006,22.1400000000
tun,2007,22.3700000000
tun,2008,22.0300000000
tun,2009,20.4500000000
tun,2010,22.0200000000
tun,2011,18.4700000000
tun,2012,21.9300000000
tun,2013,21.7000000000
tun,2015,18.7600000000
tun,2016,20.1800000000
tun,2017,19.7500000000
tur,1990,45.9100000000
tur,1991,46.8600000000
tur,1992,44.3500000000
tur,1993,39.5500000000
tur,1994,42.9500000000
tur,1995,41.0400000000
tur,1996,41.9800000000
tur,1997,40.2800000000
tur,1998,39.4900000000
tur,1999,39.6600000000
tur,2000,36.9700000000
tur,2001,35.2800000000
tur,2002,33.0300000000
tur,2003,30.5100000000
tur,2004,30.0200000000
tur,2005,30.2300000000
tur,2006,30.3100000000
tur,2007,30.2000000000
tur,2008,30.2800000000
tur,2009,28.9200000000
tur,2010,29.9900000000
tur,2011,32.0300000000
tur,2012,31.5100000000
tur,2013,32.2400000000
tur,2014,33.5100000000
tur,2015,34.0600000000
tur,2016,34.0900000000
tur,2017,34.3500000000
tur,2018,34.9800000000
tur,2019,33.1100000000
tur,2020,29.2000000000
tuv,2016,32.1600000000
uga,2012,50.8100000000
uga,2017,31.5100000000
ukr,2014,29.5300000000
ukr,2017,27.8800000000
ukr,2018,27.6200000000
ukr,2019,30.6400000000
are,2017,48.7800000000
are,2018,50.8300000000
are,2019,45.6200000000
gbr,1983,51.3000000000
gbr,1984,53.5700000000
gbr,1985,56.8900000000
gbr,1986,56.8400000000
gbr,1987,59.2900000000
gbr,1988,61.7000000000
gbr,1989,65.1400000000
gbr,1990,64.3100000000
gbr,1991,60.3900000000
gbr,1992,57.2500000000
gbr,1993,54.4700000000
gbr,1994,54.0600000000
gbr,1995,53.7600000000
gbr,1996,54.7700000000
gbr,1997,55.5600000000
gbr,1998,55.8900000000
gbr,1999,55.1800000000
gbr,2000,55.7800000000
gbr,2001,55.5000000000
gbr,2002,55.5800000000
gbr,2003,54.2300000000
gbr,2004,54.9600000000
gbr,2005,54.2900000000
gbr,2006,53.6300000000
gbr,2007,52.6300000000
gbr,2008,52.0400000000
gbr,2009,47.8900000000
gbr,2010,46.8300000000
gbr,2011,45.8200000000
gbr,2012,46.2000000000
gbr,2013,46.2600000000
gbr,2014,48.0100000000
gbr,2015,49.9600000000
gbr,2016,50.7500000000
gbr,2017,50.5200000000
gbr,2018,50.6400000000
gbr,2019,50.3200000000
usa,1960,50.1000000000
usa,1961,49.0000000000
usa,1962,49.5000000000
usa,1963,48.5000000000
usa,1964,49.0000000000
usa,1965,50.2000000000
usa,1966,52.2000000000
usa,1967,52.7000000000
usa,1968,52.7000000000
usa,1969,54.0000000000
usa,1970,53.2000000000
usa,1971,52.3000000000
usa,1972,54.3000000000
usa,1973,57.0000000000
usa,1974,57.2000000000
usa,1975,54.2000000000
usa,1976,55.7000000000
usa,1977,57.6000000000
usa,1978,59.8000000000
usa,1979,60.6000000000
usa,1980,58.6000000000
usa,1981,57.6000000000
usa,1982,55.3000000000
usa,1983,55.6000000000
usa,1984,58.3000000000
usa,1985,59.0000000000
usa,1986,59.5000000000
usa,1987,60.1000000000
usa,1988,60.8000000000
usa,1989,61.2000000000
usa,1990,59.8000000000
usa,1991,57.2000000000
usa,1992,56.7000000000
usa,1993,57.2000000000
usa,1994,58.2000000000
usa,1995,58.3400000000
usa,1996,57.7500000000
usa,1997,58.1900000000
usa,1998,58.9900000000
usa,1999,59.0000000000
usa,2000,59.6600000000
usa,2001,57.7100000000
usa,2002,55.6900000000
usa,2003,53.9100000000
usa,2004,53.9000000000
usa,2005,53.9100000000
usa,2006,54.2500000000
usa,2007,53.1300000000
usa,2008,51.2300000000
usa,2009,46.8500000000
usa,2010,45.0000000000
usa,2011,45.4500000000
usa,2012,45.9800000000
usa,2013,46.4900000000
usa,2014,47.6400000000
usa,2015,48.6000000000
usa,2016,49.4100000000
usa,2017,50.3400000000
usa,2018,50.4600000000
usa,2019,51.1900000000
usa,2020,45.8600000000
ury,1998,45.8400000000
ury,1999,43.4100000000
ury,2000,41.1200000000
ury,2001,39.1300000000
ury,2002,34.2000000000
ury,2003,32.4500000000
ury,2004,35.3000000000
ury,2005,37.5700000000
ury,2006,38.3900000000
ury,2007,41.2600000000
ury,2008,41.7900000000
ury,2009,42.7100000000
ury,2010,42.5400000000
ury,2011,44.7200000000
ury,2012,43.5400000000
ury,2013,43.0900000000
ury,2014,42.7600000000
ury,2015,39.2200000000
ury,2016,37.7000000000
ury,2017,36.1300000000
ury,2018,35.3600000000
ury,2019,34.1200000000
ury,2020,28.8400000000
vut,2006,54.2800000000
vut,2009,49.6500000000
vut,2010,42.3600000000
vut,2019,23.8400000000
ven,2005,37.8200000000
ven,2006,38.5900000000
ven,2007,38.4100000000
ven,2008,38.4200000000
ven,2009,37.6100000000
ven,2010,35.7000000000
ven,2011,34.9200000000
ven,2012,34.2100000000
ven,2013,34.1800003052
ven,2016,30.7900000000
ven,2017,37.1000000000
vnm,2004,53.5500000000
vnm,2007,52.4300000000
vnm,2009,56.7400000000
vnm,2010,56.0600000000
vnm,2011,54.4100000000
vnm,2012,52.8600000000
vnm,2013,54.6500000000
vnm,2014,54.5900000000
vnm,2015,54.9800000000
vnm,2016,52.5500000000
vnm,2017,52.3500000000
vnm,2018,52.5000000000
vnm,2019,49.2500000000
vnm,2020,44.9100000000
pse,2000,23.2100000000
pse,2001,16.4100000000
pse,2002,13.2600000000
pse,2003,15.3900000000
pse,2004,14.7300000000
pse,2005,15.7200000000
pse,2006,16.4300000000
pse,2007,16.9800000000
pse,2008,15.6700000000
pse,2009,16.3500000000
pse,2010,15.7500000000
pse,2011,18.3200000000
pse,2012,18.1100000000
pse,2013,17.2600000000
pse,2014,17.7300000000
pse,2015,19.3200000000
pse,2016,19.0100000000
pse,2017,18.2800000000
pse,2018,17.6300000000
pse,2019,18.1100000000
pse,2020,15.1900000000
yem,2010,20.0700000000
yem,2014,19.4800000000
zmb,2008,48.2400000000
zmb,2012,48.0500000000
zmb,2017,14.4000000000
zmb,2018,11.5500000000
zmb,2019,11.0900000000
zwe,2004,68.4900000000
zwe,2011,66.3100000000
zwe,2014,70.2700000000
zwe,2019,21.6500000000
