economy,year,nv_srv_totl_kn
lao,2018,49044000000000.0000000000
lao,2019,52409000000000.0000000000
lao,2020,50566986320000.0000000000
lao,2021,49509115000000.0000000000
lao,2022,50725969796000.0000000000
lao,2023,53504757126800.0000000000
lva,1995,6409200000.0000000000
lva,1996,6595665000.0000000000
lva,1997,7090863000.0000000000
lva,1998,7619691000.0000000000
lva,1999,8025564000.0000000000
lva,2000,8507215000.0000000000
lva,2001,9095271000.0000000000
lva,2002,9616071000.0000000000
lva,2003,10554313000.0000000000
lva,2004,11481381000.0000000000
lva,2005,12927748000.0000000000
lva,2006,14349579000.0000000000
lva,2007,15822050000.0000000000
lva,2008,15732596000.0000000000
lva,2009,14399221000.0000000000
lva,2010,13717720000.0000000000
lva,2011,13885661000.0000000000
lva,2012,14827278000.0000000000
lva,2013,15180035000.0000000000
lva,2014,15546247000.0000000000
lva,2015,16060539000.0000000000
lva,2016,16484324000.0000000000
lva,2017,16857906000.0000000000
lva,2018,17491500000.0000000000
lva,2019,17459927000.0000000000
lva,2020,16580878000.0000000000
lva,2021,17955526000.0000000000
lva,2022,18688501000.0000000000
lva,2023,18781782000.0000000000
lbn,1991,13381863612000.0000000000
lbn,1992,15548408561000.0000000000
lbn,1993,17105661779000.0000000000
lbn,1994,18504611971000.0000000000
lbn,1995,19251988585000.0000000000
lbn,1996,21671600693000.0000000000
lbn,1997,21715592087000.0000000000
lbn,1998,22100933883000.0000000000
lbn,1999,21648095380000.0000000000
lbn,2000,22428150971000.0000000000
lbn,2001,23524122338000.0000000000
lbn,2002,23325026090000.0000000000
lbn,2003,23558708480000.0000000000
lbn,2004,29009442218000.0000000000
lbn,2005,29984096212000.0000000000
lbn,2006,30651492097000.0000000000
lbn,2007,32629740436000.0000000000
lbn,2008,35181456056000.0000000000
lbn,2009,38356616049000.0000000000
lbn,2010,41646910530000.0000000000
lbn,2011,42092361909000.0000000000
lbn,2012,42711019610000.0000000000
lbn,2013,44169311753000.0000000000
lbn,2014,45498205495000.0000000000
lbn,2015,46155553058000.0000000000
lbn,2016,46659345030000.0000000000
lbn,2017,47057657763000.0000000000
lbn,2018,46544849491000.0000000000
lbn,2019,44343908000000.0000000000
lbn,2020,36240225000000.0000000000
lbn,2021,34474962000000.0000000000
lbn,2022,34266041000000.0000000000
lbn,2023,34127965000000.0000000000
lso,1970,1923709167.2000000477
lso,1971,1923709167.2000000477
lso,1972,2120687009.7000000477
lso,1973,2007865705.9000000954
lso,1974,2662600582.5999999046
lso,1975,2474964767.4000000954
lso,1976,2352274391.6999998093
lso,1977,2827740730.2000002861
lso,1978,2959724735.3000001907
lso,1979,3632118218.8000001907
lso,1980,3458870135.3000001907
lso,1981,3717212503.8000001907
lso,1982,3828415670.0000000000
lso,1983,3830900891.0999999046
lso,1984,4021802668.4000000954
lso,1985,4264569939.1999998093
lso,1986,4341089453.3999996185
lso,1987,4529243846.3000001907
lso,1988,4687940398.3000001907
lso,1989,4939644012.0000000000
lso,1990,5180609275.4000005722
lso,1991,5460851900.0000000000
lso,1992,5612014000.0000000000
lso,1993,5738039600.0000000000
lso,1994,5953669900.0000000000
lso,1995,6305676000.0000000000
lso,1996,6343108400.0000000000
lso,1997,6755052300.0000000000
lso,1998,7281536000.0000000000
lso,1999,7328802300.0000000000
lso,2000,7058786800.0000000000
lso,2001,7324554900.0000000000
lso,2002,7445053600.0000000000
lso,2003,7795271300.0000000000
lso,2004,8052148000.0000000000
lso,2005,8243849200.0000009537
lso,2006,8481141400.0000000000
lso,2007,8910478700.0000000000
lso,2008,9120864000.0000000000
lso,2009,9155407300.0000000000
lso,2010,9569160500.0000000000
lso,2011,10081636500.0000000000
lso,2012,10753758900.0000000000
lso,2013,11518001500.0000000000
lso,2014,12280589900.0000000000
lso,2015,12760740700.0000000000
lso,2016,12850662100.0000000000
lso,2017,12563140700.0000000000
lso,2018,12240701000.0000000000
lso,2019,12673000000.0000000000
lso,2020,11943000000.0000000000
lso,2021,11827000000.0000000000
lso,2022,11917000000.0000000000
lso,2023,12151755100.0000000000
lbr,2000,304017800.0000000000
lbr,2001,299672100.0000000000
lbr,2002,392783900.0000000000
lbr,2003,262249200.0000000000
lbr,2004,384126700.0000000000
lbr,2005,418775600.0000000000
lbr,2006,475017300.0000000000
lbr,2007,533181200.0000000000
lbr,2008,530859900.0000000596
lbr,2009,1048266900.0000000000
lbr,2010,1173825300.0000000000
lbr,2011,1322743500.0000000000
lbr,2012,1448301900.0000000000
lbr,2013,1581804000.0000000000
lbr,2014,1609277100.0000000000
lbr,2015,1610895300.0000000000
lbr,2016,1564615800.0000000000
lbr,2017,1574547800.0000000000
lbr,2018,1562653000.0000000000
lbr,2019,1459193400.0000000000
lbr,2020,1343729800.0000000000
lbr,2021,1392000000.0000000000
lbr,2022,1412023600.0000000000
lbr,2023,1465775200.0000000000
lby,2006,26235300000.0000000000
lby,2007,32266500000.0000000000
lby,2008,34647900000.0000000000
lby,2009,36384200000.0000000000
lby,2010,41044600000.0000000000
lby,2011,39079300000.0000000000
lby,2012,46145100000.0000000000
lby,2013,47498600000.0000000000
lby,2014,47935700000.0000000000
lby,2015,44976500000.0000000000
lby,2016,45319900000.0000000000
lby,2017,44459600000.0000000000
lby,2018,41453000000.0000000000
lby,2019,42448517300.0000000000
lby,2020,30213909500.0000000000
lby,2021,38919199800.0000000000
lby,2022,51543698200.0000000000
lby,2023,55540319700.0000000000
ltu,1995,9777302000.0000000000
ltu,1996,10217295000.0000000000
ltu,1997,11144739999.9999980927
ltu,1998,11894767000.0000000000
ltu,1999,12093350000.0000000000
ltu,2000,12629438000.0000000000
ltu,2001,13308062000.0000000000
ltu,2002,14203809000.0000000000
ltu,2003,15366989000.0000000000
ltu,2004,16172975000.0000000000
ltu,2005,17357948000.0000000000
ltu,2006,18389849000.0000000000
ltu,2007,20413256000.0000000000
ltu,2008,21036007000.0000000000
ltu,2009,18757882000.0000000000
ltu,2010,18976108000.0000000000
ltu,2011,19772313000.0000000000
ltu,2012,20629617000.0000000000
ltu,2013,21345515000.0000000000
ltu,2014,21878496000.0000000000
ltu,2015,22371947000.0000000000
ltu,2016,23192451000.0000000000
ltu,2017,24141901000.0000000000
ltu,2018,25240252000.0000000000
ltu,2019,26328291000.0000000000
ltu,2020,25955693000.0000000000
ltu,2021,27702077000.0000000000
ltu,2022,28364882000.0000000000
ltu,2023,28514978000.0000000000
lux,1995,21322748000.0000000000
lux,1996,21580623000.0000000000
lux,1997,22552619000.0000000000
lux,1998,24144361000.0000000000
lux,1999,26018526000.0000000000
lux,2000,27765338000.0000000000
lux,2001,29077703000.0000000000
lux,2002,29855298000.0000000000
lux,2003,30407630000.0000000000
lux,2004,31664680000.0000000000
lux,2005,32527971000.0000000000
lux,2006,35128526000.0000000000
lux,2007,37627332000.0000000000
lux,2008,38270417000.0000000000
lux,2009,37454097000.0000000000
lux,2010,38847556000.0000000000
lux,2011,39306479000.0000000000
lux,2012,39765975000.0000000000
lux,2013,40852804000.0000000000
lux,2014,41539546000.0000000000
lux,2015,43168349000.0000000000
lux,2016,45299737000.0000000000
lux,2017,46276143000.0000000000
lux,2018,46742520000.0000000000
lux,2019,47776259000.0000000000
lux,2020,47480240000.0000000000
lux,2021,51582377000.0000000000
lux,2022,52706150000.0000000000
lux,2023,51844530000.0000000000
mac,2008,214738000000.0000000000
mac,2009,226100000000.0000000000
mac,2010,299340000000.0000000000
mac,2011,371714000000.0000000000
mac,2012,407312000000.0000000000
mac,2013,462335000000.0000000000
mac,2014,446048000000.0000000000
mac,2015,344835000000.0000000000
mac,2016,348894000000.0000000000
mac,2017,386584000000.0000000000
mac,2018,412623000000.0000000000
mac,2019,399497000000.0000000000
mac,2020,175855000000.0000000000
mac,2021,226312000000.0000000000
mac,2022,181313000000.0000000000
mdg,1995,4355337380100.0000000000
mdg,1996,4680124789700.0000000000
mdg,1997,4922827580100.0000000000
mdg,1998,5183827938800.0000000000
mdg,1999,5501127596800.0000000000
mdg,2000,5779120200100.0000000000
mdg,2001,6107653238500.0000000000
mdg,2002,5188891154700.0000000000
mdg,2003,5860392818000.0000000000
mdg,2004,6240178769900.0000000000
mdg,2005,6630922053000.0000000000
mdg,2006,7133460020800.0000000000
mdg,2007,7674035867800.0000000000
mdg,2008,8020914435900.0000000000
mdg,2009,7760713989700.0000000000
mdg,2010,7766814561800.0000000000
mdg,2011,7815980291800.0000000000
mdg,2012,8009343542800.0000000000
mdg,2013,8075945437400.0000000000
mdg,2014,8311991507500.0000000000
mdg,2015,8411369874299.9990234375
mdg,2016,8769897163699.9990234375
mdg,2017,9183627023500.0000000000
mdg,2018,9128887717400.0000000000
mdg,2019,9475924395400.0000000000
mdg,2020,9017822923500.0000000000
mdg,2021,9446612102100.0000000000
mdg,2022,9447036629300.0000000000
mdg,2023,11860758600000.0000000000
mwi,1960,317080798220.6849975586
mwi,1961,341304496078.9119873047
mwi,1962,343585654998.4169921875
mwi,1963,338806108763.5310058594
mwi,1964,347822089192.7210083008
mwi,1965,395183261089.5859985352
mwi,1966,447541234886.3839721680
mwi,1967,480129173426.0339965820
mwi,1968,470895909310.5999755859
mwi,1969,498595701417.1250000000
mwi,1970,500985460523.9690551758
mwi,1971,582238106236.8399658203
mwi,1972,618519394700.7319335938
mwi,1973,632749432716.7000732422
mwi,1974,678155301808.0209960938
mwi,1975,719433420182.1450195312
mwi,1976,755388768991.6340332031
mwi,1977,792539025610.0710449219
mwi,1978,869772492793.6839599609
mwi,1979,908009028772.7528076172
mwi,1980,911702322927.0749511719
mwi,1981,869139838986.3110351562
mwi,1982,881780230619.9670410156
mwi,1983,912900953993.2779541016
mwi,1984,980847394972.4980468750
mwi,1985,1036222646922.3199462891
mwi,1986,1035618808474.1600341797
mwi,1987,1052737336015.9899902344
mwi,1988,1082505613737.7199707031
mwi,1989,1064062644564.4399414062
mwi,1990,1141587603259.3198242188
mwi,1991,1241769804000.0000000000
mwi,1992,1212938315400.0000000000
mwi,1993,1215854526300.0000000000
mwi,1994,1165017885500.0000000000
mwi,1995,1301150927100.0000000000
mwi,1996,1262599682000.0000000000
mwi,1997,1365759093000.0000000000
mwi,1998,1370961457900.0000000000
mwi,1999,1341823790700.0000000000
mwi,2000,1337436852600.0000000000
mwi,2001,1315327810500.0000000000
mwi,2002,1338813991900.0000000000
mwi,2003,1417070774000.0000000000
mwi,2004,1516869534800.0000000000
mwi,2005,1697733742800.0000000000
mwi,2006,1849166539600.0000000000
mwi,2007,1979222014100.0000000000
mwi,2008,2162233995800.0000000000
mwi,2009,2311401293500.0000000000
mwi,2010,2458201501600.0000000000
mwi,2011,2593854774700.0000000000
mwi,2012,2708980721600.0000000000
mwi,2013,2865984472300.0000000000
mwi,2014,3033016896100.0000000000
mwi,2015,3182097760400.0000000000
mwi,2016,3333146604600.0000000000
mwi,2017,3469531000000.0000000000
mwi,2018,3626944000000.0000000000
mwi,2019,3826795000000.0000000000
mwi,2020,3808696000000.0000000000
mwi,2021,3884870000000.0000000000
mwi,2022,3954432000000.0000000000
mwi,2023,4029943000000.0000000000
mys,1970,9668427433.2000007629
mys,1971,10312270788.0000000000
mys,1972,12525434731.0000000000
mys,1973,17341261234.0000000000
mys,1974,22863531762.0000000000
mys,1975,24935725273.0000000000
mys,1976,24512902880.0000000000
mys,1977,29844910298.0000000000
mys,1978,32155723262.0000000000
mys,1979,33455708539.0000000000
mys,1980,41322140595.0000000000
mys,1981,49372319764.0000000000
mys,1982,51197562853.0000000000
mys,1983,53142511284.0000000000
mys,1984,56010188203.0000000000
mys,1985,55440343971.0000000000
mys,1986,51292697239.0000000000
mys,1987,54629481157.0000000000
mys,1988,61984779948.0000000000
mys,1989,77719290316.0000000000
mys,1990,92127765311.0000000000
mys,1991,105857338300.0000000000
mys,1992,119495233200.0000000000
mys,1993,143397012400.0000000000
mys,1994,162454189000.0000000000
mys,1995,174221249400.0000000000
mys,1996,190431315600.0000000000
mys,1997,209897084900.0000000000
mys,1998,196350427000.0000000000
mys,1999,207194242600.0000000000
mys,2000,222718756200.0000000000
mys,2001,232493408800.0000000000
mys,2002,249865358000.0000000000
mys,2003,259763973500.0000000000
mys,2004,278332385100.0000000000
mys,2005,302180365000.0000000000
mys,2006,323017424900.0000000000
mys,2007,383277275600.0000000000
mys,2008,416388769700.0000000000
mys,2009,426613791800.0000000000
mys,2010,449182999100.0000000000
mys,2011,481438311200.0000000000
mys,2012,513389062000.0000000000
mys,2013,544324607900.0000000000
mys,2014,581164133700.0000000000
mys,2015,612174000000.0000000000
mys,2016,647150000000.0000000000
mys,2017,688964000000.0000000000
mys,2018,736882000000.0000000000
mys,2019,782251000000.0000000000
mys,2020,739741000000.0000000000
mys,2021,755528000000.0000000000
mys,2022,840973000000.0000000000
mys,2023,886365749000.0000000000
mdv,1995,15981226100.0000000000
mdv,1996,17376708500.0000000000
mdv,1997,18806204500.0000000000
mdv,1998,20080383400.0000000000
mdv,1999,21238318700.0000000000
mdv,2000,22320469400.0000000000
mdv,2001,20678834700.0000000000
mdv,2002,21945925200.0000000000
mdv,2003,25545230600.0000000000
mdv,2004,26514900800.0000000000
mdv,2005,22454764100.0000000000
mdv,2006,28510595900.0000000000
mdv,2007,31341706200.0000000000
mdv,2008,34624331100.0000000000
mdv,2009,33280985200.0000038147
mdv,2010,35464450200.0000000000
mdv,2011,37691125900.0000000000
mdv,2012,38636757100.0000000000
mdv,2013,41988885700.0000000000
mdv,2014,45098269200.0000000000
mdv,2015,46852613000.0000000000
mdv,2016,50231553100.0000000000
mdv,2017,53196218800.0000000000
mdv,2018,57310134200.0000000000
mdv,2019,62769933600.0000000000
mdv,2020,42872173400.0000000000
mdv,2021,61459421900.0000000000
mdv,2022,70470191500.0000000000
mdv,2023,72597274500.0000000000
mli,1968,267424571160.0000000000
mli,1969,277341771230.0000000000
mli,1970,277982429110.0000000000
mli,1971,295042085310.0000000000
mli,1972,302621704750.0000000000
mli,1973,320306966900.0000000000
mli,1974,315646129610.0000000000
mli,1975,310820449190.0000000000
mli,1976,346953479130.0000000000
mli,1977,394220473100.0000000000
mli,1978,419248140110.0000000000
mli,1979,413112542800.0000000000
mli,1980,456058389270.0000000000
mli,1981,436330033640.0000000000
mli,1982,442913399940.0000000000
mli,1983,410233331270.0000000000
mli,1984,417703162400.0000000000
mli,1985,416504307730.0000000000
mli,1986,500999016150.0000000000
mli,1987,514489020270.0000000000
mli,1988,513773035280.0000000000
mli,1989,551739429390.0000000000
mli,1990,574787726710.0000000000
mli,1991,560404266800.0000000000
mli,1992,626224890000.0000000000
mli,1993,606068824300.0000000000
mli,1994,625294346700.0000000000
mli,1995,648930060700.0000000000
mli,1996,654906851900.0000000000
mli,1997,701115673900.0000000000
mli,1998,734972720500.0000000000
mli,1999,790622412100.0000000000
mli,2000,784459143000.0000000000
mli,2001,866627672700.0000000000
mli,2002,889894728900.0000000000
mli,2003,937457627800.0000000000
mli,2004,972032687300.0000000000
mli,2005,1057224303800.0000000000
mli,2006,1130714713900.0000000000
mli,2007,1213558872800.0000000000
mli,2008,1272846445500.0000000000
mli,2009,1271710482800.0000000000
mli,2010,1397304348600.0000000000
mli,2011,1500114346300.0000000000
mli,2012,1455996423000.0000000000
mli,2013,1561660116800.0000000000
mli,2014,1646162948800.0000000000
mli,2015,1759190642000.0000000000
mli,2016,1867769885700.0000000000
mli,2017,1965026178900.0000000000
mli,2018,2058659903400.0000000000
mli,2019,2165902156300.0000000000
mli,2020,2195279375000.0000000000
mli,2021,2308003360700.0000000000
mli,2022,2442979259600.0000000000
mli,2023,2588970352300.0000000000
mhl,1997,110362968.9812660068
mhl,1998,106514631.5097810030
mhl,1999,103307510.7634070069
mhl,2000,109005253.3149719983
mhl,2001,115679715.8718110025
mhl,2002,119207156.5985680073
mhl,2003,121902016.6397089958
mhl,2004,123362051.3379569948
mhl,2005,126047140.5088900030
mhl,2006,120348640.0246620029
mhl,2007,126233868.1817049980
mhl,2008,116967854.1421889961
mhl,2009,122447037.4584199935
mhl,2010,125530715.5847550035
mhl,2011,124509591.4602279961
mhl,2012,127917229.8610209972
mhl,2013,131061945.0807570070
mhl,2014,131669919.1033840030
mhl,2015,138689125.1802439988
mhl,2016,140719300.0614640117
mhl,2017,147663111.1800670028
mhl,2018,152143972.7842810154
mhl,2019,151973786.2646580040
mhl,2020,151382335.0071910024
mhl,2021,149492537.1408459842
mhl,2022,152450188.5175700188
mrt,1964,2495938295.5000000000
mrt,1965,5275075175.0000000000
mrt,1966,5025016280.5000000000
mrt,1967,4264516615.8000001907
mrt,1968,4005129345.5000000000
mrt,1969,8670187282.7999992371
mrt,1970,15276956271.0000000000
mrt,1971,17945994672.0000000000
mrt,1972,11137420073.0000000000
mrt,1973,12973876048.0000000000
mrt,1974,14530043272.0000000000
mrt,1975,18930189363.0000000000
mrt,1976,20903016569.0000000000
mrt,1977,21881496661.0000000000
mrt,1978,22595645897.0000000000
mrt,1979,22566999761.0000000000
mrt,1980,24970367339.0000000000
mrt,1981,23971205142.0000000000
mrt,1982,21514625412.0000000000
mrt,1983,21765035096.0000000000
mrt,1984,19036454266.0000000000
mrt,1985,14987412370.0000000000
mrt,1986,18499995900.0000000000
mrt,1987,22731841839.0000000000
mrt,1988,22723479566.0000000000
mrt,1989,23619523564.0000000000
mrt,1990,23196129694.0000000000
mrt,1991,23018686100.0000000000
mrt,1992,22712919300.0000000000
mrt,1993,22120491700.0000000000
mrt,1994,24934590000.0000000000
mrt,1995,24115482500.0000000000
mrt,1996,25331479200.0000000000
mrt,1997,31803688300.0000000000
mrt,1998,33826350000.0000000000
mrt,1999,36014116700.0000000000
mrt,2000,39760441700.0000000000
mrt,2001,40891326300.0000000000
mrt,2002,41887662100.0000000000
mrt,2003,46902839200.0000000000
mrt,2004,46573644100.0000000000
mrt,2005,47642500300.0000000000
mrt,2006,56474376100.0000000000
mrt,2007,59142767500.0000000000
mrt,2008,62409069200.0000000000
mrt,2009,66593254199.9999923706
mrt,2010,70057579100.0000000000
mrt,2011,74552180000.0000000000
mrt,2012,76444872600.0000000000
mrt,2013,80082012433.9889984131
mrt,2014,88537300000.0000000000
mrt,2015,92967400000.0000000000
mrt,2016,93356872284.2380065918
mrt,2017,104103763664.4669952393
mrt,2018,112363537165.6560058594
mrt,2019,118322790878.9530029297
mrt,2020,113319054259.9320068359
mrt,2021,118692876749.6250000000
mrt,2022,128319449478.6159973145
mrt,2023,130479451079.2989959717
mus,1976,38453042552.0572967529
mus,1977,42000002265.8418960571
mus,1978,43731629088.3246994019
mus,1979,45611835923.3345031738
mus,1980,44691105162.9064941406
mus,1981,46120259950.4285964966
mus,1982,47362570727.3509063721
mus,1983,49582201543.1865997314
mus,1984,51395753105.9916992188
mus,1985,52733893562.8974990845
mus,1986,54857237609.6126937866
mus,1987,60018272130.2145996094
mus,1988,64491917089.5318984985
mus,1989,68776529947.8762969971
mus,1990,72945881970.9686889648
mus,1991,76637529847.2152099609
mus,1992,81821098927.3073883057
mus,1993,87738233218.1125946045
mus,1994,93432797741.1763000488
mus,1995,98369054919.1631011963
mus,1996,104494489939.8450012207
mus,1997,111034304706.2760009766
mus,1998,118113009271.5859985352
mus,1999,124392668892.1470031738
mus,2000,136002802844.8159942627
mus,2001,140456289194.6510009766
mus,2002,147079570690.8929748535
mus,2003,158861328309.1239929199
mus,2004,167027203573.7109985352
mus,2005,176799072340.7330017090
mus,2006,195469965908.8460083008
mus,2007,207036878647.1569519043
mus,2008,217836938742.1759948730
mus,2009,223950324783.1799926758
mus,2010,235664752773.6309509277
mus,2011,247756757213.2050476074
mus,2012,259262204363.4249877930
mus,2013,270121246462.6040039062
mus,2014,283230704618.2130126953
mus,2015,295850214621.1820068359
mus,2016,308664203209.2189941406
mus,2017,320808052364.6729736328
mus,2018,334549940700.0000000000
mus,2019,344794750400.0000000000
mus,2020,298402539725.8269653320
mus,2021,305361606414.1409912109
mus,2022,336833263969.9559936523
mus,2023,355290183400.0000000000
mex,1965,2032652904052.1096191406
mex,1966,2150981663608.3798828125
mex,1967,2278227730392.8500976562
mex,1968,2520730875142.5703125000
mex,1969,2587484758904.9897460938
mex,1970,2759967951873.0903320312
mex,1971,2897396131450.1401367188
mex,1972,3160504891072.3598632812
mex,1973,3389757434812.0400390625
mex,1974,3603515825181.4399414062
mex,1975,3857045186920.7797851562
mex,1976,4042715549303.0302734375
mex,1977,4191195875833.2500000000
mex,1978,4523747083102.6601562500
mex,1979,4979162875539.8701171875
mex,1980,5439223849000.0000000000
mex,1981,5896243823000.0000000000
mex,1982,5953228351000.0000000000
mex,1983,5892917456000.0000000000
mex,1984,6069449585000.0000000000
mex,1985,6112255462000.0000000000
mex,1986,5995747126000.0000000000
mex,1987,6070548890000.0000000000
mex,1988,6145276844000.0000000000
mex,1989,6376987434000.0000000000
mex,1990,6653149953000.0000000000
mex,1991,6975935552000.0000000000
mex,1992,7232285397000.0000000000
mex,1993,7545877146000.0000000000
mex,1994,7870793522000.0000000000
mex,1995,7589415957000.0000000000
mex,1996,7875514014000.0000000000
mex,1997,8396718635000.0000000000
mex,1998,8875631824000.0000000000
mex,1999,9178977408000.0000000000
mex,2000,9676533566000.0000000000
mex,2001,9667537628000.0000000000
mex,2002,9725664748000.0000000000
mex,2003,9817562368000.0000000000
mex,2004,10163251683000.0000000000
mex,2005,10383739590000.0000000000
mex,2006,10850881236000.0000000000
mex,2007,11159521209000.0000000000
mex,2008,11353745809000.0000000000
mex,2009,10818740145000.0000000000
mex,2010,11452512715000.0000000000
mex,2011,11936773985000.0000000000
mex,2012,12368531179000.0000000000
mex,2013,12580301953000.0000000000
mex,2014,12861800469000.0000000000
mex,2015,13251074840000.0000000000
mex,2016,13585744539000.0000000000
mex,2017,13924307335000.0000000000
mex,2018,14329410800000.0000000000
mex,2019,14382801044000.0000000000
mex,2020,13174709662000.0000000000
mex,2021,13836157196000.0000000000
mex,2022,14269951511000.0000000000
mex,2023,14706935025000.0000000000
fsm,1995,152932000.0000000000
fsm,1996,149317100.0000000000
fsm,1997,143374400.0000000000
fsm,1998,138499700.0000000000
fsm,1999,144870300.0000000000
fsm,2000,149605500.0000000000
fsm,2001,157350000.0000000000
fsm,2002,161031300.0000000000
fsm,2003,159642600.0000000000
fsm,2004,156829500.0000000000
fsm,2005,157988000.0000000000
fsm,2006,161992800.0000000000
fsm,2007,156718900.0000000000
fsm,2008,151123400.0000000000
fsm,2009,148531400.0000000000
fsm,2010,152038900.0000000000
fsm,2011,152638300.0000000000
fsm,2012,150254100.0000000000
fsm,2013,149276600.0000000000
fsm,2014,147295700.0000000000
fsm,2015,151688800.0000000000
fsm,2016,155226900.0000000000
fsm,2017,156802900.0000000000
fsm,2018,157884200.0000000000
fsm,2019,166397900.0000000000
fsm,2020,166568300.0000000000
fsm,2021,173250400.0000000000
fsm,2022,175570500.0000000000
fsm,2023,176947500.0000000000
mda,1995,35844007500.0000000000
mda,1996,37801096200.0000000000
mda,1997,37687750000.0000000000
mda,1998,38566222400.0000000000
mda,1999,41691593200.0000000000
mda,2000,38265872200.0000000000
mda,2001,39630143100.0000000000
mda,2002,43492033500.0000000000
mda,2003,46374496400.0000000000
mda,2004,47600064500.0000000000
mda,2005,51573916100.0000000000
mda,2006,55274929600.0000000000
mda,2007,62621158700.0000000000
mda,2008,64890638200.0000000000
mda,2009,63686411600.0000000000
mda,2010,67086523700.0000076294
mda,2011,70026078100.0000000000
mda,2012,71892072100.0000000000
mda,2013,74819402000.0000000000
mda,2014,77295376300.0000000000
mda,2015,78262724000.0000000000
mda,2016,81427121000.0000000000
mda,2017,84027601700.0000000000
mda,2018,87211868700.0000000000
mda,2019,90836036700.0000000000
mda,2020,83097398400.0000000000
mda,2021,93814493800.0000000000
mda,2022,94608706800.0000000000
mda,2023,96715636300.0000000000
mco,2010,3648100000.0000000000
mco,2011,3908900000.0000000000
mco,2012,3944200000.0000000000
mco,2013,4270600000.0000009537
mco,2014,4649300000.0000000000
mng,2010,6957480357600.0000000000
mng,2011,8195218085400.0000000000
mng,2012,9036553102700.0000000000
mng,2013,9745346656000.0000000000
mng,2014,10503207157000.0000000000
mng,2015,10570203384000.0000000000
mng,2016,10858119527000.0000000000
mng,2017,11629196008000.0000000000
mng,2018,12216675015000.0000000000
mng,2019,12994276018000.0000000000
mng,2020,12146435094000.0000000000
mng,2021,12625642908000.0000000000
mng,2022,13501430785000.0000000000
mng,2023,14739107312500.0000000000
mne,2000,1591737500.0000000000
mne,2001,1526989900.0000000000
mne,2002,1529558900.0000000000
mne,2003,1462944500.0000000000
mne,2004,1478480500.0000000000
mne,2005,1510469700.0000000000
mne,2006,1662329200.0000000000
mne,2007,1726348400.0000000000
mne,2008,1805409700.0000000000
mne,2009,1787537400.0000000000
mne,2010,1832618000.0000000000
mne,2011,1904752000.0000000000
mne,2012,1918740500.0000000000
mne,2013,1954178500.0000000000
mne,2014,2001047100.0000000000
mne,2015,2093303800.0000000000
mne,2016,2118681600.0000000000
mne,2017,2217791700.0000000000
mne,2018,2309749800.0000000000
mne,2019,2425167200.0000000000
mne,2020,2005779100.0000000000
mne,2021,2378229600.0000000000
mne,2022,2618772200.0000000000
mne,2023,2788837500.0000000000
mar,1980,134061422075.7079925537
mar,1981,138017081242.9370117188
mar,1982,145326008023.1520080566
mar,1983,150779380930.4219970703
mar,1984,160230086096.7739868164
mar,1985,166107165011.9509887695
mar,1986,172405732873.3420104980
mar,1987,177974847845.0000000000
mar,1988,189646205527.2789916992
mar,1989,198346269430.2680053711
mar,1990,205079951332.2999877930
mar,1991,215027088100.0000000000
mar,1992,225686304900.0000000000
mar,1993,226373911400.0000000000
mar,1994,234540928400.0000000000
mar,1995,238360463800.0000000000
mar,1996,246194736300.0000000000
mar,1997,250427881300.0000000000
mar,1998,261231644600.0000000000
mar,1999,275008971900.0000000000
mar,2000,289774021300.0000000000
mar,2001,307396507100.0000000000
mar,2002,314905386700.0000000000
mar,2003,329146470300.0000000000
mar,2004,347729273000.0000000000
mar,2005,370130690000.0000000000
mar,2006,390441029700.0000000000
mar,2007,417785832700.0000000000
mar,2008,436285939100.0000000000
mar,2009,452308158600.0000000000
mar,2010,465556516800.0000000000
mar,2011,494381167800.0000000000
mar,2012,525546843000.0000000000
mar,2013,535769855600.0000000000
mar,2014,548345999999.9989624023
mar,2015,560069996767.5600585938
mar,2016,578308806412.2590332031
mar,2017,597283620521.1450195312
mar,2018,614405715549.8859863281
mar,2019,638332123025.0789794922
mar,2020,587988855246.0219726562
mar,2021,622318244016.2249755859
mar,2022,656178866036.3520507812
mar,2023,681863803777.2049560547
moz,1991,69751367000.0000000000
moz,1992,73597322300.0000000000
moz,1993,77213893500.0000000000
moz,1994,88442836400.0000000000
moz,1995,79730889300.0000000000
moz,1996,83209568300.0000000000
moz,1997,91381522900.0000000000
moz,1998,97308319000.0000000000
moz,1999,103626249000.0000000000
moz,2000,109603930200.0000000000
moz,2001,122541252100.0000000000
moz,2002,129297061300.0000000000
moz,2003,134988463100.0000000000
moz,2004,144357519200.0000000000
moz,2005,155918435400.0000000000
moz,2006,173554365300.0000000000
moz,2007,187378974600.0000000000
moz,2008,203203673200.0000000000
moz,2009,216495366900.0000000000
moz,2010,238153007800.0000000000
moz,2011,257139371300.0000000000
moz,2012,288960466400.0000000000
moz,2013,304298261800.0000000000
moz,2014,336105719800.0000000000
moz,2015,360376333900.0000000000
moz,2016,369912045700.0000000000
moz,2017,371174842000.0000000000
moz,2018,380804555000.0000000000
moz,2019,392514271600.0000000000
moz,2020,382013992100.0000000000
moz,2021,390029018900.0000000000
moz,2022,404655260100.0000000000
moz,2023,419483778100.0000000000
mmr,2010,17883090061200.0000000000
mmr,2011,19408442468100.0000000000
mmr,2012,21744835961800.0000000000
mmr,2013,23987643336500.0000000000
