economy,year,nv_srv_totl_kn
lva,2001,9095271000.0000000000
lva,2002,9616071000.0000000000
lva,2003,10554313000.0000000000
lva,2004,11481381000.0000000000
lva,2005,12927748000.0000000000
lva,2006,14349579000.0000000000
lva,2007,15822050000.0000000000
lva,2008,15732596000.0000000000
lva,2009,14399221000.0000000000
lva,2010,13717720000.0000000000
lva,2011,13885661000.0000000000
lva,2012,14827278000.0000000000
lva,2013,15180035000.0000000000
lva,2014,15546247000.0000000000
lva,2015,16060539000.0000000000
lva,2016,16484324000.0000000000
lva,2017,16857906000.0000000000
lva,2018,17492030000.0000000000
lva,2019,17845517000.0000000000
lva,2020,17268313000.0000000000
lva,2021,18233897000.0000000000
lbn,1991,13381863611700.0000000000
lbn,1992,15548408561300.0000000000
lbn,1993,17105661779300.0000000000
lbn,1994,18504611970500.0000000000
lbn,1995,19251988584500.0000000000
lbn,1996,21671600692700.0000000000
lbn,1997,21715592086900.0000000000
lbn,1998,22100933882800.0000000000
lbn,1999,21648095380000.0000000000
lbn,2000,22428150971000.0000000000
lbn,2001,23524122338000.0000000000
lbn,2002,23325026090300.0000000000
lbn,2003,23558708479800.0000000000
lbn,2004,29009442218100.0000000000
lbn,2005,29984096211900.0000000000
lbn,2006,30651492097200.0000000000
lbn,2007,32629740436000.0000000000
lbn,2008,35181456055800.0000000000
lbn,2009,38356616048500.0000000000
lbn,2010,41646910530300.0000000000
lbn,2011,42092361908500.0000000000
lbn,2012,42711019609700.0000000000
lbn,2013,44169311752900.0000000000
lbn,2014,45498205495400.0000000000
lbn,2015,46155553057800.0000000000
lbn,2016,46659345029900.0000000000
lbn,2017,47057657762500.0000000000
lbn,2018,46544849490600.0000000000
lbn,2019,44227173305500.0000000000
lbn,2020,34819353378300.0000000000
lbn,2021,33471694214400.0000000000
lso,1970,1923709167.2000000477
lso,1971,1923709167.2000000477
lso,1972,2120687009.7000000477
lso,1973,2007865705.9000000954
lso,1974,2662600582.5999999046
lso,1975,2474964767.4000000954
lso,1976,2352274391.6999998093
lso,1977,2827740730.1999998093
lso,1978,2959724735.3000001907
lso,1979,3632118218.8000001907
lso,1980,3458870135.3000001907
lso,1981,3717212503.8000001907
lso,1982,3828415670.0000000000
lso,1983,3830900891.0999999046
lso,1984,4021802668.4000000954
lso,1985,4264569939.1999998093
lso,1986,4341089453.3999996185
lso,1987,4529243846.3000001907
lso,1988,4687940398.3000001907
lso,1989,4939644012.0000000000
lso,1990,5180609275.3999996185
lso,1991,5460851900.0000000000
lso,1992,5612014000.0000000000
lso,1993,5738039600.0000000000
lso,1994,5953669900.0000000000
lso,1995,6305676000.0000000000
lso,1996,6343108400.0000000000
lso,1997,6755052300.0000000000
lso,1998,7281536000.0000000000
lso,1999,7328802300.0000000000
lso,2000,7058786800.0000000000
lso,2001,7324554900.0000000000
lso,2002,7445053600.0000000000
lso,2003,7795271300.0000000000
lso,2004,8052148000.0000000000
lso,2005,8243849200.0000000000
lso,2006,8481141400.0000000000
lso,2007,8910478700.0000000000
lso,2008,9120864000.0000000000
lso,2009,9155407300.0000000000
lso,2010,9569160500.0000000000
lso,2011,10081636500.0000000000
lso,2012,10753758900.0000000000
lso,2013,11518001500.0000000000
lso,2014,12280589900.0000000000
lso,2015,12760740700.0000000000
lso,2016,12850662100.0000000000
lso,2017,12563140700.0000000000
lso,2018,12578283900.0000000000
lso,2019,13037344700.0000000000
lso,2020,12243160800.0000000000
lso,2021,11978607900.0000000000
lbr,2000,304017800.0000000000
lbr,2001,299672100.0000000000
lbr,2002,392783900.0000000000
lbr,2003,262249200.0000000000
lbr,2004,384126700.0000000000
lbr,2005,418775600.0000000000
lbr,2006,475017300.0000000000
lbr,2007,533181200.0000000000
lbr,2008,530859900.0000000000
lbr,2009,1048266900.0000000000
lbr,2010,1173825300.0000000000
lbr,2011,1322743500.0000000000
lbr,2012,1448301900.0000000000
lbr,2013,1581804000.0000000000
lbr,2014,1609277100.0000000000
lbr,2015,1610895300.0000000000
lbr,2016,1564615800.0000000000
lbr,2017,1574547800.0000000000
lbr,2018,1562653000.0000000000
lbr,2019,1459193400.0000000000
lbr,2020,1343729800.0000000000
lbr,2021,1392000000.0000000000
lby,2006,26235300000.0000000000
lby,2007,32266500000.0000000000
lby,2008,34647900000.0000000000
lby,2009,36384200000.0000000000
lby,2010,41044600000.0000000000
lby,2011,39079300000.0000000000
lby,2012,46145100000.0000000000
lby,2013,47498600000.0000000000
lby,2014,47935700000.0000000000
lby,2015,44976500000.0000000000
lby,2016,45319900000.0000000000
lby,2017,44459600000.0000000000
lby,2018,41453000000.0000000000
lby,2019,35209900000.0000000000
ltu,1995,9777302000.0000000000
ltu,1996,10217295000.0000000000
ltu,1997,11144740000.0000000000
ltu,1998,11894767000.0000000000
ltu,1999,12093350000.0000000000
ltu,2000,12629438000.0000000000
ltu,2001,13308062000.0000000000
ltu,2002,14203809000.0000000000
ltu,2003,15366989000.0000000000
ltu,2004,16172975000.0000000000
ltu,2005,17357948000.0000000000
ltu,2006,18389849000.0000000000
ltu,2007,20413256000.0000000000
ltu,2008,21036007000.0000000000
ltu,2009,18757882000.0000000000
ltu,2010,18976108000.0000000000
ltu,2011,19772313000.0000000000
ltu,2012,20629617000.0000000000
ltu,2013,21345515000.0000000000
ltu,2014,21878496000.0000000000
ltu,2015,22371947000.0000000000
ltu,2016,23192451000.0000000000
ltu,2017,24141901000.0000000000
ltu,2018,25240252000.0000000000
ltu,2019,26327357000.0000000000
ltu,2020,25954904000.0000000000
ltu,2021,27455504000.0000000000
lux,1995,21322748000.0000000000
lux,1996,21580623000.0000000000
lux,1997,22552619000.0000000000
lux,1998,24144361000.0000000000
lux,1999,26018526000.0000000000
lux,2000,27765338000.0000000000
lux,2001,29077703000.0000000000
lux,2002,29855298000.0000000000
lux,2003,30407630000.0000000000
lux,2004,31664680000.0000000000
lux,2005,32527971000.0000000000
lux,2006,35128526000.0000000000
lux,2007,37627332000.0000000000
lux,2008,38270417000.0000000000
lux,2009,37454097000.0000000000
lux,2010,38847556000.0000000000
lux,2011,39306479000.0000000000
lux,2012,39765975000.0000000000
lux,2013,40852804000.0000000000
lux,2014,41539546000.0000000000
lux,2015,43168349000.0000000000
lux,2016,45299737000.0000000000
lux,2017,46276143000.0000000000
lux,2018,46742520000.0000000000
lux,2019,47371737000.0000000000
lux,2020,47300330000.0000000000
lux,2021,49730065000.0000000000
mac,2008,223654000000.0000000000
mac,2009,231598000000.0000000000
mac,2010,306619000000.0000000000
mac,2011,380753000000.0000000000
mac,2012,417217000000.0000000000
mac,2013,473578000000.0000000000
mac,2014,456895000000.0000000000
mac,2015,353220000000.0000000000
mac,2016,357378000000.0000000000
mac,2017,396562000000.0000000000
mac,2018,423344000000.0000000000
mac,2019,410469000000.0000000000
mac,2020,180363000000.0000000000
mac,2021,232934000000.0000000000
mdg,1995,4355337380100.0000000000
mdg,1996,4680124789700.0000000000
mdg,1997,4922827580100.0000000000
mdg,1998,5183827938800.0000000000
mdg,1999,5501127596800.0000000000
mdg,2000,5779120200100.0000000000
mdg,2001,6107653238500.0000000000
mdg,2002,5188891154700.0000000000
mdg,2003,5860392818000.0000000000
mdg,2004,6240178769900.0000000000
mdg,2005,6630922053000.0000000000
mdg,2006,7133460020800.0000000000
mdg,2007,7674035867800.0000000000
mdg,2008,8020914435900.0000000000
mdg,2009,7760713989700.0000000000
mdg,2010,7766814561800.0000000000
mdg,2011,7815980291800.0000000000
mdg,2012,8009343542800.0000000000
mdg,2013,8075945437400.0000000000
mdg,2014,8311991507500.0000000000
mdg,2015,8411369874300.0000000000
mdg,2016,8769897163700.0000000000
mdg,2017,9183627023500.0000000000
mdg,2018,9128887717400.0000000000
mdg,2019,9475924395400.0000000000
mdg,2020,9017822923500.0000000000
mwi,1960,290927875040.0000000000
mwi,1961,313153594740.0000000000
mwi,1962,315246602960.0000000000
mwi,1963,310861275190.0000000000
mwi,1964,319133614740.0000000000
mwi,1965,362588422400.0000000000
mwi,1966,410627894180.0000000000
mwi,1967,440527969380.0000000000
mwi,1968,432056267770.0000000000
mwi,1969,457471372380.0000000000
mwi,1970,459664023410.0000000000
mwi,1971,534214925550.0000000000
mwi,1972,567503722020.0000000000
mwi,1973,580560062060.0000000000
mwi,1974,622220840900.0000000000
mwi,1975,660094327190.0000000000
mwi,1976,693084067610.0000000000
mwi,1977,727170159470.0000000000
mwi,1978,798033386180.0000000000
mwi,1979,833116160740.0000000000
mwi,1980,836504830840.0000000000
mwi,1981,792252728020.0000000000
mwi,1982,812086409150.0000000000
mwi,1983,842285539950.0000000000
mwi,1984,887434606230.0000000000
mwi,1985,927999085020.0000000000
mwi,1986,926005719620.0000000000
mwi,1987,941055527410.0000000000
mwi,1988,970955602610.0000000000
mwi,1989,984011942650.0000000000
mwi,1990,1040024800300.0000000000
mwi,1991,1130821376600.0000000000
mwi,1992,1047898492000.0000000000
mwi,1993,1149459140300.0000000000
mwi,1994,1031752435300.0000000000
mwi,1995,1204352418200.0000000000
mwi,1996,1292471048700.0000000000
mwi,1997,1341486967900.0000000000
mwi,1998,1393741287600.0000000000
mwi,1999,1436142773300.0000000000
mwi,2000,1458777501500.0000000000
mwi,2001,1386203848000.0000000000
mwi,2002,1409769313500.0000000000
mwi,2003,1490205667500.0000000000
mwi,2004,1570982231700.0000000000
mwi,2005,1622333333200.0000000000
mwi,2006,1698583000000.0000000000
mwi,2007,1879421000000.0000000000
mwi,2008,2159278000000.0000000000
mwi,2009,2308199000000.0000000000
mwi,2010,2454779000000.0000000000
mwi,2011,2590264000000.0000000000
mwi,2012,2705322000000.0000000000
mwi,2013,2862127000000.0000000000
mwi,2014,3028943000000.0000000000
mwi,2015,3177910000000.0000000000
mwi,2016,3328854000000.0000000000
mwi,2017,3469531000000.0000000000
mwi,2018,3626944000000.0000000000
mwi,2019,3826795000000.0000000000
mwi,2020,3808696000000.0000000000
mwi,2021,3884870000000.0000000000
mys,1970,9668427433.2000007629
mys,1971,10312270788.0000000000
mys,1972,12525434731.0000000000
mys,1973,17341261234.0000000000
mys,1974,22863531762.0000000000
mys,1975,24935725273.0000000000
mys,1976,24512902880.0000000000
mys,1977,29844910298.0000000000
mys,1978,32155723262.0000000000
mys,1979,33455708539.0000000000
mys,1980,41322140595.0000000000
mys,1981,49372319764.0000000000
mys,1982,51197562853.0000000000
mys,1983,53142511284.0000000000
mys,1984,56010188203.0000000000
mys,1985,55440343971.0000000000
mys,1986,51292697239.0000000000
mys,1987,54629481157.0000000000
mys,1988,61984779948.0000000000
mys,1989,77719290316.0000000000
mys,1990,92127765311.0000000000
mys,1991,105857338300.0000000000
mys,1992,119495233200.0000000000
mys,1993,143397012400.0000000000
mys,1994,162454189000.0000000000
mys,1995,174221249400.0000000000
mys,1996,190431315600.0000000000
mys,1997,209897084900.0000000000
mys,1998,196350427000.0000000000
mys,1999,207194242600.0000000000
mys,2000,222718756200.0000000000
mys,2001,232493408800.0000000000
mys,2002,249865358000.0000000000
mys,2003,259763973500.0000000000
mys,2004,278332385100.0000000000
mys,2005,302180365000.0000000000
mys,2006,323017424900.0000000000
mys,2007,383277275600.0000000000
mys,2008,416388769700.0000000000
mys,2009,426613791800.0000000000
mys,2010,449182999100.0000000000
mys,2011,481438311200.0000000000
mys,2012,513389062000.0000000000
mys,2013,544324607900.0000000000
mys,2014,581164133700.0000000000
mys,2015,612173000000.0000000000
mys,2016,647148000000.0000000000
mys,2017,688965000000.0000000000
mys,2018,736881000000.0000000000
mys,2019,782250000000.0000000000
mys,2020,738501000000.0000000000
mys,2021,752230000000.0000000000
mdv,1995,14719851300.0000000000
mdv,1996,16005190300.0000000000
mdv,1997,17321858300.0000000000
mdv,1998,18495468100.0000000000
mdv,1999,19562009200.0000000000
mdv,2000,20558747400.0000000000
mdv,2001,19046684500.0000000000
mdv,2002,20213765400.0000000000
mdv,2003,23528982900.0000000000
mdv,2004,24617420600.0000000000
mdv,2005,20269769100.0000000000
mdv,2006,26483397100.0000000000
mdv,2007,29287939300.0000000000
mdv,2008,32492575400.0000000000
mdv,2009,31303838200.0000000000
mdv,2010,33590013500.0000000000
mdv,2011,35921287100.0000000000
mdv,2012,36853058500.0000000000
mdv,2013,40089756800.0000000000
mdv,2014,42880423000.0000000000
mdv,2015,43895915300.0000000000
mdv,2016,46832071700.0000000000
mdv,2017,49732822000.0000000000
mdv,2018,53349707700.0000000000
mdv,2019,58052980800.0000000000
mdv,2020,38113240402.4220962524
mdv,2021,55966967961.0975036621
mli,1968,267424571160.0000000000
mli,1969,277341771230.0000000000
mli,1970,277982429110.0000000000
mli,1971,295042085310.0000000000
mli,1972,302621704750.0000000000
mli,1973,320306966900.0000000000
mli,1974,315646129610.0000000000
mli,1975,310820449190.0000000000
mli,1976,346953479130.0000000000
mli,1977,394220473100.0000000000
mli,1978,419248140110.0000000000
mli,1979,413112542800.0000000000
mli,1980,456058389270.0000000000
mli,1981,436330033640.0000000000
mli,1982,442913399940.0000000000
mli,1983,410233331270.0000000000
mli,1984,417703162400.0000000000
mli,1985,416504307730.0000000000
mli,1986,500999016150.0000000000
mli,1987,514489020270.0000000000
mli,1988,513773035280.0000000000
mli,1989,551739429390.0000000000
mli,1990,574787726710.0000000000
mli,1991,560404266800.0000000000
mli,1992,626224890000.0000000000
mli,1993,606068824300.0000000000
mli,1994,625294346700.0000000000
mli,1995,648930060700.0000000000
mli,1996,654906851900.0000000000
mli,1997,701115673900.0000000000
mli,1998,734972720500.0000000000
mli,1999,790622412100.0000000000
mli,2000,784459143000.0000000000
mli,2001,866627672700.0000000000
mli,2002,889894728900.0000000000
mli,2003,937457627800.0000000000
mli,2004,972032687300.0000000000
mli,2005,1057224303800.0000000000
mli,2006,1130714713900.0000000000
mli,2007,1213558872800.0000000000
mli,2008,1272846445500.0000000000
mli,2009,1271710482800.0000000000
mli,2010,1397304348600.0000000000
mli,2011,1500114346300.0000000000
mli,2012,1455996423000.0000000000
mli,2013,1561660116800.0000000000
mli,2014,1646162948800.0000000000
mli,2015,1759190642000.0000000000
mli,2016,1867769885700.0000000000
mli,2017,1965026178900.0000000000
mli,2018,2058659903400.0000000000
mli,2019,2165902156300.0000000000
mli,2020,2195279375000.0000000000
mli,2021,2308003360700.0000000000
mhl,1997,110340900.0000000000
mhl,1998,106353500.0000000000
mhl,1999,103186900.0000000000
mhl,2000,109604400.0000000000
mhl,2001,115892200.0000000000
mhl,2002,119751300.0000000000
mhl,2003,122418500.0000000000
mhl,2004,123236800.0000000000
mhl,2005,125900300.0000000000
mhl,2006,120172300.0000000000
mhl,2007,126011200.0000000000
mhl,2008,116761700.0000000000
mhl,2009,122193700.0000000000
mhl,2010,125221500.0000000000
mhl,2011,124035600.0000000000
mhl,2012,127473400.0000000000
mhl,2013,130716900.0000000000
mhl,2014,131390400.0000000000
mhl,2015,138347300.0000000000
mhl,2016,140369000.0000000000
mhl,2017,147203000.0000000000
mhl,2018,151701200.0000000000
mhl,2019,151651900.0000000000
mhl,2020,151255800.0000000000
mhl,2021,150723700.0000000000
mrt,1964,2495938295.5000000000
mrt,1965,5275075175.0000000000
mrt,1966,5025016280.5000000000
mrt,1967,4264516615.8000001907
mrt,1968,4005129345.5000000000
mrt,1969,8670187282.7999992371
mrt,1970,15276956271.0000000000
mrt,1971,17945994672.0000000000
mrt,1972,11137420073.0000000000
mrt,1973,12973876048.0000000000
mrt,1974,14530043272.0000000000
mrt,1975,18930189363.0000000000
mrt,1976,20903016569.0000000000
mrt,1977,21881496661.0000000000
mrt,1978,22595645897.0000000000
mrt,1979,22566999761.0000000000
mrt,1980,24970367339.0000000000
mrt,1981,23971205142.0000000000
mrt,1982,21514625412.0000000000
mrt,1983,21765035096.0000000000
mrt,1984,19036454266.0000000000
mrt,1985,14987412370.0000000000
mrt,1986,18499995900.0000000000
mrt,1987,22731841839.0000000000
mrt,1988,22723479566.0000000000
mrt,1989,23619523564.0000000000
mrt,1990,23196129694.0000000000
mrt,1991,23018686100.0000000000
mrt,1992,22712919300.0000000000
mrt,1993,22120491700.0000000000
mrt,1994,24934590000.0000000000
mrt,1995,24115482500.0000000000
mrt,1996,25331479200.0000000000
mrt,1997,31803688300.0000000000
mrt,1998,33826350000.0000000000
mrt,1999,36014116700.0000000000
mrt,2000,39760441700.0000000000
mrt,2001,40891326300.0000000000
mrt,2002,41887662100.0000000000
mrt,2003,46902839200.0000000000
mrt,2004,46573644100.0000000000
mrt,2005,47642500300.0000000000
mrt,2006,56474376100.0000000000
mrt,2007,59142767500.0000000000
mrt,2008,62409069200.0000000000
mrt,2009,66593254200.0000000000
mrt,2010,70057579100.0000000000
mrt,2011,74552180000.0000000000
mrt,2012,76444872600.0000000000
mrt,2013,80082012400.0000000000
mrt,2014,88537300000.0000000000
mrt,2015,92967400000.0000000000
mrt,2016,93356872300.0000000000
mrt,2017,104103763700.0000000000
mrt,2018,112363537200.0000000000
mrt,2019,118525345900.0000000000
mrt,2020,118181086300.0000000000
mrt,2021,125749639500.0000000000
mus,1976,37770871745.0192031860
mus,1977,41254907117.5839996338
mus,1978,42955814257.3425979614
mus,1979,44802665546.7593002319
mus,1980,43898268881.2227020264
mus,1981,45302069948.7246017456
mus,1982,46522341685.5856018066
mus,1983,48702595452.3122024536
mus,1984,50483973958.0301971436
mus,1985,51798375321.8803024292
mus,1986,53884050481.4065017700
mus,1987,58953526393.1074981689
mus,1988,63347807281.6061019897
mus,1989,67556409566.6007995605
mus,1990,71651795785.0220031738
mus,1991,75277952528.9358978271
mus,1992,80369563185.6916961670
mus,1993,86181725417.4768066406
mus,1994,91775266283.0619964600
mus,1995,96623952486.8872985840
mus,1996,102640720078.5460052490
mus,1997,109064516225.1289978027
mus,1998,116017642003.9559936523
mus,1999,122185898233.1320037842
mus,2000,133590064219.0690002441
mus,2001,137964544107.5109863281
mus,2002,144470326231.6809997559
mus,2003,156043071218.3510131836
mus,2004,164064080940.6130065918
mus,2005,173662593186.7909851074
mus,2006,184736160800.0000000000
mus,2007,195766306100.0000000000
mus,2008,208229960700.0000000000
mus,2009,219926361100.0000000000
mus,2010,226829155000.0000000000
mus,2011,239197785100.0000000000
mus,2012,251904880600.0000000000
mus,2013,263941976700.0000000000
mus,2014,275368014800.0000000000
mus,2015,288977761100.0000000000
mus,2016,302098680600.0000000000
mus,2017,315392027200.0000000000
mus,2018,327898440300.0000000000
mus,2019,337921936100.0000000000
mus,2020,293196712800.0000000000
mus,2021,300756638500.0000000000
mex,1965,1556169267800.0000000000
mex,1966,1646760031600.0000000000
mex,1967,1744177755100.0000000000
mex,1968,1929834608000.0000000000
mex,1969,1980940402900.0000000000
mex,1970,2112991007100.0000000000
mex,1971,2218204006900.0000000000
mex,1972,2419636216500.0000000000
mex,1973,2595148603500.0000000000
mex,1974,2758798893800.0000000000
mex,1975,2952897256800.0000000000
mex,1976,3095043764600.0000000000
mex,1977,3208718126100.0000000000
mex,1978,3463314455700.0000000000
mex,1979,3811974110700.0000000000
mex,1980,4164190048200.0000000000
mex,1981,4521356930800.0000000000
mex,1982,4553421077100.0000000000
mex,1983,4495652929000.0000000000
mex,1984,4635522229700.0000000000
mex,1985,4674573768400.0000000000
mex,1986,4581952202000.0000000000
mex,1987,4645182223700.0000000000
mex,1988,4704201819900.0000000000
mex,1989,4885118206100.0000000000
mex,1990,5101688956400.0000000000
mex,1991,5351250311700.0000000000
mex,1992,5558830359500.0000000000
mex,1993,5717226120000.0000000000
mex,1994,5983809182000.0000000000
mex,1995,5769328855000.0000000000
mex,1996,5998666776000.0000000000
mex,1997,6393396659000.0000000000
mex,1998,6701969674000.0000000000
mex,1999,6939095166000.0000000000
mex,2000,7337041346000.0000000000
mex,2001,7361070404000.0000000000
mex,2002,7425741023000.0000000000
mex,2003,7509114899000.0000000000
mex,2004,7812780834000.0000000000
mex,2005,8023613160000.0000000000
mex,2006,8377968033000.0000000000
mex,2007,8634174119000.0000000000
mex,2008,8836558098000.0000000000
mex,2009,8472404206000.0000000000
mex,2010,8951187404000.0000000000
mex,2011,9352965276000.0000000000
mex,2012,9734567050000.0000000000
mex,2013,9946401745000.0000000000
mex,2014,10218365165000.0000000000
mex,2015,10661071984000.0000000000
mex,2016,11028157147000.0000000000
mex,2017,11369961384000.0000000000
mex,2018,11702770589000.0000000000
mex,2019,11768704572000.0000000000
mex,2020,10893351674000.0000000000
mex,2021,11360722393000.0000000000
fsm,1995,152932000.0000000000
fsm,1996,149317100.0000000000
fsm,1997,143374400.0000000000
fsm,1998,138499700.0000000000
fsm,1999,144870300.0000000000
fsm,2000,149605500.0000000000
fsm,2001,157350000.0000000000
fsm,2002,161031300.0000000000
fsm,2003,159642600.0000000000
fsm,2004,156829500.0000000000
fsm,2005,157988000.0000000000
fsm,2006,161992800.0000000000
fsm,2007,156718900.0000000000
fsm,2008,151123400.0000000000
fsm,2009,148531400.0000000000
fsm,2010,152038900.0000000000
fsm,2011,152638300.0000000000
fsm,2012,150254100.0000000000
fsm,2013,149276600.0000000000
fsm,2014,147295700.0000000000
fsm,2015,151688800.0000000000
fsm,2016,155869700.0000000000
fsm,2017,160355500.0000000000
fsm,2018,161803100.0000000000
fsm,2019,165765500.0000000000
fsm,2020,166266000.0000000000
fsm,2021,162862200.0000000000
mda,1995,25139528900.0000000000
mda,1996,26512151300.0000000000
mda,1997,26432654900.0000000000
mda,1998,27048779700.0000000000
mda,1999,29240787700.0000000000
mda,2000,26838126300.0000000000
mda,2001,27794970400.0000000000
mda,2002,30503543300.0000000000
mda,2003,32525185500.0000000000
mda,2004,33384749100.0000000000
mda,2005,36171847000.0000000000
mda,2006,38767587300.0000000000
mda,2007,43919933600.0000000000
mda,2008,45511654200.0000000000
mda,2009,44667058700.0000000000
mda,2010,47051759000.0000000000
mda,2011,49113442877.5691986084
mda,2012,50422175150.6178970337
mda,2013,52475285345.0298995972
mda,2014,54211832956.9580001831
mda,2015,54890291313.6440963745
mda,2016,57205930304.4934997559
mda,2017,59242877209.0830001831
mda,2018,61093293534.0035018921
mda,2019,63848518597.5067977905
mda,2020,60663323444.0557022095
mda,2021,70308771420.8363952637
mco,2010,3326744300.0000000000
mco,2011,3555689500.0000000000
mco,2012,3606151200.0000000000
mco,2013,3894333800.0000000000
mco,2014,4239700000.0000000000
mng,2010,6957480357600.0000000000
mng,2011,8195218085400.0000000000
mng,2012,9036553102700.0000000000
mng,2013,9745346656000.0000000000
mng,2014,10503207157400.0000000000
mng,2015,10570203383900.0000000000
mng,2016,10858119526500.0000000000
mng,2017,11629196007900.0000000000
mng,2018,12216675015200.0000000000
mng,2019,12994276017800.0000000000
mng,2020,12146435094300.0000000000
mng,2021,12625642908000.0000000000
mne,2000,1591737500.0000000000
mne,2001,1526989900.0000000000
mne,2002,1529558900.0000000000
mne,2003,1462944500.0000000000
mne,2004,1478480500.0000000000
mne,2005,1510469700.0000000000
mne,2006,1662329200.0000000000
mne,2007,1726348400.0000000000
mne,2008,1805409700.0000000000
mne,2009,1787537400.0000000000
mne,2010,1832618000.0000000000
mne,2011,1904752000.0000000000
mne,2012,1918740500.0000000000
mne,2013,1954178500.0000000000
mne,2014,2001047100.0000000000
mne,2015,2093303800.0000000000
mne,2016,2118681600.0000000000
mne,2017,2217791700.0000000000
mne,2018,2309749800.0000000000
mne,2019,2425167200.0000000000
mne,2020,2005779100.0000000000
mne,2021,2378229600.0000000000
mar,1980,111205121420.0000000000
mar,1981,114486375280.0000000000
mar,1982,120549193930.0000000000
mar,1983,125072814420.0000000000
mar,1984,132912256960.0000000000
mar,1985,137787345290.0000000000
mar,1986,143012062390.0000000000
mar,1987,147631691940.0000000000
mar,1988,157313185150.0000000000
mar,1989,164529964200.0000000000
mar,1990,170115612200.0000000000
mar,1991,178366849100.0000000000
mar,1992,187208762600.0000000000
mar,1993,187779138200.0000000000
mar,1994,194553750200.0000000000
mar,1995,197722088200.0000000000
mar,1996,204220685700.0000000000
mar,1997,207732116500.0000000000
mar,1998,216693932600.0000000000
mar,1999,228122346000.0000000000
mar,2000,240370083500.0000000000
mar,2001,254988089500.0000000000
mar,2002,261216770800.0000000000
mar,2003,273029874100.0000000000
mar,2004,288444471400.0000000000
mar,2005,307026642600.0000000000
mar,2006,323874246900.0000000000
mar,2007,346557000000.0000000000
mar,2008,361903000000.0000000000
mar,2009,375193571100.0000000000
mar,2010,386183200000.0000000000
mar,2011,410093500000.0000000000
mar,2012,435945700000.0000000000
mar,2013,444425778300.0000000000
mar,2014,548346000000.0000000000
mar,2015,560070000000.0000000000
mar,2016,578308771450.4010009766
mar,2017,597283669651.8780517578
mar,2018,614405731674.5550537109
mar,2019,638332145047.9279785156
mar,2020,587988856278.6870117188
mar,2021,625447352149.1419677734
moz,1991,54911141300.0000000000
moz,1992,58166580500.0000000000
moz,1993,61072024600.0000000000
moz,1994,68973532300.0000000000
moz,1995,63822987100.0000000000
moz,1996,66955578300.0000000000
moz,1997,73448395100.0000000000
moz,1998,78150727800.0000000000
moz,1999,83171784400.0000000000
moz,2000,88116718100.0000000000
moz,2001,98310273900.0000000000
moz,2002,103584779800.0000000000
moz,2003,108027718000.0000000000
moz,2004,115903584300.0000000000
moz,2005,125014248100.0000000000
moz,2006,138093745500.0000000000
moz,2007,149414480900.0000000000
moz,2008,161845811700.0000000000
moz,2009,172913537800.0000000000
moz,2010,189352179700.0000000000
moz,2011,205658421100.0000000000
moz,2012,228590594000.0000000000
moz,2013,242176876900.0000000000
moz,2014,266369421900.0000000000
moz,2015,285974682100.0000000000
moz,2016,292738550600.0000000000
moz,2017,297318932900.0000000000
moz,2018,305829355300.0000000000
moz,2019,314840209900.0000000000
mmr,2011,19123283066300.0000000000
mmr,2012,19938850894800.0000000000
mmr,2013,22003629960800.0000000000
mmr,2014,24452014275900.0000000000
mmr,2015,26822414235100.0000000000
mmr,2016,29206203750000.0000000000
mmr,2017,31573409200000.0000000000
mmr,2018,34308544200000.0000000000
mmr,2019,37149069000000.0000000000
mmr,2020,38416437300000.0000000000
mmr,2021,31344180776000.0000000000
nam,1980,17734162220.0000000000
nam,1981,19275065211.0000000000
nam,1982,20608264176.0000000000
nam,1983,20989346589.0000000000
nam,1984,21618206388.0000000000
nam,1985,21940232143.0000000000
nam,1986,22594294409.0000000000
nam,1987,23401441712.0000000000
nam,1988,23946314162.0000000000
nam,1989,24735117118.0000000000
nam,1990,25422594344.0000000000
nam,1991,27563287500.0000000000
nam,1992,29279456600.0000000000
nam,1993,30509581500.0000000000
nam,1994,29209986100.0000000000
nam,1995,30627318400.0000000000
nam,1996,32176295600.0000000000
nam,1997,33527528600.0000000000
nam,1998,34247748400.0000000000
nam,1999,35506901800.0000000000
nam,2000,36900405400.0000000000
nam,2001,38084111900.0000000000
nam,2002,38539509600.0000000000
nam,2003,41209640900.0000000000
nam,2004,45480764600.0000000000
nam,2005,46450968500.0000000000
nam,2006,49018216900.0000000000
nam,2007,52668146800.0000000000
nam,2008,55379658500.0000000000
nam,2009,58727424800.0000000000
nam,2010,61430300000.0000000000
nam,2011,66001248600.0000000000
nam,2012,68557465500.0000000000
nam,2013,73567032734.8708953857
nam,2014,78871514381.4087066650
nam,2015,84607488268.8522033691
nam,2016,86541023080.8258056641
nam,2017,85744858016.0140991211
nam,2018,84852446843.1472930908
nam,2019,85715468118.6676025391
nam,2020,81179292833.3282012939
nam,2021,82752948421.4783020020
npl,1965,138593532010.2149963379
npl,1966,140238080705.1409912109
npl,1967,143024501176.9559936523
npl,1968,143946404675.2900085449
npl,1969,151246321050.8349914551
npl,1970,158407198343.5180053711
npl,1971,148687283623.5929870605
npl,1972,156208042058.4020080566
npl,1973,128337725785.2929992676
npl,1974,137063825368.5099945068
npl,1975,138069151684.5610046387
npl,1976,146963446544.3070068359
npl,1977,153711930732.2390136719
npl,1978,164176163886.3469848633
