economy,year,nv_srv_totl_kn
jam,1997,481182000000.0000000000
jam,1998,478564000000.0000000000
jam,1999,484516000000.0000000000
jam,2000,495726000000.0000000000
jam,2001,503532000000.0000000000
jam,2002,514534000000.0000000000
jam,2003,530070000000.0000000000
jam,2004,538278000000.0000000000
jam,2005,544851000000.0000000000
jam,2006,561026000000.0000000000
jam,2007,573454000000.0000000000
jam,2008,574880000000.0000000000
jam,2009,568728000000.0000000000
jam,2010,558697000000.0000000000
jam,2011,558806000000.0000000000
jam,2012,557740000000.0000000000
jam,2013,558782000000.0000000000
jam,2014,562711000000.0000000000
jam,2015,566682000000.0000000000
jam,2016,570482000000.0000000000
jam,2017,576462000000.0000000000
jam,2018,581876000000.0000000000
jam,2019,591566000000.0000000000
jam,2020,525576000000.0000000000
jam,2021,550888000000.0000000000
jam,2022,585562000000.0000000000
jam,2023,602736000000.0000000000
jam,2024,602189000000.0000000000
jpn,1994,305606605664000.0000000000
jpn,1995,314042741437000.0000000000
jpn,1996,322337993573000.0000000000
jpn,1997,329781494628000.0000000000
jpn,1998,328285176430000.0000000000
jpn,1999,329704980187000.0000000000
jpn,2000,338342224827000.0000000000
jpn,2001,343836861152000.0000000000
jpn,2002,348513679178000.0000000000
jpn,2003,354834102748000.0000000000
jpn,2004,362263831198000.0000000000
jpn,2005,368897389621000.0000000000
jpn,2006,372142899024000.0625000000
jpn,2007,376834123811000.0000000000
jpn,2008,371768700573000.0000000000
jpn,2009,361499351042000.0000000000
jpn,2010,365842752640000.0000000000
jpn,2011,368994243118000.0000000000
jpn,2012,374564618716000.0000000000
jpn,2013,382316048052000.0000000000
jpn,2014,380769828358000.0625000000
jpn,2015,386263718382000.0000000000
jpn,2016,389451611037000.0625000000
jpn,2017,393929006041000.0000000000
jpn,2018,393796738762000.0000000000
jpn,2019,393176591932000.0000000000
jpn,2020,374917500000000.0000000000
jpn,2021,381039147544000.0625000000
jpn,2022,390427160836000.0000000000
jpn,2023,396876833821000.0000000000
jor,1976,2639799036.0000000000
jor,1977,2785563497.0000000000
jor,1978,3161362881.0000000000
jor,1979,3795173418.0000000000
jor,1980,4263665426.0000000000
jor,1981,5068531327.0000000000
jor,1982,5302521004.0000000000
jor,1983,5137007179.0000000000
jor,1984,5379174900.0000000000
jor,1985,5429024344.0000000000
jor,1986,5882869111.0000000000
jor,1987,5961939801.0000000000
jor,1988,6183674620.0000000000
jor,1989,5340677067.0000000000
jor,1990,5230993643.0000000000
jor,1991,5351369600.0000000000
jor,1992,5534850700.0000000000
jor,1993,5859897400.0000000000
jor,1994,6093594100.0000000000
jor,1995,6663664700.0000000000
jor,1996,6959441300.0000000000
jor,1997,7216671300.0000000000
jor,1998,7492771800.0000000000
jor,1999,7765601100.0000000000
jor,2000,8184805100.0000000000
jor,2001,8596148500.0000000000
jor,2002,8961304200.0000000000
jor,2003,9374478500.0000000000
jor,2004,10012951700.0000000000
jor,2005,11022610400.0000000000
jor,2006,11735931100.0000000000
jor,2007,12590768500.0000000000
jor,2008,13266468500.0000000000
jor,2009,13758782800.0000000000
jor,2010,14224159000.0000000000
jor,2011,14668573600.0000000000
jor,2012,15321373100.0000000000
jor,2013,15847951000.0000000000
jor,2014,16316356100.0000000000
jor,2015,16755801500.0000019073
jor,2016,17190764500.0000000000
jor,2017,17566353500.0000000000
jor,2018,18012642900.0000000000
jor,2019,18534625800.0000000000
jor,2020,18152324000.0000000000
jor,2021,18924860800.0000000000
jor,2022,19425040000.0000000000
jor,2023,19952226900.0000000000
jor,2024,20337569600.0000000000
kaz,1990,2351403130600.0000000000
kaz,1991,1866930546100.0000000000
kaz,1992,1940983753900.0000000000
kaz,1993,1949069437300.0000000000
kaz,1994,2080994171300.0000000000
kaz,1995,2090408580500.0000000000
kaz,1996,2171512736400.0000000000
kaz,1997,2178002400000.0000000000
kaz,1998,2184536407200.0000000000
kaz,1999,2175798261500.0000000000
kaz,2000,2358565315500.0000000000
kaz,2001,2648668849300.0000000000
kaz,2002,2908238396500.0000000000
kaz,2003,3228144620200.0000000000
kaz,2004,3576784239100.0000000000
kaz,2005,3948769800000.0000000000
kaz,2006,4379185708200.0000000000
kaz,2007,4957238221700.0000000000
kaz,2008,5165442227000.0000000000
kaz,2009,5087960593600.0000000000
kaz,2010,5449205795700.0000000000
kaz,2011,5939634317300.0000000000
kaz,2012,6557356286400.0000000000
kaz,2013,7009813870100.0000000000
kaz,2014,7409373260700.0000000000
kaz,2015,7639063831800.0000000000
kaz,2016,7707815406300.0000000000
kaz,2017,7900510791500.0000000000
kaz,2018,8208630712300.0000000000
kaz,2019,8569810463600.0000000000
kaz,2020,8115610509000.0000000000
kaz,2021,8472697371400.0009765625
kaz,2022,8684514000000.0000000000
kaz,2023,9136108728000.0000000000
kaz,2024,9565505838216.0000000000
ken,2006,2532503890600.0000000000
ken,2007,2706250443100.0000000000
ken,2008,2782261153500.0000000000
ken,2009,2960437000000.0000000000
ken,2010,3176462000000.0000000000
ken,2011,3329976000000.0000000000
ken,2012,3478042000000.0000000000
ken,2013,3585908000000.0000000000
ken,2014,3802329000000.0000000000
ken,2015,4048984000000.0000000000
ken,2016,4286584000000.0000000000
ken,2017,4506033000000.0000000000
ken,2018,4778614000000.0000000000
ken,2019,5098965000000.0000000000
ken,2020,5005496000000.0000000000
ken,2021,5486094000000.0000000000
ken,2022,5849136000000.0000000000
ken,2023,6244359000000.0000000000
ken,2024,6557578611300.0000000000
kir,1979,19038804.7272408009
kir,1980,20063904.5015965998
kir,1981,21287086.2658369057
kir,1982,24507719.8869167008
kir,1983,24008944.2762416005
kir,1984,24519041.7545886971
kir,1985,26277424.1124537997
kir,1986,28139602.0759873986
kir,1987,29286417.5788075998
kir,1988,31599968.4494079016
kir,1989,32558915.3448725045
kir,1990,33842178.3311848938
kir,1991,37973400.0000000000
kir,1992,41809500.0000000000
kir,1993,43178500.0000000000
kir,1994,47720800.0000000000
kir,1995,48965600.0000000000
kir,1996,57838000.0000000000
kir,1997,60287900.0000000000
kir,1998,67555600.0000000000
kir,1999,70426600.0000000000
kir,2000,75130600.0000000000
kir,2001,76058200.0000000000
kir,2002,83364700.0000000000
kir,2003,88991800.0000000000
kir,2004,89826700.0000000000
kir,2005,96746000.0000000000
kir,2006,98171500.0000000000
kir,2007,102648200.0000000000
kir,2008,110427200.0000000000
kir,2009,110512800.0000000000
kir,2010,113394300.0000000000
kir,2011,115188700.0000000000
kir,2012,120720000.0000000000
kir,2013,126225200.0000000000
kir,2014,134216400.0000000000
kir,2015,153310300.0000000000
kir,2016,168562300.0000000000
kir,2017,179853600.0000000000
kir,2018,195899300.0000000000
kir,2019,208987400.0000000000
kir,2020,216502100.0000000000
kir,2021,247876600.0000000000
kir,2022,255732800.0000000000
kor,1960,17338100000000.0000000000
kor,1961,17510700000000.0000000000
kor,1962,18835500000000.0000000000
kor,1963,19898700000000.0000000000
kor,1964,20165800000000.0000000000
kor,1965,21552900000000.0000000000
kor,1966,23953600000000.0000000000
kor,1967,27044500000000.0000000000
kor,1968,31365700000000.0000000000
kor,1969,35849400000000.0000000000
kor,1970,40762100000000.0000000000
kor,1971,45614900000000.0000000000
kor,1972,49312600000000.0000000000
kor,1973,54834900000000.0000000000
kor,1974,58638200000000.0000000000
kor,1975,63134800000000.0000000000
kor,1976,69230600000000.0000000000
kor,1977,76473100000000.0000000000
kor,1978,84286400000000.0000000000
kor,1979,90974900000000.0000000000
kor,1980,96302000000000.0000000000
kor,1981,102126200000000.0000000000
kor,1982,111845600000000.0000000000
kor,1983,122853200000000.0000000000
kor,1984,134148000000000.0000000000
kor,1985,145947900000000.0000000000
kor,1986,161155900000000.0000000000
kor,1987,180527800000000.0000000000
kor,1988,203127500000000.0000000000
kor,1989,222008700000000.0000000000
kor,1990,242657000000000.0000000000
kor,1991,268159300000000.0000000000
kor,1992,289481100000000.0000000000
kor,1993,313256500000000.0000000000
kor,1994,342838300000000.0000000000
kor,1995,374082900000000.0000000000
kor,1996,403357800000000.0000000000
kor,1997,432243800000000.0000000000
kor,1998,421757500000000.0000000000
kor,1999,460854100000000.0000000000
kor,2000,495988500000000.0000000000
kor,2001,526377400000000.0000000000
kor,2002,570718200000000.0000000000
kor,2003,584946500000000.0000000000
kor,2004,603821200000000.0000000000
kor,2005,630413900000000.0000000000
kor,2006,661440100000000.0000000000
kor,2007,699782600000000.0000000000
kor,2008,726754500000000.0000000000
kor,2009,741371500000000.0000000000
kor,2010,779211600000000.0000000000
kor,2011,809610300000000.0000000000
kor,2012,836807100000000.0000000000
kor,2013,866807800000000.0000000000
kor,2014,894040600000000.0000000000
kor,2015,921469800000000.0000000000
kor,2016,948419200000000.0000000000
kor,2017,973106091780200.0000000000
kor,2018,1010422594074800.0000000000
kor,2019,1044553480014500.0000000000
kor,2020,1036168649755100.0000000000
kor,2021,1075565875245800.0000000000
kor,2022,1120754086272200.0000000000
kor,2023,1144020655160200.0000000000
xkx,2008,1590538000.0000000000
xkx,2009,1678950000.0000000000
xkx,2010,1710118800.0000000000
xkx,2011,1810090200.0000000000
xkx,2012,1893784200.0000000000
xkx,2013,1988766200.0000000000
xkx,2014,2027366500.0000000000
xkx,2015,2122644600.0000000000
xkx,2016,2179764400.0000000000
xkx,2017,2303194400.0000000000
xkx,2018,2444161800.0000000000
xkx,2019,2583292900.0000000000
xkx,2020,2458838300.0000000000
xkx,2021,2689818400.0000000000
xkx,2022,2852649700.0000000000
xkx,2023,2987532500.0000000000
xkx,2024,3055997500.0000000000
kwt,2010,15560473492.2364997864
kwt,2011,15799837355.5620002747
kwt,2012,16187768870.0450992584
kwt,2013,16921878459.5538997650
kwt,2014,17486115217.7820968628
kwt,2015,17634229332.0163002014
kwt,2016,17959509495.8953018188
kwt,2017,18005368207.8256988525
kwt,2018,18590356792.0509986877
kwt,2019,19605972791.9132003784
kwt,2020,19183505043.6158027649
kwt,2021,19291879429.0918006897
kwt,2022,19904827150.4078941345
kwt,2023,20642502297.6864013672
kwt,2024,21002474990.8759002686
kgz,1987,117992654894.0000000000
kgz,1988,130347237258.0000000000
kgz,1989,131478264830.0000000000
kgz,1990,185198577829.0000000000
kgz,1991,169726506900.0000000000
kgz,1992,154166263500.0000000000
kgz,1993,130699975300.0000000000
kgz,1994,109028488900.0000000000
kgz,1995,104011755300.0000000000
kgz,1996,103073751800.0000000000
kgz,1997,102885636000.0000000000
kgz,1998,106857603700.0000000000
kgz,1999,110211472200.0000000000
kgz,2000,116017173500.0000000000
kgz,2001,120196515800.0000000000
kgz,2002,125251208600.0000000000
kgz,2003,134556665900.0000000000
kgz,2004,150278923800.0000000000
kgz,2005,162878279000.0000000000
kgz,2006,178177707000.0000000000
kgz,2007,200393190100.0000000000
kgz,2008,222091753800.0000000000
kgz,2009,227508998600.0000000000
kgz,2010,224781692900.0000000000
kgz,2011,241036603700.0000000000
kgz,2012,256153500400.0000000000
kgz,2013,268454426500.0000000000
kgz,2014,280485250900.0000000000
kgz,2015,290423854900.0000000000
kgz,2016,299685744500.0000000000
kgz,2017,309598108100.0000000000
kgz,2018,318506668000.0000000000
kgz,2019,329140900000.0000000000
kgz,2020,303163900000.0000000000
kgz,2021,324191678600.0000000000
kgz,2022,346330060800.0000000000
kgz,2023,373839090100.0000000000
kgz,2024,408647095900.0000000000
lao,2012,32768000000000.0000000000
lao,2013,35957000000000.0000000000
lao,2014,38873828315000.0000000000
lao,2015,41990000000000.0000000000
lao,2016,43943000000000.0000000000
lao,2017,45926000000000.0000000000
lao,2018,49044000000000.0000000000
lao,2019,52409000000000.0000000000
lao,2020,50566986320000.0000000000
lao,2021,49509115000000.0000000000
lao,2022,50725969796000.0000000000
lao,2023,53504757126800.0000000000
lao,2024,56241296000000.0000000000
lva,1995,6604438000.0000000000
lva,1996,6773012000.0000000000
lva,1997,7312428000.0000000000
lva,1998,7898049000.0000000000
lva,1999,8347376000.0000000000
lva,2000,8853248000.0000000000
lva,2001,9488117000.0000000000
lva,2002,10112312000.0000000000
lva,2003,11126076999.9999980927
lva,2004,12190540000.0000000000
lva,2005,13919492000.0000000000
lva,2006,15642415000.0000000000
lva,2007,17359175000.0000000000
lva,2008,17233362000.0000000000
lva,2009,15307957000.0000000000
lva,2010,14798150000.0000000000
lva,2011,15070221000.0000000000
lva,2012,16157086000.0000000000
lva,2013,16570246000.0000000000
lva,2014,17003561000.0000000000
lva,2015,17533059000.0000000000
lva,2016,18065148000.0000000000
lva,2017,18481499000.0000000000
lva,2018,19270066000.0000000000
lva,2019,19226188000.0000000000
lva,2020,18232371000.0000000000
lva,2021,19853066000.0000000000
lva,2022,20949439000.0000000000
lva,2023,21847610000.0000000000
lva,2024,21886184000.0000000000
lbn,1991,13381863612000.0000000000
lbn,1992,15548408561000.0000000000
lbn,1993,17105661779000.0000000000
lbn,1994,18504611971000.0000000000
lbn,1995,19251988585000.0000000000
lbn,1996,21671600693000.0000000000
lbn,1997,21715592087000.0000000000
lbn,1998,22100933883000.0000000000
lbn,1999,21648095380000.0000000000
lbn,2000,22428150971000.0000000000
lbn,2001,23524122338000.0000000000
lbn,2002,23325026090000.0000000000
lbn,2003,23558708480000.0000000000
lbn,2004,29009442218000.0000000000
lbn,2005,29984096212000.0000000000
lbn,2006,30651492097000.0000000000
lbn,2007,32629740436000.0000000000
lbn,2008,35181456056000.0000000000
lbn,2009,38356616049000.0000000000
lbn,2010,41646910530000.0000000000
lbn,2011,42092361909000.0000000000
lbn,2012,42711019610000.0000000000
lbn,2013,44169311753000.0000000000
lbn,2014,45498205495000.0000000000
lbn,2015,46155553058000.0000000000
lbn,2016,46659345030000.0000000000
lbn,2017,47057657763000.0000000000
lbn,2018,46544849491000.0000000000
lbn,2019,44343908000000.0000000000
lbn,2020,36240225000000.0000000000
lbn,2021,34474962000000.0000000000
lbn,2022,34266041000000.0000000000
lbn,2023,33913719000000.0000000000
lso,1970,1923709167.0000000000
lso,1971,1923709167.0000000000
lso,1972,2120687010.0000000000
lso,1973,2007865706.0000000000
lso,1974,2662600583.0000000000
lso,1975,2474964767.0000000000
lso,1976,2352274392.0000000000
lso,1977,2827740730.0000000000
lso,1978,2959724735.0000000000
lso,1979,3632118219.0000000000
lso,1980,3458870135.0000000000
lso,1981,3717212504.0000000000
lso,1982,3828415670.0000000000
lso,1983,3830900891.0000000000
lso,1984,4021802668.0000000000
lso,1985,4264569939.0000000000
lso,1986,4341089453.0000000000
lso,1987,4529243846.0000000000
lso,1988,4687940398.0000000000
lso,1989,4939644012.0000000000
lso,1990,5180609275.0000000000
lso,1991,5460851900.0000000000
lso,1992,5612014000.0000000000
lso,1993,5738039600.0000000000
lso,1994,5953669900.0000000000
lso,1995,6305676000.0000000000
lso,1996,6343108400.0000000000
lso,1997,6755052300.0000000000
lso,1998,7281536000.0000000000
lso,1999,7328802300.0000000000
lso,2000,7058786800.0000000000
lso,2001,7324554900.0000000000
lso,2002,7445053600.0000000000
lso,2003,7795271300.0000000000
lso,2004,8052148000.0000000000
lso,2005,8243849200.0000009537
lso,2006,8481141400.0000000000
lso,2007,8910478700.0000000000
lso,2008,9120864000.0000000000
lso,2009,9155407300.0000000000
lso,2010,9569160500.0000000000
lso,2011,10081636500.0000000000
lso,2012,10753758900.0000000000
lso,2013,11518001500.0000000000
lso,2014,12280589900.0000000000
lso,2015,12760740700.0000000000
lso,2016,12850662100.0000000000
lso,2017,12563140700.0000000000
lso,2018,12240701000.0000000000
lso,2019,12672997700.0000000000
lso,2020,11950283900.0000000000
lso,2021,11857116400.0000000000
lso,2022,12169725500.0000000000
lso,2023,12803242600.0000000000
lso,2024,13076811100.0000000000
lbr,2000,304017800.0000000000
lbr,2001,299672100.0000000000
lbr,2002,392783900.0000000000
lbr,2003,262249200.0000000000
lbr,2004,384126700.0000000000
lbr,2005,418775600.0000000000
lbr,2006,475017300.0000000000
lbr,2007,533181200.0000000000
lbr,2008,530859900.0000000596
lbr,2009,1048266900.0000000000
lbr,2010,1173825300.0000000000
lbr,2011,1322743500.0000000000
lbr,2012,1448301900.0000000000
lbr,2013,1581804000.0000000000
lbr,2014,1609277100.0000000000
lbr,2015,1610895300.0000000000
lbr,2016,1564615800.0000000000
lbr,2017,1574547800.0000000000
lbr,2018,1562653000.0000000000
lbr,2019,1459193400.0000000000
lbr,2020,1343729800.0000000000
lbr,2021,1392000000.0000000000
lbr,2022,1412023600.0000000000
lbr,2023,1465000000.0000000000
lbr,2024,1527000000.0000000000
lby,2006,26235300000.0000000000
lby,2007,32266500000.0000000000
lby,2008,34647900000.0000000000
lby,2009,36384200000.0000000000
lby,2010,41044600000.0000000000
lby,2011,39079300000.0000000000
lby,2012,46145100000.0000000000
lby,2013,47498600000.0000000000
lby,2014,47935700000.0000000000
lby,2015,44976500000.0000000000
lby,2016,45319900000.0000000000
lby,2017,44459600000.0000000000
lby,2018,38246246100.0000000000
lby,2019,35398306700.0000000000
lby,2020,25975473100.0000000000
lby,2021,28373588700.0000000000
lby,2022,27829586700.0000000000
lby,2023,28158577600.0000000000
lby,2024,31032400000.0000000000
ltu,1995,11216181000.0000000000
ltu,1996,11705088000.0000000000
ltu,1997,12761964000.0000000000
ltu,1998,13654251000.0000000000
ltu,1999,13892404000.0000000000
ltu,2000,14469995000.0000000000
ltu,2001,15294560000.0000000000
ltu,2002,16310838000.0000000000
ltu,2003,17686831000.0000000000
ltu,2004,18655027000.0000000000
ltu,2005,20023334000.0000000000
ltu,2006,21238617000.0000000000
ltu,2007,23513565000.0000000000
ltu,2008,24219455000.0000000000
ltu,2009,21570251000.0000000000
ltu,2010,21537757000.0000000000
ltu,2011,22452902000.0000000000
ltu,2012,23519061000.0000000000
ltu,2013,24491634000.0000000000
ltu,2014,25168524000.0000000000
ltu,2015,25938185000.0000000000
ltu,2016,26977245000.0000000000
ltu,2017,28202829000.0000000000
ltu,2018,29810374000.0000000000
ltu,2019,31073221000.0000000000
ltu,2020,30669960000.0000000000
ltu,2021,32791337000.0000000000
ltu,2022,33634344000.0000000000
ltu,2023,34000690000.0000000000
ltu,2024,34861202000.0000000000
lux,1995,22976997000.0000000000
lux,1996,23255783000.0000000000
lux,1997,24311457000.0000000000
lux,1998,26023237000.0000000000
lux,1999,28046228000.0000038147
lux,2000,29947106000.0000000000
lux,2001,31372133000.0000000000
lux,2002,32195948000.0000000000
lux,2003,32826669000.0000000000
lux,2004,34172621000.0000000000
lux,2005,35117406000.0000000000
lux,2006,37906099000.0000000000
lux,2007,40589064000.0000000000
lux,2008,41262278000.0000000000
lux,2009,40369501000.0000000000
lux,2010,41861720000.0000000000
lux,2011,42357312000.0000000000
lux,2012,42848100000.0000000000
lux,2013,44041643000.0000000000
lux,2014,44774605000.0000000000
lux,2015,46553491000.0000000000
lux,2016,48851717000.0000000000
lux,2017,49892785000.0000000000
lux,2018,50454107000.0000000000
lux,2019,51384494000.0000000000
lux,2020,51148042000.0000000000
lux,2021,55501402000.0000000000
lux,2022,55921127000.0000000000
lux,2023,54898271000.0000000000
lux,2024,55559796000.0000000000
mac,2008,225359000000.0000000000
mac,2009,298359000000.0000000000
mac,2010,299340000000.0000000000
mac,2011,370496000000.0000000000
mac,2012,405978000000.0000000000
mac,2013,460821000000.0000000000
mac,2014,444587000000.0000000000
mac,2015,343705000000.0000000000
mac,2016,347751000000.0000000000
mac,2017,385317000000.0000000000
mac,2018,411271000000.0000000000
mac,2019,398188000000.0000000000
mac,2020,175279000000.0000000000
mac,2021,225570000000.0000000000
mac,2022,183669000000.0000000000
mac,2023,323989000000.0000000000
mdg,1995,4355337380100.0000000000
mdg,1996,4680124789700.0000000000
mdg,1997,4922827580100.0000000000
mdg,1998,5183827938800.0000000000
mdg,1999,5501127596800.0000000000
mdg,2000,5779120200100.0000000000
mdg,2001,6107653238500.0000000000
mdg,2002,5188891154700.0000000000
mdg,2003,5860392818000.0000000000
mdg,2004,6240178769900.0000000000
mdg,2005,6630922053000.0000000000
mdg,2006,7133460020800.0000000000
mdg,2007,7674035867800.0000000000
mdg,2008,8020914435900.0000000000
mdg,2009,7760713989700.0000000000
mdg,2010,7766814561800.0000000000
mdg,2011,7815980291800.0000000000
mdg,2012,8009343542800.0000000000
mdg,2013,8075945437400.0000000000
mdg,2014,8311991507500.0000000000
mdg,2015,8411369874299.9990234375
mdg,2016,8769897163699.9990234375
mdg,2017,9183627023500.0000000000
mdg,2018,9128887717400.0000000000
mdg,2019,9475924395400.0000000000
mdg,2020,9017822923500.0000000000
mdg,2021,9433671157497.7304687500
mdg,2022,9770487820288.5507812500
mdg,2023,10207687254520.6015625000
mdg,2024,9857188902628.8300781250
mwi,1960,317080825638.0310058594
mwi,1961,341304525590.5819702148
mwi,1962,343585684706.8269653320
mwi,1963,338806138059.5540161133
mwi,1964,347822119268.1390380859
mwi,1965,395183295260.3179931641
mwi,1966,447541273583.5560302734
mwi,1967,480129214941.3380126953
mwi,1968,470895950027.9650268555
mwi,1969,498595744529.0839843750
mwi,1970,500985503842.7189941406
mwi,1971,582238156581.3929443359
mwi,1972,618519448182.5280761719
mwi,1973,632749487428.9570312500
mwi,1974,678155360446.0668945312
mwi,1975,719433482389.2629394531
mwi,1976,755388834308.2139892578
mwi,1977,792539094138.4859619141
mwi,1978,869772568000.6339111328
mwi,1979,908009107285.8330078125
mwi,1980,911702401759.1810302734
mwi,1981,869139914137.9300537109
mwi,1982,881780306864.9069824219
mwi,1983,912901032928.8229980469
mwi,1984,980847479782.9489746094
mwi,1985,1036222736521.0799560547
mwi,1986,1035618898020.8699951172
mwi,1987,1052737427043.0600585938
mwi,1988,1082505707339.0300292969
mwi,1989,1064062736570.3199462891
mwi,1990,1141587701968.6799316406
mwi,1991,1241769911400.0000000000
mwi,1992,1212938420300.0000000000
mwi,1993,1215854631400.0000000000
mwi,1994,1165017986200.0000000000
mwi,1995,1301151039600.0000000000
mwi,1996,1262599791200.0000000000
mwi,1997,1365759211100.0000000000
mwi,1998,1370961576400.0000000000
mwi,1999,1341823906700.0000000000
mwi,2000,1337436968200.0000000000
mwi,2001,1315327924200.0000000000
mwi,2002,1338814107700.0000000000
mwi,2003,1417070896500.0000000000
mwi,2004,1516869666000.0000000000
mwi,2005,1697733889600.0000000000
mwi,2006,1849166699500.0000000000
mwi,2007,1979222185200.0000000000
mwi,2008,2162234182800.0000000000
mwi,2009,2311401493400.0000000000
mwi,2010,2458201714200.0000000000
mwi,2011,2593854999000.0000000000
mwi,2012,2708980955800.0000000000
mwi,2013,2865984720100.0000000000
mwi,2014,3033017158400.0000000000
mwi,2015,3182098035500.0000000000
mwi,2016,3333146892800.0000000000
mwi,2017,3469531300000.0000000000
mwi,2018,3624749074300.0000000000
mwi,2019,3843393062200.0000000000
mwi,2020,3831251552300.0000000000
mwi,2021,3996219387600.0000000000
mwi,2022,4071117856400.0000000000
mwi,2023,4144341391300.0000000000
mwi,2024,4250134837600.0000000000
mys,1970,9668427433.0000000000
mys,1971,10312270788.0000000000
mys,1972,12525434731.0000000000
mys,1973,17341261234.0000000000
mys,1974,22863531762.0000000000
mys,1975,24935725273.0000000000
mys,1976,24512902880.0000000000
mys,1977,29844910298.0000000000
mys,1978,32155723262.0000000000
mys,1979,33455708539.0000000000
mys,1980,41322140595.0000000000
mys,1981,49372319764.0000000000
mys,1982,51197562853.0000000000
mys,1983,53142511284.0000000000
mys,1984,56010188203.0000000000
mys,1985,55440343971.0000000000
mys,1986,51292697239.0000000000
mys,1987,54629481157.0000000000
mys,1988,61984779948.0000000000
mys,1989,77719290316.0000000000
mys,1990,92127765311.0000000000
mys,1991,105857338300.0000000000
mys,1992,119495233200.0000000000
mys,1993,143397012400.0000000000
mys,1994,162454189000.0000000000
mys,1995,174221249400.0000000000
mys,1996,190431315600.0000000000
mys,1997,209897084900.0000000000
mys,1998,196350427000.0000000000
mys,1999,207194242600.0000000000
mys,2000,222718756200.0000000000
mys,2001,232493408800.0000000000
mys,2002,249865358000.0000000000
mys,2003,259763973500.0000000000
mys,2004,278332385100.0000000000
mys,2005,302180365000.0000000000
mys,2006,323017424900.0000000000
mys,2007,383277275600.0000000000
mys,2008,416388769700.0000000000
mys,2009,426613791800.0000000000
mys,2010,449182999100.0000000000
mys,2011,481438311200.0000000000
mys,2012,513389062000.0000000000
mys,2013,544324607900.0000000000
mys,2014,581164133700.0000000000
mys,2015,612174000000.0000000000
mys,2016,647150000000.0000000000
mys,2017,688964000000.0000000000
mys,2018,736882000000.0000000000
mys,2019,782251000000.0000000000
mys,2020,739742643000.0000000000
mys,2021,756094830000.0000000000
mys,2022,842364774000.0000000000
mys,2023,886493295000.0000000000
mys,2024,934746015000.0000000000
mdv,1995,16082760046.0540008545
mdv,1996,17487108401.2588005066
mdv,1997,18925686455.9673004150
mdv,1998,20207960630.4402999878
mdv,1999,21373252671.3779983521
mdv,2000,22462278628.0139999390
mdv,2001,20810214086.8974990845
mdv,2002,22085354826.4515991211
mdv,2003,25707527788.5540008545
mdv,2004,26727359355.9547996521
mdv,2005,22661603995.9429016113
mdv,2006,28774901948.1587982178
mdv,2007,31629183859.8250999451
mdv,2008,34936051525.6721954346
mdv,2009,33474059425.0862007141
mdv,2010,35647367337.3643951416
mdv,2011,38024749588.6744995117
mdv,2012,38992131713.9795989990
mdv,2013,42375517824.8744964600
mdv,2014,45550495944.6789016724
mdv,2015,47256370891.9339981079
mdv,2016,50530647542.7930984497
mdv,2017,53530507147.3876037598
mdv,2018,57598244552.2131042480
mdv,2019,62769933557.4700012207
mdv,2020,42872173442.7911987305
mdv,2021,61310769700.7650985718
mdv,2022,70068441929.9605102539
mdv,2023,73429621230.1376953125
mdv,2024,80266822772.8818969727
mli,1968,32016928741.0470008850
mli,1969,33828806801.0877037048
mli,1970,34982387122.0624008179
mli,1971,37864648969.7455062866
mli,1972,51220309526.3827972412
mli,1973,59996390386.7729034424
mli,1974,73468769018.5927124023
mli,1975,74533006109.5863037109
mli,1976,101379617226.4199981689
mli,1977,116291058611.7339935303
mli,1978,137420485215.1179962158
mli,1979,157187765262.1889953613
mli,1980,293299092343.6260375977
mli,1981,324139278264.4069824219
mli,1982,358091613171.9410400391
mli,1983,416456950730.9829711914
mli,1984,439540226472.5149536133
mli,1985,487388008093.6199951172
mli,1986,500121802804.3989868164
mli,1987,469307893075.2340087891
mli,1988,475290752197.5969848633
mli,1989,509355439563.2229614258
mli,1990,540129491761.2800292969
mli,1991,541470962377.5460205078
mli,1992,562649898634.0529785156
mli,1993,566303025906.9320068359
mli,1994,847668186215.3389892578
mli,1995,936461323227.8690185547
mli,1996,969204457486.0860595703
mli,1997,1038843030134.0000000000
mli,1998,1164783464306.1398925781
mli,1999,1423967455132.9401855469
mli,2000,1411561074499.6699218750
mli,2001,1641186599296.4499511719
mli,2002,1723047949913.0400390625
mli,2003,1834714140886.8798828125
mli,2004,1893250288100.0000000000
mli,2005,2012299457040.0600585938
mli,2006,2207205920689.7900390625
mli,2007,2389839644448.9501953125
mli,2008,2577613723934.0000000000
mli,2009,2607772178767.3398437500
mli,2010,2916857709464.5297851562
mli,2011,3181446149467.4599609375
mli,2012,3077173437992.1000976562
mli,2013,3274980930992.9501953125
mli,2014,3458765501907.9497070312
mli,2015,3694123000000.0000000000
mli,2016,3919919000000.0000000000
mli,2017,4068242654557.2597656250
mli,2018,4214909038027.7104492188
mli,2019,4434653490584.5898437500
mli,2020,4478105764432.6796875000
mli,2021,4716151185852.7402343750
mli,2022,4958606126275.0800781250
mli,2023,5296761751748.2714843750
mli,2024,5650988096546.2500000000
mlt,2000,3830288300.0000000000
mlt,2001,3922478900.0000000000
mlt,2002,3995021300.0000000000
mlt,2003,4165211000.0000009537
mlt,2004,4219295500.0000000000
mlt,2005,4311802300.0000000000
mlt,2006,4520495700.0000000000
mlt,2007,4856780700.0000000000
mlt,2008,5072933500.0000000000
