economy,year,nv_srv_totl_kn
isr,2003,460488637000.0000000000
isr,2004,488484695000.0000000000
isr,2005,506078618000.0000000000
isr,2006,540420606000.0000000000
isr,2007,573648310000.0000000000
isr,2008,603161381000.0000000000
isr,2009,614452632000.0000000000
isr,2010,633620116000.0000000000
isr,2011,676183864000.0000000000
isr,2012,704242373000.0000000000
isr,2013,740274125000.0000000000
isr,2014,774542734000.0000000000
isr,2015,799320741000.0000000000
isr,2016,836664597000.0000000000
isr,2017,876385163000.0000000000
isr,2018,900873174000.0000000000
isr,2019,938701521000.0000000000
isr,2020,919197961000.0000000000
ita,1990,847097780000.0000000000
ita,1991,860445693000.0000000000
ita,1992,870774648000.0000000000
ita,1993,876745488000.0000000000
ita,1994,892091391000.0000000000
ita,1995,914450600000.0000000000
ita,1996,930023800000.0000000000
ita,1997,951706100000.0000000000
ita,1998,971042300000.0000000000
ita,1999,988814000000.0000000000
ita,2000,1031842500000.0000000000
ita,2001,1058041300000.0000000000
ita,2002,1061321500000.0000000000
ita,2003,1067205100000.0000000000
ita,2004,1078757900000.0000000000
ita,2005,1089592900000.0000000000
ita,2006,1107569900000.0000000000
ita,2007,1124552300000.0000000000
ita,2008,1123921600000.0000000000
ita,2009,1100871800000.0000000000
ita,2010,1114672200000.0000000000
ita,2011,1124831400000.0000000000
ita,2012,1102814600000.0000000000
ita,2013,1090137000000.0000000000
ita,2014,1099041100000.0000000000
ita,2015,1108614800000.0000000000
ita,2016,1119540700000.0000000000
ita,2017,1134633300000.0000000000
ita,2018,1141473800000.0000000000
ita,2019,1147283000000.0000000000
ita,2020,1051808300000.0000000000
jam,1993,456341000000.0000000000
jam,1994,467255000000.0000000000
jam,1995,481417000000.0000000000
jam,1996,484399000000.0000000000
jam,1997,481181000000.0000000000
jam,1998,478562000000.0000000000
jam,1999,484518000000.0000000000
jam,2000,495723000000.0000000000
jam,2001,503531000000.0000000000
jam,2002,514536000000.0000000000
jam,2003,530070000000.0000000000
jam,2004,538278000000.0000000000
jam,2005,544851000000.0000000000
jam,2006,561029000000.0000000000
jam,2007,573454000000.0000000000
jam,2008,574883000000.0000000000
jam,2009,568729000000.0000000000
jam,2010,558695000000.0000000000
jam,2011,558804000000.0000000000
jam,2012,557739000000.0000000000
jam,2013,558782000000.0000000000
jam,2014,562710000000.0000000000
jam,2015,566682000000.0000000000
jam,2016,570480000000.0000000000
jam,2017,576462000000.0000000000
jam,2018,581876000000.0000000000
jam,2019,591566000000.0000000000
jam,2020,525576000000.0000000000
jpn,1994,298294217837000.0000000000
jpn,1995,306279736402000.0000000000
jpn,1996,314366872342000.0000000000
jpn,1997,321449708783000.0000000000
jpn,1998,320072665404000.0000000000
jpn,1999,321447125557000.0000000000
jpn,2000,329786967708000.0000000000
jpn,2001,335136210395000.0000000000
jpn,2002,339757330747000.0000000000
jpn,2003,345650590834000.0000000000
jpn,2004,352606601511000.0000000000
jpn,2005,358890609350000.0000000000
jpn,2006,361929413107000.0000000000
jpn,2007,366371051622000.0000000000
jpn,2008,361435963148000.0000000000
jpn,2009,351934559598000.0000000000
jpn,2010,355638530937000.0000000000
jpn,2011,358866127964000.0000000000
jpn,2012,364276316567000.0000000000
jpn,2013,371880051731000.0000000000
jpn,2014,370243263084000.0000000000
jpn,2015,375522500000000.0000000000
jpn,2016,378600699972000.0000000000
jpn,2017,382841931017000.0000000000
jpn,2018,382613899105000.0000000000
jpn,2019,382532301811000.0000000000
jor,1976,2595322764.7564201355
jor,1977,2738606009.0561499596
jor,1978,3108070374.6759300232
jor,1979,3731196483.8474497795
jor,1980,4191790912.8853302002
jor,1981,4983088829.8974199295
jor,1982,5213110038.1668701172
jor,1983,5050410354.2292003632
jor,1984,5288495745.0924100876
jor,1985,5337504854.7842102051
jor,1986,5783698957.7618198395
jor,1987,5861436717.9438695908
jor,1988,6079457654.4964303970
jor,1989,5250622887.5538902283
jor,1990,5142812446.4492998123
jor,1991,5261159100.0000000000
jor,1992,5441523200.0000000000
jor,1993,5761114400.0000000000
jor,1994,5990871600.0000000000
jor,1995,6551332300.0000000000
jor,1996,6842122900.0000000000
jor,1997,7095016600.0000000000
jor,1998,7366462800.0000000000
jor,1999,7634692900.0000000000
jor,2000,8046830200.0000000000
jor,2001,8451263400.0000000000
jor,2002,8810239500.0000000000
jor,2003,9216448700.0000000000
jor,2004,9844158900.0000000000
jor,2005,10836797400.0000000000
jor,2006,11538069300.0000000000
jor,2007,12378496300.0000000000
jor,2008,13266468400.0000000000
jor,2009,13758783200.0000000000
jor,2010,14224159000.0000000000
jor,2011,14668573500.0000000000
jor,2012,15321373100.0000000000
jor,2013,15847951300.0000000000
jor,2014,16316356100.0000000000
jor,2015,16755801500.0000000000
jor,2016,17190764500.0000000000
jor,2017,17581467600.0000000000
jor,2018,17989087000.0000000000
jor,2019,18431169800.0000000000
jor,2020,18238085500.0000000000
kaz,1990,2351403130575.0200195312
kaz,1991,1866930546100.0000000000
kaz,1992,1940983753900.0000000000
kaz,1993,1949069437300.0000000000
kaz,1994,2080994171300.0000000000
kaz,1995,2090408580500.0000000000
kaz,1996,2171512736400.0000000000
kaz,1997,2178002400000.0000000000
kaz,1998,2184536407200.0000000000
kaz,1999,2175798261500.0000000000
kaz,2000,2358565315500.0000000000
kaz,2001,2648668849300.0000000000
kaz,2002,2908238396500.0000000000
kaz,2003,3228144620200.0000000000
kaz,2004,3576784239100.0000000000
kaz,2005,3948769800000.0000000000
kaz,2006,4379185708200.0000000000
kaz,2007,4957238221700.0000000000
kaz,2008,5165442227000.0000000000
kaz,2009,5087960593600.0000000000
kaz,2010,5449205795700.0000000000
kaz,2011,5939634317300.0000000000
kaz,2012,6557356286400.0000000000
kaz,2013,7009813870100.0000000000
kaz,2014,7409373260700.0000000000
kaz,2015,7639063831800.0000000000
kaz,2016,7707815406300.0000000000
kaz,2017,7900510791500.0000000000
kaz,2018,8208630712300.0000000000
kaz,2019,8569810463600.0000000000
kaz,2020,8115610509029.2001953125
ken,2006,2532503890558.5297851562
ken,2007,2706250443070.7797851562
ken,2008,2782261153451.8701171875
ken,2009,2960437000000.0000000000
ken,2010,3176462000000.0000000000
ken,2011,3329976000000.0000000000
ken,2012,3478042000000.0000000000
ken,2013,3585908000000.0000000000
ken,2014,3802329000000.0000000000
ken,2015,4048984000000.0000000000
ken,2016,4286584000000.0000000000
ken,2017,4504327000000.0000000000
ken,2018,4775327000000.0000000000
ken,2019,5094301000000.0000000000
ken,2020,4984525000000.0000000000
kir,1982,44939118.3119184002
kir,1983,47442857.1745695993
kir,1984,36357867.2268346027
kir,1985,37021774.9943723008
kir,1986,40731025.2597092018
kir,1987,39282526.8566334024
kir,1988,44162026.0241822973
kir,1989,41845644.5275534019
kir,1990,44850151.4285395965
kir,1991,47975100.0000000000
kir,1992,50153400.0000000000
kir,1993,51883500.0000000000
kir,1994,56630800.0000000000
kir,1995,52229000.0000000000
kir,1996,62069100.0000000000
kir,1997,66819400.0000000000
kir,1998,73232500.0000000000
kir,1999,74528500.0000000000
kir,2000,75544800.0000000000
kir,2001,79341500.0000000000
kir,2002,79805300.0000000000
kir,2003,84138300.0000000000
kir,2004,86716300.0000000000
kir,2005,91819700.0000000000
kir,2006,95381100.0000000000
kir,2007,96447500.0000000000
kir,2008,98031500.0000000000
kir,2009,99893737.0700587928
kir,2010,99774940.9974530041
kir,2011,98686937.6142589003
kir,2012,100987100.7160219997
kir,2013,103628399.1327490062
kir,2014,103321116.4363940060
kir,2015,110747463.4903250039
kir,2016,118092149.7736800015
kir,2017,122182693.4890999943
kir,2018,123931561.4650920033
kir,2019,130791791.3582630008
kor,1960,17338100000000.0000000000
kor,1961,17510700000000.0000000000
kor,1962,18835500000000.0000000000
kor,1963,19898700000000.0000000000
kor,1964,20165800000000.0000000000
kor,1965,21552900000000.0000000000
kor,1966,23953600000000.0000000000
kor,1967,27044500000000.0000000000
kor,1968,31365700000000.0000000000
kor,1969,35849400000000.0000000000
kor,1970,40762100000000.0000000000
kor,1971,45614900000000.0000000000
kor,1972,49312600000000.0000000000
kor,1973,54834900000000.0000000000
kor,1974,58638200000000.0000000000
kor,1975,63134800000000.0000000000
kor,1976,69230600000000.0000000000
kor,1977,76473100000000.0000000000
kor,1978,84286400000000.0000000000
kor,1979,90974900000000.0000000000
kor,1980,96302000000000.0000000000
kor,1981,102126200000000.0000000000
kor,1982,111845600000000.0000000000
kor,1983,122853200000000.0000000000
kor,1984,134148000000000.0000000000
kor,1985,145947900000000.0000000000
kor,1986,161155900000000.0000000000
kor,1987,180527800000000.0000000000
kor,1988,203127500000000.0000000000
kor,1989,222008700000000.0000000000
kor,1990,242657000000000.0000000000
kor,1991,268159300000000.0000000000
kor,1992,289481100000000.0000000000
kor,1993,313256500000000.0000000000
kor,1994,342838300000000.0000000000
kor,1995,374082900000000.0000000000
kor,1996,403357800000000.0000000000
kor,1997,432243800000000.0000000000
kor,1998,421757500000000.0000000000
kor,1999,460854100000000.0000000000
kor,2000,495988500000000.0000000000
kor,2001,526377400000000.0000000000
kor,2002,570718200000000.0000000000
kor,2003,584946500000000.0000000000
kor,2004,603821200000000.0000000000
kor,2005,630413900000000.0000000000
kor,2006,661440100000000.0000000000
kor,2007,699782600000000.0000000000
kor,2008,726754500000000.0000000000
kor,2009,741371500000000.0000000000
kor,2010,779211600000000.0000000000
kor,2011,809610300000000.0000000000
kor,2012,836807100000000.0000000000
kor,2013,866807800000000.0000000000
kor,2014,894040600000000.0000000000
kor,2015,921469800000000.0000000000
kor,2016,948419100000000.0000000000
kor,2017,973106400000000.0000000000
kor,2018,1010422700000000.0000000000
kor,2019,1044553500000000.0000000000
kor,2020,1034274700000000.0000000000
xkx,2008,1590538000.0000000000
xkx,2009,1678950000.0000000000
xkx,2010,1710118800.0000000000
xkx,2011,1810090200.0000000000
xkx,2012,1893784200.0000000000
xkx,2013,1988766200.0000000000
xkx,2014,2027366500.0000000000
xkx,2015,2122644600.0000000000
xkx,2016,2179764400.0000000000
xkx,2017,2303194400.0000000000
xkx,2018,2444161800.0000000000
xkx,2019,2583292900.0000000000
xkx,2020,2458838300.0000000000
kwt,2010,15560800000.0000000000
kwt,2011,15800000000.0000000000
kwt,2012,16187900000.0000000000
kwt,2013,16922000000.0000000000
kwt,2014,17486200000.0000000000
kwt,2015,17634500000.0000000000
kwt,2016,17959700000.0000000000
kwt,2017,18005400000.0000000000
kwt,2018,18590356792.0509986877
kwt,2019,18688525891.6310005188
kwt,2020,18083182482.5303001404
kgz,1987,57073044615.8671035767
kgz,1988,63048955838.2296981812
kgz,1989,63596033850.3936996460
kgz,1990,89580548084.1900939941
kgz,1991,82096707700.0000000000
kgz,1992,74570218300.0000000000
kgz,1993,63219575200.0000000000
kgz,1994,52737077700.0000000000
kgz,1995,50310483800.0000000000
kgz,1996,49856771500.0000000000
kgz,1997,49765779900.0000000000
kgz,1998,51687020600.0000000000
kgz,1999,53309286700.0000000000
kgz,2000,56117504300.0000000000
kgz,2001,58139052100.0000000000
kgz,2002,60584006900.0000000000
kgz,2003,65085056400.0000000000
kgz,2004,72689912200.0000000000
kgz,2005,78784220000.0000000000
kgz,2006,86184553000.0000000000
kgz,2007,96930181700.0000000000
kgz,2008,107425776500.0000000000
kgz,2009,110046097700.0000000000
kgz,2010,108726900000.0000000000
kgz,2011,116589400000.0000000000
kgz,2012,123894152275.0879974365
kgz,2013,129833948461.9199981689
kgz,2014,135635705009.7779998779
kgz,2015,140425739864.0610046387
kgz,2016,144863051294.8949890137
kgz,2017,149660573617.9660034180
kgz,2018,153989888871.9280090332
kgz,2019,159159041462.3120117188
kgz,2020,144479456579.5559997559
lao,2012,32768000000000.0000000000
lao,2013,35957000000000.0000000000
lao,2014,38873828315300.0000000000
lao,2015,41990000000000.0000000000
lao,2016,43943000000000.0000000000
lao,2017,45926000000000.0000000000
lao,2018,49044000000000.0000000000
lao,2019,52409000000000.0000000000
lao,2020,50566986319500.0000000000
lva,1995,6411044000.0000000000
lva,1996,6597548000.0000000000
lva,1997,7092918000.0000000000
lva,1998,7621873000.0000000000
lva,1999,8027806000.0000000000
lva,2000,8509577000.0000000000
lva,2001,9098459000.0000000000
lva,2002,9619324000.0000000000
lva,2003,10557775000.0000000000
lva,2004,11484740000.0000000000
lva,2005,12930505000.0000000000
lva,2006,14351207000.0000000000
lva,2007,15824051000.0000000000
lva,2008,15736174000.0000000000
lva,2009,14405407000.0000000000
lva,2010,13720316000.0000000000
lva,2011,13886553000.0000000000
lva,2012,14827173000.0000000000
lva,2013,15180563000.0000000000
lva,2014,15546300000.0000000000
lva,2015,16060539000.0000000000
lva,2016,16484076000.0000000000
lva,2017,16857805000.0000000000
lva,2018,17491307000.0000000000
lva,2019,17861350000.0000000000
lva,2020,17021403000.0000000000
lbn,1991,13381863611700.0000000000
lbn,1992,15548408561300.0000000000
lbn,1993,17105661779300.0000000000
lbn,1994,18504611970500.0000000000
lbn,1995,19251988584500.0000000000
lbn,1996,21671600692700.0000000000
lbn,1997,21715592086900.0000000000
lbn,1998,22100933882800.0000000000
lbn,1999,21648095380000.0000000000
lbn,2000,22428150971000.0000000000
lbn,2001,23524122338000.0000000000
lbn,2002,23325026090300.0000000000
lbn,2003,23558708479800.0000000000
lbn,2004,29009442218113.8984375000
lbn,2005,29984096211857.8007812500
lbn,2006,30651492097182.8007812500
lbn,2007,32629740435989.6015625000
lbn,2008,35181456055751.8984375000
lbn,2009,38356616048494.2968750000
lbn,2010,41646910530294.0000000000
lbn,2011,42092361908470.7031250000
lbn,2012,42627980333430.3984375000
lbn,2013,44098942466298.3984375000
lbn,2014,45307749228938.1015625000
lbn,2015,46205904989597.2968750000
lbn,2016,46638944704816.7968750000
lbn,2017,47143892943554.1015625000
lbn,2018,46680925082457.7031250000
lbn,2019,44244560494928.7968750000
lbn,2020,36208859147100.0000000000
lso,1970,1923709167.2254199982
lso,1971,1923709167.2254199982
lso,1972,2120687009.6915600300
lso,1973,2007865705.8541200161
lso,1974,2662600582.6216301918
lso,1975,2474964767.3795800209
lso,1976,2352274391.7368798256
lso,1977,2827740730.2445797920
lso,1978,2959724735.3245601654
lso,1979,3632118218.8327298164
lso,1980,3458870135.2838501930
lso,1981,3717212503.7798900604
lso,1982,3828415669.9504199028
lso,1983,3830900891.0764398575
lso,1984,4021802668.4156899452
lso,1985,4264569939.2134900093
lso,1986,4341089453.4272003174
lso,1987,4529243846.2510004044
lso,1988,4687940398.2537403107
lso,1989,4939644012.0194702148
lso,1990,5180609275.3728504181
lso,1991,5460851900.0000000000
lso,1992,5612014000.0000000000
lso,1993,5738039600.0000000000
lso,1994,5953669900.0000000000
lso,1995,6305676000.0000000000
lso,1996,6343108400.0000000000
lso,1997,6755052300.0000000000
lso,1998,7281536000.0000000000
lso,1999,7328802300.0000000000
lso,2000,7058786800.0000000000
lso,2001,7324554900.0000000000
lso,2002,7445053600.0000000000
lso,2003,7795271300.0000000000
lso,2004,8052148000.0000000000
lso,2005,8243849200.0000000000
lso,2006,8481141400.0000000000
lso,2007,8910478700.0000000000
lso,2008,9120864000.0000000000
lso,2009,9155407300.0000000000
lso,2010,9569160500.0000000000
lso,2011,10081636500.0000000000
lso,2012,10753758900.0000000000
lso,2013,11518001500.0000000000
lso,2014,12280589900.0000000000
lso,2015,12760740700.0000000000
lso,2016,12846960900.0000000000
lso,2017,12558677000.0000000000
lso,2018,12288812100.0000000000
lso,2019,12365746400.0000000000
lso,2020,11080000000.0000000000
lbr,2000,304017840.5691530108
lbr,2001,299672058.8801010251
lbr,2002,392783855.2252619863
lbr,2003,262249222.5680440068
lbr,2004,384126747.4165520072
lbr,2005,418775618.3959479928
lbr,2006,475017327.5211290121
lbr,2007,533181248.6236690283
lbr,2008,530859877.6347579956
lbr,2009,1048266899.3951599598
lbr,2010,1173825330.2419400215
lbr,2011,1322743469.1532299519
lbr,2012,1448301900.0000000000
lbr,2013,1581804000.0000000000
lbr,2014,1609277100.0000000000
lbr,2015,1610895300.0000000000
lbr,2016,1564615800.0000000000
lbr,2017,1574547800.0000000000
lbr,2018,1562653000.0000000000
lbr,2019,1459193400.0000000000
lbr,2020,1333444400.0000000000
ltu,1995,9777302000.0000000000
ltu,1996,10217295000.0000000000
ltu,1997,11144740000.0000000000
ltu,1998,11894767000.0000000000
ltu,1999,12093350000.0000000000
ltu,2000,12629438000.0000000000
ltu,2001,13308062000.0000000000
ltu,2002,14203809000.0000000000
ltu,2003,15366989000.0000000000
ltu,2004,16172975000.0000000000
ltu,2005,17357948000.0000000000
ltu,2006,18389849000.0000000000
ltu,2007,20413256000.0000000000
ltu,2008,21036007000.0000000000
ltu,2009,18757882000.0000000000
ltu,2010,18976108000.0000000000
ltu,2011,19772313000.0000000000
ltu,2012,20629617000.0000000000
ltu,2013,21345515000.0000000000
ltu,2014,21878496000.0000000000
ltu,2015,22371947000.0000000000
ltu,2016,23192451000.0000000000
ltu,2017,24141901000.0000000000
ltu,2018,25240252000.0000000000
ltu,2019,26328385000.0000000000
ltu,2020,26018470000.0000000000
lux,1995,21322749000.0000000000
lux,1996,21580623000.0000000000
lux,1997,22552619000.0000000000
lux,1998,24144361000.0000000000
lux,1999,26018526000.0000000000
lux,2000,27765338000.0000000000
lux,2001,29077703000.0000000000
lux,2002,29855298000.0000000000
lux,2003,30407630000.0000000000
lux,2004,31664680000.0000000000
lux,2005,32527971000.0000000000
lux,2006,35128526000.0000000000
lux,2007,37627332000.0000000000
lux,2008,38270417000.0000000000
lux,2009,37454097000.0000000000
lux,2010,38847556000.0000000000
lux,2011,39306479000.0000000000
lux,2012,39765975000.0000000000
lux,2013,40852804000.0000000000
lux,2014,41539546000.0000000000
lux,2015,43168349000.0000000000
lux,2016,45299737000.0000000000
lux,2017,46276143000.0000000000
lux,2018,47146911000.0000000000
lux,2019,48226952000.0000000000
lux,2020,48094725000.0000000000
mac,2008,223654000000.0000000000
mac,2009,235487000000.0000000000
mac,2010,311769000000.0000000000
mac,2011,387148000000.0000000000
mac,2012,424224000000.0000000000
mac,2013,481532000000.0000000000
mac,2014,464569000000.0000000000
mac,2015,359153000000.0000000000
mac,2016,363380000000.0000000000
mac,2017,403222000000.0000000000
mac,2018,430454000000.0000000000
mac,2019,417363000000.0000000000
mac,2020,184931000000.0000000000
mdg,1995,4355337380139.8901367188
mdg,1996,4680124789680.2597656250
mdg,1997,4922827580147.7802734375
mdg,1998,5183827938754.8300781250
mdg,1999,5501127596824.6201171875
mdg,2000,5779120200122.7402343750
mdg,2001,6107653238549.1396484375
mdg,2002,5188891154725.9003906250
mdg,2003,5860392817952.9501953125
mdg,2004,6240178769853.6699218750
mdg,2005,6630922053000.6103515625
mdg,2006,7133460020758.8095703125
mdg,2007,7674035867758.9199218750
mdg,2008,8020914435939.1503906250
mdg,2009,7760713989655.5498046875
mdg,2010,7766814561803.1396484375
mdg,2011,7815980291845.9199218750
mdg,2012,8009343542780.9902343750
mdg,2013,8075945437386.2802734375
mdg,2014,8311991507542.3896484375
mdg,2015,8411369874279.9296875000
mdg,2016,8769897163666.3398437500
mdg,2017,9183627023495.6406250000
mdg,2018,9128887717393.6601562500
mdg,2019,9475924395409.5097656250
mdg,2020,8918616615288.0996093750
mwi,1960,290927875040.9409790039
mwi,1961,313153594743.4439697266
mwi,1962,315246602962.1929931641
mwi,1963,310861275192.7319946289
mwi,1964,319133614744.6790161133
mwi,1965,362588422397.2449951172
mwi,1966,410627894182.1110229492
mwi,1967,440527969378.9229736328
mwi,1968,432056267768.7269897461
mwi,1969,457471372377.8020019531
mwi,1970,459664023414.8270263672
mwi,1971,534214925548.7899780273
mwi,1972,567503722015.0140380859
mwi,1973,580560062062.0939941406
mwi,1974,622220840898.5379638672
mwi,1975,660094327192.4730224609
mwi,1976,693084067612.8559570312
mwi,1977,727170159468.6789550781
mwi,1978,798033386182.9959716797
mwi,1979,833116160739.0539550781
mwi,1980,836504830839.1519775391
mwi,1981,792252728018.4980468750
mwi,1982,812086409151.8249511719
mwi,1983,842285539951.4520263672
mwi,1984,887434606232.3669433594
mwi,1985,927999085024.1979980469
mwi,1986,926005719623.7270507812
mwi,1987,941055527409.9010009766
mwi,1988,970955602606.7159423828
mwi,1989,984011942653.8020019531
mwi,1990,1040024800283.3900146484
mwi,1991,1130821376552.4899902344
mwi,1992,1047898492025.9799804688
mwi,1993,1149459140266.6298828125
mwi,1994,1031752435321.7500000000
mwi,1995,1204352418182.0200195312
mwi,1996,1292471048696.8000488281
mwi,1997,1341486967916.5300292969
mwi,1998,1393741287622.7099609375
mwi,1999,1436142773262.4199218750
mwi,2000,1458777501521.6999511719
mwi,2001,1386203848045.4799804688
mwi,2002,1409769313521.2199707031
mwi,2003,1490205667516.6999511719
mwi,2004,1570982231659.7600097656
mwi,2005,1622333333157.8200683594
mwi,2006,1698583000000.0000000000
mwi,2007,1879421000000.0000000000
mwi,2008,2159278000000.0000000000
mwi,2009,2308199000000.0000000000
mwi,2010,2454779000000.0000000000
mwi,2011,2590264000000.0000000000
mwi,2012,2705322000000.0000000000
mwi,2013,2862127000000.0000000000
mwi,2014,3028943000000.0000000000
mwi,2015,3177910000000.0000000000
mwi,2016,3328854000000.0000000000
mwi,2017,3469531000000.0000000000
mwi,2018,3626944000000.0000000000
mwi,2019,3826795000000.0000000000
mwi,2020,3808696000000.0000000000
mys,1970,9668427433.2189807892
mys,1971,10312270787.8479003906
mys,1972,12525434730.5543994904
mys,1973,17341261234.2388000488
mys,1974,22863531761.7774009705
mys,1975,24935725273.3978996277
mys,1976,24512902880.2963981628
mys,1977,29844910297.6343994141
mys,1978,32155723261.9477005005
mys,1979,33455708538.5070991516
mys,1980,41322140594.6554031372
mys,1981,49372319764.2087020874
mys,1982,51197562852.7161026001
mys,1983,53142511283.9506988525
mys,1984,56010188202.8143005371
mys,1985,55440343970.6288986206
mys,1986,51292697239.3718032837
mys,1987,54629481156.8923034668
mys,1988,61984779947.6872024536
mys,1989,77719290315.6432037354
mys,1990,92127765310.5066070557
mys,1991,105857338300.0000000000
mys,1992,119495233200.0000000000
mys,1993,143397012400.0000000000
mys,1994,162454189000.0000000000
mys,1995,174221249400.0000000000
mys,1996,190431315600.0000000000
mys,1997,209897084900.0000000000
mys,1998,196350427000.0000000000
mys,1999,207194242600.0000000000
mys,2000,222718756200.0000000000
mys,2001,232493408800.0000000000
mys,2002,249865358000.0000000000
mys,2003,259763973500.0000000000
mys,2004,278332385100.0000000000
mys,2005,302180365000.0000000000
mys,2006,323017424900.0000000000
mys,2007,383277275600.0000000000
mys,2008,416388769700.0000000000
mys,2009,426613791800.0000000000
mys,2010,449182999100.0000000000
mys,2011,481438311200.0000000000
mys,2012,513389062000.0000000000
mys,2013,544324607900.0000000000
mys,2014,581164133700.0000000000
mys,2015,612172683000.0000000000
mys,2016,647149265000.0000000000
mys,2017,688964684000.0000000000
mys,2018,736881000000.0000000000
mys,2019,782560000000.0000000000
mys,2020,737915000000.0000000000
mdv,1995,14719851300.0000000000
mdv,1996,16005190300.0000000000
mdv,1997,17321858300.0000000000
mdv,1998,18495468100.0000000000
mdv,1999,19562009200.0000000000
mdv,2000,20558747400.0000000000
mdv,2001,19046684500.0000000000
mdv,2002,20213765400.0000000000
mdv,2003,23528982900.0000000000
mdv,2004,24617420600.0000000000
mdv,2005,20269769100.0000000000
mdv,2006,26483397100.0000000000
mdv,2007,29287939300.0000000000
mdv,2008,32492575400.0000000000
mdv,2009,31303838200.0000000000
mdv,2010,33590013500.0000000000
mdv,2011,35921287100.0000000000
mdv,2012,36853058500.0000000000
mdv,2013,40089756800.0000000000
mdv,2014,42880423000.0000000000
mdv,2015,43895915300.0000000000
mdv,2016,46832071700.0000000000
mdv,2017,49732822000.0000000000
mdv,2018,53349707700.0000000000
mdv,2019,57919304000.0000000000
mdv,2020,38076358100.0000000000
mli,1968,267424571160.8290100098
mli,1969,277341771225.6680297852
mli,1970,277982429107.2990112305
mli,1971,295042085307.4589843750
mli,1972,302621704746.8309936523
mli,1973,320306966895.8720092773
mli,1974,315646129605.8880004883
mli,1975,310820449185.3090209961
mli,1976,346953479132.3499755859
mli,1977,394220473102.3579711914
mli,1978,419248140105.8920288086
mli,1979,413112542803.1270141602
mli,1980,456058389269.4240112305
mli,1981,436330033640.4979858398
mli,1982,442913399936.5239868164
mli,1983,410233331270.1879882812
mli,1984,417703162404.5809936523
mli,1985,416504307728.6939697266
mli,1986,500999016149.9580078125
mli,1987,514489020272.1439819336
mli,1988,513773035284.6979980469
mli,1989,551739429393.1949462891
mli,1990,574787726711.7719726562
mli,1991,560404266800.0000000000
mli,1992,626224890000.0000000000
mli,1993,606068824300.0000000000
mli,1994,625294346700.0000000000
mli,1995,648930060700.0000000000
mli,1996,654906851900.0000000000
mli,1997,701115673900.0000000000
mli,1998,734972720500.0000000000
mli,1999,790622412100.0000000000
mli,2000,784459143000.0000000000
mli,2001,866627672700.0000000000
mli,2002,889894728900.0000000000
mli,2003,937457627800.0000000000
mli,2004,972032687300.0000000000
mli,2005,1057224303800.0000000000
mli,2006,1130714713900.0000000000
mli,2007,1213558872800.0000000000
mli,2008,1272846445500.0000000000
mli,2009,1271710482800.0000000000
mli,2010,1397304348600.0000000000
mli,2011,1500114346300.0000000000
mli,2012,1455996423000.0000000000
mli,2013,1561660116800.0000000000
mli,2014,1646162948800.0000000000
mli,2015,1759190642000.0000000000
mli,2016,1867769885700.0000000000
mli,2017,1965026178900.0000000000
mli,2018,2058659903400.0000000000
mli,2019,2165902156300.0000000000
mli,2020,2195279375000.0000000000
mhl,1997,110340900.0000000000
mhl,1998,106353500.0000000000
mhl,1999,103186900.0000000000
mhl,2000,109604400.0000000000
mhl,2001,115892200.0000000000
mhl,2002,119751300.0000000000
mhl,2003,122418500.0000000000
mhl,2004,123887300.0000000000
mhl,2005,127488400.0000000000
mhl,2006,121953300.0000000000
mhl,2007,128338600.0000000000
mhl,2008,119104400.0000000000
mhl,2009,122880000.0000000000
mhl,2010,126725600.0000000000
mhl,2011,125801100.0000000000
mhl,2012,129195400.0000000000
mhl,2013,132472200.0000000000
mhl,2014,132911500.0000000000
mhl,2015,138430900.0000000000
mhl,2016,141024097.6512430012
mhl,2017,148250082.6120379865
mhl,2018,153057718.4259890020
mhl,2019,154844320.2078340054
mhl,2020,151942779.9880500138
mrt,1964,2495938295.4861598015
mrt,1965,5275075174.9849004745
mrt,1966,5025016280.5015201569
mrt,1967,4264516615.7825298309
mrt,1968,4005129345.5141401291
mrt,1969,8670187282.8261299133
mrt,1970,15276956271.4090003967
mrt,1971,17945994671.9474983215
mrt,1972,11137420073.0203990936
mrt,1973,12973876048.3845005035
mrt,1974,14530043271.7544002533
mrt,1975,18930189363.4929008484
mrt,1976,20903016569.3997001648
mrt,1977,21881496660.8681983948
mrt,1978,22595645896.8148994446
mrt,1979,22566999760.9985008240
mrt,1980,24970367338.7710990906
mrt,1981,23971205141.5499992371
mrt,1982,21514625412.3544006348
mrt,1983,21765035096.1445999146
mrt,1984,19036454266.2709999084
mrt,1985,14987412370.0256996155
mrt,1986,18499995899.7832984924
mrt,1987,22731841838.8292999268
mrt,1988,22723479566.3283996582
mrt,1989,23619523564.2621994019
mrt,1990,23196129694.4723014832
mrt,1991,23018686100.0000000000
mrt,1992,22712919300.0000000000
mrt,1993,22120491700.0000000000
mrt,1994,24934590000.0000000000
mrt,1995,24115482500.0000000000
mrt,1996,25331479200.0000000000
mrt,1997,31803688300.0000000000
mrt,1998,33826350000.0000000000
mrt,1999,36014116700.0000000000
mrt,2000,39760441700.0000000000
mrt,2001,40891326300.0000000000
mrt,2002,41887662100.0000000000
mrt,2003,46902839200.0000000000
mrt,2004,46573644100.0000000000
mrt,2005,47642500300.0000000000
mrt,2006,56474376100.0000000000
mrt,2007,59142767500.0000000000
