economy,year,nv_srv_totl_kn
kaz,2007,4957238221700.0000000000
kaz,2008,5165442227000.0000000000
kaz,2009,5087960593600.0000000000
kaz,2010,5449205795700.0000000000
kaz,2011,5939634317300.0000000000
kaz,2012,6557356286400.0000000000
kaz,2013,7009813870100.0000000000
kaz,2014,7409373260700.0000000000
kaz,2015,7639063831800.0000000000
kaz,2016,7707815406300.0000000000
kaz,2017,7900510791500.0000000000
kaz,2018,8208630712300.0000000000
kaz,2019,8569810463641.2001953125
ken,2006,1208134000000.0000000000
ken,2007,1291020000000.0000000000
ken,2008,1327281000000.0000000000
ken,2009,1412280000000.0000000000
ken,2010,1520696000000.0000000000
ken,2011,1615105000000.0000000000
ken,2012,1695524520500.0000000000
ken,2013,1787127000000.0000000000
ken,2014,1899583945100.0000000000
ken,2015,2020783808800.0000000000
ken,2016,2150875858300.0000000000
ken,2017,2277918400000.0000000000
ken,2018,2430426700000.0000000000
ken,2019,2592067300000.0000000000
kir,1982,44939118.3119183928
kir,1983,47442857.1745696068
kir,1984,36357867.2268346027
kir,1985,37021774.9943722934
kir,1986,40731025.2597092018
kir,1987,39282526.8566333950
kir,1988,44162026.0241822973
kir,1989,41845644.5275534019
kir,1990,44850151.4285395965
kir,1991,47975100.0000000000
kir,1992,50153400.0000000000
kir,1993,51883500.0000000000
kir,1994,56630800.0000000000
kir,1995,52229000.0000000000
kir,1996,62069100.0000000000
kir,1997,66819400.0000000000
kir,1998,73232500.0000000000
kir,1999,74528500.0000000000
kir,2000,75544800.0000000000
kir,2001,79341500.0000000000
kir,2002,79805300.0000000000
kir,2003,84138300.0000000000
kir,2004,86716300.0000000000
kir,2005,91819700.0000000000
kir,2006,95381100.0000000000
kir,2007,96447500.0000000000
kir,2008,98031500.0000000000
kir,2009,99893700.0000000000
kir,2010,99774900.0000000000
kir,2011,98686900.0000000000
kir,2012,100987100.0000000000
kir,2013,103628400.0000000000
kir,2014,103321100.0000000000
kir,2015,110747500.0000000000
kir,2016,118078500.0000000000
kir,2017,122181500.0000000000
kir,2018,123029000.0000000000
kor,1960,17338100000000.0000000000
kor,1961,17510700000000.0000000000
kor,1962,18835500000000.0000000000
kor,1963,19898700000000.0000000000
kor,1964,20165800000000.0000000000
kor,1965,21552900000000.0000000000
kor,1966,23953600000000.0000000000
kor,1967,27044500000000.0000000000
kor,1968,31365700000000.0000000000
kor,1969,35849400000000.0000000000
kor,1970,40762100000000.0000000000
kor,1971,45614900000000.0000000000
kor,1972,49312600000000.0000000000
kor,1973,54834900000000.0000000000
kor,1974,58638200000000.0000000000
kor,1975,63134800000000.0000000000
kor,1976,69230600000000.0000000000
kor,1977,76473100000000.0000000000
kor,1978,84286400000000.0000000000
kor,1979,90974900000000.0000000000
kor,1980,96302000000000.0000000000
kor,1981,102126200000000.0000000000
kor,1982,111845600000000.0000000000
kor,1983,122853200000000.0000000000
kor,1984,134148000000000.0000000000
kor,1985,145947900000000.0000000000
kor,1986,161155900000000.0000000000
kor,1987,180527800000000.0000000000
kor,1988,203127500000000.0000000000
kor,1989,222008700000000.0000000000
kor,1990,242657000000000.0000000000
kor,1991,268159300000000.0000000000
kor,1992,289481100000000.0000000000
kor,1993,313256500000000.0000000000
kor,1994,342838300000000.0000000000
kor,1995,374082900000000.0000000000
kor,1996,403357800000000.0000000000
kor,1997,432243800000000.0000000000
kor,1998,421757500000000.0000000000
kor,1999,460854100000000.0000000000
kor,2000,495988500000000.0000000000
kor,2001,526377400000000.0000000000
kor,2002,570718200000000.0000000000
kor,2003,584946500000000.0000000000
kor,2004,603821200000000.0000000000
kor,2005,630413900000000.0000000000
kor,2006,661440100000000.0000000000
kor,2007,699782600000000.0000000000
kor,2008,726754500000000.0000000000
kor,2009,741371500000000.0000000000
kor,2010,779211600000000.0000000000
kor,2011,809610300000000.0000000000
kor,2012,836807100000000.0000000000
kor,2013,866807800000000.0000000000
kor,2014,894040600000000.0000000000
kor,2015,921469800000000.0000000000
kor,2016,948419100000000.0000000000
kor,2017,973106400000000.0000000000
kor,2018,1010422700000000.0000000000
kor,2019,1039903900000000.0000000000
xkx,2006,1647100000.0000000000
xkx,2007,1744100000.0000000000
xkx,2008,1806963000.0000000000
xkx,2009,1835672000.0000000000
xkx,2010,1918194800.0000000000
xkx,2011,2024572600.0000000000
xkx,2012,2125337300.0000000000
xkx,2013,2218508700.0000000000
xkx,2014,2322356700.0000000000
xkx,2015,2374532500.0000000000
xkx,2016,2436185000.0000000000
xkx,2017,2570530300.0000000000
xkx,2018,2754071400.0000000000
xkx,2019,2737915040.5732398033
kwt,2010,15560800000.0000000000
kwt,2011,15800000000.0000000000
kwt,2012,16187900000.0000000000
kwt,2013,16922000000.0000000000
kwt,2014,17486200000.0000000000
kwt,2015,17634500000.0000000000
kwt,2016,17959700000.0000000000
kwt,2017,18005400000.0000000000
kwt,2018,18512782444.6711997986
kwt,2019,18741343797.2260017395
kgz,1987,57073044615.8671035767
kgz,1988,63048955838.2296981812
kgz,1989,63596033850.3936996460
kgz,1990,89580548084.1900939941
kgz,1991,82096707721.4277038574
kgz,1992,74570218263.1493072510
kgz,1993,63219575170.6001968384
kgz,1994,52737077721.8062973022
kgz,1995,50310483761.0609970093
kgz,1996,49856771492.2166976929
kgz,1997,49765779890.0921020508
kgz,1998,51687020558.5920028687
kgz,1999,53309286697.0423965454
kgz,2000,56117504253.9664001465
kgz,2001,58139052050.4806976318
kgz,2002,60584006933.7357025146
kgz,2003,65085056437.0891036987
kgz,2004,72689912232.3925018311
kgz,2005,78784220011.9519958496
kgz,2006,86184552981.7584075928
kgz,2007,96930181691.3630981445
kgz,2008,107425776475.8249969482
kgz,2009,110046097707.5240020752
kgz,2010,108726900000.0000000000
kgz,2011,116589400000.0000000000
kgz,2012,124076844641.2280120850
kgz,2013,130331527852.0759887695
kgz,2014,136489108735.3049926758
kgz,2015,141469032704.4530029297
kgz,2016,145729867936.0939941406
kgz,2017,150499243319.4689941406
kgz,2018,155440533865.8789978027
kgz,2019,160560591282.1190185547
lao,2012,32768000000000.0000000000
lao,2013,35957000000000.0000000000
lao,2014,38873828315300.0000000000
lao,2015,41990000000000.0000000000
lao,2016,43943000000000.0000000000
lao,2017,45926000000000.0000000000
lao,2018,49044000000000.0000000000
lao,2019,52315713000000.0000000000
lva,1995,6293254000.0000000000
lva,1996,6477420000.0000000000
lva,1997,6965344000.0000000000
lva,1998,7489235000.0000000000
lva,1999,7891439000.0000000000
lva,2000,8362720000.0000000000
lva,2001,8940678000.0000000000
lva,2002,9449773000.0000000000
lva,2003,10378544000.0000000000
lva,2004,11327143000.0000000000
lva,2005,12760576000.0000000000
lva,2006,14170491000.0000000000
lva,2007,15644248000.0000000000
lva,2008,15541823000.0000000000
lva,2009,14225611000.0000000000
lva,2010,13575441000.0000000000
lva,2011,14431030000.0000000000
lva,2012,14907549000.0000000000
lva,2013,15268956000.0000000000
lva,2014,15534236000.0000000000
lva,2015,16049312000.0000000000
lva,2016,16472965000.0000000000
lva,2017,16841720000.0000000000
lva,2018,17480355000.0000000000
lva,2019,17868188000.0000000000
lbn,1991,13381863611700.0000000000
lbn,1992,15548408561300.0000000000
lbn,1993,17105661779300.0000000000
lbn,1994,18504611970500.0000000000
lbn,1995,19251988584500.0000000000
lbn,1996,21671600692700.0000000000
lbn,1997,21715592086900.0000000000
lbn,1998,22100933882800.0000000000
lbn,1999,21648095380000.0000000000
lbn,2000,22428150971000.0000000000
lbn,2001,23524122338000.0000000000
lbn,2002,23325026090300.0000000000
lbn,2003,23558708479800.0000000000
lbn,2004,28435417529400.0000000000
lbn,2005,29455290579200.0000000000
lbn,2006,30167320283800.0000000000
lbn,2007,32218460989700.0000000000
lbn,2008,34809556722200.0000000000
lbn,2009,38276907333900.0000000000
lbn,2010,41646910530300.0000000000
lbn,2011,42092361908500.0000000000
lbn,2012,42697064492100.0000000000
lbn,2013,44144904440900.0000000000
lbn,2014,45459316272100.0000000000
lbn,2015,45978890413200.0000000000
lbn,2016,46388105943500.0000000000
lbn,2017,46850376535000.0000000000
lbn,2018,46330074366600.0000000000
lbn,2019,44483780789881.6015625000
lso,1970,1923709167.2254199982
lso,1971,1923709167.2254199982
lso,1972,2120687009.6915602684
lso,1973,2007865705.8541200161
lso,1974,2662600582.6216301918
lso,1975,2474964767.3795800209
lso,1976,2352274391.7368803024
lso,1977,2827740730.2445802689
lso,1978,2959724735.3245601654
lso,1979,3632118218.8327298164
lso,1980,3458870135.2838501930
lso,1981,3717212503.7798900604
lso,1982,3828415669.9504203796
lso,1983,3830900891.0764398575
lso,1984,4021802668.4156899452
lso,1985,4264569939.2134900093
lso,1986,4341089453.4272003174
lso,1987,4529243846.2509994507
lso,1988,4687940398.2537403107
lso,1989,4939644012.0194702148
lso,1990,5180609275.3728504181
lso,1991,5460851900.0000000000
lso,1992,5612014000.0000000000
lso,1993,5738039600.0000000000
lso,1994,5953669900.0000000000
lso,1995,6305676000.0000000000
lso,1996,6343108400.0000000000
lso,1997,6755052300.0000000000
lso,1998,7281536000.0000000000
lso,1999,7328802300.0000000000
lso,2000,7058786800.0000000000
lso,2001,7324554900.0000000000
lso,2002,7445053600.0000000000
lso,2003,7795271300.0000000000
lso,2004,8052148000.0000000000
lso,2005,8243849200.0000000000
lso,2006,8481141400.0000000000
lso,2007,8890456400.0000000000
lso,2008,9291255300.0000000000
lso,2009,9944628900.0000000000
lso,2010,9725006200.0000000000
lso,2011,10381344400.0000000000
lso,2012,11151901700.0000000000
lso,2013,12419996300.0000000000
lso,2014,13451631400.0000000000
lso,2015,13862980900.0000000000
lso,2016,14340736300.0000000000
lso,2017,14216873100.0000000000
lso,2018,14193304200.0000000000
lso,2019,14365136165.6189002991
lbr,2000,104117000.0000000000
lbr,2001,102628700.0000000000
lbr,2002,134516700.0000000000
lbr,2003,89812500.0000000000
lbr,2004,131551900.0000000000
lbr,2005,143418100.0000000000
lbr,2006,162679200.0000000000
lbr,2007,182598600.0000000000
lbr,2008,181803600.0000000000
lbr,2009,359000000.0000000000
lbr,2010,402000000.0000000000
lbr,2011,453000000.0000000000
lbr,2012,496000000.0000000000
lbr,2013,515000000.0000000000
lbr,2014,507000000.0000000000
lbr,2015,542000000.0000000000
lbr,2016,653000000.0000000000
lbr,2017,660000000.0000000000
lbr,2018,629836000.0000000000
lbr,2019,579814500.0000000000
ltu,1995,9777302000.0000000000
ltu,1996,10217295000.0000000000
ltu,1997,11144740000.0000000000
ltu,1998,11894767000.0000000000
ltu,1999,12093350000.0000000000
ltu,2000,12629438000.0000000000
ltu,2001,13308062000.0000000000
ltu,2002,14203809000.0000000000
ltu,2003,15366989000.0000000000
ltu,2004,16172975000.0000000000
ltu,2005,17357948000.0000000000
ltu,2006,18389849000.0000000000
ltu,2007,20413256000.0000000000
ltu,2008,21036007000.0000000000
ltu,2009,18757882000.0000000000
ltu,2010,18976108000.0000000000
ltu,2011,19772313000.0000000000
ltu,2012,20629617000.0000000000
ltu,2013,21345515000.0000000000
ltu,2014,21878496000.0000000000
ltu,2015,22371947000.0000000000
ltu,2016,23192451000.0000000000
ltu,2017,24141901000.0000000000
ltu,2018,25219952000.0000000000
ltu,2019,26222347000.0000000000
lux,1995,19260165000.0000000000
lux,1996,19550682000.0000000000
lux,1997,20579080000.0000000000
lux,1998,22006782000.0000000000
lux,1999,23802528000.0000000000
lux,2000,25830875000.0000000000
lux,2001,26997182000.0000000000
lux,2002,27891095000.0000000000
lux,2003,28202238000.0000000000
lux,2004,29158665000.0000000000
lux,2005,30253001000.0000000000
lux,2006,32698023000.0000000000
lux,2007,35047536000.0000000000
lux,2008,35469217000.0000000000
lux,2009,34198139000.0000000000
lux,2010,36058870000.0000000000
lux,2011,36953109000.0000000000
lux,2012,36715949000.0000000000
lux,2013,37881952000.0000000000
lux,2014,39454575000.0000000000
lux,2015,41192179000.0000000000
lux,2016,43007606000.0000000000
lux,2017,43824454000.0000000000
lux,2018,44828620000.0000000000
lux,2019,45895206000.0000000000
mac,2008,210510000000.0000000000
mac,2009,221463000000.0000000000
mac,2010,293650000000.0000000000
mac,2011,365006000000.0000000000
mac,2012,399453000000.0000000000
mac,2013,452311000000.0000000000
mac,2014,436166000000.0000000000
mac,2015,336349000000.0000000000
mac,2016,339129000000.0000000000
mac,2017,377495000000.0000000000
mac,2018,403061000000.0000000000
mdg,1995,4940634598700.0000000000
mdg,1996,5309068952400.0000000000
mdg,1997,5584387647400.0000000000
mdg,1998,5880462851100.0000000000
mdg,1999,6240403202900.0000000000
mdg,2000,6555754174400.0000000000
mdg,2001,6928437517800.0000000000
mdg,2002,5886206493400.0000000000
mdg,2003,6647948710100.0000000000
mdg,2004,7078772651000.0000000000
mdg,2005,7522026437200.0000000000
mdg,2006,8092098570300.0000000000
mdg,2007,8705320348500.0000000000
mdg,2008,9362286799500.0000000000
mdg,2009,8827426230800.0000000000
mdg,2010,8861486548300.0000000000
mdg,2011,8938808305000.0000000000
mdg,2012,9157835333300.0000000000
mdg,2013,9197918709700.0000000000
mdg,2014,9459052934000.0000000000
mdg,2015,9704639755700.0000000000
mdg,2016,10096449439100.0000000000
mdg,2017,10559712156100.0000000000
mdg,2018,10811393370900.0000000000
mdg,2019,11242613726900.0000000000
mwi,1960,62962816373.8765029907
mwi,1961,67772922343.2993011475
mwi,1962,68225892661.5529022217
mwi,1963,67276816925.6889038086
mwi,1964,69067122499.2550964355
mwi,1965,78471642689.7169952393
mwi,1966,88868379132.5995025635
mwi,1967,95339374543.1183929443
mwi,1968,93505922891.9765014648
mwi,1969,99006277797.4624023438
mwi,1970,99480812884.8849029541
mwi,1971,115615171824.9040069580
mwi,1972,122819556688.0430145264
mwi,1973,125645219030.5859985352
mwi,1974,134661474236.4600067139
mwi,1975,142858080913.0390014648
mwi,1976,149997743855.3340148926
mwi,1977,157374679950.2999877930
mwi,1978,172710949569.1740112305
mwi,1979,180303588438.6820068359
mwi,1980,181036966817.2030029297
mwi,1981,171459895442.8540039062
mwi,1982,175752314734.1990051270
mwi,1983,182288031969.6820068359
mwi,1984,192059224810.1660156250
mwi,1985,200838217985.4080200195
mwi,1986,200406812436.3239746094
mwi,1987,203663902476.1480102539
mwi,1988,210134897886.6669921875
mwi,1989,212960560229.2110290527
mwi,1990,225082902473.0130004883
mwi,1991,244733161700.0000000000
mwi,1992,226786932400.0000000000
mwi,1993,248766759700.0000000000
mwi,1994,223292591400.0000000000
mwi,1995,260646801700.0000000000
mwi,1996,279717498000.0000000000
mwi,1997,290325557900.0000000000
mwi,1998,301634474700.0000000000
mwi,1999,310811034200.0000000000
mwi,2000,315709658100.0000000000
mwi,2001,300003216700.0000000000
mwi,2002,305103271400.0000000000
mwi,2003,322511364000.0000000000
mwi,2004,339993085100.0000000000
mwi,2005,351106526800.0000000000
mwi,2006,367608533600.0000000000
mwi,2007,402898952800.0000000000
mwi,2008,433679372300.0000000000
mwi,2009,469796668600.0000000000
mwi,2010,502090800000.0000000000
mwi,2011,527858372800.0000000000
mwi,2012,552581949100.0000000000
mwi,2013,574680824700.0000000000
mwi,2014,608932690400.0000000000
mwi,2015,642554262900.0000000000
mwi,2016,676215500000.0000000000
mwi,2017,703120000000.0000000000
mwi,2018,736554139400.0000000000
mwi,2019,769934681400.0000000000
mys,1970,9668427433.2189788818
mys,1971,10312270787.8479003906
mys,1972,12525434730.5543994904
mys,1973,17341261234.2388000488
mys,1974,22863531761.7774009705
mys,1975,24935725273.3978996277
mys,1976,24512902880.2963981628
mys,1977,29844910297.6343994141
mys,1978,32155723261.9477005005
mys,1979,33455708538.5070991516
mys,1980,41322140594.6554031372
mys,1981,49372319764.2087020874
mys,1982,51197562852.7161026001
mys,1983,53142511283.9506988525
mys,1984,56010188202.8143005371
mys,1985,55440343970.6288986206
mys,1986,51292697239.3718032837
mys,1987,54629481156.8923034668
mys,1988,61984779947.6872024536
mys,1989,77719290315.6432037354
mys,1990,92127765310.5066070557
mys,1991,105857338300.0000000000
mys,1992,119495233200.0000000000
mys,1993,143397012400.0000000000
mys,1994,162454189000.0000000000
mys,1995,174221249400.0000000000
mys,1996,190431315600.0000000000
mys,1997,209897084900.0000000000
mys,1998,196350427000.0000000000
mys,1999,207194242600.0000000000
mys,2000,222718756200.0000000000
mys,2001,232493408800.0000000000
mys,2002,249865358000.0000000000
mys,2003,259763973500.0000000000
mys,2004,278332385100.0000000000
mys,2005,302180365000.0000000000
mys,2006,323017424900.0000000000
mys,2007,383277275600.0000000000
mys,2008,416388769700.0000000000
mys,2009,426613791800.0000000000
mys,2010,449182999100.0000000000
mys,2011,481438311200.0000000000
mys,2012,513389062000.0000000000
mys,2013,544324607900.0000000000
mys,2014,581164133700.0000000000
mys,2015,612172683000.0000000000
mys,2016,647149265000.0000000000
mys,2017,688964684000.0000000000
mys,2018,736605869000.0000000000
mys,2019,781814906000.0000000000
mdv,1995,14719851262.0814990997
mdv,1996,16005190330.5722007751
mdv,1997,17321858263.3885993958
mdv,1998,18495468056.3610000610
mdv,1999,19562009172.4599990845
mdv,2000,20558747351.5439987183
mdv,2001,19046684502.9543991089
mdv,2002,20213765407.8987998962
mdv,2003,23528982921.0735015869
mdv,2004,24617420575.7458000183
mdv,2005,20269769102.6977005005
mdv,2006,26483397108.2320022583
mdv,2007,29287939346.0573997498
mdv,2008,32492575386.1948013306
mdv,2009,31303838166.0651016235
mdv,2010,33590013503.4215011597
mdv,2011,35921287086.7958984375
mdv,2012,36853058485.4075012207
mdv,2013,40089756837.9167022705
mdv,2014,42880423022.1915969849
mdv,2015,43895915293.1860961914
mdv,2016,46832071729.4975967407
mdv,2017,49732822035.7718963623
mdv,2018,53349779356.9011001587
mdv,2019,57633134810.9227981567
mli,1968,267424571160.8289794922
mli,1969,277341771225.6680297852
mli,1970,277982429107.2990112305
mli,1971,295042085307.4589843750
mli,1972,302621704746.8309936523
mli,1973,320306966895.8720092773
mli,1974,315646129605.8880004883
mli,1975,310820449185.3089599609
mli,1976,346953479132.3499755859
mli,1977,394220473102.3579711914
mli,1978,419248140105.8920288086
mli,1979,413112542803.1270141602
mli,1980,456058389269.4240112305
mli,1981,436330033640.4979858398
mli,1982,442913399936.5239868164
mli,1983,410233331270.1879882812
mli,1984,417703162404.5809936523
mli,1985,416504307728.6939697266
mli,1986,500999016149.9579467773
mli,1987,514489020272.1439819336
mli,1988,513773035284.6979980469
mli,1989,551739429393.1949462891
mli,1990,574787726711.7719726562
mli,1991,560404266800.0000000000
mli,1992,626224890000.0000000000
mli,1993,606068824300.0000000000
mli,1994,625294346700.0000000000
mli,1995,648930060700.0000000000
mli,1996,654906851900.0000000000
mli,1997,701115673900.0000000000
mli,1998,734972720500.0000000000
mli,1999,790622412100.0000000000
mli,2000,784459143000.0000000000
mli,2001,866627672700.0000000000
mli,2002,889894728900.0000000000
mli,2003,937457627800.0000000000
mli,2004,972032687300.0000000000
mli,2005,1057224303800.0000000000
mli,2006,1130714713900.0000000000
mli,2007,1213558872800.0000000000
mli,2008,1272846445500.0000000000
mli,2009,1271710482800.0000000000
mli,2010,1397304348600.0000000000
mli,2011,1500114346300.0000000000
mli,2012,1455996423000.0000000000
mli,2013,1561660116800.0000000000
mli,2014,1646162948800.0000000000
mli,2015,1759190642000.0000000000
mli,2016,1867769885700.0000000000
mli,2017,1965026178900.0000000000
mli,2018,2058659903400.0000000000
mli,2019,2165975986000.0000000000
mhl,1997,108366300.0000000000
mhl,1998,104450200.0000000000
mhl,1999,101340300.0000000000
mhl,2000,107643000.0000000000
mhl,2001,113818200.0000000000
mhl,2002,117608300.0000000000
mhl,2003,120227700.0000000000
mhl,2004,121670300.0000000000
mhl,2005,125206900.0000000000
mhl,2006,119770900.0000000000
mhl,2007,126041900.0000000000
mhl,2008,116972900.0000000000
mhl,2009,120681000.0000000000
mhl,2010,124457800.0000000000
mhl,2011,123549800.0000000000
mhl,2012,126883400.0000000000
mhl,2013,130101500.0000000000
mhl,2014,130533000.0000000000
mhl,2015,135953600.0000000000
mhl,2016,139143200.0000000000
mhl,2017,146655900.0000000000
mhl,2018,150738000.0000000000
mrt,1964,2495938295.4861602783
mrt,1965,5275075174.9849004745
mrt,1966,5025016280.5015201569
mrt,1967,4264516615.7825298309
mrt,1968,4005129345.5141396523
mrt,1969,8670187282.8261299133
mrt,1970,15276956271.4089984894
mrt,1971,17945994671.9474983215
mrt,1972,11137420073.0203990936
mrt,1973,12973876048.3845005035
mrt,1974,14530043271.7544002533
mrt,1975,18930189363.4929008484
mrt,1976,20903016569.3997001648
mrt,1977,21881496660.8681983948
mrt,1978,22595645896.8148994446
mrt,1979,22566999760.9985008240
mrt,1980,24970367338.7710990906
mrt,1981,23971205141.5499992371
mrt,1982,21514625412.3544006348
mrt,1983,21765035096.1445999146
mrt,1984,19036454266.2709999084
mrt,1985,14987412370.0256996155
mrt,1986,18499995899.7832984924
mrt,1987,22731841838.8292999268
mrt,1988,22723479566.3283996582
mrt,1989,23619523564.2621994019
mrt,1990,23196129694.4723014832
mrt,1991,23018686100.0000000000
mrt,1992,22712919300.0000000000
mrt,1993,22120491700.0000000000
mrt,1994,24934590000.0000000000
mrt,1995,24115482500.0000000000
mrt,1996,25331479200.0000000000
mrt,1997,31803688300.0000000000
mrt,1998,33826350000.0000000000
mrt,1999,36014116700.0000000000
mrt,2000,39760441700.0000000000
mrt,2001,40891326300.0000000000
mrt,2002,41887662100.0000000000
mrt,2003,46902839200.0000000000
mrt,2004,46573644100.0000000000
mrt,2005,47642500300.0000000000
mrt,2006,56474376100.0000000000
mrt,2007,59142767500.0000000000
mrt,2008,62409069200.0000000000
mrt,2009,66593254200.0000000000
mrt,2010,70057579100.0000000000
mrt,2011,74552180000.0000000000
mrt,2012,76444872600.0000000000
mrt,2013,80082012400.0000000000
mrt,2014,88537300000.0000000000
mrt,2015,92967400000.0000000000
mrt,2016,93356872300.0000000000
mrt,2017,98498614500.0000000000
mrt,2018,106082422400.0000000000
mrt,2019,113637613900.0000000000
mus,1976,28182154129.2070999146
mus,1977,30781713453.6053009033
mus,1978,32050819115.1099014282
mus,1979,33428818755.8194007874
mus,1980,32754017115.9737014771
mus,1981,33801441657.7129974365
mus,1982,34711928617.5402984619
mus,1983,36338691380.6906967163
mus,1984,37667839512.0808029175
mus,1985,38648559842.5304031372
mus,1986,40204754235.5065002441
mus,1987,43987265596.0440979004
mus,1988,47265990591.4653015137
mus,1989,50406174357.4957962036
mus,1990,53461883699.1774978638
mus,1991,56167484700.0000000000
mus,1992,59966511600.0000000000
mus,1993,64303166900.0000000000
mus,1994,68476701200.0000000000
mus,1995,72094473800.0000000000
mus,1996,76583792200.0000000000
mus,1997,81376808700.0000000000
mus,1998,86564776400.0000000000
mus,1999,91167125800.0000000000
mus,2000,99676168600.0000000000
mus,2001,102940119400.0000000000
mus,2002,107794308500.0000000000
mus,2003,116429133900.0000000000
mus,2004,122413886700.0000000000
mus,2005,129575668800.0000000000
mus,2006,137838040700.0000000000
mus,2007,146525943200.0000000000
mus,2008,154692659400.0000000000
mus,2009,159629838900.0000000000
mus,2010,168561509000.0000000000
mus,2011,177599344400.0000000000
mus,2012,186211228300.0000000000
mus,2013,194473415300.0000000000
mus,2014,204179170600.0000000000
mus,2015,213691614700.0000000000
mus,2016,223688641200.0000000000
mus,2017,232822011200.0000000000
mus,2018,242454137200.0000000000
mus,2019,250650006600.0000000000
mex,1965,1556169267849.8400878906
mex,1966,1646760031635.0700683594
mex,1967,1744177755050.0700683594
mex,1968,1929834608019.6101074219
mex,1969,1980940402903.0300292969
mex,1970,2112991007083.0900878906
mex,1971,2218204006947.4599609375
mex,1972,2419636216460.8598632812
mex,1973,2595148603503.8701171875
mex,1974,2758798893763.6401367188
mex,1975,2952897256796.4399414062
mex,1976,3095043764584.9702148438
mex,1977,3208718126078.7402343750
mex,1978,3463314455706.4199218750
mex,1979,3811974110710.4599609375
mex,1980,4164190048184.5698242188
mex,1981,4521356930761.3603515625
mex,1982,4553421077132.0302734375
mex,1983,4495652929009.2597656250
mex,1984,4635522229671.7597656250
mex,1985,4674573768411.2197265625
mex,1986,4581952202010.1904296875
mex,1987,4645182223696.6796875000
mex,1988,4704201819863.3300781250
mex,1989,4885118206137.2099609375
mex,1990,5101688956371.0302734375
mex,1991,5351250311700.0000000000
mex,1992,5558830359500.0000000000
mex,1993,5717226120000.0000000000
mex,1994,5983809182000.0000000000
mex,1995,5769328855000.0000000000
mex,1996,5998666776000.0000000000
mex,1997,6393396659000.0000000000
mex,1998,6701969674000.0000000000
mex,1999,6939095166000.0000000000
mex,2000,7337041346000.0000000000
mex,2001,7361070404000.0000000000
mex,2002,7425741023000.0000000000
mex,2003,7509114899000.0000000000
mex,2004,7812780834000.0000000000
mex,2005,8023613160000.0000000000
mex,2006,8377968033000.0000000000
mex,2007,8634174119000.0000000000
mex,2008,8836558098000.0000000000
mex,2009,8472404206000.0000000000
mex,2010,8951187404000.0000000000
mex,2011,9352965276000.0000000000
mex,2012,9734567050000.0000000000
mex,2013,9946401745000.0000000000
mex,2014,10218365165000.0000000000
mex,2015,10661071984000.0000000000
mex,2016,11028157147000.0000000000
mex,2017,11369961384000.0000000000
mex,2018,11701344274000.0000000000
mex,2019,11779453151000.0000000000
fsm,1995,152932000.0000000000
fsm,1996,149317100.0000000000
fsm,1997,143374400.0000000000
fsm,1998,138499700.0000000000
fsm,1999,144870300.0000000000
fsm,2000,149605500.0000000000
fsm,2001,157350000.0000000000
fsm,2002,161031300.0000000000
fsm,2003,159642600.0000000000
fsm,2004,156829500.0000000000
fsm,2005,157988000.0000000000
fsm,2006,161992800.0000000000
fsm,2007,156718900.0000000000
fsm,2008,151123400.0000000000
fsm,2009,148531400.0000000000
fsm,2010,152038900.0000000000
fsm,2011,152638300.0000000000
fsm,2012,150254100.0000000000
fsm,2013,149276600.0000000000
fsm,2014,147295700.0000000000
fsm,2015,151688800.0000000000
fsm,2016,155869700.0000000000
fsm,2017,160355500.0000000000
fsm,2018,161803100.0000000000
mda,1995,25139528900.0000000000
mda,1996,26512151300.0000000000
mda,1997,26432654900.0000000000
mda,1998,27048779700.0000000000
mda,1999,29240787700.0000000000
mda,2000,26838126300.0000000000
mda,2001,27794970400.0000000000
mda,2002,30503543300.0000000000
mda,2003,32525185500.0000000000
mda,2004,33384749100.0000000000
mda,2005,36171847000.0000000000
mda,2006,38767587300.0000000000
mda,2007,43919933600.0000000000
mda,2008,45511654200.0000000000
mda,2009,44667058700.0000000000
mda,2010,47051759000.0000000000
mda,2011,49113443000.0000000000
mda,2012,50418585800.0000000000
mda,2013,52430884300.0000000000
mda,2014,54139491200.0000000000
mda,2015,54915065400.0000000000
mda,2016,57070387600.0000000000
mda,2017,59072099900.0000000000
mda,2018,60863671458.5903015137
mda,2019,63110804734.1921005249
mco,2010,3525500000.0000000000
mco,2011,3768123400.0000000000
mco,2012,3821600000.0000000000
mco,2013,4127000000.0000000000
mco,2014,4493000000.0000000000
mng,2010,4374902360000.0000000000
mng,2011,5153198730000.0000000000
mng,2012,5682234870000.0000000000
mng,2013,6127928200000.0000000000
mng,2014,6604475100000.0000000000
mng,2015,6646602700000.0000000000
mng,2016,6721063597400.0000000000
mng,2017,7238073005600.0000000000
mng,2018,7576728086400.0000000000
mng,2019,8016735212000.0000000000
mne,2000,1160189900.0000000000
mne,2001,1112996500.0000000000
mne,2002,1114869000.0000000000
mne,2003,1066315000.0000000000
mne,2004,1077638900.0000000000
mne,2005,1100955300.0000000000
mne,2006,1211643000.0000000000
mne,2007,1306558000.0000000000
mne,2008,1367997400.0000000000
mne,2009,1347772800.0000000000
mne,2010,1377054983.4245500565
mne,2011,1445328776.9000198841
mne,2012,1451763530.8045401573
mne,2013,1481244258.9825699329
mne,2014,1515910090.4115800858
mne,2015,1581965122.5303301811
