economy,year,nv_srv_totl_kn
jam,2001,503532000000.0000000000
jam,2002,514534000000.0000000000
jam,2003,530070000000.0000000000
jam,2004,538278000000.0000000000
jam,2005,544851000000.0000000000
jam,2006,561026000000.0000000000
jam,2007,573454000000.0000000000
jam,2008,574880000000.0000000000
jam,2009,568728000000.0000000000
jam,2010,558697000000.0000000000
jam,2011,558806000000.0000000000
jam,2012,557740000000.0000000000
jam,2013,558782000000.0000000000
jam,2014,562711000000.0000000000
jam,2015,566682000000.0000000000
jam,2016,570482000000.0000000000
jam,2017,576462000000.0000000000
jam,2018,581876000000.0000000000
jam,2019,591566000000.0000000000
jam,2020,525576000000.0000000000
jam,2021,550888000000.0000000000
jam,2022,585562000000.0000000000
jpn,1994,298294300000000.0000000000
jpn,1995,306279800000000.0000000000
jpn,1996,314366900000000.0000000000
jpn,1997,321449800000000.0000000000
jpn,1998,320072800000000.0000000000
jpn,1999,321447200000000.0000000000
jpn,2000,329787100000000.0000000000
jpn,2001,335136300000000.0000000000
jpn,2002,339757500000000.0000000000
jpn,2003,345650600000000.0000000000
jpn,2004,352606700000000.0000000000
jpn,2005,358890700000000.0000000000
jpn,2006,361929600000000.0000000000
jpn,2007,366371100000000.0000000000
jpn,2008,361436100000000.0000000000
jpn,2009,351934700000000.0000000000
jpn,2010,355638500000000.0000000000
jpn,2011,358866200000000.0000000000
jpn,2012,364276400000000.0000000000
jpn,2013,371880100000000.0000000000
jpn,2014,370243300000000.0000000000
jpn,2015,375522500000000.0000000000
jpn,2016,378600900000000.0000000000
jpn,2017,382842000000000.0000000000
jpn,2018,382537400000000.0000000000
jpn,2019,382024800000000.0000000000
jpn,2020,364399200000000.0000000000
jpn,2021,370394400000000.0000000000
jpn,2022,384851200000000.0000000000
jor,1976,2639799035.9310498238
jor,1977,2785563497.4240398407
jor,1978,3161362881.1492199898
jor,1979,3795173417.6996197701
jor,1980,4263665425.8242201805
jor,1981,5068531326.9167995453
jor,1982,5302521004.2589998245
jor,1983,5137007179.2845497131
jor,1984,5379174899.6011495590
jor,1985,5429024343.6421298981
jor,1986,5882869110.6185503006
jor,1987,5961939800.7501497269
jor,1988,6183674619.6650400162
jor,1989,5340677067.4500198364
jor,1990,5230993643.3187198639
jor,1991,5351369600.0000000000
jor,1992,5534850700.0000000000
jor,1993,5859897400.0000000000
jor,1994,6093594100.0000000000
jor,1995,6663664700.0000000000
jor,1996,6959441300.0000000000
jor,1997,7216671300.0000000000
jor,1998,7492771800.0000000000
jor,1999,7765601100.0000000000
jor,2000,8184805100.0000000000
jor,2001,8596148500.0000000000
jor,2002,8961304200.0000000000
jor,2003,9374478500.0000000000
jor,2004,10012951700.0000000000
jor,2005,11022610400.0000000000
jor,2006,11735931100.0000000000
jor,2007,12590768500.0000000000
jor,2008,13266468500.0000000000
jor,2009,13758782800.0000000000
jor,2010,14224159000.0000000000
jor,2011,14668573600.0000000000
jor,2012,15321373100.0000000000
jor,2013,15847951000.0000000000
jor,2014,16316356100.0000000000
jor,2015,16755801500.0000000000
jor,2016,17190764500.0000000000
jor,2017,17566353500.0000000000
jor,2018,18012643200.0000000000
jor,2019,18534625800.0000000000
jor,2020,18152324000.0000000000
jor,2021,18924860500.0000000000
jor,2022,19326125610.3051986694
kaz,1990,2351403130600.0000000000
kaz,1991,1866930546100.0000000000
kaz,1992,1940983753900.0000000000
kaz,1993,1949069437300.0000000000
kaz,1994,2080994171300.0000000000
kaz,1995,2090408580500.0000000000
kaz,1996,2171512736400.0000000000
kaz,1997,2178002400000.0000000000
kaz,1998,2184536407200.0000000000
kaz,1999,2175798261500.0000000000
kaz,2000,2358565315500.0000000000
kaz,2001,2648668849300.0000000000
kaz,2002,2908238396500.0000000000
kaz,2003,3228144620200.0000000000
kaz,2004,3576784239100.0000000000
kaz,2005,3948769800000.0000000000
kaz,2006,4379185708200.0000000000
kaz,2007,4957238221700.0000000000
kaz,2008,5165442227000.0000000000
kaz,2009,5087960593600.0000000000
kaz,2010,5449205795700.0000000000
kaz,2011,5939634317300.0000000000
kaz,2012,6557356286400.0000000000
kaz,2013,7009813870100.0000000000
kaz,2014,7409373260700.0000000000
kaz,2015,7639063831800.0000000000
kaz,2016,7707815406300.0000000000
kaz,2017,7900510791500.0000000000
kaz,2018,8208630712300.0000000000
kaz,2019,8569810463600.0000000000
kaz,2020,8115610509000.0000000000
kaz,2021,8472697371400.0000000000
kaz,2022,8684514000000.0000000000
ken,2006,2532503890600.0000000000
ken,2007,2706250443100.0000000000
ken,2008,2782261153500.0000000000
ken,2009,2960437000000.0000000000
ken,2010,3176462000000.0000000000
ken,2011,3329976000000.0000000000
ken,2012,3478042000000.0000000000
ken,2013,3585908000000.0000000000
ken,2014,3802329000000.0000000000
ken,2015,4048984000000.0000000000
ken,2016,4286584000000.0000000000
ken,2017,4506033000000.0000000000
ken,2018,4778614000000.0000000000
ken,2019,5098965000000.0000000000
ken,2020,5005496000000.0000000000
ken,2021,5486094000000.0000000000
ken,2022,5852103000000.0000000000
kir,1982,44939118.3119999990
kir,1983,47442857.1749999970
kir,1984,36357867.2269999981
kir,1985,37021774.9940000027
kir,1986,40731025.2599999979
kir,1987,39282526.8570000008
kir,1988,44162026.0239999965
kir,1989,41845644.5279999971
kir,1990,44850151.4289999977
kir,1991,47975100.0000000000
kir,1992,50153400.0000000000
kir,1993,51883500.0000000000
kir,1994,56630800.0000000000
kir,1995,52229000.0000000000
kir,1996,62069100.0000000000
kir,1997,66819400.0000000000
kir,1998,73232500.0000000000
kir,1999,74528500.0000000000
kir,2000,75544800.0000000000
kir,2001,79341500.0000000000
kir,2002,79805300.0000000000
kir,2003,84138300.0000000000
kir,2004,86716300.0000000000
kir,2005,91819700.0000000000
kir,2006,95381100.0000000000
kir,2007,96447500.0000000000
kir,2008,98031500.0000000000
kir,2009,99893700.0000000000
kir,2010,99485500.0000000000
kir,2011,98638100.0000000000
kir,2012,101447000.0000000000
kir,2013,104140900.0000000000
kir,2014,103146800.0000000000
kir,2015,111742400.0000000000
kir,2016,118164600.0000000000
kir,2017,123848900.0000000000
kir,2018,126287400.0000000000
kir,2019,130547974.1389749944
kir,2020,129943871.1308220029
kir,2021,130600028.5665079951
kor,1960,17338100000000.0000000000
kor,1961,17510700000000.0000000000
kor,1962,18835500000000.0000000000
kor,1963,19898700000000.0000000000
kor,1964,20165800000000.0000000000
kor,1965,21552900000000.0000000000
kor,1966,23953600000000.0000000000
kor,1967,27044500000000.0000000000
kor,1968,31365700000000.0000000000
kor,1969,35849400000000.0000000000
kor,1970,40762100000000.0000000000
kor,1971,45614900000000.0000000000
kor,1972,49312600000000.0000000000
kor,1973,54834900000000.0000000000
kor,1974,58638200000000.0000000000
kor,1975,63134800000000.0000000000
kor,1976,69230600000000.0000000000
kor,1977,76473100000000.0000000000
kor,1978,84286400000000.0000000000
kor,1979,90974900000000.0000000000
kor,1980,96302000000000.0000000000
kor,1981,102126200000000.0000000000
kor,1982,111845600000000.0000000000
kor,1983,122853200000000.0000000000
kor,1984,134148000000000.0000000000
kor,1985,145947900000000.0000000000
kor,1986,161155900000000.0000000000
kor,1987,180527800000000.0000000000
kor,1988,203127500000000.0000000000
kor,1989,222008700000000.0000000000
kor,1990,242657000000000.0000000000
kor,1991,268159300000000.0000000000
kor,1992,289481100000000.0000000000
kor,1993,313256500000000.0000000000
kor,1994,342838300000000.0000000000
kor,1995,374082900000000.0000000000
kor,1996,403357800000000.0000000000
kor,1997,432243800000000.0000000000
kor,1998,421757500000000.0000000000
kor,1999,460854100000000.0000000000
kor,2000,495988500000000.0000000000
kor,2001,526377400000000.0000000000
kor,2002,570718200000000.0000000000
kor,2003,584946500000000.0000000000
kor,2004,603821200000000.0000000000
kor,2005,630413900000000.0000000000
kor,2006,661440100000000.0000000000
kor,2007,699782600000000.0000000000
kor,2008,726754500000000.0000000000
kor,2009,741371500000000.0000000000
kor,2010,779211600000000.0000000000
kor,2011,809610300000000.0000000000
kor,2012,836807100000000.0000000000
kor,2013,866807800000000.0000000000
kor,2014,894040600000000.0000000000
kor,2015,921469800000000.0000000000
kor,2016,948419100000000.0000000000
kor,2017,973106400000000.0000000000
kor,2018,1010422700000000.0000000000
kor,2019,1044553500000000.0000000000
kor,2020,1036168900000000.0000000000
kor,2021,1075565900000000.0000000000
kor,2022,1120754200000000.0000000000
xkx,2008,1590538000.0000000000
xkx,2009,1678950000.0000000000
xkx,2010,1710118797.1203699112
xkx,2011,1810090162.3221199512
xkx,2012,1893784198.6469800472
xkx,2013,1988766195.5649199486
xkx,2014,2027366474.7867600918
xkx,2015,2122644555.2541298866
xkx,2016,2179764387.0068998337
xkx,2017,2303194405.1114001274
xkx,2018,2444161751.4553899765
xkx,2019,2583292881.5778999329
xkx,2020,2458838341.4587697983
xkx,2021,2689818443.5246200562
xkx,2022,2852649691.0194802284
kwt,2010,15560800000.0000000000
kwt,2011,15800000000.0000000000
kwt,2012,16187900000.0000000000
kwt,2013,16922000000.0000000000
kwt,2014,17486200000.0000000000
kwt,2015,17634500000.0000000000
kwt,2016,17959700000.0000000000
kwt,2017,18005400000.0000000000
kwt,2018,18590356800.0000000000
kwt,2019,18688525900.0000000000
kwt,2020,18083182500.0000000000
kgz,1987,117992654893.5509948730
kgz,1988,130347237257.8899993896
kgz,1989,131478264829.7330017090
kgz,1990,185198577828.9349975586
kgz,1991,169726506877.5950012207
kgz,1992,154166263468.3059997559
kgz,1993,130699975255.9069976807
kgz,1994,109028488860.5019989014
kgz,1995,104011755330.0599975586
kgz,1996,103073751773.4759979248
kgz,1997,102885635990.8110046387
kgz,1998,106857603710.5599975586
kgz,1999,110211472167.5650024414
kgz,2000,116017173481.9450073242
kgz,2001,120196515823.3439941406
kgz,2002,125251208627.7619934082
kgz,2003,134556665939.2760009766
kgz,2004,150278923827.6010131836
kgz,2005,162878278950.4719848633
kgz,2006,178177706966.6459960938
kgz,2007,200393190078.5790100098
kgz,2008,222091753795.8500061035
kgz,2009,227508998611.5429992676
kgz,2010,224781692928.1029968262
kgz,2011,241036603724.3009948730
kgz,2012,256153500411.2340087891
kgz,2013,268454426535.8320007324
kgz,2014,280485250932.3939819336
kgz,2015,290423854850.7210083008
kgz,2016,299685744453.0269775391
kgz,2017,309598108138.6300048828
kgz,2018,318506667975.2659912109
kgz,2019,329140900000.0000000000
kgz,2020,303163900000.0000000000
kgz,2021,324191678646.9739990234
kgz,2022,337109927240.0150146484
lao,2012,32768000000000.0000000000
lao,2013,35957000000000.0000000000
lao,2014,38873828315000.0000000000
lao,2015,41990000000000.0000000000
lao,2016,43943000000000.0000000000
lao,2017,45926000000000.0000000000
lao,2018,49044000000000.0000000000
lao,2019,52409000000000.0000000000
lao,2020,50566986320000.0000000000
lao,2021,49509115000000.0000000000
lao,2022,50725969796000.0000000000
lva,1995,6409200000.0000000000
lva,1996,6595665000.0000000000
lva,1997,7090863000.0000000000
lva,1998,7619691000.0000000000
lva,1999,8025564000.0000000000
lva,2000,8507215000.0000000000
lva,2001,9095271000.0000000000
lva,2002,9616071000.0000000000
lva,2003,10554313000.0000000000
lva,2004,11481381000.0000000000
lva,2005,12927748000.0000000000
lva,2006,14349579000.0000000000
lva,2007,15822050000.0000000000
lva,2008,15732596000.0000000000
lva,2009,14399221000.0000000000
lva,2010,13717720000.0000000000
lva,2011,13885661000.0000000000
lva,2012,14827278000.0000000000
lva,2013,15180035000.0000000000
lva,2014,15546247000.0000000000
lva,2015,16060539000.0000000000
lva,2016,16484324000.0000000000
lva,2017,16857906000.0000000000
lva,2018,17491500000.0000000000
lva,2019,17459927000.0000000000
lva,2020,16580878000.0000000000
lva,2021,17955526000.0000000000
lva,2022,18762001000.0000000000
lbn,1991,13381863612000.0000000000
lbn,1992,15548408561000.0000000000
lbn,1993,17105661779000.0000000000
lbn,1994,18504611971000.0000000000
lbn,1995,19251988585000.0000000000
lbn,1996,21671600693000.0000000000
lbn,1997,21715592087000.0000000000
lbn,1998,22100933883000.0000000000
lbn,1999,21648095380000.0000000000
lbn,2000,22428150971000.0000000000
lbn,2001,23524122338000.0000000000
lbn,2002,23325026090000.0000000000
lbn,2003,23558708480000.0000000000
lbn,2004,29009442218000.0000000000
lbn,2005,29984096212000.0000000000
lbn,2006,30651492097000.0000000000
lbn,2007,32629740436000.0000000000
lbn,2008,35181456056000.0000000000
lbn,2009,38356616049000.0000000000
lbn,2010,41646910530000.0000000000
lbn,2011,42092361909000.0000000000
lbn,2012,42711019610000.0000000000
lbn,2013,44169311753000.0000000000
lbn,2014,45498205495000.0000000000
lbn,2015,46155553058000.0000000000
lbn,2016,46659345030000.0000000000
lbn,2017,47057657763000.0000000000
lbn,2018,46544849491000.0000000000
lbn,2019,44343908000000.0000000000
lbn,2020,36240225000000.0000000000
lbn,2021,34474962000000.0000000000
lso,1970,1923709167.2000000477
lso,1971,1923709167.2000000477
lso,1972,2120687009.7000000477
lso,1973,2007865705.9000000954
lso,1974,2662600582.5999999046
lso,1975,2474964767.4000000954
lso,1976,2352274391.6999998093
lso,1977,2827740730.1999998093
lso,1978,2959724735.3000001907
lso,1979,3632118218.8000001907
lso,1980,3458870135.3000001907
lso,1981,3717212503.8000001907
lso,1982,3828415670.0000000000
lso,1983,3830900891.0999999046
lso,1984,4021802668.4000000954
lso,1985,4264569939.1999998093
lso,1986,4341089453.3999996185
lso,1987,4529243846.3000001907
lso,1988,4687940398.3000001907
lso,1989,4939644012.0000000000
lso,1990,5180609275.3999996185
lso,1991,5460851900.0000000000
lso,1992,5612014000.0000000000
lso,1993,5738039600.0000000000
lso,1994,5953669900.0000000000
lso,1995,6305676000.0000000000
lso,1996,6343108400.0000000000
lso,1997,6755052300.0000000000
lso,1998,7281536000.0000000000
lso,1999,7328802300.0000000000
lso,2000,7058786800.0000000000
lso,2001,7324554900.0000000000
lso,2002,7445053600.0000000000
lso,2003,7795271300.0000000000
lso,2004,8052148000.0000000000
lso,2005,8243849200.0000000000
lso,2006,8481141400.0000000000
lso,2007,8910478700.0000000000
lso,2008,9120864000.0000000000
lso,2009,9155407300.0000000000
lso,2010,9569160500.0000000000
lso,2011,10081636500.0000000000
lso,2012,10753758900.0000000000
lso,2013,11518001500.0000000000
lso,2014,12280589900.0000000000
lso,2015,12760740700.0000000000
lso,2016,12850662100.0000000000
lso,2017,12563140700.0000000000
lso,2018,12240701000.0000000000
lso,2019,12673000000.0000000000
lso,2020,11943000000.0000000000
lso,2021,11827000000.0000000000
lso,2022,11917000000.0000000000
lbr,2000,304017800.0000000000
lbr,2001,299672100.0000000000
lbr,2002,392783900.0000000000
lbr,2003,262249200.0000000000
lbr,2004,384126700.0000000000
lbr,2005,418775600.0000000000
lbr,2006,475017300.0000000000
lbr,2007,533181200.0000000000
lbr,2008,530859900.0000000000
lbr,2009,1048266900.0000000000
lbr,2010,1173825300.0000000000
lbr,2011,1322743500.0000000000
lbr,2012,1448301900.0000000000
lbr,2013,1581804000.0000000000
lbr,2014,1609277100.0000000000
lbr,2015,1610895300.0000000000
lbr,2016,1564615800.0000000000
lbr,2017,1574547800.0000000000
lbr,2018,1562653000.0000000000
lbr,2019,1459193400.0000000000
lbr,2020,1343729800.0000000000
lbr,2021,1392000000.0000000000
lbr,2022,1412023590.0000000000
lby,2006,26235300000.0000000000
lby,2007,32266500000.0000000000
lby,2008,34647900000.0000000000
lby,2009,36384200000.0000000000
lby,2010,41044600000.0000000000
lby,2011,39079300000.0000000000
lby,2012,46145100000.0000000000
lby,2013,47498600000.0000000000
lby,2014,47935700000.0000000000
lby,2015,44976500000.0000000000
lby,2016,45319900000.0000000000
lby,2017,44459600000.0000000000
lby,2018,41453000000.0000000000
lby,2019,35209900000.0000000000
lby,2020,27508400000.0000000000
lby,2021,30564900000.0000000000
lby,2022,35149700000.0000000000
ltu,1995,9777302000.0000000000
ltu,1996,10217295000.0000000000
ltu,1997,11144740000.0000000000
ltu,1998,11894767000.0000000000
ltu,1999,12093350000.0000000000
ltu,2000,12629438000.0000000000
ltu,2001,13308062000.0000000000
ltu,2002,14203809000.0000000000
ltu,2003,15366989000.0000000000
ltu,2004,16172975000.0000000000
ltu,2005,17357948000.0000000000
ltu,2006,18389849000.0000000000
ltu,2007,20413256000.0000000000
ltu,2008,21036007000.0000000000
ltu,2009,18757882000.0000000000
ltu,2010,18976108000.0000000000
ltu,2011,19772313000.0000000000
ltu,2012,20629617000.0000000000
ltu,2013,21345515000.0000000000
ltu,2014,21878496000.0000000000
ltu,2015,22371947000.0000000000
ltu,2016,23192451000.0000000000
ltu,2017,24141901000.0000000000
ltu,2018,25240252000.0000000000
ltu,2019,26328291000.0000000000
ltu,2020,25955693000.0000000000
ltu,2021,27702077000.0000000000
ltu,2022,28364882000.0000000000
lux,1995,21322748000.0000000000
lux,1996,21580623000.0000000000
lux,1997,22552619000.0000000000
lux,1998,24144361000.0000000000
lux,1999,26018526000.0000000000
lux,2000,27765338000.0000000000
lux,2001,29077703000.0000000000
lux,2002,29855298000.0000000000
lux,2003,30407630000.0000000000
lux,2004,31664680000.0000000000
lux,2005,32527971000.0000000000
lux,2006,35128526000.0000000000
lux,2007,37627332000.0000000000
lux,2008,38270417000.0000000000
lux,2009,37454097000.0000000000
lux,2010,38847556000.0000000000
lux,2011,39306479000.0000000000
lux,2012,39765975000.0000000000
lux,2013,40852804000.0000000000
lux,2014,41539546000.0000000000
lux,2015,43168349000.0000000000
lux,2016,45299737000.0000000000
lux,2017,46276143000.0000000000
lux,2018,46742520000.0000000000
lux,2019,47776259000.0000000000
lux,2020,47480240000.0000000000
lux,2021,51582377000.0000000000
lux,2022,52706150000.0000000000
mac,2008,214738000000.0000000000
mac,2009,226100000000.0000000000
mac,2010,299340000000.0000000000
mac,2011,371714000000.0000000000
mac,2012,407312000000.0000000000
mac,2013,462335000000.0000000000
mac,2014,446048000000.0000000000
mac,2015,344835000000.0000000000
mac,2016,348894000000.0000000000
mac,2017,386584000000.0000000000
mac,2018,412623000000.0000000000
mac,2019,399497000000.0000000000
mac,2020,175855000000.0000000000
mac,2021,226312000000.0000000000
mac,2022,181313000000.0000000000
mdg,1995,4355337380100.0000000000
mdg,1996,4680124789700.0000000000
mdg,1997,4922827580100.0000000000
mdg,1998,5183827938800.0000000000
mdg,1999,5501127596800.0000000000
mdg,2000,5779120200100.0000000000
mdg,2001,6107653238500.0000000000
mdg,2002,5188891154700.0000000000
mdg,2003,5860392818000.0000000000
mdg,2004,6240178769900.0000000000
mdg,2005,6630922053000.0000000000
mdg,2006,7133460020800.0000000000
mdg,2007,7674035867800.0000000000
mdg,2008,8020914435900.0000000000
mdg,2009,7760713989700.0000000000
mdg,2010,7766814561800.0000000000
mdg,2011,7815980291800.0000000000
mdg,2012,8009343542800.0000000000
mdg,2013,8075945437400.0000000000
mdg,2014,8311991507500.0000000000
mdg,2015,8411369874300.0000000000
mdg,2016,8769897163700.0000000000
mdg,2017,9183627023500.0000000000
mdg,2018,9128887717400.0000000000
mdg,2019,9475924395400.0000000000
mdg,2020,9017822923500.0000000000
mdg,2021,9446612102100.0000000000
mdg,2022,9447036629348.6699218750
mwi,1960,317080798220.6849975586
mwi,1961,341304496078.9119873047
mwi,1962,343585654998.4169921875
mwi,1963,338806108763.5310058594
mwi,1964,347822089192.7210083008
mwi,1965,395183261089.5859985352
mwi,1966,447541234886.3839721680
mwi,1967,480129173426.0339965820
mwi,1968,470895909310.5999755859
mwi,1969,498595701417.1250000000
mwi,1970,500985460523.9689941406
mwi,1971,582238106236.8399658203
mwi,1972,618519394700.7320556641
mwi,1973,632749432716.6999511719
mwi,1974,678155301808.0209960938
mwi,1975,719433420182.1450195312
mwi,1976,755388768991.6340332031
mwi,1977,792539025610.0710449219
mwi,1978,869772492793.6839599609
mwi,1979,908009028772.7530517578
mwi,1980,911702322927.0749511719
mwi,1981,869139838986.3110351562
mwi,1982,881780230619.9670410156
mwi,1983,912900953993.2779541016
mwi,1984,980847394972.4980468750
mwi,1985,1036222646922.3199462891
mwi,1986,1035618808474.1600341797
mwi,1987,1052737336015.9899902344
mwi,1988,1082505613737.7199707031
mwi,1989,1064062644564.4399414062
mwi,1990,1141587603259.3200683594
mwi,1991,1241769804000.0000000000
mwi,1992,1212938315400.0000000000
mwi,1993,1215854526300.0000000000
mwi,1994,1165017885500.0000000000
mwi,1995,1301150927100.0000000000
mwi,1996,1262599682000.0000000000
mwi,1997,1365759093000.0000000000
mwi,1998,1370961457900.0000000000
mwi,1999,1341823790700.0000000000
mwi,2000,1337436852600.0000000000
mwi,2001,1315327810500.0000000000
mwi,2002,1338813991900.0000000000
mwi,2003,1417070774000.0000000000
mwi,2004,1516869534800.0000000000
mwi,2005,1697733742800.0000000000
mwi,2006,1849166539600.0000000000
mwi,2007,1979222014100.0000000000
mwi,2008,2162233995800.0000000000
mwi,2009,2311401293500.0000000000
mwi,2010,2458201501600.0000000000
mwi,2011,2593854774700.0000000000
mwi,2012,2708980721600.0000000000
mwi,2013,2865984472300.0000000000
mwi,2014,3033016896100.0000000000
mwi,2015,3182097760400.0000000000
mwi,2016,3333146604600.0000000000
mwi,2017,3469531000000.0000000000
mwi,2018,3626944000000.0000000000
mwi,2019,3826795000000.0000000000
mwi,2020,3808696000000.0000000000
mwi,2021,3884870000000.0000000000
mwi,2022,3954432000000.0000000000
mys,1970,9668427433.2000007629
mys,1971,10312270788.0000000000
mys,1972,12525434731.0000000000
mys,1973,17341261234.0000000000
mys,1974,22863531762.0000000000
mys,1975,24935725273.0000000000
mys,1976,24512902880.0000000000
mys,1977,29844910298.0000000000
mys,1978,32155723262.0000000000
mys,1979,33455708539.0000000000
mys,1980,41322140595.0000000000
mys,1981,49372319764.0000000000
mys,1982,51197562853.0000000000
mys,1983,53142511284.0000000000
mys,1984,56010188203.0000000000
mys,1985,55440343971.0000000000
mys,1986,51292697239.0000000000
mys,1987,54629481157.0000000000
mys,1988,61984779948.0000000000
mys,1989,77719290316.0000000000
mys,1990,92127765311.0000000000
mys,1991,105857338300.0000000000
mys,1992,119495233200.0000000000
mys,1993,143397012400.0000000000
mys,1994,162454189000.0000000000
mys,1995,174221249400.0000000000
mys,1996,190431315600.0000000000
mys,1997,209897084900.0000000000
mys,1998,196350427000.0000000000
mys,1999,207194242600.0000000000
mys,2000,222718756200.0000000000
mys,2001,232493408800.0000000000
mys,2002,249865358000.0000000000
mys,2003,259763973500.0000000000
mys,2004,278332385100.0000000000
mys,2005,302180365000.0000000000
mys,2006,323017424900.0000000000
mys,2007,383277275600.0000000000
mys,2008,416388769700.0000000000
mys,2009,426613791800.0000000000
mys,2010,449182999100.0000000000
mys,2011,481438311200.0000000000
mys,2012,513389062000.0000000000
mys,2013,544324607900.0000000000
mys,2014,581164133700.0000000000
mys,2015,612174000000.0000000000
mys,2016,647150000000.0000000000
mys,2017,688964000000.0000000000
mys,2018,736882000000.0000000000
mys,2019,782251000000.0000000000
mys,2020,739741000000.0000000000
mys,2021,755528000000.0000000000
mys,2022,840973000000.0000000000
mdv,1995,15981226121.1051006317
mdv,1996,17376708506.2616996765
mdv,1997,18806204538.9031982422
mdv,1998,20080383415.4075012207
mdv,1999,21238318651.2445983887
mdv,2000,22320469430.6986999512
mdv,2001,20678834700.7178001404
mdv,2002,21945925202.1362991333
mdv,2003,25545230618.2274017334
mdv,2004,26514900794.3409996033
mdv,2005,22454764129.2589988708
mdv,2006,28510595868.7071990967
mdv,2007,31341706195.9966011047
mdv,2008,34624331118.2698974609
mdv,2009,33280985186.5387992859
mdv,2010,35464450180.1455993652
mdv,2011,37691125912.9638977051
mdv,2012,38636757118.3041000366
mdv,2013,41988885673.9233016968
mdv,2014,45098269191.7078018188
mdv,2015,46852612961.6148986816
mdv,2016,50231553092.6592025757
mdv,2017,53196218824.1212005615
mdv,2018,57310134182.5283966064
mdv,2019,62769933557.4699020386
mdv,2020,42872173442.7911987305
mdv,2021,61459421855.1958007812
mdv,2022,70470191525.7523956299
mli,1968,267424571160.0000000000
mli,1969,277341771230.0000000000
mli,1970,277982429110.0000000000
mli,1971,295042085310.0000000000
mli,1972,302621704750.0000000000
mli,1973,320306966900.0000000000
mli,1974,315646129610.0000000000
mli,1975,310820449190.0000000000
mli,1976,346953479130.0000000000
mli,1977,394220473100.0000000000
mli,1978,419248140110.0000000000
mli,1979,413112542800.0000000000
mli,1980,456058389270.0000000000
mli,1981,436330033640.0000000000
mli,1982,442913399940.0000000000
mli,1983,410233331270.0000000000
mli,1984,417703162400.0000000000
mli,1985,416504307730.0000000000
mli,1986,500999016150.0000000000
mli,1987,514489020270.0000000000
mli,1988,513773035280.0000000000
mli,1989,551739429390.0000000000
mli,1990,574787726710.0000000000
mli,1991,560404266800.0000000000
mli,1992,626224890000.0000000000
mli,1993,606068824300.0000000000
mli,1994,625294346700.0000000000
mli,1995,648930060700.0000000000
mli,1996,654906851900.0000000000
mli,1997,701115673900.0000000000
mli,1998,734972720500.0000000000
mli,1999,790622412100.0000000000
mli,2000,784459143000.0000000000
mli,2001,866627672700.0000000000
mli,2002,889894728900.0000000000
mli,2003,937457627800.0000000000
mli,2004,972032687300.0000000000
mli,2005,1057224303800.0000000000
mli,2006,1130714713900.0000000000
mli,2007,1213558872800.0000000000
mli,2008,1272846445500.0000000000
mli,2009,1271710482800.0000000000
mli,2010,1397304348600.0000000000
mli,2011,1500114346300.0000000000
mli,2012,1455996423000.0000000000
mli,2013,1561660116800.0000000000
mli,2014,1646162948800.0000000000
mli,2015,1759190642000.0000000000
mli,2016,1867769885700.0000000000
mli,2017,1965026178900.0000000000
mli,2018,2058659903400.0000000000
mli,2019,2165902156300.0000000000
mli,2020,2195279375000.0000000000
mli,2021,2308003360700.0000000000
mli,2022,2422354467997.0097656250
mhl,1997,110340900.0000000000
mhl,1998,106353500.0000000000
mhl,1999,103186900.0000000000
mhl,2000,109604400.0000000000
mhl,2001,115892200.0000000000
mhl,2002,119751300.0000000000
mhl,2003,122418500.0000000000
mhl,2004,123362051.3379569948
mhl,2005,126047140.5088900030
mhl,2006,120348640.0246620029
mhl,2007,126233868.1817049980
mhl,2008,116967854.1421889961
mhl,2009,122447037.4584199935
mhl,2010,125530715.5847550035
mhl,2011,124509591.4602279961
mhl,2012,127917229.8610209972
mhl,2013,131061945.0807570070
mhl,2014,131669919.1033840030
mhl,2015,138689125.1802439988
mhl,2016,140719300.0614640117
mhl,2017,147663111.1800670028
mhl,2018,152143972.7842809856
mhl,2019,151973786.2646580040
mhl,2020,151382335.0071910024
mhl,2021,149492537.1408460140
mhl,2022,152450188.5175699890
mrt,1964,2495938295.5000000000
mrt,1965,5275075175.0000000000
mrt,1966,5025016280.5000000000
mrt,1967,4264516615.8000001907
mrt,1968,4005129345.5000000000
mrt,1969,8670187282.7999992371
mrt,1970,15276956271.0000000000
mrt,1971,17945994672.0000000000
mrt,1972,11137420073.0000000000
mrt,1973,12973876048.0000000000
mrt,1974,14530043272.0000000000
mrt,1975,18930189363.0000000000
mrt,1976,20903016569.0000000000
mrt,1977,21881496661.0000000000
mrt,1978,22595645897.0000000000
mrt,1979,22566999761.0000000000
mrt,1980,24970367339.0000000000
mrt,1981,23971205142.0000000000
mrt,1982,21514625412.0000000000
mrt,1983,21765035096.0000000000
mrt,1984,19036454266.0000000000
mrt,1985,14987412370.0000000000
mrt,1986,18499995900.0000000000
mrt,1987,22731841839.0000000000
mrt,1988,22723479566.0000000000
mrt,1989,23619523564.0000000000
mrt,1990,23196129694.0000000000
mrt,1991,23018686100.0000000000
mrt,1992,22712919300.0000000000
mrt,1993,22120491700.0000000000
mrt,1994,24934590000.0000000000
mrt,1995,24115482500.0000000000
mrt,1996,25331479200.0000000000
mrt,1997,31803688300.0000000000
mrt,1998,33826350000.0000000000
mrt,1999,36014116700.0000000000
mrt,2000,39760441700.0000000000
