economy,year,nv_srv_totl_kn
ita,1991,861192191000.0000000000
ita,1992,871460167000.0000000000
ita,1993,877243723000.0000000000
ita,1994,892787135000.0000000000
ita,1995,915260517000.0000000000
ita,1996,931389824000.0000000000
ita,1997,952793018000.0000000000
ita,1998,971145891000.0000000000
ita,1999,991168204000.0000000000
ita,2000,1034489371000.0000000000
ita,2001,1061167666000.0000000000
ita,2002,1065925656000.0000000000
ita,2003,1072849323000.0000000000
ita,2004,1086094274000.0000000000
ita,2005,1098108317000.0000000000
ita,2006,1115418999000.0000000000
ita,2007,1132800530000.0000000000
ita,2008,1130899350000.0000000000
ita,2009,1106493335000.0000000000
ita,2010,1118590355000.0000000000
ita,2011,1129129085000.0000000000
ita,2012,1104908786000.0000000000
ita,2013,1091545840000.0000000000
ita,2014,1099369610000.0000000000
ita,2015,1109107900000.0000000000
ita,2016,1121776862000.0000000000
ita,2017,1140285885000.0000000000
ita,2018,1150026690000.0000000000
ita,2019,1158942187000.0000000000
ita,2020,1071081241000.0000000000
ita,2021,1147142476000.0000000000
ita,2022,1212859189000.0000000000
ita,2023,1224813678000.0000000000
jam,1993,456341000000.0000000000
jam,1994,467255000000.0000000000
jam,1995,481417000000.0000000000
jam,1996,484400000000.0000000000
jam,1997,481182000000.0000000000
jam,1998,478564000000.0000000000
jam,1999,484516000000.0000000000
jam,2000,495726000000.0000000000
jam,2001,503532000000.0000000000
jam,2002,514534000000.0000000000
jam,2003,530070000000.0000000000
jam,2004,538278000000.0000000000
jam,2005,544851000000.0000000000
jam,2006,561026000000.0000000000
jam,2007,573454000000.0000000000
jam,2008,574880000000.0000000000
jam,2009,568728000000.0000000000
jam,2010,558697000000.0000000000
jam,2011,558806000000.0000000000
jam,2012,557740000000.0000000000
jam,2013,558782000000.0000000000
jam,2014,562711000000.0000000000
jam,2015,566682000000.0000000000
jam,2016,570482000000.0000000000
jam,2017,576462000000.0000000000
jam,2018,581876000000.0000000000
jam,2019,591566000000.0000000000
jam,2020,525576000000.0000000000
jam,2021,550888000000.0000000000
jam,2022,585562000000.0000000000
jam,2023,602736000000.0000000000
jpn,1994,298294300000000.0000000000
jpn,1995,306279800000000.0000000000
jpn,1996,314366900000000.0000000000
jpn,1997,321449800000000.0000000000
jpn,1998,320072800000000.0000000000
jpn,1999,321447200000000.0000000000
jpn,2000,329787100000000.0000000000
jpn,2001,335136300000000.0000000000
jpn,2002,339757500000000.0000000000
jpn,2003,345650600000000.0000000000
jpn,2004,352606700000000.0000000000
jpn,2005,358890700000000.0000000000
jpn,2006,361929600000000.0000000000
jpn,2007,366371100000000.0000000000
jpn,2008,361436100000000.0000000000
jpn,2009,351934700000000.0000000000
jpn,2010,355638500000000.0000000000
jpn,2011,358866200000000.0000000000
jpn,2012,364276400000000.0000000000
jpn,2013,371880100000000.0000000000
jpn,2014,370243300000000.0000000000
jpn,2015,375522500000000.0000000000
jpn,2016,378600900000000.0000000000
jpn,2017,382842000000000.0000000000
jpn,2018,382537400000000.0000000000
jpn,2019,382024800000000.0000000000
jpn,2020,364399200000000.0000000000
jpn,2021,370394400000000.0000000000
jpn,2022,384851200000000.0000000000
jor,1976,2639799036.0000000000
jor,1977,2785563497.0000000000
jor,1978,3161362881.0000000000
jor,1979,3795173418.0000000000
jor,1980,4263665426.0000000000
jor,1981,5068531327.0000000000
jor,1982,5302521004.0000000000
jor,1983,5137007179.0000000000
jor,1984,5379174900.0000000000
jor,1985,5429024344.0000000000
jor,1986,5882869111.0000000000
jor,1987,5961939801.0000000000
jor,1988,6183674620.0000000000
jor,1989,5340677067.0000000000
jor,1990,5230993643.0000000000
jor,1991,5351369600.0000000000
jor,1992,5534850700.0000000000
jor,1993,5859897400.0000000000
jor,1994,6093594100.0000000000
jor,1995,6663664700.0000000000
jor,1996,6959441300.0000000000
jor,1997,7216671300.0000000000
jor,1998,7492771800.0000000000
jor,1999,7765601100.0000000000
jor,2000,8184805100.0000000000
jor,2001,8596148500.0000000000
jor,2002,8961304200.0000000000
jor,2003,9374478500.0000000000
jor,2004,10012951700.0000000000
jor,2005,11022610400.0000000000
jor,2006,11735931100.0000000000
jor,2007,12590768500.0000000000
jor,2008,13266468500.0000000000
jor,2009,13758782800.0000000000
jor,2010,14224159000.0000000000
jor,2011,14668573600.0000000000
jor,2012,15321373100.0000000000
jor,2013,15847951000.0000000000
jor,2014,16316356100.0000000000
jor,2015,16755801500.0000019073
jor,2016,17190764500.0000000000
jor,2017,17566353500.0000000000
jor,2018,18012642900.0000000000
jor,2019,18534625800.0000000000
jor,2020,18152324000.0000000000
jor,2021,18924860500.0000000000
jor,2022,19425040000.0000000000
jor,2023,19902213300.0000000000
kaz,1990,2351403130600.0000000000
kaz,1991,1866930546100.0000000000
kaz,1992,1940983753900.0000000000
kaz,1993,1949069437300.0000000000
kaz,1994,2080994171300.0000000000
kaz,1995,2090408580500.0000000000
kaz,1996,2171512736400.0000000000
kaz,1997,2178002400000.0000000000
kaz,1998,2184536407200.0000000000
kaz,1999,2175798261500.0000000000
kaz,2000,2358565315500.0000000000
kaz,2001,2648668849300.0000000000
kaz,2002,2908238396500.0000000000
kaz,2003,3228144620200.0000000000
kaz,2004,3576784239100.0000000000
kaz,2005,3948769800000.0000000000
kaz,2006,4379185708200.0000000000
kaz,2007,4957238221700.0000000000
kaz,2008,5165442227000.0000000000
kaz,2009,5087960593600.0000000000
kaz,2010,5449205795700.0000000000
kaz,2011,5939634317300.0000000000
kaz,2012,6557356286400.0000000000
kaz,2013,7009813870100.0000000000
kaz,2014,7409373260700.0000000000
kaz,2015,7639063831800.0000000000
kaz,2016,7707815406300.0000000000
kaz,2017,7900510791500.0000000000
kaz,2018,8208630712300.0000000000
kaz,2019,8569810463600.0000000000
kaz,2020,8115610509000.0000000000
kaz,2021,8472697371400.0009765625
kaz,2022,8684514000000.0000000000
kaz,2023,9136108728000.0000000000
ken,2006,2532503890600.0000000000
ken,2007,2706250443100.0000000000
ken,2008,2782261153500.0000000000
ken,2009,2960437000000.0000000000
ken,2010,3176462000000.0000000000
ken,2011,3329976000000.0000000000
ken,2012,3478042000000.0000000000
ken,2013,3585908000000.0000000000
ken,2014,3802329000000.0000000000
ken,2015,4048984000000.0000000000
ken,2016,4286584000000.0000000000
ken,2017,4506033000000.0000000000
ken,2018,4778614000000.0000000000
ken,2019,5098965000000.0000000000
ken,2020,5005496000000.0000000000
ken,2021,5486094000000.0000000000
ken,2022,5849136000000.0000000000
ken,2023,6244359000000.0000000000
kir,1979,19038804.7272408009
kir,1980,20063904.5015965998
kir,1981,21287086.2658369057
kir,1982,24507719.8869167008
kir,1983,24008944.2762416005
kir,1984,24519041.7545886971
kir,1985,26277424.1124537997
kir,1986,28139602.0759873986
kir,1987,29286417.5788075998
kir,1988,31599968.4494079016
kir,1989,32558915.3448725045
kir,1990,33842178.3311848938
kir,1991,37973449.0858870000
kir,1992,41809508.9851007015
kir,1993,43178501.0353109017
kir,1994,47720810.6962345988
kir,1995,48965583.8143823966
kir,1996,57838024.6067132950
kir,1997,60287903.0516298935
kir,1998,67555636.9353772998
kir,1999,70426625.8976221979
kir,2000,75130554.5305102915
kir,2001,76058222.3934002966
kir,2002,83364714.4175932109
kir,2003,88991832.2833296061
kir,2004,89826712.3783188015
kir,2005,96746038.0406847000
kir,2006,98171512.2596859932
kir,2007,102648157.5774250031
kir,2008,110427219.8973969966
kir,2009,110512750.6108009964
kir,2010,113394308.9096069932
kir,2011,115188731.5608370006
kir,2012,120720033.2589569986
kir,2013,126225152.3094799966
kir,2014,134216398.3597240001
kir,2015,153310334.5290290117
kir,2016,168562307.9826709926
kir,2017,179853556.5925239921
kir,2018,195899273.0172879994
kir,2019,208987386.1102519929
kir,2020,216502119.9387640059
kir,2021,247876572.9581570029
kir,2022,255732790.4279940128
kor,1960,17338100000000.0000000000
kor,1961,17510700000000.0000000000
kor,1962,18835500000000.0000000000
kor,1963,19898700000000.0000000000
kor,1964,20165800000000.0000000000
kor,1965,21552900000000.0000000000
kor,1966,23953600000000.0000000000
kor,1967,27044500000000.0000000000
kor,1968,31365700000000.0000000000
kor,1969,35849400000000.0000000000
kor,1970,40762100000000.0000000000
kor,1971,45614900000000.0000000000
kor,1972,49312600000000.0000000000
kor,1973,54834900000000.0000000000
kor,1974,58638200000000.0000000000
kor,1975,63134800000000.0000000000
kor,1976,69230600000000.0000000000
kor,1977,76473100000000.0000000000
kor,1978,84286400000000.0000000000
kor,1979,90974900000000.0000000000
kor,1980,96302000000000.0000000000
kor,1981,102126200000000.0000000000
kor,1982,111845600000000.0000000000
kor,1983,122853200000000.0000000000
kor,1984,134148000000000.0000000000
kor,1985,145947900000000.0000000000
kor,1986,161155900000000.0000000000
kor,1987,180527800000000.0000000000
kor,1988,203127500000000.0000000000
kor,1989,222008700000000.0000000000
kor,1990,242657000000000.0000000000
kor,1991,268159300000000.0000000000
kor,1992,289481100000000.0000000000
kor,1993,313256500000000.0000000000
kor,1994,342838300000000.0000000000
kor,1995,374082900000000.0000000000
kor,1996,403357800000000.0000000000
kor,1997,432243800000000.0000000000
kor,1998,421757500000000.0000000000
kor,1999,460854100000000.0000000000
kor,2000,495988500000000.0000000000
kor,2001,526377400000000.0000000000
kor,2002,570718200000000.0000000000
kor,2003,584946500000000.0000000000
kor,2004,603821200000000.0000000000
kor,2005,630413900000000.0000000000
kor,2006,661440100000000.0000000000
kor,2007,699782600000000.0000000000
kor,2008,726754500000000.0000000000
kor,2009,741371500000000.0000000000
kor,2010,779211600000000.0000000000
kor,2011,809610300000000.0000000000
kor,2012,836807100000000.0000000000
kor,2013,866807800000000.0000000000
kor,2014,894040600000000.0000000000
kor,2015,921469800000000.0000000000
kor,2016,948419200000000.0000000000
kor,2017,973106091780200.0000000000
kor,2018,1010422594074800.0000000000
kor,2019,1044553480014500.0000000000
kor,2020,1036168649755100.0000000000
kor,2021,1075565875245800.0000000000
kor,2022,1120754086272200.0000000000
kor,2023,1144020655160200.0000000000
xkx,2008,1590538000.0000000000
xkx,2009,1678950000.0000000000
xkx,2010,1710118800.0000000000
xkx,2011,1810090200.0000000000
xkx,2012,1893784200.0000000000
xkx,2013,1988766200.0000000000
xkx,2014,2027366500.0000000000
xkx,2015,2122644600.0000000000
xkx,2016,2179764400.0000000000
xkx,2017,2303194400.0000000000
xkx,2018,2444161800.0000000000
xkx,2019,2583292900.0000000000
xkx,2020,2458838300.0000000000
xkx,2021,2689818400.0000000000
xkx,2022,2852649700.0000000000
xkx,2023,2987532500.0000000000
kwt,2010,15560473492.2364997864
kwt,2011,15799837355.5620002747
kwt,2012,16187768870.0450992584
kwt,2013,16921878459.5538997650
kwt,2014,17486115217.7820968628
kwt,2015,17634229332.0163002014
kwt,2016,17959509495.8953018188
kwt,2017,18005368207.8256988525
kwt,2018,18590356792.0509986877
kwt,2019,19605972791.9132003784
kwt,2020,19183505043.6158027649
kwt,2021,19520482519.2178001404
kwt,2022,19879355909.8273010254
kwt,2023,20120986158.7541999817
kgz,1987,117992654894.0000000000
kgz,1988,130347237258.0000000000
kgz,1989,131478264830.0000000000
kgz,1990,185198577829.0000000000
kgz,1991,169726506900.0000000000
kgz,1992,154166263500.0000000000
kgz,1993,130699975300.0000000000
kgz,1994,109028488900.0000000000
kgz,1995,104011755300.0000000000
kgz,1996,103073751800.0000000000
kgz,1997,102885636000.0000000000
kgz,1998,106857603700.0000000000
kgz,1999,110211472200.0000000000
kgz,2000,116017173500.0000000000
kgz,2001,120196515800.0000000000
kgz,2002,125251208600.0000000000
kgz,2003,134556665900.0000000000
kgz,2004,150278923800.0000000000
kgz,2005,162878279000.0000000000
kgz,2006,178177707000.0000000000
kgz,2007,200393190100.0000000000
kgz,2008,222091753800.0000000000
kgz,2009,227508998600.0000000000
kgz,2010,224781692900.0000000000
kgz,2011,241036603700.0000000000
kgz,2012,256153500400.0000000000
kgz,2013,268454426500.0000000000
kgz,2014,280485250900.0000000000
kgz,2015,290423854900.0000000000
kgz,2016,299685744500.0000000000
kgz,2017,309598108100.0000000000
kgz,2018,318506668000.0000000000
kgz,2019,329140900000.0000000000
kgz,2020,303163900000.0000000000
kgz,2021,324191678600.0000000000
kgz,2022,346330060800.0000000000
kgz,2023,367638995400.0000000000
lao,2012,32768000000000.0000000000
lao,2013,35957000000000.0000000000
lao,2014,38873828315000.0000000000
lao,2015,41990000000000.0000000000
lao,2016,43943000000000.0000000000
lao,2017,45926000000000.0000000000
lao,2018,49044000000000.0000000000
lao,2019,52409000000000.0000000000
lao,2020,50566986320000.0000000000
lao,2021,49509115000000.0000000000
lao,2022,50725969796000.0000000000
lao,2023,53504757126800.0000000000
lva,1995,5730276000.0000000000
lva,1996,5871152000.0000000000
lva,1997,6334803000.0000000000
lva,1998,6838544000.0000000000
lva,1999,7228809000.0000000000
lva,2000,7675065000.0000000000
lva,2001,8226965000.0000000000
lva,2002,8765931000.0000000000
lva,2003,9642401000.0000000000
lva,2004,10565676000.0000000000
lva,2005,12070757000.0000000000
lva,2006,13561997000.0000000000
lva,2007,15060314000.0000000000
lva,2008,14953307000.0000000000
lva,2009,13296856000.0000000000
lva,2010,12839789000.0000000000
lva,2011,13079693000.0000000000
lva,2012,14026060000.0000000000
lva,2013,14383401000.0000000000
lva,2014,14771509000.0000000000
lva,2015,15227080000.0000000000
lva,2016,15682685000.0000000000
lva,2017,16041779000.0000000000
lva,2018,16725740000.0000000000
lva,2019,16702561000.0000000000
lva,2020,15833239000.0000000000
lva,2021,17230408000.0000000000
lva,2022,18182944000.0000000000
lva,2023,18588734000.0000000000
lbn,1991,13381863612000.0000000000
lbn,1992,15548408561000.0000000000
lbn,1993,17105661779000.0000000000
lbn,1994,18504611971000.0000000000
lbn,1995,19251988585000.0000000000
lbn,1996,21671600693000.0000000000
lbn,1997,21715592087000.0000000000
lbn,1998,22100933883000.0000000000
lbn,1999,21648095380000.0000000000
lbn,2000,22428150971000.0000000000
lbn,2001,23524122338000.0000000000
lbn,2002,23325026090000.0000000000
lbn,2003,23558708480000.0000000000
lbn,2004,29009442218000.0000000000
lbn,2005,29984096212000.0000000000
lbn,2006,30651492097000.0000000000
lbn,2007,32629740436000.0000000000
lbn,2008,35181456056000.0000000000
lbn,2009,38356616049000.0000000000
lbn,2010,41646910530000.0000000000
lbn,2011,42092361909000.0000000000
lbn,2012,42711019610000.0000000000
lbn,2013,44169311753000.0000000000
lbn,2014,45498205495000.0000000000
lbn,2015,46155553058000.0000000000
lbn,2016,46659345030000.0000000000
lbn,2017,47057657763000.0000000000
lbn,2018,46544849491000.0000000000
lbn,2019,44343908000000.0000000000
lbn,2020,36240225000000.0000000000
lbn,2021,34474962000000.0000000000
lbn,2022,34266041000000.0000000000
lso,1970,1923709167.0000000000
lso,1971,1923709167.0000000000
lso,1972,2120687010.0000000000
lso,1973,2007865706.0000000000
lso,1974,2662600583.0000000000
lso,1975,2474964767.0000000000
lso,1976,2352274392.0000000000
lso,1977,2827740730.0000000000
lso,1978,2959724735.0000000000
lso,1979,3632118219.0000000000
lso,1980,3458870135.0000000000
lso,1981,3717212504.0000000000
lso,1982,3828415670.0000000000
lso,1983,3830900891.0000000000
lso,1984,4021802668.0000000000
lso,1985,4264569939.0000000000
lso,1986,4341089453.0000000000
lso,1987,4529243846.0000000000
lso,1988,4687940398.0000000000
lso,1989,4939644012.0000000000
lso,1990,5180609275.0000000000
lso,1991,5460851900.0000000000
lso,1992,5612014000.0000000000
lso,1993,5738039600.0000000000
lso,1994,5953669900.0000000000
lso,1995,6305676000.0000000000
lso,1996,6343108400.0000000000
lso,1997,6755052300.0000000000
lso,1998,7281536000.0000000000
lso,1999,7328802300.0000000000
lso,2000,7058786800.0000000000
lso,2001,7324554900.0000000000
lso,2002,7445053600.0000000000
lso,2003,7795271300.0000000000
lso,2004,8052148000.0000000000
lso,2005,8243849200.0000009537
lso,2006,8481141400.0000000000
lso,2007,8910478700.0000000000
lso,2008,9120864000.0000000000
lso,2009,9155407300.0000000000
lso,2010,9569160500.0000000000
lso,2011,10081636500.0000000000
lso,2012,10753758900.0000000000
lso,2013,11518001500.0000000000
lso,2014,12280589900.0000000000
lso,2015,12760740700.0000000000
lso,2016,12850662100.0000000000
lso,2017,12563140700.0000000000
lso,2018,12240701000.0000000000
lso,2019,12672997700.0000000000
lso,2020,11950283900.0000000000
lso,2021,11857116400.0000000000
lso,2022,12169725500.0000000000
lso,2023,12803242600.0000000000
lbr,2000,304017800.0000000000
lbr,2001,299672100.0000000000
lbr,2002,392783900.0000000000
lbr,2003,262249200.0000000000
lbr,2004,384126700.0000000000
lbr,2005,418775600.0000000000
lbr,2006,475017300.0000000000
lbr,2007,533181200.0000000000
lbr,2008,530859900.0000000596
lbr,2009,1048266900.0000000000
lbr,2010,1173825300.0000000000
lbr,2011,1322743500.0000000000
lbr,2012,1448301900.0000000000
lbr,2013,1581804000.0000000000
lbr,2014,1609277100.0000000000
lbr,2015,1610895300.0000000000
lbr,2016,1564615800.0000000000
lbr,2017,1574547800.0000000000
lbr,2018,1562653000.0000000000
lbr,2019,1459193400.0000000000
lbr,2020,1343729800.0000000000
lbr,2021,1392000000.0000000000
lbr,2022,1412023600.0000000000
lbr,2023,1465000000.0000000000
lby,2006,26235300000.0000000000
lby,2007,32266500000.0000000000
lby,2008,34647900000.0000000000
lby,2009,36384200000.0000000000
lby,2010,41044600000.0000000000
lby,2011,39079300000.0000000000
lby,2012,46145100000.0000000000
lby,2013,47498600000.0000000000
lby,2014,47935700000.0000000000
lby,2015,44976500000.0000000000
lby,2016,45319900000.0000000000
lby,2017,44459600000.0000000000
lby,2018,38246246100.0000000000
lby,2019,35398306700.0000000000
lby,2020,25975473100.0000000000
lby,2021,28373588700.0000000000
lby,2022,27829586700.0000000000
lby,2023,28158577600.0000000000
ltu,1995,9684446000.0000000000
ltu,1996,10110185000.0000000000
ltu,1997,11028377000.0000000000
ltu,1998,11768564000.0000000000
ltu,1999,11972686000.0000000000
ltu,2000,12463431000.0000000000
ltu,2001,13134910000.0000000000
ltu,2002,14014968000.0000000000
ltu,2003,15160850000.0000000000
ltu,2004,15955204000.0000000000
ltu,2005,17120309000.0000000000
ltu,2006,18129115000.0000000000
ltu,2007,20108185000.0000000000
ltu,2008,20721502000.0000000000
ltu,2009,18503561000.0000000000
ltu,2010,18434290000.0000000000
ltu,2011,19186400000.0000000000
ltu,2012,20106975000.0000000000
ltu,2013,20932152000.0000000000
ltu,2014,21502279000.0000000000
ltu,2015,22165641000.0000000000
ltu,2016,23055167000.0000000000
ltu,2017,24091305000.0000000000
ltu,2018,25465328000.0000000000
ltu,2019,26549404000.0000000000
ltu,2020,26196746000.0000000000
ltu,2021,27976100000.0000000000
ltu,2022,28678093000.0000000000
ltu,2023,29044552000.0000000000
lux,1995,21322748000.0000000000
lux,1996,21580623000.0000000000
lux,1997,22552619000.0000000000
lux,1998,24144361000.0000000000
lux,1999,26018526000.0000000000
lux,2000,27765338000.0000000000
lux,2001,29077703000.0000000000
lux,2002,29855298000.0000000000
lux,2003,30407630000.0000000000
lux,2004,31664680000.0000000000
lux,2005,32527971000.0000000000
lux,2006,35128526000.0000000000
lux,2007,37627332000.0000000000
lux,2008,38270417000.0000000000
lux,2009,37454097000.0000000000
lux,2010,38847556000.0000000000
lux,2011,39306479000.0000000000
lux,2012,39765975000.0000000000
lux,2013,40852804000.0000000000
lux,2014,41539546000.0000000000
lux,2015,43168349000.0000000000
lux,2016,45299737000.0000000000
lux,2017,46276143000.0000000000
lux,2018,46742520000.0000000000
lux,2019,47776259000.0000000000
lux,2020,47480240000.0000000000
lux,2021,51582377000.0000000000
lux,2022,52706150000.0000000000
lux,2023,51844908000.0000000000
mac,2008,225359000000.0000000000
mac,2009,298359000000.0000000000
mac,2010,299340000000.0000000000
mac,2011,370496000000.0000000000
mac,2012,405978000000.0000000000
mac,2013,460821000000.0000000000
mac,2014,444587000000.0000000000
mac,2015,343705000000.0000000000
mac,2016,347751000000.0000000000
mac,2017,385317000000.0000000000
mac,2018,411271000000.0000000000
mac,2019,398188000000.0000000000
mac,2020,175279000000.0000000000
mac,2021,225570000000.0000000000
mac,2022,183669000000.0000000000
mac,2023,323989000000.0000000000
mdg,1995,4355337380100.0000000000
mdg,1996,4680124789700.0000000000
mdg,1997,4922827580100.0000000000
mdg,1998,5183827938800.0000000000
mdg,1999,5501127596800.0000000000
mdg,2000,5779120200100.0000000000
mdg,2001,6107653238500.0000000000
mdg,2002,5188891154700.0000000000
mdg,2003,5860392818000.0000000000
mdg,2004,6240178769900.0000000000
mdg,2005,6630922053000.0000000000
mdg,2006,7133460020800.0000000000
mdg,2007,7674035867800.0000000000
mdg,2008,8020914435900.0000000000
mdg,2009,7760713989700.0000000000
mdg,2010,7766814561800.0000000000
mdg,2011,7815980291800.0000000000
mdg,2012,8009343542800.0000000000
mdg,2013,8075945437400.0000000000
mdg,2014,8311991507500.0000000000
mdg,2015,8411369874299.9990234375
mdg,2016,8769897163699.9990234375
mdg,2017,9183627023500.0000000000
mdg,2018,9128887717400.0000000000
mdg,2019,9475924395400.0000000000
mdg,2020,9017822923500.0000000000
mdg,2021,9446612102100.0000000000
mdg,2022,9030254583400.0000000000
mdg,2023,9351243884400.0000000000
mwi,1960,317080825638.0310058594
mwi,1961,341304525590.5819702148
mwi,1962,343585684706.8269653320
mwi,1963,338806138059.5540161133
mwi,1964,347822119268.1390380859
mwi,1965,395183295260.3179931641
mwi,1966,447541273583.5560302734
mwi,1967,480129214941.3380126953
mwi,1968,470895950027.9650268555
mwi,1969,498595744529.0839843750
mwi,1970,500985503842.7189941406
mwi,1971,582238156581.3929443359
mwi,1972,618519448182.5280761719
mwi,1973,632749487428.9570312500
mwi,1974,678155360446.0668945312
mwi,1975,719433482389.2629394531
mwi,1976,755388834308.2139892578
mwi,1977,792539094138.4859619141
mwi,1978,869772568000.6339111328
mwi,1979,908009107285.8330078125
mwi,1980,911702401759.1810302734
mwi,1981,869139914137.9300537109
mwi,1982,881780306864.9069824219
mwi,1983,912901032928.8229980469
mwi,1984,980847479782.9489746094
mwi,1985,1036222736521.0799560547
mwi,1986,1035618898020.8699951172
mwi,1987,1052737427043.0600585938
mwi,1988,1082505707339.0300292969
mwi,1989,1064062736570.3199462891
mwi,1990,1141587701968.6799316406
mwi,1991,1241769911372.1298828125
mwi,1992,1212938420279.1599121094
mwi,1993,1215854631431.3100585938
mwi,1994,1165017986235.6201171875
mwi,1995,1301151039606.6398925781
mwi,1996,1262599791173.2299804688
mwi,1997,1365759211093.1201171875
mwi,1998,1370961576442.9499511719
mwi,1999,1341823906723.5000000000
mwi,2000,1337436968244.1801757812
mwi,2001,1315327924232.4702148438
mwi,2002,1338814107663.2500000000
mwi,2003,1417070896529.8798828125
mwi,2004,1516869665959.1901855469
mwi,2005,1697733889597.9699707031
mwi,2006,1849166699491.9199218750
mwi,2007,1979222185237.4299316406
mwi,2008,2162234182761.9299316406
mwi,2009,2311401493359.9799804688
mwi,2010,2458201714153.3500976562
mwi,2011,2593854998982.8901367188
mwi,2012,2708980955837.4799804688
mwi,2013,2865984720113.1298828125
mwi,2014,3033017158355.9296875000
mwi,2015,3182098035546.5000000000
mwi,2016,3333146892807.2500000000
mwi,2017,3469531300000.0000000000
mwi,2018,3624749074300.0000000000
mwi,2019,3843393062200.0000000000
mwi,2020,3831251552300.0000000000
mwi,2021,3996219387600.0000000000
mwi,2022,4071117856400.0000000000
mwi,2023,4144341391300.0000000000
mys,1970,9668427433.0000000000
mys,1971,10312270788.0000000000
mys,1972,12525434731.0000000000
mys,1973,17341261234.0000000000
mys,1974,22863531762.0000000000
mys,1975,24935725273.0000000000
mys,1976,24512902880.0000000000
mys,1977,29844910298.0000000000
mys,1978,32155723262.0000000000
mys,1979,33455708539.0000000000
mys,1980,41322140595.0000000000
mys,1981,49372319764.0000000000
mys,1982,51197562853.0000000000
mys,1983,53142511284.0000000000
mys,1984,56010188203.0000000000
mys,1985,55440343971.0000000000
mys,1986,51292697239.0000000000
mys,1987,54629481157.0000000000
mys,1988,61984779948.0000000000
mys,1989,77719290316.0000000000
mys,1990,92127765311.0000000000
mys,1991,105857338300.0000000000
mys,1992,119495233200.0000000000
mys,1993,143397012400.0000000000
mys,1994,162454189000.0000000000
mys,1995,174221249400.0000000000
mys,1996,190431315600.0000000000
mys,1997,209897084900.0000000000
mys,1998,196350427000.0000000000
mys,1999,207194242600.0000000000
mys,2000,222718756200.0000000000
mys,2001,232493408800.0000000000
mys,2002,249865358000.0000000000
mys,2003,259763973500.0000000000
mys,2004,278332385100.0000000000
mys,2005,302180365000.0000000000
mys,2006,323017424900.0000000000
mys,2007,383277275600.0000000000
mys,2008,416388769700.0000000000
mys,2009,426613791800.0000000000
mys,2010,449182999100.0000000000
mys,2011,481438311200.0000000000
mys,2012,513389062000.0000000000
mys,2013,544324607900.0000000000
mys,2014,581164133700.0000000000
mys,2015,612174000000.0000000000
mys,2016,647150000000.0000000000
mys,2017,688964000000.0000000000
mys,2018,736882000000.0000000000
mys,2019,782251000000.0000000000
mys,2020,739742643000.0000000000
mys,2021,756094830000.0000000000
mys,2022,842364774000.0000000000
mys,2023,886493295000.0000000000
mdv,1995,15981226100.0000000000
mdv,1996,17376708500.0000000000
mdv,1997,18806204500.0000000000
mdv,1998,20080383400.0000000000
mdv,1999,21238318700.0000000000
mdv,2000,22320469400.0000000000
mdv,2001,20678834700.0000000000
mdv,2002,21945925200.0000000000
mdv,2003,25545230600.0000000000
mdv,2004,26514900800.0000000000
mdv,2005,22454764100.0000000000
mdv,2006,28510595900.0000000000
mdv,2007,31341706200.0000000000
mdv,2008,34624331100.0000000000
mdv,2009,33280985200.0000038147
mdv,2010,35464450200.0000000000
mdv,2011,37691125900.0000000000
mdv,2012,38636757100.0000000000
mdv,2013,41988885700.0000000000
mdv,2014,45098269200.0000000000
mdv,2015,46852613000.0000000000
mdv,2016,50231553100.0000000000
mdv,2017,53196218800.0000000000
mdv,2018,57310134200.0000000000
mdv,2019,62769933600.0000000000
mdv,2020,42872173400.0000000000
mdv,2021,61310769700.0000000000
mdv,2022,70068441900.0000000000
mdv,2023,73429621200.0000000000
mli,1968,267424571160.0000000000
mli,1969,277341771230.0000000000
mli,1970,277982429110.0000000000
mli,1971,295042085310.0000000000
mli,1972,302621704750.0000000000
mli,1973,320306966900.0000000000
mli,1974,315646129610.0000000000
mli,1975,310820449190.0000000000
mli,1976,346953479130.0000000000
mli,1977,394220473100.0000000000
mli,1978,419248140110.0000000000
mli,1979,413112542800.0000000000
mli,1980,456058389270.0000000000
mli,1981,436330033640.0000000000
mli,1982,442913399940.0000000000
mli,1983,410233331270.0000000000
mli,1984,417703162400.0000000000
mli,1985,416504307730.0000000000
mli,1986,500999016150.0000000000
mli,1987,514489020270.0000000000
mli,1988,513773035280.0000000000
mli,1989,551739429390.0000000000
mli,1990,574787726710.0000000000
mli,1991,560404266800.0000000000
mli,1992,626224890000.0000000000
mli,1993,606068824300.0000000000
mli,1994,625294346700.0000000000
mli,1995,648930060700.0000000000
mli,1996,654906851900.0000000000
mli,1997,701115673900.0000000000
mli,1998,734972720500.0000000000
mli,1999,790622412100.0000000000
mli,2000,784459143000.0000000000
mli,2001,866627672700.0000000000
mli,2002,889894728900.0000000000
mli,2003,937457627800.0000000000
mli,2004,972032687300.0000000000
mli,2005,1057224303800.0000000000
mli,2006,1130714713900.0000000000
mli,2007,1213558872800.0000000000
mli,2008,1272846445500.0000000000
mli,2009,1271710482800.0000000000
mli,2010,1397304348600.0000000000
mli,2011,1500114346300.0000000000
mli,2012,1455996423000.0000000000
mli,2013,1561660116800.0000000000
mli,2014,1646162948800.0000000000
mli,2015,1759190642000.0000000000
mli,2016,1867769885700.0000000000
mli,2017,1965026178900.0000000000
