economy,year,ny_gnp_mktp_kd_zg
bfa,2008,5.7077162644
bfa,2009,2.1272989583
bfa,2010,6.5340271169
bfa,2011,5.3690145248
bfa,2012,8.0845559967
bfa,2013,5.6805644687
bfa,2014,2.5835815210
bfa,2015,3.6545743399
bfa,2016,5.9744609418
bfa,2017,6.9823839499
bfa,2018,7.2632604624
bfa,2019,3.9404065561
bfa,2020,2.8862085520
bfa,2021,5.6244235154
bdi,1998,5.1438226105
bdi,1999,-1.4756039953
bdi,2000,2.0245233187
bdi,2001,-0.8020352129
bdi,2002,4.1923585131
bdi,2003,-1.8013107250
bdi,2004,4.0929289980
bdi,2005,2.1707830444
bdi,2006,6.3712294028
bdi,2007,3.7237710421
bdi,2008,5.0375006800
bdi,2009,3.0942318709
bdi,2010,5.5622491911
bdi,2011,3.7871006955
bdi,2012,4.9754209588
bdi,2013,5.2972882014
bdi,2014,3.8722462259
bdi,2015,-3.6174880077
bdi,2016,-0.6673017961
bdi,2017,0.6167938803
bdi,2018,1.7923837891
bdi,2019,1.9069969731
bdi,2020,0.6508782099
bdi,2021,2.7814401365
bdi,2022,2.0114622502
cpv,2008,6.5123865747
cpv,2009,-1.4646281209
cpv,2010,0.1039177082
cpv,2011,4.4348069418
cpv,2012,0.7638761178
cpv,2013,1.3405492830
cpv,2014,-0.7126751867
cpv,2015,2.1233639814
cpv,2016,4.3795393005
cpv,2017,4.7551304589
cpv,2018,4.6701842106
cpv,2019,7.2015144998
cpv,2020,-21.0022655102
cpv,2021,6.3833037269
cpv,2022,17.4032217735
khm,1996,5.1578053127
khm,1997,5.3612531364
khm,1998,4.0527514711
khm,1999,11.5385425939
khm,2000,9.4621507695
khm,2001,7.8664825525
khm,2002,5.6555557971
khm,2003,9.1551510200
khm,2004,10.0855929438
khm,2005,12.5624644876
khm,2006,10.9511704882
khm,2007,10.9309296184
khm,2008,5.9600229467
khm,2009,-0.2509853963
khm,2010,7.0145657863
khm,2011,6.2433460159
khm,2012,6.3908967005
khm,2013,6.5905070594
khm,2014,7.1208723594
khm,2015,7.0164754703
khm,2016,7.2110725569
khm,2017,7.0763612563
khm,2018,6.8929080964
khm,2019,6.4366141996
khm,2020,-0.9278765989
khm,2021,1.3996391120
khm,2022,4.8718777287
cmr,1968,7.6435827011
cmr,1969,7.4187471982
cmr,1970,4.0032797202
cmr,1971,5.5668510369
cmr,1972,4.2898008588
cmr,1973,-0.4249877732
cmr,1974,11.6802823697
cmr,1975,13.7059141276
cmr,1976,-5.8014344507
cmr,1977,0.3974166078
cmr,1978,41.7494726725
cmr,1979,9.0457984971
cmr,1980,-11.7782241396
cmr,1981,24.9761862704
cmr,1982,10.6845146853
cmr,1983,7.5985014326
cmr,1984,9.9183150286
cmr,1985,8.4595786969
cmr,1986,8.4409426997
cmr,1987,-2.1056941990
cmr,1988,-7.0174254970
cmr,1989,-2.9892258078
cmr,1990,-8.0046504815
cmr,1991,-5.6219571623
cmr,1992,-2.0107299500
cmr,1993,-7.6085945900
cmr,1994,1.1762690030
cmr,1995,2.7382270623
cmr,1996,4.1409713956
cmr,1997,4.2683255269
cmr,1998,5.8894877694
cmr,1999,4.8583641314
cmr,2000,1.9034762954
cmr,2001,3.6664384688
cmr,2002,5.5412647508
cmr,2003,7.6559665797
cmr,2004,8.2275671357
cmr,2005,1.8125458752
cmr,2006,5.1301815837
cmr,2007,3.4364728687
cmr,2008,3.4524859422
cmr,2009,3.6581050426
cmr,2010,2.3373803777
cmr,2011,3.3472840041
cmr,2012,4.1058827585
cmr,2013,4.5778778793
cmr,2014,6.8518364022
cmr,2015,5.0835841096
cmr,2016,4.2172775058
cmr,2017,3.3480493295
cmr,2018,3.9237268509
cmr,2019,3.1587854393
cmr,2020,0.1385211749
cmr,2021,4.0181596535
cmr,2022,3.7188170806
can,1971,5.1481963922
can,1972,5.9141411728
can,1973,8.5187443023
can,1974,6.0561365235
can,1975,1.3905466700
can,1976,5.1093568250
can,1977,2.1511712523
can,1978,2.6337587981
can,1979,4.6910953053
can,1980,2.2829263066
can,1981,1.5955055707
can,1982,-4.0159929029
can,1983,3.3631859701
can,1984,5.3191155220
can,1985,4.5039856843
can,1986,0.9263388237
can,1987,5.2000817913
can,1988,4.8478290082
can,1989,2.6325710173
can,1990,-0.5171365610
can,1991,-2.2444261500
can,1992,0.2450718259
can,1993,2.4034055508
can,1994,4.1348714823
can,1995,3.8309860064
can,1996,2.3270827005
can,1997,4.1420036101
can,1998,2.0273781301
can,1999,5.7374276303
can,2000,7.8972009975
can,2001,1.1625647999
can,2002,2.2218015381
can,2003,3.6847708514
can,2004,4.9094011644
can,2005,4.5359134356
can,2006,3.3994989187
can,2007,3.1166665198
can,2008,2.4581995004
can,2009,-6.1466160360
can,2010,4.4456137416
can,2011,4.2507747306
can,2012,1.4168684595
can,2013,2.7995462885
can,2014,2.2819951297
can,2015,-1.5477535889
can,2016,0.9708030158
can,2017,4.1819768808
can,2018,2.4001020619
can,2019,2.1224646633
can,2020,-5.6988322113
can,2021,9.5849228646
can,2022,4.6560616827
caf,2010,5.3968597241
caf,2011,4.1201007974
caf,2012,5.0765087066
caf,2013,-36.1606570252
caf,2014,0.1864448095
caf,2015,4.5181580293
caf,2016,4.8513541743
caf,2017,7.5924681135
caf,2018,6.7867285933
caf,2019,2.9689192377
caf,2020,-0.7222064320
caf,2021,1.9964852926
caf,2022,-0.7959333245
tcd,1986,-4.4561163161
tcd,1987,-2.5046662319
tcd,1988,15.4820947951
tcd,1989,5.2811838073
tcd,1990,-4.6443001694
tcd,1991,9.8192285715
tcd,1992,8.4023607856
tcd,1993,-18.8167943380
tcd,1994,13.2484358041
tcd,1995,1.6054232619
tcd,1996,1.8707543728
tcd,1997,5.1146488048
tcd,1998,8.2601490451
tcd,1999,-0.7599407350
tcd,2000,-2.2297222910
tcd,2001,11.5400113403
tcd,2002,6.2502270932
tcd,2003,-5.5201173833
tcd,2008,-0.0419538802
tcd,2009,19.4904669795
tcd,2010,14.6311001168
tcd,2011,0.8790975690
tcd,2012,9.0187439762
tcd,2013,3.2334889394
tcd,2014,7.2512540194
tcd,2015,4.7616567865
tcd,2016,-5.2389112420
tcd,2017,-2.4856288546
tcd,2018,2.1921715286
tcd,2019,3.1794204627
tcd,2020,-1.3515766907
tcd,2021,-1.3656467180
tcd,2022,1.9952932164
chl,1961,5.4238745013
chl,1962,3.9652371967
chl,1963,5.8578877169
chl,1964,2.4712086851
chl,1965,0.6295399661
chl,1966,10.7245193693
chl,1967,3.2110006333
chl,1968,3.6017153351
chl,1969,4.1115264706
chl,1970,2.4162130420
chl,1971,10.5359829108
chl,1972,-0.4989700214
chl,1973,-5.1682750163
chl,1974,2.0343352928
chl,1975,-14.7455878161
chl,1976,4.3063323571
chl,1977,11.0206887015
chl,1978,7.3394402944
chl,1979,8.3752381736
chl,1980,7.9703458004
chl,1981,5.6913305289
chl,1982,-13.4441314869
chl,1983,-6.0211462517
chl,1984,3.1026752204
chl,1985,2.5296953260
chl,1986,6.8012186672
chl,1987,8.4738011233
chl,1988,7.3216339284
chl,1989,10.8662013962
chl,1990,4.6169695405
chl,1991,7.9142303517
chl,1992,12.1032337648
chl,1993,7.2382815992
chl,1994,4.0134670185
chl,1995,9.3865187405
chl,1996,7.3837246638
chl,1997,7.5295927398
chl,1998,4.9180138416
chl,1999,-0.8210442694
chl,2000,4.3671962758
chl,2001,3.3698327290
chl,2002,2.7021167712
chl,2003,3.5032198469
chl,2004,4.0051164683
chl,2005,5.0122662326
chl,2006,1.9625659621
chl,2007,6.0862097411
chl,2008,6.8731095656
chl,2009,-0.0956633673
chl,2010,5.8616950929
chl,2011,3.6182556352
chl,2012,10.1430596581
chl,2013,4.4763456998
chl,2014,1.8565663152
chl,2015,4.2564321177
chl,2016,1.3938824827
chl,2017,0.1295202811
chl,2018,3.7932794311
chl,2019,1.1343345250
chl,2020,-8.7419171596
chl,2021,12.0033669633
chl,2022,3.0046926990
chn,1996,10.0324031954
chn,1997,9.4981123911
chn,1998,7.4096640677
chn,1999,7.9082807310
chn,2000,8.5756648381
chn,2001,8.0975421907
chn,2002,9.5134702527
chn,2003,10.4200681595
chn,2004,10.4563394061
chn,2005,10.9239587353
chn,2006,13.2686176883
chn,2007,14.6878539488
chn,2008,10.0728406752
chn,2009,8.5597870310
chn,2010,10.3422492126
chn,2011,8.9985386164
chn,2012,8.6270384388
chn,2013,7.1442555672
chn,2014,8.4360931607
chn,2015,6.3964822484
chn,2016,6.8260779885
chn,2017,7.3418169783
chn,2018,6.4219011559
chn,2019,6.1223621093
chn,2020,1.7117335731
chn,2021,8.5598988654
chn,2022,2.6016183123
col,1969,5.7227797086
col,1970,5.7857059945
col,1971,6.1295904181
col,1972,7.6196588185
col,1973,6.9410894309
col,1974,6.3555787046
col,1975,1.3679942326
col,1976,4.7822385603
col,1977,4.8551692636
col,1978,8.6741044421
col,1979,5.8542495216
col,1980,4.3995865661
col,1981,1.6944904117
col,1982,-0.2172344475
col,1983,0.9162862281
col,1984,2.3108844063
col,1985,2.4252422400
col,1986,5.4258818843
col,1987,5.0614130629
col,1988,5.1877080975
col,1989,1.9691982394
col,1990,5.5012895359
col,1991,2.5615215301
col,1992,4.4776562871
col,1993,6.3281724969
col,1994,6.8573734193
col,1995,5.3032139944
col,1996,1.6503257416
col,1997,3.3611429747
col,1998,1.0625934929
col,1999,-4.0734850528
col,2000,2.3624673262
col,2001,1.4057817617
col,2002,2.2899566122
col,2003,3.1846031101
col,2004,5.2376316234
col,2005,5.7824773706
col,2006,6.5954928398
col,2007,6.2587558949
col,2008,2.7909787732
col,2009,1.6439711878
col,2010,3.8751437713
col,2011,5.9982952941
col,2012,4.3515451704
col,2013,5.5473284476
col,2014,5.2254050931
col,2015,4.6878763559
col,2016,2.2979563842
col,2017,0.7165218497
col,2018,1.7314593003
col,2019,3.5087740723
col,2020,-6.1435104127
col,2021,10.2009957736
col,2022,4.6879696324
com,1981,3.6947877908
com,1982,6.5684907635
com,1983,4.2282704747
com,1984,4.0298034616
com,1985,2.0185527156
com,1986,1.9200305362
com,1987,1.8971152601
com,1988,2.3409165344
com,1989,-2.2113104383
com,1990,4.5328019190
com,1991,-5.3543549482
com,1992,9.5754881267
com,1993,2.5554090308
com,1994,-5.5217012638
com,1995,3.7275245831
com,1996,-1.4509997168
com,1997,4.0003150645
com,1998,1.1179095859
com,1999,2.0788892858
com,2000,10.8971902136
com,2001,2.4255763813
com,2002,1.9528485756
com,2003,2.0329903089
com,2004,1.8237332805
com,2005,2.9257743627
com,2006,2.6978509520
com,2007,1.2041451955
com,2008,3.5633153169
com,2009,3.2962723966
com,2010,3.8269731273
com,2011,4.1605559603
com,2012,3.0764651262
com,2013,4.6572265073
com,2014,2.4864239876
com,2015,1.3041317657
com,2016,3.3509001129
com,2017,3.7374014227
com,2018,3.7135381946
com,2019,1.6994360753
com,2020,-0.2081849844
com,2021,2.1190501095
com,2022,2.3734640252
cod,1995,-1.4331724762
cod,1996,7.1474055573
cod,1997,-6.1141535709
cod,1998,-1.0641700566
cod,1999,-7.6002423107
cod,2000,0.0875823390
cod,2001,-5.1070568029
cod,2002,4.7718137962
cod,2003,6.3753926480
cod,2004,6.2206284524
cod,2005,4.7626465213
cod,2006,6.4010457314
cod,2007,5.4908445434
cod,2008,3.3493002454
cod,2009,5.4306757129
cod,2010,6.8414606801
cod,2011,5.5949439386
cod,2012,6.1762952749
cod,2013,3.9718240198
cod,2014,10.0381073350
cod,2015,8.7967943306
cod,2016,9.0849604159
cod,2017,2.4336294788
cod,2018,4.5980575651
cod,2019,2.3404553323
cod,2020,5.2237632586
cod,2021,3.9784557040
cod,2022,8.2454542708
cog,1961,7.9591065526
cog,1962,5.4632035358
cog,1963,-3.8118899211
cog,1964,3.8429373297
cog,1965,3.6200823491
cog,1966,1.2743034576
cog,1967,2.5605580666
cog,1968,7.3472821664
cog,1969,7.2324368174
cog,1970,5.9564208799
cog,1971,7.9297399107
cog,1972,9.1983576776
cog,1973,5.9980143218
cog,1974,8.6783075619
cog,1975,7.1130768179
cog,1976,0.4776922334
cog,1977,-8.8772652759
cog,1978,5.9097978984
cog,1979,8.4268320671
cog,1980,15.0682201040
cog,1981,20.6878204086
cog,1982,21.6057816832
cog,1983,3.9239712786
cog,1984,9.7762829988
cog,1985,-0.7512435734
cog,1986,-0.8859123509
cog,1987,0.1345321301
cog,1988,-6.1154147535
cog,1989,1.3815907516
cog,1990,-3.0516867034
cog,1991,3.5688491819
cog,1992,5.2209146812
cog,1993,-5.8284930909
cog,1994,-2.8509575346
cog,1995,-16.4718199014
cog,1996,3.6908607640
cog,1997,12.1159627543
cog,1998,12.5056326657
cog,1999,-13.9887036822
cog,2000,-3.5909857358
cog,2001,11.6841808122
cog,2002,4.7676413987
cog,2003,-0.1698216368
cog,2004,-1.6308359892
cog,2005,16.3252584658
cog,2006,20.9860457602
cog,2007,-6.4556416243
cog,2008,8.2035035697
cog,2009,20.7810710336
cog,2010,7.6598876797
cog,2011,-0.7239313378
cog,2012,15.8610974014
cog,2013,2.9932810153
cog,2014,7.7568491923
cog,2015,2.4171937622
cog,2016,-6.4787146199
cog,2017,1.9940605396
cog,2018,-7.2475456130
cog,2019,4.9860719463
cog,2020,-14.0889196030
cog,2021,-3.0147648938
cog,2022,-2.2026666994
cri,1992,10.2100896567
cri,1993,8.5029815869
cri,1994,6.2143546576
cri,1995,3.7294938587
cri,1996,-0.8436526571
cri,1997,6.0668691320
cri,1998,-0.9020936717
cri,1999,0.4962600313
cri,2000,1.7064973299
cri,2001,3.3864510025
cri,2002,2.5296897694
cri,2003,4.0514304419
cri,2004,3.7540242308
cri,2005,3.5604409908
cri,2006,7.2570581519
cri,2007,7.1663596278
cri,2008,3.4879912183
cri,2009,0.7789350441
cri,2010,6.1218704726
cri,2011,3.6107597808
cri,2012,5.5752568873
cri,2013,1.9675318640
cri,2014,3.5129182301
cri,2015,5.2853185453
cri,2016,5.1917605424
cri,2017,2.7271074493
cri,2018,1.9277263246
cri,2019,2.0291534801
cri,2020,-3.6896870785
cri,2021,5.2458871147
cri,2022,1.3318295333
civ,2009,4.9895338202
civ,2010,6.4574867455
civ,2011,-5.0377978026
civ,2012,9.1104173075
civ,2013,9.2538452997
civ,2014,49.6838850585
civ,2015,6.7963908065
civ,2016,7.1286355864
civ,2017,6.6833291303
civ,2018,5.0501944212
civ,2019,6.4939001679
civ,2020,1.4695342227
civ,2021,7.0085574429
civ,2022,6.8546920442
hrv,1996,6.0472680737
hrv,1997,6.1693811051
hrv,1998,2.2469758155
hrv,1999,-2.8255129611
hrv,2000,3.2380840285
hrv,2001,2.8522068082
hrv,2002,6.1909479352
hrv,2003,3.9459222315
hrv,2004,5.7831340680
hrv,2005,3.5863695333
hrv,2006,4.8563873287
hrv,2007,5.3614320255
hrv,2008,0.9737269469
hrv,2009,-7.6495485630
hrv,2010,-0.9476009453
hrv,2011,0.1305484972
hrv,2012,-2.4245368732
hrv,2013,1.0886252381
hrv,2014,0.0221597291
hrv,2015,4.5956308631
hrv,2016,1.2170271108
hrv,2017,4.9891859173
hrv,2018,2.6210104508
hrv,2019,3.9222676272
hrv,2020,-6.3777758659
hrv,2021,11.9706068714
hrv,2022,6.3558764183
cub,1971,8.5835720375
cub,1972,4.8260107565
cub,1973,3.4347354143
cub,1974,0.9869390540
cub,1975,9.4746084893
cub,1976,5.4261812928
cub,1977,8.7067550609
cub,1978,6.6009469556
cub,1979,1.1016748444
cub,1980,-4.8704602747
cub,1981,19.6861912322
cub,1982,8.9109409441
cub,1983,5.4540763440
cub,1984,7.9910517506
cub,1985,1.3923866366
cub,1986,0.1983635830
cub,1987,-2.4333060875
cub,1988,3.9921915060
cub,1989,0.8199603932
cub,1990,-3.5856533489
cub,1991,-10.4375306227
cub,1992,-11.1094062963
cub,1993,-15.0197551477
cub,1994,0.2612308370
cub,1995,2.3111436584
cub,1996,8.1030875234
cub,1997,2.8613405040
cub,1998,0.3549333213
cub,1999,6.1203172240
cub,2000,5.7325878358
cub,2001,3.6330254771
cub,2002,1.1868036071
cub,2003,4.0251354553
cub,2004,5.6149800666
cub,2005,11.4773113302
cub,2006,12.3915677134
cub,2007,6.7757503665
cub,2008,4.1474016799
cub,2009,0.5536483232
cub,2010,2.6771110151
cub,2011,3.5449985835
cub,2012,3.1717718375
cub,2013,2.9171064590
cub,2014,0.9166584188
cub,2015,4.4605020985
cub,2016,0.3499445652
cub,2017,1.8182511853
cub,2018,2.1803230982
cub,2019,-0.1924901112
cyp,1977,17.2633852381
cyp,1978,7.6985302441
cyp,1979,9.6120698957
cyp,1980,5.9072169951
cyp,1981,2.3371484475
cyp,1982,5.9510371828
cyp,1983,4.8360640096
cyp,1984,8.8972027551
cyp,1985,4.9783438367
cyp,1986,2.2909353219
cyp,1987,7.1903775424
cyp,1988,8.6368299768
cyp,1989,8.2895908601
cyp,1990,7.5146967399
cyp,1991,0.8067626962
cyp,1992,9.2618143841
cyp,1993,0.8219953647
cyp,1994,5.7747884663
cyp,1995,3.6528794183
cyp,1996,1.4787878784
cyp,1997,1.9670701445
cyp,1998,15.5502960304
cyp,1999,-3.9062682148
cyp,2000,2.7606199855
cyp,2001,5.4981302128
cyp,2002,6.0525927260
cyp,2003,3.7084465019
cyp,2004,3.2582610287
cyp,2005,5.4309501090
cyp,2006,4.3691350056
cyp,2007,4.1025497926
cyp,2008,8.9680340950
cyp,2009,-0.6610727268
cyp,2010,0.8347478117
cyp,2011,4.5266138843
cyp,2012,-6.5646870332
cyp,2013,-7.1295465085
cyp,2014,-3.2408768082
cyp,2015,5.5571199506
cyp,2016,2.8337568392
cyp,2017,6.9061782721
cyp,2018,5.0200481542
cyp,2019,3.8919670755
cyp,2020,-4.8867458737
cyp,2021,7.6970848240
cyp,2022,6.5356433734
cze,1996,5.5258756918
cze,1997,-0.2129511977
cze,1998,2.0814406312
cze,1999,0.8343397626
cze,2000,2.3637121159
cze,2001,3.7511721685
cze,2002,2.7136236014
cze,2003,4.0034753591
cze,2004,3.9678237348
cze,2005,5.2320374759
cze,2006,3.5323904352
cze,2007,6.0248903564
cze,2008,2.0776732302
cze,2009,-4.4448764452
cze,2010,0.5113281557
cze,2011,0.0662952430
cze,2012,0.6441453565
cze,2013,0.8605527072
cze,2014,2.9797293216
cze,2015,5.5687025307
cze,2016,3.1948586504
cze,2017,5.3591584096
cze,2018,3.2105292662
cze,2019,2.6272083414
cze,2020,-3.6168306346
cze,2021,4.4502900244
cze,2022,-1.1328774480
dnk,1991,0.8913247885
dnk,1992,3.2980266506
dnk,1993,0.4234324548
dnk,1994,5.3158905893
dnk,1995,3.6658850194
dnk,1996,3.1729643408
dnk,1997,3.4884047149
dnk,1998,2.3804407907
dnk,1999,3.0969662912
dnk,2000,3.0696178654
dnk,2001,1.5392691352
dnk,2002,0.9259899912
dnk,2003,0.8752623078
dnk,2004,4.0744214164
dnk,2005,4.0077358600
dnk,2006,4.0184419713
dnk,2007,-0.1053359389
dnk,2008,1.0672766843
dnk,2009,-5.3299512950
dnk,2010,4.0539124860
dnk,2011,0.8882849815
dnk,2012,0.6911727926
dnk,2013,2.3523745257
dnk,2014,2.7648757328
dnk,2015,1.9999037213
dnk,2016,2.2225312621
dnk,2017,2.6357871931
dnk,2018,2.2393941585
dnk,2019,1.6083770094
dnk,2020,-0.5359604198
dnk,2021,8.2951486210
dnk,2022,4.0204585423
dji,2014,8.9343732003
dji,2015,8.5162243325
dji,2016,5.3127163450
dji,2017,3.6827788719
dji,2018,4.3744258756
dji,2019,7.1973015353
dji,2020,1.1754283626
dji,2021,5.5595806658
dom,1961,-3.6491400106
dom,1962,17.2549091942
dom,1963,6.9832958618
dom,1964,7.0994462767
dom,1965,-11.9356081189
dom,1966,12.7890752736
dom,1967,3.3140379975
dom,1968,0.3743438169
dom,1969,10.7462146161
dom,1970,19.7923692485
dom,1971,11.4248322770
dom,1972,12.6472992435
dom,1973,11.0482869768
dom,1974,5.5584436494
dom,1975,5.3176664609
dom,1976,6.6298559416
dom,1977,3.4352903008
dom,1978,3.7568541817
dom,1979,5.4553447689
dom,1980,4.0663125349
dom,1981,3.5115092688
dom,1982,2.5017941596
dom,1983,4.4810009937
dom,1984,1.4403753246
dom,1985,-5.2272780052
dom,1986,5.6765634068
dom,1987,8.9802310417
dom,1988,0.8542973657
dom,1989,6.0218110101
dom,1990,-5.1103424126
dom,1991,1.4707584581
dom,1992,11.1257674703
dom,1993,5.6007044679
dom,1994,3.2833920165
dom,1995,5.6913407773
dom,1996,6.7519384649
dom,1997,8.8373830038
dom,1998,6.4611872871
dom,1999,5.6552054654
dom,2000,4.8688130237
dom,2001,2.4345108180
dom,2002,4.5547634398
dom,2003,-3.7747617501
dom,2004,0.7293446392
dom,2005,13.0758508631
dom,2006,9.7037223923
dom,2007,7.3515765792
dom,2008,4.7381469145
dom,2009,0.9074898232
dom,2010,8.3613205201
dom,2011,2.8734695393
dom,2012,2.6317877341
dom,2013,4.0515891703
dom,2014,6.9454536029
dom,2015,7.5880958631
dom,2016,6.4117871266
dom,2017,4.2223057447
dom,2018,7.5043051212
dom,2019,4.7336878147
dom,2020,-6.7710320135
dom,2021,12.4024841072
dom,2022,5.8635693704
ecu,1961,4.7526077879
ecu,1962,4.9464326005
ecu,1963,2.7681275521
ecu,1964,7.5694221094
ecu,1965,3.0533791676
ecu,1966,-0.3386779169
ecu,1967,4.6822194962
ecu,1968,1.8171896405
ecu,1969,4.8441577316
ecu,1970,6.7325933361
ecu,1971,5.9764698536
ecu,1972,4.9439870388
ecu,1973,12.2830023883
ecu,1974,11.5065253712
ecu,1975,13.1536061216
ecu,1976,6.4637643065
ecu,1977,1.2726738228
ecu,1978,5.2205086281
ecu,1979,2.9562109398
ecu,1980,2.9809785680
ecu,1981,5.5966497786
ecu,1982,-1.0675452786
ecu,1983,-0.4108230383
ecu,1984,1.0806838442
ecu,1985,4.1727105345
ecu,1986,3.3063984712
ecu,1987,-1.1283711677
ecu,1988,4.5386310235
ecu,1989,0.5492740398
ecu,1990,5.2595051212
ecu,1991,5.8110970577
ecu,1992,3.5240896789
ecu,1993,3.0799598254
ecu,1994,4.6608164192
ecu,1995,2.6148461706
ecu,1996,1.4184161743
ecu,1997,4.7277338923
ecu,1998,2.8286274089
ecu,1999,-6.9697617822
ecu,2000,0.8620146767
ecu,2001,5.8862066838
ecu,2002,4.6353451498
ecu,2003,2.4555942153
ecu,2004,7.8257315881
ecu,2005,5.8760666756
ecu,2006,4.7897382249
ecu,2007,2.0005587815
ecu,2008,8.0728980245
ecu,2009,1.0014730063
ecu,2010,4.1582850791
ecu,2011,7.7256068847
ecu,2012,5.6551919126
ecu,2013,4.9182798789
ecu,2014,3.7692043315
ecu,2015,-0.0940695794
ecu,2016,-1.3337816991
ecu,2017,1.8884763036
ecu,2018,0.8478704285
ecu,2019,-0.1891089963
ecu,2020,-8.1319780049
ecu,2021,6.0740908569
ecu,2022,2.8931995180
egy,1966,5.1501424232
egy,1967,1.3004607433
egy,1968,-1.5134699983
egy,1969,4.3376690258
egy,1970,5.8334497794
egy,1971,3.9922974435
egy,1972,3.2523756264
egy,1973,2.6845698942
egy,1974,1.6173611349
egy,1975,7.9138450475
egy,1976,12.3963747238
egy,1977,8.5856362043
egy,1978,6.9749232305
egy,1979,3.2408302221
egy,1980,8.6973417624
egy,1981,6.7705163998
egy,1982,11.4912681692
egy,1983,5.4019987608
egy,1984,9.9521615735
egy,1985,2.8837030684
egy,1986,3.6262325980
egy,1987,13.7868332067
egy,1988,6.3057683357
egy,1989,4.2061179451
egy,1990,4.3010964198
egy,1991,4.4692497827
egy,1992,4.3415508097
egy,1993,2.8457329802
egy,1994,3.9063323846
egy,1995,4.7836271661
egy,1996,5.1143431898
egy,1997,5.5057086040
egy,1998,5.8811886696
egy,1999,5.5960751713
egy,2000,6.2728222528
egy,2001,4.2120373051
egy,2002,1.3671644068
egy,2003,2.9339161113
egy,2004,3.9553253881
egy,2005,4.4492932859
egy,2006,7.6990716264
egy,2007,7.5262151740
egy,2008,7.0753736082
egy,2009,3.8800817384
egy,2010,2.9836592515
egy,2011,1.0881606233
egy,2012,2.4824263204
egy,2013,1.9028331847
egy,2014,3.1421281658
egy,2015,5.0869978148
egy,2016,4.7638151407
egy,2017,3.6829341404
egy,2018,4.7400333644
egy,2019,4.3977705927
egy,2020,4.1037087795
egy,2021,3.3324730718
egy,2022,6.1596586040
slv,1991,1.9563069300
slv,1992,7.7541945172
slv,1993,5.7838396945
slv,1994,5.1736222837
slv,1995,5.2812556160
slv,1996,0.5991920689
slv,1997,2.3767361116
slv,1998,2.7601874861
slv,1999,1.0180296202
slv,2000,1.5780257680
slv,2001,0.8476759264
slv,2002,1.1350046709
slv,2003,0.8614770572
slv,2004,0.7780730090
slv,2005,2.6385202567
slv,2006,5.0577299221
slv,2007,1.9316799292
slv,2008,2.8185136808
slv,2009,-3.1242409139
slv,2010,2.4482546785
slv,2011,3.6814501571
slv,2012,1.7799884499
slv,2013,1.7335535701
slv,2014,1.6656057671
slv,2015,2.2256068364
slv,2016,1.9474422390
slv,2017,1.8973820301
slv,2018,2.3776052886
slv,2019,3.0467186310
slv,2020,-7.8960184552
slv,2021,11.0640895792
slv,2022,2.2761782225
gnq,2006,32.6747404422
gnq,2007,17.6501739998
gnq,2008,2.4439941935
gnq,2009,5.1779129858
gnq,2010,-23.2098740556
gnq,2011,7.8857527180
gnq,2012,11.8918855815
gnq,2013,1.1585102082
gnq,2014,2.1376477912
gnq,2015,7.2448127812
gnq,2016,-5.2823761425
gnq,2017,-11.2186329582
gnq,2018,-5.1265390395
gnq,2019,-7.5604808731
eri,1993,13.4547625007
eri,1994,21.2330451073
eri,1995,3.1858092142
eri,1996,8.5920790969
eri,1997,8.0885136949
eri,1998,2.0436179523
eri,1999,0.0835087051
eri,2000,-3.3361418672
eri,2001,8.6499422530
eri,2002,2.8733207008
eri,2003,-2.7341791575
eri,2004,1.3703541499
eri,2005,2.7348269534
eri,2006,-0.9277384633
eri,2007,1.4690502468
eri,2008,-9.8514246741
eri,2009,3.8640779893
eri,2010,2.1771805699
eri,2011,7.6923595779
est,2020,-0.3134045571
est,2021,9.0792969358
est,2022,-0.6734449374
swz,1991,2.5383265062
swz,1992,3.6676960314
swz,1993,0.3353313298
swz,1994,-2.2119772106
swz,1995,11.0656940960
swz,1996,6.9120165934
swz,1997,3.1213804773
swz,1998,-1.5091060495
swz,1999,4.6500728587
swz,2000,-1.3137090304
swz,2001,6.0058834164
swz,2002,-2.2476056599
swz,2003,1.5211005295
swz,2004,5.8833786445
swz,2005,12.2483260214
swz,2006,0.4434532967
swz,2007,5.2405058347
swz,2008,-0.5528988610
swz,2009,-0.4541179395
swz,2010,0.6114142013
swz,2011,1.2513100435
swz,2012,4.7886331191
swz,2013,6.2985256551
swz,2014,0.9317037832
swz,2015,2.5394325160
swz,2016,-0.6000276685
swz,2017,0.6084158568
swz,2018,1.9246745632
swz,2019,-1.0221476224
swz,2020,-1.5126721715
swz,2021,13.9125951290
swz,2022,0.1034378004
eth,2012,8.6430616050
eth,2013,10.5787208836
eth,2014,10.2010266454
eth,2015,10.2496979608
eth,2016,9.5095338580
eth,2017,9.2762214753
eth,2018,6.9796315870
eth,2019,8.1823620145
eth,2020,6.0988429795
eth,2021,5.6954681958
eth,2022,5.3911696735
fin,1996,3.0899299525
fin,1997,7.5044309409
fin,1998,6.1619049011
fin,1999,4.5654465880
fin,2000,4.5636110360
fin,2001,3.3151758684
fin,2002,1.3585271112
fin,2003,-0.0640313132
fin,2004,4.4910239529
fin,2005,1.3842717190
fin,2006,3.2977142010
fin,2007,4.3859225328
fin,2008,-0.4169613824
fin,2009,-6.9175580232
fin,2010,2.7072898324
