economy,year,bm_gsr_totl_cd
isl,1987,2136000000.0000000000
isl,1988,2203500000.0000000000
isl,1989,2031800000.0000000000
isl,1990,2361650092.0087137222
isl,1991,2469400873.2207918167
isl,1992,2371952450.2518329620
isl,1993,2044580474.1914570332
isl,1994,2127190074.6178729534
isl,1995,2533116086.6300849915
isl,1996,2897240553.6368589401
isl,1997,2928169618.4187560081
isl,1998,3547228602.3121657372
isl,1999,3624569746.4851121902
isl,2000,3907537455.2549352646
isl,2001,3558389843.2442598343
isl,2002,3496811792.5470409393
isl,2003,4630096538.8364429474
isl,2004,6319139004.2134504318
isl,2005,9196271648.4764003754
isl,2006,11871661362.9180698395
isl,2007,14613927544.1581115723
isl,2008,13284260002.7201995850
isl,2009,8359212026.3493900299
isl,2010,8477671016.0527000427
isl,2011,10282269034.8660793304
isl,2012,9404266093.4760208130
isl,2013,8541093581.7907199860
isl,2014,9219031372.8044795990
isl,2015,8659817589.1036167145
isl,2016,9173102399.7172088623
isl,2017,10890173246.6955757141
isl,2018,11653694070.0324001312
isl,2019,9833297096.7753543854
isl,2020,7529197891.6206951141
isl,2021,10787702956.6595764160
isl,2022,14033971467.3342113495
isl,2023,13940638411.2513275146
ind,1975,6394626958.1050796509
ind,1976,6118738418.7880325317
ind,1977,7027714616.2981452942
ind,1978,9449307673.9758262634
ind,1979,12423223569.6495285034
ind,1980,17451115786.0880279541
ind,1981,17910228304.2568473816
ind,1982,18207789822.3321609497
ind,1983,18554243032.3263435364
ind,1984,19024020843.8954010010
ind,1985,20330806881.6983032227
ind,1986,21212906196.3328399658
ind,1987,23895539116.2954902649
ind,1988,27623307972.9211616516
ind,1989,30625708881.7615776062
ind,1990,33220027613.2999191284
ind,1991,31266815940.6553611755
ind,1992,33954216789.3275985718
ind,1993,34726345304.8703918457
ind,1994,42242402582.9050521851
ind,1995,53444320283.1687011719
ind,1996,59626600012.0707626343
ind,1997,63174522440.9545898438
ind,1998,64810422973.5581512451
ind,1999,68456758095.3406677246
ind,2000,80488502034.9993286133
ind,2001,78976767750.0772094727
ind,2002,82838857142.9201507568
ind,2003,101344778633.2456817627
ind,2004,139722106701.7145690918
ind,2005,194154269868.6440124512
ind,2006,239530781131.3256835938
ind,2007,297951343493.5578002930
ind,2008,400437066913.9226684570
ind,2009,349528915346.2680053711
ind,2010,464622088118.4478149414
ind,2011,579252729071.6555175781
ind,2012,610650438038.6507568359
ind,2013,593440641146.9851074219
ind,2014,591134073843.4467773438
ind,2015,529773845232.9332275391
ind,2016,514858869345.5897827148
ind,2017,606582892875.9377441406
ind,2018,694097579862.3592529297
ind,2019,672210270766.6162109375
ind,2020,547676200354.3536987305
ind,2021,778451237133.5771484375
ind,2022,971191396005.8520507812
ind,2023,945075429317.2741699219
idn,1981,25694000000.0000000000
idn,1982,26732000000.0000000000
idn,1983,26318000000.0000000000
idn,1984,24175000000.0000000000
idn,1985,22150000000.0000000000
idn,1986,20142000000.0000000000
idn,1987,21187000000.0000000000
idn,1988,23021000000.0000000000
idn,1989,26858000000.0000000000
idn,1990,33110000000.0000000000
idn,1991,37896000000.0000000000
idn,1992,41356000000.0000000000
idn,1993,44237000000.0000000000
idn,1994,49479000000.0000000000
idn,1995,61641000000.0000000000
idn,1996,66597000000.0000000000
idn,1997,71017000000.0000000000
idn,1998,54129157373.1649017334
idn,1999,53861672637.3057022095
idn,2000,66903347016.5108032227
idn,2001,59488522608.6957015991
idn,2002,61062217694.2900390625
idn,2003,64218536131.2601089478
idn,2004,80384415780.1445007324
idn,2005,101532626750.2991943359
idn,2006,103990854863.0088043213
idn,2007,120347692273.3798980713
idn,2008,154884602429.6645812988
idn,2009,121192257322.0171966553
idn,2010,168056210247.3139038086
idn,2011,218103413529.7662048340
idn,2012,242168482491.2448120117
idn,2013,240922260386.2268066406
idn,2014,233683071337.3851928711
idn,2015,197194291872.8843078613
idn,2016,193254477701.8457946777
idn,2017,220480902224.1946105957
idn,2018,258762192701.1643981934
idn,2019,245377166670.5156860352
idn,2020,194004507113.9906005859
idn,2021,256278356576.9019165039
idn,2022,315863905386.4315185547
idn,2023,307898422258.3253173828
irn,1976,20303000000.0000000000
irn,1977,25603000000.0000000000
irn,1978,21760000000.0000000000
irn,1979,15008000000.0000000000
irn,1980,16509000000.0000000000
irn,1981,16728000000.0000000000
irn,1982,15840000000.0000000000
irn,1983,22484000000.0000000000
irn,1984,18570000000.0000000000
irn,1985,15414000000.0000000000
irn,1986,12933000000.0000000000
irn,1987,14443000000.0000000000
irn,1988,13045000000.0000000000
irn,1989,16570000000.0000000000
irn,1990,22370000000.0000000000
irn,1991,30990000000.0000000000
irn,1992,29214000000.0000000000
irn,1993,25030000000.0000000000
irn,1994,16256000000.0000000000
irn,1995,15907000000.0000000000
irn,1996,18970000000.0000000000
irn,1997,18219000000.0000000000
irn,1998,17777000000.0000000000
irn,1999,16363000000.0000000000
irn,2000,18107000000.0000000000
irq,2005,31304100000.0000000000
irq,2006,28948500000.0000000000
irq,2007,26478500000.0000000000
irq,2008,37887000000.0000000000
irq,2009,44165000000.0000000000
irq,2010,47678200000.0000000000
irq,2011,53166000000.0000000000
irq,2012,64467000000.0000000000
irq,2013,72899200000.0000000000
irq,2014,70226600000.0000000000
irq,2015,59981512000.0000000000
irq,2016,46012060000.0000000000
irq,2017,50413700000.0000000000
irq,2018,59796300000.0000000000
irq,2019,75160500000.0000000000
irq,2020,57545000000.0000000000
irq,2021,53272700000.0000000000
irq,2022,71568900000.0000000000
irl,2005,223942334677.4338073730
irl,2006,266749495950.2669677734
irl,2007,337595350136.7299804688
irl,2008,356116752990.8189697266
irl,2009,282049857150.4689941406
irl,2010,279332599631.3120117188
irl,2011,306767568621.5960083008
irl,2012,313170938377.4649658203
irl,2013,314315212280.0949707031
irl,2014,361149068250.8679809570
irl,2015,406014798655.7860107422
irl,2016,449219988537.5219726562
irl,2017,490136109629.7111206055
irl,2018,546173633618.4890136719
irl,2019,665048489233.7050781250
irl,2020,708731276552.9589843750
irl,2021,758776026370.7080078125
irl,2022,827520434272.8380126953
irl,2023,921114410413.0260009766
isr,1960,667000000.0000000000
isr,1961,823000000.0000000000
isr,1965,1222000000.0000000000
isr,1966,1283000000.0000000000
isr,1967,1447000000.0000000000
isr,1968,1753000000.0000000000
isr,1969,2120000000.0000000000
isr,1970,2614000000.0000000000
isr,1971,3096000000.0000000000
isr,1972,3219000000.0000000000
isr,1973,5263000000.0000000000
isr,1974,6756000000.0000000000
isr,1975,7537000000.0000000000
isr,1976,7466000000.0000000000
isr,1977,7818000000.0000000000
isr,1978,9712000000.0000000000
isr,1979,11590000000.0000000000
isr,1980,13458000000.0000000000
isr,1981,14610300000.0000000000
isr,1982,14650000000.0000000000
isr,1983,14813200000.0000000000
isr,1984,15104300000.0000000000
isr,1985,14728200000.0000000000
isr,1986,15541200000.0000000000
isr,1987,19612000000.0000000000
isr,1988,20459600000.0000000000
isr,1989,20726600000.0000000000
isr,1990,23799100000.0000000000
isr,1991,25600200000.0000000000
isr,1992,27584400000.0000000000
isr,1993,30273900000.0000000000
isr,1994,34028200000.0000000000
isr,1995,39580500000.0000000000
isr,1996,42645500000.0000000000
isr,1997,43036900000.0000000000
isr,1998,42475300000.0000000000
isr,1999,48711500000.0000000000
isr,2000,58746900000.0000000000
isr,2001,51899200000.0000000000
isr,2002,49847100000.0000000000
isr,2003,52080600000.0000000000
isr,2004,59954400000.0000000000
isr,2005,65210700000.0000000000
isr,2006,71829700000.0000000000
isr,2007,85402200000.0000000000
isr,2008,95774500000.0000000000
isr,2009,74687900000.0000000000
isr,2010,88279500000.0000000000
isr,2011,105016600000.0000000000
isr,2012,107035700000.0000000000
isr,2013,107424700000.0000000000
isr,2014,106980400000.0000000000
isr,2015,99142100000.0000000000
isr,2016,104697400000.0000000000
isr,2017,112824800000.0000000000
isr,2018,124334900000.0000000000
isr,2019,125993800000.0000000000
isr,2020,112406000000.0000000000
isr,2021,151230800000.0000000000
isr,2022,175066100000.0000000000
isr,2023,162289700000.0000000000
ita,1970,18015521581.9845008850
ita,1971,19738106741.0681190491
ita,1972,24098494890.2424392700
ita,1973,33519044235.1997070312
ita,1974,48142684556.9524612427
ita,1975,45623735572.4735107422
ita,1976,50061472457.8063507080
ita,1977,55448253032.0730361938
ita,1978,65382545233.0682678223
ita,1979,88589458547.9297637939
ita,1980,114982464871.0314331055
ita,1981,111210017016.9701232910
ita,1982,105750158428.7229003906
ita,1983,96320562161.6268005371
ita,1984,102575443302.4600219727
ita,1985,106878340717.5463256836
ita,1986,123903803495.7009124756
ita,1987,155411317948.5184020996
ita,1988,172391163219.0099792480
ita,1989,194024270110.8920898438
ita,1990,248907944672.8764038086
ita,1991,252087567152.8208007812
ita,1992,283129716246.3989868164
ita,1993,234482439991.2617492676
ita,1994,249894529680.2927856445
ita,1995,294650781697.2025146484
ita,1996,305042795392.7606811523
ita,1997,310761329125.7243041992
ita,1998,329323930135.2844238281
ita,1999,327424713996.3413696289
ita,2000,336170463831.8618164062
ita,2001,335753454282.1241455078
ita,2002,360918690622.4771118164
ita,2003,431109421587.1112060547
ita,2004,497823444090.5482177734
ita,2005,540744586813.7111206055
ita,2006,622040980854.9788818359
ita,2007,733966051676.5579833984
ita,2008,800753277253.5130615234
ita,2009,600196110014.7740478516
ita,2010,660737546712.9852294922
ita,2011,748115536281.6373291016
ita,2012,648723507021.3303222656
ita,2013,643068790812.4665527344
ita,2014,650327835196.9157714844
ita,2015,562157005628.0263671875
ita,2016,554023609104.7779541016
ita,2017,617489659503.2122802734
ita,2018,676502659586.7039794922
ita,2019,644039772816.3344726562
ita,2020,544003521304.8801269531
ita,2021,712728336921.0684814453
ita,2022,871434225422.6492919922
ita,2023,887923235166.9890136719
jam,1976,1251400000.0000000000
jam,1977,1069200000.0000000000
jam,1978,1245600000.0000000000
jam,1979,1439900000.0000000000
jam,1980,1678300000.0000000000
jam,1981,1960900000.0000000000
jam,1982,1924800000.0000000000
jam,1983,1788785883.8039340973
jam,1984,1787937211.7999999523
jam,1985,1788970581.3838150501
jam,1986,1597476002.8316650391
jam,1987,1947059484.2894399166
jam,1988,2246100000.0000000000
jam,1989,2793599894.3207001686
jam,1990,2927700638.3289399147
jam,1991,2757100000.0000000000
jam,1992,2624400000.0000000000
jam,1993,3056900000.0000000000
jam,1994,3511100000.0000000000
jam,1995,4246400000.0000000000
jam,1996,4230900000.0000000000
jam,1997,4503500000.0000000000
jam,1998,4501900000.0000000000
jam,1999,4506900000.0000000000
jam,2000,4969800000.0000000000
jam,2001,5242500000.0000000000
jam,2002,5603295000.0000000000
jam,2003,5703386367.2727804184
jam,2004,6116125950.1049556732
jam,2005,6971683766.3255100250
jam,2006,8092118010.0860309601
jam,2007,9667906419.8314895630
jam,2008,10970110361.5629291534
jam,2009,7259174492.3727359772
jam,2010,7191595695.4490194321
jam,2011,8567374300.2708425522
jam,2012,8361598051.3111228943
jam,2013,8122956317.1273403168
jam,2014,8041836694.8986816406
jam,2015,7362381035.2615451813
jam,2016,7146622740.3234958649
jam,2017,7964669484.3887367249
jam,2018,8835025887.2117862701
jam,2019,9130143454.8675231934
jam,2020,6713213550.5868568420
jam,2021,8204488847.3651342392
jam,2022,10529769648.2415599823
jpn,1996,500213730715.8618164062
jpn,1997,478960149313.9477539062
jpn,1998,403943308538.7155151367
jpn,1999,427672410323.6530151367
jpn,2000,493413059782.9409790039
jpn,2001,451036395894.4207763672
jpn,2002,431045768549.6290283203
jpn,2003,473641226086.8914794922
jpn,2004,564466611780.8466796875
jpn,2005,641783495290.7230224609
jpn,2006,715392537164.9019775391
jpn,2007,778376723260.1892089844
jpn,2008,927845205397.9604492188
jpn,2009,686431528417.5345458984
jpn,2010,838536967901.8754882812
jpn,2011,1020793146007.1522216797
jpn,2012,1069006694608.9263916016
jpn,2013,1015384829591.6033935547
jpn,2014,1064432398858.0395507812
jpn,2015,880636231453.3210449219
jpn,2016,860289224084.8540039062
jpn,2017,932182349418.2265625000
jpn,2018,1037883368091.3032226562
jpn,2019,1028915034659.4139404297
jpn,2020,901239418861.9151611328
jpn,2021,1049574500373.4169921875
jpn,2022,1193903433146.4431152344
jpn,2023,1140971866761.8889160156
jor,1972,330119635.6767944694
jor,1973,417870278.2013025284
jor,1974,609143361.7007881403
jor,1975,951244302.6488413811
jor,1976,1309403086.4282484055
jor,1977,1669415441.6133892536
jor,1978,2014347815.5346009731
jor,1979,2793850886.2831797600
jor,1980,3309325934.3145518303
jor,1981,4314404853.8708877563
jor,1982,4367392061.5775985718
jor,1983,3987487268.8241028786
jor,1984,3964210275.5459628105
jor,1985,3903271204.3871250153
jor,1986,3549283318.7881717682
jor,1987,3976945857.8094739914
jor,1988,4113958672.4120731354
jor,1989,3181385032.8235349655
jor,1990,3850326126.6099319458
jor,1991,3872331618.7438573837
jor,1992,4783350653.3849496841
jor,1993,4901727353.8903894424
jor,1994,4784011534.1061992645
jor,1995,5297291956.7458038330
jor,1996,5828490832.1579675674
jor,1997,5642736248.2369575500
jor,1998,5632722143.8646020889
jor,1999,5469675599.4358205795
jor,2000,6363278976.6995773315
jor,2001,6517286106.8540506363
jor,2002,6798554179.1081132889
jor,2003,7387782888.6716461182
jor,2004,9781856710.9234104156
jor,2005,12313893719.0439720154
jor,2006,13809831663.7831592560
jor,2007,16420987733.0331840515
jor,2008,19868511277.0675315857
jor,2009,17043899828.0960369110
jor,2010,19343117423.5825195312
jor,2011,22275989035.2112884521
jor,2012,24053631690.1408691406
jor,2013,25304422556.1547317505
jor,2014,26281830985.9154815674
jor,2015,23945140845.0704269409
jor,2016,22896478873.2394104004
jor,2017,24109859154.9295768738
jor,2018,24153464788.7323684692
jor,2019,23226366197.1831092834
jor,2020,19461907042.2535705566
jor,2021,24322676056.3380012512
jor,2022,31540540845.0704498291
kaz,1995,6291800000.0000000000
kaz,1996,7832100000.0000000000
kaz,1997,8688900000.0000000000
kaz,1998,8217600000.0000000000
kaz,1999,7357500000.0000000000
kaz,2000,10362562034.1936607361
kaz,2001,12046787248.5999202728
kaz,2002,12946795262.1404304504
kaz,2003,15324920859.5103893280
kaz,2004,22248917513.4968299866
kaz,2005,32007939120.0339317322
kaz,2006,44007203673.0214004517
kaz,2007,61750759839.3427963257
kaz,2008,72686683389.4174041748
kaz,2009,54596821092.2733001709
kaz,2010,66336970487.3552017212
kaz,2011,81299845640.1304016113
kaz,2012,91208863886.2575073242
kaz,2013,90717533542.6921234131
kaz,2014,81216469275.0516967773
kaz,2015,58762294211.1466979980
kaz,2016,52154216992.1483001709
kaz,2017,61746011885.9300079346
kaz,2018,71650009549.3577880859
kaz,2019,77902615822.7075042725
kaz,2020,63643226214.4644012451
kaz,2021,75989242384.5167999268
kaz,2022,89383875312.0576934814
kaz,2023,101894032087.8112945557
ken,1975,1279960852.8097190857
ken,1976,1281679712.8612079620
ken,1977,1632803802.6458909512
ken,1978,2295137818.5359978676
ken,1979,2219038655.4427762032
ken,1980,3094665734.9419651031
ken,1981,2575076462.4178380966
ken,1982,2067508520.5032799244
ken,1983,1752617720.8443121910
ken,1984,1966022322.3211529255
ken,1985,1911135408.6246829033
ken,1986,2147575175.0654139519
ken,1987,2447234519.0446972847
ken,1988,2697680184.3681478500
ken,1989,2896657992.7216606140
ken,1990,3128201174.4973721504
ken,1991,2764707307.9700789452
ken,1992,2531999317.1271729469
ken,1993,5175520814.2960557938
ken,1994,5909583320.2537202835
ken,1995,6195020991.8872108459
ken,1996,5859745448.6455936432
ken,1997,7361748205.5801343918
ken,1998,8662274730.9360942841
ken,1999,8580583623.0348453522
ken,2000,3940728235.8052101135
ken,2001,4216166910.0986838341
ken,2002,4045871362.7366728783
ken,2003,4407401991.5641269684
ken,2004,5461336762.7638711929
ken,2005,6920519264.8868732452
ken,2006,8340533502.1573724747
ken,2007,10363847714.2041110992
ken,2008,12780611240.3779602051
ken,2009,11514005693.5257778168
ken,2010,13823186436.2864208221
ken,2011,16732206696.1526565552
ken,2012,18577716413.5687294006
ken,2013,19229671269.5394783020
ken,2014,21643304572.6042404175
ken,2015,18562090900.9648170471
ken,2016,17284287805.2278289795
ken,2017,20785273949.6783409119
ken,2018,21771490072.4589614868
ken,2019,22230623833.2464294434
ken,2020,19505682830.0172004700
ken,2021,23749299843.1624603271
ken,2022,26186564280.4102592468
kir,1982,33675070.1123652384
kir,1983,26769908.5348469801
kir,1984,26873615.5704461113
kir,1985,26751961.5707688108
kir,1986,26813965.7091026679
kir,1987,32193420.9973533005
kir,1988,37766767.1512934566
kir,1989,40234172.1602934003
kir,1990,48804242.3312004432
kir,1991,45388693.4626068994
kir,1992,57882052.2675337568
kir,1993,50205363.9429877326
kir,1994,46723422.4557227194
kir,2006,95323305.4002746642
kir,2007,113730490.4388011992
kir,2008,125546678.3921957016
kir,2009,120221022.9369560927
kir,2010,125966153.6652957648
kir,2011,159928530.5082874894
kir,2012,176058020.7128360271
kir,2013,178727693.5605016947
kir,2014,189486337.2920081317
kir,2015,184294022.6800166070
kir,2016,200806219.2785601616
kir,2017,199299153.2716737986
kir,2018,173411537.9141297340
kir,2019,179333588.1865547895
kir,2020,151399589.4062448740
kir,2021,206219284.3754485548
kir,2022,258858103.1549388468
kor,1976,10113000000.0000000000
kor,1977,13284000000.0000000000
kor,1978,18717000000.0000000000
kor,1979,24120000000.0000000000
kor,1980,28020100000.0000000000
kor,1981,32037700000.0000000000
kor,1982,30931700000.0000000000
kor,1983,30918000000.0000000000
kor,1984,32745300000.0000000000
kor,1985,30757900000.0000000000
kor,1986,37380000000.0000000000
kor,1987,46323200000.0000000000
kor,1988,56485500000.0000000000
kor,1989,67230200000.0000000000
kor,1990,77092400000.0000000000
kor,1991,90129000000.0000000000
kor,1992,91676300000.0000000000
kor,1993,96384000000.0000000000
kor,1994,118163600000.0000000000
kor,1995,157989800000.0000000000
kor,1996,177458500000.0000000000
kor,1997,175534100000.0000000000
kor,1998,121488200000.0000000000
kor,1999,147732900000.0000000000
kor,2000,198721800000.0000000000
kor,2001,181047500000.0000000000
kor,2002,193098800000.0000000000
kor,2003,223891100000.0000000000
kor,2004,279791100000.0000000000
kor,2005,331799700000.0000000000
kor,2006,394356700000.0000000000
kor,2007,459473800000.0000000000
kor,2008,541743400000.0000000000
kor,2009,415901400000.0000000000
kor,2010,535492600000.0000000000
kor,2011,683084400000.0000000000
kor,2012,681686900000.0000000000
kor,2013,669251600000.0000000000
kor,2014,665517300000.0000000000
kor,2015,555578800000.0000000000
kor,2016,529517600000.0000000000
kor,2017,617288000000.0000000000
kor,2018,679146900000.0000000000
kor,2019,636055800000.0000000000
kor,2020,566029100000.0000000000
kor,2021,734659100000.0000000000
kor,2022,855080300000.0000000000
kor,2023,800785600000.0000000000
xkx,2004,1656663179.0675861835
xkx,2005,1804183174.8095626831
xkx,2006,1988274031.6485967636
xkx,2007,2531200873.3856258392
xkx,2008,3235388050.8328561783
xkx,2009,3134767106.9080967903
xkx,2010,3379017018.1505222321
xkx,2011,4062558865.9925179482
xkx,2012,3592355515.4368491173
xkx,2013,3651038640.2999019623
xkx,2014,3912988629.4541149139
xkx,2015,3386627121.2388458252
xkx,2016,3575388762.2852420807
xkx,2017,3943881789.3504610062
xkx,2018,4675634561.0561895370
xkx,2019,4584239397.0772314072
xkx,2020,4332565844.9658117294
xkx,2021,6300274639.3880558014
xkx,2022,6905966426.1065206528
xkx,2023,7679545593.6835031509
kwt,1975,3289288446.9982910156
kwt,1976,4398274108.5754890442
kwt,1977,6340598697.4749193192
kwt,1978,6475121613.8545150757
kwt,1979,7551577901.2375659943
kwt,1980,10462549162.8359184265
kwt,1981,10380746991.8817424774
kwt,1982,12055808955.0444736481
kwt,1983,11191290364.6648368835
kwt,1984,11092274354.3661193848
kwt,1985,10470377297.2445926666
kwt,1986,9738650861.2622776031
kwt,1987,9559925824.4494037628
kwt,1988,10808902650.8869361877
kwt,1989,11321419443.6698684692
kwt,1990,8015115009.2735424042
kwt,1991,10845377400.0000000000
kwt,1992,12488802593.7057743073
kwt,1993,12141588252.7946834564
kwt,1994,12103659808.4925193787
kwt,1995,13859043682.5947494507
kwt,1996,14250427417.6348400116
kwt,1997,14343223042.2114505768
kwt,1998,14556580478.7074394226
kwt,1999,12865017454.2619819641
kwt,2000,11988528176.5728206635
kwt,2001,12925780804.1997795105
kwt,2002,14324435185.6681232452
kwt,2003,16867468686.2001647949
kwt,2004,20597896165.5921325684
kwt,2005,24608904109.5890350342
kwt,2006,28411011274.2696113586
kwt,2007,37238142919.0303802490
kwt,2008,41935678662.8792037964
kwt,2009,33449568372.9949111938
kwt,2010,36619973402.8244018555
kwt,2011,43032909036.4835128784
kwt,2012,46642212366.9659347534
kwt,2013,47974435916.4998931885
kwt,2014,52565461248.9125442505
kwt,2015,53278648797.5498428345
kwt,2016,53966954163.4575805664
kwt,2017,60383791951.7665634155
kwt,2018,71090388421.2888641357
kwt,2019,63948913312.9999923706
kwt,2020,47270631671.8725280762
kwt,2021,51296435304.1066894531
kwt,2022,61025105304.4101562500
kwt,2023,68890584963.1980133057
kgz,1993,503109000.0000000000
kgz,1994,519220000.0000000000
kgz,1995,765223000.0000000000
kgz,1996,1075758000.0000000000
kgz,1997,888685000.0000000000
kgz,1998,1023082415.9775880575
kgz,1999,790184193.4037909508
kgz,2000,753365339.9499247074
kgz,2001,645391451.8220477104
kgz,2002,782390101.9490070343
kgz,2003,949950537.5684452057
kgz,2004,1236351637.8286879063
kgz,2005,1500535579.8365571499
kgz,2006,2341976241.2302427292
kgz,2007,3311354006.0096759796
kgz,2008,4911790699.6387872696
kgz,2009,3763109520.8491320610
kgz,2010,4138542771.1766901016
kgz,2011,5551269953.4763345718
kgz,2012,6619476015.9181385040
kgz,2013,7104239455.3830671310
kgz,2014,6791574691.5460596085
kgz,2015,5134770674.7909946442
kgz,2016,5129796815.2314510345
kgz,2017,5505624667.5055246353
kgz,2018,6158830279.9695920944
kgz,2019,6482371828.7225208282
kgz,2020,4327895002.5309495926
kgz,2021,6559921193.5689449310
kgz,2022,10955153486.6482925415
lao,1984,222500000.0000000000
lao,1985,238500000.0000000000
lao,1986,221000000.0000000000
lao,1987,255700000.0000000000
lao,1988,178600000.0000000000
lao,1989,222700000.0000000000
lao,1990,215100000.0000000000
lao,1991,249900000.0000000000
lao,1992,266300000.0000000000
lao,1993,420800000.0000000000
lao,1994,601500000.0000000000
lao,1995,681700000.0000000000
lao,1996,701200000.0000000000
lao,1997,737500000.0000000000
lao,1998,638300000.0000000000
lao,1999,545900000.0000000000
lao,2000,638000000.0000000000
lao,2001,592471327.7813988924
lao,2002,521301818.3121708035
lao,2003,535947518.1065214872
lao,2004,802940677.7966721058
lao,2005,1003290075.6550960541
lao,2006,1173020811.7291455269
lao,2007,1202436443.1435742378
lao,2008,1588788624.2957189083
lao,2009,1685466699.2802999020
lao,2010,2457008933.6379399300
lao,2011,2881054641.9809198380
lao,2012,3998565403.3130869865
lao,2013,4370420784.4400558472
lao,2014,6397512879.8045959473
lao,2015,7113067130.0805454254
lao,2016,6848883857.0956850052
lao,2017,7354687741.7198915482
lao,2018,8421091987.6806945801
lao,2019,8696904760.2804393768
lao,2020,7026933883.3542299271
lao,2021,7695864332.2003002167
lao,2022,9025809747.8454399109
lva,1992,997625070.0000000000
lva,1993,1266105000.0000000000
lva,1994,1661196000.0000000000
lva,1995,2245688000.0000000000
lva,1996,2919699000.0000000000
lva,1997,3188653000.0000000000
lva,1998,3784603000.0000000000
lva,1999,3552900000.0000000000
lva,2000,2934176066.4134650230
lva,2001,3361867511.3965554237
lva,2002,3864301466.1540408134
lva,2003,5554044360.1875038147
lva,2004,8256240662.7705612183
lva,2005,10716218206.2980995178
lva,2006,14840990438.5348129272
lva,2007,20510000703.7885475159
lva,2008,21459555016.2894783020
lva,2009,11544378814.6546459198
lva,2010,14392809308.6579399109
lva,2011,19743026650.6762199402
lva,2012,20633819396.2932815552
lva,2013,21326757397.5274505615
lva,2014,21778144398.7800292969
lva,2015,18530469807.2777214050
lva,2016,18275818297.8314781189
lva,2017,20841336858.9966812134
lva,2018,23676956948.4614906311
lva,2019,22906953812.9326210022
lva,2020,22011100253.5419692993
lva,2021,29176346016.4502639771
lva,2022,33851796274.7971801758
lva,2023,33562827248.6757202148
lbn,2002,10744319190.2689304352
lbn,2003,18129461310.2790412903
lbn,2004,19014601166.7239494324
lbn,2005,18768315456.2862586975
lbn,2006,20011591634.5824508667
lbn,2007,23818924004.7799987793
lbn,2008,31275511688.6699981689
lbn,2009,31705346884.7960014343
lbn,2010,32178695877.5282516479
lbn,2011,32895857628.1030998230
lbn,2012,33925307254.0499992371
lbn,2013,35536667883.7399978638
lbn,2014,36280253866.8800048828
lbn,2015,33770856161.2200012207
lbn,2016,34273982239.0300025940
lbn,2017,35407018962.4591979980
lbn,2018,36710643251.2854080200
lbn,2019,35491423036.5936203003
lbn,2020,17827616885.7228889465
lbn,2021,19612095136.7598075867
lbn,2022,26179754065.3862533569
lbn,2023,24249859486.1265144348
lso,1975,174981261.6206390858
lso,1976,214474999.8134999871
lso,1977,240694999.7906999886
lso,1978,278759999.7576000094
lso,1979,358066397.8700361848
lso,1980,482387937.2688772678
lso,1981,512888331.8295843005
lso,1982,883972127.2163167000
lso,1983,956117969.5447272062
lso,1984,856264155.8177325726
lso,1985,636667436.4000046253
lso,1986,674537406.6788036823
lso,1987,940516345.1102583408
lso,1988,1040044002.0787167549
lso,1989,1090072558.5075418949
lso,1990,1233659325.8845276833
lso,1991,1401273159.4568924904
lso,1992,1570863335.0858404636
lso,1993,1503042634.0122940540
lso,1994,1505344697.2774550915
lso,1995,1668387370.6854970455
lso,1996,1598382311.9423298836
lso,1997,1612314407.6584436893
lso,1998,1343422873.2002272606
lso,1999,1145644235.1246857643
lso,2000,1133844520.9317204952
lso,2001,1081797788.0008080006
lso,2002,1053220281.3977420330
lso,2003,1494833208.3966579437
lso,2004,1789699755.4643199444
lso,2005,1701137887.3758065701
lso,2006,1795198606.7710657120
lso,2007,1987698904.9185390472
lso,2008,2034001871.5683431625
lso,2009,2172175499.7749881744
lso,2010,2499503918.4070000648
lso,2011,2839396864.4983019829
lso,2012,2888228891.7071857452
lso,2013,2423924874.9150767326
lso,2014,2323308308.7931900024
lso,2015,2158923180.1900191307
lso,2016,2116294936.6282010078
lso,2017,2408780709.9556198120
lso,2018,2563261105.6145548820
lso,2019,2369477130.9916319847
lso,2020,2096989481.7350299358
lso,2021,2347654429.3778119087
lso,2022,2363320507.4443264008
lso,2023,2159478177.4653267860
lbr,1979,11630378.8396112807
lbr,1980,12375203.4645658955
lbr,1981,10846823.6422295216
lbr,1982,11979225.6035470888
lbr,1983,13756970.3910213802
lbr,1984,11786064.6620588899
lbr,1985,10245355.2632407993
lbr,1986,11253538.1883036904
lbr,1987,12364679.7315805294
lbr,2004,1226277211.3403179646
lbr,2005,1317691629.2836201191
lbr,2006,1882389949.1869990826
lbr,2007,1924177255.5688269138
lbr,2008,2310662449.4122591019
lbr,2009,1850046407.6577239037
lbr,2010,2008338942.4051351547
lbr,2011,2636213102.0892100334
lbr,2012,2781007939.9172420502
lbr,2013,2423900079.6677069664
lbr,2014,2411310151.1661739349
lbr,2015,1772744612.8125081062
lbr,2016,1623466669.1786789894
lbr,2017,1487530206.2980120182
lbr,2018,1386187326.2883439064
lbr,2019,1372197048.1345221996
lbr,2020,1491311856.3389117718
lbr,2021,1867925818.1282238960
lbr,2022,2093825391.9461188316
lby,1977,7689553515.0685300827
lby,1978,8582305104.8039197922
lby,1979,11873629921.4447402954
lby,1980,14017529136.5332603455
lby,1981,18837922825.4449691772
lby,1982,14617315192.2706508636
lby,1983,12726437534.6772384644
lby,1984,11883683005.2506313324
lby,1985,8068487736.9930400848
lby,1986,6064760484.5660533905
