economy,year,bm_gsr_totl_cd
isr,1993,30273900000.0000000000
isr,1994,34028200000.0000000000
isr,1995,39580500000.0000000000
isr,1996,42645500000.0000000000
isr,1997,43036900000.0000000000
isr,1998,42475300000.0000000000
isr,1999,48711500000.0000000000
isr,2000,58746900000.0000000000
isr,2001,51899200000.0000000000
isr,2002,49847100000.0000000000
isr,2003,52080600000.0000000000
isr,2004,59954400000.0000000000
isr,2005,65210700000.0000000000
isr,2006,71829700000.0000000000
isr,2007,85402200000.0000000000
isr,2008,95774500000.0000000000
isr,2009,74687900000.0000000000
isr,2010,88279500000.0000000000
isr,2011,105016600000.0000000000
isr,2012,107035700000.0000000000
isr,2013,107424700000.0000000000
isr,2014,106980400000.0000000000
isr,2015,99142100000.0000000000
isr,2016,104697400000.0000000000
isr,2017,112824800000.0000000000
isr,2018,124334900000.0000000000
isr,2019,125993800000.0000000000
isr,2020,110996300000.0000000000
isr,2021,149347200000.0000000000
isr,2022,173632400000.0000000000
isr,2023,162215400000.0000000000
isr,2024,163772500000.0000000000
ita,1970,18015521581.9844818115
ita,1971,19738106741.0681457520
ita,1972,24098494890.2424087524
ita,1973,33519044235.1996841431
ita,1974,48142684556.9524993896
ita,1975,45623735572.4735031128
ita,1976,50061472457.8063507080
ita,1977,55448253032.0730590820
ita,1978,65382545233.0682678223
ita,1979,88589458547.9297943115
ita,1980,114982464871.0313415527
ita,1981,111210017016.9705200195
ita,1982,105750158428.7229003906
ita,1983,96320562161.6267547607
ita,1984,102575443302.4600067139
ita,1985,106878340717.5463256836
ita,1986,123903803495.7010345459
ita,1987,155411317948.5185546875
ita,1988,172391163219.0096130371
ita,1989,194024270110.8924865723
ita,1990,248907944672.8765258789
ita,1991,252087567152.8212280273
ita,1992,283129716246.3983154297
ita,1993,234482439991.2619934082
ita,1994,249894529680.2927246094
ita,1995,294650781697.2022094727
ita,1996,305042795392.7603149414
ita,1997,310761329125.7242431641
ita,1998,329323930135.2839355469
ita,1999,327424713996.3411254883
ita,2000,336170463831.8618164062
ita,2001,335753454282.1242675781
ita,2002,360918690622.4771728516
ita,2003,431109421587.1107788086
ita,2004,497823444090.5477294922
ita,2005,540744586813.7113037109
ita,2006,622040980854.9788818359
ita,2007,733966051676.5579833984
ita,2008,799723329308.6491699219
ita,2009,599231923228.7280273438
ita,2010,659261616368.5405273438
ita,2011,743355879011.3927001953
ita,2012,644013393997.7072753906
ita,2013,638166119056.0344238281
ita,2014,645249931211.0144042969
ita,2015,557320784176.5162353516
ita,2016,549394007585.4613037109
ita,2017,612566312805.4741210938
ita,2018,676502659586.7034912109
ita,2019,644039772816.3344726562
ita,2020,544003521304.8802490234
ita,2021,705154788384.4884033203
ita,2022,861827934330.5086669922
ita,2023,882658071427.5786132812
ita,2024,871599289088.1660156250
jam,1976,1251400000.0000000000
jam,1977,1069200000.0000000000
jam,1978,1245600000.0000000000
jam,1979,1439900000.0000000000
jam,1980,1678300000.0000000000
jam,1981,1960900000.0000000000
jam,1982,1924800000.0000000000
jam,1983,1788785883.8039340973
jam,1984,1787937211.7999999523
jam,1985,1788970581.3838150501
jam,1986,1597476002.8316650391
jam,1987,1947059484.2894399166
jam,1988,2246100000.0000000000
jam,1989,2793599894.3207001686
jam,1990,2927700638.3289399147
jam,1991,2757100000.0000000000
jam,1992,2624400000.0000000000
jam,1993,3056900000.0000000000
jam,1994,3511100000.0000000000
jam,1995,4246400000.0000000000
jam,1996,4230900000.0000000000
jam,1997,4503500000.0000000000
jam,1998,4501900000.0000000000
jam,1999,4506900000.0000000000
jam,2000,4969800000.0000000000
jam,2001,5242500000.0000000000
jam,2002,5603295000.0000000000
jam,2003,5703386367.2727804184
jam,2004,6116125950.1049556732
jam,2005,6971683766.3255100250
jam,2006,8092118010.0860309601
jam,2007,9667906419.8314895630
jam,2008,10970110361.5629291534
jam,2009,7259174492.3727359772
jam,2010,7191595695.4490194321
jam,2011,8567374300.2708425522
jam,2012,8361598051.3111267090
jam,2013,8122956317.1273393631
jam,2014,8041836694.8986845016
jam,2015,7362381035.2615461349
jam,2016,7146622740.3234949112
jam,2017,7964669484.3887376785
jam,2018,8835025887.2117748260
jam,2019,9130143454.8675155640
jam,2020,6713213550.5868492126
jam,2021,8204488847.3651380539
jam,2022,10536414710.9709739685
jam,2023,10710649989.8703994751
jam,2024,10444589505.0867996216
jpn,1996,500213730715.8619384766
jpn,1997,478960149313.9475708008
jpn,1998,403943308538.7150268555
jpn,1999,427672410323.6528930664
jpn,2000,493413059782.9413452148
jpn,2001,451036395894.4210205078
jpn,2002,431045768549.6292114258
jpn,2003,473641226086.8911132812
jpn,2004,564466611780.8465576172
jpn,2005,641783495290.7225341797
jpn,2006,715392537164.9023437500
jpn,2007,778376723260.1894531250
jpn,2008,927845205397.9608154297
jpn,2009,686431528417.5341796875
jpn,2010,838536967901.8748779297
jpn,2011,1020793146007.1522216797
jpn,2012,1069006694608.9232177734
jpn,2013,1015384829591.6031494141
jpn,2014,1064432398858.0391845703
jpn,2015,880636231453.3205566406
jpn,2016,860289224084.8540039062
jpn,2017,932182349418.2264404297
jpn,2018,1037883368091.3032226562
jpn,2019,1028915034659.4147949219
jpn,2020,901239418861.9156494141
jpn,2021,1049574500373.4163818359
jpn,2022,1194052644149.7351074219
jpn,2023,1149244785268.3889160156
jpn,2024,1131817054393.3002929688
jor,1972,330119635.6767942905
jor,1973,417870278.2013024688
jor,1974,609143361.7007884979
jor,1975,951244302.6488411427
jor,1976,1309403086.4282455444
jor,1977,1669415441.6133904457
jor,1978,2014347815.5346050262
jor,1979,2793850886.2831778526
jor,1980,3309325934.3145503998
jor,1981,4314404853.8708925247
jor,1982,4367392061.5776004791
jor,1983,3987487268.8241028786
jor,1984,3964210275.5459637642
jor,1985,3903271204.3871250153
jor,1986,3549283318.7881746292
jor,1987,3976945857.8094720840
jor,1988,4113958672.4120731354
jor,1989,3181385032.8235311508
jor,1990,3850326126.6099286079
jor,1991,3872331618.7438611984
jor,1992,4783350653.3849515915
jor,1993,4901727353.8903894424
jor,1994,4784011534.1061973572
jor,1995,5297291956.7458038330
jor,1996,5828490832.1579694748
jor,1997,5642736248.2369527817
jor,1998,5632722143.8645973206
jor,1999,5469675599.4358234406
jor,2000,6363278976.6995763779
jor,2001,6517286106.8540487289
jor,2002,6798554179.1081113815
jor,2003,7387782888.6716499329
jor,2004,9781856710.9234123230
jor,2005,12313893719.0439491272
jor,2006,13809831663.7831993103
jor,2007,16420987733.0332031250
jor,2008,19868511277.0675697327
jor,2009,17043899828.0960578918
jor,2010,19343117423.5825576782
jor,2011,22275989035.2112808228
jor,2012,24053631690.1408576965
jor,2013,25304422556.1547737122
jor,2014,26281830985.9154815674
jor,2015,23945140845.0704231262
jor,2016,22896478873.2394371033
jor,2017,24109859154.9295730591
jor,2018,24153464788.7323913574
jor,2019,23226366197.1831092834
jor,2020,19461907042.2535209656
jor,2021,24322676056.3380241394
jor,2022,31598450704.2253570557
jor,2023,31288309859.1549301147
kaz,1995,6291800000.0000000000
kaz,1996,7832100000.0000000000
kaz,1997,8688900000.0000000000
kaz,1998,8217600000.0000000000
kaz,1999,7357500000.0000000000
kaz,2000,10362562034.1936645508
kaz,2001,12046787248.5998992920
kaz,2002,12946795262.1404342651
kaz,2003,15324920859.5103816986
kaz,2004,22248917513.4968528748
kaz,2005,32007939120.0339584351
kaz,2006,44007203673.0214157104
kaz,2007,61750759839.3428497314
kaz,2008,72686683389.4173431396
kaz,2009,54596821092.2732391357
kaz,2010,66336970487.3552093506
kaz,2011,81299845640.1303710938
kaz,2012,91208863886.2574615479
kaz,2013,90717533542.6920776367
kaz,2014,81216469275.0516815186
kaz,2015,58762294211.1466674805
kaz,2016,52154216992.1482467651
kaz,2017,61746011885.9299621582
kaz,2018,71650009549.3578186035
kaz,2019,77902615822.7074737549
kaz,2020,63737898000.1061782837
kaz,2021,75995964444.2411499023
kaz,2022,89818117715.3535308838
kaz,2023,103207573191.1579589844
kaz,2024,100068861101.1278839111
ken,1975,1279960852.8097190857
ken,1976,1281679712.8612079620
ken,1977,1632803802.6458909512
ken,1978,2295137818.5359878540
ken,1979,2219038655.4427762032
ken,1980,3094665734.9419651031
ken,1981,2575076462.4178380966
ken,1982,2067508520.5032799244
ken,1983,1752617720.8443121910
ken,1984,1966022322.3211529255
ken,1985,1911135408.6246829033
ken,1986,2147575175.0654139519
ken,1987,2447234519.0446972847
ken,1988,2697680184.3681478500
ken,1989,2896657992.7216606140
ken,1990,3128201174.4973721504
ken,1991,2764707307.9700789452
ken,1992,2531999317.1271729469
ken,1993,5175520814.2960557938
ken,1994,5909583320.2537202835
ken,1995,6195020991.8872108459
ken,1996,5859745448.6455936432
ken,1997,7361748205.5801343918
ken,1998,8662274730.9360942841
ken,1999,8580583623.0348453522
ken,2000,3940728235.8052101135
ken,2001,4216166910.0986838341
ken,2002,4045871362.7366728783
ken,2003,4407401991.5641174316
ken,2004,5461336762.7638711929
ken,2005,6920519264.8868732452
ken,2006,8340533502.1573524475
ken,2007,10363847714.2041110992
ken,2008,12780611240.3779602051
ken,2009,11514005693.5257778168
ken,2010,13823186436.2864208221
ken,2011,16732206696.1526565552
ken,2012,18577716413.5687294006
ken,2013,19229671269.5394783020
ken,2014,21643304572.6042404175
ken,2015,18562090900.9648170471
ken,2016,17284287805.2278289795
ken,2017,20785273949.6783409119
ken,2018,21771490072.4589614868
ken,2019,22230623833.2464294434
ken,2020,18535636418.3573608398
ken,2021,23723111857.6648902893
ken,2022,26507188773.6871185303
ken,2023,24139351478.0417900085
kir,1982,33675070.1123652831
kir,1983,26769908.5348469801
kir,1984,26873615.5704461187
kir,1985,26751961.5707687885
kir,1986,26813965.7091026492
kir,1987,32193420.9973532818
kir,1988,37766767.1512934864
kir,1989,40234172.1602934301
kir,1990,48804242.3312004134
kir,1991,45388693.4626069143
kir,1992,57882052.2675337270
kir,1993,50205363.9429877028
kir,1994,46723422.4557227418
kir,2006,95323305.4002746791
kir,2007,113730490.4388010055
kir,2008,125546678.3921952993
kir,2009,120221022.9369564950
kir,2010,125966153.6652959585
kir,2011,159928530.5082878768
kir,2012,176058020.7128358185
kir,2013,178727693.5605022013
kir,2014,189486337.2920081019
kir,2015,184294022.6800163984
kir,2016,200806219.2785599530
kir,2017,199299153.2716742456
kir,2018,173411537.9141297340
kir,2019,179333588.1865545809
kir,2020,151399589.4062450826
kir,2021,206219284.3754480779
kir,2022,278966673.1301311851
kir,2023,302233834.6675828695
kor,1976,10113000000.0000000000
kor,1977,13284000000.0000000000
kor,1978,18717000000.0000000000
kor,1979,24120000000.0000000000
kor,1980,28020100000.0000000000
kor,1981,32037700000.0000000000
kor,1982,30931700000.0000000000
kor,1983,30918000000.0000000000
kor,1984,32745300000.0000000000
kor,1985,30757900000.0000000000
kor,1986,37380000000.0000000000
kor,1987,46323200000.0000000000
kor,1988,56485500000.0000000000
kor,1989,67230200000.0000000000
kor,1990,77092400000.0000000000
kor,1991,90129000000.0000000000
kor,1992,91676300000.0000000000
kor,1993,96384000000.0000000000
kor,1994,118163600000.0000000000
kor,1995,157989800000.0000000000
kor,1996,177458500000.0000000000
kor,1997,175534100000.0000000000
kor,1998,121488200000.0000000000
kor,1999,147732900000.0000000000
kor,2000,198721800000.0000000000
kor,2001,181047500000.0000000000
kor,2002,193098800000.0000000000
kor,2003,223891100000.0000000000
kor,2004,279791100000.0000000000
kor,2005,331799700000.0000000000
kor,2006,394356700000.0000000000
kor,2007,459473800000.0000000000
kor,2008,541743400000.0000000000
kor,2009,415901400000.0000000000
kor,2010,535492600000.0000000000
kor,2011,683084400000.0000000000
kor,2012,681686900000.0000000000
kor,2013,669251600000.0000000000
kor,2014,665517300000.0000000000
kor,2015,555578800000.0000000000
kor,2016,529517600000.0000000000
kor,2017,617288000000.0000000000
kor,2018,679146900000.0000000000
kor,2019,636055800000.0000000000
kor,2020,566029100000.0000000000
kor,2021,734659100000.0000000000
kor,2022,855080300000.0000000000
kor,2023,801620700000.0000000000
kor,2024,803427900000.0000000000
xkx,2004,1656663179.0675880909
xkx,2005,1804183174.8095614910
xkx,2006,1988274031.6485948563
xkx,2007,2531200873.3856282234
xkx,2008,3235388050.8328537941
xkx,2009,3134767106.9080986977
xkx,2010,3379017018.1505241394
xkx,2011,4062558865.9925217628
xkx,2012,3592355515.4368481636
xkx,2013,3651038640.2999010086
xkx,2014,3912988629.4541153908
xkx,2015,3386627121.2388501167
xkx,2016,3575388762.2852458954
xkx,2017,3943881789.3504614830
xkx,2018,4675634561.0561790466
xkx,2019,4584239397.0772371292
xkx,2020,4332565844.9658164978
xkx,2021,6300274639.3880615234
xkx,2022,6905966426.1065120697
xkx,2023,7662355090.6288833618
kwt,1975,3289288446.9982872009
kwt,1976,4398274108.5754871368
kwt,1977,6340598697.4749231339
kwt,1978,6475121613.8545112610
kwt,1979,7551577901.2375698090
kwt,1980,10462549162.8359222412
kwt,1981,10380746991.8817481995
kwt,1982,12055808955.0444736481
kwt,1983,11191290364.6648235321
kwt,1984,11092274354.3660793304
kwt,1985,10470377297.2445964813
kwt,1986,9738650861.2622756958
kwt,1987,9559925824.4494037628
kwt,1988,10808902650.8869552612
kwt,1989,11321419443.6698818207
kwt,1990,8015115009.2735433578
kwt,1991,10845377399.9999904633
kwt,1992,12488802593.7057952881
kwt,1993,12141588252.7947044373
kwt,1994,12103659808.4924755096
kwt,1995,13859043682.5947360992
kwt,1996,14250427417.6348876953
kwt,1997,14343223042.2114505768
kwt,1998,14556580478.7074661255
kwt,1999,12865017454.2619323730
kwt,2000,11988528176.5728607178
kwt,2001,12925780804.1997795105
kwt,2002,14324435185.6681137085
kwt,2003,16867468686.2001647949
kwt,2004,20597896165.5921325684
kwt,2005,24608904109.5890464783
kwt,2006,28411011274.2696304321
kwt,2007,37238142919.0303802490
kwt,2008,41935678662.8791427612
kwt,2009,33449568372.9948883057
kwt,2010,36619973402.8244018555
kwt,2011,43032909036.4835281372
kwt,2012,46642212366.9659347534
kwt,2013,47974435916.4998931885
kwt,2014,52565461248.9125823975
kwt,2015,53278648797.5498580933
kwt,2016,53966954163.4575500488
kwt,2017,60383791951.7665100098
kwt,2018,71090388421.2888793945
kwt,2019,63948913312.9999237061
kwt,2020,47270631671.8725128174
kwt,2021,51296435304.1067199707
kwt,2022,61025105304.4102325439
kwt,2023,68890584963.1979980469
kwt,2024,68009503086.3869705200
kgz,1993,503109000.0000000000
kgz,1994,519220000.0000000000
kgz,1995,765223000.0000000000
kgz,1996,1075758000.0000000000
kgz,1997,888685000.0000000000
kgz,1998,1023082415.9775880575
kgz,1999,790184193.4037909508
kgz,2000,753365339.9499247074
kgz,2001,645391451.8220477104
kgz,2002,782390101.9490070343
kgz,2003,949950537.5684452057
kgz,2004,1236351637.8286879063
kgz,2005,1500535579.8365571499
kgz,2006,2341976241.2302427292
kgz,2007,3311354006.0096759796
kgz,2008,4911790699.6387872696
kgz,2009,3763109520.8491320610
kgz,2010,4138542771.1766901016
kgz,2011,5551269953.4763345718
kgz,2012,6619476015.9181385040
kgz,2013,7104239455.3830671310
kgz,2014,6791574691.5460596085
kgz,2015,5134770674.7909946442
kgz,2016,5129796815.2314510345
kgz,2017,5505624667.5055246353
kgz,2018,6158830279.9695920944
kgz,2019,6482371828.7225208282
kgz,2020,4327895002.5309495926
kgz,2021,6559921193.5689449310
kgz,2022,10955153486.6482925415
lao,1984,222500000.0000000000
lao,1985,238500000.0000000000
lao,1986,221000000.0000000000
lao,1987,255700000.0000000000
lao,1988,178600000.0000000000
lao,1989,222700000.0000000000
lao,1990,215100000.0000000000
lao,1991,249900000.0000000000
lao,1992,266300000.0000000000
lao,1993,420800000.0000000000
lao,1994,601500000.0000000000
lao,1995,681700000.0000000000
lao,1996,701200000.0000000000
lao,1997,737500000.0000000000
lao,1998,638300000.0000000000
lao,1999,545900000.0000000000
lao,2000,638000000.0000000000
lao,2001,592471327.7813988924
lao,2002,521301818.3121697903
lao,2003,535947518.1065214872
lao,2004,802940677.7966721058
lao,2005,1003290075.6550960541
lao,2006,1173020811.7291417122
lao,2007,1202436443.1435711384
lao,2008,1588788624.2957189083
lao,2009,1685466699.2802979946
lao,2010,2457008933.6379389763
lao,2011,2881054641.9809207916
lao,2012,3998565403.3130922318
lao,2013,4370420784.4400577545
lao,2014,6397512879.8045959473
lao,2015,7113067130.0805454254
lao,2016,6848883857.0956850052
lao,2017,7354687741.7198915482
lao,2018,8421091987.6806945801
lao,2019,8696904760.2804374695
lao,2020,7100755005.0942306519
lao,2021,7709432859.7432956696
lao,2022,9473610493.0462379456
lao,2023,9793327799.2553977966
lva,1992,997625070.0000000000
lva,1993,1266105000.0000000000
lva,1994,1661196000.0000000000
lva,1995,2245688000.0000000000
lva,1996,2919699000.0000000000
lva,1997,3188653000.0000000000
lva,1998,3784603000.0000000000
lva,1999,3552900000.0000000000
lva,2000,2934176066.4134650230
lva,2001,3361867511.3965582848
lva,2002,3864301466.1540369987
lva,2003,5554044360.1875038147
lva,2004,8256240662.7705593109
lva,2005,10716218206.2980995178
lva,2006,14840990438.5348167419
lva,2007,20510000703.7885704041
lva,2008,21459555016.2894706726
lva,2009,11544378814.6546154022
lva,2010,14392809308.6579799652
lva,2011,19743026650.6762771606
lva,2012,20633819396.2933082581
lva,2013,21326757397.5274887085
lva,2014,21780719762.5585021973
lva,2015,18433195934.3744850159
lva,2016,18269355070.8214454651
lva,2017,20853828824.9981422424
lva,2018,23685089969.9908218384
lva,2019,22873722278.6252784729
lva,2020,21983296030.2849044800
lva,2021,29161730552.7417297363
lva,2022,33908242901.9752082825
lva,2023,33830551197.7982101440
lva,2024,33215388093.5071334839
lbn,2002,10744319190.2689304352
lbn,2003,18129461310.2790412903
lbn,2004,19014601166.7239494324
lbn,2005,18768315456.2862586975
lbn,2006,20011591634.5824508667
lbn,2007,23818924004.7799987793
lbn,2008,31275511688.6699981689
lbn,2009,31705346884.7960014343
lbn,2010,32178695877.5282516479
lbn,2011,32895857628.1030998230
lbn,2012,33925307254.0499992371
lbn,2013,35536667883.7399978638
lbn,2014,36280253866.8800048828
lbn,2015,33770856161.2200012207
lbn,2016,34273982239.0300025940
lbn,2017,35407018962.4591979980
lbn,2018,36710643251.2854080200
lbn,2019,35491423036.5936203003
lbn,2020,17827616885.7228889465
lbn,2021,19612095136.7598075867
lbn,2022,26179754065.3862533569
lbn,2023,24249859486.1265144348
lso,1975,174981261.6206395030
lso,1976,214474999.8134999871
lso,1977,240694999.7906999886
lso,1978,278759999.7576000094
lso,1979,358066397.8700357080
lso,1980,482387937.2688765526
lso,1981,512888331.8295844197
lso,1982,883972127.2163167000
lso,1983,956117969.5447272062
lso,1984,856290838.8450908661
lso,1985,636685172.0494780540
lso,1986,674555197.6749354601
lso,1987,940526331.5080059767
lso,1988,1040048530.1618907452
lso,1989,1090095994.2504785061
lso,1990,1233717429.1654646397
lso,1991,1401389662.4172394276
lso,1992,1570973268.3745255470
lso,1993,1503195758.8576214314
lso,1994,1505438536.1411104202
lso,1995,1668601970.0631864071
lso,1996,1598662813.7801861763
lso,1997,1612466911.5075941086
lso,1998,1343488805.2522089481
lso,1999,1145807215.4244883060
lso,2000,1134749388.8904292583
lso,2001,1081797788.0008082390
lso,2002,1053220281.3977426291
lso,2003,1494833208.3966567516
lso,2004,1789699755.4643180370
lso,2005,1701137887.3758015633
lso,2006,1795198606.7710626125
lso,2007,1987698904.9185395241
lso,2008,2034001871.5683460236
lso,2009,2172175499.7749843597
lso,2010,2499503918.4069924355
lso,2011,2839396864.4983010292
lso,2012,2888228891.7071809769
lso,2013,2423924874.9150729179
lso,2014,2323308308.7931847572
lso,2015,2158923180.1900219917
lso,2016,2116294947.2164180279
lso,2017,2409794418.9236550331
lso,2018,2564229669.6257834435
lso,2019,2369477133.3599548340
lso,2020,2101784900.6100444794
lso,2021,2349611264.3444914818
lso,2022,2367406768.0082035065
lso,2023,2180143141.7605624199
lso,2024,2192773870.9833092690
lbr,1979,11630378.8396112807
lbr,1980,12375203.4645658955
lbr,1981,10846823.6422295216
lbr,1982,11979225.6035470888
lbr,1983,13756970.3910213802
lbr,1984,11786064.6620588899
lbr,1985,10245355.2632407993
lbr,1986,11253538.1883036904
lbr,1987,12364679.7315805294
lbr,2004,1226277211.3403179646
lbr,2005,1317691629.2836201191
lbr,2006,1882389949.1869990826
lbr,2007,1924177255.5688269138
lbr,2008,2310662449.4122591019
lbr,2009,1850046407.6577239037
lbr,2010,2008338942.4051351547
lbr,2011,2636213102.0892100334
lbr,2012,2781007939.9172420502
lbr,2013,2423900079.6677069664
lbr,2014,2411310151.1661739349
lbr,2015,1772744612.8125081062
lbr,2016,1623466669.1786789894
lbr,2017,1487530206.2980120182
lbr,2018,1386187326.2883439064
lbr,2019,1372197048.1345221996
lbr,2020,1491311856.3389117718
lbr,2021,1867925818.1282238960
lbr,2022,2093825391.9461188316
lby,1977,7689553515.0685300827
lby,1978,8582305104.8039197922
lby,1979,11873629921.4447402954
lby,1980,14017529136.5332603455
lby,1981,18837922825.4449691772
lby,1982,14617315192.2706508636
lby,1983,12726437534.6772384644
lby,1984,11883683005.2506313324
lby,1985,8068487736.9930400848
lby,1986,6064760484.5660533905
lby,1987,7131972083.9691562653
lby,1988,7836126208.7795934677
lby,1989,8377123253.1581506729
lby,1990,9452738770.5055751801
lby,1991,11236130470.6982688904
lby,1992,9202163505.6771049500
lby,1993,10206320487.7520046234
lby,1994,7881316148.8296165466
lby,1995,6057229903.4067173004
lby,1996,6911862626.5061607361
lby,1997,6968618202.5107460022
lby,1998,5883127432.5170917511
lby,1999,5525744923.3790779114
lby,2000,6176000000.0000000000
lby,2001,7442000000.0000000000
lby,2002,10460000000.0000000000
lby,2003,9946000000.0000000000
lby,2004,12076000000.0000000000
lby,2005,15641000000.0000000000
lby,2006,18558000000.0000000000
lby,2007,22825500000.0000000000
lby,2008,29887200000.0000000000
lby,2009,28948300000.0000000000
lby,2010,33034400000.0000000000
lby,2011,16740400000.0000000000
lby,2012,36909700000.0000000000
lby,2013,45329000000.0000000000
lby,2014,39150700000.0000000000
lby,2015,21545500000.0000000000
lby,2016,12035700000.0000000000
lby,2017,16268900000.0000000000
lby,2018,20228300000.0000000000
lby,2019,26696100000.0000000000
lby,2020,14671300000.0000000000
lby,2021,26814200000.0000000000
lby,2022,29595300000.0000000000
lby,2023,35132700000.0000000000
ltu,1993,2437626938.9423360825
ltu,1994,2623321272.6924066544
ltu,1995,3965875000.0000000000
ltu,1996,5129012500.0000000000
ltu,1997,5921932500.0000000000
ltu,1998,6121987500.0000000000
ltu,1999,5124515000.0000000000
ltu,2000,5543532500.0000000000
ltu,2001,6315425000.0000000000
ltu,2002,7444096251.1686801910
ltu,2003,9903484945.1145839691
ltu,2004,13646109376.5032405853
ltu,2005,17320304155.4873275757
ltu,2006,21892862962.0122871399
ltu,2007,28415675210.3968963623
ltu,2008,36383824826.6267623901
ltu,2009,20283836533.9775924683
ltu,2010,26105017245.0865097046
ltu,2011,35825378640.3903274536
ltu,2012,35841315578.3339309692
ltu,2013,38241602554.0028686523
ltu,2014,35947300645.2151412964
ltu,2015,31402750818.2579765320
ltu,2016,31253317311.0899772644
ltu,2017,36855067171.5684127808
ltu,2018,42362840163.1684722900
ltu,2019,42513485602.4045410156
ltu,2020,39436298030.8000564575
ltu,2021,54205089593.3651733398
ltu,2022,67177790098.8258056641
ltu,2023,63393508812.0269775391
ltu,2024,64064132793.4345092773
lux,1999,71396933850.2060546875
lux,2000,76312420355.6112060547
lux,2001,79066971537.6350708008
lux,2002,98161214935.8947143555
lux,2003,107993389160.3594207764
lux,2004,129684836469.9351196289
lux,2005,153549684366.1113586426
lux,2006,197615107256.5588989258
lux,2007,246635469360.7490844727
lux,2008,288017084088.4483032227
lux,2009,213583200079.9902343750
lux,2010,236451061197.9525146484
lux,2011,317620038233.6526489258
lux,2012,344830476834.7266845703
lux,2013,401306477055.7512817383
lux,2014,417971776657.4325561523
lux,2015,401330613507.9207153320
lux,2016,419332846650.4951171875
lux,2017,435040211101.1281127930
lux,2018,508936357436.9423217773
lux,2019,487010130575.6672973633
lux,2020,419955424093.8565673828
lux,2021,464733424081.8056030273
lux,2022,459897529179.0991210938
lux,2023,538571998494.9370117188
lux,2024,561572002656.5808105469
mac,2002,4930599705.8027553558
mac,2003,5426515902.3711729050
mac,2004,6828809633.3951845169
mac,2005,8075707841.7736711502
mac,2006,10652554264.3995018005
mac,2007,12072883618.1240367889
mac,2008,14200456860.2584075928
mac,2009,11052008290.4251861572
mac,2010,13595572899.8586235046
mac,2011,18937101892.6426315308
mac,2012,23386685875.7263793945
mac,2013,27468775545.1466484070
mac,2014,31255718752.7946510315
mac,2015,27426717666.0360069275
mac,2016,25048055154.8988533020
mac,2017,28144179423.3118095398
mac,2018,31678684364.0405807495
mac,2019,32614664611.2277565002
mac,2020,17385323264.2539329529
mac,2021,29676042550.5363845825
mac,2022,24918421123.5441474915
mac,2023,37780281269.9848785400
mdg,1974,370870831.8835914731
mdg,1975,502164872.5283548832
mdg,1976,413936691.6950008273
mdg,1977,455920587.4219769835
mdg,1978,584875141.3418538570
mdg,1979,958580299.0364936590
mdg,1980,1121409512.5581676960
mdg,1981,827184862.3366127014
mdg,1982,752392169.2746829987
mdg,1983,671507862.9106420279
mdg,1984,666469738.9303469658
mdg,1985,636169624.6825250387
mdg,1986,696666625.5162279606
mdg,1987,725673704.0316228867
mdg,1988,761335316.9150890112
mdg,1989,757011108.9456250668
mdg,1990,984588750.7696709633
mdg,1991,844520965.9140449762
mdg,1992,883679965.6646230221
mdg,1993,970303574.2044880390
mdg,1994,1031973729.6454060078
mdg,1995,1160808149.1643099785
mdg,1996,1149611101.0111420155
mdg,1997,1046947461.5010479689
mdg,1998,1074001505.1278150082
mdg,1999,1081512307.4903180599
mdg,2000,1218839063.3294415474
mdg,2001,1308416893.3712270260
mdg,2002,1778734768.7100391388
mdg,2003,1460004314.2000000477
mdg,2004,1655036797.3000001907
mdg,2005,2294820673.4222569466
mdg,2006,2510854658.8948659897
mdg,2007,3539042393.7854499817
mdg,2008,4916677131.2746095657
mdg,2009,4090326394.3286008835
mdg,2010,3654022519.6781668663
mdg,2011,4124161122.1613950729
mdg,2012,4348701944.6917858124
mdg,2013,4614698261.8429155350
mdg,2014,4396925157.0762300491
mdg,2015,3966854229.7828168869
mdg,2016,4067079519.8639659882
mdg,2017,4943717590.9201154709
mdg,2018,5334227038.0897903442
mdg,2019,5236530610.9283027649
mdg,2020,4147738786.6956582069
mdg,2021,5122032025.2202930450
mdg,2022,6509514354.3234424591
mwi,1978,432713633.1157454252
mwi,1979,577932137.6496160030
mwi,1980,637855885.5806260109
mwi,1981,522506957.9886279702
mwi,1982,429934718.2887231708
mwi,1983,445621671.6630740166
mwi,1984,419986132.6819350123
mwi,1985,438835124.7551609874
mwi,1986,399500646.6339550018
mwi,1987,413900669.7249675989
mwi,1988,559208032.6370619535
mwi,1989,535237204.2402228117
mwi,1990,637660482.4076275826
mwi,1991,865226406.2604513168
mwi,1992,837182743.8021948338
mwi,1993,671167107.7391667366
mwi,1994,678061056.0064466000
mwi,1995,708170632.3004446030
mwi,1996,818121126.8709672689
mwi,1997,958789054.4828180075
mwi,1998,710261490.1036987305
mwi,1999,810259812.4930412769
mwi,2000,679624671.0443586111
mwi,2001,686203193.5691609383
mwi,2002,839654007.1548954248
mwi,2003,1003138018.1214587688
mwi,2004,1158346268.8811891079
mwi,2005,1389954218.6087024212
mwi,2006,1400191902.4498217106
mwi,2007,1618699365.1833074093
mwi,2008,2156749536.2535548210
mwi,2009,2360032078.4358143806
mwi,2010,2834786018.9354829788
mwi,2011,3261588292.2204523087
mwi,2012,2599288466.3127675056
mwi,2013,3226154422.2090921402
