economy,year,bm_gsr_totl_cd
isr,2020,112406000000.0000000000
isr,2021,151230800000.0000000000
isr,2022,175066100000.0000000000
isr,2023,162465800000.0000000000
ita,1970,18015521581.9845008850
ita,1971,19738106741.0681190491
ita,1972,24098494890.2424354553
ita,1973,33519044235.1997070312
ita,1974,48142684556.9524612427
ita,1975,45623735572.4735107422
ita,1976,50061472457.8063507080
ita,1977,55448253032.0730361938
ita,1978,65382545233.0682678223
ita,1979,88589458547.9297637939
ita,1980,114982464871.0314331055
ita,1981,111210017016.9701232910
ita,1982,105750158428.7229003906
ita,1983,96320562161.6267547607
ita,1984,102575443302.4600067139
ita,1985,106878340717.5463256836
ita,1986,123903803495.7009124756
ita,1987,155411317948.5184020996
ita,1988,172391163219.0099792480
ita,1989,194024270110.8920898438
ita,1990,248907944672.8764038086
ita,1991,252087567152.8208007812
ita,1992,283129716246.3980102539
ita,1993,234482439991.2618103027
ita,1994,249894529680.2927856445
ita,1995,294650781697.2025146484
ita,1996,305042795392.7607421875
ita,1997,310761329125.7241821289
ita,1998,329323930135.2834472656
ita,1999,327424713996.3413696289
ita,2000,336170463831.8618164062
ita,2001,335753454282.1242675781
ita,2002,360918690622.4771118164
ita,2003,431109421587.1112060547
ita,2004,497823444090.5471801758
ita,2005,540744586813.7111206055
ita,2006,622040980854.9788818359
ita,2007,733966051676.5579833984
ita,2008,799723329308.6489257812
ita,2009,599231923228.7281494141
ita,2010,659261616368.5411376953
ita,2011,743355879011.3925781250
ita,2012,644013393997.7073974609
ita,2013,638166119056.0340576172
ita,2014,645249931211.0139160156
ita,2015,557320784176.5162353516
ita,2016,549394007585.4613647461
ita,2017,612566312805.4738769531
ita,2018,676502659586.7030029297
ita,2019,644039772816.3345947266
ita,2020,544003521304.8801269531
ita,2021,712728336921.0684814453
ita,2022,871434225422.6492919922
ita,2023,890809597742.9570312500
jam,1976,1251400000.0000000000
jam,1977,1069200000.0000000000
jam,1978,1245600000.0000000000
jam,1979,1439900000.0000000000
jam,1980,1678300000.0000000000
jam,1981,1960900000.0000000000
jam,1982,1924800000.0000000000
jam,1983,1788785883.8039340973
jam,1984,1787937211.7999999523
jam,1985,1788970581.3838150501
jam,1986,1597476002.8316650391
jam,1987,1947059484.2894399166
jam,1988,2246100000.0000000000
jam,1989,2793599894.3207001686
jam,1990,2927700638.3289399147
jam,1991,2757100000.0000000000
jam,1992,2624400000.0000000000
jam,1993,3056900000.0000000000
jam,1994,3511100000.0000000000
jam,1995,4246400000.0000000000
jam,1996,4230900000.0000000000
jam,1997,4503500000.0000000000
jam,1998,4501900000.0000000000
jam,1999,4506900000.0000000000
jam,2000,4969800000.0000000000
jam,2001,5242500000.0000000000
jam,2002,5603295000.0000000000
jam,2003,5703386367.2727804184
jam,2004,6116125950.1049556732
jam,2005,6971683766.3255100250
jam,2006,8092118010.0860319138
jam,2007,9667906419.8314895630
jam,2008,10970110361.5629291534
jam,2009,7259174492.3727359772
jam,2010,7191595695.4490194321
jam,2011,8567374300.2708425522
jam,2012,8361598051.3111238480
jam,2013,8122956317.1273403168
jam,2014,8041836694.8986816406
jam,2015,7362381035.2615451813
jam,2016,7146622740.3234949112
jam,2017,7964669484.3887376785
jam,2018,8835025887.2117748260
jam,2019,9130143454.8675136566
jam,2020,6713213550.5868473053
jam,2021,8204488847.3651361465
jam,2022,10529769648.2415618896
jam,2023,10696176570.1649551392
jpn,1996,500213730715.8618164062
jpn,1997,478960149313.9477539062
jpn,1998,403943308538.7155151367
jpn,1999,427672410323.6530761719
jpn,2000,493413059782.9409179688
jpn,2001,451036395894.4207763672
jpn,2002,431045768549.6289672852
jpn,2003,473641226086.8914794922
jpn,2004,564466611780.8466796875
jpn,2005,641783495290.7230224609
jpn,2006,715392537164.9019775391
jpn,2007,778376723260.1892089844
jpn,2008,927845205397.9604492188
jpn,2009,686431528417.5345458984
jpn,2010,838536967901.8754882812
jpn,2011,1020793146007.1522216797
jpn,2012,1069006694608.9263916016
jpn,2013,1015384829591.6033935547
jpn,2014,1064432398858.0395507812
jpn,2015,880636231453.3210449219
jpn,2016,860289224084.8542480469
jpn,2017,932182349418.2265625000
jpn,2018,1037883368091.3029785156
jpn,2019,1028915034659.4150390625
jpn,2020,901239418861.9151611328
jpn,2021,1049574500373.4169921875
jpn,2022,1193903433146.4431152344
jpn,2023,1140971866761.8889160156
jor,1972,330119635.6767944694
jor,1973,417870278.2013025880
jor,1974,609143361.7007881403
jor,1975,951244302.6488413811
jor,1976,1309403086.4282484055
jor,1977,1669415441.6133894920
jor,1978,2014347815.5346009731
jor,1979,2793850886.2831797600
jor,1980,3309325934.3145518303
jor,1981,4314404853.8708972931
jor,1982,4367392061.5775976181
jor,1983,3987487268.8241028786
jor,1984,3964210275.5459628105
jor,1985,3903271204.3871250153
jor,1986,3549283318.7881731987
jor,1987,3976945857.8094739914
jor,1988,4113958672.4120731354
jor,1989,3181385032.8235349655
jor,1990,3850326126.6099328995
jor,1991,3872331618.7438573837
jor,1992,4783350653.3849506378
jor,1993,4901727353.8903894424
jor,1994,4784011534.1061992645
jor,1995,5297291956.7458038330
jor,1996,5828490832.1579675674
jor,1997,5642736248.2369575500
jor,1998,5632722143.8645915985
jor,1999,5469675599.4358205795
jor,2000,6363278976.6995773315
jor,2001,6517286106.8540506363
jor,2002,6798554179.1081123352
jor,2003,7387782888.6716461182
jor,2004,9781856710.9234104156
jor,2005,12313893719.0439701080
jor,2006,13809831663.7831592560
jor,2007,16420987733.0331840515
jor,2008,19868511277.0675392151
jor,2009,17043899828.0960369110
jor,2010,19343117423.5825195312
jor,2011,22275989035.2112884521
jor,2012,24053631690.1408767700
jor,2013,25304422556.1547279358
jor,2014,26281830985.9154815674
jor,2015,23945140845.0704269409
jor,2016,22896478873.2394104004
jor,2017,24109859154.9295806885
jor,2018,24153464788.7323684692
jor,2019,23226366197.1831092834
jor,2020,19461907042.2535705566
jor,2021,24322676056.3380012512
jor,2022,31598450704.2253494263
jor,2023,31288309859.1548881531
kaz,1995,6291800000.0000000000
kaz,1996,7832100000.0000000000
kaz,1997,8688900000.0000000000
kaz,1998,8217600000.0000000000
kaz,1999,7357500000.0000000000
kaz,2000,10362562034.1936607361
kaz,2001,12046787248.5999202728
kaz,2002,12946795262.1404304504
kaz,2003,15324920859.5103893280
kaz,2004,22248917513.4968376160
kaz,2005,32007939120.0339317322
kaz,2006,44007203673.0214004517
kaz,2007,61750759839.3427963257
kaz,2008,72686683389.4174041748
kaz,2009,54596821092.2733001709
kaz,2010,66336970487.3552017212
kaz,2011,81299845640.1304016113
kaz,2012,91208863886.2575073242
kaz,2013,90717533542.6920928955
kaz,2014,81216469275.0516967773
kaz,2015,58762294211.1467132568
kaz,2016,52154216992.1483001709
kaz,2017,61746011885.9299926758
kaz,2018,71650009549.3578033447
kaz,2019,77902615822.7075042725
kaz,2020,63737898000.1062011719
kaz,2021,75995964444.2411041260
kaz,2022,89818316264.7191009521
kaz,2023,102721336271.0720977783
ken,1975,1279960852.8097190857
ken,1976,1281679712.8612082005
ken,1977,1632803802.6458909512
ken,1978,2295137818.5359878540
ken,1979,2219038655.4427762032
ken,1980,3094665734.9419646263
ken,1981,2575076462.4178376198
ken,1982,2067508520.5032799244
ken,1983,1752617720.8443119526
ken,1984,1966022322.3211529255
ken,1985,1911135408.6246829033
ken,1986,2147575175.0654139519
ken,1987,2447234519.0446972847
ken,1988,2697680184.3681478500
ken,1989,2896657992.7216606140
ken,1990,3128201174.4973721504
ken,1991,2764707307.9700794220
ken,1992,2531999317.1271729469
ken,1993,5175520814.2960557938
ken,1994,5909583320.2537202835
ken,1995,6195020991.8872108459
ken,1996,5859745448.6455936432
ken,1997,7361748205.5801353455
ken,1998,8662274730.9360942841
ken,1999,8580583623.0348453522
ken,2000,3940728235.8052101135
ken,2001,4216166910.0986838341
ken,2002,4045871362.7366728783
ken,2003,4407401991.5641174316
ken,2004,5461336762.7638711929
ken,2005,6920519264.8868732452
ken,2006,8340533502.1573524475
ken,2007,10363847714.2041091919
ken,2008,12780611240.3779602051
ken,2009,11514005693.5257778168
ken,2010,13823186436.2864208221
ken,2011,16732206696.1526565552
ken,2012,18577716413.5687294006
ken,2013,19229671269.5394783020
ken,2014,21643304572.6042404175
ken,2015,18562090900.9648170471
ken,2016,17284287805.2278289795
ken,2017,20785273949.6783409119
ken,2018,21771490072.4589614868
ken,2019,22230623833.2464294434
ken,2020,18535636418.3573608398
ken,2021,23723111857.6648902893
ken,2022,26507188773.6871185303
ken,2023,24139351478.0417900085
kir,1982,33675070.1123652309
kir,1983,26769908.5348469839
kir,1984,26873615.5704461113
kir,1985,26751961.5707688108
kir,1986,26813965.7091026679
kir,1987,32193420.9973533005
kir,1988,37766767.1512934566
kir,1989,40234172.1602934003
kir,1990,48804242.3312004432
kir,1991,45388693.4626069069
kir,1992,57882052.2675337568
kir,1993,50205363.9429877326
kir,1994,46723422.4557227194
kir,2006,95323305.4002746642
kir,2007,113730490.4388011992
kir,2008,125546678.3921957016
kir,2009,120221022.9369560927
kir,2010,125966153.6652957648
kir,2011,159928530.5082874894
kir,2012,176058020.7128360271
kir,2013,178727693.5605026782
kir,2014,189486337.2920081317
kir,2015,184294022.6800166070
kir,2016,200806219.2785601616
kir,2017,199299153.2716737986
kir,2018,173411537.9141297340
kir,2019,179333588.1865547895
kir,2020,151399589.4062448740
kir,2021,206219284.3754485250
kir,2022,278966673.1301310658
kir,2023,302233834.6675832868
kor,1976,10113000000.0000000000
kor,1977,13284000000.0000000000
kor,1978,18717000000.0000000000
kor,1979,24120000000.0000000000
kor,1980,28020100000.0000000000
kor,1981,32037700000.0000000000
kor,1982,30931700000.0000000000
kor,1983,30918000000.0000000000
kor,1984,32745300000.0000000000
kor,1985,30757900000.0000000000
kor,1986,37380000000.0000000000
kor,1987,46323200000.0000000000
kor,1988,56485500000.0000000000
kor,1989,67230200000.0000000000
kor,1990,77092400000.0000000000
kor,1991,90129000000.0000000000
kor,1992,91676300000.0000000000
kor,1993,96384000000.0000000000
kor,1994,118163600000.0000000000
kor,1995,157989800000.0000000000
kor,1996,177458500000.0000000000
kor,1997,175534100000.0000000000
kor,1998,121488200000.0000000000
kor,1999,147732900000.0000000000
kor,2000,198721800000.0000000000
kor,2001,181047500000.0000000000
kor,2002,193098800000.0000000000
kor,2003,223891100000.0000000000
kor,2004,279791100000.0000000000
kor,2005,331799700000.0000000000
kor,2006,394356700000.0000000000
kor,2007,459473800000.0000000000
kor,2008,541743400000.0000000000
kor,2009,415901400000.0000000000
kor,2010,535492600000.0000000000
kor,2011,683084400000.0000000000
kor,2012,681686900000.0000000000
kor,2013,669251600000.0000000000
kor,2014,665517300000.0000000000
kor,2015,555578800000.0000000000
kor,2016,529517600000.0000000000
kor,2017,617288000000.0000000000
kor,2018,679146900000.0000000000
kor,2019,636055800000.0000000000
kor,2020,566029100000.0000000000
kor,2021,734659100000.0000000000
kor,2022,855080300000.0000000000
kor,2023,800785600000.0000000000
xkx,2004,1656663179.0675859451
xkx,2005,1804183174.8095626831
xkx,2006,1988274031.6485967636
xkx,2007,2531200873.3856258392
xkx,2008,3235388050.8328561783
xkx,2009,3134767106.9080972672
xkx,2010,3379017018.1505222321
xkx,2011,4062558865.9925179482
xkx,2012,3592355515.4368486404
xkx,2013,3651038640.2999019623
xkx,2014,3912988629.4541149139
xkx,2015,3386627121.2388458252
xkx,2016,3575388762.2852420807
xkx,2017,3943881789.3504610062
xkx,2018,4675634561.0561800003
xkx,2019,4584239397.0772409439
xkx,2020,4332565844.9658117294
xkx,2021,6300274639.3880653381
xkx,2022,6905966426.1065111160
xkx,2023,7662355090.6288881302
kwt,1975,3289288446.9982910156
kwt,1976,4398274108.5754890442
kwt,1977,6340598697.4749193192
kwt,1978,6475121613.8545150757
kwt,1979,7551577901.2375669479
kwt,1980,10462549162.8359184265
kwt,1981,10380746991.8817520142
kwt,1982,12055808955.0444736481
kwt,1983,11191290364.6648311615
kwt,1984,11092274354.3661193848
kwt,1985,10470377297.2445926666
kwt,1986,9738650861.2622776031
kwt,1987,9559925824.4494037628
kwt,1988,10808902650.8869361877
kwt,1989,11321419443.6698684692
kwt,1990,8015115009.2735424042
kwt,1991,10845377400.0000000000
kwt,1992,12488802593.7057743073
kwt,1993,12141588252.7946834564
kwt,1994,12103659808.4925193787
kwt,1995,13859043682.5947513580
kwt,1996,14250427417.6348400116
kwt,1997,14343223042.2114486694
kwt,1998,14556580478.7074394226
kwt,1999,12865017454.2618808746
kwt,2000,11988528176.5728206635
kwt,2001,12925780804.1997776031
kwt,2002,14324435185.6681232452
kwt,2003,16867468686.2001590729
kwt,2004,20597896165.5921325684
kwt,2005,24608904109.5890350342
kwt,2006,28411011274.2696113586
kwt,2007,37238142919.0303726196
kwt,2008,41935678662.8791885376
kwt,2009,33449568372.9949150085
kwt,2010,36619973402.8244018555
kwt,2011,43032909036.4835128784
kwt,2012,46642212366.9659347534
kwt,2013,47974435916.4999008179
kwt,2014,52565461248.9125442505
kwt,2015,53278648797.5498428345
kwt,2016,53966954163.4575805664
kwt,2017,60383791951.7665634155
kwt,2018,71090388421.2888641357
kwt,2019,63948913312.9998703003
kwt,2020,47270631671.8725280762
kwt,2021,51296435304.1066894531
kwt,2022,61025105304.4102783203
kwt,2023,68890584963.1980285645
kgz,1993,503109000.0000000000
kgz,1994,519220000.0000000000
kgz,1995,765223000.0000000000
kgz,1996,1075758000.0000000000
kgz,1997,888685000.0000000000
kgz,1998,1023082415.9775880575
kgz,1999,790184193.4037909508
kgz,2000,753365339.9499247074
kgz,2001,645391451.8220477104
kgz,2002,782390101.9490070343
kgz,2003,949950537.5684452057
kgz,2004,1236351637.8286879063
kgz,2005,1500535579.8365571499
kgz,2006,2341976241.2302427292
kgz,2007,3311354006.0096764565
kgz,2008,4911790699.6387872696
kgz,2009,3763109520.8491320610
kgz,2010,4138542771.1766901016
kgz,2011,5551269953.4763355255
kgz,2012,6619476015.9181385040
kgz,2013,7104239455.3830671310
kgz,2014,6791574691.5460596085
kgz,2015,5134770674.7909946442
kgz,2016,5129796815.2314510345
kgz,2017,5505624667.5055246353
kgz,2018,6158830279.9695930481
kgz,2019,6482371828.7225208282
kgz,2020,4327895002.5309495926
kgz,2021,6559921193.5689449310
kgz,2022,10955153486.6482925415
lao,1984,222500000.0000000000
lao,1985,238500000.0000000000
lao,1986,221000000.0000000000
lao,1987,255700000.0000000000
lao,1988,178600000.0000000000
lao,1989,222700000.0000000000
lao,1990,215100000.0000000000
lao,1991,249900000.0000000000
lao,1992,266300000.0000000000
lao,1993,420800000.0000000000
lao,1994,601500000.0000000000
lao,1995,681700000.0000000000
lao,1996,701200000.0000000000
lao,1997,737500000.0000000000
lao,1998,638300000.0000000000
lao,1999,545900000.0000000000
lao,2000,638000000.0000000000
lao,2001,592471327.7813988924
lao,2002,521301818.3121697903
lao,2003,535947518.1065214872
lao,2004,802940677.7966721058
lao,2005,1003290075.6550960541
lao,2006,1173020811.7291455269
lao,2007,1202436443.1435742378
lao,2008,1588788624.2957189083
lao,2009,1685466699.2802999020
lao,2010,2457008933.6379394531
lao,2011,2881054641.9809198380
lao,2012,3998565403.3130869865
lao,2013,4370420784.4400558472
lao,2014,6397512879.8045959473
lao,2015,7113067130.0805444717
lao,2016,6848883857.0956859589
lao,2017,7354687741.7198915482
lao,2018,8421091987.6806945801
lao,2019,8696904760.2804412842
lao,2020,7100755005.0942306519
lao,2021,7709432859.7432994843
lao,2022,9473610493.0462398529
lao,2023,9793327799.2553997040
lva,1992,997625070.0000000000
lva,1993,1266105000.0000000000
lva,1994,1661196000.0000000000
lva,1995,2245688000.0000000000
lva,1996,2919699000.0000000000
lva,1997,3188653000.0000000000
lva,1998,3784603000.0000000000
lva,1999,3552900000.0000000000
lva,2000,2934176066.4134650230
lva,2001,3361867511.3965549469
lva,2002,3864301466.1540408134
lva,2003,5554044360.1875038147
lva,2004,8256240662.7705612183
lva,2005,10716218206.2980995178
lva,2006,14840990438.5348091125
lva,2007,20510000703.7885513306
lva,2008,21459555016.2894783020
lva,2009,11544378814.6546440125
lva,2010,14392809308.6579399109
lva,2011,19743026650.6763191223
lva,2012,20633819396.2932815552
lva,2013,21326757397.5274505615
lva,2014,21780719762.5585212708
lva,2015,18433195934.3744506836
lva,2016,18269355070.8214721680
lva,2017,20853828824.9981689453
lva,2018,23685089969.9907760620
lva,2019,22873722278.6253204346
lva,2020,21983296030.2848968506
lva,2021,29161730552.7417030334
lva,2022,33908242901.9751663208
lva,2023,33830551197.7982482910
lbn,2002,10744319190.2689304352
lbn,2003,18129461310.2790412903
lbn,2004,19014601166.7239570618
lbn,2005,18768315456.2862625122
lbn,2006,20011591634.5824470520
lbn,2007,23818924004.7800025940
lbn,2008,31275511688.6699981689
lbn,2009,31705346884.7960014343
lbn,2010,32178695877.5282516479
lbn,2011,32895857628.1030960083
lbn,2012,33925307254.0499992371
lbn,2013,35536667883.7399978638
lbn,2014,36280253866.8800048828
lbn,2015,33770856161.2200012207
lbn,2016,34273982239.0299987793
lbn,2017,35407018962.4591979980
lbn,2018,36710643251.2854080200
lbn,2019,35491423036.5936203003
lbn,2020,17827616885.7228889465
lbn,2021,19612095136.7598075867
lbn,2022,26179754065.3862495422
lbn,2023,24249859486.1265182495
lso,1975,174981261.6206390858
lso,1976,214474999.8134999871
lso,1977,240694999.7906999886
lso,1978,278759999.7576000094
lso,1979,358066397.8700361848
lso,1980,482387937.2688772678
lso,1981,512888331.8295843005
lso,1982,883972127.2163169384
lso,1983,956117969.5447272062
lso,1984,856264155.8177325726
lso,1985,636667436.4000045061
lso,1986,674537406.6788035631
lso,1987,940516345.1102583408
lso,1988,1040044002.0787167549
lso,1989,1090072558.5075423717
lso,1990,1233659325.8845276833
lso,1991,1401273159.4568924904
lso,1992,1570863335.0858404636
lso,1993,1503042634.0122940540
lso,1994,1505344697.2774550915
lso,1995,1668387370.6854968071
lso,1996,1598382311.9423298836
lso,1997,1612314407.6584436893
lso,1998,1343422873.2002272606
lso,1999,1145644235.1246860027
lso,2000,1133844520.9317204952
lso,2001,1081797788.0008080006
lso,2002,1053220281.3977420330
lso,2003,1494833208.3966579437
lso,2004,1789699755.4643199444
lso,2005,1701137887.3758065701
lso,2006,1795198606.7710657120
lso,2007,1987698904.9185390472
lso,2008,2034001871.5683431625
lso,2009,2172175499.7749881744
lso,2010,2499503918.4070000648
lso,2011,2839396864.4983019829
lso,2012,2888228891.7071862221
lso,2013,2423924874.9150772095
lso,2014,2323308308.7931900024
lso,2015,2158923180.1900191307
lso,2016,2116294936.6282010078
lso,2017,2408780709.9556198120
lso,2018,2563261105.6145548820
lso,2019,2369477130.9916319847
lso,2020,2096989481.7350299358
lso,2021,2348567516.7864322662
lso,2022,2363897399.4627108574
lso,2023,2176297209.9502582550
lbr,1979,11630378.8396112807
lbr,1980,12375203.4645658955
lbr,1981,10846823.6422295216
lbr,1982,11979225.6035470907
lbr,1983,13756970.3910213802
lbr,1984,11786064.6620588899
lbr,1985,10245355.2632407993
lbr,1986,11253538.1883036904
lbr,1987,12364679.7315805294
lbr,2004,1226277211.3403179646
lbr,2005,1317691629.2836201191
lbr,2006,1882389949.1869988441
lbr,2007,1924177255.5688269138
lbr,2008,2310662449.4122591019
lbr,2009,1850046407.6577239037
lbr,2010,2008338942.4051349163
lbr,2011,2636213102.0892100334
lbr,2012,2781007939.9172420502
lbr,2013,2423900079.6677074432
lbr,2014,2411310151.1661739349
lbr,2015,1772744612.8125081062
lbr,2016,1623466669.1786789894
lbr,2017,1487530206.2980120182
lbr,2018,1386187326.2883439064
lbr,2019,1372197048.1345219612
lbr,2020,1491311856.3389120102
lbr,2021,1867925818.1282238960
lbr,2022,2093825391.9461188316
lby,1977,7689553515.0685300827
lby,1978,8582305104.8039207458
lby,1979,11873629921.4447402954
lby,1980,14017529136.5332603455
lby,1981,18837922825.4449653625
lby,1982,14617315192.2706508636
lby,1983,12726437534.6772422791
lby,1984,11883683005.2506294250
lby,1985,8068487736.9930400848
lby,1986,6064760484.5660533905
lby,1987,7131972083.9691562653
lby,1988,7836126208.7795934677
lby,1989,8377123253.1581506729
lby,1990,9452738770.5055751801
lby,1991,11236130470.6982688904
lby,1992,9202163505.6771049500
lby,1993,10206320487.7520046234
lby,1994,7881316148.8296165466
lby,1995,6057229903.4067173004
lby,1996,6911862626.5061607361
lby,1997,6968618202.5107460022
lby,1998,5883127432.5170927048
lby,1999,5525744923.3790779114
lby,2000,6176000000.0000000000
lby,2001,7442000000.0000000000
lby,2002,10460000000.0000000000
lby,2003,9946000000.0000000000
lby,2004,12076000000.0000000000
lby,2005,15641000000.0000000000
lby,2006,18558000000.0000000000
lby,2007,22825500000.0000000000
lby,2008,29887200000.0000000000
lby,2009,28948300000.0000000000
lby,2010,33034400000.0000000000
lby,2011,16740400000.0000000000
lby,2012,36909700000.0000000000
lby,2013,45329000000.0000000000
lby,2014,39150700000.0000000000
lby,2015,21545500000.0000000000
lby,2016,12035700000.0000000000
lby,2017,16268900000.0000000000
lby,2018,20228300000.0000000000
lby,2019,26696100000.0000000000
lby,2020,14671300000.0000000000
lby,2021,26814200000.0000000000
ltu,1993,2437626938.9423360825
ltu,1994,2623321272.6924109459
ltu,1995,3965875000.0000000000
ltu,1996,5129012500.0000000000
ltu,1997,5921932500.0000000000
ltu,1998,6121987500.0000000000
ltu,1999,5124515000.0000000000
ltu,2000,5543532500.0000000000
ltu,2001,6315425000.0000000000
ltu,2002,7444096251.1686773300
ltu,2003,9903484945.1145801544
ltu,2004,13646109376.5032005310
ltu,2005,17320304155.4873313904
ltu,2006,21892862962.0122795105
ltu,2007,28415675210.3969078064
ltu,2008,36383824826.6267929077
ltu,2009,20283836533.9775733948
ltu,2010,26105017245.0864868164
ltu,2011,35825378640.3903732300
ltu,2012,35841315578.3338928223
ltu,2013,38241602554.0028381348
ltu,2014,35947300645.2151412964
ltu,2015,31402750818.2580108643
ltu,2016,31253317311.0900077820
ltu,2017,36855067171.5683746338
ltu,2018,42362840163.1685028076
ltu,2019,42513485602.4045486450
ltu,2020,39436298030.8000946045
ltu,2021,54205089593.3651962280
ltu,2022,67177790098.8257522583
ltu,2023,63393508812.0269393921
lux,1999,71396933850.2061004639
lux,2000,76312420355.6112060547
lux,2001,79066971537.6351013184
lux,2002,98161214935.8948059082
lux,2003,107993389160.3594055176
lux,2004,129684836469.9351959229
lux,2005,153549684366.1112060547
lux,2006,197615107256.5586853027
lux,2007,246635469360.7490844727
lux,2008,288017084088.4478759766
lux,2009,213583200079.9899902344
lux,2010,236451061197.9525146484
lux,2011,317620038233.6528930664
lux,2012,344830476834.7267456055
lux,2013,401306477055.7513427734
lux,2014,417971776657.4323730469
lux,2015,401330613507.9208984375
lux,2016,419332846650.4951782227
lux,2017,435040211101.1279296875
lux,2018,508936357436.9420166016
lux,2019,487010130575.6680297852
lux,2020,458470679579.7069702148
lux,2021,502420224698.2780151367
lux,2022,451629827552.4409790039
lux,2023,511227429687.3740234375
mac,2002,4930599705.8027553558
mac,2003,5426515902.3711729050
mac,2004,6828809633.3951902390
mac,2005,8075707841.7736701965
mac,2006,10652554264.3994998932
mac,2007,12072883618.1240310669
mac,2008,14200456860.2584095001
mac,2009,11052008290.4251804352
mac,2010,13595572899.8586311340
mac,2011,18937101892.6426582336
mac,2012,23386685875.7263412476
mac,2013,27468775545.1466941833
mac,2014,31255718752.7946014404
mac,2015,27426717666.0359992981
mac,2016,25048055154.8988113403
mac,2017,28144179423.3117980957
mac,2018,31678684364.0406036377
mac,2019,32614664611.2277984619
mac,2020,17385323264.2539520264
mac,2021,29703620217.0130386353
mac,2022,25504517659.4154281616
mac,2023,37235439240.5410995483
mdg,1974,370870831.8835914731
mdg,1975,502164872.5283548832
mdg,1976,413936691.6950008273
mdg,1977,455920587.4219769835
mdg,1978,584875141.3418538570
mdg,1979,958580299.0364936590
mdg,1980,1121409512.5581672192
mdg,1981,827184862.3366127014
mdg,1982,752392169.2746831179
mdg,1983,671507862.9106420279
mdg,1984,666469738.9303469658
mdg,1985,636169624.6825250387
mdg,1986,696666625.5162279606
mdg,1987,725673704.0316230059
mdg,1988,761335316.9150888920
mdg,1989,757011108.9456250668
mdg,1990,984588750.7696709633
mdg,1991,844520965.9140449762
mdg,1992,883679965.6646230221
mdg,1993,970303574.2044880390
mdg,1994,1031973729.6454060078
mdg,1995,1160808149.1643099785
mdg,1996,1149611101.0111420155
mdg,1997,1046947461.5010478497
mdg,1998,1074001505.1278150082
mdg,1999,1081512307.4903180599
mdg,2000,1218839063.3294415474
mdg,2001,1308416893.3712267876
mdg,2002,1778734768.7100391388
mdg,2003,1460004314.1999998093
mdg,2004,1655036797.3000001907
mdg,2005,2294820673.4222569466
mdg,2006,2510854658.8948664665
mdg,2007,3539042393.7854499817
mdg,2008,4916677131.2746095657
mdg,2009,4090326394.3286008835
mdg,2010,3654022519.6781668663
mdg,2011,4124161122.1613950729
mdg,2012,4348701944.6917858124
mdg,2013,4614698261.8429155350
mdg,2014,4396925157.0762300491
mdg,2015,3966854229.7828168869
mdg,2016,4067079519.8639655113
mdg,2017,4943717590.9201154709
mdg,2018,5334227038.0897903442
mdg,2019,5236530610.9283027649
mdg,2020,4147738786.6956582069
mdg,2021,5122032025.2202920914
mdg,2022,6509514354.3234424591
mwi,1978,432713633.1157454252
mwi,1979,577932137.6496160030
mwi,1980,637855885.5806260109
mwi,1981,522506957.9886279702
mwi,1982,429934718.2887231708
mwi,1983,445621671.6630740166
mwi,1984,419986132.6819349527
mwi,1985,438835124.7551610470
mwi,1986,399500646.6339550018
mwi,1987,413900669.7249675989
mwi,1988,559208032.6370619535
mwi,1989,535237204.2402228713
mwi,1990,637660482.4076275826
mwi,1991,865226406.2604513168
mwi,1992,837182743.8021948338
mwi,1993,671167107.7391667366
mwi,1994,678061056.0064466000
mwi,1995,708170632.3004446030
mwi,1996,818121126.8709672689
mwi,1997,958789054.4828180075
mwi,1998,710261490.1036987305
mwi,1999,810259812.4930412769
mwi,2000,679624671.0443584919
mwi,2001,686203193.5691609383
mwi,2002,839654007.1548954248
mwi,2003,1003138018.1214590073
mwi,2004,1158346268.8811891079
mwi,2005,1389954218.6087024212
mwi,2006,1400191902.4498217106
mwi,2007,1618699365.1833074093
mwi,2008,2156749536.2535548210
mwi,2009,2360032078.4358143806
mwi,2010,2834786018.9354829788
mwi,2011,3261588292.2204523087
mwi,2012,2599288466.3127675056
mwi,2013,3226154422.2090921402
mwi,2014,3316953349.5175600052
mwi,2015,2735865095.2857389450
mwi,2016,2504513983.5409498215
mwi,2017,3064098980.3468627930
mwi,2018,3331645772.6199727058
mwi,2019,3555850048.1665711403
mwi,2020,3725662769.5335388184
mwi,2021,4160267343.5262346268
mwi,2022,4229599449.9655861855
mwi,2023,4383390747.3822870255
mys,1974,5232925277.2079477310
mys,1975,4855075995.7984848022
mys,1976,5246353148.8828535080
mys,1977,6373098047.4313497543
mys,1978,8233444277.7932090759
mys,1979,11481685982.9229393005
mys,1980,15100487706.6641616821
mys,1981,16330711230.3407001495
mys,1982,17867238549.5178222656
mys,1983,19705331186.3956718445
mys,1984,20699836796.8723373413
mys,1985,18383098686.0872993469
mys,1986,16344742763.2492046356
mys,1987,18485192650.0033683777
mys,1988,22790354299.3884506226
mys,1989,28641024300.0543823242
mys,1990,35485928185.2211685181
mys,1991,43782938595.4279632568
mys,1992,48760231086.8016052246
mys,1993,57934924701.6912765503
mys,1994,73275225873.4853973389
mys,1995,93618275804.1249389648
mys,1996,98092861820.1728057861
mys,1997,100176252951.1260070801
mys,1998,72950469820.0350494385
mys,1999,83638842105.2631225586
mys,2000,103860342105.2631225586
mys,2001,94771052631.5789642334
mys,2002,100403263157.8946990967
