economy,year,bm_gsr_totl_cd
irl,2005,223942334677.4339904785
irl,2006,266749495950.2669982910
irl,2007,337595350136.7329711914
irl,2008,356116752990.8179931641
irl,2009,282049857150.4730224609
irl,2010,279332599631.3129882812
irl,2011,306767568621.5969848633
irl,2012,313170938377.4660034180
irl,2013,314315212280.0949707031
irl,2014,361149068250.8679809570
irl,2015,406014798655.7830200195
irl,2016,449219988537.5239868164
irl,2017,490136109629.7109985352
irl,2018,546173633618.4899902344
irl,2019,665048489233.7130126953
irl,2020,673765946203.8890380859
isr,1960,667000000.0000000000
isr,1961,823000000.0000000000
isr,1965,1222000000.0000000000
isr,1966,1283000000.0000000000
isr,1967,1447000000.0000000000
isr,1968,1753000000.0000000000
isr,1969,2120000000.0000000000
isr,1970,2614000000.0000000000
isr,1971,3096000000.0000000000
isr,1972,3219000000.0000000000
isr,1973,5263000000.0000000000
isr,1974,6756000000.0000000000
isr,1975,7537000000.0000000000
isr,1976,7466000000.0000000000
isr,1977,7818000000.0000000000
isr,1978,9712000000.0000000000
isr,1979,11590000000.0000000000
isr,1980,13458000000.0000000000
isr,1981,14610300000.0000000000
isr,1982,14650000000.0000000000
isr,1983,14813200000.0000000000
isr,1984,15104300000.0000000000
isr,1985,14728200000.0000000000
isr,1986,15541200000.0000000000
isr,1987,19612000000.0000000000
isr,1988,20459600000.0000000000
isr,1989,20726600000.0000000000
isr,1990,23799100000.0000000000
isr,1991,25600200000.0000000000
isr,1992,27584400000.0000000000
isr,1993,30273900000.0000000000
isr,1994,34028200000.0000000000
isr,1995,39580500000.0000000000
isr,1996,42645500000.0000000000
isr,1997,43036900000.0000000000
isr,1998,42475300000.0000000000
isr,1999,48711500000.0000000000
isr,2000,58746900000.0000000000
isr,2001,51899200000.0000000000
isr,2002,49847100000.0000000000
isr,2003,52080600000.0000000000
isr,2004,59954400000.0000000000
isr,2005,65210700000.0000000000
isr,2006,71829700000.0000000000
isr,2007,85402200000.0000000000
isr,2008,95774500000.0000000000
isr,2009,74687900000.0000000000
isr,2010,88279500000.0000000000
isr,2011,105016600000.0000000000
isr,2012,107035700000.0000000000
isr,2013,107424700000.0000000000
isr,2014,106980700000.0000000000
isr,2015,99141900000.0000000000
isr,2016,104697700000.0000000000
isr,2017,112825200000.0000000000
isr,2018,123948100000.0000000000
isr,2019,125524700000.0000000000
isr,2020,111983800000.0000000000
ita,1970,18015521581.9845008850
ita,1971,19738106741.0680999756
ita,1972,24098494890.2424011230
ita,1973,33519044235.1996994019
ita,1974,48142684556.9524993896
ita,1975,45623735572.4735031128
ita,1976,50061472457.8063964844
ita,1977,55448253032.0729980469
ita,1978,65382545233.0682983398
ita,1979,88589458547.9297943115
ita,1980,114982464871.0310058594
ita,1981,111210017016.9700012207
ita,1982,105750158428.7230072021
ita,1983,96320562161.6268005371
ita,1984,102575443302.4600067139
ita,1985,106878340717.5460052490
ita,1986,123903803495.7010040283
ita,1987,155411317948.5180053711
ita,1988,172391163219.0100097656
ita,1989,194024270110.8919982910
ita,1990,248907944672.8760070801
ita,1991,252087567152.8210144043
ita,1992,283129716246.3989868164
ita,1993,234482439991.2619934082
ita,1994,249894529680.2929992676
ita,1995,294650781697.2030029297
ita,1996,305042795392.7609863281
ita,1997,310761329125.7239990234
ita,1998,329323930135.2830200195
ita,1999,327424713996.3380126953
ita,2000,336170463831.8560180664
ita,2001,335753454282.1170043945
ita,2002,360918690622.4780273438
ita,2003,431109421587.1149902344
ita,2004,497823444090.5499877930
ita,2005,540744586813.7139892578
ita,2006,622040980854.9799804688
ita,2007,733966051676.5639648438
ita,2008,800753277253.5100097656
ita,2009,600196110014.7810058594
ita,2010,660737546712.9859619141
ita,2011,748115536281.6419677734
ita,2012,648723507021.3349609375
ita,2013,643068790812.4670410156
ita,2014,650327835196.9160156250
ita,2015,562157005628.0229492188
ita,2016,554023609104.7800292969
ita,2017,617489659503.2139892578
ita,2018,676502659586.7049560547
ita,2019,638419699104.4649658203
ita,2020,534572915795.8670043945
jam,1976,1251400000.0000000000
jam,1977,1069200000.0000000000
jam,1978,1245600000.0000000000
jam,1979,1439900000.0000000000
jam,1980,1678300000.0000000000
jam,1981,1960900000.0000000000
jam,1982,1924800000.0000000000
jam,1983,1788785883.8039300442
jam,1984,1787937211.7999999523
jam,1985,1788970581.3838200569
jam,1986,1597476002.8316700459
jam,1987,1947059484.2894399166
jam,1988,2246100000.0000000000
jam,1989,2793599894.3207001686
jam,1990,2927700638.3289399147
jam,1991,2757100000.0000000000
jam,1992,2624400000.0000000000
jam,1993,3056900000.0000000000
jam,1994,3511100000.0000000000
jam,1995,4246400000.0000000000
jam,1996,4230900000.0000000000
jam,1997,4503500000.0000000000
jam,1998,4501900000.0000000000
jam,1999,4506900000.0000000000
jam,2000,4969800000.0000000000
jam,2001,5242500000.0000000000
jam,2002,5603295000.0000000000
jam,2003,5703386367.2727804184
jam,2004,6116125950.1049604416
jam,2005,6971683766.3255100250
jam,2006,8092118010.0860300064
jam,2007,9667906419.8314895630
jam,2008,10970110361.5629005432
jam,2009,7259174492.3727397919
jam,2010,7191595695.4490203857
jam,2011,8567374300.2708396912
jam,2012,8361598051.3111200333
jam,2013,8122956317.1273403168
jam,2014,8041836694.8986797333
jam,2015,7362381035.2615499496
jam,2016,7146622740.3234996796
jam,2017,7966289476.1307096481
jam,2018,8843666633.0144596100
jam,2019,9138347737.1784706116
jam,2020,6660784448.9553899765
jpn,1996,500213730715.8619995117
jpn,1997,478960149313.9479980469
jpn,1998,403943308538.7160034180
jpn,1999,427672410323.6530151367
jpn,2000,493413059782.9409790039
jpn,2001,451036395894.4210205078
jpn,2002,431045768549.6290283203
jpn,2003,473641226086.8909912109
jpn,2004,564466611780.8470458984
jpn,2005,641783495290.7230224609
jpn,2006,715392537164.9019775391
jpn,2007,778376723260.1889648438
jpn,2008,927845205397.9599609375
jpn,2009,686431528417.5350341797
jpn,2010,838536967901.8750000000
jpn,2011,1020793146007.1500244141
jpn,2012,1069006694608.9300537109
jpn,2013,1015384829591.5999755859
jpn,2014,1064432398858.0400390625
jpn,2015,880636231453.3210449219
jpn,2016,860289224084.8540039062
jpn,2017,932182349418.2270507812
jpn,2018,1037883368091.3000488281
jpn,2019,1029082930160.7299804688
jpn,2020,900596777761.9410400391
jor,1972,330119635.6767939925
jor,1973,417870278.2013030052
jor,1974,609143361.7007880211
jor,1975,951244302.6488410234
jor,1976,1309403086.4282500744
jor,1977,1669415441.6133899689
jor,1978,2014347815.5346000195
jor,1979,2793850886.2831802368
jor,1980,3309325934.3145499229
jor,1981,4314404853.8709001541
jor,1982,4367392061.5775995255
jor,1983,3987487268.8241000175
jor,1984,3964210275.5459599495
jor,1985,3903271204.3871297836
jor,1986,3549283318.7881698608
jor,1987,3976945857.8094701767
jor,1988,4113958672.4120697975
jor,1989,3181385032.8235301971
jor,1990,3850326126.6099300385
jor,1991,3872331618.7438597679
jor,1992,4783350653.3849496841
jor,1993,4901727353.8903903961
jor,1994,4784011534.1062002182
jor,1995,5297291956.7458000183
jor,1996,5828490832.1579704285
jor,1997,5642736248.2369604111
jor,1998,5632722143.8646001816
jor,1999,5469675599.4358196259
jor,2000,6363278976.6995801926
jor,2001,6517286106.8540496826
jor,2002,6798554179.1081104279
jor,2003,7387782888.6716499329
jor,2004,9781856710.9234104156
jor,2005,12313893719.0440006256
jor,2006,13809831663.7831993103
jor,2007,16420987733.0331993103
jor,2008,19868511277.0675010681
jor,2009,17043899828.0960006714
jor,2010,19343117423.5825004578
jor,2011,22275989035.2112998962
jor,2012,24053631690.1408996582
jor,2013,25304422556.1547012329
jor,2014,26281830985.9155006409
jor,2015,23945140845.0704002380
jor,2016,22896478873.2393989563
jor,2017,24109859154.9295997620
jor,2018,24153464788.7323989868
jor,2019,23226312676.0564002991
jor,2020,19458563380.2817001343
kaz,1995,6291800000.0000000000
kaz,1996,7832100000.0000000000
kaz,1997,8688900000.0000000000
kaz,1998,8217600000.0000000000
kaz,1999,7357500000.0000000000
kaz,2000,10362562034.1937007904
kaz,2001,12046787248.5998992920
kaz,2002,12946795262.1403999329
kaz,2003,15324920859.5104007721
kaz,2004,22248917513.4967994690
kaz,2005,32007939120.0339012146
kaz,2006,44007203673.0214004517
kaz,2007,61750759839.3427963257
kaz,2008,72686683389.4172973633
kaz,2009,54596821092.2733001709
kaz,2010,66336970487.3552017212
kaz,2011,81299845640.1304016113
kaz,2012,91208863886.2575073242
kaz,2013,90717533542.6920928955
kaz,2014,81216469275.0516967773
kaz,2015,57973382493.6011962891
kaz,2016,51785994411.4869003296
kaz,2017,61252726332.0829010010
kaz,2018,70823673775.8117980957
kaz,2019,76761690509.0910034180
kaz,2020,62192125972.5298995972
ken,1975,1279960852.8097200394
ken,1976,1281679712.8612101078
ken,1977,1632803802.6458899975
ken,1978,2295137818.5359997749
ken,1979,2219038655.4427800179
ken,1980,3094665734.9419698715
ken,1981,2575076462.4178400040
ken,1982,2067508520.5032799244
ken,1983,1752617720.8443100452
ken,1984,1966022322.3211500645
ken,1985,1911135408.6246800423
ken,1986,2147575175.0654101372
ken,1987,2447234519.0447001457
ken,1988,2697680184.3681502342
ken,1989,2896657992.7216601372
ken,1990,3128201174.4973697662
ken,1991,2764707307.9700798988
ken,1992,2531999317.1271700859
ken,1993,5175520814.2960596085
ken,1994,5909583320.2537202835
ken,1995,6195020991.8872003555
ken,1996,5859745448.6455898285
ken,1997,7361748205.5801296234
ken,1998,8662274730.9360904694
ken,1999,8580583623.0348300934
ken,2000,3940728235.8052101135
ken,2001,4216166910.0986800194
ken,2002,4045871362.7366700172
ken,2003,4407401991.5641298294
ken,2004,5461336762.7638702393
ken,2005,6920519264.8868703842
ken,2006,8340533502.1573696136
ken,2007,10363997276.5536003113
ken,2008,12780516365.3008995056
ken,2009,11514181187.4468002319
ken,2010,13823154749.0091991425
ken,2011,16732037757.8020000458
ken,2012,18577628889.1516990662
ken,2013,19229569802.9957008362
ken,2014,21643221814.6663017273
ken,2015,18561956034.4248008728
ken,2016,17281348569.4961013794
ken,2017,20729726916.6731987000
ken,2018,21815343863.4808998108
ken,2019,22551820899.1603012085
kir,1979,23568115.0177307986
kir,1980,29823135.8128013015
kir,1981,37755055.6690338030
kir,1982,33675070.1123652011
kir,1983,26769908.5348469988
kir,1984,26873615.5704461001
kir,1985,26751961.5707687996
kir,1986,26813965.7091027014
kir,1987,32193420.9973533005
kir,1988,37766767.1512935013
kir,1989,40234172.1602934003
kir,1990,48804242.3312003985
kir,1991,45388693.4626068994
kir,1992,57882052.2675338015
kir,1993,50205363.9429877028
kir,1994,46723422.4557226971
kir,2006,95323305.4002746940
kir,2007,113730490.4388010055
kir,2008,125546678.3921959996
kir,2009,120221022.9369560033
kir,2010,125966153.6652960032
kir,2011,159928530.5082870126
kir,2012,176058020.7128359973
kir,2013,178727693.5605019927
kir,2014,189486337.2920080125
kir,2015,184294022.6800169945
kir,2016,200806219.2785600126
kir,2017,199299153.2716749907
kir,2018,173411537.9141300023
kir,2019,179333588.1865549982
kir,2020,153747142.8045279980
kor,1976,10113000000.0000000000
kor,1977,13284000000.0000000000
kor,1978,18717000000.0000000000
kor,1979,24120000000.0000000000
kor,1980,28020100000.0000000000
kor,1981,32037700000.0000000000
kor,1982,30931700000.0000000000
kor,1983,30918000000.0000000000
kor,1984,32745300000.0000000000
kor,1985,30757900000.0000000000
kor,1986,37380000000.0000000000
kor,1987,46323200000.0000000000
kor,1988,56485500000.0000000000
kor,1989,67230200000.0000000000
kor,1990,77092400000.0000000000
kor,1991,90129000000.0000000000
kor,1992,91676300000.0000000000
kor,1993,96384000000.0000000000
kor,1994,118163600000.0000000000
kor,1995,157989800000.0000000000
kor,1996,177458500000.0000000000
kor,1997,175534100000.0000000000
kor,1998,121488200000.0000000000
kor,1999,147732900000.0000000000
kor,2000,198721800000.0000000000
kor,2001,181047500000.0000000000
kor,2002,193098800000.0000000000
kor,2003,223891100000.0000000000
kor,2004,279791100000.0000000000
kor,2005,331799700000.0000000000
kor,2006,394356700000.0000000000
kor,2007,459473800000.0000000000
kor,2008,541743400000.0000000000
kor,2009,415901400000.0000000000
kor,2010,535492600000.0000000000
kor,2011,683084400000.0000000000
kor,2012,681686900000.0000000000
kor,2013,669251600000.0000000000
kor,2014,665517300000.0000000000
kor,2015,555578800000.0000000000
kor,2016,529517600000.0000000000
kor,2017,617288000000.0000000000
kor,2018,679146900000.0000000000
kor,2019,636055800000.0000000000
kor,2020,564304200000.0000000000
xkx,2004,1656663179.0676200390
xkx,2005,1804183174.8096199036
xkx,2006,1988274031.6486101151
xkx,2007,2531200873.3856201172
xkx,2008,3235388050.8328599930
xkx,2009,3134767106.9081401825
xkx,2010,3379017018.1505198479
xkx,2011,4062558865.9925498962
xkx,2012,3592355515.4368801117
xkx,2013,3651038640.2999100685
xkx,2014,3912988629.4541001320
xkx,2015,3386627121.2388401031
xkx,2016,3575388762.2852501869
xkx,2017,3943881789.3504700661
xkx,2018,4675634561.0562000275
xkx,2019,4584239397.0772895813
xkx,2020,4332565844.9657802582
kwt,1975,3289288446.9982900620
kwt,1976,4398274108.5754899979
kwt,1977,6340598697.4749202728
kwt,1978,6475121613.8545198441
kwt,1979,7551577901.2375698090
kwt,1980,10462549162.8358993530
kwt,1981,10380746991.8817005157
kwt,1982,12055808955.0445003510
kwt,1983,11191290364.6648006439
kwt,1984,11092274354.3661003113
kwt,1985,10470377297.2446002960
kwt,1986,9738650861.2622795105
kwt,1987,9559925824.4493999481
kwt,1988,10808902650.8868999481
kwt,1989,11321419443.6699008942
kwt,1990,8015115009.2735395432
kwt,1991,10845377400.0000000000
kwt,1992,12488802593.7057991028
kwt,1993,12141588252.7947006226
kwt,1994,12103659808.4925003052
kwt,1995,13859043682.5946998596
kwt,1996,14250427417.6347999573
kwt,1997,14343223042.2115001678
kwt,1998,14556580478.7073993683
kwt,1999,12865017454.2619991302
kwt,2000,11988528176.5727996826
kwt,2001,12925780804.1998004913
kwt,2002,14324435185.6681003571
kwt,2003,16867468686.2001991272
kwt,2004,20597896165.5920982361
kwt,2005,24608904109.5890007019
kwt,2006,28411011274.2695999146
kwt,2007,37238142919.0304031372
kwt,2008,41935678662.8792037964
kwt,2009,33449568372.9948997498
kwt,2010,36619973402.8244018555
kwt,2011,43032909036.4834976196
kwt,2012,46642212366.9658966064
kwt,2013,47974435916.4999008179
kwt,2014,52565461248.9124984741
kwt,2015,53278648797.5497970581
kwt,2016,53966954163.4576034546
kwt,2017,60383791951.7666015625
kwt,2018,71090388421.2888946533
kwt,2019,63948913313.0000000000
kwt,2020,47270631671.8724975586
kgz,1993,503109000.0000000000
kgz,1994,519220000.0000000000
kgz,1995,765223000.0000000000
kgz,1996,1075758000.0000000000
kgz,1997,888685000.0000000000
kgz,1998,1023082415.9775899649
kgz,1999,790184193.4037909508
kgz,2000,753365339.9499249458
kgz,2001,645391451.8220479488
kgz,2002,782390101.9490070343
kgz,2003,949950537.5684449673
kgz,2004,1236351637.8286900520
kgz,2005,1500535579.8365600109
kgz,2006,2341976241.2302398682
kgz,2007,3311354006.0096797943
kgz,2008,4911790699.6387901306
kgz,2009,3763109520.8491201401
kgz,2010,4138542771.1766901016
kgz,2011,5551269953.4763298035
kgz,2012,6619476015.9181404114
kgz,2013,7104239455.3830699921
kgz,2014,6791574691.5460596085
kgz,2015,5134770674.7909898758
kgz,2016,5129796815.2314500809
kgz,2017,5505624667.5055198669
kgz,2018,6158830279.9695901871
kgz,2019,6482371828.7225198746
kgz,2020,4327895002.5309495926
lao,1984,222500000.0000000000
lao,1985,238500000.0000000000
lao,1986,221000000.0000000000
lao,1987,255700000.0000000000
lao,1988,178600000.0000000000
lao,1989,222700000.0000000000
lao,1990,215100000.0000000000
lao,1991,249900000.0000000000
lao,1992,266300000.0000000000
lao,1993,420800000.0000000000
lao,1994,601500000.0000000000
lao,1995,681700000.0000000000
lao,1996,701200000.0000000000
lao,1997,737500000.0000000000
lao,1998,638300000.0000000000
lao,1999,545900000.0000000000
lao,2000,638000000.0000000000
lao,2001,592471327.7813990116
lao,2002,521301818.3121709824
lao,2003,535947518.1065210104
lao,2004,802940677.7966719866
lao,2005,1003290075.6550999880
lao,2006,1173020811.7291500568
lao,2007,1202436443.1435699463
lao,2008,1588788624.2957201004
lao,2009,1685466699.2802999020
lao,2010,2457008933.6379399300
lao,2011,2881054641.9809198380
lao,2012,3998565403.3130898476
lao,2013,4370420784.4400596619
lao,2014,6397512879.8045997620
lao,2015,7113067130.0805501938
lao,2016,6848883857.0956897736
lao,2017,7354687741.7198896408
lao,2018,8421091987.6806898117
lao,2019,8696904760.2804393768
lao,2020,6911190071.8652296066
lva,1992,997625070.0000000000
lva,1993,1266105000.0000000000
lva,1994,1661196000.0000000000
lva,1995,2245688000.0000000000
lva,1996,2919699000.0000000000
lva,1997,3188653000.0000000000
lva,1998,3784603000.0000000000
lva,1999,3552900000.0000000000
lva,2000,2934176066.4134101868
lva,2001,3361867511.3964800835
lva,2002,3864301466.1540398598
lva,2003,5554044360.1875600815
lva,2004,8256240662.7705698013
lva,2005,10716218206.2980995178
lva,2006,14840990438.5347995758
lva,2007,20510000703.7887992859
lva,2008,21459555016.2893981934
lva,2009,11544378814.6546993256
lva,2010,14392809308.6580009460
lva,2011,19743026650.6763992310
lva,2012,20633819396.2934989929
lva,2013,21326757397.5275001526
lva,2014,21762196194.4648017883
lva,2015,18518260074.4630012512
lva,2016,18263654507.8418998718
lva,2017,20832408827.8163986206
lva,2018,23691325216.8681983948
lva,2019,22920387250.0000000000
lva,2020,21507863054.5181999207
lbn,2002,10744319190.2688999176
lbn,2003,18129461310.2789993286
lbn,2004,19014601166.7238998413
lbn,2005,18768315456.2863006592
lbn,2006,20011591634.5825004578
lbn,2007,23818924004.7799987793
lbn,2008,31275511688.6699981689
lbn,2009,31705346884.7960014343
lbn,2010,32178695877.5283012390
lbn,2011,32895857628.1030998230
lbn,2012,33925307254.0499992371
lbn,2013,35536667883.7399978638
lbn,2014,36280253866.8799972534
lbn,2015,33770856161.2200012207
lbn,2016,34273982239.0299987793
lbn,2017,35407018962.4591979980
lbn,2018,36710643251.2854003906
lbn,2019,35615845468.9120025635
lbn,2020,17583875066.4754981995
lso,1975,174981261.6206389964
lso,1976,214474999.8134999871
lso,1977,240694999.7906999886
lso,1978,278759999.7576000094
lso,1979,358066397.8700360060
lso,1980,482387937.2688770294
lso,1981,512888331.8295840025
lso,1982,883972127.2163170576
lso,1983,956117969.5447269678
lso,1984,856264155.8177330494
lso,1985,636667436.4000049829
lso,1986,674537406.6788040400
lso,1987,940516345.1102579832
lso,1988,1040044002.0787199736
lso,1989,1090072558.5075399876
lso,1990,1233659325.8845300674
lso,1991,1401273159.4568901062
lso,1992,1570863335.0858399868
lso,1993,1505184575.8390400410
lso,1994,1507648500.2899899483
lso,1995,1672069816.0748798847
lso,1996,1602298767.5770900249
lso,1997,1616894635.0092599392
lso,1998,1348636840.2722399235
lso,1999,1151326231.7820301056
lso,2000,1136457634.8956298828
lso,2001,1085651215.7032101154
lso,2002,1058988558.4704699516
lso,2003,1504462023.4553799629
lso,2004,1797678422.8261799812
lso,2005,1702180931.1925899982
lso,2006,1796165058.5690500736
lso,2007,1988742474.0657699108
lso,2008,2034790015.3603799343
lso,2009,2138485924.2758901119
lso,2010,2499496519.1191000938
lso,2011,2839388133.9345498085
lso,2012,2888232483.7280597687
lso,2013,2423923948.2441802025
lso,2014,2306807845.0708599091
lso,2015,2187850108.7379899025
lso,2016,2123764311.8730800152
lso,2017,2416941571.9052100182
lso,2018,2563423139.8157701492
lso,2019,2368721735.2125000954
lso,2020,2102965721.7692699432
lbr,1979,11630378.8396112993
lbr,1980,12375203.4645658992
lbr,1981,10846823.6422294993
lbr,1982,11979225.6035471000
lbr,1983,13756970.3910214007
lbr,1984,11786064.6620588992
lbr,1985,10245355.2632407993
lbr,1986,11253538.1883036997
lbr,1987,12364679.7315804996
lbr,2004,1226277211.3403201103
lbr,2005,1317691629.2836201191
lbr,2006,1882389949.1870000362
lbr,2007,1924177255.5688300133
lbr,2008,2310662449.4122600555
lbr,2009,1850046407.6577200890
lbr,2010,2008338942.4051399231
lbr,2011,2636213102.0892100334
lbr,2012,2781007939.9172401428
lbr,2013,2423900079.6677098274
lbr,2014,2411310151.1661701202
lbr,2015,1772744612.8125100136
lbr,2016,1623466669.1786799431
lbr,2017,1487530206.2980101109
lbr,2018,1386187326.2883400917
lbr,2019,1372197048.1345200539
lby,1977,7689553515.0685300827
lby,1978,8582305104.8039197922
lby,1979,11873629921.4447002411
lby,1980,14017529136.5333003998
lby,1981,18837922825.4449996948
lby,1982,14617315192.2707004547
lby,1983,12726437534.6772003174
lby,1984,11883683005.2506008148
lby,1985,8068487736.9930400848
lby,1986,6064760484.5660495758
lby,1987,7131972083.9691600800
lby,1988,7836126208.7795896530
lby,1989,8377123253.1581497192
lby,1990,9452738770.5055809021
lby,1991,11236130470.6982994080
lby,1992,9202163505.6770992279
lby,1993,10206320487.7520008087
lby,1994,7881316148.8296203613
lby,1995,6057229903.4067201614
lby,1996,6911862626.5061597824
lby,1997,6968618202.5107498169
lby,1998,5883127432.5170898438
lby,1999,5525744923.3790798187
lby,2000,6176000000.0000000000
lby,2001,7442000000.0000000000
lby,2002,10460000000.0000000000
lby,2003,9946000000.0000000000
lby,2004,12076000000.0000000000
lby,2005,15641000000.0000000000
lby,2006,18558000000.0000000000
lby,2007,22825500000.0000000000
lby,2008,29887200000.0000000000
lby,2009,28948300000.0000000000
lby,2010,33034400000.0000000000
lby,2011,16740400000.0000000000
lby,2012,36909700000.0000000000
lby,2013,45329000000.0000000000
lby,2014,39150700000.0000000000
lby,2015,21545500000.0000000000
lby,2016,12035700000.0000000000
lby,2017,16268900000.0000000000
lby,2018,20228300000.0000000000
lby,2019,25883700000.0000000000
ltu,1993,2437626938.9423398972
ltu,1994,2623321272.6924099922
ltu,1995,3965875000.0000000000
ltu,1996,5129012500.0000000000
ltu,1997,5921932500.0000000000
ltu,1998,6121987500.0000000000
ltu,1999,5124515000.0000000000
ltu,2000,5543532500.0000000000
ltu,2001,6315425000.0000000000
ltu,2002,7444096251.1686801910
ltu,2003,9903484945.1145801544
ltu,2004,13646109376.5032997131
ltu,2005,17320304155.4874000549
ltu,2006,21892862962.0122985840
ltu,2007,28415675210.3970985413
ltu,2008,36383824826.6267013550
ltu,2009,20283836533.9779014587
ltu,2010,26105017245.0866012573
ltu,2011,35825378640.3905029297
ltu,2012,35841315578.3341979980
ltu,2013,38241602554.0027999878
ltu,2014,36024672949.6051025391
ltu,2015,31423871997.0461997986
ltu,2016,31282410156.8885002136
ltu,2017,36863803175.2570037842
ltu,2018,42409326356.8433990479
ltu,2019,42567900190.6865005493
ltu,2020,39330850237.3862991333
lux,1999,71396933850.2052001953
lux,2000,76312420355.6098937988
lux,2001,79066971537.6334075928
lux,2002,98161214935.8948974609
lux,2003,107993389160.3609924316
lux,2004,129684836469.9360046387
lux,2005,153549684366.1109924316
lux,2006,197615107256.5589904785
lux,2007,246635469360.7520141602
lux,2008,288017084088.4479980469
lux,2009,213583200079.9930114746
lux,2010,236451061197.9530029297
lux,2011,317620038233.6539916992
lux,2012,344830476834.7290039062
lux,2013,401306477055.7509765625
lux,2014,417971776657.4320068359
lux,2015,401662038798.7280273438
lux,2016,420912975448.8330078125
lux,2017,435971525797.4270019531
lux,2018,469440755900.8540039062
lux,2019,461548909023.4899902344
lux,2020,456042709120.0919799805
mac,2002,4930599705.8027601242
mac,2003,5426515902.3711700439
mac,2004,6828809633.3951902390
mac,2005,8075707841.7736701965
mac,2006,10652554264.3994998932
mac,2007,12072883618.1240005493
mac,2008,14200456860.2583999634
mac,2009,11052008290.4251995087
mac,2010,13595572899.8586006165
mac,2011,18937101892.6427001953
mac,2012,23386685875.7262992859
mac,2013,27468775545.1467018127
mac,2014,31255718752.7946014404
mac,2015,27421130615.8464012146
mac,2016,25042422204.1567001343
mac,2017,28115467022.9919013977
mac,2018,31604269356.3614997864
mac,2019,32307138525.7356987000
mac,2020,17595364517.6554985046
mdg,1974,370870831.8835909963
mdg,1975,502164872.5283550024
mdg,1976,413936691.6950010061
mdg,1977,455920587.4219769835
mdg,1978,584875141.3418539762
mdg,1979,958580299.0364940166
mdg,1980,1121409512.5581700802
mdg,1981,827184862.3366130590
mdg,1982,752392169.2746829987
mdg,1983,671507862.9106420279
mdg,1984,666469738.9303469658
mdg,1985,636169624.6825250387
mdg,1986,696666625.5162279606
mdg,1987,725673704.0316230059
mdg,1988,761335316.9150890112
mdg,1989,757011108.9456249475
mdg,1990,984588750.7696709633
mdg,1991,844520965.9140449762
mdg,1992,883679965.6646230221
mdg,1993,970303574.2044880390
mdg,1994,1031973729.6454099417
mdg,1995,1160808149.1643099785
mdg,1996,1149611101.0111401081
mdg,1997,1046947461.5010499954
mdg,1998,1074001505.1278200150
mdg,1999,1081512307.4903199673
mdg,2000,1218839063.3294401169
mdg,2001,1308416893.3712298870
mdg,2002,1778734768.7100400925
mdg,2003,1460004314.2000000477
mdg,2004,1655036797.2999999523
mdg,2005,2294820673.4222598076
mdg,2006,2510854658.8948698044
mdg,2007,3539042393.7854499817
mdg,2008,4916677131.2746095657
mdg,2009,4090326394.3285999298
mdg,2010,3654022519.6781702042
mdg,2011,4124161122.1613998413
mdg,2012,4348701944.6917896271
mdg,2013,4614698261.8429203033
mdg,2014,4396925157.0762300491
mdg,2015,3966854229.7828202248
mdg,2016,4067079519.8639698029
mdg,2017,4943717590.9201202393
mdg,2018,5334227038.0897903442
mdg,2019,5276373324.8543500900
mdg,2020,4249606624.4053702354
mwi,1977,300466897.9825180173
mwi,1978,432713633.1157450080
mwi,1979,577932137.6496160030
mwi,1980,637855885.5806260109
mwi,1981,522506957.9886279702
mwi,1982,429934718.2887229919
mwi,1983,445621671.6630740166
mwi,1984,419986132.6819350123
mwi,1985,438835124.7551609874
mwi,1986,399500646.6339550018
mwi,1987,413900669.7249680161
mwi,1988,559208032.6370619535
mwi,1989,535237204.2402229905
mwi,1990,637660482.4076280594
mwi,1991,865226406.2604509592
mwi,1992,837182743.8021949530
mwi,1993,671167107.7391669750
mwi,1994,678061056.0064469576
mwi,1995,708170632.3004449606
mwi,1996,818121126.8709670305
mwi,1997,958789054.4828180075
mwi,1998,710261490.1036989689
mwi,1999,810259812.4930410385
mwi,2000,679624671.0443589687
mwi,2001,686203193.5691610575
mwi,2002,839654007.1548949480
mwi,2003,1003138018.1214599609
mwi,2004,1158346268.8811900616
mwi,2005,1389954218.6087000370
mwi,2006,1400191902.4498200417
mwi,2007,1618699365.1833100319
mwi,2008,2156749536.2535500526
mwi,2009,2360032078.4358100891
mwi,2010,2834786018.9354801178
mwi,2011,3261588292.2204499245
mwi,2012,2599288466.3127698898
mwi,2013,3226154422.2090902328
mwi,2014,3316953349.5175600052
mwi,2015,2735865095.2857398987
mwi,2016,2504513983.5409498215
mwi,2017,2986561131.2399301529
mwi,2018,3331425253.5752000809
mwi,2019,3537766211.5411701202
mwi,2020,3363885065.0993299484
mys,1974,5232925277.2079496384
mys,1975,4855075995.7984895706
mys,1976,5246353148.8828496933
mys,1977,6373098047.4313497543
mys,1978,8233444277.7932100296
mys,1979,11481685982.9228992462
mys,1980,15100487706.6641998291
mys,1981,16330711230.3407001495
mys,1982,17867238549.5177993774
mys,1983,19705331186.3956985474
mys,1984,20699836796.8722991943
mys,1985,18383098686.0872993469
mys,1986,16344742763.2492008209
mys,1987,18485192650.0033988953
mys,1988,22790354299.3885002136
mys,1989,28641024300.0544013977
mys,1990,35485928185.2211990356
mys,1991,43782938595.4280014038
mys,1992,48760231086.8015975952
mys,1993,57934924701.6912994385
mys,1994,73275225873.4853973389
