economy,year,sh_xpd_oopc_pc_cd
geo,2005,100.6319427500
geo,2006,112.0736923200
geo,2007,141.2203979500
geo,2008,178.4364013700
geo,2009,177.1386566200
geo,2010,197.1030120800
geo,2011,224.3326873800
geo,2012,239.7535400400
geo,2013,231.1938018800
geo,2014,227.7847137500
geo,2015,158.1239166300
geo,2016,167.4143829300
geo,2017,156.6123199500
geo,2018,149.0811157200
deu,2000,288.0884094200
deu,2001,288.2123107900
deu,2002,322.8748168900
deu,2003,404.8302307100
deu,2004,485.2218627900
deu,2005,502.4264526400
deu,2006,536.4600219700
deu,2007,602.8515625000
deu,2008,659.2095947300
deu,2009,649.5244751000
deu,2010,643.7489624000
deu,2011,705.4507446300
deu,2012,675.2795410200
deu,2013,678.7569580100
deu,2014,689.9968261700
deu,2015,605.0174560500
deu,2016,616.5203247100
deu,2017,645.9255981400
deu,2018,692.1629638700
gha,2000,9.9883384700
gha,2001,10.4824228300
gha,2002,11.7508173000
gha,2003,13.8202428800
gha,2004,15.7900934200
gha,2005,18.9701423600
gha,2006,21.9638977100
gha,2007,25.4154701200
gha,2008,28.3979854600
gha,2009,23.8456573500
gha,2010,28.0372352600
gha,2011,36.6105613700
gha,2012,36.9497146600
gha,2013,42.7419891400
gha,2014,36.3707084700
gha,2015,29.2221622500
gha,2016,25.2876300800
gha,2017,27.8000030500
gha,2018,29.3609447500
grc,2000,321.1570739700
grc,2001,349.4578857400
grc,2002,436.9086608900
grc,2003,593.6624755900
grc,2004,694.5582275400
grc,2005,713.6347045900
grc,2006,739.9611816400
grc,2007,830.5191040000
grc,2008,914.8776855500
grc,2009,828.7565918000
grc,2010,724.6614379900
grc,2011,728.7708740200
grc,2012,593.2209472700
grc,2013,618.1171264600
grc,2014,632.5758667000
grc,2015,533.8081054700
grc,2016,519.1713256800
grc,2017,528.3522949200
grc,2018,570.9580078100
grd,2000,160.7003326400
grd,2001,159.0760650600
grd,2002,164.1849975600
grd,2003,161.3170166000
grd,2004,145.5258483900
grd,2005,166.1006469700
grd,2006,179.7804412800
grd,2007,209.1631317100
grd,2008,232.8621826200
grd,2009,216.2089080800
grd,2010,222.5138397200
grd,2011,229.6630096400
grd,2012,237.4086608900
grd,2013,241.6009063700
grd,2014,207.3232269300
grd,2015,228.1789245600
grd,2016,238.3706207300
grd,2017,254.9469757100
grd,2018,258.5578308100
gtm,2000,49.5253677400
gtm,2001,62.5605163600
gtm,2002,67.0550231900
gtm,2003,70.0120086700
gtm,2004,73.4008178700
gtm,2005,82.6782455400
gtm,2006,91.4820632900
gtm,2007,97.5712356600
gtm,2008,103.2040100100
gtm,2009,95.7361679100
gtm,2010,102.4251785300
gtm,2011,111.4247055100
gtm,2012,115.7455368000
gtm,2013,107.1282424900
gtm,2014,118.8569183300
gtm,2015,128.0544128400
gtm,2016,135.5447082500
gtm,2017,140.7013092000
gtm,2018,149.2825317400
gin,2000,15.1900692000
gin,2001,14.0058584200
gin,2002,14.9068079000
gin,2003,16.2269706700
gin,2004,18.6414680500
gin,2005,14.0006551700
gin,2006,11.6071214700
gin,2007,16.2099113500
gin,2008,16.5677566500
gin,2009,17.5019989000
gin,2010,15.9715471300
gin,2011,14.8016328800
gin,2012,15.1629390700
gin,2013,16.4755477900
gin,2014,21.9972801200
gin,2015,22.0543861400
gin,2016,19.6845397900
gin,2017,20.5260849000
gin,2018,23.2266864800
gnb,2000,6.7157120700
gnb,2001,7.7894277600
gnb,2002,8.4973707200
gnb,2003,9.3523387900
gnb,2004,10.1011056900
gnb,2005,10.6942968400
gnb,2006,11.2642555200
gnb,2007,12.5209760700
gnb,2008,15.3430671700
gnb,2009,15.1561956400
gnb,2010,14.8696346300
gnb,2011,17.0639743800
gnb,2012,22.8158721900
gnb,2013,30.4930343600
gnb,2014,37.0381202700
gnb,2015,36.1018028300
gnb,2016,37.5737648000
gnb,2017,38.5098724400
gnb,2018,39.6930503800
guy,2000,25.0340347300
guy,2001,25.3317108200
guy,2002,25.9547348000
guy,2003,25.8056087500
guy,2004,27.7546196000
guy,2005,30.9713916800
guy,2006,36.3783531200
guy,2007,44.5467338600
guy,2008,52.4497070300
guy,2009,52.5588798500
guy,2010,60.4611778300
guy,2011,67.8438110400
guy,2012,73.6854095500
guy,2013,76.7369689900
guy,2014,77.1105804400
guy,2015,74.8209304800
guy,2016,69.9067764300
guy,2017,74.5617141700
guy,2018,95.4629516600
hti,2000,13.2154350300
hti,2001,12.1632547400
hti,2002,10.5950441400
hti,2003,8.8021135300
hti,2004,11.0065946600
hti,2005,11.4535808600
hti,2006,12.3672933600
hti,2007,14.8897466700
hti,2008,15.4165525400
hti,2009,16.0791320800
hti,2010,18.2927227000
hti,2011,19.7489566800
hti,2012,20.9767875700
hti,2013,21.1523265800
hti,2014,19.8571548500
hti,2015,22.8929691300
hti,2016,20.8686447100
hti,2017,25.0808200800
hti,2018,27.9996433300
hnd,2000,31.4830970800
hnd,2001,35.2924881000
hnd,2002,36.7201042200
hnd,2003,38.5614280700
hnd,2004,41.7876319900
hnd,2005,48.1411857600
hnd,2006,56.0693740800
hnd,2007,63.7374687200
hnd,2008,76.9423828100
hnd,2009,72.3038864100
hnd,2010,76.8703460700
hnd,2011,84.0815048200
hnd,2012,92.5531463600
hnd,2013,87.7988739000
hnd,2014,85.0087738000
hnd,2015,87.2892456100
hnd,2016,89.8758087200
hnd,2017,85.4529037500
hnd,2018,90.2623748800
hun,2000,85.6779861500
hun,2001,103.8294220000
hun,2002,130.4109649700
hun,2003,180.2365264900
hun,2004,206.5756683300
hun,2005,230.9752349900
hun,2006,223.7152557400
hun,2007,271.0236816400
hun,2008,301.1011047400
hun,2009,247.8962097200
hun,2010,269.8201599100
hun,2011,300.3512573200
hun,2012,282.5450439500
hun,2013,281.1893920900
hun,2014,285.3551025400
hun,2015,239.2914886500
hun,2016,253.1348877000
hun,2017,265.0578613300
hun,2018,291.1640930200
isl,2000,558.3044433600
isl,2001,497.9946899400
isl,2002,573.9460449200
isl,2003,671.4651489300
isl,2004,784.3733520500
isl,2005,899.0671386700
isl,2006,842.3228149400
isl,2007,976.1666870100
isl,2008,789.3957519500
isl,2009,613.9494628900
isl,2010,662.8710327100
isl,2011,714.2266845700
isl,2012,688.1101684600
isl,2013,735.5827026400
isl,2014,804.5362548800
isl,2015,755.1160888700
isl,2016,854.8779907200
isl,2017,1004.9356079100
isl,2018,1041.4005127000
ind,2000,13.2665920300
ind,2001,14.6713094700
ind,2002,14.8475732800
ind,2003,16.1518306700
ind,2004,18.1674804700
ind,2005,20.2382507300
ind,2006,21.3608818100
ind,2007,25.3922119100
ind,2008,26.1947078700
ind,2009,25.5704822500
ind,2010,29.4177360500
ind,2011,30.2437305500
ind,2012,30.8361835500
ind,2013,38.7626762400
ind,2014,38.2477798500
ind,2015,38.0982666000
ind,2016,38.3045730600
ind,2017,43.2561950700
ind,2018,45.6432762100
idn,2000,7.1062836600
idn,2001,6.9812302600
idn,2002,8.9934034300
idn,2003,11.9916944500
idn,2004,12.1767625800
idn,2005,19.2475910200
idn,2006,24.1754818000
idn,2007,28.3036766100
idn,2008,29.8289928400
idn,2009,31.3072395300
idn,2010,52.6858139000
idn,2011,61.2816963200
idn,2012,57.0185127300
idn,2013,52.9192504900
idn,2014,46.2748985300
idn,2015,41.2453956600
idn,2016,41.7633743300
idn,2017,39.6293182400
idn,2018,38.9206695600
irn,2000,48.1921234100
irn,2001,56.0600662200
irn,2002,57.9053306600
irn,2003,63.0525016800
irn,2004,80.5435028100
irn,2005,98.0785675000
irn,2006,103.2736434900
irn,2007,132.1776886000
irn,2008,167.7946624800
irn,2009,208.0977783200
irn,2010,264.7118530300
irn,2011,305.2746887200
irn,2012,288.8691711400
irn,2013,213.9119415300
irn,2014,163.4512939500
irn,2015,155.2442779500
irn,2016,193.8145752000
irn,2017,199.7472991900
irn,2018,173.5119171100
irq,2003,15.3832511900
irq,2004,15.5443296400
irq,2005,16.2593612700
irq,2006,19.1863193500
irq,2007,30.2354011500
irq,2008,28.4420490300
irq,2009,37.4741592400
irq,2010,39.2755775500
irq,2011,42.4152221700
irq,2012,113.5462417600
irq,2013,116.4172668500
irq,2014,117.9193191500
irq,2015,119.9334030200
irq,2016,120.8511886600
irq,2017,124.4194793700
irq,2018,122.9438400300
irl,2000,189.6127471900
irl,2001,194.1742858900
irl,2002,230.3130493200
irl,2003,382.7374877900
irl,2004,425.5959472700
irl,2005,533.7431640600
irl,2006,577.6773681600
irl,2007,562.2053222700
irl,2008,668.9334106400
irl,2009,698.8957519500
irl,2010,708.1928100600
irl,2011,774.7157592800
irl,2012,727.6002197300
irl,2013,761.2750244100
irl,2014,757.7167358400
irl,2015,602.9854126000
irl,2016,597.6965942400
irl,2017,631.9656372100
irl,2018,663.2623291000
isr,2000,446.4597778300
isr,2001,472.8730163600
isr,2002,390.7232971200
isr,2003,410.4390869100
isr,2004,427.4816589400
isr,2005,470.2934570300
isr,2006,409.9418640100
isr,2007,479.8670654300
isr,2008,543.6485595700
isr,2009,518.2922973600
isr,2010,532.1794433600
isr,2011,579.0261230500
isr,2012,562.4830932600
isr,2013,606.7606811500
isr,2014,648.7844238300
isr,2015,600.8823852500
isr,2016,638.4399414100
isr,2017,705.9332275400
isr,2018,702.5245971700
ita,2000,403.3821411100
ita,2001,388.3582763700
ita,2002,425.2198486300
ita,2003,513.0468139600
ita,2004,585.8005371100
ita,2005,578.5072631800
ita,2006,603.8587646500
ita,2007,665.3997802700
ita,2008,747.7537231400
ita,2009,689.7009887700
ita,2010,661.1992797900
ita,2011,747.1553955100
ita,2012,681.5886230500
ita,2013,699.9602661100
ita,2014,710.9725952100
ita,2015,627.8875732400
ita,2016,629.6694946300
ita,2017,668.8836669900
ita,2018,703.7617797900
jam,2000,56.7326545700
jam,2001,68.0992813100
jam,2002,46.1432380700
jam,2003,50.7781448400
jam,2004,49.4353447000
jam,2005,54.3629417400
jam,2006,52.7375640900
jam,2007,76.6452407800
jam,2008,83.4496765100
jam,2009,51.2375679000
jam,2010,58.4982681300
jam,2011,59.0050125100
jam,2012,55.3580246000
jam,2013,48.1518592800
jam,2014,53.4688301100
jam,2015,52.3742904700
jam,2016,49.8349113500
jam,2017,52.3594741800
jam,2018,54.7603797900
jpn,2000,436.2157592800
jpn,2001,391.4556274400
jpn,2002,384.2265625000
jpn,2003,446.1869201700
jpn,2004,477.0871276900
jpn,2005,451.9121704100
jpn,2006,452.3257141100
jpn,2007,430.1855773900
jpn,2008,489.7114257800
jpn,2009,558.7890014600
jpn,2010,591.6280517600
jpn,2011,667.5519409200
jpn,2012,676.1423950200
jpn,2013,550.7411499000
jpn,2014,527.5643310500
jpn,2015,483.3852844200
jpn,2016,536.5968627900
jpn,2017,521.5141601600
jpn,2018,543.9234619100
jor,2000,62.2272834800
jor,2001,65.4230270400
jor,2002,68.6982498200
jor,2003,71.8971252400
jor,2004,75.0683822600
jor,2005,77.5471572900
jor,2006,79.3314132700
jor,2007,81.8490753200
jor,2008,93.7047348000
jor,2009,74.5778503400
jor,2010,66.7223663300
jor,2011,65.6175155600
jor,2012,65.9833602900
jor,2013,64.1483688400
jor,2014,62.2200088500
jor,2015,91.2467804000
jor,2016,91.5049667400
jor,2017,102.7702713000
jor,2018,101.2675323500
kaz,2000,24.7386245700
kaz,2001,22.0269947100
kaz,2002,27.2916393300
kaz,2003,33.8696441700
kaz,2004,46.2542038000
kaz,2005,49.7951583900
kaz,2006,55.0164451600
kaz,2007,59.1578903200
kaz,2008,62.7832298300
kaz,2009,57.6264801000
kaz,2010,68.0400390600
kaz,2011,74.7733612100
kaz,2012,104.9180984500
kaz,2013,96.0589447000
kaz,2014,90.6043853800
kaz,2015,102.3991928100
kaz,2016,93.9921951300
kaz,2017,93.3391876200
kaz,2018,92.3292388900
ken,2000,9.6669426000
ken,2001,9.8767557100
ken,2002,9.6153297400
ken,2003,11.2689561800
ken,2004,11.9776372900
ken,2005,13.7006311400
ken,2006,15.4834413500
ken,2007,17.7116146100
ken,2008,18.2613315600
ken,2009,17.1899318700
ken,2010,17.5674495700
ken,2011,17.4859199500
ken,2012,20.1699428600
ken,2013,21.4661064100
ken,2014,20.9911499000
ken,2015,18.7685413400
ken,2016,18.1283760100
ken,2017,18.2285537700
ken,2018,20.8768558500
kir,2000,0.1037312500
kir,2001,0.0903701000
kir,2002,0.1076605200
kir,2003,0.1248394400
kir,2004,0.1357103000
kir,2005,0.1654299100
kir,2006,0.1388833400
kir,2007,0.1586383000
kir,2008,0.1613715300
kir,2009,0.1521891700
kir,2010,0.1711125500
kir,2011,0.1999410100
kir,2012,0.2219361400
kir,2013,0.1968554700
kir,2014,0.1919996900
kir,2015,0.1809338300
kir,2016,0.1824835500
kir,2017,0.1961385600
kir,2018,0.1947590400
kor,2000,206.8405151400
kor,2001,199.2725372300
kor,2002,210.2823791500
kor,2003,249.4859924300
kor,2004,272.9736328100
kor,2005,334.5364379900
kor,2006,380.7254943800
kor,2007,437.5312805200
kor,2008,426.0035095200
kor,2009,379.2863769500
kor,2010,464.8239440900
kor,2011,516.4182128900
kor,2012,541.0640258800
kor,2013,582.0577392600
kor,2014,643.0107421900
kor,2015,644.6619262700
kor,2016,671.9951782200
kor,2017,736.8934326200
kor,2018,826.4543457000
kwt,2000,103.6112976100
kwt,2001,103.8698425300
kwt,2002,120.0990600600
kwt,2003,127.2917556800
kwt,2004,137.2429657000
kwt,2005,153.8698730500
kwt,2006,165.5092773400
kwt,2007,188.2876281700
kwt,2008,211.4814758300
kwt,2009,169.9809722900
kwt,2010,148.1060638400
kwt,2011,158.9810791000
kwt,2012,181.3404693600
kwt,2013,177.9923400900
kwt,2014,178.9929809600
kwt,2015,172.4518432600
kwt,2016,173.7447204600
kwt,2017,178.9794616700
kwt,2018,185.0858917200
kgz,2000,6.3475384700
kgz,2001,6.9973154100
kgz,2002,7.6317062400
kgz,2003,11.4014110600
kgz,2004,12.6888523100
kgz,2005,15.3735933300
kgz,2006,18.0113811500
kgz,2007,21.8182010700
kgz,2008,31.0667972600
kgz,2009,23.4051837900
kgz,2010,26.4813633000
kgz,2011,34.7578926100
kgz,2012,43.2373123200
kgz,2013,48.6359787000
kgz,2014,52.9536171000
kgz,2015,43.6971130400
kgz,2016,41.1497726400
kgz,2017,43.3994255100
kgz,2018,44.9591941800
lao,2000,6.4428882600
lao,2001,6.4927835500
lao,2002,6.5473113100
lao,2003,9.8423566800
lao,2004,7.8332781800
lao,2005,7.7327156100
lao,2006,8.0510807000
lao,2007,8.8017530400
lao,2008,8.5315122600
lao,2009,9.7389965100
lao,2010,12.5769996600
lao,2011,14.4413003900
lao,2012,15.9686203000
lao,2013,21.3384933500
lao,2014,23.3693676000
lao,2015,23.7616691600
lao,2016,25.3146419500
lao,2017,28.2997512800
lao,2018,27.7255287200
lva,2000,86.5349960300
lva,2001,100.1541290300
lva,2002,112.9090042100
lva,2003,136.2216949500
lva,2004,159.8019561800
lva,2005,183.7781372100
lva,2006,196.6093444800
lva,2007,285.4852294900
lva,2008,340.8004760700
lva,2009,288.7997131300
lva,2010,256.2378234900
lva,2011,262.2301635700
lva,2012,281.9802246100
lva,2013,310.5148925800
lva,2014,335.0471801800
lva,2015,314.5145263700
lva,2016,380.0321044900
lva,2017,391.7064514200
lva,2018,433.3491821300
lbn,2000,277.1662292500
lbn,2001,251.9816284200
lbn,2002,226.2513732900
lbn,2003,202.0794372600
lbn,2004,181.0686187700
lbn,2005,163.4348602300
lbn,2006,179.0751342800
lbn,2007,196.4962463400
lbn,2008,214.3195037800
lbn,2009,229.7076263400
lbn,2010,251.6421203600
lbn,2011,252.2280883800
lbn,2012,207.8631134000
lbn,2013,197.4399414100
lbn,2014,204.7882843000
lbn,2015,194.8883514400
lbn,2016,200.1422424300
lbn,2017,213.1608276400
lbn,2018,228.0360107400
lso,2000,9.2859649700
lso,2001,7.8739914900
lso,2002,6.8704710000
lso,2003,10.2248058300
lso,2004,12.7494945500
lso,2005,14.0194320700
lso,2006,14.5785875300
lso,2007,16.0806942000
lso,2008,15.3180961600
lso,2009,16.0018615700
lso,2010,20.4065723400
lso,2011,22.7577362100
lso,2012,22.0147285500
lso,2013,20.3735332500
lso,2014,18.7966175100
lso,2015,16.8320274400
lso,2016,15.6735992400
lso,2017,18.5800800300
lso,2018,20.0152378100
lbr,2000,8.6184272800
lbr,2001,5.7147622100
lbr,2002,5.2913942300
lbr,2003,4.8613681800
lbr,2004,16.9376926400
lbr,2005,18.9869575500
lbr,2006,16.6908512100
lbr,2007,24.4471740700
lbr,2008,20.3825626400
lbr,2009,22.2932148000
lbr,2010,23.2903804800
lbr,2011,26.6224021900
lbr,2012,25.5552444500
lbr,2013,28.3139839200
lbr,2014,33.3315849300
lbr,2015,34.2252655000
lbr,2016,32.8084907500
lbr,2017,25.9187259700
lbr,2018,18.9817276000
lby,2000,125.4965438800
lby,2001,115.5999603300
lby,2002,59.8868789700
lby,2003,64.0296020500
lby,2004,69.0324096700
lby,2005,74.9551239000
lby,2006,81.2986984300
lby,2007,92.1253585800
lby,2008,103.6417541500
lby,2009,110.4652710000
lby,2010,119.6005554200
lby,2011,113.6271820100
ltu,2000,58.9680252100
ltu,2001,60.3618125900
ltu,2002,65.1249465900
ltu,2003,81.9421463000
ltu,2004,120.8020095800
ltu,2005,143.8767089800
ltu,2006,170.7643280000
ltu,2007,200.0473785400
ltu,2008,263.8516540500
ltu,2009,231.8970642100
ltu,2010,222.1701355000
ltu,2011,261.1799621600
ltu,2012,285.2334899900
ltu,2013,314.7282714800
ltu,2014,321.6144714400
ltu,2015,292.9651184100
ltu,2016,319.4630737300
ltu,2017,353.0447387700
ltu,2018,395.2973022500
lux,2000,413.4465637200
lux,2001,424.6447448700
lux,2002,499.1427917500
lux,2003,610.7155761700
lux,2004,716.7691650400
lux,2005,752.1807861300
lux,2006,812.0385131800
lux,2007,687.6353759800
lux,2008,762.5352783200
lux,2009,759.0270385700
lux,2010,763.2800293000
lux,2011,780.6584472700
lux,2012,692.6377563500
lux,2013,713.1968994100
lux,2014,727.2723388700
lux,2015,582.9790039100
lux,2016,589.9177246100
lux,2017,610.9088134800
lux,2018,652.2266845700
mdg,2000,4.8484940500
mdg,2001,5.0031600000
mdg,2002,5.2466411600
mdg,2003,6.3230576500
mdg,2004,4.6551842700
mdg,2005,5.3828816400
mdg,2006,5.4391832400
mdg,2007,6.5587682700
mdg,2008,8.2748184200
mdg,2009,7.8571929900
mdg,2010,8.0148639700
mdg,2011,6.7196579000
mdg,2012,6.3648037900
mdg,2013,6.5868878400
mdg,2014,6.2050042200
mdg,2015,5.5842576000
mdg,2016,5.3927059200
mdg,2017,6.0901889800
mdg,2018,6.1968379000
mwi,2000,1.5718568600
mwi,2001,1.4925454900
mwi,2002,1.6684544100
mwi,2003,1.5090735000
mwi,2004,1.5715569300
mwi,2005,1.5954343100
mwi,2006,1.9021012800
mwi,2007,2.9828724900
mwi,2008,3.4561498200
mwi,2009,4.0715918500
mwi,2010,3.7878296400
mwi,2011,3.5925271500
mwi,2012,3.4002509100
mwi,2013,2.7055361300
mwi,2014,2.9505691500
mwi,2015,3.9187579200
mwi,2016,3.5176041100
mwi,2017,3.6004381200
mwi,2018,3.9721345900
mys,2000,45.6679916400
mys,2001,41.2782058700
mys,2002,42.6754264800
mys,2003,49.6686248800
mys,2004,56.3692436200
mys,2005,62.8852653500
mys,2006,71.2395401000
mys,2007,82.7198028600
mys,2008,96.3278121900
mys,2009,81.3515701300
mys,2010,100.8251266500
mys,2011,121.5872802700
mys,2012,128.6307220500
mys,2013,132.6574859600
mys,2014,142.4591369600
mys,2015,126.6951904300
mys,2016,124.6055221600
mys,2017,130.3940582300
mys,2018,150.0569458000
mdv,2000,139.7974395800
mdv,2001,132.2651825000
mdv,2002,128.3022308300
mdv,2003,126.7859039300
mdv,2004,175.4988861100
mdv,2005,178.8415222200
mdv,2006,193.2588653600
mdv,2007,218.6470794700
mdv,2008,251.1352081300
mdv,2009,229.8561096200
mdv,2010,240.7369689900
mdv,2011,229.2588195800
mdv,2012,202.8321533200
mdv,2013,208.7744293200
mdv,2014,189.1131897000
mdv,2015,153.3244018600
mdv,2016,179.7029113800
mdv,2017,182.7433471700
mdv,2018,200.7935791000
mli,2000,10.1519079200
mli,2001,9.4196472200
mli,2002,10.3336687100
mli,2003,12.1332283000
mli,2004,12.7724208800
mli,2005,14.4800434100
mli,2006,16.1781654400
mli,2007,19.2289371500
mli,2008,22.1396217300
mli,2009,22.5882434800
mli,2010,18.6797542600
mli,2011,16.7931327800
mli,2012,13.0727777500
mli,2013,11.1180591600
mli,2014,12.7383260700
mli,2015,10.5534582100
mli,2016,10.5259656900
mli,2017,11.0665702800
mli,2018,11.8472070700
mlt,2000,170.6641235400
mlt,2001,203.5085754400
mlt,2002,238.6914672900
mlt,2003,309.7252502400
mlt,2004,344.7923278800
mlt,2005,398.1645202600
mlt,2006,436.7695617700
mlt,2007,496.0467224100
mlt,2008,577.7409668000
mlt,2009,544.4664306600
mlt,2010,572.5585327100
mlt,2011,650.0031738300
mlt,2012,609.2756958000
mlt,2013,641.0381469700
mlt,2014,895.5750732400
mlt,2015,834.4932251000
mlt,2016,815.5924682600
mlt,2017,898.8328247100
mlt,2018,944.3342285200
mhl,2000,39.8302459700
mhl,2001,40.9350166300
mhl,2002,43.5938911400
mhl,2003,43.0866775500
mhl,2004,44.9056816100
mhl,2005,48.2826271100
mhl,2006,48.1002121000
mhl,2007,52.8618164100
mhl,2008,56.6297531100
mhl,2009,55.5950851400
mhl,2010,59.8038520800
mhl,2011,62.0014534000
mhl,2012,61.3602638200
mhl,2013,60.1464042700
mhl,2014,60.8203353900
mhl,2015,59.9978256200
mhl,2016,62.7319755600
mhl,2017,68.0870056200
mhl,2018,68.8498077400
mrt,2000,17.7869052900
mrt,2001,17.7990760800
mrt,2002,17.9169597600
mrt,2003,19.7985248600
mrt,2004,21.6514720900
mrt,2005,22.1865844700
mrt,2006,23.2012634300
mrt,2007,25.4905834200
mrt,2008,29.0056266800
mrt,2009,27.1228389700
mrt,2010,26.5995674100
mrt,2011,27.1462669400
mrt,2012,26.6545639000
mrt,2013,27.2458820300
mrt,2014,27.6428966500
mrt,2015,26.7302990000
mrt,2016,25.4173488600
mrt,2017,26.1560382800
mrt,2018,28.3296260800
mus,2000,52.3499908400
mus,2001,52.3509101900
mus,2002,60.9991607700
mus,2003,73.4227829000
mus,2004,82.4725265500
mus,2005,98.0233154300
mus,2006,110.6667633100
mus,2007,131.6247253400
mus,2008,199.0161895800
mus,2009,181.0481872600
mus,2010,192.0660705600
mus,2011,210.4881591800
mus,2012,205.4833831800
mus,2013,240.6174621600
mus,2014,280.7306518600
mus,2015,262.3409118700
mus,2016,266.4319458000
mus,2017,293.1952514600
mus,2018,317.1229553200
mex,2000,166.3121948200
mex,2001,194.3049316400
mex,2002,209.3369751000
mex,2003,229.0127410900
mex,2004,239.2656250000
mex,2005,263.7195739700
mex,2006,275.7193603500
mex,2007,291.9053344700
mex,2008,277.3999633800
mex,2009,232.3017578100
mex,2010,252.9973602300
mex,2011,248.5574340800
mex,2012,254.9137725800
mex,2013,263.2019653300
mex,2014,245.7752685500
mex,2015,224.9808807400
mex,2016,198.8484191900
mex,2017,211.3974914600
mex,2018,218.5981750500
fsm,2000,8.1187505700
fsm,2001,9.1447467800
fsm,2002,9.6627111400
fsm,2003,10.7376909300
fsm,2004,11.7805395100
fsm,2005,13.3787183800
fsm,2006,12.9747266800
fsm,2007,12.1534624100
fsm,2008,12.4856338500
fsm,2009,12.7985429800
fsm,2010,12.2306652100
fsm,2011,11.9097147000
fsm,2012,11.0827131300
fsm,2013,10.9643716800
fsm,2014,9.4137516000
fsm,2015,9.3170490300
fsm,2016,9.6795501700
fsm,2017,9.6685771900
fsm,2018,9.8124675800
mda,2000,10.0854406400
mda,2001,13.1923389400
mda,2002,15.7812280700
mda,2003,18.5683479300
mda,2004,24.6607074700
mda,2005,33.9254722600
mda,2006,46.5018234300
mda,2007,61.0843925500
mda,2008,89.8520889300
mda,2009,95.0457534800
mda,2010,80.1719131500
mda,2011,96.3045196500
mda,2012,94.4071197500
mda,2013,98.6328430200
mda,2014,88.4974594100
mda,2015,86.1101608300
mda,2016,79.2446746800
mda,2017,83.4268875100
mda,2018,85.3897094700
mco,2000,98.7383194000
mco,2001,99.2226257300
mco,2002,106.3137054400
mco,2003,130.2274627700
mco,2004,147.6138916000
mco,2005,152.5396575900
mco,2006,164.1539001500
mco,2007,207.6959228500
mco,2008,228.4243011500
mco,2009,193.5504608200
mco,2010,188.2164917000
mco,2011,209.5678253200
mco,2012,194.6283569300
mco,2013,219.1093139600
mco,2014,231.9790344200
mco,2015,202.5198516800
mco,2016,208.1740722700
mco,2017,204.2921142600
mco,2018,226.2124481200
mng,2000,5.3340635300
mng,2001,5.9238677000
mng,2002,6.5902366600
mng,2003,6.6438460400
mng,2004,8.4663629500
mng,2005,12.1577796900
mng,2006,12.7852964400
mng,2007,15.4905986800
mng,2008,20.8593940700
mng,2009,17.4012279500
mng,2010,27.7309551200
mng,2011,43.1254577600
mng,2012,52.9028701800
mng,2013,66.2386474600
mng,2014,60.7067947400
mng,2015,59.6502075200
mng,2016,51.7416381800
mng,2017,47.2519340500
mng,2018,50.1951179500
mne,2018,289.7404480000
mar,2000,29.0536575300
mar,2001,29.7951946300
mar,2002,33.9373817400
mar,2003,43.3872680700
mar,2004,52.0290794400
mar,2005,57.7986946100
mar,2006,64.6846771200
mar,2007,75.4592971800
mar,2008,86.6375656100
mar,2009,90.4857864400
mar,2010,93.9907989500
mar,2011,97.4769744900
mar,2012,91.0552368200
mar,2013,93.1059799200
mar,2014,94.7952041600
mar,2015,82.3197479200
mar,2016,83.7090301500
mar,2017,86.9527893100
mar,2018,82.1217346200
moz,2000,2.6023337800
moz,2001,2.1624481700
moz,2002,2.6381797800
moz,2003,2.3488574000
moz,2004,2.1965405900
moz,2005,2.2465336300
moz,2006,2.2689023000
moz,2007,2.2781293400
moz,2008,2.4979996700
moz,2009,2.2308883700
moz,2010,1.8254348000
moz,2011,1.9989179400
moz,2012,1.9165670900
moz,2013,3.2610473600
moz,2014,4.4490432700
moz,2015,4.4616560900
moz,2016,3.3506488800
moz,2017,3.5709672000
moz,2018,3.9021904500
mmr,2000,3.7135002600
mmr,2001,3.8521192100
mmr,2002,5.6442680400
mmr,2003,5.2997889500
mmr,2004,5.3634667400
mmr,2005,6.1185874900
mmr,2006,6.1615066500
mmr,2007,7.8999528900
mmr,2008,11.7543897600
mmr,2009,14.8999538400
mmr,2010,15.8278636900
mmr,2011,20.5260372200
mmr,2012,27.6991195700
mmr,2013,26.3863620800
mmr,2014,34.7483329800
mmr,2015,43.4684257500
mmr,2016,44.4209709200
mmr,2017,43.7921371500
mmr,2018,45.2608795200
nam,2000,15.9558115000
nam,2001,13.3567333200
nam,2002,13.5545005800
nam,2003,19.4644908900
nam,2004,25.5208396900
nam,2005,27.1555748000
nam,2006,26.3654918700
nam,2007,29.1021347000
nam,2008,28.8699169200
nam,2009,32.5850334200
nam,2010,47.9890518200
nam,2011,57.9765625000
nam,2012,60.0662765500
nam,2013,48.3276519800
nam,2014,41.5660934400
nam,2015,35.8200454700
nam,2016,32.6904563900
nam,2017,36.4820442200
nam,2018,39.7420616100
nru,2000,11.6418638200
nru,2001,10.4818134300
nru,2002,11.3445329700
nru,2003,13.4352026000
nru,2004,15.8396263100
nru,2005,14.8613615000
nru,2006,14.6708498000
nru,2007,13.7493038200
nru,2008,17.9520797700
nru,2009,18.0035209700
nru,2010,15.2006321000
nru,2011,12.9198532100
nru,2012,6.9180493400
nru,2013,8.9655504200
nru,2014,10.4204053900
nru,2015,11.0498657200
nru,2016,12.6519422500
