economy,year,sh_xpd_oopc_pc_cd
slv,2009,98.1512741900
slv,2010,101.5794193600
slv,2011,111.9069915900
slv,2012,116.6303491000
slv,2013,120.3506002000
slv,2014,114.4296333100
slv,2015,116.0305824300
slv,2016,116.4888688300
slv,2017,125.1669929900
slv,2018,129.7697260100
slv,2019,131.1463427800
slv,2020,126.8400529400
gnq,2000,28.3683335100
gnq,2001,40.0439604000
gnq,2002,54.2668672500
gnq,2003,77.9227832400
gnq,2004,98.6253530300
gnq,2005,110.2618055100
gnq,2006,121.7015742600
gnq,2007,153.4229271000
gnq,2008,279.6826942100
gnq,2009,153.9787950300
gnq,2010,179.4322441200
gnq,2011,186.5166688400
gnq,2012,115.3159436900
gnq,2013,237.1797347000
gnq,2014,274.4776477800
gnq,2015,220.1630529400
gnq,2016,187.8895744400
gnq,2017,187.7671314000
gnq,2018,203.2888160200
gnq,2019,167.9487075400
gnq,2020,175.5097064700
eri,2000,8.4015497200
eri,2001,7.8296048900
eri,2002,6.8199514600
eri,2003,7.2508117900
eri,2004,7.6515639200
eri,2005,7.2613927300
eri,2006,7.6894535900
eri,2007,8.1129454800
eri,2008,6.5818923400
eri,2009,10.4489150900
eri,2010,12.2989929500
eri,2011,12.4549527400
eri,2012,13.8823866200
eri,2013,14.6088614700
eri,2014,16.7370678300
eri,2015,11.3118909600
eri,2016,12.8325667200
eri,2017,8.5536507800
eri,2018,11.7502838000
eri,2019,10.9093365400
eri,2020,10.8514452800
est,2000,42.7072805100
est,2001,41.3205115700
est,2002,51.4959077400
est,2003,71.6016511000
est,2004,101.9243472500
est,2005,118.7713148100
est,2006,139.1148636800
est,2007,188.6183264000
est,2008,215.2330328400
est,2009,195.8296095300
est,2010,203.0625434500
est,2011,219.0010963900
est,2012,218.0390207900
est,2013,258.7477221600
est,2014,303.2764362300
est,2015,274.7763500500
est,2016,291.6798407600
est,2017,336.0896554100
est,2018,383.1506011400
est,2019,384.8256631200
est,2020,385.9667267800
swz,2000,14.4026355700
swz,2001,13.5954049800
swz,2002,12.7101039600
swz,2003,19.9351809100
swz,2004,25.9367987900
swz,2005,28.9669529500
swz,2006,29.6444259000
swz,2007,30.8008723500
swz,2008,28.2245237000
swz,2009,29.4269393200
swz,2010,36.2490722300
swz,2011,38.7223887200
swz,2012,36.1302904900
swz,2013,32.2832785400
swz,2014,30.0743355700
swz,2015,26.7046284400
swz,2016,24.1131747200
swz,2017,28.0337097000
swz,2018,29.5018332200
swz,2019,27.4296016500
swz,2020,24.7279336100
eth,2000,1.9128082000
eth,2001,1.9167011300
eth,2002,1.9444541300
eth,2003,1.9854014000
eth,2004,2.0214621700
eth,2005,2.0550142900
eth,2006,3.3079864400
eth,2007,4.3615423000
eth,2008,5.0874873600
eth,2009,6.3819880400
eth,2010,6.9384393000
eth,2011,6.9038991600
eth,2012,8.5547386400
eth,2013,8.2839613400
eth,2014,8.4269592000
eth,2015,8.6473235500
eth,2016,8.7420985500
eth,2017,8.4320475900
eth,2018,8.4631031500
eth,2019,9.9474716700
eth,2020,9.4926236700
fji,2000,8.1317744500
fji,2001,8.1841327900
fji,2002,8.6320422800
fji,2003,11.1704295100
fji,2004,14.3859579000
fji,2005,14.6545934700
fji,2006,18.2813593200
fji,2007,22.0454154600
fji,2008,22.3657258500
fji,2009,29.9604650600
fji,2010,28.7231966300
fji,2011,35.8627550300
fji,2012,38.2290298200
fji,2013,35.8539432600
fji,2014,35.5560108700
fji,2015,35.6874665100
fji,2016,36.3375448500
fji,2017,28.9497759700
fji,2018,29.9952989800
fji,2019,30.1310685500
fji,2020,25.4577709200
fin,2000,373.4435594500
fin,2001,384.1493258800
fin,2002,427.1944484700
fin,2003,531.5802323900
fin,2004,604.5506006600
fin,2005,633.6521775800
fin,2006,642.5750038500
fin,2007,744.4778989800
fin,2008,833.2512121500
fin,2009,796.7925015000
fin,2010,799.4673682100
fin,2011,856.3361311800
fin,2012,798.5865343600
fin,2013,870.5406547400
fin,2014,868.2298044300
fin,2015,769.0755223300
fin,2016,791.9098497200
fin,2017,806.7781711400
fin,2018,833.3437906200
fin,2019,777.1291615900
fin,2020,775.5517633000
fra,2000,157.2423024600
fra,2001,160.8519180700
fra,2002,174.8629937200
fra,2003,221.7637306400
fra,2004,250.6201564300
fra,2005,263.4417032200
fra,2006,356.7157176700
fra,2007,410.8945093500
fra,2008,482.1667737000
fra,2009,481.6599367300
fra,2010,470.0318662500
fra,2011,505.0214313800
fra,2012,470.0312649300
fra,2013,493.8735251000
fra,2014,500.0396968900
fra,2015,412.4317540200
fra,2016,414.1494282900
fra,2017,430.4503940700
fra,2018,443.8708054000
fra,2019,426.4417663500
fra,2020,426.3403200500
gab,2000,65.6053035900
gab,2001,61.5694645800
gab,2002,71.6082032400
gab,2003,83.6970627000
gab,2004,91.2349680500
gab,2005,99.2549617600
gab,2006,108.8134804500
gab,2007,128.4528939600
gab,2008,141.3205994100
gab,2009,143.4572665600
gab,2010,53.0358944100
gab,2011,72.8714021000
gab,2012,63.3818509600
gab,2013,75.1374374600
gab,2014,65.9423316300
gab,2015,48.8106392900
gab,2016,47.1099985600
gab,2017,48.7973425400
gab,2018,48.8230379600
gab,2019,48.0896567100
gab,2020,46.0838143200
gmb,2000,6.0786884800
gmb,2001,4.8596769000
gmb,2002,4.7744043700
gmb,2003,3.3428532000
gmb,2004,3.1846257700
gmb,2005,3.8361581800
gmb,2006,4.3689337700
gmb,2007,5.4138064000
gmb,2008,6.5710461400
gmb,2009,5.8613391700
gmb,2010,5.9176786000
gmb,2011,5.9275789100
gmb,2012,5.6992211400
gmb,2013,5.2955635600
gmb,2014,4.5990247800
gmb,2015,4.5490500900
gmb,2016,6.2435649800
gmb,2017,5.6539307000
gmb,2018,5.1270674500
gmb,2019,4.6153454400
gmb,2020,4.3704404600
geo,2000,42.9478201800
geo,2001,43.7641338300
geo,2002,51.8110446800
geo,2003,64.9603421700
geo,2004,84.8915520200
geo,2005,106.9573275900
geo,2006,119.3627906500
geo,2007,150.6338196800
geo,2008,190.5303799500
geo,2009,189.2824587200
geo,2010,210.5760692700
geo,2011,239.5568955900
geo,2012,256.1231963600
geo,2013,247.2343014000
geo,2014,243.5413253400
geo,2015,168.7343667400
geo,2016,178.2615868800
geo,2017,166.4451087400
geo,2018,158.1950261400
geo,2019,144.3096936300
geo,2020,149.9035843700
deu,2000,288.0884016200
deu,2001,288.2667370900
deu,2002,322.8748242300
deu,2003,404.8302411900
deu,2004,485.2068211700
deu,2005,502.4264611400
deu,2006,536.5666160500
deu,2007,602.9514192300
deu,2008,659.3168925500
deu,2009,649.6435014600
deu,2010,643.8948034500
deu,2011,705.5895703400
deu,2012,675.4234732700
deu,2013,679.1857603000
deu,2014,690.4244969400
deu,2015,605.2360621300
deu,2016,614.9712854200
deu,2017,655.0564849600
deu,2018,726.2254615800
deu,2019,738.2104390200
deu,2020,743.7962157400
gha,2000,8.5621495300
gha,2001,8.9928373400
gha,2002,10.7050029100
gha,2003,11.8674422900
gha,2004,12.2953413000
gha,2005,14.7592704100
gha,2006,17.8371298300
gha,2007,21.0626329200
gha,2008,22.9212734600
gha,2009,19.1878958900
gha,2010,19.7595189400
gha,2011,34.5634855200
gha,2012,31.9841444500
gha,2013,40.7473048100
gha,2014,35.1558618000
gha,2015,27.8342552700
gha,2016,24.3699834300
gha,2017,27.1481671500
gha,2018,27.7189224100
gha,2019,26.3098864400
gha,2020,26.1494098100
grc,2000,321.1570931400
grc,2001,349.4578974700
grc,2002,436.9086777200
grc,2003,593.6624288900
grc,2004,694.5582101200
grc,2005,713.6346725900
grc,2006,739.9612053700
grc,2007,830.5190268100
grc,2008,914.8776795100
grc,2009,828.7565827500
grc,2010,724.6613566300
grc,2011,728.7703481600
grc,2012,593.2213651600
grc,2013,618.1171689200
grc,2014,632.5758866300
grc,2015,533.8205760800
grc,2016,519.1713950000
grc,2017,528.3523411500
grc,2018,578.3916429100
grc,2019,527.8640712300
grc,2020,560.1334095300
grd,2000,153.8209871900
grd,2001,152.1690680500
grd,2002,157.2114103000
grd,2003,154.2926041700
grd,2004,138.6565968200
grd,2005,157.6753505300
grd,2006,169.9724294500
grd,2007,196.9296830200
grd,2008,218.3236247500
grd,2009,201.9657958400
grd,2010,207.2827129300
grd,2011,213.4312367700
grd,2012,220.0678220100
grd,2013,223.4732739500
grd,2014,191.3828481400
grd,2015,210.1890140100
grd,2016,218.9493015300
grd,2017,238.8937910700
grd,2018,241.0125046700
grd,2019,265.3581788300
grd,2020,274.0772611400
gtm,2000,49.1660339500
gtm,2001,62.1216366100
gtm,2002,66.6130311400
gtm,2003,69.6220007600
gtm,2004,73.0837911100
gtm,2005,82.4466536100
gtm,2006,91.3771335800
gtm,2007,97.5977373400
gtm,2008,103.4031749700
gtm,2009,96.1178583200
gtm,2010,103.0399973100
gtm,2011,112.2911706800
gtm,2012,116.8355250700
gtm,2013,108.3309992800
gtm,2014,120.4415267000
gtm,2015,130.0657172500
gtm,2016,137.9748232600
gtm,2017,143.5549898300
gtm,2018,152.8056701700
gtm,2019,155.9572748600
gtm,2020,162.7539340500
gin,2000,15.0147245200
gin,2001,13.9583696100
gin,2002,14.9212053900
gin,2003,16.1915264000
gin,2004,18.5680420500
gin,2005,13.9538839200
gin,2006,11.5782611400
gin,2007,16.3626135000
gin,2008,16.4983117200
gin,2009,17.4027066000
gin,2010,15.8493947000
gin,2011,14.6508572100
gin,2012,14.9708702800
gin,2013,16.2332114000
gin,2014,21.6432872800
gin,2015,21.6865406200
gin,2016,19.3491150500
gin,2017,21.3318697400
gin,2018,23.6961686000
gin,2019,25.2746761200
gin,2020,22.1609743000
gnb,2000,8.0863227500
gnb,2001,8.5979318500
gnb,2002,8.0689288100
gnb,2003,8.4790805600
gnb,2004,9.9474515000
gnb,2005,11.1459343200
gnb,2006,11.7114548600
gnb,2007,12.2960427400
gnb,2008,16.3242849600
gnb,2009,14.2471592000
gnb,2010,14.0407027600
gnb,2011,16.0144849900
gnb,2012,22.1568388800
gnb,2013,29.6040181000
gnb,2014,35.9573005100
gnb,2015,35.0581122800
gnb,2016,36.5064236600
gnb,2017,37.4511343100
gnb,2018,38.1049515500
gnb,2019,39.7465632400
gnb,2020,39.5623898700
guy,2000,25.2975584700
guy,2001,25.5531588600
guy,2002,26.3295327800
guy,2003,26.3175510000
guy,2004,27.8173949300
guy,2005,30.0224618200
guy,2006,34.7341667600
guy,2007,41.5171085000
guy,2008,49.0273218700
guy,2009,49.4002502600
guy,2010,56.6346792300
guy,2011,64.9608507400
guy,2012,78.7721881300
guy,2013,80.4793112200
guy,2014,77.9954023100
guy,2015,76.8766392000
guy,2016,71.0377760400
guy,2017,77.4919698300
guy,2018,100.8372808600
guy,2019,111.2362025800
guy,2020,88.7528176300
hti,2000,13.3791716000
hti,2001,12.3019981600
hti,2002,10.7083203700
hti,2003,8.8898709000
hti,2004,11.1117142400
hti,2005,11.5583987400
hti,2006,12.4720596100
hti,2007,15.0074986000
hti,2008,15.5314007400
hti,2009,16.1905208500
hti,2010,18.4905419600
hti,2011,20.0386294200
hti,2012,21.2722715700
hti,2013,21.4398271900
hti,2014,20.1170212400
hti,2015,23.1785637000
hti,2016,21.1143074300
hti,2017,24.3259539500
hti,2018,24.0966261200
hti,2019,19.1621954000
hti,2020,20.7216097400
hnd,2000,31.0942530700
hnd,2001,34.8488732200
hnd,2002,36.2459674400
hnd,2003,38.0497580100
hnd,2004,41.2191012600
hnd,2005,47.4689708800
hnd,2006,55.2665291400
hnd,2007,62.8049159200
hnd,2008,75.7949344400
hnd,2009,71.1986403900
hnd,2010,75.6563633600
hnd,2011,82.6984268000
hnd,2012,90.9565279100
hnd,2013,86.2102270700
hnd,2014,83.4045180900
hnd,2015,85.5838531900
hnd,2016,88.0708272000
hnd,2017,83.6968619200
hnd,2018,92.6323736500
hnd,2019,96.5631215400
hnd,2020,106.4385523100
hnd,2021,131.2898456600
hun,2000,85.6779815500
hun,2001,103.8294241700
hun,2002,130.4109589600
hun,2003,180.2365298100
hun,2004,206.5756734300
hun,2005,230.9752240000
hun,2006,223.7152561400
hun,2007,271.0236952400
hun,2008,301.1011125700
hun,2009,247.8961994300
hun,2010,269.8201752000
hun,2011,300.3512508100
hun,2012,282.5450632300
hun,2013,281.1894171100
hun,2014,285.3551282200
hun,2015,239.2914231800
hun,2016,253.1349016300
hun,2017,268.4269145300
hun,2018,289.4405940100
hun,2019,292.9493996200
hun,2020,296.9016645600
isl,2000,514.1448674100
isl,2001,456.9242906500
isl,2002,526.8573383900
isl,2003,667.1809793200
isl,2004,781.0023126400
isl,2005,892.8634965200
isl,2006,832.9211240900
isl,2007,955.2880774400
isl,2008,772.3538879500
isl,2009,611.0085659800
isl,2010,674.0519604500
isl,2011,723.5792158200
isl,2012,698.1270447200
isl,2013,742.7620996400
isl,2014,806.8701495300
isl,2015,753.2535904800
isl,2016,846.0446535200
isl,2017,977.9164095500
isl,2018,993.5034748200
isl,2019,911.7757667400
isl,2020,846.4377734300
isl,2021,982.5571542200
ind,2000,13.2283041400
ind,2001,14.6173160400
ind,2002,14.7800373100
ind,2003,16.0666633600
ind,2004,18.0612962300
ind,2005,20.1150526300
ind,2006,21.2353906800
ind,2007,25.2538572800
ind,2008,26.0630547700
ind,2009,25.4468990300
ind,2010,29.2675797600
ind,2011,30.0673765000
ind,2012,30.6255178600
ind,2013,38.4537495600
ind,2014,37.9070486100
ind,2015,37.7321016600
ind,2016,37.9005602700
ind,2017,31.3573476000
ind,2018,30.7152312900
ind,2019,32.3848877500
ind,2020,28.6496897300
idn,2000,7.0213493500
idn,2001,6.8948938600
idn,2002,8.8807466600
idn,2003,11.8427571900
idn,2004,12.0337866600
idn,2005,19.0359670300
idn,2006,23.9169149200
idn,2007,28.0043150200
idn,2008,29.5197421400
idn,2009,31.0005437000
idn,2010,52.3215215200
idn,2011,60.7392032500
idn,2012,57.3184381300
idn,2013,52.6199541000
idn,2014,46.6313309000
idn,2015,41.8235714600
idn,2016,41.4175229500
idn,2017,40.8095807100
idn,2018,39.8865072600
idn,2019,41.9188149600
idn,2020,42.2746366900
irn,2000,48.2502234200
irn,2001,55.8702671700
irn,2002,57.8690576600
irn,2003,63.2086052800
irn,2004,80.4147565300
irn,2005,97.4912826100
irn,2006,102.2289652200
irn,2007,130.3811830600
irn,2008,165.0534285500
irn,2009,204.1839237800
irn,2010,259.0528384700
irn,2011,298.4448319800
irn,2012,282.2023655300
irn,2013,208.5219141200
irn,2014,158.3493687500
irn,2015,155.6765879300
irn,2016,185.1081215500
irn,2017,192.8082005800
irn,2018,165.7756631200
irn,2019,177.9576493400
irn,2020,212.4822791200
irq,2003,14.5749182900
irq,2004,14.6780029400
irq,2005,15.2529336500
irq,2006,18.3130562200
irq,2007,29.4445780000
irq,2008,29.4387270500
irq,2009,31.1045906200
irq,2010,37.3624821300
irq,2011,40.2501098800
irq,2012,106.9260372800
irq,2013,108.7896675900
irq,2014,110.4277943300
irq,2015,112.9912451900
irq,2016,110.4678958600
irq,2017,117.9242889500
irq,2018,116.4102715100
irq,2019,120.0217598200
irq,2020,90.6260766600
irl,2000,189.6127574600
irl,2001,194.1742830600
irl,2002,230.3130481200
irl,2003,382.7374964400
irl,2004,425.5959370400
irl,2005,533.7432093800
irl,2006,577.6773787400
irl,2007,562.2053228700
irl,2008,668.9334130200
irl,2009,698.8957344600
irl,2010,708.1927526800
irl,2011,772.1973500400
irl,2012,725.6321535400
irl,2013,761.4602402700
irl,2014,762.7094480000
irl,2015,602.7097477200
irl,2016,602.5304041200
irl,2017,631.7180775500
irl,2018,659.3467271100
irl,2019,642.3126775900
irl,2020,639.8955262800
irl,2021,691.5340460900
isr,2000,433.9783638100
isr,2001,459.4322900600
isr,2002,379.2057374000
isr,2003,397.9191579500
isr,2004,414.5539630400
isr,2005,457.3599205400
isr,2006,400.8550784000
isr,2007,472.6288884200
isr,2008,539.5229942900
isr,2009,517.5962571300
isr,2010,533.4866589800
isr,2011,581.1491237400
isr,2012,564.1756930000
isr,2013,607.4018613000
isr,2014,647.9896241800
isr,2015,598.6847354400
isr,2016,639.3125544000
isr,2017,693.9903941500
isr,2018,703.0811711800
isr,2019,726.7504041500
isr,2020,662.8888371800
ita,2000,403.3821466500
ita,2001,388.3582628900
ita,2002,425.2198254100
ita,2003,513.0468416900
ita,2004,585.8005226200
ita,2005,578.5072709400
ita,2006,603.8587778400
ita,2007,665.3997538800
ita,2008,747.7537535800
ita,2009,689.7009505200
ita,2010,661.1993014300
ita,2011,747.1553860900
ita,2012,681.5885684800
ita,2013,699.9602740800
ita,2014,710.9726298800
ita,2015,627.8875674900
ita,2016,629.6694621700
ita,2017,668.8836594100
ita,2018,707.1786533500
ita,2019,682.8577409200
ita,2020,650.4651331200
jam,2000,57.6555919300
jam,2001,69.3779622200
jam,2002,47.0982279900
jam,2003,51.8969378300
jam,2004,50.5671196500
jam,2005,55.6452147000
jam,2006,54.0070833300
jam,2007,78.5464910500
jam,2008,85.6195970000
jam,2009,52.6197405100
jam,2010,60.1425284300
jam,2011,60.7428192400
jam,2012,57.0091460500
jam,2013,49.6379016600
jam,2014,55.2084546200
jam,2015,54.1843582300
jam,2016,51.3481427100
jam,2017,54.3207913100
jam,2018,56.0163404500
jam,2019,56.3975268000
jam,2020,49.0908824900
jpn,2000,438.6937016700
jpn,2001,393.4522531200
jpn,2002,386.0113188100
jpn,2003,448.1326677500
jpn,2004,479.0784997200
jpn,2005,453.7783256300
jpn,2006,454.1667262200
jpn,2007,431.8243095900
jpn,2008,491.4741287700
jpn,2009,560.7000153800
jpn,2010,593.6459262100
jpn,2011,670.1161763800
jpn,2012,679.1561518300
jpn,2013,553.4813430600
jpn,2014,530.4277626900
jpn,2015,486.1742880100
jpn,2016,539.8478780500
jpn,2017,524.9737968000
jpn,2018,557.2065929700
jpn,2019,566.0176260100
jpn,2020,551.5533484200
jor,2000,63.0434830200
jor,2001,66.1075760800
jor,2002,69.2448413800
jor,2003,72.4022766700
jor,2004,75.7172517100
jor,2005,78.7366194500
jor,2006,78.2344762900
jor,2007,79.0904977900
jor,2008,92.6254870800
jor,2009,75.8181683000
jor,2010,69.9017438000
jor,2011,70.7198826100
jor,2012,74.0173283800
jor,2013,71.0191160700
jor,2014,64.0942396200
jor,2015,89.0586903400
jor,2016,87.7377791400
jor,2017,98.4489662000
jor,2018,99.6809001300
jor,2019,95.5354656300
jor,2020,90.2523319900
kaz,2000,24.2295495600
kaz,2001,21.4921068200
kaz,2002,26.6461776100
kaz,2003,33.1739348300
kaz,2004,45.4439385700
kaz,2005,48.9890825300
kaz,2006,54.0724966700
kaz,2007,58.0342015300
kaz,2008,61.4870026900
kaz,2009,56.3639354700
kaz,2010,66.5032824500
kaz,2011,73.1140733200
kaz,2012,102.7628003900
kaz,2013,94.2889486900
kaz,2014,89.1124486400
kaz,2015,100.8841377700
kaz,2016,92.7046312300
kaz,2017,92.1425772000
kaz,2018,91.2410896300
kaz,2019,91.4367583400
kaz,2020,93.8606998500
ken,2000,10.0156713000
ken,2001,10.2023194100
ken,2002,9.9004220800
ken,2003,11.5731997800
ken,2004,12.2680035400
ken,2005,13.9994989500
ken,2006,15.7869348200
ken,2007,18.0229360000
ken,2008,18.5434416700
ken,2009,17.4185046100
ken,2010,17.7844604600
ken,2011,17.7088526100
ken,2012,20.4549544400
ken,2013,21.8149205300
ken,2014,21.3888665600
ken,2015,19.1800333500
ken,2016,18.5662159200
ken,2017,15.5524842200
ken,2018,17.6778346400
ken,2019,20.9142799300
ken,2020,20.0652152000
kir,2000,0.0985584400
kir,2001,0.0856964200
kir,2002,0.1017245800
kir,2003,0.1176027000
kir,2004,0.1276360000
kir,2005,0.1555897900
kir,2006,0.1309180500
kir,2007,0.1501292000
kir,2008,0.1532925400
kir,2009,0.1449160800
kir,2010,0.1630825600
kir,2011,0.1905827500
kir,2012,0.2115021900
kir,2013,0.1874375600
kir,2014,0.1826589400
kir,2015,0.1719783500
kir,2016,0.1732618500
kir,2017,0.1860279300
kir,2018,0.1650205000
kir,2019,0.1711610500
kir,2020,0.1703901400
kor,2000,209.5618716000
kor,2001,202.0203783900
kor,2002,213.2115392400
kor,2003,253.2638813800
kor,2004,277.1305779300
kor,2005,340.1349331700
kor,2006,387.0877365700
kor,2007,444.8622625300
kor,2008,433.6585971000
kor,2009,385.1194706700
kor,2010,471.6373246000
kor,2011,522.9186259700
kor,2012,545.5501320200
kor,2013,584.8639490600
kor,2014,643.7188059500
kor,2015,642.6127461000
kor,2016,667.5265322600
kor,2017,730.5811183500
kor,2018,818.6253566300
kor,2019,784.9274624500
kor,2020,733.2601215700
kor,2021,809.1190228000
kwt,2000,109.5135070500
kwt,2001,109.6904311200
kwt,2002,125.3569671100
kwt,2003,130.9333199700
kwt,2004,140.2390390700
kwt,2005,156.2649538500
kwt,2006,166.2279933500
kwt,2007,188.0810658500
kwt,2008,211.8866149200
kwt,2009,171.5311698800
kwt,2010,150.5478983000
kwt,2011,160.2066533100
kwt,2012,178.8933385200
kwt,2013,172.1280189000
kwt,2014,175.6314869200
kwt,2015,169.2244119800
kwt,2016,169.8299685900
kwt,2017,175.9939945100
kwt,2018,176.8458093400
kwt,2019,176.1999740400
kwt,2020,139.9971627900
kgz,2000,6.3289274800
kgz,2001,6.9711771500
kgz,2002,7.5783271400
kgz,2003,11.2560464800
kgz,2004,12.4466986100
kgz,2005,15.0249602900
kgz,2006,17.5911904100
kgz,2007,21.3633839500
kgz,2008,30.5411972600
kgz,2009,23.0620431500
kgz,2010,26.1844669300
kgz,2011,34.5424607400
kgz,2012,43.1576652700
kgz,2013,48.7358319300
kgz,2014,53.2278799000
kgz,2015,44.0232083600
kgz,2016,41.5328824200
kgz,2017,43.8848906500
kgz,2018,31.0430783000
kgz,2019,29.1178177800
kgz,2020,29.2390042900
lao,2000,6.3157666000
lao,2001,6.3632442000
lao,2002,6.4155092400
lao,2003,9.6478564600
lao,2004,7.6893828600
lao,2005,7.5988898600
lao,2006,7.9199105900
lao,2007,8.6616957700
lao,2008,8.4113165500
lao,2009,9.6172030200
lao,2010,12.4362509700
lao,2011,14.2879530100
lao,2012,15.8132540200
lao,2013,21.2189865700
lao,2014,23.2076713600
lao,2015,23.6586722600
lao,2016,25.3173808600
lao,2017,28.4820814600
lao,2018,27.8441096600
lao,2019,28.3699693700
lao,2020,28.5204475500
lva,2000,86.5349986600
lva,2001,100.1541331000
lva,2002,112.9089930700
lva,2003,136.2217004000
lva,2004,159.8019593700
lva,2005,183.7781374200
lva,2006,196.6093416900
lva,2007,285.4852304100
lva,2008,340.8004883800
lva,2009,288.7997269700
lva,2010,256.2378194200
lva,2011,262.2301455600
lva,2012,281.9802118100
lva,2013,310.5148842000
lva,2014,335.0471693000
lva,2015,314.5145304400
lva,2016,380.0321010600
lva,2017,391.7064734500
lva,2018,433.3491980700
lva,2019,416.7755900900
lva,2020,421.4508119400
lbn,2000,246.5115790600
lbn,2001,229.1212423700
lbn,2002,212.7953014800
lbn,2003,196.8564266200
lbn,2004,180.8541213100
lbn,2005,165.3961440700
lbn,2006,180.5885367200
lbn,2007,194.7695508800
lbn,2008,208.9316311600
lbn,2009,223.3000786100
lbn,2010,249.4893511700
lbn,2011,260.0757841400
lbn,2012,222.2847256800
lbn,2013,215.6213234800
lbn,2014,205.1288537000
lbn,2015,189.2023714300
lbn,2016,207.0577685300
lbn,2017,223.9814441700
lbn,2018,262.8523652100
lbn,2019,265.3324267500
lbn,2020,439.5709402000
lso,2000,9.4447433700
lso,2001,8.0168126000
lso,2002,6.9815505500
lso,2003,10.3546946000
lso,2004,12.8814982600
lso,2005,14.1519385500
lso,2006,14.6756346700
lso,2007,16.1087204500
lso,2008,15.2988360700
lso,2009,16.1096113900
lso,2010,19.6657167100
lso,2011,21.6243758700
lso,2012,20.7176907400
lso,2013,17.8943313800
lso,2014,16.8126238100
lso,2015,15.9717626000
lso,2016,14.2019655600
lso,2017,17.8161142100
lso,2018,17.4251369200
lso,2019,16.9087866000
lso,2020,15.5856728100
lbr,2000,8.9791838300
lbr,2001,6.3109426600
lbr,2002,5.7227058200
lbr,2003,5.5885705600
lbr,2004,20.6032659200
lbr,2005,20.6907013100
lbr,2006,19.0972151300
lbr,2007,27.7458096800
lbr,2008,25.2956563800
lbr,2009,21.0268367200
lbr,2010,22.3371546100
lbr,2011,25.4439017300
lbr,2012,24.5211126200
lbr,2013,27.4418813800
lbr,2014,32.1904324000
lbr,2015,33.2270776500
lbr,2016,31.9767211700
lbr,2017,30.3272571700
lbr,2018,28.5409364200
lbr,2019,28.3173174100
lbr,2020,26.6039819200
lby,2000,130.4411553700
lby,2001,119.2663517900
lby,2002,61.2802388700
lby,2003,64.9295966600
lby,2004,69.3066114200
lby,2005,74.4496158600
lby,2006,80.1214486700
lby,2007,90.2760959500
lby,2008,100.8191903400
lby,2009,106.5364556600
lby,2010,114.1782764400
lby,2011,114.7161864600
ltu,2000,58.9680267900
ltu,2001,60.3618120600
ltu,2002,65.1249449500
ltu,2003,81.9421495200
ltu,2004,120.8020059600
ltu,2005,143.8767074800
ltu,2006,170.7643319400
ltu,2007,200.0473729200
ltu,2008,263.8516421800
ltu,2009,231.8970607500
ltu,2010,222.1701368800
ltu,2011,261.1799396800
ltu,2012,285.2335038200
ltu,2013,314.7282764800
ltu,2014,321.6144500700
ltu,2015,292.9651228400
ltu,2016,319.4630714100
ltu,2017,353.0447196600
ltu,2018,393.6419023500
ltu,2019,442.0954715700
ltu,2020,436.7664149600
lux,2000,413.4465830100
lux,2001,424.6447176600
lux,2002,499.1428253900
lux,2003,610.7155397000
lux,2004,716.7691411000
lux,2005,752.1807783200
lux,2006,812.0385362400
lux,2007,687.6353522700
lux,2008,762.5353357300
lux,2009,759.0269948700
lux,2010,763.2800418800
lux,2011,780.6585108800
lux,2012,692.6378195900
lux,2013,713.1968941800
lux,2014,727.2723717900
lux,2015,582.9789938900
lux,2016,589.9176623100
lux,2017,610.9087985000
lux,2018,652.2267047600
lux,2019,598.5917236500
lux,2020,571.1470217200
lux,2021,619.9818281600
mdg,2000,4.9358848200
mdg,2001,5.1931468500
mdg,2002,5.7586256300
mdg,2003,6.2105993900
mdg,2004,4.4562426600
mdg,2005,5.3707989400
mdg,2006,5.3064888700
mdg,2007,6.4387333400
mdg,2008,7.9351382000
mdg,2009,7.5191505100
mdg,2010,7.8011638300
mdg,2011,6.5379890300
mdg,2012,6.4063027900
mdg,2013,7.0319123200
mdg,2014,6.4999946700
mdg,2015,5.7420489600
mdg,2016,5.7126515500
mdg,2017,6.1982440600
mdg,2018,6.3458039300
mdg,2019,6.2436027300
mdg,2020,6.1087816900
mwi,2000,0.8106388000
mwi,2001,0.7683194200
mwi,2002,1.6584256500
mwi,2003,1.4981145000
mwi,2004,1.5576911900
mwi,2005,1.5792124400
mwi,2006,1.8811339100
mwi,2007,2.9489100600
mwi,2008,3.4159552500
mwi,2009,4.0229631200
mwi,2010,3.7418124600
mwi,2011,3.5488888800
mwi,2012,3.3598275700
mwi,2013,2.6742190400
mwi,2014,2.9168314300
mwi,2015,3.8739604000
mwi,2016,4.2618278500
mwi,2017,4.8158572200
mwi,2018,4.7394072700
mwi,2019,5.0621382500
mwi,2020,6.4428131100
mys,2000,45.5654683500
mys,2001,40.9896655200
mys,2002,42.0627805200
mys,2003,48.9428723400
mys,2004,55.3876751400
mys,2005,61.4900363900
mys,2006,69.4133829800
mys,2007,80.6980968700
mys,2008,93.3815730300
mys,2009,78.8174720900
mys,2010,97.2415972600
mys,2011,116.7311848000
mys,2012,122.8329686500
mys,2013,128.6805178700
mys,2014,137.3513480600
mys,2015,124.9602630700
mys,2016,127.1282289700
mys,2017,133.2154640700
mys,2018,152.5420737200
mys,2019,154.1544690600
