economy,year,sh_xpd_oopc_pc_cd
dji,2019,19.4609889300
dji,2020,16.6992230800
dji,2021,17.8154338800
dma,2000,85.7474243800
dma,2001,95.4486846100
dma,2002,94.7603766300
dma,2003,97.4361346800
dma,2004,103.2988976000
dma,2005,105.6228490200
dma,2006,108.4048054100
dma,2007,126.1392000800
dma,2008,149.1736228400
dma,2009,149.7205295700
dma,2010,143.6847580600
dma,2011,143.0429183900
dma,2012,144.9967822900
dma,2013,136.8798914700
dma,2014,141.0750576200
dma,2015,135.7151606800
dma,2016,135.7732247700
dma,2017,115.5474079700
dma,2018,149.7812859200
dma,2019,149.8328449400
dma,2020,118.5366134700
dma,2021,114.6646929400
dom,2000,76.8944365500
dom,2001,78.5792948000
dom,2002,82.2386511700
dom,2003,64.9257823700
dom,2004,65.8887981200
dom,2005,91.5732610900
dom,2006,89.2085463400
dom,2007,88.3071257400
dom,2008,95.8411010200
dom,2009,92.7725958100
dom,2010,98.8665678600
dom,2011,104.1439342000
dom,2012,102.0100933900
dom,2013,97.7149778600
dom,2014,97.3400074400
dom,2015,96.8613042200
dom,2016,97.0146083200
dom,2017,95.5177784700
dom,2018,94.8311003600
dom,2019,96.8180616800
dom,2020,87.2796816500
dom,2021,98.3583296300
ecu,2000,30.7290052600
ecu,2001,43.5949620100
ecu,2002,61.2060257200
ecu,2003,82.3234953200
ecu,2004,91.6170915400
ecu,2005,105.9548860900
ecu,2006,116.1391146700
ecu,2007,106.4116969400
ecu,2008,126.1704913200
ecu,2009,126.7834000800
ecu,2010,135.5425738800
ecu,2011,157.7899933600
ecu,2012,167.0449201900
ecu,2013,157.6931028300
ecu,2014,143.3937749300
ecu,2015,167.2778089200
ecu,2016,147.4661312900
ecu,2017,152.9135511300
ecu,2018,149.9556453000
ecu,2019,149.8448964900
ecu,2020,149.6963757000
ecu,2021,151.3353074000
egy,2000,44.3897478700
egy,2001,44.9127682900
egy,2002,41.8226153200
egy,2003,33.7494340900
egy,2004,33.3092046900
egy,2005,39.3904943500
egy,2006,41.1021133300
egy,2007,45.3232547400
egy,2008,57.0817894500
egy,2009,61.1730198200
egy,2010,67.2744340500
egy,2011,71.8053428800
egy,2012,86.9177219800
egy,2013,82.6141661100
egy,2014,87.2052136000
egy,2015,103.1647698300
egy,2016,85.7094078600
egy,2017,60.9036152000
egy,2018,75.2723005200
egy,2019,90.8283265000
egy,2020,89.5080006700
egy,2021,98.6485482700
slv,2000,70.3615111000
slv,2001,73.0136661500
slv,2002,74.5130466300
slv,2003,78.0384434500
slv,2004,82.5825473700
slv,2005,98.6058997600
slv,2006,89.3218482800
slv,2007,99.3659588700
slv,2008,105.7882767600
slv,2009,98.1512741900
slv,2010,101.5794193600
slv,2011,111.9069915900
slv,2012,116.6303491000
slv,2013,120.3506002000
slv,2014,114.4296333100
slv,2015,116.0305824300
slv,2016,116.4888688300
slv,2017,125.1669929900
slv,2018,129.7697260100
slv,2019,142.0295786100
slv,2020,97.2048640600
slv,2021,118.2423981200
gnq,2000,10.7885643000
gnq,2001,16.7594708900
gnq,2002,65.3240945300
gnq,2003,70.7226291600
gnq,2004,83.4559791200
gnq,2005,90.9942905200
gnq,2006,96.4092025000
gnq,2007,116.2467950700
gnq,2008,137.4953073200
gnq,2009,142.9799443000
gnq,2010,150.0357899400
gnq,2011,163.3305533000
gnq,2012,162.3977761100
gnq,2013,195.9051740300
gnq,2014,200.7193981600
gnq,2015,163.9009052900
gnq,2016,164.9818835700
gnq,2017,169.8851602500
gnq,2018,181.4159547900
gnq,2019,177.0749161400
gnq,2020,185.0579914700
gnq,2021,197.9914789000
eri,2000,8.4015497200
eri,2001,7.8296048900
eri,2002,6.8199514600
eri,2003,7.2508117900
eri,2004,7.6515639200
eri,2005,7.2613927300
eri,2006,7.6894535900
eri,2007,8.1129454800
eri,2008,6.5818923400
eri,2009,10.4489150900
eri,2010,11.8393733200
eri,2011,12.1218779400
eri,2012,13.6347747800
eri,2013,14.3927611900
eri,2014,16.4876112800
eri,2015,11.2937562200
eri,2016,13.7495429700
eri,2017,10.0190007800
eri,2018,11.7433516000
eri,2019,11.6353948600
eri,2020,11.5736507100
eri,2021,12.5549912800
est,2000,42.7072809100
est,2001,41.3205130500
est,2002,51.4959082200
est,2003,77.9826456100
est,2004,109.0425049800
est,2005,126.9075127300
est,2006,148.4666926600
est,2007,199.4775912800
est,2008,231.8841404000
est,2009,214.1041985800
est,2010,221.0642475400
est,2011,239.6415276500
est,2012,239.3063991800
est,2013,282.5033145900
est,2014,303.2764402600
est,2015,274.7763439500
est,2016,291.6798472200
est,2017,336.0896630000
est,2018,383.1505875700
est,2019,384.8256717400
est,2020,385.9667355900
est,2021,466.0937743100
swz,2000,14.4026355700
swz,2001,13.5954049800
swz,2002,12.7101039600
swz,2003,19.9351809100
swz,2004,25.9367987900
swz,2005,28.9669529500
swz,2006,29.6444259000
swz,2007,30.8008723500
swz,2008,28.2245237000
swz,2009,29.4269393200
swz,2010,36.2490722300
swz,2011,38.7223887200
swz,2012,36.1302904900
swz,2013,32.2832785400
swz,2014,30.0743355700
swz,2015,26.7046284400
swz,2016,24.1131747200
swz,2017,28.0337097000
swz,2018,29.5018332200
swz,2019,27.4296016500
swz,2020,24.7279336100
swz,2021,29.1853200000
eth,2000,1.9128082000
eth,2001,1.9167011300
eth,2002,1.9444541300
eth,2003,1.9854014000
eth,2004,2.0214621700
eth,2005,2.0550142900
eth,2006,3.3079864400
eth,2007,4.3615423000
eth,2008,5.0874873600
eth,2009,6.3819880400
eth,2010,6.9384393000
eth,2011,6.9038991600
eth,2012,8.5547386400
eth,2013,8.2839613400
eth,2014,8.4269592000
eth,2015,8.6473235500
eth,2016,8.7420985500
eth,2017,8.4320475900
eth,2018,8.4631031500
eth,2019,9.9474716700
eth,2020,9.4926236700
eth,2021,9.7960556800
fji,2000,8.1317744500
fji,2001,8.1841327900
fji,2002,8.6320422800
fji,2003,11.1704295100
fji,2004,14.3859579000
fji,2005,14.6545934700
fji,2006,18.2813593200
fji,2007,22.0454154600
fji,2008,22.3657258500
fji,2009,29.9604650600
fji,2010,28.7231966300
fji,2011,35.8627550300
fji,2012,38.2290298200
fji,2013,35.8539432600
fji,2014,35.5560108700
fji,2015,35.6874665100
fji,2016,36.3375448500
fji,2017,28.9497759700
fji,2018,44.9018912700
fji,2019,48.6081986700
fji,2020,43.5851952700
fji,2021,44.6312076200
fin,2000,373.0000000000
fin,2001,384.0000000000
fin,2002,427.0000000000
fin,2003,532.0000000000
fin,2004,605.0000000000
fin,2005,634.0000000000
fin,2006,643.0000000000
fin,2007,744.0000000000
fin,2008,833.0000000000
fin,2009,797.0000000000
fin,2010,799.0000000000
fin,2011,856.0000000000
fin,2012,799.0000000000
fin,2013,871.0000000000
fin,2014,868.0000000000
fin,2015,769.0000000000
fin,2016,792.0000000000
fin,2017,807.0000000000
fin,2018,833.0000000000
fin,2019,777.0000000000
fin,2020,780.0000000000
fin,2021,884.0000000000
fra,2000,157.2422995500
fra,2001,160.8519123100
fra,2002,174.8629920600
fra,2003,221.7637331500
fra,2004,250.6201564300
fra,2005,263.4417065000
fra,2006,356.7157311000
fra,2007,410.8945037200
fra,2008,482.1667737000
fra,2009,481.6599434500
fra,2010,470.0318662500
fra,2011,505.0214243500
fra,2012,470.0312528500
fra,2013,489.2455775600
fra,2014,496.2443003400
fra,2015,409.1784062700
fra,2016,409.6657381500
fra,2017,427.5275311400
fra,2018,443.3571875800
fra,2019,425.8068623400
fra,2020,420.3036057100
fra,2021,480.2267001900
gab,2000,65.6053035900
gab,2001,61.5686376600
gab,2002,71.6083200000
gab,2003,83.6994549500
gab,2004,91.2339741100
gab,2005,99.2566081900
gab,2006,108.8110362500
gab,2007,128.4504576500
gab,2008,141.3218289900
gab,2009,143.4555913600
gab,2010,53.0358944100
gab,2011,72.8714021000
gab,2012,63.3818509600
gab,2013,75.1374374600
gab,2014,65.9423316300
gab,2015,48.8106392900
gab,2016,47.1099985600
gab,2017,48.7973425400
gab,2018,48.8230379600
gab,2019,48.0896567100
gab,2020,45.4417927500
gab,2021,50.9212328900
gmb,2000,6.0786884800
gmb,2001,4.8596769000
gmb,2002,4.7744043700
gmb,2003,3.3428532000
gmb,2004,3.1846257700
gmb,2005,3.8361581800
gmb,2006,4.3689337700
gmb,2007,5.4138064000
gmb,2008,6.5710461400
gmb,2009,5.8613391700
gmb,2010,5.9176786000
gmb,2011,5.9275789100
gmb,2012,5.6992211400
gmb,2013,5.2955635600
gmb,2014,4.5990247800
gmb,2015,4.5490500900
gmb,2016,6.2435649800
gmb,2017,5.6539307000
gmb,2018,5.1270674500
gmb,2019,4.6153454400
gmb,2020,4.5644502200
gmb,2021,5.0234608600
geo,2000,43.0000000000
geo,2001,44.0000000000
geo,2002,52.0000000000
geo,2003,65.0000000000
geo,2004,85.0000000000
geo,2005,107.0000000000
geo,2006,119.0000000000
geo,2007,151.0000000000
geo,2008,191.0000000000
geo,2009,189.0000000000
geo,2010,211.0000000000
geo,2011,240.0000000000
geo,2012,256.0000000000
geo,2013,247.0000000000
geo,2014,244.0000000000
geo,2015,169.0000000000
geo,2016,178.0000000000
geo,2017,166.0000000000
geo,2018,158.0000000000
geo,2019,144.0000000000
geo,2020,128.0000000000
geo,2021,130.0000000000
geo,2022,196.0000000000
deu,2000,288.1446020900
deu,2001,288.2667267700
deu,2002,322.8748211800
deu,2003,404.8302457700
deu,2004,485.2068211700
deu,2005,502.4264673900
deu,2006,536.5666362600
deu,2007,602.9514109700
deu,2008,659.3168925500
deu,2009,649.6435105200
deu,2010,643.8948034500
deu,2011,705.5895605100
deu,2012,675.4234559100
deu,2013,679.4661407500
deu,2014,690.5889908100
deu,2015,605.2633774500
deu,2016,614.8635393100
deu,2017,654.9196047100
deu,2018,725.7689863400
deu,2019,737.5092601200
deu,2020,736.5722433300
deu,2021,805.8079241400
gha,2000,8.5621495300
gha,2001,8.9928373400
gha,2002,10.7050029100
gha,2003,11.8674422900
gha,2004,12.2953413000
gha,2005,14.7592704100
gha,2006,17.8371298300
gha,2007,21.0626329200
gha,2008,22.9212734600
gha,2009,19.1878958900
gha,2010,19.7595189400
gha,2011,34.5634855200
gha,2012,31.9841444500
gha,2013,40.7473048100
gha,2014,35.1558618000
gha,2015,27.8342552700
gha,2016,24.3699834300
gha,2017,27.1481671500
gha,2018,27.7189224100
gha,2019,26.3098864400
gha,2020,24.6418866600
gha,2021,27.2470879700
grc,2000,321.1571051200
grc,2001,349.4578849500
grc,2002,436.9086735900
grc,2003,593.6624356100
grc,2004,694.5582101200
grc,2005,713.6346814700
grc,2006,739.9612332400
grc,2007,830.5190154300
grc,2008,914.8776795100
grc,2009,828.7565943100
grc,2010,724.6613566300
grc,2011,728.7703380200
grc,2012,593.2213499200
grc,2013,618.1171607100
grc,2014,632.5758950300
grc,2015,533.8205642400
grc,2016,519.1714064900
grc,2017,528.3523530800
grc,2018,578.3916224200
grc,2019,527.8640830500
grc,2020,560.1334223200
grc,2021,615.1898206400
grd,2000,153.8209871900
grd,2001,152.1690680500
grd,2002,157.2114103000
grd,2003,154.2926041700
grd,2004,138.6565968200
grd,2005,157.6753505300
grd,2006,169.9724294500
grd,2007,196.9296830200
grd,2008,218.3236247500
grd,2009,201.9657958400
grd,2010,207.2827129300
grd,2011,213.4312367700
grd,2012,220.0678220100
grd,2013,223.4732739500
grd,2014,191.3828481400
grd,2015,210.1890140100
grd,2016,218.9493015300
grd,2017,238.8937910700
grd,2018,241.0125046700
grd,2019,265.3581788300
grd,2020,253.5481540800
grd,2021,271.2770197100
gtm,2000,49.1660339500
gtm,2001,62.1216366100
gtm,2002,66.6130311400
gtm,2003,69.6220007600
gtm,2004,73.0837911100
gtm,2005,82.4466536100
gtm,2006,91.3771335800
gtm,2007,97.5977373400
gtm,2008,103.4031749700
gtm,2009,96.1178583200
gtm,2010,103.0399973100
gtm,2011,112.2911706800
gtm,2012,116.8355250700
gtm,2013,108.3309992800
gtm,2014,120.4415267000
gtm,2015,130.0657172500
gtm,2016,137.9748232600
gtm,2017,143.5549898300
gtm,2018,152.8056701700
gtm,2019,155.9572748600
gtm,2020,162.7539340500
gtm,2021,207.9156716600
gin,2000,15.0147241500
gin,2001,13.9583697200
gin,2002,14.9212053900
gin,2003,16.1915266000
gin,2004,18.5680412400
gin,2005,13.9538836100
gin,2006,11.5782611400
gin,2007,16.3626133000
gin,2008,16.4983114100
gin,2009,17.4027057600
gin,2010,15.8493940900
gin,2011,14.6508571900
gin,2012,14.9708704500
gin,2013,16.2332110700
gin,2014,21.6432869000
gin,2015,21.6865402200
gin,2016,19.3668464700
gin,2017,21.3318693300
gin,2018,23.6961675800
gin,2019,25.2746764300
gin,2020,23.7949609800
gin,2021,23.8928011800
gnb,2000,8.0863227500
gnb,2001,8.5979318500
gnb,2002,8.0689288100
gnb,2003,8.4790805600
gnb,2004,9.9474515000
gnb,2005,11.1459343200
gnb,2006,11.7114548600
gnb,2007,12.2960427400
gnb,2008,16.3242849600
gnb,2009,14.2471592000
gnb,2010,14.0407027600
gnb,2011,16.0144849900
gnb,2012,22.1568388800
gnb,2013,29.6040181000
gnb,2014,35.9573005100
gnb,2015,35.0581122800
gnb,2016,36.5064236600
gnb,2017,37.4511343100
gnb,2018,39.3800929800
gnb,2019,37.5326775600
gnb,2020,38.4029863200
gnb,2021,41.2708135000
guy,2000,25.2975584700
guy,2001,25.5531588600
guy,2002,26.3295327800
guy,2003,26.3175510000
guy,2004,27.8173949300
guy,2005,30.0224618200
guy,2006,34.7341667600
guy,2007,41.5171085000
guy,2008,49.0273218700
guy,2009,49.4002502600
guy,2010,56.6346792300
guy,2011,64.9608507400
guy,2012,78.7721881300
guy,2013,80.4793112200
guy,2014,77.9954023100
guy,2015,76.8766392000
guy,2016,71.0377760400
guy,2017,77.4919698300
guy,2018,100.8372808600
guy,2019,111.2362025800
guy,2020,91.3923155400
guy,2021,135.1658783300
hti,2000,13.3791716000
hti,2001,12.3019981600
hti,2002,10.7083203700
hti,2003,8.8898709000
hti,2004,11.1117142400
hti,2005,11.5583987400
hti,2006,12.4720596100
hti,2007,15.0074986000
hti,2008,15.5314007400
hti,2009,16.1905208500
hti,2010,18.4905419600
hti,2011,20.0386294200
hti,2012,21.2722715700
hti,2013,21.4398271900
hti,2014,20.1170212400
hti,2015,23.1785637000
hti,2016,21.1143074300
hti,2017,24.3259539500
hti,2018,24.0966261200
hti,2019,19.1621954000
hti,2020,20.7216097400
hti,2021,25.1954689700
hnd,2000,31.0942530700
hnd,2001,34.8488732200
hnd,2002,36.2459674400
hnd,2003,38.0497580100
hnd,2004,41.2191012600
hnd,2005,47.4689708800
hnd,2006,55.2665291400
hnd,2007,62.8049159200
hnd,2008,75.7949344400
hnd,2009,71.1986403900
hnd,2010,75.6563633600
hnd,2011,82.6984268000
hnd,2012,90.9565279100
hnd,2013,86.2102270700
hnd,2014,83.4045180900
hnd,2015,85.5838531900
hnd,2016,88.0708017000
hnd,2017,83.6968566800
hnd,2018,92.6323736500
hnd,2019,96.5631215400
hnd,2020,106.4385523100
hnd,2021,131.2898456600
hun,2000,86.0000000000
hun,2001,104.0000000000
hun,2002,130.0000000000
hun,2003,180.0000000000
hun,2004,207.0000000000
hun,2005,231.0000000000
hun,2006,224.0000000000
hun,2007,271.0000000000
hun,2008,301.0000000000
hun,2009,248.0000000000
hun,2010,270.0000000000
hun,2011,300.0000000000
hun,2012,283.0000000000
hun,2013,281.0000000000
hun,2014,285.0000000000
hun,2015,239.0000000000
hun,2016,253.0000000000
hun,2017,268.0000000000
hun,2018,289.0000000000
hun,2019,293.0000000000
hun,2020,307.0000000000
hun,2021,340.0000000000
isl,2000,514.0000000000
isl,2001,457.0000000000
isl,2002,527.0000000000
isl,2003,667.0000000000
isl,2004,781.0000000000
isl,2005,893.0000000000
isl,2006,833.0000000000
isl,2007,955.0000000000
isl,2008,772.0000000000
isl,2009,611.0000000000
isl,2010,674.0000000000
isl,2011,724.0000000000
isl,2012,698.0000000000
isl,2013,743.0000000000
isl,2014,807.0000000000
isl,2015,753.0000000000
isl,2016,846.0000000000
isl,2017,978.0000000000
isl,2018,994.0000000000
isl,2019,912.0000000000
isl,2020,846.0000000000
isl,2021,984.0000000000
ind,2000,13.0000000000
ind,2001,15.0000000000
ind,2002,15.0000000000
ind,2003,16.0000000000
ind,2004,18.0000000000
ind,2005,20.0000000000
ind,2006,21.0000000000
ind,2007,25.0000000000
ind,2008,26.0000000000
ind,2009,25.0000000000
ind,2010,29.0000000000
ind,2011,30.0000000000
ind,2012,31.0000000000
ind,2013,38.0000000000
ind,2014,38.0000000000
ind,2015,38.0000000000
ind,2016,38.0000000000
ind,2017,31.0000000000
ind,2018,31.0000000000
ind,2019,32.0000000000
ind,2020,32.0000000000
ind,2021,37.0000000000
idn,2000,7.0213493500
idn,2001,6.8948938600
idn,2002,8.8807466600
idn,2003,11.8427571900
idn,2004,12.0337866600
idn,2005,19.0359670300
idn,2006,23.9169149200
idn,2007,28.0043150200
idn,2008,29.5197421400
idn,2009,31.0005437000
idn,2010,52.3215215200
idn,2011,60.7392032500
idn,2012,57.3184381300
idn,2013,52.6199541000
idn,2014,46.6313309000
idn,2015,41.8235714600
idn,2016,41.4175229500
idn,2017,40.8095807100
idn,2018,39.8865072600
idn,2019,41.9137058800
idn,2020,42.2402048800
idn,2021,44.1561550900
irn,2000,48.2502234200
irn,2001,55.8702671700
irn,2002,57.8689351500
irn,2003,63.2086066400
irn,2004,80.4147550100
irn,2005,97.4912834500
irn,2006,102.2289705900
irn,2007,130.3811765800
irn,2008,165.0534295900
irn,2009,204.1839295400
irn,2010,259.0528457300
irn,2011,298.4448318900
irn,2012,282.2023574800
irn,2013,208.5219056900
irn,2014,158.3493682500
irn,2015,169.8784617400
irn,2016,185.1081163200
irn,2017,187.7284097500
irn,2018,172.0223635400
irn,2019,147.1795119500
irn,2020,126.1695073600
irn,2021,135.4841395800
irq,2003,14.5749182900
irq,2004,14.6780029400
irq,2005,15.2529336500
irq,2006,18.3130562200
irq,2007,29.4445780000
irq,2008,29.4387270500
irq,2009,31.1045906200
irq,2010,37.3624821300
irq,2011,40.2501098800
irq,2012,106.9260372800
irq,2013,108.7896675900
irq,2014,110.4277943300
irq,2015,112.9912451900
irq,2016,87.9308445100
irq,2017,113.6689530400
irq,2018,116.4102715100
irq,2019,120.0217598200
irq,2020,134.1826043500
irq,2021,124.2343979600
irl,2000,189.6127539600
irl,2001,194.1742761100
irl,2002,230.3130459400
irl,2003,382.7375007700
irl,2004,425.5959370400
irl,2005,533.7432160200
irl,2006,577.6774005000
irl,2007,562.2053151600
irl,2008,668.9334130200
irl,2009,698.8957442100
irl,2010,708.1927526800
irl,2011,758.7289945100
irl,2012,713.1117784000
irl,2013,745.6430170400
irl,2014,747.8558851700
irl,2015,616.2596156600
irl,2016,618.7383604800
irl,2017,631.7170146600
irl,2018,652.7358209800
irl,2019,662.7726695100
irl,2020,666.5810885400
irl,2021,722.9831114400
isr,2000,434.0000000000
isr,2001,459.0000000000
isr,2002,379.0000000000
isr,2003,398.0000000000
isr,2004,415.0000000000
isr,2005,457.0000000000
isr,2006,401.0000000000
isr,2007,473.0000000000
isr,2008,540.0000000000
isr,2009,518.0000000000
isr,2010,533.0000000000
isr,2011,581.0000000000
isr,2012,564.0000000000
isr,2013,607.0000000000
isr,2014,648.0000000000
isr,2015,599.0000000000
isr,2016,639.0000000000
isr,2017,694.0000000000
isr,2018,703.0000000000
isr,2019,716.0000000000
isr,2020,732.0000000000
isr,2021,859.0000000000
ita,2000,403.0000000000
ita,2001,388.0000000000
ita,2002,425.0000000000
ita,2003,513.0000000000
ita,2004,586.0000000000
ita,2005,579.0000000000
ita,2006,604.0000000000
ita,2007,665.0000000000
ita,2008,748.0000000000
ita,2009,690.0000000000
ita,2010,661.0000000000
ita,2011,747.0000000000
ita,2012,682.0000000000
ita,2013,700.0000000000
ita,2014,711.0000000000
ita,2015,628.0000000000
ita,2016,630.0000000000
ita,2017,669.0000000000
ita,2018,707.0000000000
ita,2019,683.0000000000
ita,2020,657.0000000000
ita,2021,733.0000000000
jam,2000,57.6555919300
jam,2001,69.3779622200
jam,2002,47.0982279900
jam,2003,51.8969378300
jam,2004,50.5671196500
jam,2005,55.6452147000
jam,2006,54.0070833300
jam,2007,78.5464910500
jam,2008,85.6195970000
jam,2009,52.6197405100
jam,2010,60.1425284300
jam,2011,60.7428192400
jam,2012,57.0091460500
jam,2013,49.6379016600
jam,2014,55.2084546200
jam,2015,54.1843582300
jam,2016,51.3481427100
jam,2017,54.3207913100
jam,2018,56.0163404500
jam,2019,56.3975268000
jam,2020,47.8466944900
jam,2021,48.7163383800
jpn,2000,439.0000000000
jpn,2001,393.0000000000
jpn,2002,386.0000000000
jpn,2003,448.0000000000
jpn,2004,479.0000000000
jpn,2005,454.0000000000
jpn,2006,454.0000000000
jpn,2007,432.0000000000
jpn,2008,491.0000000000
jpn,2009,561.0000000000
jpn,2010,594.0000000000
jpn,2011,670.0000000000
jpn,2012,679.0000000000
jpn,2013,553.0000000000
jpn,2014,530.0000000000
jpn,2015,486.0000000000
jpn,2016,540.0000000000
jpn,2017,525.0000000000
jpn,2018,557.0000000000
jpn,2019,576.0000000000
jpn,2020,530.0000000000
jpn,2021,523.0000000000
jor,2000,63.0434830200
jor,2001,66.1075760800
jor,2002,69.2448413800
jor,2003,72.4022766700
jor,2004,75.7172517100
jor,2005,78.7366194500
jor,2006,78.2344762900
jor,2007,79.0904977900
jor,2008,92.6254870800
jor,2009,75.8181683000
jor,2010,69.9017438000
jor,2011,70.7198826100
jor,2012,74.0173283800
jor,2013,71.0191160700
jor,2014,64.0942396200
jor,2015,89.0586903400
jor,2016,92.0216528100
jor,2017,98.4489662400
jor,2018,102.2549492700
jor,2019,105.9239754400
jor,2020,106.7893419700
jor,2021,112.0142451500
kaz,2000,24.0000000000
kaz,2001,21.0000000000
kaz,2002,27.0000000000
kaz,2003,33.0000000000
kaz,2004,45.0000000000
kaz,2005,49.0000000000
kaz,2006,54.0000000000
kaz,2007,58.0000000000
kaz,2008,61.0000000000
kaz,2009,56.0000000000
kaz,2010,67.0000000000
kaz,2011,73.0000000000
kaz,2012,103.0000000000
kaz,2013,94.0000000000
kaz,2014,89.0000000000
kaz,2015,101.0000000000
kaz,2016,93.0000000000
kaz,2017,92.0000000000
kaz,2018,91.0000000000
kaz,2019,91.0000000000
kaz,2020,94.0000000000
kaz,2021,101.0000000000
ken,2000,10.0156713000
ken,2001,10.2023194100
ken,2002,9.9004220800
ken,2003,11.5731997800
ken,2004,12.2680035400
ken,2005,13.9994989500
ken,2006,15.7869348200
ken,2007,18.0229360000
ken,2008,18.5434416700
ken,2009,17.4185046100
ken,2010,17.7844604600
ken,2011,17.7088526100
ken,2012,20.4549544400
ken,2013,21.8149205300
ken,2014,21.3888665600
ken,2015,19.1800333500
ken,2016,18.5662159200
ken,2017,15.5524842200
ken,2018,17.6778346400
ken,2019,20.9142799300
ken,2020,20.0809313100
ken,2021,21.5550944400
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0000000000
kir,2003,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,0.0000000000
kir,2008,0.0000000000
kir,2009,1.0000000000
kir,2010,1.0000000000
kir,2011,1.0000000000
kir,2012,1.0000000000
kir,2013,1.0000000000
kir,2014,1.0000000000
kir,2015,1.0000000000
kir,2016,1.0000000000
kir,2017,1.0000000000
kir,2018,1.0000000000
kir,2019,1.0000000000
kir,2020,2.0000000000
kir,2021,2.0000000000
kor,2000,205.7978844800
kor,2001,197.9993732700
kor,2002,205.6713368300
kor,2003,245.7019666100
kor,2004,271.8797508900
kor,2005,344.4590470300
kor,2006,388.1820132000
kor,2007,430.4079916800
kor,2008,421.9130974600
kor,2009,381.6265917200
kor,2010,474.6395991400
kor,2011,526.6222097800
kor,2012,548.8031337400
kor,2013,587.3700588600
kor,2014,653.6239594300
kor,2015,652.9279881100
kor,2016,683.8462232100
kor,2017,742.5614218300
kor,2018,826.7358652500
kor,2019,823.7865411700
kor,2020,767.6518126800
kor,2021,948.7522389300
kor,2022,876.2035673600
kwt,2000,109.5135070500
kwt,2001,109.6904311200
kwt,2002,125.3569671100
kwt,2003,130.9333199700
kwt,2004,140.2390390700
kwt,2005,156.2649538500
kwt,2006,166.2279933500
kwt,2007,188.0810658500
kwt,2008,211.8866149200
kwt,2009,171.5311698800
kwt,2010,150.5478983000
kwt,2011,160.2066533100
kwt,2012,178.8933385200
kwt,2013,172.1280189000
kwt,2014,175.6314869200
kwt,2015,169.2244119800
kwt,2016,169.8299685900
kwt,2017,175.9939945100
kwt,2018,176.8458093400
kwt,2019,176.1999740400
kwt,2020,148.8277116100
kwt,2021,173.1914404300
kgz,2000,6.0000000000
kgz,2001,7.0000000000
kgz,2002,8.0000000000
kgz,2003,11.0000000000
kgz,2004,12.0000000000
kgz,2005,15.0000000000
kgz,2006,18.0000000000
kgz,2007,21.0000000000
kgz,2008,31.0000000000
kgz,2009,23.0000000000
kgz,2010,26.0000000000
kgz,2011,35.0000000000
kgz,2012,43.0000000000
kgz,2013,49.0000000000
kgz,2014,53.0000000000
kgz,2015,44.0000000000
kgz,2016,42.0000000000
kgz,2017,44.0000000000
kgz,2018,31.0000000000
kgz,2019,29.0000000000
kgz,2020,29.0000000000
kgz,2021,30.0000000000
lao,2000,6.3157666000
lao,2001,6.3632442000
lao,2002,6.4155092400
lao,2003,9.6478564600
lao,2004,7.6893828600
lao,2005,7.5988898600
lao,2006,7.9199105900
lao,2007,8.6616957700
lao,2008,8.4113165500
lao,2009,9.6172030200
lao,2010,12.4362509700
lao,2011,14.2879530100
lao,2012,15.8132540200
lao,2013,21.2189865700
lao,2014,23.2076713600
lao,2015,23.6586722600
lao,2016,25.3173808600
lao,2017,28.4820814600
lao,2018,27.8441096600
lao,2019,28.3699693700
lao,2020,21.4153259900
lao,2021,21.3130689000
lva,2000,87.0000000000
lva,2001,100.0000000000
lva,2002,113.0000000000
lva,2003,136.0000000000
lva,2004,160.0000000000
lva,2005,184.0000000000
lva,2006,197.0000000000
lva,2007,285.0000000000
lva,2008,341.0000000000
lva,2009,289.0000000000
lva,2010,256.0000000000
lva,2011,262.0000000000
lva,2012,282.0000000000
lva,2013,311.0000000000
lva,2014,335.0000000000
lva,2015,315.0000000000
lva,2016,380.0000000000
lva,2017,392.0000000000
lva,2018,433.0000000000
lva,2019,417.0000000000
lva,2020,421.0000000000
lva,2021,512.0000000000
lbn,2000,246.5115790600
lbn,2001,229.1212423700
lbn,2002,212.7953014800
lbn,2003,196.8564266200
lbn,2004,180.8541213100
lbn,2005,165.3961440700
lbn,2006,180.5885367200
lbn,2007,194.7695508800
lbn,2008,208.9316311600
lbn,2009,223.3000786100
lbn,2010,249.4893511700
lbn,2011,260.0757841400
lbn,2012,222.2847256800
lbn,2013,215.6213234800
lbn,2014,205.1288537000
lbn,2015,189.2023714300
lbn,2016,207.0577685300
lbn,2017,223.9814441700
lbn,2018,262.8523652100
lbn,2019,240.2255281400
lbn,2020,158.3573495200
lbn,2021,106.6242990000
lso,2000,9.4447433700
lso,2001,8.0168126000
lso,2002,6.9815505500
lso,2003,10.3546946000
lso,2004,12.8814982600
lso,2005,14.1519385500
lso,2006,14.6756346700
lso,2007,15.5864330400
lso,2008,14.9882168700
lso,2009,15.7149772200
lso,2010,19.8840676800
lso,2011,21.8699175000
lso,2012,20.9668803300
lso,2013,18.1489062100
lso,2014,17.0769548300
lso,2015,16.2194632000
lso,2016,14.3238035400
lso,2017,18.0969470500
lso,2018,18.8597943200
lso,2019,16.7981788700
lso,2020,15.6154086300
lso,2021,16.1201914800
