economy,year,se_sec_cuat_up_fe_zs
che,1999,73.2197584840
che,2000,73.6353815922
che,2002,78.1405932391
che,2003,77.4063245346
che,2004,78.1227578502
che,2005,78.0454916018
che,2006,78.5629977504
che,2007,79.3013974353
che,2008,80.1189592754
che,2009,77.0599975586
che,2010,76.3700027466
che,2011,76.4499969482
che,2012,77.5500030518
che,2013,82.1017004705
che,2014,80.6399993896
che,2015,81.6200027466
che,2016,80.7099990845
che,2017,81.1361242344
che,2018,82.5199966431
che,2019,83.7300033569
che,2020,84.0237101127
che,2021,81.6315932075
che,2022,81.1338319632
che,2023,81.6414716654
che,2024,81.8700623486
syr,2002,6.8099999428
syr,2007,17.2099990845
syr,2008,17.7399997711
syr,2009,18.8799991608
tjk,1989,71.1999969482
tjk,2000,73.6399993896
tjk,2003,70.9485594913
tjk,2007,67.6783657648
tjk,2009,69.3752941461
tjk,2016,76.1118805463
tjk,2017,76.2099990845
tza,2001,0.1952482166
tza,2002,0.9499999881
tza,2006,0.6989352481
tza,2008,0.6425143261
tza,2010,1.0144891119
tza,2012,2.2899999619
tza,2014,4.2914565478
tza,2015,3.6231698990
tza,2018,2.9641199112
tza,2022,5.0409498215
tha,1970,0.6999999881
tha,1980,4.0799999237
tha,2000,10.4477459968
tha,2004,21.4599990845
tha,2006,21.2500000000
tha,2007,20.6333064072
tha,2010,26.0400009155
tha,2013,28.1700000763
tha,2014,30.0265840179
tha,2015,31.2052002619
tha,2016,31.8999996185
tha,2017,32.7934390713
tha,2018,32.6399993896
tha,2019,35.1100006104
tha,2020,35.3562326423
tha,2021,36.1178228230
tha,2022,38.8600006104
tha,2023,39.2661058146
tha,2024,39.0384893023
tls,2001,7.3483662756
tls,2010,16.9799995422
tls,2015,25.5402690692
tls,2016,22.0368595123
tls,2022,63.1399993896
tgo,1970,0.1000000015
tgo,2009,3.3099999428
tgo,2010,3.0376910916
tgo,2011,3.0399999619
tgo,2017,4.2470498085
tgo,2019,6.8435720394
tgo,2022,5.5281901360
ton,2011,55.1199989319
ton,2018,65.0382673525
ton,2021,70.3506201548
ton,2023,42.2114200434
tto,1980,6.0000000000
tto,2008,56.5499992371
tto,2009,56.6300010681
tto,2010,51.0825667321
tto,2011,52.2376461727
tto,2012,53.7427285177
tto,2013,55.0135296986
tto,2014,56.4907913688
tto,2015,56.6861861020
tto,2016,57.8429802021
tto,2022,65.1747589111
tun,1980,3.2000000477
tun,2005,26.6039254815
tun,2006,27.7724858836
tun,2007,28.8495758547
tun,2008,29.9093112192
tun,2009,32.2510951217
tun,2010,32.8333924253
tun,2011,34.0657865750
tun,2012,33.3352984857
tun,2013,34.7888842197
tun,2014,21.1557784826
tun,2015,36.4449854901
tun,2016,36.6455403740
tun,2017,37.1139609812
tun,2019,29.7326171130
tun,2023,19.7308998108
tur,2000,9.1386422020
tur,2001,8.9226608133
tur,2002,9.6211903391
tur,2003,10.4634309557
tur,2004,14.8400001526
tur,2005,15.6400003433
tur,2006,16.7099990845
tur,2007,17.3799991608
tur,2008,20.6900005341
tur,2009,21.7199993134
tur,2010,23.5799999237
tur,2011,25.1299991608
tur,2012,26.1100006104
tur,2013,27.1200008392
tur,2014,28.5400009155
tur,2015,30.4500007629
tur,2016,31.2199993134
tur,2017,32.6199989319
tur,2018,27.7396284815
tur,2019,35.9599990845
tur,2020,30.9713276717
tur,2021,32.2902627518
tur,2022,33.8728663637
tur,2023,35.7886920357
tkm,1995,73.1800003052
tkm,2015,24.7799797058
tkm,2022,98.1399993896
tca,2019,74.8123931885
tuv,2010,16.9888742529
tuv,2016,40.5922833372
tuv,2019,31.4083805084
uga,1991,0.6499999762
uga,2002,3.9100000858
uga,2008,8.7399997711
uga,2010,8.0200004578
uga,2011,5.4472247915
uga,2012,6.3499999046
uga,2014,6.6546204634
uga,2016,8.9018697739
uga,2019,10.4998378957
ukr,2001,71.1100006104
ukr,2018,74.2568395566
ukr,2020,69.4050970855
ukr,2021,70.2521139644
are,2005,59.8499984741
are,2017,64.5699996948
are,2018,65.5400009155
are,2019,71.3099975586
are,2021,73.1200027466
are,2022,72.4700012207
are,2023,78.5199966431
are,2024,79.1900024414
gbr,2009,82.6500015259
gbr,2010,84.5400009155
gbr,2011,84.5500030518
gbr,2012,86.4100036621
gbr,2013,72.0299987793
gbr,2014,73.3000030518
gbr,2017,76.6699981689
gbr,2020,80.0699996948
gbr,2021,81.1399993896
usa,1994,88.9700630376
usa,1995,89.4073215106
usa,1996,89.5705602453
usa,1997,90.1214450719
usa,1998,90.3684974112
usa,1999,90.8252480901
usa,2000,90.9064176079
usa,2001,91.2186015386
usa,2002,91.5402577482
usa,2003,91.7023212688
usa,2004,86.3399963379
usa,2005,85.4400024414
usa,2006,86.4100036621
usa,2007,92.7727550009
usa,2008,87.2300033569
usa,2009,87.1299972534
usa,2010,87.6600036621
usa,2011,88.0500030518
usa,2012,88.0400009155
usa,2013,88.6200027466
usa,2014,88.8600006104
usa,2015,88.7600021362
usa,2016,89.5999984741
usa,2017,90.2641983032
usa,2018,90.1600036621
usa,2019,94.7953141834
usa,2020,91.3000030518
usa,2021,91.8721466064
usa,2022,91.7500000000
usa,2023,91.8989028931
usa,2024,95.6374751748
ury,1975,6.7699999809
ury,1998,23.9557160804
ury,1999,23.7477568202
ury,2000,23.5233264247
ury,2002,30.0280457776
ury,2003,36.6399993896
ury,2004,32.8068398563
ury,2005,33.1841084163
ury,2006,26.8999996185
ury,2008,29.7399997711
ury,2009,30.2900009155
ury,2010,29.7299995422
ury,2011,30.0799999237
ury,2012,30.8700008392
ury,2013,30.5900001526
ury,2014,31.6100006104
ury,2015,32.1300010681
ury,2016,32.0699996948
ury,2017,33.4399986267
ury,2018,33.7799987793
ury,2019,35.0499992371
ury,2021,36.8000000000
ury,2022,38.1000000000
ury,2023,36.9000000000
ury,2024,38.2140617371
uzb,2013,89.7600021362
uzb,2014,90.1699981689
uzb,2015,90.3000030518
uzb,2016,91.0299987793
uzb,2018,95.2799987793
uzb,2019,95.8099975586
uzb,2020,97.9614181153
uzb,2021,95.0100021362
uzb,2022,96.0299987793
vut,1979,5.1999998093
vut,2019,18.9917189459
vut,2020,17.6197341572
vut,2023,10.3259601593
ven,2000,31.4000000000
ven,2001,42.6100006104
ven,2002,33.0000000000
ven,2003,34.0000000000
ven,2004,34.0000000000
ven,2005,36.7000000000
ven,2006,37.5400009155
ven,2007,42.6599998474
ven,2008,44.6699981689
ven,2009,46.4700012207
ven,2010,48.5000000000
ven,2011,50.6000000000
ven,2012,50.9000000000
ven,2013,53.4000000000
ven,2014,55.4000000000
ven,2015,59.6899986267
ven,2016,65.1800003052
ven,2017,61.3058128234
vnm,1979,19.0599994659
vnm,2009,21.4400005341
vnm,2010,21.5853072833
vnm,2011,22.2025238954
vnm,2012,22.5526498807
vnm,2013,23.3518307182
vnm,2014,24.5620885764
vnm,2015,25.2236283081
vnm,2016,26.3637495397
vnm,2017,27.4892607423
vnm,2018,27.6463446514
vnm,2019,29.5300006866
vnm,2020,31.6304820982
vnm,2021,32.5621276790
vnm,2022,37.7599983215
vnm,2023,35.0860484520
pse,2000,24.5040933604
pse,2001,24.5937336834
pse,2002,25.4657726539
pse,2003,25.4229494483
pse,2004,25.3700008392
pse,2005,26.9506788308
pse,2006,26.8199996948
pse,2007,27.6299991608
pse,2008,28.9799995422
pse,2009,31.5699996948
pse,2010,32.0000000000
pse,2011,33.2099990845
pse,2012,35.7000007629
pse,2013,36.8300018311
pse,2014,36.5200004578
pse,2015,38.2599983215
pse,2016,39.5699996948
pse,2017,40.9700012207
pse,2018,43.2000007629
pse,2019,48.9844589233
pse,2020,47.0900001526
pse,2021,48.2140520537
pse,2022,49.3199996948
pse,2024,48.8689269116
yem,2014,7.9457635438
yem,2023,15.6397895813
zmb,1990,8.8699998856
zmb,2015,17.0886128646
zmb,2017,21.3370128148
zmb,2018,14.2955999374
zmb,2023,26.4351916002
zwe,2002,6.3099999428
zwe,2011,11.6705767628
zwe,2012,3.9400000572
zwe,2014,12.0000000000
zwe,2015,8.9227104187
zwe,2017,9.3599996567
zwe,2019,10.5897798538
