economy,year,ny_gnp_atls_cd
gmb,1993,753788833.4774343967
gmb,1994,755431204.8248056173
gmb,1995,783891424.7887305021
gmb,1996,817291396.2620612383
gmb,1997,827321439.7810493708
gmb,1998,820172541.4584944248
gmb,1999,818539846.5149679184
gmb,2000,821353700.9095131159
gmb,2001,758144234.7625299692
gmb,2002,624788610.6890926361
gmb,2003,572473398.0924730301
gmb,2004,700751708.6437220573
gmb,2005,795117238.8442939520
gmb,2006,1023447545.8630847931
gmb,2007,1146597765.9736545086
gmb,2008,1368407502.3957974911
gmb,2009,1529142881.6669061184
gmb,2010,1594476328.4754354954
gmb,2011,1398703726.0859003067
gmb,2012,1450724871.1752722263
gmb,2013,1433029442.6703882217
gmb,2014,1306587878.3138935566
gmb,2015,1302539892.4922659397
gmb,2016,1339838186.5061419010
gmb,2017,1458120056.4132816792
gmb,2018,1642760729.2239634991
gmb,2019,1768269711.0452299118
gmb,2020,1803007520.6938400269
gmb,2021,1956416478.2509369850
gmb,2022,2178025785.8997287750
gmb,2023,2343348603.4899353981
gmb,2024,2464145180.6820282936
geo,1990,7865179916.1194114685
geo,1991,6429849955.8405666351
geo,1992,3663685283.9715929031
geo,1993,2654011662.6156740189
geo,1994,2468804771.2348008156
geo,1995,2573993029.0629677773
geo,1996,3012287589.9702401161
geo,1997,3572708724.3887896538
geo,1998,3700240863.8351325989
geo,1999,3473929629.4076080322
geo,2000,3215010228.6872305870
geo,2001,3138994045.9747109413
geo,2002,3361577350.7097139359
geo,2003,3922301548.0220589638
geo,2004,4742657044.0439033508
geo,2005,5913510561.8353338242
geo,2006,7399154324.2512111664
geo,2007,9175609314.4253234863
geo,2008,10858979837.4960098267
geo,2009,11243482098.1720676422
geo,2010,12209022016.5352878571
geo,2011,13433946941.2006359100
geo,2012,15862587890.4486408234
geo,2013,17403185317.5619049072
geo,2014,18042610236.4066276550
geo,2015,16764254568.8770122528
geo,2016,15595315199.8665046692
geo,2017,15385511051.2937107086
geo,2018,17085873545.9518833160
geo,2019,17766012480.0934143066
geo,2020,16117306648.2665615082
geo,2021,17666018035.6132621765
geo,2022,21107767052.2760047913
geo,2023,24935292682.8867149353
geo,2024,30118413628.3129692078
deu,1962,101263657194.9205169678
deu,1963,109979116332.2973937988
deu,1964,121482407065.4288330078
deu,1965,133028520422.4328765869
deu,1966,142520707323.4962463379
deu,1967,146464757662.9420166016
deu,1968,160471288360.7863769531
deu,1969,178937680767.1818237305
deu,1970,203317839904.2341613770
deu,1971,233730858972.9347229004
deu,1972,284075777601.2736206055
deu,1973,369918361908.3643798828
deu,1974,458941696074.6379394531
deu,1975,530396792384.9503784180
deu,1976,560325838307.3942871094
deu,1977,600965673437.6784667969
deu,1978,694514872495.9427490234
deu,1979,866043146613.6191406250
deu,1980,1021316251155.5939941406
deu,1981,986056136358.7719726562
deu,1982,873708731969.3825683594
deu,1983,785153743265.8833007812
deu,1984,771061186177.1679687500
deu,1985,766296386212.4172363281
deu,1986,876035627271.6348876953
deu,1987,1111381392974.4570312500
deu,1988,1459064035794.3688964844
deu,1989,1560185367112.6210937500
deu,1990,1696757948672.7324218750
deu,1991,1836327726271.0744628906
deu,1992,2086997257109.9506835938
deu,1993,2116478725410.4516601562
deu,1994,2250286360535.4238281250
deu,1995,2421361281287.8188476562
deu,1996,2541238804403.4741210938
deu,1997,2483153580850.8642578125
deu,1998,2303236183167.3349609375
deu,1999,2218718256190.6201171875
deu,2000,2168659351290.6428222656
deu,2001,2058083465373.0270996094
deu,2002,1973198636864.2172851562
deu,2003,2184946414463.7219238281
deu,2004,2647371911078.8623046875
deu,2005,2994523931959.7939453125
deu,2006,3203432952675.7739257812
deu,2007,3383630750429.3178710938
deu,2008,3643187532243.3295898438
deu,2009,3642754076803.5561523438
deu,2010,3724526484113.1113281250
deu,2011,3870591619061.6557617188
deu,2012,3819547311921.0322265625
deu,2013,3884276240344.9194335938
deu,2014,3936544693401.5742187500
deu,2015,3805427627280.6240234375
deu,2016,3735291459322.5234375000
deu,2017,3695098839989.8750000000
deu,2018,4040211833781.7241210938
deu,2019,4180494792027.1992187500
deu,2020,4034474062512.3627929688
deu,2021,4388587659090.5014648438
deu,2022,4585886353580.1279296875
deu,2023,4610833912802.4091796875
deu,2024,4589971753975.5263671875
gha,1962,1359452015.4616568089
gha,1963,1464929916.5469803810
gha,1964,1597950983.3513524532
gha,1965,1803856867.6273479462
gha,1966,1950437696.4875938892
gha,1967,1987018300.8949980736
gha,1968,1860280158.5805976391
gha,1969,1903972100.7347035408
gha,1970,2163409886.4812817574
gha,1971,2423202959.5979971886
gha,1972,2374066751.4775104523
gha,1973,2820327841.1762785912
gha,1974,3265873672.1708617210
gha,1975,3180672551.0879287720
gha,1976,2918968562.0375008583
gha,1977,3132021846.2187800407
gha,1978,3678042220.5425605774
gha,1979,4116343281.7072119713
gha,1980,4642444567.4246244431
gha,1981,4626812850.3945350647
gha,1982,4160767535.5713539124
gha,1983,3797816736.7881889343
gha,1984,4214656795.1734871864
gha,1985,4493247446.4361276627
gha,1986,5179565907.9502878189
gha,1987,5665746968.2061595917
gha,1988,6087279939.5696868896
gha,1989,5765055348.1305761337
gha,1990,5849623829.9519882202
gha,1991,6303120309.2642612457
gha,1992,6778667251.3893337250
gha,1993,6717951976.7453556061
gha,1994,6204774727.4992380142
gha,1995,6289366538.0763044357
gha,1996,6597267794.5051994324
gha,1997,6984322406.9009199142
gha,1998,7122123009.9501829147
gha,1999,7391231988.8285360336
gha,2000,6465489060.1471872330
gha,2001,5838404963.6929521561
gha,2002,5507509453.7838783264
gha,2003,6555665083.2460794449
gha,2004,8152858666.5619907379
gha,2005,10033490118.2867431641
gha,2006,13101804147.0788631439
gha,2007,18271036322.6611709595
gha,2008,27260319431.6173477173
gha,2009,28753127370.8208198547
gha,2010,30627958989.1295585632
gha,2011,35139199623.6997909546
gha,2012,39844194013.7126235962
gha,2013,49033469889.3704376221
gha,2014,51203146580.6439971924
gha,2015,53887106037.1885833740
gha,2016,51665371592.8810272217
gha,2017,54862193997.5398788452
gha,2018,63128492722.7698669434
gha,2019,67707676064.7661590576
gha,2020,71842815050.7410430908
gha,2021,74951261296.8911285400
gha,2022,79506151356.9338531494
gha,2023,77050378067.0935211182
gha,2024,79779355453.4758911133
grc,1962,5529120223.5943775177
grc,1963,6239289819.8834295273
grc,1964,6982357681.7093086243
grc,1965,7901634835.8054447174
grc,1966,8784158023.3341522217
grc,1967,9648832276.0383415222
grc,1968,10730572790.4918861389
grc,1969,12149462361.8243122101
grc,1970,13532730944.6999034882
grc,1971,15230503812.1562232971
grc,1972,17753461697.0202636719
grc,1973,22241628971.6725883484
grc,1974,25497476360.1615180969
grc,1975,31483144073.0012474060
grc,1976,34493731591.9019775391
grc,1977,36643585191.7052459717
grc,1978,43373271815.4467163086
grc,1979,53905439354.3071365356
grc,1980,62635018035.0563583374
grc,1981,61961700446.6521301270
grc,1982,57817799133.7173614502
grc,1983,51991517250.2819900513
grc,1984,50841778498.0379257202
grc,1985,49801852104.9410400391
grc,1986,53376703896.9499893188
grc,1987,61353631748.2760467529
grc,1988,76193550406.4760131836
grc,1989,83825223576.1652984619
grc,1990,91514622023.6070861816
grc,1991,101645984297.6163940430
grc,1992,116489912873.6623535156
grc,1993,116541077958.1717224121
grc,1994,122032381783.8751983643
grc,1995,131117416714.6762390137
grc,1996,141963344384.6462402344
grc,1997,150052932567.2918395996
grc,1998,147864629971.3872985840
grc,1999,144022499420.9371032715
grc,2000,144255875263.3134460449
grc,2001,142099121325.2095947266
grc,2002,144168219688.4970397949
grc,2003,172133939792.6577148438
grc,2004,215236703437.4800720215
grc,2005,251104678486.1547851562
grc,2006,266304574249.4367675781
grc,2007,286766661352.7914428711
grc,2008,313835002474.4434204102
grc,2009,322456692507.7374877930
grc,2010,303851674536.3051147461
grc,2011,271747673674.4341735840
grc,2012,251292474325.9937133789
grc,2013,241552205710.8442382812
grc,2014,236026445089.6517028809
grc,2015,215540322334.4964904785
grc,2016,199329729787.4147033691
grc,2017,192409003108.5763244629
grc,2018,204580125528.0412902832
grc,2019,211976057895.1298522949
grc,2020,192931903980.2510070801
grc,2021,215099399914.1730957031
grc,2022,230076708577.9276123047
grc,2023,232295963169.9309692383
grc,2024,239264858381.4075927734
grl,1972,91158465.0885537267
grl,1973,119465625.5093845427
grl,1974,154791529.7061723471
grl,1975,188679078.8985063732
grl,1976,215164016.4772265851
grl,1977,254080962.8432682753
grl,1978,303281046.7379136086
grl,1979,374478371.2806097269
grl,1980,465588448.7344017625
grl,1981,464170677.2939860225
grl,1982,413199033.6328995824
grl,1983,378799766.8353772759
grl,1984,355152967.5484561324
grl,1985,375749359.7853208184
grl,1986,456925433.6494601965
grl,1987,620304532.6919872761
grl,1988,831084794.3482753038
grl,1989,938472921.0272935629
grl,1990,872243893.3228307962
grl,1991,916232353.8379534483
grl,1992,964287046.8832859993
grl,1993,916413639.4151256084
grl,1994,989665385.3767236471
grl,1995,1086183774.1730196476
grl,1996,1161808978.6091604233
grl,1997,1150309921.4427437782
grl,1998,1146643791.6451468468
grl,1999,1107439582.0871422291
grl,2000,1140084226.8755640984
grl,2001,1092761300.2948019505
grl,2002,1061819076.8730853796
grl,2003,1160090944.8020231724
grl,2004,1464492510.1104269028
grl,2005,1760590077.8018071651
grl,2006,1716598314.5058112144
grl,2007,1967921188.2205870152
grd,1979,101666759.3864372224
grd,1980,115683054.1012665778
grd,1981,118822207.1198147535
grd,1982,121388097.0307030231
grd,1983,122783178.6641455591
grd,1984,131847515.3026701063
grd,1985,149549060.1645990610
grd,1986,178902221.7650736272
grd,1987,218518431.1879624128
grd,1988,244652908.0033676028
grd,1989,259255645.3860014677
grd,1990,273202586.0869121552
grd,1991,293378374.1297946572
grd,1992,305348169.7050474882
grd,1993,306201906.3365272284
grd,1994,319315046.1387688518
grd,1995,332365965.1441469789
grd,1996,353221779.1677360535
grd,1997,371355032.6084689498
grd,1998,407040577.4313464761
grd,1999,441876195.2662658691
grd,2000,473787968.8260524273
grd,2001,465625348.7664163113
grd,2002,482366734.3305647969
grd,2003,549948147.6396750212
grd,2004,558195564.9968508482
grd,2005,695864174.9558694363
grd,2006,674332453.9667431116
grd,2007,718809367.3571467400
grd,2008,766069292.0633987188
grd,2009,710521260.5999307632
grd,2010,737647359.7596387863
grd,2011,754214714.1563920975
grd,2012,755300982.4711334705
grd,2013,799402267.1534478664
grd,2014,818792919.4516531229
grd,2015,850090266.3656704426
grd,2016,920927024.4032263756
grd,2017,970192840.0985856056
grd,2018,1066138044.0545135736
grd,2019,1089749217.7841143608
grd,2020,975574240.3321416378
grd,2021,1037337254.5675628185
grd,2022,1170574675.1470396519
grd,2023,1183421055.0773336887
grd,2024,1237016451.2264776230
gtm,1962,1136418615.0121417046
gtm,1963,1251542612.4283304214
gtm,1964,1313752328.4716200829
gtm,1965,1374380277.2338910103
gtm,1966,1434175233.4087889194
gtm,1967,1480672814.6954455376
gtm,1968,1624809198.7288558483
gtm,1969,1732144406.8800501823
gtm,1970,1889131498.7369503975
gtm,1971,2035851049.6878991127
gtm,1972,2237039796.5503349304
gtm,1973,2627027883.4654874802
gtm,1974,3210083443.3100490570
gtm,1975,3749063904.8781599998
gtm,1976,4306949355.1765813828
gtm,1977,5103739274.6321372986
gtm,1978,6039655329.1063671112
gtm,1979,7273474910.0174932480
gtm,1980,8314612420.4365291595
gtm,1981,8795360206.1664028168
gtm,1982,8493300241.3795490265
gtm,1983,8310452205.6180448532
gtm,1984,8671579608.5278835297
gtm,1985,9183861648.0744247437
gtm,1986,8688191497.4472141266
gtm,1987,8502701673.1965112686
gtm,1988,8423264356.0284156799
gtm,1989,8587530805.1642866135
gtm,1990,8436347841.0272083282
gtm,1991,8999199495.3573036194
gtm,1992,9822233731.5906715393
gtm,1993,11165667570.1873798370
gtm,1994,12342967330.1688098907
gtm,1995,13959217874.4033870697
gtm,1996,15179389558.1271686554
gtm,1997,16541192826.9611892700
gtm,1998,17825914041.5957145691
gtm,1999,18718073930.3118324280
gtm,2000,19403823911.3196029663
gtm,2001,18999604862.8036003113
gtm,2002,19457504521.3473014832
gtm,2003,20751703286.9537010193
gtm,2004,23402811682.3294410706
gtm,2005,25851415028.0102081299
gtm,2006,28435415231.3646049500
gtm,2007,31906776828.1751098633
gtm,2008,35859842519.6288681030
gtm,2009,37151611198.6157760620
gtm,2010,38993176891.5177536011
gtm,2011,42189634351.2162857056
gtm,2012,46675401522.8037033081
gtm,2013,50804424720.5185394287
gtm,2014,54279245767.9667434692
gtm,2015,57670001792.0675506592
gtm,2016,61233800582.5894699097
gtm,2017,65897763603.4858093262
gtm,2018,71991571279.5826416016
gtm,2019,76754527061.7224121094
gtm,2020,75712876782.3742523193
gtm,2021,84531917906.9298248291
gtm,2022,93112099371.9896850586
gtm,2023,99232734308.1825256348
gtm,2024,106394520027.1834411621
gin,1972,3736310590.1304512024
gin,1973,4542247368.1929206848
gin,1974,5656630536.8090457916
gin,1975,6385143645.9185895920
gin,1976,6719069798.7710685730
gin,1977,6532787706.3103399277
gin,1978,7486519832.4024982452
gin,1979,8379048196.0911798477
gin,1980,9625044436.8283157349
gin,1981,9849903407.1074047089
gin,1982,10138771633.0221366882
gin,1983,10927345486.4819259644
gin,1984,13476983113.2091121674
gin,1985,17445442929.5825500488
gin,1986,6582268541.5372457504
gin,1987,4304799423.2279119492
gin,1988,3555866510.7312641144
gin,1989,3605132688.2276248932
gin,1990,3843326203.1780014038
gin,1991,4064380719.5588150024
gin,1992,4561615475.4203443527
gin,1993,4973025737.2122449875
gin,1994,5146399388.1132745743
gin,1995,5387239944.1288528442
gin,1996,5643859118.9524536133
gin,1997,5722702884.5983524323
gin,1998,5440019145.1664190292
gin,1999,5275750588.7673587799
gin,2000,4886328865.2305393219
gin,2001,4500471123.9759263992
gin,2002,4374250092.5581674576
gin,2003,4430883374.4688234329
gin,2004,4978502968.0112514496
gin,2005,4915137015.2864627838
gin,2006,4765852650.4011516571
gin,2007,5150083794.4279413223
gin,2008,6048720471.5036687851
gin,2009,6707597664.7707128525
gin,2010,7036997702.4355535507
gin,2011,7089757082.2642736435
gin,2012,7465884584.7710552216
gin,2013,7611229035.8022642136
gin,2014,8375493359.5709505081
gin,2015,8703405453.8603248596
gin,2016,9150006371.8308048248
gin,2017,9948321949.6051807404
gin,2018,10899158559.0897541046
gin,2019,12597986877.5707798004
gin,2020,13777748318.8514919281
gin,2021,15384445600.2435550690
gin,2022,18059938901.6324882507
gin,2023,19306237928.4729118347
gin,2024,21718974571.4608993530
gnb,1972,234541008.2415344715
gnb,1973,257491046.3567113280
gnb,1974,291646460.5830057263
gnb,1975,327813055.2030596137
gnb,1976,317713600.2455763221
gnb,1977,296859174.0930426121
gnb,1978,341395416.2721011043
gnb,1979,363551273.4693220854
gnb,1980,309575571.0659496784
gnb,1981,389119672.2682495713
gnb,1982,411107577.8873594999
gnb,1983,405114450.6600425839
gnb,1984,408600404.8872519135
gnb,1985,397225511.8517648578
gnb,1986,355495794.4934540391
gnb,1987,412711821.2452840209
gnb,1988,449844874.4430086017
gnb,1989,516062905.3513522148
gnb,1990,573453713.2125502825
gnb,1991,644717151.1806356907
gnb,1992,642085063.9715884924
gnb,1993,627455505.8453356028
gnb,1994,617681165.6697974205
gnb,1995,659777222.5922437906
gnb,1996,721158845.7996301651
gnb,1997,733894204.4379817247
gnb,1998,545375565.1922023296
gnb,1999,604870111.2810517550
gnb,2000,508756647.7283861041
gnb,2001,446790316.5613132119
gnb,2002,425687087.9754899740
gnb,2003,477637796.0460991859
gnb,2004,557184326.9592367411
gnb,2005,651438624.2125527859
gnb,2006,662539589.4688935280
gnb,2007,703616113.0090115070
gnb,2008,810756581.3677287102
gnb,2009,900567817.2955548763
gnb,2010,977229987.8573080301
gnb,2011,1056211346.0293778181
gnb,2012,1039015978.7721663713
gnb,2013,1124644037.1909916401
gnb,2014,1156155642.7138009071
gnb,2015,1191004679.3773915768
gnb,2016,1236070350.9717590809
gnb,2017,1333235398.3872487545
gnb,2018,1441381839.8847048283
gnb,2019,1668352589.3999965191
gnb,2020,1706412705.6896982193
gnb,2021,1855942322.4110341072
gnb,2022,1990825470.2744719982
gnb,2023,2079862775.2818520069
gnb,2024,2118719639.1420702934
guy,1962,170367403.1428588629
guy,1963,157436712.5107256174
guy,1964,179821815.7069053948
guy,1965,204812017.1891263127
guy,1966,213848111.9495067894
guy,1967,229866590.1736967862
guy,1968,227979650.1215561926
guy,1969,244886955.3652644753
guy,1970,252992917.9357667863
guy,1971,272274418.5085025430
guy,1972,284771702.3775544167
guy,1973,313141584.3727055788
guy,1974,399681845.3699659705
guy,1975,506949280.5250815749
guy,1976,501229358.0286219120
guy,1977,462856505.4235634208
guy,1978,475034575.6211298108
guy,1979,518255876.1091120839
guy,1980,592925697.4941507578
guy,1981,575104458.6376434565
guy,1982,457232717.5059900284
guy,1983,394458202.6496204138
guy,1984,362411223.6203304529
guy,1985,388064094.3463848233
guy,1986,399540024.5904024839
guy,1987,345332813.4422698021
guy,1988,350683816.8864881992
guy,1989,267800904.5632325113
guy,1990,293983159.1520724893
guy,1991,244864474.5394806862
guy,1992,293390477.1697630882
guy,1993,350163676.0585055351
guy,1994,428785566.9674637914
guy,1995,509387876.7019047737
guy,1996,633202282.5728236437
guy,1997,671230896.0171631575
guy,1998,659696953.4236775637
guy,1999,646606320.1289327145
guy,2000,662571887.1555860043
guy,2001,659405005.5073795319
guy,2002,664936690.3051847219
guy,2003,697154094.4921803474
guy,2004,770958870.3520271778
guy,2005,810508005.0295999050
guy,2006,1100455159.8616828918
guy,2007,1703923722.6330192089
guy,2008,2880828171.3234472275
guy,2009,3127938250.6037640572
guy,2010,3383181616.3317012787
guy,2011,3625808897.8593029976
guy,2012,3989328269.5646824837
guy,2013,4207028983.5868296623
guy,2014,4253478775.2941398621
guy,2015,4197321439.8793921471
guy,2016,4279939027.8930878639
guy,2017,4512704346.6379632950
guy,2018,4826239769.2305898666
guy,2019,5151310309.9792709351
guy,2020,6530380501.1257286072
guy,2021,6368342318.0686597824
guy,2022,8039637662.3857526779
guy,2023,14682766779.6946735382
guy,2024,16806394314.9512443542
hti,1980,1401152645.5510151386
hti,1981,1460550207.7484748363
hti,1982,1450201173.1996574402
hti,1983,1480091988.7693417072
hti,1984,1590596583.8297159672
hti,1985,1787269322.3369970322
hti,1986,2097033596.5154268742
hti,1987,2282252675.7429437637
hti,1988,2575398998.5268998146
hti,1989,2585150530.0808763504
hti,1990,2938966333.7314047813
hti,1991,3249094028.0121350288
hti,1992,2881351710.8797402382
hti,1993,2333005532.7735495567
hti,1994,1948293568.5239450932
hti,1995,2378611425.5743479729
hti,1996,2864795442.9845438004
hti,1997,3146151124.3229227066
hti,1998,3310619225.2690486908
hti,1999,3743169940.9716901779
hti,2000,4628894854.2737770081
hti,2001,5473241881.0065240860
hti,2002,6390604390.4433393478
hti,2003,6035433864.1724233627
hti,2004,6076901050.0176162720
hti,2005,6469442833.7394275665
hti,2006,7368604659.8410024643
hti,2007,8461719631.2980146408
hti,2008,9649722854.3663005829
hti,2009,11192037574.6716365814
hti,2010,11204596176.0860195160
hti,2011,12492425673.2877311707
hti,2012,13313208699.9813308716
hti,2013,14448092824.6841831207
hti,2014,15150750689.2882862091
hti,2015,15073930811.9857101440
hti,2016,14680073741.8599433899
hti,2017,14811035468.0917396545
hti,2018,15686978270.2929553986
hti,2019,15710970920.1861839294
hti,2020,15069490462.0214881897
hti,2021,16503952289.1642513275
hti,2022,18623837327.9746742249
hti,2023,20425590800.0279197693
hti,2024,20747380558.5217056274
hnd,1962,377579727.4255812168
hnd,1963,401186694.4948989153
hnd,1964,437497473.5557638407
hnd,1965,491160324.3533735871
hnd,1966,537855941.6342484951
hnd,1967,580228708.8913396597
hnd,1968,638909097.7909752131
hnd,1969,666668061.4602668285
hnd,1970,709589451.0805493593
hnd,1971,749014096.4797887802
hnd,1972,820260898.6781560183
hnd,1973,950880143.1215033531
hnd,1974,1086296394.9386394024
hnd,1975,1195857076.8887279034
hnd,1976,1334556332.0274820328
hnd,1977,1550490402.8321883678
hnd,1978,2111934885.5713500977
hnd,1979,2978018997.1887569427
hnd,1980,4010680202.4666624069
hnd,1981,4128685670.7162399292
hnd,1982,3997178571.8107457161
hnd,1983,4036642011.5177121162
hnd,1984,4490969682.3131561279
hnd,1985,4957362961.8865566254
hnd,1986,5577633549.4502849579
hnd,1987,6396996265.2991838455
hnd,1988,6584229857.5443916321
hnd,1989,6130540325.6230411530
hnd,1990,5482223145.0739049911
hnd,1991,4798925605.3346109390
hnd,1992,4863995664.3298816681
hnd,1993,5103185539.3194923401
hnd,1994,4871390131.1011056900
hnd,1995,5119171170.4909696579
hnd,1996,5127320665.9135293961
hnd,1997,5471881922.7266750336
hnd,1998,5657572977.4447593689
hnd,1999,5937524372.0601835251
hnd,2000,6707315557.8961877823
hnd,2001,7078858370.4020709991
hnd,2002,7432921370.3838949203
hnd,2003,8024100955.4106473923
hnd,2004,8822620115.5852966309
hnd,2005,9640198696.0885715485
hnd,2006,10389769144.1090488434
hnd,2007,11641001589.4940299988
hnd,2008,13003885136.3128833771
hnd,2009,13649039938.2958736420
hnd,2010,14462998430.8019943237
hnd,2011,15911345982.2260112762
hnd,2012,16986668679.9980754852
hnd,2013,17686919316.9960632324
hnd,2014,17960594719.8187751770
hnd,2015,18753419055.5663986206
hnd,2016,19698747620.6188201904
hnd,2017,21168930160.0890808105
hnd,2018,22308762539.9009284973
hnd,2019,23206501549.8937797546
hnd,2020,21472692890.4166679382
hnd,2021,25122076929.6106987000
hnd,2022,28217097886.4600296021
hnd,2023,30632885969.4479026794
hnd,2024,32658132972.0505218506
hkg,1963,1944898165.5165429115
hkg,1964,2201041693.1287770271
hkg,1965,2508293406.6623759270
hkg,1966,2582125871.3315119743
hkg,1967,2654164117.3382391930
hkg,1968,2811504221.1484222412
hkg,1969,3245762031.4547820091
hkg,1970,3692355011.0177168846
hkg,1971,4296814813.9704532623
hkg,1972,5379743902.1091527939
hkg,1973,7428482650.9697504044
hkg,1974,9422389308.2703437805
hkg,1975,10915339290.3266887665
hkg,1976,13093442261.4305915833
hkg,1977,15312607405.2017498016
hkg,1978,18323990696.5195274353
hkg,1979,23181820848.2466087341
hkg,1980,29010309230.5204391479
hkg,1981,32987007653.4765586853
hkg,1982,33131276008.3780250549
hkg,1983,31467636944.2335700989
hkg,1984,33314680367.2666931152
hkg,1985,33246612420.3097229004
hkg,1986,39938943248.7627334595
hkg,1987,50687703128.3390884399
hkg,1988,60609250101.1713409424
hkg,1989,65684758040.4781188965
hkg,1990,72224381839.9083251953
hkg,1991,82360646172.7642669678
hkg,1992,96083862159.5603179932
hkg,1993,115431063894.1538391113
hkg,1994,131684684425.8991546631
hkg,1995,145099743398.5266723633
hkg,1996,155349513609.8363647461
hkg,1997,169210276822.1520385742
hkg,1998,164312914789.4901733398
hkg,1999,170435840560.4969482422
hkg,2000,179502626868.3305664062
hkg,2001,176950784181.8140869141
hkg,2002,170420497704.6236267090
hkg,2003,177285571889.9388732910
hkg,2004,190747340117.8815917969
hkg,2005,196860760179.2823486328
hkg,2006,207669365086.2080993652
hkg,2007,221788488046.7757263184
hkg,2008,236229769577.9268798828
hkg,2009,225575708328.9740295410
hkg,2010,236168277637.6691894531
hkg,2011,252374259883.3948059082
hkg,2012,259861759165.5357055664
hkg,2013,276908117246.3606567383
hkg,2014,290893042978.9022216797
hkg,2015,300224116312.6015014648
hkg,2016,315280246074.7958984375
hkg,2017,342908660526.9888916016
hkg,2018,373034470072.0424194336
hkg,2019,378999832268.4744262695
hkg,2020,363194268042.2203979492
hkg,2021,403126225245.1185913086
hkg,2022,396669371694.1003417969
hkg,2023,413778475926.6275024414
hkg,2024,429592798493.1544189453
hun,1970,5893893565.8447341919
hun,1971,6456781771.6899013519
hun,1972,7324324394.6960248947
hun,1973,9045423069.1180191040
hun,1974,10967675099.1426792145
hun,1975,12642022208.4324645996
hun,1976,13323022083.2053833008
hun,1977,14811484671.9910297394
hun,1978,17021839483.8040485382
hun,1979,19829978105.8845787048
hun,1980,23169866497.3033370972
hun,1981,24623763135.5611000061
hun,1982,24336549630.7062187195
hun,1983,22488524493.5867233276
hun,1984,21602793834.5183105469
hun,1985,20795999181.0898094177
hun,1986,22671485449.6614913940
hun,1987,26695527261.5402679443
hun,1988,30046904516.9227905273
hun,1989,30435986919.8073043823
hun,1990,31236480676.1401100159
hun,1991,30161834600.6432189941
hun,1992,34370918331.6541595459
hun,1993,37994866532.9003829956
hun,1994,41812190215.1823577881
hun,1995,44017469281.9914321899
hun,1996,45117883313.9344635010
hun,1997,45432419082.3933258057
hun,1998,45426397877.6068420410
hun,1999,46047262128.6417312622
hun,2000,47226579890.5964813232
hun,2001,48839935349.6261367798
hun,2002,53831032543.4037933350
hun,2003,67147290193.1658325195
hun,2004,87403496057.4332885742
hun,2005,104693370256.3896636963
hun,2006,113147690585.1785583496
hun,2007,118329020185.7985534668
hun,2008,133044849460.2952423096
hun,2009,134269841517.0712585449
hun,2010,132474604274.4562225342
hun,2011,132229155747.6084442139
hun,2012,129753723359.5345611572
hun,2013,133912076725.5277252197
hun,2014,134053486454.7082061768
hun,2015,130373468981.6500396729
hun,2016,129104988925.6822814941
hun,2017,129426546564.3583068848
hun,2018,147305815422.3899230957
hun,2019,163264441595.0313720703
hun,2020,157924667487.8878479004
hun,2021,173996543416.9091796875
hun,2022,184759158023.6333312988
hun,2023,190542037074.0048828125
hun,2024,197811788305.6851196289
isl,1962,283588004.7189715505
isl,1963,327045370.3413912654
isl,1964,391754531.0341271758
isl,1965,473990586.0488625765
isl,1966,588152375.7582148314
isl,1967,625152521.4598262310
isl,1968,568193545.2625135183
isl,1969,511387589.0696154237
isl,1970,521840441.2411695123
isl,1971,617124682.0700837374
isl,1972,769406629.2504646778
isl,1973,1036414374.8986837864
isl,1974,1416856818.4190332890
isl,1975,1605731874.4408712387
isl,1976,1726806755.2105615139
isl,1977,1967427324.5130000114
isl,1978,2388696367.0594730377
isl,1979,2928053419.8242325783
isl,1980,3466346770.8691182137
isl,1981,3688744664.4558620453
isl,1982,3474738763.1443252563
isl,1983,2932963371.3188819885
isl,1984,2803748673.1557002068
isl,1985,2833642771.0059924126
isl,1986,3409947709.7054400444
isl,1987,4622248955.8989257812
isl,1988,5769334076.4427957535
isl,1989,6022939053.8483858109
isl,1990,6221529353.8002119064
isl,1991,6409375086.9977073669
isl,1992,6809644123.8249616623
isl,1993,6773344362.0321903229
isl,1994,6718014874.5492858887
isl,1995,6708067905.4026679993
isl,1996,7204977229.3999986649
isl,1997,7627711287.2027778625
isl,1998,7967861319.4312849045
isl,1999,8395918792.9776811600
isl,2000,8923071834.5308532715
isl,2001,8768104507.6891231537
isl,2002,8840258979.8197593689
isl,2003,9671641379.7263889313
isl,2004,12165877910.9009323120
isl,2005,15146325858.2680664062
isl,2006,16673487875.0852241516
isl,2007,19658530372.3971595764
isl,2008,16641900222.8691635132
isl,2009,13889813538.8855457306
isl,2010,12090871618.5472888947
isl,2011,12559577146.8309688568
isl,2012,13634248609.8444366455
isl,2013,15924028268.5393524170
isl,2014,16436679970.1007080078
isl,2015,17462374121.0017890930
isl,2016,19695751013.2354202271
isl,2017,21445082218.2234115601
isl,2018,25607612096.8460998535
isl,2019,27100022160.1323814392
isl,2020,24139684561.5160751343
isl,2021,24937593892.0093307495
isl,2022,28124313337.1652870178
isl,2023,31765409536.5040969849
isl,2024,31752683934.3955116272
ind,1962,41173872254.7344284058
ind,1963,45729179876.8741836548
ind,1964,52536801654.6646652222
ind,1965,55858212863.5442276001
ind,1966,53801889697.5217590332
ind,1967,54880975411.3658294678
ind,1968,53800745662.3018722534
