economy,year,ag_prd_lvsk_xd
jor,1993,53.2600000000
jor,1994,50.9100000000
jor,1995,53.0200000000
jor,1996,53.8700000000
jor,1997,53.2600000000
jor,1998,53.4600000000
jor,1999,56.4700000000
jor,2000,56.9200000000
jor,2001,57.8100000000
jor,2002,58.4500000000
jor,2003,63.1300000000
jor,2004,67.3600000000
jor,2005,68.4500000000
jor,2006,68.3400000000
jor,2007,77.6400000000
jor,2008,87.2800000000
jor,2009,86.9900000000
jor,2010,93.6400000000
jor,2011,94.4900000000
jor,2012,96.2800000000
jor,2013,92.9300000000
jor,2014,100.2000000000
jor,2015,97.6800000000
jor,2016,102.1300000000
jor,2017,100.9300000000
jor,2018,93.5600000000
kaz,1992,123.9500000000
kaz,1993,131.5900000000
kaz,1994,122.4700000000
kaz,1995,102.6800000000
kaz,1996,84.1200000000
kaz,1997,74.1000000000
kaz,1998,68.0600000000
kaz,1999,67.8100000000
kaz,2000,65.7500000000
kaz,2001,67.2200000000
kaz,2002,69.9200000000
kaz,2003,72.4800000000
kaz,2004,76.6500000000
kaz,2005,80.0400000000
kaz,2006,83.9200000000
kaz,2007,87.3600000000
kaz,2008,90.3900000000
kaz,2009,92.0900000000
kaz,2010,95.3800000000
kaz,2011,94.1900000000
kaz,2012,91.2300000000
kaz,2013,93.2700000000
kaz,2014,96.9900000000
kaz,2015,100.0100000000
kaz,2016,103.0100000000
kaz,2017,107.1700000000
kaz,2018,111.4300000000
ken,1961,19.2000000000
ken,1962,19.1000000000
ken,1963,18.1000000000
ken,1964,19.1700000000
ken,1965,20.1000000000
ken,1966,20.0200000000
ken,1967,20.1800000000
ken,1968,21.3200000000
ken,1969,21.6500000000
ken,1970,23.8000000000
ken,1971,24.9000000000
ken,1972,25.7400000000
ken,1973,25.7600000000
ken,1974,25.9100000000
ken,1975,26.0100000000
ken,1976,27.3700000000
ken,1977,32.0100000000
ken,1978,33.3600000000
ken,1979,34.2700000000
ken,1980,32.6500000000
ken,1981,30.7000000000
ken,1982,34.4300000000
ken,1983,36.9700000000
ken,1984,38.2300000000
ken,1985,39.5900000000
ken,1986,42.7100000000
ken,1987,46.5400000000
ken,1988,50.7100000000
ken,1989,51.0100000000
ken,1990,50.1500000000
ken,1991,51.2200000000
ken,1992,50.7400000000
ken,1993,49.8700000000
ken,1994,50.1700000000
ken,1995,50.5900000000
ken,1996,50.6600000000
ken,1997,53.0800000000
ken,1998,52.9500000000
ken,1999,57.3600000000
ken,2000,55.4800000000
ken,2001,60.2400000000
ken,2002,65.4300000000
ken,2003,68.2900000000
ken,2004,73.9800000000
ken,2005,79.5400000000
ken,2006,82.7100000000
ken,2007,86.9400000000
ken,2008,91.4500000000
ken,2009,96.8900000000
ken,2010,96.6700000000
ken,2011,97.3600000000
ken,2012,94.2800000000
ken,2013,94.9900000000
ken,2014,94.8200000000
ken,2015,99.1700000000
ken,2016,106.0100000000
ken,2017,103.5000000000
ken,2018,111.6700000000
kir,1961,39.7400000000
kir,1962,39.9600000000
kir,1963,40.1500000000
kir,1964,46.8400000000
kir,1965,47.0400000000
kir,1966,41.7800000000
kir,1967,41.9700000000
kir,1968,42.3400000000
kir,1969,42.6600000000
kir,1970,42.9400000000
kir,1971,43.5500000000
kir,1972,43.9700000000
kir,1973,44.2500000000
kir,1974,44.4700000000
kir,1975,44.6900000000
kir,1976,45.1200000000
kir,1977,45.3400000000
kir,1978,45.5500000000
kir,1979,45.7400000000
kir,1980,45.9600000000
kir,1981,46.6600000000
kir,1982,47.2300000000
kir,1983,47.7300000000
kir,1984,48.2300000000
kir,1985,48.7300000000
kir,1986,49.4400000000
kir,1987,49.9300000000
kir,1988,50.2800000000
kir,1989,50.8700000000
kir,1990,51.3700000000
kir,1991,51.8900000000
kir,1992,52.3600000000
kir,1993,52.8900000000
kir,1994,53.0500000000
kir,1995,54.7300000000
kir,1996,55.0800000000
kir,1997,55.5500000000
kir,1998,55.5600000000
kir,1999,55.0300000000
kir,2000,61.8400000000
kir,2001,67.1300000000
kir,2002,74.6400000000
kir,2003,74.7600000000
kir,2004,76.0600000000
kir,2005,79.2200000000
kir,2006,84.1400000000
kir,2007,90.5800000000
kir,2008,92.9900000000
kir,2009,93.8100000000
kir,2010,95.9800000000
kir,2011,97.1800000000
kir,2012,99.4000000000
kir,2013,97.5500000000
kir,2014,98.2800000000
kir,2015,99.3100000000
kir,2016,102.4100000000
kir,2017,102.4000000000
kir,2018,104.4200000000
prk,1961,29.0200000000
prk,1962,29.3900000000
prk,1963,30.0200000000
prk,1964,32.3200000000
prk,1965,32.5700000000
prk,1966,33.7500000000
prk,1967,35.3900000000
prk,1968,36.3500000000
prk,1969,38.2300000000
prk,1970,41.6400000000
prk,1971,44.1000000000
prk,1972,47.1200000000
prk,1973,48.2700000000
prk,1974,52.3700000000
prk,1975,55.4600000000
prk,1976,58.8900000000
prk,1977,62.5700000000
prk,1978,65.8800000000
prk,1979,69.7300000000
prk,1980,73.0500000000
prk,1981,75.9700000000
prk,1982,76.9700000000
prk,1983,81.1600000000
prk,1984,82.6300000000
prk,1985,86.5500000000
prk,1986,89.7300000000
prk,1987,92.6600000000
prk,1988,95.7500000000
prk,1989,96.0500000000
prk,1990,97.0300000000
prk,1991,97.7600000000
prk,1992,79.2100000000
prk,1993,70.8800000000
prk,1994,66.3400000000
prk,1995,61.3600000000
prk,1996,55.3300000000
prk,1997,46.3400000000
prk,1998,55.2900000000
prk,1999,65.6900000000
prk,2000,77.2400000000
prk,2001,90.0200000000
prk,2002,95.8600000000
prk,2003,97.8400000000
prk,2004,98.8100000000
prk,2005,98.5200000000
prk,2006,95.7100000000
prk,2007,93.3700000000
prk,2008,92.7000000000
prk,2009,94.9900000000
prk,2010,96.0100000000
prk,2011,100.5800000000
prk,2012,101.8800000000
prk,2013,101.8900000000
prk,2014,99.1900000000
prk,2015,99.5300000000
prk,2016,101.2900000000
prk,2017,103.1300000000
prk,2018,101.1400000000
kor,1961,4.6600000000
kor,1962,4.3100000000
kor,1963,5.5700000000
kor,1964,6.6500000000
kor,1965,6.7200000000
kor,1966,6.7700000000
kor,1967,6.6500000000
kor,1968,7.3000000000
kor,1969,8.8200000000
kor,1970,9.4300000000
kor,1971,10.1100000000
kor,1972,10.9700000000
kor,1973,11.6500000000
kor,1974,13.1300000000
kor,1975,15.4800000000
kor,1976,16.1100000000
kor,1977,16.9300000000
kor,1978,18.4400000000
kor,1979,22.8800000000
kor,1980,24.2600000000
kor,1981,23.8800000000
kor,1982,24.7500000000
kor,1983,27.7500000000
kor,1984,32.3700000000
kor,1985,36.7500000000
kor,1986,39.4000000000
kor,1987,43.1200000000
kor,1988,44.6800000000
kor,1989,43.7500000000
kor,1990,46.4900000000
kor,1991,48.2100000000
kor,1992,57.9400000000
kor,1993,61.2900000000
kor,1994,62.9200000000
kor,1995,64.8200000000
kor,1996,70.0800000000
kor,1997,74.6900000000
kor,1998,77.1400000000
kor,1999,80.0500000000
kor,2000,76.2800000000
kor,2001,74.0900000000
kor,2002,76.5600000000
kor,2003,77.8800000000
kor,2004,71.5700000000
kor,2005,73.6600000000
kor,2006,77.3800000000
kor,2007,80.1300000000
kor,2008,82.3300000000
kor,2009,86.7600000000
kor,2010,85.6300000000
kor,2011,79.8400000000
kor,2012,90.2900000000
kor,2013,97.0200000000
kor,2014,98.3800000000
kor,2015,101.6800000000
kor,2016,99.9300000000
kor,2017,99.0800000000
kor,2018,104.7000000000
kwt,1961,7.9200000000
kwt,1962,7.9700000000
kwt,1963,8.9700000000
kwt,1964,7.3100000000
kwt,1965,9.3100000000
kwt,1966,9.7300000000
kwt,1967,7.8600000000
kwt,1968,7.3800000000
kwt,1969,11.4800000000
kwt,1970,12.8900000000
kwt,1971,13.3600000000
kwt,1972,13.1300000000
kwt,1973,12.7900000000
kwt,1974,12.9600000000
kwt,1975,12.7600000000
kwt,1976,14.4800000000
kwt,1977,14.8800000000
kwt,1978,16.9000000000
kwt,1979,23.1200000000
kwt,1980,25.5000000000
kwt,1981,21.3300000000
kwt,1982,17.9300000000
kwt,1983,25.4900000000
kwt,1984,30.9100000000
kwt,1985,35.9900000000
kwt,1986,36.7500000000
kwt,1987,40.8200000000
kwt,1988,39.3800000000
kwt,1989,38.0900000000
kwt,1990,28.4900000000
kwt,1991,1.4500000000
kwt,1992,7.7200000000
kwt,1993,16.1300000000
kwt,1994,24.4100000000
kwt,1995,32.9100000000
kwt,1996,30.4900000000
kwt,1997,39.8900000000
kwt,1998,42.7200000000
kwt,1999,40.8700000000
kwt,2000,40.5600000000
kwt,2001,39.9900000000
kwt,2002,42.8600000000
kwt,2003,43.5100000000
kwt,2004,41.9700000000
kwt,2005,44.2600000000
kwt,2006,44.0700000000
kwt,2007,49.7900000000
kwt,2008,44.8300000000
kwt,2009,68.2200000000
kwt,2010,61.1500000000
kwt,2011,89.9400000000
kwt,2012,101.2800000000
kwt,2013,82.7500000000
kwt,2014,89.6800000000
kwt,2015,103.1100000000
kwt,2016,107.2000000000
kwt,2017,110.6800000000
kwt,2018,147.3300000000
kgz,1992,89.7300000000
kgz,1993,88.0700000000
kgz,1994,79.3000000000
kgz,1995,71.5900000000
kgz,1996,72.7400000000
kgz,1997,73.2400000000
kgz,1998,75.6500000000
kgz,1999,79.5700000000
kgz,2000,81.2500000000
kgz,2001,82.9900000000
kgz,2002,84.3700000000
kgz,2003,83.0300000000
kgz,2004,80.9900000000
kgz,2005,81.1600000000
kgz,2006,81.6100000000
kgz,2007,82.6900000000
kgz,2008,84.2500000000
kgz,2009,85.7200000000
kgz,2010,88.1300000000
kgz,2011,88.6100000000
kgz,2012,89.6800000000
kgz,2013,91.3100000000
kgz,2014,97.8100000000
kgz,2015,99.8200000000
kgz,2016,102.3700000000
kgz,2017,103.7900000000
kgz,2018,105.9900000000
lao,1961,15.6800000000
lao,1962,16.2400000000
lao,1963,16.3400000000
lao,1964,19.1500000000
lao,1965,20.5800000000
lao,1966,22.5700000000
lao,1967,24.8700000000
lao,1968,24.2000000000
lao,1969,23.6600000000
lao,1970,23.1200000000
lao,1971,22.4100000000
lao,1972,20.7100000000
lao,1973,18.0700000000
lao,1974,17.8500000000
lao,1975,16.5800000000
lao,1976,18.7300000000
lao,1977,18.4600000000
lao,1978,18.8100000000
lao,1979,21.4600000000
lao,1980,25.9400000000
lao,1981,27.7800000000
lao,1982,28.4600000000
lao,1983,30.0800000000
lao,1984,32.2100000000
lao,1985,32.8300000000
lao,1986,35.5500000000
lao,1987,39.7500000000
lao,1988,39.5300000000
lao,1989,46.1900000000
lao,1990,46.0600000000
lao,1991,45.3800000000
lao,1992,48.4400000000
lao,1993,52.6100000000
lao,1994,55.4700000000
lao,1995,64.0800000000
lao,1996,64.4100000000
lao,1997,68.8000000000
lao,1998,71.0300000000
lao,1999,79.0200000000
lao,2000,73.0300000000
lao,2001,78.6300000000
lao,2002,82.9400000000
lao,2003,91.1600000000
lao,2004,93.0800000000
lao,2005,96.1700000000
lao,2006,100.5900000000
lao,2007,102.6800000000
lao,2008,104.1300000000
lao,2009,95.4100000000
lao,2010,103.7300000000
lao,2011,117.9000000000
lao,2012,112.1800000000
lao,2013,87.6100000000
lao,2014,85.8400000000
lao,2015,113.7000000000
lao,2016,100.4600000000
lao,2017,109.3200000000
lao,2018,100.0400000000
lva,1992,212.0000000000
lva,1993,169.9500000000
lva,1994,125.7700000000
lva,1995,114.4500000000
lva,1996,92.9400000000
lva,1997,94.7400000000
lva,1998,92.5200000000
lva,1999,79.2100000000
lva,2000,79.3600000000
lva,2001,78.7000000000
lva,2002,75.9500000000
lva,2003,79.3000000000
lva,2004,81.2700000000
lva,2005,83.9200000000
lva,2006,86.1200000000
lva,2007,91.1800000000
lva,2008,91.3300000000
lva,2009,89.6900000000
lva,2010,88.9300000000
lva,2011,89.3000000000
lva,2012,90.4900000000
lva,2013,92.5700000000
lva,2014,98.1400000000
lva,2015,100.1400000000
lva,2016,101.7200000000
lva,2017,103.7200000000
lva,2018,101.9200000000
lbn,1961,21.9700000000
lbn,1962,26.1100000000
lbn,1963,28.2500000000
lbn,1964,33.0600000000
lbn,1965,35.5200000000
lbn,1966,41.3100000000
lbn,1967,40.5900000000
lbn,1968,39.8900000000
lbn,1969,37.7700000000
lbn,1970,38.9300000000
lbn,1971,40.2800000000
lbn,1972,43.8800000000
lbn,1973,42.2800000000
lbn,1974,45.1000000000
lbn,1975,38.7500000000
lbn,1976,22.1400000000
lbn,1977,23.1100000000
lbn,1978,37.1700000000
lbn,1979,52.9700000000
lbn,1980,64.9200000000
lbn,1981,65.5700000000
lbn,1982,67.9300000000
lbn,1983,65.0800000000
lbn,1984,62.1700000000
lbn,1985,61.1500000000
lbn,1986,61.8800000000
lbn,1987,63.4200000000
lbn,1988,63.4200000000
lbn,1989,62.3400000000
lbn,1990,65.0500000000
lbn,1991,68.2900000000
lbn,1992,68.7700000000
lbn,1993,68.9900000000
lbn,1994,71.5100000000
lbn,1995,71.6700000000
lbn,1996,80.3600000000
lbn,1997,88.5500000000
lbn,1998,93.2100000000
lbn,1999,95.5900000000
lbn,2000,102.4300000000
lbn,2001,100.8700000000
lbn,2002,112.5000000000
lbn,2003,117.2400000000
lbn,2004,120.6200000000
lbn,2005,118.5600000000
lbn,2006,114.1200000000
lbn,2007,124.2600000000
lbn,2008,133.0300000000
lbn,2009,117.6900000000
lbn,2010,87.2600000000
lbn,2011,99.5400000000
lbn,2012,101.9800000000
lbn,2013,107.1000000000
lbn,2014,88.9700000000
lbn,2015,87.0700000000
lbn,2016,123.9600000000
lbn,2017,107.4800000000
lbn,2018,97.7000000000
lso,1961,38.9500000000
lso,1962,42.1200000000
lso,1963,41.7700000000
lso,1964,35.8500000000
lso,1965,40.2900000000
lso,1966,42.5200000000
lso,1967,46.7400000000
lso,1968,47.8200000000
lso,1969,54.0900000000
lso,1970,54.7500000000
lso,1971,52.8000000000
lso,1972,53.4600000000
lso,1973,57.8400000000
lso,1974,56.8400000000
lso,1975,51.4600000000
lso,1976,44.7000000000
lso,1977,41.6800000000
lso,1978,41.4300000000
lso,1979,46.7100000000
lso,1980,55.0800000000
lso,1981,62.8900000000
lso,1982,66.5300000000
lso,1983,66.7700000000
lso,1984,69.0600000000
lso,1985,60.0500000000
lso,1986,62.2600000000
lso,1987,63.3300000000
lso,1988,60.1800000000
lso,1989,60.0000000000
lso,1990,56.6500000000
lso,1991,73.7100000000
lso,1992,82.6500000000
lso,1993,83.8400000000
lso,1994,81.1800000000
lso,1995,85.6000000000
lso,1996,74.0600000000
lso,1997,80.7700000000
lso,1998,73.1000000000
lso,1999,92.4900000000
lso,2000,92.4700000000
lso,2001,96.4000000000
lso,2002,90.4400000000
lso,2003,86.4700000000
lso,2004,88.7700000000
lso,2005,99.6600000000
lso,2006,88.5000000000
lso,2007,100.4500000000
lso,2008,98.5100000000
lso,2009,91.6900000000
lso,2010,92.1900000000
lso,2011,104.2100000000
lso,2012,101.2200000000
lso,2013,106.7600000000
lso,2014,100.7400000000
lso,2015,100.1200000000
lso,2016,99.1500000000
lso,2017,98.0000000000
lso,2018,87.7400000000
lbr,1961,22.4200000000
lbr,1962,23.1400000000
lbr,1963,23.8600000000
lbr,1964,24.5900000000
lbr,1965,25.3400000000
lbr,1966,26.0800000000
lbr,1967,27.0800000000
lbr,1968,28.5300000000
lbr,1969,29.6300000000
lbr,1970,30.9700000000
lbr,1971,32.2300000000
lbr,1972,33.2900000000
lbr,1973,34.5900000000
lbr,1974,35.8700000000
lbr,1975,36.3200000000
lbr,1976,37.8500000000
lbr,1977,38.8600000000
lbr,1978,40.2300000000
lbr,1979,41.1200000000
lbr,1980,42.2500000000
lbr,1981,43.8400000000
lbr,1982,45.4600000000
lbr,1983,46.5600000000
lbr,1984,47.6200000000
lbr,1985,49.1200000000
lbr,1986,49.9900000000
lbr,1987,51.3600000000
lbr,1988,51.2500000000
lbr,1989,51.7200000000
lbr,1990,51.3000000000
lbr,1991,53.3500000000
lbr,1992,53.3300000000
lbr,1993,53.7500000000
lbr,1994,54.0500000000
lbr,1995,54.4800000000
lbr,1996,56.0600000000
lbr,1997,56.6800000000
lbr,1998,57.5600000000
lbr,1999,58.8300000000
lbr,2000,61.4300000000
lbr,2001,62.1700000000
lbr,2002,63.0800000000
lbr,2003,63.9900000000
lbr,2004,65.5000000000
lbr,2005,66.3200000000
lbr,2006,69.4500000000
lbr,2007,73.3400000000
lbr,2008,77.3900000000
lbr,2009,82.5400000000
lbr,2010,88.6600000000
lbr,2011,93.3400000000
lbr,2012,95.5100000000
lbr,2013,93.7500000000
lbr,2014,96.0300000000
lbr,2015,97.2800000000
lbr,2016,106.6900000000
lbr,2017,105.0600000000
lbr,2018,107.2400000000
lby,1961,15.2900000000
lby,1962,15.5200000000
lby,1963,15.8800000000
lby,1964,16.9600000000
lby,1965,20.2400000000
lby,1966,24.4600000000
lby,1967,21.7100000000
lby,1968,23.5800000000
lby,1969,25.9000000000
lby,1970,28.1400000000
lby,1971,26.1500000000
lby,1972,32.4400000000
lby,1973,31.2700000000
lby,1974,35.0400000000
lby,1975,42.6600000000
lby,1976,45.1100000000
lby,1977,39.4900000000
lby,1978,43.2300000000
lby,1979,49.7400000000
lby,1980,54.1000000000
lby,1981,51.0000000000
lby,1982,58.7200000000
lby,1983,61.6000000000
lby,1984,60.4500000000
lby,1985,61.1600000000
lby,1986,60.4400000000
lby,1987,58.7300000000
lby,1988,61.4800000000
lby,1989,68.7900000000
lby,1990,74.4900000000
lby,1991,74.8000000000
lby,1992,73.4100000000
lby,1993,73.1600000000
lby,1994,77.5500000000
lby,1995,85.9500000000
lby,1996,90.9000000000
lby,1997,88.2400000000
lby,1998,92.9600000000
lby,1999,94.5600000000
lby,2000,88.3700000000
lby,2001,90.0700000000
lby,2002,92.8000000000
lby,2003,92.7700000000
lby,2004,94.8000000000
lby,2005,100.2000000000
lby,2006,102.8000000000
lby,2007,109.9700000000
lby,2008,106.5500000000
lby,2009,114.3300000000
lby,2010,119.5300000000
lby,2011,118.5500000000
lby,2012,118.7400000000
lby,2013,117.9600000000
lby,2014,95.1600000000
lby,2015,100.2600000000
lby,2016,104.5800000000
lby,2017,103.8900000000
lby,2018,105.8900000000
lie,1961,38.7000000000
lie,1962,41.4100000000
lie,1963,40.2000000000
lie,1964,38.2600000000
lie,1965,40.4300000000
lie,1966,40.9700000000
lie,1967,43.8600000000
lie,1968,43.9200000000
lie,1969,43.2200000000
lie,1970,43.5900000000
lie,1971,40.5500000000
lie,1972,40.7800000000
lie,1973,39.3800000000
lie,1974,41.5400000000
lie,1975,44.6100000000
lie,1976,47.4800000000
lie,1977,50.7200000000
lie,1978,52.7800000000
lie,1979,58.8800000000
lie,1980,64.2300000000
lie,1981,66.0300000000
lie,1982,70.0200000000
lie,1983,75.1200000000
lie,1984,84.7800000000
lie,1985,91.1700000000
lie,1986,94.9000000000
lie,1987,95.2200000000
lie,1988,92.2700000000
lie,1989,95.1000000000
lie,1990,93.6200000000
lie,1991,93.5300000000
lie,1992,91.5700000000
lie,1993,88.8900000000
lie,1994,89.7100000000
lie,1995,90.5600000000
lie,1996,92.3900000000
lie,1997,92.7300000000
lie,1998,94.5700000000
lie,1999,90.7100000000
lie,2000,92.2700000000
lie,2001,96.2600000000
lie,2002,98.8800000000
lie,2003,100.5500000000
lie,2004,102.4200000000
lie,2005,100.3700000000
lie,2006,99.1100000000
lie,2007,98.4900000000
lie,2008,100.3800000000
lie,2009,99.7300000000
lie,2010,101.2900000000
lie,2011,104.7000000000
lie,2012,103.5800000000
lie,2013,100.4200000000
lie,2014,102.4900000000
lie,2015,100.1000000000
lie,2016,97.4000000000
lie,2017,98.9900000000
lie,2018,103.4800000000
ltu,1992,184.4400000000
ltu,1993,139.3200000000
ltu,1994,118.5800000000
ltu,1995,108.9500000000
ltu,1996,106.9400000000
ltu,1997,112.1000000000
ltu,1998,110.6700000000
ltu,1999,101.2900000000
ltu,2000,100.0600000000
ltu,2001,90.1100000000
ltu,2002,95.0000000000
ltu,2003,95.4600000000
ltu,2004,101.2800000000
ltu,2005,105.6900000000
ltu,2006,106.0900000000
ltu,2007,110.0700000000
ltu,2008,102.3300000000
ltu,2009,96.3900000000
ltu,2010,97.1000000000
ltu,2011,98.1500000000
ltu,2012,98.8700000000
ltu,2013,97.8700000000
ltu,2014,100.9400000000
ltu,2015,102.0000000000
ltu,2016,97.0500000000
ltu,2017,97.5100000000
ltu,2018,99.5800000000
lux,2000,80.4800000000
lux,2001,86.0400000000
lux,2002,85.7200000000
lux,2003,86.6500000000
lux,2004,86.2100000000
lux,2005,84.8600000000
lux,2006,82.6400000000
lux,2007,84.2800000000
lux,2008,82.7100000000
lux,2009,84.6200000000
lux,2010,87.0400000000
lux,2011,87.8600000000
lux,2012,87.5400000000
lux,2013,88.2500000000
lux,2014,93.2400000000
lux,2015,101.0900000000
lux,2016,105.6700000000
lux,2017,108.8600000000
lux,2018,113.9800000000
mac,1961,29.8100000000
mac,1962,36.4000000000
mac,1963,43.1200000000
mac,1964,43.3300000000
mac,1965,45.8500000000
mac,1966,44.5800000000
mac,1967,44.8700000000
mac,1968,44.4900000000
mac,1969,44.4900000000
mac,1970,50.0700000000
mac,1971,50.9300000000
mac,1972,52.0900000000
mac,1973,53.4500000000
mac,1974,54.6000000000
mac,1975,55.2200000000
mac,1976,55.5400000000
mac,1977,58.6200000000
mac,1978,59.7300000000
mac,1979,67.9400000000
mac,1980,65.1300000000
mac,1981,65.4700000000
mac,1982,64.7200000000
mac,1983,60.4200000000
mac,1984,58.0700000000
mac,1985,59.8200000000
mac,1986,65.2300000000
mac,1987,64.5800000000
mac,1988,62.9000000000
mac,1989,63.9600000000
mac,1990,64.3200000000
mac,1991,64.3200000000
mac,1992,64.3200000000
mac,1993,65.2600000000
mac,1994,62.0900000000
mac,1995,62.2600000000
mac,1996,66.9900000000
mac,1997,63.1400000000
mac,1998,75.3500000000
mac,1999,93.3800000000
mac,2000,95.8500000000
mac,2001,102.4600000000
mac,2002,143.1900000000
mac,2003,90.6600000000
mac,2004,78.5300000000
mac,2005,94.9400000000
mac,2006,107.8100000000
mac,2007,150.0000000000
mac,2008,85.8600000000
mac,2009,99.5900000000
mac,2010,100.2100000000
mac,2011,85.9500000000
mac,2012,103.3800000000
mac,2013,91.2600000000
mac,2014,120.7400000000
mac,2015,79.6300000000
mac,2016,99.6300000000
mac,2017,117.6000000000
mac,2018,104.2700000000
mdg,1961,50.4100000000
mdg,1962,52.4700000000
mdg,1963,53.0600000000
mdg,1964,54.2800000000
mdg,1965,49.7600000000
mdg,1966,59.6100000000
mdg,1967,60.2500000000
mdg,1968,61.6900000000
mdg,1969,60.2500000000
mdg,1970,60.0400000000
mdg,1971,57.6800000000
mdg,1972,61.0400000000
mdg,1973,61.0300000000
mdg,1974,61.0800000000
mdg,1975,62.6300000000
mdg,1976,62.8000000000
mdg,1977,51.5800000000
mdg,1978,75.8200000000
mdg,1979,67.5700000000
mdg,1980,69.5000000000
mdg,1981,71.5500000000
mdg,1982,70.8100000000
mdg,1983,70.1400000000
mdg,1984,71.7300000000
mdg,1985,72.4000000000
mdg,1986,73.6900000000
mdg,1987,74.4500000000
mdg,1988,76.7500000000
mdg,1989,76.9900000000
mdg,1990,77.7800000000
mdg,1991,79.0600000000
mdg,1992,79.9100000000
mdg,1993,80.8500000000
mdg,1994,81.6000000000
mdg,1995,83.5500000000
mdg,1996,84.3900000000
mdg,1997,85.3700000000
mdg,1998,83.7400000000
mdg,1999,82.7400000000
mdg,2000,80.9200000000
mdg,2001,70.7400000000
mdg,2002,69.0200000000
mdg,2003,70.4800000000
mdg,2004,71.8100000000
mdg,2005,81.2100000000
mdg,2006,82.1600000000
mdg,2007,83.0600000000
mdg,2008,88.6700000000
mdg,2009,91.2400000000
mdg,2010,93.5400000000
mdg,2011,95.9700000000
mdg,2012,98.4500000000
mdg,2013,98.4800000000
mdg,2014,97.6900000000
mdg,2015,100.9800000000
mdg,2016,101.3300000000
mdg,2017,101.3800000000
mdg,2018,101.9800000000
mwi,1961,5.4000000000
mwi,1962,5.6200000000
mwi,1963,6.0700000000
mwi,1964,6.1900000000
mwi,1965,6.2400000000
mwi,1966,6.5500000000
mwi,1967,7.6900000000
mwi,1968,8.0700000000
mwi,1969,9.3100000000
mwi,1970,9.4300000000
mwi,1971,9.1900000000
mwi,1972,9.2800000000
mwi,1973,9.8500000000
mwi,1974,10.5500000000
mwi,1975,10.9400000000
mwi,1976,11.7400000000
mwi,1977,12.5700000000
mwi,1978,13.0500000000
mwi,1979,12.7300000000
mwi,1980,13.4900000000
mwi,1981,16.1400000000
mwi,1982,16.8900000000
mwi,1983,15.6700000000
mwi,1984,15.8200000000
mwi,1985,13.9400000000
mwi,1986,17.4900000000
mwi,1987,17.7200000000
mwi,1988,17.2500000000
mwi,1989,17.2100000000
mwi,1990,17.8000000000
mwi,1991,20.0900000000
mwi,1992,20.4700000000
mwi,1993,20.5700000000
mwi,1994,19.0700000000
mwi,1995,20.0700000000
mwi,1996,24.7900000000
mwi,1997,22.0700000000
mwi,1998,23.4600000000
mwi,1999,23.8000000000
mwi,2000,27.1800000000
mwi,2001,28.9400000000
mwi,2002,26.1000000000
mwi,2003,27.2400000000
mwi,2004,30.2200000000
mwi,2005,29.0400000000
mwi,2006,32.4200000000
mwi,2007,37.9100000000
mwi,2008,43.9100000000
mwi,2009,48.2900000000
mwi,2010,49.5100000000
mwi,2011,62.6800000000
mwi,2012,73.8300000000
mwi,2013,82.2100000000
mwi,2014,90.6100000000
mwi,2015,101.6600000000
mwi,2016,107.7300000000
mwi,2017,118.8100000000
mwi,2018,141.5100000000
mys,1961,5.3000000000
mys,1962,5.5100000000
mys,1963,5.7800000000
mys,1964,6.2800000000
mys,1965,6.7900000000
mys,1966,7.3500000000
mys,1967,7.6500000000
mys,1968,7.8900000000
mys,1969,8.6600000000
mys,1970,8.9600000000
mys,1971,9.6000000000
mys,1972,10.0800000000
mys,1973,10.0900000000
mys,1974,10.7700000000
mys,1975,13.1900000000
mys,1976,14.0500000000
mys,1977,13.8400000000
mys,1978,14.2700000000
mys,1979,14.7000000000
mys,1980,15.7900000000
mys,1981,16.5700000000
mys,1982,17.8700000000
mys,1983,19.5000000000
mys,1984,20.6500000000
mys,1985,23.4300000000
mys,1986,25.0500000000
mys,1987,28.6100000000
mys,1988,29.7700000000
mys,1989,33.4000000000
mys,1990,38.2100000000
mys,1991,39.3100000000
mys,1992,43.7100000000
mys,1993,48.1500000000
mys,1994,50.7800000000
mys,1995,51.7900000000
mys,1996,51.4900000000
mys,1997,52.0600000000
mys,1998,52.3900000000
mys,1999,48.3500000000
mys,2000,47.7500000000
mys,2001,50.4900000000
mys,2002,53.3300000000
mys,2003,54.8400000000
mys,2004,58.9700000000
mys,2005,62.6800000000
mys,2006,65.3000000000
mys,2007,68.1000000000
mys,2008,69.3100000000
mys,2009,71.9400000000
mys,2010,79.2500000000
mys,2011,81.3700000000
mys,2012,84.8700000000
mys,2013,89.9300000000
mys,2014,94.6400000000
mys,2015,100.5800000000
mys,2016,104.7900000000
mys,2017,105.4000000000
mys,2018,110.3100000000
mdv,1961,47.1300000000
mdv,1962,48.3100000000
mdv,1963,49.4800000000
mdv,1964,50.6600000000
mdv,1965,51.8400000000
mdv,1966,53.0200000000
mdv,1967,54.2000000000
mdv,1968,55.3800000000
mdv,1969,56.5500000000
mdv,1970,57.7300000000
mdv,1971,59.5000000000
mdv,1972,61.2700000000
mdv,1973,63.0300000000
mdv,1974,64.8000000000
mdv,1975,66.5700000000
mdv,1976,68.3400000000
mdv,1977,69.5100000000
mdv,1978,70.6900000000
mdv,1979,70.6900000000
mdv,1980,70.6900000000
mdv,1981,71.8700000000
mdv,1982,76.5800000000
