economy,year,ag_prd_lvsk_xd
gin,2000,44.2900009155
gin,2001,45.2099990845
gin,2002,46.9700012207
gin,2003,49.4199981689
gin,2004,52.3400001526
gin,2005,55.2099990845
gin,2006,59.5499992371
gin,2007,62.6699981689
gin,2008,66.3600006104
gin,2009,70.0199966431
gin,2010,79.0000000000
gin,2011,83.7200012207
gin,2012,87.8199996948
gin,2013,92.9899978638
gin,2014,96.0400009155
gin,2015,99.2300033569
gin,2016,104.7300033569
gin,2017,111.6800003052
gin,2018,114.3600006104
gin,2019,122.6999969482
gnb,1961,26.9899997711
gnb,1962,26.9699993134
gnb,1963,26.9799995422
gnb,1964,27.0400009155
gnb,1965,27.0400009155
gnb,1966,27.1700000763
gnb,1967,27.1800003052
gnb,1968,27.1499996185
gnb,1969,27.2700004578
gnb,1970,27.4599990845
gnb,1971,28.0900001526
gnb,1972,29.6299991608
gnb,1973,30.1900005341
gnb,1974,31.0499992371
gnb,1975,32.2400016785
gnb,1976,33.3499984741
gnb,1977,34.9900016785
gnb,1978,36.3100013733
gnb,1979,37.4700012207
gnb,1980,38.4799995422
gnb,1981,39.7599983215
gnb,1982,40.9700012207
gnb,1983,41.6599998474
gnb,1984,42.5900001526
gnb,1985,43.2700004578
gnb,1986,44.4099998474
gnb,1987,45.8199996948
gnb,1988,47.2400016785
gnb,1989,48.3100013733
gnb,1990,49.7299995422
gnb,1991,57.0000000000
gnb,1992,59.1899986267
gnb,1993,60.7900009155
gnb,1994,60.6599998474
gnb,1995,61.7999992371
gnb,1996,63.7400016785
gnb,1997,65.8600006104
gnb,1998,67.0400009155
gnb,1999,68.5699996948
gnb,2000,69.1699981689
gnb,2001,69.8899993896
gnb,2002,70.1500015259
gnb,2003,75.3399963379
gnb,2004,75.0500030518
gnb,2005,77.2500000000
gnb,2006,79.8300018311
gnb,2007,82.6100006104
gnb,2008,90.4800033569
gnb,2009,90.6299972534
gnb,2010,95.1299972534
gnb,2011,98.3199996948
gnb,2012,100.3700027466
gnb,2013,104.0100021362
gnb,2014,101.9800033569
gnb,2015,98.9800033569
gnb,2016,99.0400009155
gnb,2017,99.2900009155
gnb,2018,99.6299972534
gnb,2019,101.1399993896
guy,1961,28.5200004578
guy,1962,29.6200008392
guy,1963,30.2600002289
guy,1964,33.5999984741
guy,1965,36.2099990845
guy,1966,37.9000015259
guy,1967,38.8199996948
guy,1968,43.5600013733
guy,1969,48.1599998474
guy,1970,48.8400001526
guy,1971,51.7999992371
guy,1972,54.2500000000
guy,1973,57.1100006104
guy,1974,52.7999992371
guy,1975,56.4399986267
guy,1976,59.2700004578
guy,1977,58.6199989319
guy,1978,54.0900001526
guy,1979,46.5299987793
guy,1980,47.3300018311
guy,1981,46.5699996948
guy,1982,38.2099990845
guy,1983,29.0400009155
guy,1984,27.5599994659
guy,1985,25.8199996948
guy,1986,27.2900009155
guy,1987,30.7500000000
guy,1988,33.5600013733
guy,1989,30.7500000000
guy,1990,29.6200008392
guy,1991,30.7600002289
guy,1992,38.9700012207
guy,1993,40.7400016785
guy,1994,44.7900009155
guy,1995,43.9599990845
guy,1996,53.5999984741
guy,1997,53.5000000000
guy,1998,51.5600013733
guy,1999,51.9199981689
guy,2000,49.1300010681
guy,2001,50.3100013733
guy,2002,55.4500007629
guy,2003,69.7099990845
guy,2004,72.3700027466
guy,2005,69.9400024414
guy,2006,65.0999984741
guy,2007,74.7300033569
guy,2008,71.1699981689
guy,2009,78.6699981689
guy,2010,74.7799987793
guy,2011,84.6999969482
guy,2012,90.6900024414
guy,2013,93.0800018311
guy,2014,96.8399963379
guy,2015,100.8899993896
guy,2016,102.2799987793
guy,2017,100.0599975586
guy,2018,123.4700012207
guy,2019,121.8000030518
hti,1961,35.7799987793
hti,1962,36.6199989319
hti,1963,37.7000007629
hti,1964,38.6899986267
hti,1965,39.8800010681
hti,1966,40.7200012207
hti,1967,44.1300010681
hti,1968,45.0200004578
hti,1969,46.3600006104
hti,1970,47.8800010681
hti,1971,49.3400001526
hti,1972,51.2700004578
hti,1973,52.0900001526
hti,1974,53.0200004578
hti,1975,54.3199996948
hti,1976,55.9000015259
hti,1977,55.1599998474
hti,1978,57.9000015259
hti,1979,56.2900009155
hti,1980,54.9300003052
hti,1981,55.3499984741
hti,1982,59.5900001526
hti,1983,61.3800010681
hti,1984,62.7999992371
hti,1985,63.2099990845
hti,1986,63.0800018311
hti,1987,60.9199981689
hti,1988,59.5699996948
hti,1989,57.9399986267
hti,1990,55.1699981689
hti,1991,59.3499984741
hti,1992,62.9000015259
hti,1993,65.4100036621
hti,1994,66.3000030518
hti,1995,61.9099998474
hti,1996,67.3700027466
hti,1997,69.9100036621
hti,1998,76.2200012207
hti,1999,75.7200012207
hti,2000,88.9199981689
hti,2001,91.0699996948
hti,2002,93.8799972534
hti,2003,94.8499984741
hti,2004,94.5699996948
hti,2005,95.8799972534
hti,2006,94.7600021362
hti,2007,96.8399963379
hti,2008,97.6800003052
hti,2009,96.5599975586
hti,2010,97.0100021362
hti,2011,99.7099990845
hti,2012,100.7600021362
hti,2013,100.1399993896
hti,2014,97.7500000000
hti,2015,99.5999984741
hti,2016,102.6500015259
hti,2017,101.9899978638
hti,2018,101.1399993896
hti,2019,102.9300003052
hnd,1961,19.7199993134
hnd,1962,20.5400009155
hnd,1963,20.9300003052
hnd,1964,20.1399993896
hnd,1965,20.2900009155
hnd,1966,20.7900009155
hnd,1967,23.5300006866
hnd,1968,25.1499996185
hnd,1969,25.3199996948
hnd,1970,26.2800006866
hnd,1971,30.0799999237
hnd,1972,31.3600006104
hnd,1973,32.1500015259
hnd,1974,29.2900009155
hnd,1975,31.6800003052
hnd,1976,33.2400016785
hnd,1977,33.1199989319
hnd,1978,41.4099998474
hnd,1979,29.4899997711
hnd,1980,42.7400016785
hnd,1981,44.8199996948
hnd,1982,38.2999992371
hnd,1983,33.4500007629
hnd,1984,34.4300003052
hnd,1985,35.5000000000
hnd,1986,32.7099990845
hnd,1987,40.9099998474
hnd,1988,43.5499992371
hnd,1989,44.5000000000
hnd,1990,47.7500000000
hnd,1991,49.0000000000
hnd,1992,50.4900016785
hnd,1993,49.6699981689
hnd,1994,65.1399993896
hnd,1995,63.3300018311
hnd,1996,70.1900024414
hnd,1997,68.4599990845
hnd,1998,69.9700012207
hnd,1999,69.1600036621
hnd,2000,70.0400009155
hnd,2001,69.5000000000
hnd,2002,76.1200027466
hnd,2003,82.3300018311
hnd,2004,85.9400024414
hnd,2005,90.0100021362
hnd,2006,92.6800003052
hnd,2007,96.5699996948
hnd,2008,103.7099990845
hnd,2009,91.6900024414
hnd,2010,90.8600006104
hnd,2011,94.4400024414
hnd,2012,96.2900009155
hnd,2013,95.7500000000
hnd,2014,95.9400024414
hnd,2015,100.4400024414
hnd,2016,103.6100006104
hnd,2017,104.8600006104
hnd,2018,106.8700027466
hnd,2019,109.6399993896
hkg,1961,94.3899993896
hkg,1962,135.3099975586
hkg,1963,126.3099975586
hkg,1964,97.9000015259
hkg,1965,86.6200027466
hkg,1966,87.0999984741
hkg,1967,92.7500000000
hkg,1968,122.0800018311
hkg,1969,132.8699951172
hkg,1970,140.7299957275
hkg,1971,150.6300048828
hkg,1972,166.2700042725
hkg,1973,129.1300048828
hkg,1974,123.6200027466
hkg,1975,113.6200027466
hkg,1976,122.0999984741
hkg,1977,143.4600067139
hkg,1978,153.3999938965
hkg,1979,172.6699981689
hkg,1980,89.6299972534
hkg,1981,194.8399963379
hkg,1982,190.0800018311
hkg,1983,187.6100006104
hkg,1984,176.2700042725
hkg,1985,190.7100067139
hkg,1986,168.0700073242
hkg,1987,175.1300048828
hkg,1988,177.5299987793
hkg,1989,155.0000000000
hkg,1990,136.8699951172
hkg,1991,115.0400009155
hkg,1992,73.3600006104
hkg,1993,85.8700027466
hkg,1994,46.0000000000
hkg,1995,59.3300018311
hkg,1996,66.4300003052
hkg,1997,72.0599975586
hkg,1998,81.0899963379
hkg,1999,96.0699996948
hkg,2000,101.0000000000
hkg,2001,105.0599975586
hkg,2002,95.3399963379
hkg,2003,113.3300018311
hkg,2004,104.1100006104
hkg,2005,109.1999969482
hkg,2006,111.7600021362
hkg,2007,116.8000030518
hkg,2008,96.6399993896
hkg,2009,116.9899978638
hkg,2010,101.3499984741
hkg,2011,91.0199966431
hkg,2012,94.5000000000
hkg,2013,103.7500000000
hkg,2014,95.5100021362
hkg,2015,95.4199981689
hkg,2016,109.0699996948
hkg,2017,98.6600036621
hkg,2018,78.0800018311
hkg,2019,146.6499938965
hun,1961,98.0199966431
hun,1962,99.1800003052
hun,1963,100.3199996948
hun,1964,99.5899963379
hun,1965,103.5899963379
hun,1966,101.9400024414
hun,1967,105.1900024414
hun,1968,114.7399978638
hun,1969,112.9499969482
hun,1970,117.0000000000
hun,1971,127.9300003052
hun,1972,129.8800048828
hun,1973,129.2599945068
hun,1974,138.1799926758
hun,1975,146.7799987793
hun,1976,140.9600067139
hun,1977,153.1000061035
hun,1978,158.3099975586
hun,1979,163.6900024414
hun,1980,167.0000000000
hun,1981,168.8600006104
hun,1982,179.1600036621
hun,1983,183.6600036621
hun,1984,186.5299987793
hun,1985,180.2899932861
hun,1986,176.4299926758
hun,1987,182.6999969482
hun,1988,182.2700042725
hun,1989,180.6000061035
hun,1990,181.6000061035
hun,1991,150.6900024414
hun,1992,135.7899932861
hun,1993,121.6800003052
hun,1994,112.5100021362
hun,1995,111.2099990845
hun,1996,115.4499969482
hun,1997,112.1900024414
hun,1998,115.0800018311
hun,1999,115.5199966431
hun,2000,122.7500000000
hun,2001,116.6100006104
hun,2002,120.7300033569
hun,2003,113.3199996948
hun,2004,106.9700012207
hun,2005,100.0299987793
hun,2006,96.7399978638
hun,2007,97.3000030518
hun,2008,97.2099990845
hun,2009,94.9100036621
hun,2010,88.3799972534
hun,2011,91.8300018311
hun,2012,90.3399963379
hun,2013,87.4499969482
hun,2014,95.0100021362
hun,2015,102.1699981689
hun,2016,102.8300018311
hun,2017,99.1399993896
hun,2018,102.7099990845
hun,2019,103.4300003052
isl,1961,78.8799972534
isl,1962,83.2600021362
isl,1963,81.1800003052
isl,1964,79.9400024414
isl,1965,84.3000030518
isl,1966,82.1800003052
isl,1967,86.5899963379
isl,1968,80.6500015259
isl,1969,81.1200027466
isl,1970,77.0899963379
isl,1971,75.9499969482
isl,1972,82.0999984741
isl,1973,85.3099975586
isl,1974,88.7799987793
isl,1975,91.6100006104
isl,1976,89.9000015259
isl,1977,90.9800033569
isl,1978,95.9700012207
isl,1979,97.5800018311
isl,1980,89.9100036621
isl,1981,91.2300033569
isl,1982,90.0299987793
isl,1983,89.5100021362
isl,1984,87.8000030518
isl,1985,90.4899978638
isl,1986,91.1100006104
isl,1987,86.4899978638
isl,1988,77.5899963379
isl,1989,73.3799972534
isl,1990,73.7099990845
isl,1991,74.0699996948
isl,1992,73.1100006104
isl,1993,70.1100006104
isl,1994,71.5199966431
isl,1995,71.2900009155
isl,1996,69.2799987793
isl,1997,70.5299987793
isl,1998,72.2399978638
isl,1999,76.0800018311
isl,2000,79.6100006104
isl,2001,78.6500015259
isl,2002,80.2699966431
isl,2003,81.1999969482
isl,2004,80.8899993896
isl,2005,80.1200027466
isl,2006,82.3700027466
isl,2007,86.9499969482
isl,2008,88.6699981689
isl,2009,88.7399978638
isl,2010,88.9599990845
isl,2011,91.2699966431
isl,2012,94.1399993896
isl,2013,93.3799972534
isl,2014,95.6600036621
isl,2015,100.2600021362
isl,2016,104.0800018311
isl,2017,107.9100036621
isl,2018,108.5000000000
isl,2019,106.8899993896
ind,1961,16.4899997711
ind,1962,16.5900001526
ind,1963,16.6499996185
ind,1964,16.6200008392
ind,1965,16.6800003052
ind,1966,16.8799991608
ind,1967,17.1700000763
ind,1968,17.9500007629
ind,1969,18.2700004578
ind,1970,18.1100006104
ind,1971,19.1100006104
ind,1972,19.3600006104
ind,1973,19.7800006866
ind,1974,20.6200008392
ind,1975,21.4200000763
ind,1976,22.5200004578
ind,1977,23.3600006104
ind,1978,23.8500003815
ind,1979,24.8600006104
ind,1980,25.8899993896
ind,1981,27.5000000000
ind,1982,29.1499996185
ind,1983,30.9300003052
ind,1984,32.4700012207
ind,1985,34.1199989319
ind,1986,35.3600006104
ind,1987,36.3199996948
ind,1988,37.3499984741
ind,1989,39.1199989319
ind,1990,40.4700012207
ind,1991,41.2799987793
ind,1992,42.5299987793
ind,1993,44.0699996948
ind,1994,45.5299987793
ind,1995,47.7999992371
ind,1996,49.3699989319
ind,1997,50.7400016785
ind,1998,52.5400009155
ind,1999,54.7000007629
ind,2000,56.0400009155
ind,2001,58.1300010681
ind,2002,59.2900009155
ind,2003,60.5200004578
ind,2004,63.2700004578
ind,2005,65.9000015259
ind,2006,68.8700027466
ind,2007,73.1999969482
ind,2008,75.4800033569
ind,2009,78.0500030518
ind,2010,81.2099990845
ind,2011,84.6900024414
ind,2012,87.4599990845
ind,2013,90.5299987793
ind,2014,95.2200012207
ind,2015,99.8000030518
ind,2016,104.9800033569
ind,2017,111.0800018311
ind,2018,117.9100036621
ind,2019,118.6900024414
idn,1961,13.1499996185
idn,1962,13.8199996948
idn,1963,13.7799997330
idn,1964,14.3100004196
idn,1965,14.5200004578
idn,1966,14.3000001907
idn,1967,14.2399997711
idn,1968,14.9099998474
idn,1969,15.1599998474
idn,1970,16.9599990845
idn,1971,17.5200004578
idn,1972,18.3999996185
idn,1973,18.9599990845
idn,1974,20.0900001526
idn,1975,20.5599994659
idn,1976,21.4400005341
idn,1977,21.7999992371
idn,1978,22.3500003815
idn,1979,23.9500007629
idn,1980,25.4899997711
idn,1981,26.6700000763
idn,1982,28.1800003052
idn,1983,31.7600002289
idn,1984,33.6500015259
idn,1985,35.8199996948
idn,1986,39.5499992371
idn,1987,40.6599998474
idn,1988,42.3300018311
idn,1989,44.7500000000
idn,1990,47.6100006104
idn,1991,51.5200004578
idn,1992,55.2799987793
idn,1993,59.6500015259
idn,1994,63.2900009155
idn,1995,60.8199996948
idn,1996,63.7700004578
idn,1997,63.4900016785
idn,1998,55.8199996948
idn,1999,52.6800003052
idn,2000,56.8600006104
idn,2001,61.5499992371
idn,2002,68.6999969482
idn,2003,72.4100036621
idn,2004,70.8199996948
idn,2005,64.3000030518
idn,2006,72.8199996948
idn,2007,72.0500030518
idn,2008,71.8899993896
idn,2009,74.3099975586
idn,2010,79.4199981689
idn,2011,86.0999984741
idn,2012,91.0500030518
idn,2013,94.0199966431
idn,2014,94.0899963379
idn,2015,99.1500015259
idn,2016,106.7600021362
idn,2017,160.4299926758
idn,2018,165.1799926758
idn,2019,168.0899963379
irn,1961,19.1200008392
irn,1962,20.2299995422
irn,1963,19.4300003052
irn,1964,19.8099994659
irn,1965,20.1000003815
irn,1966,20.0900001526
irn,1967,21.1200008392
irn,1968,21.7800006866
irn,1969,22.4899997711
irn,1970,23.2199993134
irn,1971,23.8299999237
irn,1972,24.5900001526
irn,1973,25.4099998474
irn,1974,26.1000003815
irn,1975,26.3600006104
irn,1976,28.1299991608
irn,1977,29.1599998474
irn,1978,31.1200008392
irn,1979,31.8500003815
irn,1980,31.6900005341
irn,1981,33.0699996948
irn,1982,34.8499984741
irn,1983,35.9599990845
irn,1984,37.1500015259
irn,1985,38.1500015259
irn,1986,40.5099983215
irn,1987,41.0600013733
irn,1988,41.3899993896
irn,1989,44.4099998474
irn,1990,47.2700004578
irn,1991,49.5400009155
irn,1992,52.8699989319
irn,1993,55.5699996948
irn,1994,58.3499984741
irn,1995,59.0900001526
irn,1996,62.3199996948
irn,1997,65.0100021362
irn,1998,66.8799972534
irn,1999,67.0100021362
irn,2000,71.3700027466
irn,2001,73.5500030518
irn,2002,75.6100006104
irn,2003,78.5500030518
irn,2004,82.1900024414
irn,2005,86.9700012207
irn,2006,90.9400024414
irn,2007,96.2500000000
irn,2008,86.6699981689
irn,2009,88.6900024414
irn,2010,91.5199966431
irn,2011,93.7399978638
irn,2012,98.9800033569
irn,2013,101.4499969482
irn,2014,104.4300003052
irn,2015,96.1399993896
irn,2016,99.4400024414
irn,2017,102.5599975586
irn,2018,99.7300033569
irn,2019,97.2600021362
irq,1961,89.4700012207
irq,1962,89.8199996948
irq,1963,89.1600036621
irq,1964,88.8799972534
irq,1965,86.4800033569
irq,1966,88.4700012207
irq,1967,90.7099990845
irq,1968,94.1800003052
irq,1969,97.2900009155
irq,1970,101.7200012207
irq,1971,101.9700012207
irq,1972,102.5899963379
irq,1973,101.1900024414
irq,1974,99.9700012207
irq,1975,98.6600036621
irq,1976,108.6800003052
irq,1977,108.7699966431
irq,1978,108.3499984741
irq,1979,110.2799987793
irq,1980,113.1900024414
irq,1981,112.0999984741
irq,1982,132.1999969482
irq,1983,120.9899978638
irq,1984,131.7400054932
irq,1985,138.2700042725
irq,1986,145.7500000000
irq,1987,145.1699981689
irq,1988,146.2200012207
irq,1989,169.9400024414
irq,1990,152.7200012207
irq,1991,64.1200027466
irq,1992,72.5699996948
irq,1993,83.1800003052
irq,1994,82.6999969482
irq,1995,73.8399963379
irq,1996,70.8799972534
irq,1997,80.8099975586
irq,1998,83.4100036621
irq,1999,90.9800033569
irq,2000,104.4100036621
irq,2001,112.6800003052
irq,2002,116.9899978638
irq,2003,77.8099975586
irq,2004,85.7900009155
irq,2005,100.5400009155
irq,2006,92.7399978638
irq,2007,95.1399993896
irq,2008,102.3399963379
irq,2009,99.6600036621
irq,2010,111.3399963379
irq,2011,118.8899993896
irq,2012,125.0400009155
irq,2013,117.4800033569
irq,2014,110.6800003052
irq,2015,99.1600036621
irq,2016,90.1600036621
irq,2017,93.3600006104
irq,2018,98.2799987793
irq,2019,98.2600021362
irl,1961,42.5299987793
irl,1962,40.8300018311
irl,1963,42.0800018311
irl,1964,44.3899993896
irl,1965,43.1800003052
irl,1966,45.5200004578
irl,1967,52.0800018311
irl,1968,51.3600006104
irl,1969,51.1300010681
irl,1970,50.6699981689
irl,1971,56.9599990845
irl,1972,55.6199989319
irl,1973,52.8800010681
irl,1974,61.2000007629
irl,1975,71.3399963379
irl,1976,62.5200004578
irl,1977,68.5999984741
irl,1978,74.7699966431
irl,1979,71.2600021362
irl,1980,78.6900024414
irl,1981,68.0999984741
irl,1982,72.2500000000
irl,1983,78.0500030518
irl,1984,82.0599975586
irl,1985,85.4800033569
irl,1986,89.1500015259
irl,1987,85.4599990845
irl,1988,82.8000030518
irl,1989,81.0000000000
irl,1990,90.2900009155
irl,1991,88.9800033569
irl,1992,90.1800003052
irl,1993,88.2200012207
irl,1994,83.0000000000
irl,1995,84.7799987793
irl,1996,88.4199981689
irl,1997,89.8899993896
irl,1998,92.5500030518
irl,1999,97.0599975586
irl,2000,91.5500030518
irl,2001,92.9400024414
irl,2002,88.8799972534
irl,2003,89.8099975586
irl,2004,89.6299972534
irl,2005,87.4700012207
irl,2006,87.3799972534
irl,2007,89.6100006104
irl,2008,85.5999984741
irl,2009,84.8600006104
irl,2010,88.6100006104
irl,2011,89.9199981689
irl,2012,85.9400024414
irl,2013,89.1900024414
irl,2014,95.5999984741
irl,2015,100.2300033569
irl,2016,104.1800003052
irl,2017,110.4400024414
irl,2018,113.4899978638
irl,2019,116.0899963379
isr,1961,15.7799997330
isr,1962,17.5400009155
isr,1963,17.4699993134
isr,1964,18.9799995422
isr,1965,19.0000000000
isr,1966,19.6800003052
isr,1967,21.5599994659
isr,1968,21.8400001526
isr,1969,22.2199993134
isr,1970,23.6200008392
isr,1971,25.0200004578
isr,1972,26.5599994659
isr,1973,27.4799995422
isr,1974,29.6599998474
isr,1975,31.5200004578
isr,1976,34.7500000000
isr,1977,35.9099998474
isr,1978,35.9199981689
isr,1979,35.8199996948
isr,1980,35.2999992371
isr,1981,35.7299995422
isr,1982,38.0900001526
isr,1983,39.7299995422
isr,1984,42.9300003052
isr,1985,41.6500015259
isr,1986,40.2700004578
isr,1987,41.7400016785
isr,1988,45.0499992371
isr,1989,44.5999984741
isr,1990,45.2400016785
isr,1991,47.9199981689
isr,1992,49.7500000000
isr,1993,51.9599990845
isr,1994,55.6699981689
isr,1995,54.9599990845
isr,1996,55.9199981689
isr,1997,56.8300018311
isr,1998,54.2599983215
isr,1999,56.9599990845
isr,2000,69.8000030518
isr,2001,71.0400009155
isr,2002,76.1800003052
isr,2003,77.3799972534
isr,2004,78.6699981689
isr,2005,79.9300003052
isr,2006,80.0100021362
isr,2007,85.7099990845
isr,2008,89.6399993896
isr,2009,86.3700027466
isr,2010,87.6800003052
isr,2011,88.4599990845
isr,2012,92.3499984741
isr,2013,91.0800018311
isr,2014,97.7900009155
isr,2015,100.0299987793
isr,2016,102.1900024414
isr,2017,104.2900009155
isr,2018,99.5400009155
isr,2019,95.2399978638
ita,1961,71.2799987793
ita,1962,72.2900009155
ita,1963,65.1800003052
ita,1964,69.5999984741
ita,1965,73.9599990845
ita,1966,80.0000000000
ita,1967,79.6299972534
ita,1968,83.8499984741
ita,1969,85.3199996948
ita,1970,86.4400024414
ita,1971,85.0999984741
ita,1972,83.8700027466
ita,1973,89.0800018311
ita,1974,92.2300033569
ita,1975,90.3399963379
ita,1976,93.1500015259
ita,1977,99.6299972534
ita,1978,101.4899978638
ita,1979,105.9300003052
ita,1980,108.8000030518
ita,1981,108.0500030518
ita,1982,108.4199981689
ita,1983,112.1600036621
ita,1984,114.3600006104
ita,1985,112.9100036621
ita,1986,109.7099990845
ita,1987,112.2399978638
ita,1988,113.1699981689
ita,1989,111.5699996948
ita,1990,115.8600006104
ita,1991,106.1999969482
ita,1992,108.3000030518
ita,1993,109.5299987793
ita,1994,109.8600006104
ita,1995,113.6900024414
ita,1996,114.8799972534
ita,1997,115.1100006104
ita,1998,111.4000015259
ita,1999,115.6200027466
ita,2000,114.3899993896
ita,2001,113.5000000000
ita,2002,114.1800003052
ita,2003,110.4100036621
ita,2004,110.2799987793
ita,2005,109.7300033569
ita,2006,107.1699981689
ita,2007,110.6500015259
ita,2008,114.5500030518
ita,2009,111.7399978638
ita,2010,109.6699981689
ita,2011,106.8799972534
ita,2012,109.2799987793
ita,2013,103.9100036621
ita,2014,96.0299987793
ita,2015,101.5100021362
ita,2016,102.4700012207
ita,2017,100.4300003052
ita,2018,106.0699996948
ita,2019,106.8700027466
jam,1961,25.3600006104
jam,1962,24.7199993134
jam,1963,24.8899993896
jam,1964,25.6200008392
jam,1965,25.3400001526
jam,1966,27.6499996185
jam,1967,31.6800003052
jam,1968,32.3800010681
jam,1969,34.3600006104
jam,1970,34.7200012207
jam,1971,36.0299987793
jam,1972,34.7599983215
jam,1973,39.6100006104
jam,1974,40.3300018311
jam,1975,41.1100006104
jam,1976,43.9599990845
jam,1977,45.3699989319
jam,1978,45.3199996948
jam,1979,45.3699989319
jam,1980,45.4700012207
jam,1981,44.4599990845
jam,1982,43.5900001526
jam,1983,49.2000007629
jam,1984,53.5299987793
jam,1985,44.9900016785
jam,1986,48.2599983215
jam,1987,51.8199996948
jam,1988,49.7099990845
jam,1989,47.7700004578
jam,1990,73.7799987793
jam,1991,70.7300033569
jam,1992,73.5999984741
jam,1993,67.2500000000
jam,1994,67.4800033569
jam,1995,68.8000030518
jam,1996,72.9100036621
jam,1997,74.0599975586
jam,1998,77.2099990845
jam,1999,82.7200012207
jam,2000,83.4400024414
jam,2001,84.8000030518
jam,2002,86.9899978638
jam,2003,91.5500030518
jam,2004,89.8000030518
jam,2005,92.3700027466
jam,2006,89.4700012207
jam,2007,89.4100036621
jam,2008,90.9899978638
jam,2009,90.9100036621
jam,2010,88.1200027466
jam,2011,89.4899978638
jam,2012,92.2399978638
jam,2013,92.9199981689
jam,2014,95.0400009155
jam,2015,97.9700012207
jam,2016,106.9899978638
jam,2017,106.8899993896
jam,2018,108.9400024414
jam,2019,110.3300018311
jpn,1961,27.9400005341
jpn,1962,31.8899993896
jpn,1963,33.5999984741
jpn,1964,38.1800003052
jpn,1965,40.2799987793
jpn,1966,40.2299995422
jpn,1967,43.0499992371
jpn,1968,46.1500015259
jpn,1969,51.3400001526
jpn,1970,57.0299987793
jpn,1971,59.9300003052
jpn,1972,62.2299995422
jpn,1973,61.9900016785
jpn,1974,65.7900009155
jpn,1975,66.0400009155
jpn,1976,66.6299972534
jpn,1977,72.3600006104
jpn,1978,77.8499984741
jpn,1979,81.9199981689
jpn,1980,83.4100036621
jpn,1981,83.8399963379
jpn,1982,86.2900009155
jpn,1983,88.4300003052
jpn,1984,90.5899963379
jpn,1985,93.9599990845
jpn,1986,95.0699996948
jpn,1987,96.7900009155
jpn,1988,97.8799972534
jpn,1989,98.5100021362
jpn,1990,97.9599990845
jpn,1991,98.0299987793
jpn,1992,99.4400024414
jpn,1993,99.2900009155
jpn,1994,97.1699981689
jpn,1995,95.6299972534
jpn,1996,94.3399963379
jpn,1997,93.9400024414
jpn,1998,93.1299972534
jpn,1999,93.0400009155
jpn,2000,92.2799987793
jpn,2001,89.4100036621
jpn,2002,92.3799972534
jpn,2003,91.6900024414
jpn,2004,91.5599975586
jpn,2005,91.0800018311
jpn,2006,91.8399963379
jpn,2007,92.5000000000
jpn,2008,92.7399978638
jpn,2009,93.4899978638
jpn,2010,92.7500000000
jpn,2011,90.5699996948
jpn,2012,93.1299972534
jpn,2013,100.8099975586
jpn,2014,100.0199966431
jpn,2015,99.6299972534
jpn,2016,100.3499984741
jpn,2017,100.8899993896
jpn,2018,101.9100036621
jpn,2019,102.4599990845
jor,1961,7.0700001717
jor,1962,8.0200004578
jor,1963,9.3599996567
jor,1964,11.2399997711
jor,1965,14.3400001526
jor,1966,15.6700000763
jor,1967,10.5500001907
jor,1968,11.2100000381
jor,1969,10.8699998856
jor,1970,10.8400001526
jor,1971,14.7899999619
jor,1972,14.0500001907
jor,1973,15.3900003433
jor,1974,12.5500001907
jor,1975,14.4899997711
jor,1976,13.0600004196
jor,1977,14.5399999619
jor,1978,14.9200000763
jor,1979,15.5000000000
jor,1980,16.3500003815
jor,1981,17.1800003052
jor,1982,17.7900009155
jor,1983,22.4300003052
jor,1984,27.6200008392
jor,1985,31.3400001526
jor,1986,31.3500003815
jor,1987,31.4300003052
jor,1988,29.8500003815
jor,1989,26.6299991608
jor,1990,30.9400005341
jor,1991,38.5000000000
jor,1992,47.3100013733
jor,1993,53.3100013733
jor,1994,50.9599990845
jor,1995,53.0600013733
jor,1996,53.9199981689
jor,1997,53.3100013733
jor,1998,53.5099983215
jor,1999,56.5200004578
jor,2000,56.9700012207
jor,2001,57.8600006104
jor,2002,58.4900016785
jor,2003,63.1800003052
jor,2004,67.4199981689
jor,2005,68.5100021362
jor,2006,68.4000015259
jor,2007,77.7099990845
jor,2008,87.3499984741
jor,2009,87.0599975586
jor,2010,93.7200012207
jor,2011,94.5699996948
jor,2012,96.3600006104
jor,2013,93.0000000000
jor,2014,100.3499984741
jor,2015,97.8300018311
jor,2016,101.8199996948
jor,2017,109.6999969482
jor,2018,115.7300033569
jor,2019,107.4199981689
kaz,1992,123.9499969482
kaz,1993,131.5899963379
kaz,1994,122.4700012207
kaz,1995,102.6800003052
kaz,1996,84.1200027466
kaz,1997,74.0999984741
kaz,1998,68.0599975586
kaz,1999,67.8099975586
kaz,2000,65.7500000000
kaz,2001,67.2200012207
kaz,2002,69.9199981689
kaz,2003,72.4800033569
kaz,2004,76.6500015259
kaz,2005,80.0400009155
kaz,2006,83.9199981689
kaz,2007,87.3600006104
kaz,2008,90.3899993896
kaz,2009,92.0899963379
kaz,2010,95.3799972534
kaz,2011,94.1900024414
kaz,2012,91.2300033569
kaz,2013,93.2699966431
kaz,2014,96.9899978638
kaz,2015,100.0100021362
kaz,2016,103.0100021362
kaz,2017,107.1699981689
kaz,2018,111.4300003052
kaz,2019,115.7399978638
ken,1961,19.1299991608
ken,1962,19.0400009155
ken,1963,18.0400009155
ken,1964,19.1100006104
