economy,year,sp_pop_dpnd_ol
ita,1984,19.5037130216
ita,1985,19.4124286615
ita,1986,19.6774081196
ita,1987,20.1047699774
ita,1988,20.6337140194
ita,1989,21.1696547671
ita,1990,21.6597313968
ita,1991,22.2035526768
ita,1992,22.7183167070
ita,1993,23.2135232767
ita,1994,23.7039309229
ita,1995,24.1997821561
ita,1996,24.7725771804
ita,1997,25.3302073841
ita,1998,25.8921276130
ita,1999,26.4866730993
ita,2000,27.1321960176
ita,2001,27.6571315074
ita,2002,28.2187890177
ita,2003,28.7816166040
ita,2004,29.2878438169
ita,2005,29.7094978976
ita,2006,30.0817439758
ita,2007,30.3380555287
ita,2008,30.5416116925
ita,2009,30.8002028326
ita,2010,31.1886955927
ita,2011,31.6583342953
ita,2012,32.2394618674
ita,2013,32.8899445606
ita,2014,33.5304275324
ita,2015,34.1156608419
ita,2016,34.6550762760
ita,2017,35.1419036113
ita,2018,35.5944345253
ita,2019,36.0571947917
jam,1960,7.9967964330
jam,1961,8.4665091443
jam,1962,8.9796447118
jam,1963,9.4933252767
jam,1964,9.9993781205
jam,1965,10.5292834420
jam,1966,10.7333663544
jam,1967,10.9654317465
jam,1968,11.2123006894
jam,1969,11.4546352453
jam,1970,11.6775408348
jam,1971,11.7836752647
jam,1972,11.8552936705
jam,1973,11.8825558429
jam,1974,11.8580107299
jam,1975,11.7831610501
jam,1976,11.9307300522
jam,1977,12.0780315834
jam,1978,12.2416529860
jam,1979,12.4261228661
jam,1980,12.6146366998
jam,1981,12.6154281484
jam,1982,12.5831565675
jam,1983,12.5265722445
jam,1984,12.4533023617
jam,1985,12.3679324791
jam,1986,12.3451459023
jam,1987,12.3473010392
jam,1988,12.3812686330
jam,1989,12.4524243821
jam,1990,12.5594950876
jam,1991,12.5509523900
jam,1992,12.5454906740
jam,1993,12.5360613123
jam,1994,12.5121452323
jam,1995,12.4706559448
jam,1996,12.5504824372
jam,1997,12.6432901886
jam,1998,12.7533060298
jam,1999,12.8793012431
jam,2000,13.0127893028
jam,2001,12.9574638099
jam,2002,12.8965567846
jam,2003,12.8419364810
jam,2004,12.8061152999
jam,2005,12.7954281001
jam,2006,12.7727686211
jam,2007,12.7508528668
jam,2008,12.7273857913
jam,2009,12.7113457229
jam,2010,12.7248527360
jam,2011,12.6864850121
jam,2012,12.6733166148
jam,2013,12.6794822453
jam,2014,12.6970514595
jam,2015,12.7234122431
jam,2016,12.8185719443
jam,2017,12.9187138421
jam,2018,13.0411106986
jam,2019,13.2092800443
jpn,1960,8.7667021959
jpn,1961,8.8328092768
jpn,1962,8.8858916679
jpn,1963,8.9359711770
jpn,1964,8.9956402011
jpn,1965,9.0735037314
jpn,1966,9.2279114143
jpn,1967,9.3939638382
jpn,1968,9.5726626478
jpn,1969,9.7623901527
jpn,1970,9.9627719616
jpn,1971,10.2221887880
jpn,1972,10.4853508424
jpn,1973,10.7571303232
jpn,1974,11.0426202828
jpn,1975,11.3441544360
jpn,1976,11.7171966065
jpn,1977,12.1029341073
jpn,1978,12.4900780246
jpn,1979,12.8605871116
jpn,1980,13.2060198692
jpn,1981,13.5473516583
jpn,1982,13.8639473912
jpn,1983,14.1697759358
jpn,1984,14.4825332895
jpn,1985,14.8151158828
jpn,1986,15.1932137541
jpn,1987,15.5809687252
jpn,1988,15.9993054425
jpn,1989,16.4785727404
jpn,1990,17.0385140160
jpn,1991,17.6401633383
jpn,1992,18.3107058960
jpn,1993,19.0381188485
jpn,1994,19.8004097054
jpn,1995,20.5844714444
jpn,1996,21.4115547015
jpn,1997,22.2605247510
jpn,1998,23.1264487134
jpn,1999,24.0035027597
jpn,2000,24.8923167357
jpn,2001,25.7787260476
jpn,2002,26.6711020722
jpn,2003,27.5838917255
jpn,2004,28.5358873575
jpn,2005,29.5445156575
jpn,2006,30.5097018352
jpn,2007,31.4957257870
jpn,2008,32.5446485789
jpn,2009,33.7224658211
jpn,2010,35.0725986486
jpn,2011,36.4491826427
jpn,2012,37.9740710635
jpn,2013,39.5855929211
jpn,2014,41.1729726586
jpn,2015,42.6607380091
jpn,2016,43.9579031690
jpn,2017,45.1252100620
jpn,2018,46.1708625837
jpn,2019,47.1217280691
jor,1960,8.1693703534
jor,1961,7.9990594224
jor,1962,7.8082764865
jor,1963,7.6167094282
jor,1964,7.4330301290
jor,1965,7.2603355303
jor,1966,7.0057249450
jor,1967,6.7922292753
jor,1968,6.6221090936
jor,1969,6.4939206161
jor,1970,6.4044637623
jor,1971,6.3712239821
jor,1972,6.3255960103
jor,1973,6.2667325566
jor,1974,6.1952250222
jor,1975,6.1155040219
jor,1976,6.3040843622
jor,1977,6.4526249440
jor,1978,6.5577599741
jor,1979,6.6230178082
jor,1980,6.6556313804
jor,1981,6.7821219734
jor,1982,6.8992381714
jor,1983,6.9942143165
jor,1984,7.0736365877
jor,1985,7.1515922321
jor,1986,6.9329047209
jor,1987,6.7388606074
jor,1988,6.5649879091
jor,1989,6.4067980905
jor,1990,6.2620684350
jor,1991,5.9554617513
jor,1992,5.6938258214
jor,1993,5.4780973465
jor,1994,5.3092075483
jor,1995,5.1878328574
jor,1996,5.2226608948
jor,1997,5.2492524378
jor,1998,5.2720700470
jor,1999,5.2982347571
jor,2000,5.3316575317
jor,2001,5.4090624940
jor,2002,5.4900456878
jor,2003,5.5727719090
jor,2004,5.6542118178
jor,2005,5.7332224730
jor,2006,5.8160365906
jor,2007,5.9029734591
jor,2008,5.9922181414
jor,2009,6.0801604205
jor,2010,6.1648272143
jor,2011,6.1661362261
jor,2012,6.1714849152
jor,2013,6.1835189937
jor,2014,6.2030347478
jor,2015,6.2315815258
jor,2016,6.2239860931
jor,2017,6.2154033285
jor,2018,6.2132345724
jor,2019,6.2250496119
kaz,1960,9.8210767515
kaz,1961,9.7280457642
kaz,1962,9.6130111766
kaz,1963,9.4946515049
kaz,1964,9.3968509006
kaz,1965,9.3314601687
kaz,1966,9.3765220979
kaz,1967,9.4227327133
kaz,1968,9.4577581169
kaz,1969,9.4655028897
kaz,1970,9.4398654200
kaz,1971,9.5020723270
kaz,1972,9.5158025455
kaz,1973,9.5035972345
kaz,1974,9.4920277229
kaz,1975,9.4923617191
kaz,1976,9.6411837251
kaz,1977,9.7936778611
kaz,1978,9.9192351725
kaz,1979,9.9729771104
kaz,1980,9.9347880645
kaz,1981,9.8265624674
kaz,1982,9.6540979574
kaz,1983,9.4534725480
kaz,1984,9.2660785014
kaz,1985,9.1147391401
kaz,1986,9.0661208608
kaz,1987,9.0299450543
kaz,1988,9.0400313404
kaz,1989,9.1417835122
kaz,1990,9.3524412087
kaz,1991,9.7699690008
kaz,1992,10.2804518937
kaz,1993,10.7976906139
kaz,1994,11.1925920044
kaz,1995,11.3941875199
kaz,1996,11.3757646831
kaz,1997,11.1346122440
kaz,1998,10.7950782891
kaz,1999,10.5303024697
kaz,2000,10.4209981844
kaz,2001,10.6829638668
kaz,2002,11.0527204968
kaz,2003,11.3778211054
kaz,2004,11.4895185711
kaz,2005,11.3388352333
kaz,2006,11.1707558963
kaz,2007,10.8489995834
kaz,2008,10.4621713063
kaz,2009,10.1146172636
kaz,2010,9.8517756507
kaz,2011,9.9062483617
kaz,2012,9.9635121416
kaz,2013,10.0052402312
kaz,2014,10.0536491178
kaz,2015,10.1570684934
kaz,2016,10.5184744812
kaz,2017,10.9884635661
kaz,2018,11.5231864111
kaz,2019,12.0573175130
ken,1960,7.5194592953
ken,1961,7.5813644650
ken,1962,7.6079610800
ken,1963,7.6012224575
ken,1964,7.5634849954
ken,1965,7.4978347440
ken,1966,7.4787147072
ken,1967,7.4247271031
ken,1968,7.3436258719
ken,1969,7.2437062810
ken,1970,7.1301407423
ken,1971,7.0711250116
ken,1972,6.9914547919
ken,1973,6.8938563638
ken,1974,6.7795802223
ken,1975,6.6510701818
ken,1976,6.5679423460
ken,1977,6.4662566538
ken,1978,6.3511347185
ken,1979,6.2272299180
ken,1980,6.0979644146
ken,1981,6.0147576361
ken,1982,5.9210174367
ken,1983,5.8195359473
ken,1984,5.7119472803
ken,1985,5.6007242318
ken,1986,5.5161070009
ken,1987,5.4210623830
ken,1988,5.3211048557
ken,1989,5.2216310439
ken,1990,5.1261794357
ken,1991,5.0448084332
ken,1992,4.9555415634
ken,1993,4.8626957825
ken,1994,4.7706558971
ken,1995,4.6816422876
ken,1996,4.6426030130
ken,1997,4.5908594551
ken,1998,4.5238441844
ken,1999,4.4378145581
ken,2000,4.3326873496
ken,2001,4.2713624783
ken,2002,4.1922374699
ken,2003,4.0969471485
ken,2004,3.9858388354
ken,2005,3.8611978898
ken,2006,3.7977440713
ken,2007,3.7246620687
ken,2008,3.6510257595
ken,2009,3.5868387889
ken,2010,3.5373906703
ken,2011,3.5574995068
ken,2012,3.5853488120
ken,2013,3.6214831418
ken,2014,3.6666745545
ken,2015,3.7215718783
ken,2016,3.8234086722
ken,2017,3.9309149203
ken,2018,4.0415350463
ken,2019,4.1516110053
kir,1960,7.3762305607
kir,1961,7.4058459809
kir,1962,7.4111535102
kir,1963,7.3559184775
kir,1964,7.2853502065
kir,1965,7.1897387499
kir,1966,7.1090047393
kir,1967,7.0124447355
kir,1968,6.8954509178
kir,1969,6.7858530898
kir,1970,6.6976603545
kir,1971,6.6389736426
kir,1972,6.6111270023
kir,1973,6.5885135840
kir,1974,6.5482233503
kir,1975,6.4975288303
kir,1976,6.3689769189
kir,1977,6.2198256944
kir,1978,6.0620935084
kir,1979,5.8934904129
kir,1980,5.7399499337
kir,1981,5.8336491647
kir,1982,5.9229640710
kir,1983,6.0368494042
kir,1984,6.1662123825
kir,1985,6.2956179437
kir,1986,6.3054896419
kir,1987,6.2848506957
kir,1988,6.2361256411
kir,1989,6.1421497524
kir,1990,6.0561444837
kir,1991,6.2020025275
kir,1992,6.3178677196
kir,1993,6.3666039219
kir,1994,6.3303357032
kir,1995,6.2289601374
kir,1996,6.2147666324
kir,1997,6.1620507305
kir,1998,6.0698526991
kir,1999,5.9497009069
kir,2000,5.8112088233
kir,2001,5.9222487794
kir,2002,5.9976954863
kir,2003,6.0170209489
kir,2004,5.9968614557
kir,2005,5.9450609423
kir,2006,5.9233449477
kir,2007,5.9255951359
kir,2008,5.9296059279
kir,2009,5.9289189412
kir,2010,5.9116235628
kir,2011,5.8608232722
kir,2012,5.8128889096
kir,2013,5.7727327911
kir,2014,5.7700037216
kir,2015,5.7791340835
kir,2016,6.0173993602
kir,2017,6.2666858045
kir,2018,6.5324697558
kir,2019,6.7947974015
prk,1960,5.4326552469
prk,1961,5.4502124908
prk,1962,5.4354503124
prk,1963,5.4009852767
prk,1964,5.3652602341
prk,1965,5.3384301149
prk,1966,5.4488859209
prk,1967,5.5684106607
prk,1968,5.6758209186
prk,1969,5.7390993638
prk,1970,5.7423253718
prk,1971,5.7971269143
prk,1972,5.7937010334
prk,1973,5.7551956315
prk,1974,5.7153945899
prk,1975,5.6930893104
prk,1976,5.7577147786
prk,1977,5.8299251406
prk,1978,5.8963549621
prk,1979,5.9385463015
prk,1980,5.9495720786
prk,1981,5.9908750303
prk,1982,6.0062155311
prk,1983,6.0047161243
prk,1984,5.9994005970
prk,1985,6.0002663613
prk,1986,6.0514178813
prk,1987,6.1038301145
prk,1988,6.1631259637
prk,1989,6.2367667316
prk,1990,6.3313831259
prk,1991,6.5192674091
prk,1992,6.7341446250
prk,1993,6.9730753296
prk,1994,7.2284956829
prk,1995,7.4976234342
prk,1996,7.7101739478
prk,1997,7.9067375238
prk,1998,8.1082499338
prk,1999,8.3487974296
prk,2000,8.6475085718
prk,2001,9.0789787020
prk,2002,9.5426751135
prk,2003,10.0173803771
prk,2004,10.4785898243
prk,2005,10.9149137295
prk,2006,11.3680593294
prk,2007,11.7753521629
prk,2008,12.1383229278
prk,2009,12.4660365189
prk,2010,12.7648519005
prk,2011,13.1547616487
prk,2012,13.5400487801
prk,2013,13.8612264530
prk,2014,14.0303528650
prk,2015,14.0137151717
prk,2016,13.8859116621
prk,2017,13.5813052035
prk,2018,13.2473381768
prk,2019,13.0858916041
kor,1960,6.3048696845
kor,1961,6.4100535645
kor,1962,6.4963396948
kor,1963,6.5520943133
kor,1964,6.5631995098
kor,1965,6.5274402402
kor,1966,6.5152012923
kor,1967,6.4638730779
kor,1968,6.3947883047
kor,1969,6.3326084240
kor,1970,6.2884127746
kor,1971,6.3396700094
kor,1972,6.3923802871
kor,1973,6.4390013264
kor,1974,6.4720052615
kor,1975,6.4901467731
kor,1976,6.5387652270
kor,1977,6.5770766710
kor,1978,6.6067621014
kor,1979,6.6273187220
kor,1980,6.6396439378
kor,1981,6.6840484131
kor,1982,6.7137489560
kor,1983,6.7410134723
kor,1984,6.7817728702
kor,1985,6.8447278819
kor,1986,6.9755846314
kor,1987,7.1238004468
kor,1988,7.2778732540
kor,1989,7.4212409566
kor,1990,7.5480416932
kor,1991,7.7145820290
kor,1992,7.8691206860
kor,1993,8.0270052158
kor,1994,8.2072293401
kor,1995,8.4206275387
kor,1996,8.6741981224
kor,1997,8.9486059288
kor,1998,9.2489231759
kor,1999,9.5824293087
kor,2000,9.9532956651
kor,2001,10.3784628027
kor,2002,10.8439481986
kor,2003,11.3306624669
kor,2004,11.8076258139
kor,2005,12.2573169385
kor,2006,12.7297839298
kor,2007,13.1774830054
kor,2008,13.6204131894
kor,2009,14.0898158966
kor,2010,14.6073386165
kor,2011,15.1486176682
kor,2012,15.7166292690
kor,2013,16.2977936452
kor,2014,16.8943615422
kor,2015,17.5293756570
kor,2016,18.2301637024
kor,2017,18.9959124279
kor,2018,19.8580481992
kor,2019,20.8608848331
kwt,1960,3.1426466978
kwt,1961,2.9971496085
kwt,1962,2.9068099673
kwt,1963,2.8552926956
kwt,1964,2.8249647319
kwt,1965,2.8017968431
kwt,1966,2.9774851470
kwt,1967,3.1119250033
kwt,1968,3.2205212515
kwt,1969,3.3223046086
kwt,1970,3.4368507462
kwt,1971,3.4501743439
kwt,1972,3.4265016707
kwt,1973,3.3649327449
kwt,1974,3.2928793395
kwt,1975,3.2637609609
kwt,1976,3.2179676120
kwt,1977,3.1697273760
kwt,1978,3.0878756051
kwt,1979,2.9619351382
kwt,1980,2.8149257111
kwt,1981,2.7176756133
kwt,1982,2.6020033389
kwt,1983,2.4688671772
kwt,1984,2.3374658087
kwt,1985,2.2327461248
kwt,1986,2.1903906937
kwt,1987,2.1759387556
kwt,1988,2.1673706712
kwt,1989,2.1400482820
kwt,1990,2.0879175161
kwt,1991,2.1728510810
kwt,1995,2.0090370449
kwt,1996,1.9879242439
kwt,1997,2.0150177771
kwt,1998,2.0781863216
kwt,1999,2.1604582042
kwt,2000,2.2551367819
kwt,2001,2.3808767589
kwt,2002,2.5272421301
kwt,2003,2.6912628063
kwt,2004,2.8576102754
kwt,2005,3.0117409656
kwt,2006,2.9614930561
kwt,2007,2.8903468340
kwt,2008,2.8114565337
kwt,2009,2.7360426704
kwt,2010,2.6710251161
kwt,2011,2.6607907135
kwt,2012,2.6592488204
kwt,2013,2.6685218561
kwt,2014,2.6986980834
kwt,2015,2.7634081671
kwt,2016,2.9321802753
kwt,2017,3.1267917534
kwt,2018,3.3598351939
kwt,2019,3.6526672415
kgz,1960,12.5074286383
kgz,1961,12.4498604761
kgz,1962,12.3599690097
kgz,1963,12.2561528590
kgz,1964,12.1629424770
kgz,1965,12.0896867528
kgz,1966,12.1240840076
kgz,1967,12.1556028221
kgz,1968,12.1564403557
kgz,1969,12.0901732284
kgz,1970,11.9446113594
kgz,1971,11.8584044010
kgz,1972,11.6768506731
kgz,1973,11.4426977854
kgz,1974,11.1989469708
kgz,1975,10.9619868391
kgz,1976,10.8292810645
kgz,1977,10.7059404814
kgz,1978,10.5674969760
kgz,1979,10.3775518255
kgz,1980,10.1248949312
kgz,1981,9.9024901304
kgz,1982,9.6365960195
kgz,1983,9.3673954477
kgz,1984,9.1383585072
kgz,1985,8.9695693315
kgz,1986,8.8473150219
kgz,1987,8.7403967363
kgz,1988,8.6690989034
kgz,1989,8.6650681452
kgz,1990,8.7419532059
kgz,1991,8.9615932278
kgz,1992,9.2246532458
kgz,1993,9.4706373890
kgz,1994,9.6159291505
kgz,1995,9.6182911064
kgz,1996,9.6522529111
kgz,1997,9.5674293688
kgz,1998,9.4254098638
kgz,1999,9.3066674528
kgz,2000,9.2471842900
kgz,2001,9.3011565290
kgz,2002,9.3641273406
kgz,2003,9.3657490044
kgz,2004,9.2193237000
kgz,2005,8.9003050592
kgz,2006,8.5558325641
kgz,2007,8.1199582703
kgz,2008,7.6620791657
kgz,2009,7.2480496092
kgz,2010,6.8975555005
kgz,2011,6.7566718543
kgz,2012,6.6674368782
kgz,2013,6.6413398691
kgz,2014,6.6754048302
kgz,2015,6.7563837617
kgz,2016,6.8398441826
kgz,2017,6.9595576458
kgz,2018,7.1170039730
kgz,2019,7.3138842064
lao,1960,4.7225567266
lao,1961,4.8477636521
lao,1962,4.9509707464
lao,1963,5.0359764191
lao,1964,5.1088545949
lao,1965,5.1725088606
lao,1966,5.2912282491
lao,1967,5.3931184120
lao,1968,5.4762651049
lao,1969,5.5385755496
lao,1970,5.5811149042
lao,1971,5.6725084522
lao,1972,5.7398336778
lao,1973,5.7880937664
lao,1974,5.8237478545
lao,1975,5.8492818058
lao,1976,6.0475981492
lao,1977,6.2331006239
lao,1978,6.4046473263
lao,1979,6.5598291615
lao,1980,6.6988026232
lao,1981,6.7765048287
lao,1982,6.8287181206
lao,1983,6.8572378060
lao,1984,6.8632189723
lao,1985,6.8497468488
lao,1986,6.8715068496
lao,1987,6.8669096690
lao,1988,6.8418834377
lao,1989,6.8035637052
lao,1990,6.7562024175
lao,1991,6.7980801292
lao,1992,6.8216810186
lao,1993,6.8256721994
lao,1994,6.8076371006
lao,1995,6.7679099003
lao,1996,6.8046542156
lao,1997,6.8160138946
lao,1998,6.8048586086
lao,1999,6.7744865382
lao,2000,6.7276885766
lao,2001,6.7253464633
lao,2002,6.7051094512
lao,2003,6.6658378557
lao,2004,6.6050543591
lao,2005,6.5244878513
lao,2006,6.4581610134
lao,2007,6.3782026586
lao,2008,6.2935057626
lao,2009,6.2138062291
lao,2010,6.1446495238
lao,2011,6.1190150019
lao,2012,6.0986612218
lao,2013,6.0890131165
lao,2014,6.0982272235
lao,2015,6.1330690507
lao,2016,6.2214316859
lao,2017,6.3231991514
lao,2018,6.4357075573
lao,2019,6.5540483134
lva,1960,15.6926073742
lva,1961,15.7945921156
lva,1962,15.8707763499
lva,1963,15.9540033381
lva,1964,16.0884238654
lva,1965,16.2976804916
lva,1966,16.6292837798
lva,1967,16.9999640902
lva,1968,17.3874836933
lva,1969,17.7620759165
lva,1970,18.1093623890
lva,1971,18.4844206566
lva,1972,18.7802731740
lva,1973,19.0124266640
lva,1974,19.2061840253
lva,1975,19.3764223858
lva,1976,19.6081782679
lva,1977,19.8149765143
lva,1978,19.9380091608
lva,1979,19.8882633232
lva,1980,19.6283873251
lva,1981,19.3493892428
lva,1982,18.8817936275
lva,1983,18.3328875060
lva,1984,17.8500475986
lva,1985,17.5184571804
lva,1986,17.4170293993
lva,1987,17.4157280973
lva,1988,17.4972210781
lva,1989,17.6353243694
lva,1990,17.8126193349
lva,1991,18.4463405778
lva,1992,19.1267664438
lva,1993,19.8094423964
lva,1994,20.4266767334
lva,1995,20.9359412338
lva,1996,21.3774573141
lva,1997,21.6791898845
lva,1998,21.8924270665
lva,1999,22.0918640055
lva,2000,22.3192496767
lva,2001,22.8477048063
lva,2002,23.3794095248
lva,2003,23.8804654670
lva,2004,24.3028149166
lva,2005,24.6235158873
lva,2006,25.1757565762
lva,2007,25.6615604683
lva,2008,26.0895936403
lva,2009,26.4769211221
lva,2010,26.8390160194
lva,2011,27.4557226824
lva,2012,28.0518705558
lva,2013,28.6425360691
lva,2014,29.2400610818
lva,2015,29.8508870907
lva,2016,30.2341133977
lva,2017,30.7062700378
lva,2018,31.3374145730
lva,2019,32.0989783482
lbn,1960,11.3477545173
lbn,1961,11.2207638104
lbn,1962,11.0384611902
lbn,1963,10.8177870026
lbn,1964,10.5777836677
lbn,1965,10.3322572709
lbn,1966,10.1941951715
lbn,1967,10.0357268414
lbn,1968,9.8663942976
lbn,1969,9.6930430703
lbn,1970,9.5160194669
lbn,1971,9.4087150519
lbn,1972,9.2803892971
lbn,1973,9.1456530200
lbn,1974,9.0206341348
lbn,1975,8.9127452475
lbn,1976,9.1285466449
lbn,1977,9.3666527300
lbn,1978,9.5908304625
lbn,1979,9.7482236714
lbn,1980,9.8090748815
lbn,1981,9.7620901582
lbn,1982,9.6221897447
lbn,1983,9.4351733870
lbn,1984,9.2641825008
lbn,1985,9.1443819638
lbn,1986,9.0838491187
lbn,1987,9.0604404181
lbn,1988,9.0684049138
lbn,1989,9.0997531070
lbn,1990,9.1502736598
lbn,1991,8.9001187048
lbn,1992,8.6980224118
lbn,1993,8.5365587085
lbn,1994,8.4068146243
lbn,1995,8.3032898831
lbn,1996,8.4481797499
lbn,1997,8.5948804109
lbn,1998,8.7411992731
lbn,1999,8.8832141093
lbn,2000,9.0174858299
lbn,2001,9.0564055327
lbn,2002,9.1215255674
lbn,2003,9.2023847790
lbn,2004,9.2754513937
lbn,2005,9.3244443524
lbn,2006,9.3641298555
lbn,2007,9.3508390145
lbn,2008,9.3201436004
lbn,2009,9.3189246634
lbn,2010,9.3742548970
lbn,2011,9.2846464681
lbn,2012,9.2585445849
lbn,2013,9.2943244734
lbn,2014,9.3888744611
lbn,2015,9.5384366160
lbn,2016,9.8064342910
lbn,2017,10.1194974703
lbn,2018,10.4666424563
lbn,2019,10.8306857701
lso,1960,9.1719337698
lso,1961,9.2152939895
lso,1962,9.2346630488
lso,1963,9.2231738035
lso,1964,9.1759982958
lso,1965,9.0944504826
lso,1966,9.0566157157
lso,1967,8.9826236079
lso,1968,8.8867009813
lso,1969,8.7900466317
lso,1970,8.7029002585
lso,1971,8.7225503559
lso,1972,8.7377219047
lso,1973,8.7436726761
lso,1974,8.7344912273
lso,1975,8.7076105480
lso,1976,8.6894970106
lso,1977,8.6471276464
lso,1978,8.5863937464
lso,1979,8.5130585901
lso,1980,8.4300180173
lso,1981,8.4474839296
lso,1982,8.4493844758
lso,1983,8.4356808915
lso,1984,8.4077659950
lso,1985,8.3642551179
lso,1986,8.3982831912
lso,1987,8.4225169620
lso,1988,8.4364261379
lso,1989,8.4353248728
lso,1990,8.4149472394
lso,1991,8.3025551867
lso,1992,8.1812516886
lso,1993,8.0601736378
lso,1994,7.9415381415
lso,1995,7.8190283861
lso,1996,7.7467082977
lso,1997,7.6524093154
lso,1998,7.5425530651
lso,1999,7.4216792429
lso,2000,7.2927500119
lso,2001,7.3921042866
lso,2002,7.4680970332
lso,2003,7.5204180793
lso,2004,7.5525047692
lso,2005,7.5694986969
lso,2006,7.6047074520
lso,2007,7.6371297968
lso,2008,7.6702619701
lso,2009,7.7074554668
lso,2010,7.7514526459
lso,2011,7.7856741883
lso,2012,7.8107448217
lso,2013,7.8194355221
lso,2014,7.8057484583
lso,2015,7.7698600509
lso,2016,7.8131419394
lso,2017,7.8406405032
lso,2018,7.8564709944
lso,2019,7.8678192537
lbr,1960,5.6827681372
lbr,1961,5.7566335713
lbr,1962,5.8206638324
lbr,1963,5.8710113238
lbr,1964,5.9020236808
lbr,1965,5.9124347942
lbr,1966,5.9705381623
lbr,1967,6.0022672837
lbr,1968,6.0116413322
lbr,1969,6.0039188851
lbr,1970,5.9828268847
lbr,1971,6.0152895233
lbr,1972,6.0280389441
lbr,1973,6.0259548724
lbr,1974,6.0136205413
lbr,1975,5.9946544483
lbr,1976,6.0360014875
lbr,1977,6.0640411902
lbr,1978,6.0815128675
lbr,1979,6.0879456896
lbr,1980,6.0849159062
lbr,1981,6.1287497064
lbr,1982,6.1556641517
lbr,1983,6.1711336128
lbr,1984,6.1806027227
lbr,1985,6.1888545537
lbr,1986,6.2957037669
lbr,1987,6.3724583936
lbr,1988,6.4136180625
lbr,1989,6.4132432168
lbr,1990,6.3664183200
lbr,1991,6.4489296474
lbr,1992,6.4961777337
lbr,1993,6.5084162546
lbr,1994,6.4868670818
lbr,1995,6.4309684180
lbr,1996,6.3856804898
lbr,1997,6.3610016613
lbr,1998,6.3611349382
lbr,1999,6.3896213742
lbr,2000,6.4479674155
lbr,2001,6.4428771391
lbr,2002,6.4207955704
lbr,2003,6.3861195356
lbr,2004,6.3451416830
lbr,2005,6.3007877430
lbr,2006,6.3070713630
lbr,2007,6.3167037228
lbr,2008,6.3170134195
lbr,2009,6.2906248367
lbr,2010,6.2329723287
lbr,2011,6.1736284044
lbr,2012,6.0802051281
lbr,2013,5.9733202741
lbr,2014,5.8768946947
lbr,2015,5.8034089252
lbr,2016,5.8117157117
lbr,2017,5.8278290867
lbr,2018,5.8492212517
lbr,2019,5.8713590151
lby,1960,7.1472745952
lby,1961,7.0614595723
lby,1962,6.9462028352
lby,1963,6.8067685780
lby,1964,6.6428553689
lby,1965,6.4596316708
lby,1966,6.3866352899
lby,1967,6.2878953399
lby,1968,6.1760882692
lby,1969,6.0652337930
lby,1970,5.9629594727
lby,1971,5.9405737247
lby,1972,5.9156176578
lby,1973,5.8867305888
lby,1974,5.8502429813
lby,1975,5.8062502594
lby,1976,5.7947715022
lby,1977,5.7710390137
lby,1978,5.7380274121
lby,1979,5.6969725667
lby,1980,5.6499600325
lby,1981,5.6003320848
lby,1982,5.5414836671
lby,1983,5.4834647498
lby,1984,5.4372654214
lby,1985,5.4075448727
lby,1986,5.4605007626
lby,1987,5.5131766029
lby,1988,5.5630597246
lby,1989,5.6067912781
lby,1990,5.6431336145
lby,1991,5.6941641801
lby,1992,5.7355788801
lby,1993,5.7711634390
lby,1994,5.8046090601
lby,1995,5.8384092246
lby,1996,5.8971119236
lby,1997,5.9465457137
lby,1998,5.9863927122
lby,1999,6.0158868813
lby,2000,6.0350705657
lby,2001,6.0558651802
lby,2002,6.0644092749
lby,2003,6.0646295262
lby,2004,6.0601369573
lby,2005,6.0517508557
lby,2006,6.1076655535
lby,2007,6.1602708718
lby,2008,6.2032506246
lby,2009,6.2261707975
lby,2010,6.2237501657
lby,2011,6.2599248724
lby,2012,6.2770273992
lby,2013,6.2862429404
lby,2014,6.3029635400
lby,2015,6.3364737137
lby,2016,6.3830173666
lby,2017,6.4488038438
lby,2018,6.5271493364
lby,2019,6.6073939046
ltu,1960,12.2057146151
ltu,1961,12.5589263907
ltu,1962,12.9111168719
ltu,1963,13.2724872835
ltu,1964,13.6525025587
ltu,1965,14.0568709067
ltu,1966,14.4574617494
ltu,1967,14.8533955823
ltu,1968,15.2582975212
ltu,1969,15.6901753681
ltu,1970,16.1554322867
ltu,1971,16.5994470703
ltu,1972,17.0325301092
ltu,1973,17.4204789707
ltu,1974,17.7176234899
ltu,1975,17.9048079274
ltu,1976,17.9668394934
ltu,1977,17.9474367710
ltu,1978,17.8464187906
ltu,1979,17.6557964349
ltu,1980,17.3799731804
ltu,1981,17.0485882616
ltu,1982,16.6205211655
ltu,1983,16.1735721510
ltu,1984,15.8093694865
ltu,1985,15.5853226381
ltu,1986,15.5712987554
ltu,1987,15.6649270668
ltu,1988,15.8453280838
ltu,1989,16.0788138423
ltu,1990,16.3448927086
ltu,1991,16.8120855744
ltu,1992,17.2950817664
ltu,1993,17.7752659487
ltu,1994,18.2271125257
ltu,1995,18.6340998730
ltu,1996,19.2105370778
ltu,1997,19.7355637026
ltu,1998,20.2118179795
ltu,1999,20.6495720608
ltu,2000,21.0570579405
ltu,2001,21.6197414737
ltu,2002,22.1796767397
ltu,2003,22.7337413522
ltu,2004,23.2689930269
ltu,2005,23.7738943452
ltu,2006,24.2193314961
ltu,2007,24.5975270427
ltu,2008,24.9115279620
ltu,2009,25.1769813172
ltu,2010,25.4126930212
