economy,year,sp_pop_dpnd_ol
gum,2019,15.5151857144
gum,2020,16.0569307601
gtm,1960,5.1146010786
gtm,1961,5.1987787256
gtm,1962,5.2719421363
gtm,1963,5.3321963858
gtm,1964,5.3777711587
gtm,1965,5.4078902479
gtm,1966,5.4811376730
gtm,1967,5.5362507155
gtm,1968,5.5694811206
gtm,1969,5.5781909472
gtm,1970,5.5645246746
gtm,1971,5.5954139423
gtm,1972,5.6033530152
gtm,1973,5.5975464302
gtm,1974,5.5892341467
gtm,1975,5.5859732777
gtm,1976,5.6501585267
gtm,1977,5.7135637049
gtm,1978,5.7695973250
gtm,1979,5.8132534788
gtm,1980,5.8442860554
gtm,1981,5.9151973683
gtm,1982,5.9735950023
gtm,1983,6.0242587171
gtm,1984,6.0749779306
gtm,1985,6.1313185041
gtm,1986,6.2348819905
gtm,1987,6.3351417921
gtm,1988,6.4312742560
gtm,1989,6.5244180146
gtm,1990,6.6161812515
gtm,1991,6.7542445798
gtm,1992,6.8845196967
gtm,1993,7.0011894166
gtm,1994,7.0995657675
gtm,1995,7.1789061149
gtm,1996,7.3013521720
gtm,1997,7.4066286704
gtm,1998,7.4937882968
gtm,1999,7.5640183424
gtm,2000,7.6195943884
gtm,2001,7.6759170535
gtm,2002,7.7209605871
gtm,2003,7.7532756223
gtm,2004,7.7710034408
gtm,2005,7.7749091049
gtm,2006,7.7525894021
gtm,2007,7.7237520929
gtm,2008,7.6896812142
gtm,2009,7.6522410184
gtm,2010,7.6148868236
gtm,2011,7.5872873688
gtm,2012,7.5592306074
gtm,2013,7.5434080396
gtm,2014,7.5562609344
gtm,2015,7.6058749922
gtm,2016,7.6860589723
gtm,2017,7.7943650330
gtm,2018,7.9207760282
gtm,2019,8.0523601667
gtm,2020,8.1830680411
gin,1960,6.1319848386
gin,1961,6.1120852102
gin,1962,6.0586961883
gin,1963,5.9722114888
gin,1964,5.8525905398
gin,1965,5.7016915496
gin,1966,5.7318563377
gin,1967,5.7234974570
gin,1968,5.6812621620
gin,1969,5.6119967624
gin,1970,5.5218109155
gin,1971,5.6048078761
gin,1972,5.6560767722
gin,1973,5.6802959087
gin,1974,5.6823243302
gin,1975,5.6658149479
gin,1976,5.8101430992
gin,1977,5.9294339028
gin,1978,6.0225491157
gin,1979,6.0880879447
gin,1980,6.1262336780
gin,1981,6.2610502725
gin,1982,6.3680217658
gin,1983,6.4493455386
gin,1984,6.5068830941
gin,1985,6.5426504687
gin,1986,6.6448937802
gin,1987,6.7223547335
gin,1988,6.7780573847
gin,1989,6.8135430140
gin,1990,6.8309374461
gin,1991,6.9276554407
gin,1992,6.9997390864
gin,1993,7.0487765066
gin,1994,7.0756368009
gin,1995,7.0812373034
gin,1996,7.0863945912
gin,1997,7.0600734795
gin,1998,7.0073324219
gin,1999,6.9326998242
gin,2000,6.8399468697
gin,2001,6.8101739378
gin,2002,6.7468918091
gin,2003,6.6527868764
gin,2004,6.5314397888
gin,2005,6.3860446795
gin,2006,6.3503098042
gin,2007,6.2973643521
gin,2008,6.2232575839
gin,2009,6.1215579700
gin,2010,5.9921774381
gin,2011,5.9149948500
gin,2012,5.8103921752
gin,2013,5.6977484857
gin,2014,5.6001712893
gin,2015,5.5287349353
gin,2016,5.5082147793
gin,2017,5.5006730378
gin,2018,5.4975831490
gin,2019,5.4877999796
gin,2020,5.4673879016
gnb,1960,6.2483626261
gnb,1961,6.3519860133
gnb,1962,6.4573685257
gnb,1963,6.5457874526
gnb,1964,6.5886425313
gnb,1965,6.5755853942
gnb,1966,6.6126778247
gnb,1967,6.6007202933
gnb,1968,6.5666860421
gnb,1969,6.5460352621
gnb,1970,6.5562597969
gnb,1971,6.6837439501
gnb,1972,6.8174485227
gnb,1973,6.9496972688
gnb,1974,7.0702458999
gnb,1975,7.1749238416
gnb,1976,7.3745641419
gnb,1977,7.5102386263
gnb,1978,7.5697720719
gnb,1979,7.5370951599
gnb,1980,7.3964050761
gnb,1981,7.4470657067
gnb,1982,7.4547518069
gnb,1983,7.4175623911
gnb,1984,7.3369126154
gnb,1985,7.2149344097
gnb,1986,7.1731583319
gnb,1987,7.0882004623
gnb,1988,6.9675313424
gnb,1989,6.8231106575
gnb,1990,6.6618459031
gnb,1991,6.5963482360
gnb,1992,6.5078072996
gnb,1993,6.3964080712
gnb,1994,6.2590458708
gnb,1995,6.0968572323
gnb,1996,6.0519942843
gnb,1997,5.9826480835
gnb,1998,5.8917682927
gnb,1999,5.7814989390
gnb,2000,5.6568508027
gnb,2001,5.5811362210
gnb,2002,5.4866086627
gnb,2003,5.3838165040
gnb,2004,5.2823561784
gnb,2005,5.1885057825
gnb,2006,5.1628878322
gnb,2007,5.1388256834
gnb,2008,5.1082671851
gnb,2009,5.0616247758
gnb,2010,4.9985808790
gnb,2011,4.9816192741
gnb,2012,4.9438277008
gnb,2013,4.9025924803
gnb,2014,4.8809237483
gnb,2015,4.8881244319
gnb,2016,4.9701344616
gnb,2017,5.0628965068
gnb,2018,5.1492729723
gnb,2019,5.2075453119
gnb,2020,5.2290855453
guy,1960,6.8066724682
guy,1961,6.8733485755
guy,1962,6.9436299233
guy,1963,7.0189540961
guy,1964,7.0824714453
guy,1965,7.0974839308
guy,1966,7.0731144058
guy,1967,7.0492754324
guy,1968,7.0584951932
guy,1969,7.0900598453
guy,1970,7.0939942759
guy,1971,7.0338112316
guy,1972,6.9683876613
guy,1973,6.9451026063
guy,1974,6.9673713996
guy,1975,6.9823478519
guy,1976,6.9505214539
guy,1977,6.9170605545
guy,1978,6.9237708615
guy,1979,6.9611589780
guy,1980,6.9752055101
guy,1981,6.9084357192
guy,1982,6.8928036417
guy,1983,6.9970320241
guy,1984,7.1597165773
guy,1985,7.2394451534
guy,1986,6.9705522369
guy,1987,6.6725552394
guy,1988,6.4861567657
guy,1989,6.4720117964
guy,1990,6.5688251382
guy,1991,6.6109536224
guy,1992,6.6086883175
guy,1993,6.5731655667
guy,1994,6.5181608691
guy,1995,6.4518246115
guy,1996,6.5203868492
guy,1997,6.5745530745
guy,1998,6.6221148814
guy,1999,6.6795941077
guy,2000,6.7637262156
guy,2001,7.0030935117
guy,2002,7.2772974603
guy,2003,7.5432702973
guy,2004,7.7383614671
guy,2005,7.8237911841
guy,2006,7.7375484507
guy,2007,7.5894789854
guy,2008,7.4304206838
guy,2009,7.3266342638
guy,2010,7.3096796272
guy,2011,7.5411568398
guy,2012,7.8316948876
guy,2013,8.1619383530
guy,2014,8.5047094251
guy,2015,8.8452699923
guy,2016,9.1798451064
guy,2017,9.5176214155
guy,2018,9.8725651615
guy,2019,10.2689548680
guy,2020,10.7241086455
hti,1960,5.7034558214
hti,1961,5.7943381024
hti,1962,5.8888755187
hti,1963,5.9829308109
hti,1964,6.0710069957
hti,1965,6.1489058548
hti,1966,6.3052372591
hti,1967,6.4407396607
hti,1968,6.5547347213
hti,1969,6.6473269822
hti,1970,6.7190606980
hti,1971,6.8571952114
hti,1972,6.9665747812
hti,1973,7.0498294757
hti,1974,7.1088801633
hti,1975,7.1444382031
hti,1976,7.2561404145
hti,1977,7.3415713799
hti,1978,7.4028939006
hti,1979,7.4428705346
hti,1980,7.4637844523
hti,1981,7.5478554164
hti,1982,7.6086682802
hti,1983,7.6476936392
hti,1984,7.6662649808
hti,1985,7.6661072808
hti,1986,7.7156443714
hti,1987,7.7431077934
hti,1988,7.7488642352
hti,1989,7.7321118307
hti,1990,7.6936159340
hti,1991,7.7052365891
hti,1992,7.6920688333
hti,1993,7.6579192517
hti,1994,7.6075174398
hti,1995,7.5452381246
hti,1996,7.5388102518
hti,1997,7.5140230861
hti,1998,7.4776742235
hti,1999,7.4385048580
hti,2000,7.4020054540
hti,2001,7.4192153515
hti,2002,7.4281170532
hti,2003,7.4303046749
hti,2004,7.4269169637
hti,2005,7.4183473374
hti,2006,7.4753213374
hti,2007,7.5271896437
hti,2008,7.5656393760
hti,2009,7.5779775237
hti,2010,7.5605313908
hti,2011,7.5819516524
hti,2012,7.5751092416
hti,2013,7.5609731206
hti,2014,7.5661063469
hti,2015,7.6041753379
hti,2016,7.7196860305
hti,2017,7.8573667002
hti,2018,8.0076584103
hti,2019,8.1569795755
hti,2020,8.2991930818
hnd,1960,6.4107785211
hnd,1961,6.4784244563
hnd,1962,6.5382539361
hnd,1963,6.5791344352
hnd,1964,6.5876897748
hnd,1965,6.5567233251
hnd,1966,6.6033812403
hnd,1967,6.6147901438
hnd,1968,6.6007776593
hnd,1969,6.5711554909
hnd,1970,6.5329835082
hnd,1971,6.5563613383
hnd,1972,6.5635511255
hnd,1973,6.5604595676
hnd,1974,6.5545344661
hnd,1975,6.5491688622
hnd,1976,6.5955409195
hnd,1977,6.6404001599
hnd,1978,6.6711139583
hnd,1979,6.6701622601
hnd,1980,6.6325585294
hnd,1981,6.6098830803
hnd,1982,6.5563471714
hnd,1983,6.4924049349
hnd,1984,6.4434374535
hnd,1985,6.4216238851
hnd,1986,6.4537178112
hnd,1987,6.5028070254
hnd,1988,6.5581833954
hnd,1989,6.6052849018
hnd,1990,6.6377163323
hnd,1991,6.6719518533
hnd,1992,6.6922007359
hnd,1993,6.7055149162
hnd,1994,6.7206527877
hnd,1995,6.7422748866
hnd,1996,6.7726401804
hnd,1997,6.8032423493
hnd,1998,6.8328926533
hnd,1999,6.8584058437
hnd,2000,6.8787004119
hnd,2001,6.8840331379
hnd,2002,6.8848322699
hnd,2003,6.8819130325
hnd,2004,6.8748981688
hnd,2005,6.8649336454
hnd,2006,6.8500237794
hnd,2007,6.8336884753
hnd,2008,6.8195261605
hnd,2009,6.8114182487
hnd,2010,6.8130280550
hnd,2011,6.8180507765
hnd,2012,6.8293233084
hnd,2013,6.8558797922
hnd,2014,6.9083215550
hnd,2015,6.9919254238
hnd,2016,7.0981185299
hnd,2017,7.2286112758
hnd,2018,7.3788383081
hnd,2019,7.5425876554
hnd,2020,7.7177322048
hkg,1960,4.8172637322
hkg,1961,4.9683456272
hkg,1962,5.1024089616
hkg,1963,5.2252096517
hkg,1964,5.3404906418
hkg,1965,5.4505510971
hkg,1966,5.7314821642
hkg,1967,6.0013215497
hkg,1968,6.2604026529
hkg,1969,6.5301024518
hkg,1970,6.8357003410
hkg,1971,7.1854936815
hkg,1972,7.5562683029
hkg,1973,7.9294354190
hkg,1974,8.2981920038
hkg,1975,8.6716537972
hkg,1976,8.7776356219
hkg,1977,8.8908270813
hkg,1978,9.0238371159
hkg,1979,9.1886710721
hkg,1980,9.3886812993
hkg,1981,9.6600643742
hkg,1982,9.9357933801
hkg,1983,10.2025467964
hkg,1984,10.4572098665
hkg,1985,10.7151941328
hkg,1986,11.0607364095
hkg,1987,11.4190197689
hkg,1988,11.7893001842
hkg,1989,12.1707140402
hkg,1990,12.5635286261
hkg,1991,12.8305402800
hkg,1992,13.1121237483
hkg,1993,13.4164461880
hkg,1994,13.7420622337
hkg,1995,14.0807575336
hkg,1996,14.3501085122
hkg,1997,14.5978745370
hkg,1998,14.8306613118
hkg,1999,15.0542326079
hkg,2000,15.2701538592
hkg,2001,15.6130162395
hkg,2002,15.9610193788
hkg,2003,16.2835576458
hkg,2004,16.5310752989
hkg,2005,16.6832191456
hkg,2006,16.7891544689
hkg,2007,16.7998066673
hkg,2008,16.7993353198
hkg,2009,16.9168075884
hkg,2010,17.2343773748
hkg,2011,17.6256626021
hkg,2012,18.2016072456
hkg,2013,18.9274842483
hkg,2014,19.7436966442
hkg,2015,20.6207732010
hkg,2016,21.5631823858
hkg,2017,22.5794051547
hkg,2018,23.6929102166
hkg,2019,24.9351548624
hkg,2020,26.3222348280
hun,1960,13.6857416993
hun,1961,14.0373101227
hun,1962,14.4226960578
hun,1963,14.8246169909
hun,1964,15.2127161345
hun,1965,15.5696723748
hun,1966,15.9526169392
hun,1967,16.2849540294
hun,1968,16.5802893405
hun,1969,16.8584263727
hun,1970,17.1357439974
hun,1971,17.4864539271
hun,1972,17.7931647893
hun,1973,18.0973252496
hun,1974,18.4566731760
hun,1975,18.8976310103
hun,1976,19.4878090670
hun,1977,20.1693409888
hun,1978,20.8007980284
hun,1979,21.1581662970
hun,1980,21.1231776464
hun,1981,20.8245185725
hun,1982,20.1414212331
hun,1983,19.3086599177
hun,1984,18.6421654526
hun,1985,18.3031622674
hun,1986,18.5304876642
hun,1987,19.0028425741
hun,1988,19.5836767224
hun,1989,20.0701404965
hun,1990,20.3500550569
hun,1991,20.7091213841
hun,1992,20.8977461917
hun,1993,20.9720853015
hun,1994,21.0165639565
hun,1995,21.0788229492
hun,1996,21.3544387898
hun,1997,21.6295655140
hun,1998,21.8826183981
hun,1999,22.0722933412
hun,2000,22.1775861322
hun,2001,22.3633105067
hun,2002,22.4636014785
hun,2003,22.5169821765
hun,2004,22.5778485181
hun,2005,22.6803936713
hun,2006,22.8429633828
hun,2007,23.0114141245
hun,2008,23.1570844569
hun,2009,23.2541416060
hun,2010,23.3062110832
hun,2011,23.7215880986
hun,2012,24.0978910262
hun,2013,24.4978321460
hun,2014,25.0043181846
hun,2015,25.6582555223
hun,2016,26.6201931205
hun,2017,27.7075293407
hun,2018,28.8388473245
hun,2019,29.8979193279
hun,2020,30.8171311994
isl,1960,14.1027688499
isl,1961,14.2956846555
isl,1962,14.4468173516
isl,1963,14.5584929285
isl,1964,14.6595738745
isl,1965,14.7567877943
isl,1966,14.8425358604
isl,1967,14.9039302838
isl,1968,14.9420650588
isl,1969,14.9627789467
isl,1970,14.9663555459
isl,1971,15.0144227213
isl,1972,15.0416572844
isl,1973,15.0559375639
isl,1974,15.0598696275
isl,1975,15.0722253249
isl,1976,15.2056606859
isl,1977,15.3424376370
isl,1978,15.4787960214
isl,1979,15.6143817797
isl,1980,15.7539615880
isl,1981,15.7900536505
isl,1982,15.8200889804
isl,1983,15.8537398190
isl,1984,15.8986705609
isl,1985,15.9670647964
isl,1986,16.0683892929
isl,1987,16.1791735832
isl,1988,16.2965229173
isl,1989,16.4246779294
isl,1990,16.5656996587
isl,1991,16.7526813082
isl,1992,16.9381805200
isl,1993,17.1279348742
isl,1994,17.3108850696
isl,1995,17.4834968156
isl,1996,17.5785266222
isl,1997,17.6642018766
isl,1998,17.7424261202
isl,1999,17.7954397972
isl,2000,17.8100127109
isl,2001,17.8430489427
isl,2002,17.8420706621
isl,2003,17.8302600870
isl,2004,17.8403731456
isl,2005,17.8885944895
isl,2006,17.7823135333
isl,2007,17.7044517824
isl,2008,17.6768009952
isl,2009,17.7257086679
isl,2010,17.8653814660
isl,2011,18.3072625437
isl,2012,18.8361809327
isl,2013,19.4399439201
isl,2014,20.0966201390
isl,2015,20.7873611671
isl,2016,21.3836449487
isl,2017,21.9951336039
isl,2018,22.6317638334
isl,2019,23.3148183617
isl,2020,24.0509732907
ind,1960,5.3934607710
ind,1961,5.5185846672
ind,1962,5.6449555679
ind,1963,5.7529355988
ind,1964,5.8180315696
ind,1965,5.8309082325
ind,1966,5.9111116910
ind,1967,5.9432852688
ind,1968,5.9438433618
ind,1969,5.9337466647
ind,1970,5.9240228797
ind,1971,6.0025824804
ind,1972,6.0709331997
ind,1973,6.1237748462
ind,1974,6.1543310998
ind,1975,6.1614306977
ind,1976,6.2316404988
ind,1977,6.2767216806
ind,1978,6.3020325617
ind,1979,6.3137948100
ind,1980,6.3164110225
ind,1981,6.3746815494
ind,1982,6.4148450482
ind,1983,6.4381337722
ind,1984,6.4460507548
ind,1985,6.4413803219
ind,1986,6.4928047476
ind,1987,6.5236315350
ind,1988,6.5377067841
ind,1989,6.5396529077
ind,1990,6.5334561135
ind,1991,6.6131958450
ind,1992,6.6783086858
ind,1993,6.7299610954
ind,1994,6.7696995566
ind,1995,6.8001544024
ind,1996,6.8973293837
ind,1997,6.9788365691
ind,1998,7.0482030259
ind,1999,7.1098526989
ind,2000,7.1673543750
ind,2001,7.2734550356
ind,2002,7.3696778060
ind,2003,7.4540759802
ind,2004,7.5233163945
ind,2005,7.5779169826
ind,2006,7.6681948518
ind,2007,7.7447151324
ind,2008,7.8111734067
ind,2009,7.8704196165
ind,2010,7.9264881434
ind,2011,8.0307326296
ind,2012,8.1253704511
ind,2013,8.2258967153
ind,2014,8.3520295546
ind,2015,8.5142267071
ind,2016,8.7414102066
ind,2017,8.9919993377
ind,2018,9.2560388670
ind,2019,9.5187483147
ind,2020,9.7730466401
idn,1960,6.2904991664
idn,1961,6.2892597582
idn,1962,6.2635635773
idn,1963,6.2210833134
idn,1964,6.1700998821
idn,1965,6.1156794286
idn,1966,6.1498618433
idn,1967,6.1697133757
idn,1968,6.1782641383
idn,1969,6.1793605277
idn,1970,6.1756075028
idn,1971,6.2446092524
idn,1972,6.2960753446
idn,1973,6.3308624574
idn,1974,6.3503811187
idn,1975,6.3564201225
idn,1976,6.4182044098
idn,1977,6.4611673826
idn,1978,6.4824487036
idn,1979,6.4771534178
idn,1980,6.4453934801
idn,1981,6.4521085671
idn,1982,6.4340529131
idn,1983,6.3995423379
idn,1984,6.3570467989
idn,1985,6.3126316756
idn,1986,6.3162000822
idn,1987,6.3107100757
idn,1988,6.3035265326
idn,1989,6.3029075093
idn,1990,6.3136261260
idn,1991,6.3839507640
idn,1992,6.4557651785
idn,1993,6.5278837985
idn,1994,6.5981251012
idn,1995,6.6661578698
idn,1996,6.7967944494
idn,1997,6.9184422030
idn,1998,7.0353732088
idn,1999,7.1527577478
idn,2000,7.2732166907
idn,2001,7.3490134283
idn,2002,7.3973184858
idn,2003,7.4130161020
idn,2004,7.3950964713
idn,2005,7.3498383568
idn,2006,7.4198677014
idn,2007,7.4713469309
idn,2008,7.5033453037
idn,2009,7.5127038855
idn,2010,7.4951826462
idn,2011,7.5929622279
idn,2012,7.6831489942
idn,2013,7.7760643142
idn,2014,7.8839445050
idn,2015,8.0151680854
idn,2016,8.2154838093
idn,2017,8.4297962324
idn,2018,8.6655180080
idn,2019,8.9323694171
idn,2020,9.2365435386
irn,1960,7.5365920434
irn,1961,7.4512684665
irn,1962,7.3295056791
irn,1963,7.1773525881
irn,1964,7.0014521916
irn,1965,6.8069825724
irn,1966,6.7513662860
irn,1967,6.6658054771
irn,1968,6.5554568275
irn,1969,6.4272095955
irn,1970,6.2863945110
irn,1971,6.2627992659
irn,1972,6.2206735331
irn,1973,6.1569370254
irn,1974,6.0661967091
irn,1975,5.9488731257
irn,1976,5.8989756113
irn,1977,5.8254823168
irn,1978,5.7357137368
irn,1979,5.6383217818
irn,1980,5.5421321459
irn,1981,5.5442985457
irn,1982,5.5284019143
irn,1983,5.5111642902
irn,1984,5.5210146402
irn,1985,5.5775123251
irn,1986,5.7498222645
irn,1987,5.9438858489
irn,1988,6.1361600650
irn,1989,6.3014256308
irn,1990,6.4325800876
irn,1991,6.5805406537
irn,1992,6.6995329601
irn,1993,6.7972132485
irn,1994,6.8819658073
irn,1995,6.9574450306
irn,1996,7.0156063158
irn,1997,7.0606132520
irn,1998,7.0919780953
irn,1999,7.1066898059
irn,2000,7.1047379658
irn,2001,7.0895382451
irn,2002,7.0660156749
irn,2003,7.0376525948
irn,2004,7.0048411176
irn,2005,6.9690462375
irn,2006,6.9889626225
irn,2007,7.0184929883
irn,2008,7.0685741448
irn,2009,7.1507759499
irn,2010,7.2698761322
irn,2011,7.4081439331
irn,2012,7.5715297620
irn,2013,7.7636572710
irn,2014,7.9911870765
irn,2015,8.2599051853
irn,2016,8.4430420074
irn,2017,8.6621804257
irn,2018,8.9193464627
irn,2019,9.2170096541
irn,2020,9.5563597731
irq,1960,5.6154222678
irq,1961,5.9063368864
irq,1962,6.1912951322
irq,1963,6.4648243519
irq,1964,6.7158797291
irq,1965,6.9362109325
irq,1966,7.1761019506
irq,1967,7.3704785777
irq,1968,7.5300186906
irq,1969,7.6733157843
irq,1970,7.8119998783
irq,1971,7.9736120469
irq,1972,8.1209362505
irq,1973,8.2485260834
irq,1974,8.3454569102
irq,1975,8.4062707772
irq,1976,8.4668911305
irq,1977,8.4866922165
irq,1978,8.4694480543
irq,1979,8.4193019802
irq,1980,8.3400339691
irq,1981,8.3472990816
irq,1982,8.3212783107
irq,1983,8.2638774878
irq,1984,8.1768165987
irq,1985,8.0631360493
irq,1986,8.0176558254
irq,1987,7.9434394842
irq,1988,7.8452056616
irq,1989,7.7285361235
irq,1990,7.5985644704
irq,1991,7.4569237637
irq,1992,7.3084378365
irq,1993,7.1604823721
irq,1994,7.0209933106
irq,1995,6.8945449263
irq,1996,6.8018318792
irq,1997,6.7156501637
irq,1998,6.6352591225
irq,1999,6.5589404980
irq,2000,6.4865469670
irq,2001,6.4328360125
irq,2002,6.3706828022
irq,2003,6.3057732750
irq,2004,6.2449012627
irq,2005,6.1910060756
irq,2006,6.2108837666
irq,2007,6.2316683670
irq,2008,6.2371350835
irq,2009,6.2042573535
irq,2010,6.1251953065
irq,2011,5.9492945668
irq,2012,5.7475382669
irq,2013,5.5604069916
irq,2014,5.4351044037
irq,2015,5.3895776599
irq,2016,5.4563449879
irq,2017,5.5718323588
irq,2018,5.7018507081
irq,2019,5.8014701913
irq,2020,5.8506516174
irl,1960,19.4540657701
irl,1961,19.4901643590
irl,1962,19.5153729235
irl,1963,19.5131614818
irl,1964,19.4692099228
irl,1965,19.3811307273
irl,1966,19.4114189381
irl,1967,19.4103922692
irl,1968,19.3727771246
irl,1969,19.2954507812
irl,1970,19.1819930734
irl,1971,19.0158458229
irl,1972,18.8141107803
irl,1973,18.6077021605
irl,1974,18.4328527642
irl,1975,18.3033637759
irl,1976,18.3283489482
irl,1977,18.3640836152
irl,1978,18.3817086387
irl,1979,18.3415288129
irl,1980,18.2230816963
irl,1981,18.2940133005
irl,1982,18.2943106667
irl,1983,18.2458485375
irl,1984,18.1769660755
irl,1985,18.1002202512
irl,1986,18.1944850471
irl,1987,18.2732882307
irl,1988,18.3148758576
irl,1989,18.2898196382
irl,1990,18.1867640213
irl,1991,17.9585725893
irl,1992,17.6734832751
irl,1993,17.3578439504
irl,1994,17.0441967221
irl,1995,16.7536656954
irl,1996,16.4258251851
irl,1997,16.1215086626
irl,1998,15.8535599438
irl,1999,15.6348910964
irl,2000,15.4730564929
irl,2001,15.3254797499
irl,2002,15.2280433898
irl,2003,15.1757754983
irl,2004,15.1591884247
irl,2005,15.1734242423
irl,2006,15.3041451687
irl,2007,15.4450432611
irl,2008,15.6156893724
irl,2009,15.8434580237
irl,2010,16.1425081095
irl,2011,16.7344766403
irl,2012,17.3910970103
irl,2013,18.0986594200
irl,2014,18.8325669261
irl,2015,19.5773158325
irl,2016,20.1968998418
irl,2017,20.8146645779
irl,2018,21.4217017838
irl,2019,22.0076414921
irl,2020,22.5700470633
isr,1960,7.9056566780
isr,1961,8.1578058691
isr,1962,8.4392210544
isr,1963,8.7414003587
isr,1964,9.0549778769
isr,1965,9.3769786412
isr,1966,9.6155754079
isr,1967,9.8430285905
isr,1968,10.0795431006
isr,1969,10.3507260871
isr,1970,10.6707509457
isr,1971,11.0465867879
isr,1972,11.4515575780
isr,1973,11.8857105260
isr,1974,12.3490292702
isr,1975,12.8378008481
isr,1976,13.2791952483
isr,1977,13.7435736689
isr,1978,14.1930186662
isr,1979,14.5726571563
isr,1980,14.8552841099
isr,1981,14.9393775079
isr,1982,14.9147072285
isr,1983,14.8313707203
isr,1984,14.7562228596
isr,1985,14.7244843340
isr,1986,14.7459498243
isr,1987,14.7944919464
isr,1988,14.8535141849
isr,1989,14.8988979578
isr,1990,14.9213761911
isr,1991,15.0674864034
isr,1992,15.2385472231
isr,1993,15.4372608107
isr,1994,15.6742213518
isr,1995,15.9580148659
isr,1996,15.9784772122
isr,1997,16.0169997121
isr,1998,16.0696960149
isr,1999,16.1313929165
isr,2000,16.2043378937
isr,2001,16.1933524590
isr,2002,16.1821703761
isr,2003,16.1709725576
isr,2004,16.1542026463
isr,2005,16.1342582485
isr,2006,16.1586318862
isr,2007,16.1875101483
isr,2008,16.2643266405
isr,2009,16.4482764825
isr,2010,16.7748359140
isr,2011,16.9769506490
isr,2012,17.2638440481
isr,2013,17.6210921319
isr,2014,18.0180565420
isr,2015,18.4301461895
isr,2016,18.9279794739
isr,2017,19.4355383940
isr,2018,19.9291768040
isr,2019,20.3797954485
isr,2020,20.7746524903
ita,1960,14.5576037810
ita,1961,14.7759169309
ita,1962,14.9782651440
ita,1963,15.1756605414
ita,1964,15.3825389671
ita,1965,15.6109803453
ita,1966,15.9179587991
ita,1967,16.2361245044
ita,1968,16.5746861569
ita,1969,16.9392298006
ita,1970,17.3296841780
ita,1971,17.7115171781
ita,1972,18.0706559861
ita,1973,18.4189071210
ita,1974,18.7738002345
ita,1975,19.1415472042
ita,1976,19.5744815609
ita,1977,20.0252971905
ita,1978,20.4209672644
ita,1979,20.6491944844
ita,1980,20.6571220012
ita,1981,20.5403909020
ita,1982,20.2102578449
ita,1983,19.8030182297
ita,1984,19.5037130216
ita,1985,19.4124286615
ita,1986,19.6774081196
ita,1987,20.1047699774
ita,1988,20.6337140194
ita,1989,21.1696547671
ita,1990,21.6597313968
ita,1991,22.2035526768
ita,1992,22.7183167070
ita,1993,23.2135232767
ita,1994,23.7039309229
ita,1995,24.1997821561
ita,1996,24.7725771804
ita,1997,25.3302073841
ita,1998,25.8921276130
ita,1999,26.4866730993
ita,2000,27.1321960176
ita,2001,27.6571315074
ita,2002,28.2187890177
ita,2003,28.7816166040
ita,2004,29.2878438169
ita,2005,29.7094978976
ita,2006,30.0817439758
ita,2007,30.3380555287
ita,2008,30.5416116925
ita,2009,30.8002028326
ita,2010,31.1886955927
ita,2011,31.6583342953
ita,2012,32.2394618674
ita,2013,32.8899445606
ita,2014,33.5304275324
ita,2015,34.1156608419
ita,2016,34.6550762760
ita,2017,35.1419036113
ita,2018,35.5944345253
ita,2019,36.0571954432
ita,2020,36.5744703136
jam,1960,7.9967783155
jam,1961,8.4665378734
jam,1962,8.9796548271
jam,1963,9.4932721627
jam,1964,9.9993670162
jam,1965,10.5293066788
jam,1966,10.7333426734
jam,1967,10.9653953678
jam,1968,11.2123379972
jam,1969,11.4546606694
jam,1970,11.6775666576
jam,1971,11.7836496064
jam,1972,11.8552501914
jam,1973,11.8825310476
jam,1974,11.8579866004
jam,1975,11.7831493698
jam,1976,11.9306957279
jam,1977,12.0780765465
jam,1978,12.2416751680
jam,1979,12.4261338520
jam,1980,12.6146802859
jam,1981,12.6154281484
jam,1982,12.5831255792
jam,1983,12.5265822704
jam,1984,12.4532926349
jam,1985,12.3679324791
jam,1986,12.3451273602
jam,1987,12.3472645023
jam,1988,12.3812505610
jam,1989,12.4524243821
jam,1990,12.5595219825
jam,1991,12.5509788933
jam,1992,12.5454993903
jam,1993,12.5360527117
jam,1994,12.5121537041
jam,1995,12.4706892500
jam,1996,12.5505155169
jam,1997,12.6432984112
jam,1998,12.7532978404
jam,1999,12.8792930713
jam,2000,13.0128056317
jam,2001,12.9574477574
jam,2002,12.8965646705
jam,2003,12.8419287283
jam,2004,12.8061076640
jam,2005,12.7954431773
jam,2006,12.7727970315
jam,2007,12.7508455597
jam,2008,12.7273580394
jam,2009,12.7113386374
jam,2010,12.7248317574
jam,2011,12.6864712527
jam,2012,12.6733369661
jam,2013,12.6794755421
jam,2014,12.6970448241
jam,2015,12.7233990842
jam,2016,12.8186035062
jam,2017,12.9187335602
jam,2018,13.0411172862
jam,2019,13.2092866773
jam,2020,13.4357751186
jpn,1960,8.7667008987
jpn,1961,8.8328086155
jpn,1962,8.8858915094
jpn,1963,8.9359718051
jpn,1964,8.9956399131
jpn,1965,9.0735036623
jpn,1966,9.2279106104
jpn,1967,9.3939634004
jpn,1968,9.5726626862
jpn,1969,9.7623905449
jpn,1970,9.9627720843
jpn,1971,10.2221887880
jpn,1972,10.4853508424
jpn,1973,10.7571305134
jpn,1974,11.0426202828
jpn,1975,11.3441532415
