economy,year,sp_pop_dpnd_ol
fin,1971,14.1665499484
fin,1972,14.5031571608
fin,1973,14.8908153923
fin,1974,15.3082308305
fin,1975,15.7573464482
fin,1976,16.2097638491
fin,1977,16.6704589236
fin,1978,17.0768353923
fin,1979,17.4150544405
fin,1980,17.6869461938
fin,1981,17.8491502977
fin,1982,17.9930395209
fin,1983,18.1468776183
fin,1984,18.1941790486
fin,1985,18.3310240139
fin,1986,18.6541157213
fin,1987,18.9630063609
fin,1988,19.2897952350
fin,1989,19.6147235920
fin,1990,19.8910400041
fin,1991,20.1491155445
fin,1992,20.3889701968
fin,1993,20.6374211527
fin,1994,20.9505348304
fin,1995,21.3002212290
fin,1996,21.5997342313
fin,1997,21.8257071557
fin,1998,21.9593950636
fin,1999,22.0831125428
fin,2000,22.2907776115
fin,2001,22.5340591136
fin,2002,22.7986237050
fin,2003,23.1343838424
fin,2004,23.5639073003
fin,2005,23.8928493658
fin,2006,24.3773069964
fin,2007,24.7808444073
fin,2008,24.9842798592
fin,2009,25.4028057445
fin,2010,26.0797677263
fin,2011,27.1303618195
fin,2012,28.3380465015
fin,2013,29.5677556574
fin,2014,30.7581451176
fin,2015,31.8552248910
fin,2016,32.8136859844
fin,2017,33.7460561128
fin,2018,34.6831838262
fin,2019,35.5442118806
fin,2020,36.3631392795
fin,2021,37.1134195572
fra,1960,18.7928750817
fra,1961,18.9441934642
fra,1962,19.0849508160
fra,1963,19.1542020969
fra,1964,19.2917640714
fra,1965,19.4917118989
fra,1966,19.7346755643
fra,1967,20.0251452550
fra,1968,20.2730614728
fra,1969,20.4694866554
fra,1970,20.6718318129
fra,1971,20.8876067428
fra,1972,21.0821032308
fra,1973,21.2721009337
fra,1974,21.4598779049
fra,1975,21.6323965473
fra,1976,21.7432038961
fra,1977,21.8777867752
fra,1978,22.0487393375
fra,1979,22.1676936731
fra,1980,21.9726348835
fra,1981,21.3574744879
fra,1982,20.6808359277
fra,1983,20.1138926784
fra,1984,19.6892777815
fra,1985,19.7094546807
fra,1986,20.0714588084
fra,1987,20.4048114846
fra,1988,20.7250155569
fra,1989,21.0498101156
fra,1990,21.4080995649
fra,1991,21.8103822477
fra,1992,22.2054910299
fra,1993,22.5811453770
fra,1994,22.9536975442
fra,1995,23.3359174190
fra,1996,23.7000551060
fra,1997,24.0347746433
fra,1998,24.3304754750
fra,1999,24.5848568427
fra,2000,24.8045792798
fra,2001,24.9862839315
fra,2002,25.1378793645
fra,2003,25.2409011481
fra,2004,25.3686683068
fra,2005,25.4713475118
fra,2006,25.4757631864
fra,2007,25.5315541671
fra,2008,25.7176840617
fra,2009,25.9706482573
fra,2010,26.2417590805
fra,2011,26.8046605093
fra,2012,27.6863101632
fra,2013,28.6133058247
fra,2014,29.5598533490
fra,2015,30.4667081322
fra,2016,31.2943680093
fra,2017,32.0828191563
fra,2018,32.8355700695
fra,2019,33.5534862944
fra,2020,34.1961731962
fra,2021,34.7831703261
pyf,1960,4.7593981664
pyf,1961,4.7851941225
pyf,1962,4.7994254209
pyf,1963,4.8033765699
pyf,1964,4.7369051421
pyf,1965,4.6306675428
pyf,1966,4.5480896901
pyf,1967,4.4884082607
pyf,1968,4.4536464339
pyf,1969,4.4248086068
pyf,1970,4.3816151007
pyf,1971,4.3061077544
pyf,1972,4.2720401509
pyf,1973,4.2871127490
pyf,1974,4.2987174183
pyf,1975,4.3143317741
pyf,1976,4.3404492390
pyf,1977,4.3817840034
pyf,1978,4.4379351629
pyf,1979,4.4958475001
pyf,1980,4.5305402661
pyf,1981,4.5340902105
pyf,1982,4.5040441068
pyf,1983,4.5166364989
pyf,1984,4.4929078665
pyf,1985,4.3856688633
pyf,1986,4.3073902485
pyf,1987,4.2742549330
pyf,1988,4.2873885019
pyf,1989,4.3591148377
pyf,1990,4.4701112285
pyf,1991,4.5896825336
pyf,1992,4.7071277873
pyf,1993,4.8248788297
pyf,1994,4.9502394815
pyf,1995,5.0818290370
pyf,1996,5.2379971152
pyf,1997,5.4009655357
pyf,1998,5.5749949312
pyf,1999,5.7875065376
pyf,2000,6.0220963560
pyf,2001,6.2810749194
pyf,2002,6.5749986682
pyf,2003,6.9042226177
pyf,2004,7.2603721618
pyf,2005,7.6268238957
pyf,2006,7.9754136502
pyf,2007,8.2588453384
pyf,2008,8.5423379030
pyf,2009,8.8786435869
pyf,2010,9.2268022554
pyf,2011,9.5842700675
pyf,2012,9.9412243144
pyf,2013,10.2963174015
pyf,2014,10.6473271799
pyf,2015,10.9909323180
pyf,2016,11.3610384963
pyf,2017,11.7901949668
pyf,2018,12.2884671818
pyf,2019,12.8526036555
pyf,2020,13.4571773221
pyf,2021,14.0214985773
gab,1960,12.6694094482
gab,1961,12.7662623895
gab,1962,12.8518913716
gab,1963,12.9328008007
gab,1964,13.0076749379
gab,1965,13.0657056654
gab,1966,13.1103895105
gab,1967,13.1475221790
gab,1968,13.1767365529
gab,1969,13.1609320525
gab,1970,13.1108913622
gab,1971,13.0712945537
gab,1972,13.0391273606
gab,1973,13.0023813473
gab,1974,12.9530104661
gab,1975,12.8917114778
gab,1976,12.8203134426
gab,1977,12.7400395599
gab,1978,12.6479863517
gab,1979,12.5485185213
gab,1980,12.4397074647
gab,1981,12.3198777116
gab,1982,12.1887524364
gab,1983,12.0495295993
gab,1984,11.9044146468
gab,1985,11.7521472174
gab,1986,11.5937053181
gab,1987,11.4290316223
gab,1988,11.2580948348
gab,1989,11.0820660497
gab,1990,10.9014136941
gab,1991,10.7155795374
gab,1992,10.5251837513
gab,1993,10.3316425360
gab,1994,10.1359439424
gab,1995,9.9360672890
gab,1996,9.7331576347
gab,1997,9.5289407393
gab,1998,9.3261107907
gab,1999,9.1242547916
gab,2000,8.9231571552
gab,2001,8.7242503232
gab,2002,8.5289950102
gab,2003,8.3369920866
gab,2004,8.1435043832
gab,2005,7.9462820109
gab,2006,7.7512379263
gab,2007,7.5645627736
gab,2008,7.3881482780
gab,2009,7.2256108978
gab,2010,7.0800680682
gab,2011,6.9521455602
gab,2012,6.8408275026
gab,2013,6.7362255985
gab,2014,6.6465140277
gab,2015,6.5904556484
gab,2016,6.5610848787
gab,2017,6.5478799877
gab,2018,6.5464589263
gab,2019,6.5532987545
gab,2020,6.5544804437
gab,2021,6.5313189106
gmb,1960,4.8566953172
gmb,1961,4.8612216967
gmb,1962,4.8703117033
gmb,1963,4.8906431202
gmb,1964,4.9264314274
gmb,1965,4.9672450906
gmb,1966,5.0035105030
gmb,1967,5.0374951395
gmb,1968,5.0689846869
gmb,1969,5.0989219703
gmb,1970,5.1257896107
gmb,1971,5.1513625464
gmb,1972,5.1780712545
gmb,1973,5.2046628525
gmb,1974,5.3606907322
gmb,1975,5.6410797132
gmb,1976,5.9199797477
gmb,1977,6.2034618225
gmb,1978,6.4866501622
gmb,1979,6.7583854649
gmb,1980,7.0144804089
gmb,1981,7.2427356145
gmb,1982,7.4407030331
gmb,1983,7.6459073336
gmb,1984,7.7115083634
gmb,1985,7.6403619288
gmb,1986,7.5986231290
gmb,1987,7.5854925806
gmb,1988,7.5899848311
gmb,1989,7.5952681922
gmb,1990,7.5962641448
gmb,1991,7.5926131433
gmb,1992,7.5606029581
gmb,1993,7.4535032665
gmb,1994,7.3259430916
gmb,1995,7.2601221249
gmb,1996,7.2274817336
gmb,1997,7.1916088626
gmb,1998,7.1503020288
gmb,1999,7.1001734065
gmb,2000,7.0372441961
gmb,2001,6.9633216905
gmb,2002,6.8801347784
gmb,2003,6.7157941957
gmb,2004,6.4916844972
gmb,2005,6.2915098044
gmb,2006,6.1108248277
gmb,2007,5.9508805320
gmb,2008,5.8134601787
gmb,2009,5.6967343204
gmb,2010,5.5942699950
gmb,2011,5.5020759889
gmb,2012,5.4095905507
gmb,2013,5.2917039139
gmb,2014,5.1399587527
gmb,2015,4.9920651908
gmb,2016,4.8731127026
gmb,2017,4.7755576598
gmb,2018,4.6956972485
gmb,2019,4.6374736388
gmb,2020,4.5785796781
gmb,2021,4.5062543267
geo,1960,11.7008078991
geo,1961,11.5185466356
geo,1962,11.3354156263
geo,1963,11.1819608058
geo,1964,11.0705177546
geo,1965,11.0146181686
geo,1966,11.1833830741
geo,1967,11.5376680625
geo,1968,11.8775672378
geo,1969,12.2019726828
geo,1970,12.3409909272
geo,1971,12.3484262924
geo,1972,12.4003268905
geo,1973,12.4866027392
geo,1974,12.6054940606
geo,1975,12.7337320528
geo,1976,12.8547282940
geo,1977,12.9559108589
geo,1978,13.0684667377
geo,1979,13.1864112010
geo,1980,13.2076103201
geo,1981,13.1053352959
geo,1982,12.9420445497
geo,1983,12.8010111818
geo,1984,12.7299608410
geo,1985,12.7050711922
geo,1986,12.7071345684
geo,1987,12.7255313567
geo,1988,12.8166278593
geo,1989,13.0515524879
geo,1990,13.4295467530
geo,1991,13.9170829259
geo,1992,14.5203748816
geo,1993,15.2297003930
geo,1994,15.9369416267
geo,1995,16.5473338376
geo,1996,17.0429137319
geo,1997,17.4593496008
geo,1998,17.8158738995
geo,1999,18.0948308578
geo,2000,18.4023035782
geo,2001,18.8399336246
geo,2002,19.4015331246
geo,2003,20.0750572224
geo,2004,20.7501420193
geo,2005,21.3144098622
geo,2006,21.6558655075
geo,2007,21.5650661297
geo,2008,21.0120972869
geo,2009,20.2655125522
geo,2010,19.7367663512
geo,2011,19.6034533262
geo,2012,19.7922343580
geo,2013,20.2215586742
geo,2014,20.6261021233
geo,2015,20.9258849157
geo,2016,21.2568440719
geo,2017,21.5811945745
geo,2018,21.8756051204
geo,2019,22.1796080472
geo,2020,22.4512830451
geo,2021,22.6215832632
deu,1960,17.1023627341
deu,1961,17.5360765037
deu,1962,17.9767597274
deu,1963,18.3974711345
deu,1964,18.8665105862
deu,1965,19.3503538280
deu,1966,19.8477877329
deu,1967,20.3852306263
deu,1968,20.8441156371
deu,1969,21.2372526912
deu,1970,21.6464088586
deu,1971,22.0416840774
deu,1972,22.4266258587
deu,1973,22.7923771447
deu,1974,23.1337627567
deu,1975,23.3885951255
deu,1976,23.5364000381
deu,1977,23.7185900138
deu,1978,23.9018622608
deu,1979,23.9808451736
deu,1980,23.7892704914
deu,1981,23.1745986124
deu,1982,22.3400492973
deu,1983,21.5078237157
deu,1984,20.9918302787
deu,1985,20.9785278530
deu,1986,21.1789484990
deu,1987,21.3484909675
deu,1988,21.4511074554
deu,1989,21.5083460378
deu,1990,21.6066454332
deu,1991,21.7449374959
deu,1992,21.8999207250
deu,1993,22.1219777981
deu,1994,22.3892852007
deu,1995,22.6645828610
deu,1996,22.8915724910
deu,1997,23.0509292038
deu,1998,23.2031138832
deu,1999,23.5549279655
deu,2000,24.1793675309
deu,2001,24.9044835259
deu,2002,25.6582965182
deu,2003,26.4698795009
deu,2004,27.4422760071
deu,2005,28.5159276361
deu,2006,29.5108453839
deu,2007,30.1801634014
deu,2008,30.5957546371
deu,2009,30.9709033632
deu,2010,31.0160145110
deu,2011,30.8672685451
deu,2012,30.9103040829
deu,2013,31.0869382982
deu,2014,31.4087744530
deu,2015,31.8179326002
deu,2016,32.2223137583
deu,2017,32.6359381770
deu,2018,33.0861490130
deu,2019,33.6222315160
deu,2020,34.1663397851
deu,2021,34.6646273474
gha,1960,5.6823923967
gha,1961,5.7790101413
gha,1962,6.0880373918
gha,1963,6.3450374264
gha,1964,6.5445519848
gha,1965,6.6843327805
gha,1966,6.7661409390
gha,1967,6.8022404276
gha,1968,6.8095812273
gha,1969,6.7674106237
gha,1970,6.6262677325
gha,1971,6.3258373901
gha,1972,5.9828883665
gha,1973,5.7195639803
gha,1974,5.5129838169
gha,1975,5.3613562284
gha,1976,5.2569899849
gha,1977,5.1992269710
gha,1978,5.1911316664
gha,1979,5.2211934156
gha,1980,5.0364941042
gha,1981,4.6972210554
gha,1982,4.5355719770
gha,1983,4.4981306252
gha,1984,4.5276072410
gha,1985,4.6205008657
gha,1986,4.7325347917
gha,1987,4.8463873465
gha,1988,4.9468649591
gha,1989,5.0459188789
gha,1990,5.1505798063
gha,1991,5.2590476804
gha,1992,5.3606216482
gha,1993,5.4468312466
gha,1994,5.5196593988
gha,1995,5.5865996259
gha,1996,5.6568424292
gha,1997,5.7193300910
gha,1998,5.7713776431
gha,1999,5.8214879286
gha,2000,5.8568980295
gha,2001,5.8634041168
gha,2002,5.8513884889
gha,2003,5.8338785156
gha,2004,5.8049560383
gha,2005,5.7639127919
gha,2006,5.7207884866
gha,2007,5.6746026935
gha,2008,5.6170388741
gha,2009,5.5513484578
gha,2010,5.4915156724
gha,2011,5.4395518514
gha,2012,5.3959868127
gha,2013,5.3746762300
gha,2014,5.3860189736
gha,2015,5.4104353836
gha,2016,5.4413547921
gha,2017,5.4929904260
gha,2018,5.5682269933
gha,2019,5.6685789139
gha,2020,5.7707871076
gha,2021,5.8661386530
gib,1960,12.5555864369
gib,1961,12.7542226818
gib,1962,12.8922700720
gib,1963,12.9435215947
gib,1964,12.9289652935
gib,1965,13.0476130096
gib,1966,13.1637717122
gib,1967,13.2094943240
gib,1968,13.1271151220
gib,1969,13.0462575546
gib,1970,13.1350610800
gib,1971,13.4237288136
gib,1972,13.7936846837
gib,1973,14.1309809614
gib,1974,14.4615725851
gib,1975,14.7298338285
gib,1976,14.9530670159
gib,1977,15.1539796140
gib,1978,15.3058474805
gib,1979,15.4052028691
gib,1980,15.5371285813
gib,1981,15.6524035922
gib,1982,15.8630512766
gib,1983,16.3197203242
gib,1984,16.8779292714
gib,1985,17.4690729931
gib,1986,18.0638561353
gib,1987,18.5510071475
gib,1988,18.9754768392
gib,1989,19.3235390856
gib,1990,19.5214730691
gib,1991,19.7195588317
gib,1992,19.9755989352
gib,1993,20.3432050927
gib,1994,20.8485451931
gib,1995,21.2892890681
gib,1996,21.5006339931
gib,1997,21.7118653391
gib,1998,22.1288053632
gib,1999,22.6376763850
gib,2000,23.0596360447
gib,2001,23.3663258052
gib,2002,23.6410979711
gib,2003,23.8658882759
gib,2004,24.0638883012
gib,2005,24.2406846884
gib,2006,24.0929850670
gib,2007,23.5672955975
gib,2008,23.0506967092
gib,2009,22.9596805610
gib,2010,23.6049430392
gib,2011,24.4187718710
gib,2012,24.9217490278
gib,2013,25.6153446402
gib,2014,26.6134777034
gib,2015,27.6430140388
gib,2016,28.6304264310
gib,2017,29.5279011392
gib,2018,30.3353363055
gib,2019,31.1281777086
gib,2020,31.9539893747
gib,2021,32.7044641545
grc,1960,12.3973622172
grc,1961,12.7534982707
grc,1962,13.1815126679
grc,1963,13.6521991397
grc,1964,14.1522960071
grc,1965,14.6960992272
grc,1966,15.2958476964
grc,1967,15.8842021218
grc,1968,16.4290106966
grc,1969,16.9481341262
grc,1970,17.4630795797
grc,1971,17.9610289915
grc,1972,18.4158123664
grc,1973,18.8401675781
grc,1974,19.2580897264
grc,1975,19.6633643541
grc,1976,20.0382763034
grc,1977,20.3536609237
grc,1978,20.6034447293
grc,1979,20.7738272498
grc,1980,20.8209287414
grc,1981,20.7647583303
grc,1982,20.6598348799
grc,1983,20.5418230234
grc,1984,20.4289813426
grc,1985,20.3385648371
grc,1986,20.3029256853
grc,1987,20.3250744600
grc,1988,20.4278084855
grc,1989,20.6129625894
grc,1990,20.8560945014
grc,1991,21.1538681057
grc,1992,21.4915202695
grc,1993,21.8758264396
grc,1994,22.2715208188
grc,1995,22.6425678111
grc,1996,23.0255322600
grc,1997,23.4493020571
grc,1998,23.8795843873
grc,1999,24.3032097035
grc,2000,24.7402977876
grc,2001,25.2221698248
grc,2002,25.7507811766
grc,2003,26.2794032757
grc,2004,26.7840058457
grc,2005,27.2669411047
grc,2006,27.6384638968
grc,2007,27.8468515915
grc,2008,28.0840970112
grc,2009,28.4954809904
grc,2010,29.0878897363
grc,2011,29.8166055160
grc,2012,30.5005405301
grc,2013,31.0813089521
grc,2014,31.6398746686
grc,2015,32.1827561816
grc,2016,32.7498517036
grc,2017,33.2857384900
grc,2018,33.7631264297
grc,2019,34.2694292752
grc,2020,34.8538645386
grc,2021,35.4840960607
grl,1960,3.6415201361
grl,1961,3.7912602634
grl,1962,3.9420971102
grl,1963,4.0790972150
grl,1964,4.2075452615
grl,1965,4.3184488837
grl,1966,4.4411792587
grl,1967,4.5427728614
grl,1968,4.6053772767
grl,1969,4.6518383268
grl,1970,4.7001749642
grl,1971,4.8104393483
grl,1972,4.9371267480
grl,1973,5.0437338687
grl,1974,5.1336341548
grl,1975,5.1898905257
grl,1976,5.2231220696
grl,1977,5.2594400205
grl,1978,5.2817234103
grl,1979,5.2911834012
grl,1980,5.2902996355
grl,1981,5.2476549989
grl,1982,5.1954918603
grl,1983,5.1459418403
grl,1984,5.1009564293
grl,1985,5.0834140848
grl,1986,5.0884495317
grl,1987,5.1072496648
grl,1988,5.1632867043
grl,1989,5.2635605539
grl,1990,5.4246127103
grl,1991,5.6238380500
grl,1992,5.8484112686
grl,1993,6.1026059919
grl,1994,6.3387343643
grl,1995,6.5419082762
grl,1996,6.7508102553
grl,1997,6.9499289212
grl,1998,7.1220204462
grl,1999,7.2698154323
grl,2000,7.3967590173
grl,2001,7.5245365322
grl,2002,7.6319378329
grl,2003,7.7510666019
grl,2004,7.9070239545
grl,2005,8.1550700846
grl,2006,8.5176684238
grl,2007,8.8847405464
grl,2008,9.2325563777
grl,2009,9.5578968594
grl,2010,9.8603470165
grl,2011,10.1301346049
grl,2012,10.3399503722
grl,2013,10.5145135169
grl,2014,10.7031347571
grl,2015,10.9710562586
grl,2016,11.2916958830
grl,2017,11.6388178032
grl,2018,11.9712447976
grl,2019,12.2981429148
grl,2020,12.8188259109
grl,2021,13.5779630521
grd,1960,10.7712465549
grd,1961,10.8959978464
grd,1962,11.0238329019
grd,1963,11.1730602634
grd,1964,11.3515187717
grd,1965,11.5283688725
grd,1966,11.6848842068
grd,1967,11.8169848585
grd,1968,11.9506216074
grd,1969,12.1102437748
grd,1970,12.2531263476
grd,1971,12.3617601658
grd,1972,12.4611366745
grd,1973,12.5491314176
grd,1974,12.6198788171
grd,1975,12.6845704093
grd,1976,12.7639513642
grd,1977,12.8264734035
grd,1978,12.8709784282
grd,1979,12.9210854648
grd,1980,12.9412910135
grd,1981,12.7871495193
grd,1982,12.4787601531
grd,1983,12.1515355139
grd,1984,11.8768640818
grd,1985,11.7242465610
grd,1986,11.7010696027
grd,1987,11.7809229473
grd,1988,11.9228925928
grd,1989,12.0723012432
grd,1990,12.1813540431
grd,1991,12.2327917914
grd,1992,12.2787649388
grd,1993,12.3929776010
grd,1994,12.5744506059
grd,1995,12.7838647948
grd,1996,13.0434782609
grd,1997,13.3409652747
grd,1998,13.6511162836
grd,1999,13.9880615365
grd,2000,14.3442753693
grd,2001,14.5077801481
grd,2002,14.5350179283
grd,2003,14.5063679884
grd,2004,14.3550236702
grd,2005,14.1940957393
grd,2006,14.0351124387
grd,2007,13.8835475258
grd,2008,13.7481969355
grd,2009,13.6456894587
grd,2010,13.5959339263
grd,2011,13.5822985227
grd,2012,13.5845783382
grd,2013,13.6112036491
grd,2014,13.6686630799
grd,2015,13.7504400744
grd,2016,13.8698886614
grd,2017,14.0140748923
grd,2018,14.1872870055
grd,2019,14.4036866359
grd,2020,14.6344741633
grd,2021,14.8965366493
gum,1960,2.1524788224
gum,1961,2.2440711912
gum,1962,2.3181757449
gum,1963,2.3935188202
gum,1964,2.4714104193
gum,1965,2.5487597830
gum,1966,2.6290125965
gum,1967,2.7100542011
gum,1968,2.7750931934
gum,1969,2.8092838661
gum,1970,2.8526663737
gum,1971,2.9113003933
gum,1972,2.9834254144
gum,1973,3.0768419758
gum,1974,3.1930111372
gum,1975,3.3435152316
gum,1976,3.5099815602
gum,1977,3.6911652288
gum,1978,3.8773587772
gum,1979,4.0863782455
gum,1980,4.2735289448
gum,1981,4.3965299419
gum,1982,4.5022565823
gum,1983,4.5935040021
gum,1984,4.6971950156
gum,1985,4.8162718259
gum,1986,4.9226847510
gum,1987,5.0322836760
gum,1988,5.1818006160
gum,1989,5.4156632523
gum,1990,5.7360959651
gum,1991,6.0830684695
gum,1992,6.4105568100
gum,1993,6.6838560303
gum,1994,6.9076622459
gum,1995,7.1079688879
gum,1996,7.2962895414
gum,1997,7.4630300362
gum,1998,7.6239873543
gum,1999,7.7912955248
gum,2000,8.0092373397
gum,2001,8.2860985685
gum,2002,8.5756633995
gum,2003,8.8584101119
gum,2004,9.1085528184
gum,2005,9.3042512750
gum,2006,9.4400658196
gum,2007,9.5181931314
gum,2008,9.5824682814
gum,2009,9.6946501831
gum,2010,10.0541985571
gum,2011,10.6829192347
gum,2012,11.3975713552
gum,2013,12.1633673835
gum,2014,12.9737609329
gum,2015,13.7964901877
gum,2016,14.6145465719
gum,2017,15.4325091052
gum,2018,16.2576051536
gum,2019,17.1042156342
gum,2020,17.8216320224
gum,2021,18.4033763860
gtm,1960,4.7080017603
gtm,1961,4.7518022211
gtm,1962,4.7963870534
gtm,1963,4.8307742778
gtm,1964,4.8559514561
gtm,1965,4.8823787963
gtm,1966,4.9042976778
gtm,1967,4.9129023827
gtm,1968,4.9103464923
gtm,1969,4.9053111076
gtm,1970,4.9076203644
gtm,1971,4.9251222632
gtm,1972,4.9570887488
gtm,1973,5.0039481465
gtm,1974,5.0690628692
gtm,1975,5.1499222541
gtm,1976,5.2228203248
gtm,1977,5.2952690435
gtm,1978,5.3785647109
gtm,1979,5.4542912562
gtm,1980,5.5201197457
gtm,1981,5.5782373327
gtm,1982,5.6975525351
gtm,1983,5.8661650295
gtm,1984,5.9923644873
gtm,1985,6.0899532448
gtm,1986,6.1960091562
gtm,1987,6.3209371310
gtm,1988,6.4611153628
gtm,1989,6.6047756817
gtm,1990,6.7395032727
gtm,1991,6.8738183213
gtm,1992,7.0117770630
gtm,1993,7.1433331205
gtm,1994,7.2095237413
gtm,1995,7.2159676419
gtm,1996,7.2278967840
gtm,1997,7.2481306149
gtm,1998,7.2655809978
gtm,1999,7.2791960543
gtm,2000,7.3015222775
gtm,2001,7.3239572878
gtm,2002,7.3366846811
gtm,2003,7.3442965293
gtm,2004,7.3500346522
gtm,2005,7.3576165642
gtm,2006,7.3647070847
gtm,2007,7.3671926906
gtm,2008,7.3642543743
gtm,2009,7.3558765084
gtm,2010,7.3420108677
gtm,2011,7.3302461444
gtm,2012,7.3313604433
gtm,2013,7.3540340729
gtm,2014,7.3929607404
gtm,2015,7.4379092259
gtm,2016,7.4911143049
gtm,2017,7.5614369066
gtm,2018,7.6557356709
gtm,2019,7.7701148747
gtm,2020,7.8652681822
gtm,2021,7.8823427880
gin,1960,7.8780132601
gin,1961,7.7445014183
gin,1962,7.6267279427
gin,1963,7.5284605183
gin,1964,7.4593250997
gin,1965,7.3957394625
gin,1966,7.3282717177
gin,1967,7.2762495469
gin,1968,7.2403946699
gin,1969,7.2170360819
gin,1970,7.2056883435
gin,1971,7.2088184807
gin,1972,7.2252560163
gin,1973,7.2537168460
gin,1974,7.2952553836
gin,1975,7.3536211682
gin,1976,7.4282871111
gin,1977,7.5152111027
gin,1978,7.6092787122
gin,1979,7.7028383786
gin,1980,7.7897032136
gin,1981,7.8672065317
gin,1982,7.9354790366
gin,1983,7.9953745236
gin,1984,8.0450933564
gin,1985,8.0829928566
gin,1986,8.1078693406
gin,1987,8.1218844235
gin,1988,8.1258935423
gin,1989,8.1225422641
gin,1990,8.1085850956
gin,1991,8.0838869033
gin,1992,8.0593717232
gin,1993,8.0311002383
gin,1994,7.9955281640
gin,1995,7.9512310109
gin,1996,7.9005278373
gin,1997,7.9055688994
gin,1998,7.9202269735
gin,1999,7.8925603117
gin,2000,7.8746830908
gin,2001,7.8998826933
gin,2002,7.8901984793
gin,2003,7.8063605961
gin,2004,7.7210852996
gin,2005,7.6401894031
gin,2006,7.5544075783
gin,2007,7.4545757708
gin,2008,7.3478414082
gin,2009,7.2436603763
gin,2010,7.1416402533
gin,2011,7.0355403169
gin,2012,6.9206118498
gin,2013,6.7967868198
gin,2014,6.6365129755
gin,2015,6.5043432550
gin,2016,6.4355723150
gin,2017,6.3773496321
gin,2018,6.3254910699
gin,2019,6.2781034092
gin,2020,6.2139014638
gin,2021,6.1223859689
gnb,1960,6.8090534247
gnb,1961,6.8730137614
gnb,1962,6.9261641976
gnb,1963,7.0073718214
gnb,1964,7.1892119166
gnb,1965,7.4498622290
gnb,1966,7.6120945603
gnb,1967,7.5814643237
gnb,1968,7.4331591887
gnb,1969,7.3908985275
gnb,1970,7.3921375797
gnb,1971,7.4385555618
gnb,1972,7.5394875615
gnb,1973,7.5910623246
gnb,1974,7.8611195285
gnb,1975,8.3160695915
gnb,1976,8.7433619682
gnb,1977,9.1266344902
gnb,1978,9.4439633551
gnb,1979,9.4825072886
gnb,1980,9.5247027589
gnb,1981,9.7981084161
gnb,1982,10.0595591201
gnb,1983,10.3042080345
gnb,1984,10.5186821810
gnb,1985,10.6956942026
gnb,1986,10.8367953065
gnb,1987,10.9444268882
gnb,1988,11.0217279071
gnb,1989,11.0723338438
gnb,1990,11.0984018663
gnb,1991,10.8001888475
gnb,1992,10.2295961661
gnb,1993,9.7178093564
gnb,1994,9.2462334066
gnb,1995,8.8028823342
gnb,1996,8.3864269444
gnb,1997,7.9883852344
gnb,1998,7.6129164789
gnb,1999,7.2645974275
gnb,2000,6.9440456409
gnb,2001,6.6503383350
gnb,2002,6.3803040725
gnb,2003,6.1309060509
gnb,2004,5.9027875131
gnb,2005,5.6977456514
gnb,2006,5.5154906902
gnb,2007,5.3536946322
gnb,2008,5.2104817961
gnb,2009,5.0874912655
gnb,2010,4.9855216937
gnb,2011,4.9058147642
gnb,2012,4.8495886889
gnb,2013,4.8161842555
gnb,2014,4.8031288544
gnb,2015,4.8096459040
gnb,2016,4.8344121415
gnb,2017,4.8705866007
gnb,2018,4.9131662367
gnb,2019,4.9591344056
gnb,2020,4.9795939978
gnb,2021,4.9656099120
guy,1960,6.7098666629
guy,1961,6.7510127036
guy,1962,6.7279738351
guy,1963,6.7184269434
guy,1964,6.7283780050
guy,1965,6.7660067066
guy,1966,6.8290665811
guy,1967,6.9082538758
guy,1968,6.9923726082
guy,1969,7.0683859138
guy,1970,7.1321430019
guy,1971,7.1424705376
guy,1972,7.0988724580
guy,1973,7.0467819412
guy,1974,6.9941876408
guy,1975,6.9471423382
guy,1976,6.9076677481
guy,1977,6.8721954462
guy,1978,6.8350350069
guy,1979,6.7937606643
guy,1980,6.7477484119
guy,1981,6.6904733452
guy,1982,6.6246078644
guy,1983,6.5643545592
guy,1984,6.5189989432
guy,1985,6.4967508376
guy,1986,6.5015812720
guy,1987,6.5313441913
guy,1988,6.5757187369
guy,1989,6.6190646998
guy,1990,6.6449855960
guy,1991,6.6426480522
guy,1992,6.6020575919
guy,1993,6.5369912200
guy,1994,6.4743594020
guy,1995,6.4129931217
guy,1996,6.3597252790
guy,1997,6.3256685343
guy,1998,6.3172514910
guy,1999,6.3307487835
guy,2000,6.3583457704
guy,2001,6.3973829490
guy,2002,6.4372901843
guy,2003,6.4999912014
guy,2004,6.5879328880
guy,2005,6.6725916632
guy,2006,6.7509899908
guy,2007,6.8337301306
guy,2008,6.9301555069
guy,2009,7.0429842317
guy,2010,7.1821134149
guy,2011,7.3585371568
guy,2012,7.5454494004
guy,2013,7.7321696724
guy,2014,7.9419917992
guy,2015,8.1707007205
guy,2016,8.4126864501
guy,2017,8.6684778755
guy,2018,8.7523822914
guy,2019,8.9456911840
guy,2020,9.2915364852
guy,2021,9.4660620357
hti,1960,5.7707713941
hti,1961,5.8157525083
hti,1962,5.8901241622
hti,1963,5.9884350705
hti,1964,6.1037160501
hti,1965,6.2296216597
hti,1966,6.3642146622
hti,1967,6.5073085392
hti,1968,6.6530338751
hti,1969,6.7939093690
hti,1970,6.9261176329
hti,1971,7.0482314382
hti,1972,7.1589256127
