economy,year,vc_ihr_psrc_p5
jpn,2019,0.2535938854
jpn,2020,0.2539028369
jpn,2021,0.2287089419
jor,1990,3.4476943113
jor,1991,3.3002589203
jor,1992,3.6463434739
jor,1993,4.0483257229
jor,1994,4.6047769067
jor,1995,0.7850710882
jor,1996,0.9764193639
jor,1997,0.8872617729
jor,2007,1.7301421582
jor,2008,1.8091709135
jor,2009,1.5043155051
jor,2010,1.6735777493
jor,2011,1.9831280807
jor,2012,2.2324328679
jor,2013,1.8713902636
jor,2014,1.9634960671
jor,2015,1.5904369030
jor,2016,1.3146465525
jor,2017,1.3019582284
jor,2018,0.8986731235
jor,2019,1.1403272188
jor,2020,0.9882217690
jor,2021,1.0225794971
kaz,1990,8.7451130381
kaz,1991,8.8973667560
kaz,1992,11.0306518933
kaz,1993,15.2299537501
kaz,1994,15.2204992957
kaz,1995,14.8895689290
kaz,1996,16.2596615296
kaz,1997,16.3143464197
kaz,1998,16.3561999061
kaz,1999,15.5608306232
kaz,2000,15.2596578457
kaz,2001,14.1349369507
kaz,2002,12.8235526743
kaz,2003,12.9145566188
kaz,2004,13.4712694255
kaz,2008,11.1567196824
kaz,2009,10.7972211452
kaz,2010,8.3414339562
kaz,2011,8.4198455166
kaz,2012,7.4022687837
kaz,2013,6.4569199633
kaz,2014,5.1386125093
kaz,2015,4.7824869700
kaz,2017,4.9959557329
kaz,2020,3.1929619111
ken,2004,3.4482227382
ken,2005,3.0231835998
ken,2006,2.9951317734
ken,2007,2.8963009198
ken,2008,3.1009857135
ken,2009,4.7256441247
ken,2010,4.6389634561
ken,2011,5.3265916025
ken,2012,5.4292880796
ken,2014,5.0292521926
ken,2015,4.8258872287
ken,2016,4.9337431493
ken,2017,5.0379854089
ken,2018,3.1409333805
ken,2019,3.0931406270
ken,2020,3.5759778924
ken,2021,5.2749129554
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0000000000
kir,1996,1.2072701810
kir,1997,0.0000000000
kir,1998,0.0000000000
kir,1999,0.0000000000
kir,2000,3.3774085144
kir,2001,4.4183760259
kir,2008,6.7329703942
kir,2009,0.9434362780
kir,2010,3.7038751794
kir,2011,10.0117866033
kir,2012,7.1673348713
kor,1990,0.4715146221
kor,1991,0.4867785394
kor,1992,0.5364186314
kor,1993,0.6819761214
kor,1994,0.4949063892
kor,1995,0.5026656131
kor,1996,0.5396055123
kor,1997,0.6034859348
kor,1998,0.8166711405
kor,1999,0.8269174644
kor,2000,0.7907153446
kor,2001,0.8650941057
kor,2002,0.7834618131
kor,2003,0.8132620651
kor,2004,0.8798716200
kor,2005,0.8582843346
kor,2006,0.8651053429
kor,2007,0.8925616074
kor,2008,0.8876776213
kor,2009,1.0955048441
kor,2010,0.9928375596
kor,2011,0.8196074924
kor,2012,0.8764120938
kor,2013,0.7026196475
kor,2014,0.7456776041
kor,2015,0.7353748503
kor,2016,0.6938220834
kor,2017,0.5843339656
kor,2018,0.5979460842
kor,2019,0.5733166889
kor,2020,0.5940820497
kor,2021,0.5209324251
xkx,2008,6.2660463466
xkx,2009,4.0612729253
xkx,2010,5.9133224086
xkx,2011,3.4457117006
xkx,2012,4.9684983404
xkx,2013,2.2706196493
xkx,2014,3.0936956670
xkx,2015,2.3875547006
xkx,2016,2.1705318317
xkx,2017,2.7718979214
xkx,2018,2.5731565965
xkx,2019,1.4227626613
xkx,2020,2.2146425582
kwt,1996,0.9393433696
kwt,2001,1.9581517859
kwt,2002,1.1233957420
kwt,2003,1.3799627505
kwt,2004,1.9967675584
kwt,2005,1.8341215956
kwt,2006,1.9040293068
kwt,2007,2.3536273187
kwt,2008,1.4334589307
kwt,2009,1.7527856772
kwt,2010,2.0384890515
kwt,2011,1.8766950891
kwt,2012,1.7969383117
kwt,2017,1.1151773332
kwt,2018,0.8570398469
kwt,2019,0.3602711446
kwt,2020,0.2522678594
kgz,1990,13.7895233925
kgz,1991,8.2812418333
kgz,1992,10.5069561438
kgz,1993,12.2216562396
kgz,1994,12.0828324638
kgz,1995,11.7167926386
kgz,1996,11.2109487984
kgz,1997,9.3292086472
kgz,1998,8.8786347041
kgz,1999,8.9074104512
kgz,2000,8.7385727919
kgz,2001,7.7778062113
kgz,2002,8.2340340877
kgz,2003,8.3773175749
kgz,2004,8.3151501440
kgz,2005,9.6742287216
kgz,2006,8.7034936331
kgz,2007,8.0240969805
kgz,2008,7.9353465263
kgz,2009,7.8542255734
kgz,2010,16.7641099770
kgz,2011,8.4633232734
kgz,2012,6.7596618248
kgz,2013,5.2518515830
kgz,2014,5.4752134521
kgz,2015,5.1182002193
kgz,2016,2.9962167002
kgz,2017,3.2634718785
kgz,2018,2.9187701508
kgz,2019,2.1976819599
kgz,2020,1.7473430805
lva,1992,9.7262985782
lva,1993,14.6652653191
lva,1994,13.3514703594
lva,1995,11.2055694793
lva,1996,10.5749643638
lva,1997,10.8848807805
lva,1998,10.1529563175
lva,1999,9.4380428549
lva,2000,9.9476307398
lva,2001,9.2826129665
lva,2002,9.1997743906
lva,2012,3.4085884743
lva,2013,2.4612518961
lva,2014,3.1824345525
lva,2015,3.3635306429
lva,2016,3.4963688436
lva,2017,4.1435139300
lva,2018,4.3396712337
lva,2019,3.3915010549
lva,2020,3.6899357529
lva,2021,3.0417536724
lbn,2008,3.7441589586
lbn,2009,2.9286217129
lbn,2010,3.2627410287
lbn,2011,3.3299924391
lbn,2012,3.7463761294
lbn,2013,4.1557698771
lbn,2014,3.8251019928
lbn,2015,3.6099731838
lbn,2016,3.7548216504
lbn,2017,4.0266798641
lbn,2018,2.8903487391
lbn,2019,3.1477506598
lbn,2020,2.2603166015
lso,1990,28.8494088651
lso,1991,30.0080431394
lso,1992,34.4362437161
lso,1993,35.2695708993
lso,1994,43.5979110686
lso,2007,45.1230548560
lso,2008,37.6939805169
lbr,2007,2.7527427296
lbr,2008,4.6777289230
lbr,2009,3.7131259386
lbr,2010,3.2089903472
lbr,2011,3.8506157218
lbr,2012,3.1165301800
lie,1994,0.0000000000
lie,1995,0.0000000000
lie,1996,0.0000000000
lie,1997,0.0000000000
lie,1998,0.0000000000
lie,1999,3.0660738924
lie,2000,0.0000000000
lie,2001,0.0000000000
lie,2002,0.0000000000
lie,2003,0.0000000000
lie,2004,2.9154518950
lie,2007,0.0000000000
lie,2008,2.8248188585
lie,2009,0.0000000000
lie,2010,2.7834994155
lie,2011,0.0000000000
lie,2012,0.0000000000
lie,2013,0.0000000000
lie,2014,2.6956720984
lie,2015,0.0000000000
lie,2016,0.0000000000
lie,2017,2.6393232775
lie,2018,2.6191037427
lie,2019,2.5986175355
lie,2020,2.5802456394
lie,2021,5.1230164321
ltu,1990,4.7545503027
ltu,1991,5.6413392065
ltu,1992,7.0078534062
ltu,1993,10.9805194762
ltu,1994,12.3327241675
ltu,1995,13.3964281973
ltu,1996,10.8811823251
ltu,1997,10.5821666675
ltu,1998,8.4844934969
ltu,1999,8.5031580013
ltu,2000,10.2788156526
ltu,2001,9.9153348378
ltu,2002,8.3338097542
ltu,2004,10.0216473426
ltu,2005,11.0270152982
ltu,2006,8.6670459502
ltu,2007,8.4646900953
ltu,2008,9.2420940166
ltu,2009,7.9233348184
ltu,2010,6.9767030682
ltu,2011,6.8068962569
ltu,2012,6.5941075447
ltu,2013,6.5385604170
ltu,2014,5.3089765946
ltu,2015,5.8034300634
ltu,2016,5.2153042934
ltu,2017,3.4429926492
ltu,2018,3.1987455354
ltu,2019,3.2993071806
ltu,2020,3.5812218455
ltu,2021,2.5837470469
lux,1994,1.4923758250
lux,1995,0.4906344025
lux,1996,0.9680506968
lux,1997,0.9559966684
lux,1998,0.9443461406
lux,1999,1.3974661609
lux,2000,0.9182146235
lux,2001,2.0396623679
lux,2002,1.3455554621
lux,2003,0.6646704398
lux,2004,0.4368829711
lux,2005,0.8604750468
lux,2006,1.4817841104
lux,2007,1.4587329654
lux,2008,1.6372121960
lux,2009,1.0042822596
lux,2010,1.9721162484
lux,2011,0.7718938029
lux,2012,0.0000000000
lux,2013,0.1841398505
lux,2014,0.7193345436
lux,2015,0.8781057503
lux,2016,0.8571168987
lux,2017,0.3354114870
lux,2018,0.4934916674
lux,2019,0.6451893873
lux,2020,0.4758887023
lux,2021,0.6256637902
mac,1991,3.3113450822
mac,1992,0.8056513759
mac,1993,3.1519847654
mac,1994,3.3437977054
mac,1995,2.0169372304
mac,1996,4.2048296178
mac,1997,7.2868682133
mac,1998,5.7309874491
mac,1999,8.6952843358
mac,2000,2.3153748997
mac,2001,1.8218171715
mac,2002,0.4447755551
mac,2003,1.7296063200
mac,2004,0.8411675827
mac,2005,0.8186337412
mac,2006,1.9925776483
mac,2007,1.1643024858
mac,2008,0.7560886401
mac,2009,0.9207747030
mac,2010,0.3588750702
mac,2011,0.7005217135
mac,2012,0.6863812522
mac,2013,0.1685279171
mac,2014,0.1655171501
mac,2015,0.1625384607
mac,2016,0.1595689086
mac,2017,0.3131806786
mac,2018,0.3072239094
mac,2019,0.3013625354
mac,2020,0.2957341823
mac,2021,0.4369311702
mwi,2000,6.2336439202
mwi,2001,7.8268910845
mwi,2002,4.8114054238
mwi,2003,2.4818073183
mwi,2004,3.3114871865
mwi,2005,1.5679328260
mwi,2006,6.2584297752
mwi,2007,5.1128294005
mwi,2008,5.6157842416
mwi,2009,2.2379293782
mwi,2010,3.5329875558
mwi,2011,2.2646102685
mwi,2012,1.7906136610
mys,1990,1.7868300861
mys,1991,2.1312654730
mys,1992,1.9755263590
mys,1993,1.8897561411
mys,1994,1.7152743599
mys,1995,1.9665402122
mys,1996,2.1605631443
mys,1997,2.5412748329
mys,1998,2.8839264976
mys,1999,2.6286784482
mys,2000,2.4013789406
mys,2001,2.1960269201
mys,2002,2.3402766373
mys,2003,2.2838053363
mys,2004,1.9618487910
mys,2005,2.3299290652
mys,2006,2.2180800458
mys,2007,2.4065608903
mys,2008,2.1580162777
mys,2009,1.9881487904
mys,2010,1.8803713984
mys,2011,1.8160553202
mys,2012,2.0296551156
mys,2013,2.0806504239
mys,2014,1.6663149707
mys,2015,1.6028925451
mys,2016,1.4464059951
mys,2017,1.1852711391
mys,2018,0.9969359959
mys,2019,0.9450061448
mys,2020,0.7620483534
mys,2021,0.7237770762
mdv,1990,0.4445293990
mdv,1995,0.7745693394
mdv,1997,2.2301516503
mdv,2001,2.4362782717
mdv,2002,2.7370686337
mdv,2007,0.9227191919
mdv,2008,1.4841948095
mdv,2009,1.7190154625
mdv,2010,1.6594090568
mdv,2011,0.8011953835
mdv,2012,2.5803821288
mdv,2013,0.7486374798
mdv,2015,0.9183115923
mdv,2016,3.9625538660
mdv,2017,7.1966505941
mdv,2019,0.5946387371
mlt,1990,1.0947162153
mlt,1991,0.8137369650
mlt,1992,1.6134258543
mlt,1993,1.8654653070
mlt,1994,0.7924704739
mlt,1998,1.2739421503
mlt,1999,2.5253641259
mlt,2000,1.0019751435
mlt,2001,1.4919750393
mlt,2002,1.4825851838
mlt,2004,1.7123350502
mlt,2005,0.9751150636
mlt,2006,0.0000000000
mlt,2007,0.9706829483
mlt,2008,1.4513735436
mlt,2009,0.9626955475
mlt,2010,0.9552124751
mlt,2011,0.7082637858
mlt,2012,2.7913013745
mlt,2013,1.5999085767
mlt,2014,1.3439625841
mlt,2015,0.8760815501
mlt,2016,1.0690499353
mlt,2017,1.6684150266
mlt,2018,1.6273856456
mlt,2019,0.9927834571
mlt,2020,1.3582790992
mlt,2021,0.3796882001
mhl,1991,10.6262020891
mhl,1992,4.1653649901
mhl,1994,4.0128813491
mrt,2018,1.2410110119
mrt,2019,1.0949283489
mrt,2020,1.0225395503
mus,1990,1.8343743408
mus,1991,2.6261942958
mus,1992,2.7710388893
mus,1993,1.8530741618
mus,1994,2.3536364991
mus,1995,2.1547869670
mus,1996,2.8996829111
mus,1997,2.0265871344
mus,1998,2.5944027852
mus,1999,1.9080597272
mus,2000,2.1382801073
mus,2009,2.9690573438
mus,2010,2.5714352505
mus,2011,2.4878803298
mus,2012,2.1726571869
mus,2013,2.7117246840
mus,2014,1.4704590580
mus,2015,1.6239377707
mus,2016,1.6229864342
mus,2017,2.5487732870
mus,2018,2.8563014062
mus,2019,2.0828849345
mus,2020,2.6968144842
mus,2021,2.6175702866
mex,1990,17.7348557205
mex,1991,18.1496225828
mex,1992,19.5239231240
mex,1993,18.5115840478
mex,1994,17.9347827595
mex,1995,17.3525332690
mex,1996,15.8374774551
mex,1997,14.5434106320
mex,1998,14.4100361977
mex,1999,12.7150300084
mex,2000,10.9702896265
mex,2001,10.3476771220
mex,2002,9.9963255972
mex,2003,9.8477642261
mex,2004,8.9748684731
mex,2005,9.4089283427
mex,2006,9.7785703921
mex,2007,8.1872175383
mex,2008,12.7693534351
mex,2009,17.8325996518
mex,2010,22.8885191159
mex,2011,23.8395841714
mex,2012,22.4325481302
mex,2013,19.6631129758
mex,2014,16.8496909258
mex,2015,17.2800813970
mex,2016,20.2099714735
mex,2017,26.1146156798
mex,2018,29.5813706277
mex,2019,29.3087972148
mex,2020,29.1853140576
mex,2021,28.1756529873
fsm,2019,0.8978393496
mda,1990,6.4729274830
mda,1991,6.4574634082
mda,1992,11.1014656159
mda,1993,8.6120779609
mda,1994,8.9458857570
mda,1995,9.0109647975
mda,1996,9.0289479357
mda,1997,9.4223903990
mda,1998,8.6136917732
mda,1999,9.0847044131
mda,2000,10.1844658436
mda,2001,9.7845471290
mda,2002,9.6681439719
mda,2003,7.7919248302
mda,2004,6.8445838400
mda,2005,7.3974441830
mda,2006,6.6451114806
mda,2007,5.5973378339
mda,2008,6.1902905817
mda,2009,6.5608879068
mda,2010,7.2046383734
mda,2011,6.0081335107
mda,2012,6.5294428689
mda,2013,6.7027061518
mda,2014,4.8227612765
mda,2015,5.7667874539
mda,2016,6.2013138724
mda,2017,4.4332568466
mda,2018,5.2835331687
mda,2019,3.8913121151
mda,2020,3.0147362252
mco,2001,3.0822815048
mco,2007,0.0000000000
mco,2008,0.0000000000
mng,2003,13.6302935858
mng,2004,13.1208310332
mng,2005,15.5514007006
mng,2006,13.0169894958
mng,2007,11.3215816595
mng,2008,8.0489390682
mng,2009,8.2123588501
mng,2010,8.8435978272
mng,2011,9.6940983532
mng,2012,7.1266163363
mng,2013,7.3106776137
mng,2014,7.3376859935
mng,2015,7.2181502073
mng,2016,6.0735002457
mng,2017,6.1691918633
mng,2018,6.1947078863
mng,2019,6.3419789975
mng,2020,6.2228036918
mng,2021,6.1533268664
mne,2002,4.2671757776
mne,2007,1.8989670411
mne,2008,3.8006766788
mne,2009,3.3270910767
mne,2010,2.3770133303
mne,2011,3.3238997892
mne,2012,2.6854097738
mne,2013,1.5774226649
mne,2014,3.1531094783
mne,2015,2.6815297023
mne,2016,4.4215401646
mne,2017,2.3717739921
mne,2018,2.2171035284
mne,2019,3.6485003077
mne,2020,2.8614691259
mne,2021,2.3890733342
mar,1990,0.3622183694
mar,1991,0.4962365560
mar,1992,0.5196712190
mar,1993,0.5734927690
mar,1994,0.7022485043
mar,1997,2.6718138747
mar,1998,2.0005883025
mar,1999,1.9164569226
mar,2000,1.6144613431
mar,2001,1.8769380552
mar,2002,1.5766940592
mar,2003,1.7194139024
mar,2004,1.5649387396
mar,2005,1.5411458673
mar,2006,1.6151514176
mar,2007,1.6553199341
mar,2008,1.3466101295
mar,2009,1.3481935470
mar,2010,1.3891941334
mar,2011,1.3402748427
mar,2012,1.1483511012
mar,2013,1.2690983212
mar,2014,1.0365386139
mar,2015,1.2427748215
mar,2016,1.6919575631
mar,2017,2.1419656256
mar,2018,1.4195249985
mar,2019,1.7270630295
mar,2020,1.2483383370
mar,2021,1.9311379666
moz,2001,6.0370842167
moz,2002,5.5630008239
moz,2003,5.4412537566
moz,2004,5.7376685634
moz,2005,5.3881244401
moz,2006,4.3113462311
moz,2007,3.9895654771
moz,2008,4.5546990865
moz,2009,3.6681039796
moz,2010,3.7921925300
moz,2011,3.5731690108
mmr,1990,5.1023012651
mmr,1995,3.7616441309
mmr,2000,2.2859862324
mmr,2001,1.9906627486
mmr,2002,1.7512822118
mmr,2003,1.6281545254
mmr,2004,1.5695487765
mmr,2005,1.4164640880
mmr,2006,1.6157784992
mmr,2007,1.5460625549
mmr,2008,1.6232471650
mmr,2009,1.7932979681
mmr,2010,1.6217533450
mmr,2011,2.1187069746
mmr,2012,2.8595219043
mmr,2013,2.4443054972
mmr,2014,2.4083441017
mmr,2015,2.5289435354
mmr,2016,2.5803418783
mmr,2017,2.6621613411
mmr,2018,2.7569961911
mmr,2019,2.8638648729
mmr,2020,2.9406700812
mmr,2021,28.4378154765
nam,1995,23.2345119086
nam,1996,21.3930771881
nam,1997,19.3120652571
nam,1998,23.4453352136
nam,1999,21.3127591166
nam,2000,20.8889800186
nam,2001,19.0152728193
nam,2002,18.3211765796
nam,2004,18.1498918096
nam,2008,17.3652713704
nam,2009,18.7628193457
nam,2010,14.9575769297
nam,2011,14.4442222056
nam,2012,17.9010551472
nam,2018,19.7865011584
nam,2019,13.0382652649
nam,2020,12.1730843864
nam,2021,12.4498522914
npl,1990,1.8046005078
npl,1997,2.4731802420
npl,1998,2.7422309644
npl,1999,2.6094350461
npl,2000,2.5855574709
npl,2001,3.3979707103
npl,2002,3.3869965701
npl,2003,2.9474855417
npl,2004,3.5994510837
npl,2005,3.3402941818
npl,2006,2.3002400810
npl,2007,3.1482026701
npl,2008,3.3182617784
npl,2009,2.9822094924
npl,2010,2.9931999688
npl,2011,2.4902444947
npl,2012,2.3490073102
npl,2013,2.2131686823
npl,2014,2.0318907807
npl,2015,2.0209830558
npl,2016,2.1463551480
npl,2017,2.1892299784
npl,2018,2.2100058400
npl,2019,2.2856155479
nld,1990,0.9033394653
nld,1991,1.1763467376
nld,1992,1.2738697953
nld,1993,1.2589267413
nld,1994,1.1140443631
nld,1995,1.2494603610
nld,1996,1.3579072937
nld,1997,1.3307822408
nld,1998,1.1194081231
nld,1999,1.2837955624
nld,2000,1.1321370628
nld,2001,1.2639506994
nld,2002,1.2144205528
nld,2003,1.2525128539
nld,2004,1.1793009468
nld,2005,1.0699902120
nld,2006,0.7840409926
nld,2007,0.8724176172
nld,2008,0.9112574928
nld,2009,0.9312897168
nld,2010,0.8665763141
nld,2011,0.8562119554
nld,2012,0.8638511593
nld,2013,0.7410766076
nld,2014,0.7254890430
nld,2015,0.6102889733
nld,2016,0.5489209761
nld,2017,0.7671208293
nld,2018,0.5785014123
nld,2019,0.6277622439
nld,2020,0.6137236348
nld,2021,0.6513654634
ncl,2006,3.2568714900
ncl,2007,4.8121844510
ncl,2008,4.3465118255
ncl,2009,3.1131251301
nzl,1990,1.8646106060
nzl,1991,1.5395859760
nzl,1992,1.8852231230
nzl,1993,1.1590061483
nzl,1994,1.5700786514
nzl,1995,1.0615442529
nzl,1996,1.2873956589
nzl,1997,1.5890453333
nzl,1998,1.2860743865
nzl,1999,1.1738639964
nzl,2000,1.3488044664
nzl,2001,1.3111960589
nzl,2002,1.5195322576
nzl,2003,1.0945434274
nzl,2004,1.1025605499
nzl,2005,1.4760036886
nzl,2006,1.1722549736
nzl,2007,1.1370382144
nzl,2008,1.1971160770
nzl,2009,1.5570942901
nzl,2010,0.9893384972
nzl,2011,0.8901530584
nzl,2012,0.9296452417
nzl,2013,1.0335582895
nzl,2014,0.9525507870
nzl,2015,1.0456172300
nzl,2016,1.0711039504
nzl,2017,0.7374240493
nzl,2018,1.5500588402
nzl,2019,2.6013130783
nic,1990,15.8947164260
nic,1991,16.9159008197
nic,1992,18.6575086760
nic,1993,16.8334975998
nic,1994,15.6747944980
nic,1995,14.9726944221
nic,1996,13.7561542946
nic,1997,13.8685702760
nic,1998,12.8453778350
nic,1999,11.1091792713
nic,2000,9.2910272782
nic,2001,10.3413134123
nic,2002,10.5343110974
nic,2003,11.9292241946
nic,2004,11.9935620935
nic,2005,13.3646752384
nic,2006,13.0565029206
nic,2007,12.7330525345
nic,2008,12.9401041960
nic,2009,13.8979421428
nic,2010,13.4056647216
nic,2011,12.4189048040
nic,2012,11.1597389782
nic,2013,9.7068673145
nic,2014,8.4559097991
nic,2015,8.3193116944
nic,2016,7.0900506868
nic,2017,6.6506890677
nic,2018,10.3769913800
nic,2019,7.7281793730
nic,2021,11.0064316098
ner,2011,4.8081618634
ner,2012,4.3888946040
nga,2016,33.6041932012
nga,2019,21.7407887420
mkd,1998,2.3846849570
mkd,1999,1.8776758425
mkd,2000,2.3062555218
mkd,2001,2.6785053356
mkd,2002,2.9059391099
mkd,2003,3.3797771037
mkd,2004,2.3604509810
mkd,2006,2.2103955383
mkd,2007,2.0158503433
mkd,2008,1.6776697838
mkd,2009,1.6748114342
mkd,2010,2.0536548370
mkd,2011,1.4305472869
mkd,2012,1.3812957316
mkd,2013,1.0465149743
mkd,2014,1.6624780137
mkd,2015,1.1859796334
mkd,2016,0.9003902955
mkd,2017,1.4678179726
mkd,2018,1.1828770503
mkd,2019,1.1351940425
nor,1990,1.1080631516
nor,1991,1.1731893846
nor,1992,1.0731223217
nor,1993,0.8812338015
nor,1994,0.7609403332
nor,1995,0.9634502530
nor,1996,0.9813968244
nor,1997,0.8625907664
nor,1998,0.8574635034
nor,1999,0.7395550456
nor,2000,1.0687563228
nor,2001,0.8196690442
nor,2002,1.0135646905
nor,2004,0.7839248373
nor,2005,0.7137158230
nor,2006,0.7079892836
nor,2007,0.6369999511
nor,2008,0.7129894515
nor,2009,0.6005136048
nor,2010,0.5930784473
nor,2011,2.2408122157
nor,2012,0.5379497659
nor,2013,0.9053926663
nor,2014,0.5644303579
nor,2015,0.4623959838
nor,2016,0.5156027602
nor,2017,0.5305650470
nor,2018,0.4706041805
nor,2019,0.5235329462
nor,2020,0.5762254224
nor,2021,0.5367367626
omn,2002,1.1648909360
omn,2003,1.4393814772
omn,2004,1.7011934682
omn,2005,2.1071949974
omn,2006,4.7253636236
omn,2007,1.4199636528
omn,2008,1.7728968210
omn,2009,1.3716215941
omn,2010,1.6655594744
omn,2011,1.0602238320
omn,2012,1.1030726655
omn,2013,2.5414758376
omn,2014,0.2993065442
omn,2015,0.3816997400
omn,2016,0.3637959378
omn,2017,0.3742964877
omn,2018,0.2825376620
omn,2019,0.4996993114
omn,2020,0.3081393807
omn,2021,0.2433374752
pak,1990,7.1126510274
pak,1996,6.6032809263
pak,1997,6.5831616713
pak,1998,7.0430810371
pak,1999,6.2340315569
pak,2000,5.7692585434
pak,2001,6.0250828728
pak,2002,5.7980137332
pak,2003,5.6005428512
pak,2004,5.6337988552
pak,2005,5.6098424646
pak,2006,5.6427252623
pak,2007,5.8024063886
pak,2008,6.4857060208
pak,2009,6.5699496719
pak,2010,6.7830778592
pak,2011,6.9787557511
pak,2012,6.8474771037
pak,2013,6.7873602200
pak,2014,6.3749801907
pak,2015,4.4963888537
pak,2016,3.9882947670
pak,2017,3.8058106711
pak,2018,3.7504867390
pak,2019,3.6512518506
pak,2020,3.7368493849
pak,2021,3.9787881543
plw,2015,16.8596156008
plw,2016,0.0000000000
plw,2017,0.0000000000
plw,2018,11.1953875003
pan,1990,11.3470892981
pan,1991,11.7503952269
pan,1992,12.1751562609
pan,1993,11.8120828019
pan,1994,12.1365402106
pan,1995,13.8803645124
pan,1996,8.9478823736
pan,1997,11.1386473403
pan,1998,9.7394388177
pan,1999,9.6836010764
pan,2000,9.9609175571
pan,2001,9.9966547142
pan,2002,12.0474573697
pan,2003,10.5921282572
pan,2004,9.4964682696
pan,2005,11.0107239612
pan,2006,6.5606405798
pan,2007,8.1302850495
pan,2008,14.1047496529
pan,2009,15.7894330203
pan,2010,12.6944965908
pan,2011,14.8833971232
pan,2012,16.9646714047
pan,2013,17.3489541956
pan,2014,15.5318135385
pan,2015,11.9026604973
pan,2016,10.0587717892
pan,2017,9.2283736847
pan,2018,9.6272628719
pan,2019,11.3407293790
pan,2020,11.6430795340
pan,2021,12.7319238282
png,1998,9.7687624943
png,1999,8.4564403122
png,2000,8.4418098333
png,2001,7.6511510332
png,2002,7.9761110383
png,2003,9.9983910635
png,2005,9.2786103565
png,2006,9.0933247170
png,2007,7.5132929296
png,2008,8.4477592599
png,2009,9.4715377911
png,2010,9.4022775666
pry,2000,19.4191090669
pry,2001,25.2132718518
pry,2002,25.9528375276
pry,2003,24.0040917169
pry,2004,22.3214141474
pry,2005,16.1953580124
pry,2006,13.4063879090
pry,2007,14.0067935632
pry,2008,14.7560347399
pry,2009,14.3970061242
pry,2010,12.8453765962
pry,2011,11.2424181055
pry,2012,10.9566895063
pry,2013,10.0571927911
pry,2014,9.4898452909
pry,2015,9.9871316537
pry,2016,10.6756190802
pry,2017,8.5124407512
pry,2018,7.7134052465
pry,2019,8.4838859383
pry,2020,7.2672936281
pry,2021,7.8313803860
per,2011,5.4854985993
per,2012,6.6152174405
per,2013,6.7013309349
per,2014,6.8393072315
per,2015,7.3163910636
per,2016,7.8213385291
per,2017,7.8688869415
per,2018,7.6139742387
per,2019,7.2658343818
per,2020,5.7138986396
phl,1990,15.0766181682
phl,1991,13.8119201471
phl,1992,12.8486939627
phl,1993,11.7397248524
phl,1994,9.5284154244
phl,1998,7.9377738137
phl,1999,7.4794360264
phl,2000,7.3565042179
phl,2001,7.3493503122
phl,2002,8.0617012324
phl,2007,6.6568873768
phl,2008,6.3779195810
phl,2009,9.7776203020
phl,2010,9.1349339587
phl,2011,8.8116917749
phl,2012,8.6542889729
phl,2016,10.6364449620
phl,2017,7.7460334217
phl,2018,5.2049927108
phl,2019,4.3159678185
pol,1990,1.7838258201
pol,1991,2.2244124869
pol,1992,2.2403895360
pol,1993,2.3617343810
pol,1994,2.3895479661
pol,1995,2.2212397786
pol,1996,2.2733541437
pol,1997,2.1017743468
pol,1998,1.9775929856
pol,1999,1.9319537220
pol,2000,2.2205236587
pol,2001,2.0070940429
pol,2002,1.8526436002
pol,2008,0.8462502774
pol,2009,1.0037534543
pol,2010,0.9948868773
pol,2011,1.0926741198
pol,2012,1.0588757300
pol,2013,0.7900049608
pol,2014,0.7438726568
pol,2015,0.7729589694
pol,2016,0.6747618626
pol,2017,0.7448197656
pol,2018,0.7086959446
pol,2019,0.6572520976
pol,2020,0.6921969998
pol,2021,0.7126499849
prt,1990,1.5475527971
prt,1991,1.5226000121
prt,1992,1.4297107232
prt,1993,1.3996189444
prt,1994,1.4274157352
prt,1995,1.0844423954
prt,1996,1.0507903480
prt,1997,1.1253092009
prt,1998,1.2279683445
prt,1999,1.0651428674
prt,2000,1.1261452035
prt,2001,1.0123585844
prt,2002,1.1408396781
prt,2005,1.2828657739
prt,2010,1.1710927835
prt,2011,1.0790523195
prt,2012,1.1594659082
prt,2013,1.3760764334
prt,2014,0.8839038420
prt,2015,0.9647448002
prt,2016,0.6387455502
prt,2017,0.7373250430
prt,2018,0.7871846342
prt,2019,0.7094319365
prt,2020,0.7865458707
prt,2021,0.7968822081
pri,1990,16.9310950990
pri,1991,22.8311172199
pri,1992,23.9161009891
pri,1993,26.1727174386
pri,1994,27.0693166303
pri,1995,23.3201747987
pri,1996,23.2532502646
pri,1997,19.2577878334
pri,1998,17.2248063101
pri,1999,15.5638367298
pri,2000,19.1789702330
pri,2001,20.9283033383
pri,2002,21.4055986343
pri,2003,21.3821075413
pri,2004,22.0851933057
pri,2005,21.6788124951
pri,2006,20.6511358520
pri,2007,20.5009217469
pri,2008,23.2594066536
pri,2009,25.5687475018
pri,2010,27.7036473600
pri,2011,31.9372502109
pri,2012,27.7474939776
pri,2013,25.5600387052
pri,2014,19.7752225731
pri,2015,17.5562249541
pri,2016,20.5083955516
pri,2017,21.6254238940
pri,2018,20.0044045843
pri,2019,19.2232559488
pri,2020,16.9949270448
qat,1990,0.9056443150
qat,1991,0.8762600345
qat,1992,1.2730947342
