economy,year,vc_ihr_psrc_p5
lbr,2009,3.8624138915
lbr,2010,3.3150389440
lbr,2011,4.0075211963
lbr,2012,3.2642899734
lie,1994,0.0000000000
lie,1995,0.0000000000
lie,1996,0.0000000000
lie,1997,0.0000000000
lie,1998,0.0000000000
lie,1999,3.0520372349
lie,2000,0.0000000000
lie,2001,0.0000000000
lie,2002,0.0000000000
lie,2003,0.0000000000
lie,2004,2.9032632679
lie,2005,0.0000000000
lie,2006,0.0000000000
lie,2007,0.0000000000
lie,2008,2.8193633877
lie,2009,0.0000000000
lie,2010,2.7780864541
lie,2011,0.0000000000
lie,2012,0.0000000000
lie,2013,0.0000000000
lie,2014,2.6867997528
lie,2015,0.0000000000
lie,2016,0.0000000000
lie,2017,2.6451527576
lie,2018,2.6372698982
ltu,1990,4.8700837519
ltu,1991,5.7877710888
ltu,1992,7.2123799146
ltu,1993,11.3331333690
ltu,1994,12.7427214400
ltu,1995,13.8421318650
ltu,1996,11.2382747330
ltu,1997,10.9220592360
ltu,1998,8.7478974105
ltu,1999,8.7555526213
ltu,2000,10.5658679060
ltu,2001,10.1623002840
ltu,2002,8.5056304080
ltu,2003,10.0750739450
ltu,2004,10.1445254760
ltu,2005,11.1235403720
ltu,2006,8.7184776327
ltu,2007,8.4995814647
ltu,2008,9.2752049805
ltu,2009,7.9563788373
ltu,2010,7.0106359991
ltu,2011,6.8430908458
ltu,2012,6.6326039767
ltu,2013,6.5803948104
ltu,2014,5.3508365141
ltu,2015,5.8665589767
ltu,2016,5.2949329568
ltu,2017,4.5336029597
ltu,2018,4.5693560421
lux,1994,1.4909240001
lux,1995,0.4900219285
lux,1996,0.9661859087
lux,1997,0.9524285738
lux,1998,0.9393464028
lux,1999,1.3912624083
lux,2000,0.9172082017
lux,2001,2.0445391495
lux,2002,1.3521827610
lux,2003,0.6706653224
lux,2004,0.4426521949
lux,2005,0.8736523912
lux,2006,1.5034009076
lux,2007,1.4739417625
lux,2008,1.6481150714
lux,2009,1.0069763320
lux,2010,1.9689302802
lux,2011,0.7702498691
lux,2012,0.0000000000
lux,2013,0.1843134508
lux,2014,0.7213549932
lux,2015,0.8822372124
lux,2016,0.8631613110
lux,2017,0.3378869228
mac,1991,5.3729536823
mac,1992,1.9320578072
mac,1993,3.5116627723
mac,1994,3.9703021400
mac,1995,2.0751354674
mac,1996,4.3215651184
mac,1997,7.4747167705
mac,1998,5.8590889117
mac,1999,8.8434658738
mac,2000,2.3376939117
mac,2001,1.8267843116
mac,2002,0.4456198907
mac,2003,1.7385370645
mac,2004,0.8481764207
mac,2005,0.8283923183
mac,2006,2.0250949770
mac,2007,1.1892869036
mac,2008,0.7763492951
mac,2009,1.1398154639
mac,2010,0.3715987105
mac,2011,0.7261729054
mac,2012,0.7091733344
mac,2013,0.1731997617
mac,2014,0.0000000000
mac,2015,0.1660872988
mac,2016,0.1631789878
mac,2017,0.3212448882
mac,2018,0.3166395676
mwi,2000,6.2787302362
mwi,2001,7.8726375199
mwi,2002,4.8405012164
mwi,2003,2.4999618756
mwi,2004,3.3409644430
mwi,2005,1.5840392208
mwi,2006,6.3281904389
mwi,2007,5.1717128593
mwi,2008,5.6818599845
mwi,2009,2.2649798512
mwi,2010,3.5764373031
mwi,2011,2.2924561884
mwi,2012,1.8121578253
mys,1990,1.7360125091
mys,1991,2.0734407307
mys,1992,1.9260461430
mys,1993,1.8475844450
mys,1994,1.6818914551
mys,1995,1.9328760942
mys,1996,2.1267870542
mys,1997,2.5043141449
mys,1998,2.8442687781
mys,1999,2.5947327895
mys,2000,2.3755885725
mys,2001,2.1805959438
mys,2002,2.3339014972
mys,2003,2.2875585843
mys,2004,1.9729544858
mys,2005,2.3510530986
mys,2006,2.2441074433
mys,2007,2.4400862458
mys,2008,2.1919515870
mys,2009,2.0227122097
mys,2010,1.9143486386
mys,2011,1.8498506263
mys,2012,2.0709924516
mys,2013,2.1276651339
mdv,1990,0.4481109881
mdv,1995,0.7869554268
mdv,1997,2.2741399961
mdv,2001,2.4449109179
mdv,2002,2.7193772626
mdv,2003,1.3215233199
mdv,2007,0.8950628334
mdv,2008,1.4558244625
mdv,2009,1.6978361079
mdv,2010,1.6405545074
mdv,2011,0.7884507731
mdv,2012,2.5174268876
mdv,2013,0.7218618260
mlt,1990,1.1049204872
mlt,1991,0.8219380752
mlt,1992,1.6309222866
mlt,1993,1.8879425202
mlt,1994,0.8026669949
mlt,1998,1.2910488998
mlt,1999,2.5599934464
mlt,2000,1.0161336622
mlt,2001,1.5139128592
mlt,2002,1.5048154093
mlt,2003,0.0000000000
mlt,2004,1.7377488705
mlt,2005,0.9884866023
mlt,2006,0.0000000000
mlt,2007,0.9807431090
mlt,2008,1.4652265118
mlt,2009,0.9719141119
mlt,2010,0.9655841663
mlt,2011,0.7181844298
mlt,2012,2.8448895116
mlt,2013,1.6426372306
mlt,2014,1.3947325600
mlt,2015,0.9225964632
mlt,2016,1.1465286552
mlt,2017,2.0550995011
mlt,2018,1.5936073579
mhl,1991,10.3299382270
mhl,1992,4.0615734536
mhl,1994,3.9829529613
mus,1990,1.8941743720
mus,1991,2.7142553628
mus,1992,2.8625566509
mus,1993,1.9115167977
mus,1994,2.4233807777
mus,1995,2.2149846369
mus,1996,2.9773580676
mus,1997,2.0794686265
mus,1998,2.6602774240
mus,1999,1.9564960347
mus,2000,2.1938206822
mus,2003,3.2258277970
mus,2004,2.8790755371
mus,2005,3.0277984632
mus,2006,4.0713661632
mus,2007,3.6470025691
mus,2008,3.8732729641
mus,2009,3.0546722015
mus,2010,2.6443303554
mus,2011,2.5578023362
mus,2012,2.2337651148
mus,2013,2.7878272312
mus,2014,1.5111134441
mus,2015,1.6673852303
mus,2016,1.6641967873
mus,2017,2.6097333564
mus,2018,2.9198600992
mex,1990,17.2652593930
mex,1991,17.6909558180
mex,1992,19.0571048890
mex,1993,18.0986407510
mex,1994,17.5683597650
mex,1995,17.0319001210
mex,1996,15.5721526110
mex,1997,14.3239146130
mex,1998,14.2166605960
mex,1999,12.5650328150
mex,2000,10.8564376420
mex,2001,10.2544262230
mex,2002,9.9208569732
mex,2003,9.7855065850
mex,2004,8.9259971211
mex,2005,9.3589749310
mex,2006,9.7173530477
mex,2007,8.1221573194
mex,2008,12.6390521340
mex,2009,17.6083191720
mex,2010,22.5754505570
mex,2011,23.5212324830
mex,2012,22.1421333440
mex,2013,19.4088627450
mex,2014,16.6257963710
mex,2015,17.0378286490
mex,2016,19.9126953300
mex,2017,25.7089978030
mex,2018,29.0710616250
mda,1990,6.6429018761
mda,1991,6.6284911291
mda,1992,11.4010131590
mda,1993,8.8534952432
mda,1994,9.1998008622
mda,1995,9.2613881669
mda,1996,9.2673574709
mda,1997,9.6582811479
mda,1998,8.8135027563
mda,1999,9.2526092476
mda,2000,10.3030010290
mda,2001,9.8158700407
mda,2002,9.5973699856
mda,2003,7.6438749798
mda,2004,6.6459339121
mda,2005,7.1165889612
mda,2006,6.3189415821
mda,2007,5.2540731779
mda,2008,5.7380632480
mda,2009,6.0036387908
mda,2010,6.4854175997
mda,2011,5.2951987501
mda,2012,5.6185233637
mda,2013,4.1476616637
mda,2014,4.2961579827
mda,2015,4.6429304015
mda,2016,4.9188234273
mda,2017,3.4731741634
mda,2018,4.0967929022
mco,2001,3.0793865862
mco,2004,2.9851637362
mco,2005,2.9549081024
mco,2006,2.9249173711
mco,2007,0.0000000000
mco,2008,0.0000000000
mco,2009,0.0000000000
mco,2010,0.0000000000
mco,2011,0.0000000000
mco,2012,0.0000000000
mco,2013,0.0000000000
mco,2015,0.0000000000
mng,2003,13.8935864690
mng,2004,13.3392405210
mng,2005,15.7534607150
mng,2006,13.1308781200
mng,2007,11.3731914220
mng,2008,8.0550203484
mng,2009,8.1906085510
mng,2010,8.7870812993
mng,2011,9.6016506176
mng,2012,7.0450009169
mng,2013,7.1136515137
mng,2014,7.2446244376
mng,2015,7.1370612583
mng,2016,6.0202371581
mng,2017,6.1340078387
mng,2018,6.1825479289
mne,2002,4.4019035787
mne,2003,3.2568993341
mne,2004,2.2759157716
mne,2005,3.5691804513
mne,2006,4.0462044175
mne,2007,1.9368771729
mne,2008,3.8627935723
mne,2009,3.3711490642
mne,2010,2.4027718376
mne,2011,3.3585437354
mne,2012,2.7159543145
mne,2013,1.5965718409
mne,2014,3.1915742440
mne,2015,2.7115097208
mne,2016,4.4637804075
mne,2017,2.3901982749
mne,2018,2.2299989009
mar,1990,0.3587630350
mar,1991,0.4908867858
mar,1992,0.5133907475
mar,1993,0.5658529752
mar,1994,0.6921333366
mar,1997,2.6374032128
mar,1998,1.9779123399
mar,1999,1.8976996507
mar,2000,1.6010462299
mar,2001,1.8642929971
mar,2002,1.5685068273
mar,2003,1.7123929301
mar,2004,1.5606738870
mar,2005,1.5399485473
mar,2006,1.6166369996
mar,2007,1.6589830402
mar,2008,1.3508025717
mar,2009,1.3529982865
mar,2010,1.3944119144
mar,2011,1.3452561874
mar,2012,1.1521604452
mar,2013,1.2724040621
mar,2014,1.0382436918
mar,2015,1.2433789350
mar,2016,1.6910418680
mar,2017,2.1387664860
mar,2018,1.4155228849
moz,2001,6.0366974128
moz,2002,5.5424848249
moz,2003,5.4006247033
moz,2004,5.6753834362
moz,2005,5.3137692937
moz,2006,4.2409649894
moz,2007,3.9172588195
moz,2008,4.4665711045
moz,2009,3.5947156021
moz,2010,3.7184094030
moz,2011,3.5100775194
mmr,1990,4.9497778987
mmr,1995,3.6741259396
mmr,2000,2.2281822113
mmr,2001,1.9396457212
mmr,2002,1.7064215725
mmr,2003,1.5867442225
mmr,2004,1.5299244681
mmr,2005,1.3810029681
mmr,2006,1.5760313741
mmr,2007,1.5094269963
mmr,2008,1.5842292641
mmr,2009,1.7492409906
mmr,2010,1.5829780806
mmr,2011,2.0690083108
mmr,2012,2.7930297104
mmr,2013,2.3875432419
mmr,2014,2.3526794226
mmr,2015,2.1867581015
mmr,2016,2.2584513256
nam,1995,22.9134339070
nam,1996,21.2218750040
nam,1997,19.2576216310
nam,1998,23.5037984330
nam,1999,21.4869539040
nam,2000,21.1748356020
nam,2001,19.3566040290
nam,2002,18.6873588660
nam,2004,18.4511806400
nam,2008,17.3242203370
nam,2009,18.6445328510
nam,2010,14.8191707210
nam,2011,14.2810908160
nam,2012,17.6783336070
npl,1990,1.8724729549
npl,1997,2.5459632712
npl,1998,2.8189935109
npl,1999,2.6797140669
npl,2000,2.6523427350
npl,2001,3.4829591500
npl,2002,3.4700841738
npl,2003,3.0182354048
npl,2004,3.6822360866
npl,2005,3.4104371808
npl,2006,2.3401516272
npl,2007,3.1877087409
npl,2008,3.3450107458
npl,2009,2.9981180672
npl,2010,3.0096389518
npl,2011,2.5109813832
npl,2012,2.3787327949
npl,2013,2.2513824547
npl,2014,2.0738882528
npl,2016,2.2997839964
nld,1990,0.9020782681
nld,1991,1.1749460089
nld,1992,1.2725954935
nld,1993,1.2575316814
nld,1994,1.1126205591
nld,1995,1.2477492027
nld,1996,1.3557577812
nld,1997,1.3286080876
nld,1998,1.1177690346
nld,1999,1.2819278174
nld,2000,1.1302139595
nld,2001,1.2610724660
nld,2002,1.2104016330
nld,2003,1.2468406170
nld,2004,1.1727012584
nld,2005,1.0631048662
nld,2006,0.7785844981
nld,2007,0.8663174095
nld,2008,0.9053539919
nld,2009,0.9262389604
nld,2010,0.8631578859
nld,2011,0.8543336613
nld,2012,0.8635141453
nld,2013,0.7421255140
nld,2014,0.7281330544
nld,2015,0.6139861801
nld,2016,0.5535505705
nld,2017,0.7754969746
nld,2018,0.5861815897
ncl,2006,3.3343892233
ncl,2007,4.9315338714
ncl,2008,4.4589292084
ncl,2009,3.1989507442
nzl,1990,1.8641790461
nzl,1991,1.5554135284
nzl,1992,1.9010276075
nzl,1993,1.1620200098
nzl,1994,1.5690466719
nzl,1995,1.0612418162
nzl,1996,1.2912417226
nzl,1997,1.5989958306
nzl,1998,1.2949342173
nzl,1999,1.1785880411
nzl,2000,1.3475021456
nzl,2001,1.3050350555
nzl,2002,1.5139273749
nzl,2003,1.0939629654
nzl,2004,1.1028273798
nzl,2005,1.4750856819
nzl,2006,1.1706015602
nzl,2007,1.1339352325
nzl,2008,1.1921023918
nzl,2009,1.5497284737
nzl,2010,0.9839681835
nzl,2011,0.8826177265
nzl,2012,0.9175416508
nzl,2013,1.0180326784
nzl,2014,0.9414295104
nzl,2015,1.0401932852
nzl,2016,1.0731306333
nzl,2017,0.7443595095
nic,1990,16.1018441640
nic,1991,17.1526184690
nic,1992,18.9253603040
nic,1993,17.0756455580
nic,1994,15.9025753400
nic,1995,15.1971600440
nic,1996,13.9616173630
nic,1997,14.0647908360
nic,1998,13.0125551810
nic,1999,11.2401400830
nic,2000,9.3898380647
nic,2001,10.4365733290
nic,2002,10.6144014050
nic,2003,11.9989833930
nic,2004,12.0411636310
nic,2005,13.4039581580
nic,2006,13.0945197620
nic,2007,12.7726577830
nic,2008,12.9864721900
nic,2009,13.9586580060
nic,2010,13.4785745610
nic,2011,12.5020434400
nic,2012,11.2494212310
nic,2013,9.7979995586
nic,2014,8.5466829591
nic,2015,8.4200594096
nic,2016,7.1859479027
ner,2011,4.8554552588
ner,2012,4.4281581632
nga,2016,34.5240459030
mkd,1998,2.3856242284
mkd,1999,1.8771058782
mkd,2000,2.3097832096
mkd,2001,2.6923250136
mkd,2002,2.9283577282
mkd,2003,3.4089370642
mkd,2004,2.3820589156
mkd,2005,2.1356320500
mkd,2006,2.2296198207
mkd,2007,2.0334965295
mkd,2008,1.6930221849
mkd,2009,1.6916139447
mkd,2010,2.0765553520
mkd,2011,1.4475383163
mkd,2012,1.3980788468
mkd,2013,1.0596970711
mkd,2014,1.6844901770
mkd,2015,1.2023074685
mkd,2016,0.9131340394
mkd,2017,1.4889557905
mkd,2018,1.2002168072
nor,1990,1.1065890077
nor,1991,1.1711069185
nor,1992,1.0715903916
nor,1993,0.8802837293
nor,1994,0.7600856455
nor,1995,0.9617595253
nor,1996,0.9787816081
nor,1997,0.8596767706
nor,1998,0.8544154730
nor,1999,0.7375936744
nor,2000,1.0668148354
nor,2001,0.8180159840
nor,2002,1.0118747906
nor,2003,1.1159502995
nor,2004,0.7829133511
nor,2005,0.7123800206
nor,2006,0.7061865796
nor,2007,0.6356736223
nor,2008,0.7126367686
nor,2009,0.6008062820
nor,2010,0.5935473624
nor,2011,2.2431787662
nor,2012,0.5385227245
nor,2013,0.9056080764
nor,2014,0.5639533832
nor,2015,0.4615538171
nor,2016,0.5141926699
nor,2017,0.5286685633
nor,2018,0.4683437118
omn,2002,1.1992153705
omn,2003,1.4667893741
omn,2004,1.7174233416
omn,2005,2.1104993760
omn,2006,4.6885540770
omn,2007,1.3924630866
omn,2008,1.7084969734
omn,2009,1.2864258431
omn,2010,1.5782023946
omn,2011,1.0457992398
omn,2012,1.1149129324
omn,2013,2.5764946657
omn,2014,0.2979697089
omn,2015,0.3749407418
omn,2016,0.4018559494
omn,2017,0.5143673517
omn,2018,0.2691803417
pak,1990,7.6257861299
pak,1996,7.1158620409
pak,1997,7.0991777101
pak,1998,7.5984532350
pak,1999,6.7318486885
pak,2000,6.2566923020
pak,2001,6.5715198100
pak,2002,6.3296685426
pak,2003,6.1047711857
pak,2004,6.1366728579
pak,2005,6.1021556373
pak,2006,6.1259841066
pak,2007,6.2905185283
pak,2008,7.0253838496
pak,2009,7.1163404588
pak,2010,7.3512755993
pak,2011,7.5597181737
pak,2012,7.3932030962
pak,2013,7.2869088035
pak,2014,6.7975726091
pak,2015,4.7566288595
pak,2016,4.1820671272
pak,2017,3.9609206478
pak,2018,3.8830827302
plw,2015,16.9827342200
plw,2016,0.0000000000
plw,2017,0.0000000000
plw,2018,11.1663223720
pan,1990,11.2507517360
pan,1991,11.6522631750
pan,1992,12.0732203940
pan,1993,11.7128793000
pan,1994,12.0337526270
pan,1995,13.7607964760
pan,1996,8.8688909702
pan,1997,11.0375005210
pan,1998,9.6486716080
pan,1999,9.5920936915
pan,2000,9.8669024163
pan,2001,9.9040632876
pan,2002,11.9395591570
pan,2003,10.5015306680
pan,2004,9.4208155979
pan,2005,10.9302022510
pan,2006,6.5159583486
pan,2007,8.0783606777
pan,2008,14.0208019780
pan,2009,15.7017670080
pan,2010,12.6280269170
pan,2011,14.8119009980
pan,2012,16.8937062330
pan,2013,17.2861207570
pan,2014,15.4819751620
pan,2015,11.8684940620
pan,2016,10.0320207240
pan,2017,9.6669786723
pan,2018,9.3850224618
png,1998,8.9935678075
png,1999,7.8724095836
png,2000,7.9519938983
png,2001,7.2975266908
png,2002,7.7066602434
png,2003,9.7856823095
png,2005,9.2842047501
png,2006,9.1772228550
png,2007,7.6375085683
png,2008,8.6436742066
png,2009,9.7553820457
png,2010,9.7530788541
pry,2000,18.6917573300
pry,2001,24.2058402760
pry,2002,24.8013452020
pry,2003,22.8120695550
pry,2004,21.0974292900
pry,2005,15.2298339910
pry,2006,12.5481717890
pry,2007,13.0534156440
pry,2008,13.6977381140
pry,2009,13.3193380240
pry,2010,11.8597628660
pry,2011,10.3726234730
pry,2012,10.1066571570
pry,2013,9.2776447316
pry,2014,8.7582074101
pry,2015,9.2244495456
pry,2016,9.8703458516
pry,2017,7.8781917963
pry,2018,7.1448399951
per,2011,5.5255011274
per,2012,6.6696512904
per,2013,6.7609355361
per,2014,6.8992167993
per,2015,7.3742878373
per,2016,7.8736246702
per,2017,7.9092238628
phl,1990,14.9947082300
phl,1991,13.7215814380
phl,1992,12.7545127410
phl,1993,11.6497149650
phl,1994,9.4542681386
phl,1998,7.9186298577
phl,1999,7.4719040098
phl,2000,7.3533411999
phl,2001,7.3450348575
phl,2002,8.0538057643
phl,2003,7.7493646448
phl,2004,7.4890322980
phl,2005,7.4531210674
phl,2006,7.0543787354
phl,2007,6.6684948916
phl,2008,6.4025017192
phl,2009,9.8339907019
phl,2010,9.2000594593
phl,2011,8.8824899525
phl,2012,8.7272602485
phl,2013,9.2574651246
phl,2014,9.7061939277
phl,2015,9.4463785615
phl,2016,10.9768296000
phl,2017,8.3918939553
phl,2018,6.4649881651
pol,1990,1.7887158793
pol,1991,2.2293446882
pol,1992,2.2435971612
pol,1993,2.3628410582
pol,1994,2.3886759153
pol,1995,2.2179670307
pol,1996,2.2669629593
pol,1997,2.0936655642
pol,1998,1.9681470824
pol,1999,1.9212884674
pol,2000,2.2175134858
pol,2001,2.0140367460
pol,2002,1.8602891658
pol,2003,1.7220828327
pol,2004,1.6484566891
pol,2005,1.4464818525
pol,2006,1.2775572022
pol,2007,1.3688508320
pol,2008,0.8499147973
pol,2009,1.0090758419
pol,2010,1.0018318914
pol,2011,1.1022068584
pol,2012,1.0699234754
pol,2013,0.7993072391
pol,2014,0.7534569432
pol,2015,0.7835079259
pol,2016,0.6844047171
pol,2017,0.7561949493
pol,2018,0.7304547001
prt,1990,1.5650668014
prt,1991,1.5334042582
prt,1992,1.4336528310
prt,1993,1.3989834439
prt,1994,1.4235892927
prt,1995,1.0801359822
prt,1996,1.0459821654
prt,1997,1.1204411314
prt,1998,1.2238049447
prt,1999,1.0629478704
prt,2000,1.1265289110
prt,2001,1.0153309167
prt,2002,1.1457739284
prt,2003,1.4286241630
prt,2004,1.3752365359
prt,2005,1.2846750448
prt,2006,1.4701925108
prt,2007,1.7497150802
prt,2008,1.1703289153
prt,2009,1.2259448404
prt,2010,1.1702468513
prt,2011,1.0785865747
prt,2012,1.1590008577
prt,2013,1.3749609115
prt,2014,0.8830679778
prt,2015,0.9644739865
prt,2016,0.6391917517
prt,2017,0.7386868888
prt,2018,0.7897668062
pri,1990,17.6306312240
pri,1991,23.7828050610
pri,1992,24.9058033120
pri,1993,27.2301461120
pri,1994,28.1327276640
pri,1995,24.2173439350
pri,1996,24.1372665210
pri,1997,19.9895082690
pri,1998,17.8940365650
pri,1999,16.2033811240
pri,2000,20.0056964450
pri,2001,21.8510272160
pri,2002,22.3779521500
pri,2003,22.3885090570
pri,2004,23.1465909570
pri,2005,22.7154769490
pri,2006,21.6072540770
pri,2007,21.4028489020
pri,2008,24.2237453680
pri,2009,26.5811620750
pri,2010,28.7722195560
pri,2011,33.1192613650
pri,2012,28.7001246970
pri,2013,26.3708790150
pri,2014,20.3841308380
pri,2015,18.1575579210
pri,2016,21.4430110860
pri,2017,23.0428147510
pri,2018,21.0883149680
qat,1990,0.8398509265
qat,1991,0.8207586272
qat,1992,1.2111351768
qat,1993,0.7976405792
qat,1994,0.9861077145
qat,1998,0.3626039314
qat,1999,0.5258674183
qat,2000,0.1687857720
qat,2001,0.8129909449
qat,2004,0.6637179889
qat,2005,0.6933129961
qat,2006,0.4889000141
qat,2007,0.7386488143
qat,2008,0.8352648834
qat,2009,0.4834000425
qat,2010,0.2154790449
qat,2011,0.1964769714
qat,2012,0.3187500626
qat,2013,0.3851785024
qat,2014,0.3659723764
rou,1990,3.3887977925
rou,1991,3.5213900572
rou,1992,3.5891776753
rou,1993,3.1689439707
rou,1994,3.3570091886
rou,1995,3.3007113033
rou,1996,3.1658743650
rou,1997,3.0612785808
rou,1998,2.4970743947
rou,1999,2.5383303580
rou,2000,2.5115841171
rou,2001,3.1788109828
rou,2002,3.0018379851
rou,2003,3.2043604347
rou,2004,2.2569398583
rou,2005,2.0217313239
rou,2006,1.6812411911
rou,2007,1.8018278426
rou,2008,1.4498653138
rou,2009,1.2501214386
rou,2010,1.2993445637
rou,2011,1.0080289258
rou,2012,1.0480798214
rou,2013,1.0828112163
rou,2014,1.6220860846
rou,2015,1.7013646350
rou,2016,1.5457449581
rou,2017,1.2974480570
rou,2018,1.2816496985
rus,1990,14.3325263510
rus,1991,15.2849155280
rus,1992,22.8720076190
rus,1993,30.3692872980
rus,1994,32.2684056180
rus,1995,30.5321272060
rus,1996,26.4037123630
rus,1997,23.6884825440
rus,1998,22.7693135340
rus,1999,26.0182839960
rus,2000,28.0660024400
rus,2001,29.4320690690
rus,2002,30.4732875760
rus,2003,28.8802620900
rus,2004,27.2458517310
rus,2005,24.8036980030
rus,2006,20.1139084300
rus,2007,17.7131792150
rus,2008,12.6967936700
rus,2009,12.3207852170
rus,2010,11.6323421850
rus,2011,11.2558519730
rus,2012,11.2831177950
rus,2013,11.1089203830
rus,2014,11.4167342550
rus,2015,11.4811830370
rus,2016,10.9199512370
rus,2017,9.1341934226
rus,2018,8.2094756260
rwa,2006,3.5274569954
rwa,2007,2.8898745374
rwa,2008,1.5118853084
rwa,2010,2.8985974972
rwa,2012,2.4266166480
rwa,2013,3.3205266448
rwa,2014,3.8615511219
rwa,2015,2.5771686082
wsm,2009,8.6695962677
wsm,2010,8.6047412124
wsm,2013,3.1461051219
smr,1995,0.0000000000
smr,1996,0.0000000000
smr,1997,0.0000000000
smr,1998,0.0000000000
smr,1999,0.0000000000
smr,2000,0.0000000000
smr,2001,0.0000000000
smr,2002,3.5492457853
smr,2003,0.0000000000
smr,2004,0.0000000000
smr,2005,0.0000000000
smr,2006,0.0000000000
smr,2007,0.0000000000
smr,2008,0.0000000000
smr,2009,0.0000000000
smr,2010,0.0000000000
smr,2011,0.0000000000
stp,1990,6.7107901117
stp,1991,5.7401044699
stp,1992,9.6328286801
stp,1993,6.2959406922
stp,1994,6.1811382566
stp,2006,2.4740839704
stp,2007,2.4053350331
stp,2008,8.1812975538
stp,2009,2.8428958875
stp,2010,3.3264586521
stp,2011,3.2516624124
sau,1999,0.9111377729
sau,2000,0.8372112831
sau,2001,1.0800538763
sau,2002,1.3070203687
sau,2003,1.1132562322
sau,2004,1.3011891485
sau,2005,1.2470516361
sau,2006,1.0408879991
sau,2007,1.0522307908
sau,2015,1.4881292059
sau,2017,1.2658157867
sen,2015,0.2675181518
srb,2000,2.4031336863
srb,2001,2.5821481751
srb,2002,2.1398466843
srb,2003,1.8940551635
srb,2004,1.7743842319
srb,2005,1.5989004786
srb,2006,1.7056799031
srb,2007,1.8788753865
srb,2008,1.5452359548
srb,2009,1.7066824598
srb,2010,1.4458488456
srb,2011,1.5060642514
srb,2012,1.2415946281
srb,2013,1.5921260174
srb,2014,1.3485746241
srb,2015,1.1715964026
srb,2016,1.3892084257
srb,2017,1.0645981148
srb,2018,1.2268905787
syc,2004,11.4432187490
syc,2006,10.0527209360
syc,2007,8.8807974956
syc,2008,6.6334991708
syc,2009,15.4205401590
syc,2010,9.8605283052
syc,2011,17.4136392330
syc,2012,4.3192812716
syc,2013,19.2725676410
syc,2014,16.9826140490
syc,2015,7.3698950316
syc,2016,12.5377438330
sle,2004,2.0610986944
sle,2005,1.7535690000
sle,2006,1.7326443928
sle,2007,2.2371958520
sle,2008,2.9998700600
sle,2009,2.5188374768
sle,2010,2.5406678309
sle,2011,2.8492033963
sle,2012,1.6834048756
sle,2015,1.7289678383
sgp,1990,1.5599236368
sgp,1991,1.6445543967
sgp,1992,1.3439003489
sgp,1993,1.7544915741
sgp,1994,1.4345517948
sgp,1995,1.5314960675
sgp,1996,0.9070476780
sgp,1997,1.0127578168
sgp,1998,1.0360759040
sgp,1999,0.9861581327
sgp,2000,1.0176545693
sgp,2001,0.7848619747
sgp,2002,0.7552857209
sgp,2003,0.6538754106
sgp,2004,0.4787893906
sgp,2005,0.4922998444
sgp,2006,0.3861596738
sgp,2007,0.3931307822
sgp,2008,0.5653491240
sgp,2009,0.4026888339
sgp,2010,0.3702859192
sgp,2011,0.3039721562
sgp,2012,0.2048619705
sgp,2013,0.3117131535
sgp,2014,0.2533648664
sgp,2015,0.2503512518
sgp,2016,0.3183798006
sgp,2017,0.1927105652
sgp,2018,0.1563177648
svk,1990,1.7585476287
svk,1991,2.4108961960
svk,1993,2.5620828200
svk,1994,2.4054176719
svk,1995,2.3811871334
svk,1996,2.4513481672
svk,1997,2.5968234913
svk,1998,2.3724559349
svk,1999,2.6122193694
svk,2000,2.3892397532
svk,2001,2.1851872085
svk,2002,2.2406892879
svk,2003,2.5371103313
svk,2004,2.0002318787
svk,2005,1.7225533353
svk,2006,1.5188914908
svk,2007,1.5188861452
svk,2008,1.5927807767
svk,2009,1.4441371641
svk,2010,1.5173122553
svk,2011,1.6269385527
svk,2012,1.1634576780
svk,2013,1.3095472821
svk,2014,1.2709995841
svk,2015,0.8094761696
svk,2016,1.0474088483
svk,2017,1.4684549266
svk,2018,1.1369852689
svn,1990,2.0434568512
svn,1991,1.9922501469
svn,1992,2.3935947405
svn,1993,1.2996361019
svn,1994,2.0548020724
svn,1995,2.2098049044
svn,1996,1.9109113035
svn,1997,1.8113599439
svn,1998,0.7044436304
svn,1999,1.2577825294
svn,2000,1.8111293901
svn,2001,1.4088355119
svn,2002,1.8115349488
svn,2003,1.0564150806
svn,2004,1.3566298501
svn,2005,1.0025168185
svn,2006,0.5992727825
svn,2007,1.1927670605
svn,2008,0.4943034005
svn,2009,0.6391953612
svn,2010,0.7340936586
svn,2011,0.7800015405
svn,2012,0.6803296294
svn,2013,0.5816433363
svn,2014,0.7738859911
svn,2015,0.9656242592
svn,2016,0.4821124238
svn,2017,0.9150474741
svn,2018,0.4812699366
slb,2004,4.3615840401
slb,2005,5.5328802046
slb,2006,4.7808499936
slb,2007,5.2831246838
slb,2008,3.7745894637
zaf,1994,63.0000000000
zaf,1995,63.9000000000
zaf,1996,59.4000000000
zaf,1997,56.1000000000
zaf,1998,56.6000000000
zaf,1999,50.2000000000
zaf,2000,47.6000000000
zaf,2001,46.1000000000
zaf,2002,45.8000000000
zaf,2003,41.6000000000
zaf,2004,39.0000000000
zaf,2005,38.0000000000
zaf,2006,38.7000000000
zaf,2007,36.9000000000
zaf,2008,35.9000000000
zaf,2009,32.9000000000
zaf,2010,30.8000000000
zaf,2011,29.8000000000
zaf,2012,30.6000000000
zaf,2013,31.7000000000
zaf,2014,32.6000000000
zaf,2015,33.8000000000
