economy,year,si_pov_umic
rus,2004,25.6000000000
rus,2005,22.0000000000
rus,2006,18.4000000000
rus,2007,13.7000000000
rus,2008,9.4000000000
rus,2009,9.0000000000
rus,2010,7.2000000000
rus,2011,6.2000000000
rus,2012,5.6000000000
rus,2013,5.0000000000
rus,2014,4.7000000000
rus,2015,5.5000000000
rus,2016,5.6000000000
rus,2017,5.3000000000
rus,2018,4.9000000000
rus,2019,4.2000000000
rus,2020,4.1000000000
rwa,2000,96.0000000000
rwa,2005,93.9000000000
rwa,2010,93.4000000000
rwa,2013,92.9000000000
rwa,2016,92.2000000000
wsm,2002,46.7000000000
wsm,2008,44.3000000000
wsm,2013,43.3000000000
stp,2000,87.0000000000
stp,2010,90.3000000000
stp,2017,79.7000000000
sen,1991,95.2000000000
sen,1994,96.3000000000
sen,2001,94.3000000000
sen,2005,91.9000000000
sen,2011,90.9000000000
sen,2018,74.4000000000
sen,2021,75.6000000000
srb,2012,25.0000000000
srb,2013,28.3000000000
srb,2014,28.2000000000
srb,2015,27.2000000000
srb,2016,24.6000000000
srb,2017,21.7000000000
srb,2018,17.2000000000
srb,2019,12.0000000000
srb,2020,10.1000000000
srb,2021,7.5000000000
syc,2013,9.7000000000
syc,2018,6.7000000000
sle,1989,93.9000000000
sle,2003,94.8000000000
sle,2011,93.4000000000
sle,2018,89.9000000000
svk,2004,8.3000000000
svk,2005,5.2000000000
svk,2006,3.5000000000
svk,2007,3.2000000000
svk,2008,3.9000000000
svk,2009,3.9000000000
svk,2010,3.4000000000
svk,2011,3.0000000000
svk,2012,4.5000000000
svk,2013,4.1000000000
svk,2014,4.8000000000
svk,2015,4.3000000000
svk,2016,4.3000000000
svk,2017,2.7000000000
svk,2018,3.4000000000
svk,2019,2.0000000000
svk,2020,1.9000000000
svk,2021,2.4000000000
svn,2004,0.5000000000
svn,2005,0.5000000000
svn,2006,0.4000000000
svn,2007,0.2000000000
svn,2008,0.1000000000
svn,2009,0.2000000000
svn,2010,0.1000000000
svn,2011,0.3000000000
svn,2012,0.3000000000
svn,2013,0.4000000000
svn,2014,0.3000000000
svn,2015,0.3000000000
svn,2016,0.2000000000
svn,2017,0.1000000000
svn,2018,0.1000000000
svn,2019,0.1000000000
svn,2020,0.0000000000
svn,2021,0.1000000000
slb,2005,91.0000000000
slb,2012,88.5000000000
zaf,1993,71.1000000000
zaf,2000,74.3000000000
zaf,2005,71.8000000000
zaf,2008,62.4000000000
zaf,2010,60.9000000000
zaf,2014,61.6000000000
ssd,2009,81.8000000000
ssd,2016,96.6000000000
esp,1980,7.2000000000
esp,1985,7.2000000000
esp,1990,3.0000000000
esp,1993,4.5000000000
esp,1994,4.5000000000
esp,1995,4.7000000000
esp,1996,5.7000000000
esp,1997,4.5000000000
esp,1998,3.0000000000
esp,1999,2.5000000000
esp,2000,2.4000000000
esp,2003,2.2000000000
esp,2004,2.4000000000
esp,2005,2.6000000000
esp,2006,2.6000000000
esp,2007,1.6000000000
esp,2008,1.9000000000
esp,2009,2.3000000000
esp,2010,2.7000000000
esp,2011,3.0000000000
esp,2012,3.4000000000
esp,2013,3.8000000000
esp,2014,3.3000000000
esp,2015,3.5000000000
esp,2016,3.5000000000
esp,2017,2.5000000000
esp,2018,2.7000000000
esp,2019,2.8000000000
esp,2020,3.1000000000
esp,2021,1.9000000000
lka,1985,87.6000000000
lka,1990,87.2000000000
lka,1995,82.5000000000
lka,2002,76.8000000000
lka,2006,69.4000000000
lka,2009,67.4000000000
lka,2012,61.5000000000
lka,2016,52.8000000000
lka,2019,49.3000000000
lca,2015,8.4000000000
sdn,2009,82.8000000000
sdn,2014,86.2000000000
sur,2022,17.5000000000
swe,1975,1.0000000000
swe,1981,1.2000000000
swe,1987,0.7000000000
swe,1992,1.0000000000
swe,1995,1.5000000000
swe,2000,0.5000000000
swe,2001,0.5000000000
swe,2002,0.5000000000
swe,2003,1.0000000000
swe,2004,1.0000000000
swe,2005,1.8000000000
swe,2006,1.0000000000
swe,2007,0.9000000000
swe,2008,1.0000000000
swe,2009,1.1000000000
swe,2010,1.3000000000
swe,2011,1.4000000000
swe,2012,1.2000000000
swe,2013,1.3000000000
swe,2014,1.1000000000
swe,2015,1.1000000000
swe,2016,0.9000000000
swe,2017,0.8000000000
swe,2018,1.4000000000
swe,2019,0.9000000000
swe,2020,0.9000000000
swe,2021,1.4000000000
che,1982,1.0000000000
che,1992,1.2000000000
che,2000,0.5000000000
che,2002,0.2000000000
che,2006,0.4000000000
che,2007,0.4000000000
che,2008,0.3000000000
che,2009,0.2000000000
che,2010,0.4000000000
che,2011,0.1000000000
che,2012,0.0000000000
che,2013,0.1000000000
che,2014,0.1000000000
che,2015,0.1000000000
che,2016,0.1000000000
che,2017,0.1000000000
che,2018,0.2000000000
che,2019,0.2000000000
che,2020,0.1000000000
syr,1996,61.7000000000
syr,2003,48.6000000000
syr,2006,46.8000000000
syr,2009,47.5000000000
syr,2022,96.0000000000
tjk,1999,99.2000000000
tjk,2003,94.8000000000
tjk,2004,87.7000000000
tjk,2007,85.0000000000
tjk,2009,76.3000000000
tjk,2015,66.4000000000
tza,1991,98.3000000000
tza,2000,99.4000000000
tza,2007,95.3000000000
tza,2011,93.7000000000
tza,2018,92.3000000000
tha,1981,76.9000000000
tha,1988,76.2000000000
tha,1990,72.6000000000
tha,1992,66.1000000000
tha,1994,60.4000000000
tha,1996,56.1000000000
tha,1998,54.1000000000
tha,1999,58.3000000000
tha,2000,59.0000000000
tha,2002,50.8000000000
tha,2004,44.3000000000
tha,2006,36.9000000000
tha,2007,34.8000000000
tha,2008,32.7000000000
tha,2009,29.8000000000
tha,2010,27.4000000000
tha,2011,22.9000000000
tha,2012,22.5000000000
tha,2013,19.5000000000
tha,2014,18.7000000000
tha,2015,14.6000000000
tha,2016,15.7000000000
tha,2017,15.1000000000
tha,2018,15.6000000000
tha,2019,13.1000000000
tha,2020,13.2000000000
tha,2021,12.2000000000
tls,2001,93.7000000000
tls,2007,97.7000000000
tls,2014,94.6000000000
tgo,2006,94.7000000000
tgo,2011,93.5000000000
tgo,2015,94.2000000000
tgo,2018,84.0000000000
tgo,2021,86.8000000000
ton,2000,34.1000000000
ton,2009,39.5000000000
ton,2015,47.9000000000
ton,2021,21.5000000000
tto,1988,20.3000000000
tto,1992,30.2000000000
tun,1985,67.3000000000
tun,1990,60.2000000000
tun,1995,60.7000000000
tun,2000,51.2000000000
tun,2005,42.1000000000
tun,2010,31.1000000000
tun,2015,17.9000000000
tun,2021,16.2000000000
tur,2017,10.3000000000
tur,2018,9.6000000000
tur,2019,10.1000000000
tur,2020,9.8000000000
tur,2021,7.6000000000
tkm,1998,91.3000000000
tuv,2010,56.6000000000
uga,1989,94.7000000000
uga,1992,96.7000000000
uga,1996,96.2000000000
uga,1999,96.2000000000
uga,2002,95.2000000000
uga,2005,94.2000000000
uga,2009,91.1000000000
uga,2012,89.5000000000
uga,2016,90.0000000000
uga,2019,91.1000000000
ukr,1992,56.2000000000
ukr,1993,57.5000000000
ukr,1995,60.0000000000
ukr,1996,69.4000000000
ukr,2002,61.9000000000
ukr,2003,54.1000000000
ukr,2004,43.9000000000
ukr,2005,31.0000000000
ukr,2006,26.6000000000
ukr,2007,26.4000000000
ukr,2008,16.7000000000
ukr,2009,19.3000000000
ukr,2010,15.2000000000
ukr,2011,12.4000000000
ukr,2012,11.0000000000
ukr,2013,8.4000000000
ukr,2014,9.0000000000
ukr,2015,15.0000000000
ukr,2016,15.4000000000
ukr,2017,10.8000000000
ukr,2018,9.4000000000
ukr,2019,7.1000000000
ukr,2020,7.1000000000
are,2013,0.0000000000
are,2018,0.4000000000
gbr,1968,1.0000000000
gbr,1969,1.2000000000
gbr,1970,1.2000000000
gbr,1971,1.5000000000
gbr,1972,2.0000000000
gbr,1973,0.7000000000
gbr,1974,1.2000000000
gbr,1975,1.2000000000
gbr,1976,0.7000000000
gbr,1977,1.2000000000
gbr,1978,0.7000000000
gbr,1979,0.7000000000
gbr,1980,1.0000000000
gbr,1981,1.0000000000
gbr,1982,0.5000000000
gbr,1983,0.5000000000
gbr,1984,0.7000000000
gbr,1985,0.7000000000
gbr,1986,1.0000000000
gbr,1987,0.5000000000
gbr,1988,0.5000000000
gbr,1989,0.7000000000
gbr,1990,0.7000000000
gbr,1991,0.7000000000
gbr,1992,1.0000000000
gbr,1993,1.0000000000
gbr,1994,1.0000000000
gbr,1995,1.0000000000
gbr,1996,0.7000000000
gbr,1997,0.7000000000
gbr,1998,0.7000000000
gbr,1999,0.7000000000
gbr,2000,0.7000000000
gbr,2001,0.7000000000
gbr,2002,0.7000000000
gbr,2003,0.7000000000
gbr,2004,0.5000000000
gbr,2005,0.7000000000
gbr,2006,0.7000000000
gbr,2007,0.7000000000
gbr,2008,0.7000000000
gbr,2009,0.7000000000
gbr,2010,0.7000000000
gbr,2011,0.7000000000
gbr,2012,0.7000000000
gbr,2013,0.5000000000
gbr,2014,0.5000000000
gbr,2015,0.7000000000
gbr,2016,0.7000000000
gbr,2017,0.7000000000
gbr,2018,0.7000000000
gbr,2019,0.7000000000
gbr,2020,0.7000000000
gbr,2021,0.7000000000
usa,1963,4.7000000000
usa,1964,4.2000000000
usa,1965,3.7000000000
usa,1966,4.0000000000
usa,1967,3.2000000000
usa,1968,2.7000000000
usa,1969,2.5000000000
usa,1970,3.0000000000
usa,1971,2.5000000000
usa,1972,2.5000000000
usa,1973,2.2000000000
usa,1974,2.5000000000
usa,1975,2.5000000000
usa,1976,2.0000000000
usa,1977,2.0000000000
usa,1978,2.2000000000
usa,1979,1.5000000000
usa,1980,1.5000000000
usa,1981,1.5000000000
usa,1982,2.0000000000
usa,1983,2.0000000000
usa,1984,1.7000000000
usa,1985,1.7000000000
usa,1986,1.7000000000
usa,1987,1.5000000000
usa,1988,1.5000000000
usa,1989,1.2000000000
usa,1990,1.5000000000
usa,1991,1.5000000000
usa,1992,1.7000000000
usa,1993,1.7000000000
usa,1994,1.7000000000
usa,1995,1.5000000000
usa,1996,1.5000000000
usa,1997,1.5000000000
usa,1998,1.5000000000
usa,1999,1.5000000000
usa,2000,1.5000000000
usa,2001,1.7000000000
usa,2002,1.7000000000
usa,2003,2.0000000000
usa,2004,2.0000000000
usa,2005,1.7000000000
usa,2006,2.0000000000
usa,2007,1.7000000000
usa,2008,2.0000000000
usa,2009,1.7000000000
usa,2010,2.0000000000
usa,2011,2.0000000000
usa,2012,2.0000000000
usa,2013,2.0000000000
usa,2014,2.0000000000
usa,2015,2.2000000000
usa,2016,2.0000000000
usa,2017,2.0000000000
usa,2018,1.7000000000
usa,2019,1.7000000000
usa,2020,1.2000000000
usa,2021,1.0000000000
ury,1981,17.3000000000
ury,1989,13.6000000000
ury,1992,11.1000000000
ury,1995,11.0000000000
ury,1996,11.6000000000
ury,1997,11.9000000000
ury,1998,11.8000000000
ury,2000,12.5000000000
ury,2001,14.1000000000
ury,2002,18.5000000000
ury,2003,24.5000000000
ury,2004,25.1000000000
ury,2005,22.7000000000
ury,2006,22.3000000000
ury,2007,19.6000000000
ury,2008,14.7000000000
ury,2009,13.6000000000
ury,2010,12.0000000000
ury,2011,8.5000000000
ury,2012,7.8000000000
ury,2013,7.4000000000
ury,2014,6.3000000000
ury,2015,6.0000000000
ury,2016,5.6000000000
ury,2017,4.6000000000
ury,2018,4.9000000000
ury,2019,5.1000000000
ury,2020,7.2000000000
ury,2021,6.7000000000
ury,2022,6.4000000000
uzb,1998,95.5000000000
uzb,2000,99.0000000000
uzb,2002,99.1000000000
uzb,2003,99.1000000000
uzb,2022,17.3000000000
vut,2010,78.4000000000
vut,2019,76.1000000000
ven,1981,38.9000000000
ven,1987,41.9000000000
ven,1989,32.6000000000
ven,1992,35.0000000000
ven,1995,51.2000000000
ven,1998,48.3000000000
ven,1999,53.1000000000
ven,2001,51.2000000000
ven,2002,60.7000000000
ven,2003,67.0000000000
ven,2004,61.5000000000
ven,2005,51.2000000000
ven,2006,38.8000000000
vnm,1992,94.3000000000
vnm,1997,89.0000000000
vnm,2002,88.9000000000
vnm,2004,84.2000000000
vnm,2006,79.8000000000
vnm,2008,77.7000000000
vnm,2010,46.7000000000
vnm,2012,40.7000000000
vnm,2014,34.9000000000
vnm,2016,27.1000000000
vnm,2018,22.2000000000
vnm,2020,18.7000000000
vnm,2022,19.7000000000
pse,2004,23.6000000000
pse,2005,21.5000000000
pse,2006,19.7000000000
pse,2007,27.7000000000
pse,2009,18.2000000000
pse,2010,18.9000000000
pse,2011,17.6000000000
pse,2016,20.5000000000
yem,1998,69.1000000000
yem,2005,81.7000000000
yem,2014,85.4000000000
zmb,1991,88.6000000000
zmb,1993,91.8000000000
zmb,1996,88.8000000000
zmb,1998,89.3000000000
zmb,2002,95.0000000000
zmb,2004,91.9000000000
zmb,2006,92.6000000000
zmb,2010,92.5000000000
zmb,2015,91.0000000000
zmb,2022,93.2000000000
zwe,2011,77.9000000000
zwe,2017,84.1000000000
zwe,2019,85.0000000000
