economy,year,si_pov_umic
tur,2019,10.2000000000
tkm,1998,91.7000000000
tuv,2010,46.7000000000
uga,1989,93.4000000000
uga,1992,95.8000000000
uga,1996,95.4000000000
uga,1999,95.4000000000
uga,2002,94.4000000000
uga,2005,92.6000000000
uga,2009,89.3000000000
uga,2012,87.0000000000
uga,2016,87.6000000000
uga,2019,89.0000000000
ukr,1992,38.4000000000
ukr,1993,39.4000000000
ukr,1995,46.4000000000
ukr,1996,54.9000000000
ukr,2002,43.5000000000
ukr,2003,34.6000000000
ukr,2004,26.7000000000
ukr,2005,17.0000000000
ukr,2006,13.4000000000
ukr,2007,12.7000000000
ukr,2008,7.2000000000
ukr,2009,8.2000000000
ukr,2010,5.3000000000
ukr,2011,4.5000000000
ukr,2012,3.4000000000
ukr,2013,2.8000000000
ukr,2014,2.5000000000
ukr,2015,6.3000000000
ukr,2016,5.6000000000
ukr,2017,4.6000000000
ukr,2018,3.4000000000
ukr,2019,2.5000000000
ukr,2020,2.5000000000
are,2013,0.0000000000
are,2018,0.1000000000
gbr,1969,5.0000000000
gbr,1974,1.0000000000
gbr,1979,1.2000000000
gbr,1986,2.2000000000
gbr,1991,1.2000000000
gbr,1994,0.7000000000
gbr,1995,0.7000000000
gbr,1996,0.5000000000
gbr,1997,0.5000000000
gbr,1998,0.5000000000
gbr,1999,0.5000000000
gbr,2000,0.5000000000
gbr,2001,0.5000000000
gbr,2002,0.7000000000
gbr,2003,0.5000000000
gbr,2004,1.2000000000
gbr,2005,1.2000000000
gbr,2006,0.8000000000
gbr,2007,0.8000000000
gbr,2008,1.0000000000
gbr,2009,0.6000000000
gbr,2010,0.7000000000
gbr,2011,0.7000000000
gbr,2012,0.6000000000
gbr,2013,0.4000000000
gbr,2014,0.6000000000
gbr,2015,0.7000000000
gbr,2016,0.5000000000
gbr,2017,0.9000000000
usa,1974,1.7000000000
usa,1979,1.2000000000
usa,1986,1.2000000000
usa,1991,1.2000000000
usa,1992,1.5000000000
usa,1993,1.2000000000
usa,1994,1.5000000000
usa,1995,1.2000000000
usa,1996,1.2000000000
usa,1997,1.2000000000
usa,1998,1.5000000000
usa,1999,1.2000000000
usa,2000,1.2000000000
usa,2001,1.5000000000
usa,2002,1.5000000000
usa,2003,1.7000000000
usa,2004,1.7000000000
usa,2005,1.5000000000
usa,2006,1.7000000000
usa,2007,1.5000000000
usa,2008,1.7000000000
usa,2009,1.5000000000
usa,2010,1.7000000000
usa,2011,1.7000000000
usa,2012,1.7000000000
usa,2013,1.7000000000
usa,2014,2.0000000000
usa,2015,1.7000000000
usa,2016,1.7000000000
usa,2017,1.7000000000
usa,2018,1.7000000000
usa,2019,1.5000000000
ury,2006,17.0000000000
ury,2007,14.7000000000
ury,2008,10.5000000000
ury,2009,9.8000000000
ury,2010,8.6000000000
ury,2011,5.9000000000
ury,2012,5.5000000000
ury,2013,5.0000000000
ury,2014,4.2000000000
ury,2015,4.0000000000
ury,2016,3.7000000000
ury,2017,2.9000000000
ury,2018,3.0000000000
ury,2019,3.2000000000
ury,2020,4.6000000000
uzb,1998,87.0000000000
uzb,2000,96.4000000000
uzb,2002,96.1000000000
uzb,2003,96.4000000000
vut,2010,72.4000000000
vut,2019,68.1000000000
ven,1981,34.1000000000
ven,1987,36.9000000000
ven,1989,26.9000000000
ven,1992,28.0000000000
ven,1995,44.5000000000
ven,1998,42.6000000000
ven,1999,47.1000000000
ven,2001,44.8000000000
ven,2002,54.6000000000
ven,2003,60.4000000000
ven,2004,55.2000000000
ven,2005,45.2000000000
ven,2006,32.7000000000
vnm,1992,94.3000000000
vnm,1997,89.0000000000
vnm,2002,89.0000000000
vnm,2004,84.2000000000
vnm,2006,79.9000000000
vnm,2008,77.8000000000
vnm,2010,46.8000000000
vnm,2012,40.8000000000
vnm,2014,35.0000000000
vnm,2016,27.2000000000
vnm,2018,22.4000000000
pse,2004,24.5000000000
pse,2005,22.4000000000
pse,2006,21.2000000000
pse,2007,28.6000000000
pse,2009,19.1000000000
pse,2010,20.0000000000
pse,2011,18.7000000000
pse,2016,21.9000000000
yem,1998,60.8000000000
yem,2005,75.9000000000
yem,2014,81.0000000000
zmb,1991,85.1000000000
zmb,1993,89.0000000000
zmb,1996,84.8000000000
zmb,1998,85.6000000000
zmb,2002,92.9000000000
zmb,2004,89.3000000000
zmb,2006,90.4000000000
zmb,2010,91.1000000000
zmb,2015,88.1000000000
zwe,2011,74.0000000000
zwe,2017,81.3000000000
zwe,2019,82.8000000000
