economy,year,sl_ind_empl_fe_zs
bfa,2010,22.7000007629
bfa,2011,24.8700008392
bfa,2012,27.1200008392
bfa,2013,29.6100006104
bfa,2014,32.4300003052
bfa,2015,30.3799991608
bfa,2016,28.4200000763
bfa,2017,26.6599998474
bfa,2018,25.1200008392
bfa,2019,25.1599998474
bdi,1991,0.7799999714
bdi,1992,0.7699999809
bdi,1993,0.7599999905
bdi,1994,0.7500000000
bdi,1995,0.7300000191
bdi,1996,0.7300000191
bdi,1997,0.7200000286
bdi,1998,0.6999999881
bdi,1999,0.6999999881
bdi,2000,0.6999999881
bdi,2001,0.6999999881
bdi,2002,0.7200000286
bdi,2003,0.7099999785
bdi,2004,0.7699999809
bdi,2005,0.7699999809
bdi,2006,0.7699999809
bdi,2007,0.7799999714
bdi,2008,0.8000000119
bdi,2009,0.8199999928
bdi,2010,0.8399999738
bdi,2011,0.8600000143
bdi,2012,0.8700000048
bdi,2013,0.9100000262
bdi,2014,0.9300000072
bdi,2015,0.9200000167
bdi,2016,0.9300000072
bdi,2017,0.9300000072
bdi,2018,0.9200000167
bdi,2019,0.9100000262
cpv,1991,14.5399999619
cpv,1992,14.4899997711
cpv,1993,14.4200000763
cpv,1994,14.3199996948
cpv,1995,14.2100000381
cpv,1996,14.1999998093
cpv,1997,14.1099996567
cpv,1998,14.0399999619
cpv,1999,13.9200000763
cpv,2000,13.8100004196
cpv,2001,13.7600002289
cpv,2002,13.8199996948
cpv,2003,13.7700004578
cpv,2004,13.6199998856
cpv,2005,13.5600004196
cpv,2006,13.3999996185
cpv,2007,13.1700000763
cpv,2008,13.0699996948
cpv,2009,13.0500001907
cpv,2010,12.9899997711
cpv,2011,12.8100004196
cpv,2012,12.6700000763
cpv,2013,12.5299997330
cpv,2014,12.4300003052
cpv,2015,12.3000001907
cpv,2016,12.0399999619
cpv,2017,11.8800001144
cpv,2018,11.1400003433
cpv,2019,11.4099998474
khm,1991,6.9200000763
khm,1992,7.0900001526
khm,1993,7.2199997902
khm,1994,6.7300000191
khm,1995,7.0500001907
khm,1996,7.3600001335
khm,1997,7.6900000572
khm,1998,8.0600004196
khm,1999,8.7700004578
khm,2000,9.7200002670
khm,2001,12.7200002670
khm,2002,12.9399995804
khm,2003,13.1000003815
khm,2004,13.4899997711
khm,2005,13.7700004578
khm,2006,14.0500001907
khm,2007,14.2700004578
khm,2008,15.1300001144
khm,2009,16.0499992371
khm,2010,16.4599990845
khm,2011,16.9400005341
khm,2012,17.6399993896
khm,2013,18.6000003815
khm,2014,23.6100006104
khm,2015,24.2999992371
khm,2016,24.3999996185
khm,2017,24.5200004578
khm,2018,25.6000003815
khm,2019,26.2900009155
cmr,1991,7.2199997902
cmr,1992,7.1999998093
cmr,1993,7.2100000381
cmr,1994,7.1999998093
cmr,1995,7.1500000954
cmr,1996,7.1300001144
cmr,1997,7.0999999046
cmr,1998,7.1700000763
cmr,1999,7.2399997711
cmr,2000,7.4099998474
cmr,2001,7.8200001717
cmr,2002,7.5999999046
cmr,2003,7.6500000954
cmr,2004,7.8600001335
cmr,2005,8.3199996948
cmr,2006,8.8800001144
cmr,2007,9.4799995422
cmr,2008,9.5699996948
cmr,2009,9.8100004196
cmr,2010,9.9099998474
cmr,2011,10.0699996948
cmr,2012,10.2600002289
cmr,2013,10.4099998474
cmr,2014,10.6099996567
cmr,2015,10.7500000000
cmr,2016,10.8500003815
cmr,2017,10.9600000381
cmr,2018,10.9600000381
cmr,2019,10.9799995422
can,1991,11.8199996948
can,1992,11.6400003433
can,1993,10.8999996185
can,1994,10.8800001144
can,1995,11.2500000000
can,1996,11.0900001526
can,1997,11.4200000763
can,1998,11.4399995804
can,1999,11.4899997711
can,2000,11.4499998093
can,2001,11.3000001907
can,2002,11.5000000000
can,2003,11.3299999237
can,2004,11.3199996948
can,2005,10.8000001907
can,2006,10.4600000381
can,2007,10.2100000381
can,2008,9.7100000381
can,2009,8.9399995804
can,2010,8.5399999619
can,2011,8.9799995422
can,2012,9.0000000000
can,2013,8.7299995422
can,2014,8.6099996567
can,2015,8.5500001907
can,2016,8.5100002289
can,2017,8.4799995422
can,2018,8.4600000381
can,2019,8.3500003815
caf,1991,6.8299999237
caf,1992,6.7800002098
caf,1993,6.7100000381
caf,1994,6.5999999046
caf,1995,6.5500001907
caf,1996,6.4699997902
caf,1997,6.3499999046
caf,1998,6.2699999809
caf,1999,6.0999999046
caf,2000,6.0399999619
caf,2001,5.9400000572
caf,2002,5.8499999046
caf,2003,5.8600001335
caf,2004,5.7300000191
caf,2005,5.6599998474
caf,2006,5.6199998856
caf,2007,5.5700001717
caf,2008,5.5900001526
caf,2009,5.4699997902
caf,2010,5.3600001335
caf,2011,5.2600002289
caf,2012,5.1100001335
caf,2013,5.1100001335
caf,2014,4.9200000763
caf,2015,4.7699999809
caf,2016,4.7100000381
caf,2017,4.6300001144
caf,2018,4.5799999237
caf,2019,4.5700001717
tcd,1991,0.7500000000
tcd,1992,0.7200000286
tcd,1993,0.7099999785
tcd,1994,0.6899999976
tcd,1995,0.6800000072
tcd,1996,0.6700000167
tcd,1997,0.6600000262
tcd,1998,0.6399999857
tcd,1999,0.6399999857
tcd,2000,0.6399999857
tcd,2001,0.6399999857
tcd,2002,0.6299999952
tcd,2003,0.6299999952
tcd,2004,0.6000000238
tcd,2005,0.5899999738
tcd,2006,0.6000000238
tcd,2007,0.6000000238
tcd,2008,0.6000000238
tcd,2009,0.6200000048
tcd,2010,0.6299999952
tcd,2011,0.5899999738
tcd,2012,0.5899999738
tcd,2013,0.5899999738
tcd,2014,0.5799999833
tcd,2015,0.5699999928
tcd,2016,0.5799999833
tcd,2017,0.5799999833
tcd,2018,0.5500000119
tcd,2019,0.5400000215
chi,1991,22.1399993896
chi,1992,21.9400005341
chi,1993,21.7600002289
chi,1994,21.6700000763
chi,1995,21.4099998474
chi,1996,21.0799999237
chi,1997,20.7800006866
chi,1998,20.4400005341
chi,1999,20.1599998474
chi,2000,19.8999996185
chi,2001,19.2299995422
chi,2002,18.6800003052
chi,2003,18.0900001526
chi,2004,17.5699996948
chi,2005,17.1599998474
chi,2006,16.8500003815
chi,2007,16.5000000000
chi,2008,15.8999996185
chi,2009,15.1000003815
chi,2010,14.7299995422
chi,2011,14.2100000381
chi,2012,13.8400001526
chi,2013,13.5100002289
chi,2014,13.1999998093
chi,2015,12.8800001144
chi,2016,12.5399999619
chi,2017,12.1899995804
chi,2018,11.8199996948
chi,2019,11.4600000381
chl,1991,14.8999996185
chl,1992,15.1199998856
chl,1993,16.1499996185
chl,1994,14.9200000763
chl,1995,14.6300001144
chl,1996,15.0000000000
chl,1997,14.4700002670
chl,1998,13.8999996185
chl,1999,12.6599998474
chl,2000,12.3500003815
chl,2001,12.9899997711
chl,2002,12.1099996567
chl,2003,11.8599996567
chl,2004,12.3000001907
chl,2005,11.6000003815
chl,2006,11.3900003433
chl,2007,10.9899997711
chl,2008,11.4600000381
chl,2009,10.7899999619
chl,2010,10.2700004578
chl,2011,10.4899997711
chl,2012,10.7799997330
chl,2013,10.6499996185
chl,2014,10.7500000000
chl,2015,11.2299995422
chl,2016,11.1300001144
chl,2017,10.8400001526
chl,2018,10.2200002670
chl,2019,10.1599998474
chn,1991,23.3600006104
chn,1992,23.4699993134
chn,1993,24.0200004578
chn,1994,24.2700004578
chn,1995,24.5200004578
chn,1996,24.9500007629
chn,1997,24.9400005341
chn,1998,24.5100002289
chn,1999,23.6700000763
chn,2000,22.7900009155
chn,2001,22.2999992371
chn,2002,21.0200004578
chn,2003,20.9500007629
chn,2004,21.8700008392
chn,2005,22.9500007629
chn,2006,24.1399993896
chn,2007,25.5599994659
chn,2008,25.7099990845
chn,2009,25.9899997711
chn,2010,26.6200008392
chn,2011,27.1800003052
chn,2012,27.7600002289
chn,2013,27.3199996948
chn,2014,26.8600006104
chn,2015,25.8799991608
chn,2016,25.2399997711
chn,2017,24.2500000000
chn,2018,24.1800003052
chn,2019,23.0599994659
col,1991,19.4899997711
col,1992,19.3299999237
col,1993,19.2000007629
col,1994,19.0499992371
col,1995,18.9099998474
col,1996,18.6700000763
col,1997,18.4599990845
col,1998,18.1599998474
col,1999,17.7199993134
col,2000,17.4200000763
col,2001,17.2199993134
col,2002,16.9699993134
col,2003,16.7600002289
col,2004,16.5799999237
col,2005,16.3899993896
col,2006,16.2700004578
col,2007,16.1700000763
col,2008,16.0000000000
col,2009,15.8800001144
col,2010,15.8599996567
col,2011,16.0699996948
col,2012,15.9600000381
col,2013,14.7299995422
col,2014,14.3400001526
col,2015,14.0000000000
col,2016,13.3199996948
col,2017,13.9600000381
col,2018,14.8599996567
col,2019,14.3999996185
com,1991,13.4899997711
com,1992,13.3800001144
com,1993,13.2500000000
com,1994,13.1400003433
com,1995,13.0100002289
com,1996,12.8800001144
com,1997,12.7299995422
com,1998,12.6000003815
com,1999,12.4700002670
com,2000,12.4399995804
com,2001,12.3500003815
com,2002,12.3000001907
com,2003,12.2500000000
com,2004,12.2100000381
com,2005,12.6800003052
com,2006,13.1400003433
com,2007,13.6199998856
com,2008,14.0399999619
com,2009,14.5699996948
com,2010,15.0399999619
com,2011,15.5100002289
com,2012,15.9399995804
com,2013,16.4099998474
com,2014,16.8199996948
com,2015,16.7900009155
com,2016,16.7399997711
com,2017,16.7099990845
com,2018,16.5300006866
com,2019,16.3899993896
cod,1991,4.0300002098
cod,1992,4.0000000000
cod,1993,3.9800000191
cod,1994,3.9200000763
cod,1995,3.8599998951
cod,1996,3.6700000763
cod,1997,3.7000000477
cod,1998,3.6300001144
cod,1999,3.6099998951
cod,2000,3.4200000763
cod,2001,3.5699999332
cod,2002,3.4800000191
cod,2003,3.4000000954
cod,2004,3.3499999046
cod,2005,3.2899999619
cod,2006,3.2699999809
cod,2007,3.3099999428
cod,2008,3.2899999619
cod,2009,3.3800001144
cod,2010,3.3199999332
cod,2011,3.3199999332
cod,2012,3.3299999237
cod,2013,3.3399999142
cod,2014,3.3499999046
cod,2015,3.3900001049
cod,2016,3.4500000477
cod,2017,3.4800000191
cod,2018,3.4500000477
cod,2019,3.4800000191
cog,1991,25.3400001526
cog,1992,25.1800003052
cog,1993,25.1100006104
cog,1994,25.1399993896
cog,1995,25.0400009155
cog,1996,24.7999992371
cog,1997,24.6000003815
cog,1998,24.6000003815
cog,1999,24.5100002289
cog,2000,24.0300006866
cog,2001,24.0400009155
cog,2002,24.0100002289
cog,2003,24.0900001526
cog,2004,23.8799991608
cog,2005,23.5799999237
cog,2006,23.3999996185
cog,2007,23.5400009155
cog,2008,23.3999996185
cog,2009,23.5100002289
cog,2010,22.9599990845
cog,2011,22.9500007629
cog,2012,22.7500000000
cog,2013,22.6700000763
cog,2014,22.5300006866
cog,2015,22.6700000763
cog,2016,22.7500000000
cog,2017,22.6900005341
cog,2018,22.3799991608
cog,2019,22.2299995422
cri,1991,24.5200004578
cri,1992,23.2700004578
cri,1993,21.5300006866
cri,1994,21.5900001526
cri,1995,20.0400009155
cri,1996,18.0900001526
cri,1997,17.2000007629
cri,1998,17.5900001526
cri,1999,17.2500000000
cri,2000,16.3700008392
cri,2001,17.1499996185
cri,2002,14.9799995422
cri,2003,14.4399995804
cri,2004,13.1199998856
cri,2005,12.6000003815
cri,2006,12.7600002289
cri,2007,12.8900003433
cri,2008,13.0000000000
cri,2009,11.5900001526
cri,2010,10.9700002670
cri,2011,10.4200000763
cri,2012,9.5299997330
cri,2013,8.0699996948
cri,2014,9.6400003433
cri,2015,9.6300001144
cri,2016,9.1099996567
cri,2017,9.9099998474
cri,2018,11.0000000000
cri,2019,10.0299997330
civ,1991,11.9099998474
civ,1992,11.9099998474
civ,1993,11.8999996185
civ,1994,11.8299999237
civ,1995,11.7700004578
civ,1996,11.6999998093
civ,1997,11.8400001526
civ,1998,11.6599998474
civ,1999,11.6099996567
civ,2000,11.6300001144
civ,2001,11.2399997711
civ,2002,11.1899995804
civ,2003,11.1300001144
civ,2004,11.1000003815
civ,2005,11.0000000000
civ,2006,10.8800001144
civ,2007,10.9200000763
civ,2008,10.8400001526
civ,2009,10.9499998093
civ,2010,10.8199996948
civ,2011,10.9799995422
civ,2012,11.0600004196
civ,2013,11.3800001144
civ,2014,10.9499998093
civ,2015,10.5699996948
civ,2016,10.3500003815
civ,2017,10.3400001526
civ,2018,10.4300003052
civ,2019,10.4700002670
hrv,1991,22.3400001526
hrv,1992,21.7299995422
hrv,1993,21.3600006104
hrv,1994,21.2600002289
hrv,1995,21.0200004578
hrv,1996,20.9500007629
hrv,1997,21.0799999237
hrv,1998,20.8700008392
hrv,1999,20.5100002289
hrv,2000,20.4200000763
hrv,2001,20.5200004578
hrv,2002,20.4400005341
hrv,2003,19.8099994659
hrv,2004,18.2099990845
hrv,2005,18.1000003815
hrv,2006,17.8099994659
hrv,2007,18.1100006104
hrv,2008,18.0300006866
hrv,2009,16.3899993896
hrv,2010,14.8800001144
hrv,2011,16.3299999237
hrv,2012,16.7800006866
hrv,2013,15.4200000763
hrv,2014,15.3599996567
hrv,2015,15.0299997330
hrv,2016,14.5500001907
hrv,2017,13.5100002289
hrv,2018,15.1999998093
hrv,2019,16.1599998474
cub,1991,22.3199996948
cub,1992,21.8899993896
cub,1993,20.6700000763
cub,1994,18.8799991608
cub,1995,15.9899997711
cub,1996,16.0000000000
cub,1997,16.0200004578
cub,1998,14.8299999237
cub,1999,13.7899999619
cub,2000,13.8100004196
cub,2001,13.5000000000
cub,2002,13.1700000763
cub,2003,12.8699998856
cub,2004,12.6899995804
cub,2005,12.6099996567
cub,2006,12.5500001907
cub,2007,12.3800001144
cub,2008,11.8999996185
cub,2009,11.7100000381
cub,2010,11.5500001907
cub,2011,12.0799999237
cub,2012,13.5399999619
cub,2013,11.3800001144
cub,2014,10.8900003433
cub,2015,10.9700002670
cub,2016,10.8199996948
cub,2017,10.6199998856
cub,2018,10.5399999619
cub,2019,10.4200000763
cyp,1991,24.7099990845
cyp,1992,23.2800006866
cyp,1993,20.4400005341
cyp,1994,18.6499996185
cyp,1995,17.8400001526
cyp,1996,16.7600002289
cyp,1997,15.6999998093
cyp,1998,14.7399997711
cyp,1999,13.8500003815
cyp,2000,12.9899997711
cyp,2001,12.3400001526
cyp,2002,11.9399995804
cyp,2003,11.1199998856
cyp,2004,10.4799995422
cyp,2005,10.3500003815
cyp,2006,10.0299997330
cyp,2007,9.4799995422
cyp,2008,9.6199998856
cyp,2009,9.4700002670
cyp,2010,9.1999998093
cyp,2011,8.4200000763
cyp,2012,8.3500003815
cyp,2013,7.3099999428
cyp,2014,7.0500001907
cyp,2015,6.3200001717
cyp,2016,6.4099998474
cyp,2017,6.9000000954
cyp,2018,6.3699998856
cyp,2019,7.0700001717
cze,1991,34.2999992371
cze,1992,33.4199981689
cze,1993,32.5200004578
cze,1994,31.3999996185
cze,1995,30.7299995422
cze,1996,30.2900009155
cze,1997,29.3199996948
cze,1998,29.0100002289
cze,1999,28.0300006866
cze,2000,27.2199993134
cze,2001,28.3600006104
cze,2002,27.8400001526
cze,2003,27.2800006866
cze,2004,26.7900009155
cze,2005,26.4899997711
cze,2006,27.0200004578
cze,2007,26.8099994659
cze,2008,26.7399997711
cze,2009,24.0599994659
cze,2010,23.2000007629
cze,2011,23.8899993896
cze,2012,23.3400001526
cze,2013,22.9099998474
cze,2014,23.6000003815
cze,2015,23.7500000000
cze,2016,24.1399993896
cze,2017,24.2199993134
cze,2018,23.9300003052
cze,2019,23.6399993896
dnk,1991,15.2399997711
dnk,1992,15.0100002289
dnk,1993,14.5699996948
dnk,1994,15.0699996948
dnk,1995,14.9499998093
dnk,1996,15.0699996948
dnk,1997,14.4700002670
dnk,1998,14.6499996185
dnk,1999,15.3800001144
dnk,2000,13.5000000000
dnk,2001,14.3999996185
dnk,2002,12.2500000000
dnk,2003,11.6400003433
dnk,2004,12.0100002289
dnk,2005,12.4099998474
dnk,2006,11.6300001144
dnk,2007,12.6400003433
dnk,2008,12.2799997330
dnk,2009,10.2299995422
dnk,2010,9.2299995422
dnk,2011,9.3299999237
dnk,2012,9.4099998474
dnk,2013,9.1099996567
dnk,2014,9.2200002670
dnk,2015,9.6199998856
dnk,2016,9.3000001907
dnk,2017,8.8900003433
dnk,2018,8.7200002670
dnk,2019,8.7899999619
dji,1991,9.6800003052
dji,1992,9.5799999237
dji,1993,9.5299997330
dji,1994,9.4099998474
dji,1995,9.3299999237
dji,1996,9.2700004578
dji,1997,9.1899995804
dji,1998,9.0799999237
dji,1999,8.9399995804
dji,2000,8.8500003815
dji,2001,8.7500000000
dji,2002,8.6099996567
dji,2003,8.4799995422
dji,2004,8.3500003815
dji,2005,8.2299995422
dji,2006,8.1000003815
dji,2007,7.9699997902
dji,2008,7.8200001717
dji,2009,7.7600002289
dji,2010,7.6599998474
dji,2011,7.5300002098
dji,2012,7.4400000572
dji,2013,7.3499999046
dji,2014,7.2899999619
dji,2015,7.1900000572
dji,2016,7.0999999046
dji,2017,7.0399999619
dji,2018,6.9000000954
dji,2019,6.8000001907
dom,1991,22.7900009155
dom,1992,22.6399993896
dom,1993,22.3700008392
dom,1994,22.0100002289
dom,1995,21.6399993896
dom,1996,21.1700000763
dom,1997,21.4200000763
dom,1998,22.2700004578
dom,1999,20.7700004578
dom,2000,20.3199996948
dom,2001,17.1700000763
dom,2002,15.5000000000
dom,2003,15.3699998856
dom,2004,15.1899995804
dom,2005,15.1099996567
dom,2006,14.3000001907
dom,2007,13.8400001526
dom,2008,14.4300003052
dom,2009,9.4600000381
dom,2010,9.6800003052
dom,2011,9.6300001144
dom,2012,10.4700002670
dom,2013,8.8500003815
dom,2014,9.6700000763
dom,2015,8.8699998856
dom,2016,9.0699996948
dom,2017,9.5900001526
dom,2018,9.4499998093
dom,2019,9.2799997330
ecu,1991,17.9899997711
ecu,1992,17.7299995422
ecu,1993,17.7000007629
ecu,1994,17.4599990845
ecu,1995,17.1800003052
ecu,1996,16.7999992371
ecu,1997,16.5100002289
ecu,1998,16.0000000000
ecu,1999,15.1999998093
ecu,2000,14.4200000763
ecu,2001,13.6999998093
ecu,2002,12.3199996948
ecu,2003,11.0699996948
ecu,2004,11.3999996185
ecu,2005,10.1000003815
ecu,2006,10.8199996948
ecu,2007,11.3100004196
ecu,2008,11.2299995422
ecu,2009,10.7200002670
ecu,2010,11.0799999237
ecu,2011,10.8599996567
ecu,2012,10.6300001144
ecu,2013,11.3699998856
ecu,2014,11.3800001144
ecu,2015,11.1700000763
ecu,2016,10.6000003815
ecu,2017,11.1199998856
ecu,2018,10.8299999237
ecu,2019,9.8100004196
egy,1991,10.0699996948
egy,1992,10.3400001526
egy,1993,8.0900001526
egy,1994,7.3800001144
egy,1995,9.2399997711
egy,1996,8.6999998093
egy,1997,8.0500001907
egy,1998,9.0900001526
egy,1999,11.1700000763
egy,2000,6.8600001335
egy,2001,10.1300001144
egy,2002,10.3500003815
egy,2003,6.1599998474
egy,2004,5.7800002098
egy,2005,4.9099998474
egy,2006,6.0100002289
egy,2007,6.1500000954
egy,2008,5.5399999619
egy,2009,5.1199998856
egy,2010,5.9299998283
egy,2011,5.0900001526
egy,2012,5.5100002289
egy,2013,5.0599999428
egy,2014,5.0199999809
egy,2015,5.6300001144
egy,2016,6.2199997902
egy,2017,6.8400001526
egy,2018,8.2500000000
egy,2019,8.0100002289
slv,1991,26.8500003815
slv,1992,26.8199996948
slv,1993,26.7600002289
slv,1994,26.5799999237
slv,1995,26.3700008392
slv,1996,25.9400005341
slv,1997,25.5000000000
slv,1998,25.0300006866
slv,1999,24.2700004578
slv,2000,24.3299999237
slv,2001,22.1499996185
slv,2002,23.5300006866
slv,2003,21.8899993896
slv,2004,21.6700000763
slv,2005,20.0900001526
slv,2006,19.0000000000
slv,2007,20.3400001526
slv,2008,20.5900001526
slv,2009,18.3099994659
slv,2010,18.4200000763
slv,2011,18.7500000000
slv,2012,18.3899993896
slv,2013,17.5100002289
slv,2014,17.9699993134
slv,2015,19.5000000000
slv,2016,17.0799999237
slv,2017,18.0699996948
slv,2018,17.8400001526
slv,2019,17.6700000763
gnq,1991,8.8199996948
gnq,1992,8.8199996948
gnq,1993,8.9399995804
gnq,1994,9.1400003433
gnq,1995,9.4499998093
gnq,1996,9.8599996567
gnq,1997,9.9300003052
gnq,1998,10.4399995804
gnq,1999,10.9899997711
gnq,2000,11.8100004196
gnq,2001,12.2299995422
gnq,2002,12.8599996567
gnq,2003,13.5500001907
gnq,2004,13.9300003052
gnq,2005,14.2500000000
gnq,2006,14.6599998474
gnq,2007,15.1700000763
gnq,2008,15.4099998474
gnq,2009,15.3400001526
gnq,2010,15.4700002670
gnq,2011,15.2500000000
gnq,2012,14.6199998856
gnq,2013,14.2799997330
gnq,2014,13.7700004578
gnq,2015,13.2200002670
gnq,2016,12.7899999619
gnq,2017,12.5600004196
gnq,2018,12.2600002289
gnq,2019,11.6499996185
eri,1991,5.3099999428
eri,1992,5.3400001526
eri,1993,5.3099999428
eri,1994,5.3299999237
eri,1995,5.3699998856
eri,1996,5.3699998856
eri,1997,5.3800001144
eri,1998,5.5100002289
eri,1999,5.5199999809
eri,2000,5.4200000763
eri,2001,5.3699998856
eri,2002,5.2500000000
eri,2003,5.1999998093
eri,2004,5.0900001526
eri,2005,5.1700000763
eri,2006,5.0999999046
eri,2007,5.0199999809
eri,2008,4.9299998283
eri,2009,4.7800002098
eri,2010,4.8200001717
eri,2011,4.7199997902
eri,2012,4.6599998474
eri,2013,4.6700000763
eri,2014,4.5799999237
eri,2015,4.5999999046
eri,2016,4.5500001907
eri,2017,4.5700001717
eri,2018,4.5199999809
eri,2019,4.5000000000
est,1991,31.2399997711
est,1992,29.8999996185
est,1993,27.2199993134
est,1994,26.0400009155
est,1995,26.5499992371
est,1996,25.3500003815
est,1997,25.2099990845
est,1998,23.7399997711
est,1999,22.7399997711
est,2000,22.9099998474
est,2001,25.2600002289
est,2002,22.6599998474
est,2003,22.6000003815
est,2004,25.6499996185
est,2005,24.1900005341
est,2006,21.6399993896
est,2007,21.7999992371
est,2008,22.0900001526
est,2009,19.3700008392
est,2010,17.9599990845
est,2011,19.0699996948
est,2012,17.6599998474
est,2013,17.1399993896
est,2014,17.5300006866
est,2015,17.4699993134
est,2016,17.2500000000
est,2017,17.3400001526
est,2018,17.3400001526
est,2019,17.0499992371
swz,1991,31.2700004578
swz,1992,31.1499996185
swz,1993,31.2299995422
swz,1994,31.0599994659
swz,1995,31.0499992371
swz,1996,30.8500003815
swz,1997,30.7800006866
swz,1998,30.4200000763
swz,1999,29.9899997711
swz,2000,29.7900009155
swz,2001,29.4500007629
swz,2002,28.9400005341
swz,2003,28.3999996185
swz,2004,28.0799999237
swz,2005,27.6499996185
swz,2006,27.2199993134
swz,2007,26.8899993896
swz,2008,26.5499992371
swz,2009,26.3199996948
swz,2010,25.7500000000
swz,2011,25.3500003815
swz,2012,24.9500007629
swz,2013,24.4300003052
swz,2014,24.2099990845
swz,2015,23.9699993134
swz,2016,23.5400009155
swz,2017,23.0000000000
swz,2018,22.5200004578
swz,2019,22.1700000763
eth,1991,9.0600004196
eth,1992,9.0399999619
eth,1993,8.9200000763
eth,1994,8.7899999619
eth,1995,8.6999998093
eth,1996,8.5900001526
eth,1997,8.5500001907
eth,1998,8.4799995422
eth,1999,8.4399995804
eth,2000,8.5000000000
eth,2001,8.5399999619
eth,2002,8.6199998856
eth,2003,8.7700004578
eth,2004,8.9300003052
eth,2005,9.0699996948
eth,2006,8.9899997711
eth,2007,8.9099998474
eth,2008,8.9300003052
eth,2009,8.9200000763
eth,2010,8.8599996567
eth,2011,8.8500003815
eth,2012,8.9200000763
eth,2013,8.9300003052
eth,2014,8.9200000763
eth,2015,8.9300003052
eth,2016,9.0200004578
eth,2017,9.0699996948
eth,2018,9.0399999619
eth,2019,9.1000003815
fji,1991,20.5200004578
fji,1992,20.4899997711
fji,1993,20.3999996185
fji,1994,20.3500003815
fji,1995,20.2000007629
fji,1996,20.1100006104
fji,1997,19.8099994659
fji,1998,19.5900001526
fji,1999,19.5699996948
fji,2000,19.0499992371
fji,2001,18.5900001526
fji,2002,18.1399993896
fji,2003,17.5400009155
fji,2004,17.0300006866
fji,2005,16.2700004578
fji,2006,15.4700002670
fji,2007,14.5399999619
fji,2008,13.6800003052
fji,2009,12.8100004196
fji,2010,12.1000003815
fji,2011,11.4300003052
fji,2012,10.6899995804
fji,2013,10.0799999237
fji,2014,9.4700002670
fji,2015,8.8999996185
fji,2016,8.3199996948
fji,2017,8.0100002289
fji,2018,7.7500000000
fji,2019,7.5100002289
fin,1991,15.7200002670
fin,1992,15.3299999237
fin,1993,15.0200004578
fin,1994,14.9300003052
fin,1995,14.7399997711
fin,1996,13.9700002670
fin,1997,13.8900003433
fin,1998,15.0699996948
fin,1999,14.1899995804
fin,2000,14.2299995422
fin,2001,13.7500000000
fin,2002,13.6300001144
fin,2003,12.8599996567
fin,2004,12.3500003815
fin,2005,12.2799997330
fin,2006,11.8500003815
fin,2007,11.4600000381
fin,2008,10.3900003433
fin,2009,9.9600000381
fin,2010,9.8999996185
fin,2011,9.2899999619
fin,2012,9.0500001907
fin,2013,9.0699996948
fin,2014,8.6199998856
fin,2015,8.7299995422
fin,2016,8.8100004196
fin,2017,8.5500001907
fin,2018,8.9099998474
fin,2019,8.7899999619
fra,1991,15.9799995422
fra,1992,15.6499996185
fra,1993,15.2100000381
fra,1994,15.1499996185
fra,1995,15.0299997330
fra,1996,14.3400001526
fra,1997,14.3800001144
fra,1998,14.2899999619
fra,1999,14.3599996567
fra,2000,14.0399999619
fra,2001,13.9399995804
fra,2002,13.3400001526
fra,2003,12.3900003433
fra,2004,12.5100002289
fra,2005,12.0699996948
fra,2006,11.7200002670
fra,2007,11.5299997330
fra,2008,10.9499998093
fra,2009,10.3000001907
fra,2010,10.1599998474
fra,2011,10.5399999619
fra,2012,10.2600002289
fra,2013,10.1400003433
fra,2014,9.6800003052
fra,2015,9.3900003433
fra,2016,9.2799997330
fra,2017,9.8900003433
fra,2018,9.5799999237
fra,2019,9.5399999619
pyf,1991,10.4399995804
pyf,1992,10.3299999237
pyf,1993,10.2100000381
pyf,1994,10.0799999237
pyf,1995,9.9399995804
pyf,1996,9.8199996948
pyf,1997,9.5299997330
pyf,1998,9.2500000000
pyf,1999,8.9600000381
pyf,2000,8.6300001144
pyf,2001,8.5000000000
pyf,2002,8.2700004578
pyf,2003,7.9899997711
pyf,2004,7.6300001144
pyf,2005,7.3699998856
pyf,2006,7.0799999237
pyf,2007,6.8200001717
pyf,2008,6.6599998474
pyf,2009,6.5100002289
pyf,2010,6.3400001526
pyf,2011,6.1900000572
pyf,2012,6.0700001717
pyf,2013,5.9499998093
pyf,2014,5.8499999046
pyf,2015,5.7699999809
pyf,2016,5.6900000572
pyf,2017,5.6100001335
pyf,2018,5.5399999619
pyf,2019,5.4899997711
gab,1991,2.3499999046
gab,1992,2.4000000954
gab,1993,2.4100000858
gab,1994,2.4100000858
gab,1995,2.3800001144
gab,1996,2.3599998951
gab,1997,2.3599998951
gab,1998,2.3599998951
gab,1999,2.4000000954
gab,2000,2.3800001144
gab,2001,2.3800001144
gab,2002,2.4000000954
gab,2003,2.4100000858
gab,2004,2.4000000954
gab,2005,2.4000000954
gab,2006,2.4300000668
gab,2007,2.4300000668
gab,2008,2.4500000477
gab,2009,2.4900000095
gab,2010,2.4500000477
gab,2011,2.4600000381
gab,2012,2.4900000095
gab,2013,2.5099999905
gab,2014,2.5399999619
gab,2015,2.5799999237
gab,2016,2.6300001144
gab,2017,2.6600000858
gab,2018,2.6900000572
gab,2019,2.7200000286
gmb,1991,4.7800002098
gmb,1992,4.7399997711
gmb,1993,4.6999998093
gmb,1994,4.7100000381
gmb,1995,4.7199997902
gmb,1996,4.6900000572
