economy,year,ag_prd_crop_xd
jam,1988,99.8100000000
jam,1989,91.4400000000
jam,1990,95.1300000000
jam,1991,98.5500000000
jam,1992,106.8300000000
jam,1993,115.6400000000
jam,1994,123.6600000000
jam,1995,126.2700000000
jam,1996,131.8000000000
jam,1997,118.8300000000
jam,1998,113.5100000000
jam,1999,116.2900000000
jam,2000,103.4000000000
jam,2001,109.6500000000
jam,2002,105.3100000000
jam,2003,110.1500000000
jam,2004,105.2600000000
jam,2005,95.9100000000
jam,2006,108.6800000000
jam,2007,109.3400000000
jam,2008,96.7900000000
jam,2009,103.2900000000
jam,2010,93.0600000000
jam,2011,100.9100000000
jam,2012,101.8900000000
jam,2013,100.4500000000
jam,2014,100.3100000000
jam,2015,97.2500000000
jam,2016,102.4400000000
jam,2017,99.3700000000
jam,2018,103.0500000000
jam,2019,100.1700000000
jam,2020,97.9900000000
jpn,1961,135.3300000000
jpn,1962,139.3700000000
jpn,1963,140.6300000000
jpn,1964,140.9700000000
jpn,1965,141.4600000000
jpn,1966,144.7300000000
jpn,1967,153.8900000000
jpn,1968,159.7000000000
jpn,1969,151.1400000000
jpn,1970,144.6100000000
jpn,1971,135.6700000000
jpn,1972,145.3800000000
jpn,1973,143.9700000000
jpn,1974,141.3300000000
jpn,1975,147.1400000000
jpn,1976,139.8800000000
jpn,1977,150.2500000000
jpn,1978,144.5300000000
jpn,1979,145.0400000000
jpn,1980,132.0300000000
jpn,1981,132.4800000000
jpn,1982,137.2000000000
jpn,1983,135.1300000000
jpn,1984,138.7600000000
jpn,1985,139.9200000000
jpn,1986,140.6200000000
jpn,1987,137.3700000000
jpn,1988,129.6600000000
jpn,1989,130.7100000000
jpn,1990,129.2900000000
jpn,1991,123.8600000000
jpn,1992,129.7100000000
jpn,1993,113.0400000000
jpn,1994,129.1700000000
jpn,1995,124.5000000000
jpn,1996,120.6700000000
jpn,1997,121.8800000000
jpn,1998,112.3800000000
jpn,1999,115.2700000000
jpn,2000,114.8300000000
jpn,2001,113.7800000000
jpn,2002,112.2800000000
jpn,2003,105.6800000000
jpn,2004,107.2200000000
jpn,2005,109.8900000000
jpn,2006,104.7300000000
jpn,2007,107.7500000000
jpn,2008,108.5000000000
jpn,2009,104.3600000000
jpn,2010,100.2400000000
jpn,2011,100.3300000000
jpn,2012,101.2300000000
jpn,2013,100.9100000000
jpn,2014,101.8400000000
jpn,2015,99.8900000000
jpn,2016,98.2700000000
jpn,2017,98.5300000000
jpn,2018,96.5300000000
jpn,2019,97.7100000000
jpn,2020,92.9400000000
jor,1961,39.9200000000
jor,1962,29.6500000000
jor,1963,31.2800000000
jor,1964,46.7500000000
jor,1965,41.1500000000
jor,1966,30.7300000000
jor,1967,38.9600000000
jor,1968,17.6800000000
jor,1969,19.2200000000
jor,1970,13.3000000000
jor,1971,17.2400000000
jor,1972,21.6000000000
jor,1973,10.8300000000
jor,1974,23.2300000000
jor,1975,13.5600000000
jor,1976,12.9900000000
jor,1977,14.9400000000
jor,1978,24.4200000000
jor,1979,16.5800000000
jor,1980,25.4900000000
jor,1981,23.9100000000
jor,1982,24.8100000000
jor,1983,27.3900000000
jor,1984,25.1800000000
jor,1985,31.6000000000
jor,1986,27.8200000000
jor,1987,32.7900000000
jor,1988,39.1500000000
jor,1989,34.3600000000
jor,1990,47.0100000000
jor,1991,37.4300000000
jor,1992,50.6200000000
jor,1993,36.6500000000
jor,1994,48.3200000000
jor,1995,48.7200000000
jor,1996,42.9800000000
jor,1997,42.8400000000
jor,1998,51.2000000000
jor,1999,39.0800000000
jor,2000,53.2800000000
jor,2001,45.6200000000
jor,2002,67.6000000000
jor,2003,58.4800000000
jor,2004,68.4200000000
jor,2005,72.2200000000
jor,2006,71.8500000000
jor,2007,66.5300000000
jor,2008,65.2700000000
jor,2009,73.3300000000
jor,2010,84.3700000000
jor,2011,87.5700000000
jor,2012,83.2800000000
jor,2013,86.9100000000
jor,2014,88.7600000000
jor,2015,103.8600000000
jor,2016,107.3800000000
jor,2017,87.7000000000
jor,2018,89.5500000000
jor,2019,87.1400000000
jor,2020,91.0800000000
kaz,1992,98.1500000000
kaz,1993,72.2900000000
kaz,1994,56.9100000000
kaz,1995,38.2300000000
kaz,1996,42.0800000000
kaz,1997,45.1600000000
kaz,1998,29.5800000000
kaz,1999,54.0800000000
kaz,2000,49.2200000000
kaz,2001,63.9400000000
kaz,2002,65.6400000000
kaz,2003,63.8300000000
kaz,2004,58.6200000000
kaz,2005,64.5400000000
kaz,2006,70.4100000000
kaz,2007,80.9000000000
kaz,2008,68.4200000000
kaz,2009,87.1500000000
kaz,2010,64.1200000000
kaz,2011,110.8900000000
kaz,2012,73.9500000000
kaz,2013,92.6300000000
kaz,2014,92.8000000000
kaz,2015,98.5500000000
kaz,2016,108.6400000000
kaz,2017,114.3500000000
kaz,2018,117.1300000000
kaz,2019,108.3300000000
kaz,2020,117.2000000000
ken,1961,18.3900000000
ken,1962,20.0500000000
ken,1963,20.7100000000
ken,1964,21.4900000000
ken,1965,21.2200000000
ken,1966,21.6700000000
ken,1967,22.7600000000
ken,1968,24.4000000000
ken,1969,25.6100000000
ken,1970,25.9700000000
ken,1971,25.9600000000
ken,1972,27.7400000000
ken,1973,29.8400000000
ken,1974,30.8700000000
ken,1975,31.0900000000
ken,1976,34.1700000000
ken,1977,36.2600000000
ken,1978,35.6200000000
ken,1979,38.0100000000
ken,1980,36.6600000000
ken,1981,38.8800000000
ken,1982,43.2000000000
ken,1983,43.2000000000
ken,1984,36.7500000000
ken,1985,44.0700000000
ken,1986,48.8600000000
ken,1987,45.6500000000
ken,1988,49.6900000000
ken,1989,53.6500000000
ken,1990,52.5000000000
ken,1991,55.7600000000
ken,1992,58.8200000000
ken,1993,56.2600000000
ken,1994,58.7900000000
ken,1995,59.8800000000
ken,1996,54.3900000000
ken,1997,54.6000000000
ken,1998,60.6200000000
ken,1999,64.5800000000
ken,2000,59.6900000000
ken,2001,66.4800000000
ken,2002,66.7500000000
ken,2003,67.7600000000
ken,2004,66.7100000000
ken,2005,79.9600000000
ken,2006,82.9300000000
ken,2007,83.5100000000
ken,2008,83.0400000000
ken,2009,85.0000000000
ken,2010,95.2300000000
ken,2011,86.5200000000
ken,2012,96.5200000000
ken,2013,101.2500000000
ken,2014,101.7300000000
ken,2015,101.6900000000
ken,2016,96.5800000000
ken,2017,95.8100000000
ken,2018,107.3500000000
ken,2019,110.5900000000
ken,2020,124.3500000000
kir,1961,39.5200000000
kir,1962,36.3200000000
kir,1963,32.7800000000
kir,1964,34.8500000000
kir,1965,46.5500000000
kir,1966,45.6400000000
kir,1967,52.4000000000
kir,1968,38.2500000000
kir,1969,39.0500000000
kir,1970,41.3100000000
kir,1971,47.6700000000
kir,1972,35.5500000000
kir,1973,47.2600000000
kir,1974,57.9800000000
kir,1975,34.5400000000
kir,1976,45.8700000000
kir,1977,46.5100000000
kir,1978,54.3400000000
kir,1979,49.6600000000
kir,1980,45.1700000000
kir,1981,57.3400000000
kir,1982,53.1700000000
kir,1983,43.8000000000
kir,1984,64.5600000000
kir,1985,65.0000000000
kir,1986,69.8000000000
kir,1987,74.5600000000
kir,1988,79.6800000000
kir,1989,54.9500000000
kir,1990,45.0800000000
kir,1991,50.6600000000
kir,1992,51.9100000000
kir,1993,52.0600000000
kir,1994,52.6300000000
kir,1995,52.7400000000
kir,1996,62.1800000000
kir,1997,62.3300000000
kir,1998,65.5700000000
kir,1999,65.8500000000
kir,2000,60.8900000000
kir,2001,61.1800000000
kir,2002,61.7000000000
kir,2003,62.0800000000
kir,2004,78.3000000000
kir,2005,78.7500000000
kir,2006,93.1100000000
kir,2007,96.5200000000
kir,2008,96.8300000000
kir,2009,96.9000000000
kir,2010,97.3800000000
kir,2011,97.4800000000
kir,2012,98.8900000000
kir,2013,100.3700000000
kir,2014,99.7200000000
kir,2015,100.3600000000
kir,2016,99.9200000000
kir,2017,100.2100000000
kir,2018,89.9000000000
kir,2019,91.7700000000
kir,2020,92.7900000000
prk,1961,43.6600000000
prk,1962,45.7700000000
prk,1963,48.6300000000
prk,1964,50.4200000000
prk,1965,47.1800000000
prk,1966,50.0700000000
prk,1967,48.4600000000
prk,1968,48.4200000000
prk,1969,54.0400000000
prk,1970,54.5100000000
prk,1971,57.9400000000
prk,1972,57.9600000000
prk,1973,62.8300000000
prk,1974,66.5800000000
prk,1975,70.9300000000
prk,1976,74.1000000000
prk,1977,77.9900000000
prk,1978,79.8800000000
prk,1979,82.3800000000
prk,1980,80.4900000000
prk,1981,86.4800000000
prk,1982,79.2900000000
prk,1983,82.4000000000
prk,1984,88.1500000000
prk,1985,90.2500000000
prk,1986,95.7400000000
prk,1987,97.0100000000
prk,1988,97.8200000000
prk,1989,101.5100000000
prk,1990,102.3200000000
prk,1991,124.6800000000
prk,1992,122.1400000000
prk,1993,118.4800000000
prk,1994,106.5500000000
prk,1995,80.3000000000
prk,1996,73.9900000000
prk,1997,78.3600000000
prk,1998,92.4100000000
prk,1999,92.5900000000
prk,2000,88.4300000000
prk,2001,97.4400000000
prk,2002,98.1800000000
prk,2003,99.8300000000
prk,2004,101.5500000000
prk,2005,103.7900000000
prk,2006,102.6500000000
prk,2007,94.0600000000
prk,2008,101.6800000000
prk,2009,99.9100000000
prk,2010,99.9200000000
prk,2011,100.6000000000
prk,2012,103.4400000000
prk,2013,105.6200000000
prk,2014,104.0700000000
prk,2015,98.3500000000
prk,2016,97.5800000000
prk,2017,94.0900000000
prk,2018,91.1100000000
prk,2019,102.4900000000
prk,2020,94.1500000000
kor,1961,43.8500000000
kor,1962,41.6900000000
kor,1963,45.3200000000
kor,1964,54.4400000000
kor,1965,55.2500000000
kor,1966,59.8200000000
kor,1967,55.2600000000
kor,1968,56.1400000000
kor,1969,63.3900000000
kor,1970,62.5100000000
kor,1971,63.6900000000
kor,1972,64.7100000000
kor,1973,65.5500000000
kor,1974,68.1800000000
kor,1975,78.0600000000
kor,1976,87.1400000000
kor,1977,93.1100000000
kor,1978,100.0300000000
kor,1979,101.1400000000
kor,1980,81.3100000000
kor,1981,91.5500000000
kor,1982,95.2600000000
kor,1983,95.2700000000
kor,1984,94.9700000000
kor,1985,95.5200000000
kor,1986,98.5500000000
kor,1987,96.3000000000
kor,1988,102.9400000000
kor,1989,106.5300000000
kor,1990,101.4500000000
kor,1991,98.4300000000
kor,1992,103.3000000000
kor,1993,101.4100000000
kor,1994,100.2300000000
kor,1995,107.4900000000
kor,1996,109.4800000000
kor,1997,109.9800000000
kor,1998,105.6300000000
kor,1999,111.8400000000
kor,2000,116.5700000000
kor,2001,118.0300000000
kor,2002,108.6700000000
kor,2003,102.7900000000
kor,2004,111.4400000000
kor,2005,109.5800000000
kor,2006,107.2900000000
kor,2007,106.0400000000
kor,2008,109.7400000000
kor,2009,108.8500000000
kor,2010,101.3000000000
kor,2011,99.6600000000
kor,2012,97.4400000000
kor,2013,99.7200000000
kor,2014,105.4400000000
kor,2015,97.6400000000
kor,2016,96.9200000000
kor,2017,96.1400000000
kor,2018,97.0900000000
kor,2019,97.0100000000
kor,2020,90.0800000000
kwt,1961,0.7300000000
kwt,1962,0.8400000000
kwt,1963,0.9200000000
kwt,1964,1.0600000000
kwt,1965,1.2300000000
kwt,1966,1.3900000000
kwt,1967,1.5700000000
kwt,1968,1.8500000000
kwt,1969,2.1900000000
kwt,1970,2.3300000000
kwt,1971,2.9300000000
kwt,1972,2.5800000000
kwt,1973,3.5900000000
kwt,1974,4.7500000000
kwt,1975,3.9700000000
kwt,1976,4.4700000000
kwt,1977,5.0900000000
kwt,1978,5.4200000000
kwt,1979,5.7300000000
kwt,1980,6.4700000000
kwt,1981,7.3100000000
kwt,1982,6.8300000000
kwt,1983,6.8900000000
kwt,1984,7.5900000000
kwt,1985,13.8500000000
kwt,1986,18.7100000000
kwt,1987,21.6200000000
kwt,1988,26.0300000000
kwt,1989,25.6500000000
kwt,1990,19.2000000000
kwt,1991,5.6200000000
kwt,1992,5.8500000000
kwt,1993,14.0200000000
kwt,1994,17.8400000000
kwt,1995,22.9600000000
kwt,1996,25.6300000000
kwt,1997,28.6800000000
kwt,1998,30.8400000000
kwt,1999,32.7900000000
kwt,2000,37.2600000000
kwt,2001,35.8500000000
kwt,2002,39.1000000000
kwt,2003,47.8400000000
kwt,2004,49.7600000000
kwt,2005,55.3900000000
kwt,2006,63.7000000000
kwt,2007,68.4100000000
kwt,2008,68.5600000000
kwt,2009,71.5400000000
kwt,2010,75.4400000000
kwt,2011,107.9600000000
kwt,2012,101.5500000000
kwt,2013,121.8500000000
kwt,2014,109.5400000000
kwt,2015,96.9100000000
kwt,2016,93.5500000000
kwt,2017,101.9600000000
kwt,2018,100.3100000000
kwt,2019,120.7300000000
kwt,2020,120.9800000000
kgz,1992,55.6300000000
kgz,1993,47.2000000000
kgz,1994,40.3000000000
kgz,1995,38.7000000000
kgz,1996,49.5700000000
kgz,1997,62.2300000000
kgz,1998,66.4800000000
kgz,1999,75.1600000000
kgz,2000,79.4000000000
kgz,2001,86.0700000000
kgz,2002,74.9800000000
kgz,2003,80.8600000000
kgz,2004,87.1300000000
kgz,2005,79.7800000000
kgz,2006,82.5800000000
kgz,2007,85.4500000000
kgz,2008,85.9800000000
kgz,2009,94.8800000000
kgz,2010,87.5500000000
kgz,2011,89.0800000000
kgz,2012,86.7300000000
kgz,2013,93.9200000000
kgz,2014,89.3100000000
kgz,2015,104.6300000000
kgz,2016,106.0500000000
kgz,2017,106.8500000000
kgz,2018,108.2100000000
kgz,2019,108.7300000000
kgz,2020,108.1200000000
lao,1961,6.9500000000
lao,1962,6.8000000000
lao,1963,6.9300000000
lao,1964,9.2500000000
lao,1965,9.2400000000
lao,1966,9.5200000000
lao,1967,10.3500000000
lao,1968,10.0600000000
lao,1969,11.1500000000
lao,1970,11.2500000000
lao,1971,10.5000000000
lao,1972,10.5400000000
lao,1973,11.1800000000
lao,1974,11.4700000000
lao,1975,11.2800000000
lao,1976,10.0000000000
lao,1977,10.8500000000
lao,1978,9.5000000000
lao,1979,12.2200000000
lao,1980,13.2200000000
lao,1981,14.3500000000
lao,1982,14.1000000000
lao,1983,13.9600000000
lao,1984,16.0800000000
lao,1985,16.5200000000
lao,1986,16.8900000000
lao,1987,15.2300000000
lao,1988,14.1200000000
lao,1989,17.6800000000
lao,1990,19.6400000000
lao,1991,16.9600000000
lao,1992,19.6000000000
lao,1993,18.1700000000
lao,1994,21.5200000000
lao,1995,18.5800000000
lao,1996,18.8600000000
lao,1997,21.5400000000
lao,1998,22.5700000000
lao,1999,27.0100000000
lao,2000,32.0500000000
lao,2001,32.5300000000
lao,2002,36.2600000000
lao,2003,34.7700000000
lao,2004,36.5900000000
lao,2005,38.5600000000
lao,2006,39.5800000000
lao,2007,42.9900000000
lao,2008,46.4200000000
lao,2009,52.7500000000
lao,2010,57.8800000000
lao,2011,64.5700000000
lao,2012,69.6400000000
lao,2013,74.4100000000
lao,2014,90.4600000000
lao,2015,103.8000000000
lao,2016,105.7400000000
lao,2017,97.2900000000
lao,2018,98.2300000000
lao,2019,96.3400000000
lao,2020,105.5400000000
lva,1992,71.3500000000
lva,1993,80.2400000000
lva,1994,58.2300000000
lva,1995,53.1900000000
lva,1996,59.6400000000
lva,1997,62.8300000000
lva,1998,49.5700000000
lva,1999,48.9600000000
lva,2000,50.4400000000
lva,2001,49.5000000000
lva,2002,57.5300000000
lva,2003,55.0400000000
lva,2004,56.0300000000
lva,2005,66.5800000000
lva,2006,58.4000000000
lva,2007,70.6800000000
lva,2008,72.6900000000
lva,2009,68.9400000000
lva,2010,62.3600000000
lva,2011,62.5800000000
lva,2012,84.9800000000
lva,2013,79.1700000000
lva,2014,82.2100000000
lva,2015,112.1300000000
lva,2016,105.6500000000
lva,2017,107.8000000000
lva,2018,70.9900000000
lva,2019,106.4400000000
lva,2020,117.2000000000
lbn,1961,33.6700000000
lbn,1962,30.8100000000
lbn,1963,34.5500000000
lbn,1964,35.6600000000
lbn,1965,35.2600000000
lbn,1966,33.5500000000
lbn,1967,41.7000000000
lbn,1968,40.1800000000
lbn,1969,34.0600000000
lbn,1970,39.0000000000
lbn,1971,43.9600000000
lbn,1972,48.0300000000
lbn,1973,43.9100000000
lbn,1974,52.8700000000
lbn,1975,41.1300000000
lbn,1976,40.4700000000
lbn,1977,40.7200000000
lbn,1978,46.7300000000
lbn,1979,46.7200000000
lbn,1980,51.7900000000
lbn,1981,45.7100000000
lbn,1982,54.9100000000
lbn,1983,52.5600000000
lbn,1984,53.3000000000
lbn,1985,58.8900000000
lbn,1986,64.9700000000
lbn,1987,75.6500000000
lbn,1988,77.1400000000
lbn,1989,82.9600000000
lbn,1990,90.1200000000
lbn,1991,104.6800000000
lbn,1992,108.4700000000
lbn,1993,104.8500000000
lbn,1994,110.6400000000
lbn,1995,121.6400000000
lbn,1996,126.9100000000
lbn,1997,107.3600000000
lbn,1998,98.5200000000
lbn,1999,96.6200000000
lbn,2000,95.6800000000
lbn,2001,86.0400000000
lbn,2002,92.4000000000
lbn,2003,88.8000000000
lbn,2004,97.8000000000
lbn,2005,89.9900000000
lbn,2006,93.9900000000
lbn,2007,91.7700000000
lbn,2008,94.1400000000
lbn,2009,86.0900000000
lbn,2010,92.7000000000
lbn,2011,83.2900000000
lbn,2012,82.7900000000
lbn,2013,87.2700000000
lbn,2014,93.9700000000
lbn,2015,98.0500000000
lbn,2016,107.9800000000
lbn,2017,108.1200000000
lbn,2018,104.7600000000
lbn,2019,99.6100000000
lbn,2020,98.5100000000
lso,1961,96.1800000000
lso,1962,93.0100000000
lso,1963,92.7800000000
lso,1964,92.2300000000
lso,1965,90.5000000000
lso,1966,95.9000000000
lso,1967,93.1000000000
lso,1968,92.0000000000
lso,1969,92.0100000000
lso,1970,85.4500000000
lso,1971,90.7900000000
lso,1972,56.0000000000
lso,1973,76.1200000000
lso,1974,119.1100000000
lso,1975,89.7000000000
lso,1976,73.2300000000
lso,1977,132.9200000000
lso,1978,132.4100000000
lso,1979,112.7900000000
lso,1980,94.8400000000
lso,1981,87.1000000000
lso,1982,76.5200000000
lso,1983,74.3700000000
lso,1984,78.1600000000
lso,1985,91.8900000000
lso,1986,82.1400000000
lso,1987,88.1000000000
lso,1988,122.0100000000
lso,1989,116.2200000000
lso,1990,128.0900000000
lso,1991,65.0400000000
lso,1992,74.5600000000
lso,1993,94.4600000000
lso,1994,123.0800000000
lso,1995,77.3800000000
lso,1996,140.0900000000
lso,1997,132.3800000000
lso,1998,114.3200000000
lso,1999,119.2600000000
lso,2000,114.1100000000
lso,2001,147.8600000000
lso,2002,110.0800000000
lso,2003,100.3100000000
lso,2004,99.6800000000
lso,2005,99.7900000000
lso,2006,99.3300000000
lso,2007,91.8800000000
lso,2008,92.4800000000
lso,2009,89.4600000000
lso,2010,128.6100000000
lso,2011,109.6100000000
lso,2012,105.3200000000
lso,2013,110.2800000000
lso,2014,114.2300000000
lso,2015,102.8600000000
lso,2016,82.9000000000
lso,2017,150.4900000000
lso,2018,130.9000000000
lso,2019,85.6600000000
lso,2020,107.7400000000
lbr,1961,45.4900000000
lbr,1962,47.4200000000
lbr,1963,46.8800000000
lbr,1964,47.8800000000
lbr,1965,50.7800000000
lbr,1966,54.9500000000
lbr,1967,55.2600000000
lbr,1968,57.7300000000
lbr,1969,58.9000000000
lbr,1970,66.9500000000
lbr,1971,69.0500000000
lbr,1972,69.6100000000
lbr,1973,71.6300000000
lbr,1974,74.5700000000
lbr,1975,72.0600000000
lbr,1976,75.4300000000
lbr,1977,78.2200000000
lbr,1978,77.8900000000
lbr,1979,78.4000000000
lbr,1980,81.0000000000
lbr,1981,82.6300000000
lbr,1982,83.4200000000
lbr,1983,83.6800000000
lbr,1984,88.5100000000
lbr,1985,89.8200000000
lbr,1986,91.1700000000
lbr,1987,92.9200000000
lbr,1988,95.0000000000
lbr,1989,94.0000000000
lbr,1990,61.9000000000
lbr,1991,44.7300000000
lbr,1992,50.9800000000
lbr,1993,50.1300000000
lbr,1994,40.4700000000
lbr,1995,40.7000000000
lbr,1996,50.4300000000
lbr,1997,69.9100000000
lbr,1998,77.3100000000
lbr,1999,85.3500000000
lbr,2000,90.1600000000
lbr,2001,88.1300000000
lbr,2002,86.1100000000
lbr,2003,85.5200000000
lbr,2004,88.9900000000
lbr,2005,92.6000000000
lbr,2006,89.2100000000
lbr,2007,103.5200000000
lbr,2008,99.7300000000
lbr,2009,92.1400000000
lbr,2010,93.6400000000
lbr,2011,95.9600000000
lbr,2012,102.4400000000
lbr,2013,98.1600000000
lbr,2014,92.2300000000
lbr,2015,96.1200000000
lbr,2016,111.6500000000
lbr,2017,96.1600000000
lbr,2018,96.1200000000
lbr,2019,93.8900000000
lbr,2020,102.6000000000
lby,1961,13.9900000000
lby,1962,14.8700000000
lby,1963,14.0500000000
lby,1964,12.4500000000
lby,1965,24.3400000000
lby,1966,24.3100000000
lby,1967,28.7800000000
lby,1968,30.1400000000
lby,1969,22.2900000000
lby,1970,23.6300000000
lby,1971,20.0200000000
lby,1972,33.5100000000
lby,1973,43.3800000000
lby,1974,39.7700000000
lby,1975,46.8800000000
lby,1976,51.3400000000
lby,1977,37.6700000000
lby,1978,48.9500000000
lby,1979,45.9800000000
lby,1980,53.1400000000
lby,1981,55.3200000000
lby,1982,57.5000000000
lby,1983,62.4000000000
lby,1984,58.1600000000
lby,1985,60.8500000000
lby,1986,65.2200000000
lby,1987,63.5200000000
lby,1988,65.1100000000
lby,1989,67.7700000000
lby,1990,68.7000000000
lby,1991,69.3600000000
lby,1992,68.1600000000
lby,1993,70.8700000000
lby,1994,74.4000000000
lby,1995,79.8800000000
lby,1996,83.0400000000
lby,1997,87.2800000000
lby,1998,86.1200000000
lby,1999,92.5200000000
lby,2000,84.5000000000
lby,2001,81.0200000000
lby,2002,88.6700000000
lby,2003,90.9900000000
lby,2004,86.1800000000
lby,2005,87.6300000000
lby,2006,87.3800000000
lby,2007,89.7900000000
lby,2008,90.2400000000
lby,2009,91.2200000000
lby,2010,94.9300000000
lby,2011,97.5900000000
lby,2012,100.2500000000
lby,2013,99.7300000000
lby,2014,100.0600000000
lby,2015,98.5000000000
lby,2016,101.4400000000
lby,2017,99.5800000000
lby,2018,100.8700000000
lby,2019,100.2200000000
lby,2020,100.2900000000
lie,1961,66.0400000000
lie,1962,50.8000000000
lie,1963,35.5600000000
lie,1964,55.8800000000
lie,1965,50.8000000000
lie,1966,40.6400000000
lie,1967,30.4800000000
lie,1968,60.9600000000
lie,1969,45.7200000000
lie,1970,60.9600000000
lie,1971,35.5600000000
lie,1972,35.5600000000
lie,1973,55.8800000000
lie,1974,35.5600000000
lie,1975,50.8000000000
lie,1976,50.8000000000
lie,1977,45.7200000000
lie,1978,30.4800000000
lie,1979,45.7200000000
lie,1980,35.5600000000
lie,1981,25.4000000000
lie,1982,66.0400000000
lie,1983,66.0400000000
lie,1984,40.6400000000
lie,1985,30.4800000000
lie,1986,81.2800000000
lie,1987,50.8000000000
lie,1988,50.8000000000
lie,1989,60.9600000000
lie,1990,66.0400000000
lie,1991,68.6600000000
lie,1992,71.1200000000
lie,1993,76.2000000000
lie,1994,80.2800000000
lie,1995,83.6100000000
lie,1996,86.5300000000
lie,1997,89.0700000000
lie,1998,91.2600000000
lie,1999,93.1300000000
lie,2000,94.7000000000
lie,2001,96.0200000000
lie,2002,97.1100000000
lie,2003,97.9900000000
lie,2004,98.7100000000
lie,2005,99.2800000000
lie,2006,101.6000000000
lie,2007,99.9800000000
lie,2008,100.1400000000
lie,2009,100.2300000000
lie,2010,100.2700000000
lie,2011,100.2600000000
lie,2012,99.0600000000
lie,2013,100.2600000000
lie,2014,100.6000000000
lie,2015,99.7400000000
lie,2016,99.6700000000
lie,2017,99.6000000000
lie,2018,99.5400000000
ltu,1992,48.2400000000
ltu,1993,66.5500000000
ltu,1994,45.9000000000
ltu,1995,54.8100000000
ltu,1996,70.6500000000
ltu,1997,77.5400000000
ltu,1998,71.6300000000
ltu,1999,60.3400000000
ltu,2000,68.4700000000
ltu,2001,55.6400000000
ltu,2002,63.2000000000
ltu,2003,65.3000000000
ltu,2004,60.5400000000
ltu,2005,60.1200000000
ltu,2006,39.9900000000
ltu,2007,57.5800000000
ltu,2008,65.1600000000
ltu,2009,71.8900000000
ltu,2010,56.1300000000
ltu,2011,66.6300000000
ltu,2012,87.1300000000
ltu,2013,80.9500000000
ltu,2014,91.1000000000
ltu,2015,108.6300000000
ltu,2016,100.2700000000
ltu,2017,102.9100000000
ltu,2018,75.3300000000
ltu,2019,94.0900000000
ltu,2020,117.8300000000
lux,2000,112.8200000000
lux,2001,101.1900000000
lux,2002,122.9000000000
lux,2003,107.5100000000
lux,2004,130.1200000000
lux,2005,110.8800000000
lux,2006,112.6800000000
lux,2007,107.4900000000
lux,2008,120.2200000000
lux,2009,120.0900000000
lux,2010,104.9800000000
lux,2011,102.6600000000
lux,2012,95.0100000000
lux,2013,104.6900000000
lux,2014,108.7000000000
lux,2015,105.5300000000
lux,2016,85.7700000000
lux,2017,90.0100000000
lux,2018,103.1800000000
lux,2019,92.8500000000
lux,2020,90.4900000000
mac,1961,46.3000000000
mac,1962,32.4100000000
mac,1963,32.4100000000
mac,1964,23.1500000000
mac,1965,27.7800000000
mac,1966,46.3000000000
mac,1967,37.0400000000
mac,1968,32.4100000000
mac,1969,41.6700000000
mac,1970,34.7200000000
mac,1971,32.4100000000
mac,1972,39.3500000000
mac,1973,41.6700000000
mac,1974,41.6700000000
mac,1975,41.6700000000
mac,1976,41.6700000000
mac,1977,41.6700000000
mac,1978,50.9300000000
mac,1979,50.9300000000
mac,1980,55.5600000000
mac,1981,55.5600000000
mac,1982,55.5600000000
mac,1983,60.1900000000
mac,1984,60.1900000000
mac,1985,55.5600000000
mac,1986,55.5600000000
mac,1987,55.5600000000
mac,1988,46.3000000000
mac,1989,46.3000000000
mac,1990,41.6700000000
mac,1991,49.0700000000
mac,1992,55.5600000000
mac,1993,58.8000000000
mac,1994,62.5000000000
mac,1995,65.2800000000
mac,1996,69.4400000000
mac,1997,71.7600000000
mac,1998,74.0700000000
mac,1999,75.4600000000
mac,2000,76.3900000000
mac,2001,80.0900000000
mac,2002,83.3300000000
mac,2003,85.6500000000
mac,2004,87.5000000000
mac,2005,89.8100000000
mac,2006,92.5900000000
mac,2007,97.2200000000
mac,2008,96.3000000000
mac,2009,97.2200000000
mac,2010,97.2200000000
mac,2011,95.3700000000
mac,2012,92.5900000000
mac,2013,97.2200000000
mac,2014,100.4600000000
mac,2015,100.0000000000
mac,2016,99.5400000000
mac,2017,100.0000000000
mac,2018,99.5400000000
mac,2019,100.0000000000
mac,2020,100.4600000000
mdg,1961,36.8100000000
mdg,1962,39.1100000000
mdg,1963,39.7200000000
mdg,1964,42.1600000000
mdg,1965,41.9300000000
mdg,1966,42.6400000000
mdg,1967,44.7100000000
mdg,1968,46.1400000000
mdg,1969,48.3500000000
mdg,1970,49.3000000000
mdg,1971,48.9700000000
mdg,1972,49.9300000000
mdg,1973,50.3000000000
mdg,1974,56.6600000000
mdg,1975,56.3000000000
mdg,1976,58.2400000000
mdg,1977,56.4800000000
mdg,1978,53.7800000000
mdg,1979,54.4800000000
mdg,1980,56.6400000000
mdg,1981,55.7500000000
mdg,1982,56.4100000000
mdg,1983,60.3100000000
mdg,1984,60.8200000000
mdg,1985,61.5200000000
mdg,1986,64.2800000000
mdg,1987,62.9100000000
mdg,1988,63.2000000000
mdg,1989,66.8200000000
mdg,1990,67.0400000000
mdg,1991,66.9900000000
mdg,1992,67.3700000000
mdg,1993,70.0100000000
mdg,1994,66.9800000000
mdg,1995,68.3200000000
mdg,1996,69.6200000000
mdg,1997,70.1700000000
mdg,1998,69.0400000000
mdg,1999,71.6700000000
