economy,year,ag_prd_crop_xd
ita,1963,79.5400000000
ita,1964,82.8300000000
ita,1965,84.5300000000
ita,1966,85.4300000000
ita,1967,92.6300000000
ita,1968,86.5300000000
ita,1969,90.2900000000
ita,1970,90.0000000000
ita,1971,89.2500000000
ita,1972,81.7600000000
ita,1973,90.7400000000
ita,1974,90.9100000000
ita,1975,93.3600000000
ita,1976,87.2300000000
ita,1977,88.1200000000
ita,1978,90.0700000000
ita,1979,97.6400000000
ita,1980,103.2000000000
ita,1981,97.6200000000
ita,1982,93.3900000000
ita,1983,107.6100000000
ita,1984,94.3700000000
ita,1985,94.9100000000
ita,1986,96.0600000000
ita,1987,101.1100000000
ita,1988,91.2500000000
ita,1989,95.8100000000
ita,1990,84.8300000000
ita,1991,99.0100000000
ita,1992,99.6800000000
ita,1993,95.1000000000
ita,1994,93.8900000000
ita,1995,91.0800000000
ita,1996,94.2900000000
ita,1997,91.6800000000
ita,1998,93.7500000000
ita,1999,102.2200000000
ita,2000,98.0100000000
ita,2001,95.1600000000
ita,2002,90.9400000000
ita,2003,87.8400000000
ita,2004,104.7300000000
ita,2005,100.5600000000
ita,2006,94.7100000000
ita,2007,91.6600000000
ita,2008,94.9500000000
ita,2009,98.2100000000
ita,2010,94.3800000000
ita,2011,94.6600000000
ita,2012,89.0500000000
ita,2013,89.2700000000
ita,2014,85.1400000000
ita,2015,91.2800000000
ita,2016,90.4000000000
jam,1961,104.8400000000
jam,1962,104.8900000000
jam,1963,112.9300000000
jam,1964,117.4000000000
jam,1965,121.5500000000
jam,1966,122.2700000000
jam,1967,116.7300000000
jam,1968,107.0700000000
jam,1969,99.3400000000
jam,1970,103.5800000000
jam,1971,111.8200000000
jam,1972,112.1600000000
jam,1973,99.1800000000
jam,1974,100.4400000000
jam,1975,97.2200000000
jam,1976,98.9900000000
jam,1977,97.4200000000
jam,1978,107.2200000000
jam,1979,100.6600000000
jam,1980,96.9700000000
jam,1981,94.7700000000
jam,1982,91.0800000000
jam,1983,91.7400000000
jam,1984,99.2300000000
jam,1985,97.1200000000
jam,1986,97.4500000000
jam,1987,98.4900000000
jam,1988,100.0700000000
jam,1989,91.1400000000
jam,1990,95.2700000000
jam,1991,99.8000000000
jam,1992,107.6100000000
jam,1993,115.9500000000
jam,1994,122.7100000000
jam,1995,125.3300000000
jam,1996,131.2700000000
jam,1997,117.9100000000
jam,1998,112.3000000000
jam,1999,114.6500000000
jam,2000,100.8800000000
jam,2001,107.0200000000
jam,2002,102.9900000000
jam,2003,107.6000000000
jam,2004,103.2200000000
jam,2005,92.2900000000
jam,2006,104.5000000000
jam,2007,104.5700000000
jam,2008,92.3200000000
jam,2009,98.6300000000
jam,2010,97.5200000000
jam,2011,104.8600000000
jam,2012,104.3700000000
jam,2013,102.6100000000
jam,2014,102.8800000000
jam,2015,100.6000000000
jam,2016,106.7600000000
jpn,1961,120.8100000000
jpn,1962,124.9700000000
jpn,1963,126.2700000000
jpn,1964,126.9000000000
jpn,1965,128.2900000000
jpn,1966,131.2800000000
jpn,1967,141.2100000000
jpn,1968,146.4200000000
jpn,1969,139.4500000000
jpn,1970,133.2800000000
jpn,1971,125.0000000000
jpn,1972,133.7800000000
jpn,1973,133.5600000000
jpn,1974,131.0900000000
jpn,1975,136.5400000000
jpn,1976,130.0800000000
jpn,1977,140.2000000000
jpn,1978,135.0300000000
jpn,1979,135.1300000000
jpn,1980,123.5400000000
jpn,1981,124.0100000000
jpn,1982,128.6300000000
jpn,1983,126.9500000000
jpn,1984,131.0000000000
jpn,1985,131.7500000000
jpn,1986,132.8500000000
jpn,1987,129.6500000000
jpn,1988,122.9600000000
jpn,1989,123.8700000000
jpn,1990,123.0400000000
jpn,1991,114.9200000000
jpn,1992,120.7900000000
jpn,1993,104.6200000000
jpn,1994,121.1100000000
jpn,1995,116.1100000000
jpn,1996,112.5200000000
jpn,1997,113.6000000000
jpn,1998,104.5500000000
jpn,1999,107.1600000000
jpn,2000,106.8400000000
jpn,2001,105.8500000000
jpn,2002,104.4600000000
jpn,2003,98.0900000000
jpn,2004,99.9800000000
jpn,2005,102.5700000000
jpn,2006,97.4500000000
jpn,2007,99.9800000000
jpn,2008,100.8400000000
jpn,2009,96.6800000000
jpn,2010,92.4700000000
jpn,2011,92.0900000000
jpn,2012,92.6400000000
jpn,2013,92.0700000000
jpn,2014,92.4300000000
jpn,2015,89.7800000000
jpn,2016,81.7900000000
jor,1961,54.7600000000
jor,1962,39.2100000000
jor,1963,42.0900000000
jor,1964,62.6000000000
jor,1965,54.1100000000
jor,1966,41.4800000000
jor,1967,53.4600000000
jor,1968,24.1200000000
jor,1969,26.0900000000
jor,1970,18.3200000000
jor,1971,23.2800000000
jor,1972,29.1800000000
jor,1973,13.8600000000
jor,1974,31.2500000000
jor,1975,18.2200000000
jor,1976,17.6100000000
jor,1977,19.9600000000
jor,1978,33.7400000000
jor,1979,23.0300000000
jor,1980,34.9200000000
jor,1981,33.0500000000
jor,1982,34.1900000000
jor,1983,37.3200000000
jor,1984,35.4600000000
jor,1985,43.3600000000
jor,1986,37.9400000000
jor,1987,44.1400000000
jor,1988,53.5700000000
jor,1989,46.9400000000
jor,1990,65.2900000000
jor,1991,51.2800000000
jor,1992,71.3900000000
jor,1993,51.3500000000
jor,1994,67.7900000000
jor,1995,68.4200000000
jor,1996,59.6300000000
jor,1997,59.1700000000
jor,1998,71.8500000000
jor,1999,53.9100000000
jor,2000,74.1500000000
jor,2001,63.2900000000
jor,2002,94.2400000000
jor,2003,82.0500000000
jor,2004,96.8800000000
jor,2005,101.2900000000
jor,2006,101.8200000000
jor,2007,94.9000000000
jor,2008,93.2400000000
jor,2009,104.2800000000
jor,2010,120.0400000000
jor,2011,123.8600000000
jor,2012,118.9300000000
jor,2013,125.4200000000
jor,2014,124.8100000000
jor,2015,147.0500000000
jor,2016,141.9400000000
kaz,1992,142.6100000000
kaz,1993,100.8700000000
kaz,1994,77.4000000000
kaz,1995,52.9300000000
kaz,1996,58.7200000000
kaz,1997,63.7100000000
kaz,1998,42.4300000000
kaz,1999,82.8300000000
kaz,2000,77.5400000000
kaz,2001,101.3800000000
kaz,2002,100.2500000000
kaz,2003,97.6700000000
kaz,2004,90.7200000000
kaz,2005,100.2600000000
kaz,2006,109.0200000000
kaz,2007,123.8000000000
kaz,2008,104.7700000000
kaz,2009,130.6800000000
kaz,2010,92.9000000000
kaz,2011,169.5700000000
kaz,2012,111.8900000000
kaz,2013,142.2100000000
kaz,2014,140.8900000000
kaz,2015,151.0600000000
kaz,2016,167.1900000000
ken,1961,23.7500000000
ken,1962,25.5400000000
ken,1963,26.6300000000
ken,1964,27.4500000000
ken,1965,27.3000000000
ken,1966,27.5200000000
ken,1967,28.9900000000
ken,1968,31.3600000000
ken,1969,32.7100000000
ken,1970,33.0900000000
ken,1971,33.0200000000
ken,1972,35.0500000000
ken,1973,37.9200000000
ken,1974,39.5200000000
ken,1975,39.2800000000
ken,1976,43.2000000000
ken,1977,45.6700000000
ken,1978,45.0100000000
ken,1979,48.9700000000
ken,1980,47.3600000000
ken,1981,49.7300000000
ken,1982,55.1500000000
ken,1983,55.6000000000
ken,1984,46.8200000000
ken,1985,56.2500000000
ken,1986,62.2200000000
ken,1987,57.9200000000
ken,1988,62.6500000000
ken,1989,68.8900000000
ken,1990,67.5900000000
ken,1991,72.4100000000
ken,1992,77.0700000000
ken,1993,73.3700000000
ken,1994,75.9200000000
ken,1995,77.2300000000
ken,1996,69.8700000000
ken,1997,70.8800000000
ken,1998,78.8200000000
ken,1999,84.3900000000
ken,2000,77.0200000000
ken,2001,86.5300000000
ken,2002,87.2300000000
ken,2003,87.9800000000
ken,2004,86.3400000000
ken,2005,104.7500000000
ken,2006,108.9100000000
ken,2007,109.0600000000
ken,2008,108.7200000000
ken,2009,112.1300000000
ken,2010,124.9600000000
ken,2011,113.6500000000
ken,2012,127.0500000000
ken,2013,133.8200000000
ken,2014,135.4200000000
ken,2015,137.6000000000
ken,2016,129.0200000000
kir,1961,44.7600000000
kir,1962,41.2000000000
kir,1963,37.2900000000
kir,1964,39.5900000000
kir,1965,52.6200000000
kir,1966,51.6600000000
kir,1967,59.2600000000
kir,1968,43.5800000000
kir,1969,44.4900000000
kir,1970,47.0300000000
kir,1971,54.1800000000
kir,1972,40.7000000000
kir,1973,53.7900000000
kir,1974,65.7500000000
kir,1975,39.6800000000
kir,1976,52.2900000000
kir,1977,53.0000000000
kir,1978,61.7300000000
kir,1979,56.5300000000
kir,1980,51.4600000000
kir,1981,64.9900000000
kir,1982,60.4000000000
kir,1983,49.9400000000
kir,1984,73.0500000000
kir,1985,73.5500000000
kir,1986,78.9200000000
kir,1987,84.2300000000
kir,1988,89.7700000000
kir,1989,62.1700000000
kir,1990,51.3700000000
kir,1991,62.1300000000
kir,1992,63.4500000000
kir,1993,63.5300000000
kir,1994,64.2900000000
kir,1995,64.5500000000
kir,1996,75.2000000000
kir,1997,75.4900000000
kir,1998,79.2300000000
kir,1999,79.8400000000
kir,2000,74.1200000000
kir,2001,74.6100000000
kir,2002,75.3000000000
kir,2003,75.9100000000
kir,2004,94.2100000000
kir,2005,94.9200000000
kir,2006,110.8700000000
kir,2007,114.9600000000
kir,2008,116.0300000000
kir,2009,116.3200000000
kir,2010,53.8500000000
kir,2011,54.1900000000
kir,2012,53.9800000000
kir,2013,53.8500000000
kir,2014,54.3400000000
kir,2015,54.3800000000
kir,2016,54.2100000000
prk,1961,41.3400000000
prk,1962,43.3800000000
prk,1963,46.1400000000
prk,1964,47.9300000000
prk,1965,44.8300000000
prk,1966,47.6600000000
prk,1967,46.0400000000
prk,1968,46.0200000000
prk,1969,51.6100000000
prk,1970,51.9900000000
prk,1971,55.5000000000
prk,1972,55.5700000000
prk,1973,60.4700000000
prk,1974,64.2300000000
prk,1975,68.5000000000
prk,1976,71.7300000000
prk,1977,75.6100000000
prk,1978,77.5000000000
prk,1979,79.9200000000
prk,1980,78.0700000000
prk,1981,84.0300000000
prk,1982,76.7800000000
prk,1983,80.0000000000
prk,1984,85.5900000000
prk,1985,87.8000000000
prk,1986,93.3000000000
prk,1987,94.4600000000
prk,1988,95.2000000000
prk,1989,98.6600000000
prk,1990,99.3900000000
prk,1991,121.7400000000
prk,1992,119.5400000000
prk,1993,116.4700000000
prk,1994,104.6200000000
prk,1995,78.8900000000
prk,1996,72.6900000000
prk,1997,76.4200000000
prk,1998,90.0100000000
prk,1999,89.7000000000
prk,2000,86.1900000000
prk,2001,94.8300000000
prk,2002,95.7200000000
prk,2003,97.0900000000
prk,2004,98.8800000000
prk,2005,101.0300000000
prk,2006,100.0900000000
prk,2007,91.6000000000
prk,2008,99.2600000000
prk,2009,97.4000000000
prk,2010,97.6100000000
prk,2011,98.6500000000
prk,2012,101.7600000000
prk,2013,103.5200000000
prk,2014,101.8300000000
prk,2015,105.5000000000
prk,2016,101.7800000000
kor,1961,38.8600000000
kor,1962,36.4800000000
kor,1963,39.7000000000
kor,1964,46.4800000000
kor,1965,46.7700000000
kor,1966,51.3500000000
kor,1967,48.2700000000
kor,1968,48.5000000000
kor,1969,55.1400000000
kor,1970,54.3800000000
kor,1971,55.7400000000
kor,1972,57.0200000000
kor,1973,58.3800000000
kor,1974,61.0200000000
kor,1975,69.0100000000
kor,1976,77.7500000000
kor,1977,83.9600000000
kor,1978,89.9700000000
kor,1979,90.2000000000
kor,1980,72.2000000000
kor,1981,82.0400000000
kor,1982,85.3700000000
kor,1983,85.5700000000
kor,1984,85.7000000000
kor,1985,85.9000000000
kor,1986,88.8300000000
kor,1987,87.1700000000
kor,1988,93.1300000000
kor,1989,96.0100000000
kor,1990,91.8900000000
kor,1991,88.6800000000
kor,1992,92.7900000000
kor,1993,91.5000000000
kor,1994,90.8000000000
kor,1995,96.6900000000
kor,1996,99.2500000000
kor,1997,99.5900000000
kor,1998,95.2700000000
kor,1999,100.8500000000
kor,2000,105.5100000000
kor,2001,106.6100000000
kor,2002,98.8200000000
kor,2003,93.5400000000
kor,2004,101.2800000000
kor,2005,100.4100000000
kor,2006,98.3100000000
kor,2007,97.0500000000
kor,2008,100.7100000000
kor,2009,101.8000000000
kor,2010,91.9200000000
kor,2011,92.5400000000
kor,2012,88.5400000000
kor,2013,93.2600000000
kor,2014,96.4700000000
kor,2015,92.3000000000
kor,2016,92.5100000000
kwt,1961,1.1500000000
kwt,1962,1.3200000000
kwt,1963,1.4700000000
kwt,1964,1.7300000000
kwt,1965,1.9800000000
kwt,1966,2.2900000000
kwt,1967,2.5500000000
kwt,1968,3.0500000000
kwt,1969,3.6400000000
kwt,1970,3.8600000000
kwt,1971,4.9800000000
kwt,1972,4.3400000000
kwt,1973,6.1500000000
kwt,1974,8.2500000000
kwt,1975,6.8100000000
kwt,1976,7.8200000000
kwt,1977,8.9200000000
kwt,1978,9.8300000000
kwt,1979,10.5400000000
kwt,1980,11.7100000000
kwt,1981,13.4700000000
kwt,1982,12.6500000000
kwt,1983,12.6500000000
kwt,1984,14.0200000000
kwt,1985,24.9200000000
kwt,1986,33.2400000000
kwt,1987,37.9100000000
kwt,1988,45.8700000000
kwt,1989,43.9000000000
kwt,1990,33.7400000000
kwt,1991,10.0000000000
kwt,1992,10.1500000000
kwt,1993,24.3400000000
kwt,1994,32.0500000000
kwt,1995,41.3200000000
kwt,1996,45.9100000000
kwt,1997,51.3300000000
kwt,1998,54.9500000000
kwt,1999,58.8000000000
kwt,2000,67.0700000000
kwt,2001,64.7700000000
kwt,2002,70.1200000000
kwt,2003,86.2700000000
kwt,2004,88.8800000000
kwt,2005,98.8200000000
kwt,2006,112.2900000000
kwt,2007,121.8800000000
kwt,2008,121.8300000000
kwt,2009,126.7600000000
kwt,2010,133.4400000000
kwt,2011,178.5700000000
kwt,2012,165.7300000000
kwt,2013,204.5200000000
kwt,2014,183.7300000000
kwt,2015,173.7700000000
kwt,2016,185.6200000000
kgz,1992,64.5000000000
kgz,1993,54.5200000000
kgz,1994,47.6500000000
kgz,1995,45.7500000000
kgz,1996,58.8000000000
kgz,1997,72.4000000000
kgz,1998,76.7300000000
kgz,1999,86.5500000000
kgz,2000,93.4800000000
kgz,2001,101.2100000000
kgz,2002,89.1400000000
kgz,2003,96.1600000000
kgz,2004,105.1800000000
kgz,2005,95.6300000000
kgz,2006,99.1900000000
kgz,2007,100.1700000000
kgz,2008,100.9600000000
kgz,2009,107.5300000000
kgz,2010,101.0000000000
kgz,2011,105.0700000000
kgz,2012,101.4800000000
kgz,2013,108.3300000000
kgz,2014,103.4300000000
kgz,2015,114.3700000000
kgz,2016,117.5100000000
lao,1961,18.2900000000
lao,1962,17.8800000000
lao,1963,18.2100000000
lao,1964,24.3500000000
lao,1965,24.3600000000
lao,1966,25.0600000000
lao,1967,27.3200000000
lao,1968,26.6500000000
lao,1969,29.5800000000
lao,1970,29.8800000000
lao,1971,27.9000000000
lao,1972,27.7600000000
lao,1973,29.4400000000
lao,1974,30.2400000000
lao,1975,29.7100000000
lao,1976,26.3800000000
lao,1977,28.6900000000
lao,1978,24.5900000000
lao,1979,32.0900000000
lao,1980,34.8600000000
lao,1981,37.7900000000
lao,1982,37.1500000000
lao,1983,36.5900000000
lao,1984,42.2600000000
lao,1985,43.0300000000
lao,1986,44.0500000000
lao,1987,39.7700000000
lao,1988,36.5000000000
lao,1989,46.2200000000
lao,1990,51.3300000000
lao,1991,44.3400000000
lao,1992,51.5600000000
lao,1993,47.7300000000
lao,1994,56.2200000000
lao,1995,49.5500000000
lao,1996,50.0000000000
lao,1997,56.9900000000
lao,1998,59.4700000000
lao,1999,70.7100000000
lao,2000,83.6900000000
lao,2001,84.7800000000
lao,2002,94.0300000000
lao,2003,90.1900000000
lao,2004,95.6100000000
lao,2005,100.6900000000
lao,2006,103.7100000000
lao,2007,112.6200000000
lao,2008,121.8600000000
lao,2009,130.2200000000
lao,2010,137.5600000000
lao,2011,150.1500000000
lao,2012,167.0100000000
lao,2013,174.3100000000
lao,2014,207.8700000000
lao,2015,231.5900000000
lao,2016,241.1100000000
lva,1992,106.2400000000
lva,1993,126.3200000000
lva,1994,89.2200000000
lva,1995,81.7100000000
lva,1996,92.3900000000
lva,1997,103.8300000000
lva,1998,79.1800000000
lva,1999,80.1200000000
lva,2000,82.4800000000
lva,2001,80.7500000000
lva,2002,96.6800000000
lva,2003,91.3200000000
lva,2004,91.5000000000
lva,2005,111.9400000000
lva,2006,96.5600000000
lva,2007,117.0600000000
lva,2008,120.5200000000
lva,2009,114.5400000000
lva,2010,103.6600000000
lva,2011,104.0400000000
lva,2012,143.7900000000
lva,2013,134.7000000000
lva,2014,141.1300000000
lva,2015,196.9600000000
lva,2016,185.1500000000
lbn,1961,36.5300000000
lbn,1962,32.9600000000
lbn,1963,37.1500000000
lbn,1964,38.9400000000
lbn,1965,38.3200000000
lbn,1966,36.1400000000
lbn,1967,45.5600000000
lbn,1968,44.1300000000
lbn,1969,36.7300000000
lbn,1970,41.9500000000
lbn,1971,48.2300000000
lbn,1972,53.2500000000
lbn,1973,47.8600000000
lbn,1974,57.4100000000
lbn,1975,44.4600000000
lbn,1976,43.4800000000
lbn,1977,43.8400000000
lbn,1978,50.0000000000
lbn,1979,50.2200000000
lbn,1980,55.6800000000
lbn,1981,48.3300000000
lbn,1982,59.2500000000
lbn,1983,56.3400000000
lbn,1984,57.4000000000
lbn,1985,62.9300000000
lbn,1986,69.5300000000
lbn,1987,81.4400000000
lbn,1988,82.7400000000
lbn,1989,88.7700000000
lbn,1990,96.3000000000
lbn,1991,111.7500000000
lbn,1992,116.6300000000
lbn,1993,112.2500000000
lbn,1994,118.4100000000
lbn,1995,129.8900000000
lbn,1996,135.0600000000
lbn,1997,114.8300000000
lbn,1998,105.9600000000
lbn,1999,104.5000000000
lbn,2000,103.2600000000
lbn,2001,91.5200000000
lbn,2002,99.1600000000
lbn,2003,94.3300000000
lbn,2004,104.1200000000
lbn,2005,95.4900000000
lbn,2006,100.4000000000
lbn,2007,97.4800000000
lbn,2008,100.1200000000
lbn,2009,91.6800000000
lbn,2010,100.7800000000
lbn,2011,88.6100000000
lbn,2012,88.5400000000
lbn,2013,94.7400000000
lbn,2014,97.3300000000
lbn,2015,96.1800000000
lbn,2016,94.4300000000
lso,1961,94.0700000000
lso,1962,91.1200000000
lso,1963,90.5900000000
lso,1964,90.9000000000
lso,1965,89.1500000000
lso,1966,94.4300000000
lso,1967,91.4200000000
lso,1968,89.8800000000
lso,1969,90.1000000000
lso,1970,83.1200000000
lso,1971,89.0600000000
lso,1972,53.9300000000
lso,1973,74.7300000000
lso,1974,119.4600000000
lso,1975,89.9500000000
lso,1976,73.7100000000
lso,1977,137.2500000000
lso,1978,135.9100000000
lso,1979,115.6300000000
lso,1980,96.3800000000
lso,1981,88.0000000000
lso,1982,77.3200000000
lso,1983,74.6500000000
lso,1984,78.1300000000
lso,1985,92.7900000000
lso,1986,82.7800000000
lso,1987,87.7400000000
lso,1988,123.5300000000
lso,1989,117.9000000000
lso,1990,130.9200000000
lso,1991,65.6500000000
lso,1992,75.6900000000
lso,1993,95.4500000000
lso,1994,125.9400000000
lso,1995,77.6100000000
lso,1996,142.5200000000
lso,1997,136.0500000000
lso,1998,115.8500000000
lso,1999,121.2600000000
lso,2000,115.7500000000
lso,2001,150.1000000000
lso,2002,110.8800000000
lso,2003,101.2100000000
lso,2004,100.9600000000
lso,2005,99.1400000000
lso,2006,99.9000000000
lso,2007,93.0900000000
lso,2008,93.3400000000
lso,2009,89.0400000000
lso,2010,131.1000000000
lso,2011,111.0000000000
lso,2012,103.2900000000
lso,2013,110.7800000000
lso,2014,111.0000000000
lso,2015,100.1700000000
lso,2016,84.8500000000
lbr,1961,47.4100000000
lbr,1962,49.2400000000
lbr,1963,48.4800000000
lbr,1964,49.6600000000
lbr,1965,54.5100000000
lbr,1966,58.0500000000
lbr,1967,59.5200000000
lbr,1968,61.8200000000
lbr,1969,63.0500000000
lbr,1970,72.1300000000
lbr,1971,74.6500000000
lbr,1972,74.8000000000
lbr,1973,76.7000000000
lbr,1974,80.8700000000
lbr,1975,78.0600000000
lbr,1976,81.4100000000
lbr,1977,82.9300000000
lbr,1978,82.6800000000
lbr,1979,83.3600000000
lbr,1980,85.5600000000
lbr,1981,87.5100000000
lbr,1982,87.8700000000
lbr,1983,89.1000000000
lbr,1984,94.7000000000
lbr,1985,96.5400000000
lbr,1986,97.5700000000
lbr,1987,99.9700000000
lbr,1988,101.9000000000
lbr,1989,100.7500000000
lbr,1990,65.4400000000
lbr,1991,48.9300000000
lbr,1992,55.9200000000
lbr,1993,56.0900000000
lbr,1994,44.2700000000
lbr,1995,44.4000000000
lbr,1996,54.6400000000
lbr,1997,77.3800000000
lbr,1998,85.2800000000
lbr,1999,94.7600000000
lbr,2000,99.9400000000
lbr,2001,98.1200000000
lbr,2002,96.3900000000
lbr,2003,95.6100000000
lbr,2004,99.5300000000
lbr,2005,102.6700000000
lbr,2006,97.8000000000
lbr,2007,113.7500000000
lbr,2008,107.1800000000
lbr,2009,98.0800000000
lbr,2010,99.8900000000
lbr,2011,101.9600000000
lbr,2012,109.1200000000
lbr,2013,105.2500000000
lbr,2014,103.1400000000
lbr,2015,107.9200000000
lbr,2016,109.3700000000
lby,1961,15.8500000000
lby,1962,16.9900000000
lby,1963,15.9800000000
lby,1964,14.0200000000
lby,1965,28.9500000000
lby,1966,28.7500000000
lby,1967,34.7700000000
lby,1968,36.4500000000
lby,1969,25.6400000000
lby,1970,28.4700000000
lby,1971,22.2500000000
lby,1972,39.3800000000
lby,1973,51.5700000000
lby,1974,45.7600000000
lby,1975,55.0100000000
lby,1976,60.5800000000
lby,1977,41.7800000000
lby,1978,56.9900000000
lby,1979,52.6800000000
lby,1980,62.3700000000
lby,1981,63.9300000000
lby,1982,66.9900000000
lby,1983,72.8100000000
lby,1984,67.5300000000
lby,1985,70.2900000000
lby,1986,74.8900000000
lby,1987,71.7500000000
lby,1988,73.5200000000
lby,1989,76.9600000000
lby,1990,78.0100000000
lby,1991,79.3300000000
lby,1992,78.3200000000
lby,1993,81.7000000000
lby,1994,86.1200000000
lby,1995,92.7300000000
lby,1996,96.9600000000
lby,1997,102.3200000000
lby,1998,100.7900000000
lby,1999,109.2800000000
lby,2000,97.4000000000
lby,2001,91.9600000000
lby,2002,100.0000000000
lby,2003,102.9700000000
lby,2004,98.7500000000
lby,2005,100.9200000000
lby,2006,100.3400000000
lby,2007,103.7300000000
lby,2008,104.3400000000
lby,2009,105.1500000000
lby,2010,108.8800000000
lby,2011,112.6300000000
lby,2012,115.9300000000
lby,2013,115.1700000000
lby,2014,113.1800000000
lby,2015,115.8700000000
lby,2016,115.3100000000
lie,1961,66.1300000000
lie,1962,50.8700000000
lie,1963,35.6100000000
lie,1964,55.9600000000
lie,1965,50.8700000000
lie,1966,40.7000000000
lie,1967,30.5200000000
lie,1968,61.0400000000
lie,1969,45.7800000000
lie,1970,61.0400000000
lie,1971,35.6100000000
lie,1972,35.6100000000
lie,1973,55.9600000000
lie,1974,35.6100000000
lie,1975,50.8700000000
lie,1976,50.8700000000
lie,1977,45.7800000000
lie,1978,30.5200000000
lie,1979,45.7800000000
lie,1980,35.6100000000
lie,1981,25.4400000000
lie,1982,66.1300000000
lie,1983,66.1300000000
lie,1984,40.7000000000
lie,1985,30.5200000000
lie,1986,81.3900000000
lie,1987,50.8700000000
lie,1988,50.8700000000
lie,1989,61.0400000000
lie,1990,66.1300000000
lie,1991,68.7500000000
lie,1992,71.2200000000
lie,1993,76.3100000000
lie,1994,80.3900000000
lie,1995,83.7200000000
lie,1996,86.6400000000
lie,1997,89.1900000000
lie,1998,91.3800000000
lie,1999,93.2500000000
lie,2000,94.8300000000
lie,2001,96.1500000000
lie,2002,97.2400000000
lie,2003,98.1200000000
lie,2004,98.8400000000
lie,2005,99.4200000000
lie,2006,101.7400000000
lie,2007,100.1100000000
lie,2008,100.2700000000
lie,2009,100.3700000000
lie,2010,100.4000000000
lie,2011,100.4000000000
lie,2012,99.2000000000
lie,2013,100.3900000000
lie,2014,106.8100000000
lie,2015,107.8200000000
lie,2016,109.3400000000
ltu,1992,82.7600000000
ltu,1993,120.7700000000
ltu,1994,71.2600000000
ltu,1995,92.7200000000
ltu,1996,120.6500000000
ltu,1997,139.7900000000
ltu,1998,122.8100000000
ltu,1999,101.1000000000
ltu,2000,118.2800000000
ltu,2001,96.7500000000
ltu,2002,116.5200000000
ltu,2003,124.0500000000
ltu,2004,111.6700000000
ltu,2005,114.2700000000
ltu,2006,74.0600000000
ltu,2007,107.7700000000
ltu,2008,123.6300000000
ltu,2009,137.1500000000
ltu,2010,106.1300000000
ltu,2011,128.6000000000
ltu,2012,169.1500000000
ltu,2013,158.8500000000
ltu,2014,180.0500000000
ltu,2015,216.0400000000
ltu,2016,199.9100000000
lux,2000,98.0500000000
lux,2001,85.2300000000
lux,2002,105.8400000000
lux,2003,90.8300000000
lux,2004,111.3700000000
lux,2005,93.2300000000
lux,2006,95.4000000000
lux,2007,87.5200000000
lux,2008,98.5700000000
lux,2009,98.5400000000
lux,2010,86.3400000000
lux,2011,84.7000000000
lux,2012,77.9000000000
lux,2013,86.1000000000
lux,2014,89.7000000000
lux,2015,87.2100000000
lux,2016,71.6100000000
mac,1961,51.4100000000
mac,1962,35.9900000000
mac,1963,35.9900000000
mac,1964,25.7100000000
mac,1965,30.8500000000
mac,1966,51.4100000000
mac,1967,41.1300000000
mac,1968,35.9900000000
mac,1969,46.2700000000
mac,1970,38.5600000000
mac,1971,35.9900000000
mac,1972,43.7000000000
mac,1973,46.2700000000
mac,1974,46.2700000000
mac,1975,46.2700000000
mac,1976,46.2700000000
mac,1977,46.2700000000
mac,1978,56.5500000000
mac,1979,56.5500000000
mac,1980,61.6900000000
mac,1981,61.6900000000
mac,1982,61.6900000000
mac,1983,66.8300000000
mac,1984,66.8300000000
mac,1985,61.6900000000
mac,1986,61.6900000000
mac,1987,61.6900000000
mac,1988,51.4100000000
mac,1989,51.4100000000
mac,1990,46.2700000000
mac,1991,54.2300000000
mac,1992,61.6900000000
mac,1993,65.1000000000
mac,1994,69.4000000000
mac,1995,72.7400000000
mac,1996,77.1200000000
mac,1997,79.6200000000
mac,1998,82.2600000000
mac,1999,84.0200000000
mac,2000,84.8300000000
mac,2001,89.3900000000
mac,2002,92.5400000000
mac,2003,95.0600000000
mac,2004,97.3800000000
mac,2005,99.8000000000
mac,2006,102.8200000000
mac,2007,107.9600000000
mac,2008,107.0100000000
mac,2009,107.7600000000
mac,2010,107.9600000000
mac,2011,105.8100000000
mac,2012,102.8200000000
mac,2013,107.9600000000
mac,2014,109.7900000000
mac,2015,115.8500000000
mac,2016,117.0000000000
mdg,1961,42.8500000000
mdg,1962,44.8600000000
mdg,1963,46.1500000000
mdg,1964,48.9800000000
mdg,1965,48.9500000000
mdg,1966,49.3800000000
mdg,1967,52.5800000000
mdg,1968,53.3000000000
mdg,1969,56.8100000000
mdg,1970,58.4400000000
mdg,1971,58.1700000000
mdg,1972,59.3600000000
mdg,1973,59.9400000000
mdg,1974,69.7400000000
mdg,1975,67.6000000000
mdg,1976,69.1000000000
mdg,1977,67.0200000000
mdg,1978,64.1700000000
mdg,1979,63.5600000000
mdg,1980,66.8200000000
mdg,1981,66.0200000000
mdg,1982,67.2000000000
mdg,1983,71.0800000000
mdg,1984,73.1700000000
mdg,1985,73.5400000000
mdg,1986,76.0200000000
mdg,1987,74.2700000000
mdg,1988,74.9000000000
mdg,1989,79.0600000000
mdg,1990,79.0100000000
mdg,1991,79.0300000000
mdg,1992,79.0600000000
mdg,1993,82.9300000000
mdg,1994,79.0000000000
mdg,1995,80.8500000000
mdg,1996,82.3300000000
mdg,1997,83.6700000000
mdg,1998,82.3600000000
