economy,year,tm_val_manf_zs_un
grl,2004,62.0308715056
grl,2005,62.4183539891
grl,2006,59.2902822429
grl,2007,57.7588864743
grl,2008,54.6329779137
grl,2009,59.8821071418
grl,2010,56.7449412813
grl,2011,55.9935461182
grl,2012,51.1928063605
grl,2013,57.3707740229
grl,2014,58.1214138351
grl,2015,57.1840579398
grl,2016,66.0133256961
grl,2017,60.9169103249
grl,2018,59.9802524318
grd,1977,54.5357795229
grd,1978,52.6507973870
grd,1979,54.6393337997
grd,1980,50.3368355778
grd,1984,53.9361298871
grd,1985,59.4488954396
grd,1986,62.6099518858
grd,1987,62.1126361219
grd,1993,59.3294903029
grd,1994,61.6859703061
grd,1995,61.8208709534
grd,1996,60.7105856911
grd,1997,65.3671925882
grd,1998,71.7189248990
grd,1999,67.8333152998
grd,2000,69.8729538047
grd,2001,68.6645505864
grd,2002,65.5139752234
grd,2003,71.8676756511
grd,2004,67.1556014178
grd,2005,69.6181204877
grd,2006,71.4786576233
grd,2007,62.4073635336
grd,2008,56.9268424045
grd,2009,58.8394216751
gtm,1965,79.6790137061
gtm,1966,80.7126160844
gtm,1967,80.0674168428
gtm,1968,83.4946282345
gtm,1969,84.7968081432
gtm,1970,83.4940751348
gtm,1971,81.4117099654
gtm,1972,80.1516115709
gtm,1973,80.4002123637
gtm,1974,74.2870951655
gtm,1975,74.0187156101
gtm,1976,78.1168898078
gtm,1977,77.0854421153
gtm,1978,77.7083882254
gtm,1979,79.3261112545
gtm,1980,64.5932863575
gtm,1981,53.2695523715
gtm,1982,69.4661160757
gtm,1983,70.6432529209
gtm,1984,56.9031435979
gtm,1985,52.0505928149
gtm,1986,67.6338914998
gtm,1987,73.2088886372
gtm,1993,74.1503544111
gtm,1994,72.8239553985
gtm,1995,72.9931246400
gtm,1996,68.4152848265
gtm,1997,72.9001711110
gtm,1998,76.8743173735
gtm,1999,74.9627861711
gtm,2000,68.6847080352
gtm,2001,67.8720076985
gtm,2002,71.5893726999
gtm,2003,71.3261988949
gtm,2004,70.7242321062
gtm,2005,71.3184211971
gtm,2006,68.2308177701
gtm,2007,67.9299052181
gtm,2008,65.2719800202
gtm,2009,64.4600915359
gtm,2010,65.9936995080
gtm,2011,64.0052450498
gtm,2012,64.3249779081
gtm,2013,65.0353101399
gtm,2014,64.4444781519
gtm,2015,69.0061296026
gtm,2016,68.8849450833
gtm,2017,67.3095732007
gtm,2018,65.6109128666
gtm,2019,64.9174579638
gin,1995,47.3511554450
gin,1996,48.8304803561
gin,1997,63.9206577368
gin,1998,63.1305621226
gin,1999,58.8410225058
gin,2000,48.6637238760
gin,2001,56.0916953152
gin,2002,52.9493237539
gin,2004,54.2864655298
gin,2005,29.4890685376
gin,2006,48.6880457717
gin,2007,56.4016981633
gin,2008,53.2237635316
gin,2013,46.8406838900
gin,2014,41.6896507202
gin,2015,58.8758766694
gin,2016,58.4616051582
gnb,1970,60.7927918780
gnb,1971,55.1361736899
gnb,1972,59.7624180513
gnb,1975,46.1429212615
gnb,1976,58.8572733125
gnb,2003,35.8734051773
gnb,2004,48.6001891448
gnb,2005,31.1420878887
guy,1970,74.0961804665
guy,1971,71.7743520608
guy,1972,73.3833453979
guy,1973,68.8385610738
guy,1974,63.9967624983
guy,1975,68.3409304388
guy,1976,68.5052020537
guy,1977,60.9794932336
guy,1978,56.6169269417
guy,1979,58.4436396187
guy,1981,47.5140716352
guy,1991,74.4601350586
guy,1992,81.5489887423
guy,1997,68.7463475535
guy,1998,68.1220741641
guy,1999,63.6845102285
guy,2000,62.6522341133
guy,2001,61.1375364000
guy,2002,61.0035271787
guy,2003,58.3670247193
guy,2004,56.7019116564
guy,2005,53.4140074606
guy,2006,56.0060150872
guy,2007,61.0455651656
guy,2008,52.3274060075
guy,2009,58.7713257552
guy,2010,54.1339478885
guy,2011,52.2176580716
guy,2012,53.0008648468
guy,2013,52.5830390238
guy,2014,51.7707853695
guy,2015,56.5322307970
guy,2016,62.0731832983
guy,2017,62.2711228816
guy,2018,64.5284946118
guy,2019,84.9873208698
hti,1970,68.2839189833
hti,1971,62.5401152646
hti,1972,61.8565702733
hti,1973,62.5573251970
hti,1974,56.1441271596
hti,1975,53.9880894575
hti,1976,52.7762587184
hti,1977,56.3942629923
hti,1978,57.8429454986
hti,1979,59.6407186506
hti,1981,58.7246669352
hnd,1963,78.9457537740
hnd,1964,79.4779439865
hnd,1965,81.2079620805
hnd,1966,81.3032031285
hnd,1967,81.1874672612
hnd,1968,79.0901874002
hnd,1969,80.0768706544
hnd,1970,80.2689466396
hnd,1971,79.4687806147
hnd,1972,77.1755446273
hnd,1973,78.2239206598
hnd,1974,70.3375338313
hnd,1975,67.8016171775
hnd,1976,76.5790669898
hnd,1977,76.7483134995
hnd,1978,77.4219197647
hnd,1979,76.6136968394
hnd,1980,72.0445860619
hnd,1981,71.8093600311
hnd,1982,66.2088811548
hnd,1983,65.5386354475
hnd,1984,74.7034178447
hnd,1985,62.8105156642
hnd,1986,67.3604102997
hnd,1987,68.9631648442
hnd,1993,70.7644154408
hnd,1994,70.2035662444
hnd,1995,73.5553644409
hnd,1996,68.0974709942
hnd,1997,68.1730985889
hnd,1998,71.6461024164
hnd,1999,70.6078698625
hnd,2000,66.7091574936
hnd,2001,66.5569367069
hnd,2002,67.4358316643
hnd,2003,66.6057993781
hnd,2004,67.3313775182
hnd,2005,61.5275480850
hnd,2006,62.8077146791
hnd,2007,63.6362237472
hnd,2009,60.1293574807
hnd,2010,59.4266662184
hnd,2011,57.2935153627
hnd,2012,56.3196894674
hnd,2014,57.0246452305
hnd,2015,64.3467354195
hnd,2016,64.6625047410
hnd,2017,65.1487608848
hnd,2018,63.3824944334
hnd,2019,62.0307848998
hkg,1962,55.5617860639
hkg,1963,57.4688478748
hkg,1964,57.8881485755
hkg,1965,59.0899812492
hkg,1966,60.1812659998
hkg,1967,60.3229967276
hkg,1968,62.5412998181
hkg,1969,66.1954173034
hkg,1970,68.1604402874
hkg,1971,68.0983359683
hkg,1972,69.1052843324
hkg,1973,69.0278570627
hkg,1974,64.8559079442
hkg,1975,63.7520045849
hkg,1976,66.7087277990
hkg,1977,68.5520203220
hkg,1978,72.2408134886
hkg,1979,74.0177679405
hkg,1980,75.1382921695
hkg,1981,74.1817543143
hkg,1982,72.8186514651
hkg,1983,74.6188049847
hkg,1984,77.5417147818
hkg,1985,78.3656826566
hkg,1986,81.2318448143
hkg,1987,83.0055799378
hkg,1992,84.5435977157
hkg,1993,87.2871071016
hkg,1994,86.5734928195
hkg,1995,86.9886791354
hkg,1996,86.8507639892
hkg,1997,86.5722230971
hkg,1998,87.8699586709
hkg,1999,89.1106522998
hkg,2000,90.0119328510
hkg,2001,90.3572808654
hkg,2002,90.8693008749
hkg,2003,90.9855544676
hkg,2004,90.9833044297
hkg,2005,91.6299682689
hkg,2006,90.6997633684
hkg,2007,90.1369106209
hkg,2008,88.7948645961
hkg,2009,88.2434910817
hkg,2010,88.1849562067
hkg,2011,84.5854248256
hkg,2012,81.8622840223
hkg,2013,75.7258487725
hkg,2014,82.0292606401
hkg,2015,85.2458961102
hkg,2016,86.5492360297
hkg,2017,86.6438557779
hkg,2018,87.5990170005
hkg,2019,88.5042924026
hun,1964,5.9453454496
hun,1965,5.9362118321
hun,1966,24.7668434684
hun,1967,6.4899704626
hun,1968,6.7249461514
hun,1969,7.0970598066
hun,1970,7.2681850416
hun,1971,7.0511496713
hun,1972,7.1531611182
hun,1973,7.7684383813
hun,1974,7.6932083631
hun,1975,7.5781275075
hun,1976,64.4823813500
hun,1977,64.3890079037
hun,1978,65.8116882784
hun,1979,63.6899828482
hun,1980,61.9618051416
hun,1981,62.6420491144
hun,1982,61.8885193252
hun,1983,59.0505464595
hun,1984,59.0136799106
hun,1985,60.6205484481
hun,1986,61.3247758634
hun,1987,65.7671514283
hun,1991,71.8998680716
hun,1992,72.9630223264
hun,1993,73.8585514308
hun,1994,71.6533387313
hun,1995,75.1683076227
hun,1996,74.3658324341
hun,1997,79.2387335244
hun,1998,83.7804170392
hun,1999,86.0468171029
hun,2000,83.9485857887
hun,2001,83.9202637251
hun,2002,84.4062194476
hun,2003,84.4231686589
hun,2004,84.0952276370
hun,2005,77.4621907097
hun,2006,74.9802694937
hun,2007,75.8196904582
hun,2008,72.5465682112
hun,2009,72.0764335094
hun,2010,72.0850621274
hun,2011,71.2183231099
hun,2012,70.8269455721
hun,2013,72.3925529933
hun,2014,73.7583421639
hun,2015,77.6686806424
hun,2016,82.7332647743
hun,2017,80.9725272783
hun,2018,80.7518278523
hun,2019,81.0366664524
isl,1962,67.4235148630
isl,1963,70.4538107277
isl,1964,73.2502918474
isl,1965,73.0679614085
isl,1966,76.6174302513
isl,1967,75.4946679936
isl,1968,71.0767893276
isl,1969,66.4125712647
isl,1970,69.0379208427
isl,1971,73.9475570525
isl,1972,74.0497250600
isl,1973,77.2612646448
isl,1974,73.2905998924
isl,1975,72.1595903151
isl,1976,71.2176007832
isl,1977,72.6289873969
isl,1978,73.6403067028
isl,1979,66.4117952520
isl,1980,68.2916434702
isl,1981,69.3241427525
isl,1982,70.1118029544
isl,1983,67.6500640868
isl,1984,68.9214357839
isl,1985,70.0295344169
isl,1986,77.0114929739
isl,1987,81.0679425174
isl,1988,79.7736030704
isl,1989,75.4313212711
isl,1990,75.0261903334
isl,1991,76.4250495430
isl,1992,76.4454096310
isl,1993,73.4198934517
isl,1994,74.5954037549
isl,1995,74.6515659400
isl,1996,75.7935230579
isl,1997,77.2286321406
isl,1998,78.0956621244
isl,1999,78.4971408992
isl,2000,74.9728637106
isl,2001,73.5002486809
isl,2002,71.1026181660
isl,2003,74.5690425712
isl,2004,74.2564081125
isl,2005,77.3155050129
isl,2006,77.0227994868
isl,2007,75.8277956777
isl,2008,64.8977698610
isl,2009,61.6522990056
isl,2010,58.6428525823
isl,2011,58.4483753867
isl,2012,60.3860576497
isl,2013,56.6169182766
isl,2014,59.3098493506
isl,2015,62.9127870028
isl,2016,68.4348348183
isl,2017,67.4203520437
isl,2018,61.6425592281
isl,2019,64.0924701983
ind,1962,58.3857967632
ind,1963,60.0829797128
ind,1964,61.0539985695
ind,1965,57.6073148232
ind,1966,46.7707249103
ind,1967,47.5164729584
ind,1968,54.3020660482
ind,1969,49.8729328756
ind,1970,49.4232648613
ind,1971,56.9868367717
ind,1972,60.8089975712
ind,1973,53.7207885759
ind,1974,43.3712462536
ind,1975,55.6408992634
ind,1976,38.3684924891
ind,1977,43.1927610871
ind,1978,48.4519414716
ind,1979,47.3170484262
ind,1980,38.6933495626
ind,1981,39.3271203559
ind,1983,49.0726562193
ind,1984,48.9264095715
ind,1985,54.3920296187
ind,1986,66.7849681186
ind,1987,53.3325124162
ind,1988,56.8515042257
ind,1989,58.9652250285
ind,1990,51.1367203420
ind,1991,49.8514267208
ind,1992,49.1891751632
ind,1993,52.8354535573
ind,1994,50.1954020698
ind,1995,52.7828056781
ind,1996,48.7793549776
ind,1997,50.0181483838
ind,1998,47.3442644690
ind,1999,45.8501788346
ind,2000,42.4338222407
ind,2001,43.6293306069
ind,2002,48.0165482048
ind,2003,48.9161311758
ind,2004,47.6070775524
ind,2005,47.7069446062
ind,2006,46.3751428184
ind,2007,46.3891826933
ind,2008,44.0881211509
ind,2009,47.7427429220
ind,2010,44.9785341606
ind,2011,41.4210550496
ind,2012,38.5264666865
ind,2013,38.8433478947
ind,2014,40.5309722635
ind,2015,47.9223656543
ind,2016,52.1511036802
ind,2017,50.1495734181
ind,2018,48.5266531125
ind,2019,50.1619414364
idn,1967,85.9718472750
idn,1968,71.4539985423
idn,1969,78.4413436293
idn,1970,79.4960463655
idn,1971,84.1398968413
idn,1972,83.3559316009
idn,1973,83.2842972840
idn,1974,75.3512259541
idn,1975,77.3287516235
idn,1976,72.8340260749
idn,1977,66.7500368998
idn,1978,67.5475536345
idn,1979,66.2201196875
idn,1980,64.9177395003
idn,1981,68.9490726236
idn,1982,66.2326775395
idn,1983,61.9219943340
idn,1984,66.9599351069
idn,1985,72.1113523111
idn,1986,74.0599148653
idn,1987,74.6092139529
idn,1989,73.3851572472
idn,1990,76.2974699010
idn,1991,76.1032598863
idn,1992,76.1055962460
idn,1993,76.4598570122
idn,1994,75.1296474311
idn,1995,72.8988104958
idn,1996,71.3616983812
idn,1997,73.1198804466
idn,1998,69.5441184860
idn,1999,58.0206784584
idn,2000,60.9400233274
idn,2001,60.8840656833
idn,2002,58.6554884159
idn,2003,56.2751544367
idn,2004,56.6741494456
idn,2005,54.6439735751
idn,2006,52.5536296191
idn,2007,52.5847961431
idn,2008,61.8873436959
idn,2009,65.3773304253
idn,2010,63.3508138549
idn,2011,59.7294811576
idn,2012,62.3997225270
idn,2013,60.0612946801
idn,2014,59.0095244887
idn,2015,65.4343203507
idn,2016,66.9639426171
idn,2017,61.6204211559
idn,2018,65.0161590811
idn,2019,68.0236990267
irn,1963,79.8775160375
irn,1964,76.4062635460
irn,1965,77.8462774645
irn,1966,83.3602514284
irn,1967,85.9702644954
irn,1968,85.3973551313
irn,1969,87.9073532922
irn,1970,84.9527742785
irn,1971,82.9838731378
irn,1972,82.5551136957
irn,1973,82.2987854482
irn,1974,74.6757407638
irn,1975,79.3172653282
irn,1976,84.4224457116
irn,1977,82.3944038131
irn,1997,69.8131865752
irn,1998,77.7333172868
irn,1999,72.8292378759
irn,2000,73.6564766994
irn,2001,75.9287525096
irn,2002,76.6718968828
irn,2003,78.7169518605
irn,2004,72.5562989596
irn,2005,69.3706734313
irn,2006,16.2951175522
irn,2010,69.9613929889
irn,2011,62.0970916231
irn,2013,65.7085755072
irn,2014,68.0060315160
irn,2015,69.1809757846
irn,2016,70.3465485780
irn,2017,66.5253072994
irn,2018,62.0868604828
irq,1963,74.0130477803
irq,1972,74.9389726458
irq,1973,71.8370319062
irq,1974,66.2400263393
irq,1975,78.3578703027
irq,1976,81.1379192730
irq,2000,15.7918121790
irq,2001,30.2615710237
irq,2002,41.4955022614
irq,2007,53.9734724083
irq,2008,32.9140866048
irq,2014,66.3376522801
irl,1963,55.4788315506
irl,1964,57.9184414291
irl,1965,57.8130352858
irl,1966,58.1197352617
irl,1967,58.3612015411
irl,1968,60.7619528617
irl,1969,65.5506132026
irl,1970,65.5321124148
irl,1971,64.4847849312
irl,1972,65.6024579577
irl,1973,67.8332786037
irl,1974,62.0641796589
irl,1975,63.6012265574
irl,1976,64.4993683100
irl,1977,65.4924593978
irl,1978,70.2797857453
irl,1979,69.1551741772
irl,1980,66.0359857609
irl,1981,65.6024610351
irl,1982,66.2700299296
irl,1983,66.9610388560
irl,1984,68.1585782059
irl,1985,68.0675729701
irl,1986,70.9485144095
irl,1987,72.8518550184
irl,1988,75.9906898229
irl,1989,76.4094178976
irl,1990,75.9296370628
irl,1991,76.1201753346
irl,1992,76.9438749075
irl,1993,73.0519390049
irl,1994,73.9769662192
irl,1995,75.7088174837
irl,1996,76.7131964951
irl,1997,79.1397091235
irl,1998,80.8536737889
irl,1999,81.4827401304
irl,2000,81.7777073905
irl,2001,81.5588940642
irl,2002,81.2719935349
irl,2003,79.1062439704
irl,2004,77.8620345518
irl,2005,76.8589030706
irl,2006,75.4783516202
irl,2007,73.3117995767
irl,2008,69.6314761970
irl,2009,68.4779117570
irl,2010,69.9889355385
irl,2011,71.0440595452
irl,2012,71.2872511456
irl,2013,70.4197434469
irl,2014,73.3773488811
irl,2015,77.2962989693
irl,2016,79.6535276024
irl,2017,78.6944468713
irl,2018,79.3064133649
irl,2019,79.8361520271
isr,1962,63.3158267402
isr,1963,63.3397198700
isr,1964,66.4692761753
isr,1965,64.9432512870
isr,1966,61.5122417085
isr,1967,63.1106085681
isr,1968,68.1240368116
isr,1969,72.2509916551
isr,1970,71.9184630665
isr,1971,73.2191063366
isr,1972,74.2633134382
isr,1973,72.2510695375
isr,1974,64.1848003397
isr,1975,62.0473286743
isr,1976,62.5972694672
isr,1977,64.7059329868
isr,1978,68.8297388470
isr,1979,63.6724253011
isr,1980,56.5072122569
isr,1981,54.8045307555
isr,1982,59.4117686441
isr,1983,65.9697331356
isr,1984,64.4014374268
isr,1985,66.3520477510
isr,1986,75.9278621869
isr,1987,77.3270241835
isr,1988,77.3079664520
isr,1989,75.3833649720
isr,1990,76.1895571003
isr,1991,78.3802757432
isr,1992,78.9851648336
isr,1993,80.3188607259
isr,1994,81.6507558263
isr,1995,81.7376149007
isr,1996,81.9055323571
isr,1997,80.8624836892
isr,1998,82.2268342689
isr,1999,83.2592062395
isr,2000,81.0377582422
isr,2001,81.0268667677
isr,2002,81.0573817891
isr,2003,79.0905177753
isr,2004,78.7121000545
isr,2005,75.9216407760
isr,2006,74.6509095140
isr,2007,74.1807270617
isr,2008,69.6642176360
isr,2009,72.0553382867
isr,2010,71.5819320824
isr,2011,70.9849420148
isr,2012,67.8709127137
isr,2013,69.2460945425
isr,2014,71.5142583246
isr,2015,76.2328294993
isr,2016,79.4842393456
isr,2017,77.0779407065
isr,2018,75.6765078291
isr,2019,76.1617073521
ita,1962,43.1797916806
ita,1963,44.0245081413
ita,1964,41.4310386929
ita,1965,35.4685681522
ita,1966,36.6160461209
ita,1967,38.7346225862
ita,1968,40.0935133162
ita,1969,42.9177304715
ita,1970,46.0471539997
ita,1971,44.3934060560
ita,1972,45.3160300968
ita,1973,45.4983386345
ita,1974,39.2503525600
ita,1975,39.5477459910
ita,1976,41.6167242024
ita,1977,42.1432619971
ita,1978,43.9100401274
ita,1979,44.7192778560
ita,1980,45.2940248798
ita,1981,42.1141493809
ita,1982,42.4290277641
ita,1983,42.3422320008
ita,1984,45.0893223935
ita,1985,46.4127343654
ita,1986,55.1398130888
ita,1987,60.1666695735
ita,1988,61.9348530457
ita,1989,61.4504111919
ita,1990,62.8681182644
ita,1991,63.5556420252
ita,1992,65.6277948170
ita,1993,62.9586556734
ita,1994,64.2158584921
ita,1995,66.8592580632
ita,1996,66.3168785050
ita,1997,67.4353798206
ita,1998,70.8479926401
ita,1999,71.4934248444
ita,2000,68.0251629671
ita,2001,68.4448677802
ita,2002,69.2674858993
ita,2003,68.3683179479
ita,2004,68.1634473139
ita,2005,65.8173260258
ita,2006,63.4622841783
ita,2007,64.8934757394
ita,2008,61.9888376516
ita,2009,64.0463199560
ita,2010,63.1496811818
ita,2011,61.2054115645
ita,2012,58.0805104051
ita,2013,60.0176842641
ita,2014,63.0986277505
ita,2015,67.2948212586
ita,2016,69.9310469482
ita,2017,68.6946885383
ita,2018,68.0468234311
ita,2019,68.7995687172
jam,1962,63.1763022134
jam,1963,62.5100154657
jam,1972,65.7014418826
jam,1973,61.6621891075
jam,1974,50.8245313773
jam,1975,56.4113632115
jam,1976,49.3574835714
jam,1977,45.0010324533
jam,1978,48.0346005349
jam,1979,46.4245820623
jam,1980,38.8052536541
jam,1981,44.0036919070
jam,1982,46.8241362310
jam,1983,47.8588465135
jam,1984,45.0182191534
jam,1985,46.1562696713
jam,1986,54.2759990455
jam,1987,57.9473312102
jam,1991,63.9140271454
jam,1992,62.9314106238
jam,1993,64.8604943348
jam,1994,66.2103595286
jam,1995,67.5989546091
jam,1996,65.1049302467
jam,1997,65.2080504012
jam,1998,66.9774097981
jam,1999,63.8828401970
jam,2000,61.3020410425
jam,2001,61.9822021248
jam,2002,63.4108969380
jam,2003,60.6925388477
jam,2004,56.0656383860
jam,2005,53.3194272642
jam,2006,57.4877003234
jam,2007,49.0751411401
jam,2008,44.7159714871
jam,2009,50.5756208808
jam,2010,48.7093980533
jam,2011,45.1186851366
jam,2012,44.4306978928
jam,2013,43.2467358311
jam,2014,45.2918750510
jam,2015,54.4939441886
jam,2016,58.7481543194
jam,2017,56.9920766347
jam,2018,55.5042257771
jam,2019,54.2951341330
jpn,1962,24.1290711829
jpn,1963,22.5745413656
jpn,1964,22.4261091649
jpn,1965,19.5246668705
jpn,1966,18.8342408814
jpn,1967,21.4288501540
jpn,1968,22.0962044973
jpn,1969,23.0056951931
jpn,1970,24.8327074159
jpn,1971,24.2899544934
jpn,1972,24.9941766549
jpn,1973,25.7932976889
jpn,1974,20.1202958407
jpn,1975,17.6870962304
jpn,1976,18.4658391898
jpn,1977,18.3150101222
jpn,1978,22.4020812246
jpn,1979,21.5391002862
jpn,1980,18.6512849756
jpn,1981,19.2329600527
jpn,1982,20.2370193184
jpn,1983,22.2401745523
jpn,1984,24.1769470869
jpn,1985,25.3710489793
jpn,1986,33.8072751904
jpn,1987,37.5800190049
jpn,1988,39.9568367379
jpn,1989,41.9994672495
jpn,1990,42.7567733743
jpn,1991,43.7299443288
jpn,1992,44.1780376537
jpn,1993,46.3934412114
jpn,1994,49.4299174425
jpn,1995,53.0173522169
jpn,1996,54.3549852173
jpn,1997,53.9868048129
jpn,1998,56.6097335119
jpn,1999,57.3709494327
jpn,2000,56.0581087184
jpn,2001,56.7269479723
jpn,2002,57.4501077465
jpn,2003,57.0184324668
jpn,2004,56.2844787126
jpn,2005,53.6106992340
jpn,2006,51.3943849066
jpn,2007,50.5419701677
jpn,2008,44.7473316250
jpn,2009,51.7813822846
jpn,2010,50.0792168619
jpn,2011,47.0861541103
jpn,2012,47.1813475015
jpn,2013,48.0397132798
jpn,2014,49.8032591002
jpn,2015,59.5244795109
jpn,2016,61.9512592417
jpn,2017,59.1063532527
jpn,2018,57.5086242559
jpn,2019,58.8702986699
jor,1964,54.0594977225
jor,1965,55.6961449252
jor,1966,52.9677494566
jor,1967,58.5965576998
jor,1968,53.0707825702
jor,1969,55.1862866898
jor,1970,52.6945262035
jor,1971,54.2367885801
jor,1972,48.3967274852
jor,1973,47.7700920534
jor,1974,54.3528611897
jor,1975,62.9208890017
jor,1976,59.4483566187
jor,1977,68.7640712027
jor,1978,64.1470546915
jor,1979,63.5002588610
jor,1980,61.4229469421
jor,1981,62.9371954798
jor,1982,57.8580548734
jor,1983,54.7254464469
jor,1984,53.1139077223
jor,1985,52.9070206969
jor,1986,55.1371632824
jor,1987,57.3627645476
jor,1989,54.6742737652
jor,1990,51.5570412857
jor,1991,53.9906452993
jor,1992,61.7312381533
jor,1993,62.8300361600
jor,1994,61.0088183650
jor,1995,60.5082779392
jor,1997,57.1193545149
jor,1998,62.4005104490
jor,1999,61.2509571571
jor,2000,58.2759426777
jor,2001,61.9224718907
jor,2002,61.3585672344
jor,2003,58.8452374831
jor,2004,57.3737736852
jor,2005,57.6730525979
jor,2006,57.0693519715
jor,2007,57.2631362299
jor,2008,55.1664692593
jor,2009,59.5453995265
jor,2010,56.3280391548
jor,2011,49.4546373643
jor,2012,45.3433208130
jor,2013,49.9099331787
jor,2014,47.8339662921
jor,2015,54.7254327505
jor,2016,57.9385039179
jor,2017,57.7135760921
jor,2018,54.4857772960
jor,2019,55.1486405030
kaz,1995,58.4073723989
kaz,1996,64.2303070704
kaz,1997,68.4983882476
kaz,1998,70.4827214933
kaz,1999,76.1722799976
kaz,2000,3.6786959893
kaz,2001,75.4528851142
kaz,2002,77.8982021432
kaz,2003,78.4948094796
kaz,2004,77.0746012954
kaz,2005,78.2638619961
kaz,2006,77.8147715396
kaz,2007,79.2787385586
kaz,2008,73.6087756441
kaz,2009,79.6633106018
kaz,2010,78.7708748910
kaz,2011,74.6935303914
kaz,2012,76.7590077060
kaz,2013,77.4630727504
kaz,2014,81.5095758411
kaz,2015,80.3864657245
kaz,2016,77.8842187791
kaz,2017,77.7211897883
kaz,2018,77.4915097046
kaz,2019,81.1131611385
ken,1976,62.5910224355
ken,1977,67.4952797966
ken,1978,71.7872845336
ken,1979,66.6894284650
ken,1980,55.8883077198
ken,1981,53.8305799812
ken,1982,52.3280447620
ken,1983,50.5194797253
ken,1984,53.3045038051
ken,1985,54.9076235622
ken,1986,69.0173306299
ken,1987,68.5871776084
ken,1990,65.8412006161
ken,1991,67.9931522542
ken,1992,54.0455725780
ken,1993,66.5612631272
ken,1994,63.6194435137
ken,1995,71.2811075179
ken,1996,67.8221195655
ken,1997,63.2306672673
ken,1998,63.8745365525
ken,1999,67.5994453791
ken,2000,58.2760077001
ken,2001,61.8582339076
ken,2002,65.4632393754
ken,2003,61.1959481314
ken,2004,61.6077419558
ken,2005,64.3636164259
ken,2006,62.6805210115
ken,2007,62.4399400987
ken,2008,58.1170899717
ken,2009,60.1858295471
ken,2010,62.7917389072
ken,2013,61.9625371518
ken,2015,70.5055156146
ken,2016,69.7756370569
ken,2017,62.1776987041
ken,2018,63.5979119191
ken,2019,62.8558617730
kir,1973,49.6418785752
kir,1974,44.3448506724
kir,1975,47.4016000037
kir,1976,46.8862605783
kir,1977,44.0838193233
kir,1978,52.5503396293
kir,1979,42.3773716946
kir,1980,44.8943993877
kir,1983,48.6973169031
kir,1984,50.8232435789
kir,1985,50.3963488891
kir,1986,54.3806630036
kir,1987,49.0036344423
kir,1989,49.5953168125
kir,1990,54.4733762617
kir,1991,49.6496853670
kir,1992,63.8989005639
kir,1993,53.6349510426
kir,1994,47.0152990014
kir,1995,48.0923395550
kir,1996,45.5592535056
kir,1997,51.8889012939
kir,1998,43.4845734481
kir,1999,49.3827384998
kir,2004,14.8942585361
kir,2005,40.5906114328
kir,2006,34.8071416745
kir,2007,33.1563616990
kir,2008,29.8611583618
kir,2009,39.6884312876
kir,2010,32.0199445540
kir,2011,29.1818391456
kir,2012,46.9602967279
kir,2013,41.3112354827
kir,2014,47.2995744792
kir,2015,53.3073339499
kir,2016,48.0496174004
kor,1962,53.2946366746
kor,1963,50.5898059897
kor,1964,49.7405730306
kor,1965,51.5777598968
kor,1966,58.4819600174
kor,1967,61.4134015572
kor,1968,63.2557546171
kor,1969,57.3391171091
kor,1970,54.7642283940
kor,1971,54.1695227097
kor,1972,57.2150707142
kor,1973,55.6077995358
kor,1974,51.7254082163
kor,1975,50.6714001007
kor,1976,52.7346814874
kor,1977,52.3681519063
kor,1978,58.5262218430
kor,1979,55.1507794079
kor,1980,43.0928167409
kor,1981,43.2605820802
kor,1982,45.8871205130
kor,1983,50.8718741928
kor,1984,55.3184894089
kor,1985,57.1865062097
kor,1986,62.9755501825
kor,1987,63.8103907963
kor,1988,65.0659038374
kor,1989,64.4681890288
kor,1990,63.4737610999
kor,1991,64.9938929554
kor,1992,63.2736835246
kor,1993,62.8281974367
kor,1994,66.6628056665
kor,1995,66.6599682685
kor,1996,64.4835341578
kor,1997,61.0797847048
kor,1998,58.9152570132
kor,1999,62.6541395854
kor,2000,61.3531001774
kor,2001,60.1062752946
kor,2002,63.1717556542
kor,2003,63.1451025901
kor,2004,62.1756546781
kor,2005,60.6554440678
kor,2006,57.5098241159
kor,2007,57.8715076596
kor,2008,53.3840101265
kor,2009,57.6577085363
kor,2010,56.4738494762
kor,2011,51.0875035143
kor,2012,49.6049980871
kor,2013,51.0359863314
kor,2014,52.5114778170
kor,2015,61.7172837199
kor,2016,65.0773203945
kor,2017,62.4795440562
kor,2018,58.6338971460
kor,2019,60.3235112108
kwt,1970,77.3941404210
kwt,1971,75.9885430830
kwt,1972,76.4177556499
kwt,1973,75.9798809153
kwt,1974,77.8231041033
kwt,1975,80.2377980806
kwt,1976,81.0967117484
kwt,1977,84.4863330773
kwt,1978,81.6918965416
kwt,1979,79.9797797953
kwt,1980,81.4252554766
kwt,1981,82.4065226443
kwt,1982,83.2913039567
kwt,1983,83.2066885682
kwt,1984,79.7679440762
kwt,1986,79.4880708196
kwt,1987,75.8601404587
kwt,1988,74.4447260161
kwt,1989,74.9815081168
kwt,1990,77.7545712227
kwt,1991,86.7874940502
kwt,1992,83.7532049461
kwt,1993,81.4439943924
kwt,1994,79.2283330666
kwt,1995,80.8082398434
kwt,1996,80.3054869187
kwt,1997,79.9352543089
kwt,1998,79.8167619672
kwt,1999,78.1905146563
kwt,2000,33.9025453031
kwt,2001,33.0911316770
kwt,2002,33.7362672463
