economy,year,bn_kac_eoms_cd
lbr,1980,-3766253.0254545799
lbr,1981,-3933121.5924056601
lbr,1982,-5673152.7922218600
lbr,1983,-205700.5023766650
lbr,1984,-2891374.4357905500
lbr,1985,-2341599.6920354702
lbr,1986,-1579906.6913465899
lbr,1987,-211534.2078534280
lbr,2004,-57552226.1138288975
lbr,2005,-39250997.5968549997
lbr,2006,-98406801.4142097980
lbr,2007,-75957303.9218132049
lbr,2008,-42692229.7999982983
lbr,2009,-288490726.3445389867
lbr,2010,-3575139820.0242900848
lbr,2011,-1313363414.5253798962
lbr,2012,-1270815236.1246099472
lbr,2013,-1705455028.4185700417
lbr,2014,-498785539.0369229913
lbr,2015,-733525337.9670070410
lbr,2016,-335808372.1516919732
lbr,2017,-175682250.7669970095
lbr,2018,-62759731.0652419999
lbr,2019,156992747.7447620034
lby,1977,32764625.1246114001
lby,1978,56746979.5972599983
lby,1979,-252996950.7044709921
lby,1980,-102009537.5607639998
lby,1981,328658757.5606809855
lby,1982,170915343.4382410049
lby,1983,-235768596.2047069967
lby,1984,-1151820790.4014298916
lby,1985,-327306259.3522220254
lby,1986,795508367.6169110537
lby,1987,144767182.5956709981
lby,1988,242156001.2716229856
lby,1989,130506621.7222490013
lby,1990,-37432393.5173515975
lby,1991,301002765.9536589980
lby,1992,31610349.7628651001
lby,1993,-150803190.2101460099
lby,1994,219021132.7781449854
lby,1995,229824618.4923320115
lby,1996,-209707070.5137189925
lby,1997,711920423.5408339500
lby,1998,332567367.9498320222
lby,1999,-337637697.5305899978
lby,2000,-818000000.0000000000
lby,2001,-1244000000.0000000000
lby,2002,400000000.0000000000
lby,2003,1996500000.0000000000
lby,2004,1791000000.0000000000
lby,2005,-1450000000.0000000000
lby,2006,2030000000.0000000000
lby,2007,1141200000.0000000000
lby,2008,-1752700000.0000000000
lby,2009,1321500000.0000000000
lby,2010,-2136900000.0000000000
lby,2011,2633000000.0000000000
lby,2012,-2534800000.0000000000
lby,2013,-2504000000.0000000000
lby,2014,-2123999999.9999899864
lby,2015,2131900000.0000000000
lby,2016,-1206400000.0000000000
lby,2017,-790200000.0000020266
lby,2018,-1234400000.0000000000
lby,2019,-3876700000.0000000000
ltu,1993,92294110.8084986061
ltu,1994,-43440141.9074404985
ltu,1995,287612500.0000000000
ltu,1996,54635000.0000000000
ltu,1997,197550000.0000000000
ltu,1998,284962500.0000000000
ltu,1999,-42430000.0000000000
ltu,2000,127192500.0000000000
ltu,2001,153550000.0000000000
ltu,2002,78594043.6211975068
ltu,2003,167167355.9069209993
ltu,2004,106460350.2186190039
ltu,2005,51097852.4647435993
ltu,2006,-340958922.4964450002
ltu,2007,-209367260.1017709970
ltu,2008,313866945.6915850043
ltu,2009,763553654.4176759720
ltu,2010,-523400321.2005689740
ltu,2011,182408586.0031119883
ltu,2012,-32620699.1811009012
ltu,2013,-1020722317.0520399809
ltu,2014,-1992821849.1947500706
ltu,2015,660846054.7108080387
ltu,2016,-523624150.2911639810
ltu,2017,-127806484.7154199928
ltu,2018,326562697.5875689983
ltu,2019,-649212089.7765020132
ltu,2020,-790347704.2727489471
ltu,2021,-110674990.8023069948
lux,2002,1563159.6981056500
lux,2003,82511.3752275156
lux,2004,2052079.6871812099
lux,2005,-1393512.7193789100
lux,2006,-1025518.5711076900
lux,2007,2398886.6883867001
lux,2008,1820931.0076022299
lux,2009,2106047.5646528699
lux,2010,-978539.8886853920
lux,2011,5625992.7452908698
lux,2012,1200968434.4186201096
lux,2013,-1047305199.9009000063
lux,2014,-256643867.6178739965
lux,2015,-16803.8892787168
lux,2016,1871282.3957784500
lux,2017,-68039.9720948694
lux,2018,-128773.9439256020
lux,2019,2861149.8264023298
lux,2020,1800223.4600737100
lux,2021,-176522662.8522309959
mac,2002,-909740509.2666460276
mac,2003,-175051072.0588980019
mac,2004,-868263019.1103730202
mac,2005,-1945108233.1253600121
mac,2006,701544664.8997060061
mac,2007,-7057533230.4112596512
mac,2008,-4727406521.4104700089
mac,2009,-1149539150.8830499649
mac,2010,-4201827567.6463899612
mac,2011,-3676041673.2937598228
mac,2012,1959015306.5170600414
mac,2013,-2593876089.6376399994
mac,2014,-6232902898.5559101105
mac,2015,-4545127338.8779602051
mac,2016,411068489.0956320167
mac,2017,-1381794070.3844900131
mac,2018,-5447847624.3406696320
mac,2019,-7014515522.9259500504
mac,2020,3548044007.4905300140
mdg,1974,-3406677.2952228598
mdg,1975,-4759414.3279959299
mdg,1976,10964656.0736113992
mdg,1977,-7041716.0632088203
mdg,1978,54906826.8012242019
mdg,1979,59561632.0376262963
mdg,1980,-54477792.9749059007
mdg,1981,6992232.5797651103
mdg,1982,85521691.3748777956
mdg,1983,1008249.1351088700
mdg,1984,9104424.5379834101
mdg,1985,8770105.4861537907
mdg,1986,-251352.5601616120
mdg,1987,-16460699.7271638997
mdg,1988,47722039.5516095012
mdg,1989,-44317287.0785422027
mdg,1990,408259.7870802520
mdg,1991,-47870717.4614244998
mdg,1992,-27736547.5062143989
mdg,1993,5314083.4969490999
mdg,1994,63276410.0659556985
mdg,1995,103171120.8070400059
mdg,1996,63650327.8340708986
mdg,1997,24282610.9339516982
mdg,1998,-24482677.4000186995
mdg,1999,24886314.3572136015
mdg,2000,37662463.5188598037
mdg,2001,-57168506.2133753970
mdg,2002,20382905.0688050017
mdg,2003,66927391.4999988005
mdg,2004,-35154712.3000001013
mdg,2005,121154308.5928130001
mdg,2006,73213253.5886612982
mdg,2007,-170135378.9763219953
mdg,2008,33486845.9166404009
mdg,2009,-22149190.7438532002
mdg,2010,-84965011.2017105967
mdg,2011,36061988.9689498991
mdg,2012,73813854.9827059954
mdg,2013,133672428.7495719939
mdg,2014,-97329964.5343645066
mdg,2015,60449125.4275005013
mdg,2016,-11731874.0083837006
mdg,2017,-36617180.4435309023
mdg,2018,-198591638.6445490122
mdg,2019,-61136358.8010694981
mdg,2020,99257731.5215031058
mwi,1977,42306802.4435392022
mwi,1978,35318724.3682530969
mwi,1979,50435933.2157683000
mwi,1980,85878352.2653830051
mwi,1981,88268518.6847641021
mwi,1982,82896028.6511673033
mwi,1983,-512386.5096974480
mwi,1984,143855.9760950720
mwi,1985,105045920.4660319984
mwi,1986,39019978.2872396037
mwi,1987,46477384.2653736025
mwi,1988,77956995.4074584991
mwi,1989,-92156143.2274314016
mwi,1990,-14254923.7202786002
mwi,1991,140226963.6367689967
mwi,1992,144202132.7586089969
mwi,1993,681387.9266387480
mwi,1994,8832965.9733265694
mwi,1995,-77207412.7254060060
mwi,1996,-138065621.7758269906
mwi,1997,139909822.9018869996
mwi,1998,-421363344.8102620244
mwi,1999,-34358056.8564615995
mwi,2000,-24833011.9932652004
mwi,2001,-228857957.7782549858
mwi,2002,172936773.8088830113
mwi,2003,18714968.5895900987
mwi,2004,95375375.0018278062
mwi,2005,33829728.0411339030
mwi,2006,11403474.8131127004
mwi,2007,65301439.4501466006
mwi,2008,-165084605.3178029954
mwi,2009,-88120960.6815678030
mwi,2010,252936332.8193579912
mwi,2011,-83611878.2700105011
mwi,2012,247000579.5084699988
mwi,2013,-124279325.6242890060
mwi,2014,-67608374.6743025929
mwi,2015,144429176.9975439906
mwi,2016,-126777557.5117309988
mwi,2017,470751331.6818940043
mwi,2018,121167801.2779130042
mwi,2019,-28498615.7741278000
mwi,2020,-439811375.0681189895
mys,1974,-93474768.7656230927
mys,1975,-92740222.9450408965
mys,1976,-300207548.5673930049
mys,1977,-396134807.8697919846
mys,1978,-474948277.6009510159
mys,1979,-339054045.4224079847
mys,1980,-705595921.0707019567
mys,1981,-626268106.3405359983
mys,1982,-428193700.7098010182
mys,1983,-395476575.2631390095
mys,1984,-886654316.6553440094
mys,1985,-161092745.7922909856
mys,1986,490811013.2258129716
mys,1987,119064707.0379810035
mys,1988,-310831365.7105399966
mys,1989,-421582410.6859940290
mys,1990,1066592726.0964000225
mys,1991,-196358876.1484569907
mys,1992,-7851193.7085767901
mys,1993,3552316445.1972398758
mys,1994,80403720.6726475060
mys,1995,-757066301.5321329832
mys,1996,-2532649295.4429597855
mys,1997,-134011487.5452850014
mys,1998,3290460264.3733100891
mys,1999,-1295500000.0000000000
mys,2000,-3186578947.3684201241
mys,2001,-2430526578.9473700523
mys,2002,-312894736.8421049714
mys,2003,93894736.8421054035
mys,2004,1863197368.4210500717
mys,2005,-6632750337.2623796463
mys,2006,-7460418680.7528800964
mys,2007,-5201107241.8246698380
mys,2008,-8592078218.0832805634
mys,2009,-5241579846.0701503754
mys,2010,-19990767345.7416000366
mys,2011,-8948883711.3205604553
mys,2012,-5145935491.2920999527
mys,2013,-6193911896.4922399521
mys,2014,-3965999600.6550798416
mys,2015,-8273422487.1702404022
mys,2016,-5810538627.4754800797
mys,2017,-4051447075.3985300064
mys,2018,-13108718898.0893001556
mys,2019,-5723925148.9056901932
mys,2020,-764570130.5585019588
mys,2021,-8850986094.7401008606
mdv,1977,-2400000.0000000000
mdv,1978,-1700000.0000000000
mdv,1979,-3300000.0000000000
mdv,1980,6100000.0000000000
mdv,1981,-3100000.0000000000
mdv,1982,8200000.0000000000
mdv,1983,13700000.0000000000
mdv,1984,9500000.0000000000
mdv,1985,11300000.0000000000
mdv,1986,8117689.3097262401
mdv,1987,-1412768.9211278299
mdv,1988,6087576.0033806302
mdv,1989,-20148699.5906320997
mdv,1990,-18201444.5378322005
mdv,1991,2287239.9205064001
mdv,1992,-21373835.2957162000
mdv,1993,7384090.9618349997
mdv,1994,-10795988.9442548007
mdv,1995,-32126668.4993920997
mdv,1996,-16459258.9575427994
mdv,1997,-12205385.9489888996
mdv,1998,-20021746.9901363999
mdv,1999,11297527.7865028996
mdv,2000,-18516792.3005445004
mdv,2001,-4120395.5323202000
mdv,2002,15805221.9133634008
mdv,2003,10701032.0498840995
mdv,2004,46608981.1645203978
mdv,2005,33159036.3643850014
mdv,2006,108235279.7520239949
mdv,2007,79464003.2410700023
mdv,2008,311497576.6987500191
mdv,2009,38772251.9383919984
mdv,2010,122569586.7298330069
mdv,2011,-76698370.7829249054
mdv,2012,-51013431.0507036000
mdv,2013,119807998.3931220025
mdv,2014,-179625861.6873350143
mdv,2015,-236359555.0109499991
mdv,2016,263162809.2672410011
mdv,2017,236494655.3882189989
mdv,2018,-207219280.6075550020
mdv,2019,-442747258.1265450120
mdv,2020,155286245.8003039956
mdv,2021,-5355635.3967271699
mli,1975,-9845417.5956769604
mli,1976,-7398392.2868546704
mli,1977,-12961634.7206127997
mli,1978,31478922.6789048985
mli,1979,-27152871.9189427011
mli,1980,-30783284.0654417984
mli,1981,22807254.8756146990
mli,1982,12811685.6128617004
mli,1983,-8127953.3184158504
mli,1984,520126.5174820280
mli,1985,-18363410.0398699008
mli,1986,-15679778.9014462009
mli,1987,1464048.1560184199
mli,1988,-17736233.1527171992
mli,1989,-26174867.5924860984
mli,1990,-8925135.0431957003
mli,1991,30559374.6440600008
mli,1992,-34228487.5251474008
mli,1993,-5473887.1313322699
mli,1994,6141878.8902222598
mli,1995,-11479551.3772349004
mli,1996,13783533.3833597004
mli,1997,-14160414.0828479007
mli,1998,-9997427.3394220509
mli,1999,10253896.4635613002
mli,2000,-5827870.3335617399
mli,2001,9261361.7743740398
mli,2002,-5306227.2123468602
mli,2003,46503051.7172527984
mli,2004,-25093960.9693905003
mli,2005,-24143761.2028153986
mli,2006,-37479019.1501971036
mli,2007,27035287.1109706983
mli,2008,44686094.5034317002
mli,2009,-74485413.2790430933
mli,2010,38440219.4046256989
mli,2011,-53445248.6977042034
mli,2012,-20497816.2286362015
mli,2013,-36445543.0429427028
mli,2014,-39055116.4169448987
mli,2015,-65110350.7108426020
mli,2016,-63400968.6121599004
mli,2017,60796193.3191275001
mli,2018,64475845.4366163984
mli,2019,57888090.9165616035
mli,2020,56549481.3023722023
mlt,1971,13018673.5991926994
mlt,1972,4193128.5216421201
mlt,1973,12201845.6752189994
mlt,1974,9598381.2708733492
mlt,1975,18971715.7334562019
mlt,1976,-1881751.5230585199
mlt,1977,1894346.7607128599
mlt,1978,1556891.4108642300
mlt,1979,9763718.0510606691
mlt,1980,-12158876.0146645997
mlt,1981,19653435.8463672996
mlt,1982,15528609.6811870001
mlt,1983,19886730.4709495008
mlt,1984,1518325.6507859901
mlt,1985,-16838784.6294007003
mlt,1986,6870360.1242900603
mlt,1987,-24602619.4553655013
mlt,1988,-43221133.0183261037
mlt,1989,68868053.1144859940
mlt,1990,2489065.1058875402
mlt,1991,-84769174.8455107063
mlt,1992,-16668582.8360002991
mlt,1993,17437054.6566823982
mlt,1994,33356170.2586496994
mlt,1995,15472392.1653355993
mlt,1996,58810766.2222110033
mlt,1997,100584046.2386530042
mlt,1998,96708111.6380638033
mlt,1999,-86126512.5859324038
mlt,2000,5465951.7234657099
mlt,2001,259025004.3245410025
mlt,2002,-55975913.6269256994
mlt,2003,23487646.1762202010
mlt,2004,170821011.3092089891
mlt,2005,82759216.4555694014
mlt,2006,-54183134.4821524993
mlt,2007,-382689212.4340519905
mlt,2008,-332695945.2952359915
mlt,2009,462106756.0142350197
mlt,2010,188196884.9420650005
mlt,2011,184561144.8129560053
mlt,2012,990567979.2369500399
mlt,2013,-464390453.8751099706
mlt,2014,-556497366.9197859764
mlt,2015,-418918887.4736629725
mlt,2016,989821473.0570019484
mlt,2017,467316722.0364040136
mlt,2018,-341607274.9747859836
mlt,2019,-612519114.0592030287
mlt,2020,-28660229.4996865988
mlt,2021,771738727.2632060051
mhl,2005,-7450759.9996464197
mhl,2006,-43804283.2695501000
mhl,2007,-14919726.6399463993
mhl,2008,-36629242.1503705978
mhl,2009,-28154255.5520770997
mhl,2010,14321594.1200596001
mhl,2011,-31314752.1097625010
mhl,2012,-18374941.7537995018
mhl,2013,-18382611.8496133015
mhl,2014,-17973591.3946970999
mhl,2015,27644507.8484645002
mhl,2016,37788038.2000749037
mhl,2017,30457284.0595388003
mhl,2018,-106564574.7653100044
mrt,1975,-2598351.6707192101
mrt,1976,1007949.2884372900
mrt,1977,14412846.9200130999
mrt,1978,-9868098.8942845594
mrt,1979,-26500347.6143487990
mrt,1980,-32121797.5503022000
mrt,1981,-874530.6995758410
mrt,1982,-4411543.5456616804
mrt,1983,12662444.7748047002
mrt,1984,-773212.5444003000
mrt,1985,-5780245.7253378602
mrt,1986,-5317882.0138579700
mrt,1987,-102284814.2460300028
mrt,1988,-14564323.3461742997
mrt,1989,4473809.9698120002
mrt,1990,-51160540.3863091990
mrt,1991,19708140.5399908982
mrt,1992,53960420.2156234011
mrt,1993,32308042.5200219005
mrt,1994,-5486546.6316002402
mrt,1995,-5949063.0739394696
mrt,1996,8438900.5623504408
mrt,1997,10022829.0455703009
mrt,1998,-14712761.5830499995
mrt,2012,-108493645.7702350020
mrt,2013,-291630064.3577479720
mrt,2014,-61393968.1304749995
mrt,2015,-138054286.2738460004
mrt,2016,135370594.8467040062
mrt,2017,-47149428.0644124001
mrt,2018,159865769.8176249862
mrt,2019,1790392524.2519199848
mrt,2020,176302191.6544409990
mus,1976,5088658.6527908901
mus,1977,10140286.5781411994
mus,1978,10384089.6293583997
mus,1979,-1902313.5570598701
mus,1980,23034003.3539895006
mus,1981,-14211314.0346003007
mus,1982,-7174030.0116338301
mus,1983,8457056.9446048308
mus,1984,20434289.0275755003
mus,1985,50315741.5317517966
mus,1986,25916434.9678798988
mus,1987,81222425.9828934073
mus,1988,109021430.3388410062
mus,1989,195150526.8933070004
mus,1990,212265420.3595390022
mus,1991,164831917.7629289925
mus,1992,61234160.6941585988
mus,1993,80688915.6152033955
mus,1994,147658455.3767459989
mus,1995,105772834.7675710022
mus,1996,-78002830.3884167969
mus,1997,76838113.2238252014
mus,1998,-38803550.2539319023
mus,1999,134361381.4261139929
mus,2000,10296843.7329904009
mus,2001,-87151416.4977798015
mus,2002,7366759.6803934304
mus,2003,39974248.7659974992
mus,2004,76247448.1540392935
mus,2005,16926945.6591819003
mus,2006,291640127.9383670092
mus,2007,374943701.3048149943
mus,2008,210681636.2158089876
mus,2009,285893790.1590080261
mus,2010,141741371.1232630014
mus,2011,185139989.0492259860
mus,2012,-370234934.7333639860
mus,2013,228468131.0533190072
mus,2014,-50652395.9593800008
mus,2015,-115177610.5684649944
mus,2016,-96914368.1436042041
mus,2017,146663618.4554429948
mus,2018,-95766755.8274441063
mus,2019,-65747060.0647464022
mus,2020,117950409.7488690019
mex,1979,576000000.0000000000
mex,1980,-280000000.0000000000
mex,1981,-9129000000.0000000000
mex,1982,-7453000000.0000000000
mex,1983,-3104000000.0000000000
mex,1984,-2105000000.0000000000
mex,1985,-2915000000.0000000000
mex,1986,-739000000.0000000000
mex,1987,2969000000.0000000000
mex,1988,-3210000000.0000000000
mex,1989,3184000000.0000000000
mex,1990,2582000000.0000000000
mex,1991,-1898000000.0000000000
mex,1992,-970000000.0000000000
mex,1993,-3125000000.0000000000
mex,1994,-3310960000.0000000000
mex,1995,-4236450000.0000000000
mex,1996,206747000.0000039935
mex,1997,2395937000.0000000000
mex,1998,-943869262.0000000000
mex,1999,-53241049.0000000000
mex,2000,1439072272.0000000000
mex,2001,-3412654096.0000000000
mex,2002,1773683208.9999699593
mex,2003,-4271774580.9999899864
mex,2004,-2183480848.0000100136
mex,2005,3413365991.9999799728
mex,2006,-5132132639.9999799728
mex,2007,-2672095435.0000200272
mex,2008,-7026293701.0000295639
mex,2009,-4156001782.9999799728
mex,2010,-23243876475.0000000000
mex,2011,-11387311414.0000000000
mex,2012,-9034240538.0000095367
mex,2013,-6603315002.9999799728
mex,2014,-9386050115.9999904633
mex,2015,-2343976421.0000200272
mex,2016,-8494443043.0000896454
mex,2017,-13484262508.0000000000
mex,2018,-7193320331.9999704361
mex,2019,-12604272210.0000000000
mex,2020,-4105845928.0000300407
mex,2021,7999562824.0000801086
fsm,2009,-13099200.0000000000
fsm,2010,-10712700.0000000000
fsm,2011,-12070600.0000000000
fsm,2012,-5124000.0000000000
fsm,2013,-23983200.0000000000
fsm,2014,-5838600.0000000000
mda,1994,-113970000.0000000000
mda,1995,-17940000.0000000000
mda,1996,15130000.0000000000
mda,1997,-8080000.0000000000
mda,1998,-23200000.0000000000
mda,1999,-3360000.0000000000
mda,2000,-24530000.0000000000
mda,2001,-2000000.0000000000
mda,2002,-43220000.0000000000
mda,2003,26500000.0000000000
mda,2004,79090000.0000000000
mda,2005,161380000.0000000000
mda,2006,59080000.0000000000
mda,2007,99950000.0000000000
mda,2008,49450000.0000000000
mda,2009,84430000.0000000000
mda,2010,74078750.3566658944
mda,2011,72819609.2766661942
mda,2012,113740000.0000000000
mda,2013,84819999.9999995977
mda,2014,-47279999.9999992028
mda,2015,-56139999.9999997988
mda,2016,-68030000.0000005066
mda,2017,76360000.0000000000
mda,2018,46790000.0000002012
mda,2019,17604000.0000008009
mda,2020,-83951094.4527731985
mda,2021,38506000.0000009015
mng,1981,-1200000.0000000000
mng,1982,-19900000.0000000000
mng,1983,80400000.0000000000
mng,1984,10700000.0000000000
mng,1985,83600000.0000000000
mng,1986,-11300000.0000000000
mng,1987,-76500000.0000000000
mng,1988,14600000.0000000000
mng,1989,-122680000.0000000000
mng,1990,111940000.0000000000
mng,1991,2049999.9999999800
mng,1992,55240000.0000000000
mng,1993,-54650000.0000000000
mng,1994,-22339999.9999998994
mng,1995,11900000.0000000000
mng,1996,-9299999.9999999292
mng,1997,-67280000.0000000000
mng,1998,-70680000.0000000000
mng,1999,30911654.4615060985
mng,2000,-44912345.9676641002
mng,2001,-81069882.1444818974
mng,2002,-24672094.3181852996
mng,2003,39247474.0931862965
mng,2004,-334431026.9298200011
mng,2005,-191413278.9649119973
mng,2006,-421021730.4988579750
mng,2007,-212427185.0710110068
mng,2008,-773987414.1899119616
mng,2009,128480905.6985960007
mng,2010,-62371616.6002210006
mng,2011,-182458307.8770799935
mng,2012,188235732.7689729929
mng,2013,-84112683.6858544946
mng,2014,-176116041.0631769896
mng,2015,-223312084.0431379974
mng,2016,-221210364.0116440058
mng,2017,-55633189.9268139973
mng,2018,-126732077.8752949983
mng,2019,-223908055.1192870140
mng,2020,-145573828.8794550002
mne,2007,-216809742.6550810039
mne,2008,123331793.1102869958
mne,2009,257689863.4933910072
mne,2010,4286195.9295311496
mne,2011,-87091265.6693034023
mne,2012,23070372.0703172013
mne,2013,9163352.9987919498
mne,2014,235741057.6606630087
mne,2015,114938443.5821129978
mne,2016,90963343.0876044035
mne,2017,5911801.9557672301
mne,2018,137943728.3870210052
mne,2019,-168078106.7789810002
mne,2020,111882902.6470970064
mne,2021,337660963.7790219784
mar,1975,-353116450.1687210202
mar,1976,-897650935.7275940180
mar,1977,-1199774612.2909998894
mar,1978,-903599096.6177680492
mar,1979,90276452.4235896021
mar,1980,21976972.9319847003
mar,1981,55165054.5810488984
mar,1982,-2871272.5999066499
mar,1983,22754644.8316119015
mar,1984,99347253.0599531978
mar,1985,42765328.6613771021
mar,1986,-38833889.6468710974
mar,1987,33739296.6955669001
mar,1988,14483155.2791702002
mar,1989,-13430456.7415590994
mar,1990,3882391.8364623301
mar,1991,-4134818.0392922601
mar,1992,-5856258.1438589804
mar,1993,-3548879.6787295998
mar,1994,-42596125.1652365997
mar,1995,386874562.3047299981
mar,1996,221779203.4860529900
mar,1997,170356022.7449260056
mar,1998,150274626.2808449864
mar,1999,117702026.0336689949
mar,2000,109066410.8785829991
mar,2001,226046682.3999879956
mar,2002,-194617647.2812240124
mar,2003,-313396623.8061569929
mar,2004,-291430158.8492490053
mar,2005,-408474128.8547189832
mar,2006,-523477175.0949929953
mar,2007,96367059.0839266926
mar,2008,-414283446.8274819851
mar,2009,-521474377.1826949716
mar,2010,-159596700.9739640057
mar,2011,-243712813.2914220095
mar,2012,-229077866.5226700008
mar,2013,436007131.0723199844
mar,2014,967959440.6175860167
mar,2015,686967064.5745580196
mar,2016,579782568.8756819963
mar,2017,842037794.5596359968
mar,2018,1273645969.8686900139
mar,2019,1077333332.8997299671
mar,2020,1757484252.4394800663
mar,2021,926629123.8445520401
moz,2005,39471306.1323520988
moz,2006,1241675.0385068201
moz,2007,27605445.2761816010
moz,2008,-67182920.4648606032
moz,2009,-48814400.2995722964
moz,2010,52026678.6232597977
moz,2011,-8292109.6551418900
moz,2012,32083856.1196301989
moz,2013,22346733.6150174998
moz,2014,32374836.5829056017
moz,2015,25911987.5142575987
moz,2016,-28566218.8979317993
moz,2017,54146482.2317833975
moz,2018,10776254.6021202002
moz,2019,9827135.4018437508
moz,2020,-271650.5213211350
mmr,1976,2880371.0815501399
mmr,1977,-3338172.8217551000
mmr,1978,-31320747.9672146998
mmr,1979,-12682182.1420028005
mmr,1980,-4295878.2606669497
mmr,1981,-32819517.1346505992
mmr,1982,26857349.7770708017
mmr,1983,87781537.5001154989
mmr,1984,15412802.1905137002
mmr,1985,48219998.4339715019
mmr,1986,55548840.8365809023
mmr,1987,-609669.1276609130
mmr,1988,103146133.7749100029
mmr,1989,44887240.6558649018
mmr,1990,19011693.7326214984
mmr,1991,-54145296.6460620016
mmr,1992,17669604.7479797006
mmr,1993,-10005323.6094898004
mmr,1994,-10184194.1537020002
mmr,1995,-15511193.1572274007
mmr,1996,-11818569.1277607996
mmr,1997,-41030889.6499010995
mmr,1998,19384072.1195207983
mmr,1999,-12887117.7705835998
mmr,2000,-23478276.1042301990
mmr,2001,-14217921.4605665002
mmr,2002,-18584938.4439724013
mmr,2003,-78421905.5556855947
mmr,2004,-141143028.3527159989
mmr,2005,-604229447.4549969435
mmr,2006,-625688824.5394140482
mmr,2007,-335687701.0221629739
mmr,2008,-1361892545.5377199650
mmr,2009,-1009814574.3162900209
mmr,2010,-2132295161.5413100719
mmr,2011,-137365329.5016280115
mmr,2012,5865108772.5364303589
mmr,2013,-2513473804.3437700272
mmr,2014,1850303348.6966500282
mmr,2015,-882812516.9091919661
mmr,2016,-2147581040.9658198357
mmr,2017,-756333034.1170890331
mmr,2018,536398946.5541849732
mmr,2019,-2485614686.1840000153
nam,1990,167818383.5595700145
nam,1991,22235782.5890925005
nam,1992,4961405.9303702600
nam,1993,-14750248.3812787998
nam,1994,19882852.6354871988
nam,1995,-4190693.0772231701
nam,1996,22026589.6834384985
nam,1997,15277904.8726172000
nam,1998,15719163.0133580994
nam,1999,29930913.5067645013
nam,2000,31577022.2965341993
nam,2001,-17791880.8264607005
nam,2002,21260725.8085348010
nam,2003,-88778096.5518303066
nam,2004,115414809.4039440006
nam,2005,128204977.6505919993
nam,2006,123332222.4215719998
nam,2007,483766672.2088239789
nam,2008,901037248.8332450390
nam,2009,261842544.5671130121
nam,2010,-203261822.6299470067
nam,2011,83725851.4107739031
nam,2012,-248695568.8898580074
nam,2013,87567484.8258216977
nam,2014,34775762.9942682981
nam,2015,157176518.4261429906
nam,2016,322804808.9134629965
nam,2017,94040099.8099323064
nam,2018,66392103.4763408974
nam,2019,100243091.3547050059
nam,2020,-111902762.5241879970
nam,2021,88399774.6700702012
nru,2008,-26833660.8626488000
nru,2009,-19945241.8931372985
nru,2010,-522912.7652733340
nru,2011,-8287641.4674137495
nru,2012,485107.7457641480
nru,2013,-32867418.2095860988
nru,2014,-16127529.8374800999
nru,2015,-11175233.4231089000
nru,2016,10952810.0275895000
nru,2017,-4088179.7584998100
nru,2018,-3796849.8299739501
npl,1976,-592000.0000000000
npl,1977,-601123.8000000000
npl,1978,12040774.9620491993
npl,1979,4793609.2666625800
npl,1980,5373716.5332031604
npl,1981,8315948.6574618202
npl,1982,16500726.5373462997
npl,1983,25300978.1498721018
npl,1984,14836961.8684067000
npl,1985,923723.0456298660
npl,1986,157704.2340814720
npl,1987,-552525.9246352140
npl,1988,7671298.9574711304
npl,1989,204858.8803767220
npl,1990,556745.1122670170
npl,1991,218862.6013422530
npl,1992,771990.4790012920
npl,1993,176631.6534512420
npl,1994,931559.4547950800
npl,1995,374911.7027354930
npl,1996,83452599.7977131009
npl,1997,216041058.0252699852
npl,1998,131888482.6639440060
npl,1999,58667612.4842616022
npl,2000,145698381.0833069980
npl,2001,256775046.1950629950
npl,2002,-66723328.3711479008
npl,2003,309528421.2339820266
npl,2004,424515155.9522699714
npl,2005,139085624.1942810118
npl,2006,108357461.4092669934
npl,2007,17724581.8742609993
npl,2008,-107245490.2522429973
npl,2009,7031526.9527630201
npl,2010,-175131659.6781759858
npl,2011,278652109.8752260208
npl,2012,56376389.3324600011
npl,2013,63096025.5231461972
npl,2014,160802050.0263549984
npl,2015,-57415235.8443941996
npl,2016,544644925.6113029718
npl,2017,609223443.3795009851
npl,2018,1047122732.1810499430
npl,2019,954234347.6727429628
npl,2020,451762672.6299870014
npl,2021,430301856.6283029914
nld,1967,155801104.8596140146
nld,1968,8839778.9991270099
nld,1969,138121546.8613600135
nld,1970,319613259.4371860027
nld,1971,137726528.5969980061
nld,1972,244834606.7329939902
nld,1973,-70474081.1325979978
nld,1974,-31699645.7970723994
nld,1975,733755829.9269460440
nld,1976,-137878566.5331000090
nld,1977,-271338281.5426909924
nld,1978,-377441635.3162789941
nld,1979,-324010908.9000390172
nld,1980,-149925491.0293770134
nld,1981,-274673127.9475979805
nld,1982,-179841671.3840489984
nld,1983,-179569719.5311590135
nld,1984,1175879217.8657200336
nld,1985,-1089398531.0318200588
nld,1986,-2372429189.2931299210
nld,1987,-229589579.9307120144
nld,1988,-4769103852.1669597626
nld,1989,-1068759318.8156299591
nld,1990,-2825229915.2392997742
nld,1991,-1392005068.5450699329
nld,1992,6674039779.4841299057
nld,1993,4612578969.7523002625
nld,1994,-6694351409.4275398254
nld,1995,-8338562609.8928203583
nld,1996,-21459600846.8796997070
nld,1997,-13129677841.5641002655
nld,1998,-1369055575.5258800983
nld,1999,-10205045132.3076992035
nld,2000,-274847457.2511870265
nld,2001,-3561770892.8873500824
nld,2002,-6616150541.8464097977
