economy,year,bn_kac_eoms_cd
lao,2015,-516067198.1919879913
lao,2016,-1342932146.5753769875
lao,2017,-740349014.5469570160
lao,2018,-698157775.7782969475
lao,2019,-515292065.5835949779
lao,2020,-725858392.3524386883
lao,2021,-353487861.6014794707
lao,2022,-512481945.7102329731
lao,2023,-597895794.7528626919
lva,1992,-44844246.0000000000
lva,1993,-186177000.0000000000
lva,1994,-507815000.0000000000
lva,1995,-651510000.0000000000
lva,1996,-46240000.0000000000
lva,1997,86522000.0000000000
lva,1998,97103000.0000000000
lva,1999,38200000.0000000000
lva,2000,-58165893.3463316187
lva,2001,-1655550.5770214400
lva,2002,-51540127.8231590837
lva,2003,-9923786.7083873805
lva,2004,-1315569.5166003001
lva,2005,-299116693.8367294073
lva,2006,136903443.4377138019
lva,2007,-223463270.1465533972
lva,2008,-571661226.8465970755
lva,2009,437406877.5443825722
lva,2010,416676021.5007168055
lva,2011,203869573.9921543002
lva,2012,550965598.7282838821
lva,2013,382041725.2296109796
lva,2014,836463794.5018241405
lva,2015,-3333042.0170167000
lva,2016,158809760.1804102063
lva,2017,-103776111.3470387012
lva,2018,283059457.0879117846
lva,2019,24119098.4577874988
lva,2020,498720535.2492135167
lva,2021,744877092.4242360592
lva,2022,1167485815.2597448826
lva,2023,920610164.5134023428
lva,2024,958992480.6277580261
lbn,2002,4842777503.4562397003
lbn,2003,3800728835.3874101639
lbn,2004,-735302936.8135399818
lbn,2005,-610436465.8405189514
lbn,2006,-2817683003.5693998337
lbn,2007,-5996760465.3079996109
lbn,2008,-1745833601.7871899605
lbn,2009,-3041697874.3285098076
lbn,2010,7036874279.3602199554
lbn,2011,2061256050.5590000153
lbn,2012,837973750.3480000496
lbn,2013,3080998515.8489999771
lbn,2014,9960129.4799999408
lbn,2015,-1981601272.4349999428
lbn,2016,-2896141521.1799998283
lbn,2017,1629245212.5399999619
lbn,2018,7785076136.6883096695
lbn,2019,3886328366.1209602356
lbn,2020,-8656538111.6612606049
lbn,2021,-2902831615.4275298119
lbn,2022,87431164.4283012003
lbn,2023,1634567073.4837200642
lso,1975,1893151.2076421580
lso,1976,32544999.9717000015
lso,1977,8337499.9927500002
lso,1978,-13638999.9881400000
lso,1979,-11163595.8208236694
lso,1980,-11298945.5628589708
lso,1981,-10768262.0213054307
lso,1982,92044857.3588146865
lso,1983,83637479.9128420949
lso,1984,77666368.6782128066
lso,1985,7529544.8053491628
lso,1986,17976442.2197261117
lso,1987,20752707.2199769318
lso,1988,-1149112.8712142000
lso,1989,-3084080.4471978699
lso,1990,-10323743.1164019201
lso,1991,130688727.4462244958
lso,1992,166958438.7645078897
lso,1993,404618607.5619198084
lso,1994,370565003.7996007204
lso,1995,416817596.4665490985
lso,1996,485571070.7470955253
lso,1997,580146810.5877780914
lso,1998,433075124.3742882013
lso,1999,314266970.4836400747
lso,2000,345929744.1400883198
lso,2001,349784299.7806090713
lso,2002,-4154229.6143013402
lso,2003,225148840.1551282108
lso,2004,348274144.3393148184
lso,2005,346588435.5353928208
lso,2006,427008679.9466794133
lso,2007,288544166.8315240145
lso,2008,338419468.4036366940
lso,2009,103905542.4363318980
lso,2010,450669077.6187877059
lso,2011,95593058.1776337028
lso,2012,124126314.5767838955
lso,2013,227547855.3461149931
lso,2014,40626741.4161083698
lso,2015,20024081.3914273195
lso,2016,-105177156.5522267967
lso,2017,92695921.0256294459
lso,2018,236540782.1537435949
lso,2019,40864574.5531712025
lso,2020,316866663.2539017797
lso,2021,120650465.4608096033
lso,2022,12070265.6966467705
lso,2023,112326411.8067459017
lso,2024,-213663615.4101406038
lbr,1979,-4545774.8065949799
lbr,1980,-3766253.0254545799
lbr,1981,-3933121.5924056601
lbr,1982,-5673152.7922218600
lbr,1983,-205700.5023766650
lbr,1984,-2891374.4357905500
lbr,1985,-2341599.6920354702
lbr,1986,-1579906.6913465899
lbr,1987,-211534.2078534280
lbr,2004,-57552226.1138288975
lbr,2005,-39250997.5968549997
lbr,2006,-98406801.4142097980
lbr,2007,-75957303.9218132049
lbr,2008,-42692229.7999982983
lbr,2009,-288490726.3445389867
lbr,2010,-3575139820.0242900848
lbr,2011,-1313363414.5253798962
lbr,2012,-1270815236.1246099472
lbr,2013,-1705455028.4185700417
lbr,2014,-498785539.0369229913
lbr,2015,-733525337.9670070410
lbr,2016,-335808372.1516919732
lbr,2017,-175682250.7669970095
lbr,2018,-62759731.0652419999
lbr,2019,156992747.7447620034
lbr,2020,-715504740.3093750477
lbr,2021,-647384938.1634080410
lbr,2022,-1158764753.1613399982
lby,1977,32764625.1246114001
lby,1978,56746979.5972599983
lby,1979,-252996950.7044709921
lby,1980,-102009537.5607639998
lby,1981,328658757.5606809855
lby,1982,170915343.4382410049
lby,1983,-235768596.2047069967
lby,1984,-1151820790.4014298916
lby,1985,-327306259.3522220254
lby,1986,795508367.6169110537
lby,1987,144767182.5956709981
lby,1988,242156001.2716229856
lby,1989,130506621.7222490013
lby,1990,-37432393.5173515975
lby,1991,301002765.9536589980
lby,1992,31610349.7628651001
lby,1993,-150803190.2101460099
lby,1994,219021132.7781449854
lby,1995,229824618.4923320115
lby,1996,-209707070.5137189925
lby,1997,711920423.5408339500
lby,1998,332567367.9498320222
lby,1999,-337637697.5305899978
lby,2000,-818000000.0000000000
lby,2001,-1244000000.0000000000
lby,2002,400000000.0000000000
lby,2003,1996500000.0000000000
lby,2004,1791000000.0000000000
lby,2005,-1450000000.0000000000
lby,2006,2030000000.0000000000
lby,2007,1141200000.0000000000
lby,2008,-1752700000.0000000000
lby,2009,1321500000.0000000000
lby,2010,-2136900000.0000000000
lby,2011,2633000000.0000000000
lby,2012,-2534800000.0000000000
lby,2013,-2504000000.0000000000
lby,2014,-2123999999.9999899864
lby,2015,2131900000.0000000000
lby,2016,-1206400000.0000000000
lby,2017,-790200000.0000020266
lby,2018,-1234400000.0000000000
lby,2019,-1985200000.0000000000
lby,2020,1587300000.0000000000
lby,2021,-577500000.0000040531
lby,2022,1393600000.0000100136
lby,2023,711100000.0000000000
ltu,1993,92294110.8084985614
ltu,1994,-43440141.9074406028
ltu,1995,287612500.0000000000
ltu,1996,54635000.0000000000
ltu,1997,197550000.0000000000
ltu,1998,284962500.0000000000
ltu,1999,-42430000.0000000000
ltu,2000,127192500.0000000000
ltu,2001,153550000.0000000000
ltu,2002,78594043.6211975664
ltu,2003,167167355.9069210887
ltu,2004,106460350.2186191976
ltu,2005,51097852.4647435695
ltu,2006,-340958922.4964454174
ltu,2007,-209367260.1017710865
ltu,2008,313866945.6915851831
ltu,2009,763553654.4176765680
ltu,2010,-523400321.2005692720
ltu,2011,182408586.0031121969
ltu,2012,-32620699.1811009012
ltu,2013,-1020722317.0520379543
ltu,2014,-2077205512.8919720650
ltu,2015,660504705.4427181482
ltu,2016,-543003198.3003770113
ltu,2017,-261692376.6059215069
ltu,2018,541637325.4996639490
ltu,2019,-881448352.3963508606
ltu,2020,-1140466090.6012229919
ltu,2021,294125147.4097952843
ltu,2022,-299146929.6513496041
ltu,2023,1753253634.4186179638
ltu,2024,-1137133898.8256909847
lux,2002,1563159.6981060461
lux,2003,82511.3752273060
lux,2004,2052079.6871812029
lux,2005,-1393512.7193785750
lux,2006,-1025518.5711075830
lux,2007,2398886.6883868198
lux,2008,1820931.0076016639
lux,2009,2106047.5646531140
lux,2010,-978539.8886853690
lux,2011,5625992.7452904573
lux,2012,1200968434.4186100960
lux,2013,-1047305199.9009139538
lux,2014,-256643867.6178812087
lux,2015,-1416191.9858866890
lux,2016,874625.3101827246
lux,2017,-98606.3620242034
lux,2018,630608.9309179862
lux,2019,1861891.7243257340
lux,2020,849748137.1533185244
lux,2021,176209719.1998707950
lux,2022,909274.2969668912
lux,2023,-88527.5031842773
lux,2024,-1723401.9392269871
mac,2002,-909740509.2666455507
mac,2003,-175051072.0588985085
mac,2004,-868263019.1103732586
mac,2005,-1945108233.1253550053
mac,2006,701544664.8997062445
mac,2007,-7057533230.4112596512
mac,2008,-4727406521.4104700089
mac,2009,-1149539150.8830540180
mac,2010,-4201827567.6463880539
mac,2011,-3676041673.2937569618
mac,2012,1959015306.5170640945
mac,2013,-2593876089.6376380920
mac,2014,-6232902898.5559139252
mac,2015,-4545127338.8779563904
mac,2016,411068489.0956317186
mac,2017,-1371769702.9068400860
mac,2018,-5201457923.4227790833
mac,2019,-6616896382.3801946640
mac,2020,2866243748.0424690247
mac,2021,-7486129291.7163190842
mac,2022,-5268757030.5292797089
mac,2023,-3881463498.8441238403
mdg,1974,-3406677.2952228598
mdg,1975,-4759414.3279959299
mdg,1976,10964656.0736113992
mdg,1977,-7041716.0632088203
mdg,1978,54906826.8012242019
mdg,1979,59561632.0376262963
mdg,1980,-54477792.9749059007
mdg,1981,6992232.5797651103
mdg,1982,85521691.3748777956
mdg,1983,1008249.1351088700
mdg,1984,9104424.5379834101
mdg,1985,8770105.4861537907
mdg,1986,-251352.5601616120
mdg,1987,-16460699.7271638997
mdg,1988,47722039.5516095012
mdg,1989,-44317287.0785422027
mdg,1990,408259.7870802520
mdg,1991,-47870717.4614244998
mdg,1992,-27736547.5062143989
mdg,1993,5314083.4969490999
mdg,1994,63276410.0659556985
mdg,1995,103171120.8070400059
mdg,1996,63650327.8340708986
mdg,1997,24282610.9339516982
mdg,1998,-24482677.4000186995
mdg,1999,24886314.3572136015
mdg,2000,37662463.5188598037
mdg,2001,-57168506.2133753970
mdg,2002,20382905.0688050017
mdg,2003,66927391.4999988005
mdg,2004,-35154712.3000001013
mdg,2005,121154308.5928130001
mdg,2006,73213253.5886612982
mdg,2007,-170135378.9763219953
mdg,2008,33486845.9166404009
mdg,2009,-22149190.7438532002
mdg,2010,-84965011.2017105967
mdg,2011,36061988.9689498991
mdg,2012,73813854.9827059954
mdg,2013,133672428.7495719939
mdg,2014,-97329964.5343645066
mdg,2015,60449125.4275005013
mdg,2016,-11731874.0083837006
mdg,2017,-36617180.4435309023
mdg,2018,-198591638.6445490122
mdg,2019,-3872250.7199320202
mdg,2020,11364387.7136125006
mdg,2021,-38512531.5739320964
mdg,2022,-24571583.0410591997
mwi,1977,42306802.4435392022
mwi,1978,35318724.3682530969
mwi,1979,50435933.2157683000
mwi,1980,85878352.2653830051
mwi,1981,88268518.6847641021
mwi,1982,82896028.6511673033
mwi,1983,-512386.5096974480
mwi,1984,143855.9760950720
mwi,1985,105045920.4660319984
mwi,1986,39019978.2872396037
mwi,1987,46477384.2653736025
mwi,1988,77956995.4074584991
mwi,1989,-92156143.2274314016
mwi,1990,-14254923.7202786002
mwi,1991,140226963.6367689967
mwi,1992,144202132.7586089969
mwi,1993,681387.9266387480
mwi,1994,8832965.9733265694
mwi,1995,-77207412.7254060060
mwi,1996,-138065621.7758269906
mwi,1997,139909822.9018869996
mwi,1998,-421363344.8102620244
mwi,1999,-34358056.8564615995
mwi,2000,-24833011.9932652004
mwi,2001,-228857957.7782549858
mwi,2002,172936773.8088830113
mwi,2003,18714968.5895900987
mwi,2004,95375375.0018278062
mwi,2005,33829728.0411339030
mwi,2006,11403474.8131127004
mwi,2007,65301439.4501466006
mwi,2008,-165084605.3178029954
mwi,2009,-88120960.6815678030
mwi,2010,252936332.8193579912
mwi,2011,-83611878.2700105011
mwi,2012,247000579.5084699988
mwi,2013,-124279325.6242890060
mwi,2014,-67608374.6743025929
mwi,2015,144429176.9975439906
mwi,2016,-126777557.5117309988
mwi,2017,327506065.7195320129
mwi,2018,180329534.6869080067
mwi,2019,-140217375.6288680136
mwi,2020,262681945.7472009957
mwi,2021,701977775.7365839481
mwi,2022,600631815.7033690214
mwi,2023,702076558.5954910517
mys,1974,-93474768.7656230628
mys,1975,-92740222.9450408816
mys,1976,-300207548.5673930049
mys,1977,-396134807.8697924018
mys,1978,-474948277.6009510159
mys,1979,-339054045.4224076271
mys,1980,-705595921.0707023144
mys,1981,-626268106.3405362368
mys,1982,-428193700.7098007798
mys,1983,-395476575.2631394863
mys,1984,-886654316.6553436518
mys,1985,-161092745.7922908068
mys,1986,490811013.2258130908
mys,1987,119064707.0379810929
mys,1988,-310831365.7105402946
mys,1989,-421582410.6859937906
mys,1990,1066592726.0964000225
mys,1991,-196358876.1484568119
mys,1992,-7851193.7085767854
mys,1993,3552316445.1972441673
mys,1994,80403720.6726475209
mys,1995,-757066301.5321332216
mys,1996,-2532649295.4429597855
mys,1997,-134011487.5452850014
mys,1998,3290460264.3733081818
mys,1999,-1295500000.0000000000
mys,2000,-3186578947.3684210777
mys,2001,-2430526578.9473681450
mys,2002,-312894736.8421056271
mys,2003,93894736.8421050012
mys,2004,1863197368.4210529327
mys,2005,-6632750337.2623844147
mys,2006,-7460418680.7528848648
mys,2007,-5201107241.8246707916
mys,2008,-8592078218.0832843781
mys,2009,-5241579846.0701456070
mys,2010,-19990767345.7415885925
mys,2011,-8948883711.3205604553
mys,2012,-5145935491.2921018600
mys,2013,-6193911896.4922437668
mys,2014,-3965999600.6550779343
mys,2015,-8273422487.1702365875
mys,2016,-5810538627.4754762650
mys,2017,-4051447075.3985290527
mys,2018,-13108718898.0892601013
mys,2019,-5723925148.9056882858
mys,2020,-269566489.5654349923
mys,2021,-7330344268.4984340668
mys,2022,-3000893455.0876069069
mys,2023,-7348847524.6115961075
mys,2024,-347423802.6114122868
mdv,1977,-2400000.0000000000
mdv,1978,-1700000.0000000000
mdv,1979,-3300000.0000000000
mdv,1980,6100000.0000000000
mdv,1981,-3100000.0000000000
mdv,1982,8200000.0000000000
mdv,1983,13700000.0000000000
mdv,1984,9500000.0000000000
mdv,1985,11300000.0000000000
mdv,1986,8117689.3097262401
mdv,1987,-1412768.9211278299
mdv,1988,6087576.0033806302
mdv,1989,-20148699.5906320997
mdv,1990,-18201444.5378322005
mdv,1991,2287239.9205064001
mdv,1992,-21373835.2957162000
mdv,1993,7384090.9618349997
mdv,1994,-10795988.9442548007
mdv,1995,-32126668.4993920997
mdv,1996,-16459258.9575427994
mdv,1997,-12205385.9489888996
mdv,1998,-20021746.9901363999
mdv,1999,11297527.7865028996
mdv,2000,-18516792.3005445004
mdv,2001,-4120395.5323202000
mdv,2002,15805221.9133634008
mdv,2003,10701032.0498840995
mdv,2004,46608981.1645203978
mdv,2005,33159036.3643850014
mdv,2006,108235279.7520239949
mdv,2007,79464003.2410700023
mdv,2008,311497576.6987500191
mdv,2009,38772251.9383919984
mdv,2010,122569586.7298330069
mdv,2011,-76698370.7829249054
mdv,2012,-51013431.0507036000
mdv,2013,119807998.3931220025
mdv,2014,-179625861.6873350143
mdv,2015,-236359555.0109499991
mdv,2016,263162809.2672410011
mdv,2017,234149231.3408429921
mdv,2018,-236079403.5458610058
mdv,2019,486340625.9091579914
mdv,2020,244345686.4805549979
mdv,2021,-326268091.4602710009
mdv,2022,221967673.1291269958
mdv,2023,156915780.0390920043
mdv,2024,137874939.2817220092
mli,1975,-9845417.5956769604
mli,1976,-7398392.2868546695
mli,1977,-12961634.7206127904
mli,1978,31478922.6789049283
mli,1979,-27152871.9189426787
mli,1980,-30783284.0654417686
mli,1981,22807254.8756147400
mli,1982,12811685.6128616799
mli,1983,-8127953.3184158532
mli,1984,520126.5174820280
mli,1985,-18363410.0398698486
mli,1986,-15679778.9014461897
mli,1987,1464048.1560184241
mli,1988,-17736233.1527171694
mli,1989,-26174867.5924860612
mli,1990,-8925135.0431957021
mli,1991,30559374.6440600008
mli,1992,-34228487.5251474231
mli,1993,-5473887.1313322717
mli,1994,6141878.8902222598
mli,1995,-11479551.3772348706
mli,1996,13783533.3833596800
mli,1997,-14160414.0828478597
mli,1998,-9997427.3394220527
mli,1999,10253896.4635612909
mli,2000,-5827870.3335617380
mli,2001,9261361.7743740417
mli,2002,-5306227.2123468593
mli,2003,46503051.7172528505
mli,2004,-25093960.9693905115
mli,2005,-24143761.2028153799
mli,2006,-37479019.1501971185
mli,2007,27035287.1109707095
mli,2008,44686094.5034316629
mli,2009,-74485413.2790430933
mli,2010,38440219.4046257287
mli,2011,-53445248.6977041811
mli,2012,-20497816.2286361605
mli,2013,-36445543.0429426730
mli,2014,-39055116.4169449508
mli,2015,-65110350.7108426094
mli,2016,-63400968.6121599525
mli,2017,60796193.3191274628
mli,2018,64475845.4366163984
mli,2019,57888090.9165615588
mli,2020,56549481.3023721874
mli,2021,38685253.9739478976
mli,2022,-27955300.6943663284
mli,2023,-19802059.0323056914
mlt,1971,13018673.5991926696
mlt,1972,4193128.5216421182
mlt,1973,12201845.6752189808
mlt,1974,9598381.2708733529
mlt,1975,18971715.7334562019
mlt,1976,-1881751.5230585181
mlt,1977,1894346.7607128569
mlt,1978,1556891.4108642270
mlt,1979,9763718.0510606691
mlt,1980,-12158876.0146645792
mlt,1981,19653435.8463673107
mlt,1982,15528609.6811869908
mlt,1983,19886730.4709495082
mlt,1984,1518325.6507859910
mlt,1985,-16838784.6294006705
mlt,1986,6870360.1242900621
mlt,1987,-24602619.4553655200
mlt,1988,-43221133.0183261186
mlt,1989,68868053.1144859642
mlt,1990,2489065.1058875360
mlt,1991,-84769174.8455107212
mlt,1992,-16668582.8360003103
mlt,1993,17437054.6566823907
mlt,1994,33356170.2586497106
mlt,1995,15472392.1653356701
mlt,1996,58810766.2222110406
mlt,1997,100584046.2386534065
mlt,1998,96708111.6380638331
mlt,1999,-86126512.5859323889
mlt,2000,5465951.7234657099
mlt,2001,259025004.3245415092
mlt,2002,-55975913.6269256994
mlt,2003,23487646.1762201712
mlt,2004,170821011.3092091978
mlt,2005,82759216.4555694014
mlt,2006,-54183134.4821524993
mlt,2007,-382689212.4340518117
mlt,2008,-332695945.2952361107
mlt,2009,462106756.0142353773
mlt,2010,188196884.9420650899
mlt,2011,184561144.8129555881
mlt,2012,990567979.2369501591
mlt,2013,-464390453.8751096725
mlt,2014,-556497366.9197882414
mlt,2015,-418918887.4736626744
mlt,2016,989821473.0570024252
mlt,2017,-1690896143.4450230598
mlt,2018,235108696.0495372117
mlt,2019,-17190830.2505378984
mlt,2020,-146180800.1776498854
mlt,2021,339424015.0995553732
mlt,2022,-602690745.2035943270
mlt,2023,371518996.1277185082
mlt,2024,585787002.4928005934
mhl,2005,-7450759.9996464197
mhl,2006,-43804283.2695501000
mhl,2007,-14919726.6399463993
mhl,2008,-36629242.1503705978
mhl,2009,-28154255.5520770997
mhl,2010,14321594.1200596001
mhl,2011,-31314752.1097625010
mhl,2012,-18374941.7537995018
mhl,2013,-18382611.8496133015
mhl,2014,-17973591.3946970999
mhl,2015,27644507.8484645002
mhl,2016,37788038.2000749037
mhl,2017,30457284.0595388003
mhl,2018,-106564574.7653100044
mhl,2019,-103107722.3563230038
mhl,2020,-61385533.7543781996
mhl,2021,-39118059.4773582965
mrt,1975,-2598351.6707192059
mrt,1976,1007949.2884372940
mrt,1977,14412846.9200130608
mrt,1978,-9868098.8942845594
mrt,1979,-26500347.6143487506
mrt,1980,-32121797.5503022112
mrt,1981,-874530.6995758412
mrt,1982,-4411543.5456616748
mrt,1983,12662444.7748046592
mrt,1984,-773212.5444002986
mrt,1985,-5780245.7253378564
mrt,1986,-5317882.0138579616
mrt,1987,-102284814.2460301965
mrt,1988,-14564323.3461743109
mrt,1989,4473809.9698119946
mrt,1990,-51160540.3863092214
mrt,1991,19708140.5399908312
mrt,1992,53960420.2156233564
mrt,1993,32308042.5200218894
mrt,1994,-5486546.6316002430
mrt,1995,-5949063.0739394706
mrt,1996,8438900.5623504333
mrt,1997,10022829.0455703102
mrt,1998,-14712761.5830500200
mrt,2012,-108493645.7702353001
mrt,2013,-291630064.3577477932
mrt,2014,-61393968.1304750368
mrt,2015,-138054286.2738462090
mrt,2016,135370594.8467045128
mrt,2017,-47149428.0644123033
mrt,2018,159865769.8176245093
mrt,2019,1790392524.2519180775
mrt,2020,176302191.6544413865
mrt,2021,-702541687.0774419308
mrt,2022,77787458.3559899032
mrt,2023,284216502.1926022172
mrt,2024,143751034.6624732912
mus,1976,5088658.6527908910
mus,1977,10140286.5781411696
mus,1978,10384089.6293584295
mus,1979,-1902313.5570598671
mus,1980,23034003.3539895788
mus,1981,-14211314.0346002597
mus,1982,-7174030.0116338320
mus,1983,8457056.9446048252
mus,1984,20434289.0275755003
mus,1985,50315741.5317517519
mus,1986,25916434.9678798988
mus,1987,81222425.9828933775
mus,1988,109021430.3388407975
mus,1989,195150526.8933072090
mus,1990,212265420.3595387936
mus,1991,164831917.7629288137
mus,1992,61234160.6941586286
mus,1993,80688915.6152033955
mus,1994,147658455.3767459095
mus,1995,105772834.7675707936
mus,1996,-78002830.3884168118
mus,1997,76838113.2238251567
mus,1998,-38803550.2539319322
mus,1999,134361381.4261142015
mus,2000,10296843.7329904400
mus,2001,-87151416.4977797717
mus,2002,7366759.6803934202
mus,2003,39974248.7659974694
mus,2004,76247448.1540393084
mus,2005,16926945.6591819189
mus,2006,291640127.9383671284
mus,2007,374943701.3048151135
mus,2008,210681636.2158088088
mus,2009,285893790.1590080261
mus,2010,141741371.1232633889
mus,2011,185139989.0492258072
mus,2012,-370234934.7333636880
mus,2013,228468131.0533185005
mus,2014,-50652395.9593799934
mus,2015,-115177610.5684652030
mus,2016,-96914368.1436042041
mus,2017,146663618.4554431140
mus,2018,-95766755.8274437934
mus,2019,-65747060.0647464395
mus,2020,15082202.5414097495
mus,2021,-523356.4204194100
mus,2022,65361626.6228087991
mus,2023,47717321.9008538499
mus,2024,31937863.4410457686
mex,1979,576000000.0000000000
mex,1980,-280000000.0000000000
mex,1981,-9129000000.0000000000
mex,1982,-7453000000.0000000000
mex,1983,-3104000000.0000000000
mex,1984,-2105000000.0000000000
mex,1985,-2915000000.0000000000
mex,1986,-739000000.0000000000
mex,1987,2969000000.0000000000
mex,1988,-3210000000.0000000000
mex,1989,3184000000.0000000000
mex,1990,2582000000.0000000000
mex,1991,-1898000000.0000000000
mex,1992,-970000000.0000000000
mex,1993,-3125000000.0000000000
mex,1994,-3310960000.0000000000
mex,1995,-4236450000.0000000000
mex,1996,206747000.0000078082
mex,1997,2395937000.0000000000
mex,1998,-943869262.0000000000
mex,1999,-53241049.0000000000
mex,2000,1439072272.0000000000
mex,2001,-3412654096.0000000000
mex,2002,1130400563.9999670982
mex,2003,-5441778253.0000047684
mex,2004,-3042178757.9999771118
mex,2005,3661612679.9999880791
mex,2006,-5213913341.0000028610
mex,2007,-2784635277.9999899864
mex,2008,-7290452439.9999904633
mex,2009,-4709855219.9999799728
mex,2010,-24570561699.0000114441
mex,2011,-13006191407.9999904633
mex,2012,-10029108715.0000190735
mex,2013,-6639013838.0000114441
mex,2014,-9897981517.9999904633
mex,2015,-2335496418.0000100136
mex,2016,-7653689543.0000896454
mex,2017,-11940565377.9999904633
mex,2018,-5225645188.9999828339
mex,2019,-11985631505.9999904633
mex,2020,-6089424542.0000457764
mex,2021,1034380307.0000079870
mex,2022,4724293158.0000896454
mex,2023,4398907772.9999904633
mex,2024,4734216200.9999399185
fsm,2009,-13099200.0000000000
fsm,2010,-10712700.0000000000
fsm,2011,-12070600.0000000000
fsm,2012,-5124000.0000000000
fsm,2013,-23983200.0000000000
fsm,2014,-5838600.0000000000
mda,1994,-113970000.0000000000
mda,1995,-17940000.0000000000
mda,1996,15130000.0000000000
mda,1997,-8080000.0000000000
mda,1998,-23200000.0000000000
mda,1999,-3360000.0000000000
mda,2000,-24530000.0000000000
mda,2001,-2000000.0000000000
mda,2002,-43220000.0000000000
mda,2003,26500000.0000000000
mda,2004,79090000.0000000000
mda,2005,161380000.0000000000
mda,2006,59080000.0000000000
mda,2007,99950000.0000000000
mda,2008,49450000.0000000000
mda,2009,84430000.0000000000
mda,2010,74078750.3566658944
mda,2011,72819609.2766661942
mda,2012,113740000.0000000000
mda,2013,84819999.9999995977
mda,2014,-47279999.9999992028
mda,2015,-56139999.9999997988
mda,2016,-68030000.0000004917
mda,2017,69399999.9999998957
mda,2018,40489999.9999997988
mda,2019,-18109999.9999998994
mda,2020,-101859999.9999997020
mda,2021,18430000.0000009984
mda,2022,4340000.0000002999
mda,2023,159950000.0000003874
mda,2024,11148310.6700001005
mng,1981,-1200000.0000000000
mng,1982,-19900000.0000000000
mng,1983,80400000.0000000000
mng,1984,10700000.0000000000
mng,1985,83600000.0000000000
mng,1986,-11300000.0000000000
mng,1987,-76500000.0000000000
mng,1988,14600000.0000000000
mng,1989,-122680000.0000000000
mng,1990,111940000.0000000000
mng,1991,2049999.9999999800
mng,1992,55240000.0000000000
mng,1993,-54650000.0000000000
mng,1994,-22339999.9999998994
mng,1995,11900000.0000000000
mng,1996,-9299999.9999999292
mng,1997,-67280000.0000000000
mng,1998,-70680000.0000000000
mng,1999,30911654.4615060985
mng,2000,-44912345.9676641002
mng,2001,-81069882.1444819421
mng,2002,-24672094.3181852996
mng,2003,39247474.0931862965
mng,2004,-334431026.9298195839
mng,2005,-191413278.9649120867
mng,2006,-421021730.4988576174
mng,2007,-212427185.0710110068
mng,2008,-773987414.1899119616
mng,2009,128480905.6985960007
mng,2010,-62371616.6002210006
mng,2011,-182458307.8770799935
mng,2012,188235732.7689726949
mng,2013,-84112683.6858544946
mng,2014,-176116041.0631768107
mng,2015,-223312084.0431379974
mng,2016,-221210364.0116445124
mng,2017,-55633189.9268139973
mng,2018,-126732077.8752948046
mng,2019,-223908055.1192866862
mng,2020,-145573828.8794547021
mng,2021,-209386503.7166475058
mng,2022,-222060063.7629356980
mng,2023,-275730253.2649946809
mng,2024,-393224504.8720669746
mne,2007,-216809742.6550791860
mne,2008,123331793.1102883071
mne,2009,257689863.4933902025
mne,2010,4286195.9295295896
mne,2011,-87091265.6692988425
mne,2012,23070372.0703177489
mne,2013,9163352.9987869207
mne,2014,235741057.6606658101
mne,2015,114938443.5821111053
mne,2016,90963343.0875995010
mne,2017,7015096.3884775806
mne,2018,-5231428.7154414002
mne,2019,-33269645.6436142400
mne,2020,113962763.8514409959
mne,2021,45839367.1408255473
mne,2022,105901848.2969779074
mne,2023,25152871.8858297504
mne,2024,168927203.0573078990
mar,1975,-353116450.1687213778
mar,1976,-897650935.7275935411
mar,1977,-1199774612.2909970284
mar,1978,-903599096.6177680492
mar,1979,90276452.4235896468
mar,1980,21976972.9319846518
mar,1981,55165054.5810489208
mar,1982,-2871272.5999066541
mar,1983,22754644.8316119388
mar,1984,99347253.0599532425
mar,1985,42765328.6613771021
mar,1986,-38833889.6468710825
mar,1987,33739296.6955668703
mar,1988,14483155.2791701909
mar,1989,-13430456.7415591292
mar,1990,3882391.8364623352
mar,1991,-4134818.0392922568
mar,1992,-5856258.1438589813
mar,1993,-3548879.6787295998
mar,1994,-42596125.1652365625
mar,1995,386874562.3047292233
mar,1996,221779203.4860525131
mar,1997,170356022.7449255884
mar,1998,150274626.2808453143
mar,1999,117702026.0336685926
mar,2000,109066410.8785828054
mar,2001,226046682.3999876082
mar,2002,-194617647.2812243998
mar,2003,-313396623.8061565161
mar,2004,-291430158.8492496014
mar,2005,-408474128.8547189832
mar,2006,-523477175.0949928164
mar,2007,96367059.0839266032
mar,2008,-414283446.8274822831
mar,2009,-521474377.1826950908
mar,2010,-159596700.9739642143
mar,2011,-243712813.2914223075
mar,2012,-229077866.5226699114
mar,2013,436007131.0723205209
mar,2014,967959440.6175863743
mar,2015,686967064.5745582581
mar,2016,579782568.8756823540
mar,2017,842037794.5596358776
mar,2018,1273645969.8686940670
mar,2019,1077333332.8997299671
mar,2020,1757484252.4394779205
mar,2021,942574615.7338128090
mar,2022,2084603288.1140809059
mar,2023,1520287173.6550030708
mar,2024,1917385576.9775209427
moz,2005,39471306.1323520914
moz,2006,1241675.0385068201
moz,2007,27605445.2761815600
moz,2008,-67182920.4648606181
moz,2009,-48814400.2995723486
moz,2010,52026678.6232598200
moz,2011,-8292109.6551419003
moz,2012,32083856.1196301989
moz,2013,22346733.6150174998
