economy,year,ne_imp_gnfs_cd
dnk,2012,159028659872.5729980469
dnk,2013,165680936172.1029968262
dnk,2014,168204207894.3299865723
dnk,2015,147190077810.4559936523
dnk,2016,146359303724.4869995117
dnk,2017,159092675577.8439941406
dnk,2018,179902184182.3129882812
dnk,2019,178715893807.3309936523
dnk,2020,172542692797.8030090332
dnk,2021,210995343903.1369934082
dnk,2022,235767606238.2560119629
dji,2013,3911141258.4894299507
dji,2014,3122554694.7181301117
dji,2015,2980599355.7317399979
dji,2016,2847423770.9668498039
dji,2017,4306024611.6103296280
dji,2018,4188947845.2180700302
dji,2019,4763668896.7538995743
dji,2020,3414846866.7180600166
dji,2021,4096786536.1999998093
dji,2022,6017639930.5653200150
dma,2006,198855555.5555559993
dma,2007,236337037.0370369852
dma,2008,287322222.2222219706
dma,2009,264466666.6666670144
dma,2010,264518518.5185190141
dma,2011,264807407.4074069858
dma,2012,249877777.7777779996
dma,2013,243662962.9629630148
dma,2014,338666666.6666669846
dma,2015,326948148.1481480002
dma,2016,329322222.2222219706
dma,2017,322070370.3703699708
dma,2018,431429629.6296300292
dom,1960,126500000.0000000000
dom,1961,106900000.0000000000
dom,1962,199300000.0000000000
dom,1963,244400000.0000000000
dom,1964,287500000.0000000000
dom,1965,180000000.0000000000
dom,1966,249300000.0000000000
dom,1967,258800000.0000000000
dom,1968,287500000.0000000000
dom,1969,321300000.0000000000
dom,1970,414895190.0000000000
dom,1971,461715440.0000000000
dom,1972,489759560.0000000000
dom,1973,632490400.0000000000
dom,1974,1023192000.0000000000
dom,1975,1160205950.0000000000
dom,1976,1152879210.0000000000
dom,1977,1297114920.0000000000
dom,1978,1395042000.0000000000
dom,1979,1746830300.0000000000
dom,1980,2303519820.0000000000
dom,1981,2192903500.0000000000
dom,1982,2036678800.0000000000
dom,1983,2246418800.0000000000
dom,1984,3479368010.0000000000
dom,1985,1555450606.0512599945
dom,1986,1621540298.5814599991
dom,1987,1895596549.8998899460
dom,1988,1981547781.3803999424
dom,1989,2594465299.6845397949
dom,1990,2729569106.0725097656
dom,1991,4225814431.5337901115
dom,1992,5067032000.0000000000
dom,1993,5443488000.0000000000
dom,1994,5996926315.5892400742
dom,1995,6433877233.8772296906
dom,1996,6887267086.2117595673
dom,1997,7808997351.9056701660
dom,1998,9015949073.6348209381
dom,1999,9147200120.2443008423
dom,2000,10646556076.7145004272
dom,2001,9887410923.3488197327
dom,2002,10312030141.0034999847
dom,2003,9052791964.5897197723
dom,2004,8974480635.3112297058
dom,2005,11921949245.9220008850
dom,2006,13463084948.7094993591
dom,2007,15469338316.7926006317
dom,2008,18038909538.4650001526
dom,2009,14276280841.2551994324
dom,2010,17948467832.1445007324
dom,2011,20195922555.8670005798
dom,2012,20513694119.4830017090
dom,2013,19754030150.8072013855
dom,2014,20385779512.0527992249
dom,2015,20217568219.1910018921
dom,2016,20952466316.5368995667
dom,2017,21233833497.8670005798
dom,2018,24387166196.9332008362
dom,2019,24851876363.5139007568
dom,2020,20498001727.8515014648
dom,2021,29198653713.8028984070
dom,2022,36523602101.8843002319
ecu,1960,214480835.8765519857
ecu,1961,178045079.9965510070
ecu,1962,163881254.8810879886
ecu,1963,181649471.1566840112
ecu,1964,227656462.2254059911
ecu,1965,245638660.9185799956
ecu,1966,270002331.1166049838
ecu,1967,307238167.0820320249
ecu,1968,359393149.3185240030
ecu,1969,376645413.1528999805
ecu,1970,372412385.5326700211
ecu,1971,459682187.7679409981
ecu,1972,495423307.7644190192
ecu,1973,648350559.9182009697
ecu,1974,1237513769.0954000950
ecu,1975,1494854035.0827999115
ecu,1976,1634569959.0103700161
ecu,1977,2000105050.3190999031
ecu,1978,2213274158.3218398094
ecu,1979,2575839827.2772698402
ecu,1980,3196674206.9451298714
ecu,1981,3336485176.3994998932
ecu,1982,3538834101.5346398354
ecu,1983,2627142401.2101798058
ecu,1984,2652199403.5142798424
ecu,1985,2750017258.2667098045
ecu,1986,2677095328.6624298096
ecu,1987,3118843926.2406702042
ecu,1988,3087611966.1317801476
ecu,1989,3449082110.3308501244
ecu,1990,3326815544.6458902359
ecu,1991,3656282141.0705399513
ecu,1992,3740586293.1465702057
ecu,1993,4381543771.8859395981
ecu,1994,5336068034.0170097351
ecu,1995,6016443221.6108102798
ecu,1996,5535280640.3201599121
ecu,1997,6613086543.2716398239
ecu,1998,7136267133.5667800903
ecu,1999,4483779889.9449701309
ecu,2000,5010291145.5727901459
ecu,2001,6734248000.0000000000
ecu,2002,7960638000.0000000000
ecu,2003,7992504000.0000000000
ecu,2004,9554409000.0000000000
ecu,2005,11821905000.0000000000
ecu,2006,13748900000.0000000000
ecu,2007,15636623000.0000000000
ecu,2008,20933400000.0000000000
ecu,2009,16790125000.0000000000
ecu,2010,22541700000.0000000000
ecu,2011,26453861000.0000000000
ecu,2012,27772113000.0000000000
ecu,2013,29459627000.0000000000
ecu,2014,30168281000.0000000000
ecu,2015,23815449000.0000000000
ecu,2016,19004701000.0000000000
ecu,2017,22516333000.0000000000
ecu,2018,25553987000.0000000000
ecu,2019,24895603000.0000000000
ecu,2020,19378950000.0000000000
ecu,2021,26751297000.0000000000
ecu,2022,32810251000.0000000000
egy,1965,996286588.0297069550
egy,1966,1081156917.7638700008
egy,1967,1071428571.4285700321
egy,1968,1035981308.4112099409
egy,1969,1078692493.9467298985
egy,1970,1374780205.9783999920
egy,1971,1530986993.1140000820
egy,1972,1615822130.2999000549
egy,1973,1834007074.2799398899
egy,1974,2888427176.3972601891
egy,1975,4134809294.1692199707
egy,1976,3717576961.2711000443
egy,1977,4516926854.9377298355
egy,1978,5026531231.0491199493
egy,1979,7743714285.7142896652
egy,1980,9289542760.0000000000
egy,1981,9628783783.7837791443
egy,1982,10472660098.5221996307
egy,1983,10593713620.4888992310
egy,1984,10857880025.8008995056
egy,1985,10888912155.7952003479
egy,1986,9167446211.4125308990
egy,1987,9190887666.9285202026
egy,1988,12322544009.0856990814
egy,1989,12856257744.7336006165
egy,1990,13997308209.9596004486
egy,1991,13226985709.5380992889
egy,1992,12938946228.1466999054
egy,1993,14015606242.4969997406
egy,1994,14561091340.4507999420
egy,1995,16661751695.6650009155
egy,1996,17718160377.3585014343
egy,1997,19528023598.8200988770
egy,1998,21812278630.4603996277
egy,1999,21144205249.1889991760
egy,2000,22779979451.0494995117
egy,2001,21590296495.9569015503
egy,2002,19303370786.5168991089
egy,2003,19576923076.9230995178
egy,2004,23311688311.6883010864
egy,2005,29217970049.9168014526
egy,2006,33913043478.2608985901
egy,2007,45429071803.8528976440
egy,2008,62909090909.0908966064
egy,2009,59764065335.7531967163
egy,2010,58221415607.9854965210
egy,2011,58261617900.1720962524
egy,2012,67866666666.6667022705
egy,2013,67364341085.2713012695
egy,2014,69296987087.5178985596
egy,2015,71347708894.8786926270
egy,2016,66159509202.4540023804
egy,2017,69089673913.0435028076
egy,2018,73331457512.6618041992
egy,2019,78012528473.8040924072
egy,2020,75433562071.1166992188
egy,2021,81943913320.5863952637
egy,2022,104389057750.7599945068
slv,1965,252880000.0000000000
slv,1966,276800000.0000000000
slv,1967,279760000.0000000000
slv,1968,273680000.0000000000
slv,1969,270680000.0000000000
slv,1970,278120000.0000000000
slv,1971,315680000.0000000000
slv,1972,355440000.0000000000
slv,1973,475720000.0000000000
slv,1974,680200000.0000000000
slv,1975,720040000.0000000000
slv,1976,857200000.0000000000
slv,1977,1102320000.0000000000
slv,1978,1236480000.0000000000
slv,1979,1286440000.0000000000
slv,1980,1188160000.0000000000
slv,1981,1154480000.0000000000
slv,1982,967760600.0000000000
slv,1983,1048723500.0000000000
slv,1984,1044917600.0000000000
slv,1985,1135807500.0000000000
slv,1986,1095515800.0000000000
slv,1987,1033141700.0000000000
slv,1988,933715700.0000000000
slv,1989,1035800000.0000000000
slv,1990,1499153633.0999999046
slv,1991,1603417100.0000000000
slv,1992,1891815600.0000000000
slv,1993,2281645100.0000000000
slv,1994,2705134100.0000000000
slv,1995,3373053900.0000000000
slv,1996,3272855600.0000000000
slv,1997,3836743500.0000000000
slv,1998,3990321100.0000000000
slv,1999,4129349000.0000000000
slv,2000,4935859900.0000000000
slv,2001,5021277400.0000000000
slv,2002,5117092900.0000000000
slv,2003,5603962500.0000000000
slv,2004,6021905400.0000000000
slv,2005,6533150000.0000000000
slv,2006,7602490000.0000000000
slv,2007,8855300000.0000000000
slv,2008,9699500000.0000000000
slv,2009,7413800000.0000000000
slv,2010,8595000000.0000000000
slv,2011,10201700000.0000000000
slv,2012,10495790000.0000000000
slv,2013,11155200000.0000000000
slv,2014,10969480000.0000000000
slv,2015,11033340000.0000000000
slv,2016,10731440000.0000000000
slv,2017,11309300000.0000000000
slv,2018,12151540000.0000000000
slv,2019,12388470000.0000000000
slv,2020,10400310000.0000000000
slv,2021,15458680000.0000000000
slv,2022,18070440000.0000000000
gnq,2005,3583355427.5604500771
gnq,2006,3652042752.3871698380
gnq,2007,5942729602.8016099930
gnq,2008,7794030128.7188901901
gnq,2009,7193785588.4425296783
gnq,2010,9610804662.0799293518
gnq,2011,8389598996.9422197342
gnq,2012,10023358088.2507991791
gnq,2013,8612715607.1696090698
gnq,2014,8361396882.9586801529
gnq,2015,5566862109.1744098663
gnq,2016,4629853194.5370101929
gnq,2017,5315346807.1979799271
gnq,2018,5766764647.7343702316
gnq,2019,4971586016.4299802780
gnq,2020,3668867872.8289198875
gnq,2021,4350839563.3045701981
gnq,2022,4297496289.1705303192
eri,1992,214474287.0857239962
eri,1993,334544480.9913560152
eri,1994,440568181.8181819916
eri,1995,479375000.0000000000
eri,1996,606037723.9762769938
eri,1997,589008180.6691759825
eri,1998,597112408.1841659546
eri,1999,597463396.2874879837
eri,2000,411183688.3116880059
eri,2001,460870319.9542970061
eri,2002,472665956.7179530263
eri,2003,587987580.0430209637
eri,2004,663164475.0679960251
eri,2005,603478025.0933279991
eri,2006,464617886.1788619757
eri,2007,379414634.1463410258
eri,2008,360673606.5040649772
eri,2009,435274751.2195119858
eri,2010,494229450.4065039754
eri,2011,603784852.0325200558
est,1993,2728885948.6636700630
est,1994,3259065901.4446902275
est,1995,3295549960.6609001160
est,1996,3431489140.3303399086
est,1997,4158018485.1217298508
est,1998,4721055734.7869596481
est,1999,4274527257.2402000427
est,2000,3688782825.0253400803
est,2001,4078345716.5875902176
est,2002,4815881134.0303297043
est,2003,6478792908.7624197006
est,2004,8368396273.2919301987
est,2005,9945822658.8732700348
est,2006,12490779074.1438007355
est,2007,16026215439.3649005890
est,2008,17111420829.0611000061
est,2009,10974937482.6340999603
est,2010,13398749270.9389991760
est,2011,18754165287.2471008301
est,2012,19463182648.5480003357
est,2013,20565950337.0321998596
est,2014,20874740794.9262008667
est,2015,16825097278.5937004089
est,2016,17669735695.1510009766
est,2017,19319287826.6589012146
est,2018,21926196630.0924987793
est,2019,21716876326.3529014587
est,2020,21705953337.8381996155
est,2021,29255091031.6894989014
est,2022,32791715557.3231010437
swz,1960,12039995.1840019003
swz,1961,14979994.0080024004
swz,1962,20999991.6000033990
swz,1963,28979988.4080046006
swz,1964,29959988.0160048008
swz,1965,36959985.2160058990
swz,1966,56699977.3200090975
swz,1967,62999974.8000101000
swz,1968,57539976.9840091988
swz,1969,57119977.1520090997
swz,1970,67759972.8960108012
swz,1971,74942290.2419825047
swz,1972,85986536.1475169957
swz,1973,124647133.3320840001
swz,1974,156591025.1561129987
swz,1975,164027975.3565880060
swz,1976,184230046.0575119853
swz,1977,208725052.1812629998
swz,1978,295205073.8012679815
swz,1979,408885721.0738890171
swz,1980,618103472.6270300150
swz,1981,604048182.5567840338
swz,1982,546409336.3884860277
swz,1983,557759626.6044340134
swz,1984,458625736.0482130051
swz,1985,334310745.1737020016
swz,1986,358288199.0274099708
swz,1987,479609122.2490010262
swz,1988,555494953.0848909616
swz,1989,605564429.0166120529
swz,1990,767807164.2444059849
swz,1991,816653913.0812669992
swz,1992,977610698.9657130241
swz,1993,1036578775.1909400225
swz,1994,1034170234.4092799425
swz,1995,1252959856.1930599213
swz,1996,1292329047.9558598995
swz,1997,1307308610.6178801060
swz,1998,1336851561.8951599598
swz,1999,1257916969.7473599911
swz,2000,1479690822.3085598946
swz,2001,1264818761.5430200100
swz,2002,1357176052.1336901188
swz,2003,1940907689.0720400810
swz,2004,2178217691.4979300499
swz,2005,2153301543.8109197617
swz,2006,1681374778.5034101009
swz,2007,1865738198.0919399261
swz,2008,1977698108.3793499470
swz,2009,2068288666.7577700615
swz,2010,2671892151.3375802040
swz,2011,2214217232.2442297935
swz,2012,2099939171.5120999813
swz,2013,2127119003.7634201050
swz,2014,1967636318.7039198875
swz,2015,1665233707.0365500450
swz,2016,1625341859.8221299648
swz,2017,1949866372.6893200874
swz,2018,2068033379.6572499275
swz,2019,1931360285.4376699924
swz,2020,1671264271.2186698914
swz,2021,2177890796.7769298553
swz,2022,2280087056.7695198059
eth,2011,10079844913.1513996124
eth,2012,13699443639.5247993469
eth,2013,13812145920.3288993835
eth,2014,16182860468.0422992706
eth,2015,19565922931.7937011719
eth,2016,20124738792.9724006653
eth,2017,19195112769.1068992615
eth,2018,19235875928.3992004395
eth,2019,20022068000.8819007874
eth,2020,18171455003.6685981750
eth,2021,18544313548.3493995667
eth,2022,23228997683.1352005005
fro,1965,26392978.8595568985
fro,1966,28260611.4831898995
fro,1967,26780535.4525845982
fro,1968,28186666.6666667014
fro,1969,31266666.6666667014
fro,1970,30453333.3333332986
fro,1971,40596366.1465945020
fro,1972,46868083.8278201967
fro,1973,68154392.9250351042
fro,1974,104480795.4191209972
fro,1975,113328054.4364490062
fro,1976,130603264.6680530012
fro,1977,151702627.5354839861
fro,1978,178797289.0269060135
fro,1979,205837035.7642090023
fro,1980,222110163.6603069901
fro,1981,214266652.2727240026
fro,1982,202389647.5967069864
fro,1983,240481347.6053340137
fro,1984,262586379.7666260004
fro,1985,248197688.4207380116
fro,1986,354962654.7647060156
fro,1987,472638914.2491499782
fro,1988,478494843.2933099866
fro,1989,346092945.7913110256
fro,1990,336750499.8741229773
fro,1991,302667507.5487089753
fro,1992,332828981.7338349819
fro,1993,219928040.6555339992
fro,1994,244161198.5877960026
fro,1995,315223904.4675220251
fro,1996,484076354.0341650248
fro,1997,456509761.0568860173
fro,1998,496684961.4234179854
fro,1999,583351490.2010250092
fro,2000,631833355.9318009615
fro,2001,618901028.3417259455
fro,2002,631929161.7150410414
fro,2003,923482389.0013970137
fro,2004,857444687.9740920067
fro,2005,1036783943.7310199738
fro,2006,1121733483.2408399582
fro,2007,1342046523.1282899380
fro,2008,1432211137.7679400444
fro,2009,1221556140.0795800686
fro,2010,1176620155.3144299984
fro,2011,1338365701.1216099262
fro,2012,1567947799.8700399399
fro,2013,1576924501.3453700542
fro,2014,1536507920.6701800823
fro,2015,1348576905.1207199097
fro,2016,1407099940.9066200256
fro,2017,1516062731.8964600563
fro,2018,1723651102.3071999550
fro,2019,1726424994.4560599327
fro,2020,1596508304.9125099182
fro,2021,1905548699.3791899681
fro,2022,2222973729.2245798111
fji,1980,624519386.5263179541
fji,1981,709749399.4456059933
fji,1982,592605064.7274010181
fji,1983,550726632.7112540007
fji,1984,517089923.5819050074
fji,1985,510249195.0961980224
fji,1986,509327669.8214970231
fji,1987,495474563.8167700171
fji,1988,569547592.1127519608
fji,1989,713797913.2130140066
fji,1990,897895075.1836040020
fji,1991,837310359.8774160147
fji,1992,841189335.1324130297
fji,1993,972256003.6321769953
fji,1994,1085153248.5272800922
fji,1995,1159469343.3205399513
fji,1996,1252975130.0506000519
fji,1997,1223751883.2147099972
fji,1998,965967172.6183140278
fji,1999,1192866662.4357399940
fji,2000,1183299078.0433399677
fji,2001,1140910382.7061600685
fji,2002,1177923087.4754199982
fji,2003,1580573150.3010900021
fji,2004,1920600115.4068100452
fji,2005,1897701186.1297700405
fji,2006,2090861829.9445500374
fji,2007,2087375023.2875900269
fji,2008,2602685574.4493899345
fji,2009,1706089891.0875899792
fji,2010,2003222293.9793400764
fji,2011,2464007728.5854401588
fji,2012,2549035054.0507202148
fji,2013,2910978524.3041300774
fji,2014,2840339206.6633300781
fji,2015,2451385611.3804597855
fji,2016,2491101334.0360598564
fji,2017,2730595706.0780200958
fji,2018,3096944495.0128898621
fji,2019,3209508640.3260898590
fji,2020,1973068118.1572299004
fji,2021,2345031688.3774199486
fji,2022,3445478278.2102499008
fin,1970,2901994620.6115498543
fin,1971,3116111111.1111102104
fin,1972,3558591912.8190398216
fin,1973,4849296716.9752597809
fin,1974,7338853001.4179897308
fin,1975,8310974624.2120599747
fin,1976,8192029543.0066204071
fin,1977,8555407997.6390695572
fin,1978,8979061371.8411598206
fin,1979,12688139215.3869991302
fin,1980,17233025183.2961006165
fin,1981,15896941306.1448993683
fin,1982,15153570988.0349998474
fin,1983,14637062339.8803997040
fin,1984,14340126632.3703994751
fin,1985,15264773599.3859996796
fin,1986,17894675111.4239006042
fin,1987,22422561882.8622016907
fin,1988,26449182658.1379013062
fin,1989,29576001108.4938011169
fin,1990,33514227958.3269004822
fin,1991,28389942655.4917984009
fin,1992,27792673214.7597999573
fin,1993,23895076506.7139015198
fin,1994,29329538986.9095001221
fin,1995,37987472766.8844985962
fin,1996,38849339891.2761993408
fin,1997,38637040430.6493988037
fin,1998,39579439252.3364028931
fin,1999,38733513445.1737976074
fin,2000,41414786698.0392990112
fin,2001,39524131051.1811981201
fin,2002,42352247164.7060012817
fin,2003,52757320690.1959991455
fin,2004,63874383957.5290985107
fin,2005,74385401475.4862976074
fin,2006,84467899655.2940063477
fin,2007,100068194989.4120025635
fin,2008,117956059349.2189941406
fin,2009,86296583223.8280944824
fin,2010,92411731683.3334960938
fin,2011,109357572490.2729949951
fin,2012,104251607201.9530029297
fin,2013,106038272369.0200042725
fin,2014,103434414065.0980072021
fin,2015,84375126793.3592987061
fin,2016,86889680551.7512054443
fin,2017,95877171128.2355041504
fin,2018,109520540284.7059936523
fin,2019,106666889717.6470031738
fin,2020,97093522437.3544006348
fin,2021,116939899937.9830017090
fin,2022,134914485420.2339935303
fra,1960,7703448807.4713897705
fra,1961,8273434929.9973001480
fra,1962,9042716899.5602493286
fra,1963,10367369962.8663997650
fra,1964,12137117084.5552005768
fra,1965,12575567948.0366992950
fra,1966,14294826788.4762001038
fra,1967,15606193461.9797992706
fra,1968,17377269222.6488990784
fra,1969,20853686819.1263008118
fra,1970,22918389039.8016014099
fra,1971,25770095892.0326995850
fra,1972,32248374512.3536987305
fra,1973,44639068945.1974029541
fra,1974,62037643207.8560028076
fra,1975,64439345265.4123001099
fra,1976,75449330783.9387969971
fra,1977,83706873495.5870971680
fra,1978,97265988372.0930023193
fra,1979,124740980573.5429992676
fra,1980,157932319155.5419921875
fra,1981,144292094146.0469970703
fra,1982,139514921648.8670043945
fra,1983,127109906188.1399993896
fra,1984,125805749455.8280029297
fra,1985,131050518323.8430023193
fra,1986,158186381286.1069946289
fra,1987,193330786860.1990051270
fra,1988,214217597180.9270019531
fra,1989,229069504421.1390075684
fra,1990,276177568967.5939941406
fra,1991,274783164748.2850036621
fra,1992,289557620817.8439941406
fra,1993,252823720176.0480041504
fra,1994,281109404536.8619995117
fra,1995,336601393087.1339721680
fra,1996,341586100782.1519775391
fra,1997,327048775005.6190185547
fra,1998,351430953969.3129882812
fra,1999,353643809381.4680175781
fra,2000,372359017200.0009765625
fra,2001,367744588386.2210083008
fra,2002,383474587651.3729858398
fra,2003,455341828900.3909912109
fra,2004,539577459091.1209716797
fra,2005,592025237914.3969726562
fra,2006,653657213936.4699707031
fra,2007,760064379592.9439697266
fra,2008,857925492297.6560058594
fra,2009,692153802943.3590087891
fra,2010,742755299683.3349609375
fra,2011,870126540107.0059814453
fra,2012,818493895248.0469970703
fra,2013,854791379337.6490478516
fra,2014,879982977519.9969482422
fra,2015,760028534719.9219970703
fra,2016,762973925940.4689941406
fra,2017,830791260481.1779785156
fra,2018,913320694019.6070556641
fra,2019,888231377160.7829589844
fra,2020,779781852364.2039794922
fra,2021,944547056290.6820068359
fra,2022,1071713925243.1899414062
pyf,1991,914656731.9372149706
pyf,1992,893714422.0303519964
pyf,1993,836135905.3175070286
pyf,1994,870434183.4775069952
pyf,1995,1004626408.3806999922
pyf,1996,1015821963.0407899618
pyf,1997,935719365.2664040327
pyf,1998,1084755370.5297100544
pyf,1999,919664519.8241330385
pyf,2000,836843105.7032220364
pyf,2005,2191623599.9635701180
pyf,2006,2137181197.3425199986
pyf,2007,2458544921.9602398872
pyf,2008,2790969258.6658701897
pyf,2009,2302135492.1650500298
pyf,2010,2292580622.8777599335
pyf,2011,2357483449.8143601418
pyf,2012,2197621627.6648502350
pyf,2013,2264702276.0244498253
pyf,2014,2247174999.9596400261
pyf,2015,1918194296.2310199738
pyf,2016,1869204633.5920000076
pyf,2017,2042882817.4447400570
pyf,2018,2701628755.8256897926
pyf,2019,2572340201.8449702263
pyf,2020,2036087881.3730099201
pyf,2021,2370137504.5532999039
pyf,2022,2682544155.5448398590
gab,1960,46157379.7920212001
gab,1961,53078875.4218164980
gab,1962,56243568.8584806025
gab,1963,70124239.9940892011
gab,1964,77540103.4686829001
gab,1965,84468787.6689476967
gab,1966,97281594.1514638960
gab,1967,130487347.9791370034
gab,1968,145012559.8280990124
gab,1969,171949151.0278019905
gab,1970,123008734.1591929942
gab,1971,199741094.1411119998
gab,1972,311076213.8787270188
gab,1973,416798916.6167830229
gab,1974,668038560.8475199938
gab,1975,1033535545.4571299553
gab,1976,1387316654.8046600819
gab,1977,1440086497.6679999828
gab,1978,1121176290.3032999039
gab,1979,1133406058.1066200733
gab,1980,1353656770.0552000999
gab,1981,1571772407.2229499817
gab,1982,1435152239.7840700150
gab,1983,1476646950.5038800240
gab,1984,1431720920.3532299995
gab,1985,1913133444.7438099384
gab,1986,1861937646.8961400986
gab,1987,1484012451.0374898911
gab,1988,1602494054.1947600842
gab,1989,1724720020.5283699036
gab,1990,1836814828.9524700642
gab,1991,1797631335.2183799744
gab,1992,1889852807.3410201073
gab,1993,1512752825.5366599560
gab,1994,1603032269.5613501072
gab,1995,1772673124.6869599819
gab,1996,1879469128.9023900032
gab,1997,1983294062.5844600201
gab,1998,2177525442.6516499519
gab,1999,1777483514.2685799599
gab,2000,1659781413.5787999630
gab,2001,1475000550.0085599422
gab,2002,1715357230.7480299473
gab,2003,1847633653.7489700317
gab,2004,2076853808.2608799934
gab,2005,2294207327.7271099091
gab,2006,2899740991.8397498131
gab,2007,3313621544.7320399284
gab,2008,4172990647.7744002342
gab,2009,3795566581.8443698883
gab,2010,4526528929.3108301163
gab,2011,5236192836.5601196289
gab,2012,5390232336.5144500732
gab,2013,5855446896.6350097656
gab,2014,5279047842.5910100937
gab,2015,4015443368.9842200279
gab,2016,3659959617.6624197960
gab,2017,3708781261.5628800392
gab,2018,3835211917.5814399719
gab,2019,3711865707.4977998734
gab,2020,3454238781.5700998306
gab,2021,3353268668.3462400436
gab,2022,3498889833.5130701065
gmb,1966,19266443.4502559006
gmb,1967,22035302.9508846998
gmb,1968,20988897.5822361000
gmb,1969,23077140.9234254993
gmb,1970,21393730.2299683988
gmb,1971,20720647.0560178012
gmb,1972,24111329.7986892015
gmb,1973,31865390.4329462983
gmb,1974,41877707.2312261015
gmb,1975,50235171.2679558992
gmb,1976,52005932.5875814036
gmb,1977,65617860.1223976016
gmb,1978,102907354.4464929998
gmb,1979,131009533.9162559956
gmb,1980,153325163.5838359892
gmb,1981,146042850.6107519865
gmb,1982,128848574.5858280063
gmb,1983,133367480.5529499948
gmb,1984,114897722.0792739987
gmb,1985,121704015.0759889930
gmb,1986,104144840.4621479958
gmb,1987,130802612.2356670052
gmb,1988,155878661.7957749963
gmb,1989,185466421.3472709954
gmb,1990,226977004.1649999917
gmb,1991,239289620.9966149926
gmb,1992,263205385.9639160037
gmb,1993,275121124.0124030113
gmb,1994,214068046.5020509958
gmb,1995,279038983.0961319804
gmb,1996,247310341.4627870023
gmb,1997,204004699.1387490034
gmb,1998,240030742.9226450026
gmb,1999,228252566.9823459983
gmb,2000,239267448.0210359991
gmb,2001,172598261.5844120085
gmb,2002,187843014.9878309965
gmb,2003,183930191.4988679886
gmb,2004,282217002.1974300146
gmb,2005,309496622.5008730292
gmb,2006,309274034.4316779971
gmb,2007,336061371.1826589704
gmb,2008,384411745.4888730049
gmb,2009,377490756.8622120023
gmb,2010,406576420.9094449878
gmb,2011,363423204.2338619828
gmb,2012,394206040.9761049747
gmb,2013,364299281.2615600228
gmb,2014,447782687.9386129975
gmb,2015,459500233.4717789888
gmb,2016,447005097.3279680014
gmb,2017,549737405.3531270027
gmb,2018,691368612.0976500511
gmb,2019,624394162.3245409727
gmb,2020,686424476.4149349928
gmb,2021,726102820.4946719408
gmb,2022,672957248.3864959478
geo,1990,3400000000.0000000000
geo,1991,2000000000.0000000000
geo,1992,2472500000.0000000000
geo,1993,1938187808.8962099552
geo,1994,2743618278.0718898773
geo,1995,1140185513.3458900452
geo,1996,1001877590.2072199583
geo,1997,1479432986.5125200748
geo,1998,1340894232.8378500938
geo,1999,1066705737.7142299414
geo,2000,1212806577.2830801010
geo,2001,1251358575.4482500553
geo,2002,1439799970.3963499069
geo,2003,1843124461.1190099716
geo,2004,2455655258.7646098137
geo,2005,3286910229.3571701050
geo,2006,4388033697.4208002090
geo,2007,5857076837.2431602478
geo,2008,7425650258.3861503601
geo,2009,5237873745.7998800278
geo,2010,6114819714.7348804474
geo,2011,7985674431.2909297943
geo,2012,9139092740.2017097473
geo,2013,9262031442.5707092285
geo,2014,10019443077.3187007904
geo,2015,8659161994.9747505188
geo,2016,8483241610.2419996262
geo,2017,9341545190.3175907135
geo,2018,10768790688.4986991882
geo,2019,11142797141.0328998566
geo,2020,8964607357.6229190826
geo,2021,11109489894.1289997101
geo,2022,15544538954.8041992188
deu,1970,35790765243.4136962891
deu,1971,40706506440.6401977539
deu,1972,48506788321.1679000854
deu,1973,65125982436.8824996948
deu,1974,83342709545.7637023926
deu,1975,92221047778.0428009033
deu,1976,105502001708.8710021973
deu,1977,120844285353.3229980469
deu,1978,144716338851.0220031738
deu,1979,188607428236.0469970703
deu,1980,220779619109.1029968262
deu,1981,192499820856.7720031738
deu,1982,182634122672.6849975586
deu,1983,179447419379.5480041504
deu,1984,177776127413.9230041504
deu,1985,182960451102.8429870605
deu,1986,226593531477.9790039062
deu,1987,272700549510.3370056152
deu,1988,300374452611.6489868164
deu,1989,320591548944.1380004883
deu,1990,407976034378.4050292969
deu,1991,451396582203.8889770508
deu,1992,483784596117.7210083008
deu,1993,419718443156.2760009766
deu,1994,461900686995.2990112305
deu,1995,558205268186.1610107422
deu,1996,553029633480.6340332031
deu,1997,537123843898.0369873047
deu,1998,563734578192.7309570312
deu,1999,579610797636.6810302734
deu,2000,597608722042.3540039062
deu,2001,587981680472.0479736328
deu,2002,589090539832.9420166016
deu,2003,726416498758.0379638672
deu,2004,858739159387.2609863281
deu,2005,935455113512.8399658203
deu,2006,1078597057376.4699707031
deu,2007,1252105739534.5100097656
deu,2008,1412923892963.2800292969
deu,2009,1129427855678.1201171875
deu,2010,1268183214766.6699218750
deu,2011,1505311912850.1999511719
deu,2012,1418156159958.9799804688
deu,2013,1480834348190.9799804688
deu,2014,1516778572468.2299804688
deu,2015,1320386910617.1899414062
deu,2016,1342707789871.9899902344
deu,2017,1479076878497.6499023438
deu,2018,1637908324009.4099121094
deu,2019,1601983696172.5500488281
deu,2020,1464521566502.7299804688
deu,2021,1791904793081.3701171875
deu,2022,1998630503597.2800292969
gha,1960,433802816.9014080167
gha,1961,477464788.7323939800
gha,1962,395774647.8873239756
gha,1963,425352112.6760560274
gha,1964,415492957.7464789748
gha,1965,552112676.0563379526
gha,1966,419718309.8591549993
gha,1967,348837209.3023260236
gha,1968,347058823.5294119716
