economy,year,ne_imp_gnfs_cd
grc,1998,37510447365.3868331909
grc,1999,40098158121.8931350708
grc,2000,45265314484.3263702393
grc,2001,45460819435.2721023560
grc,2002,46734251399.4369430542
grc,2003,59993581082.0622329712
grc,2004,70338051175.0480651855
grc,2005,73342950866.2785644531
grc,2006,86649290414.9751739502
grc,2007,111629079024.7462463379
grc,2008,128013758850.5359039307
grc,2009,95289823664.4682769775
grc,2010,87352312996.7501525879
grc,2011,88702785566.1674957275
grc,2012,80641031646.2308807373
grc,2013,78049457029.6308135986
grc,2014,80151665961.0440368652
grc,2015,64870128721.4433288574
grc,2016,63220752472.5305023193
grc,2017,73032851011.5036621094
grc,2018,87273446428.5277862549
grc,2019,85744667894.1802520752
grc,2020,74970361411.1924285889
grc,2021,104573545732.7115020752
grc,2022,128068311892.6794738770
grl,2003,771607819.6352491379
grl,2004,890577405.6230812073
grl,2005,1084858702.2316493988
grl,2006,1044616092.9498292208
grl,2007,1322096860.2059519291
grl,2008,1759213327.3939015865
grl,2009,1392144218.4631702900
grl,2010,1912830109.8402848244
grl,2011,2484469273.0770430565
grl,2012,1656269270.6883895397
grl,2013,1562929552.3468070030
grl,2014,1381691865.6270051003
grl,2015,1137634631.3942809105
grl,2016,1220178860.7306485176
grl,2017,1240880323.2158997059
grl,2018,1384944998.2651367188
grl,2019,1533065634.9769330025
grl,2020,1441192439.4297168255
grl,2021,1608719296.1220834255
gum,2002,1616000000.0000000000
gum,2003,1654000000.0000000000
gum,2004,1785000000.0000000000
gum,2005,1843000000.0000000000
gum,2006,2079000000.0000000000
gum,2007,2489000000.0000000000
gum,2008,2673000000.0000000000
gum,2009,2639000000.0000000000
gum,2010,2719000000.0000000000
gum,2011,2949000000.0000000000
gum,2012,3037000000.0000000000
gum,2013,3241000000.0000000000
gum,2014,3339000000.0000000000
gum,2015,3089000000.0000000000
gum,2016,3036000000.0000000000
gum,2017,3024000000.0000000000
gum,2018,3257000000.0000000000
gum,2019,3552000000.0000000000
gum,2020,3383000000.0000000000
gum,2021,3667000000.0000000000
gtm,1960,151700000.0000000000
gtm,1961,145300000.0000000000
gtm,1962,153500000.0000000000
gtm,1963,201200000.0000000000
gtm,1964,235000000.0000000000
gtm,1965,261100000.0000000298
gtm,1966,266100000.0000000298
gtm,1967,283600000.0000000000
gtm,1968,296600000.0000000000
gtm,1969,299000000.0000000000
gtm,1970,338500000.0000000000
gtm,1971,371100000.0000000000
gtm,1972,389500000.0000000000
gtm,1973,519100000.0000000000
gtm,1974,811400000.0000000000
gtm,1975,858000000.0000000000
gtm,1976,1204100000.0000000000
gtm,1977,1439000100.0000000000
gtm,1978,1655000100.0000000000
gtm,1979,1784400000.0000000000
gtm,1980,1963300000.0000000000
gtm,1981,2031500000.0000000000
gtm,1982,1628999900.0000000000
gtm,1983,1316999900.0000000000
gtm,1984,1434800000.0000000000
gtm,1985,1262260869.5652174950
gtm,1986,1055296757.9908676147
gtm,1987,1579400000.0000000000
gtm,1988,1720152709.9236640930
gtm,1989,1890234375.0000000000
gtm,1990,1900459186.6079268456
gtm,1991,2028682330.8569700718
gtm,1992,2849942850.2909703255
gtm,1993,2972656774.7277326584
gtm,1994,3226456526.2107863426
gtm,1995,3726925962.8953981400
gtm,1996,3539822366.6929340363
gtm,1997,4197706680.7394814491
gtm,1998,5091730420.3678216934
gtm,1999,5011108418.0737409592
gtm,2000,5584251720.2082300186
gtm,2001,7731202010.3344202042
gtm,2002,8255070815.8073053360
gtm,2003,8807734236.6734256744
gtm,2004,10090013799.7930164337
gtm,2005,11154959729.8591670990
gtm,2006,12662747619.8700160980
gtm,2007,14441173645.6681499481
gtm,2008,15422428184.1284179688
gtm,2009,12501436111.1332340240
gtm,2010,15009546895.7854461670
gtm,2011,17803200264.9054946899
gtm,2012,18197166630.1785697937
gtm,2013,18382911953.8785057068
gtm,2014,19287280918.7203712463
gtm,2015,18695335942.1488304138
gtm,2016,18243717678.1860160828
gtm,2017,19758074202.8479003906
gtm,2018,21149627997.2576751709
gtm,2019,21534755007.9267768860
gtm,2020,19272211289.0379638672
gtm,2021,27347177475.4511909485
gtm,2022,33872884101.2234497070
gin,1986,560097159.2655625343
gin,1987,626828734.8930035830
gin,1988,740909324.5555553436
gin,1989,724403471.6289465427
gin,1990,891809027.9768700600
gin,1991,922173162.5314415693
gin,1992,856408259.4321398735
gin,1993,920896381.7952096462
gin,1994,874952721.3257704973
gin,1995,905896319.3386399746
gin,1996,941903159.5815783739
gin,1997,864726230.7871040106
gin,1998,966133229.6814016104
gin,1999,901094018.6259715557
gin,2000,867392056.8179318905
gin,2001,849347059.6452037096
gin,2002,854685093.5454789400
gin,2003,868000000.0000000000
gin,2004,938538723.1003624201
gin,2005,1031237397.8991343975
gin,2006,1922724849.1381404400
gin,2007,2988313290.0768666267
gin,2008,2962825500.0495896339
gin,2009,3177066476.2586369514
gin,2010,2961065626.6430549622
gin,2011,3620035711.4634623528
gin,2012,4089175127.6307287216
gin,2013,4519671025.3340749741
gin,2014,4396562755.1276922226
gin,2015,4480281599.3755216599
gin,2016,7088908468.4662714005
gin,2017,5842867641.5228881836
gin,2018,5783505600.4404668808
gin,2019,5830607791.6298809052
gin,2020,9692379045.7096576691
gin,2021,10107795307.5970897675
gin,2022,13399076403.7406368256
gnb,1970,23768618.6596903056
gnb,1971,26948628.5695036687
gnb,1972,31248657.1406250969
gnb,1973,36398983.0508474559
gnb,1974,38767763.1578947380
gnb,1975,28278217.8207578510
gnb,1976,31395546.9823705815
gnb,1977,37483116.7231619135
gnb,1978,44225216.1383285299
gnb,1979,49224572.0070024952
gnb,1980,46299659.0439340249
gnb,1981,55268030.3030302972
gnb,1982,68336755.6496236920
gnb,1983,52759846.6766756400
gnb,1984,71013939.1033410877
gnb,1985,83018771.8762971610
gnb,1986,41457271.6312290728
gnb,1987,67719955.5763166547
gnb,1988,84150250.5186752081
gnb,1989,98449728.3380399048
gnb,1990,90350137.8060158193
gnb,1991,97180013.6089954376
gnb,1992,113409934.4179924726
gnb,1993,77499976.7900960743
gnb,1994,80839755.4509767592
gnb,1995,89252264.1599688679
gnb,1996,86090212.0790151507
gnb,1997,107106561.2853721976
gnb,1998,74000259.8209321648
gnb,1999,96100140.4744622856
gnb,2000,122897535.4022432566
gnb,2001,105312770.2473780066
gnb,2002,97563196.7426528335
gnb,2003,117415696.1683760434
gnb,2004,140385967.7605958581
gnb,2005,147747300.9787263572
gnb,2006,163496072.7976343036
gnb,2007,236606707.0235716105
gnb,2008,284680372.6585025787
gnb,2009,292391596.7682729959
gnb,2010,299363932.2643154263
gnb,2011,340360865.2543870807
gnb,2012,254220720.0757552385
gnb,2013,270133228.6102731824
gnb,2014,331091732.9363616705
gnb,2015,337933435.1512758136
gnb,2016,369076995.6303154230
gnb,2017,446544641.3618428707
gnb,2018,462553735.3142659068
gnb,2019,505091895.0879719853
gnb,2020,418772051.4594483972
guy,1960,96949757.6256059259
guy,1961,98466420.5006154031
guy,1962,87499781.2505468726
guy,1963,81083130.6255067587
guy,1964,104241406.0631515235
guy,1965,122941176.4705882370
guy,1966,137588235.2941176593
guy,1967,149588235.2941176593
guy,1968,126700000.0000000000
guy,1969,138200000.0000000000
guy,1970,152650000.0000000000
guy,1971,154250000.0000000000
guy,1972,167714285.7142857015
guy,1973,211523809.5238095224
guy,1974,288227272.7272726893
guy,1975,370625000.0000000000
guy,1976,413560000.0000000596
guy,1977,354360000.0000000000
guy,1978,319960000.0000000000
guy,1979,367200000.0000000000
guy,1980,564840000.0000000000
guy,1981,526500035.7142856717
guy,1982,337800000.0000000000
guy,1983,316000000.0000000000
guy,1984,224763157.8947368860
guy,1985,280627906.9767441750
guy,1986,268534883.7209302187
guy,1987,321836724.4897959232
guy,1988,281100010.0000000000
guy,1989,279264716.9117647409
guy,1990,316708850.6329113841
guy,1991,419266355.0983899832
guy,1992,557463259.7921662331
guy,1993,595085540.7066053152
guy,1994,633450373.8250180483
guy,1995,696946829.5774648190
guy,1996,766890762.8205127716
guy,1997,820130867.7607600689
guy,1998,774285039.7624219656
guy,1999,726372197.4404207468
guy,2000,788833546.0176506042
guy,2001,759902021.6827671528
guy,2002,758240189.3373193741
guy,2003,739243068.4866678715
guy,2004,828486192.4032121897
guy,2005,905124012.5078173876
hti,1988,848904800.0000000000
hti,1989,753772600.0000000000
hti,1990,1068364600.0000000000
hti,1991,1024563650.9141741991
hti,1992,563519040.2596981525
hti,1993,711988106.4816329479
hti,1994,535669473.7910887003
hti,1995,807821954.5215926170
hti,1996,840148969.2315233946
hti,1997,882868456.9277043343
hti,1998,991314910.9545618296
hti,1999,1233630341.7157719135
hti,2000,1348782291.3777754307
hti,2001,1300849999.9678144455
hti,2002,1157716234.9994826317
hti,2003,1416336752.5819065571
hti,2004,1546552286.6882259846
hti,2005,1852992485.8191628456
hti,2006,2141589440.8978831768
hti,2007,2384574760.6573023796
hti,2008,2853795907.6761798859
hti,2009,2804199841.6371951103
hti,2010,4287288092.0184850693
hti,2011,4433440000.0000000000
hti,2012,4195362708.5817871094
hti,2013,4443359348.7223043442
hti,2014,4752590770.0891637802
hti,2015,4481319845.4658651352
hti,2016,4193901269.9401807785
hti,2017,4689668687.0545978546
hti,2018,5635999371.5711765289
hti,2019,5107129494.2087469101
hti,2020,3983064282.4979290962
hti,2021,6269039005.5405254364
hti,2022,5932425383.6113605499
hnd,1960,77300000.0000000000
hnd,1961,78100000.0000000000
hnd,1962,85600000.0000000000
hnd,1963,101400000.0000000000
hnd,1964,113100000.0000000000
hnd,1965,136400000.0000000000
hnd,1966,165400000.0000000000
hnd,1967,182700000.0000000000
hnd,1968,204500000.0000000000
hnd,1969,206200000.0000000000
hnd,1970,246600000.0000000000
hnd,1971,223000000.0000000000
hnd,1972,226498980.7545866072
hnd,1973,301999849.0000754595
hnd,1974,456000000.0000000000
hnd,1975,446000000.0000000000
hnd,1976,514500000.0000000000
hnd,1977,655500050.0000000000
hnd,1978,1234878272.5999999046
hnd,1979,1479471525.2999999523
hnd,1980,1795536832.4000000954
hnd,1981,1688328750.8499999046
hnd,1982,1293644183.9500000477
hnd,1983,1428646953.2999999523
hnd,1984,1688328750.8499999046
hnd,1985,1726447179.8499999046
hnd,1986,1712152768.9500000477
hnd,1987,1703417295.6500000954
hnd,1988,1824122245.8369100094
hnd,1989,1943711271.5172407627
hnd,1990,1934349590.6128404140
hnd,1991,1896551789.6439518929
hnd,1992,2118269211.8808999062
hnd,1993,2344007289.6364388466
hnd,1994,2590593425.9347357750
hnd,1995,2888355828.9885296822
hnd,1996,3165076342.9054050446
hnd,1997,3548150098.8593153954
hnd,1998,4090622570.1624817848
hnd,1999,4310374703.8327531815
hnd,2000,4773363655.5064229965
hnd,2001,4939695318.6457815170
hnd,2002,5128837532.8480310440
hnd,2003,5609361468.0819330215
hnd,2004,6832799506.8569135666
hnd,2005,7560116527.1956081390
hnd,2006,8414884874.5142154694
hnd,2007,10082042434.2819042206
hnd,2008,11719468689.7705764771
hnd,2009,8369540251.1762313843
hnd,2010,10086959052.8761444092
hnd,2011,12567072763.9513416290
hnd,2012,13022871719.9297523499
hnd,2013,12647258280.6367321014
hnd,2014,12923231435.1471519470
hnd,2015,13027957170.5397663116
hnd,2016,12401102552.2292118073
hnd,2017,13585432742.5235080719
hnd,2018,14945193703.4132671356
hnd,2019,14579530832.0908088684
hnd,2020,12038985137.0609111786
hnd,2021,17883535404.9096336365
hnd,2022,21934814334.1748809814
hkg,1961,1254129700.4343144894
hkg,1962,1397230780.6525852680
hkg,1963,1552024945.2466683388
hkg,1964,1778091243.1790339947
hkg,1965,1759685863.8743453026
hkg,1966,1977998988.8600263596
hkg,1967,2045585036.9725968838
hkg,1968,2304810109.9406747818
hkg,1969,2747800971.5110936165
hkg,1970,3249058279.7361540794
hkg,1971,3811504974.0810952187
hkg,1972,4365038074.6539392471
hkg,1973,6352472554.1630239487
hkg,1974,7683864104.0006685257
hkg,1975,7818175149.8986768723
hkg,1976,10141697928.5597782135
hkg,1977,12077005577.0055751801
hkg,1978,15489145577.5997753143
hkg,1979,19899385667.6848564148
hkg,1980,25762632978.5897865295
hkg,1981,28586774128.5051383972
hkg,1982,27222942257.6947898865
hkg,1983,27593033993.5750961304
hkg,1984,32155666410.8467636108
hkg,1985,33515130122.2603683472
hkg,1986,39268861139.2080764771
hkg,1987,51815984355.4643630981
hkg,1988,66398923904.6886978149
hkg,1989,73513602772.9525909424
hkg,1990,83645559870.3424377441
hkg,1991,100109159924.1143646240
hkg,1992,122485089301.4130859375
hkg,1993,136736171016.4573211670
hkg,1994,160441782579.7960815430
hkg,1995,189045575311.6697082520
hkg,1996,196723691774.2810058594
hkg,1997,209984057262.1088867188
hkg,1998,186278240070.5043945312
hkg,1999,178289784079.9226379395
hkg,2000,208788105812.6465148926
hkg,2001,200031415290.9119873047
hkg,2002,206139006223.5564270020
hkg,2003,228648922849.7126770020
hkg,2004,268978813559.3219909668
hkg,2005,300018399623.6242065430
hkg,2006,336797147930.4459838867
hkg,2007,371854241351.2827148438
hkg,2008,401809952775.4094848633
hkg,2009,364443125745.7993164062
hkg,2010,456015168678.9587402344
hkg,2011,519399152106.8859252930
hkg,2012,563913982448.3392333984
hkg,2013,609317560598.2464599609
hkg,2014,620475947961.8673095703
hkg,2015,598687006159.8992919922
hkg,2016,592699925923.5401611328
hkg,2017,641229533439.4086914062
hkg,2018,682055750462.4609375000
hkg,2019,639345975716.6901855469
hkg,2020,601495384932.7076416016
hkg,2021,732177352956.3114013672
hkg,2022,683440685127.6083984375
hun,1991,10284718886.7331237793
hun,1992,10777434556.7634716034
hun,1993,12185639696.6526031494
hun,1994,13407336201.7547283173
hun,1995,18197113032.7156257629
hun,1996,19321118635.3848495483
hun,1997,22202750480.2204895020
hun,1998,26545060043.8336067200
hun,1999,28650079402.6291007996
hun,2000,33311976928.1364479065
hun,2001,35565157293.0756149292
hun,2002,40689167477.4968032837
hun,2003,51414090617.8905944824
hun,2004,66516593685.2945861816
hun,2005,73924502398.7574005127
hun,2006,87050601264.3186492920
hun,2007,108895198822.8233795166
hun,2008,125305824709.6534576416
hun,2009,92765109712.9261932373
hun,2010,100925937651.5328979492
hun,2011,114058396956.0567932129
hun,2012,102754206385.9322814941
hun,2013,107102805158.8099975586
hun,2014,114619797794.5126342773
hun,2015,99881467426.8121185303
hun,2016,100314619273.7133636475
hun,2017,113500782217.9037017822
hun,2018,127658029816.1316375732
hun,2019,129939637377.0040435791
hun,2020,120715475275.7063140869
hun,2021,145227508666.2141723633
hun,2022,169385018172.0587768555
isl,1970,225194318.1818181872
isl,1971,290564772.7272727489
isl,1972,305401087.6954452395
isl,1973,429005880.3949850202
isl,1974,615641820.9104552269
isl,1975,578989590.1106051207
isl,1976,563608168.1945434809
isl,1977,735436717.4536129236
isl,1978,832986610.6008630991
isl,1979,1037270277.9353375435
isl,1980,1185819784.8924465179
isl,1981,1245839816.1734170914
isl,1982,1169312796.0166780949
isl,1983,1025825470.5588740110
isl,1984,1077216891.6850984097
isl,1985,1181924654.9435405731
isl,1986,1369556638.9809315205
isl,1987,1927004902.1128728390
isl,1988,1970826754.0800669193
isl,1989,1753605110.6381635666
isl,1990,2067695843.4419169426
isl,1991,2222220478.2333807945
isl,1992,2126363945.9978904724
isl,1993,1820239056.7310423851
isl,1994,1933731892.7605357170
isl,1995,2247449054.5154943466
isl,1996,2621869172.9323306084
isl,1997,2654797381.8231048584
isl,1998,3241180129.7381706238
isl,1999,3320939762.4672875404
isl,2000,3520829004.2739391327
isl,2001,3112265208.1712422371
isl,2002,3160502456.3149061203
isl,2003,4066221668.9045610428
isl,2004,5256645899.7288856506
isl,2005,7093787735.1675176620
isl,2006,8231507893.9868898392
isl,2007,9057418952.4627285004
isl,2008,7661403285.3541698456
isl,2009,5350549845.3554878235
isl,2010,5761759442.6663770676
isl,2011,7133334342.6042566299
isl,2012,7251755950.2423820496
isl,2013,7343638309.9095325470
isl,2014,8066623022.4269952774
isl,2015,7736736412.4133501053
isl,2016,8493798576.6548833847
isl,2017,10199603325.4158439636
isl,2018,11184534229.8477058411
isl,2019,9662621975.9001445770
isl,2020,7498116135.0276241302
isl,2021,10072027687.6231193542
isl,2022,13186348368.1545143127
ind,1960,2530502530.5025305748
ind,1961,2337302337.3023371696
ind,1962,2543102543.1025438309
ind,1963,2860202860.2028603554
ind,1964,3210903210.9032111168
ind,1965,3103737925.2414960861
ind,1966,3060000000.0000000000
ind,1967,2981333333.3333330154
ind,1968,2624000000.0000000000
ind,1969,2356000000.0000000000
ind,1970,2421333333.3333330154
ind,1971,2695673511.2047834396
ind,1972,2650505782.2161283493
ind,1973,4039170799.9491286278
ind,1974,5992025678.3188724518
ind,1975,6545404118.6123380661
ind,1976,6280836400.6578435898
ind,1977,7611052224.1743936539
ind,1978,9045599668.5432968140
ind,1979,12498142736.8629608154
ind,1980,17225826069.3290100098
ind,1981,16584605960.2222537994
ind,1982,16343526468.9622020721
ind,1983,17140048793.1369209290
ind,1984,16391245674.9413394928
ind,1985,17776627208.1763648987
ind,1986,17486411449.5757255554
ind,1987,19477194741.1034431458
ind,1988,22111443193.3814582825
ind,1989,24133353522.4811592102
ind,1990,27132072318.0210075378
ind,1991,22941358805.1520080566
ind,1992,27639649994.1899948120
ind,1993,27419354118.7632751465
ind,1994,33349576561.3404808044
ind,1995,43318425767.7707138062
ind,1996,45357266003.2021255493
ind,1997,49607467421.0890731812
ind,1998,53431564328.4224472046
ind,1999,61314619861.4489212036
ind,2000,65124164122.0956344604
ind,2001,65218394082.2248611450
ind,2002,78498577658.6008758545
ind,2003,95071650073.4454040527
ind,2004,139310020965.1071166992
ind,2005,183736131690.2171936035
ind,2006,229955027127.3716125488
ind,2007,302803952552.4999389648
ind,2008,350926955799.1057739258
ind,2009,347177967968.3161010742
ind,2010,449974370198.8018798828
ind,2011,566667744819.9084472656
ind,2012,571306554042.3856201172
ind,2013,527555307105.3629150391
ind,2014,529239428328.0029296875
ind,2015,465097595425.6293945312
ind,2016,480169055768.1807250977
ind,2017,582018012521.8424072266
ind,2018,640300806738.3460693359
ind,2019,602315056052.2397460938
ind,2020,510244747372.8110351562
ind,2021,760902891806.0333251953
ind,2022,903457509124.6441650391
idn,1967,955991033.0180383921
idn,1968,1102291012.9815456867
idn,1969,1236196319.0184049606
idn,1970,1449315068.4931507111
idn,1971,1553301763.5277237892
idn,1972,2078072289.1566264629
idn,1973,3170120481.9277110100
idn,1974,5526987951.8072290421
idn,1975,6693975903.6144580841
idn,1976,7764096385.5421686172
idn,1977,9198072289.1566257477
idn,1978,10727293583.8197555542
idn,1979,12125156524.6530246735
idn,1980,16076492704.4529037476
idn,1981,21847220117.6519546509
idn,1982,23709141548.5703582764
idn,1983,23354265849.6550407410
idn,1984,19342945144.1933822632
idn,1985,17860217183.8138656616
idn,1986,16401727039.9030895233
idn,1987,17006296443.1980495453
idn,1988,18725515167.3193588257
idn,1989,21718472096.2058639526
idn,1990,27157275246.8896751404
idn,1991,30891188671.1508216858
idn,1992,34720875699.5349578857
idn,1993,37555937063.1049270630
idn,1994,44869883142.4273986816
idn,1995,55882279823.7890319824
idn,1996,60116979037.6979827881
idn,1997,60700151259.0363311768
idn,1998,41249712041.6118927002
idn,1999,38402067922.3448028564
idn,2000,50264686469.7911529541
idn,2001,49355195402.1429214478
idn,2002,51638437160.6838607788
idn,2003,54323622341.4892272949
idn,2004,70744690513.6428375244
idn,2005,85533801154.4001617432
idn,2006,93411754075.7803649902
idn,2007,109755093425.2270050049
idn,2008,146706628549.1876220703
idn,2009,115216544854.0955963135
idn,2010,169158027606.6471862793
idn,2011,212996885270.3209533691
idn,2012,229362102379.5155029297
idn,2013,225519356300.0180053711
idn,2014,217485215772.7642822266
idn,2015,178863652302.6371765137
idn,2016,170835000832.5862731934
idn,2017,194777319199.0914306641
idn,2018,230045612383.4171142578
idn,2019,213034646338.2200927734
idn,2020,165646843304.6280822754
idn,2021,222939963035.8106994629
idn,2022,275703237974.2593383789
irn,1960,730164938.5441451073
irn,1961,702251188.3784738779
irn,1962,642016253.8104462624
irn,1963,614102503.6447736025
irn,1964,878548557.8458733559
irn,1965,1021055598.1653531790
irn,1966,1195883822.8871908188
irn,1967,1485305337.7628383636
irn,1968,1768850273.6562376022
irn,1969,2050926064.8040790558
irn,1970,2327125276.9696640968
irn,1971,2928005748.4791717529
irn,1972,3689022456.1053328514
irn,1973,5594486011.5836353302
irn,1974,11105780993.8800582886
irn,1975,18318369217.6392936707
irn,1976,19212061650.3177146912
irn,1977,23448812229.3988304138
irn,1978,17330359279.2198677063
irn,1979,14516475276.5983695984
irn,1980,27125991304.7420158386
irn,1981,28082907605.8630142212
irn,1982,26415543502.6734695435
irn,1983,37834565739.2118377686
irn,1984,26971526131.8362007141
irn,1985,25746070824.8196258545
irn,1986,21773514753.7416076660
irn,1987,11695655290.9004898071
irn,1988,17595820159.0407943726
irn,1989,21819187475.7700004578
irn,1990,29707835777.7319679260
irn,1993,13150789257.0570564270
irn,1994,9571397629.3059120178
irn,1995,12985745383.9765510559
irn,1996,18092098185.2181663513
irn,1997,17511229163.5186195374
irn,1998,18245137476.6063613892
irn,1999,17752833899.8082466125
irn,2000,21688407084.2784843445
irn,2001,26939208540.9864234924
irn,2002,30560192008.0422210693
irn,2003,40000915039.1774826050
irn,2004,49500478448.4698562622
irn,2005,54596877011.5623931885
irn,2006,62043181819.3961257935
irn,2007,73628015382.7459259033
irn,2008,89280163310.3227844238
irn,2009,87393787041.7092285156
irn,2010,94299456996.1199645996
irn,2011,101972675212.9007263184
irn,2012,139202134960.1858825684
irn,2013,107936629599.1177215576
irn,2014,103681647163.6224060059
irn,2015,84507234684.6269073486
irn,2016,88046990400.1400756836
irn,2017,107103317188.1508026123
irn,2018,90496181627.8789825439
irn,2019,77352552129.2124938965
irn,2020,58460830560.2447967529
irn,2021,77330090105.5358123779
irn,2022,102470316430.5421447754
irq,1970,662479735.0081059933
irq,1971,888826025.4596889019
irq,1972,883748873.5355963707
irq,1973,1263453284.9125123024
irq,1974,3636302065.6959023476
irq,1975,5729766339.3159494400
irq,1976,6376227565.1879444122
irq,1977,8100575685.7433118820
irq,1978,7520487639.6884527206
irq,1979,11784964442.9393844604
irq,1980,16592000000.0000000000
irq,1981,23561000000.0000000000
irq,1982,28158000000.0000000000
irq,1983,13407419354.8387088776
irq,1984,13923870967.7419357300
irq,1985,14438709677.4193553925
irq,1986,12495483870.9677448273
irq,1987,14833548387.0967750549
irq,1988,14299677419.3548393250
irq,1989,15055806451.6129035950
irq,1990,13400645161.2903232574
irq,1991,10197886.6474543698
irq,1992,7412217.4122174121
irq,1993,4841348.7760274634
irq,1994,2555116.9731395007
irq,1995,2014366.3219519712
irq,1996,1849551.4147688060
irq,1997,8792081005.9708881378
irq,1998,11204358032.8658275604
irq,1999,22379652201.8299522400
irq,2000,24004542302.3578414917
irq,2001,22250988152.6754989624
irq,2002,16198164261.2897510529
irq,2003,16844929683.9110279083
irq,2004,23428329927.5496902466
irq,2005,30669639945.6521682739
irq,2006,25156197952.8696594238
irq,2007,25045843348.0696563721
irq,2008,40441477716.0521926880
irq,2009,43867213978.2568817139
irq,2010,47207400000.0000000000
irq,2011,51552600000.0000000000
irq,2012,63439265513.3473739624
irq,2013,65103700000.0000000000
irq,2014,68617800000.0000000000
irq,2015,58500390393.6323165894
irq,2016,44116000000.0000000000
irq,2017,48423565033.7837829590
irq,2018,56839934051.9974670410
irq,2019,72282500000.0000000000
irq,2020,54262823825.5033569336
irq,2021,50706900000.0000000000
irl,1970,1817051597.0515971184
irl,1971,2033167880.4139516354
irl,1972,2318300550.7474431992
irl,1973,3083459386.4557209015
irl,1974,4151309151.1692137718
irl,1975,4251090592.3344950676
irl,1976,4710653835.2674779892
irl,1977,6049699134.4964971542
irl,1978,8058103292.0567798615
irl,1979,11135981624.7582206726
irl,1980,12600904677.1322193146
irl,1981,11905906959.0569114685
irl,1982,10937756539.2354125977
irl,1983,10545460506.9981403351
irl,1984,11057700187.8094596863
irl,1985,11426996751.8947277069
irl,1986,13790559559.1352272034
irl,1987,16385098314.6067409515
irl,1988,18745180563.8872222900
irl,1989,21007093425.6055374146
irl,1990,24812176631.4966812134
irl,1991,25321116744.8345794678
irl,1992,28596733217.2048797607
irl,1993,27904819165.0191879272
irl,1994,33418613663.1330986023
irl,1995,43269876262.6262588501
irl,1996,48476635584.6774215698
irl,1997,53976716809.9331436157
irl,1998,66249969720.7581024170
irl,1999,72598973597.7098236084
irl,2000,80732359631.0715484619
irl,2001,87057826812.0693969727
irl,2002,94222157207.5962371826
irl,2003,108173726852.6981964111
irl,2004,128503187206.6636352539
irl,2005,145449079435.5548095703
irl,2006,164818353012.1515197754
irl,2007,195969710520.9382324219
irl,2008,208530708213.8952941895
irl,2009,189238017275.5943908691
irl,2010,192360346891.2836914062
irl,2011,202164314014.8739624023
irl,2012,196364540025.5520019531
irl,2013,203146561931.4958801270
irl,2014,238755413617.2399902344
irl,2015,272324692117.4463500977
irl,2016,317163209218.3361816406
irl,2017,332970321859.2088012695
irl,2018,363716581750.1330566406
irl,2019,496635809459.9285888672
irl,2020,489130649956.7219848633
irl,2021,480870641555.8953857422
irl,2022,518103178616.1401367188
isr,1970,2800000000.0000004768
isr,1971,2580000000.0000000000
isr,1972,3042500000.0000000000
isr,1973,5057500000.0000000000
isr,1974,6822500000.0000000000
isr,1975,7091666666.6666669846
isr,1976,6588750000.0000000000
isr,1977,7348000000.0000000000
isr,1978,8833529411.7647056580
isr,1979,10380400000.0000000000
isr,1980,11434705882.3529396057
isr,1981,12228947368.4210529327
isr,1982,11726255144.0329246521
isr,1983,12014395017.7935943604
isr,1984,12012605729.8772163391
isr,1985,11785353295.4449062347
isr,1986,12705159295.6042480469
isr,1987,16608792173.5858516693
isr,1988,17261738069.9230728149
isr,1989,17498694948.8624496460
isr,1990,20435030750.9175682068
isr,1991,22534066078.7152786255
isr,1992,24174229596.1937294006
isr,1993,27078712766.3333473206
isr,1994,30559295274.1523056030
isr,1995,35385049646.3321533203
isr,1996,37635429394.9932632446
isr,1997,37372876442.2798156738
isr,1998,36163785163.5483245850
isr,1999,41207816991.5694427490
isr,2000,47200353174.8951492310
isr,2001,44056161875.5498504639
isr,2002,43363164337.8783416748
isr,2003,44932258843.6793212891
isr,2004,52895805443.9982147217
isr,2005,58276845600.1960906982
isr,2006,62604470577.6740417480
isr,2007,74068304082.1791076660
isr,2008,84526755852.8428039551
isr,2009,63709279556.4936523438
isr,2010,76948094063.2125091553
isr,2011,93102560441.5393218994
isr,2012,92906238306.0976409912
isr,2013,93510223014.0945434570
isr,2014,95211297609.6480560303
isr,2015,85080552377.6854248047
isr,2016,90475538679.1878967285
isr,2017,97865944639.5185546875
isr,2018,109319813000.4816741943
isr,2019,109553204402.0600585938
isr,2020,96895086559.1226806641
isr,2021,126028374221.7924957275
isr,2022,151074576523.1321411133
ita,1970,16935941759.6034717560
ita,1971,18471501248.4394493103
ita,1972,22528788180.6108894348
ita,1973,31517004317.5024909973
ita,1974,44460726406.6686553955
ita,1975,42506699288.2562332153
ita,1976,47521970225.6338653564
ita,1977,52626622778.1435165405
ita,1978,61718133698.3800964355
ita,1979,83952402703.3325653076
ita,1980,108750386615.4194030762
ita,1981,101717746550.8431396484
ita,1982,95659155332.8561248779
ita,1983,87973944416.1142272949
ita,1984,93843935419.8809814453
ita,1985,97337834905.1820373535
ita,1986,111807780231.1988372803
ita,1987,141632748730.2061462402
ita,1988,156326810473.0734863281
ita,1989,172137694044.5949707031
ita,1990,213356119909.5022277832
ita,1991,209893731855.7826843262
ita,1992,230163868028.2796936035
ita,1993,184878139534.8837280273
ita,1994,204277773775.2161560059
ita,1995,246820753595.6257934570
