economy,year,ne_imp_gnfs_cd
gmb,2008,384410879.4001550078
gmb,2009,377490204.3206080198
gmb,2010,406575753.2486079931
gmb,2011,363423450.9444530010
gmb,2012,394206458.8132970333
gmb,2013,364299149.5539190173
gmb,2014,447782280.2099059820
gmb,2015,459500319.9533240199
gmb,2016,447005385.9012050033
gmb,2017,549737511.5053130388
gmb,2018,691368339.2936500311
gmb,2019,637323745.3183519840
geo,1990,3514920846.7182998657
geo,1991,1986754966.8874199390
geo,1992,2446203314.3705201149
geo,1993,1938101600.0935699940
geo,1994,2743399815.0829896927
geo,1995,1140170044.2097198963
geo,1996,1001841200.4236301184
geo,1997,1479432986.5125198364
geo,1998,1340894551.2216401100
geo,1999,1066705911.5892599821
geo,2000,1212806558.8746800423
geo,2001,1251368837.4336698055
geo,2002,1439783576.9913899899
geo,2003,1843081511.8609299660
geo,2004,2455655258.7646102905
geo,2005,3286864897.6664600372
geo,2006,4388115030.3302602768
geo,2007,5857048787.7880897522
geo,2008,7425610410.5178403854
geo,2009,5237832984.1364898682
geo,2010,6114963810.8062601089
geo,2011,7985650756.0035591125
geo,2012,9138860291.8912410736
geo,2013,9261753035.9504585266
geo,2014,10019255819.2217998505
geo,2015,8659322257.9650096893
geo,2016,8483331220.6870298386
geo,2017,9341701534.1701507568
geo,2018,10770490509.4510993958
geo,2019,11155423867.1445007324
deu,1970,35790765243.4136962891
deu,1971,40706506440.6401977539
deu,1972,48506788321.1679000854
deu,1973,65125982436.8824996948
deu,1974,83342709545.7637023926
deu,1975,92221047778.0428009033
deu,1976,105502001708.8710021973
deu,1977,120844285353.3230133057
deu,1978,144716338851.0220031738
deu,1979,188607428236.0469970703
deu,1980,220779619109.1029968262
deu,1981,192499820856.7720031738
deu,1982,182634122672.6849975586
deu,1983,179447419379.5480041504
deu,1984,177776127413.9230041504
deu,1985,182960451102.8430175781
deu,1986,226593531477.9789733887
deu,1987,272700549510.3370056152
deu,1988,300374452611.6489868164
deu,1989,320591548944.1380004883
deu,1990,407976034378.4050292969
deu,1991,451396582203.8889770508
deu,1992,483784596117.7210083008
deu,1993,419718443156.2760009766
deu,1994,461900686995.2999877930
deu,1995,558205268186.1610107422
deu,1996,553029633480.6340332031
deu,1997,537123843898.0370483398
deu,1998,563734578192.7309570312
deu,1999,579415086298.7429199219
deu,2000,596124930901.0500488281
deu,2001,587472930648.7700195312
deu,2002,586295878035.0079345703
deu,2003,724816027088.0358886719
deu,2004,857162900422.1508789062
deu,2005,935106330058.4499511719
deu,2006,1077694141262.0799560547
deu,2007,1250516014234.8798828125
deu,2008,1407175919144.5700683594
deu,2009,1124968046679.6298828125
deu,2010,1266947083718.6398925781
deu,2011,1503342047721.4899902344
deu,2012,1418237279602.7600097656
deu,2013,1480413472840.1999511719
deu,2014,1514761100193.8898925781
deu,2015,1319856010562.7399902344
deu,2016,1341796311333.8300781250
deu,2017,1480683285130.5900878906
deu,2018,1634017078899.6101074219
deu,2019,1586775634956.8601074219
gha,1960,431423304.7025139928
gha,1961,474845780.1758190393
gha,1962,393603729.2902809978
gha,1963,423018954.6109069586
gha,1964,413213879.5040310025
gha,1965,549084205.9850180149
gha,1966,417416054.5498350263
gha,1967,348508152.7673870325
gha,1968,347109528.7448850274
gha,1969,399077904.5174250007
gha,1970,503014656.0625030398
gha,1971,489222600.1504409909
gha,1972,321158572.0449470282
gha,1973,404225352.1126759648
gha,1974,631055900.6211179495
gha,1975,518085106.3829789758
gha,1976,443644067.7966099381
gha,1977,368285714.2857140303
gha,1978,354799301.9197210073
gha,1979,448717948.7179490328
gha,1980,406950207.4688799977
gha,1981,224767428.7925910056
gha,1982,120354808.5901030004
gha,1983,242989412.6325089931
gha,1984,475228310.5022830367
gha,1985,612110906.7021150589
gha,1986,1153286610.3594801426
gha,1987,1328870748.2993199825
gha,1988,1250710521.4081799984
gha,1989,1278450300.4595000744
gha,1990,1522368636.7226099968
gha,1991,1683755434.7826099396
gha,1992,1845128146.4530899525
gha,1993,2172624036.9799699783
gha,1994,2001557531.3807499409
gha,1995,2128753127.6063399315
gha,1996,2780426911.3149800301
gha,1997,3651811035.1562500000
gha,1998,3495721453.2871999741
gha,1999,3830866091.5228796005
gha,2000,3350893191.4112701416
gha,2001,3444743962.0270800591
gha,2002,3383649798.0817799568
gha,2003,4320560567.6049795151
gha,2004,5361416564.7581996918
gha,2005,6631860362.3508605957
gha,2006,8325437766.3643293381
gha,2007,10137018335.8353004456
gha,2008,12757654091.0387001038
gha,2009,11019098007.1173992157
gha,2010,14778901678.3216991425
gha,2011,19416444364.0667991638
gha,2012,21794702942.6269989014
gha,2013,22377217876.2490997314
gha,2014,19505247428.0191001892
gha,2015,21187683788.2947998047
gha,2016,20615994270.8067016602
gha,2017,22649501436.6165008545
gha,2018,23871613874.7737007141
gha,2019,23713149959.7500991821
grc,1960,631632347.2540960312
grc,1961,700605823.5729420185
grc,1962,769366899.0672249794
grc,1963,900360280.3253538609
grc,1964,1115046401.4612598419
grc,1965,1308623060.9687399864
grc,1966,1342050634.5885598660
grc,1967,1412506373.3462100029
grc,1968,1579116078.9671199322
grc,1969,1811909654.3553898335
grc,1970,2000806818.1818199158
grc,1971,2212454545.4545497894
grc,1972,2733386363.6363601685
grc,1973,4490322209.4361295700
grc,1974,5389988636.3636398315
grc,1975,6042157279.4898996353
grc,1976,6489141791.0447797775
grc,1977,7481739130.4347801208
grc,1978,8625547309.8330211639
grc,1979,11091655933.7626991272
grc,1980,14356163069.5443992615
grc,1981,13479680196.8020000458
grc,1982,13459198979.5918006897
grc,1983,12208637770.8978004456
grc,1984,11571638452.2369995117
grc,1985,11598554157.4143009186
grc,1986,14070949367.0886001587
grc,1987,15884209864.1168003082
grc,1988,17767852510.2089996338
grc,1989,19664089383.1305007935
grc,1990,24815116079.1058006287
grc,1991,25647743503.4585990906
grc,1992,27828550232.3918991089
grc,1993,25002288941.7360000610
grc,1994,25323011235.9551010132
grc,1995,31047568760.1118011475
grc,1996,33853424405.4360008240
grc,1997,33000637713.7151985168
grc,1998,37510447365.3868026733
grc,1999,40084618580.8650970459
grc,2000,45152926110.1897964478
grc,2001,45421484563.7583999634
grc,2002,46512542819.4992980957
grc,2003,59861400677.2008972168
grc,2004,70208942140.5513000488
grc,2005,73315605024.2507019043
grc,2006,86576754485.0081024170
grc,2007,111487350123.1859893799
grc,2008,127492980811.4840087891
grc,2009,94913549597.1103057861
grc,2010,91984511408.1830139160
grc,2011,92985185920.8674926758
grc,2012,81399959970.1114044189
grc,2013,79551949234.7501983643
grc,2014,82430385246.8399963379
grc,2015,61929991688.1607971191
grc,2016,60083185177.9355010986
grc,2017,69240746275.7765960693
grc,2018,79381575021.2673950195
grc,2019,78058893257.6311950684
grl,2003,771604657.1641089916
grl,2004,890571013.6702769995
grl,2005,1084860511.2641499043
grl,2006,1044612228.4253699780
grl,2007,1322097103.0732800961
grl,2008,1759224024.6366300583
grl,2009,1392135648.8649301529
grl,2010,1912821607.0126800537
grl,2011,2484474826.3080396652
grl,2012,1656262408.2865800858
grl,2013,1562932891.7614800930
grl,2014,1381683741.6481099129
grl,2015,1137635815.0388698578
grl,2016,1220182123.3863699436
grl,2017,1242968998.4703698158
grl,2018,1373816235.3910000324
grd,1977,32592592.5925926007
grd,1978,39703703.7037037015
grd,1979,56888888.8888889030
grd,1980,66370370.3703703955
grd,1981,78703703.7037037015
grd,1982,79000000.0000000000
grd,1983,71777777.7777777910
grd,1984,71148148.1481480896
grd,1985,88111111.1111110896
grd,1986,105807407.4074070007
grd,1987,115092592.5925929993
grd,1988,119888888.8888889849
grd,1989,128629629.6296299994
grd,1990,138800000.0000000000
grd,1991,149118518.5185189843
grd,1992,138625925.9259259999
grd,1993,159318518.5185189843
grd,1994,161914814.8148149848
grd,1995,169207407.4074070156
grd,1996,194092592.5925929844
grd,1997,212592592.5925929844
grd,1998,253185185.1851850152
grd,1999,266296296.2962960005
grd,2000,310138518.5185189843
grd,2001,280206740.7407410145
grd,2002,272108074.0740740299
grd,2003,311462481.4814810157
grd,2004,319120962.9629629850
grd,2005,396159888.8888890147
grd,2006,402395592.5925930142
grd,2007,436385259.2592589855
grd,2008,451733185.1851849556
grd,2009,360979629.6296299696
grd,2010,379569185.1851850152
grd,2011,395495481.4814810157
grd,2012,395684296.2962960005
grd,2013,424283148.1481480002
grd,2014,492962962.9629629850
grd,2015,507037037.0370370150
grd,2016,529629629.6296299696
grd,2017,615555555.5555549860
grd,2018,684444444.4444440603
grd,2019,701851851.8518519402
gum,2002,1616000000.0000000000
gum,2003,1654000000.0000000000
gum,2004,1785000000.0000000000
gum,2005,1843000000.0000000000
gum,2006,2079000000.0000000000
gum,2007,2489000000.0000000000
gum,2008,2673000000.0000000000
gum,2009,2639000000.0000000000
gum,2010,2719000000.0000000000
gum,2011,2949000000.0000000000
gum,2012,3037000000.0000000000
gum,2013,3206000000.0000000000
gum,2014,3283000000.0000000000
gum,2015,3042000000.0000000000
gum,2016,2976000000.0000000000
gum,2017,3026000000.0000000000
gum,2018,3178000000.0000000000
gtm,1960,151700000.0000000000
gtm,1961,145300000.0000000000
gtm,1962,153500000.0000000000
gtm,1963,201200000.0000000000
gtm,1964,235000000.0000000000
gtm,1965,261100000.0000000000
gtm,1966,266100000.0000000000
gtm,1967,283600000.0000000000
gtm,1968,296600000.0000000000
gtm,1969,299000000.0000000000
gtm,1970,338500000.0000000000
gtm,1971,371100000.0000000000
gtm,1972,389500000.0000000000
gtm,1973,519100000.0000000000
gtm,1974,811400000.0000000000
gtm,1975,858000000.0000000000
gtm,1976,1204100000.0000000000
gtm,1977,1439000100.0000000000
gtm,1978,1655000100.0000000000
gtm,1979,1784400000.0000000000
gtm,1980,1963300000.0000000000
gtm,1981,2031500000.0000000000
gtm,1982,1628999900.0000000000
gtm,1983,1316999900.0000000000
gtm,1984,1434800000.0000000000
gtm,1985,1262260869.5652198792
gtm,1986,1055296757.9908698797
gtm,1987,1579400000.0000000000
gtm,1988,1720152709.9236600399
gtm,1989,1890234375.0000000000
gtm,1990,1900441392.8396301270
gtm,1991,2028674262.7612397671
gtm,1992,2849959385.7579398155
gtm,1993,2972637257.3375396729
gtm,1994,3226457087.2165799141
gtm,1995,3726925962.8954000473
gtm,1996,3539822366.6929297447
gtm,1997,4197706680.7394795418
gtm,1998,5091730420.3678207397
gtm,1999,5011108418.0737400055
gtm,2000,5584222227.9472398758
gtm,2001,7731195123.8134002686
gtm,2002,8255070815.8073091507
gtm,2003,8807734236.6734294891
gtm,2004,10090008720.8204994202
gtm,2005,11155024024.4174003601
gtm,2006,12662799252.8871994019
gtm,2007,14441181173.6802005768
gtm,2008,15422485304.2327995300
gtm,2009,12501367182.9053001404
gtm,2010,15009492876.4675006866
gtm,2011,17803241426.2593994141
gtm,2012,18197178244.9958992004
gtm,2013,18382944837.5928993225
gtm,2014,19287363234.2671012878
gtm,2015,18695372446.0469017029
gtm,2016,18243806629.0345993042
gtm,2017,19777888376.2708015442
gtm,2018,21158463799.3404006958
gtm,2019,21608968518.9757003784
gin,1986,539720563.9696860313
gin,1987,626828740.2513049841
gin,1988,740909308.1474870443
gin,1989,724403496.1310130358
gin,1990,891764001.2117539644
gin,1991,922121889.5078920126
gin,1992,856409525.0554320812
gin,1993,920887064.8874930143
gin,1994,874985347.9418389797
gin,1995,905906827.5166429281
gin,1996,941918716.9322711229
gin,1997,864746362.7316719294
gin,1998,966133346.8517460823
gin,1999,901093975.1105920076
gin,2000,867392015.6050540209
gin,2001,849347074.0146549940
gin,2002,854685071.9171220064
gin,2003,867999978.1352629662
gin,2004,938538702.1875400543
gin,2005,1031237407.2371499538
gin,2006,1922724849.1381397247
gin,2007,2988313292.8052897453
gin,2008,2962825502.5815501213
gin,2009,3177066500.7846603394
gin,2010,2961065637.4152498245
gin,2011,3620035688.5976204872
gin,2012,4089175142.9071602821
gin,2013,4519671005.0514602661
gin,2014,4396562740.7109203339
gin,2015,4480281624.5136394501
gin,2016,7088908452.6568002701
gin,2017,5842867638.9402894974
gin,2018,5783505585.6564598083
gin,2019,5607487977.7066707611
gnb,1970,23768618.6596903019
gnb,1971,26948628.5695036985
gnb,1972,31248657.1406251043
gnb,1973,36398983.0508475006
gnb,1974,38767763.1578947008
gnb,1975,28278217.8207578994
gnb,1976,31395546.9823706001
gnb,1977,37483116.7231618986
gnb,1978,44225216.1383285001
gnb,1979,49224572.0070025027
gnb,1980,46299659.0439340025
gnb,1981,55268030.3030302972
gnb,1982,68336755.6496237069
gnb,1983,52759846.6766756028
gnb,1984,71013939.1033410877
gnb,1985,83018771.8762972057
gnb,1986,41457271.6312291026
gnb,1987,67719955.5763166994
gnb,1988,84150250.5167035908
gnb,1989,98449728.3366257995
gnb,1990,90350137.8049409091
gnb,1991,97180013.6089954078
gnb,1992,113409934.4179919958
gnb,1993,77499976.7900960892
gnb,1994,80839755.4509767890
gnb,1995,89252264.1599689126
gnb,1996,86090212.0790151954
gnb,1997,107106556.2114439905
gnb,1998,74000256.6311349124
gnb,1999,96100140.4744622856
gnb,2000,122592296.9626939893
gnb,2001,105312769.2782209963
gnb,2002,97563200.4695889056
gnb,2003,117415701.4671909958
gnb,2004,140385976.3567200005
gnb,2005,147747290.5125840008
gnb,2006,163496080.5902310014
gnb,2007,236606716.1589330137
gnb,2008,284680399.1031390429
gnb,2009,292391611.2792569995
gnb,2010,299363909.4063940048
gnb,2011,340360883.8307420015
gnb,2012,254220739.2211200297
gnb,2013,270133241.6547819972
gnb,2014,331091752.9725640416
gnb,2015,337933433.9966549873
gnb,2016,369077005.0097399950
gnb,2017,446544679.4982299805
gnb,2018,473479984.1208829880
gnb,2019,448861697.5957099795
guy,1960,96949192.0900659114
guy,1961,98465846.1179489940
guy,1962,87499270.8394097090
guy,1963,81082657.6445195973
guy,1964,104240797.9933499992
guy,1965,122941176.4705879837
guy,1966,137588235.2941179872
guy,1967,149588235.2941179872
guy,1968,126700000.0000000000
guy,1969,138200000.0000000000
guy,1970,152650000.0000000000
guy,1971,154250000.0000000000
guy,1972,167714285.7142859995
guy,1973,211523809.5238099992
guy,1974,288227272.7272729874
guy,1975,370625000.0000000000
guy,1976,413560000.0000000000
guy,1977,354360000.0000000000
guy,1978,319960000.0000000000
guy,1979,367200000.0000000000
guy,1980,564840000.0000000000
guy,1981,526500035.7142860293
guy,1982,337800000.0000000000
guy,1983,316000000.0000000000
guy,1984,224763157.8947370052
guy,1985,280627906.9767439961
guy,1986,268534883.7209299803
guy,1987,321836724.4897959828
guy,1988,281100010.0000000000
guy,1989,279264716.9117649794
guy,1990,316708850.6329109669
guy,1991,419266355.0983899832
guy,1992,557463259.7921659946
guy,1993,595085540.7066049576
guy,1994,633450373.8250179291
guy,1995,696946829.5774650574
guy,1996,766890762.8205130100
guy,1997,820130867.7607599497
guy,1998,774285039.7624219656
guy,1999,726372197.4404209852
guy,2000,788833546.0176509619
guy,2001,759902155.5534679890
guy,2002,758240189.3373190165
guy,2003,739243194.3131339550
guy,2004,828486192.4032120705
guy,2005,905124012.5078170300
hti,1988,848904800.0000000000
hti,1989,753772600.0000000000
hti,1990,1068364600.0000000000
hti,1991,1024557088.5054399967
hti,1992,563516991.6677570343
hti,1993,711986181.9538259506
hti,1994,535668262.7745150328
hti,1995,807821954.5215929747
hti,1996,840148096.4372090101
hti,1997,882865727.7459720373
hti,1998,991316375.9317609072
hti,1999,1233633424.7002599239
hti,2000,1258574276.0455400944
hti,2001,1227408282.3102800846
hti,2002,1140868849.3111200333
hti,2003,1378963989.2620401382
hti,2004,1533191513.2210600376
hti,2005,1650680910.1169698238
hti,2006,2076839999.4209699631
hti,2007,2246789632.5648798943
hti,2008,2869609374.7550101280
hti,2009,2812682880.8455700874
hti,2010,4271059095.1038999557
hti,2011,4433442751.4451398849
hti,2012,4195338982.9285497665
hti,2013,4443355056.0807704926
hti,2014,4752593172.2533702850
hti,2015,4490955192.9583902359
hti,2016,4193899970.1853499413
hti,2017,4687979993.6013698578
hti,2018,5636087231.7527704239
hti,2019,5200745035.0922002792
hnd,1960,77300000.0000000000
hnd,1961,78100000.0000000000
hnd,1962,85600000.0000000000
hnd,1963,101400000.0000000000
hnd,1964,113100000.0000000000
hnd,1965,136400000.0000000000
hnd,1966,165400000.0000000000
hnd,1967,182700000.0000000000
hnd,1968,204500000.0000000000
hnd,1969,206200000.0000000000
hnd,1970,246600000.0000000000
hnd,1971,223000000.0000000000
hnd,1972,226500000.0000000000
hnd,1973,302000000.0000000000
hnd,1974,456000000.0000000000
hnd,1975,446000000.0000000000
hnd,1976,514500000.0000000000
hnd,1977,655500050.0000000000
hnd,1978,1234878272.6023900509
hnd,1979,1479471525.3107700348
hnd,1980,1795536832.3820002079
hnd,1981,1688328750.8377301693
hnd,1982,1293644183.9673900604
hnd,1983,1428646953.3194198608
hnd,1984,1688328750.8377301693
hnd,1985,1726447179.8312499523
hnd,1986,1712152768.9586801529
hnd,1987,1703417295.6476700306
hnd,1988,1824122245.8269698620
hnd,1989,1943711271.5227301121
hnd,1990,1934349590.6241800785
hnd,1991,1896551789.6439499855
hnd,1992,2118269211.8808999062
hnd,1993,2344007289.6364398003
hnd,1994,2590593425.9347400665
hnd,1995,2888355828.9885301590
hnd,1996,3165076342.9054102898
hnd,1997,3548150098.8593201637
hnd,1998,4090622570.1624798775
hnd,1999,4310374703.8327503204
hnd,2000,4718148698.2410097122
hnd,2001,4939703297.8393497467
hnd,2002,5128824427.6666793823
hnd,2003,5609358882.0054798126
hnd,2004,6832808887.5709104538
hnd,2005,7560133387.8495998383
hnd,2006,8414888437.2750797272
hnd,2007,10082042434.2819004059
hnd,2008,11719442651.7419986725
hnd,2009,8369540251.1762294769
hnd,2010,10086959052.8761005402
hnd,2011,12567100665.5354003906
hnd,2012,13022905108.1415996552
hnd,2013,12647245231.8486003876
hnd,2014,12923205572.9206008911
hnd,2015,13027942329.0741996765
hnd,2016,12401112327.5673007965
hnd,2017,13585423487.7868995667
hnd,2018,14606467051.8393001556
hnd,2019,14145631107.5748996735
hkg,1960,0.0000000000
hkg,1961,1254129700.4343099594
hkg,1962,1397230780.6525900364
hkg,1963,1552024945.2466700077
hkg,1964,1778091243.1790301800
hkg,1965,1759685863.8743500710
hkg,1966,1977998988.8600301743
hkg,1967,2045585036.9725999832
hkg,1968,2304810109.9406700134
hkg,1969,2747800971.5110898018
hkg,1970,3249058279.7361497879
hkg,1971,3811504974.0810999870
hkg,1972,4365051228.4184799194
hkg,1973,6352472554.1630201340
hkg,1974,7683838142.9366407394
hkg,1975,7818122872.4266500473
hkg,1976,10141697928.5597991943
hkg,1977,12077005577.0055999756
hkg,1978,15489036445.5452003479
hkg,1979,19899254402.6226005554
hkg,1980,25762544964.9323997498
hkg,1981,28586942908.7720985413
hkg,1982,27223018501.1285018921
hkg,1983,27592908660.4636001587
hkg,1984,32155666410.8468017578
hkg,1985,33514915027.9817008972
hkg,1986,39269027206.4383010864
hkg,1987,51815652129.3102035522
hkg,1988,66398923904.6886978149
hkg,1989,73513762996.9615020752
hkg,1990,83645022978.7671051025
hkg,1991,100108734815.7299957275
hkg,1992,122484820298.1680145264
hkg,1993,136735870520.7089996338
hkg,1994,160442135500.2330017090
hkg,1995,189046381757.5429992676
hkg,1996,196722521753.7460021973
hkg,1997,209983596181.9139709473
hkg,1998,186279033736.5889892578
hkg,1999,178289784079.9230041504
hkg,2000,208787221480.6449890137
hkg,2001,200030132840.9500122070
hkg,2002,206139455564.2460021973
hkg,2003,228647454666.8719787598
hkg,2004,268978813559.3219909668
hkg,2005,300019672637.0330200195
hkg,2006,336798578748.1649780273
hkg,2007,371855051657.3950195312
hkg,2008,401811655622.3350219727
hkg,2009,364440775045.7960205078
hkg,2010,456013231735.5710449219
hkg,2011,519399152106.8859863281
hkg,2012,563915218400.2889404297
hkg,2013,609317560598.2459716797
hkg,2014,620474587637.5079345703
hkg,2015,598683144559.9730224609
hkg,2016,592696108112.2860107422
hkg,2017,641229533439.4089355469
hkg,2018,682055750462.4610595703
hkg,2019,642785768067.4840087891
hun,1991,10284718886.7331008911
hun,1992,10777434556.7635002136
hun,1993,12185639696.6525993347
hun,1994,13407336201.7546997070
hun,1995,18197113032.7155990601
hun,1996,19321118635.3847999573
hun,1997,22202750480.2205009460
hun,1998,26545060043.8335990906
hun,1999,28650079402.6291007996
hun,2000,33311976928.1363983154
hun,2001,35565157293.0755996704
hun,2002,40689167477.4968032837
hun,2003,51414090617.8906021118
hun,2004,66132413100.5426025391
hun,2005,73381704307.7424011230
hun,2006,86681310898.8070068359
hun,2007,108340102534.6109924316
hun,2008,124800523840.9810028076
hun,2009,92014008975.9055938721
hun,2010,100258239190.8080139160
hun,2011,113548551391.4100036621
hun,2012,101943777140.2130126953
hun,2013,106421784125.7069854736
hun,2014,113953487005.6819915771
hun,2015,99613671878.4960937500
hun,2016,99970615816.3327026367
hun,2017,113204305842.3419952393
hun,2018,127516244672.3860015869
hun,2019,129254231748.4349975586
isl,1970,225194318.1818180084
isl,1971,290564772.7272729874
isl,1972,305401087.6954450011
isl,1973,429005880.3949850202
isl,1974,615641820.9104549885
isl,1975,578989590.1106050014
isl,1976,563608168.1945430040
isl,1977,735436717.4536130428
isl,1978,832986610.6008629799
isl,1979,1037270277.9353400469
isl,1980,1185819784.8924500942
isl,1981,1245839816.1734199524
isl,1982,1169312796.0166800022
isl,1983,1025825470.5588699579
isl,1984,1077216891.6851000786
isl,1985,1181924654.9435400963
isl,1986,1369556638.9809300900
isl,1987,1927004902.1128699780
isl,1988,1970826754.0800700188
isl,1989,1753605110.6381599903
isl,1990,2067695843.4419198036
isl,1991,2222220478.2333798409
isl,1992,2126363945.9978897572
isl,1993,1820239056.7310397625
isl,1994,1933731892.7605397701
isl,1995,2247449054.5154900551
isl,1996,2621869172.9323301315
isl,1997,2654991897.5294899940
isl,1998,3241494624.3075199127
isl,1999,3321200022.6721897125
isl,2000,3521426236.3895397186
isl,2001,3112128322.8260602951
isl,2002,3161429539.2732200623
isl,2003,4066221747.1222400665
isl,2004,5216250753.2941894531
isl,2005,7093775191.8414402008
isl,2006,8231507893.9868907928
isl,2007,9057418952.4627304077
isl,2008,7661403285.3541698456
isl,2009,5243422221.5751705170
isl,2010,5761757381.1786003113
isl,2011,7133281373.3415002823
isl,2012,7251643776.5345907211
isl,2013,7345477985.9324998856
isl,2014,8075087126.2949094772
isl,2015,7767886376.2726097107
isl,2016,8534701346.9540596008
isl,2017,10275921498.9755001068
isl,2018,11453503838.1476001740
isl,2019,9819545434.8149795532
ind,1960,2530502530.5025300980
ind,1961,2337302337.3023400307
ind,1962,2543102543.1025400162
ind,1963,2860202860.2028603554
ind,1964,3210903210.9032101631
ind,1965,3103737925.2414999008
ind,1966,3060000000.0000000000
ind,1967,2981333333.3333301544
ind,1968,2624000000.0000000000
ind,1969,2356000000.0000000000
ind,1970,2421333333.3333301544
ind,1971,2695656847.9896802902
ind,1972,2650505782.2161302567
ind,1973,4039170799.9491295815
ind,1974,5992025678.3188705444
ind,1975,6545404118.6123399734
ind,1976,6280836400.6578397751
ind,1977,7611094890.5109500885
ind,1978,9045599668.5432910919
ind,1979,12498142736.8630008698
ind,1980,17225826069.3289985657
ind,1981,16584540954.5993995667
ind,1982,16343487427.6870994568
ind,1983,17140058765.9158000946
ind,1984,16391291180.1326007843
ind,1985,17776651903.1819992065
ind,1986,17486411449.5756988525
ind,1987,19477194741.1034011841
ind,1988,22111392789.7933006287
ind,1989,24133378144.8050994873
ind,1990,27132072318.0209999084
ind,1991,22941358805.1520004272
ind,1992,27639684528.9706001282
ind,1993,27419390836.0779991150
ind,1994,33349576561.3404998779
ind,1995,43318430945.9628982544
ind,1996,45357287723.0935974121
ind,1997,49607490116.6091995239
ind,1998,53431584653.2041015625
ind,1999,61314619861.4488983154
ind,2000,65124164122.0955963135
ind,2001,65218394082.2248992920
ind,2002,78498577658.6009063721
ind,2003,95071650073.4454040527
ind,2004,139310020965.1069946289
ind,2005,183736131690.2169799805
ind,2006,229955027127.3719787598
ind,2007,302803704356.8540039062
ind,2008,350927085507.5490112305
ind,2009,347177602084.1539916992
ind,2010,449974320818.5729980469
ind,2011,566667153574.0739746094
ind,2012,571306638044.0040283203
ind,2013,527555481498.9279785156
ind,2014,529239679343.3820190430
ind,2015,465097474655.7500000000
ind,2016,480169284856.5720214844
ind,2017,582017723566.4010009766
ind,2018,639013264039.3920898438
ind,2019,606365562963.1719970703
idn,1967,955991035.8702900410
idn,1968,1102291012.2839901447
idn,1969,1236196319.0184099674
idn,1970,1449315068.4931499958
idn,1971,1553301761.8389401436
idn,1972,2078072289.1566300392
idn,1973,3170120481.9277100563
idn,1974,5526987951.8072299957
idn,1975,6693975903.6144599915
idn,1976,7764096385.5421705246
idn,1977,9198072289.1566295624
idn,1978,10727293588.8437995911
idn,1979,12125156533.2430992126
idn,1980,16076492698.4433994293
idn,1981,21847220125.7569999695
idn,1982,23709141551.7909011841
idn,1983,23354265855.6749000549
idn,1984,19342945136.5340003967
idn,1985,17860217890.5372009277
idn,1986,16401727045.0983009338
idn,1987,17006296447.4817008972
idn,1988,18725515165.4099998474
idn,1989,21718472101.1904983521
idn,1990,27157275252.8764991760
idn,1991,30891188671.1507987976
idn,1992,34720875699.5350036621
idn,1993,37555937063.1048965454
idn,1994,44869883142.4273986816
idn,1995,55882279823.7890014648
idn,1996,60116979037.6979980469
idn,1997,60700151259.0363006592
idn,1998,41249712041.6119003296
idn,1999,38402067922.3448028564
idn,2000,50264686469.7911987305
idn,2001,49355195402.1428985596
idn,2002,51638437160.6838989258
idn,2003,54323622341.4891967773
idn,2004,70744690513.6428070068
idn,2005,85533800863.5511016846
idn,2006,93411753739.2281951904
idn,2007,109755093425.2269897461
idn,2008,146706628549.3219909668
idn,2009,115216544854.0959930420
idn,2010,169158028224.4960021973
idn,2011,212996886068.2739868164
idn,2012,229362101573.1610107422
idn,2013,225519356299.6739807129
idn,2014,217485215697.1449890137
idn,2015,178863652800.1610107422
idn,2016,170835000855.9150085449
idn,2017,194777318889.9910278320
idn,2018,229602658604.7839965820
idn,2019,211480972417.4960021973
irn,1960,730164938.6138610840
irn,1961,702251188.1188119650
irn,1962,642016253.4653469324
irn,1963,614102504.2904289961
irn,1964,878548558.4158419371
irn,1965,1021055598.6798698902
irn,1966,1195883823.1023099422
irn,1967,1485305337.2937300205
irn,1968,1768850273.2673301697
irn,1969,2050926064.6864700317
irn,1970,2327125276.5676603317
irn,1971,2928005478.5478501320
irn,1972,3689022455.4455399513
irn,1973,5594486010.8591499329
irn,1974,11105780993.7152996063
irn,1975,18318369217.7919006348
irn,1976,19212061650.2445983887
irn,1977,23448812228.8498992920
irn,1978,17330359279.1769981384
irn,1979,14516475276.3390998840
irn,1980,27125991304.2262992859
irn,1981,28082907606.1828994751
irn,1982,26415543502.8181991577
irn,1983,37834565739.2121963501
irn,1984,26971526132.1842994690
irn,1985,25746070825.1170997620
irn,1986,21773514753.7556991577
irn,1987,11695655290.8701992035
irn,1988,17595820159.0155982971
irn,1989,21819187475.6637001038
irn,1990,29707835777.5828018188
irn,1993,13150789256.8167991638
irn,1994,9571397629.1516704559
irn,1995,12985745383.9766006470
irn,1996,18092098185.0845985413
irn,1997,17511229163.5186004639
irn,1998,18245137476.6063995361
irn,1999,17752833899.8082008362
irn,2000,21688407084.2784996033
irn,2001,26939208540.9864006042
irn,2002,30560192008.0421981812
irn,2003,40000915038.9334030151
irn,2004,49500478448.4699020386
irn,2005,54596877011.5624008179
irn,2006,62043181819.3961029053
irn,2007,73628015382.7458953857
irn,2008,89280163310.3227996826
irn,2009,87393787041.7091979980
irn,2010,94299456695.2969970703
irn,2011,101972675592.5110015869
irn,2012,139202134585.4890136719
irn,2013,107936629429.0740051270
