economy,year,ne_imp_gnfs_cd
fro,1997,456509761.0568860173
fro,1998,496684961.4234182835
fro,1999,583351490.2010252476
fro,2000,631833355.9318007231
fro,2001,618889013.1790714264
fro,2002,631929161.7150412798
fro,2003,923482389.0013970137
fro,2004,857444687.9740921259
fro,2005,1036767268.4765988588
fro,2006,1121733483.2408409119
fro,2007,1342046523.1282908916
fro,2008,1432211137.7679388523
fro,2009,1221556140.0795803070
fro,2010,1176637936.0161447525
fro,2011,1338365701.1216096878
fro,2012,1567947799.8700385094
fro,2013,1576924501.3453669548
fro,2014,1536507920.6701796055
fro,2015,1348576905.1207160950
fro,2016,1407099940.9066154957
fro,2017,1516062731.8964579105
fro,2018,1723635266.0390119553
fro,2019,1726424994.4560620785
fro,2020,1596523590.4026687145
fro,2021,1905564604.9307529926
fro,2022,2222973729.2245841026
fro,2023,2212287077.7346000671
fji,1980,624519386.5263183117
fji,1981,709749399.4456061125
fji,1982,592605064.7274006605
fji,1983,550726632.7112544775
fji,1984,517089923.5819053650
fji,1985,510249195.0961983800
fji,1986,509327669.8214970231
fji,1987,495474563.8167700768
fji,1988,569547592.1127517223
fji,1989,713797913.2130142450
fji,1990,897895075.1836036444
fji,1991,837310359.8774158955
fji,1992,841189335.1324126720
fji,1993,972256003.6321772337
fji,1994,1085153248.5272777081
fji,1995,1159469343.3205363750
fji,1996,1252975130.0505950451
fji,1997,1223751883.2147123814
fji,1998,965967172.6183135509
fji,1999,1192866662.4357428551
fji,2000,1183299078.0433378220
fji,2001,1140910382.7061634064
fji,2002,1177923087.4754219055
fji,2003,1580573150.3010916710
fji,2004,1920600115.4068088531
fji,2005,1897701186.1297678947
fji,2006,2090861829.9445469379
fji,2007,2087375023.2875859737
fji,2008,2602685574.4493942261
fji,2009,1706089891.0875902176
fji,2010,2003222293.9793350697
fji,2011,2464007719.0929169655
fji,2012,2549035054.0507168770
fji,2013,2910978524.3041319847
fji,2014,2840339206.6633286476
fji,2015,2451385611.3804621696
fji,2016,2491101334.0360608101
fji,2017,2730595706.0780162811
fji,2018,3096944495.0128870010
fji,2019,3209508640.3260889053
fji,2020,1973068118.1572344303
fji,2021,2345031688.3774189949
fji,2022,3445478278.2102537155
fin,1970,2901994620.6115517616
fin,1971,3116111111.1111111641
fin,1972,3558591912.8190422058
fin,1973,4849296716.9752597809
fin,1974,7338853001.4179925919
fin,1975,8310974624.2120571136
fin,1976,8192029543.0066156387
fin,1977,8555407997.6390733719
fin,1978,8979061371.8411560059
fin,1979,12688139215.3869647980
fin,1980,17233025183.2961425781
fin,1981,15896941306.1449432373
fin,1982,15153570988.0350322723
fin,1983,14637062339.8804435730
fin,1984,14340126632.3703994751
fin,1985,15264773599.3860321045
fin,1986,17894675111.4238777161
fin,1987,22422561882.8621673584
fin,1988,26449182658.1378784180
fin,1989,29576001108.4938354492
fin,1990,33514227958.3268508911
fin,1991,28389942655.4918403625
fin,1992,27792673214.7597618103
fin,1993,23895076506.7138557434
fin,1994,29329538986.9095077515
fin,1995,37987472766.8845291138
fin,1996,38849339891.2762145996
fin,1997,38637040430.6494064331
fin,1998,39579439252.3364486694
fin,1999,38733513445.1738281250
fin,2000,41414786698.0393066406
fin,2001,39524131051.1811523438
fin,2002,42352247164.7059631348
fin,2003,52757320690.1959686279
fin,2004,63874383957.5291213989
fin,2005,74385401475.4863433838
fin,2006,84467899655.2940063477
fin,2007,100068194989.4120788574
fin,2008,117956059349.2187194824
fin,2009,86296583223.8280639648
fin,2010,92409080250.0001831055
fin,2011,109358964445.5255126953
fin,2012,104252891990.6250457764
fin,2013,106039600487.0591125488
fin,2014,103434414065.0976867676
fin,2015,84376236306.2499542236
fin,2016,86888573648.6383514404
fin,2017,95883949215.2942810059
fin,2018,109532349829.8038330078
fin,2019,106661292345.0978851318
fin,2020,97119792947.8601837158
fin,2021,117299452992.2461547852
fin,2022,134617525704.2806854248
fin,2023,125655308464.7080993652
fra,1960,7770328507.8200798035
fra,1961,8340963006.1683511734
fra,1962,9099502929.5759963989
fra,1963,10431931188.1945381165
fra,1964,12190198869.0940456390
fra,1965,12615633056.4860363007
fra,1966,14326991809.5489463806
fra,1967,15575228201.9061832428
fra,1968,17351799213.3975715637
fra,1969,20874531665.8916969299
fra,1970,22935503720.3259696960
fra,1971,25769309814.1352005005
fra,1972,32328591677.5032501221
fra,1973,44810537713.6122589111
fra,1974,62365932896.8903503418
fra,1975,64726197032.2778091431
fra,1976,75917723299.6449127197
fra,1977,84214485156.4589385986
fra,1978,99531104651.1627807617
fra,1979,127256552574.7764434814
fra,1980,161433405774.6041564941
fra,1981,148003379601.6897888184
fra,1982,143140932228.7653503418
fra,1983,130312075049.4879150391
fra,1984,128606695188.7713012695
fra,1985,133894510147.4667968750
fra,1986,161558386210.8153991699
fra,1987,198155407617.5924987793
fra,1988,220384539147.6709594727
fra,1989,235996092946.7406921387
fra,1990,284198409830.1409912109
fra,1991,283762818276.9445190430
fra,1992,299027013630.7310791016
fra,1993,261684618948.3437500000
fra,1994,291034380907.3723754883
fra,1995,346832698120.6466064453
fra,1996,351587382997.8201904297
fra,1997,335869521240.7282104492
fra,1998,361782299310.6516113281
fra,1999,363754404231.8927001953
fra,2000,381449581352.4713745117
fra,2001,376341467532.4020996094
fra,2002,394028136001.5692749023
fra,2003,467250572392.9793701172
fra,2004,553011604110.4261474609
fra,2005,606331902819.6105957031
fra,2006,670822254333.1756591797
fra,2007,777995714258.0417480469
fra,2008,877476980121.4841308594
fra,2009,710610400819.0620117188
fra,2010,761083995458.3348388672
fra,2011,891743744380.3519287109
fra,2012,839869181339.7658691406
fra,2013,879403265969.5711669922
fra,2014,900072034980.0753173828
fra,2015,776983112152.8511962891
fra,2016,786690099965.2548828125
fra,2017,856501561408.3543701172
fra,2018,942517078079.1365966797
fra,2019,913209092423.5279541016
fra,2020,801836174373.0761718750
fra,2021,964103785591.8449707031
fra,2022,1098568561003.1171875000
fra,2023,1107189988383.7451171875
pyf,1991,914656731.9372154474
pyf,1992,893714422.0303516388
pyf,1993,836135905.3175065517
pyf,1994,870434183.4775071144
pyf,1995,1004626408.3806999922
pyf,1996,1015821963.0407922268
pyf,1997,935719365.2664043903
pyf,1998,1084755370.5297110081
pyf,1999,919664519.8241330385
pyf,2000,836843105.7032219172
pyf,2005,2191623599.9635653496
pyf,2006,2137181197.3425159454
pyf,2007,2458544921.9602370262
pyf,2008,2790969258.6658682823
pyf,2009,2302135492.1650471687
pyf,2010,2292580622.8777642250
pyf,2011,2357483449.8143649101
pyf,2012,2197621627.6648473740
pyf,2013,2264702276.0244522095
pyf,2014,2247174999.9596433640
pyf,2015,1918194296.2310180664
pyf,2016,1869204633.5919983387
pyf,2017,2042882817.4447402954
pyf,2018,2701628755.8256902695
pyf,2019,2572340201.8449683189
pyf,2020,2036087881.3730123043
pyf,2021,2370137504.5532960892
pyf,2022,2682544155.5448369980
gab,1960,46157379.7920212150
gab,1961,53078875.4218164682
gab,1962,56243568.8584805802
gab,1963,70124239.9940892160
gab,1964,77540103.4686828852
gab,1965,84468787.6689476669
gab,1966,97281594.1514639258
gab,1967,130487347.9791365564
gab,1968,145012559.8280989230
gab,1969,171949151.0278016329
gab,1970,123008734.1591929793
gab,1971,199741094.1411117911
gab,1972,311076213.8787268996
gab,1973,416798916.6167834997
gab,1974,668038560.8475196362
gab,1975,1033535545.4571328163
gab,1976,1387316654.8046560287
gab,1977,1440086497.6679980755
gab,1978,1121176290.3032963276
gab,1979,1133406058.1066212654
gab,1980,1353656770.0552000999
gab,1981,1571772407.2229504585
gab,1982,1435152239.7840676308
gab,1983,1476646950.5038754940
gab,1984,1431720920.3532326221
gab,1985,1913133444.7438080311
gab,1986,1861937646.8961384296
gab,1987,1484012451.0374879837
gab,1988,1602494054.1947643757
gab,1989,1724720020.5283687115
gab,1990,1836814828.9524679184
gab,1991,1797631335.2183799744
gab,1992,1889852807.3410174847
gab,1993,1512752825.5366616249
gab,1994,1603032269.5613510609
gab,1995,1772673124.6869645119
gab,1996,1879469128.9023883343
gab,1997,1983294062.5844595432
gab,1998,2177525442.6516470909
gab,1999,1777483514.2685768604
gab,2000,1659781413.5788002014
gab,2001,1475000550.0085592270
gab,2002,1715357230.7480309010
gab,2003,1847633653.7489650249
gab,2004,2076853808.2608842850
gab,2005,2294207327.7271089554
gab,2006,2899740991.8397479057
gab,2007,3313621544.7320408821
gab,2008,4172990647.7744021416
gab,2009,3795566581.8443732262
gab,2010,4526528929.3108253479
gab,2011,5236192836.5601215363
gab,2012,5390232336.5144472122
gab,2013,5855446896.6350135803
gab,2014,5279047842.5910148621
gab,2015,4015443368.9842181206
gab,2016,3659959617.6624150276
gab,2017,3708781261.5628771782
gab,2018,3835211917.5814414024
gab,2019,3711865707.4978032112
gab,2020,3454238781.5700969696
gab,2021,4746351486.3240165710
gab,2022,5004762838.9401035309
gab,2023,5380346060.4489421844
gmb,1966,19266443.4502559491
gmb,1967,22035302.9508846998
gmb,1968,20988897.5822361298
gmb,1969,23077140.9234254807
gmb,1970,21393730.2299683653
gmb,1971,20720647.0560177714
gmb,1972,24111329.7986891717
gmb,1973,31865390.4329463318
gmb,1974,41877707.2312261090
gmb,1975,50235171.2679558694
gmb,1976,52005932.5875813738
gmb,1977,65617860.1223975867
gmb,1978,102907354.4464927167
gmb,1979,131009533.9162557274
gmb,1980,153325163.5838355124
gmb,1981,146042850.6107518375
gmb,1982,128848574.5858283937
gmb,1983,133367480.5529499948
gmb,1984,114897722.0792744011
gmb,1985,121704015.0759886056
gmb,1986,104144840.4621478021
gmb,1987,130802612.2356666327
gmb,1988,155878661.7957752645
gmb,1989,185466421.3472707868
gmb,1990,226977004.1649997532
gmb,1991,239289620.9966150820
gmb,1992,263205385.9639163911
gmb,1993,275121124.0124027729
gmb,1994,214068046.5020505488
gmb,1995,279038983.0961316228
gmb,1996,247310341.4627872407
gmb,1997,204004699.1387493908
gmb,1998,240030742.9226447046
gmb,1999,228252566.9823464453
gmb,2000,239267448.0210359991
gmb,2001,172598261.5844119191
gmb,2002,187843014.9878312349
gmb,2003,183930191.4988684952
gmb,2004,282217002.1974298358
gmb,2005,309496622.5008733869
gmb,2006,309274034.4316777587
gmb,2007,336061371.1826590300
gmb,2008,384411745.4888734221
gmb,2009,377490756.8622118831
gmb,2010,406576420.9094445705
gmb,2011,363423204.2338616848
gmb,2012,394206040.9761046767
gmb,2013,364299281.2615596652
gmb,2014,447782687.9386131167
gmb,2015,399003138.5533143878
gmb,2016,376466241.4881603718
gmb,2017,560621586.3151828051
gmb,2018,710441023.9779084921
gmb,2019,649852994.6420333385
gmb,2020,684780894.4410723448
gmb,2021,714636609.6872895956
gmb,2022,797057189.7795009613
gmb,2023,786679343.4054715633
geo,1987,2987092335.6072125435
geo,1988,4094083940.7798223495
geo,1989,4031427661.2199659348
geo,1990,3514920846.7479472160
geo,1991,1986754966.8874173164
geo,1992,2446203314.3705172539
geo,1993,1938101600.0935707092
geo,1994,2743399815.0829896927
geo,1995,1140170044.2097225189
geo,1996,1001841200.4236344099
geo,1997,1479432986.5125238895
geo,1998,1340894232.8378484249
geo,1999,1066705737.7142301798
geo,2000,1212806577.2830762863
geo,2001,1251358575.4482476711
geo,2002,1439799970.3963472843
geo,2003,1843124461.1190083027
geo,2004,2455655258.7646074295
geo,2005,3286910229.3571653366
geo,2006,4388033697.4207963943
geo,2007,5857076837.2431592941
geo,2008,7425650258.3861465454
geo,2009,5237873745.7998771667
geo,2010,6114774437.2292184830
geo,2011,7985635652.6405353546
geo,2012,9139072089.2798099518
geo,2013,9262010761.4152164459
geo,2014,10019433222.6858177185
geo,2015,8659152476.7972393036
geo,2016,8483221244.5467882156
geo,2017,9341534670.4697513580
geo,2018,10768774511.7380161285
geo,2019,11201362124.0068111420
geo,2020,8964607357.6229209900
geo,2021,11109489894.1289710999
geo,2022,15544538954.8041954041
geo,2023,17815477926.2119407654
deu,1970,35798334313.0444030762
deu,1971,40715115150.8392410278
deu,1972,48517046555.8486175537
deu,1973,65139754848.1522064209
deu,1974,83360334819.7415161133
deu,1975,92240550918.1970062256
deu,1976,105524313344.7257843018
deu,1977,120869841657.5423126221
deu,1978,144746943524.8296203613
deu,1979,188647315121.1183471680
deu,1980,220826310522.9179992676
deu,1981,192540531371.7005615234
deu,1982,182672746836.4632873535
deu,1983,179485369590.1953125000
deu,1984,177813724142.6705932617
deu,1985,182999144299.7608032227
deu,1986,226641451859.8576965332
deu,1987,272758220892.2742004395
deu,1988,300437976389.3529663086
deu,1989,320659348798.5020141602
deu,1990,408062314489.7711791992
deu,1991,451492044784.9145507812
deu,1992,483833437695.6793823242
deu,1993,413095942269.0169067383
deu,1994,453912257442.4490966797
deu,1995,547772621809.7448120117
deu,1996,541957369378.7366943359
deu,1997,525385743288.9690551758
deu,1998,550595754140.2689208984
deu,1999,564301984739.3834228516
deu,2000,580553292712.1580810547
deu,2001,570228511976.7723388672
deu,2002,570622539400.3931884766
deu,2003,700765174545.0965576172
deu,2004,826352918672.2028808594
deu,2005,896950519582.8789062500
deu,2006,1029339915529.4104003906
deu,2007,1193186147672.5527343750
deu,2008,1339125795807.8125000000
deu,2009,1067378170076.1711425781
deu,2010,1192329684250.0021972656
deu,2011,1406669611896.8898925781
deu,2012,1317969624114.8439941406
deu,2013,1366940257620.0039062500
deu,2014,1393837781387.0539550781
deu,2015,1204648073431.6398925781
deu,2016,1215609853746.3063964844
deu,2017,1326138381464.7084960938
deu,2018,1483856351069.0185546875
deu,2019,1454172759796.0761718750
deu,2020,1332716704314.4006347656
deu,2021,1630569552864.3149414062
deu,2022,1802154794791.8359375000
deu,2023,1782980609876.5021972656
gha,1960,431423324.8002185822
gha,1961,474845802.2963444591
gha,1962,393603747.6261734366
gha,1963,423018974.3170974255
gha,1964,413213898.7534561157
gha,1965,549084231.5639145374
gha,1966,417416073.9950166941
gha,1967,348508173.8503522277
gha,1968,347109393.6757792234
gha,1969,399077749.2261077762
gha,1970,503014460.3267648220
gha,1971,489222776.0915428996
gha,1972,321158623.0314773321
gha,1973,492968900.1269433498
gha,1974,631055900.6211179495
gha,1975,518085106.3829787374
gha,1976,443644067.7966101766
gha,1977,368285714.2857143283
gha,1978,354799301.9197207093
gha,1979,448717948.7179486752
gha,1980,406950207.4688796997
gha,1981,224767441.8604651093
gha,1982,120354808.5901027173
gha,1983,242989417.9894180000
gha,1984,475228310.5022830963
gha,1985,612106092.4369747639
gha,1986,1154912516.8236877918
gha,1987,1328870748.2993195057
gha,1988,1250692246.8354430199
gha,1989,1278473225.8662219048
gha,1990,1522350993.3774833679
gha,1991,1685450044.8820827007
gha,1992,1845761703.1017510891
gha,1993,2173595289.1122384071
gha,1994,2002227733.1324291229
gha,1995,2128504594.9597210884
gha,1996,2779627874.5559382439
gha,1997,3651882360.9836130142
gha,1998,3496235605.5821361542
gha,1999,3830248309.5374712944
gha,2000,3350776353.9168205261
gha,2001,3444719916.7952198982
gha,2002,3383577207.4551653862
gha,2003,4320740016.8904104233
gha,2004,5361446367.1282215118
gha,2005,6631794425.3757972717
gha,2006,8325374081.9379587173
gha,2007,10136811817.0442600250
gha,2008,12757957187.9974327087
gha,2009,11019356824.7510433197
gha,2010,14779077373.6471004486
gha,2011,19416125145.9104003906
gha,2012,21795097067.3479232788
gha,2013,22188740808.0349273682
gha,2014,19505414912.4396934509
gha,2015,21091211319.9603080750
gha,2016,20603408036.7444305420
gha,2017,22151752716.2763710022
gha,2018,23220563122.5703735352
gha,2019,26908214028.2636795044
gha,2020,24550161230.7146835327
gha,2021,25966879997.2440872192
gha,2022,26327411331.6570816040
gha,2023,26729509225.0668029785
grc,1960,597402875.3340510130
grc,1961,662633780.9740893841
grc,1962,727671594.9554334879
grc,1963,851556931.5070438385
grc,1964,1054609848.1232659817
grc,1965,1237694815.5639379025
grc,1966,1269316414.2583250999
grc,1967,1335955753.1735446453
grc,1968,1493529905.0008561611
grc,1969,1713711187.5765385628
grc,1970,1892363636.3636364937
grc,1971,2092545454.5454547405
grc,1972,2585238636.3636364937
grc,1973,4246950517.8365936279
grc,1974,5097863636.3636369705
grc,1975,5714686503.7194471359
grc,1976,6137434701.4925374985
grc,1977,7076234967.6225719452
grc,1978,8158051948.0519475937
grc,1979,10490505979.7608089447
grc,1980,13578081534.7721843719
grc,1981,12749102091.0209102631
grc,1982,12729729591.8367366791
grc,1983,11546946594.4272441864
grc,1984,10944470979.4437713623
grc,1985,10969930915.3713302612
grc,1986,13308325219.0847110748
grc,1987,15023311524.9119281769
grc,1988,16804861878.4530391693
grc,1989,18598323541.7540893555
grc,1990,23470174118.6586418152
grc,1991,24257674331.6507682800
grc,1992,26320284233.1068992615
grc,1993,23647201248.5136795044
grc,1994,23950542134.8314628601
grc,1995,29364836005.2948989868
grc,1996,32073925537.9388427734
grc,1997,32010861100.7113418579
grc,1998,36304887582.1515121460
grc,1999,39439145913.1132125854
grc,2000,44143578731.0291137695
grc,2001,44498203088.4583206177
grc,2002,44580655233.0781173706
grc,2003,57150848326.6081237793
grc,2004,68651660462.9700622559
grc,2005,71151157411.6606750488
grc,2006,81609358172.0892944336
grc,2007,102995736170.9705200195
grc,2008,120506590535.9281005859
grc,2009,90361949969.7374420166
grc,2010,86535231392.1501617432
grc,2011,87759334999.2025146484
grc,2012,79840926931.2433776855
grc,2013,77182488135.9915924072
grc,2014,79339461765.0389404297
grc,2015,64373439742.7745742798
grc,2016,62714655338.1807022095
grc,2017,72344163475.8918914795
grc,2018,86614673393.3693542480
grc,2019,85057112398.1724090576
grc,2020,74331807538.9153747559
grc,2021,104244979291.8316802979
grc,2022,128393858720.0121765137
grc,2023,117970148444.3550415039
grl,2003,771607819.6352491379
grl,2004,890577405.6230812073
grl,2005,1084858702.2316493988
grl,2006,1044616092.9498292208
grl,2007,1322096860.2059519291
grl,2008,1759213327.3939015865
grl,2009,1392144218.4631702900
grl,2010,1912830109.8402848244
grl,2011,2484469273.0770430565
grl,2012,1656269270.6883895397
grl,2013,1562929552.3468070030
grl,2014,1381691865.6270051003
grl,2015,1137634631.3942809105
grl,2016,1220178860.7306485176
grl,2017,1240880323.2158997059
grl,2018,1384944998.2651367188
grl,2019,1533065634.9769330025
grl,2020,1441192439.4297168255
grl,2021,1608719296.1220834255
gum,2002,1616000000.0000000000
gum,2003,1654000000.0000000000
gum,2004,1785000000.0000000000
gum,2005,1843000000.0000000000
gum,2006,2079000000.0000000000
gum,2007,2489000000.0000000000
gum,2008,2673000000.0000000000
gum,2009,2639000000.0000000000
gum,2010,2719000000.0000000000
gum,2011,2949000000.0000000000
gum,2012,3037000000.0000000000
gum,2013,3241000000.0000000000
gum,2014,3339000000.0000000000
gum,2015,3089000000.0000000000
gum,2016,3036000000.0000000000
gum,2017,3024000000.0000000000
gum,2018,3250000000.0000000000
gum,2019,3547000000.0000000000
gum,2020,3388000000.0000000000
gum,2021,3662000000.0000000000
gum,2022,4421000000.0000000000
gtm,1960,151700000.0000000000
gtm,1961,145300000.0000000000
gtm,1962,153500000.0000000000
gtm,1963,201200000.0000000000
gtm,1964,235000000.0000000000
gtm,1965,261100000.0000000298
gtm,1966,266100000.0000000298
gtm,1967,283600000.0000000000
gtm,1968,296600000.0000000000
gtm,1969,299000000.0000000000
gtm,1970,338500000.0000000000
gtm,1971,371100000.0000000000
gtm,1972,389500000.0000000000
gtm,1973,519100000.0000000000
gtm,1974,811400000.0000000000
gtm,1975,858000000.0000000000
gtm,1976,1204100000.0000000000
gtm,1977,1439000100.0000000000
gtm,1978,1655000100.0000000000
gtm,1979,1784400000.0000000000
gtm,1980,1963300000.0000000000
gtm,1981,2031500000.0000000000
gtm,1982,1628999900.0000000000
gtm,1983,1316999900.0000000000
gtm,1984,1434800000.0000000000
gtm,1985,1262260869.5652174950
gtm,1986,1055296757.9908676147
gtm,1987,1579400000.0000000000
gtm,1988,1720152709.9236640930
gtm,1989,1890234375.0000000000
gtm,1990,1900459186.6079268456
gtm,1991,2028682330.8569700718
gtm,1992,2849942850.2909703255
gtm,1993,2972656774.7277326584
gtm,1994,3226456526.2107863426
gtm,1995,3726925962.8953981400
gtm,1996,3539822366.6929340363
gtm,1997,4197706680.7394814491
gtm,1998,5091730420.3678216934
gtm,1999,5011108418.0737409592
gtm,2000,5584251720.2082300186
gtm,2001,7731202010.3344202042
gtm,2002,8255070815.8073053360
gtm,2003,8807734236.6734256744
gtm,2004,10090013799.7930164337
gtm,2005,11154959729.8591670990
gtm,2006,12662747619.8700160980
gtm,2007,14441173645.6681499481
gtm,2008,15422428184.1284179688
gtm,2009,12501436111.1332340240
gtm,2010,15009546895.7854461670
gtm,2011,17803200264.9054946899
gtm,2012,18197166630.1785697937
gtm,2013,18382911953.8785057068
gtm,2014,19287280918.7203712463
gtm,2015,18695335942.1488304138
gtm,2016,18243717678.1860160828
gtm,2017,19758074202.8479003906
gtm,2018,21149627997.2576751709
gtm,2019,21534755007.9267768860
gtm,2020,19272211289.0379638672
gtm,2021,27347172019.2987480164
gtm,2022,33934658511.0122985840
gtm,2023,33034424527.5791625977
gin,1986,560097159.2655625343
gin,1987,626828734.8930035830
gin,1988,740909324.5555553436
gin,1989,724403471.6289465427
gin,1990,891809027.9768700600
gin,1991,922173162.5314415693
gin,1992,856408259.4321398735
gin,1993,920896381.7952096462
gin,1994,874952721.3257704973
gin,1995,905896319.3386399746
gin,1996,941903159.5815783739
gin,1997,864726230.7871040106
gin,1998,966133229.6814016104
gin,1999,901094018.6259715557
gin,2000,867392056.8179318905
gin,2001,849347059.6452037096
gin,2002,854685093.5454789400
gin,2003,868000000.0000000000
gin,2004,938538723.1003624201
gin,2005,1031237397.8991343975
gin,2006,1922724849.1381404400
gin,2007,2988313290.0768666267
gin,2008,2962825500.0495896339
gin,2009,3177066476.2586369514
gin,2010,2961065626.6430549622
gin,2011,3620035711.4634623528
gin,2012,4089175127.6879873276
gin,2013,4519671025.3340749741
gin,2014,4396562755.1276922226
gin,2015,4480281599.3755216599
gin,2016,7088908468.4662714005
gin,2017,5842867641.5118846893
gin,2018,5783505600.4182720184
gin,2019,5830607791.6189918518
gin,2020,9692379045.7305679321
gin,2021,10066835236.1113624573
gin,2022,9705672892.0388126373
gin,2023,10872632733.3227500916
gnb,1970,61787301.2346173599
gnb,1971,70053790.2396083623
gnb,1972,81231847.3727022558
gnb,1973,94620359.3220338970
gnb,1974,100778080.5921052843
gnb,1975,73510151.8340797126
gnb,1976,81613742.3764043003
gnb,1977,97438673.1607146859
gnb,1978,114964909.2219020426
gnb,1979,127960926.6789378971
gnb,1980,120357480.4093982726
gnb,1981,143671069.6969696879
gnb,1982,177643598.5697335005
gnb,1983,137150951.6907196045
gnb,1984,184603087.4408391714
gnb,1985,215810079.7143899202
gnb,1986,107769545.3151681572
gnb,1987,176040265.2146572769
gnb,1988,218751358.6541091502
gnb,1989,255923316.6662985981
gnb,1990,234868168.9087724388
gnb,1991,252622654.1805022061
gnb,1992,294812870.0471336246
gnb,1993,201463749.3536686301
gnb,1994,210145614.1606912911
gnb,1995,232014208.4332742989
gnb,1996,223794349.4066470265
gnb,1997,450889050.0767959952
gnb,1998,232838608.2065775990
gnb,1999,236210533.8468092382
gnb,2000,155147246.6775742769
gnb,2001,154745696.3385055363
gnb,2002,131725861.1244556755
gnb,2003,144502968.8750506639
gnb,2004,176158114.2700513601
gnb,2005,206144981.1465579569
gnb,2006,243647960.2240031958
gnb,2007,264542674.3629457057
gnb,2008,317927199.9214906096
gnb,2009,289014701.5728093386
gnb,2010,290261362.8126512170
gnb,2011,339246835.9154430628
gnb,2012,314942121.2356000543
gnb,2013,296762928.2908706665
gnb,2014,342568005.4208005071
gnb,2015,337921256.7610595822
gnb,2016,380070647.8287419081
gnb,2017,446570198.3142364025
gnb,2018,456325855.8037289381
gnb,2019,505406099.9532705545
gnb,2020,467445347.2856763005
gnb,2021,520333703.8117864728
gnb,2022,577090824.2756131887
gnb,2023,576621237.7059687376
guy,1960,96949757.6256059259
guy,1961,98466420.5006154031
guy,1962,87499781.2505468726
guy,1963,81083130.6255067587
guy,1964,104241406.0631515235
guy,1965,122941176.4705882370
guy,1966,137588235.2941176593
guy,1967,149588235.2941176593
guy,1968,126700000.0000000000
guy,1969,138200000.0000000000
guy,1970,152650000.0000000000
guy,1971,154250000.0000000000
guy,1972,167714285.7142857015
guy,1973,211523809.5238095224
guy,1974,288227272.7272726893
guy,1975,370625000.0000000000
guy,1976,413560000.0000000596
guy,1977,354360000.0000000000
guy,1978,319960000.0000000000
guy,1979,367200000.0000000000
guy,1980,564840000.0000000000
guy,1981,526500035.7142856717
guy,1982,337800000.0000000000
guy,1983,316000000.0000000000
guy,1984,224763157.8947368860
guy,1985,280627906.9767441750
guy,1986,268534883.7209302187
guy,1987,321836724.4897959232
guy,1988,281100010.0000000000
guy,1989,279264716.9117647409
guy,1990,316708850.6329113841
guy,1991,419266355.0983899832
guy,1992,557463259.7921662331
guy,1993,595085540.7066053152
guy,1994,633450373.8250180483
guy,1995,696946829.5774648190
guy,1996,766890762.8205127716
guy,1997,820130867.7607600689
guy,1998,774285039.7624219656
guy,1999,726372197.4404207468
guy,2000,788833546.0176506042
guy,2001,759902021.6827671528
guy,2002,758240189.3373193741
guy,2003,739243068.4866678715
guy,2004,828486192.4032121897
guy,2005,905124012.5078173876
hti,1988,848904800.0000001192
hti,1989,753772600.0000000000
hti,1990,1068364600.0000000000
hti,1991,1024563585.2961676121
hti,1992,563519019.7757332325
hti,1993,711988087.2553565502
hti,1994,535669461.6928851008
hti,1995,807821954.5215926170
hti,1996,840148986.6696234941
hti,1997,882868456.9277043343
hti,1998,991314910.9545618296
hti,1999,1233630317.0768191814
hti,2000,1348782313.7076683044
hti,2001,1300849982.9221179485
hti,2002,1157716250.6019599438
hti,2003,1416336752.8043785095
hti,2004,1546552274.9702818394
hti,2005,1852992471.2478959560
hti,2006,2141589440.8978831768
hti,2007,2384574759.3738741875
hti,2008,2853795882.8421406746
hti,2009,2804199818.6838965416
hti,2010,4287288127.4360198975
hti,2011,4433440000.4963989258
hti,2012,4195362731.2849473953
hti,2013,4443359383.4963254929
hti,2014,4752590722.6729545593
hti,2015,4481319815.9972562790
hti,2016,4193901268.3958592415
hti,2017,4689668692.2418193817
hti,2018,5635999404.4831552505
hti,2019,5107129494.6841707230
hti,2020,3983064282.3978638649
hti,2021,6269039005.5405254364
hti,2022,5932425394.6073198318
hti,2023,5064886352.4514942169
hnd,1960,77300000.0000000000
hnd,1961,78100000.0000000000
hnd,1962,85600000.0000000000
hnd,1963,101400000.0000000000
hnd,1964,113100000.0000000000
hnd,1965,136400000.0000000000
hnd,1966,165400000.0000000000
hnd,1967,182700000.0000000000
hnd,1968,204500000.0000000000
hnd,1969,206200000.0000000000
hnd,1970,246600000.0000000000
hnd,1971,223000000.0000000000
hnd,1972,226498980.7545866072
hnd,1973,301999849.0000754595
hnd,1974,456000000.0000000000
hnd,1975,446000000.0000000000
hnd,1976,514500000.0000000000
hnd,1977,655500050.0000000000
hnd,1978,1234878272.5000000000
hnd,1979,1479471525.5000000000
hnd,1980,1795536832.5000000000
hnd,1981,1688328751.0000000000
hnd,1982,1293644184.0000000000
hnd,1983,1428646953.5000000000
hnd,1984,1688328751.0000000000
hnd,1985,1726447180.0000000000
hnd,1986,1712152769.0000000000
hnd,1987,1703417295.5000000000
hnd,1988,1824122245.9227468967
hnd,1989,1943711271.3793103695
hnd,1990,1934349590.7101168633
hnd,1991,1896551789.6439518929
hnd,1992,2118269211.8808999062
hnd,1993,2344007289.6364388466
hnd,1994,2590593425.9347357750
hnd,1995,2888355828.9885296822
hnd,1996,3165076342.9054050446
hnd,1997,3548150098.8593153954
hnd,1998,4090622570.1624817848
hnd,1999,4310374703.8327531815
