economy,year,ne_imp_gnfs_cd
isr,2009,63709559036.6960830688
isr,2010,76948241162.3506469727
isr,2011,93102471847.7594757080
isr,2012,92906239602.8044433594
isr,2013,93509987329.5315246582
isr,2014,95211692531.2855834961
isr,2015,85081011363.1491699219
isr,2016,90475144466.5283050537
isr,2017,97866153832.0118865967
isr,2018,109319594928.5351257324
isr,2019,109553655513.7625579834
isr,2020,98848834109.2891235352
isr,2021,127744856755.1900787354
isr,2022,153665466119.2421875000
isr,2023,141259591701.0209045410
isr,2024,140591934051.2526550293
ita,1970,16935941759.6034717560
ita,1971,18471501248.4394493103
ita,1972,22528788180.6108894348
ita,1973,31517004317.5024909973
ita,1974,44460726406.6686553955
ita,1975,42506699288.2562332153
ita,1976,47521970225.6338653564
ita,1977,52626622778.1435165405
ita,1978,61718133698.3800964355
ita,1979,83952402703.3325653076
ita,1980,108750386615.4194030762
ita,1981,101717746550.8431396484
ita,1982,95659155332.8561248779
ita,1983,87973944416.1142272949
ita,1984,93843935419.8809814453
ita,1985,97337834905.1820373535
ita,1986,111807780231.1988372803
ita,1987,141632748730.2061462402
ita,1988,156326810473.0734863281
ita,1989,172137694044.5949707031
ita,1990,213356119909.5022277832
ita,1991,209893731855.7826843262
ita,1992,230163868028.2796936035
ita,1993,184878139534.8837280273
ita,1994,204277773775.2161560059
ita,1995,246820753595.6257934570
ita,1996,251644873886.3094482422
ita,1997,253824124602.0918273926
ita,1998,267089327534.2923889160
ita,1999,268274689595.9851684570
ita,2000,284121969413.1770629883
ita,2001,284831774435.3940429688
ita,2002,301961782874.9809570312
ita,2003,360433739169.1364746094
ita,2004,423101431530.0396728516
ita,2005,458978118688.8713989258
ita,2006,526275457690.5875244141
ita,2007,613038536211.2568359375
ita,2008,664125662011.4842529297
ita,2009,505183498247.4995727539
ita,2010,573630177653.3344726562
ita,2011,643858645924.1257324219
ita,2012,564328520572.5001220703
ita,2013,556753988253.0211181641
ita,2014,561398127135.4489746094
ita,2015,485192095144.8045043945
ita,2016,483730717980.8182983398
ita,2017,540827068435.1774291992
ita,2018,597530269520.8623046875
ita,2019,560326098494.1166992188
ita,2020,480945200912.9974365234
ita,2021,634811260435.6486816406
ita,2022,776766269322.7656250000
ita,2023,739918825630.2091064453
ita,2024,722349227572.1092529297
jam,1960,265999893.6000425518
jam,1961,261799895.2800419033
jam,1962,271599891.3600434661
jam,1963,281399887.4400450587
jam,1964,349999860.0000560284
jam,1965,358399856.6400573850
jam,1966,393399842.6400629282
jam,1967,422531127.1501104236
jam,1968,455999635.2002918124
jam,1969,517679585.8563312888
jam,1970,525600210.2400841117
jam,1971,630401944.2796727419
jam,1972,770072707.3723711967
jam,1973,783909574.4680851698
jam,1974,1090321090.3210904598
jam,1975,1304711304.7113049030
jam,1976,1123871123.8711240292
jam,1977,922350922.3509223461
jam,1978,987222432.1390715837
jam,1979,1227859821.4619629383
jam,1980,1367560653.8604035378
jam,1981,1662493965.4882059097
jam,1982,1602036577.5617203712
jam,1983,1557278452.6789691448
jam,1984,1462360264.4209551811
jam,1985,1379728375.5966925621
jam,1986,1263966992.0568954945
jam,1987,1520814038.8326828480
jam,1988,1829425309.4713108540
jam,1989,2308098659.5857496262
jam,1990,2382299630.0820226669
jam,1991,2110239656.6488180161
jam,1992,2235110185.8425197601
jam,1993,2108459209.0522291660
jam,1994,3045100768.3537287712
jam,1995,3708143137.7625889778
jam,1996,3879895337.1158137321
jam,1997,4065249732.4702000618
jam,1998,4045800273.5978121758
jam,1999,4016518286.5057978630
jam,2000,4567635283.3616762161
jam,2001,4529651873.7940587997
jam,2002,4770556772.3953399658
jam,2003,4860075377.4527206421
jam,2004,5267839051.4598703384
jam,2005,6208262059.9329986572
jam,2006,7231367529.4200105667
jam,2007,7873767551.8796482086
jam,2008,9820605948.8838367462
jam,2009,6351790085.6166486740
jam,2010,6555427346.5251550674
jam,2011,7721134727.0979166031
jam,2012,7678417130.4404706955
jam,2013,7514909452.8218297958
jam,2014,7434187503.6062946320
jam,2015,6554700892.3466329575
jam,2016,6284261849.4824113846
jam,2017,7236574956.8345270157
jam,2018,8087838934.8869876862
jam,2019,8243796773.5520992279
jpn,1970,19572635780.5555610657
jpn,1971,20867004112.3230781555
jpn,1972,25436329221.8126640320
jpn,1973,41807597571.1598434448
jpn,1974,66503972918.6103286743
jpn,1975,64302596002.1901168823
jpn,1976,72270446349.2973327637
jpn,1977,79894824196.4917602539
jpn,1978,91906326825.9095001221
jpn,1979,127175652404.8553619385
jpn,1980,155866963510.7576599121
jpn,1981,164658527096.2809753418
jpn,1982,151713508328.9605102539
jpn,1983,146249637386.2845458984
jpn,1984,157511814670.1891479492
jpn,1985,149721341618.3231201172
jpn,1986,150490328139.4827270508
jpn,1987,181576008987.9872131348
jpn,1988,233782306438.3851623535
jpn,1989,267623386902.7082519531
jpn,1990,295830930469.4649658203
jpn,1991,297072083274.2543334961
jpn,1992,298544112851.5853881836
jpn,1993,308939565351.1130371094
jpn,1994,348440138619.5573730469
jpn,1995,420000722945.8767700195
jpn,1996,440058798059.5537109375
jpn,1997,422282171634.3956298828
jpn,1998,353663297055.1994018555
jpn,1999,385717972939.2801513672
jpn,2000,452064900176.7727050781
jpn,2001,414845357770.8676757812
jpn,2002,401205059495.3264770508
jpn,2003,445643407643.1747436523
jpn,2004,532277504089.9133911133
jpn,2005,599781161368.9935302734
jpn,2006,660752902210.0734863281
jpn,2007,711118565477.8839111328
jpn,2008,862718956651.2995605469
jpn,2009,633184104751.4110107422
jpn,2010,782080174983.1610107422
jpn,2011,961182364174.1889648438
jpn,2012,1007099152148.3756103516
jpn,2013,948362884511.7060546875
jpn,2014,980024678767.8448486328
jpn,2015,799671850411.5808105469
jpn,2016,763174802438.9226074219
jpn,2017,829947425329.1051025391
jpn,2018,922228472388.6164550781
jpn,2019,908591904960.7497558594
jpn,2020,798645128766.7506103516
jpn,2021,938755726387.1281738281
jpn,2022,1076977967308.7083740234
jpn,2023,981637982326.3160400391
jor,1976,1363021600.5036404133
jor,1977,1738406824.8564236164
jor,1978,2077382413.0879347324
jor,1979,2837517022.7713904381
jor,1980,3335403205.5047411919
jor,1981,4320089095.2174873352
jor,1982,4413433496.3630380630
jor,1983,4002434731.8352208138
jor,1984,3951204921.1241593361
jor,1985,3807918910.3579349518
jor,1986,3427475811.9360170364
jor,1987,3899142879.9352359772
jor,1988,4060198989.0246119499
jor,1989,3140576703.5170283318
jor,1990,3727972373.5596165657
jor,1991,3469992627.0367445946
jor,1992,4323657361.2349185944
jor,1993,4493535695.2649269104
jor,1994,4394962931.1578645706
jor,1995,4901826484.0182647705
jor,1996,5415937799.7179126740
jor,1997,5180015232.7221441269
jor,1998,5084211424.5416078568
jor,1999,4984463328.6318759918
jor,2000,5795768688.2933712006
jor,2001,6027365959.4094638824
jor,2002,6383638928.0677013397
jor,2003,6967136812.4118480682
jor,2004,9406911142.4541606903
jor,2005,11859379407.6163597107
jor,2006,13231029619.1819477081
jor,2007,15700423131.1706638336
jor,2008,19228736858.2729644775
jor,2009,16459154929.5774631500
jor,2010,18240845070.4225311279
jor,2011,21301408450.7042274475
jor,2012,22976056338.0281715393
jor,2013,24171830985.9154930115
jor,2014,24984507042.2535209656
jor,2015,22694366197.1830978394
jor,2016,21671830985.9154930115
jor,2017,23035774647.8873252869
jor,2018,22915774647.8873252869
jor,2019,21963521126.7605628967
jor,2020,18424084507.0422515869
jor,2021,23321408450.7042274475
jor,2022,30018732394.3661994934
jor,2023,29034084507.0422515869
jor,2024,30446760563.3802833557
kaz,1992,18770660123.9669418335
kaz,1993,10941284111.7033977509
kaz,1994,10012736360.3516807556
kaz,1995,8872712589.3217658997
kaz,1996,7573731898.2404632568
kaz,1997,8299522120.9610605240
kaz,1998,7716342036.1684989929
kaz,1999,6768075150.6486186981
kaz,2000,8980867281.8500652313
kaz,2001,10401584730.8407592773
kaz,2002,11589313373.5519313812
kaz,2003,13272767132.1074981689
kaz,2004,18947365751.4610214233
kaz,2005,25458960716.4358825684
kaz,2006,32788929787.4617233276
kaz,2007,44926943202.1842193604
kaz,2008,49571463782.4549636841
kaz,2009,39121521979.8831100464
kaz,2010,44257402191.9853439331
kaz,2011,51341105803.1569061279
kaz,2012,61596840640.4560165405
kaz,2013,63395762891.4118804932
kaz,2014,56749434112.9155349731
kaz,2015,45236045679.3764877319
kaz,2016,39079991232.1720809937
kaz,2017,40746709251.8909072876
kaz,2018,46453964705.6103134155
kaz,2019,51629140772.7224960327
kaz,2020,45332610743.2095718384
kaz,2021,49324871010.7241592407
kaz,2022,60354782089.0332794189
kaz,2023,71882239321.2982177734
ken,1960,266419907.4320370257
ken,1961,246847901.2608394921
ken,1962,261519895.3920418322
ken,1963,268365892.6536429226
ken,1964,291759883.2960466743
ken,1965,306319877.4720489979
ken,1966,359519856.1920575500
ken,1967,362039855.1840580106
ken,1968,396479841.4080634713
ken,1969,409639836.1440656185
ken,1970,491679803.3280786872
ken,1971,625800029.6799881458
ken,1972,605359757.8560968637
ken,1973,719305941.0454677343
ken,1974,1214639514.1441943645
ken,1975,1124851546.1870605946
ken,1976,1103363094.5800507069
ken,1977,1419913415.7290692329
ken,1978,2051910223.6232829094
ken,1979,1970754653.7541120052
ken,1980,2608236153.6171526909
ken,1981,2318209962.5774993896
ken,1982,2029695252.6133399010
ken,1983,1686897646.6018109322
ken,1984,1984603543.4607279301
ken,1985,1849498186.9956252575
ken,1986,2163994299.9216923714
ken,1987,2104101026.0298528671
ken,1988,2306399997.7461104393
ken,1989,2495151393.3647336960
ken,1990,2685575018.0658612251
ken,1991,2327744590.3021125793
ken,1992,2189413217.6182560921
ken,1993,1953010595.4633836746
ken,1994,2446514204.3591880798
ken,1995,3541999889.4416007996
ken,1996,3868109121.2205748558
ken,1997,4114510959.8299336433
ken,1998,4048921325.8302998543
ken,1999,3528289113.0060358047
ken,2000,4030324231.8905987740
ken,2001,4287364071.6825070381
ken,2002,3980437856.7070608139
ken,2003,4478129486.2086896896
ken,2004,5290013363.0064487457
ken,2005,6739990276.3726596832
ken,2006,8329126840.2092704773
ken,2007,10218887779.7188262939
ken,2008,12529038544.1046161652
ken,2009,11505843417.1062164307
ken,2010,13744246852.6305751801
ken,2011,17272679878.8029861450
ken,2012,17910885230.4781951904
ken,2013,18299434694.9316444397
ken,2014,20279300677.8131637573
ken,2015,17669406544.8352508545
ken,2016,16171498982.4723701477
ken,2017,19080378151.0309371948
ken,2018,20167352977.1610450745
ken,2019,20408407783.9660415649
ken,2020,17711641004.4153747559
ken,2021,22000771321.9426155090
ken,2022,24605579816.5830535889
ken,2023,22046326203.1859207153
ken,2024,23849730392.0650253296
kir,1972,7461077.8443113780
kir,1973,12462548.1523755156
kir,1974,20382539.3100211211
kir,1975,15320649.6908509433
kir,1976,14677055.8876869157
kir,1977,14801097.7739583645
kir,1978,20888012.3709593788
kir,1979,25396779.2667673342
kir,1980,19118229.1026184075
kir,1981,30723029.3663060293
kir,1982,26881473.3893046007
kir,1983,22682284.4736332409
kir,1984,21778518.8311910518
kir,1985,14844290.2587131057
kir,1986,13602250.4401814472
kir,1987,37078471.2011091039
kir,1988,36927118.9804267213
kir,1989,39370586.0444078222
kir,1990,47009194.7508971170
kir,1991,45073440.7473071218
kir,1992,58763057.7065438330
kir,1993,48355116.4182352275
kir,1994,45046137.7838510126
kir,1995,58416584.3237341121
kir,1996,61419573.1467301250
kir,1997,61902581.3059419021
kir,1998,52442474.9407599270
kir,1999,64959772.8958998695
kir,2000,62411244.7219344303
kir,2001,61822335.5032113567
kir,2002,79642641.9524895400
kir,2003,84184137.3773115724
kir,2004,92863183.8747065663
kir,2005,124660684.1072706431
kir,2006,94190168.0229944438
kir,2007,111422742.7301451415
kir,2008,119569141.5208131671
kir,2009,117047408.7673501968
kir,2010,122655961.1946513951
kir,2011,157292748.6660140753
kir,2012,172562360.1549387574
kir,2013,173118030.4351142049
kir,2014,184575202.1655670702
kir,2015,183766086.4404360056
kir,2016,195426972.9574625194
kir,2017,194581523.9301081002
kir,2018,170295718.5869141817
kir,2019,177083172.6073873639
kir,2020,148289334.5436949730
kir,2021,201824808.2462944090
kir,2022,271490789.6463704109
kir,2023,293420711.0447598100
kir,2024,292099738.4020600915
kor,1960,473663366.3366336823
kor,1961,337362180.3373140693
kor,1962,439230769.2307692170
kor,1963,584615384.6153845787
kor,1964,428344229.7683339715
kor,1965,447070729.5173287988
kor,1966,715713825.0333994627
kor,1967,955578712.8853782415
kor,1968,1385168718.0321352482
kor,1969,1724037412.4447183609
kor,1970,1902073637.0082283020
kor,1971,2279146472.3208441734
kor,1972,2329125754.4651970863
kor,1973,3837350563.6273393631
kor,1974,6508229854.9345130920
kor,1975,6824793388.4297523499
kor,1976,8477066115.7024793625
kor,1977,10717561983.4710750580
kor,1978,15187190082.6446285248
kor,1979,20679752066.1157035828
kor,1980,24257345466.3686904907
kor,1981,27125010810.8576431274
kor,1982,25749428041.2570800781
kor,1983,26351459616.4761199951
kor,1984,27755299848.9532814026
kor,1985,26119629433.8061218262
kor,1986,32876920888.2322006226
kor,1987,41699191859.6346206665
kor,1988,52321611203.1102371216
kor,1989,63102887785.0187683105
kor,1990,72983629293.4850311279
kor,1991,86128609498.3141174316
kor,1992,87768564382.4357757568
kor,1993,91279887096.9269256592
kor,1994,114027977991.7948455811
kor,1995,151502457040.8440246582
kor,1996,169943736945.3267211914
kor,1997,166240403023.6020812988
kor,1998,111015931008.5143432617
kor,1999,135184170949.1463165283
kor,2000,185276192960.3897705078
kor,2001,166684972965.8048095703
kor,2002,179268961271.5585327148
kor,2003,209245744134.3012084961
kor,2004,263821125150.0892028809
kor,2005,308907471189.5626831055
kor,2006,368894013922.4259033203
kor,2007,427797123573.8476562500
kor,2008,501407971186.7019042969
kor,2009,386527844126.1463012695
kor,2010,506599450045.8295288086
kor,2011,654575349793.2248535156
kor,2012,656459355451.1168212891
kor,2013,639537800832.4333496094
kor,2014,635109038410.3947753906
kor,2015,529869468434.7927246094
kor,2016,501960211670.2957763672
kor,2017,587337161918.8951416016
kor,2018,643142886151.5377197266
kor,2019,602460189255.2285156250
kor,2020,537270248786.3328247070
kor,2021,696863687514.0794677734
kor,2022,807909863148.8435058594
kor,2023,752669851512.1634521484
xkx,2008,3085232166.3981251717
xkx,2009,2935683523.2008891106
xkx,2010,3233534267.7868089676
xkx,2011,3881049088.6870245934
xkx,2012,3503444518.9621992111
xkx,2013,3509081008.5730037689
xkx,2014,3788279431.6140761375
xkx,2015,3246709183.2206068039
xkx,2016,3420956563.9939737320
xkx,2017,3811642713.6734271049
xkx,2018,4511505444.7886266708
xkx,2019,4458675169.2759647369
xkx,2020,4160534488.1620559692
xkx,2021,6140292437.5751876831
xkx,2022,6678126143.6341381073
xkx,2023,7360349731.2670993805
xkx,2024,8064858979.1716918945
kwt,1965,484399806.2400774956
kwt,1966,582399767.0400931835
kwt,1967,694399722.2401111126
kwt,1968,694399722.2401111126
kwt,1969,800799679.6801280975
kwt,1970,692999722.8001109362
kwt,1971,724238833.1302056313
kwt,1972,919595438.8066235781
kwt,1973,1199034298.5851664543
kwt,1974,1800437317.2869951725
kwt,1975,3127241132.0130190849
kwt,1976,4275155872.1831002235
kwt,1977,6141691617.2888622284
kwt,1978,6180627006.4314880371
kwt,1979,7131847260.5168504715
kwt,1980,9822528921.8896255493
kwt,1981,9641838692.8995456696
kwt,1982,11298630132.2283649445
kwt,1983,10300332101.6752605438
kwt,1984,9687160121.8663635254
kwt,1985,9166990520.4603118896
kwt,1986,8596155818.2350006104
kwt,1987,8303936654.6689014435
kwt,1988,8884381551.7383480072
kwt,1989,10058581791.0742416382
kwt,1990,10701388541.6666679382
kwt,1991,13840763853.9552326202
kwt,1992,10766871506.4757995605
kwt,1993,10602648675.4966888428
kwt,1994,10518518518.5185184479
kwt,1995,11409022677.3173217773
kwt,1996,12340978394.1030502319
kwt,1997,12015862916.9702224731
kwt,1998,13256506844.8201179504
kwt,1999,11878521097.8434047699
kwt,2000,11370749008.9714164734
kwt,2001,12400466933.1750793457
kwt,2002,13961186388.2545719147
kwt,2003,16499335597.2242736816
kwt,2004,19246691550.7295570374
kwt,2005,22839041095.8904113770
kwt,2006,24543725187.4724311829
kwt,2007,32461455100.7339515686
kwt,2008,38206585623.5213623047
kwt,2009,31130878954.7752647400
kwt,2010,35034036154.0367126465
kwt,2011,39894339786.7229080200
kwt,2012,45739026063.1001358032
kwt,2013,46580345500.0017700195
kwt,2014,51286394768.1916732788
kwt,2015,51488579434.4062881470
kwt,2016,53090012146.8075790405
kwt,2017,56293171254.3266906738
kwt,2018,63048258686.6960830688
kwt,2019,55817806337.7150421143
kwt,2020,42528075027.8382797241
kwt,2021,44912694808.1009674072
kwt,2022,55913469387.7550964355
kgz,1990,1317670458.0769469738
kgz,1991,931702624.7079839706
kgz,1992,1102233827.2406985760
kgz,1993,834214288.0385143757
kgz,1994,673862518.5574901104
kgz,1995,703614106.7704002857
kgz,1996,1033631428.9061584473
kgz,1997,816580728.7915885448
kgz,1998,955086965.7337673903
kgz,1999,711921997.7193813324
kgz,2000,651739833.8544591665
kgz,2001,564633756.1539493799
kgz,2002,695875684.6695797443
kgz,2003,868382998.9749598503
kgz,2004,1133628671.2139325142
kgz,2005,1396889935.7090239525
kgz,2006,2239825766.0094289780
kgz,2007,3199688543.2534136772
kgz,2008,4757398250.6763162613
kgz,2009,3690178106.0219221115
kgz,2010,3915964187.9154758453
kgz,2011,5059940640.9094018936
kgz,2012,6292834348.8287572861
kgz,2013,6731846955.3042984009
kgz,2014,6547847694.9497461319
kgz,2015,5060186675.8685579300
kgz,2016,4769041754.7736387253
kgz,2017,5112024586.4080429077
kgz,2018,5564289939.3843603134
kgz,2019,5712149571.7061347961
kgz,2020,4086471675.7001090050
kgz,2021,5961602074.2331638336
kgz,2022,10611929974.1288928986
kgz,2023,14495454762.0276355743
lao,1984,111428574.6122449785
lao,1985,231111111.1111111045
lao,1986,136842104.3213296235
lao,1987,152469487.2570909858
lao,1988,191065571.2070038319
lao,1989,228467540.4577926993
lao,1990,212221824.5598228872
lao,1991,259372152.4612579942
lao,1992,305692108.2839906216
lao,1993,413821993.3858538866
lao,1994,614700001.5327379704
lao,1995,658400005.8407585621
lao,1996,769300009.2288984060
lao,1997,720900005.0794457197
lao,1998,612099978.4709237814
lao,1999,642605485.9790761471
lao,2000,660890000.0000000000
lao,2001,672540000.0000000000
lao,2002,676940000.0000000000
lao,2003,750080000.0000000000
lao,2004,974190000.0000000000
lao,2005,1171610003.5922598839
lao,2006,1513520760.8126854897
lao,2007,1925686523.5366892815
lao,2008,2652146160.6098427773
lao,2009,2734099407.7605071068
lao,2010,3518552788.5072560310
lao,2011,4493663456.6186504364
lao,2012,6147142346.1711177826
lao,2013,7190675749.9660749435
lao,2014,7742489762.6946954727
lao,2015,7479510329.8820705414
lao,2016,6664547720.2284975052
lva,1995,2275390758.6993722916
lva,1996,2953175089.3312921524
lva,1997,3181698524.0745220184
lva,1998,3677526510.1870608330
lva,1999,3377901753.5431180000
lva,2000,3561696407.8794903755
lva,2001,4044694425.7891201973
lva,2002,4459960209.1859931946
lva,2003,5717024966.1788215637
lva,2004,7827520489.1375045776
lva,2005,9737186060.9831981659
lva,2006,13025682217.2059192657
lva,2007,17797774586.2399139404
lva,2008,18615164449.6418647766
lva,2009,11673201278.8434791565
lva,2010,13258875479.6877002716
lva,2011,18053570798.0749206543
lva,2012,18813181777.9559783936
lva,2013,19561429184.0202445984
lva,2014,20125302946.9767913818
lva,2015,16803736936.4234294891
lva,2016,16650471636.2696914673
lva,2017,18978997354.9141426086
lva,2018,21399793243.0744934082
lva,2019,20771523762.3293800354
lva,2020,20436512013.5673713684
lva,2021,26722730484.7437553406
lva,2022,31311327145.2530403137
lva,2023,29873484267.5691604614
lva,2024,29238158515.2835884094
lbn,1989,2489030212.0642895699
lbn,1990,2836016495.5854573250
lbn,1991,3748853488.5324392319
lbn,1992,4207000159.9729099274
lbn,1993,5334999955.1499977112
lbn,1994,5989999913.1004114151
lbn,1995,7304200109.7816696167
lbn,1996,7563885155.9119253159
lbn,1997,7490743747.9701204300
lbn,1998,7063369152.5539989471
lbn,1999,6391244717.6233081818
lbn,2000,6202985074.6268653870
lbn,2001,7051409618.5737972260
lbn,2002,6692537313.4328355789
lbn,2003,7501824212.2719736099
lbn,2004,11832129864.6766166687
lbn,2005,12068415010.2819232941
lbn,2006,12218142061.6915416718
lbn,2007,15101534372.1393032074
lbn,2008,19824163540.2985076904
lbn,2009,20249317982.0895576477
lbn,2010,23094612059.0381393433
lbn,2011,26262779872.6368103027
lbn,2012,26294002587.0646781921
lbn,2013,27906587980.0995025635
lbn,2014,26962653976.1194038391
lbn,2015,24315275422.2222213745
lbn,2016,23526463867.9933662415
lbn,2017,24672982325.7048110962
lbn,2018,26079751235.1575469971
lbn,2019,21820628748.3912506104
lbn,2020,10705132083.2429504395
lbn,2021,12214357413.8664398193
lbn,2022,16806427844.3004112244
lbn,2023,14788907442.7925624847
lso,1960,13299994.6800021287
lso,1961,16239993.5040026009
lso,1962,20019991.9920031987
lso,1963,23939990.4240038320
lso,1964,25759989.6960041188
lso,1965,29259988.2960046828
lso,1966,32059987.1760051288
lso,1967,33599986.5600053743
lso,1968,33879986.4480054229
lso,1969,34019986.3920054436
lso,1970,33599986.5600053743
lso,1971,41945311.7026021481
lso,1972,55936778.4318189248
lso,1973,82137417.3402175009
lso,1974,116265892.7380912155
lso,1975,155508797.7412008941
lso,1976,204700051.1750127971
lso,1977,217350054.3375135958
lso,1978,241500060.3750150800
lso,1979,358660036.6023256183
lso,1980,475069141.8196945786
lso,1981,508034188.0341880918
lso,2007,1880626511.1885612011
lso,2008,1911931986.3414895535
lso,2009,1986907945.7151639462
lso,2010,2413002185.8520727158
lso,2011,2632900425.6256971359
lso,2012,2686142425.7184610367
lso,2013,2251498994.7353148460
lso,2014,2151620838.2537879944
lso,2015,2048938857.0249340534
lso,2016,1914308304.9578943253
lso,2017,2281133086.5719170570
lso,2018,2418257076.5470504761
lso,2019,2254606913.2646760941
lso,2020,1984851478.8623075485
lso,2021,2244255170.8585720062
lso,2022,2257663633.0836410522
lso,2023,2088115573.2830080986
lby,1990,8995433951.2036628723
lby,1991,9842267248.0123119354
lby,1992,8630701857.1991767883
lby,1993,9672438150.9347190857
lby,1994,7472270702.2459011078
lby,1995,5725286682.8492507935
lby,1996,6662087912.0879116058
lby,1997,6706938676.3180618286
lby,1998,5691077775.9242391586
lby,1999,5245671189.3422107697
lby,2000,5251957281.4775762558
lby,2001,5673779963.7724266052
lby,2002,6982677165.3543310165
lby,2003,8745312500.0000000000
lby,2004,10722807615.3846168518
lby,2005,12848550617.7463073730
lby,2006,15563669140.3288135529
lby,2007,19933552186.0855598450
lby,2008,25255769629.9819717407
lby,2009,26989295862.7368774414
lby,2010,23975026622.4288406372
lby,2011,11974656741.9732208252
lby,2012,29017564161.5015144348
lby,2013,34997389304.9574890137
lby,2014,25408243621.1197395325
lby,2015,16894027700.3496913910
lby,2016,13242815396.4882698059
lby,2017,13667690232.5981845856
lby,2018,18533195308.0184402466
lby,2019,25373910344.4774017334
lby,2020,14343035443.3424282074
lby,2021,25437768929.5979003906
lby,2022,27824997262.7215881348
lby,2023,31811705187.9299774170
lby,2024,27562617337.6642723083
ltu,1995,3770960973.1373538971
ltu,1996,4305180837.2895984650
ltu,1997,5579099697.8851957321
ltu,1998,5687938713.8541212082
ltu,1999,4661041864.4799308777
ltu,2000,5161331894.6914110184
ltu,2001,6065911091.9292182922
ltu,2002,7570066685.4513006210
ltu,2003,9769109983.0795288086
ltu,2004,12633539493.2935905457
ltu,2005,16272919517.3529033661
ltu,2006,20312938888.1917457581
ltu,2007,25702866721.4012031555
ltu,2008,33089174593.8826293945
ltu,2009,20021144008.8963012695
ltu,2010,24484526320.2936897278
ltu,2011,32897788514.4604415894
ltu,2012,33318801481.7614669800
ltu,2013,35924555727.5656433105
ltu,2014,34143020506.3386573792
ltu,2015,28908846550.9062347412
ltu,2016,28782248191.6343116760
ltu,2017,34056328974.8824081421
ltu,2018,39433464608.6744766235
ltu,2019,39443296204.5489578247
ltu,2020,36377346995.4864807129
ltu,2021,50396505475.3867874146
ltu,2022,63129065380.5839004517
ltu,2023,57902756764.1578826904
ltu,2024,58504093078.1562423706
lux,1970,1035732150.0605083704
lux,1971,1202551382.5835740566
lux,1972,1369284208.5968289375
lux,1973,1875419167.8741464615
lux,1974,2431846520.2982602119
lux,1975,2582040144.7844686508
lux,1976,2642274817.1368861198
lux,1977,2941575689.3640971184
lux,1978,3644990393.2368388176
lux,1979,4494679416.6208038330
lux,1980,5038377707.2699680328
lux,1981,4243916775.3150806427
lux,1982,3913174112.6611328125
lux,1983,3821668639.0532541275
lux,1984,4137947500.6981291771
lux,1985,4440312521.2310619354
lux,1986,5901361748.2391185760
lux,1987,7485394921.6639652252
lux,1988,8465362589.1387825012
lux,1989,8953389639.6396389008
lux,1990,11257897151.1347179413
lux,1991,12320522150.0295314789
lux,1992,13027742785.4454193115
lux,1993,13144580223.8805961609
lux,1994,14806954424.8854579926
lux,1995,17738813628.8998374939
lux,1996,18315957003.2573318481
lux,1997,18755420613.4415855408
lux,1998,21937945098.9108695984
lux,1999,24086193884.2270812988
lux,2000,26488356335.1122131348
lux,2001,26641322485.1504249573
lux,2002,27038258008.9369163513
lux,2003,33265876312.4356193542
lux,2004,42601162807.2893066406
lux,2005,49069300287.1034774780
lux,2006,59275748177.4281616211
lux,2007,71143315823.8300323486
lux,2008,76920486012.7820129395
lux,2009,62968336727.6023025513
lux,2010,73618971440.6001434326
lux,2011,85896851544.3192291260
lux,2012,84030679320.9293212891
lux,2013,93990637386.7422332764
lux,2014,103651876358.4819946289
lux,2015,95691946360.7722167969
lux,2016,97891285783.9403228760
lux,2017,105827158919.4542999268
lux,2018,117040520850.1473541260
lux,2019,123031122937.0429382324
lux,2020,126083443113.3404235840
lux,2021,157127164919.6060180664
lux,2022,153417111267.1426086426
lux,2023,163493567738.4205322266
lux,2024,170295309283.6187133789
mac,1982,1137197223.2470738888
mac,1983,1152439381.3804008961
mac,1984,1266777427.2433683872
mac,1985,1256806922.8020756245
mac,1986,1480440046.2339565754
mac,1987,1796797126.7226378918
mac,1988,2049475958.9841144085
mac,1989,2344569867.3978700638
mac,1990,2513155480.0204262733
mac,1991,2895086985.0391969681
mac,1992,3195924108.6245422363
mac,1993,3309549359.5898361206
mac,1994,3588063389.2036247253
mac,1995,3620340878.8268918991
mac,1996,3468693512.7535648346
mac,1997,3585448658.1807913780
mac,1998,3445895838.2918062210
mac,1999,3669738546.1438841820
mac,2000,3962920046.3499422073
mac,2001,4033733739.9639010429
mac,2002,4358037217.7125272751
mac,2003,4776941622.8735675812
mac,2004,5761532632.5006036758
mac,2005,6321506566.2305822372
mac,2006,7472792974.6522674561
mac,2007,9549700629.2050590515
mac,2008,9864328544.1222114563
mac,2009,7565488347.5447959900
mac,2010,9183455035.0234184265
mac,2011,11993203468.9047737122
mac,2012,14227025641.4877643585
mac,2013,15856171820.7767791748
mac,2014,18114644198.1843566895
mac,2015,18015494128.9624481201
mac,2016,16019509037.0758762360
mac,2017,17327807459.7797813416
mac,2018,18320826479.3081016541
mac,2019,17624500184.0041542053
mac,2020,15214301754.0732555389
mac,2021,23769063692.4566650391
mac,2022,20921970250.9768486023
mac,2023,23200043654.0958595276
mac,2024,22767680445.1903991699
mdg,1960,111896638.8903517425
mdg,1961,136359934.8600178957
mdg,1962,135907021.5877465308
mdg,1963,151309643.7961053550
mdg,1964,159917394.1576565802
mdg,1965,166712685.2823339999
mdg,1966,208843980.0204980075
mdg,1967,205672791.0942949653
mdg,1968,235119320.0001620352
mdg,1969,244148323.2010334730
