economy,year,ne_imp_gnfs_cd
fra,1966,14294826788.4761505127
fra,1967,15606193461.9798183441
fra,1968,17377269222.6489028931
fra,1969,20853686819.1263275146
fra,1970,22918389039.8015823364
fra,1971,25770095892.0326766968
fra,1972,32248374512.3537025452
fra,1973,44639068945.1974105835
fra,1974,62037643207.8559799194
fra,1975,64439345265.4122772217
fra,1976,75449330783.9388122559
fra,1977,83706873495.5870513916
fra,1978,97265988372.0930328369
fra,1979,124740980573.5430450439
fra,1980,157930766842.5954589844
fra,1981,144292094146.0470581055
fra,1982,139514921648.8671569824
fra,1983,127109906188.1401214600
fra,1984,125805749455.8282623291
fra,1985,131050518323.8429260254
fra,1986,158186381286.1066284180
fra,1987,193330786860.1986389160
fra,1988,214217597180.9271850586
fra,1989,229069504421.1391906738
fra,1990,276177568967.5942993164
fra,1991,274783164748.2850952148
fra,1992,289557620817.8438720703
fra,1993,252823720176.0481872559
fra,1994,281109404536.8619995117
fra,1995,336601393087.1336669922
fra,1996,341586100782.1515502930
fra,1997,327048775005.6192016602
fra,1998,351430953969.3128662109
fra,1999,353643809381.4680175781
fra,2000,372359017200.0007934570
fra,2001,367744588386.2209472656
fra,2002,383474587651.3732299805
fra,2003,455341828900.3911743164
fra,2004,539577459091.1210937500
fra,2005,592025237914.3966064453
fra,2006,653657213936.4697265625
fra,2007,760064379592.9436035156
fra,2008,857925492297.6560058594
fra,2009,692153802943.3588867188
fra,2010,742755299683.3524169922
fra,2011,870126540107.0115966797
fra,2012,818493895248.0469970703
fra,2013,854791379337.6562500000
fra,2014,879982977519.9829101562
fra,2015,760028534719.9215087891
fra,2016,762973925940.4898681641
fra,2017,830791260481.1854248047
fra,2018,913320694019.5909423828
fra,2019,888231377160.7669677734
fra,2020,776227338073.1406250000
fra,2021,928505549465.1011962891
fra,2022,1061142369964.9846191406
pyf,1991,914656733.6312911510
pyf,1992,893714424.6441463232
pyf,1993,836135903.5797475576
pyf,1994,870434185.3658906221
pyf,1995,1004626413.7107888460
pyf,1996,1015821963.1445484161
pyf,1997,935719369.2783346176
pyf,1998,1084755371.0535626411
pyf,1999,919664518.9194167852
pyf,2000,836843106.0058885813
pyf,2017,2042882814.5216054916
pyf,2018,2701628759.0462770462
pyf,2019,2116542420.9419815540
pyf,2020,2036087877.7374367714
gab,1960,46157379.7170311064
gab,1961,53078875.5038045347
gab,1962,56243568.9304352179
gab,1963,70124240.0810732394
gab,1964,77540103.4436696470
gab,1965,84468787.5973538756
gab,1966,97281594.3266241848
gab,1967,130487348.0898482949
gab,1968,145012559.9704663754
gab,1969,171949150.7954789698
gab,1970,123008734.1472460628
gab,1971,199741094.3693691492
gab,1972,311076213.3076819181
gab,1973,416798916.5172499418
gab,1974,668038561.8526858091
gab,1975,1033535543.8115860224
gab,1976,1387316653.2541449070
gab,1977,1440086500.2085742950
gab,1978,1121176289.1408758163
gab,1979,1133406056.7086455822
gab,1980,1353656767.3982074261
gab,1981,1571772409.8239874840
gab,1982,1435152241.0986962318
gab,1983,1476646950.4084410667
gab,1984,1431720921.0478401184
gab,1985,1913133445.9718959332
gab,1986,1861937649.2914376259
gab,1987,1484012449.0550391674
gab,1988,1602494055.1665532589
gab,1989,1724720017.8905189037
gab,1990,1836814829.2601528168
gab,1991,1797631336.4366102219
gab,1992,1889852809.1218400002
gab,1993,1512752825.5366616249
gab,1994,1603032270.5554509163
gab,1995,1772673125.0374515057
gab,1996,1879469127.9011509418
gab,1997,1983294061.3836278915
gab,1998,2177525444.2486348152
gab,1999,1777483514.2685768604
gab,2000,1659781413.5054943562
gab,2001,1475000549.4844772816
gab,2002,1715357231.9933557510
gab,2003,1847633653.1994643211
gab,2004,2076853807.1125490665
gab,2005,2294207329.2516570091
gab,2006,2899740992.4215764999
gab,2007,3313621541.4341402054
gab,2008,4172990643.7250299454
gab,2009,3795566579.0890746117
gab,2010,4526528927.2712383270
gab,2011,5236192839.6831026077
gab,2012,5390232331.7186632156
gab,2013,5855446898.3868236542
gab,2014,5279047843.9241275787
gab,2015,4015443369.1023287773
gab,2016,3659959617.2731881142
gab,2017,3708781264.1953177452
gab,2018,3835211914.8317961693
gab,2019,3711865706.3551287651
gab,2020,3454238784.5050411224
gab,2021,3353268668.1201062202
gab,2022,3498889834.0368485451
gmb,1966,19266446.5305626392
gmb,1967,22035303.8041476347
gmb,1968,20988897.5713219196
gmb,1969,23077140.9114253856
gmb,1970,21393730.2188436463
gmb,1971,20720644.2945941985
gmb,1972,24111332.2558954507
gmb,1973,31865398.5927483663
gmb,1974,41877712.4624778330
gmb,1975,50235179.4058057666
gmb,1976,52005929.4241272509
gmb,1977,65617863.5340798572
gmb,1978,102907339.8091756850
gmb,1979,131009547.8177578151
gmb,1980,153325177.8458853364
gmb,1981,146042835.2510598898
gmb,1982,128848564.1571429968
gmb,1983,133367499.8048452437
gmb,1984,114897721.6752577126
gmb,1985,121704021.1882154346
gmb,1986,104144839.1347869933
gmb,1987,130802610.2870283425
gmb,1988,155878656.2697622180
gmb,1989,185466422.8136344850
gmb,1990,226976998.9552671611
gmb,1991,239289625.3840530813
gmb,1992,263205388.5364630520
gmb,1993,275121109.7779984474
gmb,1994,214068047.3931644261
gmb,1995,279038988.3788416982
gmb,1996,247310329.6109500527
gmb,1997,204004705.8054600358
gmb,1998,240030742.9226447046
gmb,1999,228252573.6592722535
gmb,2000,239267446.2417380512
gmb,2001,172598257.9169058502
gmb,2002,187843014.9878312349
gmb,2003,183930189.3499387503
gmb,2004,282216999.0648269653
gmb,2005,309496618.8905858397
gmb,2006,309274034.4316777587
gmb,2007,336061366.6790409088
gmb,2008,384411745.4888734221
gmb,2009,377490753.9687130451
gmb,2010,406576425.8053792119
gmb,2011,363423203.4917863011
gmb,2012,394206042.3448677659
gmb,2013,364299282.9416928291
gmb,2014,447782691.6885125041
gmb,2015,459500232.4732145667
gmb,2016,447005100.6962139010
gmb,2017,549737399.9026837349
gmb,2018,691368617.2966172695
gmb,2019,624394157.7294678688
gmb,2020,686424471.5345169306
gmb,2021,726102822.2098742723
gmb,2022,699376639.6811544895
geo,1990,3514920846.7182960510
geo,1991,1986754966.8874173164
geo,1992,2446203314.3705172539
geo,1993,1938101600.0935707092
geo,1994,2743618278.0718865395
geo,1995,1140185513.3458855152
geo,1996,1001877590.2072166204
geo,1997,1479432986.5125238895
geo,1998,1340894554.4376323223
geo,1999,1066705913.3455704451
geo,2000,1212806577.2830762863
geo,2001,1251358776.6620285511
geo,2002,1439799970.3963472843
geo,2003,1843124461.1190083027
geo,2004,2455655258.7646074295
geo,2005,3286910229.3571653366
geo,2006,4388032875.8916454315
geo,2007,5857078005.9762725830
geo,2008,7425651918.7232561111
geo,2009,5237873442.3608446121
geo,2010,6114820858.3277502060
geo,2011,7985672394.7015390396
geo,2012,9139090895.3273200989
geo,2013,9262031442.5707168579
geo,2014,10019444968.8502712250
geo,2015,8659163266.8798828125
geo,2016,8483241610.2420005798
geo,2017,9341546431.1212081909
geo,2018,10768790688.4987182617
geo,2019,11142797141.0329151154
geo,2020,8964607357.6229209900
geo,2021,11109489894.1289710999
geo,2022,15507822405.8706512451
deu,1970,35790765243.4136734009
deu,1971,40706506440.6401596069
deu,1972,48506788321.1678771973
deu,1973,65125982436.8825531006
deu,1974,83342709545.7637329102
deu,1975,92221047778.0427551270
deu,1976,105502001708.8706054688
deu,1977,120844285353.3226623535
deu,1978,144716338851.0223999023
deu,1979,188607428236.0473632812
deu,1980,220779619109.1026306152
deu,1981,192499820856.7720031738
deu,1982,182634122672.6848144531
deu,1983,179447419379.5480651855
deu,1984,177776127413.9234313965
deu,1985,182960451102.8434753418
deu,1986,226593531477.9789123535
deu,1987,272700549510.3373107910
deu,1988,300374452611.6494140625
deu,1989,320591548944.1381225586
deu,1990,407976034378.4046020508
deu,1991,451396582203.8892211914
deu,1992,483784596117.7208251953
deu,1993,419718443156.2758789062
deu,1994,461900686995.2994995117
deu,1995,558205268186.1607666016
deu,1996,553029633480.6342773438
deu,1997,537123843898.0374145508
deu,1998,563734578192.7308349609
deu,1999,579610797636.6807861328
deu,2000,597608722042.3542480469
deu,2001,587981680472.0479736328
deu,2002,589090539832.9422607422
deu,2003,726416498758.0377197266
deu,2004,858739159387.2609863281
deu,2005,935455113512.8399658203
deu,2006,1078597057376.4692382812
deu,2007,1252105739534.5139160156
deu,2008,1412923892963.2810058594
deu,2009,1129427855678.1245117188
deu,2010,1268183214766.6997070312
deu,2011,1505311912850.2080078125
deu,2012,1418156159958.9846191406
deu,2013,1480834348190.9963378906
deu,2014,1516778572468.2058105469
deu,2015,1320386910617.1867675781
deu,2016,1342707789872.0249023438
deu,2017,1479076878497.6630859375
deu,2018,1637908324009.3811035156
deu,2019,1594825776156.8315429688
deu,2020,1454159563402.3137207031
deu,2021,1776913559651.1345214844
deu,2022,1966107096408.5681152344
gha,1960,431423324.8002185822
gha,1961,474845802.2963444591
gha,1962,393603747.6261734366
gha,1963,423018974.3170974255
gha,1964,413213898.7534561157
gha,1965,549084231.5639145374
gha,1966,417416073.9950166941
gha,1967,348508173.8503522277
gha,1968,347109393.6757792234
gha,1969,399077749.2261077762
gha,1970,503014460.3267648220
gha,1971,489222776.0915428996
gha,1972,321158623.0314773321
gha,1973,492968900.1269433498
gha,1974,631055900.6211179495
gha,1975,518085106.3829787374
gha,1976,443644067.7966101766
gha,1977,368285714.2857143283
gha,1978,354799301.9197207093
gha,1979,448717948.7179486752
gha,1980,406950207.4688796997
gha,1981,224767428.7925913632
gha,1982,120354808.5901027173
gha,1983,242989412.6325085163
gha,1984,475228310.5022830963
gha,1985,612110906.7021154165
gha,1986,1154961644.9583032131
gha,1987,1328870748.2993195057
gha,1988,1250710519.8565464020
gha,1989,1278450301.8349192142
gha,1990,1522368638.8974819183
gha,1991,1685435948.0632929802
gha,1992,1845754630.9054975510
gha,1993,2173589003.6733803749
gha,1994,2002222728.9475488663
gha,1995,2128506849.9524791241
gha,1996,2779625026.4680948257
gha,1997,3651877405.5635066032
gha,1998,3496237109.2103023529
gha,1999,3830248705.9001030922
gha,2000,3350775272.4777216911
gha,2001,3444719157.8899097443
gha,2002,3383576847.4425964355
gha,2003,4320738389.1917600632
gha,2004,5361447237.3203058243
gha,2005,6631790866.0375003815
gha,2006,8325375909.0608987808
gha,2007,10136809697.5529232025
gha,2008,12757957187.9974327087
gha,2009,11019359439.1325740814
gha,2010,14779073928.6005992889
gha,2011,19416125145.9104003906
gha,2012,21795101048.4783897400
gha,2013,22188740808.0349273682
gha,2014,19505414912.4396934509
gha,2015,21091213212.5799293518
gha,2016,20603409793.2980499268
gha,2017,22151751019.0321693420
gha,2018,23220563122.5703735352
gha,2019,26908215747.4076805115
gha,2020,12464740090.9923591614
gha,2021,22577302898.1259613037
gha,2022,18227903880.7595787048
grc,1960,631632347.2540962696
grc,1961,700605823.5729422569
grc,1962,769366899.0672246218
grc,1963,900360280.3253535032
grc,1964,1115046401.4612567425
grc,1965,1308623060.9687407017
grc,1966,1342050634.5885620117
grc,1967,1412506373.3462073803
grc,1968,1579116078.9671201706
grc,1969,1811909654.3553915024
grc,1970,2000806818.1818184853
grc,1971,2212454545.4545450211
grc,1972,2733386363.6363639832
grc,1973,4490322209.4361333847
grc,1974,5389988636.3636369705
grc,1975,6042157279.4899044037
grc,1976,6489141791.0447759628
grc,1977,7481739130.4347820282
grc,1978,8625547309.8330230713
grc,1979,11091655933.7626495361
grc,1980,14356163069.5443649292
grc,1981,13479680196.8019676208
grc,1982,13459198979.5918369293
grc,1983,12208637770.8978328705
grc,1984,11571638452.2369995117
grc,1985,11598554157.4142608643
grc,1986,14070949367.0886077881
grc,1987,15884209864.1167602539
grc,1988,17767852510.2089843750
grc,1989,19664089383.1305084229
grc,1990,24815116079.1057586670
grc,1991,25647743503.4585876465
grc,1992,27828550232.3918495178
grc,1993,25002288941.7360305786
grc,1994,25323011235.9550590515
grc,1995,31047568760.1117858887
grc,1996,33853424405.4360084534
grc,1997,33000637713.7152137756
grc,1998,37510447365.3868331909
grc,1999,40098158121.8931350708
grc,2000,45265314484.3263702393
grc,2001,45460819435.2721023560
grc,2002,46734251399.4369430542
grc,2003,59993581082.0622329712
grc,2004,70338051175.0480651855
grc,2005,73342950866.2785644531
grc,2006,86649290414.9751739502
grc,2007,111629079024.7462463379
grc,2008,128013758850.5359039307
grc,2009,95289823664.4682769775
grc,2010,87352312996.7522583008
grc,2011,88702785566.1681060791
grc,2012,80641031646.2308807373
grc,2013,78049457029.6314239502
grc,2014,80151665961.0427551270
grc,2015,64870128721.4433288574
grc,2016,63220752472.5322570801
grc,2017,73032851011.5043182373
grc,2018,87273446428.5262298584
grc,2019,85744667894.1787261963
grc,2020,74970361411.1911468506
grc,2021,104400555769.4789428711
grc,2022,127453946468.4148864746
grl,2003,771607780.5922377110
grl,2004,890577455.1734608412
grl,2005,1084858702.2316493988
grl,2006,1044616034.3962155581
grl,2007,1322096900.6838340759
grl,2008,1759213384.9056129456
grl,2009,1392144305.0253059864
grl,2010,1912830109.8402848244
grl,2011,2484469488.2236881256
grl,2012,1656269403.0649197102
grl,2013,1562929639.6789364815
grl,2014,1381691947.6878845692
grl,2015,1137634659.9207117558
grl,2016,1220182123.3863658905
grl,2017,1240879007.7087340355
grl,2018,1384949165.4261550903
grl,2019,1533076438.6601490974
grl,2020,1441203894.7738494873
grl,2021,1608722622.5127642155
gum,2002,1616000000.0000000000
gum,2003,1654000000.0000000000
gum,2004,1785000000.0000000000
gum,2005,1843000000.0000000000
gum,2006,2079000000.0000000000
gum,2007,2489000000.0000000000
gum,2008,2673000000.0000000000
gum,2009,2639000000.0000000000
gum,2010,2719000000.0000000000
gum,2011,2949000000.0000000000
gum,2012,3037000000.0000000000
gum,2013,3241000000.0000000000
gum,2014,3339000000.0000000000
gum,2015,3089000000.0000000000
gum,2016,3036000000.0000000000
gum,2017,3024000000.0000000000
gum,2018,3257000000.0000000000
gum,2019,3552000000.0000000000
gum,2020,3383000000.0000000000
gum,2021,3667000000.0000000000
gtm,1960,151700000.0000000000
gtm,1961,145300000.0000000000
gtm,1962,153500000.0000000000
gtm,1963,201200000.0000000000
gtm,1964,235000000.0000000000
gtm,1965,261100000.0000000298
gtm,1966,266100000.0000000298
gtm,1967,283600000.0000000000
gtm,1968,296600000.0000000000
gtm,1969,299000000.0000000000
gtm,1970,338500000.0000000000
gtm,1971,371100000.0309248567
gtm,1972,389500000.0000000000
gtm,1973,519100000.0432581902
gtm,1974,811400000.4057000875
gtm,1975,858000000.8579999208
gtm,1976,1204100001.2040998936
gtm,1977,1439000101.4389998913
gtm,1978,1655000101.6549999714
gtm,1979,1784400001.7843999863
gtm,1980,1963300001.9632999897
gtm,1981,2031500002.0315001011
gtm,1982,1628999901.6289999485
gtm,1983,1316999901.3169999123
gtm,1984,1434800000.5978341103
gtm,1985,1262260869.5652174950
gtm,1986,1055296757.9908676147
gtm,1987,1579400000.0000000000
gtm,1988,1720152709.9236640930
gtm,1989,1890234375.0000000000
gtm,1990,1900459045.3862328529
gtm,1991,2028682330.8569700718
gtm,1992,2849942850.2909703255
gtm,1993,2972657038.4780035019
gtm,1994,3226456619.7117400169
gtm,1995,3726925962.8953981400
gtm,1996,3539822366.6929340363
gtm,1997,4197706680.7394814491
gtm,1998,5091730420.3678216934
gtm,1999,5011108418.0737409592
gtm,2000,5584251600.3203573227
gtm,2001,7731202502.2292470932
gtm,2002,8255070815.8073053360
gtm,2003,8807734236.6734256744
gtm,2004,10090014011.4169864655
gtm,2005,11154959486.3205757141
gtm,2006,12662747897.4657630920
gtm,2007,14441173332.0011482239
gtm,2008,15422427504.1297321320
gtm,2009,12501435472.9054088593
gtm,2010,15009547206.2424259186
gtm,2011,17803199502.6600036621
gtm,2012,18197165662.2777824402
gtm,2013,18382912538.8138427734
gtm,2014,19287280087.2537994385
gtm,2015,18695335942.1488304138
gtm,2016,18243717478.1436042786
gtm,2017,19758074875.0797615051
gtm,2018,21149629169.2422714233
gtm,2019,21534754075.2864036560
gtm,2020,19272211289.0379638672
gtm,2021,27347176296.8543434143
gtm,2022,33872885194.1447982788
gin,1986,560097159.2655625343
gin,1987,626828734.8930035830
gin,1988,740909324.0349572897
gin,1989,724403471.2208180428
gin,1990,891809028.4271644354
gin,1991,922173162.1236847639
gin,1992,856408259.1156556606
gin,1993,920896381.4739451408
gin,1994,874952721.6243982315
gin,1995,905896319.3386399746
gin,1996,941903159.2688697577
gin,1997,864726230.7871040106
gin,1998,966133229.6814016104
gin,1999,901094018.4094793797
gin,2000,867392056.9834438562
gin,2001,849347059.5000591278
gin,2002,854685093.5454789400
gin,2003,868000000.0000000000
gin,2004,938538723.1003624201
gin,2005,1031237397.8048119545
gin,2006,1922724849.1381404400
gin,2007,2988313289.8391051292
gin,2008,2962825499.8988165855
gin,2009,3177066475.9694237709
gin,2010,2961065626.6419229507
gin,2011,3620035711.2521886826
gin,2012,4089175127.4928722382
gin,2013,4519671025.0069360733
gin,2014,4396562754.9709882736
gin,2015,4480281599.5750284195
gin,2016,7088908468.7956371307
gin,2017,5842867641.3663072586
gin,2018,5783505600.2526216507
gin,2019,5830607791.6799230576
gin,2020,9692379045.2895832062
gin,2021,10107795307.6218872070
gin,2022,13544889310.4908256531
gnb,1970,23768618.6596903056
gnb,1971,26948628.5695036687
gnb,1972,31248657.1406250969
gnb,1973,36398983.0508474559
gnb,1974,38767763.1578947380
gnb,1975,28278217.8207578510
gnb,1976,31395546.9823705815
gnb,1977,37483116.7231619135
gnb,1978,44225216.1383285299
gnb,1979,49224572.0070024952
gnb,1980,46299659.0439340249
gnb,1981,55268030.3030302972
gnb,1982,68336755.6496236920
gnb,1983,52759846.6766756400
gnb,1984,71013939.1033410877
gnb,1985,83018771.8762971610
gnb,1986,41457271.6312290728
gnb,1987,67719955.5763166547
gnb,1988,84150250.5186752081
gnb,1989,98449728.3380399048
gnb,1990,90350137.8060158193
gnb,1991,97180013.6089954376
gnb,1992,113409934.4179924726
gnb,1993,77499976.7900960743
gnb,1994,80839755.4509767592
gnb,1995,89252264.1599688679
gnb,1996,86090212.0790151507
gnb,1997,107106561.2847490013
gnb,1998,74000259.8212668300
gnb,1999,96100140.4744622856
gnb,2000,122897535.4020067155
gnb,2001,105312770.2473451942
gnb,2002,97563196.7431628406
gnb,2003,117415696.1678767353
gnb,2004,140385967.7601763010
gnb,2005,147747300.9788311720
gnb,2006,163496072.7991439998
gnb,2007,236606707.0253694952
gnb,2008,284680372.6567230225
gnb,2009,292391596.7674038410
gnb,2010,299363932.2625324130
gnb,2011,340360865.2551548481
gnb,2012,254220720.0736385584
gnb,2013,270133228.6090497375
gnb,2014,331091732.9395052791
gnb,2015,337933435.1497840285
gnb,2016,369076995.6284332871
gnb,2017,446544641.3634902239
gnb,2018,462553735.3157432079
gnb,2019,505091895.0876540542
gnb,2020,418772051.4587607980
guy,1960,96949757.5852100551
guy,1961,98466420.4595876038
guy,1962,87499781.2140884995
guy,1963,81083130.5917220116
guy,1964,104241406.0197174400
guy,1965,122941176.4705882370
guy,1966,137588235.2941176593
guy,1967,149588235.2941176593
guy,1968,126699999.9366499931
guy,1969,138199999.9309000075
guy,1970,152649999.9236750007
guy,1971,154250000.0000000000
guy,1972,167714285.7142857015
guy,1973,211523809.5238095224
guy,1974,288227272.7272726893
guy,1975,370625000.0000000000
guy,1976,413560000.0000000596
guy,1977,354360000.0000000000
guy,1978,319960000.0000000000
guy,1979,367200000.0000000000
guy,1980,564840000.0000000000
guy,1981,526500035.7142856717
guy,1982,337800000.1126000285
guy,1983,316000000.1053333282
guy,1984,224763157.8947368860
guy,1985,280627906.9767441750
guy,1986,268534883.7209302187
guy,1987,321836724.4897959232
guy,1988,281100010.0000000000
guy,1989,279264716.9117647409
guy,1990,316708850.6329113841
guy,1991,419266355.0983899832
guy,1992,557463259.7921662331
guy,1993,595085540.7066053152
guy,1994,633450373.8250180483
guy,1995,696946829.5774648190
guy,1996,766890762.8205127716
guy,1997,820130867.7607600689
guy,1998,774285039.7624219656
guy,1999,726372197.4404207468
guy,2000,788833546.0176506042
guy,2001,759902020.3305393457
guy,2002,758240189.3373193741
guy,2003,739243067.2156950235
guy,2004,828486192.4032121897
guy,2005,905124012.5078173876
hti,1988,848904800.0000001192
hti,1989,753772600.0000000000
hti,1990,1068364600.0000000000
hti,1991,1024563650.9207359552
hti,1992,563519040.2617460489
hti,1993,711988106.5008765459
hti,1994,535669473.8031978011
hti,1995,807821954.5215926170
hti,1996,840148969.2140697241
hti,1997,882868456.9277043343
hti,1998,991314910.9545618296
hti,1999,1233630341.7404406071
hti,2000,1348782291.3378708363
hti,2001,1300849999.9999969006
hti,2002,1157716234.9760019779
hti,2003,1416336752.5695471764
hti,2004,1546552286.7012155056
hti,2005,1852992485.8264560699
hti,2006,2141589440.8978831768
hti,2007,2384574760.6439332962
hti,2008,2853795907.7010364532
hti,2009,2804199841.6601691246
hti,2010,4287288092.0740060806
hti,2011,4433440000.0000000000
hti,2012,4195362708.5794258118
hti,2013,4443359348.6861772537
hti,2014,4752590770.0535516739
hti,2015,4481319845.5122318268
hti,2016,4193901269.9508972168
hti,2017,4689668687.0215215683
hti,2018,5635999371.5408430099
hti,2019,5107129494.1562480927
hti,2020,3983064282.5049238205
hti,2021,6269039005.5405254364
hti,2022,5932425383.7030601501
hnd,1960,77299999.9613499939
hnd,1961,78099999.9609500021
hnd,1962,85599999.9571999907
hnd,1963,101399999.9493000060
hnd,1964,113099999.9434500039
hnd,1965,136399999.9318000078
hnd,1966,165399999.9172999859
hnd,1967,182699999.9086500108
hnd,1968,204499999.8977499902
hnd,1969,206199999.8968999982
hnd,1970,246599999.8767000139
hnd,1971,222999999.8977913260
hnd,1972,226498956.8042711914
hnd,1973,301999883.9845641255
hnd,1974,455999999.9055008888
hnd,1975,446000000.0000000000
hnd,1976,514500000.0000000000
hnd,1977,655500050.0000000000
hnd,1978,1234878272.5999999046
hnd,1979,1479471525.2999999523
hnd,1980,1795536832.4000000954
hnd,1981,1688328750.8499999046
hnd,1982,1293644183.9500000477
hnd,1983,1428646953.2999999523
hnd,1984,1688328750.8499999046
hnd,1985,1726447179.8499999046
hnd,1986,1712152768.9500000477
hnd,1987,1703417295.6500000954
hnd,1988,1824122245.8369100094
hnd,1989,1943711271.5172407627
hnd,1990,1934349590.6128404140
hnd,1991,1896551789.6439518929
hnd,1992,2118269211.8808999062
hnd,1993,2344007289.6364388466
hnd,1994,2590593425.9347357750
hnd,1995,2888355828.9885296822
hnd,1996,3165076342.9054050446
hnd,1997,3548150098.8593153954
hnd,1998,4090622570.1624817848
hnd,1999,4310374703.8327531815
hnd,2000,4773363655.5064229965
hnd,2001,4939695318.6457815170
hnd,2002,5128837428.8384017944
hnd,2003,5609361575.8351593018
hnd,2004,6832799506.8569135666
hnd,2005,7560116661.0100135803
hnd,2006,8414884726.0659265518
hnd,2007,10082042434.2819042206
hnd,2008,11719468483.1191177368
hnd,2009,8369540251.1762313843
hnd,2010,10086959052.8761444092
hnd,2011,12567072985.3919715881
hnd,2012,13022872045.6900272369
hnd,2013,12647258177.0747928619
hnd,2014,12923231229.8910007477
hnd,2015,13027957170.5397663116
hnd,2016,12401102340.1990394592
hnd,2017,13585432775.2302322388
hnd,2018,14945193520.5004768372
hnd,2019,14579530882.7191200256
hnd,2020,12038985373.4709606171
hnd,2021,17639458712.3013687134
hnd,2022,20555235462.2156448364
hkg,1961,1254129700.4343144894
hkg,1962,1397230780.6525852680
hkg,1963,1552024945.2466683388
hkg,1964,1778091243.1790339947
hkg,1965,1759685863.8743453026
hkg,1966,1977998988.8600263596
hkg,1967,2045585036.9725968838
hkg,1968,2304810109.9406747818
hkg,1969,2747800971.5110936165
hkg,1970,3249058279.7361540794
hkg,1971,3811504974.0810952187
hkg,1972,4365038332.6346101761
hkg,1973,6352472554.1630239487
hkg,1974,7683863594.9585170746
hkg,1975,7818175678.0895366669
hkg,1976,10141697928.5597782135
hkg,1977,12077005577.2214431763
hkg,1978,15489146680.2272033691
hkg,1979,19899386994.5978393555
hkg,1980,25762631252.8260345459
hkg,1981,28586772423.6641387939
hkg,1982,27222943752.6599617004
hkg,1983,27593035259.8884429932
hkg,1984,32155666410.8467636108
hkg,1985,33515130122.2603683472
hkg,1986,39268859461.7684936523
hkg,1987,51815984355.4643630981
hkg,1988,66398923904.6886978149
hkg,1989,73513605914.5930786133
hkg,1990,83645559870.3424377441
hkg,1991,100109164218.1567993164
hkg,1992,122485084026.8283538818
hkg,1993,136736165124.3712005615
hkg,1994,160441789499.7896728516
hkg,1995,189045567165.7869873047
hkg,1996,196723687535.0509643555
hkg,1997,209984048221.3014526367
hkg,1998,186278232053.7098388672
hkg,1999,178289784079.9226379395
hkg,2000,208788114745.3312072754
hkg,2001,200031415290.9119873047
hkg,2002,206139015034.1392822266
hkg,2003,228648922849.7126770020
hkg,2004,268978813559.3219909668
hkg,2005,300018386764.9581298828
hkg,2006,336797133477.8038940430
hkg,2007,371854257239.6037597656
hkg,2008,401809935575.0092773438
hkg,2009,364443125745.7993164062
hkg,2010,456015188244.1272583008
hkg,2011,519399152106.8859252930
hkg,2012,563914006682.6389160156
hkg,2013,609317560598.2464599609
hkg,2014,620475921288.7835693359
hkg,2015,598687006159.8992919922
hkg,2016,592699925923.5401611328
hkg,2017,641229533439.4086914062
hkg,2018,682055750462.4609375000
hkg,2019,639346002913.9323730469
hkg,2020,601495384932.7076416016
hkg,2021,732177352956.3114013672
hkg,2022,683440714217.3082275391
hun,1991,10284718886.7331237793
hun,1992,10777434556.7634716034
hun,1993,12185639696.6526031494
hun,1994,13407336201.7547283173
hun,1995,18197113032.7156257629
hun,1996,19321122854.5223846436
hun,1997,22202754442.3971366882
hun,1998,26545064170.8319625854
hun,1999,28650075375.5600852966
hun,2000,33311980863.2221984863
hun,2001,35565157293.0756149292
hun,2002,40689167477.4968032837
hun,2003,51414098258.3367233276
hun,2004,66516582749.3373336792
hun,2005,73924502398.7574005127
hun,2006,87050601264.3186492920
hun,2007,108895179055.2348022461
hun,2008,125305800441.5697631836
hun,2009,92765124994.8518066406
hun,2010,100925937651.5328979492
hun,2011,114058396956.0567932129
hun,2012,102754206385.9322814941
hun,2013,107102805158.8099975586
hun,2014,114619797794.5126342773
hun,2015,99881467426.8121185303
hun,2016,100314619273.7133636475
hun,2017,113500782217.9037017822
hun,2018,127658029816.1316375732
hun,2019,129939637377.0040435791
hun,2020,120715475275.7063140869
hun,2021,145722727335.2046508789
hun,2022,168902820079.8453674316
isl,1970,225194318.1899666488
isl,1971,290564772.7644260526
isl,1972,305399860.7141731381
isl,1973,428986048.6451007724
isl,1974,615631555.3540525436
isl,1975,578989590.1106051207
isl,1976,563603011.9025688171
isl,1977,735436717.5728315115
isl,1978,832984050.3224912882
isl,1979,1037270278.1021921635
isl,1980,1185809486.4477703571
isl,1981,1245842690.5803670883
isl,1982,1169309640.4237608910
isl,1983,1025826847.0208100080
isl,1984,1077215475.5194468498
isl,1985,1181925604.1052649021
isl,1986,1369558027.2798848152
isl,1987,1927005732.4925863743
isl,1988,1970827517.7180769444
isl,1989,1753605366.8253457546
isl,1990,2067696730.3507709503
isl,1991,2222218908.7713193893
isl,1992,2126362714.3070647717
isl,1993,1820239550.3623847961
isl,1994,1933732491.7725703716
isl,1995,2247450212.5466942787
isl,1996,2621869172.9323306084
isl,1997,2654797725.0413007736
isl,1998,3241178607.1638302803
isl,1999,3320940068.5363931656
isl,2000,3520829004.2739391327
isl,2001,3112265101.6866698265
isl,2002,3160503605.6512160301
isl,2003,4066222596.5518441200
isl,2004,5256648396.0584087372
isl,2005,7093791489.5869131088
isl,2006,8231507893.9868898392
isl,2007,9057418952.4627285004
isl,2008,7661401833.4715118408
