economy,year,ne_imp_gnfs_cd
gtm,1960,151700000.0000000000
gtm,1961,145300000.0000000000
gtm,1962,153500000.0000000000
gtm,1963,201200000.0000000000
gtm,1964,235000000.0000000000
gtm,1965,261100000.0000000000
gtm,1966,266100000.0000000000
gtm,1967,283600000.0000000000
gtm,1968,296600000.0000000000
gtm,1969,299000000.0000000000
gtm,1970,338500000.0000000000
gtm,1971,371100000.0000000000
gtm,1972,389500000.0000000000
gtm,1973,519100000.0000000000
gtm,1974,811400000.0000000000
gtm,1975,858000000.0000000000
gtm,1976,1204100000.0000000000
gtm,1977,1439000100.0000000000
gtm,1978,1655000100.0000000000
gtm,1979,1784400000.0000000000
gtm,1980,1963300000.0000000000
gtm,1981,2031500000.0000000000
gtm,1982,1628999900.0000000000
gtm,1983,1316999900.0000000000
gtm,1984,1434800000.0000000000
gtm,1985,1262260869.5652198792
gtm,1986,1055296757.9908698797
gtm,1987,1579400000.0000000000
gtm,1988,1720152709.9236600399
gtm,1989,1890234375.0000000000
gtm,1990,1900441392.8396301270
gtm,1991,2028674262.7612397671
gtm,1992,2849959385.7579398155
gtm,1993,2972637257.3375396729
gtm,1994,3226457087.2165799141
gtm,1995,3726925962.8954000473
gtm,1996,3539822366.6929297447
gtm,1997,4197706680.7394795418
gtm,1998,5091730420.3678207397
gtm,1999,5011108418.0737400055
gtm,2000,5584222227.9472398758
gtm,2001,7731195123.8134002686
gtm,2002,8255070815.8073091507
gtm,2003,8807734236.6734294891
gtm,2004,10090008720.8204994202
gtm,2005,11155024024.4174003601
gtm,2006,12662799252.8871994019
gtm,2007,14441181173.6802005768
gtm,2008,15422485304.2327995300
gtm,2009,12501367182.9053001404
gtm,2010,15009492876.4675006866
gtm,2011,17803241426.2593994141
gtm,2012,18197178244.9958992004
gtm,2013,18382944837.5928993225
gtm,2014,19287363234.2671012878
gtm,2015,18695372446.0469017029
gtm,2016,18243806629.0345993042
gtm,2017,19777888376.2708015442
gtm,2018,21158463799.3404006958
gtm,2019,21608968518.9757003784
gin,1986,539720563.9696860313
gin,1987,626828740.2513049841
gin,1988,740909308.1474870443
gin,1989,724403496.1310130358
gin,1990,891764001.2117539644
gin,1991,922121889.5078920126
gin,1992,856409525.0554320812
gin,1993,920887064.8874939680
gin,1994,874985347.9418389797
gin,1995,905906827.5166429281
gin,1996,941918716.9322711229
gin,1997,864746362.7316719294
gin,1998,966133346.8517460823
gin,1999,901093975.1105920076
gin,2000,867392015.6050540209
gin,2001,850549843.3104009628
gin,2002,854522371.1428890228
gin,2003,868000109.3236989975
gin,2004,946513576.2968961000
gin,2005,1031237407.2371499538
gin,2006,1922724849.1381397247
gin,2007,2988313292.8052897453
gin,2008,2962825502.5815501213
gin,2009,3177066500.7846603394
gin,2010,2961065637.4152498245
gin,2011,3620035688.5976204872
gin,2012,4089175142.9071602821
gin,2013,4519671005.0514602661
gin,2014,4396562740.7109203339
gin,2015,4480281624.5136394501
gin,2016,6954837617.0137395859
gin,2017,7088995909.5510091782
gin,2018,9418570924.1638507843
gin,2019,9030209352.5634288788
gnb,1970,23768618.6596903019
gnb,1971,26948628.5695036985
gnb,1972,31248657.1406251043
gnb,1973,36398983.0508475006
gnb,1974,38767763.1578947008
gnb,1975,28278217.8207578994
gnb,1976,31395546.9823706001
gnb,1977,37483116.7231618986
gnb,1978,44225216.1383285001
gnb,1979,49224572.0070025027
gnb,1980,46299659.0439340025
gnb,1981,55268030.3030302972
gnb,1982,68336755.6496237069
gnb,1983,52759846.6766756028
gnb,1984,71013939.1033410877
gnb,1985,83018771.8762972057
gnb,1986,41457271.6312291026
gnb,1987,67719955.5763166994
gnb,1988,84150250.5167035908
gnb,1989,98449728.3366257995
gnb,1990,90350137.8049409091
gnb,1991,97180013.6089954078
gnb,1992,113409934.4179919958
gnb,1993,77499976.7900960892
gnb,1994,80839755.4509767890
gnb,1995,89252264.1599689126
gnb,1996,86090212.0790151954
gnb,1997,107106556.2114439905
gnb,1998,74000256.6311349124
gnb,1999,96100140.4744622856
gnb,2000,122592296.9626939893
gnb,2001,105220708.0528510064
gnb,2002,97104771.6446275860
gnb,2003,117152485.9846080095
gnb,2004,140134374.4889120162
gnb,2005,147688552.1607850194
gnb,2006,163350841.7925679982
gnb,2007,236294164.3360230029
gnb,2008,283532727.2812539935
gnb,2009,291219472.0600749850
gnb,2010,299072147.5053350329
gnb,2011,339915476.0216929913
gnb,2012,254235279.5767350197
gnb,2013,270056473.1600680351
gnb,2014,330651315.1906799674
gnb,2015,337797563.4437089562
gnb,2016,368826434.4405359626
gnb,2017,445441617.2216679454
gnb,2018,473248832.4109830260
gnb,2019,449176782.4403349757
guy,1960,96949192.0900659114
guy,1961,98465846.1179489940
guy,1962,87499270.8394097090
guy,1963,81082657.6445195973
guy,1964,104240797.9933499992
guy,1965,122941176.4705879837
guy,1966,137588235.2941179872
guy,1967,149588235.2941179872
guy,1968,126700000.0000000000
guy,1969,138200000.0000000000
guy,1970,152650000.0000000000
guy,1971,154250000.0000000000
guy,1972,167714285.7142859995
guy,1973,211523809.5238090158
guy,1974,288227272.7272729874
guy,1975,370625000.0000000000
guy,1976,413560000.0000000000
guy,1977,354360000.0000000000
guy,1978,319960000.0000000000
guy,1979,367200000.0000000000
guy,1980,564840000.0000000000
guy,1981,526500035.7142860293
guy,1982,337800000.0000000000
guy,1983,316000000.0000000000
guy,1984,224763157.8947370052
guy,1985,280627906.9767439961
guy,1986,268534883.7209299803
guy,1987,321836724.4897959828
guy,1988,281100010.0000000000
guy,1989,279264716.9117649794
guy,1990,316708850.6329109669
guy,1991,419266355.0983899832
guy,1992,557463259.7921659946
guy,1993,595085540.7066049576
guy,1994,633450373.8250179291
guy,1995,696946829.5774650574
guy,1996,766890762.8205130100
guy,1997,820130867.7607599497
guy,1998,774285039.7624219656
guy,1999,726372197.4404209852
guy,2000,788833546.0176509619
guy,2001,759902155.5534679890
guy,2002,758240189.3373190165
guy,2003,739243194.3131330013
guy,2004,828486192.4032120705
guy,2005,905124012.5078179836
guy,2006,1095792587.2790801525
guy,2007,1382587392.8262698650
guy,2008,1644687122.3910801411
guy,2009,1507250547.6832599640
guy,2010,1412015470.7571098804
guy,2011,1761326356.8076300621
guy,2012,1996809035.8943102360
guy,2013,1874939993.4370100498
guy,2014,1791709049.9745199680
guy,2015,1491600484.2614998817
guy,2016,1447838256.6586000919
guy,2017,1643970944.3099300861
guy,2018,1827749044.7325601578
guy,2019,1971924220.6235001087
hti,1988,848904800.0000000000
hti,1989,753772600.0000000000
hti,1990,1068364600.0000000000
hti,1991,1024557088.5054399967
hti,1992,563516991.6677570343
hti,1993,711986181.9538259506
hti,1994,535668262.7745150328
hti,1995,807821954.5215929747
hti,1996,840148096.4372090101
hti,1997,882865727.7459720373
hti,1998,991316375.9317609072
hti,1999,1233633424.7002599239
hti,2000,1321159550.2869300842
hti,2001,1299797306.6544699669
hti,2002,1250023079.5079801083
hti,2003,1416822808.7782399654
hti,2004,1556942662.9606199265
hti,2005,1850861892.0582799911
hti,2006,2141664615.9339499474
hti,2007,2291857175.7068200111
hti,2008,2893881348.2253499031
hti,2009,2803367541.3261198997
hti,2010,4288035604.4217796326
hti,2011,4432974849.9010896683
hti,2012,4194505774.6607599258
hti,2013,4419888093.5320997238
hti,2014,4628023610.7189397812
hti,2015,4409818543.5291604996
hti,2016,4194159640.8990797997
hti,2017,4749752433.7665100098
hti,2018,5647737382.9404106140
hti,2019,4883278332.3660497665
hnd,1960,77300000.0000000000
hnd,1961,78100000.0000000000
hnd,1962,85600000.0000000000
hnd,1963,101400000.0000000000
hnd,1964,113100000.0000000000
hnd,1965,136400000.0000000000
hnd,1966,165400000.0000000000
hnd,1967,182700000.0000000000
hnd,1968,204500000.0000000000
hnd,1969,206200000.0000000000
hnd,1970,246600000.0000000000
hnd,1971,223000000.0000000000
hnd,1972,226500000.0000000000
hnd,1973,302000000.0000000000
hnd,1974,456000000.0000000000
hnd,1975,446000000.0000000000
hnd,1976,514500000.0000000000
hnd,1977,655500050.0000000000
hnd,1978,1234878272.6023900509
hnd,1979,1479471525.3107700348
hnd,1980,1795536832.3820002079
hnd,1981,1688328750.8377301693
hnd,1982,1293644183.9673900604
hnd,1983,1428646953.3194198608
hnd,1984,1688328750.8377301693
hnd,1985,1726447179.8312499523
hnd,1986,1712152768.9586801529
hnd,1987,1703417295.6476700306
hnd,1988,1824122245.8269698620
hnd,1989,1943711271.5227301121
hnd,1990,1934349590.6241800785
hnd,1991,1896551789.6439499855
hnd,1992,2118269211.8808999062
hnd,1993,2344007289.6364398003
hnd,1994,2590593425.9347300529
hnd,1995,2888355828.9885301590
hnd,1996,3165076342.9054102898
hnd,1997,3548150098.8593101501
hnd,1998,4090622570.1624798775
hnd,1999,4310374703.8327503204
hnd,2000,4718148698.2410097122
hnd,2001,4884629391.8077096939
hnd,2002,5074550499.9127206802
hnd,2003,5547940676.9034299850
hnd,2004,6757954310.9160604477
hnd,2005,7494273021.0866498947
hnd,2006,8356510679.4483699799
hnd,2007,10012098533.1448001862
hnd,2008,11641784770.2826004028
hnd,2009,8369540251.1762294769
hnd,2010,10086959052.8761005402
hnd,2011,12567100665.5354003906
hnd,2012,13022905108.1415996552
hnd,2013,12647245231.8486003876
hnd,2014,12923205572.9206008911
hnd,2015,13027942329.0741996765
hnd,2016,12401112327.5673007965
hnd,2017,13585423487.7868995667
hnd,2018,14606467051.8393001556
hnd,2019,14145631107.5748996735
hkg,1960,0.0000000000
hkg,1961,1254129700.4343099594
hkg,1962,1397230780.6525900364
hkg,1963,1552024945.2466700077
hkg,1964,1778091243.1790301800
hkg,1965,1759685863.8743500710
hkg,1966,1977998988.8600301743
hkg,1967,2045585036.9725999832
hkg,1968,2304810109.9406700134
hkg,1969,2747800971.5110898018
hkg,1970,3249058279.7361497879
hkg,1971,3811504974.0810999870
hkg,1972,4365051228.4184799194
hkg,1973,6352472554.1630201340
hkg,1974,7683838142.9366407394
hkg,1975,7818122872.4266500473
hkg,1976,10141697928.5597991943
hkg,1977,12077005577.0055999756
hkg,1978,15489036445.5452003479
hkg,1979,19899254402.6226005554
hkg,1980,25762544964.9323997498
hkg,1981,28586942908.7720985413
hkg,1982,27223018501.1285018921
hkg,1983,27592908660.4636001587
hkg,1984,32155666410.8468017578
hkg,1985,33514915027.9817008972
hkg,1986,39269027206.4383010864
hkg,1987,51815652129.3102035522
hkg,1988,66398923904.6886978149
hkg,1989,73513762996.9615020752
hkg,1990,83645022978.7671051025
hkg,1991,100108734815.7299957275
hkg,1992,122484820298.1680145264
hkg,1993,136735870520.7089996338
hkg,1994,160442135500.2330017090
hkg,1995,189046381757.5429992676
hkg,1996,196722521753.7460021973
hkg,1997,209983596181.9139709473
hkg,1998,186279033736.5889892578
hkg,1999,178289784079.9230041504
hkg,2000,208787221480.6449890137
hkg,2001,200030132840.9500122070
hkg,2002,206139455564.2460021973
hkg,2003,228647454666.8719787598
hkg,2004,268978813559.3219909668
hkg,2005,300019672637.0330200195
hkg,2006,336798578748.1649780273
hkg,2007,371855051657.3950195312
hkg,2008,401811655622.3350219727
hkg,2009,364440775045.7960205078
hkg,2010,456013231735.5710449219
hkg,2011,519399152106.8859863281
hkg,2012,563915218400.2889404297
hkg,2013,609317560598.2459716797
hkg,2014,620474587637.5079345703
hkg,2015,598683144559.9730224609
hkg,2016,592696108112.2860107422
hkg,2017,641229533439.4089355469
hkg,2018,682055750462.4610595703
hkg,2019,642473104557.2299804688
hun,1991,10284718892.0853996277
hun,1992,10777434563.0935001373
hun,1993,12185639691.2138996124
hun,1994,13407336201.7546997070
hun,1995,18197113032.7155990601
hun,1996,19321118635.3847999573
hun,1997,22202750480.2205009460
hun,1998,26545060043.8335990906
hun,1999,28650079402.6291007996
hun,2000,33311976928.1363983154
hun,2001,35565157293.0755996704
hun,2002,40689167477.4968032837
hun,2003,51414090617.8906021118
hun,2004,66132413100.5426025391
hun,2005,73381704307.7424011230
hun,2006,86681310898.8070068359
hun,2007,108340102534.6109924316
hun,2008,124800523840.9810028076
hun,2009,92014008975.9055938721
hun,2010,100258239190.8080139160
hun,2011,113548551391.4100036621
hun,2012,101943777140.2130126953
hun,2013,106421784125.7069854736
hun,2014,113953487005.6819915771
hun,2015,99613671878.4960937500
hun,2016,99970615816.3327026367
hun,2017,113002140167.6180114746
hun,2018,127198486371.7949981689
hun,2019,128214336337.9889984131
isl,1970,225194659.0909089744
isl,1971,290564431.8181819916
isl,1972,305400861.0922279954
isl,1973,429005436.5915899873
isl,1974,615642021.0105049610
isl,1975,578989785.2960309982
isl,1976,563608387.7696659565
isl,1977,735436818.0218230486
isl,1978,832986758.1424509287
isl,1979,1037270363.0175800323
isl,1980,1185819743.2049400806
isl,1981,1245839816.1734199524
isl,1982,1169312763.6319499016
isl,1983,1025825478.6095000505
isl,1984,1077216882.2194900513
isl,1985,1181924652.5343499184
isl,1986,1369556646.2794599533
isl,1987,1927004889.1853601933
isl,1988,1970826751.7552397251
isl,1989,1753605115.8974599838
isl,1990,2067695852.0206301212
isl,1991,2222220476.5383601189
isl,1992,2126363945.9978897572
isl,1993,1820239061.1686999798
isl,1994,1933731887.0417101383
isl,1995,2247449054.5154900551
isl,1996,2621869172.9323301315
isl,1997,2654991897.5294899940
isl,1998,3241494621.4889602661
isl,1999,3321200019.9072899818
isl,2000,3521426235.1175298691
isl,2001,3112128324.8789300919
isl,2002,3161429536.0003099442
isl,2003,4066221745.8186101913
isl,2004,5216250753.2941894531
isl,2005,7093775187.0781497955
isl,2006,8231507889.7121706009
isl,2007,9057418954.0238800049
isl,2008,7661403284.2171297073
isl,2009,5243422220.7663602829
isl,2010,5761757378.7244396210
isl,2011,7133281373.3415002823
isl,2012,7251643774.1361799240
isl,2013,7345477986.7509698868
isl,2014,8075087123.7257003784
isl,2015,7767886376.2726097107
isl,2016,8534701348.6095294952
isl,2017,10275921497.1035003662
isl,2018,11453503837.2241992950
isl,2019,9819545438.0774497986
ind,1960,2530502530.5025300980
ind,1961,2337302337.3023400307
ind,1962,2543102543.1025400162
ind,1963,2860202860.2028603554
ind,1964,3210903210.9032101631
ind,1965,3103737925.2414999008
ind,1966,3060000000.0000000000
ind,1967,2981333333.3333301544
ind,1968,2624000000.0000000000
ind,1969,2356000000.0000000000
ind,1970,2421333333.3333301544
ind,1971,2695656847.9896802902
ind,1972,2650505782.2161302567
ind,1973,4039170799.9491295815
ind,1974,5992025678.3188705444
ind,1975,6545404118.6123399734
ind,1976,6280836400.6578397751
ind,1977,7611094890.5109500885
ind,1978,9045599668.5432910919
ind,1979,12498142736.8630008698
ind,1980,17225826069.3289985657
ind,1981,16584540954.5993995667
ind,1982,16343487427.6870994568
ind,1983,17140058765.9158000946
ind,1984,16391291180.1326007843
ind,1985,17776651903.1819992065
ind,1986,17486411449.5756988525
ind,1987,19477194741.1034011841
ind,1988,22111392789.7933006287
ind,1989,24133378144.8050994873
ind,1990,27132072318.0209999084
ind,1991,22941358805.1520004272
ind,1992,27639684528.9706001282
ind,1993,27419390836.0779991150
ind,1994,33349576561.3404998779
ind,1995,43318430945.9628982544
ind,1996,45357287723.0935974121
ind,1997,49607490116.6091995239
ind,1998,53431584653.2041015625
ind,1999,61314619861.4488983154
ind,2000,65124164122.0955963135
ind,2001,65218394082.2248992920
ind,2002,78498577658.6009063721
ind,2003,95071650073.4454040527
ind,2004,139310020965.1069946289
ind,2005,183736131690.2169799805
ind,2006,229955027127.3719787598
ind,2007,302803704356.8540039062
ind,2008,350927085507.5490112305
ind,2009,347177602084.1539916992
ind,2010,449974320818.5729980469
ind,2011,566667153574.0739746094
ind,2012,571306638044.0040283203
ind,2013,527555481498.9279785156
ind,2014,529239679343.3820190430
ind,2015,465097474655.7500000000
ind,2016,480169284856.4710083008
ind,2017,582017723566.6750488281
ind,2018,639013264039.1949462891
ind,2019,614031738088.4270019531
idn,1967,955991035.8702900410
idn,1968,1102291012.2839901447
idn,1969,1236196319.0183999538
idn,1970,1449315068.4931499958
idn,1971,1553301761.8389401436
idn,1972,2078072289.1566300392
idn,1973,3170120481.9277100563
idn,1974,5526987951.8072299957
idn,1975,6693975903.6144599915
idn,1976,7764096385.5421705246
idn,1977,9198072289.1566295624
idn,1978,10727293588.8437995911
idn,1979,12125156533.2430992126
idn,1980,16076492698.4433994293
idn,1981,21847220125.7569999695
idn,1982,23709141551.7909011841
idn,1983,23354265855.6749000549
idn,1984,19342945136.5340003967
idn,1985,17860217890.5372009277
idn,1986,16401727045.0983009338
idn,1987,17006296447.4817008972
idn,1988,18725515165.4099998474
idn,1989,21718472101.1904983521
idn,1990,27157275252.8764991760
idn,1991,30891188671.1507987976
idn,1992,34720875699.5350036621
idn,1993,37555937063.1048965454
idn,1994,44869883142.4273986816
idn,1995,55882279823.7890014648
idn,1996,60116979037.6979980469
idn,1997,60700151259.0363006592
idn,1998,41249712041.6119003296
idn,1999,38402067922.3448028564
idn,2000,50264686469.7911987305
idn,2001,49355195402.1428985596
idn,2002,51638437160.6838989258
idn,2003,54323622341.4891967773
idn,2004,70744690513.6428070068
idn,2005,85533800863.5511016846
idn,2006,93411753739.2281036377
idn,2007,109755093425.2269897461
idn,2008,146706628549.3219909668
idn,2009,115216544854.0959930420
idn,2010,169158028224.4960021973
idn,2011,212996886068.2739868164
idn,2012,229362101573.1610107422
idn,2013,225519356299.6739807129
idn,2014,217485215697.1449890137
idn,2015,178863652800.1610107422
idn,2016,170835000855.9150085449
idn,2017,194777318889.9910278320
idn,2018,229602658604.7839965820
idn,2019,211480972417.4960021973
irn,1960,730164938.6138610840
irn,1961,702251188.1188119650
irn,1962,642016253.4653469324
irn,1963,614102504.2904289961
irn,1964,878548558.4158419371
irn,1965,1021055598.6798698902
irn,1966,1195883823.1023099422
irn,1967,1485305337.2937300205
irn,1968,1768850273.2673301697
irn,1969,2050926064.6864700317
irn,1970,2327125276.5676603317
irn,1971,2928005478.5478501320
irn,1972,3689022455.4455399513
irn,1973,5594486010.8591499329
irn,1974,11105780993.7152996063
irn,1975,18318369217.7919006348
irn,1976,19212061650.2445983887
irn,1977,23448812228.8498992920
irn,1978,17330359279.1769981384
irn,1979,14516475276.3390998840
irn,1980,27125991304.2262992859
irn,1981,28082907606.1828994751
irn,1982,26415543502.8181991577
irn,1983,37834565739.2121963501
irn,1984,26971526132.1842994690
irn,1985,25746070825.1170997620
irn,1986,21773514753.7556991577
irn,1987,11695655290.8701992035
irn,1988,17595820159.0155982971
irn,1989,21819187475.6637001038
irn,1990,29707835777.5828018188
irn,1993,13150789256.8167991638
irn,1994,9571397629.1516704559
irn,1995,12985745383.9766006470
irn,1996,18092098185.0845985413
irn,1997,17511229163.5186004639
irn,1998,18245137476.6063995361
irn,1999,17752833899.8082008362
irn,2000,21688407084.2784996033
irn,2001,26939208540.9864006042
irn,2002,30560192008.0421981812
irn,2003,40000915038.9334030151
irn,2004,49500478448.4699020386
irn,2005,54596877011.5624008179
irn,2006,62043181819.3961029053
irn,2007,73628015382.7458953857
irn,2008,89280163310.3227996826
irn,2009,87393787041.7091979980
irn,2010,94299456695.2969970703
irn,2011,101972675592.5110015869
irn,2012,139202134585.4890136719
irn,2013,107936629429.0740051270
irn,2014,92870036652.1909027100
irn,2015,74195219186.3755950928
irn,2016,86984194315.1907958984
irn,2017,106163460504.3300018311
irq,1970,662559507.1408569813
irq,1971,888826025.4596890211
irq,1972,883748873.5355961323
irq,1973,1263453284.9125099182
irq,1974,3636302065.6958999634
irq,1975,5729766339.3159503937
irq,1976,6376227565.1879501343
irq,1977,8100575685.7433090210
irq,1978,7520487639.6884498596
irq,1979,11784964442.9393997192
irq,1980,16856078564.1719989777
irq,1981,23935997290.8905982971
irq,1982,28299497487.4371986389
irq,1983,13368607269.2183990479
irq,1984,13883563846.8960990906
irq,1985,14396912190.4148998260
irq,1986,12459311675.7800006866
irq,1987,14790607912.5121002197
irq,1988,14258282405.9183006287
irq,1989,15012222579.6075992584
irq,1990,13361852685.7510013580
irq,2004,23428329927.5497016907
irq,2005,30669639945.6521987915
irq,2006,25156254525.3846015930
irq,2007,25046687813.9329986572
irq,2008,40441240775.0574035645
irq,2009,43868500000.0000000000
irq,2010,47207400000.0000000000
irq,2011,51552600000.0000000000
irq,2012,63438829971.7356033325
irq,2013,84500000000.0000000000
irq,2014,86700000000.0000000000
irq,2015,73515935851.3973999023
irq,2016,69813350661.4212951660
irq,2017,69661023105.2453002930
irq,2018,80606458260.7445068359
irq,2019,91988381640.1015014648
irl,1970,1817050841.0508399010
irl,1971,2033167880.4139499664
irl,1972,2318301140.8339896202
irl,1973,3083459386.4557199478
irl,1974,4151308967.0410599709
irl,1975,4251090069.6864099503
irl,1976,4710653693.7446899414
irl,1977,6049698722.3519706726
irl,1978,8058103141.0450000763
irl,1979,11135980980.0128993988
irl,1980,12600905162.6476993561
irl,1981,11905907466.0919990540
irl,1982,10937756874.5807991028
irl,1983,10545460017.6177005768
irl,1984,11057699846.3376998901
irl,1985,11426997001.7489986420
irl,1986,13790559559.1352005005
irl,1987,16385098431.6478996277
irl,1988,18745180323.9351997375
irl,1989,21007093202.3662986755
irl,1990,24812176110.4598007202
irl,1991,25321116744.8345985413
irl,1992,28596732681.2274017334
irl,1993,27904819630.1896018982
irl,1994,33418614016.4900016785
irl,1995,43269876641.4141006470
irl,1996,48476636088.7097015381
irl,1997,53976717168.0992965698
irl,1998,66249969608.6128005981
irl,1999,72574459940.3367004395
irl,2000,80531910816.2888946533
irl,2001,86982500044.7427062988
irl,2002,93775164502.1645050049
irl,2003,107935394356.6589965820
irl,2004,128267312515.5200042725
irl,2005,145394849023.7530212402
irl,2006,164680379500.6900024414
irl,2007,195720899124.0079956055
irl,2008,207682376299.9849853516
irl,2009,188490766323.9789733887
irl,2010,191941883351.5369873047
irl,2011,201767780344.6749877930
irl,2012,195811164736.9939880371
irl,2013,202421947676.5480041504
irl,2014,237703278468.2289733887
irl,2015,271595044488.0369873047
irl,2016,316228857664.1439819336
irl,2017,332157985748.2349853516
irl,2018,341288087140.2860107422
irl,2019,436973743465.9600219727
isr,1970,2800333333.3333301544
isr,1971,2579000000.0000000000
isr,1972,3043000000.0000000000
isr,1973,5058250000.0000000000
isr,1974,6821750000.0000000000
isr,1975,7091833333.3333301544
isr,1976,6588375000.0000000000
isr,1977,7348300000.0000000000
isr,1978,8833411764.7058792114
isr,1979,10380160000.0000000000
isr,1980,11434411764.7059001923
isr,1981,12228701754.3860015869
isr,1982,11726032921.8106994629
isr,1983,12014169039.1459007263
isr,1984,12012378922.2374000549
isr,1985,11785132241.9204006195
isr,1986,12704921024.3311996460
isr,1987,16608480747.5228996277
isr,1988,17261414097.1917991638
isr,1989,17498366729.2840995789
isr,1990,20434647009.2252998352
isr,1991,22533643060.8573989868
isr,1992,24173775893.6195983887
isr,1993,27078204480.4071006775
isr,1994,30558721530.3377990723
isr,1995,35384385481.3535995483
isr,1996,37633549519.0651016235
isr,1997,37370847103.8441009521
isr,1998,36161679955.7906036377
isr,1999,41205884484.3828964233
isr,2000,47198145831.8004989624
isr,2001,44054973012.8159027100
isr,2002,43362108995.7363967896
isr,2003,44930721767.1987991333
isr,2004,52894466755.9124984741
isr,2005,58275508612.4294967651
isr,2006,62601328605.4132003784
isr,2007,74062461965.3854980469
isr,2008,84520345596.4326019287
isr,2009,63682323322.2286987305
isr,2010,76863044016.0738983154
isr,2011,92884848913.1589050293
isr,2012,92618369399.4488983154
isr,2013,93299669293.8464965820
isr,2014,94730390212.2040100098
isr,2015,84481552909.3950042725
isr,2016,89667007472.8554992676
isr,2017,97220690866.1165008545
isr,2018,107539192335.3819885254
ita,1970,16935940520.4461002350
ita,1971,18471502496.8788986206
ita,1972,22528787516.6002998352
ita,1973,31517002989.0401992798
ita,1974,44460726704.3762969971
ita,1975,42506699288.2562026978
ita,1976,47521969295.1848983765
ita,1977,52626623655.9140014648
ita,1978,61718133013.9173965454
ita,1979,83952402004.1947937012
ita,1980,108750387067.6009979248
ita,1981,101717746891.5009918213
ita,1982,95659155332.8560943604
ita,1983,87973945053.5440979004
ita,1984,93843935419.8809967041
ita,1985,97337834702.3627929688
ita,1986,111807780620.8600006104
ita,1987,141632748132.6560058594
ita,1988,156326810473.0729980469
ita,1989,172137693338.9779968262
ita,1990,213356119424.6929931641
ita,1991,209893732324.0210266113
ita,1992,230163868656.7160034180
ita,1993,184878139904.0239868164
ita,1994,204277773174.8320007324
ita,1995,246820753595.6260070801
ita,1996,251644873886.3089904785
ita,1997,253824238290.1319885254
ita,1998,267089327534.2919921875
ita,1999,268184103984.6580200195
ita,2000,283416528468.7669677734
ita,2001,284585324384.7869873047
ita,2002,300529267833.6160278320
ita,2003,359639616252.8220214844
ita,2004,422324807549.0440063477
ita,2005,458806989180.4500122070
ita,2006,525834901518.0029907227
ita,2007,612260197098.2750244141
ita,2008,662806503588.6920166016
ita,2009,504415115309.8079833984
ita,2010,574736641648.1149902344
ita,2011,648015980506.4470214844
ita,2012,569260237005.3149414062
ita,2013,561759864577.7349853516
ita,2014,565979970324.5279541016
ita,2015,490225372124.5159912109
ita,2016,488452258488.1760253906
ita,2017,546761283655.1770019531
ita,2018,606118761193.4110107422
ita,2019,571029730124.7049560547
jam,1960,265994680.1063979864
jam,1961,261794764.1047180295
jam,1962,271594568.1086379886
jam,1963,281394372.1125580072
jam,1964,349993000.1399970055
jam,1965,358392832.1433569789
jam,1966,393392132.1573569775
jam,1967,422535211.2676060200
jam,1968,456018240.7296289802
jam,1969,517700708.0283209682
jam,1970,525621024.8409940600
jam,1971,630403458.2132560015
jam,1972,770032573.2899019718
jam,1973,783909574.4680849314
jam,1974,1090309096.9090299606
jam,1975,1304696953.0304698944
jam,1976,1123858761.4123899937
jam,1977,922340776.5922340155
jam,1978,987193094.1767489910
jam,1979,1227844514.9591999054
jam,1980,1367576007.6344399452
jam,1981,1662512630.5153198242
jam,1982,1602054563.8262000084
jam,1983,1557292154.0213198662
jam,1984,1462361747.9963500500
jam,1985,1379717950.5630900860
jam,1986,1263974606.5938899517
jam,1987,1520804891.8293299675
jam,1988,1829409977.0433301926
jam,1989,2308115534.5890102386
jam,1990,2382307920.3786201477
jam,1991,2092258584.2880499363
jam,1992,2232222722.9230103493
jam,1993,2094902429.3110301495
jam,1994,3026434364.6740798950
jam,1995,3686336633.6633701324
jam,1996,3866308724.8322100639
jam,1997,4053168121.6558704376
jam,1998,4034761255.1159601212
jam,1999,4000484693.8775501251
jam,2000,4557636954.5032501221
jam,2001,4521419270.8333301544
jam,2002,4758364235.6819105148
jam,2003,4844208527.5332298279
jam,2004,5255575480.9259901047
jam,2005,6186480000.0000000000
jam,2006,7214233687.4051589966
jam,2007,7891121089.2236404419
jam,2008,9799890275.6823501587
jam,2009,6324025826.9143600464
jam,2010,6555430804.8181104660
jam,2011,7721131401.0955410004
jam,2012,7678417303.4756202698
jam,2013,7514908180.3503799438
jam,2014,7434188642.8478097916
jam,2015,6554700444.0462398529
jam,2016,6284263959.3908605576
jam,2017,7238007416.1193094254
jam,2018,8024861974.9130001068
jam,2019,8404894684.7285404205
jpn,1970,19572635780.2778015137
jpn,1971,20867004113.4636993408
jpn,1972,25436329222.4724006653
jpn,1973,41807597572.6320037842
jpn,1974,66503972918.6102981567
jpn,1975,64302596001.5161972046
jpn,1976,72270446348.6228942871
jpn,1977,79894824196.4918060303
jpn,1978,91906326824.9591064453
jpn,1979,127175652404.3990020752
jpn,1980,155866963510.7579956055
jpn,1981,164658527096.2810058594
jpn,1982,151713508328.9609985352
jpn,1983,146249637386.2850036621
jpn,1984,157511814670.1889953613
jpn,1985,149721341618.3229980469
jpn,1986,150490328139.4830017090
jpn,1987,181576008987.9869995117
jpn,1988,233782306438.3850097656
jpn,1989,267623386902.7080078125
