economy,year,ne_imp_gnfs_cd
grc,2012,80641031646.2308959961
grc,2013,78049457029.6307983398
grc,2014,80151665961.0440063477
grc,2015,64870128721.4432983398
grc,2016,63220752472.5305023193
grc,2017,73032851011.5036926270
grc,2018,87273446428.5278015137
grc,2019,85744667894.1802978516
grc,2020,74970361411.1923980713
grc,2021,104400555769.4790039062
grl,2003,771604657.1641089916
grl,2004,890571013.6702769995
grl,2005,1084860511.2641499043
grl,2006,1044612228.4253699780
grl,2007,1322097103.0732800961
grl,2008,1759224024.6366300583
grl,2009,1392135648.8649299145
grl,2010,1912821607.0126800537
grl,2011,2484474826.3080401421
grl,2012,1656262408.2865800858
grl,2013,1562932891.7614800930
grl,2014,1381683741.6481099129
grl,2015,1137635815.0388700962
grl,2016,1220182123.3863699436
grl,2017,1240879007.7087299824
grl,2018,1384949165.4261600971
grl,2019,1533061444.8076300621
grl,2020,1502208770.8839700222
gum,2002,1616000000.0000000000
gum,2003,1654000000.0000000000
gum,2004,1785000000.0000000000
gum,2005,1843000000.0000000000
gum,2006,2079000000.0000000000
gum,2007,2489000000.0000000000
gum,2008,2673000000.0000000000
gum,2009,2639000000.0000000000
gum,2010,2719000000.0000000000
gum,2011,2949000000.0000000000
gum,2012,3037000000.0000000000
gum,2013,3241000000.0000000000
gum,2014,3339000000.0000000000
gum,2015,3089000000.0000000000
gum,2016,3036000000.0000000000
gum,2017,3024000000.0000000000
gum,2018,3257000000.0000000000
gum,2019,3552000000.0000000000
gum,2020,3383000000.0000000000
gum,2021,3667000000.0000000000
gtm,1960,151700000.0000000000
gtm,1961,145300000.0000000000
gtm,1962,153500000.0000000000
gtm,1963,201200000.0000000000
gtm,1964,235000000.0000000000
gtm,1965,261100000.0000000000
gtm,1966,266100000.0000000000
gtm,1967,283600000.0000000000
gtm,1968,296600000.0000000000
gtm,1969,299000000.0000000000
gtm,1970,338500000.0000000000
gtm,1971,371100000.0000000000
gtm,1972,389500000.0000000000
gtm,1973,519100000.0000000000
gtm,1974,811400000.0000000000
gtm,1975,858000000.0000000000
gtm,1976,1204100000.0000000000
gtm,1977,1439000100.0000000000
gtm,1978,1655000100.0000000000
gtm,1979,1784400000.0000000000
gtm,1980,1963300000.0000000000
gtm,1981,2031500000.0000000000
gtm,1982,1628999900.0000000000
gtm,1983,1316999900.0000000000
gtm,1984,1434800000.0000000000
gtm,1985,1262260869.5652201176
gtm,1986,1055296757.9908699989
gtm,1987,1579400000.0000000000
gtm,1988,1720152709.9236600399
gtm,1989,1890234375.0000000000
gtm,1990,1900441392.8396298885
gtm,1991,2028674262.7612400055
gtm,1992,2849959385.7579398155
gtm,1993,2972637257.3375401497
gtm,1994,3226457087.2165799141
gtm,1995,3726925962.8954000473
gtm,1996,3539822366.6929302216
gtm,1997,4197706680.7394800186
gtm,1998,5091730420.3678197861
gtm,1999,5011108418.0737400055
gtm,2000,5584222227.9472398758
gtm,2001,7731195123.8134002686
gtm,2002,8255070815.8073101044
gtm,2003,8807734236.6734294891
gtm,2004,10090008720.8204994202
gtm,2005,11155024024.4174003601
gtm,2006,12662799252.8871994019
gtm,2007,14441181173.6802005768
gtm,2008,15422485304.2327995300
gtm,2009,12501367182.9053001404
gtm,2010,15009492876.4675006866
gtm,2011,17803241426.2593994141
gtm,2012,18197178244.9958992004
gtm,2013,18382944710.3146018982
gtm,2014,19287363234.2671012878
gtm,2015,18695372576.6838989258
gtm,2016,18243806497.4538993835
gtm,2017,19758179071.5714988708
gtm,2018,21149529551.0161018372
gtm,2019,21534749412.0857009888
gtm,2020,19274928500.2006988525
gtm,2021,27577153780.5130004883
gin,1986,560097159.2655630112
gin,1987,626828734.8930039406
gin,1988,740909376.0948139429
gin,1989,724403512.0337200165
gin,1990,891808983.3976780176
gin,1991,922173141.7358249426
gin,1992,856408290.7641040087
gin,1993,920896413.6004309654
gin,1994,874952736.5557949543
gin,1995,905896319.3386399746
gin,1996,941903143.6332830191
gin,1997,864726230.7871040106
gin,1998,966133190.6246269941
gin,1999,901094040.0589220524
gin,2000,867392065.2591240406
gin,2001,849347074.0146549940
gin,2002,854685071.9171220064
gin,2003,867999978.1352629662
gin,2004,938538702.1875400543
gin,2005,1031237407.2371499538
gin,2006,1922724849.1381399632
gin,2007,2988313292.8052902222
gin,2008,2962825502.5815501213
gin,2009,3177066500.7846598625
gin,2010,2961065637.4152498245
gin,2011,3620035688.5976200104
gin,2012,4089175142.9071598053
gin,2013,4519671005.0514602661
gin,2014,4396562740.7109203339
gin,2015,4480281624.5136404037
gin,2016,7088908452.6568002701
gin,2017,5842867638.9402904510
gin,2018,5783505585.6564598083
gin,2019,5830607768.7635097504
gin,2020,9650466163.3958606720
gin,2021,10953261527.8066997528
gnb,1970,23768618.6596902981
gnb,1971,26948628.5695036985
gnb,1972,31248657.1406251006
gnb,1973,36398983.0508475006
gnb,1974,38767763.1578947008
gnb,1975,28278217.8207578994
gnb,1976,31395546.9823706001
gnb,1977,37483116.7231618986
gnb,1978,44225216.1383285001
gnb,1979,49224572.0070025027
gnb,1980,46299659.0439340025
gnb,1981,55268030.3030302972
gnb,1982,68336755.6496237069
gnb,1983,52759846.6766756028
gnb,1984,71013939.1033411026
gnb,1985,83018771.8762972057
gnb,1986,41457271.6312291026
gnb,1987,67719955.5763166994
gnb,1988,84150250.5186751932
gnb,1989,98449728.3380399048
gnb,1990,90350137.8060158044
gnb,1991,97180013.6089953929
gnb,1992,113409934.4179919958
gnb,1993,77499976.7900961041
gnb,1994,80839755.4509768039
gnb,1995,89252264.1599688977
gnb,1996,86090212.0790151954
gnb,1997,107106556.2114440054
gnb,1998,74000256.6311348975
gnb,1999,96100140.4744623005
gnb,2000,122897531.4274130017
gnb,2001,105312769.2782209963
gnb,2002,97563200.4695889056
gnb,2003,117415701.4671909958
gnb,2004,140385976.3567200005
gnb,2005,147747290.5125840008
gnb,2006,163496080.5902310014
gnb,2007,236606716.1589330137
gnb,2008,284680399.1031389832
gnb,2009,292391611.2792569995
gnb,2010,299363909.4063940048
gnb,2011,340360883.8307420015
gnb,2012,254220739.2211199999
gnb,2013,270133241.6547819972
gnb,2014,331091752.9725639820
gnb,2015,337933433.9966549873
gnb,2016,369077005.0097399950
gnb,2017,446544679.4982299805
gnb,2018,462553700.6714419723
gnb,2019,505091906.4499559999
gnb,2020,418772054.7407339811
guy,1960,96949192.0900658965
guy,1961,98465846.1179489940
guy,1962,87499270.8394096941
guy,1963,81082657.6445195973
guy,1964,104240797.9933499992
guy,1965,122941176.4705879986
guy,1966,137588235.2941179872
guy,1967,149588235.2941179872
guy,1968,126700000.0000000000
guy,1969,138200000.0000000000
guy,1970,152650000.0000000000
guy,1971,154250000.0000000000
guy,1972,167714285.7142859995
guy,1973,211523809.5238099992
guy,1974,288227272.7272729874
guy,1975,370625000.0000000000
guy,1976,413560000.0000000000
guy,1977,354360000.0000000000
guy,1978,319960000.0000000000
guy,1979,367200000.0000000000
guy,1980,564840000.0000000000
guy,1981,526500035.7142860293
guy,1982,337800000.0000000000
guy,1983,316000000.0000000000
guy,1984,224763157.8947370052
guy,1985,280627906.9767439961
guy,1986,268534883.7209299803
guy,1987,321836724.4897959828
guy,1988,281100010.0000000000
guy,1989,279264716.9117649794
guy,1990,316708850.6329110265
guy,1991,419266355.0983899832
guy,1992,557463259.7921659946
guy,1993,595085540.7066049576
guy,1994,633450373.8250180483
guy,1995,696946829.5774650574
guy,1996,766890762.8205130100
guy,1997,820130867.7607599497
guy,1998,774285039.7624219656
guy,1999,726372197.4404209852
guy,2000,788833546.0176509619
guy,2001,759902155.5534679890
guy,2002,758240189.3373190165
guy,2003,739243194.3131339550
guy,2004,828486192.4032119513
guy,2005,905124012.5078170300
hti,1988,848904800.0000000000
hti,1989,753772600.0000000000
hti,1990,1068364600.0000000000
hti,1991,1024557088.5054399967
hti,1992,563516991.6677570343
hti,1993,711986181.9538259506
hti,1994,535668262.7745149732
hti,1995,807821954.5215929747
hti,1996,840148096.4372090101
hti,1997,882865727.7459720373
hti,1998,991316375.9317610264
hti,1999,1233633424.7002599239
hti,2000,1366788598.1632299423
hti,2001,1316250001.0491399765
hti,2002,1250029999.6676499844
hti,2003,1416987900.0163099766
hti,2004,1562037812.2566599846
hti,2005,1852887694.9517800808
hti,2006,2141589440.8978800774
hti,2007,2384473293.9748301506
hti,2008,2853795286.2287201881
hti,2009,2804202713.6975398064
hti,2010,4287330050.4098300934
hti,2011,4195339999.1561198235
hti,2012,4195363033.9937801361
hti,2013,4442565271.4300003052
hti,2014,4753280623.7926797867
hti,2015,4490959841.0943002701
hti,2016,4691487577.2282304764
hti,2017,5215383363.5491104126
hti,2018,5997556607.4655199051
hti,2019,5536983123.6517295837
hti,2020,4318064226.3617801666
hti,2021,6269037073.7410297394
hnd,1960,77300000.0000000000
hnd,1961,78100000.0000000000
hnd,1962,85600000.0000000000
hnd,1963,101400000.0000000000
hnd,1964,113100000.0000000000
hnd,1965,136400000.0000000000
hnd,1966,165400000.0000000000
hnd,1967,182700000.0000000000
hnd,1968,204500000.0000000000
hnd,1969,206200000.0000000000
hnd,1970,246600000.0000000000
hnd,1971,223000000.0000000000
hnd,1972,226500000.0000000000
hnd,1973,302000000.0000000000
hnd,1974,456000000.0000000000
hnd,1975,446000000.0000000000
hnd,1976,514500000.0000000000
hnd,1977,655500050.0000000000
hnd,1978,1234878272.5999999046
hnd,1979,1479471525.2999999523
hnd,1980,1795536832.4000000954
hnd,1981,1688328750.8499999046
hnd,1982,1293644183.9500000477
hnd,1983,1428646953.2999999523
hnd,1984,1688328750.8499999046
hnd,1985,1726447179.8499999046
hnd,1986,1712152768.9500000477
hnd,1987,1703417295.6500000954
hnd,1988,1824122245.8369100094
hnd,1989,1943711271.5172400475
hnd,1990,1934349590.6128399372
hnd,1991,1896551789.6439499855
hnd,1992,2118269211.8808999062
hnd,1993,2344007289.6364398003
hnd,1994,2590593425.9347400665
hnd,1995,2888355828.9885301590
hnd,1996,3165076342.9054098129
hnd,1997,3548150098.8593201637
hnd,1998,4090622570.1624798775
hnd,1999,4310374703.8327503204
hnd,2000,4773371696.5621299744
hnd,2001,4939703297.8393497467
hnd,2002,5128824427.6666803360
hnd,2003,5609358882.0054798126
hnd,2004,6832808887.5709104538
hnd,2005,7560133387.8495998383
hnd,2006,8414888437.2750797272
hnd,2007,10082042434.2819004059
hnd,2008,11719442651.7420005798
hnd,2009,8369540251.1762304306
hnd,2010,10086959052.8761005402
hnd,2011,12567100665.5354003906
hnd,2012,13022905108.1415996552
hnd,2013,12647245231.8486003876
hnd,2014,12923205572.9206008911
hnd,2015,13027942329.0741996765
hnd,2016,12401112327.5673007965
hnd,2017,13585423487.7868995667
hnd,2018,14945211210.4489994049
hnd,2019,14579554032.2744998932
hnd,2020,12038975831.8111991882
hnd,2021,17639425899.4782981873
hkg,1961,1254129700.4343099594
hkg,1962,1397230780.6525900364
hkg,1963,1552024945.2466700077
hkg,1964,1778091243.1790299416
hkg,1965,1759685863.8743500710
hkg,1966,1977998988.8600299358
hkg,1967,2045585036.9725999832
hkg,1968,2304810109.9406700134
hkg,1969,2747800971.5110898018
hkg,1970,3249058279.7361497879
hkg,1971,3811504974.0810999870
hkg,1972,4365051228.4184799194
hkg,1973,6352472554.1630201340
hkg,1974,7683838142.9366397858
hkg,1975,7818122872.4266500473
hkg,1976,10141697928.5597991943
hkg,1977,12077005577.0055999756
hkg,1978,15489036445.5452003479
hkg,1979,19899254402.6226005554
hkg,1980,25762544964.9323997498
hkg,1981,28586942908.7720985413
hkg,1982,27223018501.1285018921
hkg,1983,27592908660.4636001587
hkg,1984,32155666410.8468017578
hkg,1985,33514915027.9817008972
hkg,1986,39269027206.4383010864
hkg,1987,51815652129.3102035522
hkg,1988,66398923904.6886978149
hkg,1989,73513762996.9615020752
hkg,1990,83645022978.7671051025
hkg,1991,100108734815.7299957275
hkg,1992,122484820298.1679992676
hkg,1993,136735870520.7089996338
hkg,1994,160442135500.2330017090
hkg,1995,189046381757.5429992676
hkg,1996,196722521753.7460021973
hkg,1997,209983596181.9140014648
hkg,1998,186279033736.5889892578
hkg,1999,178289784079.9230041504
hkg,2000,208787221480.6449890137
hkg,2001,200030132840.9500122070
hkg,2002,206139455564.2460021973
hkg,2003,228647454666.8720092773
hkg,2004,268978813559.3219909668
hkg,2005,300019672637.0330200195
hkg,2006,336798578748.1649780273
hkg,2007,371855051657.3950195312
hkg,2008,401811655622.3350219727
hkg,2009,364440775045.7960205078
hkg,2010,456013231735.5709838867
hkg,2011,519399152106.8859863281
hkg,2012,563915218400.2889404297
hkg,2013,609317560598.2459716797
hkg,2014,620474587637.5080566406
hkg,2015,598683144559.9730224609
hkg,2016,592696108112.2860107422
hkg,2017,641229533439.4090576172
hkg,2018,682055750462.4610595703
hkg,2019,639347362779.0040283203
hkg,2020,601495384932.7080078125
hkg,2021,733550403952.0400390625
hun,1991,10284718886.7331008911
hun,1992,10777434556.7635002136
hun,1993,12185639696.6525993347
hun,1994,13407336201.7546997070
hun,1995,18197113032.7155990601
hun,1996,19321118635.3847999573
hun,1997,22202750480.2205009460
hun,1998,26545060043.8335990906
hun,1999,28650079402.6291007996
hun,2000,33311976928.1363983154
hun,2001,35565157293.0755996704
hun,2002,40689167477.4968032837
hun,2003,51414090617.8906021118
hun,2004,66516593685.2946014404
hun,2005,73924502398.7574005127
hun,2006,87050601264.3186035156
hun,2007,108895198822.8229980469
hun,2008,125305824709.6529998779
hun,2009,92765109712.9261932373
hun,2010,100925937651.5330047607
hun,2011,114058396956.0570068359
hun,2012,102754206385.9320068359
hun,2013,107102805158.8099975586
hun,2014,114619797794.5130004883
hun,2015,99881467426.8121032715
hun,2016,100314619273.7129974365
hun,2017,113500782217.9040069580
hun,2018,127658029816.1320037842
hun,2019,129939637377.0039978027
hun,2020,120715475275.7059936523
hun,2021,147741947224.7500000000
isl,1970,225194318.1818180084
isl,1971,290564772.7272729874
isl,1972,305401087.6954450011
isl,1973,429005880.3949850202
isl,1974,615641820.9104549885
isl,1975,578989590.1106050014
isl,1976,563608168.1945430040
isl,1977,735436717.4536130428
isl,1978,832986610.6008629799
isl,1979,1037270277.9353400469
isl,1980,1185819784.8924500942
isl,1981,1245839816.1734199524
isl,1982,1169312796.0166800022
isl,1983,1025825470.5588699579
isl,1984,1077216891.6851000786
isl,1985,1181924654.9435400963
isl,1986,1369556638.9809300900
isl,1987,1927004902.1128699780
isl,1988,1970826754.0800700188
isl,1989,1753605110.6381599903
isl,1990,2067695843.4419200420
isl,1991,2222220478.2333798409
isl,1992,2126363945.9978899956
isl,1993,1820239056.7310400009
isl,1994,1933731892.7605400085
isl,1995,2247449054.5154900551
isl,1996,2621869172.9323301315
isl,1997,2654797381.8231000900
isl,1998,3241180129.7381701469
isl,1999,3320939762.4672899246
isl,2000,3520829004.2739400864
isl,2001,3112265208.1712398529
isl,2002,3160502456.3149099350
isl,2003,4066221668.9045600891
isl,2004,5256645899.7288904190
isl,2005,7093787735.1675195694
isl,2006,8231507893.9868898392
isl,2007,9057418952.4627304077
isl,2008,7661403285.3541698456
isl,2009,5350549845.3554897308
isl,2010,5761759442.6663799286
isl,2011,7133334342.6042604446
isl,2012,7251755950.2423801422
isl,2013,7343638309.9095296860
isl,2014,8066623022.4270000458
isl,2015,7736736412.4133501053
isl,2016,8493798576.6548795700
isl,2017,10199603325.4158000946
isl,2018,11379065889.1530990601
isl,2019,9892297459.3398399353
isl,2020,7594986118.7413101196
isl,2021,10236699690.8705997467
ind,1960,2530502530.5025300980
ind,1961,2337302337.3023400307
ind,1962,2543102543.1025400162
ind,1963,2860202860.2028598785
ind,1964,3210903210.9032101631
ind,1965,3103737925.2414999008
ind,1966,3060000000.0000000000
ind,1967,2981333333.3333301544
ind,1968,2624000000.0000000000
ind,1969,2356000000.0000000000
ind,1970,2421333333.3333301544
ind,1971,2695656847.9896798134
ind,1972,2650505782.2161297798
ind,1973,4039170799.9491300583
ind,1974,5992025678.3188695908
ind,1975,6545404118.6123399734
ind,1976,6280836400.6578397751
ind,1977,7611094890.5109500885
ind,1978,9045599668.5432891846
ind,1979,12498142736.8630008698
ind,1980,17225826069.3289985657
ind,1981,16584540954.5993995667
ind,1982,16343487427.6870994568
ind,1983,17140058765.9158000946
ind,1984,16391291180.1326007843
ind,1985,17776651903.1819992065
ind,1986,17486411449.5756988525
ind,1987,19477194741.1034011841
ind,1988,22111392789.7933006287
ind,1989,24133378144.8050994873
ind,1990,27132072318.0209999084
ind,1991,22941358805.1520004272
ind,1992,27639684528.9706001282
ind,1993,27419390836.0779991150
ind,1994,33349576561.3404998779
ind,1995,43318430945.9628982544
ind,1996,45357287723.0935974121
ind,1997,49607490116.6091995239
ind,1998,53431584653.2041015625
ind,1999,61314619861.4488983154
ind,2000,65124164122.0955963135
ind,2001,65218394082.2248992920
ind,2002,78498577658.6009063721
ind,2003,95071650073.4454040527
ind,2004,139310020965.1069946289
ind,2005,183736131690.2170104980
ind,2006,229955027127.3720092773
ind,2007,302803704356.8540039062
ind,2008,350927085507.5490112305
ind,2009,347177602084.1539916992
ind,2010,449974320818.5729980469
ind,2011,566667153574.0739746094
ind,2012,571306638044.0040283203
ind,2013,527555481498.9279785156
ind,2014,529239679343.3820190430
ind,2015,465097474655.7500000000
ind,2016,480169284856.5720214844
ind,2017,582017723566.4010009766
ind,2018,640300825053.0229492188
ind,2019,602314911626.7259521484
ind,2020,509433826379.2520141602
ind,2021,758871889541.3530273438
idn,1967,955991035.8940069675
idn,1968,1102291012.2746899128
idn,1969,1236196319.0183999538
idn,1970,1449315068.4931499958
idn,1971,1553301761.8299999237
idn,1972,2078072289.1566300392
idn,1973,3170120481.9277100563
idn,1974,5526987951.8072299957
idn,1975,6693975903.6144599915
idn,1976,7764096385.5421695709
idn,1977,9198072289.1566295624
idn,1978,10727293588.9158992767
idn,1979,12125156533.2157001495
idn,1980,16076492698.5555000305
idn,1981,21847220125.6057014465
idn,1982,23709141551.7965011597
idn,1983,23354265855.5625991821
idn,1984,19342945136.6517982483
idn,1985,17860217889.8084983826
idn,1986,16401727045.0184001923
idn,1987,17006296447.3362007141
idn,1988,18725515165.0976982117
idn,1989,21718472101.1138000488
idn,1990,27157275252.7844009399
idn,1991,30891188671.1507987976
idn,1992,34720875699.5350036621
idn,1993,37555937063.1048965454
idn,1994,44869883142.4273986816
idn,1995,55882279823.7890014648
idn,1996,60116979037.6979980469
idn,1997,60700151259.0363006592
idn,1998,41249712041.6119003296
idn,1999,38402067922.3448028564
idn,2000,50264686469.7911987305
idn,2001,49355195402.1428985596
idn,2002,51638437160.6838989258
idn,2003,54323622341.4891967773
idn,2004,70744690513.6428070068
idn,2005,85533800863.5511016846
idn,2006,93411753739.2281951904
idn,2007,109755093425.2270050049
idn,2008,146706628549.3219909668
idn,2009,115216544854.0959930420
idn,2010,169158028224.4960021973
idn,2011,212996886068.2739868164
idn,2012,229362101573.1610107422
idn,2013,225519356299.6740112305
idn,2014,217485215697.1449890137
idn,2015,178863652800.1610107422
idn,2016,170835000855.9150085449
idn,2017,194777318889.9909973145
idn,2018,230045611948.7850036621
idn,2019,213034645747.5679931641
idn,2020,166258355015.8930053711
idn,2021,223720346705.5899963379
irn,1960,730164938.5441449881
irn,1961,702251188.3784739971
irn,1962,642016253.8104460239
irn,1963,614102503.6447739601
irn,1964,878548557.8458729982
irn,1965,1021055598.1653499603
irn,1966,1195883822.8871901035
irn,1967,1485305337.7628400326
irn,1968,1768850273.6562399864
irn,1969,2050926064.8040800095
irn,1970,2327125276.9696598053
irn,1971,2928005477.9043798447
irn,1972,3689022456.1053299904
irn,1973,5594486011.5836400986
irn,1974,11105780993.8801002502
irn,1975,18318369217.6393013000
irn,1976,19212061650.3176994324
irn,1977,23448812229.3987998962
irn,1978,17330359279.2198982239
irn,1979,14516475276.5984001160
irn,1980,27125991304.7420005798
irn,1981,28082907605.8629989624
irn,1982,26415543502.6735000610
irn,1983,37834565739.2117996216
irn,1984,26971526131.8362007141
irn,1985,25746070824.8195991516
irn,1986,21773514753.7416000366
irn,1987,11695655290.9004993439
irn,1988,17595820159.0407981873
irn,1989,21819187475.7700004578
irn,1990,29707835777.7319984436
irn,1993,13150789256.8167991638
irn,1994,9571397629.1516704559
irn,1995,12985745383.9766006470
irn,1996,18092098185.0845985413
irn,1997,17511229163.5186004639
irn,1998,18245137476.6063995361
irn,1999,17752833899.8082008362
irn,2000,21688407084.2784996033
irn,2001,26939208540.9864006042
irn,2002,30560192008.0421981812
irn,2003,40000915038.9334030151
irn,2004,49500478448.4699020386
irn,2005,54596877011.5624008179
irn,2006,62043181819.3961029053
irn,2007,73628015382.7458953857
irn,2008,89280163310.3227996826
irn,2009,87393787041.7091979980
irn,2010,94299456695.2969970703
irn,2011,101972675592.5110015869
irn,2012,139202134585.4890136719
irn,2013,107936629429.0740051270
irn,2014,103681647241.5240020752
irn,2015,84507234721.6791992188
irn,2016,88046990313.3903961182
irn,2017,107103317044.8999938965
irn,2018,93425372157.6051025391
irn,2019,77379046380.0030059814
irn,2020,58460851131.1171035767
irn,2021,77462796003.6921997070
irq,1970,662559507.1408569813
irq,1971,888826025.4596890211
irq,1972,883748873.5355960131
irq,1973,1263453284.9125099182
irq,1974,3636302065.6958999634
irq,1975,5729766339.3159503937
irq,1976,6376227565.1879396439
irq,1977,8100575685.7433099747
irq,1978,7520487639.6884498596
irq,1979,11784964442.9393997192
irq,1980,16592000000.0000000000
irq,1981,23561000000.0000000000
irq,1982,28158000000.0000000000
irq,1983,13407419354.8386993408
irq,1984,13923870967.7418994904
irq,1985,14438709677.4193992615
irq,1986,12495483870.9676990509
irq,1987,14833548387.0967998505
irq,1988,14299677419.3547992706
irq,1989,15055806451.6128997803
irq,1990,13400645161.2903003693
irq,1991,10197886.6474543996
irq,1992,7412217.4122174103
irq,1993,4841348.7760274597
irq,1994,2555116.9731394998
irq,1995,2014366.3219519700
irq,1996,1849551.4147688099
irq,1997,8792081005.9708900452
irq,1998,11204358032.8658008575
irq,1999,22379652201.8300018311
irq,2000,24004542302.3577995300
irq,2001,22250988152.6754989624
irq,2002,16198164261.2898006439
irq,2003,16844929683.9109992981
irq,2004,23428329927.5497016907
irq,2005,30669639945.6521987915
irq,2006,25156197952.8697013855
irq,2007,25045843348.0696983337
irq,2008,40441477716.0522003174
irq,2009,43867213978.2568969727
irq,2010,47207400000.0000000000
irq,2011,51552600000.0000000000
irq,2012,63439265513.3473968506
irq,2013,65103700000.0000000000
irq,2014,68617800000.0000000000
irq,2015,58500392047.4126968384
irq,2016,44116000000.0000000000
irq,2017,48423565033.7837982178
irq,2018,56839934051.9974975586
irq,2019,72282500000.0000000000
irq,2020,54265699328.8591003418
irq,2021,50259500000.0000000000
irl,1970,1817051597.0515999794
irl,1971,2033167880.4139499664
irl,1972,2318300550.7474398613
irl,1973,3083459386.4557199478
irl,1974,4151309151.1692099571
irl,1975,4251090592.3344998360
irl,1976,4710653835.2674798965
irl,1977,6049699134.4965000153
irl,1978,8058103292.0567798615
irl,1979,11135981624.7581996918
irl,1980,12600904677.1322002411
irl,1981,11905906959.0569000244
irl,1982,10937756539.2353992462
irl,1983,10545460506.9981002808
irl,1984,11057700187.8094997406
irl,1985,11426996751.8946990967
irl,1986,13790559559.1352005005
irl,1987,16385098314.6067008972
irl,1988,18745180563.8871994019
irl,1989,21007093425.6054992676
irl,1990,24812176631.4967002869
irl,1991,25321116744.8345985413
irl,1992,28596733217.2048988342
irl,1993,27904819165.0191993713
irl,1994,33418613663.1330986023
irl,1995,43269876262.6262969971
irl,1996,48476635584.6773986816
irl,1997,53976716809.9330978394
irl,1998,66249969720.7581024170
irl,1999,72598973597.7097930908
irl,2000,80732359631.0715026855
irl,2001,87057826812.0693969727
irl,2002,94222157207.5962982178
irl,2003,108173726852.6979980469
irl,2004,128503187206.6640014648
irl,2005,145449079435.5549926758
irl,2006,164818353012.1520080566
irl,2007,195969710520.9379882812
irl,2008,208530708213.8949890137
irl,2009,189238017275.5939941406
irl,2010,192360346891.2839965820
irl,2011,202164314014.8739929199
irl,2012,196364540025.5520019531
irl,2013,203146561931.4960021973
irl,2014,238755413617.2399902344
irl,2015,272324692117.4460144043
irl,2016,317163209218.3359985352
irl,2017,332970321859.2089843750
irl,2018,363716581750.1329956055
irl,2019,496635809459.9290161133
irl,2020,487296638228.7390136719
irl,2021,479130998508.8950195312
isr,1970,2800000000.0000000000
isr,1971,2580000000.0000000000
isr,1972,3042500000.0000000000
isr,1973,5057500000.0000000000
isr,1974,6822500000.0000000000
isr,1975,7091666666.6666698456
isr,1976,6588750000.0000000000
isr,1977,7348000000.0000000000
isr,1978,8833529411.7647094727
isr,1979,10380400000.0000000000
isr,1980,11434705882.3528995514
isr,1981,12228947368.4211006165
isr,1982,11726255144.0328998566
isr,1983,12014395017.7936000824
isr,1984,12012605729.8771991730
isr,1985,11785353295.4449005127
isr,1986,12705159295.6042003632
isr,1987,16608792173.5858993530
isr,1988,17261738069.9230995178
isr,1989,17498694948.8624000549
isr,1990,20435030750.9175987244
isr,1991,22534066078.7153015137
isr,1992,24174229596.1936988831
isr,1993,27078712766.3333015442
isr,1994,30559295274.1523017883
isr,1995,35385049646.3321990967
isr,1996,37635429394.9933013916
isr,1997,37372876442.2798004150
isr,1998,36163785163.5483016968
isr,1999,41207816991.5693969727
isr,2000,47200353174.8951034546
isr,2001,44056161875.5498962402
isr,2002,43363164337.8783035278
isr,2003,44932258843.6792984009
isr,2004,52895805443.9981994629
isr,2005,58276845600.1960983276
isr,2006,62604470577.6740036011
isr,2007,74068304082.1790924072
isr,2008,84526755852.8428039551
isr,2009,63709279556.4936981201
isr,2010,76948094063.2124938965
isr,2011,93102560441.5393066406
isr,2012,92906238306.0975952148
isr,2013,93510223014.0944976807
isr,2014,95211297609.6481018066
isr,2015,85080552377.6853942871
isr,2016,90475538679.1878967285
isr,2017,97865944639.5186004639
isr,2018,109319813000.4819946289
isr,2019,108859984864.1739959717
isr,2020,95909886049.4147949219
isr,2021,124593477804.5359954834
ita,1970,16935941759.6035003662
ita,1971,18471501248.4393997192
ita,1972,22528788180.6109008789
ita,1973,31517004317.5024986267
ita,1974,44460726406.6687011719
ita,1975,42506699288.2562026978
ita,1976,47521970225.6339035034
ita,1977,52626622778.1435012817
ita,1978,61718133698.3800964355
ita,1979,83952402703.3325958252
ita,1980,108750386615.4190063477
ita,1981,101717746550.8430023193
ita,1982,95659155332.8560943604
ita,1983,87973944416.1141967773
ita,1984,93843935419.8809967041
ita,1985,97337834905.1820068359
ita,1986,111807780231.1990051270
ita,1987,141632748730.2059936523
ita,1988,156326810473.0729980469
ita,1989,172137694044.5950012207
ita,1990,213356119909.5020141602
ita,1991,209893731855.7829895020
ita,1992,230163868028.2799987793
ita,1993,184878139534.8840026855
ita,1994,204277773775.2160034180
ita,1995,246820753595.6260070801
ita,1996,251644873886.3089904785
ita,1997,253824238290.1319885254
ita,1998,267089327534.2919921875
ita,1999,268274689595.9849853516
ita,2000,284121969413.1770019531
ita,2001,284831774435.3939819336
ita,2002,301961782874.9810180664
ita,2003,360433739169.1370239258
ita,2004,423101431530.0399780273
ita,2005,458978118688.8709716797
ita,2006,526275457690.5880126953
ita,2007,613038536211.2569580078
ita,2008,665513908098.4370117188
ita,2009,506414812169.5310058594
ita,2010,575297398933.3339843750
ita,2011,648865091382.2969970703
ita,2012,569227676736.0939941406
ita,2013,561919570554.7469482422
ita,2014,566733784835.4880371094
ita,2015,490422560813.7890014648
ita,2016,488784062761.8690185547
ita,2017,546761283655.1770019531
ita,2018,605614375522.2740478516
ita,2019,568727083005.4890136719
ita,2020,490179399575.4099731445
ita,2021,638914659667.4320068359
jam,1960,265994680.1063979864
jam,1961,261794764.1047179997
