economy,year,ne_imp_gnfs_cd
gtm,1991,2028674262.7612397671
gtm,1992,2849959385.7579398155
gtm,1993,2972637257.3375396729
gtm,1994,3226457087.2165799141
gtm,1995,3726925962.8954000473
gtm,1996,3539822366.6929297447
gtm,1997,4197706680.7394795418
gtm,1998,5091730420.3678207397
gtm,1999,5011108418.0737400055
gtm,2000,5584222227.9472398758
gtm,2001,7731195123.8134002686
gtm,2002,8255070815.8073091507
gtm,2003,8807734236.6734294891
gtm,2004,10090008720.8204994202
gtm,2005,11155024024.4174003601
gtm,2006,12662799252.8871994019
gtm,2007,14441181173.6802005768
gtm,2008,15422485304.2327995300
gtm,2009,12501367182.9053001404
gtm,2010,15009492876.4675006866
gtm,2011,17803241426.2593994141
gtm,2012,18197178244.9958992004
gtm,2013,18382944710.3146018982
gtm,2014,19287363234.2671012878
gtm,2015,18695372576.6838989258
gtm,2016,18243806497.4538993835
gtm,2017,19758179071.5714988708
gtm,2018,21149564980.3171005249
gtm,2019,21525090623.2541007996
gtm,2020,19358710767.7762985229
gin,1986,560097159.2655630112
gin,1987,626828734.8930040598
gin,1988,740909376.0948139429
gin,1989,724403512.0337200165
gin,1990,891808983.3976778984
gin,1991,922173141.7358249426
gin,1992,856408290.7641040087
gin,1993,920896413.6004310846
gin,1994,874952736.5557950735
gin,1995,905896319.3386400938
gin,1996,941903143.6332830191
gin,1997,864726230.7871040106
gin,1998,966133190.6246269941
gin,1999,901094040.0589220524
gin,2000,867392065.2591240406
gin,2001,849347074.0146549940
gin,2002,854685071.9171220064
gin,2003,867999978.1352629662
gin,2004,938538702.1875400543
gin,2005,1031237407.2371499538
gin,2006,1922724849.1362299919
gin,2007,2988313292.7947602272
gin,2008,2962825502.5782499313
gin,2009,3177066500.7764301300
gin,2010,2961065637.4095602036
gin,2011,3620035688.5914201736
gin,2012,4089175142.9067997932
gin,2013,4519671005.0563898087
gin,2014,4396562740.7161102295
gin,2015,4480281624.5201206207
gin,2016,7088908452.6559801102
gin,2017,5842867638.9436502457
gin,2018,5783505585.6525096893
gin,2019,5714447916.8502206802
gin,2020,5815658236.2503995895
gnb,1970,23768618.6596903019
gnb,1971,26948628.5695036985
gnb,1972,31248657.1406251043
gnb,1973,36398983.0508475006
gnb,1974,38767763.1578947008
gnb,1975,28278217.8207578994
gnb,1976,31395546.9823706001
gnb,1977,37483116.7231618986
gnb,1978,44225216.1383285001
gnb,1979,49224572.0070025027
gnb,1980,46299659.0439340025
gnb,1981,55268030.3030302972
gnb,1982,68336755.6496237069
gnb,1983,52759846.6766756028
gnb,1984,71013939.1033410877
gnb,1985,83018771.8762972057
gnb,1986,41457271.6312291026
gnb,1987,67719955.5763166994
gnb,1988,84150250.5167035908
gnb,1989,98449728.3366257995
gnb,1990,90350137.8049409091
gnb,1991,97180013.6089954078
gnb,1992,113409934.4179919958
gnb,1993,77499976.7900960892
gnb,1994,80839755.4509767890
gnb,1995,89252264.1599689126
gnb,1996,86090212.0790151954
gnb,1997,107106556.2114439905
gnb,1998,74000256.6311349124
gnb,1999,96100140.4744622856
gnb,2000,122897531.4274129868
gnb,2001,105312769.2782209963
gnb,2002,97563200.4695889056
gnb,2003,117415701.4671909958
gnb,2004,140385976.3567200005
gnb,2005,147747290.5125840008
gnb,2006,163496080.5902310014
gnb,2007,236606716.1589330137
gnb,2008,284680399.1031390429
gnb,2009,292391611.2792569995
gnb,2010,299363909.4063940048
gnb,2011,340360883.8307420015
gnb,2012,254220739.2211200297
gnb,2013,270133241.6547819972
gnb,2014,331091752.9725640416
gnb,2015,337933433.9966549873
gnb,2016,369077005.0097399950
gnb,2017,446544679.4982299805
gnb,2018,462553700.6714419723
gnb,2019,505091906.4499559402
gnb,2020,418772054.7407339811
guy,1960,96949192.0900659114
guy,1961,98465846.1179489940
guy,1962,87499270.8394097090
guy,1963,81082657.6445195973
guy,1964,104240797.9933499992
guy,1965,122941176.4705879837
guy,1966,137588235.2941179872
guy,1967,149588235.2941179872
guy,1968,126700000.0000000000
guy,1969,138200000.0000000000
guy,1970,152650000.0000000000
guy,1971,154250000.0000000000
guy,1972,167714285.7142859995
guy,1973,211523809.5238099992
guy,1974,288227272.7272729874
guy,1975,370625000.0000000000
guy,1976,413560000.0000000000
guy,1977,354360000.0000000000
guy,1978,319960000.0000000000
guy,1979,367200000.0000000000
guy,1980,564840000.0000000000
guy,1981,526500035.7142860293
guy,1982,337800000.0000000000
guy,1983,316000000.0000000000
guy,1984,224763157.8947370052
guy,1985,280627906.9767439961
guy,1986,268534883.7209299803
guy,1987,321836724.4897959828
guy,1988,281100010.0000000000
guy,1989,279264716.9117649794
guy,1990,316708850.6329109669
guy,1991,419266355.0983899832
guy,1992,557463259.7921659946
guy,1993,595085540.7066049576
guy,1994,633450373.8250179291
guy,1995,696946829.5774650574
guy,1996,766890762.8205130100
guy,1997,820130867.7607599497
guy,1998,774285039.7624219656
guy,1999,726372197.4404209852
guy,2000,788833546.0176509619
guy,2001,759902155.5534679890
guy,2002,758240189.3373190165
guy,2003,739243194.3131339550
guy,2004,828486192.4032120705
guy,2005,905124012.5078170300
hti,1988,848904800.0000000000
hti,1989,753772600.0000000000
hti,1990,1068364600.0000000000
hti,1991,1024557088.5054399967
hti,1992,563516991.6677570343
hti,1993,711986181.9538259506
hti,1994,535668262.7745150328
hti,1995,807821954.5215929747
hti,1996,840148096.4372090101
hti,1997,882865727.7459720373
hti,1998,991316375.9317609072
hti,1999,1233633424.7002599239
hti,2000,1258574276.0455400944
hti,2001,1227408282.3102800846
hti,2002,1140868849.3111200333
hti,2003,1378963989.2620401382
hti,2004,1533191513.2210600376
hti,2005,1650680910.1169698238
hti,2006,2076839999.4209699631
hti,2007,2246789632.5648798943
hti,2008,2869609374.7550101280
hti,2009,2812682880.8455700874
hti,2010,4271059095.1038999557
hti,2011,4433442751.4451398849
hti,2012,4195338982.9285497665
hti,2013,4443355056.0807704926
hti,2014,4752593172.2533702850
hti,2015,4490955192.9583902359
hti,2016,4193899970.1853499413
hti,2017,4687979993.6013698578
hti,2018,5636087231.7527704239
hti,2019,5200745035.0922002792
hti,2020,4331887845.7726793289
hnd,1960,77300000.0000000000
hnd,1961,78100000.0000000000
hnd,1962,85600000.0000000000
hnd,1963,101400000.0000000000
hnd,1964,113100000.0000000000
hnd,1965,136400000.0000000000
hnd,1966,165400000.0000000000
hnd,1967,182700000.0000000000
hnd,1968,204500000.0000000000
hnd,1969,206200000.0000000000
hnd,1970,246600000.0000000000
hnd,1971,223000000.0000000000
hnd,1972,226500000.0000000000
hnd,1973,302000000.0000000000
hnd,1974,456000000.0000000000
hnd,1975,446000000.0000000000
hnd,1976,514500000.0000000000
hnd,1977,655500050.0000000000
hnd,1978,1234878272.6023900509
hnd,1979,1479471525.3107700348
hnd,1980,1795536832.3819899559
hnd,1981,1688328750.8377301693
hnd,1982,1293644183.9673900604
hnd,1983,1428646953.3194198608
hnd,1984,1688328750.8377301693
hnd,1985,1726447179.8312499523
hnd,1986,1712152768.9586801529
hnd,1987,1703417295.6476700306
hnd,1988,1824122245.8269698620
hnd,1989,1943711271.5227301121
hnd,1990,1934349590.6241800785
hnd,1991,1896551789.6439499855
hnd,1992,2118269211.8808999062
hnd,1993,2344007289.6364398003
hnd,1994,2590593425.9347400665
hnd,1995,2888355828.9885301590
hnd,1996,3165076342.9054102898
hnd,1997,3548150098.8593201637
hnd,1998,4090622570.1624798775
hnd,1999,4310374703.8327503204
hnd,2000,4773371696.5621299744
hnd,2001,4939703297.8393497467
hnd,2002,5128824427.6666793823
hnd,2003,5609358882.0054798126
hnd,2004,6832808887.5709104538
hnd,2005,7560133387.8495998383
hnd,2006,8414888437.2750797272
hnd,2007,10082042434.2819004059
hnd,2008,11719442651.7419986725
hnd,2009,8369540251.1762294769
hnd,2010,10086959052.8761005402
hnd,2011,12567100665.5354003906
hnd,2012,13022905108.1415996552
hnd,2013,12647245231.8486003876
hnd,2014,12923205572.9206008911
hnd,2015,13027942329.0741996765
hnd,2016,12401112327.5673007965
hnd,2017,13585423487.7868995667
hnd,2018,14945211210.4489994049
hnd,2019,14579554032.2744998932
hnd,2020,12038975831.8111991882
hkg,1961,1254129700.4343099594
hkg,1962,1397230780.6525900364
hkg,1963,1552024945.2466700077
hkg,1964,1778091243.1790301800
hkg,1965,1759685863.8743500710
hkg,1966,1977998988.8600301743
hkg,1967,2045585036.9725999832
hkg,1968,2304810109.9406700134
hkg,1969,2747800971.5110898018
hkg,1970,3249058279.7361497879
hkg,1971,3811504974.0810999870
hkg,1972,4365051228.4184799194
hkg,1973,6352472554.1630201340
hkg,1974,7683838142.9366407394
hkg,1975,7818122872.4266500473
hkg,1976,10141697928.5597991943
hkg,1977,12077005577.0055999756
hkg,1978,15489036445.5452003479
hkg,1979,19899254402.6226005554
hkg,1980,25762544964.9323997498
hkg,1981,28586942908.7720985413
hkg,1982,27223018501.1285018921
hkg,1983,27592908660.4636001587
hkg,1984,32155666410.8468017578
hkg,1985,33514915027.9817008972
hkg,1986,39269027206.4383010864
hkg,1987,51815652129.3102035522
hkg,1988,66398923904.6886978149
hkg,1989,73513762996.9615020752
hkg,1990,83645022978.7671051025
hkg,1991,100108734815.7299957275
hkg,1992,122484820298.1680145264
hkg,1993,136735870520.7089996338
hkg,1994,160442135500.2330017090
hkg,1995,189046381757.5429992676
hkg,1996,196722521753.7460021973
hkg,1997,209983596181.9139709473
hkg,1998,186279033736.5889892578
hkg,1999,178289784079.9230041504
hkg,2000,208787221480.6449890137
hkg,2001,200030132840.9500122070
hkg,2002,206139455564.2460021973
hkg,2003,228647454666.8719787598
hkg,2004,268978813559.3219909668
hkg,2005,300019672637.0330200195
hkg,2006,336798578748.1649780273
hkg,2007,371855051657.3950195312
hkg,2008,401811655622.3350219727
hkg,2009,364440775045.7960205078
hkg,2010,456013231735.5710449219
hkg,2011,519399152106.8859863281
hkg,2012,563915218400.2889404297
hkg,2013,609317560598.2459716797
hkg,2014,620474587637.5079345703
hkg,2015,598683144559.9730224609
hkg,2016,592696108112.2860107422
hkg,2017,641229533439.4089355469
hkg,2018,682055750462.4610595703
hkg,2019,639347362779.0040283203
hkg,2020,606251224668.6949462891
hun,1991,10284718886.7331008911
hun,1992,10777434556.7635002136
hun,1993,12185639696.6525993347
hun,1994,13407336201.7546997070
hun,1995,18197113032.7155990601
hun,1996,19321118635.3847999573
hun,1997,22202750480.2205009460
hun,1998,26545060043.8335990906
hun,1999,28650079402.6291007996
hun,2000,33311976928.1363983154
hun,2001,35565157293.0755996704
hun,2002,40689167477.4968032837
hun,2003,51414090617.8906021118
hun,2004,66132413100.5426025391
hun,2005,73381704307.7424011230
hun,2006,86681310898.8070068359
hun,2007,108340102534.6109924316
hun,2008,124800523840.9810028076
hun,2009,92014008975.9055938721
hun,2010,100258239190.8080139160
hun,2011,113548551391.4100036621
hun,2012,101943777140.2130126953
hun,2013,106421784125.7069854736
hun,2014,113953487005.6819915771
hun,2015,99613671878.4960937500
hun,2016,99970615816.3327026367
hun,2017,113204305842.3419952393
hun,2018,127516244672.3860015869
hun,2019,129942689052.5009918213
hun,2020,120145602225.1319885254
isl,1970,225194318.1818180084
isl,1971,290564772.7272729874
isl,1972,305401087.6954450011
isl,1973,429005880.3949850202
isl,1974,615641820.9104549885
isl,1975,578989590.1106050014
isl,1976,563608168.1945430040
isl,1977,735436717.4536130428
isl,1978,832986610.6008629799
isl,1979,1037270277.9353400469
isl,1980,1185819784.8924500942
isl,1981,1245839816.1734199524
isl,1982,1169312796.0166800022
isl,1983,1025825470.5588699579
isl,1984,1077216891.6851000786
isl,1985,1181924654.9435400963
isl,1986,1369556638.9809300900
isl,1987,1927004902.1128699780
isl,1988,1970826754.0800700188
isl,1989,1753605110.6381599903
isl,1990,2067695843.4419198036
isl,1991,2222220478.2333798409
isl,1992,2126363945.9978897572
isl,1993,1820239056.7310397625
isl,1994,1933731892.7605397701
isl,1995,2247449054.5154900551
isl,1996,2621869172.9323301315
isl,1997,2654797565.1688299179
isl,1998,3241180129.7381701469
isl,1999,3320939762.4672899246
isl,2000,3520829004.2739396095
isl,2001,3112265208.1712398529
isl,2002,3160502456.3149099350
isl,2003,4066221668.9045600891
isl,2004,5256645899.7288894653
isl,2005,7093787735.1675205231
isl,2006,8231507893.9868907928
isl,2007,9057418952.4627304077
isl,2008,7661403285.3541698456
isl,2009,5350549845.3554897308
isl,2010,5761759442.6663799286
isl,2011,7133334342.6042594910
isl,2012,7251755950.2423801422
isl,2013,7343638309.9095296860
isl,2014,8066623022.4269990921
isl,2015,7736736412.4133501053
isl,2016,8493798576.6548795700
isl,2017,10199603325.4158000946
isl,2018,11336262690.1364002228
isl,2019,9762021027.3715591431
isl,2020,7534023456.9887800217
ind,1960,2530502530.5025300980
ind,1961,2337302337.3023400307
ind,1962,2543102543.1025400162
ind,1963,2860202860.2028603554
ind,1964,3210903210.9032101631
ind,1965,3103737925.2414999008
ind,1966,3060000000.0000000000
ind,1967,2981333333.3333301544
ind,1968,2624000000.0000000000
ind,1969,2356000000.0000000000
ind,1970,2421333333.3333301544
ind,1971,2695656847.9896802902
ind,1972,2650505782.2161302567
ind,1973,4039170799.9491295815
ind,1974,5992025678.3188705444
ind,1975,6545404118.6123399734
ind,1976,6280836400.6578397751
ind,1977,7611094890.5109500885
ind,1978,9045599668.5432910919
ind,1979,12498142736.8630008698
ind,1980,17225826069.3289985657
ind,1981,16584540954.5993995667
ind,1982,16343487427.6870994568
ind,1983,17140058765.9158000946
ind,1984,16391291180.1326007843
ind,1985,17776651903.1819992065
ind,1986,17486411449.5756988525
ind,1987,19477194741.1034011841
ind,1988,22111392789.7933006287
ind,1989,24133378144.8050994873
ind,1990,27132072318.0209999084
ind,1991,22941358805.1520004272
ind,1992,27639684528.9706001282
ind,1993,27419390836.0779991150
ind,1994,33349576561.3404998779
ind,1995,43318430945.9628982544
ind,1996,45357287723.0935974121
ind,1997,49607490116.6091995239
ind,1998,53431584653.2041015625
ind,1999,61314619861.4488983154
ind,2000,65124164122.0955963135
ind,2001,65218394082.2248992920
ind,2002,78498577658.6009063721
ind,2003,95071650073.4454040527
ind,2004,139310020965.1069946289
ind,2005,183736131690.2169799805
ind,2006,229955027127.3719787598
ind,2007,302803704356.8540039062
ind,2008,350927085507.5490112305
ind,2009,347177602084.1539916992
ind,2010,449974320818.5729980469
ind,2011,566667153574.0739746094
ind,2012,571306638044.0040283203
ind,2013,527555481498.9279785156
ind,2014,529239679343.3820190430
ind,2015,465097474655.7500000000
ind,2016,480169284856.5720214844
ind,2017,582017723566.4010009766
ind,2018,639013264039.3920898438
ind,2019,601582581626.8670654297
ind,2020,482453177014.4620361328
idn,1967,955991035.8703600168
idn,1968,1102291012.2839901447
idn,1969,1236196319.0183999538
idn,1970,1449315068.4931499958
idn,1971,1553301761.8390800953
idn,1972,2078072289.1566300392
idn,1973,3170120481.9277100563
idn,1974,5526987951.8072299957
idn,1975,6693975903.6144599915
idn,1976,7764096385.5421705246
idn,1977,9198072289.1566295624
idn,1978,10727293588.8430995941
idn,1979,12125156533.2430000305
idn,1980,16076492698.4426994324
idn,1981,21847220125.7579002380
idn,1982,23709141551.7892990112
idn,1983,23354265855.6755981445
idn,1984,19342945136.5331001282
idn,1985,17860217890.5369987488
idn,1986,16401727045.0977001190
idn,1987,17006296447.4820995331
idn,1988,18725515165.4098014832
idn,1989,21718472101.1898994446
idn,1990,27157275252.8758010864
idn,1991,30891188671.1507987976
idn,1992,34720875699.5350036621
idn,1993,37555937063.1048965454
idn,1994,44869883142.4273986816
idn,1995,55882279823.7890014648
idn,1996,60116979037.6979980469
idn,1997,60700151259.0363006592
idn,1998,41249712041.6119003296
idn,1999,38402067922.3448028564
idn,2000,50264686469.7911987305
idn,2001,49355195402.1428985596
idn,2002,51638437160.6838989258
idn,2003,54323622341.4891967773
idn,2004,70744690513.6428070068
idn,2005,85533800863.5511016846
idn,2006,93411753739.2281951904
idn,2007,109755093425.2269897461
idn,2008,146706628549.3219909668
idn,2009,115216544854.0959930420
idn,2010,169158028224.4960021973
idn,2011,212996886068.2739868164
idn,2012,229362101573.1610107422
idn,2013,225519356299.6739807129
idn,2014,217485215697.1449890137
idn,2015,178863652800.1610107422
idn,2016,170835000855.9150085449
idn,2017,194777318889.9910278320
idn,2018,230045611948.7850036621
idn,2019,212655044420.1860046387
idn,2020,169583348175.2259826660
irn,1960,730164938.5441449881
irn,1961,702251188.3784739971
irn,1962,642016253.8104460239
irn,1963,614102503.6447740793
irn,1964,878548557.8458729982
irn,1965,1021055598.1653499603
irn,1966,1195883822.8871901035
irn,1967,1485305337.7628400326
irn,1968,1768850273.6562397480
irn,1969,2050926064.8040800095
irn,1970,2327125276.9696602821
irn,1971,2928005477.9043798447
irn,1972,3689022456.1053295135
irn,1973,5594486011.5836400986
irn,1974,11105780993.8801002502
irn,1975,18318369217.6393013000
irn,1976,19212061650.3176994324
irn,1977,23448812229.3987998962
irn,1978,17330359279.2198982239
irn,1979,14516475276.5984001160
irn,1980,27125991304.7420005798
irn,1981,28082907605.8629989624
irn,1982,26415543502.6735000610
irn,1983,37834565739.2117996216
irn,1984,26971526131.8362007141
irn,1985,25746070824.8195991516
irn,1986,21773514753.7416000366
irn,1987,11695655290.9004993439
irn,1988,17595820159.0407981873
irn,1989,21819187475.7700004578
irn,1990,29707835777.7320022583
irn,1993,13150789256.8167991638
irn,1994,9571397629.1516704559
irn,1995,12985745383.9766006470
irn,1996,18092098185.0845985413
irn,1997,17511229163.5186004639
irn,1998,18245137476.6063995361
irn,1999,17752833899.8082008362
irn,2000,21688407084.2784996033
irn,2001,26939208540.9864006042
irn,2002,30560192008.0421981812
irn,2003,40000915038.9334030151
irn,2004,49500478448.4699020386
irn,2005,54596877011.5624008179
irn,2006,62043181819.3961029053
irn,2007,73628015382.7458953857
irn,2008,89280163310.3227996826
irn,2009,87393787041.7091979980
irn,2010,94299456695.2969970703
irn,2011,101972675592.5110015869
irn,2012,139202134585.4890136719
irn,2013,107936629429.0740051270
irn,2014,92870036652.1909027100
irn,2015,74195219186.3755950928
irn,2016,86984207423.9445037842
irn,2017,106163450187.3809967041
irn,2018,93671845971.5870971680
irn,2019,79814766063.2527008057
irn,2020,40494794674.8022003174
irq,1970,662559507.1408569813
irq,1971,888826025.4596890211
irq,1972,883748873.5355961323
irq,1973,1263453284.9125099182
irq,1974,3636302065.6958999634
irq,1975,5729766339.3159503937
irq,1976,6376227565.1879396439
irq,1977,8100575685.7433090210
irq,1978,7520487639.6884498596
irq,1979,11784964442.9393997192
irq,1980,16592000000.0000000000
irq,1981,23561000000.0000000000
irq,1982,28158000000.0000000000
irq,1983,13407419354.8386993408
irq,1984,13923870967.7418994904
irq,1985,14438709677.4193992615
irq,1986,12495483870.9676990509
irq,1987,14833548387.0967998505
irq,1988,14299677419.3547992706
irq,1989,15055806451.6128997803
irq,1990,13400645161.2903003693
irq,1991,10197886.6474544015
irq,1992,7412217.4122174103
irq,1993,4841348.7760274597
irq,1994,2555116.9731395002
irq,1995,2014366.3219519700
irq,1996,1849551.4147688099
irq,1997,8792081005.9708900452
irq,1998,11204358032.8658008575
irq,1999,22379652201.8300018311
irq,2000,24004542302.3577995300
irq,2001,22250988152.6754989624
irq,2002,16198164261.2898006439
irq,2003,16844929683.9110012054
irq,2004,23428329927.5497016907
irq,2005,30669639945.6521987915
irq,2006,25156197952.8697013855
irq,2007,25045843348.0696983337
irq,2008,40441477716.0522003174
irq,2009,43867213978.2568969727
irq,2010,47207400000.0000000000
irq,2011,51552600000.0000000000
irq,2012,63439265513.3473968506
irq,2013,65103700000.0000000000
irq,2014,68617800000.0000000000
irq,2015,58500392047.4126968384
irq,2016,44116000000.0000000000
irq,2017,48423565033.7837982178
irq,2018,56839934051.9974975586
irq,2019,72282500000.0000000000
irl,1970,1817051597.0515999794
irl,1971,2033167880.4139499664
irl,1972,2318300550.7474398613
irl,1973,3083459386.4557199478
irl,1974,4151309151.1692099571
irl,1975,4251090592.3344998360
irl,1976,4710653835.2674798965
irl,1977,6049699134.4965000153
irl,1978,8058103292.0567798615
irl,1979,11135981624.7581996918
irl,1980,12600904677.1322002411
irl,1981,11905906959.0569000244
irl,1982,10937756539.2353992462
irl,1983,10545460506.9981002808
irl,1984,11057700187.8094997406
irl,1985,11426996751.8946990967
irl,1986,13790559559.1352005005
irl,1987,16385098314.6067008972
irl,1988,18745180563.8871994019
irl,1989,21007093425.6054992676
irl,1990,24812176631.4967002869
irl,1991,25321116744.8345985413
irl,1992,28596733217.2048988342
irl,1993,27904819165.0191993713
irl,1994,33418613663.1330986023
irl,1995,43269876262.6262969971
irl,1996,48476635584.6773986816
irl,1997,53976716809.9330978394
irl,1998,66249969720.7581024170
irl,1999,72574459833.7949981689
irl,2000,80531910816.2888946533
irl,2001,86982500223.7136993408
irl,2002,93775164690.3820953369
irl,2003,107935393905.1919860840
irl,2004,128267313136.3300018311
irl,2005,145394848899.3909912109
irl,2006,164680380127.9639892578
irl,2007,195720899260.8810119629
irl,2008,207682375860.5539855957
irl,2009,188490766879.6889953613
irl,2010,191941883219.0950012207
irl,2011,201767780622.7019958496
irl,2012,195811165250.9380187988
irl,2013,202421947012.6780090332
irl,2014,237703278202.8819885254
irl,2015,271595044709.8500061035
irl,2016,316228857885.3739624023
irl,2017,331337540554.2299804688
irl,2018,362505861132.8250122070
irl,2019,453471808743.5289916992
irl,2020,408884379636.2500000000
isr,1970,2800000000.0000000000
isr,1971,2580000000.0000000000
isr,1972,3042500000.0000000000
isr,1973,5057500000.0000000000
isr,1974,6822500000.0000000000
isr,1975,7091666666.6666698456
isr,1976,6588750000.0000000000
isr,1977,7348000000.0000000000
isr,1978,8833529411.7647094727
isr,1979,10380000000.0000000000
isr,1980,11434509803.9216003418
isr,1981,12228684210.5263004303
isr,1982,11726049382.7160015106
isr,1983,12014163701.0676002502
isr,1984,12012377216.9167995453
isr,1985,11785131902.6210994720
isr,1986,12704920688.2646007538
isr,1987,16608480496.6763000488
isr,1988,17261414097.1917991638
isr,1989,17498366729.2840995789
isr,1990,20434646860.4305000305
isr,1991,22533643104.7342987061
isr,1992,24173775771.6237983704
isr,1993,27078204303.7349014282
isr,1994,30558721397.4958992004
isr,1995,35384385481.3535995483
isr,1996,37633549519.0651016235
isr,1997,37370847103.8441009521
isr,1998,36161679955.7906036377
isr,1999,41205884484.3828964233
isr,2000,47198145831.8004989624
isr,2001,44054973012.8159027100
isr,2002,43362108995.7363967896
isr,2003,44930721767.1987991333
isr,2004,52894466755.9124984741
isr,2005,58275508612.4294967651
isr,2006,62601328605.4132003784
isr,2007,74062461965.3854980469
isr,2008,84520624303.2330017090
isr,2009,63693258398.3927993774
isr,2010,76896208185.3984069824
isr,2011,92970368460.8923950195
isr,2012,92733516962.1083984375
isr,2013,93405464133.8038940430
isr,2014,94714459078.9353942871
isr,2015,84725196003.6020050049
isr,2016,90201564005.3115997314
isr,2017,97485445719.1136932373
isr,2018,108009314232.9649963379
isr,2019,108322342474.6940002441
isr,2020,96414472688.7259979248
ita,1970,16935941759.6035003662
ita,1971,18471501248.4393997192
ita,1972,22528788180.6109008789
ita,1973,31517004317.5024986267
ita,1974,44460726406.6687011719
ita,1975,42506699288.2562026978
ita,1976,47521970225.6339035034
ita,1977,52626622778.1435012817
ita,1978,61718133698.3800964355
ita,1979,83952402703.3325958252
ita,1980,108750386615.4190063477
ita,1981,101717746550.8430023193
ita,1982,95659155332.8560943604
ita,1983,87973944416.1141967773
ita,1984,93843935419.8809967041
ita,1985,97337834905.1819915771
ita,1986,111807780231.1990051270
ita,1987,141632748730.2059936523
ita,1988,156326810473.0729980469
ita,1989,172137694044.5950012207
ita,1990,213356119909.5019836426
ita,1991,209893731855.7830200195
ita,1992,230163868028.2799987793
ita,1993,184878139534.8839721680
ita,1994,204277773775.2160034180
ita,1995,246820753595.6260070801
ita,1996,251644873886.3089904785
ita,1997,253824238290.1319885254
ita,1998,267089327534.2919921875
ita,1999,268184103984.6580200195
ita,2000,283416528468.7669677734
ita,2001,284585324384.7869873047
ita,2002,300529267833.6160278320
ita,2003,359639616252.8220214844
ita,2004,422324807549.0440063477
ita,2005,458806989180.4500122070
ita,2006,525834901518.0029907227
ita,2007,612260197098.2750244141
ita,2008,662806503588.6920166016
ita,2009,504415115309.8079833984
ita,2010,574736641648.1149902344
ita,2011,648015980506.4470214844
ita,2012,569260237005.3149414062
ita,2013,561759864577.7349853516
ita,2014,565979970324.5279541016
ita,2015,490225372124.5159912109
ita,2016,488452258488.1760253906
ita,2017,545410757901.9329833984
ita,2018,605318637653.2479248047
ita,2019,569641805627.4499511719
ita,2020,487236988179.1450195312
jam,1960,265994680.1063979864
jam,1961,261794764.1047180295
jam,1962,271594568.1086379886
jam,1963,281394372.1125580072
jam,1964,349993000.1399970055
jam,1965,358392832.1433569789
jam,1966,393392132.1573569775
jam,1967,422535211.2676060200
jam,1968,456018240.7296289802
jam,1969,517700708.0283209682
jam,1970,525621024.8409940600
jam,1971,630403458.2132560015
jam,1972,770032573.2899019718
jam,1973,783909574.4680849314
jam,1974,1090309096.9090299606
jam,1975,1304696953.0304698944
jam,1976,1123858761.4123899937
jam,1977,922340776.5922340155
jam,1978,987193094.1767489910
jam,1979,1227844514.9591999054
jam,1980,1367576007.6344399452
jam,1981,1662512630.5153198242
jam,1982,1602054563.8262000084
jam,1983,1557292154.0213198662
jam,1984,1462361747.9963500500
jam,1985,1379717950.5630900860
jam,1986,1263974606.5938899517
jam,1987,1520804891.8293299675
jam,1988,1829409977.0433301926
jam,1989,2308115534.5890102386
jam,1990,2382307920.3786201477
jam,1991,2110235302.3712601662
jam,1992,2235110185.8425197601
jam,1993,2108454983.4459698200
jam,1994,3045103805.5485897064
jam,1995,3708144931.5777897835
jam,1996,3879890947.1007204056
jam,1997,4065245943.3122897148
jam,1998,4045800273.5978102684
jam,1999,4016520035.3451900482
jam,2000,4567635283.3616800308
jam,2001,4529646949.8633604050
jam,2002,4770560910.7751798630
jam,2003,4860073189.0219898224
jam,2004,5267839051.4598703384
jam,2005,6208263555.1623497009
jam,2006,7231362909.7148199081
jam,2007,7873763227.6470499039
jam,2008,9820606353.8227710724
jam,2009,6351791530.9446296692
jam,2010,6555430804.8181104660
jam,2011,7721131401.0955410004
jam,2012,7678417303.4756097794
jam,2013,7514908180.3503904343
jam,2014,7434188642.8478097916
jam,2015,6554700444.0462398529
jam,2016,6284263959.3908605576
jam,2017,7236577331.9944200516
jam,2018,8087839436.9585199356
jam,2019,8243797824.8036003113
jam,2020,7192753305.6496496201
jpn,1970,19572635780.5555992126
jpn,1971,20867004112.3231010437
jpn,1972,25436329221.8126983643
jpn,1973,41807597571.1597976685
jpn,1974,66503972918.6102981567
jpn,1975,64302596002.1901016235
jpn,1976,72270446349.2973022461
jpn,1977,79894824196.4918060303
jpn,1978,91906326825.9095001221
jpn,1979,127175652404.8549957275
jpn,1980,155866963510.7579956055
jpn,1981,164658527096.2810058594
jpn,1982,151713508328.9609985352
jpn,1983,146249637386.2850036621
jpn,1984,157511814670.1889953613
jpn,1985,149721341618.3229980469
jpn,1986,150490328139.4830017090
jpn,1987,181576008987.9869995117
jpn,1988,233782306438.3850097656
jpn,1989,267623386902.7080078125
jpn,1990,295831621112.9719848633
jpn,1991,297072083274.2539672852
jpn,1992,298544112851.5850219727
jpn,1993,308940464649.4799804688
jpn,1994,348440138619.5570068359
jpn,1995,420000722945.8770141602
jpn,1996,437230129684.8379516602
jpn,1997,419041432041.5829467773
jpn,1998,351132459877.4840087891
jpn,1999,383086874532.5129394531
jpn,2000,449415629306.2249755859
jpn,2001,411807397252.8350219727
jpn,2002,397824353207.6429443359
jpn,2003,442068944696.7439575195
jpn,2004,527274407771.2979736328
