economy,year,bm_klt_dinv_cd_wd
deu,1993,17640786904.3468017578
deu,1994,19856348811.5732002258
deu,1995,39819105517.1541976929
deu,1996,60567666184.7744979858
deu,1997,49529035003.9121017456
deu,1998,97004412840.2716979980
deu,1999,139402049693.1140136719
deu,2000,98172100562.1905059814
deu,2001,70242086898.7680053711
deu,2002,17202720468.1013984680
deu,2003,39300839722.0167007446
deu,2004,9069678214.2135906219
deu,2005,88925340318.6329040527
deu,2006,147975336477.7590026855
deu,2007,140653515628.8190002441
deu,2008,98024668316.8804931641
deu,2009,99737835554.7816009521
deu,2010,146643024387.4459838867
deu,2011,107908552710.9980010986
deu,2012,99082261106.3650054932
deu,2013,93293315913.4575042725
deu,2014,107504336826.0149993896
deu,2015,130856382312.2649993896
deu,2016,111801897924.8969879150
deu,2017,145803912270.4500122070
deu,2018,186653740902.9949951172
deu,2019,153148086913.0679931641
deu,2020,111483500943.6119995117
gha,1975,0.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,0.0000000000
gha,1979,0.0000000000
gha,1980,0.0000000000
gha,1981,0.0000000000
gha,1982,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,0.0000000000
gha,1986,0.0000000000
gha,1990,-14800000.0000000000
gha,1991,-20000000.0000000000
gha,1992,-22500000.0000000000
gha,1993,-125000000.0000000000
gha,1994,-233000000.0000000000
gha,1995,0.0000000000
gha,1996,1299753.4506999999
gha,1997,1683509.6132000000
gha,1998,26675410.7303999998
gha,1999,163300000.0000000000
gha,2000,0.0000000000
gha,2001,9553617.6715999991
gha,2002,-2042536.3968000000
gha,2003,10749645.8546999991
gha,2004,-978659.8834000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,7960000.0000000000
gha,2009,6900000.0000000000
gha,2010,0.0000000000
gha,2011,25345000.0000000000
gha,2012,1090000.0000000000
gha,2013,670000.0000000000
gha,2014,6400000.0000000000
gha,2015,221426854.2297839820
gha,2016,14664996.5242864005
gha,2017,15910000.0000000000
gha,2018,80850376.7514410019
gha,2019,587766048.3181700706
grc,1987,10336421.0205000006
grc,1988,17197513.8718000017
grc,1989,-13118426.3160999995
grc,1990,10706000.0000000000
grc,1991,-25741000.0000000000
grc,1992,46498000.0000000000
grc,1993,-22432000.0000000000
grc,1994,15786000.0000000000
grc,1995,41595000.0000000000
grc,1996,-25368000.0000000000
grc,1997,155663000.0000000000
grc,1998,-275600000.0000000000
grc,1999,57778039.8257561997
grc,2000,1008469359.9036301374
grc,2001,-972406714.9454410076
grc,2002,649629399.4738969803
grc,2003,451509689.5806559324
grc,2004,1071329338.1715500355
grc,2005,1507422828.3093900681
grc,2006,4234934038.2493500710
grc,2007,5260558422.6412706375
grc,2008,3208047654.4881801605
grc,2009,2441572099.1815500259
grc,2010,1696659551.6185100079
grc,2011,1818561692.2618100643
grc,2012,678300574.8163719177
grc,2013,-697506784.3646010160
grc,2014,3016269457.4739298820
grc,2015,1582602882.3569200039
grc,2016,-1763343599.3498198986
grc,2017,155667865.3911510110
grc,2018,519563248.7008419633
grc,2019,626776340.9829829931
grc,2020,802400725.5531389713
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,6813739.2670370396
grd,2015,19061687.3851852007
grd,2016,16640114.9962963015
grd,2017,-509133.4000000000
grd,2018,2163149.0737940101
grd,2019,9732716.0493999999
gtm,1977,0.0000000000
gtm,1978,0.0000000000
gtm,1979,0.0000000000
gtm,1980,2000000.0000000000
gtm,1981,-1000000.0000000000
gtm,1982,-4000000.0000000000
gtm,1983,0.0000000000
gtm,1984,5000000.0000000000
gtm,1985,0.0000000000
gtm,1986,0.0000000000
gtm,1987,1000000.0000000000
gtm,1988,-1000000.0000000000
gtm,1989,-4000000.0000000000
gtm,1990,0.0000000000
gtm,1991,0.0000000000
gtm,1992,0.0000000000
gtm,1993,3486700.0000000000
gtm,1994,5440000.0000000000
gtm,1995,-19054400.0000000000
gtm,1996,8196601.6804000000
gtm,1997,547000000.0000000000
gtm,1998,673500000.0000000000
gtm,1999,770000000.0000000000
gtm,2000,-1018500000.0000000000
gtm,2001,-1392022581.4833300114
gtm,2002,-1127613718.6305801868
gtm,2003,-111520493.6099999994
gtm,2004,66600000.0000000000
gtm,2005,69800000.0000000000
gtm,2006,83500000.0000000000
gtm,2007,139500000.0000000000
gtm,2008,10812710.0000000000
gtm,2009,8504080.0000000000
gtm,2010,494481660.0000000000
gtm,2011,-262812410.0000000000
gtm,2012,173584680.0000000000
gtm,2013,73284770.0000000000
gtm,2014,19812780.0000000000
gtm,2015,155263050.0000000000
gtm,2016,-119236810.0000000000
gtm,2017,64327700.0000000000
gtm,2018,144535580.0000000000
gtm,2019,369887570.0000000000
gtm,2020,102513990.0000000000
gin,1985,16841.2543000000
gin,1986,111927.1847000000
gin,1988,1750004.5896000001
gin,1989,-364229.0135000000
gin,1990,119696.3304000000
gin,1991,1109727.0484000000
gin,1992,502220.1852000000
gin,1993,879743.2108000000
gin,1994,210220.8838000000
gin,1995,601028.0196000000
gin,1996,500000.0000000000
gin,1997,1513989.9498000001
gin,1998,1000000.0000000000
gin,1999,4000000.0000000000
gin,2000,0.0000000000
gin,2001,5000000.0000000000
gin,2002,-30000000.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,0.0000000000
gin,2006,0.0000000000
gin,2007,0.0000000000
gin,2008,63640000.0000000000
gin,2009,-49820000.0000000000
gin,2010,-101350000.0000000000
gin,2011,820000.0000000000
gin,2012,2010000.0000000000
gin,2013,-870000.0000000000
gin,2014,3298786.7396816602
gin,2015,5015200.0000000000
gin,2016,21103628.6560173966
gin,2017,1110000.0000000000
gin,2018,-330000.0000000000
gin,2019,1020000.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1996,977420.0000000000
gnb,2001,-395613.5962886150
gnb,2002,1020103.3479702000
gnb,2003,516173.1555260540
gnb,2004,-7312343.5161462994
gnb,2005,695776.6169990750
gnb,2006,667444.2556577460
gnb,2007,210001.3145073620
gnb,2008,660007.3692790390
gnb,2009,1350000.0000000000
gnb,2010,-1470000.0000000000
gnb,2011,858294.3082903691
gnb,2012,-148865.7402426370
gnb,2013,1841.9559772980
gnb,2014,2747348.1376908598
gnb,2015,2345458.0355650801
gnb,2016,266900.0000000000
gnb,2017,334104.4431804130
gnb,2018,-405259.5828032360
gnb,2019,389820.2881700890
guy,1977,0.0000000000
guy,1978,0.0000000000
guy,1979,0.0000000000
guy,1980,0.0000000000
guy,1981,0.0000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,0.0000000000
guy,1991,354479.0000000000
guy,1992,-2000000.0000000000
guy,1993,2000000.0000000000
guy,1996,-1000000.0000000000
guy,1999,-2000000.0000000000
guy,2000,2000000.0000000000
guy,2001,205000.0000000000
guy,2002,137847.9900000000
guy,2004,167851.9000000000
guy,2015,0.0000000000
guy,2016,26000000.0000000000
guy,2017,10000.0000000000
guy,2018,10000.0000000000
guy,2019,10200000.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,0.0000000000
hti,1978,0.0000000000
hti,1979,0.0000000000
hti,1980,0.0000000000
hti,1981,0.0000000000
hti,1982,0.0000000000
hti,1983,1000000.0000000000
hti,1984,0.0000000000
hti,1985,0.0000000000
hti,1986,0.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,1097154.6078999999
hti,1990,-8000000.0000000000
hti,1991,-13600000.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,1200342.6732000001
hti,1996,804516.4519000000
hti,1997,1000000.0000000000
hti,1998,0.0000000000
hti,1999,-1000000.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,0.0000000000
hnd,1978,0.0000000000
hnd,1979,0.0000000000
hnd,1980,1000000.0000000000
hnd,1981,2000000.0000000000
hnd,1982,-1000000.0000000000
hnd,1983,2000000.0000000000
hnd,1984,-1000000.0000000000
hnd,1985,0.0000000000
hnd,1986,0.0000000000
hnd,1987,1000000.0000000000
hnd,1988,-1000000.0000000000
hnd,1989,-1000000.0000000000
hnd,1990,-1000000.0000000000
hnd,1991,-1000000.0000000000
hnd,1992,-1000000.0000000000
hnd,1993,-480000.0000000000
hnd,1994,-1980000.0000000000
hnd,1995,-2000000.0000000000
hnd,1996,-2000000.0000000000
hnd,1997,-364845.6023000000
hnd,1998,4265646.9304999998
hnd,1999,9187000.0000000000
hnd,2000,-25181148.5267737992
hnd,2001,8383776.6909692800
hnd,2002,18647064.9306088984
hnd,2003,-413415.8216938630
hnd,2004,39235571.1134326011
hnd,2005,253017.0079666080
hnd,2006,49084647.4709075019
hnd,2007,40845721.2455929965
hnd,2008,193454528.4224900007
hnd,2009,-10765647.9729913007
hnd,2010,-363199367.1792280078
hnd,2011,30273313.0114616044
hnd,2012,230388462.6382850111
hnd,2013,77423526.1210274994
hnd,2014,389968261.5155760050
hnd,2015,365099505.2672520280
hnd,2016,246957698.4841020107
hnd,2017,-85061095.3510337025
hnd,2018,547398049.8386210203
hnd,2019,455673192.6051920056
hkg,1980,82000000.0000000000
hkg,1981,31000000.0000000000
hkg,1982,52000000.0000000000
hkg,1983,566000000.0000000000
hkg,1984,1076000000.0000000000
hkg,1985,961000000.0000000000
hkg,1986,1372000000.0000000000
hkg,1987,2318000000.0000000000
hkg,1988,2533000000.0000000000
hkg,1989,2740000000.0000000000
hkg,1990,2448000000.0000000000
hkg,1991,2825000000.0000000000
hkg,1992,8254000000.0000000000
hkg,1993,17713000000.0000000000
hkg,1994,21437000000.0000000000
hkg,1995,25000000000.0000000000
hkg,1996,26530876000.0000000000
hkg,1997,24406800000.0000000000
hkg,1998,16625624031.6749992371
hkg,1999,22205097794.5923995972
hkg,2000,69984254167.7919006348
hkg,2001,20285931258.7640991211
hkg,2002,16248564604.6086006165
hkg,2003,12799337440.6534004211
hkg,2004,36670976972.4089965820
hkg,2005,33916361932.8490982056
hkg,2006,47577463273.3583984375
hkg,2007,67897886349.4809036255
hkg,2008,57078464460.3443984985
hkg,2009,57943381380.8994979858
hkg,2010,98430785903.4647979736
hkg,2011,95905845084.3995971680
hkg,2012,88122724971.3440093994
hkg,2013,83328459267.4600067139
hkg,2014,140892065503.7070007324
hkg,2015,78514940764.2528991699
hkg,2016,75552127696.6549987793
hkg,2017,101761775092.6499938965
hkg,2018,75012130176.7799987793
hkg,2019,37767958953.4027023315
hkg,2020,87968444895.9098968506
hun,1982,0.0000000000
hun,1983,0.0000000000
hun,1984,0.0000000000
hun,1985,0.0000000000
hun,1986,0.0000000000
hun,1987,0.0000000000
hun,1988,0.0000000000
hun,1989,0.0000000000
hun,1990,0.0000000000
hun,1991,0.0000000000
hun,1992,155493.0511883120
hun,1993,10704565.2827968001
hun,1994,48998326.6386519000
hun,1995,155366410.9587740004
hun,1996,17172099.5132275000
hun,1997,475395808.9245420098
hun,1998,233592089.3940210044
hun,1999,494710375.1412290335
hun,2000,606044434.8502939939
hun,2001,520288481.9861170053
hun,2002,1172912136.2020599842
hun,2003,4149194506.3427700996
hun,2004,1649498574.9929199219
hun,2005,20063827987.9710006714
hun,2006,18319022837.0358009338
hun,2007,68278801946.3563003540
hun,2008,73650622343.7752990723
hun,2009,-3764366021.6596498489
hun,2010,-24706977768.2457008362
hun,2011,8779339753.0632915497
hun,2012,7938396486.2923202515
hun,2013,-3864832455.8143796921
hun,2014,9240553577.6484909058
hun,2015,-8157056533.7863092422
hun,2016,66697483015.4352035522
hun,2017,-14509225494.0312004089
hun,2018,-68530924689.9905014038
hun,2019,91941420375.0668029785
hun,2020,150901389442.7319946289
isl,1976,0.0000000000
isl,1977,0.0000000000
isl,1978,0.0000000000
isl,1979,0.0000000000
isl,1980,0.0000000000
isl,1981,0.0000000000
isl,1982,0.0000000000
isl,1983,0.0000000000
isl,1984,0.0000000000
isl,1985,0.0000000000
isl,1986,2100000.0000000000
isl,1987,700000.0000000000
isl,1988,1100000.0000000000
isl,1989,8200000.0000000000
isl,1990,-15276582.6802197993
isl,1991,-8240902.7463771896
isl,1992,28142142.8676854968
isl,1993,14331924.9802204985
isl,1994,26736615.2323301025
isl,1995,24889626.0821421035
isl,1996,63646697.2922232896
isl,1997,56473651.4486161992
isl,1998,75211573.2708785832
isl,1999,124316203.3730850071
isl,2000,374555186.2396160364
isl,2001,332089436.7378069758
isl,2002,342215773.5014919639
isl,2003,383298698.6793109775
isl,2004,2581659574.6663398743
isl,2005,7069524209.9050092697
isl,2006,5550453949.2106800079
isl,2007,10216623649.7604999542
isl,2008,-3779191873.5368499756
isl,2009,2272140385.3659000397
isl,2010,-2491669711.2973599434
isl,2011,24051985.4191605002
isl,2012,-3204928982.5538201332
isl,2013,527116524.8739429712
isl,2014,21354674.2878447995
isl,2015,450579496.5609290004
isl,2016,-1810011035.6417198181
isl,2017,-7163192286.9314098358
isl,2018,-151722470.7805610001
isl,2019,164847776.7192699909
isl,2020,-475568726.2045130134
ind,1975,0.0000000000
ind,1976,0.0000000000
ind,1977,0.0000000000
ind,1978,0.0000000000
ind,1979,0.0000000000
ind,1980,4000000.0000000000
ind,1981,2000000.0000000000
ind,1982,1000000.0000000000
ind,1983,5000000.0000000000
ind,1984,4000000.0000000000
ind,1985,3000000.0000000000
ind,1986,-1000000.0000000000
ind,1987,5000000.0000000000
ind,1988,11000000.0000000000
ind,1989,10000000.0000000000
ind,1990,6000000.0000000000
ind,1991,-11000000.0000000000
ind,1992,24000000.0000000000
ind,1993,350640.5618664360
ind,1994,82583302.7036180049
ind,1995,117189079.1911419928
ind,1996,239324706.5326129794
ind,1997,112918990.3717389852
ind,1998,47593027.4887399003
ind,1999,79357457.3169450909
ind,2000,509532974.7100150585
ind,2001,1054132218.3225300312
ind,2002,1261071114.7354500294
ind,2003,1237846245.2755100727
ind,2004,1837062923.4508602619
ind,2005,2640754960.2717299461
ind,2006,14036833331.6417007446
ind,2007,17026111929.0617008209
ind,2008,19256527246.1021003723
ind,2009,16095583746.9764003754
ind,2010,15968099287.9993991852
ind,2011,12607994609.7208995819
ind,2012,8553237671.3021402359
ind,2013,1764948800.0330300331
ind,2014,11686480933.1168003082
ind,2015,7514275638.8077497482
ind,2016,5047292605.5442800522
ind,2017,11090150305.4241008759
ind,2018,11417789536.2385005951
ind,2019,13140702031.5758991241
ind,2020,11569451353.5510997772
idn,1980,6000000.0000000000
idn,1981,-1000000.0000000000
idn,1982,-3000000.0000000000
idn,1983,2000000.0000000000
idn,1984,18000000.0000000000
idn,1985,33000000.0000000000
idn,1986,-11000000.0000000000
idn,1987,-5000000.0000000000
idn,1988,26000000.0000000000
idn,1989,32000000.0000000000
idn,1990,-11000000.0000000000
idn,1991,13000000.0000000000
idn,1992,714000000.0000000000
idn,1993,356000000.0000000000
idn,1994,609000000.0000000000
idn,1995,603000000.0000000000
idn,1996,600000000.0000000000
idn,1997,178000000.0000000000
idn,1998,44000000.0000000000
idn,1999,72000000.0000000000
idn,2000,0.0000000000
idn,2001,0.0000000000
idn,2002,0.0000000000
idn,2003,0.0000000000
idn,2004,3408000000.0000000000
idn,2005,3065000000.0000000000
idn,2006,2725752968.4000000954
idn,2007,4675150000.0000000000
idn,2008,5899730251.1183700562
idn,2009,2249121695.7699999809
idn,2010,4185676275.9726500511
idn,2011,9036543464.8155708313
idn,2012,7484552619.6780700684
idn,2013,11111687182.7668991089
idn,2014,10387533776.9083003998
idn,2015,9074649660.3307495117
idn,2016,-11594202279.4648990631
idn,2017,2008271971.8252000809
idn,2018,6399215529.0129394531
idn,2019,4462481182.3791103363
idn,2020,5034982273.7732801437
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,55996000.0000000000
irn,1991,17972000.0000000000
irn,1992,30686000.0000000000
irn,1993,-132535000.0000000000
irn,1994,9301000.0000000000
irn,1995,2256000.0000000000
irn,1996,79126000.0000000000
irn,1997,80134000.0000000000
irn,1998,63386000.0000000000
irn,1999,193802000.0000000000
irn,2000,10993000.0000000000
irn,2001,50000000.0000000000
irn,2002,15201000.0000000000
irn,2003,-325706000.0000000000
irn,2004,104573000.0000000000
irn,2005,414564000.0000000000
irn,2006,148445000.0000000000
irn,2007,358571000.0000000000
irn,2008,202152000.0000000000
irn,2009,95569000.0000000000
irn,2010,238956000.0000000000
irn,2011,257628000.0000000000
irn,2012,1356030000.0000000000
irn,2013,189204000.0000000000
irn,2014,3442000.0000000000
irn,2015,119691000.0000000000
irn,2016,104112333.2999999970
irn,2017,75748444.4333000034
irn,2018,74601111.0999999940
irn,2019,84820629.6111000031
irq,2005,88700000.0000000000
irq,2006,305000000.0000000000
irq,2007,7900000.0000000000
irq,2008,33600000.0000000000
irq,2009,71900000.0000000000
irq,2010,124900000.0000000000
irq,2011,366000000.0000000000
irq,2012,490000000.0000000000
irq,2013,227100000.0000000000
irq,2014,241500000.0000000000
irq,2015,147700000.0000000000
irq,2016,304300000.0000000000
irq,2017,77800000.0000000000
irq,2018,188400000.0000000000
irq,2019,194200000.0000000000
irq,2020,148500000.0000000000
irl,1987,108206142.8657999933
irl,1988,750134146.2260999680
irl,1989,1513291924.7037999630
irl,1990,363884000.0000000000
irl,1991,193144000.0000000000
irl,1992,214387000.0000000000
irl,1993,220008000.0000000000
irl,1994,436715000.0000000000
irl,1995,820864000.0000000000
irl,1996,727967000.0000000000
irl,1997,759806800.0000000000
irl,1998,3904756470.0000000000
irl,1999,6108922926.7855997086
irl,2000,4628708310.3003997803
irl,2001,4065288006.3713002205
irl,2002,11025363512.3052997589
irl,2003,5549448441.0305004120
irl,2004,18068825936.0662994385
irl,2005,91841198315.9093933105
irl,2006,42902430399.7167968750
irl,2007,55923867341.2453002930
irl,2008,58200250836.8676986694
irl,2009,54515156835.8242034912
irl,2010,16823038798.9899005890
irl,2011,-1523057492.8503801823
irl,2012,31937432234.3301010132
irl,2013,49560020864.0987014771
irl,2014,90634587960.6580963135
irl,2015,189626666836.3169860840
irl,2016,93696405823.7843017578
irl,2017,2954620331.8259396553
irl,2018,94803361630.6412048340
irl,2019,-144077669892.9930114746
isr,1970,9000000.0000000000
isr,1971,4000000.0000000000
isr,1972,0.0000000000
isr,1973,0.0000000000
isr,1974,0.0000000000
isr,1975,-2000000.0000000000
isr,1976,6000000.0000000000
isr,1977,6000000.0000000000
isr,1978,7000000.0000000000
isr,1979,1000000.0000000000
isr,1980,-3000000.0000000000
isr,1981,113600000.0000000000
isr,1982,189400000.0000000000
isr,1983,100200000.0000000000
isr,1984,24100000.0000000000
isr,1985,95900000.0000000000
isr,1986,127000000.0000000000
isr,1987,167300000.0000000000
isr,1988,147200000.0000000000
isr,1989,109400000.0000000000
isr,1990,199400000.0000000000
isr,1991,331000000.0000000000
isr,1992,579500000.0000000000
isr,1993,615400000.0000000000
isr,1994,741600000.0000000000
isr,1995,820200000.0000000000
isr,1996,815100000.0000000000
isr,1997,922700000.0000000000
isr,1998,1124300000.0000000000
isr,1999,829200000.0000000000
isr,2000,3335300000.0000000000
isr,2001,687300000.0000000000
isr,2002,980800000.0000000000
isr,2003,2085700000.0000000000
isr,2004,4540900000.0000000000
isr,2005,2945300000.0000000000
isr,2006,15437900000.0000000000
isr,2007,8604500000.0000000000
isr,2008,7209200000.0000000000
isr,2009,1751100000.0000000000
isr,2010,7943400000.0000000000
isr,2011,7400900000.0000000000
isr,2012,2275600000.0000000000
isr,2013,3858200000.0000000000
isr,2014,4525500000.0000000000
isr,2015,10968400000.0000000000
isr,2016,14578400000.0000000000
isr,2017,7623900000.0000000000
isr,2018,6086600000.0000000000
isr,2019,8597400000.0000000000
isr,2020,5859500000.0000000000
ita,1970,114239999.8857600093
ita,1971,406119519.7153640389
ita,1972,220943049.6205210090
ita,1973,276900969.3560850024
ita,1974,203140140.9455170035
ita,1975,343303159.3738250136
ita,1976,159925428.1633020043
ita,1977,560595621.4404909611
ita,1978,159027513.0330110192
ita,1979,538561414.3694639206
ita,1980,739274896.9201450348
ita,1981,1397671377.2813699245
ita,1982,960933112.5642670393
ita,1983,2023522829.8377602100
ita,1984,1881019565.6856000423
ita,1985,1740670244.6751899719
ita,1986,2452979918.1865696907
ita,1987,2087007215.1345801353
ita,1988,4691866322.9476203918
ita,1989,2140756885.6638698578
ita,1990,7445810658.8414297104
ita,1991,7612589652.0600299835
ita,1992,4288692482.6598501205
ita,1993,7226904390.7995090485
ita,1994,5246820022.5984296799
ita,1995,7001436006.7662200928
ita,1996,8706997305.9981594086
ita,1997,10401944454.4160995483
ita,1998,12454959193.8558998108
ita,1999,262461749.5237939954
ita,2000,6492039032.3238496780
ita,2001,16369483711.6166000366
ita,2002,11504637432.7392005920
ita,2003,2144413896.5742602348
ita,2004,14313051509.1630992889
ita,2005,52296832525.4039001465
ita,2006,58960986973.0823974609
ita,2007,119993334874.0469970703
ita,2008,67703684656.6395034790
ita,2009,18369177793.1735992432
ita,2010,30727883013.9971008301
ita,2011,51872690975.9198989868
ita,2012,6796746984.4820299149
ita,2013,20275668546.3665008545
ita,2014,20476260925.5760993958
ita,2015,15740134968.0538997650
ita,2016,14063904263.3682003021
ita,2017,11814159887.1215991974
ita,2018,39958892789.7436981201
ita,2019,32869061257.4135017395
ita,2020,4765096622.0109205246
jam,1970,1000000.0000000000
jam,1971,-1000000.0000000000
jam,1973,-2000000.0000000000
jam,1974,7000000.0000000000
jam,1976,0.0000000000
jam,1977,0.0000000000
jam,1978,0.0000000000
jam,1979,0.0000000000
jam,1980,0.0000000000
jam,1981,0.0000000000
jam,1982,0.0000000000
jam,1983,0.0000000000
jam,1984,0.0000000000
jam,1985,0.0000000000
jam,1986,0.0000000000
jam,1987,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,37000000.0000000000
jam,1991,38000000.0000000000
jam,1992,48000000.0000000000
jam,1993,61300000.0000000000
jam,1994,2000000.0000000000
jam,1995,20700000.0000000000
jam,1996,45300000.0000000000
jam,1997,9000000.0000000000
jam,1998,35000000.0000000000
jam,1999,45900000.0000000000
jam,2000,25600000.0000000000
jam,2001,51600000.0000000000
jam,2002,36600000.0000000000
jam,2003,79100000.0000000000
jam,2004,17721083.0000000000
jam,2005,56430000.0000000000
jam,2006,45574337.2899999991
jam,2007,60406211.0000000000
jam,2008,15877219.2699999996
jam,2009,5399407.2900000000
jam,2010,16324600.6400000006
jam,2011,29079994.6600000001
jam,2012,89886441.5799999982
jam,2013,74769223.1099999994
jam,2014,59480000.7400000021
jam,2015,34213038.7400000021
jam,2016,270085982.7245160341
jam,2017,34331580.4900001064
jam,2018,12670743.4900000989
jam,2019,445990845.0600000024
jpn,1970,355000000.0000000000
jpn,1971,360000000.0000000000
jpn,1972,723000000.0000000000
jpn,1973,1904000000.0000000000
jpn,1974,2012000000.0000000000
jpn,1975,1763000000.0000000000
jpn,1976,1991000000.0000000000
jpn,1977,1645000000.0000000000
jpn,1978,2371000000.0000000000
jpn,1979,2898000000.0000000000
jpn,1980,2385000000.0000000000
jpn,1981,4894000000.0000000000
jpn,1982,4540000000.0000000000
jpn,1983,3612000000.0000000000
jpn,1984,5965000000.0000000000
jpn,1985,6440118053.4594001770
jpn,1986,14402444813.6719989777
jpn,1987,20100526832.5060005188
jpn,1988,35436044696.9224014282
jpn,1989,46251195964.1645965576
jpn,1990,50774904690.8668975830
jpn,1991,31638296450.8154983521
jpn,1992,17304245525.1044006348
jpn,1993,13913020018.3456993103
jpn,1994,18120890732.6236991882
jpn,1995,22630332257.4197998047
jpn,1996,26402490800.3516998291
jpn,1997,23987192131.3981018066
jpn,1998,19805092207.5047988892
jpn,1999,24261868314.2843017578
jpn,2000,45027492991.1547012329
jpn,2001,35660387815.1317977905
jpn,2002,30901752305.0354995728
jpn,2003,34464575323.9372024536
jpn,2004,40613733179.7035980225
jpn,2005,51665013692.5647964478
jpn,2006,58152476830.2043991089
jpn,2007,72989689116.7238006592
jpn,2008,113643633547.5940093994
jpn,2009,73677116859.5415954590
jpn,2010,79656513836.6291046143
jpn,2011,116835198104.2380065918
jpn,2012,117632352926.8309936523
jpn,2013,155684602276.7009887695
jpn,2014,137924439219.2999877930
jpn,2015,138415009626.6749877930
jpn,2016,178610388912.6560058594
jpn,2017,173750236904.0799865723
jpn,2018,160218306051.6329956055
jpn,2019,258457886599.6000061035
jpn,2020,171139281335.6280212402
jor,1972,1679998.1459378800
jor,1973,5478270.2167687202
jor,1974,3415176.8494947399
jor,1975,6254071.6807944803
jor,1976,2710979.4750067201
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,3059356.9197418699
jor,1981,-6983848.2207615897
jor,1982,3406692.9673519698
jor,1983,4786934.4981798502
jor,1984,2679845.5269156802
jor,1985,-748258.4624470670
jor,1986,3948025.0733969598
jor,1987,1159433.7185010100
jor,1988,-110746.9897074460
jor,1989,16705066.2127417997
jor,1990,-31483126.4452687986
jor,1991,13680110.5143345986
jor,1992,-3399166.2691617198
jor,1993,-53034559.7500659004
jor,1994,-23140572.5401113965
jor,1995,-27297048.2916386984
jor,1996,-43300423.1311707050
jor,1997,9830370.0166999996
jor,1998,2054000.0000000000
jor,1999,4513399.1537376596
jor,2000,8603667.1368124094
jor,2001,31593820.8566159979
jor,2002,13822283.1842311975
jor,2003,-3667136.8124118499
jor,2004,18194640.3385048993
jor,2005,163187588.1523270011
jor,2006,-138081805.3596610129
jor,2007,48095961.3486502022
jor,2008,12818144.3904488999
jor,2009,72394366.1971830875
jor,2010,28450704.2253521010
jor,2011,30845070.4225351997
jor,2012,5411267.6056337999
jor,2013,15667605.6338028014
jor,2014,83380281.6901407987
jor,2015,985915.4929577459
jor,2016,3239436.6197183100
jor,2017,6619718.3098591603
jor,2018,-7605633.8028169004
