economy,year,bm_klt_dinv_cd_wd
hti,1995,7400000.0000000000
hti,1996,4100000.0000000000
hti,1997,4000000.0000000000
hti,1998,10760000.0000000000
hti,1999,30000000.0000000000
hti,2000,13250000.0000000000
hti,2001,4940000.0000000000
hti,2002,5700000.0000000000
hti,2003,13800000.0000000000
hti,2004,5900000.0000000000
hti,2005,26000000.0000000000
hti,2006,160600000.0000000000
hti,2007,74500000.0000000000
hti,2008,29800000.0000000000
hti,2009,55470000.0000000000
hti,2010,178000000.0000000000
hti,2011,119000000.0000000000
hti,2012,156000000.0000000000
hti,2013,161920000.0000000000
hti,2014,99000000.0000000000
hti,2015,105680000.0000000000
hti,2016,104900000.0000000000
hti,2017,374860000.0000000000
hti,2018,105000000.0000000000
hnd,1970,8400000.0000000000
hnd,1971,7400000.0000000000
hnd,1972,3000000.0000000000
hnd,1973,6600000.0000000000
hnd,1974,-1150000.0000000000
hnd,1975,7000000.0000000000
hnd,1976,5200000.0000000000
hnd,1977,8900000.0000000000
hnd,1978,8300000.0000000000
hnd,1979,28200000.0000000000
hnd,1980,5800000.0000000000
hnd,1981,-3600000.0000000000
hnd,1982,13800000.0000000000
hnd,1983,17500000.0000000000
hnd,1984,20450000.0000000000
hnd,1985,27500000.0000000000
hnd,1986,30000000.0000000000
hnd,1987,38650000.0000000000
hnd,1988,48300000.0000000000
hnd,1989,51000000.0000000000
hnd,1990,43500000.0000000000
hnd,1991,52100000.0000000000
hnd,1992,47600000.0000000000
hnd,1993,52100000.0000000000
hnd,1994,41500000.0000000000
hnd,1995,69400000.0000000000
hnd,1996,90000000.0000000000
hnd,1997,127652000.0000000000
hnd,1998,99021200.0000000000
hnd,1999,237337200.0000000000
hnd,2000,-25181148.5267737992
hnd,2001,8383776.6909692800
hnd,2002,18647064.9306088984
hnd,2003,-413415.8216938630
hnd,2004,39235571.1134326011
hnd,2005,253017.0079666080
hnd,2006,49084647.4709075019
hnd,2007,40845721.2455929965
hnd,2008,193454528.4224900007
hnd,2009,-10765647.9729913007
hnd,2010,-363199367.1792280078
hnd,2011,30273313.0114616044
hnd,2012,230388462.6382850111
hnd,2013,77423526.1210274994
hnd,2014,389968261.5155760050
hnd,2015,365099505.2672520280
hnd,2016,246957698.4841020107
hnd,2017,-85061095.3510337025
hnd,2018,547398049.8386210203
hkg,1970,49822078.0648000017
hkg,1971,59483393.5830000043
hkg,1972,110442097.0029000044
hkg,1973,271274584.7480999827
hkg,1974,153444422.9370999932
hkg,1975,377359617.8898000121
hkg,1976,255361829.7768999934
hkg,1977,273737273.0174999833
hkg,1978,477382649.1377999783
hkg,1979,648065889.9603999853
hkg,1980,710201409.3719999790
hkg,1981,2062785581.9289999008
hkg,1982,1236856767.6528999805
hkg,1983,1144127082.4335000515
hkg,1984,1287739696.0490999222
hkg,1985,-267220620.9815999866
hkg,1986,1888313589.9226999283
hkg,1987,6249829233.7413997650
hkg,1988,4978949480.4595003128
hkg,1989,2041094981.4026999474
hkg,1990,3275072298.1559996605
hkg,1991,1020860062.6739999056
hkg,1992,3887467095.7225999832
hkg,1993,6929625914.8648004532
hkg,1994,7827938820.5040998459
hkg,1995,6213362503.5988998413
hkg,1996,10460173705.3332004547
hkg,1997,11368147926.4908008575
hkg,1998,16625624031.6749992371
hkg,1999,22205097794.5923995972
hkg,2000,69984254167.7919006348
hkg,2001,20285931258.7640991211
hkg,2002,16248564604.6086006165
hkg,2003,12799337440.6534004211
hkg,2004,36670976972.4089965820
hkg,2005,33916361932.8490982056
hkg,2006,47577463273.3583984375
hkg,2007,67897886349.4809036255
hkg,2008,57078464460.3443984985
hkg,2009,57943381380.8994979858
hkg,2010,98430785903.4647979736
hkg,2011,95905845084.3995971680
hkg,2012,88122724971.3440093994
hkg,2013,83328459267.4600067139
hkg,2014,140892065503.7070007324
hkg,2015,78514940764.2528991699
hkg,2016,75552127696.6549987793
hkg,2017,101761775092.6499938965
hkg,2018,75012130176.7799987793
hun,1982,0.0000000000
hun,1983,0.0000000000
hun,1984,0.0000000000
hun,1985,0.0000000000
hun,1986,0.0000000000
hun,1987,0.0000000000
hun,1988,0.0000000000
hun,1989,0.0000000000
hun,1990,553809000.0000000000
hun,1991,1470419000.0000000000
hun,1992,155493.0511883120
hun,1993,10704565.2827968001
hun,1994,48998326.6386519000
hun,1995,155366410.9587740004
hun,1996,17172099.5132275000
hun,1997,475395808.9245420098
hun,1998,233592089.3940210044
hun,1999,494710375.1412290335
hun,2000,606044434.8502939939
hun,2001,520288481.9861170053
hun,2002,1172912136.2020599842
hun,2003,4149194506.3427700996
hun,2004,1649498574.9929199219
hun,2005,20063827987.9710006714
hun,2006,18319022837.0358009338
hun,2007,68278801946.3563003540
hun,2008,73650622343.7752990723
hun,2009,-3764366021.6596498489
hun,2010,-24706977768.2457008362
hun,2011,8779339753.0632915497
hun,2012,7938396486.2923202515
hun,2013,-3864832455.8143796921
hun,2014,9240553577.6484909058
hun,2015,-8157056533.7863092422
hun,2016,66697483015.4352035522
hun,2017,-14527829583.2390995026
hun,2018,-68695745829.9716033936
isl,1970,4500000.0000000000
isl,1971,19800000.0000000000
isl,1972,2800000.0000000000
isl,1973,-1500000.0000000000
isl,1974,13200000.0000000000
isl,1975,42400000.0000000000
isl,1976,4500000.0000000000
isl,1977,4200000.0000000000
isl,1978,8100000.0000000000
isl,1979,3100000.0000000000
isl,1980,22300000.0000000000
isl,1981,53000000.0000000000
isl,1982,35800000.0000000000
isl,1983,-23400000.0000000000
isl,1984,13700000.0000000000
isl,1985,23600000.0000000000
isl,1986,2100000.0000000000
isl,1987,700000.0000000000
isl,1988,1100000.0000000000
isl,1989,8200000.0000000000
isl,1990,-15276582.6802197993
isl,1991,-8240902.7463771896
isl,1992,28142142.8676854968
isl,1993,14331924.9802204985
isl,1994,26736615.2323301025
isl,1995,24889626.0821421035
isl,1996,63646697.2922232896
isl,1997,56473651.4486161992
isl,1998,75211573.2708785832
isl,1999,124316203.3730850071
isl,2000,374555186.2396160364
isl,2001,332089436.7378069758
isl,2002,342215773.5014919639
isl,2003,383298698.6793109775
isl,2004,2581659574.6663398743
isl,2005,7069524209.9050092697
isl,2006,5550453949.2106800079
isl,2007,10216623649.7604999542
isl,2008,-3779191873.5368499756
isl,2009,2272140385.3659000397
isl,2010,-2491671835.1883602142
isl,2011,24044094.8113748990
isl,2012,-3204930822.4851799011
isl,2013,527116524.8739429712
isl,2014,21354674.2878447995
isl,2015,450579496.5609290004
isl,2016,-1810011035.6417198181
isl,2017,-7163192286.9314098358
isl,2018,-20071644.0474716984
ind,1970,45460000.0000000000
ind,1971,47660000.0000000000
ind,1972,17790000.0000000000
ind,1973,37910000.0000000000
ind,1974,56970000.0000000000
ind,1975,85090000.0000000000
ind,1976,51110000.0000000000
ind,1977,-36060000.0000000000
ind,1978,18090000.0000000000
ind,1979,48570000.0000000000
ind,1980,79160000.0000000000
ind,1981,91920000.0000000000
ind,1982,72080000.0000000000
ind,1983,5640000.0000000000
ind,1984,19240000.0000000000
ind,1985,106090000.0000000000
ind,1986,117730000.0000000000
ind,1987,212320000.0000000000
ind,1988,91250000.0000000000
ind,1989,252100000.0000000000
ind,1990,236690000.0000000000
ind,1991,75000000.0000000000
ind,1992,252000000.0000000000
ind,1993,350640.5618664360
ind,1994,82583302.7036180049
ind,1995,117189079.1911419928
ind,1996,239324706.5326129794
ind,1997,112918990.3717389852
ind,1998,47593027.4887399003
ind,1999,79357457.3169450909
ind,2000,509532974.7100150585
ind,2001,1054132218.3225300312
ind,2002,1261071114.7354500294
ind,2003,1237846245.2755100727
ind,2004,1837062923.4508602619
ind,2005,2640754960.2717299461
ind,2006,14036833331.6417007446
ind,2007,17026111929.0617008209
ind,2008,19256527246.1021003723
ind,2009,16095583746.9764003754
ind,2010,15968099287.9993991852
ind,2011,12607994609.7208995819
ind,2012,8553237671.3021402359
ind,2013,1764948800.0330300331
ind,2014,11686480933.1168003082
ind,2015,7514275638.8077497482
ind,2016,5047292605.5442800522
ind,2017,11090150305.4241008759
ind,2018,11417789536.2385005951
idn,1970,145380000.0000000000
idn,1971,299070000.0000000000
idn,1972,253520000.0000000000
idn,1973,581000000.0000000000
idn,1974,182120000.0000000000
idn,1975,1292060000.0000000000
idn,1976,747590000.0000000000
idn,1977,235000000.0000000000
idn,1978,417710000.0000000000
idn,1979,226000000.0000000000
idn,1980,180000000.0000000000
idn,1981,133000000.0000000000
idn,1982,225000000.0000000000
idn,1983,292000000.0000000000
idn,1984,222000000.0000000000
idn,1985,308000000.0000000000
idn,1986,258000000.0000000000
idn,1987,385000000.0000000000
idn,1988,576000000.0000000000
idn,1989,682000000.0000000000
idn,1990,1092000000.0000000000
idn,1991,1482000000.0000000000
idn,1992,1799000000.0000000000
idn,1993,356000000.0000000000
idn,1994,609000000.0000000000
idn,1995,603000000.0000000000
idn,1996,600000000.0000000000
idn,1997,178000000.0000000000
idn,1998,-207000000.0000000000
idn,1999,-1838000000.0000000000
idn,2000,-4550370000.0000000000
idn,2001,-2977390000.0000000000
idn,2002,146032000.0000000000
idn,2003,0.0000000000
idn,2004,3408000000.0000000000
idn,2005,3065000000.0000000000
idn,2006,2725752968.4000000954
idn,2007,4675150000.0000000000
idn,2008,5899730251.1183700562
idn,2009,2249121695.7699999809
idn,2010,4185676275.9726500511
idn,2011,9036543464.8155708313
idn,2012,7484552619.6780700684
idn,2013,11111687182.7668991089
idn,2014,10387533776.9083003998
idn,2015,9074649660.3307495117
idn,2016,-11594202279.4648990631
idn,2017,2008271971.8252000809
idn,2018,6399215529.0129394531
irn,1970,28000000.0000000000
irn,1971,65200000.0000000000
irn,1972,91200000.0000000000
irn,1973,561500000.0000000000
irn,1974,323500000.0000000000
irn,1975,494400000.0000000000
irn,1976,-101590000.0000000000
irn,1977,345690000.0000000000
irn,1978,909060000.0000000000
irn,1979,164350000.0000000000
irn,1980,80910000.0000000000
irn,1981,28220000.0000000000
irn,1982,-136090000.0000000000
irn,1983,-78520000.0000000000
irn,1984,42690000.0000000000
irn,1985,-38150000.0000000000
irn,1986,-112440000.0000000000
irn,1987,-307630000.0000000000
irn,1988,60540000.0000000000
irn,1989,-19420000.0000000000
irn,1990,-361950000.0000000000
irn,1991,22590000.0000000000
irn,1992,8500000.0000000000
irn,1993,207550000.0000000000
irn,1994,294000.0000000000
irn,1995,8763000.0000000000
irn,1996,20490000.0000000000
irn,1997,43012000.0000000000
irn,1998,37596000.0000000000
irn,1999,15621000.0000000000
irn,2000,193575000.0000000000
irn,2001,408118760.0000000000
irn,2002,3519380360.0000000000
irn,2003,2877481500.0000000000
irn,2004,3037299840.0000000000
irn,2005,2889191670.0000000000
irn,2006,2317538500.0000000000
irn,2007,2017791750.0000000000
irn,2008,1979988010.0000000000
irn,2009,2983421910.0000000000
irn,2010,3648972410.0000000000
irn,2011,4276718690.0000000000
irn,2012,4661734400.0000000000
irn,2013,3049945000.0000000000
irn,2014,2105494000.0000000000
irn,2015,2050000000.0000000000
irn,2016,3372000000.0000000000
irn,2017,5019000000.0000000000
irn,2018,3480333000.0000000000
irq,1970,-910000.0000000000
irq,1971,-180000.0000000000
irq,1972,-90000.0000000000
irq,1973,-6550000.0000000000
irq,1974,-8830000.0000000000
irq,1975,-44920000.0000000000
irq,1976,1350000.0000000000
irq,1977,4390000.0000000000
irq,1978,300000.0000000000
irq,1979,1610000.0000000000
irq,1980,1530000.0000000000
irq,1981,4120000.0000000000
irq,1982,2420000.0000000000
irq,1983,-234000.0000000000
irq,1984,-2749000.0000000000
irq,1985,-1160000.0000000000
irq,1986,918000.0000000000
irq,1987,-4291000.0000000000
irq,1988,-3383000.0000000000
irq,1989,390000.0000000000
irq,1990,-6810000.0000000000
irq,1991,7686000.0000000000
irq,1992,93000.0000000000
irq,1993,803000.0000000000
irq,1994,-30000.0000000000
irq,1996,-1994000.0000000000
irq,1997,1153000.0000000000
irq,1998,7388000.0000000000
irq,2000,-32000.0000000000
irq,2001,-6656000.0000000000
irq,2002,-326000.0000000000
irq,2003,1000000000.0000000000
irq,2004,300000000.0000000000
irq,2005,88700000.0000000000
irq,2006,305000000.0000000000
irq,2007,7900000.0000000000
irq,2008,33600000.0000000000
irq,2009,71900000.0000000000
irq,2010,124900000.0000000000
irq,2011,366000000.0000000000
irq,2012,490000000.0000000000
irq,2013,227100000.0000000000
irq,2014,241500000.0000000000
irq,2015,147700000.0000000000
irq,2016,304300000.0000000000
irq,2017,77800000.0000000000
irq,2018,188400000.0000000000
irl,1970,32000000.0000000000
irl,1971,25000000.0000000000
irl,1972,31000000.0000000000
irl,1973,52000000.0000000000
irl,1974,51200000.0000000000
irl,1975,158170000.0000000000
irl,1976,172680000.0000000000
irl,1977,136240000.0000000000
irl,1978,375260000.0000000000
irl,1979,336680000.0000000000
irl,1980,286450000.0000000000
irl,1981,203450000.0000000000
irl,1982,242010000.0000000000
irl,1983,169650000.0000000000
irl,1984,121360000.0000000000
irl,1985,163660000.0000000000
irl,1986,250293354.5769000053
irl,1987,322476620.4449999928
irl,1988,257438683.1326000094
irl,1989,192759335.7172999978
irl,1990,621911000.0000000000
irl,1991,1361668000.0000000000
irl,1992,1458175000.0000000000
irl,1993,1077890000.0000000000
irl,1994,856979000.0000000000
irl,1995,1442925000.0000000000
irl,1996,2617483000.0000000000
irl,1997,2028797560.0000000000
irl,1998,8862216450.0000000000
irl,1999,18210641713.9076995850
irl,2000,25779436152.5704994202
irl,2001,9650920349.7059993744
irl,2002,29323796527.2221984863
irl,2003,22781292817.2056999207
irl,2004,-10607612697.3484001160
irl,2005,91841198315.9093933105
irl,2006,42902430399.7167968750
irl,2007,55923867341.2453002930
irl,2008,58200250836.8676986694
irl,2009,54515156835.8242034912
irl,2010,16823038798.9899005890
irl,2011,-1523057492.8503801823
irl,2012,21327067510.7382011414
irl,2013,37592588729.9748001099
irl,2014,98497180298.9792022705
irl,2015,190080108934.7789916992
irl,2016,102215054768.1849975586
irl,2017,2954620331.8259396553
irl,2018,94359780058.9562072754
isr,1970,9000000.0000000000
isr,1971,4000000.0000000000
isr,1972,114000000.0000000000
isr,1973,149000000.0000000000
isr,1974,84000000.0000000000
isr,1975,-2000000.0000000000
isr,1976,6000000.0000000000
isr,1977,6000000.0000000000
isr,1978,7000000.0000000000
isr,1979,1000000.0000000000
isr,1980,-3000000.0000000000
isr,1981,113600000.0000000000
isr,1982,189400000.0000000000
isr,1983,100200000.0000000000
isr,1984,24100000.0000000000
isr,1985,95900000.0000000000
isr,1986,127000000.0000000000
isr,1987,167300000.0000000000
isr,1988,147200000.0000000000
isr,1989,109400000.0000000000
isr,1990,199400000.0000000000
isr,1991,331000000.0000000000
isr,1992,579500000.0000000000
isr,1993,615400000.0000000000
isr,1994,741600000.0000000000
isr,1995,820200000.0000000000
isr,1996,815100000.0000000000
isr,1997,922700000.0000000000
isr,1998,1124300000.0000000000
isr,1999,829200000.0000000000
isr,2000,3335300000.0000000000
isr,2001,687300000.0000000000
isr,2002,980800000.0000000000
isr,2003,2085700000.0000000000
isr,2004,4540900000.0000000000
isr,2005,2945300000.0000000000
isr,2006,15437900000.0000000000
isr,2007,8604500000.0000000000
isr,2008,7209200000.0000000000
isr,2009,1751100000.0000000000
isr,2010,7943400000.0000000000
isr,2011,7400900000.0000000000
isr,2012,2275600000.0000000000
isr,2013,3858200000.0000000000
isr,2014,4525500000.0000000000
isr,2015,10968400000.0000000000
isr,2016,14578400000.0000000000
isr,2017,6152800000.0000000000
isr,2018,6116700000.0000000000
ita,1970,114239999.8857600093
ita,1971,406119519.7153640389
ita,1972,220943049.6205210090
ita,1973,276900969.3560850024
ita,1974,203140140.9455170035
ita,1975,343303159.3738250136
ita,1976,159925428.1633020043
ita,1977,560595621.4404909611
ita,1978,159027513.0330110192
ita,1979,538561414.3694639206
ita,1980,739274896.9201450348
ita,1981,1397671377.2813699245
ita,1982,960933112.5642670393
ita,1983,2023522829.8377602100
ita,1984,1881019565.6856000423
ita,1985,1740670244.6751899719
ita,1986,2452979918.1865696907
ita,1987,2087007215.1345801353
ita,1988,4691866322.9476203918
ita,1989,2140756885.6638698578
ita,1990,7445810658.8414297104
ita,1991,7612589652.0600299835
ita,1992,4288692482.6598501205
ita,1993,7226904390.7995090485
ita,1994,5246820022.5984296799
ita,1995,7001436006.7662200928
ita,1996,8706997305.9981594086
ita,1997,10401944454.4160995483
ita,1998,12454959193.8558998108
ita,1999,262461749.5237939954
ita,2000,6492039032.3238496780
ita,2001,16369483711.6166000366
ita,2002,11504637432.7392005920
ita,2003,2144413896.5742602348
ita,2004,14313051509.1630992889
ita,2005,52296832525.4039001465
ita,2006,58960986973.0823974609
ita,2007,119993334874.0469970703
ita,2008,67703684656.6395034790
ita,2009,18369177793.1735992432
ita,2010,30727883013.9971008301
ita,2011,51872690975.9198989868
ita,2012,6796746984.4820299149
ita,2013,20275668546.3665008545
ita,2014,20476260925.5760993958
ita,2015,15740134968.0538997650
ita,2016,14063904263.3682003021
ita,2017,11814159887.1215991974
ita,2018,39839044477.2436981201
jam,1970,162100000.0000000000
jam,1971,175200000.0000000000
jam,1972,97500000.0000000000
jam,1973,73300000.0000000000
jam,1974,30500000.0000000000
jam,1975,61400000.0000000000
jam,1976,-600000.0000000000
jam,1977,-9700000.0000000000
jam,1978,-26600000.0000000000
jam,1979,-26400000.0000000000
jam,1980,27700000.0000000000
jam,1981,-11500000.0000000000
jam,1982,-15800000.0000000000
jam,1983,-18700000.0000000000
jam,1984,12200000.0000000000
jam,1985,-9000000.0000000000
jam,1986,-4600000.0000000000
jam,1987,53400000.0000000000
jam,1988,-12000000.0000000000
jam,1989,57100000.0000000000
jam,1990,174900000.0000000000
jam,1991,171200000.0000000000
jam,1992,190400000.0000000000
jam,1993,139200000.0000000000
jam,1994,2000000.0000000000
jam,1995,20700000.0000000000
jam,1996,45300000.0000000000
jam,1997,9000000.0000000000
jam,1998,35000000.0000000000
jam,1999,45900000.0000000000
jam,2000,25600000.0000000000
jam,2001,51600000.0000000000
jam,2002,36600000.0000000000
jam,2003,79100000.0000000000
jam,2004,17721083.0000000000
jam,2005,56430000.0000000000
jam,2006,45574337.2899999991
jam,2007,60406211.0000000000
jam,2008,15877219.2699999996
jam,2009,5399407.2900000000
jam,2010,16324600.6400000006
jam,2011,29079994.6600000001
jam,2012,89886441.5799999982
jam,2013,74769223.1099999994
jam,2014,59480000.7400000021
jam,2015,34213038.7400000021
jam,2016,270085982.7245160341
jam,2017,34331580.4900001064
jam,2018,12670743.4900000989
jpn,1970,94000000.0000000000
jpn,1971,210000000.0000000000
jpn,1972,169000000.0000000000
jpn,1973,-42000000.0000000000
jpn,1974,202000000.0000000000
jpn,1975,226000000.0000000000
jpn,1976,113000000.0000000000
jpn,1977,21000000.0000000000
jpn,1978,8000000.0000000000
jpn,1979,239000000.0000000000
jpn,1980,278000000.0000000000
jpn,1981,189000000.0000000000
jpn,1982,439000000.0000000000
jpn,1983,416000000.0000000000
jpn,1984,-10000000.0000000000
jpn,1985,608713150.2163000107
jpn,1986,242107761.6899999976
jpn,1987,1177422254.1793999672
jpn,1988,-483800486.9218000174
jpn,1989,-1059696732.4809000492
jpn,1990,1806039007.6800000668
jpn,1991,1284268820.4769999981
jpn,1992,2755603982.5977997780
jpn,1993,210435439.4862999916
jpn,1994,888384470.8828999996
jpn,1995,41463072.3498999998
jpn,1996,26402490800.3516998291
jpn,1997,23987192131.3981018066
jpn,1998,19805092207.5047988892
jpn,1999,24261868314.2843017578
jpn,2000,45027492991.1547012329
jpn,2001,35660387815.1317977905
jpn,2002,30901752305.0354995728
jpn,2003,34464575323.9372024536
jpn,2004,40613733179.7035980225
jpn,2005,51665013692.5647964478
jpn,2006,58152476830.2043991089
jpn,2007,72989689116.7238006592
jpn,2008,113643633547.5940093994
jpn,2009,73677116859.5415954590
jpn,2010,79656513836.6291046143
jpn,2011,116835198104.2380065918
jpn,2012,117632352926.8309936523
jpn,2013,155684602276.7009887695
jpn,2014,137924439219.2999877930
jpn,2015,138415009626.6749877930
jpn,2016,178610388912.6560058594
jpn,2017,173838553868.5880126953
jpn,2018,159098744592.5889892578
jor,1972,1679998.1459378800
jor,1973,5478270.2167687202
jor,1974,3415176.8494947399
jor,1975,6254071.6807944803
jor,1976,2710979.4750067201
jor,1977,11230000.0000000000
jor,1978,56430000.0000000000
jor,1979,26370000.0000000000
jor,1980,3059356.9197418699
jor,1981,-6983848.2207615897
jor,1982,3406692.9673519698
jor,1983,4786934.4981798502
jor,1984,2679845.5269156802
jor,1985,-748258.4624470670
jor,1986,3948025.0733969598
jor,1987,1159433.7185010100
jor,1988,-110746.9897074460
jor,1989,16705066.2127417997
jor,1990,-31483126.4452687986
jor,1991,13680110.5143345986
jor,1992,-3399166.2691617198
jor,1993,-53034559.7500659004
jor,1994,-23140572.5401113965
jor,1995,-27297048.2916386984
jor,1996,-43300423.1311707050
jor,1997,360931000.0000000000
jor,1998,310014000.0000000000
jor,1999,4513399.1537376596
jor,2000,8603667.1368124094
jor,2001,31593820.8566159979
jor,2002,13822283.1842311975
jor,2003,-3667136.8124118499
jor,2004,18194640.3385048993
jor,2005,163187588.1523270011
jor,2006,-138081805.3596610129
jor,2007,48095961.3486502022
jor,2008,12818144.3904488999
jor,2009,72394366.1971830875
jor,2010,28450704.2253521010
jor,2011,30845070.4225351997
jor,2012,5411267.6056337999
jor,2013,15667605.6338028014
jor,2014,83380281.6901407987
jor,2015,985915.4929577459
jor,2016,3239436.6197183100
jor,2017,6619718.3098591603
jor,2018,-7605633.8028169004
kaz,1992,100000000.0000000000
kaz,1993,1271400000.0000000000
kaz,1994,659700000.0000000000
kaz,1995,300000.0000000000
kaz,1996,1136880000.0000000000
kaz,1997,1400000.0000000000
kaz,1998,8100000.0000000000
kaz,1999,3600000.0000000000
kaz,2000,92359670.0000000000
kaz,2001,-43785910.0000000000
kaz,2002,424662500.0000000000
kaz,2003,269889560.0000000000
kaz,2004,179109270.0000000000
kaz,2005,426986900.0000000000
kaz,2006,921768970.0000000000
kaz,2007,3942322710.0000000000
kaz,2008,3704145600.0000000000
kaz,2009,4192587250.0000000000
kaz,2010,3790878860.0000000000
kaz,2011,5177646634.0000000000
kaz,2012,1792284063.3767800331
kaz,2013,1976914998.0000000000
kaz,2014,2633542028.0772800446
kaz,2015,3316376538.0000000000
kaz,2016,3474580657.1376500130
kaz,2017,956501862.0831220150
kaz,2018,-4643762714.6191301346
ken,1970,13800000.0000000000
ken,1971,7400000.0000000000
ken,1972,6300000.0000000000
ken,1973,17260000.0000000000
ken,1974,23420000.0000000000
ken,1975,1361805.3546225301
ken,1976,4302542.8630178403
ken,1977,2658108.8987871599
ken,1978,2328775.6896081101
ken,1979,5886044.1788932998
ken,1980,1078139.8719477300
ken,1981,5857972.8950187005
ken,1982,9613337.8200710397
ken,1983,14498723.5372033026
ken,1984,6868382.0280116396
ken,1985,5416222.4992866199
ken,1986,4930437.1808882998
ken,1987,30751481.7382690012
ken,1988,2197542.1336443699
ken,1989,1361042.4288774300
ken,1990,57100000.0000000000
ken,1991,18800000.0000000000
ken,1992,6000000.0000000000
ken,1993,2000000.0000000000
ken,1994,4300000.0000000000
ken,1995,11355140.8229335006
ken,1996,2759176.5366401998
ken,1997,5953159.1395411398
ken,1998,12124399.7104364000
ken,1999,24562248.3602013960
ken,2000,110904611.0626000017
ken,2001,5302622.6019000001
ken,2002,7415864.9559884099
ken,2003,2075312.0198208999
ken,2004,4416103.1059844298
ken,2005,9687229.5274752509
ken,2006,23957697.5713535994
ken,2007,36032755.5687803924
ken,2008,43766620.9284347072
ken,2009,45987814.5938207060
ken,2010,1577874.8833088200
ken,2011,85989458.2885585874
ken,2012,238372825.3900980055
ken,2013,198611800.0096780062
ken,2014,75118829.1310680956
ken,2015,241992608.3066599965
ken,2016,157712126.8678169847
ken,2017,257088718.9559710026
ken,2018,1625921493.6154999733
kir,1979,0.0000000000
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,-900000.0000000000
kir,1984,0.0000000000
kir,1985,219290.5880000000
kir,1986,106285.5539000000
kir,1987,219160.0499000000
kir,1988,256268.0188000000
kir,1989,180294.1642000000
kir,1990,299751.7681000000
kir,1991,508662.0552000000
kir,1992,475893.2178000000
kir,1993,1379066.4780999999
kir,1994,27782.8381265838
kir,1995,387685.9670000000
kir,1996,538400.1377000000
kir,1997,512104.9741000000
kir,1998,439745.4502000000
kir,1999,451627.4719000000
kir,2000,721810.2654000000
kir,2001,-273476.2910000000
kir,2002,249788.1080000000
kir,2003,670758.9937000000
kir,2004,1953667.9537000000
kir,2005,2606016.1745000002
kir,2006,7530.2710845142
kir,2007,8367.6931734267
kir,2008,26822.3294333762
kir,2009,50781.5225713191
kir,2010,59726.5820396663
kir,2011,67162.4254530503
kir,2012,67417.0951708259
kir,2013,156957.8033263340
kir,2014,146350.3169998510
kir,2015,122021.5833049510
kir,2016,120594.3239833850
kir,2017,124333.5110514970
kir,2018,591000.0000000000
prk,1986,313000.0000000000
prk,1987,134000.0000000000
prk,1988,136000.0000000000
prk,1989,203000.0000000000
prk,1990,4878000.0000000000
prk,1991,556000.0000000000
prk,1992,1457000.0000000000
prk,1993,5965000.0000000000
prk,1994,-658000.0000000000
prk,1996,665000.0000000000
prk,1998,30688000.0000000000
prk,2000,8302000.0000000000
prk,2001,-19841000.0000000000
prk,2002,5596000.0000000000
prk,2003,5704000.0000000000
prk,2004,64959000.0000000000
prk,2005,-5980000.0000000000
prk,2006,-235791000.0000000000
prk,2007,22053000.0000000000
prk,2008,170965000.0000000000
prk,2009,86348000.0000000000
prk,2010,13585000.0000000000
prk,2011,103125000.0000000000
prk,2012,205213000.0000000000
prk,2013,119008000.0000000000
prk,2014,102412000.0000000000
prk,2015,79435000.0000000000
prk,2016,89275000.0000000000
prk,2017,-12791000.0000000000
prk,2018,51973000.0000000000
kor,1970,66000000.0000000000
kor,1971,42000000.0000000000
kor,1972,496000000.0000000000
kor,1973,4000000.0000000000
kor,1974,2000000.0000000000
kor,1975,6000000.0000000000
kor,1976,6000000.0000000000
kor,1977,21000000.0000000000
kor,1978,28000000.0000000000
kor,1979,172000000.0000000000
kor,1980,42900000.0000000000
kor,1981,61000000.0000000000
kor,1982,184000000.0000000000
kor,1983,168900000.0000000000
kor,1984,90500000.0000000000
kor,1985,607800000.0000000000
kor,1986,1269100000.0000000000
kor,1987,544300000.0000000000
kor,1988,726000000.0000000000
kor,1989,729500000.0000000000
kor,1990,1133200000.0000000000
kor,1991,1591200000.0000000000
kor,1992,1375700000.0000000000
kor,1993,1443500000.0000000000
kor,1994,2590100000.0000000000
kor,1995,3868500000.0000000000
kor,1996,4953300000.0000000000
kor,1997,4411300000.0000000000
kor,1998,4220300000.0000000000
kor,1999,3967200000.0000000000
kor,2000,4842100000.0000000000
kor,2001,2743500000.0000000000
kor,2002,3437200000.0000000000
kor,2003,5018800000.0000000000
kor,2004,7195600000.0000000000
kor,2005,8330000000.0000000000
kor,2006,12563100000.0000000000
kor,2007,21831000000.0000000000
kor,2008,19536500000.0000000000
kor,2009,17400500000.0000000000
kor,2010,28221600000.0000000000
kor,2011,29647700000.0000000000
kor,2012,30598700000.0000000000
kor,2013,28317800000.0000000000
kor,2014,27998500000.0000000000
kor,2015,23687100000.0000000000
kor,2016,29889500000.0000000000
kor,2017,34069400000.0000000000
kor,2018,38220400000.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,7025839.8655887796
xkx,2007,13290470.3771329019
xkx,2008,36708159.5275022984
xkx,2009,14592164.0914868005
xkx,2010,50098211.8502794951
xkx,2011,7055511.8628767403
xkx,2012,20209338.6400311999
xkx,2013,39932497.7530335039
xkx,2014,35513778.8307284936
xkx,2015,41075821.9781407937
