economy,year,bm_klt_dinv_cd_wd
dnk,1990,1482233958.4697299004
dnk,1991,1851987896.6372001171
dnk,1992,2236051783.6456499100
dnk,1993,1372995879.0072100163
dnk,1994,4161780776.2088999748
dnk,1995,2968669984.1098198891
dnk,1996,2510462642.7394599915
dnk,1997,4354800786.0038299561
dnk,1998,4214598299.6095900536
dnk,1999,17819088427.2634010315
dnk,2000,28381218265.5755004883
dnk,2001,13153537569.1744995117
dnk,2002,2649666991.1205601692
dnk,2003,856293249.8261300325
dnk,2004,-9929930458.4072093964
dnk,2005,16968403465.7567005157
dnk,2006,7999479470.6678695679
dnk,2007,17332226175.7808990479
dnk,2008,18745888503.5401992798
dnk,2009,6161313034.5592298508
dnk,2010,-573826661.4393990040
dnk,2011,13122988241.3409996033
dnk,2012,-10938540304.2898006439
dnk,2013,7008337704.4688997269
dnk,2014,9919614717.1008205414
dnk,2015,7257350101.5141496658
dnk,2016,17991642658.4714012146
dnk,2017,9443880784.9458808899
dnk,2018,6722598275.4847803116
dnk,2019,6333612468.0767297745
dnk,2020,9480718630.4855003357
dnk,2021,39364440660.0929031372
dnk,2022,28146765263.9865989685
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,-1750057.0370370401
dma,2015,-11504216.7407406997
dma,2016,882692.2592592590
dma,2017,-1063626.6296296299
dma,2018,55680.4444444445
dma,2019,54136.0000000000
dma,2020,-386517.5629629630
dma,2021,1286.5518518518
dma,2022,1418.1481000000
dom,1970,0.0000000000
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,0.0000000000
dom,1984,0.0000000000
dom,1985,0.0000000000
dom,1986,0.0000000000
dom,1987,0.0000000000
dom,1988,0.0000000000
dom,1989,0.0000000000
dom,1990,0.0000000000
dom,1991,0.0000000000
dom,1992,0.0000000000
dom,1993,1400000.0000000000
dom,1994,1300000.0000000000
dom,1995,3100000.0000000000
dom,1996,37700000.0000000000
dom,1997,-11900000.0000000000
dom,1998,-30900000.0000000000
dom,1999,7100000.0000000000
dom,2000,36100000.0000000000
dom,2001,8800000.0000000000
dom,2002,9200000.0000000000
dom,2003,3540000.0000000000
dom,2004,25440000.0000000000
dom,2005,-4300000.0000000000
dom,2006,444100000.0000000000
dom,2007,585500000.0000000000
dom,2008,-141600000.0000000000
dom,2009,-470100000.0000000000
dom,2010,-203500000.0000000000
dom,2011,-79200000.0000000000
dom,2012,273500000.0000000000
dom,2013,-390600000.0000000000
dom,2014,176800000.0000000000
dom,2015,22400000.0000000000
dom,2016,109400000.0000000000
dom,2017,27200000.0000000000
dom,2018,209200000.0000000000
dom,2019,-191800000.0000000000
dom,2020,-99000000.0000000000
dom,2021,152900000.0000000000
dom,2022,-48800000.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1992,0.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
ecu,2015,0.0000000000
ecu,2016,0.0000000000
ecu,2017,0.0000000000
ecu,2018,0.0000000000
ecu,2019,0.0000000000
ecu,2020,0.0000000000
ecu,2021,0.0000000000
ecu,2022,0.0000000000
egy,1977,7155543.6479358701
egy,1978,19677745.0318236016
egy,1979,5142857.1502040802
egy,1980,7000000.0000000000
egy,1981,6000000.0000000000
egy,1982,8000000.0000000000
egy,1983,19000000.0000000000
egy,1984,16000000.0000000000
egy,1985,3000000.0000000000
egy,1986,6000000.0000000000
egy,1987,19000000.0000000000
egy,1988,12000000.0000000000
egy,1989,22636363.6363635994
egy,1990,12000000.0000000000
egy,1991,62000000.0000000000
egy,1992,4000000.0000000000
egy,1993,25000000.0000000000
egy,1994,43000000.0000000000
egy,1995,93000000.0000000000
egy,1996,5000000.0000000000
egy,1997,129200000.0000000000
egy,1998,45000000.0000000000
egy,1999,37500000.0000000000
egy,2000,51000000.0000000000
egy,2001,12400000.0000000000
egy,2002,27800000.0000000000
egy,2003,20700000.0000000000
egy,2004,158900000.0000000000
egy,2005,92000000.0000000000
egy,2006,148400000.0000000000
egy,2007,664800000.0000000000
egy,2008,1920200000.0000000000
egy,2009,571200000.0000000000
egy,2010,1175500000.0000000000
egy,2011,625500000.0000000000
egy,2012,211100000.0000000000
egy,2013,301000000.0000000000
egy,2014,252700000.0000000000
egy,2015,181700000.0000000000
egy,2016,206600000.0000000000
egy,2017,199000000.0000000000
egy,2018,323489000.0000000000
egy,2019,405032000.0000000000
egy,2020,326500000.0000000000
egy,2021,367000000.0000000000
egy,2022,341800000.0000000000
slv,1996,7195888.0639634496
slv,1999,53800000.0000000000
slv,2000,-5000000.0000000000
slv,2001,-9700000.0000000000
slv,2002,-25700000.0000000000
slv,2003,18600000.0000000000
slv,2004,-2750000.0000000000
slv,2005,112900000.0000000000
slv,2006,-26300000.0000000000
slv,2007,95200000.0000000000
slv,2008,79430000.0000000000
slv,2009,2960000.0000000000
slv,2010,112404698.3900000006
slv,2011,-95929101.1599996984
slv,2012,-35893979.8699999973
slv,2013,66072599.1099999994
slv,2014,199849521.0500000119
slv,2015,98191694.0499999970
slv,2016,131616459.1599999964
slv,2017,-385043107.1503099799
slv,2018,-413302988.3100000024
slv,2019,60523684.3610002026
slv,2020,114767174.3194250017
slv,2021,518965311.8600000143
slv,2022,100525874.0100000054
gnq,1987,0.0000000000
gnq,1988,0.0000000000
gnq,1989,0.0000000000
gnq,1990,0.0000000000
gnq,1991,0.0000000000
gnq,1992,0.0000000000
gnq,1993,0.0000000000
gnq,1994,0.0000000000
gnq,1995,0.0000000000
gnq,1996,0.0000000000
eri,1998,-148472762.0767390132
eri,1999,-83222078.1431868970
eri,2000,-27875536.9415807985
est,1992,1872427.4299857500
est,1993,12316182.5234702993
est,1994,6386223.3632160397
est,1995,7815971.3243370401
est,1996,55648804.4804257005
est,1997,144411690.9498319924
est,1998,21355096.1771313995
est,1999,103621453.6505070031
est,2000,92329438.7783892006
est,2001,250456106.4589579999
est,2002,185656434.8649989963
est,2003,274868705.4551759958
est,2004,388337688.0483390093
est,2005,845321065.0669690371
est,2006,1446128938.7660000324
est,2007,2387439228.9718298912
est,2008,1289839277.8349800110
est,2009,1362983690.8915200233
est,2010,1241422037.5409801006
est,2011,-1371249306.7798099518
est,2012,1281464711.1547000408
est,2013,851240402.4202890396
est,2014,1135899352.4270999432
est,2015,-575118491.5159870386
est,2016,365032961.6954879761
est,2017,650576511.2639620304
est,2018,-226777527.9002270103
est,2019,1854830176.6991701126
est,2020,302156918.7735840082
est,2021,6570381900.9493103027
est,2022,1448764398.6492099762
swz,1974,0.0000000000
swz,1975,0.0000000000
swz,1976,0.0000000000
swz,1977,0.0000000000
swz,1978,0.0000000000
swz,1979,0.0000000000
swz,1980,8987797.6068196408
swz,1981,-569749.3132965830
swz,1982,-276289.9479445860
swz,1983,89758.5495219815
swz,1984,3253625.1659863400
swz,1985,1705048.9645168600
swz,1986,2275679.6224861601
swz,1987,6679654.8844976500
swz,1988,12272003.0086201001
swz,1989,15632878.9948440008
swz,1990,7614053.7911642902
swz,1991,25024309.0701351017
swz,1992,33169540.7076344006
swz,1993,27780960.5456613004
swz,1994,64691649.1549552977
swz,1995,20594223.7361406982
swz,1996,-6446789.7175909700
swz,1997,-11986861.8698723000
swz,1998,23918994.7574148998
swz,1999,13238597.2029008009
swz,2000,17074197.5606025010
swz,2001,-17698547.9745121002
swz,2002,326826.9420509100
swz,2003,17072740.5700496994
swz,2004,-1446818.0954434001
swz,2005,-22029370.5021783002
swz,2006,-614586.1009894470
swz,2007,23164733.1259629987
swz,2008,-7940937.7222985998
swz,2009,7016473.8329148497
swz,2010,3906451.7032476799
swz,2011,397539.9094335360
swz,2012,-8260784.7047379604
swz,2013,-4885216.1041418798
swz,2014,528943.3458734630
swz,2015,-1221506.8382262201
swz,2016,-7308100.3767274702
swz,2017,63840083.6300256029
swz,2018,-8055945.2914913697
swz,2019,20909693.6270639002
swz,2020,-12308993.8595896997
swz,2021,58544119.1925282031
swz,2022,-21711064.1407461017
eth,1977,0.0000000000
eth,1978,0.0000000000
eth,1979,0.0000000000
eth,1980,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
fji,1979,0.0000000000
fji,1980,2200584.0539981602
fji,1981,-1509431.1675609199
fji,1982,804333.8229925800
fji,1983,98326.4511247007
fji,1984,554223.0258021289
fji,1985,13003290.5596121997
fji,1986,-706173.6496235710
fji,1987,29183387.7116231993
fji,1988,1468266.2223024999
fji,1989,50426966.2921349034
fji,1990,-109169484.9444880038
fji,1991,-52115895.1786020026
fji,1992,-39993590.5574940965
fji,1993,-65573770.4918033034
fji,1994,-99103560.1468454003
fji,1995,-95069921.7824130952
fji,1996,-64775885.4129552022
fji,1997,-45785928.2733301967
fji,1998,-24058586.1805736013
fji,1999,-60874531.9540522024
fji,2000,2306214.3842405002
fji,2001,2645993.4945898200
fji,2002,1720312.7280829400
fji,2003,3850997.0716378600
fji,2004,3238848.8620308898
fji,2005,10343545.1508878004
fji,2006,577826.6613433500
fji,2007,-6418549.9756544204
fji,2008,-8777316.2049032897
fji,2009,3395711.9142389302
fji,2010,5859377.7761911098
fji,2011,1202302.3593601999
fji,2012,1950645.9799763099
fji,2013,4488533.1066914098
fji,2014,38350003.3265305981
fji,2015,-33941068.0950670019
fji,2016,-16432647.3047512006
fji,2017,-1643010.0338958600
fji,2018,-3630949.2695442298
fji,2019,-36169632.4112403989
fji,2020,13464175.4319646992
fji,2021,32202691.0241920017
fji,2022,16671152.4280839004
fin,1970,52000000.0000000000
fin,1971,46000000.0000000000
fin,1972,61000000.0000000000
fin,1973,15000000.0000000000
fin,1974,29000000.0000000000
fin,1975,25977140.7203512006
fin,1976,30520475.1458447017
fin,1977,72191337.8253840059
fin,1978,62525759.8661910966
fin,1979,125023355.4744710028
fin,1980,136768015.9244880080
fin,1981,128902397.7874480039
fin,1982,78155565.4109275043
fin,1983,138567405.3574259877
fin,1984,492169596.6257569790
fin,1985,347909400.8295909762
fin,1986,817977422.4332250357
fin,1987,1149752595.7866499424
fin,1988,2624052273.7777500153
fin,1989,2968037054.0695600510
fin,1990,2782180611.3341298103
fin,1991,-119985370.2228329927
fin,1992,-757042115.7320849895
fin,1993,1401472820.3229401112
fin,1994,3135875908.4665999413
fin,1995,1900766973.3660900593
fin,1996,3217625583.8507199287
fin,1997,5585767239.0238800049
fin,1998,19183881370.5273017883
fin,1999,9886419010.1100597382
fin,2000,28282248584.2248992920
fin,2001,7946345581.1008195877
fin,2002,7337632777.1238803864
fin,2003,208745486.3667890131
fin,2004,2759170268.2914299965
fin,2005,10474135236.2169990540
fin,2006,1800729565.0482699871
fin,2007,16519503408.9328994751
fin,2008,30158089090.5792007446
fin,2009,-3905274792.9363999367
fin,2010,14987055691.9220008850
fin,2011,-3550833319.2780399323
fin,2012,8375105844.8152103424
fin,2013,-7158270452.8565502167
fin,2014,418507536.6346910000
fin,2015,-756067509.2059390545
fin,2016,20614048166.9571990967
fin,2017,13683686772.5911006927
fin,2018,3152243197.2527298927
fin,2019,7043213428.3818502426
fin,2020,4960949985.6233100891
fin,2021,19309006371.4289016724
fin,2022,11944529543.6551990509
fra,1970,364932983.8999999762
fra,1971,346885537.6000000238
fra,1972,555241189.3999999762
fra,1973,935444138.2000000477
fra,1974,780118603.8999999762
fra,1975,1337947929.8822801113
fra,1976,1638191313.6555099487
fra,1977,1002567383.4246900082
fra,1978,1901209455.7933399677
fra,1979,1987046644.3706901073
fra,1980,3095155743.9889698029
fra,1981,4548631238.1021699905
fra,1982,2848678047.4299001694
fra,1983,1713242526.1034400463
fra,1984,2119148370.6881599426
fra,1985,2242770422.5290598869
fra,1986,5403205718.5087795258
fra,1987,9210372297.7301292419
fra,1988,14496116461.9204998016
fra,1989,19497614448.9472007751
fra,1990,34823457561.5266036987
fra,1991,23931740378.8217010498
fra,1992,31269010208.9197998047
fra,1993,20604513338.5985984802
fra,1994,24438148539.7046012878
fra,1995,15820960240.9001998901
fra,1996,30361103332.8722000122
fra,1997,35487512015.2116012573
fra,1998,45701184431.6172027588
fra,1999,125426398161.8329925537
fra,2000,173596181560.3469848633
fra,2001,87372944567.5487976074
fra,2002,53002428191.8182983398
fra,2003,52593710045.9171981812
fra,2004,61122146295.4343032837
fra,2005,118797427083.9029998779
fra,2006,130439630989.3029937744
fra,2007,132226998844.1540069580
fra,2008,135999232496.4450073242
fra,2009,88718448111.9920043945
fra,2010,72560532986.9434967041
fra,2011,64483372777.5729980469
fra,2012,52014775091.7521972656
fra,2013,17615436876.3342018127
fra,2014,53093612206.9450988770
fra,2015,51230762880.5289993286
fra,2016,74644873806.1240997314
fra,2017,48570512673.0609970093
fra,2018,139176062128.1860046387
fra,2019,84363835049.9447021484
fra,2020,28485538488.4950981140
fra,2021,108891606564.6170043945
fra,2022,118758930019.0070037842
pyf,1995,1000000.0000000000
pyf,1996,-970105.2000000000
pyf,2000,3814004.0547000002
pyf,2001,3891884.6444000001
pyf,2002,14030400.3514566999
pyf,2003,5665268.8641007198
pyf,2004,9281459.5197665393
pyf,2005,15755266.8898799997
pyf,2006,10213203.5320007000
pyf,2007,13691158.5650050994
pyf,2008,29968055.0950669013
pyf,2009,7793966.6741733300
pyf,2010,37803368.9051301032
pyf,2011,28158137.1386560015
pyf,2012,41058672.1769376025
pyf,2013,65064875.1066106036
pyf,2014,30609350.2128437012
pyf,2015,22739929.9396235012
pyf,2016,24228475.3115076981
pyf,2017,15441374.9934999999
pyf,2018,37923013.5511000007
pyf,2019,20715095.9967000000
pyf,2020,-3132442.8944000001
pyf,2021,13114562.6035999991
pyf,2022,5860884.4000000004
gab,1974,-3000000.0000000000
gab,1975,7000000.0000000000
gab,1976,38000000.0000000000
gab,1977,20000000.0000000000
gab,1978,1000010.0000000000
gab,1979,6722400.0874880301
gab,1980,7998880.8982621301
gab,1981,7102600.6812463002
gab,1982,4808186.0494824899
gab,1983,5720793.2324336302
gab,1984,3364177.9954289100
gab,1985,4051079.5481894701
gab,1986,6583774.5663531004
gab,1987,7686252.8190967301
gab,1988,9736502.7445694599
gab,1989,8024869.5852412404
gab,1990,28795497.4233145006
gab,1991,14887972.8530374002
gab,1992,25690255.5376381986
gab,1993,2472078.0593113499
gab,1994,6844327.9000000004
gab,1995,154062391.0836580098
gab,1996,206272111.6265389919
gab,1997,217542680.8640590012
gab,1998,19177838.7450358011
gab,1999,319953350.2158340216
gab,2000,346018552.6504269838
gab,2001,-7769032.5202195197
gab,2002,-60831732.5606029034
gab,2003,-79206770.7154729962
gab,2004,-30309408.3304516003
gab,2005,159234261.1399709880
gab,2006,1379931.5000000000
gab,2007,58856572.2158097997
gab,2008,-128098094.6241150051
gab,2009,243499233.7794989944
gab,2010,377138433.3700540066
gab,2011,25409750.0158062018
gab,2012,910737093.6875720024
gab,2013,236290565.8481689990
gab,2014,480139200.1282150149
gab,2015,16454489.9886964001
gab,2016,45299999.8999999985
gab,2017,-83709000.0000000000
gab,2018,-62928333.2999999970
gab,2019,-33779111.1000000015
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,2010,-14645.5443594332
gmb,2011,-58264986.8550669998
gmb,2012,-9987756.9029925503
gmb,2013,-4841377.5847372096
gmb,2014,-12220874.4567945991
gmb,2015,-2253948.2965862202
gmb,2016,-1339674.0378010201
gmb,2017,-6661483.9648628104
gmb,2018,-3684993.4040954602
gmb,2019,-1626694.1332063400
gmb,2020,-3483809.2057732702
gmb,2021,-3386371.1926341299
gmb,2022,2000000.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,1000000.0000000000
geo,2000,3398783.0000000000
geo,2001,4092200.0000000000
geo,2002,4279200.0000000000
geo,2003,4085700.0000000000
geo,2004,9974000.0000000000
geo,2005,-89122333.3299999982
geo,2006,-13166401.5099999998
geo,2007,201267197.7800000012
geo,2008,173601330.2299999893
geo,2009,-24499922.7899999991
geo,2010,190426209.0699999928
geo,2011,182732483.9600000083
geo,2012,216921508.7299999893
geo,2013,127292141.8100000024
geo,2014,406550711.1999999881
geo,2015,315699671.4300000072
geo,2016,412999459.7099999785
geo,2017,209282412.1200000048
geo,2018,293607479.8299999833
geo,2019,311829607.9399999976
geo,2020,-15092965.6799999997
geo,2021,347538738.5600000024
geo,2022,381825390.3999999762
deu,1971,1200271622.5744900703
deu,1972,1804553188.0512099266
deu,1973,1963545008.9813399315
deu,1974,2122222932.1340799332
deu,1975,2181233079.3909101486
deu,1976,2608989667.8594698906
deu,1977,2407062873.9801998138
deu,1978,3939957464.3088297844
deu,1979,5015523492.7610197067
deu,1980,4161094246.1898798943
deu,1981,3766612868.0301899910
deu,1982,2727458860.7982997894
deu,1983,2943422389.1925902367
deu,1984,4726659003.5850400925
deu,1985,5495816669.9707698822
deu,1986,9397629497.1193809509
deu,1987,8261079276.7386198044
deu,1988,11960016179.7327003479
deu,1989,13336094508.1203002930
deu,1990,24036895480.1142005920
deu,1991,23296848680.3319015503
deu,1992,19093351281.5932998657
deu,1993,17640786904.3468017578
deu,1994,19856348811.5732002258
deu,1995,39819105517.1541976929
deu,1996,60567666184.7744979858
deu,1997,49529035003.9121017456
deu,1998,97004412840.2716979980
deu,1999,139402049693.1149902344
deu,2000,98172100562.1920013428
deu,2001,70242086898.7686004639
deu,2002,17202720468.1016006470
deu,2003,39300839722.0169982910
deu,2004,9069678214.2133502960
deu,2005,88925340318.6324005127
deu,2006,147975336477.7590026855
deu,2007,140653515628.8179931641
deu,2008,98024668316.8816986084
deu,2009,99737835554.7803039551
deu,2010,146643024387.4450073242
deu,2011,107908552710.9980010986
deu,2012,99082261106.3645935059
deu,2013,93293315913.4571075439
deu,2014,107451454718.2279968262
deu,2015,130865065867.5030059814
deu,2016,111919544877.9989929199
deu,2017,145609365449.0169982910
deu,2018,195927857260.6789855957
deu,2019,172786095558.1690063477
deu,2020,154910875135.2749938965
deu,2021,214709538986.7959899902
deu,2022,178869025477.1919860840
gha,1975,0.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,0.0000000000
gha,1979,0.0000000000
gha,1980,0.0000000000
gha,1981,0.0000000000
gha,1982,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,0.0000000000
gha,1986,0.0000000000
gha,1990,-14800000.0000000000
gha,1991,-20000000.0000000000
gha,1992,-22500000.0000000000
gha,1993,-125000000.0000000000
gha,1994,-233000000.0000000000
gha,1995,0.0000000000
gha,1996,1299753.3999999999
gha,1997,1683509.6000000001
gha,1998,26675410.6999999993
gha,1999,163300000.0000000000
gha,2000,0.0000000000
gha,2001,9553617.5999999996
gha,2002,-2042536.3000000000
gha,2003,10749645.8000000007
gha,2004,-978659.8000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,7960000.0000000000
gha,2009,6900000.0000000000
gha,2010,0.0000000000
gha,2011,25345000.0000000000
gha,2012,1090000.0000000000
gha,2013,670000.0000000000
gha,2014,6400000.0000000000
gha,2015,221426854.2297840118
gha,2016,14664996.5242864005
gha,2017,15910000.0000000000
gha,2018,80850376.7514411062
gha,2019,587766048.3181699514
gha,2020,542413996.2935039997
gha,2021,198904921.2141700089
gha,2022,350747323.5000000000
grc,1987,10336421.0000000000
grc,1988,17197513.8000000007
grc,1989,-13118426.3000000007
grc,1990,10706000.0000000000
grc,1991,-25741000.0000000000
grc,1992,46497999.8999999985
grc,1993,-22431999.8999999985
grc,1994,15786000.0000000000
grc,1995,41594999.8999999985
grc,1996,-25367999.8999999985
grc,1997,155663000.0000000000
grc,1998,-275600000.0000000000
grc,1999,57778039.8257633969
grc,2000,1008469359.9036799669
grc,2001,-972406714.9454799891
grc,2002,649629399.4738810062
grc,2003,451509689.5806490183
grc,2004,1071329338.1715500355
grc,2005,1507422828.3093700409
grc,2006,4234934038.2493200302
grc,2007,5260558422.6412496567
grc,2008,3208047654.4881901741
grc,2009,2441572099.1815299988
grc,2010,1696659551.6185100079
grc,2011,1818561692.2617900372
grc,2012,678300574.8163820505
grc,2013,-697506784.3646010160
grc,2014,3016269457.4739298820
grc,2015,1582602882.3569300175
grc,2016,-1763343599.3498799801
grc,2017,155667865.3911350071
grc,2018,519563248.7008290291
grc,2019,626776340.9829729795
grc,2020,648302177.3971780539
grc,2021,1227924446.9238998890
grc,2022,1949516641.8275198936
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,6813739.2670370396
grd,2015,19061687.3851852007
grd,2016,16640114.9962962996
grd,2017,3511217.7481481498
grd,2018,18002965.3962963000
grd,2019,20811991.8333332986
grd,2020,-485853.2370370370
grd,2021,-5607556.3278263304
grd,2022,6331620.3704000004
gtm,1977,0.0000000000
gtm,1978,0.0000000000
gtm,1979,0.0000000000
gtm,1980,2000000.0000000000
gtm,1981,-1000000.0000000000
gtm,1982,-4000000.0000000000
gtm,1983,0.0000000000
gtm,1984,5000000.0000000000
gtm,1985,0.0000000000
gtm,1986,0.0000000000
gtm,1987,1000000.0000000000
gtm,1988,-1000000.0000000000
gtm,1989,-4000000.0000000000
gtm,1990,0.0000000000
gtm,1991,0.0000000000
gtm,1992,0.0000000000
gtm,1993,3486699.8999999999
gtm,1994,5440000.0000000000
gtm,1995,-19054400.0000000000
gtm,1996,8196601.5999999996
gtm,1997,547000000.0000000000
gtm,1998,673500000.0000000000
gtm,1999,770000000.0000000000
gtm,2000,-1018500000.0000000000
gtm,2001,-1392022581.4833300114
gtm,2002,-1127613718.6305799484
gtm,2003,-111520493.6099999994
gtm,2004,66600000.0000000000
gtm,2005,69800000.0000000000
gtm,2006,83500000.0000000000
gtm,2007,139500000.0000000000
gtm,2008,10812710.0000000000
gtm,2009,8504080.0000000000
gtm,2010,494481660.0000000000
gtm,2011,-262812410.0000000000
gtm,2012,173584680.0000000000
gtm,2013,73284770.0000000000
gtm,2014,19812780.0000000000
gtm,2015,155263050.0000000000
gtm,2016,-119236810.0000000000
gtm,2017,64327700.0000000000
gtm,2018,142263590.0000000000
gtm,2019,374471790.0000000000
gtm,2020,221751180.0000000000
gtm,2021,308006050.0000000000
gtm,2022,375011970.0000000000
gin,1985,16841.2000000000
gin,1986,111927.1000000000
gin,1988,1750004.5000000000
gin,1989,-364229.0000000000
gin,1990,119696.3000000000
gin,1991,1109727.0000000000
gin,1992,502220.1000000000
gin,1993,879743.2000000000
gin,1994,210220.8000000000
gin,1995,601028.0000000000
gin,1996,500000.0000000000
gin,1997,1513989.8999999999
gin,1998,1000000.0000000000
gin,1999,4000000.0000000000
gin,2000,0.0000000000
gin,2001,5000000.0000000000
gin,2002,-30000000.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,0.0000000000
gin,2006,0.0000000000
gin,2007,0.0000000000
gin,2008,63640000.0000000000
gin,2009,-49820000.0000000000
gin,2010,-101350000.0000000000
gin,2011,820000.0000000000
gin,2012,2010000.0000000000
gin,2013,-870000.0000000000
gin,2014,3298786.7396816602
gin,2015,5015200.0000000000
gin,2016,21103628.6560174003
gin,2017,1110000.0000000000
gin,2018,-330000.0000000000
gin,2019,1020000.0000000000
gin,2020,2360000.0000000000
gin,2021,-3120000.0000000000
gin,2022,8200000.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1996,977417.7000000000
gnb,2001,-395613.5962886150
gnb,2002,1020103.3479702000
gnb,2003,516173.1555260540
gnb,2004,-7312343.5161463004
gnb,2005,695776.6169990750
gnb,2006,667444.2556577460
gnb,2007,210001.3145073620
gnb,2008,660007.3692790390
gnb,2009,1350000.0000000000
gnb,2010,-1470000.0000000000
gnb,2011,858294.3082903690
gnb,2012,-148865.7402426370
gnb,2013,1841.9559772980
gnb,2014,2747348.1376908598
gnb,2015,2345458.0355650801
gnb,2016,266900.0000000000
gnb,2017,334104.4431804130
gnb,2018,-405259.5828032360
gnb,2019,389820.2881700890
gnb,2020,314288.3923206300
