economy,year,bm_klt_dinv_cd_wd
gtm,2013,73284770.0000000000
gtm,2014,19812780.0000000000
gtm,2015,155263050.0000000000
gtm,2016,-119236810.0000000000
gtm,2017,64327700.0000000000
gtm,2018,142263590.0000000000
gtm,2019,374471790.0000000000
gtm,2020,221751180.0000000000
gtm,2021,640775760.0000000000
gtm,2022,731312020.0000000000
gtm,2023,658278460.0000000000
gin,1985,16841.2000000000
gin,1986,111927.1000000000
gin,1988,1750004.5000000000
gin,1989,-364229.0000000000
gin,1990,119700.0000000000
gin,1991,1109730.0000000000
gin,1992,502220.0000000000
gin,1993,879740.0000000000
gin,1994,210220.0000000000
gin,1995,601030.0000000000
gin,1996,500000.0000000000
gin,1997,1513990.0000000000
gin,1998,1000000.0000000000
gin,1999,4000000.0000000000
gin,2001,5000000.0000000000
gin,2002,-30000000.0000000000
gin,2008,63640000.0000000000
gin,2009,-49820000.0000000000
gin,2010,-101350000.0000000000
gin,2011,820000.0000000000
gin,2012,2010000.0000000000
gin,2013,-870000.0000000000
gin,2014,3298786.7396816602
gin,2015,5015200.0000000000
gin,2016,21103628.6560174003
gin,2017,1110000.0000000000
gin,2018,-330000.0000000000
gin,2019,1020000.0000000000
gin,2020,2360000.0000000000
gin,2021,-3120000.0000000000
gin,2022,8200000.0000000000
gin,2023,86670.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1996,977420.0000000000
gnb,2001,-395613.5962886150
gnb,2002,1020103.3479702000
gnb,2003,516173.1555260540
gnb,2004,-7312343.5161463004
gnb,2005,695776.6169990750
gnb,2006,667444.2556577460
gnb,2007,210001.3145073620
gnb,2008,660007.3692790390
gnb,2009,1350000.0000000000
gnb,2010,-1470000.0000000000
gnb,2011,858294.3082903690
gnb,2012,-148865.7402426370
gnb,2013,1841.9559772980
gnb,2014,2747348.1376908598
gnb,2015,2345458.0355650801
gnb,2016,450383.8526261950
gnb,2017,334104.4431804130
gnb,2018,-405259.5828032360
gnb,2019,389820.2881700890
gnb,2020,314288.3923206300
gnb,2021,946746.5437663280
gnb,2022,535125.9459570780
gnb,2023,257470.0000000000
guy,1977,0.0000000000
guy,1978,0.0000000000
guy,1979,0.0000000000
guy,1980,0.0000000000
guy,1981,0.0000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,0.0000000000
guy,1991,354480.0000000000
guy,1992,-2000000.0000000000
guy,1993,2000000.0000000000
guy,1996,-1000000.0000000000
guy,1999,-2000000.0000000000
guy,2000,2000000.0000000000
guy,2001,205000.0000000000
guy,2002,137850.0000000000
guy,2004,167850.0000000000
guy,2016,26000000.0000000000
guy,2017,10000.0000000000
guy,2018,10000.0000000000
guy,2019,10200000.0000000000
guy,2020,13560333.5399999991
guy,2021,2446620.0000000000
guy,2022,2764071.0000000000
guy,2023,6900000.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,0.0000000000
hti,1978,0.0000000000
hti,1979,0.0000000000
hti,1980,0.0000000000
hti,1981,0.0000000000
hti,1982,0.0000000000
hti,1983,1000000.0000000000
hti,1984,0.0000000000
hti,1985,0.0000000000
hti,1986,0.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,1097154.6000000001
hti,1990,-8000000.0000000000
hti,1991,-13600000.0000000000
hti,1995,1200340.0000000000
hti,1996,804520.0000000000
hti,1997,1000000.0000000000
hti,1999,-1000000.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,0.0000000000
hnd,1978,0.0000000000
hnd,1979,0.0000000000
hnd,1980,1000000.0000000000
hnd,1981,2000000.0000000000
hnd,1982,-1000000.0000000000
hnd,1983,2000000.0000000000
hnd,1984,-1000000.0000000000
hnd,1985,0.0000000000
hnd,1986,0.0000000000
hnd,1987,1000000.0000000000
hnd,1988,-1000000.0000000000
hnd,1989,-1000000.0000000000
hnd,1990,-1000000.0000000000
hnd,1991,-1000000.0000000000
hnd,1992,-1000000.0000000000
hnd,1993,-480000.0000000000
hnd,1994,-1980000.0000000000
hnd,1995,-2000000.0000000000
hnd,1996,-2000000.0000000000
hnd,1997,-364850.0000000000
hnd,1998,4265650.0000000000
hnd,1999,9187000.0000000000
hnd,2000,-25181148.5267737992
hnd,2001,8383776.6909692800
hnd,2002,18647064.9306088984
hnd,2003,-413415.8216938630
hnd,2004,39235571.1134326011
hnd,2005,253017.0079666080
hnd,2006,49084647.4709075019
hnd,2007,40845721.2455929965
hnd,2008,193454528.4224900007
hnd,2009,-10765647.9729913007
hnd,2010,-363199367.1792269945
hnd,2011,30273313.0114616007
hnd,2012,230388462.6382850111
hnd,2013,77423526.1210274994
hnd,2014,389968261.5155760050
hnd,2015,365099505.2672520280
hnd,2016,246957698.4841020107
hnd,2017,-85061095.3510337025
hnd,2018,547398049.8386210203
hnd,2019,459485415.0571740270
hnd,2020,-137010988.7326039970
hnd,2021,287641202.9788230062
hnd,2022,66365487.5187103003
hnd,2023,227759898.4996219873
hkg,1980,82000000.0000000000
hkg,1981,31000000.0000000000
hkg,1982,52000000.0000000000
hkg,1983,566000000.0000000000
hkg,1984,1076000000.0000000000
hkg,1985,961000000.0000000000
hkg,1986,1372000000.0000000000
hkg,1987,2318000000.0000000000
hkg,1988,2533000000.0000000000
hkg,1989,2740000000.0000000000
hkg,1990,2448000000.0000000000
hkg,1991,2825000000.0000000000
hkg,1992,8254000000.0000000000
hkg,1993,17713000000.0000000000
hkg,1994,21437000000.0000000000
hkg,1995,25000000000.0000000000
hkg,1996,26530876000.0000000000
hkg,1997,24406800000.0000000000
hkg,1998,16625624031.6749992371
hkg,1999,22205097794.5923995972
hkg,2000,69984254167.7919006348
hkg,2001,20285931258.7640991211
hkg,2002,16248564604.6086006165
hkg,2003,12799337440.6534004211
hkg,2004,36670976972.4089965820
hkg,2005,33916361932.8490982056
hkg,2006,47577463273.3583984375
hkg,2007,67897886349.4809036255
hkg,2008,57078464460.3443984985
hkg,2009,57943381380.8994979858
hkg,2010,98430785903.4647979736
hkg,2011,95905845084.3995971680
hkg,2012,88122724971.3439941406
hkg,2013,83328459267.4600067139
hkg,2014,140892065503.7070007324
hkg,2015,78514940764.2528991699
hkg,2016,75552127696.6549987793
hkg,2017,101761775092.6499938965
hkg,2018,75012130176.7799987793
hkg,2019,37767958953.4027023315
hkg,2020,83423016781.3296051025
hkg,2021,93446535398.3435974121
hkg,2022,119002345897.2109985352
hkg,2023,102712204336.8229980469
hun,1982,0.0000000000
hun,1983,0.0000000000
hun,1984,0.0000000000
hun,1985,0.0000000000
hun,1986,0.0000000000
hun,1987,0.0000000000
hun,1988,0.0000000000
hun,1989,0.0000000000
hun,1992,155493.0511883120
hun,1993,10704565.2827968001
hun,1994,48998326.6386519000
hun,1995,155366410.9587740004
hun,1996,17172099.5132275000
hun,1997,475395808.9245420098
hun,1998,233592089.3940210044
hun,1999,494710375.1412289739
hun,2000,606044434.8502939939
hun,2001,520288481.9861170053
hun,2002,1172912136.2020599842
hun,2003,4149194506.3427700996
hun,2004,1649498574.9929199219
hun,2005,20063827987.9710006714
hun,2006,18319022837.0358009338
hun,2007,68278801946.3563003540
hun,2008,73650622343.7752990723
hun,2009,-3764366021.6596498489
hun,2010,-24706977768.2457008362
hun,2011,8779339753.0632896423
hun,2012,7938396486.2923202515
hun,2013,-3864832455.8143801689
hun,2014,9240553577.6484909058
hun,2015,-8157056533.7863101959
hun,2016,66697483015.4352035522
hun,2017,-14509225494.0312004089
hun,2018,-67896533437.2995986938
hun,2019,98247678400.5762939453
hun,2020,164511398373.7399902344
hun,2021,28852974441.9902000427
hun,2022,-6897939509.7794704437
hun,2023,-78719384627.9109039307
isl,1976,0.0000000000
isl,1977,0.0000000000
isl,1978,0.0000000000
isl,1979,0.0000000000
isl,1980,0.0000000000
isl,1981,0.0000000000
isl,1982,0.0000000000
isl,1983,0.0000000000
isl,1984,0.0000000000
isl,1985,0.0000000000
isl,1986,2100000.0000000000
isl,1987,700000.0000000000
isl,1988,1100000.0000000000
isl,1989,8200000.0000000000
isl,1990,-15276582.6802197993
isl,1991,-8240902.7463771896
isl,1992,28142142.8676855005
isl,1993,14331924.9802205004
isl,1994,26736615.2323300987
isl,1995,24889626.0821420997
isl,1996,63646697.2922232971
isl,1997,56473651.4486161992
isl,1998,75211573.2708785981
isl,1999,124316203.3730850071
isl,2000,374555186.2396159768
isl,2001,332089436.7378069758
isl,2002,342215773.5014920235
isl,2003,383298698.6793109775
isl,2004,2581659574.6663398743
isl,2005,7069524209.9050102234
isl,2006,5550453949.2106800079
isl,2007,10216623649.7604999542
isl,2008,-3779191873.5368499756
isl,2009,2272140385.3659000397
isl,2010,-2491669711.2973599434
isl,2011,24051985.4191605002
isl,2012,-3204928982.5538201332
isl,2013,527116524.8739429712
isl,2014,21354674.2878447995
isl,2015,450579496.5609290004
isl,2016,-1810011035.6417200565
isl,2017,-7163192286.9314098358
isl,2018,-151722470.7805610001
isl,2019,146478743.9076859951
isl,2020,-377297364.6608679891
isl,2021,-39744270.4378938973
isl,2022,175482658.1321719885
isl,2023,278473466.6218690276
ind,1975,0.0000000000
ind,1976,0.0000000000
ind,1977,0.0000000000
ind,1978,0.0000000000
ind,1979,0.0000000000
ind,1980,4000000.0000000000
ind,1981,2000000.0000000000
ind,1982,1000000.0000000000
ind,1983,5000000.0000000000
ind,1984,4000000.0000000000
ind,1985,3000000.0000000000
ind,1986,-1000000.0000000000
ind,1987,5000000.0000000000
ind,1988,11000000.0000000000
ind,1989,10000000.0000000000
ind,1990,6000000.0000000000
ind,1991,-11000000.0000000000
ind,1992,24000000.0000000000
ind,1993,350640.5618664360
ind,1994,82583302.7036180049
ind,1995,117189079.1911419928
ind,1996,239324706.5326130092
ind,1997,112918990.3717390001
ind,1998,47593027.4887399003
ind,1999,79357457.3169451058
ind,2000,509532974.7100149989
ind,2001,1054132218.3225300312
ind,2002,1261071114.7354500294
ind,2003,1237846245.2755100727
ind,2004,1837062923.4508600235
ind,2005,2640754960.2717299461
ind,2006,14036833331.6417007446
ind,2007,17026111929.0617008209
ind,2008,19256527246.1021003723
ind,2009,16095583746.9764003754
ind,2010,15968099287.9993991852
ind,2011,12607994609.7208995819
ind,2012,8553237671.3021402359
ind,2013,1764948800.0330300331
ind,2014,11686480933.1168003082
ind,2015,7514275638.8077497482
ind,2016,5047292605.5442800522
ind,2017,11090150305.4241008759
ind,2018,11417789536.2385005951
ind,2019,13140702031.5758991241
ind,2020,11122667603.5510997772
ind,2021,17238734439.4430007935
ind,2022,14532249718.2390995026
ind,2023,13878566776.8187999725
idn,1980,6000000.0000000000
idn,1981,-1000000.0000000000
idn,1982,-3000000.0000000000
idn,1983,2000000.0000000000
idn,1984,18000000.0000000000
idn,1985,33000000.0000000000
idn,1986,-11000000.0000000000
idn,1987,-5000000.0000000000
idn,1988,26000000.0000000000
idn,1989,32000000.0000000000
idn,1990,-11000000.0000000000
idn,1991,13000000.0000000000
idn,1992,714000000.0000000000
idn,1993,356000000.0000000000
idn,1994,609000000.0000000000
idn,1995,603000000.0000000000
idn,1996,600000000.0000000000
idn,1997,178000000.0000000000
idn,1998,44000000.0000000000
idn,1999,72000000.0000000000
idn,2004,3408000000.0000000000
idn,2005,3065000000.0000000000
idn,2006,2725752968.4000000954
idn,2007,4675150000.0000000000
idn,2008,5899730251.1183700562
idn,2009,2249121695.7699999809
idn,2010,4185676275.9726500511
idn,2011,9036543464.8155708313
idn,2012,7484552619.6780700684
idn,2013,11111687182.7668991089
idn,2014,10387533776.9083003998
idn,2015,9074649660.3307495117
idn,2016,-11594202279.4648990631
idn,2017,2008271971.8252000809
idn,2018,6399215529.0129404068
idn,2019,4462481182.3791103363
idn,2020,5032603789.6334199905
idn,2021,3926726201.8440299034
idn,2022,6634821733.6452703476
idn,2023,7101474801.8793802261
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,55996000.0000000000
irn,1991,17972000.0000000000
irn,1992,30686000.0000000000
irn,1993,-132535000.0000000000
irn,1994,9301000.0000000000
irn,1995,2256000.0000000000
irn,1996,79126000.0000000000
irn,1997,80134000.0000000000
irn,1998,63386000.0000000000
irn,1999,193802000.0000000000
irn,2000,10993000.0000000000
irn,2001,50000000.0000000000
irn,2002,15201000.0000000000
irn,2003,-325706000.0000000000
irn,2004,104573000.0000000000
irn,2005,414564000.0000000000
irn,2006,148445000.0000000000
irn,2007,358571000.0000000000
irn,2008,202152000.0000000000
irn,2009,95569000.0000000000
irn,2010,238956000.0000000000
irn,2011,257628000.0000000000
irn,2012,1356030000.0000000000
irn,2013,189204000.0000000000
irn,2014,3442000.0000000000
irn,2015,119691000.0000000000
irn,2016,104112330.0000000000
irn,2017,75748440.0000000000
irn,2018,74601110.0000000000
irn,2019,84820630.0000000000
irn,2020,78390060.0000000000
irn,2021,81605350.0000000000
irn,2022,100000000.0000000000
irn,2023,86665140.0000000000
irq,2005,88700000.0000000000
irq,2006,305000000.0000000000
irq,2007,7900000.0000000000
irq,2008,33600000.0000000000
irq,2009,71900000.0000000000
irq,2010,124900000.0000000000
irq,2011,366000000.0000000000
irq,2012,490000000.0000000000
irq,2013,227100000.0000000000
irq,2014,241500000.0000000000
irq,2015,147700000.0000000000
irq,2016,304300000.0000000000
irq,2017,77800000.0000000000
irq,2018,188400000.0000000000
irq,2019,194200000.0000000000
irq,2020,147200000.0000000000
irq,2021,134600000.0000000000
irq,2022,238300000.0000000000
irq,2023,278666670.0000000000
irl,1987,108206142.7999999970
irl,1988,750134146.2000000477
irl,1989,1513291924.7000000477
irl,1990,363884000.0000000000
irl,1991,193144000.0000000000
irl,1992,214387000.0000000000
irl,1993,220008000.0000000000
irl,1994,436715000.0000000000
irl,1995,820864000.0000000000
irl,1996,727967000.0000000000
irl,1997,759806900.0000000000
irl,1998,3904756670.0000000000
irl,1999,6108922930.0000000000
irl,2000,4628708310.0000000000
irl,2001,4065288010.0000000000
irl,2002,11025363510.0000000000
irl,2003,5549448440.0000000000
irl,2004,18068825940.0000000000
irl,2005,91841198315.9089965820
irl,2006,42902430399.7172012329
irl,2007,55923867341.2446975708
irl,2008,58200250836.8681030273
irl,2009,54515156835.8230972290
irl,2010,16823038798.9897003174
irl,2011,-1523057492.8501799107
irl,2012,31937432234.3294982910
irl,2013,49560020864.0999984741
irl,2014,90634587960.6584930420
irl,2015,189626666836.3200073242
irl,2016,93696405823.7812957764
irl,2017,2954620331.8278498650
irl,2018,94803361630.6401062012
irl,2019,-144077669892.9899902344
irl,2020,-82176881571.7158966064
irl,2021,151064095061.3299865723
irl,2022,33789832011.1741981506
irl,2023,-123172876321.0000000000
isr,1970,9000000.0000000000
isr,1971,4000000.0000000000
isr,1972,0.0000000000
isr,1973,0.0000000000
isr,1974,0.0000000000
isr,1975,-2000000.0000000000
isr,1976,6000000.0000000000
isr,1977,6000000.0000000000
isr,1978,7000000.0000000000
isr,1979,1000000.0000000000
isr,1980,-3000000.0000000000
isr,1981,113600000.0000000000
isr,1982,189400000.0000000000
isr,1983,100200000.0000000000
isr,1984,24100000.0000000000
isr,1985,95900000.0000000000
isr,1986,127000000.0000000000
isr,1987,167300000.0000000000
isr,1988,147200000.0000000000
isr,1989,109400000.0000000000
isr,1990,199400000.0000000000
isr,1991,331000000.0000000000
isr,1992,579500000.0000000000
isr,1993,615400000.0000000000
isr,1994,741600000.0000000000
isr,1995,820200000.0000000000
isr,1996,815100000.0000000000
isr,1997,922700000.0000000000
isr,1998,1124300000.0000000000
isr,1999,829200000.0000000000
isr,2000,3335300000.0000000000
isr,2001,687300000.0000000000
isr,2002,980800000.0000000000
isr,2003,2085700000.0000000000
isr,2004,4540900000.0000000000
isr,2005,2945300000.0000000000
isr,2006,15437900000.0000000000
isr,2007,8604500000.0000000000
isr,2008,7209200000.0000000000
isr,2009,1751100000.0000000000
isr,2010,7943400000.0000000000
isr,2011,7400900000.0000000000
isr,2012,2275600000.0000000000
isr,2013,3858200000.0000000000
isr,2014,4525500000.0000000000
isr,2015,10968400000.0000000000
isr,2016,14578400000.0000000000
isr,2017,7623900000.0000000000
isr,2018,6086600000.0000000000
isr,2019,8689100000.0000000000
isr,2020,4578900000.0000000000
isr,2021,10369200000.0000000000
isr,2022,10246800000.0000000000
isr,2023,9728000000.0000000000
ita,1970,114239999.8857599944
ita,1971,406119519.7153639793
ita,1972,220943049.6205210090
ita,1973,276900969.3560850024
ita,1974,203140140.9455170035
ita,1975,343303159.3738250136
ita,1976,159925428.1633020043
ita,1977,560595621.4404909611
ita,1978,159027513.0330109894
ita,1979,538561414.3694640398
ita,1980,739274896.9201450348
ita,1981,1397671377.2813699245
ita,1982,960933112.5642670393
ita,1983,2023522829.8377599716
ita,1984,1881019565.6856000423
ita,1985,1740670244.6751899719
ita,1986,2452979918.1865701675
ita,1987,2087007215.1345798969
ita,1988,4691866322.9476203918
ita,1989,2140756885.6638700962
ita,1990,7445810658.8414297104
ita,1991,7612589652.0600299835
ita,1992,4288692482.6598501205
ita,1993,7226904390.7995100021
ita,1994,5246820022.5984296799
ita,1995,7001436006.7662200928
ita,1996,8706997305.9981594086
ita,1997,10401944454.4160995483
ita,1998,12454959193.8558998108
ita,1999,262461749.5239680111
ita,2000,6492039032.3240203857
ita,2001,16369483711.6166992188
ita,2002,11504637432.7392005920
ita,2003,2144413896.5741300583
ita,2004,14313051509.1627998352
ita,2005,52296832525.4037017822
ita,2006,58960986973.0827026367
ita,2007,119993334874.0460052490
ita,2008,67703684656.6381988525
ita,2009,18369177793.1734008789
ita,2010,30727883013.9972000122
ita,2011,51872690975.9194030762
ita,2012,6796746984.4820203781
ita,2013,20275668546.3669013977
ita,2014,20476260925.5760993958
ita,2015,15424320012.8892002106
ita,2016,13659637995.6756000519
ita,2017,11814159887.1214008331
ita,2018,38655966071.2089996338
ita,2019,37444373330.5728988647
ita,2020,4738225809.3079299927
ita,2021,54862048915.5120010376
ita,2022,46799008930.5600967407
ita,2023,23081049206.6525001526
jam,1970,1000000.0000000000
jam,1971,-1000000.0000000000
jam,1973,-2000000.0000000000
jam,1974,7000000.0000000000
jam,1976,0.0000000000
jam,1977,0.0000000000
jam,1978,0.0000000000
jam,1979,0.0000000000
jam,1980,0.0000000000
jam,1981,0.0000000000
jam,1982,0.0000000000
jam,1983,0.0000000000
jam,1984,0.0000000000
jam,1985,0.0000000000
jam,1986,0.0000000000
jam,1987,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,37000000.0000000000
jam,1991,38000000.0000000000
jam,1992,48000000.0000000000
jam,1993,61300000.0000000000
jam,1994,2000000.0000000000
jam,1995,20700000.0000000000
jam,1996,45300000.0000000000
jam,1997,9000000.0000000000
jam,1998,35000000.0000000000
jam,1999,45900000.0000000000
jam,2000,25600000.0000000000
jam,2001,51600000.0000000000
jam,2002,36600000.0000000000
jam,2003,79100000.0000000000
jam,2004,17721083.0000000000
jam,2005,56430000.0000000000
jam,2006,45574337.2899999991
jam,2007,60406211.0000000000
jam,2008,15877219.2699999996
jam,2009,5399407.2900000000
jam,2010,16324600.6400000006
jam,2011,29079994.6600000001
jam,2012,89886441.5799999982
jam,2013,74769223.1099999994
jam,2014,59480000.7400000021
jam,2015,34213038.7400000021
jam,2016,270085982.7245159745
jam,2017,34331580.4900000989
jam,2018,12670743.4900001008
jam,2019,445990845.0600000024
jam,2020,6692663.0000325497
jam,2021,56154921.0000000000
jam,2022,60290000.0000000000
jam,2023,-3888959.3792505399
jpn,1970,355000000.0000000000
jpn,1971,360000000.0000000000
jpn,1972,723000000.0000000000
jpn,1973,1904000000.0000000000
jpn,1974,2012000000.0000000000
jpn,1975,1763000000.0000000000
jpn,1976,1991000000.0000000000
jpn,1977,1645000000.0000000000
jpn,1978,2371000000.0000000000
jpn,1979,2898000000.0000000000
jpn,1980,2385000000.0000000000
jpn,1981,4894000000.0000000000
jpn,1982,4540000000.0000000000
jpn,1983,3612000000.0000000000
jpn,1984,5965000000.0000000000
jpn,1985,6440118053.4594001770
jpn,1986,14402444813.6720008850
jpn,1987,20100526832.5060005188
jpn,1988,35436044696.9224014282
jpn,1989,46251195964.1645965576
jpn,1990,50774904690.0000000000
jpn,1991,31638296450.0000000000
jpn,1992,17304245530.0000000000
jpn,1993,13913020020.0000000000
jpn,1994,18120890730.0000000000
jpn,1995,22630332260.0000000000
jpn,1996,26402490800.3516998291
jpn,1997,23987192131.3981018066
jpn,1998,19805092207.5047988892
jpn,1999,24261868314.2843017578
jpn,2000,45027492991.1547012329
jpn,2001,35660387815.1317977905
jpn,2002,30901752305.0354995728
jpn,2003,34464575323.9372024536
jpn,2004,40613733179.7035980225
jpn,2005,51665013692.5647964478
jpn,2006,58152476830.2043991089
jpn,2007,72989689116.7238006592
jpn,2008,113643633547.5939941406
jpn,2009,73677116859.5415954590
jpn,2010,79656513836.6291046143
jpn,2011,116835198104.2380065918
jpn,2012,117632352926.8309936523
jpn,2013,155684602276.7009887695
jpn,2014,137924439219.2999877930
jpn,2015,138415009626.6749877930
jpn,2016,178610388912.6560058594
jpn,2017,173750236904.0799865723
jpn,2018,160218306051.6329956055
jpn,2019,258284325075.7219848633
jpn,2020,150118191351.3710021973
jpn,2021,209691839494.0710144043
jpn,2022,174861268369.5230102539
jpn,2023,182069390697.8999938965
jor,1972,1679998.1459378800
jor,1973,5478270.2167687202
jor,1974,3415176.8494947399
jor,1975,6254071.6807944803
jor,1976,2710979.4750067201
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,3059356.9197418699
jor,1981,-6983848.2207615897
jor,1982,3406692.9673519698
jor,1983,4786934.4981798502
jor,1984,2679845.5269156802
jor,1985,-748258.4624470670
jor,1986,3948025.0733969598
jor,1987,1159433.7185010100
jor,1988,-110746.9897074460
jor,1989,16705066.2127417997
jor,1990,-31483126.4452687986
jor,1991,13680110.5143346004
jor,1992,-3399166.2691617198
jor,1993,-53034559.7500659004
jor,1994,-23140572.5401114002
jor,1995,-27297048.2916386984
jor,1996,-43300423.1311706975
jor,1997,9830370.0000000000
jor,1998,2054000.0000000000
jor,1999,4513399.1537376596
jor,2000,8603667.1368124094
jor,2001,31593820.8566160016
jor,2002,13822283.1842311993
jor,2003,-3667136.8124118499
jor,2004,18194640.3385048993
jor,2005,163187588.1523270011
jor,2006,-138081805.3596610129
jor,2007,48095961.3486502022
jor,2008,12818144.3904488999
jor,2009,72394366.1971831024
jor,2010,28450704.2253521010
jor,2011,30845070.4225351997
jor,2012,5411267.6056337999
jor,2013,15667605.6338027995
jor,2014,83380281.6901407987
jor,2015,985915.4929577460
jor,2016,3239436.6197183100
jor,2017,6619718.3098591603
jor,2018,-7605633.8028169004
jor,2019,43380281.6901409030
jor,2020,26338028.1690141000
jor,2021,15915492.9577465001
jor,2022,-15774647.8873238992
jor,2023,64225350.0000000000
kaz,1994,40000.0000000000
kaz,1995,300000.0000000000
kaz,1996,1000.0000000000
kaz,1997,1400000.0000000000
kaz,1998,8100000.0000000000
kaz,1999,3600000.0000000000
kaz,2000,92359670.0000000000
kaz,2001,-43785910.0000000000
kaz,2002,424662500.0000000000
kaz,2003,269889560.0000000000
kaz,2004,179109270.0000000000
kaz,2005,426986900.0000000000
kaz,2006,921768970.0000000000
kaz,2007,3942322710.0000000000
kaz,2008,3704145600.0000000000
kaz,2009,4192587250.0000000000
kaz,2010,3790878860.0000000000
kaz,2011,5177646634.0000000000
kaz,2012,1792284063.3767800331
kaz,2013,1976914998.0000000000
kaz,2014,2633542028.0772800446
kaz,2015,3316376538.0000000000
kaz,2016,3474580657.1376500130
kaz,2017,956501862.0831220150
kaz,2018,-4639277474.6191301346
kaz,2019,-2173570802.9178299904
kaz,2020,1330547345.0899999142
kaz,2021,2665173813.7713499069
kaz,2022,-3009575953.8000001907
kaz,2023,2993191534.9000000954
ken,1975,1361805.3546225301
ken,1976,4302542.8630178403
ken,1977,2658108.8987871599
ken,1978,2328775.6896081101
ken,1979,5886044.1788932998
ken,1980,1078139.8719477300
ken,1981,5857972.8950186996
ken,1982,9613337.8200710397
ken,1983,14498723.5372033007
ken,1984,6868382.0280116396
ken,1985,5416222.4992866199
ken,1986,4930437.1808882998
ken,1987,30751481.7382690012
ken,1988,2197542.1336443699
ken,1989,1361042.4288774300
ken,1990,-442650.0000000000
ken,1991,200000.0000000000
ken,1992,-94980.0000000000
ken,1993,2788190.0000000000
ken,1994,964400.0000000000
ken,1995,11355140.8229335006
ken,1996,2759176.5366401998
ken,1997,5953159.1395411398
ken,1998,12124399.7104364000
ken,1999,24562248.3602013998
ken,2000,10000.0000000000
ken,2001,10000.0000000000
ken,2002,7415864.9559884099
ken,2003,2075312.0198208999
ken,2004,4416103.1059844298
ken,2005,9687229.5274752509
ken,2006,23957697.5713535994
ken,2007,36032755.5687803999
ken,2008,43766620.9284346998
ken,2009,45987814.5938206986
ken,2010,1577874.8833088200
ken,2011,85989458.2885586023
ken,2012,238372825.3900980055
ken,2013,198611800.0096780062
ken,2014,75118829.1310680956
ken,2015,241992581.6366420090
ken,2016,116904797.7896589935
ken,2017,109910070.5861600041
ken,2018,-3217161.7607077002
ken,2019,37226900.2003711015
ken,2020,-142478698.4441829920
ken,2021,409991341.3118939996
ken,2022,49199075.6351960972
ken,2023,587540200.0000000000
kir,1979,0.0000000000
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,0.0000000000
kir,1984,0.0000000000
kir,1985,0.0000000000
kir,1986,0.0000000000
kir,1987,0.0000000000
kir,1988,0.0000000000
kir,1989,0.0000000000
kir,1994,27782.8381265838
kir,1995,74130.0000000000
kir,1996,78260.0000000000
kir,1997,111330.0000000000
kir,1998,94230.0000000000
kir,1999,96780.0000000000
kir,2000,115950.0000000000
kir,2001,103440.0000000000
kir,2002,108660.0000000000
kir,2003,129710.0000000000
kir,2004,147090.0000000000
kir,2005,152730.0000000000
kir,2006,7530.2710845142
kir,2007,8367.6931734267
kir,2008,26822.3294333762
kir,2009,50781.5225713191
kir,2010,59726.5820396663
kir,2011,67162.4254530503
kir,2012,67417.0951708259
kir,2013,156957.8033263340
kir,2014,146350.3169998510
kir,2015,122021.5833049510
kir,2016,120594.3239833850
kir,2017,124333.5110514970
kir,2018,121311.2997344610
kir,2019,112765.3769076760
kir,2020,111862.8728978990
kir,2021,101382.7436819120
kir,2022,93689.7404656389
kir,2023,102310.0000000000
kor,1971,3000000.0000000000
kor,1972,1000000.0000000000
kor,1973,2000000.0000000000
kor,1974,14000000.0000000000
kor,1975,4000000.0000000000
kor,1976,6000000.0000000000
kor,1977,21000000.0000000000
kor,1978,28000000.0000000000
kor,1979,16396999.9000000004
kor,1980,42900000.0000000000
kor,1981,61000000.0000000000
kor,1982,184000000.0000000000
kor,1983,168900000.0000000000
kor,1984,90500000.0000000000
kor,1985,607800000.0000000000
kor,1986,1269100000.0000000000
kor,1987,544300000.0000000000
kor,1988,726000000.0000000000
kor,1989,729500000.0000000000
kor,1990,1133200000.0000000000
kor,1991,1591200000.0000000000
kor,1992,1375700000.0000000000
kor,1993,1443500000.0000000000
kor,1994,2590100000.0000000000
kor,1995,3868500000.0000000000
