economy,year,sl_tlf_acti_1524_ma_ne_zs
ita,2006,37.6100006104
ita,2007,35.9900016785
ita,2008,35.7400016785
ita,2009,33.7900009155
ita,2010,32.8199996948
ita,2011,31.2199993134
ita,2012,32.8899993896
ita,2013,30.6900005341
ita,2014,30.9899997711
ita,2015,30.4500007629
ita,2016,30.2299995422
ita,2017,29.9699993134
ita,2018,29.9500007629
ita,2019,29.8299999237
jam,1960,86.5599975586
jam,1970,71.3499984741
jam,1974,64.3199996948
jam,1975,63.5099983215
jam,1976,63.2500000000
jam,1978,61.6199989319
jam,1980,41.8699989319
jam,1981,62.6599998474
jam,1982,67.7200012207
jam,1985,46.2999992371
jam,1988,49.4599990845
jam,1990,60.3300018311
jam,1991,57.1800003052
jam,1994,54.4399986267
jam,1995,59.5999984741
jam,1996,57.0000000000
jam,1997,55.2999992371
jam,1998,51.2400016785
jam,1999,49.7999992371
jam,2001,48.5000000000
jam,2002,49.9000015259
jam,2003,46.9700012207
jam,2004,45.6500015259
jam,2011,36.9000015259
jam,2012,37.5800018311
jam,2013,39.0499992371
jam,2014,38.0400009155
jam,2015,38.5800018311
jam,2016,39.9599990845
jam,2017,39.6599998474
jam,2018,37.4300003052
jam,2019,38.3100013733
jpn,1968,58.2999992371
jpn,1969,57.2000007629
jpn,1970,57.7000007629
jpn,1971,59.0999984741
jpn,1972,57.7999992371
jpn,1973,55.5000000000
jpn,1974,53.0000000000
jpn,1975,50.2000007629
jpn,1976,48.2999992371
jpn,1977,45.9000015259
jpn,1978,44.9000015259
jpn,1979,43.9000015259
jpn,1980,42.9000015259
jpn,1981,43.2999992371
jpn,1982,43.2999992371
jpn,1983,43.9000015259
jpn,1984,43.2999992371
jpn,1985,42.5000000000
jpn,1986,42.7000007629
jpn,1987,42.2000007629
jpn,1988,42.0000000000
jpn,1989,42.4000015259
jpn,1990,43.5000000000
jpn,1991,45.0999984741
jpn,1992,46.5999984741
jpn,1993,47.5999984741
jpn,1994,48.0000000000
jpn,1995,48.0999984741
jpn,1996,48.9000015259
jpn,1997,49.4000015259
jpn,1998,48.9000015259
jpn,1999,47.7000007629
jpn,2000,47.2999992371
jpn,2001,46.5000000000
jpn,2002,46.0000000000
jpn,2003,45.2000007629
jpn,2004,44.0000000000
jpn,2005,44.4000015259
jpn,2006,44.7000007629
jpn,2007,45.0999984741
jpn,2008,44.5000000000
jpn,2009,42.7999992371
jpn,2010,42.4000015259
jpn,2011,41.8800010681
jpn,2012,41.5000000000
jpn,2013,42.0000000000
jpn,2014,42.7000007629
jpn,2015,42.9000015259
jpn,2016,44.7000007629
jpn,2017,44.2999992371
jpn,2018,47.0999984741
jpn,2019,48.5000000000
jor,1961,67.4899978638
jor,1975,51.9599990845
jor,1979,55.9300003052
jor,2017,44.2999992371
jor,2018,41.1300010681
jor,2019,39.6399993896
kaz,2002,54.2000007629
kaz,2003,53.7200012207
kaz,2004,52.8300018311
kaz,2008,49.9199981689
ken,1986,47.2000007629
ken,1989,59.5699996948
ken,1999,46.6800003052
ken,2005,41.6300010681
ken,2006,43.7599983215
ken,2016,46.7400016785
kir,1978,78.6999969482
kir,2005,17.6800003052
kir,2010,57.9900016785
kir,2015,32.8100013733
kor,1960,48.0600013733
kor,1966,48.9399986267
kor,1970,47.8899993896
kor,1975,50.8800010681
kor,1980,46.3899993896
kor,1981,43.9500007629
kor,1982,43.0200004578
kor,1983,38.3100013733
kor,1984,34.8100013733
kor,1985,32.9500007629
kor,1986,31.7199993134
kor,1987,30.7299995422
kor,1988,28.2800006866
kor,1989,28.3299999237
kor,1990,28.3500003815
kor,1991,31.2900009155
kor,1992,31.6800003052
kor,1993,30.7800006866
kor,1994,31.7700004578
kor,1995,31.2000007629
kor,1996,30.5900001526
kor,1997,29.2000007629
kor,1998,27.7500000000
kor,1999,27.8899993896
kor,2000,28.5000000000
kor,2001,28.0000000000
kor,2002,28.7999992371
kor,2003,28.5000000000
kor,2004,29.2999992371
kor,2005,27.2999992371
kor,2006,25.2999992371
kor,2007,24.0000000000
kor,2008,21.1000003815
kor,2009,20.2000007629
kor,2010,20.0000000000
kor,2011,21.0000000000
kor,2012,21.8999996185
kor,2013,22.2000007629
kor,2014,24.3999996185
kor,2015,24.2299995422
kor,2016,24.3600006104
kor,2017,24.3199996948
kor,2018,22.6800003052
kor,2019,24.2099990845
kor,2020,22.8899993896
xkx,2012,29.9099998474
xkx,2014,30.6100006104
xkx,2015,28.0900001526
xkx,2016,28.7999992371
xkx,2017,32.3100013733
xkx,2018,30.0699996948
xkx,2019,33.2900009155
kwt,1965,77.8399963379
kwt,1970,67.6600036621
kwt,1975,56.5600013733
kwt,1980,62.0000000000
kwt,1983,40.5800018311
kwt,1985,47.8499984741
kwt,1988,38.4500007629
kwt,1995,44.4700012207
kwt,2003,38.6899986267
kwt,2005,48.7799987793
kwt,2015,31.8600006104
kwt,2016,33.0000000000
kgz,1989,52.5900001526
kgz,2002,55.0200004578
kgz,2004,54.4199981689
kgz,2006,56.9300003052
kgz,2009,58.0699996948
kgz,2010,58.5000000000
kgz,2011,56.6500015259
kgz,2012,55.2200012207
kgz,2013,58.2000007629
kgz,2014,53.8499984741
kgz,2015,52.9300003052
kgz,2016,52.9399986267
kgz,2017,52.0200004578
kgz,2018,51.0699996948
lao,1995,65.2699966431
lao,2003,94.6999969482
lao,2010,59.4199981689
lao,2017,29.4699993134
lva,1989,57.2299995422
lva,1996,57.0800018311
lva,1997,51.7799987793
lva,1998,50.1699981689
lva,1999,49.5800018311
lva,2000,44.8100013733
lva,2001,43.4500007629
lva,2002,41.7000007629
lva,2003,45.1699981689
lva,2004,43.0699996948
lva,2005,43.8800010681
lva,2006,47.5099983215
lva,2007,49.1899986267
lva,2008,48.9599990845
lva,2009,46.4099998474
lva,2010,42.2299995422
lva,2011,41.1399993896
lva,2012,44.0099983215
lva,2013,42.5600013733
lva,2014,45.2799987793
lva,2015,45.2200012207
lva,2016,43.2500000000
lva,2017,42.7999992371
lva,2018,40.5400009155
lva,2019,39.5600013733
lbn,1975,51.5999984741
lbn,2004,42.7700004578
lbn,2007,41.9599990845
lbn,2019,50.0699996948
lso,1997,57.4000015259
lso,1999,70.6500015259
lso,2006,37.5999984741
lso,2008,34.3899993896
lso,2013,52.5900001526
lbr,1962,59.7599983215
lbr,1974,33.7500000000
lbr,1984,32.0299987793
lbr,2010,32.4700012207
lbr,2012,58.3600006104
lbr,2014,59.0800018311
lbr,2015,59.0800018311
lbr,2016,59.5099983215
lby,1964,59.6100006104
lby,1973,46.1800003052
lby,2012,24.0300006866
lie,1960,95.0100021362
lie,1970,84.7300033569
lie,1980,80.3399963379
lie,2000,60.9599990845
lie,2001,59.4300003052
lie,2002,59.4300003052
lie,2003,59.0099983215
lie,2004,56.4300003052
lie,2005,57.1199989319
lie,2006,56.8600006104
lie,2007,58.7099990845
lie,2008,56.6100006104
lie,2009,55.8499984741
lie,2010,54.8300018311
lie,2011,57.9199981689
lie,2012,57.9199981689
lie,2013,57.4300003052
lie,2014,56.8800010681
lie,2015,54.5699996948
ltu,1989,53.0499992371
ltu,1997,50.8600006104
ltu,1998,53.2900009155
ltu,1999,48.4000015259
ltu,2000,41.7700004578
ltu,2001,38.0099983215
ltu,2002,35.9799995422
ltu,2003,35.6800003052
ltu,2004,32.0099983215
ltu,2005,29.6399993896
ltu,2006,29.1399993896
ltu,2007,31.6399993896
ltu,2008,34.5999984741
ltu,2009,32.6599998474
ltu,2010,31.3199996948
ltu,2011,32.0600013733
ltu,2012,32.3699989319
ltu,2013,35.7799987793
ltu,2014,38.5900001526
ltu,2015,36.7200012207
ltu,2016,38.6800003052
ltu,2017,37.7900009155
ltu,2018,38.7599983215
ltu,2019,38.9099998474
lux,1960,69.9300003052
lux,1966,67.1699981689
lux,1970,69.1999969482
lux,1981,63.9399986267
lux,1983,63.0000000000
lux,1984,61.3300018311
lux,1985,59.0999984741
lux,1986,59.6699981689
lux,1987,58.4799995422
lux,1988,53.5400009155
lux,1989,54.4500007629
lux,1990,46.0600013733
lux,1991,56.2000007629
lux,1992,52.2400016785
lux,1993,50.0000000000
lux,1994,47.8899993896
lux,1995,42.4199981689
lux,1996,42.7900009155
lux,1997,39.4199981689
lux,1998,37.2299995422
lux,1999,35.9700012207
lux,2000,37.3800010681
lux,2001,36.8300018311
lux,2002,38.1699981689
lux,2003,31.0200004578
lux,2004,29.5699996948
lux,2005,32.1300010681
lux,2006,30.6299991608
lux,2007,30.6399993896
lux,2008,30.8799991608
lux,2009,34.9300003052
lux,2010,26.7999992371
lux,2011,26.3400001526
lux,2012,28.8400001526
lux,2013,29.8299999237
lux,2014,29.5900001526
lux,2015,36.2099990845
lux,2016,30.3700008392
lux,2017,32.5699996948
lux,2018,33.9300003052
lux,2019,37.7799987793
mac,1960,40.0099983215
mac,1992,48.5800018311
mac,1993,54.7599983215
mac,1994,51.8100013733
mac,1995,56.0499992371
mac,1996,53.8100013733
mac,1997,44.4399986267
mac,1998,41.6399993896
mac,2000,35.9000015259
mac,2001,40.1599998474
mac,2002,34.2000007629
mac,2003,27.9599990845
mac,2004,29.9699993134
mac,2005,32.7999992371
mac,2006,37.0200004578
mac,2007,43.5299987793
mac,2008,44.9599990845
mac,2009,50.5000000000
mac,2010,50.1300010681
mac,2011,50.5000000000
mac,2012,49.6199989319
mac,2013,48.4000015259
mac,2014,48.0999984741
mac,2015,46.0600013733
mac,2016,47.5299987793
mdg,1975,81.7099990845
mdg,2003,67.9100036621
mdg,2005,73.6299972534
mdg,2012,90.0800018311
mdg,2015,76.4499969482
mwi,1975,55.5200004578
mwi,1983,81.6100006104
mwi,1987,51.4599990845
mwi,1998,48.3600006104
mwi,2004,78.6999969482
mwi,2005,69.6500015259
mwi,2013,66.9800033569
mwi,2017,47.5600013733
mys,1980,66.4100036621
mys,1991,53.7299995422
mys,2014,50.9500007629
mys,2015,50.2299995422
mys,2016,49.9399986267
mys,2017,49.7599983215
mys,2018,50.9900016785
mys,2019,53.1699981689
mdv,1977,84.4599990845
mdv,1985,69.2699966431
mdv,1990,63.2000007629
mdv,1995,53.3400001526
mdv,2000,48.0999984741
mdv,2009,46.0499992371
mdv,2014,61.0999984741
mdv,2016,55.8100013733
mli,1976,85.4199981689
mli,2004,48.0499992371
mli,2006,72.5000000000
mli,2010,67.8399963379
mli,2013,72.0100021362
mli,2014,66.8600006104
mli,2015,63.3899993896
mli,2016,50.5699996948
mli,2017,65.1399993896
mli,2018,56.8400001526
mlt,1994,64.9700012207
mlt,1996,69.2900009155
mlt,1997,62.9300003052
mlt,1998,60.7500000000
mlt,2000,59.9000015259
mlt,2001,67.9700012207
mlt,2002,62.5499992371
mlt,2003,62.8499984741
mlt,2004,60.2000007629
mlt,2005,55.7900009155
mlt,2006,56.8300018311
mlt,2007,57.5200004578
mlt,2008,55.2700004578
mlt,2009,54.6199989319
mlt,2010,53.6199989319
mlt,2011,55.6699981689
mlt,2012,54.3699989319
mlt,2013,56.5499992371
mlt,2014,53.4399986267
mlt,2015,53.6800003052
mlt,2016,54.4099998474
mlt,2017,54.5400009155
mlt,2018,55.7000007629
mlt,2019,56.9500007629
mrt,1975,91.7399978638
mrt,2012,34.2900009155
mrt,2017,29.6900005341
mus,1962,61.1599998474
mus,1972,77.9800033569
mus,1983,72.0999984741
mus,1984,39.7099990845
mus,1987,75.5599975586
mus,1989,75.2500000000
mus,1990,71.1900024414
mus,1991,72.3499984741
mus,1992,71.8099975586
mus,1993,70.9599990845
mus,1994,70.8600006104
mus,1995,65.0299987793
mus,2000,63.0200004578
mus,2001,67.2600021362
mus,2002,64.0699996948
mus,2003,65.3700027466
mus,2004,61.0200004578
mus,2005,58.4700012207
mus,2006,55.7599983215
mus,2007,52.2200012207
mus,2008,49.4799995422
mus,2009,48.5900001526
mus,2010,48.8699989319
mus,2011,48.8300018311
mus,2012,49.3400001526
mus,2013,51.0999984741
mus,2014,52.1199989319
mus,2015,52.4900016785
mus,2016,51.0200004578
mus,2017,50.2799987793
mus,2018,50.2299995422
mus,2019,49.7500000000
mex,1960,85.2099990845
mex,1970,62.8899993896
mex,1978,58.4700012207
mex,1979,57.9399986267
mex,1980,68.0400009155
mex,1990,60.2700004578
mex,1991,71.1800003052
mex,1992,72.2300033569
mex,1993,73.3000030518
mex,1994,72.6399993896
mex,1995,71.8099975586
mex,1996,71.0999984741
mex,1997,70.8499984741
mex,1998,71.0800018311
mex,1999,69.3000030518
mex,2000,67.6800003052
mex,2001,65.5299987793
mex,2002,62.5499992371
mex,2003,62.2799987793
mex,2004,62.4099998474
mex,2005,62.4500007629
mex,2006,62.9900016785
mex,2007,62.6199989319
mex,2008,62.1699981689
mex,2009,60.7900009155
mex,2010,61.1899986267
mex,2011,60.6899986267
mex,2012,60.7799987793
mex,2013,59.7700004578
mex,2014,58.8600006104
mex,2015,57.9000015259
mex,2016,57.1899986267
mex,2017,56.7099990845
mex,2018,56.5499992371
mex,2019,57.2599983215
fsm,2014,45.7400016785
mda,1989,54.4900016785
mda,2000,39.5200004578
mda,2001,35.7999992371
mda,2002,32.3800010681
mda,2003,26.8799991608
mda,2004,24.1800003052
mda,2005,22.9099998474
mda,2006,25.7999992371
mda,2007,23.6000003815
mda,2008,23.1599998474
mda,2009,23.6900005341
mda,2010,24.1499996185
mda,2011,24.1299991608
mda,2012,22.2299995422
mda,2013,23.2099990845
mda,2014,23.4200000763
mda,2015,25.5100002289
mda,2016,23.0799999237
mda,2017,21.0699996948
mda,2018,20.4599990845
mda,2019,24.0799999237
mng,1998,56.4500007629
mng,2000,60.4000015259
mng,2003,43.5000000000
mng,2004,48.0900001526
mng,2005,47.6199989319
mng,2007,40.5000000000
mng,2008,38.0000000000
mng,2009,35.1199989319
mng,2010,36.4099998474
mng,2011,37.9199981689
mng,2012,43.1399993896
mng,2013,36.7700004578
mng,2014,35.6699981689
mng,2015,33.8699989319
mng,2016,33.4900016785
mng,2017,31.7600002289
mng,2018,35.5200004578
mng,2019,37.6699981689
mne,2007,35.4000015259
mne,2008,38.0000000000
mne,2011,27.1800003052
mne,2012,28.7299995422
mne,2013,28.8099994659
mne,2014,33.6899986267
mne,2015,33.1699981689
mne,2016,35.7500000000
mne,2017,34.4000015259
mne,2018,38.3300018311
mne,2019,41.6100006104
mar,1960,74.8899993896
mar,1971,69.4599990845
mar,1982,64.9300003052
mar,1990,49.5999984741
mar,1994,68.6999969482
mar,1995,54.7400016785
mar,1998,53.2799987793
mar,1999,66.5999984741
mar,2000,64.6999969482
mar,2001,63.5900001526
mar,2002,61.9799995422
mar,2003,61.9799995422
mar,2004,62.2799987793
mar,2005,61.1300010681
mar,2006,56.2999992371
mar,2007,61.7099990845
mar,2008,56.5200004578
mar,2009,57.8699989319
mar,2010,53.2900009155
mar,2011,51.2500000000
mar,2012,49.2999992371
mar,2013,46.9799995422
mar,2014,46.2500000000
mar,2015,42.8400001526
mar,2016,41.2200012207
moz,1970,93.8300018311
moz,1980,68.6600036621
moz,1997,67.4000015259
moz,2015,61.9700012207
mmr,1983,60.7400016785
mmr,2015,67.7799987793
mmr,2017,58.5699996948
mmr,2018,55.4399986267
mmr,2019,51.4199981689
nam,1991,44.9199981689
nam,1994,37.7999992371
nam,1997,31.8799991608
nam,2000,31.7099990845
nam,2001,43.3300018311
nam,2004,33.3600006104
nam,2008,38.5000000000
nam,2012,34.1599998474
nam,2013,35.7200012207
nam,2014,34.8199996948
nam,2016,38.8800010681
nam,2018,32.0900001526
nru,1966,86.8399963379
nru,2002,84.3700027466
nru,2013,67.6500015259
npl,1961,94.1100006104
npl,1971,82.1600036621
npl,1981,77.4100036621
npl,1991,63.1899986267
npl,1999,83.1500015259
npl,2003,86.0999984741
npl,2008,77.0800018311
npl,2017,38.9099998474
nld,1960,76.1699981689
nld,1977,50.8300018311
nld,1979,49.4500007629
nld,1980,50.1199989319
nld,1981,49.0999984741
nld,1982,49.5299987793
nld,1983,48.9799995422
nld,1985,46.2900009155
nld,1986,48.0699996948
nld,1987,61.4099998474
nld,1988,57.7900009155
nld,1989,57.8199996948
nld,1990,59.9500007629
nld,1991,60.5699996948
nld,1992,60.6899986267
nld,1993,61.2299995422
nld,1994,61.5600013733
nld,1995,62.1899986267
nld,1996,61.2900009155
nld,1997,64.3300018311
nld,1998,67.2600021362
nld,1999,67.3600006104
nld,2000,73.3899993896
nld,2001,74.6699981689
nld,2002,75.0599975586
nld,2003,74.0400009155
nld,2004,72.2300033569
nld,2005,68.1699981689
nld,2006,68.0800018311
nld,2007,70.6100006104
nld,2008,71.4300003052
nld,2009,70.4800033569
nld,2010,67.9199981689
nld,2011,66.9700012207
nld,2012,67.7200012207
nld,2013,68.4000015259
nld,2014,67.0199966431
nld,2015,67.5500030518
nld,2016,67.2200012207
nld,2017,67.0400009155
nld,2018,67.9899978638
nld,2019,69.7099990845
ncl,2014,47.3300018311
nzl,1986,80.8199996948
nzl,1987,79.4599990845
nzl,1988,75.3199996948
nzl,1989,73.7699966431
nzl,1990,72.5199966431
nzl,1991,71.4000015259
nzl,1992,69.6200027466
nzl,1993,68.7900009155
nzl,1994,70.0400009155
nzl,1995,71.2200012207
nzl,1996,70.5699996948
nzl,1997,69.6699981689
nzl,1998,67.8700027466
nzl,1999,66.6500015259
nzl,2000,65.8199996948
nzl,2001,66.1900024414
nzl,2002,66.7300033569
nzl,2003,65.2900009155
nzl,2004,65.6699981689
nzl,2005,65.5299987793
nzl,2006,67.3000030518
nzl,2007,66.9800033569
nzl,2008,65.5299987793
nzl,2009,63.3100013733
nzl,2010,60.9000015259
nzl,2011,61.0099983215
nzl,2012,60.4500007629
nzl,2013,59.6899986267
nzl,2014,62.3199996948
nzl,2015,63.6899986267
nzl,2016,64.7600021362
nzl,2017,65.1900024414
nzl,2018,64.5699996948
nzl,2019,63.7900009155
nic,1963,83.6200027466
nic,1971,65.9300003052
nic,1977,68.4700012207
nic,1989,68.2799987793
nic,1990,69.4599990845
nic,1991,70.5999984741
nic,1995,72.1100006104
nic,1996,72.8099975586
nic,1998,74.0999984741
nic,1999,86.3499984741
nic,2000,68.1999969482
nic,2001,70.9599990845
nic,2006,63.4599990845
nic,2012,82.2600021362
nic,2014,71.3799972534
ner,1977,89.1600036621
ner,2001,76.0100021362
ner,2005,81.0800018311
ner,2011,83.9000015259
ner,2012,48.8499984741
ner,2014,72.9400024414
ner,2017,20.8899993896
nga,1963,72.6500015259
nga,1983,46.0000000000
nga,1986,42.1800003052
nga,1991,38.7000007629
nga,2004,38.5499992371
nga,2011,32.2400016785
nga,2013,25.7800006866
nga,2019,33.9599990845
mkd,1991,50.2200012207
mkd,1994,58.5299987793
mkd,1997,50.7000007629
mkd,1998,51.4000015259
mkd,1999,46.0600013733
mkd,2000,43.7000007629
mkd,2001,44.5999984741
mkd,2002,42.1300010681
mkd,2003,40.4900016785
mkd,2006,41.9799995422
mkd,2007,43.7900009155
mkd,2008,43.3199996948
mkd,2009,43.4199981689
mkd,2010,42.1599998474
mkd,2011,39.8899993896
mkd,2012,40.4599990845
mkd,2013,39.8699989319
mkd,2014,39.2799987793
mkd,2015,40.0999984741
mkd,2016,39.1699981689
mkd,2017,41.6500015259
mkd,2018,40.6300010681
mkd,2019,38.1300010681
mnp,1985,56.8899993896
mnp,1990,70.5100021362
mnp,1995,71.5000000000
mnp,2003,49.4399986267
nor,1960,66.1500015259
nor,1970,60.0299987793
nor,1980,65.7399978638
nor,1981,64.9300003052
nor,1982,66.7900009155
nor,1983,65.6699981689
nor,1984,64.2099990845
nor,1985,64.1200027466
nor,1986,66.9899978638
nor,1987,68.6900024414
nor,1988,70.0000000000
nor,1989,65.6900024414
nor,1990,63.9099998474
nor,1991,59.5999984741
nor,1992,59.2500000000
nor,1993,58.0999984741
nor,1994,57.7599983215
nor,1995,54.2599983215
nor,1996,61.2299995422
nor,1997,65.9800033569
nor,1998,67.0599975586
nor,1999,66.5400009155
nor,2000,68.1900024414
nor,2001,67.5100021362
nor,2002,65.0599975586
nor,2003,64.1299972534
nor,2004,61.5099983215
nor,2005,60.5200004578
nor,2006,56.9300003052
nor,2007,57.5400009155
nor,2008,61.7200012207
nor,2009,56.8899993896
nor,2010,56.5900001526
nor,2011,54.6699981689
nor,2012,56.2700004578
nor,2013,55.8899993896
nor,2014,53.0600013733
nor,2015,55.2299995422
nor,2016,53.9900016785
nor,2017,53.5299987793
nor,2018,54.1899986267
nor,2019,55.2200012207
omn,2003,47.6899986267
omn,2016,57.3499984741
pak,1976,74.7900009155
pak,1977,74.9800033569
pak,1978,74.8399963379
pak,1979,74.8399963379
pak,1980,74.8499984741
pak,1981,76.6900024414
pak,1982,76.5899963379
pak,1983,75.0599975586
pak,1984,75.0899963379
pak,1985,75.5599975586
pak,1986,74.1600036621
pak,1988,71.3799972534
pak,1989,28.2999992371
pak,1990,71.3700027466
pak,1991,68.6800003052
pak,1992,68.6600036621
pak,1993,65.9499969482
pak,1994,65.3499984741
pak,1995,65.2600021362
pak,1997,66.0100021362
pak,1998,65.1800003052
pak,2000,69.3399963379
pak,2002,70.1800003052
pak,2004,70.4499969482
pak,2006,66.8000030518
pak,2007,64.8300018311
pak,2008,62.8899993896
pak,2009,62.1399993896
pak,2010,62.0900001526
pak,2011,60.5699996948
pak,2013,61.8899993896
pak,2014,59.7000007629
pak,2015,59.7599983215
pak,2018,61.2900009155
plw,1995,54.2299995422
plw,2000,28.4699993134
plw,2005,36.2000007629
plw,2014,32.5699996948
pan,1960,76.5500030518
pan,1970,75.9700012207
pan,1979,63.8600006104
pan,1980,56.2500000000
pan,1983,59.7000007629
pan,1984,61.7900009155
pan,1985,62.4399986267
pan,1986,59.4000015259
pan,1988,63.7999992371
pan,1989,64.6999969482
pan,1990,60.6599998474
pan,1991,62.9300003052
pan,1993,67.6999969482
pan,1994,65.9100036621
pan,1995,66.7500000000
pan,1996,62.5000000000
pan,1997,64.9599990845
pan,1998,64.5899963379
pan,1999,64.5000000000
pan,2000,60.5000000000
pan,2002,62.2999992371
pan,2003,62.4799995422
pan,2004,63.2000007629
pan,2005,62.0699996948
pan,2006,60.5000000000
pan,2007,61.0299987793
pan,2008,65.2099990845
pan,2009,65.0599975586
pan,2010,59.4799995422
pan,2011,55.3400001526
pan,2012,58.6800003052
pan,2013,56.6300010681
pan,2014,54.7599983215
pan,2015,53.2400016785
pan,2016,53.4599990845
pan,2017,51.6100006104
pan,2018,55.0000000000
pan,2019,54.3800010681
png,1966,86.1100006104
png,1971,79.3799972534
png,2000,57.7400016785
png,2010,35.8300018311
pry,1962,87.7500000000
pry,1972,83.6699981689
pry,1982,82.6800003052
pry,1989,75.8700027466
pry,1990,69.0699996948
pry,1991,67.6100006104
pry,1992,71.5699996948
pry,1993,70.5999984741
pry,1994,74.6500015259
pry,1995,86.8000030518
pry,1996,77.5000000000
pry,1998,78.6399993896
pry,1999,71.8099975586
pry,2001,74.1100006104
pry,2002,78.7300033569
pry,2003,73.0100021362
pry,2004,76.4199981689
pry,2005,72.7500000000
pry,2006,73.4700012207
pry,2007,72.3399963379
pry,2008,72.3899993896
pry,2009,75.6699981689
pry,2010,69.8099975586
pry,2011,67.4899978638
pry,2012,70.2300033569
pry,2013,69.1100006104
pry,2014,69.3300018311
pry,2015,67.6500015259
pry,2016,69.6600036621
pry,2017,68.5999984741
pry,2018,70.1500015259
pry,2019,71.0400009155
per,1961,71.7600021362
per,1972,57.7700004578
per,1979,55.7799987793
per,1980,55.5400009155
per,1981,54.4700012207
per,1982,55.1699981689
per,1984,46.7799987793
per,1986,54.6199989319
per,1987,53.1399993896
per,1989,54.8100013733
per,1990,56.4000015259
per,1991,47.6899986267
per,1992,52.7000007629
per,1993,61.0200004578
per,1994,54.8300018311
per,1995,59.0200004578
per,1997,60.0299987793
per,1998,61.3300018311
per,1999,61.7099990845
per,2000,59.5400009155
per,2001,61.0499992371
per,2002,84.8199996948
per,2003,70.5800018311
per,2004,73.5100021362
per,2005,70.9100036621
per,2006,73.3499984741
per,2007,74.2500000000
per,2008,74.4400024414
per,2009,74.7099990845
per,2010,74.8000030518
per,2011,73.9400024414
per,2012,72.3199996948
per,2013,70.4700012207
per,2014,69.1900024414
per,2015,65.5599975586
per,2016,66.3499984741
per,2017,66.4100036621
per,2018,66.2300033569
per,2019,66.4800033569
phl,1960,68.4000015259
phl,1970,63.2599983215
phl,1978,62.1599998474
phl,1983,58.7000007629
phl,1985,60.5200004578
phl,1987,63.5800018311
phl,1988,63.8400001526
phl,1989,60.4799995422
phl,1990,60.4500007629
phl,1991,61.1199989319
phl,1992,60.8100013733
phl,1993,60.0699996948
phl,1994,59.7999992371
phl,1995,60.6199989319
phl,1996,61.5800018311
phl,1997,60.5800018311
phl,1998,61.9799995422
phl,1999,60.2000007629
phl,2000,57.0999984741
phl,2001,53.3800010681
phl,2002,58.6500015259
phl,2003,52.2999992371
phl,2004,54.2200012207
phl,2005,52.9300003052
phl,2006,52.2000007629
phl,2007,51.3199996948
phl,2008,51.0499992371
phl,2009,51.1300010681
phl,2010,50.4500007629
phl,2011,52.6800003052
phl,2012,52.1100006104
phl,2013,51.3300018311
phl,2014,52.0000000000
phl,2015,49.2500000000
phl,2016,49.1699981689
phl,2017,46.1899986267
phl,2018,43.7200012207
phl,2019,42.0400009155
pol,1960,66.1299972534
pol,1970,56.3300018311
pol,1978,57.8199996948
pol,1988,49.1399993896
pol,1992,49.1800003052
pol,1993,46.1800003052
pol,1994,45.2200012207
pol,1995,43.8699989319
pol,1996,43.4199981689
pol,1997,40.1199989319
pol,1998,38.6399993896
pol,1999,37.6800003052
pol,2000,40.1899986267
pol,2001,42.8600006104
pol,2002,41.4300003052
pol,2003,40.3600006104
pol,2004,38.9900016785
pol,2005,39.4700012207
pol,2006,37.5400009155
pol,2007,36.5400009155
pol,2008,36.5200004578
pol,2009,38.0600013733
pol,2010,39.2900009155
pol,2011,38.7000007629
pol,2012,38.5299987793
pol,2013,38.3899993896
pol,2014,38.7599983215
pol,2015,38.3899993896
pol,2016,39.7900009155
pol,2017,39.6899986267
pol,2018,39.2200012207
pol,2019,39.1800003052
prt,1960,90.5299987793
prt,1970,85.4199981689
prt,1978,77.9300003052
prt,1979,78.2799987793
prt,1980,80.0899963379
prt,1981,79.8600006104
prt,1982,78.8399963379
prt,1984,67.0199966431
prt,1985,66.3899993896
prt,1986,69.6999969482
prt,1987,68.6399993896
prt,1988,67.1900024414
prt,1989,65.7799987793
prt,1990,63.7700004578
prt,1991,62.2400016785
prt,1992,56.2000007629
prt,1993,52.0000000000
prt,1994,48.9000015259
prt,1995,47.1699981689
prt,1996,46.1699981689
prt,1997,48.4799995422
prt,1998,50.7999992371
prt,1999,50.4900016785
prt,2000,49.5999984741
prt,2001,51.4700012207
prt,2002,52.3800010681
prt,2003,48.2599983215
prt,2004,47.1500015259
prt,2005,46.0000000000
prt,2006,45.5200004578
prt,2007,44.6899986267
prt,2008,43.6100006104
prt,2009,40.1199989319
prt,2010,37.9700012207
prt,2011,40.3699989319
prt,2012,39.1899986267
prt,2013,36.2200012207
prt,2014,34.7500000000
prt,2015,34.2099990845
prt,2016,35.0200004578
prt,2017,35.5699996948
prt,2018,36.5699996948
prt,2019,36.0400009155
pri,1960,40.9700012207
pri,1970,35.9300003052
pri,1976,48.2200012207
pri,1977,44.1699981689
pri,1978,44.6599998474
pri,1979,44.9799995422
pri,1980,33.5800018311
pri,1981,43.4399986267
pri,1982,43.1899986267
pri,1983,40.1300010681
pri,1984,41.6899986267
pri,1985,42.3100013733
pri,1986,38.7299995422
pri,1987,39.6100006104
pri,1988,42.0200004578
pri,1990,43.0299987793
pri,1991,46.4599990845
pri,1992,43.5400009155
pri,1993,47.0600013733
pri,1995,43.7999992371
pri,1996,46.0999984741
pri,1997,48.1300010681
