economy,year,sl_tlf_acti_1524_ma_ne_zs
imn,2006,54.3300000000
imn,2011,57.8100000000
imn,2016,57.6300000000
isr,1972,37.8600000000
isr,1974,32.3900000000
isr,1976,31.2000000000
isr,1978,32.4600000000
isr,1979,31.0700000000
isr,1980,31.2100000000
isr,1981,31.5500000000
isr,1982,31.1500000000
isr,1983,34.1000000000
isr,1986,33.1800000000
isr,1987,31.3400000000
isr,1988,33.6200000000
isr,1989,32.8100000000
isr,1990,61.6500000000
isr,1991,63.8800000000
isr,1992,63.7700000000
isr,1993,68.9400000000
isr,1994,68.9100000000
isr,1995,68.0900000000
isr,1996,65.8700000000
isr,1997,65.0800000000
isr,1998,63.1500000000
isr,1999,61.4300000000
isr,2000,62.0400000000
isr,2001,60.6500000000
isr,2002,56.4700000000
isr,2003,55.3400000000
isr,2004,56.3000000000
isr,2005,57.8900000000
isr,2006,58.4200000000
isr,2007,58.3900000000
isr,2008,57.0800000000
isr,2009,54.4000000000
isr,2010,54.4900000000
isr,2011,52.5500000000
isr,2012,50.3900000000
isr,2013,50.9900000000
isr,2014,50.8600000000
isr,2015,49.9200000000
isr,2016,48.9700000000
isr,2017,48.5500000000
isr,2018,46.7900000000
isr,2019,45.2100000000
isr,2020,41.4099998474
ita,1961,79.2200000000
ita,1971,66.3300000000
ita,1977,48.7300000000
ita,1978,47.9200000000
ita,1979,48.6800000000
ita,1980,49.3600000000
ita,1981,61.2600000000
ita,1982,50.0100000000
ita,1983,53.7100000000
ita,1984,54.2300000000
ita,1985,53.2400000000
ita,1986,52.8100000000
ita,1987,52.7800000000
ita,1988,53.2900000000
ita,1989,52.3600000000
ita,1990,50.6800000000
ita,1991,50.6100000000
ita,1992,46.5500000000
ita,1993,46.0700000000
ita,1994,43.9600000000
ita,1995,43.8900000000
ita,1996,43.3300000000
ita,1997,42.7500000000
ita,1998,43.7400000000
ita,1999,42.4300000000
ita,2000,42.1800000000
ita,2001,40.1000000000
ita,2002,39.6000000000
ita,2003,39.0800000000
ita,2004,41.4300000000
ita,2005,38.8200000000
ita,2006,37.6100000000
ita,2007,35.9900000000
ita,2008,35.7400000000
ita,2009,33.7900000000
ita,2010,32.8200000000
ita,2011,31.2200000000
ita,2012,32.8900000000
ita,2013,30.6900000000
ita,2014,30.9900000000
ita,2015,30.4500000000
ita,2016,30.2300000000
ita,2017,29.9700000000
ita,2018,29.9500000000
ita,2019,29.8300000000
ita,2020,28.4800000000
jam,1960,86.5600000000
jam,1970,71.3500000000
jam,1974,64.3200000000
jam,1975,63.5100000000
jam,1976,63.2500000000
jam,1978,61.6200000000
jam,1980,41.8700000000
jam,1981,62.6600000000
jam,1982,67.7200000000
jam,1985,46.3000000000
jam,1988,49.4600000000
jam,1990,60.3300000000
jam,1991,57.1800000000
jam,1994,54.4400000000
jam,1995,59.6000000000
jam,1996,57.0000000000
jam,1997,55.3000000000
jam,1998,51.2400000000
jam,1999,49.8000000000
jam,2001,48.5000000000
jam,2002,49.9000000000
jam,2003,46.9700000000
jam,2004,45.6500000000
jam,2011,36.9000000000
jam,2012,37.5800000000
jam,2013,39.0500000000
jam,2014,38.0400000000
jam,2015,38.5800000000
jam,2016,39.9600000000
jam,2017,39.6600000000
jam,2018,37.4300000000
jam,2019,38.3199996948
jpn,1968,58.3000000000
jpn,1969,57.2000000000
jpn,1970,57.7000000000
jpn,1971,59.1000000000
jpn,1972,57.8000000000
jpn,1973,55.5000000000
jpn,1974,53.0000000000
jpn,1975,50.2000000000
jpn,1976,48.3000000000
jpn,1977,45.9000000000
jpn,1978,44.9000000000
jpn,1979,43.9000000000
jpn,1980,42.9000000000
jpn,1981,43.3000000000
jpn,1982,43.3000000000
jpn,1983,43.9000000000
jpn,1984,43.3000000000
jpn,1985,42.5000000000
jpn,1986,42.7000000000
jpn,1987,42.2000000000
jpn,1988,42.0000000000
jpn,1989,42.4000000000
jpn,1990,43.5000000000
jpn,1991,45.1000000000
jpn,1992,46.6000000000
jpn,1993,47.6000000000
jpn,1994,48.0000000000
jpn,1995,48.1000000000
jpn,1996,48.9000000000
jpn,1997,49.4000000000
jpn,1998,48.9000000000
jpn,1999,47.7000000000
jpn,2000,47.1500015259
jpn,2001,46.0200004578
jpn,2002,45.6399993896
jpn,2003,44.9900016785
jpn,2004,43.6199989319
jpn,2005,44.0800018311
jpn,2006,44.3400001526
jpn,2007,44.6599998474
jpn,2008,44.0900001526
jpn,2009,42.2500000000
jpn,2010,42.1899986267
jpn,2011,41.6399993896
jpn,2012,41.0200004578
jpn,2013,42.0000000000
jpn,2014,42.7000000000
jpn,2015,42.9000000000
jpn,2016,44.7000000000
jpn,2017,44.3000000000
jpn,2018,47.1000000000
jpn,2019,48.5000000000
jpn,2020,48.1000000000
jor,1961,67.4900000000
jor,1975,51.9600000000
jor,1979,55.9300000000
jor,2017,44.3000000000
jor,2018,41.1300000000
jor,2019,39.6400000000
kaz,2002,54.2000000000
kaz,2003,53.7200000000
kaz,2004,52.8300000000
kaz,2008,49.9200000000
ken,1986,47.2000000000
ken,1989,59.5700000000
ken,1999,46.6800000000
ken,2005,41.6300000000
ken,2006,43.7600000000
ken,2016,46.7400000000
ken,2019,40.2300000000
kir,1978,78.7000000000
kir,2005,17.6800000000
kir,2010,57.9900000000
kir,2015,32.8100000000
kir,2019,24.7900000000
kor,1960,48.0600000000
kor,1966,48.9400000000
kor,1970,47.8900000000
kor,1975,50.8800000000
kor,1980,46.3900000000
kor,1981,43.9500000000
kor,1982,43.0200000000
kor,1983,38.3100000000
kor,1984,34.8100000000
kor,1985,32.9500000000
kor,1986,31.7200000000
kor,1987,30.7300000000
kor,1988,28.2800000000
kor,1989,28.3300000000
kor,1990,28.3500000000
kor,1991,31.2900000000
kor,1992,31.6800000000
kor,1993,30.7800000000
kor,1994,31.7700000000
kor,1995,31.2000000000
kor,1996,30.5900000000
kor,1997,29.2000000000
kor,1998,27.7500000000
kor,1999,27.8900000000
kor,2000,26.2800000000
kor,2001,26.4200000000
kor,2002,27.2000000000
kor,2003,26.9100000000
kor,2004,27.4500000000
kor,2005,25.1100000000
kor,2006,22.9800000000
kor,2007,21.6400000000
kor,2008,19.0000000000
kor,2009,18.5500000000
kor,2010,18.2400000000
kor,2011,19.4900000000
kor,2012,20.0800000000
kor,2013,20.6500000000
kor,2014,22.9500000000
kor,2015,24.2300000000
kor,2016,24.3600000000
kor,2017,24.3200000000
kor,2018,22.6800000000
kor,2019,24.2100000000
kor,2020,22.8900000000
xkx,2012,29.9100000000
xkx,2014,30.6100000000
xkx,2015,28.0900000000
xkx,2016,28.8000000000
xkx,2017,32.3100000000
xkx,2018,30.0700000000
xkx,2019,33.0000000000
xkx,2020,28.9500007629
kwt,1965,77.8400000000
kwt,1970,67.6600000000
kwt,1975,56.5600000000
kwt,1980,62.0000000000
kwt,1983,40.5800000000
kwt,1985,47.8500000000
kwt,1988,38.4500000000
kwt,1995,44.4700000000
kwt,2003,38.6900000000
kwt,2005,48.7800000000
kwt,2015,31.8600000000
kwt,2016,33.0000000000
kgz,1989,52.5900000000
kgz,2002,55.0200000000
kgz,2004,54.4200000000
kgz,2006,56.9300000000
kgz,2009,58.0700000000
kgz,2010,58.5000000000
kgz,2011,56.6500000000
kgz,2012,55.2200000000
kgz,2013,58.2000000000
kgz,2014,53.8500000000
kgz,2015,52.9300000000
kgz,2016,52.9400000000
kgz,2017,52.0200000000
kgz,2018,51.0700000000
lao,1995,65.2700000000
lao,2003,94.7000000000
lao,2010,59.4200000000
lao,2017,29.4700000000
lva,1989,57.2300000000
lva,1996,57.0800000000
lva,1997,51.7800000000
lva,1998,50.1700000000
lva,1999,49.5800000000
lva,2000,44.8100000000
lva,2001,43.4500000000
lva,2002,41.7000000000
lva,2003,45.1700000000
lva,2004,43.0700000000
lva,2005,43.8800000000
lva,2006,47.5100000000
lva,2007,49.1900000000
lva,2008,48.9600000000
lva,2009,46.4100000000
lva,2010,42.2300000000
lva,2011,41.1400000000
lva,2012,44.0100000000
lva,2013,42.5600000000
lva,2014,45.2800000000
lva,2015,45.2200000000
lva,2016,43.2500000000
lva,2017,42.8000000000
lva,2018,40.5400000000
lva,2019,39.5600000000
lva,2020,37.9500000000
lbn,1975,51.6000000000
lbn,2004,42.7700000000
lbn,2007,41.9600000000
lbn,2019,50.0700000000
lso,1997,57.4000000000
lso,1999,70.6500000000
lso,2006,37.6000000000
lso,2008,34.3900000000
lso,2013,52.5900000000
lso,2019,33.2000000000
lbr,1962,59.7600000000
lbr,1974,33.7500000000
lbr,1984,32.0300000000
lbr,2010,32.4700000000
lbr,2014,59.0800000000
lbr,2016,59.5100000000
lby,1964,59.6100000000
lby,1973,46.1800000000
lby,2012,24.0300000000
lie,1960,95.0100000000
lie,1970,84.7300000000
lie,1980,80.3400000000
lie,2000,60.9600000000
lie,2001,59.4300000000
lie,2002,59.4300000000
lie,2003,59.0100000000
lie,2004,56.4300000000
lie,2005,57.1200000000
lie,2006,56.8600000000
lie,2007,58.7100000000
lie,2008,56.6100000000
lie,2009,55.8500000000
lie,2010,54.8300000000
lie,2011,57.9200000000
lie,2012,57.9200000000
lie,2013,57.4300000000
lie,2014,56.8800000000
lie,2015,54.5700000000
ltu,1989,53.0500000000
ltu,1997,50.8600000000
ltu,1998,53.2900000000
ltu,1999,48.4000000000
ltu,2000,41.7700000000
ltu,2001,38.0100000000
ltu,2002,35.9800000000
ltu,2003,35.6800000000
ltu,2004,32.0100000000
ltu,2005,29.6400000000
ltu,2006,29.1400000000
ltu,2007,31.6400000000
ltu,2008,34.6000000000
ltu,2009,32.6600000000
ltu,2010,31.3200000000
ltu,2011,32.0600000000
ltu,2012,32.3700000000
ltu,2013,35.7800000000
ltu,2014,38.5900000000
ltu,2015,36.7200000000
ltu,2016,38.6800000000
ltu,2017,37.7900000000
ltu,2018,38.7600000000
ltu,2019,38.9100000000
ltu,2020,38.8600000000
lux,1960,69.9300000000
lux,1966,67.1700000000
lux,1970,69.2000000000
lux,1981,63.9400000000
lux,1983,63.0000000000
lux,1984,61.3300000000
lux,1985,59.1000000000
lux,1986,59.6700000000
lux,1987,58.4800000000
lux,1988,53.5400000000
lux,1989,54.4500000000
lux,1990,46.0600000000
lux,1991,56.2000000000
lux,1992,52.2400000000
lux,1993,50.0000000000
lux,1994,47.8900000000
lux,1995,42.4200000000
lux,1996,42.7900000000
lux,1997,39.4200000000
lux,1998,37.2300000000
lux,1999,35.9700000000
lux,2000,37.3800000000
lux,2001,36.8300000000
lux,2002,38.1700000000
lux,2003,31.0200000000
lux,2004,29.5700000000
lux,2005,32.1300000000
lux,2006,30.6300000000
lux,2007,30.6400000000
lux,2008,30.8800000000
lux,2009,34.9300000000
lux,2010,26.8000000000
lux,2011,26.3400000000
lux,2012,28.8400000000
lux,2013,29.8300000000
lux,2014,29.5900000000
lux,2015,36.2100000000
lux,2016,30.3700000000
lux,2017,32.5700000000
lux,2018,33.9300000000
lux,2019,37.7800000000
lux,2020,33.7100000000
mac,1960,40.0100000000
mac,1992,48.5800000000
mac,1993,54.7600000000
mac,1994,51.8100000000
mac,1995,56.0500000000
mac,1996,53.8100000000
mac,1997,44.4400000000
mac,1998,41.6400000000
mac,2000,35.9000000000
mac,2001,40.1600000000
mac,2002,34.2000000000
mac,2003,27.9600000000
mac,2004,29.9700000000
mac,2005,32.8000000000
mac,2006,37.0200000000
mac,2007,43.5300000000
mac,2008,44.9600000000
mac,2009,50.5000000000
mac,2010,50.1300000000
mac,2011,50.5000000000
mac,2012,49.6200000000
mac,2013,48.4000000000
mac,2014,48.1000000000
mac,2015,46.0600000000
mac,2016,47.5300000000
mdg,1975,81.7100000000
mdg,2003,67.9100000000
mdg,2005,73.6300000000
mdg,2012,90.0800000000
mdg,2015,76.4500000000
mwi,1975,55.5200000000
mwi,1983,81.6100000000
mwi,1987,51.4600000000
mwi,1998,48.3600000000
mwi,2004,78.7000000000
mwi,2005,69.6500000000
mwi,2011,61.4000000000
mwi,2013,66.9800000000
mwi,2017,34.1100000000
mys,1980,66.4100000000
mys,1991,53.7300000000
mys,2011,49.6699981689
mys,2014,50.9500000000
mys,2015,50.2300000000
mys,2016,49.9400000000
mys,2017,49.7600000000
mys,2018,50.9900000000
mys,2019,53.1700000000
mys,2020,50.1500015259
mdv,1977,84.4600000000
mdv,1985,69.2700000000
mdv,1990,63.2000000000
mdv,1995,53.3400000000
mdv,2000,48.1000000000
mdv,2009,46.0500000000
mdv,2014,68.4600000000
mdv,2016,55.8100000000
mdv,2019,55.8499984741
mli,1976,85.4200000000
mli,2004,48.0500000000
mli,2006,72.5000000000
mli,2010,67.8400000000
mli,2013,72.0100000000
mli,2014,66.8600000000
mli,2015,63.3900000000
mli,2016,50.5700000000
mli,2017,65.1400000000
mli,2018,56.8400000000
mlt,1994,64.9700000000
mlt,1996,69.2900000000
mlt,1997,62.9300000000
mlt,1998,60.7500000000
mlt,2000,59.9000000000
mlt,2001,67.9700000000
mlt,2002,62.5500000000
mlt,2003,62.8500000000
mlt,2004,60.2000000000
mlt,2005,55.7900000000
mlt,2006,56.8300000000
mlt,2007,57.5200000000
mlt,2008,55.2700000000
mlt,2009,54.6200000000
mlt,2010,53.6200000000
mlt,2011,55.6700000000
mlt,2012,54.3700000000
mlt,2013,56.5500000000
mlt,2014,53.4400000000
mlt,2015,53.6800000000
mlt,2016,54.4100000000
mlt,2017,54.5400000000
mlt,2018,55.7000000000
mlt,2019,56.7000000000
mlt,2020,55.8500000000
mhl,2019,22.6000000000
mrt,1975,91.7400000000
mrt,2012,34.2900000000
mrt,2017,29.6900000000
mus,1962,61.1600000000
mus,1972,77.9800000000
mus,1983,72.1000000000
mus,1984,39.7100000000
mus,1987,75.5600000000
mus,1989,75.2500000000
mus,1990,71.1900000000
mus,1991,72.3500000000
mus,1992,71.8100000000
mus,1993,70.9600000000
mus,1994,70.8600000000
mus,1995,65.0300000000
mus,2000,63.0200000000
mus,2001,67.2600000000
mus,2002,64.0700000000
mus,2003,65.3700000000
mus,2004,61.0200000000
mus,2005,58.4700000000
mus,2006,55.7600000000
mus,2007,52.2200000000
mus,2008,49.4800000000
mus,2009,48.5900000000
mus,2010,48.8700000000
mus,2011,48.8300000000
mus,2012,49.3400000000
mus,2013,51.1000000000
mus,2014,52.1200000000
mus,2015,52.4900000000
mus,2016,51.0200000000
mus,2017,50.2800000000
mus,2018,50.2300000000
mus,2019,49.7500000000
mex,1960,85.2100000000
mex,1970,62.8900000000
mex,1978,58.4700000000
mex,1979,57.9400000000
mex,1980,68.0400000000
mex,1990,60.2700000000
mex,1991,71.1800000000
mex,1992,72.2300000000
mex,1993,73.3000000000
mex,1994,72.6400000000
mex,1995,71.8100000000
mex,1996,71.1000000000
mex,1997,70.8500000000
mex,1998,71.0800000000
mex,1999,69.3000000000
mex,2000,67.6800000000
mex,2001,65.5300000000
mex,2002,62.5500000000
mex,2003,62.2800000000
mex,2004,62.4100000000
mex,2005,62.4500000000
mex,2006,62.9900000000
mex,2007,62.6200000000
mex,2008,62.1700000000
mex,2009,60.7900000000
mex,2010,61.1900000000
mex,2011,60.6900000000
mex,2012,60.7800000000
mex,2013,59.7700000000
mex,2014,58.8600000000
mex,2015,57.9000000000
mex,2016,57.1900000000
mex,2017,56.7100000000
mex,2018,56.5500000000
mex,2019,57.2600000000
mex,2020,51.1599998474
fsm,2014,45.7400000000
mda,1989,54.4900000000
mda,2000,39.5200004578
mda,2001,35.7999992371
mda,2002,32.3800000000
mda,2003,26.8800000000
mda,2004,24.1800000000
mda,2005,22.9100000000
mda,2006,25.8000000000
mda,2007,23.6000000000
mda,2008,23.1600000000
mda,2009,23.6900000000
mda,2010,24.1500000000
mda,2011,24.1300000000
mda,2012,22.2300000000
mda,2013,23.2100000000
mda,2014,23.4200000000
mda,2015,25.5100000000
mda,2016,23.0800000000
mda,2017,21.0700000000
mda,2018,20.4600000000
mda,2019,24.0800000000
mda,2020,21.0700000000
mng,1998,56.4500000000
mng,2000,60.4000000000
mng,2003,43.5000000000
mng,2004,48.0900000000
mng,2005,47.6200000000
mng,2007,40.5000000000
mng,2008,38.0000000000
mng,2009,35.1200000000
mng,2010,36.4100000000
mng,2011,37.9200000000
mng,2012,43.1400000000
mng,2013,36.7700000000
mng,2014,35.6700000000
mng,2015,33.8700000000
mng,2016,33.4900000000
mng,2017,31.7600000000
mng,2018,35.5200000000
mng,2019,37.6700000000
mng,2020,37.7300000000
mne,2007,35.4000000000
mne,2008,38.0000000000
mne,2011,24.6200008392
mne,2012,26.1399993896
mne,2013,26.3099994659
mne,2014,33.6900000000
mne,2015,33.1800003052
mne,2016,35.7500000000
mne,2017,34.4000000000
mne,2018,38.3300000000
mne,2019,41.6100000000
mne,2020,36.4199981689
mar,1960,74.8900000000
mar,1971,69.4600000000
mar,1982,64.9300000000
mar,1990,49.6000000000
mar,1994,68.7000000000
mar,1995,54.7400000000
mar,1998,53.2800000000
mar,1999,66.6000000000
mar,2000,64.7000000000
mar,2001,63.5900000000
mar,2002,61.9800000000
mar,2003,61.9800000000
mar,2004,62.2800000000
mar,2005,61.1300000000
mar,2006,56.3000000000
mar,2007,61.7100000000
mar,2008,56.5200000000
mar,2009,57.8700000000
mar,2010,53.2900000000
mar,2011,51.2500000000
mar,2012,49.3000000000
mar,2013,46.9800000000
mar,2014,46.2500000000
mar,2015,42.8400000000
mar,2016,41.2200000000
moz,1970,93.8300000000
moz,1980,68.6600000000
moz,1997,67.4000000000
moz,2015,61.9700000000
mmr,1983,60.7400000000
mmr,2015,67.7800000000
mmr,2017,58.5700000000
mmr,2018,55.4400000000
mmr,2019,51.4200000000
nam,1991,44.9200000000
nam,1994,37.8000000000
nam,1997,31.8800000000
nam,2000,31.7100000000
nam,2001,43.3300000000
nam,2004,33.3600000000
nam,2008,38.5000000000
nam,2010,41.6399993896
nam,2012,34.1600000000
nam,2013,35.7200000000
nam,2014,34.8200000000
nam,2016,38.8800000000
nam,2018,32.0900000000
nru,1966,86.8400000000
nru,2002,84.3700000000
nru,2013,67.6500000000
npl,1961,94.1100000000
npl,1971,82.1600000000
npl,1981,77.4100000000
npl,1991,63.1900000000
npl,1999,83.1500000000
npl,2003,86.1000000000
npl,2008,77.0800000000
npl,2017,38.9100000000
nld,1960,76.1700000000
nld,1977,50.8300000000
nld,1979,49.4500000000
nld,1980,50.1200000000
nld,1981,49.1000000000
nld,1982,49.5300000000
nld,1983,48.9800000000
nld,1985,46.2900000000
nld,1986,48.0700000000
nld,1987,61.4100000000
nld,1988,57.7900000000
nld,1989,57.8200000000
nld,1990,59.9500000000
nld,1991,60.5700000000
nld,1992,60.6900000000
nld,1993,61.2300000000
nld,1994,61.5600000000
nld,1995,62.1900000000
nld,1996,61.2900000000
nld,1997,64.3300000000
nld,1998,67.2600000000
nld,1999,67.3600000000
nld,2000,73.3900000000
nld,2001,74.6700000000
nld,2002,75.0600000000
nld,2003,74.0400000000
nld,2004,72.2300000000
nld,2005,68.1700000000
nld,2006,68.0800000000
nld,2007,70.6100000000
nld,2008,71.4300000000
nld,2009,70.4800000000
nld,2010,67.9200000000
nld,2011,66.9700000000
nld,2012,67.7200000000
nld,2013,68.4000000000
nld,2014,67.0200000000
nld,2015,67.5500000000
nld,2016,67.2200000000
nld,2017,67.0400000000
nld,2018,67.9900000000
nld,2019,69.7100000000
nld,2020,67.6600000000
ncl,2014,47.3300000000
nzl,1986,80.8200000000
nzl,1987,79.4600000000
nzl,1988,75.3200000000
nzl,1989,73.7700000000
nzl,1990,72.5200000000
nzl,1991,71.4000000000
nzl,1992,69.6200000000
nzl,1993,68.7900000000
nzl,1994,70.0400000000
nzl,1995,71.2200000000
nzl,1996,70.5700000000
nzl,1997,69.6700000000
nzl,1998,67.8700000000
nzl,1999,66.6500000000
nzl,2000,65.8200000000
nzl,2001,66.1900000000
nzl,2002,66.7300000000
nzl,2003,65.2900000000
nzl,2004,65.6700000000
nzl,2005,65.5300000000
nzl,2006,67.3000000000
nzl,2007,66.9800000000
nzl,2008,65.5300000000
nzl,2009,63.3100000000
nzl,2010,60.9000000000
nzl,2011,61.0100000000
nzl,2012,60.4500000000
nzl,2013,59.6900000000
nzl,2014,62.3200000000
nzl,2015,63.6900000000
nzl,2016,64.7600000000
nzl,2017,65.1900000000
nzl,2018,64.5800000000
nzl,2019,63.8000000000
nzl,2020,63.8800000000
nic,1963,83.6200000000
nic,1971,65.9300000000
nic,1977,68.4700000000
nic,1989,68.2800000000
nic,1990,69.4600000000
nic,1991,70.6000000000
nic,1995,72.1100000000
nic,1996,72.8100000000
nic,1998,74.1000000000
nic,1999,86.3500000000
nic,2000,68.2000000000
nic,2001,70.9600000000
nic,2006,63.4600000000
nic,2012,82.2600000000
nic,2014,71.3800000000
ner,1977,89.1600000000
ner,2001,76.0100000000
ner,2005,81.0800000000
ner,2011,83.9000000000
ner,2012,48.8500000000
ner,2014,72.9400000000
ner,2017,20.8900000000
nga,1963,72.6500000000
nga,1983,46.0000000000
nga,1986,42.1800000000
nga,1991,38.7000000000
nga,2004,38.5500000000
nga,2011,32.2400000000
nga,2013,25.7800000000
nga,2019,33.9600000000
mkd,1991,50.2200000000
mkd,1994,58.5300000000
mkd,1997,50.7000000000
mkd,1998,51.4000000000
mkd,1999,46.0600000000
mkd,2000,43.7000000000
mkd,2001,44.6000000000
mkd,2002,42.1300000000
mkd,2003,40.4900000000
mkd,2006,41.9800000000
mkd,2007,43.7900000000
mkd,2008,43.3200000000
mkd,2009,43.4200000000
mkd,2010,42.1600000000
mkd,2011,39.8900000000
mkd,2012,40.4600000000
mkd,2013,39.8700000000
mkd,2014,39.2800000000
mkd,2015,40.1000000000
mkd,2016,39.1700000000
mkd,2017,41.6500000000
mkd,2018,40.6300000000
mkd,2019,38.1300000000
mkd,2020,36.7400000000
mnp,1985,56.8900000000
mnp,1990,70.5100000000
mnp,1995,71.5000000000
mnp,2003,49.4400000000
nor,1960,66.1500000000
nor,1970,60.0300000000
nor,1980,65.7400000000
nor,1981,64.9300000000
nor,1982,66.7900000000
nor,1983,65.6700000000
nor,1984,64.2100000000
nor,1985,64.1200000000
nor,1986,66.9900000000
nor,1987,68.6900000000
nor,1988,70.0000000000
nor,1989,65.6900000000
nor,1990,63.9100000000
nor,1991,59.6000000000
nor,1992,59.2500000000
nor,1993,58.1000000000
nor,1994,57.7600000000
nor,1995,54.2600000000
nor,1996,61.2300000000
nor,1997,65.9800000000
nor,1998,67.0600000000
nor,1999,66.5400000000
nor,2000,68.1900000000
nor,2001,67.5100000000
nor,2002,65.0600000000
nor,2003,64.1300000000
nor,2004,61.5100000000
nor,2005,60.5200000000
nor,2006,56.9300000000
nor,2007,57.5400000000
nor,2008,61.7200000000
nor,2009,56.8900000000
nor,2010,56.5900000000
nor,2011,54.6700000000
nor,2012,56.2700000000
nor,2013,55.8900000000
nor,2014,53.0600000000
nor,2015,55.2300000000
nor,2016,53.9900000000
nor,2017,53.5300000000
nor,2018,54.1900000000
nor,2019,55.2200000000
nor,2020,55.5200000000
omn,2003,47.6900000000
omn,2016,57.3500000000
omn,2020,38.2200012207
pak,1976,74.7900000000
pak,1977,74.9800000000
pak,1978,74.8400000000
pak,1979,74.8400000000
pak,1980,74.8500000000
pak,1981,76.6900000000
pak,1982,76.5900000000
pak,1983,75.0600000000
pak,1984,75.0900000000
pak,1985,75.5600000000
pak,1986,74.1600000000
pak,1988,71.3800000000
pak,1989,28.3000000000
pak,1990,71.3700000000
pak,1991,68.6800000000
pak,1992,68.6600000000
pak,1993,65.9500000000
pak,1994,65.3500000000
pak,1995,65.2600000000
pak,1997,66.0100000000
pak,1998,65.1800000000
pak,2000,69.3400000000
pak,2002,70.1800000000
pak,2004,70.4500000000
pak,2006,66.8000000000
pak,2007,64.8300000000
pak,2008,62.8900000000
pak,2009,62.1400000000
pak,2010,62.0900000000
pak,2011,60.5700000000
pak,2013,61.8900000000
pak,2014,59.7000000000
pak,2015,59.7600000000
pak,2018,61.2900000000
plw,1995,54.2300000000
plw,2000,28.4700000000
plw,2005,36.2000000000
plw,2014,32.5700000000
pan,1960,76.5500000000
pan,1970,75.9700000000
pan,1979,63.8600000000
pan,1980,56.2500000000
pan,1983,59.7000000000
pan,1984,61.7900000000
pan,1985,62.4400000000
pan,1986,59.4000000000
pan,1988,63.8000000000
pan,1989,64.7000000000
pan,1990,60.6600000000
pan,1991,62.9300000000
pan,1993,67.7000000000
pan,1994,65.9100000000
pan,1995,66.7500000000
pan,1996,62.5000000000
pan,1997,64.9600000000
pan,1998,64.5900000000
pan,1999,64.5000000000
pan,2000,60.5000000000
pan,2002,62.3000000000
pan,2003,62.4800000000
pan,2004,63.2000000000
pan,2005,62.0700000000
pan,2006,60.5000000000
pan,2007,61.0300000000
pan,2008,65.2100000000
pan,2009,65.0600000000
pan,2010,59.4800000000
pan,2011,55.3400000000
pan,2012,58.6800000000
pan,2013,56.6300000000
pan,2014,54.7600000000
pan,2015,53.2400000000
pan,2016,53.4600000000
pan,2017,51.6100000000
pan,2018,55.0000000000
pan,2019,55.2400016785
pan,2020,56.7600000000
png,1966,86.1100000000
png,1971,79.3800000000
png,2000,57.7400000000
png,2010,35.8300000000
pry,1962,87.7500000000
pry,1972,83.6700000000
pry,1982,82.6800000000
pry,1989,75.8700000000
pry,1990,69.0700000000
pry,1991,67.6100000000
pry,1992,71.5700000000
pry,1993,70.6000000000
pry,1994,74.6500000000
pry,1995,86.8000000000
pry,1996,77.5000000000
pry,1998,78.6400000000
pry,1999,71.8100000000
pry,2001,74.1100000000
pry,2002,78.7300000000
pry,2003,73.0100000000
pry,2004,76.4200000000
pry,2005,72.7500000000
pry,2006,73.4700000000
pry,2007,72.3400000000
pry,2008,72.3900000000
pry,2009,75.6700000000
pry,2010,69.8100000000
pry,2011,67.4900000000
pry,2012,70.2300000000
pry,2013,69.1100000000
pry,2014,69.3300000000
pry,2015,67.6500000000
pry,2016,69.6600000000
pry,2017,68.6000000000
pry,2018,70.1500000000
pry,2019,71.0400000000
pry,2020,68.2900000000
per,1961,71.7600000000
per,1972,57.7700000000
per,1979,55.7800000000
per,1980,55.5400000000
per,1981,54.4700000000
per,1982,55.1700000000
per,1984,46.7800000000
per,1986,54.6200000000
per,1987,53.1400000000
per,1989,54.8100000000
per,1990,56.4000000000
per,1991,47.6900000000
per,1992,52.7000000000
per,1993,61.0200000000
per,1994,54.8300000000
per,1995,59.0200000000
per,1997,60.0300000000
per,1998,61.3300000000
per,1999,61.7100000000
per,2000,59.5400000000
per,2001,61.0500000000
per,2002,84.8200000000
per,2003,70.5800000000
per,2004,73.5100000000
per,2005,70.9100000000
per,2006,73.3500000000
per,2007,74.2500000000
per,2008,74.4400000000
per,2009,74.7100000000
per,2010,74.8000000000
per,2011,73.9400000000
per,2012,72.3200000000
per,2013,70.4700000000
per,2014,69.1900000000
per,2015,65.5600000000
per,2016,66.3500000000
per,2017,66.4100000000
per,2018,66.2300000000
per,2019,66.4800000000
per,2020,55.5499992371
phl,1960,68.4000000000
phl,1970,63.2600000000
phl,1978,62.1600000000
phl,1983,58.7000000000
phl,1985,60.5200000000
phl,1987,63.5800000000
phl,1988,63.8400000000
phl,1989,60.4800000000
phl,1990,60.4500000000
phl,1991,61.1200000000
phl,1992,60.8100000000
phl,1993,60.0700000000
phl,1994,59.8000000000
phl,1995,60.6200000000
phl,1996,61.5800000000
phl,1997,60.5800000000
phl,1998,61.9800000000
phl,1999,60.2000000000
phl,2000,57.1000000000
phl,2001,53.3800000000
phl,2002,58.6500000000
phl,2003,52.3000000000
phl,2004,54.2200000000
phl,2005,52.9300000000
phl,2006,52.2000000000
phl,2007,51.3200000000
phl,2008,51.0500000000
phl,2009,51.1300000000
phl,2010,50.4500000000
phl,2011,52.6800000000
phl,2012,52.1100000000
