economy,year,sl_tlf_acti_1524_ma_ne_zs
hun,2011,26.9970000000
hun,2012,27.9020000000
hun,2013,30.9750000000
hun,2014,33.0080000000
hun,2015,34.3890000000
hun,2016,36.1380000000
hun,2017,36.4770000000
hun,2018,37.0710000000
hun,2019,37.2470000000
hun,2020,35.2940000000
hun,2021,35.0730000000
hun,2022,34.0490000000
hun,2023,35.4590000000
isl,1960,73.7900000000
isl,1975,74.0500000000
isl,1976,74.2400000000
isl,1977,74.4600000000
isl,1979,74.6700000000
isl,1981,74.8200000000
isl,1982,75.2500000000
isl,1983,80.2900000000
isl,1991,60.1270000000
isl,1992,60.7420000000
isl,1993,56.6670000000
isl,1994,57.9240000000
isl,1995,72.0830000000
isl,1996,68.1000000000
isl,1997,64.4610000000
isl,1998,70.1030000000
isl,1999,68.9240000000
isl,2000,74.3390000000
isl,2001,80.3240000000
isl,2002,72.3550000000
isl,2003,84.2600000000
isl,2004,82.8300000000
isl,2005,74.2510000000
isl,2006,77.0700000000
isl,2007,80.2110000000
isl,2008,76.9520000000
isl,2009,70.8820000000
isl,2010,71.3410000000
isl,2011,71.6660000000
isl,2012,73.5040000000
isl,2013,74.8270000000
isl,2014,77.6390000000
isl,2015,78.4450000000
isl,2016,82.6080000000
isl,2017,82.1580000000
isl,2018,79.6890000000
isl,2019,76.6370000000
isl,2020,70.4090000000
isl,2021,72.8930000000
isl,2022,76.8000000000
isl,2023,75.7110000000
ind,1971,67.2600000000
ind,1981,73.9900000000
ind,1991,58.3500000000
ind,1994,65.1090000000
ind,2000,62.9610000000
ind,2001,53.5900000000
ind,2005,63.5670000000
ind,2010,52.2910000000
ind,2012,49.3740000000
ind,2018,41.7950000000
ind,2019,43.1120000000
ind,2020,42.7860000000
ind,2021,43.3820000000
ind,2022,43.3620000000
ind,2023,44.6720000000
idn,1961,76.3800000000
idn,1971,63.1600000000
idn,1980,61.7500000000
idn,1990,61.0190000000
idn,1991,61.3560000000
idn,1992,60.9420000000
idn,1993,59.6340000000
idn,1994,62.6860000000
idn,1996,61.4200000000
idn,1997,60.2470000000
idn,1998,59.8760000000
idn,1999,61.3210000000
idn,2000,60.8220000000
idn,2001,60.8890000000
idn,2002,59.7620000000
idn,2003,59.3100000000
idn,2004,60.4910000000
idn,2005,57.0180000000
idn,2006,57.6420000000
idn,2007,60.5440000000
idn,2008,59.5660000000
idn,2009,57.3900000000
idn,2010,56.2040000000
idn,2011,56.0920000000
idn,2012,57.6740000000
idn,2013,56.6490000000
idn,2014,55.2640000000
idn,2015,55.4080000000
idn,2016,55.3700000000
idn,2017,54.7950000000
idn,2018,56.7720000000
idn,2019,56.0070000000
idn,2020,55.0920000000
idn,2021,51.4610000000
idn,2022,52.3610000000
idn,2023,53.8220000000
irn,1966,77.7700000000
irn,1972,57.5000000000
irn,1976,67.3900000000
irn,1986,66.2800000000
irn,1991,60.7800000000
irn,1996,50.9900000000
irn,2005,52.4270000000
irn,2006,50.2080000000
irn,2007,48.1150000000
irn,2008,45.1460000000
irn,2009,45.9940000000
irn,2010,45.0840000000
irn,2011,41.9440000000
irn,2012,42.7820000000
irn,2013,41.7680000000
irn,2014,40.1640000000
irn,2015,39.8400000000
irn,2016,41.1390000000
irn,2017,42.2760000000
irn,2018,41.7840000000
irn,2019,40.2900000000
irn,2020,35.9700000000
irn,2021,34.8960000000
irn,2022,35.7990000000
irq,1977,64.7600000000
irq,1987,59.0800000000
irq,1997,67.0600000000
irq,2007,56.3000000000
irq,2012,53.1440000000
irq,2014,53.2400000000
irq,2016,48.1300000000
irq,2017,48.5100000000
irq,2021,45.2290000000
irl,1961,78.6600000000
irl,1966,76.3000000000
irl,1971,70.4800000000
irl,1975,77.6000000000
irl,1977,67.2300000000
irl,1981,67.5900000000
irl,1983,65.4130000000
irl,1984,63.3560000000
irl,1985,62.2790000000
irl,1986,60.5300000000
irl,1987,58.2120000000
irl,1988,56.5410000000
irl,1989,54.5640000000
irl,1990,53.9290000000
irl,1991,53.2300000000
irl,1992,49.5680000000
irl,1993,49.3950000000
irl,1994,49.2920000000
irl,1995,48.3210000000
irl,1996,46.6890000000
irl,1997,49.1190000000
irl,1998,52.2500000000
irl,1999,54.2720000000
irl,2000,55.9610000000
irl,2001,54.7370000000
irl,2002,52.7840000000
irl,2003,53.1970000000
irl,2004,52.9120000000
irl,2005,53.3560000000
irl,2006,57.1860000000
irl,2007,74.4690000000
irl,2008,70.0490000000
irl,2009,62.7310000000
irl,2010,56.0150000000
irl,2011,53.5690000000
irl,2012,51.9180000000
irl,2013,51.6210000000
irl,2014,50.2080000000
irl,2015,50.1390000000
irl,2016,52.5530000000
irl,2017,47.8400000000
irl,2018,48.3610000000
irl,2019,48.1890000000
irl,2020,44.2470000000
irl,2021,52.5280000000
irl,2022,50.8790000000
irl,2023,53.6020000000
imn,1971,80.8000000000
imn,1976,68.8800000000
imn,1981,69.8400000000
imn,1991,67.0700000000
imn,1996,58.8200000000
imn,2001,61.1400000000
imn,2006,54.3300000000
imn,2011,57.8100000000
imn,2016,57.6300000000
isr,1972,37.8600000000
isr,1974,32.3900000000
isr,1976,31.2000000000
isr,1978,32.4600000000
isr,1979,31.0700000000
isr,1980,31.2100000000
isr,1981,31.5500000000
isr,1982,31.1500000000
isr,1983,34.1000000000
isr,1986,33.1800000000
isr,1987,31.3400000000
isr,1988,33.6200000000
isr,1989,32.8100000000
isr,1990,61.6470000000
isr,1991,63.8800000000
isr,1992,63.7710000000
isr,1993,68.9390000000
isr,1994,68.9080000000
isr,1995,68.0890000000
isr,1996,65.8700000000
isr,1997,65.0820000000
isr,1998,63.1490000000
isr,1999,61.4280000000
isr,2000,62.0420000000
isr,2001,60.6490000000
isr,2002,56.4720000000
isr,2003,55.3410000000
isr,2004,56.3040000000
isr,2005,57.8850000000
isr,2006,58.4180000000
isr,2007,58.3920000000
isr,2008,57.0800000000
isr,2009,54.3980000000
isr,2010,54.4890000000
isr,2011,52.5490000000
isr,2012,54.9640000000
isr,2013,55.5410000000
isr,2014,55.2510000000
isr,2015,54.2770000000
isr,2016,53.2780000000
isr,2017,52.8220000000
isr,2018,50.9800000000
isr,2019,49.2000000000
isr,2020,45.1570000000
isr,2021,45.8930000000
isr,2022,47.5060000000
isr,2023,49.0800000000
ita,1961,79.2200000000
ita,1971,66.3300000000
ita,1977,48.7300000000
ita,1978,47.9200000000
ita,1979,48.6800000000
ita,1980,49.3600000000
ita,1981,61.2600000000
ita,1982,50.0100000000
ita,1983,53.7090000000
ita,1984,54.2300000000
ita,1985,53.2440000000
ita,1986,52.8090000000
ita,1987,52.7850000000
ita,1988,53.2950000000
ita,1989,52.3630000000
ita,1990,50.6850000000
ita,1991,50.6080000000
ita,1992,46.5480000000
ita,1993,46.0660000000
ita,1994,43.9590000000
ita,1995,43.8930000000
ita,1996,43.3270000000
ita,1997,42.7490000000
ita,1998,43.7380000000
ita,1999,42.4290000000
ita,2000,42.1790000000
ita,2001,40.1050000000
ita,2002,39.6020000000
ita,2003,39.0820000000
ita,2004,41.4290000000
ita,2005,38.8200000000
ita,2006,37.6060000000
ita,2007,35.9890000000
ita,2008,35.7420000000
ita,2009,33.7910000000
ita,2010,32.8190000000
ita,2011,31.2210000000
ita,2012,32.8880000000
ita,2013,30.6870000000
ita,2014,30.9920000000
ita,2015,30.4470000000
ita,2016,30.2300000000
ita,2017,29.9720000000
ita,2018,29.9460000000
ita,2019,29.8290000000
ita,2020,28.4840000000
ita,2021,29.3950000000
ita,2022,30.1210000000
ita,2023,30.8240000000
jam,1960,86.5600000000
jam,1970,71.3500000000
jam,1974,64.3200000000
jam,1975,63.5100000000
jam,1976,63.2500000000
jam,1978,61.6200000000
jam,1980,41.8700000000
jam,1981,62.6600000000
jam,1982,67.7200000000
jam,1985,46.3000000000
jam,1988,49.4600000000
jam,1990,60.3300000000
jam,1991,57.1800000000
jam,1994,54.4400000000
jam,1995,59.6000000000
jam,1996,57.0000000000
jam,1997,55.3000000000
jam,1998,51.2400000000
jam,1999,49.8000000000
jam,2001,48.5000000000
jam,2002,49.9000000000
jam,2003,46.9700000000
jam,2004,45.6500000000
jam,2008,43.9650000000
jam,2009,39.7180000000
jam,2010,35.8150000000
jam,2011,37.8480000000
jam,2012,35.0920000000
jam,2013,37.7840000000
jam,2014,38.3800000000
jam,2015,38.5840000000
jam,2016,39.8630000000
jam,2017,40.2700000000
jam,2018,38.0310000000
jam,2019,39.6360000000
jam,2020,38.6280000000
jam,2021,38.7940000000
jam,2022,39.4320000000
jam,2023,40.8450000000
jpn,1968,58.3000000000
jpn,1969,57.2000000000
jpn,1970,57.7000000000
jpn,1971,59.1000000000
jpn,1972,57.8000000000
jpn,1973,55.5000000000
jpn,1974,53.0000000000
jpn,1975,50.2000000000
jpn,1976,48.3000000000
jpn,1977,45.9000000000
jpn,1978,44.9000000000
jpn,1979,43.9000000000
jpn,1980,42.9000000000
jpn,1981,43.3000000000
jpn,1982,43.3000000000
jpn,1983,43.9000000000
jpn,1984,43.3000000000
jpn,1985,42.5000000000
jpn,1986,42.7000000000
jpn,1987,42.2000000000
jpn,1988,42.0000000000
jpn,1989,42.4000000000
jpn,1990,43.4020000000
jpn,1991,45.0860000000
jpn,1992,46.6940000000
jpn,1993,47.6480000000
jpn,1994,48.0370000000
jpn,1995,48.0080000000
jpn,1996,48.9270000000
jpn,1997,49.3920000000
jpn,1998,48.8050000000
jpn,1999,47.7140000000
jpn,2000,47.1520000000
jpn,2001,46.0220000000
jpn,2002,45.6430000000
jpn,2003,44.9920000000
jpn,2004,43.6170000000
jpn,2005,44.0800000000
jpn,2006,44.3400000000
jpn,2007,44.6610000000
jpn,2008,44.0900000000
jpn,2009,42.2500000000
jpn,2010,42.1880000000
jpn,2011,41.6380000000
jpn,2012,41.0160000000
jpn,2013,41.5110000000
jpn,2014,42.3400000000
jpn,2015,42.7510000000
jpn,2016,44.6670000000
jpn,2017,44.0100000000
jpn,2018,46.6780000000
jpn,2019,48.0230000000
jpn,2020,47.9570000000
jpn,2021,47.5850000000
jpn,2022,47.2850000000
jpn,2023,48.5000000000
jor,1961,67.4900000000
jor,1975,51.9600000000
jor,1979,55.9300000000
jor,2017,44.3030000000
jor,2018,41.1530000000
jor,2019,39.6360000000
jor,2020,37.7000000000
jor,2021,36.6580000000
jor,2022,36.4920000000
jor,2023,37.3630000000
kaz,2002,54.2000000000
kaz,2003,53.7200000000
kaz,2004,52.8300000000
kaz,2008,49.9200000000
ken,1989,59.5700000000
ken,1999,46.6760000000
ken,2005,43.7610000000
ken,2016,46.7420000000
ken,2019,40.2340000000
ken,2021,39.1540000000
kir,1978,78.7000000000
kir,2005,17.6800000000
kir,2010,57.9900000000
kir,2015,32.8150000000
kir,2019,25.1410000000
kir,2020,34.8400000000
kor,1960,48.0600000000
kor,1966,48.9400000000
kor,1970,47.8900000000
kor,1975,50.8800000000
kor,1980,46.3920000000
kor,1981,43.9500000000
kor,1982,43.0230000000
kor,1983,38.3070000000
kor,1984,34.8050000000
kor,1985,32.9520000000
kor,1986,31.7240000000
kor,1987,30.7340000000
kor,1988,28.2800000000
kor,1989,28.3320000000
kor,1990,28.3530000000
kor,1991,31.2910000000
kor,1992,31.6830000000
kor,1993,30.7780000000
kor,1994,31.7740000000
kor,1995,31.1990000000
kor,1996,30.5870000000
kor,1997,29.1970000000
kor,1998,27.7500000000
kor,1999,27.8890000000
kor,2000,26.2760000000
kor,2001,26.4250000000
kor,2002,27.2030000000
kor,2003,26.9110000000
kor,2004,27.4490000000
kor,2005,25.1110000000
kor,2006,22.9820000000
kor,2007,21.6450000000
kor,2008,19.0000000000
kor,2009,18.5460000000
kor,2010,18.2370000000
kor,2011,19.4920000000
kor,2012,20.0780000000
kor,2013,20.6490000000
kor,2014,22.9500000000
kor,2015,24.2310000000
kor,2016,24.3650000000
kor,2017,24.3150000000
kor,2018,22.6810000000
kor,2019,24.2060000000
kor,2020,22.8860000000
kor,2021,23.3230000000
kor,2022,24.7530000000
kor,2023,22.7940000000
xkx,2000,42.1410000000
xkx,2012,29.9100000000
xkx,2013,30.4560000000
xkx,2014,30.6120000000
xkx,2015,28.0880000000
xkx,2016,28.8520000000
xkx,2017,32.3080000000
xkx,2018,30.5730000000
xkx,2019,33.4240000000
xkx,2020,29.4960000000
xkx,2021,27.9500000000
xkx,2022,25.6240000000
kwt,1965,77.8400000000
kwt,1970,67.6600000000
kwt,1975,56.5600000000
kwt,1980,62.0000000000
kwt,1983,40.5800000000
kwt,1985,47.8500000000
kwt,1988,38.4500000000
kwt,1995,44.4700000000
kwt,2003,38.6900000000
kwt,2005,48.7800000000
kwt,2015,31.8600000000
kwt,2016,33.0000000000
kgz,1989,52.5900000000
kgz,2002,55.0200000000
kgz,2004,54.4200000000
kgz,2006,56.9300000000
kgz,2009,58.0700000000
kgz,2010,56.6130000000
kgz,2011,55.2260000000
kgz,2012,51.5260000000
kgz,2013,53.6580000000
kgz,2014,49.9780000000
kgz,2015,49.1790000000
kgz,2016,49.4760000000
kgz,2017,48.1210000000
kgz,2018,50.8640000000
kgz,2019,48.2960000000
kgz,2020,46.8280000000
kgz,2021,48.6760000000
kgz,2022,46.2080000000
lao,1995,65.2700000000
lao,2003,94.7000000000
lao,2010,59.4240000000
lao,2017,49.3110000000
lao,2022,55.5590000000
lva,1989,57.2300000000
lva,1998,50.1690000000
lva,1999,49.5800000000
lva,2000,44.8070000000
lva,2001,43.4490000000
lva,2002,41.6960000000
lva,2003,45.1690000000
lva,2004,43.0660000000
lva,2005,43.8780000000
lva,2006,47.5130000000
lva,2007,49.1860000000
lva,2008,48.9550000000
lva,2009,46.4080000000
lva,2010,42.2260000000
lva,2011,41.1370000000
lva,2012,44.0120000000
lva,2013,42.5570000000
lva,2014,45.2780000000
lva,2015,45.2210000000
lva,2016,43.2510000000
lva,2017,42.8030000000
lva,2018,40.5390000000
lva,2019,39.5560000000
lva,2020,37.9470000000
lva,2021,35.3300000000
lva,2022,39.0190000000
lva,2023,37.0330000000
lbn,1975,51.6000000000
lbn,2004,42.7700000000
lbn,2007,41.9600000000
lbn,2019,50.0810000000
lso,1997,57.4000000000
lso,1999,70.6500000000
lso,2006,37.6000000000
lso,2008,34.3900000000
lso,2013,52.5900000000
lso,2019,45.3700000000
lbr,1962,59.7600000000
lbr,1974,33.7500000000
lbr,1984,32.0300000000
lbr,2010,32.4710000000
lbr,2014,59.0760000000
lbr,2016,59.5100000000
lbr,2017,21.8740000000
lby,1964,59.6100000000
lby,1973,46.1800000000
lby,2012,24.0300000000
lie,1960,95.0100000000
lie,1970,84.7300000000
lie,1980,80.3400000000
lie,2000,60.9600000000
lie,2001,59.4300000000
lie,2002,59.4300000000
lie,2003,59.0100000000
lie,2004,56.4300000000
lie,2005,57.1200000000
lie,2006,56.8600000000
lie,2007,58.7100000000
lie,2008,56.6100000000
lie,2009,55.8500000000
lie,2010,54.8300000000
lie,2011,57.9200000000
lie,2012,57.9200000000
lie,2013,57.4300000000
lie,2014,56.8800000000
lie,2015,54.5700000000
ltu,1989,53.0500000000
ltu,1997,50.8600000000
ltu,1998,53.2930000000
ltu,1999,48.4010000000
ltu,2000,41.7660000000
ltu,2001,38.0150000000
ltu,2002,35.9750000000
ltu,2003,35.6750000000
ltu,2004,32.0120000000
ltu,2005,29.6390000000
ltu,2006,29.1420000000
ltu,2007,31.6370000000
ltu,2008,34.6030000000
ltu,2009,32.6570000000
ltu,2010,31.3230000000
ltu,2011,32.0590000000
ltu,2012,32.3730000000
ltu,2013,35.7790000000
ltu,2014,38.5940000000
ltu,2015,36.7240000000
ltu,2016,38.6830000000
ltu,2017,37.7880000000
ltu,2018,38.7630000000
ltu,2019,38.9070000000
ltu,2020,38.8600000000
ltu,2021,38.1430000000
ltu,2022,36.4940000000
ltu,2023,36.0380000000
lux,1960,69.9300000000
lux,1966,67.1700000000
lux,1970,69.2000000000
lux,1981,63.9400000000
lux,1983,63.0030000000
lux,1984,61.3340000000
lux,1985,59.1030000000
lux,1986,59.6700000000
lux,1987,58.4810000000
lux,1988,53.5390000000
lux,1989,54.4540000000
lux,1990,46.0550000000
lux,1991,56.2030000000
lux,1992,52.2440000000
lux,1993,50.0020000000
lux,1994,47.8880000000
lux,1995,42.4230000000
lux,1996,42.7910000000
lux,1997,39.4170000000
lux,1998,37.2290000000
lux,1999,35.9730000000
lux,2000,37.3770000000
lux,2001,36.8330000000
lux,2002,38.1720000000
lux,2003,31.0220000000
lux,2004,29.5680000000
lux,2005,32.1300000000
lux,2006,30.6280000000
lux,2007,30.6420000000
lux,2008,30.8800000000
lux,2009,35.1170000000
lux,2010,29.0590000000
lux,2011,26.0650000000
lux,2012,29.1960000000
lux,2013,30.8340000000
lux,2014,29.5440000000
lux,2015,36.3730000000
lux,2016,29.5800000000
lux,2017,32.9660000000
lux,2018,33.9310000000
lux,2019,37.7820000000
lux,2020,33.7080000000
lux,2021,37.0710000000
lux,2022,31.9550000000
lux,2023,37.9310000000
mac,1960,40.0100000000
mac,1992,48.5800000000
mac,1993,54.7600000000
mac,1994,51.8100000000
mac,1995,56.0500000000
mac,1996,53.8100000000
mac,1997,44.4400000000
mac,1998,41.6400000000
mac,2000,35.9000000000
mac,2001,40.1600000000
mac,2002,34.2000000000
mac,2003,27.9600000000
mac,2004,29.9700000000
mac,2005,32.8000000000
mac,2006,37.0200000000
mac,2007,43.5300000000
mac,2008,44.9600000000
mac,2009,50.5000000000
mac,2010,50.1300000000
mac,2011,50.5000000000
mac,2012,49.6200000000
mac,2013,48.4000000000
mac,2014,48.1000000000
mac,2015,46.0600000000
mac,2016,47.5300000000
mdg,1975,81.7100000000
mdg,2001,74.1780000000
mdg,2003,67.9100000000
mdg,2005,73.6300000000
mdg,2012,90.0790000000
mdg,2015,76.4520000000
mdg,2022,66.3720000000
mwi,1975,55.5200000000
mwi,1983,81.6100000000
mwi,1987,51.4600000000
mwi,1998,48.3600000000
mwi,2004,78.7000000000
mwi,2005,69.6530000000
mwi,2011,61.3970000000
mwi,2013,66.9440000000
mwi,2017,51.6520000000
mwi,2020,60.8880000000
mys,1970,66.2240000000
mys,1980,61.9730000000
mys,1991,55.0970000000
mys,2011,49.6700000000
mys,2014,50.9500000000
mys,2015,50.2300000000
mys,2016,49.9400000000
mys,2017,49.7600000000
mys,2018,50.9900000000
mys,2019,53.1700000000
mys,2020,50.1500000000
mys,2021,54.2200000000
mys,2022,53.8500000000
mdv,1977,84.4600000000
mdv,1985,69.2700000000
mdv,1990,63.2000000000
mdv,1995,53.3400000000
mdv,2000,48.1000000000
mdv,2009,46.0510000000
mdv,2014,68.4620000000
mdv,2016,54.1200000000
mdv,2019,58.0370000000
mli,1976,85.4200000000
mli,2004,48.0500000000
mli,2006,72.5000000000
mli,2010,67.8400000000
mli,2013,72.0140000000
mli,2014,66.8600000000
mli,2015,63.3850000000
mli,2016,50.5700000000
mli,2017,65.1430000000
mli,2018,56.8390000000
mli,2019,55.8420000000
mli,2020,60.9730000000
mli,2022,57.7270000000
mlt,1994,64.9700000000
mlt,1996,69.2900000000
mlt,1997,62.9300000000
mlt,1998,60.7500000000
mlt,2000,59.8990000000
mlt,2001,67.9680000000
mlt,2002,62.5490000000
mlt,2003,62.8500000000
mlt,2004,60.2050000000
mlt,2005,55.7930000000
mlt,2006,56.8330000000
mlt,2007,57.5240000000
mlt,2008,55.2750000000
mlt,2009,54.6240000000
mlt,2010,53.6210000000
mlt,2011,55.6670000000
mlt,2012,54.3670000000
mlt,2013,56.5510000000
mlt,2014,53.4360000000
mlt,2015,53.6850000000
mlt,2016,54.4090000000
mlt,2017,54.5360000000
mlt,2018,55.7010000000
mlt,2019,56.6970000000
mlt,2020,55.5710000000
mlt,2021,54.5800000000
mlt,2022,57.1620000000
mlt,2023,57.1320000000
mhl,2019,23.0400000000
mhl,2021,28.9690000000
mrt,1975,91.7400000000
mrt,2012,34.2890000000
mrt,2017,29.6930000000
mrt,2019,35.1080000000
mus,1962,61.1600000000
mus,1972,77.9800000000
mus,1983,72.1000000000
mus,1984,39.7100000000
mus,1987,75.5600000000
mus,1989,75.2500000000
mus,1990,71.1900000000
mus,1991,72.3500000000
mus,1992,71.8100000000
mus,1993,70.9600000000
mus,1994,70.8600000000
mus,1995,65.0300000000
mus,2000,63.0200000000
mus,2001,67.2630000000
mus,2002,64.0720000000
mus,2003,65.3730000000
mus,2004,61.0190000000
mus,2005,58.4660000000
mus,2006,55.7640000000
mus,2007,52.2160000000
mus,2008,49.4800000000
mus,2009,48.5870000000
mus,2010,48.8670000000
mus,2011,48.8300000000
mus,2012,49.3390000000
mus,2013,51.1010000000
mus,2014,52.1250000000
mus,2015,52.4940000000
mus,2016,51.0240000000
mus,2017,50.2800000000
mus,2018,50.2350000000
mus,2019,49.7490000000
mus,2020,74.2860000000
mus,2021,35.5560000000
mus,2022,41.5830000000
mus,2023,46.6830000000
mex,1960,85.2100000000
mex,1970,62.8900000000
mex,1978,58.4700000000
mex,1979,57.9400000000
mex,1980,68.0400000000
mex,1990,60.2700000000
mex,1991,71.1810000000
mex,1992,72.2290000000
mex,1993,73.3030000000
mex,1994,72.6360000000
mex,1995,71.8120000000
mex,1996,71.1040000000
mex,1997,70.8510000000
mex,1998,71.0760000000
mex,1999,69.3000000000
mex,2000,67.6770000000
mex,2001,65.5270000000
mex,2002,62.5500000000
mex,2003,62.2840000000
mex,2004,62.4110000000
mex,2005,62.4510000000
mex,2006,62.9860000000
mex,2007,62.6170000000
mex,2008,62.1710000000
mex,2009,60.7930000000
mex,2010,61.1910000000
mex,2011,60.6470000000
mex,2012,60.7310000000
mex,2013,59.7490000000
mex,2014,58.8400000000
mex,2015,57.8920000000
mex,2016,57.1770000000
mex,2017,56.7200000000
mex,2018,56.6060000000
mex,2019,57.3610000000
mex,2020,51.2010000000
mex,2021,56.1890000000
mex,2022,56.1710000000
mex,2023,55.8750000000
fsm,2014,45.7390000000
mda,1989,54.4900000000
mda,2000,39.5660000000
mda,2001,35.8190000000
mda,2002,33.0330000000
mda,2003,29.1890000000
mda,2004,26.4440000000
mda,2005,24.8780000000
mda,2006,32.9290000000
mda,2007,31.3210000000
mda,2008,31.8520000000
mda,2009,36.3760000000
mda,2010,42.0290000000
mda,2011,41.6470000000
mda,2012,42.3940000000
mda,2013,43.2770000000
mda,2014,44.1410000000
mda,2015,48.0960000000
mda,2016,43.9420000000
mda,2017,42.1250000000
mda,2018,37.1760000000
mda,2019,39.3170000000
mda,2020,41.3630000000
mda,2021,41.8350000000
mda,2022,38.7290000000
mda,2023,37.3440000000
mng,1998,56.4500000000
mng,2000,100.0000000000
mng,2003,43.4920000000
mng,2004,48.0900000000
mng,2005,47.6200000000
mng,2006,40.4620000000
mng,2007,40.5000000000
mng,2008,37.9970000000
mng,2009,35.1170000000
mng,2010,36.4100000000
mng,2011,37.9190000000
mng,2012,43.1390000000
mng,2013,36.7710000000
mng,2014,35.6710000000
mng,2015,33.8680000000
mng,2016,33.4940000000
mng,2017,31.7580000000
mng,2018,35.5190000000
mng,2019,45.5690000000
mng,2020,42.6140000000
mng,2021,37.5090000000
mng,2022,38.0330000000
mng,2023,37.7830000000
mne,2007,35.4000000000
mne,2008,38.0000000000
mne,2011,24.6230000000
mne,2012,26.1410000000
mne,2013,26.3100000000
mne,2014,33.6870000000
mne,2015,33.1750000000
mne,2016,35.7490000000
mne,2017,34.4050000000
mne,2018,38.3300000000
mne,2019,41.6090000000
mne,2020,36.4200000000
mne,2021,34.6530000000
mne,2022,45.0140000000
mar,1960,74.8900000000
mar,1971,69.4600000000
mar,1982,67.8060000000
mar,1990,49.6000000000
mar,1994,69.1810000000
mar,1995,54.7400000000
mar,1998,53.2800000000
mar,1999,66.6000000000
mar,2000,64.7000000000
mar,2001,63.5900000000
mar,2002,61.9800000000
mar,2003,61.9800000000
mar,2004,62.2800000000
mar,2005,61.1300000000
mar,2006,56.3000000000
mar,2007,61.7100000000
mar,2008,56.5200000000
mar,2009,57.8700000000
mar,2010,53.2900000000
mar,2011,51.2500000000
mar,2012,49.3000000000
mar,2013,46.9800000000
mar,2014,46.2500000000
mar,2015,42.8400000000
mar,2016,41.2200000000
moz,1970,93.8300000000
moz,1980,68.6600000000
moz,1997,67.4000000000
moz,2003,59.2000000000
moz,2015,61.9690000000
moz,2022,65.9810000000
mmr,1983,60.7400000000
mmr,2015,67.7780000000
mmr,2017,59.3150000000
mmr,2018,56.5460000000
mmr,2019,52.7200000000
mmr,2020,51.7830000000
nam,1991,44.9200000000
nam,1994,37.8000000000
nam,1997,31.8800000000
nam,2000,31.7100000000
nam,2001,43.3300000000
nam,2004,33.3600000000
nam,2008,38.5000000000
nam,2010,41.6400000000
nam,2012,34.1600000000
nam,2013,35.7150000000
nam,2014,34.8200000000
nam,2016,38.8760000000
nam,2018,32.0920000000
nru,1966,86.8400000000
nru,2002,84.3700000000
nru,2013,67.6520000000
nru,2021,56.4580000000
npl,1961,94.1100000000
npl,1971,82.1600000000
npl,1981,77.4100000000
npl,1991,63.1900000000
npl,1999,83.1500000000
npl,2003,86.1000000000
npl,2008,77.0810000000
npl,2017,39.5100000000
nld,1960,76.1700000000
nld,1977,50.8300000000
nld,1979,49.4500000000
nld,1980,50.1200000000
nld,1981,49.1000000000
nld,1982,49.5300000000
nld,1983,48.9760000000
nld,1985,46.2920000000
nld,1986,48.0700000000
nld,1987,61.4060000000
nld,1988,57.7910000000
nld,1989,57.8150000000
nld,1990,59.9530000000
nld,1991,60.5710000000
nld,1992,60.6910000000
nld,1993,61.2290000000
nld,1994,61.5580000000
nld,1995,62.1930000000
nld,1996,61.2860000000
nld,1997,64.3330000000
nld,1998,67.2580000000
nld,1999,67.3650000000
nld,2000,73.3860000000
nld,2001,74.6680000000
nld,2002,75.0600000000
nld,2003,74.0400000000
nld,2004,72.2300000000
nld,2005,68.1690000000
nld,2006,68.0840000000
nld,2007,70.6060000000
nld,2008,71.4300000000
nld,2009,70.4750000000
nld,2010,67.9210000000
nld,2011,66.9720000000
nld,2012,67.7220000000
nld,2013,68.3990000000
nld,2014,67.0180000000
nld,2015,67.5460000000
nld,2016,67.2230000000
nld,2017,67.0390000000
nld,2018,67.9890000000
nld,2019,69.7140000000
nld,2020,67.6580000000
nld,2021,76.8340000000
nld,2022,81.6830000000
nld,2023,83.7060000000
ncl,2014,47.3300000000
ncl,2017,40.9240000000
ncl,2018,36.9610000000
ncl,2019,35.1160000000
ncl,2020,39.7980000000
ncl,2022,39.2530000000
nzl,1986,80.8240000000
nzl,1987,79.4620000000
nzl,1988,75.3230000000
nzl,1989,73.7720000000
nzl,1990,72.5250000000
nzl,1991,71.4130000000
nzl,1992,69.6470000000
nzl,1993,68.7610000000
nzl,1994,70.0330000000
nzl,1995,71.2360000000
nzl,1996,70.5470000000
nzl,1997,69.6530000000
nzl,1998,67.9010000000
nzl,1999,66.6410000000
nzl,2000,65.8180000000
nzl,2001,66.1790000000
nzl,2002,66.7150000000
nzl,2003,65.2830000000
nzl,2004,65.6870000000
nzl,2005,65.5210000000
nzl,2006,67.3090000000
nzl,2007,67.0530000000
nzl,2008,65.9040000000
nzl,2009,63.8460000000
nzl,2010,61.6560000000
nzl,2011,62.1950000000
nzl,2012,61.0670000000
nzl,2013,59.6960000000
nzl,2014,62.2960000000
nzl,2015,63.6530000000
nzl,2016,64.7400000000
nzl,2017,65.2190000000
nzl,2018,64.5600000000
nzl,2019,63.7710000000
nzl,2020,63.8810000000
nzl,2021,65.4110000000
nzl,2022,67.7380000000
nzl,2023,69.2270000000
nic,1963,83.6200000000
nic,1971,65.9300000000
nic,1977,68.4700000000
nic,1989,68.2800000000
nic,1990,69.4600000000
nic,1991,70.6000000000
nic,1995,72.1100000000
nic,1996,72.8100000000
nic,1998,74.1000000000
